ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
363	"ENSG00000162929"	"KIAA1841"	chr2	+	61097699	61097852	61103852	61103998	61088357	61088468	61106562	61106662	363	7,11	38,52	4,7	27,33	252	245	0.739021407696	1.0	0.152,0.171	0.126,0.171	0.013
364	"ENSG00000162929"	"KIAA1841"	chr2	+	61097699	61097852	61103852	61103998	61092463	61092587	61106562	61106662	364	22,20	42,54	11,29	27,38	252	245	0.348402774298	0.904271141469	0.337,0.265	0.284,0.426	-0.054
365	"ENSG00000147649"	"MTDH"	chr8	+	97699753	97699852	97706625	97706750	97690951	97691188	97713661	97713769	365	54,58	84,71	55,113	52,156	198	224	0.473689807436	0.969675286015	0.421,0.48	0.545,0.45	-0.047
366	"ENSG00000147649"	"MTDH"	chr8	+	97706625	97706750	97713661	97713769	97699753	97699852	97719048	97719189	366	86,69	93,60	61,140	67,119	224	207	0.803580864239	1.0	0.461,0.515	0.457,0.521	-0.001
367	"ENSG00000147649"	"MTDH"	chr8	+	97713661	97713769	97719048	97719189	97706625	97706750	97722878	97723035	367	83,63	136,111	45,137	96,159	207	240	0.635383093606	1.0	0.414,0.397	0.352,0.5	-0.021
368	"ENSG00000173193"	"PARP14"	chr3	+	122718358	122718958	122720254	122720388	122718070	122718277	122727811	122727986	368	165,187	28,36	70,147	14,36	699	233	0.322536795299	0.883953432858	0.663,0.634	0.625,0.576	0.048
369	"ENSG00000173193"	"PARP14"	chr3	+	122718358	122718958	122720254	122721653	122718070	122718277	122727811	122727986	369	165,187	50,76	70,147	17,28	699	1498	0.00981126986526	0.173206648775	0.876,0.841	0.898,0.918	-0.049
370	"ENSG00000020426"	"MNAT1"	chr14	+	60879713	60879835	60968228	60968397	60818721	60818847	60968558	60968680	370	68,93	13,20	46,69	17,21	221	268	0.0913353001407	0.53677034406	0.864,0.849	0.766,0.799	0.074
371	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	371	7,6	30,24	3,6	7,23	152	242	0.698472062733	1.0	0.271,0.285	0.406,0.293	-0.072
372	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	372	23,22	11,6	9,21	1,14	242	187	0.997438385165	1.0	0.618,0.739	0.874,0.537	-0.027
373	"ENSG00000141380"	"SS18"	chr18	-	26068493	26068557	26078075	26078160	26057588	26057742	26087500	26087577	373	101,137	0,1	42,143	1,1	184	163	1	1.0	1.0,0.992	0.974,0.992	0.013
374	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26080304	26080423	26078075	26078160	26087500	26087577	374	3,4	2,0	0,0	0,2	218	214	1	1.0	0.596,1.0	NA,0.0	0.798
375	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26081224	26081365	26078075	26078160	26087500	26087577	375	0,0	2,0	0,1	0,2	240	214	1	1.0	0.0,NA	NA,0.308	-0.308
376	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26082362	26082528	26078075	26078160	26087500	26087577	376	5,7	2,0	2,2	0,2	265	214	0.962453929684	1.0	0.669,1.0	1.0,0.447	0.111
377	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079125	26084051	26084175	26078075	26078160	26087500	26087577	377	3,2	2,0	0,2	0,2	223	214	1	1.0	0.59,1.0	NA,0.49	0.305
378	"ENSG00000141380"	"SS18"	chr18	-	26079010	26079146	26082362	26082528	26078075	26078160	26084051	26084175	378	5,6	2,0	1,1	0,2	265	235	0.894573580583	1.0	0.689,1.0	1.0,0.307	0.191
379	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26081224	26081365	26078075	26078160	26087500	26087577	379	0,0	3,4	0,1	0,0	240	218	1	1.0	0.0,0.0	NA,1.0	-1.0
380	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26082362	26082528	26078075	26078160	26087500	26087577	380	5,7	3,4	2,2	0,0	265	218	2.67212705083e-05	0.00362376866189	0.578,0.59	1.0,1.0	-0.416
381	"ENSG00000141380"	"SS18"	chr18	-	26080304	26080423	26084051	26084175	26078075	26078160	26087500	26087577	381	3,2	3,4	0,2	0,0	223	218	1	1.0	0.494,0.328	NA,1.0	-0.589
382	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26082362	26082528	26078075	26078160	26087500	26087577	382	5,7	0,0	2,2	0,1	265	240	1	1.0	1.0,1.0	1.0,0.644	0.178
383	"ENSG00000141380"	"SS18"	chr18	-	26081224	26081365	26084051	26084175	26078075	26078160	26087500	26087577	383	3,2	0,0	0,2	0,1	223	240	1	1.0	1.0,1.0	NA,0.683	0.317
384	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26078075	26078160	26087500	26087577	384	3,2	5,7	0,2	2,2	223	265	0.277711324442	0.852650299522	0.416,0.253	0.0,0.543	0.063
385	"ENSG00000141380"	"SS18"	chr18	-	26082362	26082528	26084051	26084175	26079010	26079146	26087500	26087577	385	3,2	3,4	0,1	1,2	223	265	0.00604757906487	0.132182799561	0.543,0.373	0.0,0.373	0.272
386	"ENSG00000198382"	"UVRAG"	chr11	+	76016814	76016980	76065709	76065788	76008806	76008867	76115923	76116015	386	24,32	20,21	15,34	7,31	265	178	0.992573833721	1.0	0.446,0.506	0.59,0.424	-0.031
387	"ENSG00000116251"	"RPL22"	chr1	-	6192929	6193054	6197651	6197756	6185019	6186816	6199561	6199612	387	1401,1405	1470,1535	903,1420	858,1932	204	224	0.618887863344	1.0	0.511,0.501	0.536,0.447	0.014
388	"ENSG00000168894"	"RNF181"	chr2	+	85596821	85596931	85597103	85597178	85596518	85596649	85597444	85597581	388	268,291	183,182	140,433	116,261	209	174	0.741835941495	1.0	0.549,0.571	0.501,0.58	0.02
389	"ENSG00000168894"	"RNF181"	chr2	+	85596856	85596931	85597103	85597178	85596518	85596649	85597444	85597604	389	7,15	183,182	2,7	116,261	174	174	0.0123813508504	0.195966897943	0.037,0.076	0.017,0.026	0.035
391	"ENSG00000197530"	"MIB2"	chr1	+	1625545	1625653	1626649	1626754	1625285	1625428	1626836	1626999	391	19,6	25,5	3,21	0,7	207	204	0.00682685505549	0.142665609167	0.428,0.542	1.0,0.747	-0.388
392	"ENSG00000132680"	"KIAA0907"	chr1	-	155925631	155925843	155926675	155926839	155923626	155923687	155927103	155927156	392	101,144	76,81	46,121	47,78	263	311	0.380199371102	0.925008081669	0.611,0.678	0.536,0.647	0.053
393	"ENSG00000168411"	"RFWD3"	chr16	-	74636345	74636577	74637855	74637970	74632522	74632673	74644361	74644453	393	25,32	77,78	31,48	81,160	214	331	0.6484509221	1.0	0.334,0.388	0.372,0.317	0.016
394	"ENSG00000168411"	"RFWD3"	chr16	-	74649131	74649202	74651919	74652122	74644540	74644735	74660931	74661451	394	48,49	21,23	55,102	22,56	302	170	0.743687821267	1.0	0.563,0.545	0.585,0.506	0.009
395	"ENSG00000168411"	"RFWD3"	chr16	-	74651919	74652122	74660931	74661451	74649131	74649202	74664623	74664745	395	132,113	58,71	96,255	67,142	619	302	0.455814809406	0.965424461146	0.526,0.437	0.411,0.467	0.043
396	"ENSG00000149743"	"TRPT1"	chr11	-	64224794	64224970	64225498	64225580	64224542	64224717	64225785	64225869	396	7,10	8,7	6,18	8,15	181	275	0.803784195443	1.0	0.571,0.685	0.533,0.646	0.038
397	"ENSG00000149743"	"TRPT1"	chr11	-	64224800	64224970	64225498	64225580	64224542	64224717	64225785	64225869	397	7,10	25,36	6,18	19,72	181	269	0.946995899236	1.0	0.294,0.292	0.319,0.271	-0.002
398	"ENSG00000087157"	"PGS1"	chr17	+	78392475	78392665	78398251	78398351	78378639	78378808	78399347	78399537	398	28,25	38,28	17,33	18,26	289	199	0.249808372892	0.822582984052	0.337,0.381	0.394,0.466	-0.071
399	"ENSG00000087157"	"PGS1"	chr17	+	78392513	78392665	78398251	78398351	78378661	78378808	78399347	78399537	399	13,12	38,28	12,17	18,26	251	199	0.108191481622	0.581602316071	0.213,0.254	0.346,0.341	-0.11
400	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422139	80422245	80415649	80415821	80423519	80423632	400	6,11	1,4	1,3	0,2	264	205	0.362503033684	0.914032630814	0.823,0.681	1.0,0.538	-0.017
401	"ENSG00000173818"	"ENDOV"	chr17	+	80417780	80417945	80422205	80422245	80415649	80415821	80423519	80423632	401	6,11	8,12	1,3	2,5	264	139	0.420647680136	0.951834309546	0.283,0.326	0.208,0.24	0.081
402	"ENSG00000065357"	"DGKA"	chr12	+	55938510	55938560	55938637	55938698	55937977	55938052	55938914	55938989	402	7,10	0,2	8,15	1,0	149	160	0.699558785466	1.0	1.0,0.843	0.896,1.0	-0.026
405	"ENSG00000198464"	"ZNF480"	chr19	+	52300393	52300484	52314152	52314279	52297176	52297223	52315833	52315962	405	17,23	39,36	11,18	23,41	190	226	0.606419578179	1.0	0.341,0.432	0.363,0.343	0.034
406	"ENSG00000197563"	"PIGN"	chr18	-	62058815	62059020	62059047	62059168	62056721	62056844	62072672	62072725	406	0,0	0,1	0,1	0,2	220	304	1	1.0	NA,0.0	NA,0.409	-0.409
407	"ENSG00000197563"	"PIGN"	chr18	-	62072672	62072725	62082672	62082746	62041163	62045979	62084530	62084606	407	26,16	12,10	15,30	5,21	173	152	0.943695666882	1.0	0.656,0.584	0.725,0.557	-0.021
408	"ENSG00000197563"	"PIGN"	chr18	-	62113133	62113316	62114560	62114639	62109833	62109973	62138242	62138298	408	20,21	55,43	15,29	27,66	178	282	0.651912815977	1.0	0.366,0.436	0.468,0.41	-0.038
409	"ENSG00000197563"	"PIGN"	chr18	-	62162252	62162329	62163530	62163656	62161132	62161385	62186843	62187038	409	22,27	5,13	12,45	2,4	225	176	0.00955954800982	0.17009590757	0.775,0.619	0.824,0.898	-0.164
410	"ENSG00000283782"	"AC116366.3"	chr5	+	132594868	132595044	132595103	132595201	132591876	132592034	132595572	132595810	410	157,130	1,1	56,79	0,3	275	197	0.429079328824	0.954982524363	0.991,0.989	1.0,0.95	0.015
411	"ENSG00000131368"	"MRPS25"	chr3	-	15053290	15053467	15059368	15059475	15049880	15049935	15065060	15065311	411	45,41	5,6	39,108	1,12	206	276	0.525171584129	0.984820503613	0.923,0.902	0.981,0.923	-0.039
412	"ENSG00000131368"	"MRPS25"	chr3	-	15053379	15053467	15059368	15059475	15049211	15049935	15065060	15065260	412	45,41	0,1	39,108	0,2	206	187	1	1.0	1.0,0.974	1.0,0.98	-0.003
413	"ENSG00000099250"	"NRP1"	chr10	-	33182697	33182748	33185627	33185724	33177493	33180365	33186216	33186488	413	40,43	21,26	16,36	4,11	196	150	0.0392020563861	0.358770966957	0.593,0.559	0.754,0.715	-0.158
414	"ENSG00000122882"	"ECD"	chr10	-	73152292	73152421	73154255	73154448	73148275	73148404	73156274	73156453	414	106,99	91,84	49,77	27,80	292	228	0.772450469034	1.0	0.476,0.479	0.586,0.429	-0.03
415	"ENSG00000257315"	"ZBED6"	chr1	+	203831660	203831771	203833790	203833853	203830122	203830203	203837965	203838064	415	74,68	63,64	31,72	29,63	210	162	0.983886324898	1.0	0.475,0.45	0.452,0.469	0.002
416	"ENSG00000125459"	"MSTO1"	chr1	+	155611215	155611241	155611548	155611603	155611038	155611108	155611688	155611827	416	1,2	1,5	0,0	0,1	125	154	1	1.0	0.552,0.33	NA,0.0	0.441
419	"ENSG00000101464"	"PIGU"	chr20	-	34581547	34581672	34585436	34585580	34575103	34575246	34588452	34588607	419	131,140	123,149	83,159	99,184	243	224	0.324840515442	0.885871207471	0.495,0.464	0.436,0.443	0.04
420	"ENSG00000148110"	"MFSD14B"	chr9	+	94440984	94441099	94444963	94445182	94438400	94438528	94446822	94446936	420	37,39	132,108	26,57	66,150	214	318	0.357540158628	0.91292656873	0.294,0.349	0.369,0.361	-0.043
421	"ENSG00000148110"	"MFSD14B"	chr9	+	94453957	94454070	94456239	94456337	94451455	94451527	94458321	94458464	421	37,36	48,39	24,36	12,48	212	197	0.405733925919	0.942212915497	0.417,0.462	0.65,0.411	-0.091
422	"ENSG00000148110"	"MFSD14B"	chr9	+	94456239	94456337	94458321	94458464	94453957	94454070	94459160	94461042	422	23,24	53,54	8,34	34,74	197	242	0.553060828371	0.995209277108	0.348,0.353	0.224,0.361	0.058
423	"ENSG00000125629"	"INSIG2"	chr2	+	118096418	118096426	118103196	118103321	118088473	118088541	118106736	118106903	423	1,0	159,144	0,0	183,353	107	224	1	1.0	0.013,0.0	0.0,0.0	0.006
424	"ENSG00000009954"	"BAZ1B"	chr7	-	73450846	73450994	73459535	73459718	73449541	73449689	73462921	73463099	424	98,77	61,84	97,185	63,144	282	247	0.566068927729	1.0	0.585,0.445	0.574,0.529	-0.036
425	"ENSG00000009954"	"BAZ1B"	chr7	-	73476867	73478569	73489193	73489391	73470344	73470483	73492799	73492921	425	88,79	714,705	71,157	827,1668	297	1801	0.0788255445141	0.508151206652	0.428,0.405	0.342,0.363	0.064
426	"ENSG00000125454"	"SLC25A19"	chr17	-	75278151	75278335	75283422	75283593	75277352	75277483	75286303	75286459	426	13,25	14,16	31,73	18,50	270	283	0.556150286371	0.999864043018	0.493,0.621	0.644,0.605	-0.068
427	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867892	71868037	71864137	71864242	71879906	71880023	427	13,13	9,17	18,15	14,17	244	245	0.90880413812	1.0	0.592,0.434	0.564,0.47	-0.004
428	"ENSG00000102984"	"ZNF821"	chr16	-	71864902	71865048	71867911	71868037	71864137	71864242	71879906	71880023	428	12,13	9,17	18,16	14,17	225	245	0.763633152845	1.0	0.592,0.454	0.583,0.506	-0.021
432	"ENSG00000124562"	"SNRPC"	chr6	+	34767907	34767997	34770290	34770395	34762594	34762703	34773445	34773714	432	440,560	283,313	276,682	137,387	189	204	0.397544597915	0.938428702772	0.627,0.659	0.685,0.655	-0.027
433	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11539842	11540108	11566479	11566656	433	112,123	42,48	94,199	28,76	417	219	0.661037518608	1.0	0.583,0.574	0.638,0.579	-0.03
434	"ENSG00000196208"	"GREB1"	chr2	+	11556453	11556771	11562462	11562582	11542689	11542827	11566479	11566656	434	102,110	44,48	85,185	28,75	417	219	0.487787306802	0.971828667675	0.549,0.546	0.615,0.564	-0.042
435	"ENSG00000196208"	"GREB1"	chr2	+	11556456	11556771	11562462	11562582	11539842	11540108	11566479	11566656	435	102,109	42,48	84,179	28,76	414	219	0.666744054617	1.0	0.562,0.546	0.613,0.555	-0.03
436	"ENSG00000205809"	"KLRC2"	chr12	-	10434485	10434530	10434994	10435039	10433790	10433942	10435311	10435410	436	0,1	4,3	0,0	1,0	144	144	1	1.0	0.0,0.25	0.0,NA	0.125
437	"ENSG00000137413"	"TAF8"	chr6	+	42066311	42066459	42068464	42068607	42057388	42057513	42077099	42077239	437	34,29	40,45	13,31	8,46	247	242	0.559953880482	1.0	0.454,0.387	0.614,0.398	-0.086
438	"ENSG00000078369"	"GNB1"	chr1	-	1804418	1804581	1806474	1806538	1793244	1793311	1815755	1815862	438	169,176	406,424	114,280	228,551	163	262	0.150800347723	0.671511697659	0.401,0.4	0.446,0.45	-0.047
439	"ENSG00000078369"	"GNB1"	chr1	-	1806474	1806538	1815755	1815862	1804418	1804581	1825396	1825499	439	25,35	146,147	16,37	96,234	206	163	0.291603143485	0.866078053842	0.119,0.159	0.117,0.111	0.025
440	"ENSG00000078369"	"GNB1"	chr1	-	1825396	1825499	1839189	1839238	1806474	1806538	1890819	1891117	440	5,3	27,40	0,6	14,30	148	202	0.83263287151	1.0	0.202,0.093	0.0,0.214	0.041
441	"ENSG00000164715"	"LMTK2"	chr7	+	98190727	98190877	98191613	98194572	98186876	98186998	98203573	98203706	441	35,49	800,795	17,23	303,766	249	3058	0.267089916562	0.843567391519	0.35,0.431	0.408,0.269	0.052
442	"ENSG00000166479"	"TMX3"	chr18	-	68700404	68700485	68701744	68701790	68697931	68698031	68710020	68710144	442	18,19	46,62	4,8	8,24	145	180	0.876064325532	1.0	0.327,0.276	0.383,0.293	-0.036
443	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68697931	68698031	68711363	68711403	443	53,47	0,1	20,32	0,2	223	145	0.48215967913	0.969675286015	1.0,0.968	1.0,0.912	0.028
444	"ENSG00000166479"	"TMX3"	chr18	-	68701744	68701790	68710020	68710144	68700404	68700485	68711363	68711403	444	52,50	12,19	21,27	3,10	223	145	0.659408643456	1.0	0.738,0.631	0.82,0.637	-0.044
445	"ENSG00000143549"	"TPM3"	chr1	-	154171412	154171488	154172028	154172104	154170648	154170711	154172907	154172978	445	644,666	0,0	321,802	0,2	175	175	1	1.0	1.0,1.0	1.0,0.998	0.001
446	"ENSG00000011405"	"PIK3C2A"	chr11	-	17094260	17094385	17097056	17097264	17092158	17092276	17099859	17099969	446	176,169	78,92	80,117	30,64	307	224	0.795990243424	1.0	0.622,0.573	0.661,0.572	-0.019
447	"ENSG00000011405"	"PIK3C2A"	chr11	-	17101277	17101434	17102661	17102831	17099859	17099969	17105168	17105305	447	77,134	87,108	36,103	47,108	269	256	0.344876452416	0.90224837061	0.457,0.541	0.422,0.476	0.05
448	"ENSG00000011405"	"PIK3C2A"	chr11	-	17135110	17135159	17136481	17136625	17134818	17135029	17145667	17145731	448	71,89	18,34	34,87	18,20	243	148	0.911089619825	1.0	0.706,0.615	0.535,0.726	0.03
449	"ENSG00000101126"	"ADNP"	chr20	-	50903888	50904001	50928650	50928825	50902016	50902109	50930825	50930990	449	47,33	83,78	10,26	37,77	274	212	0.0599165572314	0.448022677945	0.305,0.247	0.173,0.207	0.086
450	"ENSG00000101057"	"MYBL2"	chr20	+	43699756	43700044	43702489	43702903	43682793	43682886	43705218	43705358	450	50,58	82,61	123,351	179,627	387	513	0.261083458455	0.834951901563	0.447,0.558	0.477,0.426	0.051
451	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28745863	28746008	28743881	28743978	28751240	28751288	451	11,21	40,35	12,46	23,40	189	244	0.0808851585172	0.510192115087	0.262,0.436	0.402,0.598	-0.151
452	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28745863	28746008	28743881	28743978	28751240	28751288	452	9,22	40,35	14,45	23,40	194	244	0.044748204935	0.381446484067	0.221,0.442	0.434,0.586	-0.178
453	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28743881	28743978	28757077	28757210	453	18,11	10,5	7,12	10,17	244	147	0.0164231228657	0.232194689178	0.52,0.57	0.297,0.298	0.247
454	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28744614	28744704	28757077	28757210	454	26,21	13,5	15,28	12,20	244	147	0.0797156078627	0.508674792731	0.546,0.717	0.43,0.458	0.187
455	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	455	54,67	368,340	72,115	361,688	148	201	0.727889536471	1.0	0.166,0.211	0.213,0.185	-0.011
456	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	456	54,67	297,278	72,115	311,550	148	221	0.80425866635	1.0	0.214,0.265	0.257,0.238	-0.008
457	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	457	54,67	370,336	72,115	374,719	148	252	0.939080812463	1.0	0.199,0.253	0.247,0.214	-0.004
458	"ENSG00000170430"	"MGMT"	chr10	+	129536240	129536377	129707894	129708043	129467183	129467296	129759201	129759341	458	27,38	57,58	18,64	23,73	236	248	0.0887733812672	0.528126386861	0.332,0.408	0.451,0.48	-0.096
459	"ENSG00000175899"	"A2M"	chr12	-	9098606	9098756	9099465	9099523	9095538	9095700	9101143	9101207	459	2013,2065	3589,2964	1086,2577	1389,3995	157	249	0.239362985379	0.808933760372	0.471,0.525	0.554,0.506	-0.032
460	"ENSG00000175899"	"A2M"	chr12	-	9101446	9101674	9104238	9104400	9101143	9101207	9106235	9106345	460	7074,6995	9388,9795	3704,7908	5075,11071	261	327	0.877999705915	1.0	0.486,0.472	0.478,0.472	0.004
461	"ENSG00000175899"	"A2M"	chr12	-	9109320	9109405	9109866	9110035	9107523	9107644	9110313	9110334	461	5859,5630	2583,2636	3021,6340	1403,3295	268	184	0.442240521137	0.962381177835	0.609,0.595	0.597,0.569	0.019
462	"ENSG00000175899"	"A2M"	chr12	-	9109866	9110035	9110313	9110334	9109320	9109405	9112158	9112211	462	420,461	5428,5451	249,612	2829,6035	120	268	0.153836308613	0.678950631282	0.147,0.159	0.164,0.185	-0.021
464	"ENSG00000157353"	"FUK"	chr16	+	70463622	70463774	70465125	70465176	70463168	70463272	70466131	70466257	464	22,12	4,1	5,13	2,4	251	150	0.203751529945	0.762420041829	0.767,0.878	0.599,0.66	0.193
465	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	465	19,35	1,1	8,22	0,2	200	144	0.66201797508	1.0	0.932,0.962	1.0,0.888	0.003
466	"ENSG00000008294"	"SPAG9"	chr17	-	51041500	51041651	51047374	51047469	51014231	51014353	51056411	51056424	466	49,68	29,29	33,71	13,42	194	250	0.90313523047	1.0	0.685,0.751	0.766,0.685	-0.008
467	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	467	68,95	270,344	38,70	139,302	150	276	0.673200582938	1.0	0.317,0.337	0.335,0.299	0.01
468	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	468	75,75	132,170	42,96	64,113	266	168	0.0169710285797	0.23501221306	0.264,0.218	0.293,0.349	-0.08
469	"ENSG00000138346"	"DNA2"	chr10	-	68419033	68419213	68419802	68419892	68416614	68416855	68422224	68422429	469	6,9	17,17	3,14	19,30	189	279	0.517933176049	0.982677951215	0.343,0.439	0.189,0.408	0.093
470	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	470	92,97	89,92	82,251	68,186	249	222	0.195260654321	0.752845397734	0.48,0.485	0.518,0.546	-0.05
471	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	471	134,142	87,92	83,234	68,187	225	222	0.183036298723	0.733990318871	0.603,0.604	0.546,0.553	0.054
472	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	472	134,142	34,31	83,234	34,85	225	249	0.01711997427	0.236469644604	0.813,0.835	0.73,0.753	0.082
473	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	473	134,141	67,66	83,234	72,160	225	249	0.0105395482472	0.179172320202	0.689,0.703	0.561,0.618	0.106
474	"ENSG00000116962"	"NID1"	chr1	-	236032400	236032652	236038103	236038253	236029549	236029750	236041909	236042292	474	163,160	226,251	141,328	195,496	249	351	0.934944529801	1.0	0.504,0.473	0.505,0.482	-0.005
475	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	475	483,455	168,151	365,894	133,293	482	249	0.954618691238	1.0	0.598,0.609	0.586,0.612	0.004
478	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	478	44,27	39,39	13,33	8,19	297	294	0.0451536215477	0.382715425817	0.528,0.407	0.617,0.632	-0.157
479	"ENSG00000138468"	"SENP7"	chr3	-	101417592	101417790	101458954	101459052	101372007	101372126	101513090	101513184	479	5,2	31,23	0,3	10,23	197	297	0.298886426674	0.871285856212	0.196,0.116	0.0,0.164	0.074
480	"ENSG00000149742"	"SLC22A9"	chr11	+	63408111	63408220	63408675	63408879	63382158	63382277	63409801	63410294	480	1,3	26,21	0,1	9,16	208	303	1	1.0	0.053,0.172	0.0,0.083	0.071
481	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47284027	47284094	47260574	47260991	47291032	47291137	481	31,36	19,18	25,33	12,39	255	166	0.310021641943	0.878811941793	0.515,0.566	0.576,0.355	0.075
482	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	482	37,45	59,55	39,57	30,48	263	350	0.0191707474588	0.252520640368	0.455,0.521	0.634,0.612	-0.135
483	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	483	37,45	17,19	39,57	10,23	263	200	0.398987288266	0.938428702772	0.623,0.643	0.748,0.653	-0.068
484	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	484	59,55	17,19	30,48	10,23	350	200	0.355371988675	0.91292656873	0.665,0.623	0.632,0.544	0.056
485	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	485	66,68	17,22	43,60	10,23	350	200	0.808320972887	1.0	0.689,0.638	0.711,0.599	0.008
486	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47440322	47440542	47293866	47294030	47595810	47596006	486	1,5	45,49	0,0	37,64	200	319	0.00491919673656	0.12028595532	0.034,0.14	0.0,0.0	0.087
487	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	487	5,9	4,5	2,7	0,4	165	209	0.322951393584	0.883953432858	0.613,0.695	1.0,0.689	-0.191
488	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	488	19,11	3,1	14,30	0,5	180	214	0.58417613758	1.0	0.883,0.929	1.0,0.877	-0.032
489	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	489	1,0	5,2	0,0	0,13	160	269	1	1.0	0.252,0.0	NA,0.0	0.126
490	"ENSG00000001460"	"STPG1"	chr1	-	24383901	24384003	24391560	24391679	24379652	24379823	24401318	24401456	490	8,15	9,7	3,5	1,7	218	201	0.772262074751	1.0	0.45,0.664	0.734,0.397	-0.008
491	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75038339	75038412	75030542	75030702	75039910	75040015	491	4,10	8,12	6,12	7,10	172	211	0.392093217586	0.935338251408	0.38,0.506	0.513,0.595	-0.111
492	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	492	10,7	9,7	2,9	0,2	204	171	0.00295968870199	0.0915049869677	0.482,0.456	1.0,0.79	-0.426
493	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	493	10,7	5,7	2,9	5,13	204	172	0.109046822725	0.583571651301	0.628,0.457	0.252,0.369	0.232
494	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	494	40,50	38,43	14,54	23,49	152	170	0.447539651047	0.963137680047	0.541,0.565	0.405,0.552	0.074
495	"ENSG00000133026"	"MYH10"	chr17	-	8589080	8589108	8604825	8604982	8577235	8577338	8622901	8623277	495	67,81	17,11	85,147	14,33	256	127	0.814306532417	1.0	0.662,0.785	0.751,0.688	0.004
