ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
609	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103684680	103684729	609	45,46	54,64	50,66	37,52	119	99	0.0166689794478	0.174692232818	0.409,0.374	0.529,0.514	-0.13
610	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103684680	103684729	610	140,121	54,64	117,152	37,52	150	99	0.109354926473	0.515726224831	0.631,0.555	0.676,0.659	-0.075
611	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103684680	103684729	611	101,88	6,13	74,93	7,7	130	99	0.630650340765	1.0	0.928,0.838	0.89,0.91	-0.017
612	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103678498	103678600	103685170	103685260	612	68,70	228,246	66,82	247,254	119	99	0.939118356008	1.0	0.199,0.191	0.182,0.212	-0.002
613	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678600	103685170	103685260	613	231,236	228,246	337,347	247,254	150	99	0.0140832170236	0.158654900172	0.401,0.388	0.474,0.474	-0.079
614	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103678498	103678620	103685170	103685260	614	192,203	29,37	294,288	23,23	130	99	0.000806762642936	0.0271811103253	0.834,0.807	0.907,0.905	-0.086
616	"ENSG00000158604"	"TMED4"	chr7	-	44581722	44581823	44581722	44581806	44582046	44582287	616	137,203	0,2	163,99	0,0	116	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
617	"ENSG00000121022"	"COPS5"	chr8	-	67043081	67045960	67043081	67043317	67051229	67051341	617	490,554	1,0	473,507	0,1	2742	99	1	1.0	0.946,1.0	1.0,0.948	-0.001
619	"ENSG00000157353"	"FUK"	chr16	+	70465029	70465176	70465125	70465176	70463622	70463774	619	3,2	20,14	0,1	13,16	195	99	0.0391431626974	0.288824935415	0.071,0.068	0.0,0.031	0.054
620	"ENSG00000157353"	"FUK"	chr16	+	70471181	70471352	70471197	70471352	70470970	70471072	620	7,22	0,1	9,2	0,0	115	99	1	1.0	1.0,0.95	1.0,1.0	-0.025
622	"ENSG00000157353"	"FUK"	chr16	+	70474527	70474694	70474625	70474694	70474128	70474339	622	14,18	4,7	13,1	4,0	197	99	0.514905725545	1.0	0.638,0.564	0.62,1.0	-0.209
623	"ENSG00000157353"	"FUK"	chr16	+	70478796	70479403	70479179	70479403	70478550	70478650	623	16,27	9,18	24,10	17,9	482	99	0.577536023066	1.0	0.267,0.236	0.225,0.186	0.046
624	"ENSG00000140943"	"MBTPS1"	chr16	-	84110712	84110853	84110712	84110825	84116734	84116835	624	2,0	1,5	2,2	0,2	127	99	0.0122069277137	0.149761441536	0.609,0.0	1.0,0.438	-0.414
625	"ENSG00000059728"	"MXD1"	chr2	+	69937018	69937394	69937234	69937394	69935350	69935465	625	6,2	17,14	5,2	14,14	315	99	0.910904418608	1.0	0.1,0.043	0.101,0.043	-0.001
627	"ENSG00000008294"	"SPAG9"	chr17	-	50989676	50989872	50989676	50989827	50990449	50990668	627	144,150	4,3	217,180	6,6	144	99	0.503181401359	1.0	0.961,0.972	0.961,0.954	0.009
628	"ENSG00000008294"	"SPAG9"	chr17	-	50998443	50998632	50998443	50998617	50999660	50999717	628	4,4	86,80	5,7	123,125	114	99	0.900602422627	1.0	0.039,0.042	0.034,0.046	0.001
629	"ENSG00000099977"	"DDT"	chr22	-	23973103	23973347	23973103	23973343	23973767	23973943	629	2,0	0,0	0,1	2,3	103	99	1	1.0	1.0,NA	0.0,0.243	0.879
630	"ENSG00000125457"	"MIF4GD"	chr17	-	75269346	75269469	75269346	75269448	75270113	75270245	630	6,6	0,0	7,5	1,1	120	99	0.176376248956	0.672402496926	1.0,1.0	0.852,0.805	0.171
631	"ENSG00000106628"	"POLD2"	chr7	-	44115294	44115396	44115294	44115354	44115765	44115893	631	75,80	0,2	327,272	0,4	141	99	1	1.0	1.0,0.966	1.0,0.979	-0.007
632	"ENSG00000106628"	"POLD2"	chr7	-	44116114	44116272	44116114	44116209	44116429	44116510	632	72,102	3,2	313,222	3,0	162	99	0.129172581985	0.56093541796	0.936,0.969	0.985,1.0	-0.04
633	"ENSG00000106628"	"POLD2"	chr7	-	44121833	44122195	44121833	44122109	44123510	44123559	633	14,12	21,18	43,42	94,66	185	99	0.575771778015	1.0	0.263,0.263	0.197,0.254	0.038
635	"ENSG00000138346"	"DNA2"	chr10	-	68430435	68430660	68430435	68430540	68431856	68431971	635	3,4	0,0	11,20	0,1	219	99	1	1.0	1.0,1.0	1.0,0.9	0.05
637	"ENSG00000172613"	"RAD9A"	chr11	+	67393690	67393790	67393722	67393790	67393495	67393610	637	7,11	0,0	15,8	1,1	131	99	0.33176190822	0.950084463656	1.0,1.0	0.919,0.858	0.111
639	"ENSG00000181381"	"DDX60L"	chr4	-	168395958	168396127	168395958	168396124	168400825	168400978	639	0,0	0,1	0,1	0,0	102	99	1	1.0	NA,0.0	NA,1.0	-1.0
641	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	641	9,8	8,7	8,9	13,8	132	99	0.45620482057	1.0	0.458,0.462	0.316,0.458	0.073
642	"ENSG00000029363"	"BCLAF1"	chr6	-	136271994	136272079	136271994	136272076	136273081	136273187	642	104,120	0,1	99,113	2,0	102	99	1	1.0	1.0,0.991	0.98,1.0	0.006
643	"ENSG00000029363"	"BCLAF1"	chr6	-	136275842	136276508	136275842	136275989	136277864	136278770	643	316,317	2,10	309,414	9,7	618	99	0.662323769207	1.0	0.962,0.835	0.846,0.905	0.023
644	"ENSG00000029363"	"BCLAF1"	chr6	-	136277864	136278776	136277864	136278770	136279762	136279876	644	123,91	2,6	75,104	5,4	105	99	0.569132860059	1.0	0.983,0.935	0.934,0.961	0.012
647	"ENSG00000149308"	"NPAT"	chr11	-	108189105	108189337	108189105	108189330	108190459	108190500	647	2,0	11,10	0,0	3,11	106	99	0.717310831821	1.0	0.145,0.0	0.0,0.0	0.072
648	"ENSG00000171206"	"TRIM8"	chr10	+	102656244	102656385	102656269	102656385	102656105	102656137	648	18,18	93,176	17,21	125,100	124	99	0.40971660603	1.0	0.134,0.075	0.098,0.144	-0.016
650	"ENSG00000168306"	"ACOX2"	chr3	-	58531250	58531392	58531250	58531366	58531692	58531812	650	8,8	44,70	10,11	67,60	125	99	0.62525332557	1.0	0.126,0.083	0.106,0.127	-0.012
652	"ENSG00000007541"	"PIGQ"	chr16	+	579068	579180	579126	579180	578784	578938	652	45,31	0,0	38,38	2,0	157	99	0.434004495834	1.0	1.0,1.0	0.923,1.0	0.038
653	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580857	580972	579068	579180	653	42,47	1,7	37,32	5,5	774	99	0.282917999646	0.860862692966	0.843,0.462	0.486,0.45	0.184
654	"ENSG00000204396"	"VWA7"	chr6	-	31773241	31773437	31773241	31773321	31774515	31774626	654	45,56	2,3	34,15	1,0	215	99	0.0258680838914	0.226819982254	0.912,0.896	0.94,1.0	-0.066
655	"ENSG00000137070"	"IL11RA"	chr9	+	34660803	34660936	34660853	34660936	34660503	34660600	655	4,1	7,11	3,1	5,11	149	99	0.807984315643	1.0	0.275,0.057	0.285,0.057	-0.005
657	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140557146	140557446	657	115,114	2,3	94,82	4,3	1114	99	0.273678238167	0.848544347382	0.836,0.772	0.676,0.708	0.112
658	"ENSG00000129657"	"SEC14L1"	chr17	+	77142645	77142750	77142649	77142750	77140931	77141054	658	5,6	0,1	4,11	0,0	103	99	1	1.0	1.0,0.852	1.0,1.0	-0.074
659	"ENSG00000129657"	"SEC14L1"	chr17	+	77142645	77142750	77142649	77142750	77141069	77141107	659	40,43	0,0	50,41	0,1	103	99	1	1.0	1.0,1.0	1.0,0.975	0.012
660	"ENSG00000129657"	"SEC14L1"	chr17	+	77191180	77191312	77191187	77191312	77190802	77190952	660	54,86	0,4	88,93	0,0	106	99	0.849782561281	1.0	1.0,0.953	1.0,1.0	-0.024
661	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030715	75030542	75030702	75032067	75032179	661	0,5	15,17	4,2	14,11	112	99	0.509071566331	1.0	0.0,0.206	0.202,0.138	-0.067
662	"ENSG00000137171"	"KLC4"	chr6	+	43062885	43063147	43062916	43063147	43061310	43061593	662	12,8	85,127	9,8	117,108	130	99	0.516404324123	1.0	0.097,0.046	0.055,0.053	0.018
665	"ENSG00000133026"	"MYH10"	chr17	-	8576642	8576672	8576642	8576669	8577235	8577338	665	3,4	0,0	2,1	1,1	102	99	0.372161038685	0.996205348236	1.0,1.0	0.66,0.493	0.423
666	"ENSG00000256525"	"POLG2"	chr17	-	64482918	64482999	64482918	64482974	64485727	64485868	666	35,24	1,0	59,49	0,0	124	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
667	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	667	49,49	2,0	25,25	0,0	105	99	0.665122237064	1.0	0.959,1.0	1.0,1.0	-0.02
669	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003981	96003837	96003920	96006313	96006409	669	8,31	116,113	19,15	321,292	160	99	0.00013973549795	0.00862606571481	0.041,0.145	0.035,0.031	0.06
671	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480962	54480873	54480941	54481325	54481458	671	9,14	0,0	8,8	0,3	120	99	0.116779829283	0.530093772095	1.0,1.0	1.0,0.688	0.156
672	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480959	54480873	54480956	54481408	54481458	672	8,19	35,25	13,15	60,68	102	99	0.0996767034303	0.491010427666	0.182,0.425	0.174,0.176	0.129
674	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28489289	28489386	674	153,168	0,0	147,140	2,0	1220	99	0.677539716244	1.0	1.0,1.0	0.856,1.0	0.072
675	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28491481	28491560	675	19,16	0,0	11,16	0,2	1220	99	0.289941458704	0.87766514053	1.0,1.0	1.0,0.394	0.303
677	"ENSG00000120438"	"TCP1"	chr6	-	159787742	159787902	159787742	159787871	159788057	159788143	677	23,24	199,205	34,24	300,299	130	99	0.451778481811	1.0	0.081,0.082	0.079,0.058	0.013
678	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210680	42210547	42210619	42212443	42212484	678	1,1	0,1	2,1	0,0	160	99	1	1.0	1.0,0.382	1.0,1.0	-0.309
680	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210680	42210547	42210619	42237598	42237724	680	2,4	0,0	2,1	1,2	160	99	0.00182338939569	0.0469215073924	1.0,1.0	0.553,0.236	0.605
681	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661	681	11,13	2,5	11,3	20,5	380	99	0.000827697915751	0.0275602451567	0.589,0.404	0.125,0.135	0.366
682	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27587111	27587674	682	11,14	0,1	11,3	3,1	380	99	0.000650250417962	0.0236642592419	1.0,0.785	0.489,0.439	0.429
683	"ENSG00000196954"	"CASP4"	chr11	-	104951895	104952063	104951895	104952005	104954746	104955001	683	7,8	99,81	7,6	82,94	157	99	0.748227861831	1.0	0.043,0.059	0.051,0.039	0.006
685	"ENSG00000267426"	"AC087289.3"	chr17	-	75901711	75901920	75901711	75901916	75902019	75902154	685	80,104	5,2	130,80	1,1	103	99	0.0578019476106	0.359027209421	0.939,0.98	0.992,0.987	-0.03
692	"ENSG00000112742"	"TTK"	chr6	+	80026377	80026514	80026380	80026514	80022323	80022472	692	3,1	0,0	19,20	5,5	102	99	0.000419662620809	0.018097090558	1.0,1.0	0.787,0.795	0.209
693	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435606	39435705	39435847	39435948	693	3148,4240	9,36	8373,4871	45,22	102	99	1	1.0	0.997,0.991	0.994,0.995	-0.0
694	"ENSG00000108309"	"RUNDC3A"	chr17	+	44313103	44313252	44313118	44313252	44312579	44312695	694	7,2	0,3	0,0	0,1	114	99	1	1.0	1.0,0.367	NA,0.0	0.683
699	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	699	1,2	0,0	4,5	2,1	225	99	0.012333632252	0.149761441536	1.0,1.0	0.468,0.688	0.422
701	"ENSG00000198198"	"SZT2"	chr1	+	43403600	43403774	43403606	43403774	43403176	43403302	701	14,22	0,0	5,4	1,0	105	99	1	1.0	1.0,1.0	0.825,1.0	0.088
702	"ENSG00000198198"	"SZT2"	chr1	+	43426367	43426538	43426437	43426538	43426037	43426151	702	10,13	3,5	7,4	4,0	169	99	0.534222052041	1.0	0.661,0.604	0.506,1.0	-0.12
705	"ENSG00000172785"	"CBWD1"	chr9	-	121960	122136	121960	122090	123216	123282	705	0,0	5,5	1,2	20,21	145	99	0.511210863903	1.0	0.0,0.0	0.033,0.061	-0.047
715	"ENSG00000196678"	"ERI2"	chr16	-	20796343	20799067	20796343	20798211	20799262	20799351	715	195,217	73,75	350,445	12,22	955	99	0	0.0	0.217,0.231	0.751,0.677	-0.49
716	"ENSG00000196678"	"ERI2"	chr16	-	20799262	20799373	20799262	20799351	20799956	20800038	716	4,5	69,89	7,10	55,54	121	99	0.0154387051618	0.166665968736	0.045,0.044	0.094,0.132	-0.069
717	"ENSG00000196678"	"ERI2"	chr16	-	20803432	20803516	20803432	20803511	20803602	20803670	717	80,82	17,9	52,55	8,4	104	99	0.273679956708	0.848544347382	0.818,0.897	0.861,0.929	-0.038
718	"ENSG00000131408"	"NR1H2"	chr19	+	50377552	50377648	50377586	50377648	50376718	50376826	718	0,4	57,84	2,4	38,22	133	99	0.0736840720069	0.413716011556	0.0,0.034	0.038,0.119	-0.061
720	"ENSG00000131408"	"NR1H2"	chr19	+	50379001	50379181	50379133	50379181	50378521	50378796	720	180,241	4,2	122,100	1,0	231	99	0.136738776706	0.57596693695	0.951,0.981	0.981,1.0	-0.024
721	"ENSG00000131408"	"NR1H2"	chr19	+	50379091	50379181	50379133	50379181	50378521	50378796	721	48,64	4,2	27,35	1,0	141	99	0.0243326288865	0.218081704552	0.894,0.957	0.95,1.0	-0.049
726	"ENSG00000154556"	"SORBS2"	chr4	-	185678422	185678547	185678422	185678478	185678795	185678822	726	58,42	11,3	72,104	18,8	168	99	0.763934310355	1.0	0.757,0.892	0.702,0.885	0.031
728	"ENSG00000068885"	"IFT80"	chr3	-	160377429	160377565	160377429	160377540	160381502	160381724	728	0,0	16,22	0,1	32,19	124	99	1	1.0	0.0,0.0	0.0,0.04	-0.02
731	"ENSG00000068885"	"IFT80"	chr3	-	160381502	160381726	160381502	160381724	160384563	160384646	731	0,0	7,4	1,1	12,15	101	99	0.851337984148	1.0	0.0,0.0	0.076,0.061	-0.069
736	"ENSG00000185619"	"PCGF3"	chr4	+	730951	731110	730969	731110	730629	730668	736	0,4	14,24	0,1	13,2	117	99	0.12933181182	0.56093541796	0.0,0.124	0.0,0.297	-0.086
737	"ENSG00000185619"	"PCGF3"	chr4	+	732399	732498	732443	732498	730969	731110	737	35,44	1,3	13,14	2,2	143	99	0.271702770563	0.845815547889	0.96,0.91	0.818,0.829	0.112
738	"ENSG00000185619"	"PCGF3"	chr4	+	733883	735027	734930	735027	733671	733789	738	652,758	15,30	462,394	28,23	1146	99	0.0100889197001	0.137151954889	0.79,0.686	0.588,0.597	0.145
739	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772047	149772247	149771161	149771266	739	0,2	1,0	0,1	1,1	133	99	0.175732951707	0.670922393999	0.0,1.0	0.0,0.427	0.286
740	"ENSG00000213614"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	740	8,12	294,355	2,7	138,135	132	99	0.873677886563	1.0	0.02,0.025	0.011,0.037	-0.002
741	"ENSG00000120008"	"WDR11"	chr10	+	120904645	120904811	120904649	120904811	120904046	120904142	741	82,105	0,1	66,44	0,0	103	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
742	"ENSG00000148584"	"A1CF"	chr10	-	50813856	50814062	50813856	50814038	50816005	50816279	742	97,70	79,83	114,123	96,109	123	99	0.525656586723	1.0	0.497,0.404	0.489,0.476	-0.032
743	"ENSG00000059769"	"DNAJC25"	chr9	+	111642838	111643094	111642856	111643094	111631359	111631743	743	5,2	1,2	1,0	3,7	117	99	4.49677310971e-05	0.00387828251314	0.809,0.458	0.22,0.0	0.524
744	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332531	142332374	142332424	142332966	142333089	744	30,31	1,4	19,22	0,0	206	99	0.0040636732016	0.0785992085059	0.935,0.788	1.0,1.0	-0.138
745	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332424	142332966	142333089	745	51,48	1,4	34,33	0,0	209	99	0.013984863784	0.158654900172	0.96,0.85	1.0,1.0	-0.095
746	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332531	142332966	142333089	746	25,19	4,2	15,12	0,1	102	99	1	1.0	0.858,0.902	1.0,0.921	-0.081
747	"ENSG00000132026"	"RTBDN"	chr19	-	12828868	12828953	12828868	12828935	12829810	12829985	747	26,59	4,2	5,4	0,1	117	99	0.0672644765528	0.392977947158	0.846,0.961	1.0,0.772	0.017
748	"ENSG00000132026"	"RTBDN"	chr19	-	12828868	12829028	12828868	12828953	12829810	12829997	748	17,18	18,52	3,1	5,3	174	99	0.556742361569	1.0	0.35,0.165	0.254,0.159	0.051
750	"ENSG00000108797"	"CNTNAP1"	chr17	+	42691136	42691293	42691152	42691293	42690738	42690942	750	28,30	0,0	48,32	1,0	115	99	1	1.0	1.0,1.0	0.976,1.0	0.012
751	"ENSG00000012983"	"MAP4K5"	chr14	-	50437893	50438011	50437893	50438008	50440012	50440073	751	2,1	4,4	4,3	11,7	102	99	0.542419400168	1.0	0.327,0.195	0.261,0.294	-0.016
752	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118275	69119193	69119230	752	29,43	5,4	32,27	14,6	102	99	0.0205390294839	0.198632048005	0.849,0.913	0.689,0.814	0.13
753	"ENSG00000105854"	"PON2"	chr7	-	95406118	95406272	95406118	95406247	95406986	95407068	753	45,48	504,568	34,34	441,444	124	99	0.512398832701	1.0	0.067,0.063	0.058,0.058	0.007
754	"ENSG00000105854"	"PON2"	chr7	-	95411652	95411779	95411652	95411743	95412311	95412477	754	730,789	52,39	637,688	47,59	135	99	0.10637503703	0.508300699196	0.911,0.937	0.909,0.895	0.022
755	"ENSG00000105854"	"PON2"	chr7	-	95412311	95412477	95412311	95412461	95416171	95416297	755	120,129	1,0	122,116	0,0	115	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
756	"ENSG00000105854"	"PON2"	chr7	-	95412311	95412477	95412311	95412461	95416241	95416297	756	411,474	0,2	439,413	0,0	115	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
758	"ENSG00000126746"	"ZNF384"	chr12	-	6678126	6678460	6678126	6678343	6678662	6678710	758	126,138	0,0	145,200	0,1	216	99	1	1.0	1.0,1.0	1.0,0.989	0.006
759	"ENSG00000126746"	"ZNF384"	chr12	-	6678126	6678460	6678126	6678343	6678945	6679183	759	111,137	0,0	122,165	2,0	216	99	1	1.0	1.0,1.0	0.965,1.0	0.018
760	"ENSG00000126746"	"ZNF384"	chr12	-	6679454	6679525	6679454	6679521	6688166	6688226	760	32,41	3,0	66,74	4,0	103	99	0.956555342326	1.0	0.911,1.0	0.941,1.0	-0.015
762	"ENSG00000077942"	"FBLN1"	chr22	+	45535199	45535337	45535255	45535337	45533760	45533898	762	298,436	2,2	451,394	6,3	155	99	0.621652953151	1.0	0.99,0.993	0.98,0.988	0.008
763	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140966999	140967036	140963126	140963227	763	56,44	1,1	37,22	2,0	165	99	0.928115828503	1.0	0.971,0.964	0.917,1.0	0.009
764	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140966999	140967036	140966347	140966434	764	56,44	2,0	28,17	0,0	165	99	0.351899874923	0.978429366875	0.944,1.0	1.0,1.0	-0.028
768	"ENSG00000177156"	"TALDO1"	chr11	+	758949	759057	759008	759057	755878	756002	768	228,254	0,1	523,434	2,0	158	99	1	1.0	1.0,0.994	0.994,1.0	0.0
769	"ENSG00000251595"	"ABCA11P"	chr4	-	425814	427119	425814	426973	437445	437511	769	3,3	3,2	3,3	2,6	245	99	0.645624654087	1.0	0.288,0.377	0.377,0.168	0.06
772	"ENSG00000164877"	"MICALL2"	chr7	-	1438839	1438995	1438839	1438991	1439924	1440085	772	3,23	3,1	5,2	4,0	103	99	0.595868051258	1.0	0.49,0.957	0.546,1.0	-0.049
773	"ENSG00000184182"	"UBE2F"	chr2	+	238016532	238016633	238016565	238016633	237994743	237994809	773	6,4	73,76	6,6	116,116	132	99	0.660802277022	1.0	0.058,0.038	0.037,0.037	0.011
775	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608198	46608340	46605826	46605857	775	550,583	0,0	1176,1092	2,2	101	99	1	1.0	1.0,1.0	0.998,0.998	0.002
778	"ENSG00000166321"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125397	73125509	778	0,7	4,3	3,5	5,4	137	99	0.571634465909	1.0	0.0,0.628	0.302,0.475	-0.074
783	"ENSG00000148396"	"SEC16A"	chr9	-	136446854	136447015	136446854	136446949	136447226	136447364	783	21,23	73,65	20,10	38,33	165	99	0.41260642591	1.0	0.147,0.175	0.24,0.154	-0.036
785	"ENSG00000109736"	"MFSD10"	chr4	-	2932350	2932512	2932350	2932409	2932599	2932758	785	254,354	8,6	189,91	4,3	202	99	0.848657181049	1.0	0.94,0.967	0.959,0.937	0.006
786	"ENSG00000109736"	"MFSD10"	chr4	-	2933105	2933209	2933105	2933177	2933566	2933663	786	90,97	2,0	59,30	0,0	131	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
795	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17953995	17954117	17955364	17955475	795	107,87	654,769	136,168	1296,1411	205	99	0.169115796093	0.657103547449	0.073,0.052	0.048,0.054	0.011
796	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17953995	17954117	17955364	17955475	796	100,83	654,769	128,169	1296,1411	213	99	0.26151673722	0.828943382368	0.066,0.048	0.044,0.053	0.009
797	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17953995	17954223	17955364	17955475	797	2,3	9,7	9,14	17,13	107	99	0.070571170298	0.404879963945	0.171,0.284	0.329,0.499	-0.187
798	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17953995	17954117	17956932	17957037	798	99,80	7,12	122,155	23,43	205	99	0.00656229674215	0.105256838904	0.872,0.763	0.719,0.635	0.14
799	"ENSG00000138867"	"GUCD1"	chr22	-	24540437	24543100	24540437	24543097	24543841	24544083	799	15,19	120,152	31,22	203,232	102	99	0.942443283502	1.0	0.108,0.108	0.129,0.084	0.001
801	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32988082	32988129	801	34,37	2,15	74,76	19,17	214	99	0.633048577867	1.0	0.887,0.533	0.643,0.674	0.051
802	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32989758	32989895	802	35,37	2,2	75,79	11,5	214	99	0.129302900986	0.56093541796	0.89,0.895	0.759,0.88	0.073
803	"ENSG00000137074"	"APTX"	chr9	-	32988078	32988129	32988078	32988124	32989758	32989895	803	28,18	11,28	44,51	43,33	104	99	0.996744183684	1.0	0.708,0.38	0.493,0.595	0.0
804	"ENSG00000137478"	"FCHSD2"	chr11	-	72849754	72849889	72849754	72849879	72867864	72868026	804	62,52	1,0	82,56	0,1	109	99	1	1.0	0.983,1.0	1.0,0.981	0.001
805	"ENSG00000255036"	"AL512590.3"	chr9	+	97349090	97349291	97349110	97349291	97347313	97347666	805	0,0	3,1	0,1	0,2	119	99	1	1.0	0.0,0.0	NA,0.294	-0.294
806	"ENSG00000255036"	"AL512590.3"	chr9	+	97359981	97360101	97359985	97360101	97357626	97357725	806	4,3	0,1	3,5	2,1	103	99	0.0605377167797	0.368823055695	1.0,0.742	0.59,0.828	0.162
807	"ENSG00000255036"	"AL512590.3"	chr9	+	97364017	97364128	97364050	97364128	97362362	97362441	807	1,6	7,8	2,2	14,8	132	99	0.263100041822	0.828943382368	0.097,0.36	0.097,0.158	0.101
808	"ENSG00000142765"	"SYTL1"	chr1	+	27349079	27349152	27349115	27349152	27347966	27348012	808	24,30	3,0	25,10	0,2	135	99	0.496866714267	1.0	0.854,1.0	1.0,0.786	0.034
812	"ENSG00000152527"	"PLEKHH2"	chr2	+	43697170	43697356	43697173	43697356	43695142	43695224	812	19,18	1,0	0,8	0,0	102	99	1	1.0	0.949,1.0	NA,1.0	-0.026
813	"ENSG00000152527"	"PLEKHH2"	chr2	+	43740815	43741043	43740945	43741043	43738340	43738520	813	0,4	10,9	0,0	4,1	229	99	0.095348600213	0.480555462535	0.0,0.161	0.0,0.0	0.081
814	"ENSG00000122378"	"FAM213A"	chr10	+	80420465	80420645	80420482	80420645	80413818	80413876	814	72,89	1,1	93,95	4,5	116	99	0.0154204434901	0.166665968736	0.984,0.987	0.952,0.942	0.039
815	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365097	43364927	43365008	43365185	43365376	815	11,13	118,128	6,5	116,94	188	99	0.0727513173432	0.410670258093	0.047,0.051	0.027,0.027	0.022
816	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365563	43365623	816	283,327	2,5	227,245	0,1	467	99	0.0214278660695	0.202028679913	0.968,0.933	1.0,0.981	-0.04
820	"ENSG00000140553"	"UNC45A"	chr15	+	90936136	90936460	90936284	90936460	90935945	90935982	820	19,11	45,43	19,9	58,38	247	99	0.619369620093	1.0	0.145,0.093	0.116,0.087	0.017
822	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289812	8290092	8288955	8289072	822	147,180	0,0	351,312	1,0	654	99	1	1.0	1.0,1.0	0.982,1.0	0.009
831	"ENSG00000234129"	"AC073529.1"	chrX	-	11055935	11056041	11055935	11056036	11106900	11106990	831	0,0	3,1	3,3	5,2	104	99	1.28966159613e-05	0.0015420249221	0.0,0.0	0.364,0.588	-0.476
832	"ENSG00000103460"	"TOX3"	chr16	-	52463933	52464188	52463933	52464185	52468508	52468574	832	61,56	13,19	48,44	19,10	102	99	0.69380074258	1.0	0.82,0.741	0.71,0.81	0.02
833	"ENSG00000119772"	"DNMT3A"	chr2	-	25241561	25241777	25241561	25241707	25243897	25243982	833	7,2	50,46	2,7	55,49	169	99	0.890418896737	1.0	0.076,0.025	0.021,0.077	0.002
834	"ENSG00000087263"	"OGFOD1"	chr16	+	56458512	56458594	56458547	56458594	56453262	56453408	834	2,2	44,52	3,3	110,104	134	99	0.836681001984	1.0	0.032,0.028	0.02,0.021	0.009
835	"ENSG00000115758"	"ODC1"	chr2	-	10444473	10444647	10444473	10444547	10444930	10445049	835	234,276	0,0	472,501	3,3	199	99	0.843996235262	1.0	1.0,1.0	0.987,0.988	0.012
