ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2813	"ENSG00000167535"	"CACNB3"	chr12	+	48824948	48824968	48825162	48825243	48824668	48824733	48825433	48825492	2813	0,0,1,1	3,0,0,3	0,0,0,0	1,1,3,2	119	180	1	1.0	0.0,NA,1.0,0.335	0.0,0.0,0.0,0.0	0.445
2814	"ENSG00000109861"	"CTSC"	chr11	-	88309162	88309318	88312387	88312554	88300529	88300645	88334936	88335082	2814	109,128,422,362	202,197,758,665	289,779,245,434	483,1356,391,718	266	255	0.527627229781	1.0	0.341,0.384,0.348,0.343	0.365,0.355,0.375,0.367	-0.012
2815	"ENSG00000143344"	"RGL1"	chr1	+	183742125	183742289	183847565	183847774	183636084	183636501	183865995	183866073	2815	9,14,9,7	30,20,32,40	4,9,6,3	22,40,25,12	263	308	0.219469777718	1.0	0.26,0.45,0.248,0.17	0.176,0.209,0.219,0.226	0.074
2816	"ENSG00000012963"	"UBR7"	chr14	+	93220248	93220411	93222312	93222374	93218680	93218735	93226942	93227225	2816	27,20,55,37	18,23,35,26	24,60,29,40	30,78,12,40	262	161	0.346912953611	1.0	0.48,0.348,0.491,0.467	0.33,0.321,0.598,0.381	0.039
2817	"ENSG00000012963"	"UBR7"	chr14	+	93220248	93220411	93222312	93222374	93219211	93219361	93226942	93227118	2817	46,42,98,72	18,23,33,26	52,125,54,75	30,78,12,40	262	161	0.356267322571	1.0	0.611,0.529,0.646,0.63	0.516,0.496,0.734,0.535	0.034
2819	"ENSG00000140463"	"BBS4"	chr15	+	72724527	72724655	72727939	72727994	72716777	72716850	72729615	72729684	2819	15,19,13,16	22,22,14,18	7,19,11,15	31,39,18,30	227	154	0.0130405817705	0.388022100867	0.316,0.369,0.386,0.376	0.133,0.248,0.293,0.253	0.13
2820	"ENSG00000140463"	"BBS4"	chr15	+	72724527	72724655	72727939	72727994	72716777	72716850	72731304	72731457	2820	16,20,15,15	0,0,1,0	7,24,11,15	0,1,1,1	227	154	1	1.0	1.0,1.0,0.911,1.0	1.0,0.942,0.882,0.911	0.044
2821	"ENSG00000140463"	"BBS4"	chr15	+	72727939	72727994	72729615	72729684	72724527	72724655	72731304	72731457	2821	20,14,15,10	11,13,9,11	12,27,9,13	12,20,7,11	154	168	0.718679244839	1.0	0.665,0.54,0.645,0.498	0.522,0.596,0.584,0.563	0.021
2822	"ENSG00000100030"	"MAPK1"	chr22	-	21788256	21788388	21788693	21788808	21772872	21772982	21799011	21799128	2822	169,175,189,165	204,185,206,225	186,360,159,193	190,446,157,186	214	231	0.325127612588	1.0	0.472,0.505,0.498,0.442	0.514,0.466,0.522,0.528	-0.028
2823	"ENSG00000100030"	"MAPK1"	chr22	-	21788693	21788808	21799011	21799128	21788256	21788388	21805849	21806039	2823	172,165,215,159	124,142,160,165	187,356,148,189	144,343,91,164	216	214	0.835531747228	1.0	0.579,0.535,0.571,0.488	0.563,0.507,0.617,0.533	-0.012
2824	"ENSG00000117448"	"AKR1A1"	chr1	+	45552435	45552563	45561788	45561878	45550965	45551155	45566568	45566688	2824	68,68,118,87	369,424,546,461	67,177,42,72	308,868,263,480	227	189	0.83706169169	1.0	0.133,0.118,0.152,0.136	0.153,0.145,0.117,0.111	0.003
2825	"ENSG00000131061"	"ZNF341"	chr20	+	33740901	33741012	33745102	33745299	33731656	33732052	33748922	33749072	2825	1,7,3,2	9,7,8,11	4,4,2,3	4,12,9,5	210	296	0.646925531185	1.0	0.135,0.585,0.346,0.204	0.585,0.32,0.239,0.458	-0.083
2826	"ENSG00000131061"	"ZNF341"	chr20	+	33781290	33781387	33783731	33783864	33770083	33770292	33788862	33788974	2826	5,1,3,10	6,4,7,3	1,17,1,3	4,8,2,8	196	232	0.81788911046	1.0	0.497,0.228,0.337,0.798	0.228,0.716,0.372,0.307	0.059
2827	"ENSG00000131061"	"ZNF341"	chr20	+	33783731	33783864	33788862	33788974	33781290	33781387	33789517	33789588	2827	4,2,7,2	5,0,5,7	1,7,0,0	8,13,0,6	232	211	1	1.0	0.421,1.0,0.56,0.206	0.102,0.329,NA,0.0	0.403
2830	"ENSG00000141076"	"UTP4"	chr16	+	69139824	69139914	69143177	69143389	69137800	69137885	69150536	69150708	2830	53,66,85,83	119,132,217,159	75,177,48,99	150,425,149,252	189	311	0.323259030358	1.0	0.423,0.451,0.392,0.462	0.451,0.407,0.346,0.393	0.033
2831	"ENSG00000124788"	"ATXN1"	chr6	-	16585779	16585907	16657775	16657901	16522626	16522688	16753232	16753347	2831	32,31,22,28	29,22,24,20	24,50,19,14	19,30,16,18	225	227	0.831018424788	1.0	0.527,0.587,0.48,0.585	0.56,0.627,0.545,0.44	0.002
2832	"ENSG00000124788"	"ATXN1"	chr6	-	16657775	16657901	16753232	16753347	16585779	16585907	16761297	16761460	2832	33,49,37,30	51,37,38,27	35,43,27,15	43,62,35,15	214	225	0.262894501303	1.0	0.405,0.582,0.506,0.539	0.461,0.422,0.448,0.513	0.047
2833	"ENSG00000092020"	"PPP2R3C"	chr14	-	35087950	35088010	35095047	35095184	35085466	35085778	35096557	35096633	2833	76,79,191,158	75,59,189,146	120,358,80,219	136,383,111,164	236	159	0.353695933514	1.0	0.406,0.474,0.405,0.422	0.373,0.386,0.327,0.474	0.037
2834	"ENSG00000092020"	"PPP2R3C"	chr14	-	35095047	35095184	35096557	35096633	35091069	35091207	35099251	35099384	2834	6,7,6,10	105,124,261,216	3,12,3,14	165,541,153,255	175	236	0.235655156456	1.0	0.072,0.071,0.03,0.059	0.024,0.029,0.026,0.069	0.021
2835	"ENSG00000092020"	"PPP2R3C"	chr14	-	35096708	35096764	35099251	35099384	35096557	35096633	35107303	35107374	2835	62,53,135,123	21,24,35,32	116,376,76,155	37,103,15,50	232	155	0.669794863657	1.0	0.664,0.596,0.72,0.72	0.677,0.709,0.772,0.674	-0.033
2836	"ENSG00000092020"	"PPP2R3C"	chr14	-	35099251	35099384	35107303	35107374	35096708	35096764	35108138	35108236	2836	51,50,107,97	67,72,215,168	101,289,68,109	122,561,95,222	170	232	0.95283591117	1.0	0.51,0.487,0.404,0.441	0.53,0.413,0.494,0.401	0.001
2837	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	2837	112,92,174,140	29,18,37,35	145,408,99,216	32,109,26,59	183	128	0.381563224091	1.0	0.73,0.781,0.767,0.737	0.76,0.724,0.727,0.719	0.021
2838	"ENSG00000197857"	"ZNF44"	chr19	-	12274972	12275033	12293231	12293375	12250241	12250368	12294691	12294794	2838	17,13,8,2	0,0,1,0	10,12,8,4	0,0,0,0	243	160	1	1.0	1.0,1.0,0.84,1.0	1.0,1.0,1.0,1.0	-0.04
2839	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463500	8455404	8455574	8463592	8463686	2839	255,256,477,369	0,0,0,0	398,1083,299,556	0,1,0,0	160	103	1	1.0	1.0,1.0,1.0,1.0	1.0,0.999,1.0,1.0	0.0
2840	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	2840	255,256,477,369	6,6,17,11	398,1083,299,556	10,32,8,25	160	107	0.549483623003	1.0	0.966,0.966,0.949,0.957	0.964,0.958,0.962,0.937	0.004
2841	"ENSG00000099783"	"HNRNPM"	chr19	+	8471325	8471427	8473663	8473708	8468773	8468834	8474166	8474244	2841	180,209,417,346	125,139,227,224	345,995,271,524	269,607,192,367	201	144	0.314465424417	1.0	0.508,0.519,0.568,0.525	0.479,0.54,0.503,0.506	0.023
2842	"ENSG00000037474"	"NSUN2"	chr5	-	6623213	6623285	6631872	6631977	6620105	6620298	6632598	6632756	2842	20,18,27,39	0,1,3,0	20,87,24,27	2,4,1,1	204	171	0.120568568174	0.87570860187	1.0,0.938,0.883,1.0	0.893,0.948,0.953,0.958	0.017
2843	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	2843	23,20,28,39	59,56,113,131	21,89,24,28	104,248,89,107	204	205	0.701102218845	1.0	0.281,0.264,0.199,0.23	0.169,0.265,0.213,0.208	0.03
2844	"ENSG00000149485"	"FADS1"	chr11	-	61806663	61806724	61810750	61810879	61804684	61804761	61810973	61811075	2844	96,104,221,198	103,89,181,124	139,282,105,151	89,253,78,133	228	160	0.868969343062	1.0	0.395,0.451,0.461,0.528	0.523,0.439,0.486,0.443	-0.014
2845	"ENSG00000067167"	"TRAM1"	chr8	-	70583649	70583793	70586894	70586999	70583163	70583324	70587105	70587176	2845	334,394,452,387	597,564,890,790	323,795,262,372	446,1323,364,644	204	243	0.0838523670564	0.775486280564	0.4,0.454,0.377,0.368	0.463,0.417,0.462,0.408	-0.038
2846	"ENSG00000169093"	"ASMTL"	chrX	-	1435693	1435758	1439096	1439144	1435021	1435083	1442185	1442317	2846	3,3,13,14	18,14,23,21	1,19,8,11	17,35,5,26	147	164	0.810987705226	1.0	0.157,0.193,0.387,0.427	0.062,0.377,0.641,0.321	-0.059
2847	"ENSG00000082996"	"RNF13"	chr3	+	149902071	149902162	149911977	149912083	149895472	149895560	149921133	149921227	2847	56,56,55,46	50,58,78,54	41,111,36,48	42,123,36,50	190	205	0.70641513291	1.0	0.547,0.51,0.432,0.479	0.513,0.493,0.519,0.509	-0.016
2848	"ENSG00000082996"	"RNF13"	chr3	+	149911977	149912083	149921133	149921227	149895472	149895560	149960055	149960136	2848	4,11,10,11	56,54,95,59	6,22,4,7	48,113,44,56	205	193	0.832521251212	1.0	0.063,0.161,0.09,0.149	0.105,0.155,0.079,0.105	0.005
2849	"ENSG00000082996"	"RNF13"	chr3	+	149911977	149912083	149921133	149921227	149895472	149895570	149960055	149960136	2849	5,11,9,12	56,54,97,59	7,21,4,7	48,112,44,56	205	193	0.864910969153	1.0	0.078,0.161,0.08,0.161	0.121,0.15,0.079,0.105	0.006
2850	"ENSG00000082996"	"RNF13"	chr3	+	149911977	149912083	149921133	149921227	149902071	149902162	149960055	149960136	2850	74,63,89,68	56,54,95,60	58,143,46,55	48,112,44,56	205	193	0.849155421526	1.0	0.554,0.523,0.469,0.516	0.532,0.546,0.496,0.48	0.002
2851	"ENSG00000116663"	"FBXO6"	chr1	+	11671265	11671392	11671927	11672023	11668655	11668944	11673276	11673412	2851	12,17,14,7	24,26,33,19	4,20,3,9	9,27,12,15	226	195	0.805667316748	1.0	0.301,0.361,0.268,0.241	0.277,0.39,0.177,0.341	-0.004
2852	"ENSG00000156599"	"ZDHHC5"	chr11	+	57695919	57696043	57696760	57696873	57693782	57693915	57698558	57698835	2852	91,83,132,126	58,78,91,80	77,183,91,107	49,109,44,72	223	212	0.18398157627	0.968553695209	0.599,0.503,0.58,0.6	0.599,0.615,0.663,0.586	-0.045
2853	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	2853	57,32,44,39	34,35,53,38	39,99,32,51	45,81,21,26	204	348	0.346168598138	1.0	0.741,0.609,0.586,0.636	0.597,0.676,0.722,0.77	-0.048
2855	"ENSG00000128513"	"POT1"	chr7	-	124829253	124829342	124840972	124841178	124827200	124827305	124842806	124842963	2855	47,39,68,64	11,11,27,21	64,120,30,87	11,40,7,36	305	188	0.780632663367	1.0	0.725,0.686,0.608,0.653	0.782,0.649,0.725,0.598	-0.02
2856	"ENSG00000128513"	"POT1"	chr7	-	124863349	124863640	124870910	124871041	124858956	124859112	124892265	124892380	2856	24,24,37,27	119,113,108,156	23,66,22,35	115,251,81,93	230	390	0.308205995917	1.0	0.255,0.265,0.367,0.227	0.253,0.308,0.315,0.39	-0.038
2859	"ENSG00000169188"	"APEX2"	chrX	+	55002250	55002431	55002961	55003108	55001545	55001629	55003798	55003868	2859	35,54,85,56	42,45,74,66	43,182,40,74	57,188,44,73	280	246	0.583546926895	1.0	0.423,0.513,0.502,0.427	0.399,0.46,0.444,0.471	0.023
2860	"ENSG00000112655"	"PTK7"	chr6	+	43145199	43145432	43146617	43146698	43144450	43144606	43158816	43158968	2860	331,350,782,698	84,72,205,168	459,1211,470,688	124,298,85,199	332	180	0.86342315514	1.0	0.681,0.725,0.674,0.693	0.667,0.688,0.75,0.652	0.004
2861	"ENSG00000112655"	"PTK7"	chr6	+	43146617	43146698	43158816	43158968	43144299	43144606	43159787	43159966	2861	0,1,1,2	132,132,390,328	1,3,0,0	203,585,183,362	180	251	1	1.0	0.0,0.01,0.004,0.008	0.007,0.007,0.0,0.0	0.002
2862	"ENSG00000112655"	"PTK7"	chr6	+	43146617	43146698	43158816	43158968	43145199	43145432	43159787	43159883	2862	103,125,327,317	131,132,390,329	203,502,181,306	203,583,183,362	180	251	0.777647889834	1.0	0.523,0.569,0.539,0.573	0.582,0.546,0.58,0.541	-0.011
2863	"ENSG00000161800"	"RACGAP1"	chr12	-	50018515	50018589	50019743	50019806	50016630	50016719	50021061	50021177	2863	0,0,0,0	2,1,3,1	0,1,0,0	2,11,0,1	162	173	1	1.0	0.0,0.0,0.0,0.0	0.0,0.088,NA,0.0	-0.029
2864	"ENSG00000161800"	"RACGAP1"	chr12	-	50018515	50018589	50021061	50021177	50016630	50016719	50025372	50025435	2864	0,1,0,0	2,1,3,2	0,1,0,0	3,12,0,2	215	173	1	1.0	0.0,0.446,0.0,0.0	0.0,0.063,NA,0.0	0.09
2866	"ENSG00000121749"	"TBC1D15"	chr12	+	71841100	71841231	71861404	71861496	71839758	71839811	71872069	71872168	2866	0,2,0,4	0,0,2,0	3,1,2,1	0,0,1,0	230	191	1	1.0	NA,1.0,0.0,1.0	1.0,1.0,0.624,1.0	-0.239
2868	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	2868	59,61,75,71	17,28,38,42	49,116,52,46	27,82,32,44	238	310	0.0211852810552	0.482837623678	0.819,0.739,0.72,0.688	0.703,0.648,0.679,0.577	0.09
2869	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62761904	62762866	62763026	62761543	62761660	62765181	62765232	2869	200,204,276,266	143,189,330,287	214,494,159,295	167,542,138,299	209	259	0.850077011545	1.0	0.634,0.572,0.509,0.535	0.614,0.53,0.588,0.55	-0.008
2870	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762184	62762866	62763026	62761582	62761660	62765181	62765232	2870	216,226,313,296	143,189,330,287	228,550,182,322	167,542,138,299	489	259	0.870113184679	1.0	0.444,0.388,0.334,0.353	0.42,0.35,0.411,0.363	-0.006
2871	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	2871	42,43,53,34	235,287,508,430	38,80,17,40	261,796,214,434	424	259	0.274481880011	1.0	0.098,0.084,0.06,0.046	0.082,0.058,0.046,0.053	0.012
2872	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	2872	99,114,186,138	90,82,99,93	132,501,82,242	91,326,68,139	273	186	0.75189297296	1.0	0.428,0.486,0.561,0.503	0.497,0.511,0.451,0.543	-0.006
2873	"ENSG00000141030"	"COPS3"	chr17	-	17260300	17260474	17261965	17262106	17254858	17254945	17264801	17264981	2873	41,60,90,66	67,92,121,123	72,258,50,120	105,377,72,174	240	273	0.522771804653	1.0	0.41,0.426,0.458,0.379	0.438,0.438,0.441,0.44	-0.021
2874	"ENSG00000141030"	"COPS3"	chr17	-	17261965	17262106	17264801	17264981	17260300	17260474	17267884	17267977	2874	104,121,171,143	78,95,146,101	151,440,108,204	102,410,68,186	279	240	0.778730017936	1.0	0.534,0.523,0.502,0.549	0.56,0.48,0.577,0.485	0.002
2890	"ENSG00000231731"	"AC010976.1"	chr2	+	127468013	127468126	127482827	127482975	127456165	127456365	127489531	127489613	2890	0,0,1,0	0,0,3,0	0,0,0,0	0,2,0,0	212	247	1	1.0	NA,NA,0.28,NA	NA,0.0,NA,NA	0.28
2893	"ENSG00000164654"	"MIOS"	chr7	+	7567606	7567688	7568025	7568123	7567052	7567484	7572435	7572667	2893	0,0,1,3	18,23,22,15	2,2,0,0	20,38,5,13	181	197	0.332855654105	1.0	0.0,0.0,0.047,0.179	0.098,0.054,0.0,0.0	0.018
2894	"ENSG00000164654"	"MIOS"	chr7	+	7588497	7588563	7594979	7595132	7574097	7574196	7596256	7596461	2894	0,0,0,1	22,17,50,40	0,0,0,0	19,99,16,32	165	252	1	1.0	0.0,0.0,0.0,0.037	0.0,0.0,0.0,0.0	0.009
2895	"ENSG00000151465"	"CDC123"	chr10	+	12210289	12210322	12215739	12215835	12209966	12210024	12217360	12217467	2895	42,28,103,47	91,119,263,195	54,145,41,81	172,498,156,288	132	195	0.473530401681	1.0	0.405,0.258,0.367,0.263	0.317,0.301,0.28,0.294	0.025
2896	"ENSG00000151465"	"CDC123"	chr10	+	12237143	12237266	12238456	12238485	12235047	12235123	12246148	12246277	2896	137,158,320,347	10,12,28,27	249,762,161,382	25,65,19,34	222	128	0.296977905975	1.0	0.888,0.884,0.868,0.881	0.852,0.871,0.83,0.866	0.025
2897	"ENSG00000198612"	"COPS8"	chr2	+	237087126	237087197	237088604	237088653	237085311	237086042	237089861	237089994	2897	57,48,98,80	68,63,108,104	78,204,47,90	77,225,51,96	170	148	0.304996170903	1.0	0.422,0.399,0.441,0.401	0.469,0.441,0.445,0.449	-0.035
2898	"ENSG00000198612"	"COPS8"	chr2	+	237088604	237088653	237089861	237089994	237087126	237087197	237094089	237094186	2898	50,46,92,103	113,125,263,191	73,221,47,78	155,419,126,241	148	232	0.918672630034	1.0	0.41,0.366,0.354,0.458	0.425,0.453,0.369,0.337	0.001
2899	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	2899	152,155,282,269	118,139,259,257	178,597,132,264	188,492,148,245	232	207	0.524757076428	1.0	0.535,0.499,0.493,0.483	0.458,0.52,0.443,0.49	0.025
2900	"ENSG00000075239"	"ACAT1"	chr11	+	108131906	108131954	108133819	108133937	108121515	108121678	108134220	108134316	2900	40,35,36,43	145,148,367,317	44,53,44,28	201,708,192,343	147	217	0.2046253202	0.996034591107	0.289,0.259,0.126,0.167	0.244,0.1,0.253,0.108	0.034
2901	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	2901	158,185,304,282	143,149,276,248	314,484,233,264	193,536,185,270	248	242	0.958892213009	1.0	0.519,0.548,0.518,0.526	0.614,0.468,0.551,0.488	-0.002
2902	"ENSG00000180999"	"C1orf105"	chr1	+	172456414	172456489	172462177	172462245	172451040	172451117	172465298	172465363	2902	2,0,3,0	1,3,0,0	1,1,0,0	0,0,3,2	174	167	1	1.0	0.657,0.0,1.0,NA	1.0,1.0,0.0,0.0	0.052
2903	"ENSG00000148468"	"FAM171A1"	chr10	-	15248638	15248815	15254720	15254879	15220943	15221060	15275854	15275947	2903	42,51,104,104	16,38,89,62	118,253,98,149	82,117,69,74	258	276	0.445771922615	1.0	0.737,0.589,0.556,0.642	0.606,0.698,0.603,0.683	-0.016
2904	"ENSG00000103194"	"USP10"	chr16	+	84704739	84704860	84716194	84716258	84699994	84700111	84733434	84733503	2904	2,2,3,5	0,0,0,0	3,4,5,3	2,0,0,0	220	163	1	1.0	1.0,1.0,1.0,1.0	0.526,1.0,1.0,1.0	0.119
2905	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84744632	84745673	84699977	84700111	84758715	84758807	2905	49,80,79,65	768,853,1345,1256	75,104,54,68	1180,2676,918,1376	168	1140	0.0473544935079	0.636030624094	0.302,0.389,0.285,0.26	0.301,0.209,0.285,0.251	0.048
2906	"ENSG00000103194"	"USP10"	chr16	+	84744632	84745673	84762988	84763088	84733434	84733503	84764085	84764263	2906	723,804,1233,1184	137,109,212,187	1105,2475,862,1275	157,375,154,205	1140	199	0.681909163019	1.0	0.479,0.563,0.504,0.525	0.551,0.535,0.494,0.521	-0.008
2908	"ENSG00000132842"	"AP3B1"	chr5	-	78015409	78015548	78020691	78020789	78000524	78003055	78034360	78034445	2908	66,68,112,84	108,96,149,129	72,237,59,122	91,294,69,169	197	238	0.232205071763	1.0	0.425,0.461,0.476,0.44	0.489,0.493,0.508,0.466	-0.038
2909	"ENSG00000189221"	"MAOA"	chrX	+	43693290	43693428	43711871	43711976	43683512	43683607	43712704	43712796	2909	67,83,72,65	78,65,80,56	61,135,57,71	65,106,52,57	237	204	0.452607431121	1.0	0.425,0.524,0.437,0.5	0.447,0.523,0.485,0.517	-0.021
2910	"ENSG00000112584"	"FAM120B"	chr6	+	170330448	170330550	170348150	170348323	170323078	170323259	170358225	170358318	2910	29,21,41,36	31,37,37,23	29,82,16,32	26,57,29,43	201	272	0.870156565885	1.0	0.559,0.434,0.6,0.679	0.601,0.661,0.427,0.502	0.02
2911	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170358225	170358318	170330448	170330550	170388286	170388493	2911	31,26,32,29	22,29,27,33	33,70,25,46	22,68,22,20	272	192	0.249371584226	1.0	0.499,0.388,0.456,0.383	0.514,0.421,0.445,0.619	-0.068
2912	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170388286	170388493	170330448	170330550	170391012	170391121	2912	30,25,29,28	67,72,83,95	34,68,24,42	53,214,49,103	272	306	0.282333627948	1.0	0.335,0.281,0.282,0.249	0.419,0.263,0.355,0.314	-0.051
2913	"ENSG00000112584"	"FAM120B"	chr6	+	170358225	170358318	170391012	170391121	170330448	170330550	170395486	170395579	2913	0,5,0,1	21,21,61,52	0,4,3,1	21,97,18,42	192	208	0.558280300606	1.0	0.0,0.205,0.0,0.02	0.0,0.043,0.153,0.025	0.001
2914	"ENSG00000112584"	"FAM120B"	chr6	+	170358225	170358318	170391012	170391121	170348150	170348323	170395486	170395579	2914	14,25,21,11	21,21,61,52	7,22,19,16	21,95,16,42	192	208	0.684214630533	1.0	0.419,0.563,0.272,0.186	0.265,0.201,0.563,0.292	0.03
2915	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170330448	170330550	170395486	170395579	2915	35,34,48,49	21,21,61,52	28,113,26,56	21,97,18,42	306	208	0.586992914898	1.0	0.531,0.524,0.348,0.39	0.475,0.442,0.495,0.475	-0.023
2916	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170348150	170348323	170395486	170395579	2916	36,35,51,50	21,21,61,52	28,116,27,59	21,95,16,42	306	208	0.516174971388	1.0	0.538,0.531,0.362,0.395	0.475,0.454,0.534,0.488	-0.031
2917	"ENSG00000084623"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	2917	421,407,722,623	472,449,849,614	430,1121,380,587	533,1301,418,706	249	227	0.388029949125	1.0	0.448,0.452,0.437,0.481	0.424,0.44,0.453,0.431	0.018
2918	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611896	67611978	67610380	67611207	67612119	67612265	2918	85,83,289,236	83,111,299,247	94,294,109,182	109,364,120,193	266	181	0.566758304012	1.0	0.411,0.337,0.397,0.394	0.37,0.355,0.382,0.391	0.01
2919	"ENSG00000163728"	"TTC14"	chr3	+	180604224	180604309	180604851	180605007	180603123	180603323	180605765	180605837	2919	56,62,55,48	101,87,98,90	44,99,36,55	91,180,57,71	184	255	0.952687070941	1.0	0.435,0.497,0.438,0.425	0.401,0.433,0.467,0.518	-0.006
2921	"ENSG00000178537"	"SLC25A20"	chr3	-	48879357	48879448	48883996	48884124	48862541	48862659	48891979	48892072	2921	88,101,48,44	73,70,40,42	30,71,27,27	23,53,23,36	227	190	0.60647062802	1.0	0.502,0.547,0.501,0.467	0.522,0.529,0.496,0.386	0.021
2924	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	2924	308,279,248,220	66,80,62,57	259,503,226,265	58,122,48,60	1036	237	0.419346447117	1.0	0.516,0.444,0.478,0.469	0.505,0.485,0.519,0.503	-0.026
2925	"ENSG00000108061"	"SHOC2"	chr10	+	110985627	110985765	111000414	111000545	110964124	110965061	111004605	111004794	2925	49,54,42,29	48,59,54,38	48,101,45,38	51,95,27,54	237	230	0.388686586383	1.0	0.498,0.47,0.43,0.425	0.477,0.508,0.618,0.406	-0.046
2927	"ENSG00000087995"	"METTL2A"	chr17	+	62440616	62440756	62444836	62444943	62435231	62435292	62447700	62447766	2927	24,32,42,51	34,43,75,54	28,98,23,51	35,126,29,85	239	206	0.978995231858	1.0	0.378,0.391,0.326,0.449	0.408,0.401,0.406,0.341	-0.003
2928	"ENSG00000124299"	"PEPD"	chr19	-	33411671	33411749	33462994	33463041	33401720	33401869	33463986	33464062	2928	46,55,104,92	89,95,170,125	55,171,36,102	105,254,113,147	146	177	0.461120473289	1.0	0.385,0.412,0.426,0.472	0.388,0.449,0.279,0.457	0.03
2929	"ENSG00000124299"	"PEPD"	chr19	-	33413574	33413643	33463986	33464062	33411671	33411749	33478045	33478090	2929	63,71,128,119	67,63,94,73	67,228,69,114	54,119,61,65	175	168	0.23708358421	1.0	0.474,0.52,0.567,0.61	0.544,0.648,0.521,0.627	-0.042
2930	"ENSG00000124299"	"PEPD"	chr19	-	33489995	33490057	33493289	33493337	33478045	33478090	33500937	33501001	2930	43,50,74,68	63,64,139,129	53,123,56,63	72,211,68,103	147	161	0.520822569192	1.0	0.428,0.461,0.368,0.366	0.446,0.39,0.474,0.401	-0.022
2931	"ENSG00000183747"	"ACSM2A"	chr16	+	20460106	20460291	20465516	20465727	20451575	20451681	20469511	20469719	2931	68,47,10,7	55,50,27,24	26,32,21,19	18,20,17,8	284	310	0.0056110393919	0.262463047365	0.574,0.506,0.288,0.241	0.612,0.636,0.574,0.722	-0.234
2932	"ENSG00000183747"	"ACSM2A"	chr16	+	20471072	20471216	20471535	20471689	20469511	20469719	20475361	20475441	2932	27,26,1,2	31,41,16,14	10,7,12,4	11,16,7,3	243	253	0.0545074064797	0.670120467897	0.476,0.398,0.061,0.129	0.486,0.313,0.641,0.581	-0.239
2933	"ENSG00000111231"	"GPN3"	chr12	-	110457509	110457634	110459694	110459862	110455814	110455930	110465105	110465214	2933	59,38,236,167	4,12,60,52	139,322,109,196	30,107,23,47	267	224	0.578382794301	1.0	0.925,0.727,0.767,0.729	0.795,0.716,0.799,0.778	0.015
2936	"ENSG00000178035"	"IMPDH2"	chr3	-	49028247	49028322	49028430	49028532	49027709	49027916	49028757	49028806	2936	253,246,815,706	117,125,396,343	547,1419,507,677	245,726,185,387	201	174	0.805936750766	1.0	0.652,0.63,0.64,0.641	0.659,0.629,0.703,0.602	-0.007
2937	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	2937	56,61,96,95	34,50,63,47	77,145,83,65	38,80,41,32	343	189	0.178493806829	0.959513740067	0.476,0.402,0.456,0.527	0.528,0.5,0.527,0.528	-0.055
2938	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	2938	43,40,60,37	60,46,65,70	58,94,43,34	43,131,59,32	189	279	0.307679980203	1.0	0.514,0.562,0.577,0.438	0.666,0.514,0.518,0.611	-0.054
