ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1239	"ENSG00000175581"	"MRPL48"	chr11	+	73808312	73808350	73825707	73825796	73805026	73805079	73844806	73844976	1239	11,7	58,56	17,10	63,61	137	188	0.331648635445	0.683523626264	0.207,0.146	0.27,0.184	-0.051
1240	"ENSG00000175581"	"MRPL48"	chr11	+	73817822	73817947	73823012	73823070	73808312	73808350	73825707	73825796	1240	16,11	1,3	11,9	7,1	224	157	0.185732361674	0.518885954314	0.918,0.72	0.524,0.863	0.125
1241	"ENSG00000175581"	"MRPL48"	chr11	+	73825707	73825796	73844806	73844976	73808312	73808350	73863171	73863261	1241	57,53	50,42	74,77	44,30	188	269	0.0182602450435	0.121870938996	0.62,0.644	0.706,0.786	-0.114
1242	"ENSG00000175581"	"MRPL48"	chr11	+	73844806	73844976	73859906	73860009	73825707	73825796	73863171	73863261	1242	103,97	16,27	103,87	34,26	269	202	0.125813967774	0.413598150372	0.829,0.73	0.695,0.715	0.075
1243	"ENSG00000128881"	"TTBK2"	chr15	-	42840359	42840433	42872610	42872696	42829937	42830078	42878548	42878684	1243	0,1	2,7	0,0	6,11	185	173	1	1.0	0.0,0.118	0.0,0.0	0.059
1244	"ENSG00000140262"	"TCF12"	chr15	+	57063749	57063823	57072652	57072714	56921025	56921098	57091788	57091891	1244	42,32	0,2	62,84	1,4	173	161	0.374935817037	0.726000386859	1.0,0.937	0.983,0.951	0.002
1245	"ENSG00000140262"	"TCF12"	chr15	+	57243471	57243550	57251349	57251423	57234042	57234107	57253261	57253468	1245	34,44	8,7	58,63	17,13	178	173	0.417238633775	0.765177240384	0.805,0.859	0.768,0.825	0.036
1247	"ENSG00000271793"	"AL589666.1"	chr6	-	85565331	85565419	85567533	85567577	85557977	85558060	85572136	85572215	1247	36,33	80,66	38,37	86,96	143	187	0.540385599771	0.868491157128	0.37,0.395	0.366,0.335	0.032
1248	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	1248	94,88	106,109	61,79	78,71	157	180	0.60328842873	0.903710327699	0.504,0.481	0.473,0.561	-0.025
1250	"ENSG00000085788"	"DDHD2"	chr8	+	38246232	38246300	38247712	38247835	38245741	38245950	38249707	38249747	1250	14,26	116,79	16,18	100,95	167	222	0.599756865475	0.90203290487	0.138,0.304	0.175,0.201	0.033
1254	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50738140	50738199	50736959	50737026	50740305	50740345	1254	217,152	9,6	132,125	8,6	292	158	0.498067291805	0.831585724878	0.929,0.932	0.899,0.919	0.022
1255	"ENSG00000130958"	"SLC35D2"	chr9	-	96336716	96336784	96360153	96360221	96324090	96324169	96364463	96364550	1255	181,125	157,99	155,117	80,70	167	167	0.0127671251081	0.0955059667915	0.536,0.558	0.66,0.626	-0.096
1256	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96351102	96351171	96324090	96324169	96360153	96360221	1256	3,5	16,8	1,0	9,18	168	192	0.000451596613389	0.0081624882541	0.176,0.417	0.113,0.0	0.24
1257	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96360153	96360221	96324090	96324169	96364463	96364550	1257	181,125	18,9	155,117	10,12	167	192	0.777399749106	1.0	0.92,0.941	0.947,0.918	-0.002
1258	"ENSG00000130958"	"SLC35D2"	chr9	-	96345298	96345401	96360153	96360221	96343903	96343996	96364463	96364550	1258	178,124	205,164	154,119	140,144	167	202	0.301461818472	0.655809136335	0.512,0.478	0.571,0.5	-0.04
1259	"ENSG00000130958"	"SLC35D2"	chr9	-	96351102	96351171	96352037	96352109	96345298	96345401	96360153	96360221	1259	256,205	156,118	139,150	120,133	171	168	0.0106570427471	0.0849719311029	0.617,0.631	0.532,0.526	0.095
1260	"ENSG00000130958"	"SLC35D2"	chr9	-	96352037	96352109	96360153	96360221	96345298	96345401	96364463	96364550	1260	189,131	3,3	159,123	1,3	167	171	0.597751349957	0.901135682289	0.985,0.978	0.994,0.977	-0.004
1261	"ENSG00000130958"	"SLC35D2"	chr9	-	96352037	96352109	96360153	96360221	96350749	96351171	96364463	96364550	1261	180,123	271,241	154,115	182,195	167	171	0.24409543568	0.593253232827	0.405,0.343	0.464,0.377	-0.046
1262	"ENSG00000166575"	"TMEM135"	chr11	+	87067693	87067821	87071522	87071615	87037843	87038186	87091361	87091395	1262	123,83	66,47	113,127	71,48	227	192	0.619160615242	0.910649782662	0.612,0.599	0.574,0.691	-0.027
1263	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87091361	87091395	87037843	87038186	87236637	87236684	1263	0,1	7,4	2,0	2,7	192	133	0.618218194384	0.910649782662	0.0,0.148	0.409,0.0	-0.131
1264	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87091361	87091395	87037891	87038186	87157340	87157885	1264	0,1	17,9	2,1	20,15	192	133	1	1.0	0.0,0.071	0.065,0.044	-0.019
1265	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87157340	87157406	87038006	87038186	87236637	87236684	1265	0,1	34,26	2,0	38,32	192	165	0.529381359253	0.85846996285	0.0,0.032	0.043,0.0	-0.005
1266	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87038006	87038186	87236637	87236684	1266	7,4	34,26	2,7	38,32	133	165	0.470305471304	0.810488449148	0.203,0.16	0.061,0.213	0.044
1267	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87071522	87071615	87236637	87236684	1267	38,27	33,26	28,30	39,33	133	165	0.242211367124	0.590586429968	0.588,0.563	0.471,0.53	0.075
1268	"ENSG00000044446"	"PHKA2"	chrX	-	18899172	18899226	18900669	18900699	18897162	18897333	18901484	18901603	1268	35,28	21,13	9,15	1,1	129	153	0.000167849788264	0.00385750712485	0.664,0.719	0.914,0.947	-0.239
1269	"ENSG00000044446"	"PHKA2"	chrX	-	18910871	18910960	18918680	18918854	18908800	18908934	18920031	18920201	1269	489,409	202,168	285,264	135,127	273	188	0.29416347889	0.650155051907	0.625,0.626	0.592,0.589	0.035
1270	"ENSG00000044446"	"PHKA2"	chrX	-	18918680	18918854	18920031	18920201	18910871	18910960	18924055	18924134	1270	340,306	542,452	224,202	334,313	269	273	0.939052793686	1.0	0.389,0.407	0.405,0.396	-0.003
1271	"ENSG00000044446"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	1271	111,101	226,167	62,62	146,166	180	198	0.0634891798994	0.270375842608	0.351,0.399	0.318,0.291	0.071
1272	"ENSG00000009830"	"POMT2"	chr14	-	77299454	77299561	77301089	77301249	77298688	77298771	77302834	77302943	1272	19,8	18,20	23,11	16,13	259	206	0.233805788017	0.581545974624	0.456,0.241	0.533,0.402	-0.119
1273	"ENSG00000009830"	"POMT2"	chr14	-	77301089	77301249	77302834	77302943	77298688	77298771	77304691	77304800	1273	36,27	11,4	34,39	9,8	208	259	0.851544318072	1.0	0.803,0.894	0.825,0.859	0.007
1274	"ENSG00000009830"	"POMT2"	chr14	-	77301089	77301249	77302834	77302943	77299454	77299561	77304691	77304800	1274	38,28	24,19	36,40	18,33	208	259	0.958622711333	1.0	0.663,0.647	0.713,0.601	-0.002
1275	"ENSG00000150403"	"TMCO3"	chr13	+	113534044	113534240	113547299	113547379	113503495	113503588	113548302	113548452	1275	121,109	46,46	60,72	28,24	295	179	0.935633915753	1.0	0.615,0.59	0.565,0.645	-0.002
1276	"ENSG00000150403"	"TMCO3"	chr13	+	113539356	113539507	113547299	113547379	113534044	113534240	113548302	113548452	1276	144,120	46,46	60,40	27,25	250	179	0.0954969074059	0.346449137653	0.691,0.651	0.614,0.534	0.097
1277	"ENSG00000150403"	"TMCO3"	chr13	+	113539356	113539507	113548302	113548452	113534044	113534240	113549424	113550195	1277	138,110	107,122	52,39	49,44	250	249	0.633577097454	0.914013337762	0.562,0.473	0.514,0.469	0.026
1278	"ENSG00000153044"	"CENPH"	chr5	+	69195716	69195791	69197052	69197109	69194646	69194695	69202505	69202569	1278	4,15	10,7	26,19	31,34	174	156	0.553023967678	0.874356825358	0.264,0.658	0.429,0.334	0.08
1279	"ENSG00000153044"	"CENPH"	chr5	+	69202918	69202970	69208195	69208359	69202505	69202569	69209706	69209929	1279	4,11	37,71	25,40	89,94	151	263	0.00218437797592	0.0264153708088	0.158,0.213	0.329,0.426	-0.192
1280	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106912	78109441	78109581	78104355	78104453	78112649	78112770	1280	170,141	130,119	215,213	190,140	239	205	0.774133839708	1.0	0.529,0.504	0.493,0.566	-0.013
1281	"ENSG00000159063"	"ALG8"	chr11	-	78112649	78112770	78113885	78113989	78109441	78109581	78114265	78114392	1281	143,166	123,108	181,159	155,153	203	220	0.216117409292	0.561463080202	0.558,0.625	0.559,0.53	0.047
1282	"ENSG00000159063"	"ALG8"	chr11	-	78114265	78114392	78124020	78124214	78113885	78113989	78127357	78127436	1282	133,146	173,178	218,229	207,187	293	226	0.0138524861456	0.100694892201	0.372,0.388	0.448,0.486	-0.087
1283	"ENSG00000162241"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	1283	9,8	3,7	0,2	1,2	171	285	0.304801195622	0.659314581833	0.833,0.656	0.0,0.625	0.432
1284	"ENSG00000109685"	"NSD2"	chr4	+	1892165	1892263	1893729	1893909	1871433	1871542	1900625	1900766	1284	2,4	3,5	1,1	6,0	197	279	0.827486452402	1.0	0.486,0.531	0.191,1.0	-0.087
1285	"ENSG00000109685"	"NSD2"	chr4	+	1904215	1904378	1916870	1917037	1900618	1901251	1918140	1918389	1285	39,39	98,84	109,118	182,182	262	266	0.0409624626582	0.206397170477	0.288,0.32	0.378,0.397	-0.084
1286	"ENSG00000137177"	"KIF13A"	chr6	-	17778946	17779099	17779591	17779684	17777276	17777354	17780729	17780906	1286	19,18	82,83	22,16	43,45	192	252	0.0241310013268	0.144871578887	0.233,0.222	0.402,0.318	-0.132
1287	"ENSG00000137177"	"KIF13A"	chr6	-	17789871	17789910	17794248	17794395	17787775	17787875	17794571	17794704	1287	26,25	10,8	43,45	4,3	246	138	0.00073062449462	0.011817967542	0.593,0.637	0.858,0.894	-0.261
1288	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309127	46310154	46310316	46303630	46303820	46316551	46316776	1288	412,284	974,781	331,325	959,1178	126	261	0.0394189548468	0.201976222333	0.467,0.43	0.417,0.364	0.058
1289	"ENSG00000131473"	"ACLY"	chr17	-	41868708	41868785	41869042	41869125	41866907	41867904	41869473	41869587	1289	445,336	936,714	240,223	392,395	182	176	0.0804771339944	0.311779834903	0.315,0.313	0.372,0.353	-0.048
1290	"ENSG00000131473"	"ACLY"	chr17	-	41898630	41898785	41901695	41901813	41893032	41893174	41904728	41904790	1290	636,539	336,332	256,213	84,82	217	254	0.000751738455859	0.012120887674	0.689,0.655	0.781,0.753	-0.095
1291	"ENSG00000080823"	"MOK"	chr14	-	102263545	102263616	102265822	102265912	102251916	102251995	102283477	102283592	1291	2,3	2,1	1,2	1,8	189	170	0.0477462092238	0.226638314624	0.474,0.73	0.474,0.184	0.273
1292	"ENSG00000080823"	"MOK"	chr14	-	102263545	102263616	102278605	102278694	102251916	102251995	102283477	102283592	1292	2,0	2,1	0,0	1,8	188	170	0.48476788429	0.82098569	0.475,0.0	0.0,0.0	0.237
1293	"ENSG00000080823"	"MOK"	chr14	-	102265822	102265912	102278605	102278694	102251916	102251995	102283477	102283592	1293	2,0	2,3	0,0	1,2	188	189	0.499029541151	0.832098174493	0.501,0.0	0.0,0.0	0.251
1294	"ENSG00000171928"	"TVP23B"	chr17	+	18790895	18791040	18797578	18797668	18789352	18789435	18798811	18798943	1294	112,74	119,94	50,67	84,87	244	189	0.186211958536	0.51933661063	0.422,0.379	0.316,0.374	0.055
1295	"ENSG00000141485"	"SLC13A5"	chr17	-	6695725	6695941	6701003	6701126	6694096	6694197	6702969	6703138	1295	121,88	237,223	93,136	234,204	222	315	0.489374298075	0.826307200772	0.42,0.359	0.361,0.486	-0.034
1296	"ENSG00000111142"	"METAP2"	chr12	+	95483214	95483280	95504064	95504161	95476070	95476178	95511894	95511998	1296	136,95	253,264	133,117	283,250	165	196	0.733107225484	0.981287300485	0.39,0.299	0.358,0.357	-0.013
1297	"ENSG00000124786"	"SLC35B3"	chr6	-	8417401	8417494	8419579	8419677	8416883	8416995	8420720	8420828	1297	12,19	31,37	17,26	25,42	197	192	0.248804194587	0.598275666357	0.274,0.334	0.399,0.376	-0.083
1298	"ENSG00000137804"	"NUSAP1"	chr15	+	41365401	41365589	41371526	41371684	41358148	41358258	41375711	41375828	1298	36,42	66,67	160,171	257,263	287	257	0.624254702868	0.910649782662	0.328,0.36	0.358,0.368	-0.019
1299	"ENSG00000137804"	"NUSAP1"	chr15	+	41365404	41365589	41371526	41371684	41358148	41358258	41375711	41375828	1299	36,36	66,67	149,177	257,263	284	257	0.412784755416	0.762095027389	0.33,0.327	0.344,0.379	-0.033
1300	"ENSG00000137804"	"NUSAP1"	chr15	+	41371526	41371684	41375711	41375828	41365401	41365589	41377195	41377304	1300	54,58	68,82	261,242	236,226	257	216	0.0270017800205	0.156913090073	0.4,0.373	0.482,0.474	-0.091
1302	"ENSG00000049883"	"PTCD2"	chr5	+	72326611	72326741	72331257	72331375	72322171	72322264	72335017	72335096	1302	7,14	4,4	21,13	5,14	229	217	0.521590154103	0.852756889761	0.624,0.768	0.799,0.468	0.062
1303	"ENSG00000049883"	"PTCD2"	chr5	+	72331257	72331375	72335017	72335096	72326611	72326741	72335793	72335885	1303	24,13	4,0	18,26	5,9	217	178	0.0251927610876	0.149741790024	0.831,1.0	0.747,0.703	0.191
1304	"ENSG00000109133"	"TMEM33"	chr4	+	41939195	41939383	41939720	41939828	41938601	41938696	41943746	41943814	1304	149,109	1,2	174,186	5,4	287	207	0.0999564120835	0.357772104984	0.991,0.975	0.962,0.971	0.017
1305	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	1305	29,23	107,94	16,28	82,73	153	228	0.781735872138	1.0	0.288,0.267	0.225,0.364	-0.017
1306	"ENSG00000163374"	"YY1AP1"	chr1	-	155680415	155680456	155688070	155688201	155675009	155675096	155688929	155689000	1306	16,11	0,0	7,7	1,0	230	140	1	1.0	1.0,1.0	0.81,1.0	0.095
1307	"ENSG00000174485"	"DENND4A"	chr15	-	65752378	65752628	65756139	65756472	65738705	65738875	65761359	65761437	1307	81,56	48,33	68,77	46,51	432	349	0.563206078666	0.880974337402	0.577,0.578	0.544,0.549	0.031
1308	"ENSG00000163702"	"IL17RC"	chr3	+	9930027	9930149	9930399	9930459	9929851	9929897	9930894	9930943	1308	37,30	9,4	33,41	13,16	221	159	0.0496872684873	0.231524437291	0.747,0.844	0.646,0.648	0.148
1309	"ENSG00000204410"	"MSH5"	chr6	+	31760089	31760216	31760689	31760839	31759785	31759975	31761187	31761262	1309	49,52	45,34	32,28	27,47	226	249	0.15499742293	0.466376620567	0.545,0.628	0.566,0.396	0.106
1310	"ENSG00000204410"	"MSH5"	chr6	+	31761817	31761865	31761865	31761955	31761471	31761615	31762111	31762185	1310	3,4	59,15	5,4	20,16	147	189	0.123554089009	0.408341777112	0.061,0.255	0.243,0.243	-0.085
1311	"ENSG00000164066"	"INTU"	chr4	+	127663380	127663584	127674123	127674213	127656635	127656721	127684408	127684486	1311	19,9	6,0	7,19	6,5	303	189	0.150780978567	0.458572808468	0.664,1.0	0.421,0.703	0.27
1312	"ENSG00000138600"	"SPPL2A"	chr15	-	50730964	50731039	50732602	50732684	50726320	50726377	50736100	50736202	1312	43,55	46,34	57,43	47,61	181	174	0.334626406907	0.68565519897	0.473,0.609	0.538,0.404	0.07
1313	"ENSG00000166035"	"LIPC"	chr15	+	58538332	58538517	58541784	58541967	58431990	58432120	58542533	58542651	1313	213,151	144,105	59,112	18,14	284	282	2.41152298908e-07	1.21268566946e-05	0.595,0.588	0.765,0.888	-0.235
1314	"ENSG00000164219"	"PGGT1B"	chr5	-	115221823	115222008	115230975	115231021	115216864	115216973	115236389	115236522	1314	8,12	75,54	17,9	75,66	145	284	0.637413253195	0.916643481349	0.173,0.303	0.307,0.211	-0.021
1315	"ENSG00000164933"	"SLC25A32"	chr8	-	103403163	103403324	103404775	103404861	103401940	103402054	103407633	103407784	1315	33,51	33,22	25,44	26,28	185	260	0.59191534208	0.897682299918	0.584,0.765	0.575,0.688	0.043
1316	"ENSG00000015475"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	1316	9,1	103,83	0,1	70,71	169	310	0.00147191156803	0.0204047134047	0.138,0.022	0.0,0.025	0.068
1318	"ENSG00000135766"	"EGLN1"	chr1	-	231367568	231367636	231370561	231370698	231363750	231366475	231373979	231374099	1318	192,132	97,70	210,251	126,165	236	167	0.203155765509	0.543353413913	0.583,0.572	0.541,0.518	0.048
1319	"ENSG00000135766"	"EGLN1"	chr1	-	231370561	231370698	231373979	231374099	231367568	231367636	231420997	231425044	1319	186,111	200,151	145,154	189,210	219	236	0.455843971506	0.798485205585	0.501,0.442	0.453,0.441	0.025
1320	"ENSG00000186625"	"KATNA1"	chr6	-	149601593	149601752	149603267	149603373	149598267	149598350	149623102	149623283	1320	4,4	35,41	11,3	49,49	205	258	0.563396345655	0.88100062795	0.126,0.109	0.22,0.072	-0.028
1321	"ENSG00000107341"	"UBE2R2"	chr9	+	33900173	33900271	33911963	33912098	33817566	33817934	33917017	33920404	1321	22,14	176,142	20,15	179,227	197	234	0.325195649187	0.679473573288	0.129,0.105	0.117,0.073	0.022
1322	"ENSG00000115204"	"MPV17"	chr2	-	27311898	27311951	27312213	27312246	27309491	27309981	27312493	27312589	1322	71,42	68,47	28,45	35,36	132	152	0.869009376079	1.0	0.546,0.507	0.479,0.59	-0.008
1323	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312246	27312493	27312589	27311898	27311951	27312679	27312772	1323	240,170	29,22	110,117	12,23	195	132	0.472601157483	0.811748826127	0.849,0.84	0.861,0.775	0.026
1324	"ENSG00000115204"	"MPV17"	chr2	-	27312679	27312772	27312993	27313109	27312213	27312246	27322447	27322522	1324	137,70	8,2	34,41	1,3	215	192	0.806975612198	1.0	0.939,0.969	0.968,0.924	0.008
1325	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313074	27317077	27317234	27312679	27312772	27322447	27322522	1325	11,10	110,81	9,8	48,52	256	180	0.281028390672	0.635919294355	0.066,0.08	0.116,0.098	-0.034
1326	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27317077	27317234	27312679	27312772	27322447	27322522	1326	11,10	250,157	9,8	82,100	256	215	0.129997463567	0.421889531921	0.036,0.051	0.084,0.063	-0.03
1327	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313109	27322447	27322522	27312679	27312772	27323051	27323054	1327	22,7	122,95	2,3	55,60	174	215	0.00533481681489	0.0518079055503	0.182,0.083	0.043,0.058	0.082
1328	"ENSG00000115204"	"MPV17"	chr2	-	27312993	27313154	27317077	27317234	27312679	27312772	27322447	27322522	1328	11,10	127,97	9,8	58,66	256	260	0.340098261606	0.693440012323	0.081,0.095	0.136,0.11	-0.035
1329	"ENSG00000115204"	"MPV17"	chr2	-	27316158	27316186	27317077	27317234	27312993	27313109	27322447	27322522	1329	12,10	1,0	9,9	0,0	256	127	1	1.0	0.856,1.0	1.0,1.0	-0.072
1330	"ENSG00000115204"	"MPV17"	chr2	-	27317077	27317234	27322447	27322522	27312679	27312772	27323051	27323062	1330	22,7	7,8	2,3	8,6	174	256	0.00992511753127	0.0802701782505	0.822,0.563	0.269,0.424	0.346
1331	"ENSG00000115204"	"MPV17"	chr2	-	27317077	27317234	27322447	27322522	27315715	27316186	27323051	27323097	1331	19,5	8,9	2,0	9,7	174	256	0.000343789746459	0.00684748283241	0.777,0.45	0.246,0.0	0.491
1332	"ENSG00000108679"	"LGALS3BP"	chr17	-	78972969	78973222	78974687	78974819	78971237	78972704	78975964	78976156	1332	1096,1033	2300,1937	101,85	637,700	231	352	0	0.0	0.421,0.448	0.195,0.156	0.259
1333	"ENSG00000108679"	"LGALS3BP"	chr17	-	78974687	78974819	78975964	78976156	78972797	78973222	78977139	78977214	1333	1787,1583	927,802	247,199	188,180	291	231	0.000146228492466	0.00343840052424	0.605,0.61	0.511,0.467	0.118
1336	"ENSG00000130429"	"ARPC1B"	chr7	+	99376432	99376574	99377337	99377439	99374729	99374781	99385701	99385778	1336	1,1	17,10	2,3	6,3	241	201	0.017423331247	0.117833687621	0.047,0.077	0.218,0.455	-0.275
1337	"ENSG00000130429"	"ARPC1B"	chr7	+	99376432	99376574	99377337	99377455	99374729	99374781	99385701	99385778	1337	1,1	19,19	2,3	4,11	241	217	0.0211731929945	0.134760209548	0.045,0.045	0.31,0.197	-0.209
1338	"ENSG00000130429"	"ARPC1B"	chr7	+	99376432	99376574	99377357	99377439	99374729	99374781	99385701	99385778	1338	1,1	14,13	2,3	5,3	241	181	0.0137264157871	0.100484952963	0.051,0.055	0.231,0.429	-0.277
1339	"ENSG00000130429"	"ARPC1B"	chr7	+	99376432	99376574	99377357	99377455	99374729	99374781	99385701	99385778	1339	1,1	16,22	2,3	3,11	241	197	0.0229555748774	0.140640970811	0.049,0.036	0.353,0.182	-0.225
1341	"ENSG00000087586"	"AURKA"	chr20	-	56388311	56388506	56388686	56388784	56388155	56388202	56390555	56390665	1341	39,22	0,1	91,79	9,5	197	294	0.00629706077476	0.0579398037591	1.0,0.97	0.938,0.959	0.037
1342	"ENSG00000087586"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	1342	15,18	35,22	65,53	82,56	209	197	0.193648333281	0.53021018045	0.288,0.435	0.428,0.471	-0.088
1346	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812506	169815476	169815528	169811756	169811858	169819560	169819643	1346	43,35	14,5	34,33	15,26	151	149	0.0104698350308	0.0838742777941	0.752,0.874	0.691,0.556	0.19
1347	"ENSG00000138382"	"METTL5"	chr2	-	169812456	169812524	169815476	169815528	169811756	169811858	169819560	169819643	1347	43,35	51,34	34,33	77,83	151	167	0.000725858147148	0.011778381883	0.483,0.532	0.328,0.305	0.191
1348	"ENSG00000138382"	"METTL5"	chr2	-	169819560	169819643	169821091	169821273	169812456	169812506	169821942	169822057	1348	244,164	9,4	221,247	10,8	281	182	0.55343519715	0.874356825358	0.946,0.964	0.935,0.952	0.011
1349	"ENSG00000112249"	"ASCC3"	chr6	-	100848147	100848707	100864063	100864214	100805759	100805880	100867907	100868038	1349	64,45	99,71	55,70	148,131	250	659	0.0759305885533	0.302286446107	0.63,0.626	0.495,0.585	0.088
1350	"ENSG00000092529"	"CAPN3"	chr15	+	42405925	42405943	42408210	42408324	42403740	42403777	42409302	42409380	1350	0,1	5,4	0,0	2,6	117	213	1	1.0	0.0,0.313	0.0,0.0	0.157
1353	"ENSG00000140718"	"FTO"	chr16	+	53825863	53826491	53844154	53844298	53810139	53810217	53873785	53873865	1353	146,125	43,28	280,262	86,105	727	243	0.109598380479	0.378416162103	0.532,0.599	0.521,0.455	0.078
1354	"ENSG00000173692"	"PSMD1"	chr2	+	231138735	231138850	231146239	231146356	231087116	231087181	231153563	231153666	1354	135,144	83,99	163,202	109,149	214	216	0.619465721996	0.910649782662	0.621,0.595	0.601,0.578	0.019
1355	"ENSG00000173692"	"PSMD1"	chr2	+	231163634	231163727	231165199	231165286	231161339	231161509	231165870	231166017	1355	138,104	217,181	158,180	190,231	192	186	0.0564937355337	0.251253662676	0.381,0.358	0.446,0.43	-0.069
1356	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439414	16439659	16439703	16439037	16439060	16440184	16440253	1356	777,618	213,194	784,898	156,155	187	143	0.000427381342533	0.00789334486809	0.736,0.709	0.794,0.816	-0.083
1357	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16441073	16441130	16460892	16461245	16440184	16440253	16462832	16462941	1357	472,408	23,12	425,430	10,0	156	452	0.259651978253	0.610283485711	0.983,0.99	0.992,1.0	-0.01
1358	"ENSG00000157954"	"WIPI2"	chr7	+	5199575	5199658	5214534	5214704	5190195	5190493	5216562	5216659	1358	21,10	284,213	10,26	231,219	182	269	0.36899380955	0.722270538812	0.099,0.065	0.06,0.149	-0.022
1359	"ENSG00000162769"	"FLVCR1"	chr1	+	212863724	212863869	212872677	212872818	212858254	212859190	212883370	212883438	1359	48,31	51,33	41,20	56,39	244	240	0.119353062206	0.398321239275	0.481,0.48	0.419,0.335	0.103
1360	"ENSG00000029364"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	1360	142,102	13,6	81,111	13,11	297	168	0.152096823212	0.461458635879	0.861,0.906	0.779,0.851	0.069
1361	"ENSG00000135913"	"USP37"	chr2	-	218558497	218558677	218560819	218560883	218553552	218553724	218562672	218562813	1361	5,6	24,19	6,14	33,49	163	279	0.88231588332	1.0	0.263,0.351	0.237,0.328	0.025
1362	"ENSG00000139631"	"CSAD"	chr12	-	53173727	53173767	53179772	53180012	53173344	53173476	53180600	53180646	1362	12,12	9,6	6,6	4,3	339	139	0.862182968607	1.0	0.353,0.451	0.381,0.451	-0.014
1363	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	1363	2,1	0,2	0,0	2,0	189	179	1	1.0	1.0,0.321	0.0,NA	0.66
1364	"ENSG00000185798"	"WDR53"	chr3	-	196560995	196561491	196566876	196567307	196554176	196554807	196568518	196568639	1364	32,36	101,76	23,37	82,90	530	595	0.657245338894	0.932183489596	0.262,0.347	0.239,0.316	0.027
1366	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70329173	70329236	70342657	70342729	70326063	70326449	70375675	70375771	1366	1,0	62,44	0,1	50,59	171	162	1	1.0	0.015,0.0	0.0,0.016	-0.001
1367	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1367	23,26	34,29	22,23	41,47	198	171	0.134793485185	0.429688444419	0.369,0.436	0.317,0.297	0.095
1368	"ENSG00000086848"	"ALG9"	chr11	-	111840654	111840809	111844600	111844723	111838248	111838378	111853379	111853485	1368	34,20	30,33	57,56	48,64	222	254	0.541728847217	0.868491157128	0.565,0.409	0.576,0.5	-0.051
1369	"ENSG00000086848"	"ALG9"	chr11	-	111840654	111840809	111844600	111844723	111838248	111838399	111853379	111853485	1369	35,21	18,17	57,55	35,32	222	254	0.91012586731	1.0	0.69,0.586	0.651,0.663	-0.019
1370	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1370	39,29	29,15	38,41	28,28	235	187	0.727801800244	0.978170241715	0.517,0.606	0.519,0.538	0.033
1371	"ENSG00000089177"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	1371	29,19	8,6	28,26	8,24	222	189	0.160625321263	0.474863799007	0.755,0.729	0.749,0.48	0.127
