ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
478	"ENSG00000137478"	"FCHSD2"	chr11	-	73000989	73001134	73015808	73015885	72988963	72989097	73083694	73083740	478	20,15	75,71	16,16	66,81	176	244	0.739560711376	1.0	0.27,0.227	0.252,0.215	0.015
479	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69258042	69258153	69235142	69235453	69262204	69262304	479	25,27	8,5	36,31	6,5	133	210	0.358013731862	0.821267279154	0.831,0.895	0.905,0.907	-0.043
480	"ENSG00000134058"	"CDK7"	chr5	+	69252417	69252451	69254601	69254669	69235393	69235453	69255459	69255528	480	25,27	25,22	36,31	38,30	133	167	0.671827901945	1.0	0.557,0.606	0.543,0.565	0.027
482	"ENSG00000134058"	"CDK7"	chr5	+	69258042	69258153	69259817	69259936	69255459	69255528	69262204	69262304	482	66,42	45,56	67,52	62,45	210	218	0.84549480843	1.0	0.604,0.438	0.529,0.545	-0.016
484	"ENSG00000066322"	"ELOVL1"	chr1	-	43364737	43364794	43364927	43365008	43364541	43364647	43365185	43365376	484	22,23	15,18	22,22	8,13	180	156	0.221186535015	0.665279076342	0.56,0.525	0.704,0.595	-0.107
485	"ENSG00000066322"	"ELOVL1"	chr1	-	43364737	43364794	43364927	43365097	43364541	43364647	43365185	43365376	485	1,0	15,18	2,0	8,13	269	156	0.931378414033	1.0	0.037,0.0	0.127,0.0	-0.045
486	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365008	43365185	43365376	43364737	43364794	43365563	43365623	486	150,157	28,16	126,137	22,20	290	180	0.676891014321	1.0	0.769,0.859	0.78,0.81	0.019
487	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93305387	93305470	93318167	93318228	93264644	93264772	93324634	93324729	487	0,6	4,2	0,0	2,1	160	182	0.00399929646009	0.0891152132678	0.0,0.773	0.0,0.0	0.387
488	"ENSG00000223745"	"CCDC18-AS1"	chr1	-	93309714	93309790	93315148	93315269	93305387	93305470	93318167	93318228	488	0,0	2,0	1,1	0,0	220	175	1	1.0	0.0,NA	1.0,1.0	-1.0
489	"ENSG00000104368"	"PLAT"	chr8	-	42187905	42188016	42188933	42189071	42182718	42182890	42191371	42191414	489	1,0	0,0	0,0	0,1	237	210	1	1.0	1.0,NA	NA,0.0	1.0
490	"ENSG00000048140"	"TSPAN17"	chr5	+	176656699	176656816	176656894	176656956	176656077	176656125	176657517	176657618	490	13,16	8,12	11,11	6,1	216	161	0.113867675461	0.507456363102	0.548,0.498	0.577,0.891	-0.211
491	"ENSG00000048140"	"TSPAN17"	chr5	+	176656699	176656816	176656894	176656924	176656077	176656125	176657517	176659053	491	13,16	1,0	11,11	0,0	216	129	1	1.0	0.886,1.0	1.0,1.0	-0.057
492	"ENSG00000116288"	"PARK7"	chr1	+	7965323	7965425	7969344	7969404	7962762	7962875	7970893	7970963	492	216,238	104,101	284,211	126,82	201	159	0.618955282499	0.996698328534	0.622,0.651	0.641,0.671	-0.019
493	"ENSG00000116288"	"PARK7"	chr1	+	7970893	7970963	7977651	7977738	7965323	7965425	7984893	7985052	493	2,1	193,196	6,1	284,210	169	186	0.728460934822	1.0	0.011,0.006	0.023,0.005	-0.005
494	"ENSG00000172845"	"SP3"	chr2	-	173954872	173956232	173963760	173963883	173918592	173918785	173964404	173964553	494	2,2	1311,1183	2,0	1279,1140	222	1459	1	1.0	0.01,0.011	0.01,0.0	0.005
496	"ENSG00000072682"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	496	90,105	54,37	108,117	66,57	159	165	0.45730406574	0.901036553455	0.634,0.747	0.629,0.681	0.035
497	"ENSG00000072682"	"P4HA2"	chr5	-	132218544	132218644	132227085	132227221	132217751	132217848	132227538	132227794	497	16,18	76,81	28,24	91,79	235	199	0.177630380075	0.615130103824	0.151,0.158	0.207,0.205	-0.051
498	"ENSG00000005700"	"IBTK"	chr6	-	82234158	82234255	82240165	82240843	82231717	82231842	82247561	82247671	498	114,71	50,59	154,165	50,57	777	196	0.011434595177	0.161786229922	0.365,0.233	0.437,0.422	-0.131
499	"ENSG00000012660"	"ELOVL5"	chr6	-	53287861	53287942	53290400	53290535	53276178	53276256	53291775	53291963	499	2,1	1,0	0,1	1,0	234	180	1	1.0	0.606,1.0	0.0,1.0	0.303
501	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	501	9,16	14,16	17,13	16,19	192	196	0.932422493712	1.0	0.396,0.505	0.52,0.411	-0.015
503	"ENSG00000141101"	"NOB1"	chr16	-	69749558	69749630	69752240	69752371	69749212	69749338	69754593	69754726	503	239,177	159,142	180,204	175,155	230	171	0.251045063375	0.71372597844	0.528,0.481	0.433,0.495	0.04
504	"ENSG00000103037"	"SETD6"	chr16	+	58516807	58516928	58518019	58518231	58516477	58516672	58518400	58518543	504	58,40	75,88	33,21	63,52	220	311	0.341626773476	0.806566177124	0.522,0.391	0.425,0.363	0.063
505	"ENSG00000166689"	"PLEKHA7"	chr11	-	16826119	16826590	16841546	16841722	16816799	16817322	16851190	16851291	505	21,12	98,85	12,19	100,113	275	570	0.466201715397	0.904984884472	0.308,0.226	0.199,0.258	0.039
507	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	507	5,0	2,0	3,0	0,2	369	384	1	1.0	0.722,NA	1.0,0.0	0.222
508	"ENSG00000127990"	"SGCE"	chr7	-	94629718	94629841	94639340	94639448	94628201	94628359	94644605	94644667	508	1,2	51,63	0,0	53,56	207	222	0.428096747466	0.876330037957	0.021,0.033	0.0,0.0	0.027
509	"ENSG00000129317"	"PUS7L"	chr12	-	43738309	43738391	43742456	43742555	43736380	43736661	43746045	43746238	509	9,15	4,4	9,13	11,7	198	181	0.0815484294959	0.436566183565	0.673,0.774	0.428,0.629	0.195
512	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012010	37012099	37020309	37020463	512	53,42	59,47	44,26	57,46	212	193	0.224412064232	0.669035303946	0.45,0.449	0.413,0.34	0.073
513	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012081	37012099	37025636	37026007	513	57,41	1,1	43,26	0,2	212	193	0.956611635412	1.0	0.981,0.974	1.0,0.922	0.016
514	"ENSG00000076242"	"MLH1"	chr3	+	37042267	37042331	37047518	37047683	37040185	37040294	37048516	37048609	514	12,12	34,42	17,6	42,28	163	264	0.899515972838	1.0	0.364,0.316	0.396,0.258	0.013
515	"ENSG00000076242"	"MLH1"	chr3	+	37042267	37042331	37047518	37047683	37040185	37040294	37050485	37050844	515	12,12	18,16	16,6	15,12	163	264	0.761020197552	1.0	0.519,0.548	0.633,0.447	-0.006
516	"ENSG00000122507"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	516	13,9	2,3	10,14	3,2	204	114	0.944584149142	1.0	0.784,0.626	0.651,0.796	-0.018
517	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	517	64,66	146,120	66,47	112,99	164	204	0.647258684107	1.0	0.353,0.406	0.423,0.371	-0.018
518	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	518	64,66	97,73	66,47	69,77	164	164	0.989598516986	1.0	0.398,0.475	0.489,0.379	0.003
519	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51984046	51984158	51986254	51986331	519	4,13	80,77	7,6	79,91	204	194	0.407748127263	0.859522550585	0.045,0.138	0.078,0.059	0.023
520	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	520	244,250	80,77	215,155	79,90	204	194	0.0452444614014	0.327492757026	0.744,0.755	0.721,0.621	0.079
521	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	521	69,77	83,104	45,45	106,79	173	244	0.0172596589685	0.202793326388	0.54,0.511	0.375,0.445	0.116
522	"ENSG00000213337"	"ANKRD39"	chr2	-	96848268	96848444	96853400	96853604	96842364	96842511	96854337	96854441	522	45,49	40,39	67,34	40,31	303	275	0.524105390032	0.943266288187	0.505,0.533	0.603,0.499	-0.032
523	"ENSG00000213337"	"ANKRD39"	chr2	-	96853400	96853604	96854337	96854441	96847984	96848444	96857887	96858095	523	24,17	51,49	9,12	65,31	203	303	0.107913536905	0.495982735494	0.413,0.341	0.171,0.366	0.108
525	"ENSG00000104671"	"DCTN6"	chr8	+	30164110	30164175	30175084	30175190	30156296	30156406	30177125	30177214	525	8,9	96,82	5,14	83,63	164	205	0.465940070265	0.904984884472	0.094,0.121	0.07,0.217	-0.036
526	"ENSG00000104671"	"DCTN6"	chr8	+	30175084	30175190	30177125	30177214	30164110	30164175	30179407	30179455	526	119,156	66,79	105,94	40,46	205	188	0.286940709284	0.74963155413	0.623,0.644	0.707,0.652	-0.046
527	"ENSG00000167491"	"GATAD2A"	chr19	+	19494293	19494383	19495753	19495885	19492580	19492712	19496051	19496219	527	54,55	90,74	50,34	82,39	189	231	0.79965754232	1.0	0.423,0.476	0.427,0.516	-0.022
528	"ENSG00000280571"	"AC099329.3"	chr3	-	42786027	42786162	42794156	42794275	42758124	42758351	42804435	42804518	528	1129,1042	129,119	782,641	143,118	218	234	0.000614768139927	0.0251582038801	0.904,0.904	0.854,0.854	0.05
530	"ENSG00000173209"	"AHSA2"	chr2	+	61185838	61185865	61185979	61186081	61185501	61185618	61186445	61186497	530	0,1	50,35	0,0	24,20	126	201	1	1.0	0.0,0.044	0.0,0.0	0.022
531	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088249	47083719	47084382	47097954	47097961	531	14,11	22,16	9,12	20,19	236	219	0.575663188861	0.97223116341	0.371,0.389	0.295,0.37	0.047
532	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088247	47083719	47084382	47097954	47098081	532	44,46	22,16	36,50	20,19	234	219	0.802221147608	1.0	0.652,0.729	0.628,0.711	0.021
533	"ENSG00000088727"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	533	0,2	2,3	0,0	1,0	206	324	1	1.0	0.0,0.512	0.0,NA	0.256
535	"ENSG00000100065"	"CARD10"	chr22	-	37517970	37518108	37518965	37519217	37515972	37516298	37519342	37519542	535	27,15	21,13	4,3	27,23	351	237	5.92548095035e-08	2.80209410274e-05	0.465,0.438	0.091,0.081	0.366
536	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22924878	22925040	22928496	22928615	536	145,109	5,6	134,104	3,5	185	188	0.537991575685	0.953244024195	0.967,0.949	0.978,0.955	-0.008
537	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	537	145,107	310,324	131,101	275,255	185	188	0.522878747495	0.943266288187	0.322,0.251	0.326,0.287	-0.02
538	"ENSG00000101190"	"TCFL5"	chr20	-	62854015	62854157	62857394	62857638	62841114	62842097	62859363	62859526	538	135,147	75,63	137,131	71,69	343	241	0.712246961897	1.0	0.558,0.621	0.576,0.572	0.016
539	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	539	37,55	1,3	75,48	0,1	209	197	0.308617973522	0.772634173712	0.972,0.945	1.0,0.978	-0.031
540	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	540	27,34	1,3	41,19	0,1	184	197	0.112407057756	0.505712936374	0.967,0.924	1.0,0.953	-0.031
541	"ENSG00000169660"	"HEXDC"	chr17	+	82441164	82441266	82441799	82441889	82440996	82441075	82442176	82442394	541	23,35	11,7	25,25	11,6	201	189	0.868943458761	1.0	0.663,0.825	0.681,0.797	0.005
542	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	542	37,18	58,45	22,16	68,67	167	244	0.0267734523015	0.251981280747	0.482,0.369	0.321,0.259	0.135
543	"ENSG00000118873"	"RAB3GAP2"	chr1	-	220196249	220196398	220202275	220202374	220195297	220195377	220205906	220206006	543	33,29	25,12	28,27	13,20	198	248	0.989111508518	1.0	0.623,0.752	0.73,0.628	0.008
544	"ENSG00000118873"	"RAB3GAP2"	chr1	-	220210387	220210489	220210800	220210876	220205906	220206006	220210954	220211002	544	8,8	20,14	6,11	15,17	175	201	0.822684104265	1.0	0.315,0.396	0.315,0.426	-0.015
546	"ENSG00000132330"	"SCLY"	chr2	+	238068064	238068165	238073782	238073847	238064356	238064469	238081708	238081836	546	12,14	1,3	29,14	3,3	200	164	0.881368241508	1.0	0.908,0.793	0.888,0.793	0.01
548	"ENSG00000066427"	"ATXN3"	chr14	-	92080964	92081061	92082299	92082466	92070744	92071053	92083125	92083258	548	40,35	40,41	34,37	34,45	266	196	0.911869135699	1.0	0.424,0.386	0.424,0.377	0.005
549	"ENSG00000066427"	"ATXN3"	chr14	-	92082299	92082466	92096092	92096137	92070937	92071053	92096673	92096838	549	5,2	14,14	6,6	14,13	144	266	0.233664634279	0.685432626792	0.397,0.209	0.442,0.46	-0.148
550	"ENSG00000066427"	"ATXN3"	chr14	-	92083125	92083258	92096673	92096838	92082299	92082466	92106528	92106574	550	17,24	41,27	28,27	29,32	264	232	0.230305798608	0.682102629698	0.267,0.439	0.459,0.426	-0.09
552	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083258	92093745	92093831	552	8,7	12,10	3,12	14,13	166	187	0.523963544722	0.943266288187	0.429,0.441	0.194,0.51	0.083
553	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92096092	92096137	92083125	92083258	92096673	92096838	553	5,2	12,10	4,6	15,13	144	187	0.759172301688	1.0	0.351,0.206	0.257,0.375	-0.038
554	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92093745	92093831	92088729	92088817	92096092	92096137	554	15,5	14,1	18,17	4,4	185	166	0.110262258914	0.50082836066	0.49,0.818	0.802,0.792	-0.143
555	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92096092	92096137	92088729	92088817	92106528	92106574	555	1,0	9,0	0,1	2,3	144	166	1	1.0	0.114,NA	0.0,0.278	-0.025
558	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92096673	92096838	558	3,1	19,17	1,0	12,19	141	185	0.0349520947217	0.28783938461	0.172,0.072	0.099,0.0	0.072
559	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92096673	92096838	559	9,3	19,17	6,6	12,19	144	185	0.753765711972	1.0	0.378,0.185	0.391,0.289	-0.058
560	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92106528	92106574	560	3,1	19,17	1,1	12,19	141	185	0.461802851613	0.904487834446	0.172,0.072	0.099,0.065	0.04
561	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92106528	92106574	561	4,1	19,17	1,0	12,19	144	185	0.0126147119463	0.169012460055	0.213,0.07	0.097,0.0	0.093
562	"ENSG00000135912"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218747596	218747725	562	132,116	30,37	80,89	41,14	291	182	0.788320693789	1.0	0.733,0.662	0.55,0.799	0.023
563	"ENSG00000160752"	"FDPS"	chr1	+	155310042	155310205	155312254	155312395	155308915	155309076	155317940	155318021	563	333,333	181,177	449,417	272,208	262	240	0.843366131839	1.0	0.628,0.633	0.602,0.647	0.006
564	"ENSG00000160752"	"FDPS"	chr1	+	155310063	155310205	155312254	155312395	155308967	155309076	155317940	155318021	564	309,282	181,177	390,381	272,208	241	240	0.868624045037	1.0	0.63,0.613	0.588,0.646	0.004
565	"ENSG00000100867"	"DHRS2"	chr14	+	23639178	23639356	23639793	23639895	23636334	23636772	23643151	23643219	565	692,611	1231,1149	314,121	958,809	277	201	9.08439212743e-10	1.28877242981e-06	0.29,0.278	0.192,0.098	0.139
566	"ENSG00000100867"	"DHRS2"	chr14	+	23639178	23639356	23639793	23639895	23636366	23636772	23641665	23643219	566	692,610	578,595	314,121	316,230	277	201	0.0309147198536	0.273540639703	0.465,0.427	0.419,0.276	0.098
567	"ENSG00000151655"	"ITIH2"	chr10	+	7707200	7707233	7709021	7709191	7703379	7703518	7713180	7713285	567	10,5	2389,2407	7,5	2694,2610	132	269	1	1.0	0.008,0.004	0.005,0.004	0.001
568	"ENSG00000151655"	"ITIH2"	chr10	+	7707200	7707233	7709021	7709191	7705107	7705182	7713180	7713285	568	247,212	2391,2409	267,291	2692,2611	132	269	0.420140348212	0.868439690136	0.174,0.152	0.168,0.185	-0.014
569	"ENSG00000151655"	"ITIH2"	chr10	+	7734921	7735091	7738620	7738758	7732337	7732477	7743145	7743259	569	4266,3715	5899,5149	3432,2956	4082,3477	269	237	0.125742349248	0.530385964717	0.389,0.389	0.426,0.428	-0.038
570	"ENSG00000151655"	"ITIH2"	chr10	+	7738620	7738758	7743145	7743259	7734921	7735091	7744081	7744280	570	4790,4158	2154,2175	3007,2497	2561,2414	237	213	1.49717882536e-09	1.59299827018e-06	0.667,0.632	0.513,0.482	0.152
571	"ENSG00000055070"	"SZRD1"	chr1	+	16387501	16387794	16390549	16390626	16367242	16367308	16391374	16391424	571	2,1	3,1	1,0	1,0	392	176	1	1.0	0.23,0.31	0.31,NA	-0.04
572	"ENSG00000265354"	"TIMM23"	chr10	+	45985382	45985441	45988736	45988847	45982845	45982930	46003202	46003734	572	43,57	81,116	85,56	97,76	158	210	0.0153662305766	0.191784977519	0.414,0.395	0.538,0.495	-0.112
573	"ENSG00000160714"	"UBE2Q1"	chr1	-	154550937	154551004	154551396	154551492	154548576	154550469	154551770	154551819	573	140,122	129,121	81,98	95,94	195	166	0.544313603537	0.955976382667	0.48,0.462	0.421,0.47	0.025
575	"ENSG00000245958"	"AC093752.1"	chr4	+	119528739	119528789	119543752	119543845	119512812	119512970	119550378	119550443	575	3,2	1,1	4,1	2,5	149	192	0.132839165667	0.543618739499	0.794,0.72	0.72,0.205	0.295
577	"ENSG00000115009"	"CCL20"	chr2	+	227815453	227815568	227816306	227816384	227813853	227813987	227817061	227817534	577	257,262	181,163	604,535	466,464	214	177	0.10335727951	0.489454453485	0.54,0.571	0.517,0.488	0.053
578	"ENSG00000115009"	"CCL20"	chr2	+	227815456	227815568	227816306	227816384	227813841	227813987	227817061	227817564	578	194,197	181,163	514,453	466,464	211	177	0.49424254988	0.921777516341	0.473,0.503	0.481,0.45	0.022
579	"ENSG00000140455"	"USP3"	chr15	+	63532646	63532707	63537024	63537156	63504610	63504830	63553714	63553798	579	15,8	58,29	7,5	49,55	160	231	0.026177249288	0.251256878509	0.272,0.285	0.171,0.116	0.135
580	"ENSG00000140455"	"USP3"	chr15	+	63537024	63537156	63553714	63553798	63504610	63504830	63556666	63556748	580	5,6	68,54	7,12	53,44	231	183	0.0515871298767	0.347947424335	0.055,0.081	0.095,0.178	-0.069
581	"ENSG00000140455"	"USP3"	chr15	+	63537024	63537156	63553714	63553798	63532646	63532707	63556666	63556748	581	36,38	67,54	29,38	53,43	231	183	0.618897050455	0.996698328534	0.299,0.358	0.302,0.412	-0.028
582	"ENSG00000142599"	"RERE"	chr1	-	8541213	8541318	8624309	8624380	8508626	8508675	8655972	8656371	582	81,64	41,27	76,79	45,36	170	204	0.615855827046	0.996374145281	0.703,0.74	0.67,0.725	0.024
583	"ENSG00000142599"	"RERE"	chr1	-	8614560	8614686	8624309	8624380	8508626	8508675	8655972	8656371	583	81,64	8,11	76,79	15,14	170	225	0.252448742257	0.716088743313	0.931,0.885	0.87,0.882	0.032
587	"ENSG00000157315"	"TMED6"	chr16	-	69347787	69347936	69349524	69349651	69343247	69343640	69351540	69351809	587	27,32	17,18	28,18	27,17	226	248	0.122118815127	0.526050280547	0.635,0.661	0.532,0.537	0.114
589	"ENSG00000108384"	"RAD51C"	chr17	+	58696692	58696859	58703195	58703329	58694930	58695189	58709858	58709990	589	71,65	27,22	71,58	42,26	266	233	0.117351029161	0.517204234351	0.697,0.721	0.597,0.661	0.08
590	"ENSG00000108384"	"RAD51C"	chr17	+	58720745	58720812	58724039	58724100	58709858	58709990	58732483	58732544	590	20,16	8,17	26,25	13,21	166	160	0.973327448398	1.0	0.707,0.476	0.658,0.534	-0.005
591	"ENSG00000152457"	"DCLRE1C"	chr10	-	14945434	14945565	14947524	14947609	14945104	14945189	14949035	14949087	591	2,0	2,0	0,2	3,5	184	230	1	1.0	0.556,NA	0.0,0.333	0.39
592	"ENSG00000183077"	"AFMID"	chr17	+	78190969	78191060	78202498	78202603	78187316	78187433	78202702	78202751	592	383,390	145,144	289,294	136,106	190	204	0.483387455172	0.913542188815	0.739,0.744	0.695,0.749	0.02
593	"ENSG00000183077"	"AFMID"	chr17	+	78202702	78202751	78205945	78206050	78190969	78191060	78206910	78207187	593	5,6	227,226	8,9	240,193	148	204	0.202043623067	0.640758315777	0.029,0.035	0.044,0.06	-0.02
594	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78202702	78202751	78205945	78206050	594	31,43	3,3	32,28	4,0	172	178	0.65174454466	1.0	0.914,0.937	0.892,1.0	-0.02
595	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205602	78205738	78202702	78202751	78205945	78206050	595	31,43	104,89	32,28	58,40	172	235	0.0636214998467	0.39359239265	0.289,0.398	0.43,0.489	-0.116
596	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205602	78205753	78202702	78202751	78205945	78206050	596	31,43	70,68	32,28	53,34	172	250	0.306803139724	0.770999080682	0.392,0.479	0.467,0.545	-0.071
597	"ENSG00000183077"	"AFMID"	chr17	+	78204827	78204900	78205439	78205518	78204655	78204741	78205602	78205738	597	48,34	61,72	35,21	47,32	172	178	0.603760187752	0.987785658666	0.449,0.328	0.435,0.404	-0.031
598	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205738	78202702	78202751	78205945	78206050	598	3,3	104,89	4,0	58,40	178	235	0.824110867209	1.0	0.037,0.043	0.083,0.0	-0.002
599	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205753	78202702	78202751	78205945	78206050	599	3,3	70,68	4,0	53,34	178	250	0.821646715872	1.0	0.057,0.058	0.096,0.0	0.01
600	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205738	78204827	78204900	78205945	78206050	600	4,2	102,88	7,3	58,41	178	235	0.0271436559665	0.253337459815	0.049,0.029	0.137,0.088	-0.074
601	"ENSG00000183077"	"AFMID"	chr17	+	78205439	78205518	78205602	78205753	78204827	78204900	78205945	78206050	601	4,2	68,67	7,3	53,35	178	250	0.0681808436532	0.402393733666	0.076,0.04	0.156,0.107	-0.074
602	"ENSG00000264538"	"SUZ12P1"	chr17	+	30743300	30743369	30759490	30759539	30735032	30735097	30766502	30766588	602	6,4	6,13	4,3	13,11	168	148	0.335408173185	0.79837650172	0.468,0.213	0.213,0.194	0.137
603	"ENSG00000248101"	"AC002116.1"	chr19	-	36013020	36013089	36013343	36013422	36011403	36011464	36014174	36014235	603	11,11	25,24	7,9	10,20	178	168	0.721835500771	1.0	0.293,0.302	0.398,0.298	-0.05
604	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013343	154016436	154016644	604	41,43	20,32	50,38	18,14	165	336	0.0617073642601	0.386693209815	0.807,0.732	0.85,0.847	-0.079
605	"ENSG00000184216"	"IRAK1"	chrX	-	154014041	154014278	154016031	154016097	154013042	154013433	154016436	154016644	605	41,43	36,47	52,38	24,25	165	336	0.0176056841915	0.204596716376	0.699,0.651	0.815,0.756	-0.11
606	"ENSG00000136643"	"RPS6KC1"	chr1	+	213071005	213071041	213077695	213077816	213051254	213051509	213104453	213104569	606	2,6	3,7	2,0	4,18	135	220	0.00313631889778	0.0771779498324	0.521,0.583	0.449,0.0	0.328
607	"ENSG00000136643"	"RPS6KC1"	chr1	+	213117316	213117410	213129526	213129889	213104453	213104569	213167857	213167973	607	11,6	45,51	4,6	55,74	193	462	0.0549947914061	0.363291920212	0.369,0.22	0.148,0.163	0.139
608	"ENSG00000136643"	"RPS6KC1"	chr1	+	213176399	213176492	213232122	213232255	213167857	213167973	213240701	213242297	608	6,7	8,11	6,10	12,4	192	232	0.43416644343	0.87949185304	0.475,0.435	0.377,0.751	-0.109
609	"ENSG00000167110"	"GOLGA2"	chr9	-	128266286	128266325	128267193	128267274	128265969	128266020	128267457	128267517	609	42,42	44,53	25,29	44,49	180	138	0.0978700237158	0.479004659355	0.423,0.378	0.303,0.312	0.093
610	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609730	36607714	36607818	36612009	36612557	610	14,13	199,263	12,13	335,256	210	229	0.293090101689	0.754166549449	0.071,0.051	0.038,0.052	0.016
611	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609758	36607714	36607818	36612009	36612557	611	14,13	73,100	12,13	142,106	210	257	0.163796678072	0.591781546583	0.19,0.137	0.094,0.131	0.051
612	"ENSG00000157625"	"TAB3"	chrX	-	30834050	30834152	30842965	30843049	30827441	30831575	30846550	30846644	612	59,73	70,40	51,40	45,22	183	201	0.695262719657	1.0	0.481,0.667	0.555,0.666	-0.036
613	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30843049	30846550	30846644	30834050	30834152	30852777	30852938	613	73,66	79,53	58,48	55,53	193	183	0.716464505329	1.0	0.467,0.541	0.5,0.462	0.023
614	"ENSG00000164162"	"ANAPC10"	chr4	-	145064571	145064692	145081659	145081750	144999256	144999294	145095984	145096111	614	34,27	7,4	32,20	4,3	190	220	0.488874921408	0.917746699953	0.849,0.887	0.903,0.885	-0.026
615	"ENSG00000164162"	"ANAPC10"	chr4	-	145064571	145064692	145081659	145081750	145033044	145033371	145095984	145096111	615	34,27	8,6	33,20	7,3	190	220	0.597788639334	0.984105902062	0.831,0.839	0.845,0.885	-0.03
616	"ENSG00000137288"	"UQCC2"	chr6	-	33700443	33700513	33701345	33701420	33696760	33697750	33711548	33711727	616	67,78	38,36	110,90	58,46	174	169	0.924522411226	1.0	0.631,0.678	0.648,0.655	0.003
617	"ENSG00000205403"	"CFI"	chr4	-	109757762	109757783	109757935	109757959	109752467	109752503	109760269	109760380	617	5,1	596,522	3,1	456,486	123	120	1	1.0	0.008,0.002	0.006,0.002	0.001
618	"ENSG00000101384"	"JAG1"	chr20	-	10645970	10646084	10646938	10647103	10645355	10645469	10647959	10648110	618	67,90	61,71	99,99	64,43	264	213	0.0310741216931	0.274027527822	0.47,0.506	0.555,0.65	-0.115
619	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73718784	73718890	73716250	73716362	73720845	73720899	619	86,81	124,77	76,86	140,133	205	205	0.073642283948	0.418431604075	0.41,0.513	0.352,0.393	0.089
620	"ENSG00000175582"	"RAB6A"	chr11	-	73718612	73718718	73720845	73720899	73716250	73716362	73730764	73730823	620	56,43	69,36	83,57	74,62	153	205	0.767045381234	1.0	0.521,0.615	0.6,0.552	-0.008
