ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1393	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1393	84,35	13,1	21,59	7,9	366	99	0.155811320093	0.533660641306	0.636,0.904	0.448,0.639	0.227
1394	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1394	84,35	26,4	21,59	8,14	363	99	0.575175684022	0.983699848851	0.468,0.705	0.417,0.535	0.111
1395	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1395	43,10	741,229	3,33	163,396	206	99	0.626601999806	1.0	0.027,0.021	0.009,0.039	0.0
1396	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1396	4,0	27,8	2,4	15,18	197	99	0.45557306237	0.887990555307	0.069,0.0	0.063,0.1	-0.047
1397	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1397	5,0	32,5	1,0	4,26	309	99	0.140825162189	0.505191323247	0.048,0.0	0.074,0.0	-0.013
1399	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1399	201,80	14,3	116,182	4,13	516	99	0.900811166614	1.0	0.734,0.837	0.848,0.729	-0.003
1401	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1401	618,163	10,0	237,396	4,2	2129	99	0.729724581101	1.0	0.742,1.0	0.734,0.902	0.053
1403	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1403	78,20	4,0	23,39	2,3	1769	99	0.191043752367	0.598066398028	0.522,1.0	0.392,0.421	0.355
1404	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1404	40,27	10,2	23,27	3,7	3989	99	0.804271325341	1.0	0.09,0.251	0.16,0.087	0.047
1405	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1405	564,178	11,2	207,441	1,4	648	99	0.0688623099488	0.350618639386	0.887,0.931	0.969,0.944	-0.047
1406	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1406	104,40	44,31	30,80	20,34	362	99	0.78234547838	1.0	0.393,0.261	0.291,0.392	-0.015
1407	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1407	12,0	51,24	1,3	12,22	547	99	0.40660660103	0.847758251712	0.041,0.0	0.015,0.024	0.001
1408	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1408	32,1	153,26	3,10	5,28	559	99	0.133470793938	0.491374941853	0.036,0.007	0.096,0.059	-0.056
1409	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1409	49,14	371,140	18,41	109,272	177	99	0.287864012536	0.735277382005	0.069,0.053	0.085,0.078	-0.021
1410	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1410	21,13	404,102	8,9	114,227	172	99	0.255675428164	0.690092677546	0.029,0.068	0.039,0.022	0.018
1412	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1412	39,5	308,153	3,11	63,177	177	99	0.0937480134166	0.406039317797	0.066,0.018	0.026,0.034	0.012
1413	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1413	244,121	32,10	97,144	7,6	439	99	0.025222510166	0.188612370953	0.632,0.732	0.758,0.844	-0.119
1414	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1414	146,33	106,27	46,85	26,57	419	99	0.431920586575	0.872376265344	0.246,0.224	0.295,0.261	-0.043
1415	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1415	129,27	48,12	66,76	23,29	635	99	0.852454354312	1.0	0.295,0.26	0.309,0.29	-0.022
1417	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1417	333,115	14,3	209,290	6,4	1819	99	0.147882172553	0.517920972223	0.564,0.676	0.655,0.798	-0.107
1418	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1418	273,101	15,4	185,254	7,16	1484	99	0.961038505749	1.0	0.548,0.627	0.638,0.514	0.011
1419	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1419	1356,413	6,0	751,1156	3,1	3417	99	0.47050070702	0.90421808316	0.868,1.0	0.879,0.971	0.009
1420	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1420	45,21	151,44	12,29	59,113	228	99	0.117667837201	0.45694798575	0.115,0.172	0.081,0.1	0.053
1421	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1421	84,30	250,47	42,67	85,138	1457	99	0.313619346462	0.763191159812	0.022,0.042	0.032,0.032	0.0
1423	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1423	204,105	267,106	43,109	119,236	645	99	1.39641889284e-05	0.00126132348367	0.105,0.132	0.053,0.066	0.059
1424	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1424	163,75	2,0	35,89	0,3	529	99	0.523570529741	0.945930946423	0.938,1.0	1.0,0.847	0.045
1425	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1425	77,31	540,123	21,41	137,324	186	99	0.241160215109	0.674831610579	0.071,0.118	0.075,0.063	0.025
1426	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1426	57,12	189,67	18,25	43,84	1933	99	0.374427424668	0.813808683498	0.015,0.009	0.021,0.015	-0.006
1427	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1427	6,1	2,0	0,2	2,3	235	99	0.00322597935691	0.052218203332	0.558,1.0	0.0,0.219	0.669
1428	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1428	40,16	141,46	11,22	37,67	425	99	0.934607618387	1.0	0.062,0.075	0.065,0.071	0.001
1429	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	1429	1008,409	1,0	211,431	1,0	883	99	1	1.0	0.991,1.0	0.959,1.0	0.016
1430	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1430	9,1	42,0	1,8	0,5	282	99	0.260794315256	0.697830770162	0.07,1.0	1.0,0.36	-0.145
1431	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1431	80,66	73,23	15,30	18,28	727	99	0.0659993293172	0.342495762616	0.13,0.281	0.102,0.127	0.091
1432	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1432	666,244	8,1	475,636	4,8	1095	99	0.817177681876	1.0	0.883,0.957	0.915,0.878	0.023
1439	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1439	13,1	2,0	3,14	3,0	257	99	0.193999142219	0.603276756108	0.715,1.0	0.278,1.0	0.218
1440	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1440	3,1	0,0	0,7	1,0	180	99	1	1.0	1.0,1.0	0.0,1.0	0.5
1441	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1441	148,62	2,3	56,104	4,3	933	99	0.314870776011	0.763953430716	0.887,0.687	0.598,0.786	0.095
1442	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1442	39,21	179,40	23,23	70,137	447	99	0.328162705597	0.769894876122	0.046,0.104	0.068,0.036	0.023
1444	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425685	53425919	1444	2,4	0,0	0,0	0,1	211	99	1	1.0	1.0,1.0	NA,0.0	1.0
1445	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1445	3,4	1,0	1,1	0,3	300	99	0.00272993291004	0.0467095128749	0.497,1.0	1.0,0.099	0.199
1446	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1446	2,4	0,0	0,0	1,0	214	99	1	1.0	1.0,1.0	0.0,NA	1.0
1448	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1448	3,4	35,6	1,1	0,6	187	99	0.39890296372	0.842067080018	0.043,0.261	1.0,0.081	-0.388
1449	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1449	42,4	59,10	28,29	4,21	542	99	0.00608801306465	0.0782974925268	0.115,0.068	0.561,0.201	-0.289
1450	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1450	23,4	338,118	9,8	127,221	252	99	0.58334565572	0.987239445236	0.026,0.013	0.027,0.014	-0.001
1451	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1451	109,25	10,1	36,65	0,4	276	99	0.114397839144	0.450176862641	0.796,0.9	1.0,0.854	-0.079
1453	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1453	3,1	12,1	1,0	1,3	179	99	0.0689917359667	0.350618639386	0.121,0.356	0.356,0.0	0.06
1454	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1454	84,36	34,13	51,71	9,20	191	99	0.0805880081951	0.379222184273	0.562,0.589	0.746,0.648	-0.122
1457	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1457	28,6	123,61	11,30	45,91	926	99	0.0767212128718	0.369250546213	0.024,0.01	0.025,0.034	-0.013
1459	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1459	16,5	26,7	9,12	9,18	489	99	0.647470916303	1.0	0.111,0.126	0.168,0.119	-0.025
1460	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1460	303,90	22,8	79,182	4,9	1092	99	0.199077913533	0.615009539582	0.555,0.505	0.642,0.647	-0.115
1461	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1461	13,0	11,0	1,3	7,8	295	99	1	1.0	0.284,NA	0.046,0.112	0.205
1462	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1462	66,46	412,159	21,38	196,372	174	99	0.000637660888206	0.0186216157127	0.084,0.141	0.057,0.055	0.056
1463	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1463	83,42	226,78	47,82	101,240	284	99	0.631766671138	1.0	0.113,0.158	0.14,0.106	0.013
1464	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1464	61,24	171,50	36,55	93,169	290	99	0.606798722698	1.0	0.109,0.141	0.117,0.1	0.016
1465	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1465	86,30	164,50	41,67	95,186	263	99	0.0766063754599	0.369155288196	0.165,0.184	0.14,0.119	0.045
1466	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1466	105,30	128,47	34,76	64,156	250	99	0.0332064172391	0.222368490615	0.245,0.202	0.174,0.162	0.056
1467	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1467	6,2	28,10	2,4	18,41	257	99	0.220838158229	0.646247733611	0.076,0.072	0.041,0.036	0.035
1468	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1468	51,7	34,13	26,50	13,42	1568	99	0.568390676756	0.98282331801	0.087,0.033	0.112,0.07	-0.031
1469	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091839	8091850	1469	70,13	0,0	33,65	1,0	1639	99	1	1.0	1.0,1.0	0.666,1.0	0.167
1470	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1470	80,21	0,0	39,83	3,0	2475	99	0.0131563723987	0.128713728959	1.0,1.0	0.342,1.0	0.329
1471	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090343	8092675	8092784	1471	74,21	0,0	35,81	0,2	2431	99	0.628879233338	1.0	1.0,1.0	1.0,0.623	0.189
1472	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1472	33,17	25,10	17,38	15,23	924	99	0.937443784046	1.0	0.124,0.154	0.108,0.15	0.01
1474	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1474	9,1	27,5	3,12	16,32	186	99	0.905653590405	1.0	0.151,0.096	0.091,0.166	-0.005
1475	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1475	32,3	232,66	20,50	196,311	427	99	0.422399236863	0.862078262489	0.031,0.01	0.023,0.036	-0.009
1476	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1476	18,3	1,0	11,16	0,1	285	99	1	1.0	0.862,1.0	1.0,0.848	0.007
1478	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1478	18,3	307,100	15,18	227,397	182	99	0.902401444517	1.0	0.031,0.016	0.035,0.024	-0.006
1479	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1479	34,2	310,102	16,30	162,290	1745	99	1	1.0	0.006,0.001	0.006,0.006	-0.003
1481	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1481	1,0	17,12	0,0	3,2	237	99	1	1.0	0.024,0.0	0.0,0.0	0.012
1482	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1482	77,46	49,8	26,39	25,45	422	99	0.0110751550946	0.115015781785	0.269,0.574	0.196,0.169	0.239
1484	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1484	10,0	30,20	3,11	21,39	185	99	0.612638245653	1.0	0.151,0.0	0.071,0.131	-0.026
1485	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1485	23,1	89,30	3,17	24,52	308	99	0.476420978621	0.911960714525	0.077,0.011	0.039,0.095	-0.023
1487	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1487	117,42	6,0	101,130	4,6	5764	99	0.492863570347	0.924443268774	0.251,1.0	0.302,0.271	0.339
1488	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1488	382,152	55,14	259,351	26,61	2269	99	0.678617835335	1.0	0.233,0.321	0.303,0.201	0.025
1489	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1489	282,113	3,0	188,221	0,4	1691	99	0.439658104437	0.88022272043	0.846,1.0	1.0,0.764	0.041
1490	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1490	7,3	6,0	8,3	4,1	458	99	0.756836555134	1.0	0.201,1.0	0.302,0.393	0.253
1493	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1493	327,56	10,0	153,183	1,3	379	99	0.106361361625	0.431669308831	0.895,1.0	0.976,0.941	-0.011
1494	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1494	334,57	3,0	158,187	1,4	390	99	0.275976354605	0.718908223532	0.966,1.0	0.976,0.922	0.034
1495	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1495	513,128	2,2	246,326	0,2	612	99	0.275317599938	0.718638143924	0.976,0.912	1.0,0.963	-0.038
1497	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1497	102,36	40,16	29,68	5,25	911	99	0.335459829531	0.778450486248	0.217,0.196	0.387,0.228	-0.101
1498	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1498	1008,348	44,9	331,696	12,10	336	99	0.0269597390337	0.195722666181	0.871,0.919	0.89,0.954	-0.027
1499	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1499	32,1	119,52	4,15	46,101	183	99	0.328255899809	0.769894876122	0.127,0.01	0.045,0.074	0.009
1500	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1500	184,65	0,0	85,124	2,0	736	99	0.868878160388	1.0	1.0,1.0	0.851,1.0	0.075
1501	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1501	84,27	935,389	62,89	588,1089	693	99	0.557239972691	0.971030081044	0.013,0.01	0.015,0.012	-0.002
1505	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1505	7,0	7,0	8,7	0,2	898	99	1	1.0	0.099,NA	1.0,0.278	-0.54
1511	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1511	27,6	71,28	4,6	16,41	298	99	0.0671022136456	0.343832450923	0.112,0.066	0.077,0.046	0.027
1512	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1512	52,20	340,92	30,54	171,304	275	99	0.831932491022	1.0	0.052,0.073	0.059,0.06	0.003
1513	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1513	22,12	62,14	5,17	13,31	252	99	0.876701706828	1.0	0.122,0.252	0.131,0.177	0.033
1515	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1515	24,18	56,9	5,10	25,41	225	99	0.00611454288917	0.0783775783718	0.159,0.468	0.081,0.097	0.225
1516	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1516	58,19	1,0	19,58	0,0	286	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
1519	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879653	41878989	41879289	41879534	41879653	1519	2,0	0,3	0,0	0,2	344	99	1	1.0	1.0,0.0	NA,0.0	0.5
1520	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1520	2,0	5,4	0,5	4,6	950	99	0.219096189497	0.643869481577	0.04,0.0	0.0,0.08	-0.02
1523	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1523	32,9	2,0	23,41	2,2	1654	99	0.425466087073	0.864897601202	0.489,1.0	0.408,0.551	0.265
1524	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1524	32,9	1,0	23,40	2,3	1651	99	0.00289833537726	0.0484143887681	0.657,1.0	0.408,0.444	0.403
1526	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1526	12,2	78,38	3,8	28,57	2046	99	1	1.0	0.007,0.003	0.005,0.007	-0.001
1528	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1528	18,9	3,3	11,23	0,2	318	99	0.0171000161801	0.150916332712	0.651,0.483	1.0,0.782	-0.324
1529	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1529	30,15	2,0	7,21	0,1	275	99	0.693688529445	1.0	0.844,1.0	1.0,0.883	-0.02
1530	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1530	52,30	611,249	34,52	249,367	215	99	0.0621483377569	0.331571626165	0.038,0.053	0.059,0.061	-0.014
1534	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1534	84,36	34,18	41,74	15,19	322	99	0.174601146222	0.565315426531	0.432,0.381	0.457,0.545	-0.095
1536	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1536	3,0	4,0	0,0	0,1	1279	99	1	1.0	0.055,NA	NA,0.0	0.055
1538	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1538	198,80	76,27	52,116	5,27	1268	99	0.0256627958677	0.189864659972	0.169,0.188	0.448,0.251	-0.171
1540	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1540	16,7	1,0	1,5	0,0	172	99	1	1.0	0.902,1.0	1.0,1.0	-0.049
1541	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1541	56,19	711,342	27,39	265,492	319	99	0.295467086156	0.744707438436	0.024,0.017	0.031,0.024	-0.007
1542	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1542	140,51	31,7	67,90	13,27	360	99	0.384617457068	0.828078826636	0.554,0.667	0.586,0.478	0.079
1544	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1544	104,30	924,405	43,98	361,704	297	99	0.0809410892797	0.379222184273	0.036,0.024	0.038,0.044	-0.011
1545	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231376	56231561	1545	589,206	1,0	168,275	0,0	186	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
1546	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231465	56231561	1546	819,262	1,0	184,334	0,0	275	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
1547	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1547	336,123	2,0	138,227	4,1	1570	99	0.0487437375385	0.286496322671	0.914,1.0	0.685,0.935	0.147
1549	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1549	23,6	120,37	12,17	18,60	229	99	0.0299277868356	0.208899534563	0.077,0.066	0.224,0.109	-0.095
1550	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1550	65,14	4,0	14,24	0,0	276	99	0.0392900027223	0.249110580132	0.854,1.0	1.0,1.0	-0.073
1552	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1552	53,42	24,8	42,49	15,11	1564	99	0.711225650649	1.0	0.123,0.249	0.151,0.22	0.001
1553	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1553	7,1	68,16	0,3	21,26	188	99	0.29882535225	0.749906722189	0.051,0.032	0.0,0.057	0.013
1555	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1555	4,0	72,17	0,0	6,8	188	99	0.625610174036	1.0	0.028,0.0	0.0,0.0	0.014
1556	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1556	16,2	23,1	2,0	1,2	322	99	0.093195704288	0.405798335711	0.176,0.381	0.381,0.0	0.088
1557	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1557	6,4	33,7	1,5	6,13	315	99	0.892599482142	1.0	0.054,0.152	0.05,0.108	0.024
1558	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1558	142,41	239,102	53,62	130,216	642	99	0.0113627146705	0.11706308695	0.084,0.058	0.059,0.042	0.021
1559	"ENSG00000172803"	"SNX32"	chr11	+	65849919	65850271	65849919	65850030	65850149	65850271	1559	4,2	1,0	3,3	0,0	218	99	1	1.0	0.645,1.0	1.0,1.0	-0.177
1561	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1561	41,11	50,15	8,14	17,33	654	99	0.0542109566913	0.303393884422	0.11,0.1	0.066,0.06	0.042
1562	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1562	38,10	4,2	8,14	0,2	638	99	0.254833866546	0.690075510975	0.596,0.437	1.0,0.521	-0.244
1563	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1563	152,43	3,0	51,82	0,1	1368	99	0.112151139889	0.445849567379	0.786,1.0	1.0,0.856	-0.035
1564	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1564	126,40	2,0	46,79	1,2	746	99	0.227088876053	0.654798214246	0.893,1.0	0.859,0.84	0.097
1565	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1565	121,37	51,16	44,70	29,35	738	99	0.226074439207	0.652842469799	0.241,0.237	0.169,0.212	0.048
1566	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1566	20,11	87,19	4,12	27,75	271	99	0.0510478370915	0.293068980241	0.077,0.175	0.051,0.055	0.073
1567	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1567	10,2	81,2	1,10	26,59	398	99	0.7293802663	1.0	0.03,0.199	0.009,0.04	0.09
1568	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1568	547,193	5607,2104	345,735	3852,7246	357	99	0.965782211373	1.0	0.026,0.025	0.024,0.027	0.0
1569	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1569	43,6	1,0	19,45	1,3	340	99	0.0137520621332	0.132210419122	0.926,1.0	0.847,0.814	0.133
1572	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1572	44,23	48,21	12,25	15,37	307	99	0.256145586598	0.690402122378	0.228,0.261	0.205,0.179	0.052
1573	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1573	4,0	0,0	1,4	1,0	528	99	1	1.0	1.0,NA	0.158,1.0	0.421
1576	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1576	48,14	37,9	27,31	9,15	1373	99	0.0851341890843	0.386761932896	0.086,0.101	0.178,0.13	-0.06
