ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1067	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1067	4,0	15,8	10,7	13,11	390	99	0.00397407898436	0.0935669229229	0.063,0.0	0.163,0.139	-0.12
1068	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1068	112,95	57,43	77,114	44,41	487	99	0.757672578176	1.0	0.285,0.31	0.262,0.361	-0.014
1069	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1069	16,29	128,103	24,24	108,107	189	99	0.593732159251	1.0	0.061,0.129	0.104,0.105	-0.009
1070	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1070	4,2	3,3	1,5	3,5	254	99	0.749785258732	1.0	0.342,0.206	0.115,0.28	0.077
1072	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1072	3,2	0,0	0,4	0,1	202	99	1	1.0	1.0,1.0	NA,0.662	0.338
1073	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1073	6,6	1,2	8,7	0,1	297	99	0.0104200196876	0.16780291445	0.667,0.5	1.0,0.7	-0.266
1075	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1075	8,11	18,15	14,5	18,12	263	99	0.937284280926	1.0	0.143,0.216	0.226,0.136	-0.002
1076	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1076	517,496	3,4	636,532	7,2	1302	99	0.957428901017	1.0	0.929,0.904	0.874,0.953	0.003
1077	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1077	234,226	63,59	290,281	49,37	433	99	0.00178634518849	0.0599382893012	0.459,0.467	0.575,0.635	-0.142
1079	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1079	0,3	7,14	2,7	20,32	264	99	0.359888351551	0.856000426963	0.0,0.074	0.036,0.076	-0.019
1080	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	1080	0,2	0,0	0,0	0,5	180	99	1	1.0	NA,1.0	NA,0.0	1.0
1081	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1081	32,39	133,140	16,41	115,106	345	99	0.944457191024	1.0	0.065,0.074	0.038,0.1	0.001
1082	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1082	17,20	0,3	13,10	2,1	354	99	0.605070924172	1.0	1.0,0.651	0.645,0.737	0.134
1083	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1083	53,32	31,33	23,20	44,22	396	99	0.0143469286371	0.199642396316	0.299,0.195	0.116,0.185	0.097
1084	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1084	3,10	5,5	0,3	9,2	236	99	0.0313635473553	0.290953606388	0.201,0.456	0.0,0.386	0.136
1085	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1085	19,19	32,27	10,9	20,25	768	99	0.183680589372	0.647621293355	0.071,0.083	0.061,0.044	0.025
1087	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1087	86,89	2,0	58,76	2,1	1086	99	0.233719440532	0.715585447555	0.797,1.0	0.726,0.874	0.099
1088	"ENSG00000137266"	"SLC22A23"	chr6	-	3271773	3273412	3271773	3272491	3272828	3273412	1088	186,155	0,1	129,145	0,0	436	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
1089	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1089	72,57	158,174	35,32	131,72	945	99	0.413316732506	0.89755967288	0.046,0.033	0.027,0.044	0.004
1091	"ENSG00000054356"	"PTPRN"	chr2	-	219294974	219296345	219294974	219295141	219296225	219296345	1091	0,0	1,0	4,0	0,0	1183	99	1	1.0	0.0,NA	1.0,NA	-1.0
1092	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1092	20,23	33,30	14,15	19,32	633	99	0.529600316573	0.972966267981	0.087,0.107	0.103,0.068	0.012
1094	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1094	153,165	9,7	187,179	9,6	1080	99	0.581796932527	1.0	0.609,0.684	0.656,0.732	-0.047
1102	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1102	34,37	203,170	12,20	158,130	748	99	0.0214240998039	0.236491546797	0.022,0.028	0.01,0.02	0.01
1105	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1105	17,26	0,0	6,7	0,1	446	99	1	1.0	1.0,1.0	1.0,0.608	0.196
1106	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1106	5,15	5,4	1,4	0,3	912	99	0.421658195046	0.905107373715	0.098,0.289	1.0,0.126	-0.369
1107	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1107	5,15	7,14	1,4	6,7	915	99	0.0474100150988	0.352026459416	0.072,0.104	0.018,0.058	0.05
1108	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1108	0,0	1,0	0,3	0,0	175	99	1	1.0	0.0,NA	NA,1.0	-1.0
1109	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1109	26,29	329,269	31,22	299,242	188	99	0.807346748246	1.0	0.04,0.054	0.052,0.046	-0.002
1112	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1112	207,219	1,1	126,151	0,0	1412	99	0.638294992574	1.0	0.936,0.939	1.0,1.0	-0.063
1122	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1122	7,9	9,7	4,4	19,12	169	99	0.00775324632824	0.138000365268	0.313,0.43	0.11,0.163	0.235
1123	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1123	1,0	13,8	2,0	8,12	254	99	0.646606126335	1.0	0.029,0.0	0.089,0.0	-0.03
1129	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1129	30,21	28,36	12,10	35,22	458	99	0.0196264954159	0.225341243664	0.188,0.112	0.069,0.089	0.071
1131	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1131	43,22	5,9	51,52	15,19	1481	99	0.436652378488	0.917348769271	0.365,0.14	0.185,0.155	0.083
1132	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1132	4,3	5,1	6,2	5,7	186	99	0.460186942167	0.927515919925	0.299,0.615	0.39,0.132	0.196
1133	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1133	190,137	3,0	108,88	0,0	211	99	0.53670875863	0.9758341066	0.967,1.0	1.0,1.0	-0.016
1135	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1135	768,705	2,5	389,368	3,1	1615	99	0.915620976709	1.0	0.959,0.896	0.888,0.958	0.004
1139	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1139	2,0	6,1	0,0	6,4	214	99	0.545787202596	0.978808111114	0.134,0.0	0.0,0.0	0.067
1140	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1140	2,5	7,7	3,5	2,0	598	99	0.0936183218794	0.47253752699	0.045,0.106	0.199,1.0	-0.524
1141	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1141	1,4	4,4	2,2	3,4	320	99	0.539620505184	0.977901367811	0.072,0.236	0.171,0.134	0.001
1146	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1146	3,1	5,4	4,4	7,5	192	99	0.359634522436	0.855943968946	0.236,0.114	0.228,0.292	-0.085
1147	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1147	165,126	0,1	99,104	0,0	1347	99	1	1.0	1.0,0.903	1.0,1.0	-0.048
1148	"ENSG00000241288"	"AC092902.2"	chr3	-	125886835	125887226	125886835	125887065	125887161	125887226	1148	13,9	0,1	2,1	0,0	195	99	1	1.0	1.0,0.82	1.0,1.0	-0.09
1150	"ENSG00000184307"	"ZDHHC23"	chr3	+	113958362	113962978	113958362	113958538	113961051	113962978	1150	71,51	0,1	73,47	0,0	2612	99	1	1.0	1.0,0.659	1.0,1.0	-0.17
1151	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1151	0,0	0,1	3,0	0,4	175	99	1	1.0	NA,0.0	1.0,0.0	-0.5
1152	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	1152	11,13	3,1	10,7	2,5	294	99	0.188009484138	0.651104863007	0.553,0.814	0.627,0.32	0.21
1153	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1153	5,8	0,1	7,3	2,1	195	99	0.00853024557795	0.144238697954	1.0,0.802	0.64,0.604	0.279
1156	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1156	1,2	24,10	2,1	30,26	172	99	0.75577637083	1.0	0.023,0.103	0.037,0.022	0.034
1157	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1157	0,2	27,19	6,2	29,27	184	99	0.0267903689555	0.266471049504	0.0,0.054	0.1,0.038	-0.042
1158	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1158	4,6	10,6	3,9	7,13	212	99	0.864548504796	1.0	0.157,0.318	0.167,0.244	0.032
1160	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1160	16,20	3,2	4,4	3,1	2240	99	0.0348242725145	0.306981738753	0.191,0.307	0.056,0.15	0.146
1161	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1161	91,109	22,19	47,36	17,10	222	99	0.131889978131	0.557818021113	0.648,0.719	0.552,0.616	0.099
1162	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1162	7,18	14,31	5,3	18,32	379	99	0.00271614322132	0.077063479824	0.116,0.132	0.068,0.024	0.078
1163	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1163	6,6	21,18	8,3	21,18	202	99	0.895967346147	1.0	0.123,0.14	0.157,0.076	0.015
1164	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1164	24,15	24,23	28,20	24,22	290	99	0.447820273785	0.921400120841	0.254,0.182	0.285,0.237	-0.043
1166	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1166	131,115	50,40	58,48	41,10	1129	99	0.534183595741	0.9758341066	0.187,0.201	0.11,0.296	-0.009
1167	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1167	7,8	0,1	3,5	0,1	288	99	1	1.0	1.0,0.733	1.0,0.632	0.05
1168	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1168	6,6	28,24	9,6	14,25	193	99	0.280283765112	0.775551685284	0.099,0.114	0.248,0.11	-0.072
1170	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1170	11,27	4,0	19,37	1,4	634	99	0.87049097007	1.0	0.3,1.0	0.748,0.591	-0.019
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1171	250,170	0,7	162,156	2,2	196	99	0.528005394848	0.97284797862	1.0,0.925	0.976,0.975	-0.013
1172	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1172	258,172	52,72	162,157	36,31	201	99	0.199218901877	0.665255219912	0.71,0.541	0.689,0.714	-0.076
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1173	257,184	4,0	154,160	0,0	553	99	0.252508098162	0.741381314256	0.92,1.0	1.0,1.0	-0.04
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1174	59,41	144,141	32,24	95,86	393	99	0.522522563917	0.968912786115	0.094,0.068	0.078,0.066	0.009
1177	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1177	6,5	25,22	1,1	11,9	178	99	0.0545022153321	0.371177497177	0.118,0.112	0.048,0.058	0.062
1178	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1178	6,2	16,14	3,0	8,7	851	99	0.365475733811	0.862495823496	0.042,0.016	0.042,0.0	0.008
1180	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1180	8,6	1,0	10,5	0,0	225	99	1	1.0	0.779,1.0	1.0,1.0	-0.111
1182	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1182	116,104	982,916	84,92	898,981	178	99	0.144912991954	0.585952532684	0.062,0.059	0.049,0.05	0.011
1184	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1184	71,40	1124,1162	33,56	1240,1657	472	99	0.577156424284	1.0	0.013,0.007	0.006,0.007	0.003
1185	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1185	24,19	15,4	33,30	10,11	284	99	0.645571422612	1.0	0.358,0.623	0.535,0.487	-0.021
1187	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1187	47,54	39,33	50,73	41,31	794	99	0.435756079697	0.916344045491	0.131,0.169	0.132,0.227	-0.029
1188	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1188	49,41	11,18	25,22	20,16	618	99	0.0117835650086	0.181135792694	0.416,0.267	0.167,0.181	0.168
1189	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1189	78,83	5,2	40,73	0,0	364	99	0.000378735468644	0.0265829423275	0.809,0.919	1.0,1.0	-0.136
1190	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1190	5,4	8,13	5,7	13,3	188	99	0.314380062806	0.818088846607	0.248,0.139	0.168,0.551	-0.166
1196	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1196	1288,1101	3429,2964	800,692	1984,1875	485	99	0.776253141685	1.0	0.071,0.07	0.076,0.07	-0.003
1198	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1198	11,0	7,2	5,6	6,19	326	99	0.405455164441	0.893662064496	0.323,0.0	0.202,0.088	0.016
1200	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1200	13,18	53,38	8,17	40,32	401	99	0.907225774607	1.0	0.057,0.105	0.047,0.116	-0.001
1201	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1201	119,92	30,53	65,53	36,29	955	99	0.175558053131	0.633281092281	0.291,0.153	0.158,0.159	0.063
1202	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1202	79,67	2,4	41,38	1,1	719	99	0.43788408478	0.918059469439	0.845,0.698	0.85,0.84	-0.074
1203	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1203	3,5	18,3	3,0	16,16	183	99	0.0221190702231	0.241298947888	0.083,0.474	0.092,0.0	0.232
1204	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1204	7,7	31,38	5,11	39,41	224	99	0.91909586813	1.0	0.091,0.075	0.054,0.106	0.003
1208	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	1208	39,32	0,1	20,33	0,0	196	99	1	1.0	1.0,0.942	1.0,1.0	-0.029
1209	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1209	73,59	1,2	37,60	5,6	1052	99	0.00289494917794	0.0774763377118	0.873,0.735	0.411,0.485	0.356
1210	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278961	77279822	77279928	1210	70,58	0,1	36,58	0,0	960	99	1	1.0	1.0,0.857	1.0,1.0	-0.072
1211	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1211	41,33	0,1	21,38	0,0	335	99	1	1.0	1.0,0.907	1.0,1.0	-0.046
1215	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1215	36,30	1,0	18,16	0,0	2889	99	1	1.0	0.552,1.0	1.0,1.0	-0.224
1216	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1216	7,10	35,45	10,8	28,43	527	99	0.652284041745	1.0	0.036,0.04	0.063,0.034	-0.011
1217	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1217	28,27	37,38	20,14	18,22	275	99	0.708017427932	1.0	0.214,0.204	0.286,0.186	-0.027
1222	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1222	134,124	5,8	70,58	1,3	1115	99	0.29209938126	0.790261598754	0.704,0.579	0.861,0.632	-0.105
1223	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1223	131,123	17,11	69,50	21,13	1078	99	0.00133572244323	0.0538442601145	0.414,0.507	0.232,0.261	0.214
1224	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1224	6,4	12,15	8,8	18,28	187	99	0.967043870658	1.0	0.209,0.124	0.19,0.131	0.006
1225	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1225	30,49	35,31	41,49	60,29	441	99	0.680025641575	1.0	0.161,0.262	0.133,0.275	0.008
1226	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1226	14,27	0,1	22,27	1,3	333	99	0.0143674799639	0.199642396316	1.0,0.889	0.867,0.728	0.147
1227	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1227	3,8	21,25	6,10	36,24	433	99	0.706669046828	1.0	0.032,0.068	0.037,0.087	-0.012
1230	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1230	0,1	28,29	0,3	38,43	230	99	0.776178338118	1.0	0.0,0.015	0.0,0.029	-0.007
1231	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1231	53,61	46,40	42,63	38,38	280	99	0.894866808506	1.0	0.289,0.35	0.281,0.37	-0.006
1232	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1232	1776,1857	15454,13798	1144,1037	9198,7960	491	99	0.858566033988	1.0	0.023,0.026	0.024,0.026	-0.001
1234	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1234	1135,926	13415,11214	658,508	7839,6449	1408	99	1	1.0	0.006,0.006	0.006,0.006	0.0
1235	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1235	6,5	15,16	4,7	18,17	291	99	0.823319057704	1.0	0.12,0.096	0.07,0.123	0.011
1236	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1236	10,11	2,1	10,15	2,6	448	99	0.221089689069	0.704155516555	0.525,0.709	0.525,0.356	0.176
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1237	9,8	13,13	6,10	9,18	213	99	0.82908168594	1.0	0.243,0.222	0.237,0.205	0.012
1238	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1238	31,35	7,4	39,26	4,6	303	99	0.883071100552	1.0	0.591,0.741	0.761,0.586	-0.008
1239	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1239	22,31	2,4	29,22	2,0	255	99	0.0295980079113	0.280879054668	0.81,0.751	0.849,1.0	-0.144
1240	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1240	95,109	91,70	45,58	41,37	942	99	0.924013989095	1.0	0.099,0.141	0.103,0.141	-0.002
1242	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1242	156,165	1,0	91,80	0,1	1706	99	1	1.0	0.901,1.0	1.0,0.823	0.039
1245	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1245	51,49	29,30	27,24	34,22	310	99	0.0194219383895	0.2236830056	0.36,0.343	0.202,0.258	0.122
1246	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1246	32,36	6,1	17,19	3,0	193	99	0.388412829296	0.882648579707	0.732,0.949	0.744,1.0	-0.031
1248	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1248	277,263	20,19	242,194	34,8	423	99	0.645443208723	1.0	0.764,0.764	0.625,0.85	0.026
1249	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1249	293,276	12,4	260,213	8,3	453	99	0.58680824227	1.0	0.842,0.938	0.877,0.939	-0.018
1250	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1250	99,103	69,59	104,81	75,52	677	99	0.678258817272	1.0	0.173,0.203	0.169,0.186	0.011
1251	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1251	6,6	4,0	15,11	1,0	224	99	0.0143610873405	0.199642396316	0.399,1.0	0.869,1.0	-0.235
1252	"ENSG00000099860"	"GADD45B"	chr19	+	2476355	2476630	2476355	2476431	2476528	2476630	1252	2,1	0,0	0,4	0,2	196	99	1	1.0	1.0,1.0	NA,0.503	0.497
1253	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1253	0,0	0,3	1,0	5,2	204	99	1	1.0	NA,0.0	0.088,0.0	-0.044
1254	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1254	6,12	49,51	13,13	86,72	175	99	0.875463559166	1.0	0.065,0.117	0.079,0.093	0.005
1255	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1255	1,3	0,7	2,1	3,2	336	99	0.460613861892	0.927515919925	1.0,0.112	0.164,0.128	0.41
1258	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1258	29,45	19,22	22,23	23,22	714	99	0.0467037264648	0.348368658167	0.175,0.221	0.117,0.127	0.076
1259	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1259	2,3	1,0	3,9	1,2	183	99	0.0297739548883	0.28145858881	0.52,1.0	0.619,0.709	0.096
1260	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1260	3,1	14,6	5,2	12,17	233	99	0.738928957521	1.0	0.083,0.066	0.15,0.048	-0.024
1261	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1261	29,29	0,4	41,47	1,3	352	99	0.857543476477	1.0	1.0,0.671	0.92,0.815	-0.032
1264	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1264	1,3	22,18	1,6	26,36	190	99	0.780228619405	1.0	0.023,0.08	0.02,0.08	0.002
1266	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1266	279,280	984,930	191,179	741,909	1335	99	0.0398438080449	0.323622196347	0.021,0.022	0.019,0.014	0.005
1267	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1267	44,61	122,115	40,52	87,106	346	99	0.726882169705	1.0	0.094,0.132	0.116,0.123	-0.006
1270	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1270	0,2	5,9	3,1	4,2	465	99	0.0799861256124	0.42998321861	0.0,0.045	0.138,0.096	-0.095
1273	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1273	0,2	20,24	3,2	29,29	264	99	0.256776767027	0.748411956109	0.0,0.03	0.037,0.025	-0.016
1275	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1275	3,3	5,1	6,6	7,8	190	99	0.843943867561	1.0	0.238,0.61	0.309,0.281	0.129
1278	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1278	798,652	189,171	599,663	123,115	365	99	0.0411268503325	0.328933067802	0.534,0.508	0.569,0.61	-0.068
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1279	276,238	1082,905	191,171	758,654	212	99	0.93897320614	1.0	0.106,0.109	0.105,0.109	0.001
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1280	1009,913	769,538	655,609	414,423	265	99	0.903569080253	1.0	0.329,0.388	0.371,0.35	-0.002
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1281	2265,1906	138,89	1255,1197	142,122	344	99	5.03200268231e-07	0.000155992083152	0.825,0.86	0.718,0.738	0.115
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1282	2078,1746	7,0	1255,1136	3,1	795	99	0.914246328898	1.0	0.974,1.0	0.981,0.993	0.0
