ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
415	"ENSG00000169592"	"INO80E"	chr16	+	30002435	30003013	30003435	30003526	30001413	30001530	30003649	30003670	415	136,160	6,8	153,235	3,5	677	190	0.0531440116577	0.475780892154	0.864,0.849	0.935,0.93	-0.076
416	"ENSG00000010818"	"HIVEP2"	chr6	-	142769551	142775125	142776146	142776191	142768381	142768536	142783520	142783615	416	6,10	914,1082	3,13	703,1171	144	5673	0.898312607731	1.0	0.205,0.267	0.144,0.304	0.012
417	"ENSG00000010818"	"HIVEP2"	chr6	-	142776146	142776191	142783520	142783615	142769551	142775125	142836934	142837047	417	13,12	5,8	4,15	6,8	194	144	0.437218455308	0.96042601572	0.659,0.527	0.331,0.582	0.136
418	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28744614	28744704	28757077	28757210	418	20,34	5,5	14,29	10,4	244	147	0.323730343223	0.900696297884	0.707,0.804	0.458,0.814	0.12
419	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	419	224,256	882,912	139,189	571,841	148	201	0.285519739888	0.872560109794	0.256,0.276	0.248,0.234	0.025
420	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	420	224,256	739,762	139,189	489,707	148	221	0.244771098617	0.834962197242	0.312,0.334	0.298,0.285	0.032
421	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	421	224,256	848,915	139,189	627,931	148	252	0.0484467811041	0.455604157539	0.31,0.323	0.274,0.257	0.051
422	"ENSG00000115977"	"AAK1"	chr2	-	69482710	69482812	69495984	69496080	69480859	69480961	69505568	69505673	422	3,1	2,3	2,0	0,1	195	201	0.0415443033616	0.424304581925	0.607,0.256	1.0,0.0	-0.069
423	"ENSG00000175899"	"A2M"	chr12	-	9068739	9068842	9069744	9069813	9068182	9068224	9070487	9070578	423	3406,4404	3095,4163	3733,6490	3151,5298	168	202	0.282508606868	0.870851943848	0.57,0.56	0.588,0.596	-0.027
424	"ENSG00000175899"	"A2M"	chr12	-	9113359	9113543	9115763	9115866	9112158	9112211	9116127	9116229	424	260,279	2616,3254	295,507	3492,5169	202	283	0.953268801026	1.0	0.122,0.107	0.106,0.121	0.001
426	"ENSG00000157353"	"FUK"	chr16	+	70463622	70463774	70465125	70465176	70463168	70463272	70466131	70466257	426	16,16	3,10	7,5	6,7	251	150	0.0639494627623	0.516528443028	0.761,0.489	0.411,0.299	0.27
427	"ENSG00000168818"	"STX18"	chr4	-	4459371	4459487	4471638	4471706	4457190	4457500	4541796	4542031	427	14,25	80,65	13,15	36,77	167	215	0.854556945301	1.0	0.184,0.331	0.317,0.201	-0.002
428	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	428	17,33	0,2	25,27	0,2	200	144	0.885269070314	1.0	1.0,0.922	1.0,0.907	0.008
429	"ENSG00000115419"	"GLS"	chr2	+	190913192	190913364	190920214	190920248	190910262	190910321	190921023	190921056	429	20,25	5,3	11,19	1,1	271	133	0.076537682979	0.555868194605	0.663,0.804	0.844,0.903	-0.14
430	"ENSG00000115419"	"GLS"	chr2	+	190924542	190924593	190927305	190927482	190923916	190923983	190930436	190930568	430	77,81	356,390	49,85	253,366	150	276	0.938191915503	1.0	0.285,0.276	0.263,0.299	-0.001
431	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	431	78,71	114,124	55,91	79,144	266	168	0.791890487044	1.0	0.302,0.266	0.305,0.285	-0.011
432	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	432	38,40	27,27	22,43	31,31	177	186	0.263591399098	0.850497491028	0.597,0.609	0.427,0.593	0.093
433	"ENSG00000138346"	"DNA2"	chr10	-	68437010	68437241	68442916	68443111	68432393	68432510	68444920	68445083	433	24,35	27,33	16,27	33,55	294	330	0.0108155128587	0.21354265119	0.499,0.543	0.352,0.355	0.168
434	"ENSG00000131876"	"SNRPA1"	chr15	-	101291961	101292040	101293024	101293172	101287655	101287702	101295096	101295204	434	120,149	101,173	63,115	66,139	247	178	0.452153451131	0.968339194729	0.461,0.383	0.408,0.374	0.031
435	"ENSG00000185122"	"HSF1"	chr8	+	144292482	144292619	144293461	144293580	144291604	144291874	144308905	144309014	435	2,3	4,0	0,3	0,1	236	218	1	1.0	0.316,1.0	NA,0.735	-0.077
436	"ENSG00000116962"	"NID1"	chr1	-	235993644	235993872	236011920	236012043	235990885	235991058	236013410	236013560	436	134,137	116,150	114,197	45,148	222	327	0.00809847615602	0.181257496866	0.63,0.574	0.789,0.662	-0.124
437	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	437	199,210	207,221	168,294	146,285	249	222	0.378167611815	0.927113285801	0.462,0.459	0.506,0.479	-0.032
438	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	438	220,284	205,220	174,415	146,286	225	222	0.361844254356	0.918342813661	0.514,0.56	0.54,0.589	-0.027
439	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	439	220,284	70,79	174,415	54,118	225	249	0.965249609659	1.0	0.777,0.799	0.781,0.796	-0.0
440	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	440	220,282	165,176	174,415	146,263	225	249	0.749488679373	1.0	0.596,0.639	0.569,0.636	0.015
441	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	235993644	235993872	236025895	236026141	441	187,221	50,60	143,359	43,83	243	225	0.764695768397	1.0	0.776,0.773	0.755,0.8	-0.003
442	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236011920	236012043	236025895	236026141	442	184,221	50,58	143,359	43,83	243	225	0.81065894754	1.0	0.773,0.779	0.755,0.8	-0.002
443	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236013410	236013560	236025895	236026141	443	188,222	181,189	143,363	157,264	243	225	0.855968601807	1.0	0.49,0.521	0.458,0.56	-0.003
444	"ENSG00000245248"	"USP2-AS1"	chr11	+	119469808	119469975	119509113	119509225	119394980	119395154	119510308	119510480	444	7,5	0,0	6,13	2,0	266	211	0.661845013787	1.0	1.0,1.0	0.704,1.0	0.148
447	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	447	27,37	30,34	33,38	18,26	297	294	0.0777481898008	0.560781531355	0.471,0.519	0.645,0.591	-0.123
448	"ENSG00000164808"	"SPIDR"	chr8	+	47279861	47280017	47284027	47284094	47260574	47260991	47291032	47291137	448	37,36	16,27	35,53	25,46	255	166	0.27706948349	0.866275093008	0.601,0.465	0.477,0.429	0.08
449	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	449	60,51	79,76	43,94	55,147	263	350	0.826347653439	1.0	0.503,0.472	0.51,0.46	0.003
450	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	450	60,51	20,39	43,94	14,33	263	200	0.199704775174	0.799814273263	0.695,0.499	0.7,0.684	-0.095
451	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	451	79,76	20,39	55,147	14,33	350	200	0.116658080294	0.650887709652	0.693,0.527	0.692,0.718	-0.095
452	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	452	104,103	20,40	63,175	14,35	350	200	0.263027416824	0.850497491028	0.748,0.595	0.72,0.741	-0.059
453	"ENSG00000164808"	"SPIDR"	chr8	+	47595810	47596006	47598945	47599196	47440322	47440542	47673800	47673941	453	54,62	71,82	51,87	49,139	295	350	0.918783071586	1.0	0.474,0.473	0.553,0.426	-0.016
454	"ENSG00000164808"	"SPIDR"	chr8	+	47598945	47599196	47673800	47673941	47595810	47596006	47700402	47700490	454	83,93	36,59	67,156	43,66	350	240	0.806255599849	1.0	0.613,0.519	0.517,0.618	-0.001
455	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	455	11,12	3,7	8,10	2,2	165	209	0.254837523861	0.844022294381	0.823,0.685	0.835,0.864	-0.095
456	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	456	27,20	6,4	10,25	1,8	180	214	0.818419706701	1.0	0.843,0.856	0.922,0.788	-0.006
457	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	457	1,0	6,7	0,0	6,5	160	269	1	1.0	0.219,0.0	0.0,0.0	0.11
458	"ENSG00000001460"	"STPG1"	chr1	-	24383901	24384003	24391560	24391679	24379652	24379823	24401318	24401456	458	10,9	8,18	14,13	3,7	218	201	0.0141913412834	0.248114922113	0.535,0.316	0.811,0.631	-0.296
459	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	459	11,11	3,9	11,11	4,5	204	171	0.696708349978	1.0	0.755,0.506	0.697,0.648	-0.042
460	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	460	11,11	4,0	11,11	6,7	204	172	0.0291513484117	0.359506078902	0.699,1.0	0.607,0.57	0.261
461	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	461	38,28	28,50	32,53	31,71	152	170	0.959316962256	1.0	0.603,0.385	0.536,0.455	-0.002
462	"ENSG00000215114"	"UBXN2B"	chr8	+	58434394	58434504	58439632	58439770	58433159	58433243	58445906	58446065	462	24,30	29,34	31,30	18,31	209	237	0.208972392973	0.80319361839	0.484,0.5	0.661,0.523	-0.1
463	"ENSG00000215114"	"UBXN2B"	chr8	+	58434857	58434948	58439632	58439770	58434394	58434504	58445906	58446068	463	6,7	39,46	0,1	27,50	190	237	4.70263483822e-05	0.00483793871778	0.161,0.16	0.0,0.024	0.148
464	"ENSG00000164494"	"PDSS2"	chr6	-	107210438	107210570	107212108	107212282	107193821	107193854	107245547	107245619	464	30,34	21,30	29,28	26,36	273	231	0.271539026074	0.858103360067	0.547,0.49	0.486,0.397	0.077
465	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803535	9803707	465	218,250	1,3	127,245	1,3	211	195	1	1.0	0.995,0.987	0.992,0.987	0.001
466	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803842	9804013	466	224,253	198,210	129,246	161,233	211	195	0.122079527517	0.667170875452	0.511,0.527	0.425,0.494	0.059
467	"ENSG00000241553"	"ARPC4"	chr3	+	9801660	9801756	9803535	9803707	9800184	9800296	9803842	9804013	467	347,354	14,10	264,416	10,18	195	271	0.54101108574	1.0	0.972,0.98	0.973,0.97	0.004
468	"ENSG00000131089"	"ARHGEF9"	chrX	-	63701489	63701642	63703169	63703284	63697124	63697304	63706257	63706449	468	0,0	0,1	0,2	0,0	214	252	1	1.0	NA,0.0	NA,1.0	-1.0
471	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003920	96006313	96006409	96002959	96003064	96009093	96009148	471	214,243	90,121	190,321	92,187	195	182	0.289129266681	0.876450255213	0.689,0.652	0.658,0.616	0.033
472	"ENSG00000188603"	"CLN3"	chr16	-	28479461	28479586	28479643	28479741	28477736	28477877	28482104	28482198	472	1,6	1,0	1,3	0,0	197	224	1	1.0	0.532,1.0	1.0,1.0	-0.234
473	"ENSG00000188603"	"CLN3"	chr16	-	28479461	28479586	28479643	28479765	28477736	28477877	28482104	28482198	473	6,13	1,0	2,6	0,0	221	224	1	1.0	0.859,1.0	1.0,1.0	-0.071
474	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	474	60,79	97,99	43,126	39,107	172	243	0.00931556143419	0.195094472322	0.466,0.53	0.609,0.625	-0.119
475	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	475	61,66	3,7	30,69	0,5	196	185	0.293467153445	0.884934473152	0.95,0.899	1.0,0.929	-0.04
476	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	476	55,63	34,44	43,102	28,55	171	179	0.544566282862	1.0	0.629,0.6	0.616,0.66	-0.023
477	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	477	61,67	33,41	31,68	28,52	196	179	0.140017476962	0.704424525968	0.628,0.599	0.503,0.544	0.09
478	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	478	45,58	2,7	23,51	7,4	178	196	0.23821769576	0.833837367334	0.961,0.901	0.783,0.934	0.073
479	"ENSG00000188554"	"NBR1"	chr17	+	43196480	43196591	43196941	43197106	43194963	43195039	43200166	43200608	479	219,270	413,441	199,351	376,614	210	264	0.794593688787	1.0	0.4,0.435	0.4,0.418	0.008
480	"ENSG00000188554"	"NBR1"	chr17	+	43201685	43201780	43202654	43202712	43200166	43200608	43203680	43203786	480	176,184	48,50	151,289	51,104	194	157	0.147982354479	0.714212779148	0.748,0.749	0.706,0.692	0.049
481	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43200166	43200608	43209900	43210521	481	1,1	120,123	1,0	111,204	157	205	1	1.0	0.011,0.011	0.012,0.0	0.005
482	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43210521	482	123,141	122,124	141,258	113,204	157	205	0.302193869763	0.88869852171	0.568,0.598	0.62,0.623	-0.038
483	"ENSG00000100403"	"ZC3H7B"	chr22	+	41332170	41332227	41338312	41338355	41330022	41330103	41339000	41339191	483	24,26	28,34	9,29	10,25	156	142	0.36211773702	0.918342813661	0.438,0.41	0.45,0.514	-0.058
484	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	484	8,12	2,0	4,4	0,0	199	199	0.789568824395	1.0	0.8,1.0	1.0,1.0	-0.1
486	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42235613	42235755	42161612	42161765	42237598	42237724	486	0,3	2,0	3,1	0,0	241	199	0.0893891888547	0.593763549129	0.0,1.0	1.0,1.0	-0.5
487	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210619	42235613	42235755	42161612	42161765	42237598	42237724	487	0,3	2,0	3,1	0,0	241	171	0.0625421191366	0.512476945133	0.0,1.0	1.0,1.0	-0.5
488	"ENSG00000141068"	"KSR1"	chr17	+	27601359	27601401	27601892	27601958	27597267	27597436	27603833	27603888	488	15,8	0,3	11,17	0,0	141	165	0.243908705947	0.834962197242	1.0,0.757	1.0,1.0	-0.121
494	"ENSG00000197312"	"DDI2"	chr1	+	15638306	15638434	15643521	15643650	15633438	15633565	15649719	15649823	494	36,42	17,36	24,56	34,39	227	228	0.279029588741	0.868298043485	0.68,0.54	0.415,0.591	0.107
495	"ENSG00000168803"	"ADAL"	chr15	+	43335695	43335826	43336625	43336686	43334937	43335170	43340264	43340352	495	28,25	22,16	15,31	18,28	230	160	0.273636702602	0.861764567163	0.47,0.521	0.367,0.435	0.094
496	"ENSG00000284292"	"AC004922.1"	chr7	+	99333324	99333417	99338180	99338285	99325878	99326004	99344292	99344515	496	237,293	198,225	157,296	144,246	192	204	0.562140337587	1.0	0.56,0.58	0.537,0.561	0.021
497	"ENSG00000284292"	"AC004922.1"	chr7	+	99348851	99348959	99353908	99354121	99344292	99344515	99358339	99358415	497	240,209	182,193	118,263	105,211	207	312	0.989860153746	1.0	0.665,0.62	0.629,0.653	0.002
498	"ENSG00000284292"	"AC004922.1"	chr7	+	99353908	99354121	99358339	99358415	99348851	99348959	99359544	99359738	498	187,239	153,143	96,237	85,197	312	175	0.209408731242	0.80319361839	0.407,0.484	0.388,0.403	0.05
499	"ENSG00000112742"	"TTK"	chr6	+	80014462	80014586	80022323	80022472	80013278	80013366	80026377	80026514	499	26,33	37,37	27,30	42,60	223	248	0.170865797168	0.750529613927	0.439,0.498	0.417,0.357	0.082
500	"ENSG00000115641"	"FHL2"	chr2	-	105367569	105367739	105373558	105373733	105363284	105363471	105386360	105386540	500	101,125	114,130	81,120	65,128	274	269	0.446865361932	0.966414068214	0.465,0.486	0.55,0.479	-0.039
501	"ENSG00000111727"	"HCFC2"	chr12	+	104086846	104087014	104087985	104088038	104082712	104082901	104093385	104093563	501	7,12	1,7	2,6	2,3	267	152	0.482115322202	0.983354713651	0.799,0.494	0.363,0.532	0.199
502	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30929200	30929311	30912006	30912182	30935162	30935304	502	66,58	161,193	26,51	134,220	210	233	0.0103569466641	0.20870493209	0.313,0.25	0.177,0.205	0.09
503	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	503	87,87	64,81	40,67	20,37	210	240	0.038374850458	0.404730437205	0.608,0.551	0.696,0.674	-0.106
504	"ENSG00000132437"	"DDC"	chr7	-	50495349	50495417	50499147	50499242	50479786	50479863	50503992	50504059	504	32,25	17,20	37,65	25,42	194	167	0.952695146226	1.0	0.618,0.518	0.56,0.571	0.003
505	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	505	18,20	27,41	9,33	60,87	219	243	0.0251204930969	0.337085976019	0.425,0.351	0.143,0.296	0.169
506	"ENSG00000167863"	"ATP5H"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	506	1022,1150	5,7	695,1222	8,12	171	269	1	1.0	0.997,0.996	0.993,0.994	0.003
507	"ENSG00000122335"	"SERAC1"	chr6	-	158146781	158146913	158148864	158148954	158144298	158144420	158150452	158150589	507	7,7	15,16	3,11	8,11	189	231	0.406724387743	0.94694992253	0.363,0.348	0.314,0.55	-0.077
508	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	150508	150725	146101	146158	152033	152078	508	5,4	1,0	4,8	0,0	316	239	1	1.0	0.791,1.0	1.0,1.0	-0.105
509	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	151304	151427	146101	146158	152033	152078	509	7,0	1,0	0,9	0,0	222	239	1	1.0	0.883,NA	NA,1.0	-0.117
510	"ENSG00000172785"	"CBWD1"	chr9	-	150508	150725	151304	151427	146101	146158	152033	152078	510	7,0	5,4	0,9	4,8	222	316	0.992752442767	1.0	0.666,0.0	0.0,0.616	0.025
511	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	134978	135030	156480	156527	511	81,116	0,1	79,84	2,2	186	144	0.848827417576	1.0	1.0,0.989	0.968,0.97	0.025
512	"ENSG00000172785"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	512	0,1	0,0	3,2	0,2	187	239	1	1.0	NA,1.0	1.0,0.561	0.22
513	"ENSG00000172785"	"CBWD1"	chr9	-	163977	164037	164402	164448	162431	162469	172080	172172	513	0,1	173,198	0,0	101,159	145	159	1	1.0	0.0,0.006	0.0,0.0	0.003
514	"ENSG00000189091"	"SF3B3"	chr16	+	70532478	70532620	70535307	70535420	70530744	70530917	70538322	70538460	514	333,402	228,214	304,506	135,232	241	212	0.0301399463785	0.36366387976	0.562,0.623	0.665,0.657	-0.069
515	"ENSG00000189091"	"SF3B3"	chr16	+	70539103	70539207	70541668	70541834	70538322	70538460	70544437	70544533	515	243,285	474,433	212,310	371,602	203	265	0.560878908054	1.0	0.401,0.462	0.427,0.402	0.017
516	"ENSG00000189091"	"SF3B3"	chr16	+	70560468	70560591	70563875	70564050	70556885	70557029	70565064	70565270	516	203,262	455,529	183,314	436,660	222	274	0.714357307602	1.0	0.355,0.379	0.341,0.37	0.011
517	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83666433	83669184	83669327	83665029	83665145	83677726	83677961	517	237,265	144,169	126,289	103,195	242	183	0.282611058858	0.870851943848	0.554,0.542	0.481,0.528	0.044
520	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	520	37,56	5,5	32,62	6,16	464	234	0.0460598363411	0.444966853878	0.789,0.85	0.729,0.661	0.124
521	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68325172	68325247	68331106	68331221	521	36,57	3,5	29,62	2,7	464	234	0.799793487954	1.0	0.858,0.852	0.88,0.817	0.006
522	"ENSG00000154556"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	522	14,12	1,5	3,5	0,0	258	183	0.000247120242997	0.0175720674501	0.909,0.63	1.0,1.0	-0.23
523	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	523	4,6	16,22	3,7	15,27	149	192	0.843590740054	1.0	0.244,0.26	0.205,0.25	0.025
524	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	524	6,19	17,25	10,21	20,35	149	192	0.96979839261	1.0	0.313,0.495	0.392,0.436	-0.01
526	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	526	4,7	16,24	4,10	15,27	149	192	0.676824717368	1.0	0.244,0.273	0.256,0.323	-0.031
527	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185775230	185775366	185678795	185678822	185811663	185811757	527	21,31	3,7	26,42	3,6	235	149	0.48361699234	0.983354713651	0.816,0.737	0.846,0.816	-0.054
528	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	528	0,0	6,13	2,3	14,19	155	149	0.00634177827119	0.155006860594	0.0,0.0	0.121,0.132	-0.127
529	"ENSG00000068885"	"IFT80"	chr3	-	160280666	160280814	160282477	160282613	160279192	160279364	160285803	160285868	529	48,42	40,39	36,65	40,81	235	247	0.173289884588	0.758337226287	0.558,0.531	0.486,0.458	0.073
530	"ENSG00000068885"	"IFT80"	chr3	-	160307662	160307781	160319759	160319939	160303914	160303989	160356012	160356150	530	32,47	33,36	51,55	32,27	279	218	0.0708380815811	0.537379702965	0.431,0.505	0.555,0.614	-0.117
531	"ENSG00000068885"	"IFT80"	chr3	-	160391545	160391643	160394152	160394310	160384563	160384646	160399399	160399544	531	4,0	4,5	2,2	2,4	257	197	0.609779588676	1.0	0.434,0.0	0.434,0.277	-0.139
532	"ENSG00000170502"	"NUDT9"	chr4	+	87438276	87438372	87441828	87441915	87434980	87435220	87449141	87449253	532	31,61	24,21	40,64	18,32	195	186	0.871891447581	1.0	0.552,0.735	0.679,0.656	-0.024
533	"ENSG00000170502"	"NUDT9"	chr4	+	87441828	87441915	87449141	87449253	87438276	87438372	87451588	87451735	533	37,50	44,59	38,38	45,48	186	211	0.888253837271	1.0	0.488,0.49	0.489,0.473	0.008
534	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122280442	122280598	122264655	122264938	122285168	122285287	534	109,105	36,70	86,111	34,57	311	255	0.86264922144	1.0	0.713,0.552	0.675,0.615	-0.012
535	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122280442	122280598	122265461	122265780	122285168	122285287	535	94,93	35,69	70,89	34,57	311	255	0.834435908817	1.0	0.688,0.525	0.628,0.561	0.012
536	"ENSG00000148187"	"MRRF"	chr9	+	122280442	122280598	122285168	122285287	122270863	122271075	122291748	122291840	536	59,105	24,46	55,72	26,38	255	218	0.475813206495	0.979006541364	0.678,0.661	0.644,0.618	0.038
537	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285287	122313226	122313386	122270863	122271075	122322539	122322678	537	4,9	81,84	5,10	52,90	218	259	0.462037243436	0.971321294219	0.055,0.113	0.103,0.117	-0.026
538	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285287	122291748	122291840	122280442	122280598	122322539	122323092	538	27,39	0,2	23,43	1,1	218	191	0.88912882558	1.0	1.0,0.945	0.953,0.974	0.009
539	"ENSG00000148187"	"MRRF"	chr9	+	122286038	122286166	122291748	122291840	122285168	122285287	122313226	122313386	539	4,13	64,101	3,6	61,93	227	191	0.158025287719	0.731789457773	0.05,0.098	0.04,0.051	0.029
540	"ENSG00000064726"	"BTBD1"	chr15	-	83018706	83018853	83020674	83020762	83016421	83018225	83030135	83030328	540	64,62	116,135	49,72	85,143	187	246	0.754164033456	1.0	0.421,0.377	0.431,0.398	-0.015
541	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772554	149772684	149771161	149771266	149773137	149773169	541	3,0	0,0	4,7	1,1	333	229	1	1.0	1.0,NA	0.733,0.828	0.22
542	"ENSG00000120265"	"PCMT1"	chr6	+	149772047	149772247	149772554	149772684	149771161	149771266	149773137	149773169	542	4,0	0,0	3,5	1,1	299	229	1	1.0	1.0,NA	0.697,0.793	0.255
543	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	543	177,166	571,677	81,176	315,694	172	283	0.568485105275	1.0	0.338,0.287	0.297,0.294	0.017
544	"ENSG00000185973"	"TMLHE"	chrX	-	155524455	155524632	155545095	155545277	155513985	155514265	155612791	155612877	544	51,61	55,41	47,70	30,43	281	276	0.205641709293	0.80319361839	0.477,0.594	0.606,0.615	-0.075
545	"ENSG00000148584"	"A1CF"	chr10	-	50828130	50828295	50836073	50836312	50820551	50820649	50841861	50841992	545	183,212	144,127	148,275	119,223	338	264	0.276674656544	0.866275093008	0.498,0.566	0.493,0.491	0.04
546	"ENSG00000148584"	"A1CF"	chr10	-	50836073	50836312	50841861	50841992	50828130	50828295	50843987	50844122	546	63,71	225,240	68,125	200,369	230	338	0.311412401043	0.892601689536	0.292,0.303	0.333,0.332	-0.035
547	"ENSG00000148584"	"A1CF"	chr10	-	50836073	50836312	50843987	50844122	50828130	50828295	50859841	50859985	547	65,48	224,240	52,104	200,371	234	338	0.513812986707	0.99966800068	0.295,0.224	0.273,0.288	-0.021
548	"ENSG00000148584"	"A1CF"	chr10	-	50836073	50836312	50859841	50859985	50828130	50828295	50885580	50885675	548	111,128	224,241	136,235	200,370	243	338	0.0935536302544	0.601533429618	0.408,0.425	0.486,0.469	-0.061
549	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50828130	50828295	50864032	50864080	549	63,51	23,14	49,92	14,28	243	234	0.772588113933	1.0	0.725,0.778	0.771,0.76	-0.014
550	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50828130	50828295	50885580	50885675	550	111,128	23,15	136,235	14,28	243	234	0.201185246764	0.799815744351	0.823,0.892	0.903,0.89	-0.039
