ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1919	"ENSG00000111879"	"FAM184A"	chr6	-	118961760	118961963	118964666	118964771	118960768	118960863	118966834	118966952	1919	32,29	37,40	12,19	47,43	204	302	0.00519370909559	0.137184512347	0.561,0.518	0.274,0.395	0.205
1920	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	1920	1181,1035	129,125	1338,964	157,95	185	185	0.689557455235	1.0	0.902,0.892	0.895,0.91	-0.006
1921	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	1921	786,761	9,11	995,737	13,7	180	165	0.760154616167	1.0	0.988,0.984	0.986,0.99	-0.002
1922	"ENSG00000138092"	"CENPO"	chr2	+	24793851	24793965	24799674	24799844	24793144	24793501	24814375	24814493	1922	24,19	103,99	53,37	150,118	213	269	0.039564620058	0.416538249952	0.227,0.195	0.309,0.284	-0.085
1923	"ENSG00000138092"	"CENPO"	chr2	+	24793851	24793965	24799674	24799844	24793461	24793520	24814375	24814493	1923	22,14	84,88	48,29	137,113	213	269	0.109017947437	0.659333802173	0.249,0.167	0.307,0.245	-0.068
1924	"ENSG00000170445"	"HARS"	chr5	-	140677907	140678015	140683099	140683219	140677654	140677753	140690854	140690944	1924	67,67	150,121	134,117	239,167	219	207	0.164040064863	0.757708871034	0.297,0.344	0.346,0.398	-0.051
1925	"ENSG00000026297"	"RNASET2"	chr6	-	166931043	166931118	166934090	166934136	166929503	166929791	166938894	166939008	1925	45,59	103,127	265,217	813,577	145	174	0.128125866214	0.698337200672	0.344,0.358	0.281,0.311	0.055
1926	"ENSG00000026297"	"RNASET2"	chr6	-	166943018	166943089	166948569	166948625	166938894	166939008	166952487	166952534	1926	42,50	71,96	356,260	418,398	155	170	0.0715783670776	0.54204916051	0.393,0.364	0.483,0.417	-0.071
1927	"ENSG00000026297"	"RNASET2"	chr6	-	166946681	166946739	166948569	166948625	166938894	166939008	166952487	166952534	1927	42,50	3,4	356,260	8,2	155	157	0.0233683255886	0.3147250465	0.934,0.927	0.978,0.992	-0.054
1928	"ENSG00000026297"	"RNASET2"	chr6	-	166946681	166946739	166952487	166952548	166943018	166943089	166956096	166956191	1928	20,22	53,70	154,103	422,350	160	157	0.910725720932	1.0	0.27,0.236	0.264,0.224	0.009
1929	"ENSG00000026297"	"RNASET2"	chr6	-	166952487	166952548	166956096	166956191	166943018	166943089	166957125	166957184	1929	0,4	3,2	20,15	3,4	194	160	0.019639267145	0.291098345016	0.0,0.623	0.846,0.756	-0.489
1930	"ENSG00000026297"	"RNASET2"	chr6	-	166952487	166952548	166956096	166956191	166946681	166946739	166957125	166957184	1930	0,2	5,2	20,15	10,2	194	160	0.00114743587647	0.0551129675263	0.0,0.452	0.623,0.861	-0.516
1931	"ENSG00000175581"	"MRPL48"	chr11	+	73808312	73808350	73817822	73817947	73805026	73805079	73825707	73825796	1931	59,90	4,1	94,78	15,12	137	224	0.000138759853059	0.0128807936716	0.96,0.993	0.911,0.914	0.064
1932	"ENSG00000175581"	"MRPL48"	chr11	+	73808312	73808350	73825707	73825796	73805026	73805079	73844806	73844976	1932	11,18	83,73	23,15	114,93	137	188	0.988963325574	1.0	0.154,0.253	0.217,0.181	0.005
1933	"ENSG00000175581"	"MRPL48"	chr11	+	73817822	73817947	73823012	73823070	73808312	73808350	73825707	73825796	1933	5,2	6,0	20,10	3,2	224	157	0.509483523332	0.99228222596	0.369,1.0	0.824,0.778	-0.116
1934	"ENSG00000175581"	"MRPL48"	chr11	+	73825707	73825796	73844806	73844976	73808312	73808350	73863171	73863261	1934	50,72	61,74	72,63	107,97	188	269	0.109604038095	0.661121720197	0.54,0.582	0.491,0.482	0.074
1935	"ENSG00000108828"	"VAT1"	chr17	-	43018035	43018206	43018591	43018799	43017840	43017930	43022139	43022356	1935	411,452	698,670	849,637	1525,1163	307	270	0.247719317692	0.853797672409	0.341,0.372	0.329,0.325	0.03
1936	"ENSG00000128881"	"TTBK2"	chr15	-	42840359	42840433	42872610	42872696	42829937	42830078	42878548	42878684	1936	0,2	3,8	0,1	9,12	185	173	1	1.0	0.0,0.189	0.0,0.072	0.059
1937	"ENSG00000140262"	"TCF12"	chr15	+	57063749	57063823	57072652	57072714	56921025	56921098	57091788	57091891	1937	114,114	10,3	149,119	4,5	173	161	0.230892118516	0.838574530563	0.914,0.973	0.972,0.957	-0.021
1938	"ENSG00000140262"	"TCF12"	chr15	+	57091788	57091891	57166401	57166466	57063749	57063823	57192157	57192239	1938	78,69	30,29	94,74	43,41	202	164	0.319362846349	0.906732706206	0.679,0.659	0.64,0.594	0.052
1939	"ENSG00000140262"	"TCF12"	chr15	+	57166401	57166466	57192157	57192293	57091788	57091891	57197772	57197825	1939	53,36	70,61	55,44	114,67	164	235	0.343042486351	0.924758111307	0.52,0.458	0.409,0.485	0.042
1941	"ENSG00000184979"	"USP18"	chr22	+	18161789	18161935	18167254	18167334	18160171	18160268	18167889	18168036	1941	136,143	110,78	103,74	49,41	245	179	0.181860885118	0.789343902073	0.475,0.573	0.606,0.569	-0.063
1943	"ENSG00000110713"	"NUP98"	chr11	-	3685972	3686194	3691346	3691489	3683199	3683441	3693231	3693375	1943	97,50	147,117	136,113	265,186	242	321	0.906955558624	1.0	0.467,0.362	0.405,0.446	-0.011
1944	"ENSG00000110713"	"NUP98"	chr11	-	3686063	3686194	3691346	3691489	3683199	3683441	3693231	3693375	1944	97,50	28,19	136,113	56,27	242	230	0.957884876166	1.0	0.767,0.714	0.698,0.799	-0.008
1945	"ENSG00000271793"	"AL589666.1"	chr6	-	85565331	85565419	85567533	85567577	85557977	85558060	85572136	85572215	1945	45,39	156,174	42,35	141,127	143	187	0.5622744996	1.0	0.274,0.227	0.28,0.265	-0.022
1946	"ENSG00000155666"	"KDM8"	chr16	+	27215944	27215989	27218960	27219110	27214875	27215008	27220565	27220667	1946	24,27	26,42	7,1	7,11	144	249	0.306444032984	0.894958717483	0.615,0.526	0.634,0.136	0.185
1948	"ENSG00000197085"	"NPSR1-AS1"	chr7	-	34723283	34723395	34728736	34728816	34704079	34704199	34758073	34758272	1948	33,22	2,0	37,28	0,0	179	211	0.387243035291	0.942474262727	0.951,1.0	1.0,1.0	-0.024
1949	"ENSG00000197081"	"IGF2R"	chr6	+	160027184	160027314	160029549	160029655	160024571	160024704	160032550	160032713	1949	163,140	167,150	337,233	302,240	229	205	0.523540216551	0.995126464702	0.466,0.455	0.5,0.465	-0.022
1950	"ENSG00000197081"	"IGF2R"	chr6	+	160060546	160060717	160061502	160061646	160058905	160059098	160061752	160061928	1950	527,456	384,342	773,557	593,453	270	243	0.583115579469	1.0	0.553,0.545	0.54,0.525	0.017
1951	"ENSG00000068438"	"FTSJ1"	chrX	+	48479037	48479116	48481150	48481203	48478616	48478707	48481288	48481342	1951	38,28	13,11	69,41	21,24	178	152	0.661085175014	1.0	0.714,0.685	0.737,0.593	0.034
1952	"ENSG00000176783"	"RUFY1"	chr5	+	179577074	179577136	179580946	179581012	179569301	179569425	179585795	179585865	1952	52,36	49,37	48,39	36,29	161	165	0.263003100092	0.868535341534	0.521,0.499	0.577,0.58	-0.069
1953	"ENSG00000176783"	"RUFY1"	chr5	+	179593477	179593645	179594865	179594963	179591624	179591741	179596561	179596681	1953	154,129	47,60	139,128	49,36	267	197	0.398020246214	0.944882868486	0.707,0.613	0.677,0.724	-0.041
1954	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403555	15403657	15403715	15401149	15401603	15404009	15404042	1954	122,131	141,144	122,78	128,103	157	180	0.851049321786	1.0	0.498,0.511	0.522,0.465	0.011
1956	"ENSG00000085788"	"DDHD2"	chr8	+	38237537	38237627	38238088	38238209	38232986	38233214	38240274	38240364	1956	0,3	63,59	0,0	87,85	189	220	0.430167802429	0.962583073242	0.0,0.056	0.0,0.0	0.028
1957	"ENSG00000085788"	"DDHD2"	chr8	+	38238088	38238209	38240274	38240364	38237537	38237627	38246232	38246300	1957	100,107	1,0	111,111	0,1	220	189	1	1.0	0.988,1.0	1.0,0.99	-0.001
1958	"ENSG00000085788"	"DDHD2"	chr8	+	38246232	38246300	38247712	38247835	38245741	38245950	38249707	38249747	1958	20,20	100,97	41,25	159,102	167	222	0.344868700039	0.9252292182	0.21,0.215	0.255,0.246	-0.038
1962	"ENSG00000170035"	"UBE2E3"	chr2	+	181057692	181057825	181060664	181060812	180984005	180984093	181062790	181062920	1962	247,230	497,421	336,299	716,520	232	247	0.971695177528	1.0	0.346,0.368	0.333,0.38	0.0
1963	"ENSG00000204653"	"ASPDH"	chr19	-	50512926	50513011	50513271	50513416	50512359	50512580	50513771	50513885	1963	62,68	37,33	7,5	2,7	244	184	0.711451256196	1.0	0.558,0.608	0.725,0.35	0.045
1964	"ENSG00000108848"	"LUC7L3"	chr17	+	50737286	50737479	50738140	50738199	50736959	50737026	50740305	50740345	1964	90,99	6,9	277,174	8,12	292	158	0.162105147404	0.755644566706	0.89,0.856	0.949,0.887	-0.045
1965	"ENSG00000165480"	"SKA3"	chr13	-	21155692	21155811	21157921	21158125	21153594	21155150	21159901	21159987	1965	43,50	19,23	82,45	32,27	303	218	0.868093489033	1.0	0.62,0.61	0.648,0.545	0.018
1966	"ENSG00000165480"	"SKA3"	chr13	-	21161789	21161875	21167987	21168399	21159901	21159987	21172338	21172504	1966	78,88	11,12	164,134	33,23	511	185	0.243486598992	0.850951578398	0.72,0.726	0.643,0.678	0.062
1967	"ENSG00000130958"	"SLC35D2"	chr9	-	96336716	96336784	96360153	96360221	96324090	96324169	96364463	96364550	1967	175,182	110,105	245,172	154,142	167	167	0.261763185167	0.866875694074	0.614,0.634	0.614,0.548	0.043
1968	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96360153	96360221	96324090	96324169	96364463	96364550	1968	175,182	15,16	245,172	19,25	167	192	0.417281543696	0.957290632171	0.931,0.929	0.937,0.888	0.017
1969	"ENSG00000130958"	"SLC35D2"	chr9	-	96343903	96343996	96360153	96360221	96336716	96336784	96364463	96364550	1969	174,181	175,185	237,167	229,240	167	192	0.378029038124	0.941812163889	0.533,0.529	0.543,0.444	0.037
1970	"ENSG00000130958"	"SLC35D2"	chr9	-	96360153	96360221	96364463	96364550	96324090	96324169	96368271	96368305	1970	130,147	1,4	185,140	8,4	186	167	0.106322674091	0.653180559946	0.992,0.971	0.954,0.969	0.02
1971	"ENSG00000130958"	"SLC35D2"	chr9	-	96360153	96360221	96364463	96364550	96336716	96336784	96368271	96368305	1971	129,145	0,3	184,141	0,0	186	167	1	1.0	1.0,0.977	1.0,1.0	-0.012
1972	"ENSG00000130958"	"SLC35D2"	chr9	-	96360153	96360221	96364463	96364550	96343903	96343996	96368271	96368305	1972	128,146	0,2	185,140	3,0	186	167	1	1.0	1.0,0.985	0.982,1.0	0.001
1973	"ENSG00000130958"	"SLC35D2"	chr9	-	96360153	96360221	96364463	96364550	96352037	96352109	96368271	96368305	1973	132,151	168,165	187,140	255,204	186	167	0.229797972011	0.836707042138	0.414,0.451	0.397,0.381	0.043
1974	"ENSG00000166575"	"TMEM135"	chr11	+	87067693	87067821	87071522	87071615	87037843	87038186	87091361	87091395	1974	93,86	120,90	150,156	152,99	227	192	0.0613736965531	0.514218827178	0.396,0.447	0.455,0.571	-0.092
1975	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87091361	87091395	87037843	87038186	87236637	87236684	1975	1,0	4,3	3,2	6,4	192	133	0.00642263583755	0.153649056148	0.148,0.0	0.257,0.257	-0.183
1976	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87091361	87091395	87037891	87038186	87157340	87157885	1976	2,1	21,19	3,1	41,28	192	133	0.782873334271	1.0	0.062,0.035	0.048,0.024	0.012
1977	"ENSG00000166575"	"TMEM135"	chr11	+	87071522	87071615	87157340	87157406	87038006	87038186	87236637	87236684	1977	1,0	53,76	3,2	71,69	192	165	0.426399497852	0.962380879727	0.016,0.0	0.035,0.024	-0.022
1978	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87038006	87038186	87236637	87236684	1978	4,3	53,76	6,4	71,69	133	165	0.530178056322	0.995444794746	0.086,0.047	0.095,0.067	-0.014
1979	"ENSG00000166575"	"TMEM135"	chr11	+	87091361	87091395	87157340	87157406	87071522	87071615	87236637	87236684	1979	40,38	54,77	61,40	70,69	133	165	0.45724505196	0.975481258817	0.479,0.38	0.519,0.418	-0.039
1980	"ENSG00000166575"	"TMEM135"	chr11	+	87157340	87157406	87236637	87236684	87071522	87071615	87295781	87295823	1980	2,0	60,50	0,0	109,66	165	146	1	1.0	0.029,0.0	0.0,0.0	0.015
1981	"ENSG00000166575"	"TMEM135"	chr11	+	87157340	87157406	87236637	87236684	87091361	87091395	87295781	87295823	1981	86,63	67,60	94,65	133,75	165	146	0.0261343627775	0.332111891514	0.532,0.482	0.385,0.434	0.098
1982	"ENSG00000256340"	"ABCC6P1"	chr16	+	18580209	18580335	18582405	18582467	18575025	18575154	18585805	18585937	1982	89,77	51,51	38,32	16,16	225	161	0.242166906576	0.849382424862	0.555,0.519	0.63,0.589	-0.072
1983	"ENSG00000256340"	"ABCC6P1"	chr16	+	18582405	18582467	18585805	18585937	18580209	18580335	18591103	18591307	1983	27,30	268,275	22,10	141,124	161	231	0.686676029486	1.0	0.126,0.135	0.183,0.104	-0.013
1984	"ENSG00000044446"	"PHKA2"	chrX	-	18918680	18918854	18920031	18920201	18910871	18910960	18924055	18924134	1984	294,278	304,289	371,351	495,389	269	273	0.20093677661	0.806456156427	0.495,0.494	0.432,0.478	0.04
1985	"ENSG00000044446"	"PHKA2"	chrX	-	18943709	18943808	18945077	18945158	18941528	18941675	18948743	18948826	1985	88,87	104,109	173,130	186,142	180	198	0.474185101159	0.975481258817	0.482,0.468	0.506,0.502	-0.029
1986	"ENSG00000044446"	"PHKA2"	chrX	-	18951103	18951272	18952493	18952541	18948743	18948826	18954253	18954412	1986	70,61	126,131	117,85	268,240	147	268	0.135533065095	0.709961620634	0.503,0.459	0.443,0.392	0.064
1987	"ENSG00000044446"	"PHKA2"	chrX	-	18952493	18952541	18954253	18954412	18951103	18951272	18983854	18984598	1987	126,111	35,22	238,184	41,75	258	147	0.654907413319	1.0	0.672,0.742	0.768,0.583	0.032
1988	"ENSG00000004779"	"NDUFAB1"	chr16	-	23582275	23582375	23585335	23585423	23581013	23581173	23596122	23596277	1988	1,1	770,764	3,3	1095,948	187	199	1	1.0	0.001,0.001	0.003,0.003	-0.002
1989	"ENSG00000150403"	"TMCO3"	chr13	+	113503495	113503588	113534044	113534240	113501751	113501880	113539356	113539507	1989	111,96	128,116	218,155	198,177	192	295	0.327890507241	0.91591484444	0.571,0.56	0.628,0.574	-0.035
1990	"ENSG00000150403"	"TMCO3"	chr13	+	113503495	113503588	113539356	113539507	113501751	113501880	113547299	113547379	1990	111,97	94,74	217,155	150,125	192	250	0.62576269503	1.0	0.606,0.631	0.653,0.618	-0.017
1991	"ENSG00000150403"	"TMCO3"	chr13	+	113510237	113510424	113534044	113534240	113501751	113501880	113539356	113539507	1991	73,60	128,116	128,74	198,177	286	295	0.883420844359	1.0	0.37,0.348	0.4,0.301	0.008
1992	"ENSG00000150403"	"TMCO3"	chr13	+	113510237	113510424	113539356	113539507	113501751	113501880	113547299	113547379	1992	73,60	94,74	129,74	150,125	286	250	0.654753270579	1.0	0.404,0.415	0.429,0.341	0.024
1993	"ENSG00000150403"	"TMCO3"	chr13	+	113510237	113510424	113534044	113534240	113503495	113503588	113539356	113539507	1993	167,138	129,118	305,215	200,176	286	295	0.470525682192	0.975481258817	0.572,0.547	0.611,0.558	-0.025
1994	"ENSG00000150403"	"TMCO3"	chr13	+	113510237	113510424	113539356	113539507	113503495	113503588	113547299	113547379	1994	167,138	94,74	306,215	151,124	286	250	0.826722679307	1.0	0.608,0.62	0.639,0.602	-0.007
1995	"ENSG00000150403"	"TMCO3"	chr13	+	113520615	113520733	113539356	113539507	113503495	113503588	113547299	113547379	1995	9,11	94,74	12,18	151,124	217	250	0.89128634015	1.0	0.099,0.146	0.084,0.143	0.009
1996	"ENSG00000150403"	"TMCO3"	chr13	+	113520615	113520733	113547299	113547379	113503495	113503588	113548302	113548452	1996	7,10	54,54	9,20	96,68	217	179	0.716399300286	1.0	0.097,0.133	0.072,0.195	-0.019
1997	"ENSG00000150403"	"TMCO3"	chr13	+	113520615	113520733	113539356	113539507	113510237	113510424	113547299	113547379	1997	90,65	95,74	136,102	150,124	217	250	0.751717675819	1.0	0.522,0.503	0.511,0.487	0.013
1998	"ENSG00000150403"	"TMCO3"	chr13	+	113520615	113520733	113547299	113547379	113510237	113510424	113548302	113548452	1998	88,64	54,53	133,104	97,68	217	179	0.93494127724	1.0	0.573,0.499	0.531,0.558	-0.008
1999	"ENSG00000150403"	"TMCO3"	chr13	+	113534044	113534240	113539356	113539507	113501751	113501880	113547299	113547379	1999	88,88	94,74	139,122	150,125	295	250	0.559010739329	1.0	0.442,0.502	0.44,0.453	0.025
2000	"ENSG00000150403"	"TMCO3"	chr13	+	113534044	113534240	113539356	113539507	113503495	113503588	113547299	113547379	2000	89,90	94,74	141,121	151,124	295	250	0.507212568848	0.99228222596	0.445,0.508	0.442,0.453	0.029
2001	"ENSG00000150403"	"TMCO3"	chr13	+	113534044	113534240	113547299	113547379	113503495	113503588	113548302	113548452	2001	93,91	54,54	144,122	96,68	295	179	0.805830939549	1.0	0.511,0.506	0.476,0.521	0.01
2002	"ENSG00000150403"	"TMCO3"	chr13	+	113534044	113534240	113548302	113548452	113503495	113503588	113549424	113550195	2002	88,90	71,60	143,121	109,94	295	249	0.799453967029	1.0	0.511,0.559	0.525,0.521	0.012
2003	"ENSG00000150403"	"TMCO3"	chr13	+	113534044	113534240	113547299	113547379	113520615	113520733	113548302	113548452	2003	137,124	56,55	238,198	99,68	295	179	0.541366348454	0.998981636049	0.597,0.578	0.593,0.639	-0.029
2004	"ENSG00000150403"	"TMCO3"	chr13	+	113534044	113534240	113548302	113548452	113520615	113520733	113549424	113550195	2004	132,123	70,61	237,197	109,96	295	249	0.636066756115	1.0	0.614,0.63	0.647,0.634	-0.019
2005	"ENSG00000150403"	"TMCO3"	chr13	+	113539356	113539507	113547299	113547379	113503495	113503588	113548302	113548452	2005	51,41	54,54	91,79	96,68	250	179	0.315819083072	0.904300545327	0.403,0.352	0.404,0.454	-0.052
2006	"ENSG00000150403"	"TMCO3"	chr13	+	113539356	113539507	113548302	113548452	113503495	113503588	113549424	113550195	2006	40,30	71,60	64,59	109,94	250	249	0.529568052527	0.995444794746	0.359,0.332	0.369,0.385	-0.031
2007	"ENSG00000150403"	"TMCO3"	chr13	+	113539356	113539507	113547299	113547379	113510237	113510424	113548302	113548452	2007	52,41	54,53	90,79	97,68	250	179	0.39669109598	0.944882868486	0.408,0.356	0.399,0.454	-0.044
2008	"ENSG00000150403"	"TMCO3"	chr13	+	113539356	113539507	113547299	113547379	113534044	113534240	113548302	113548452	2008	92,69	55,53	149,134	96,68	250	179	0.4139370551	0.954720437264	0.545,0.482	0.526,0.585	-0.042
2009	"ENSG00000150403"	"TMCO3"	chr13	+	113539356	113539507	113548302	113548452	113534044	113534240	113549424	113550195	2009	81,58	75,61	122,114	112,95	250	249	0.539140288829	0.99823417159	0.518,0.486	0.52,0.544	-0.03
2010	"ENSG00000153044"	"CENPH"	chr5	+	69195716	69195791	69197052	69197109	69194646	69194695	69202505	69202569	2010	18,25	9,15	66,57	57,37	174	156	0.276463282258	0.878111668776	0.642,0.599	0.509,0.58	0.076
2011	"ENSG00000153044"	"CENPH"	chr5	+	69197052	69197109	69202505	69202569	69195716	69195791	69208195	69208359	2011	21,27	4,2	70,66	7,4	156	163	0.682151691083	1.0	0.846,0.934	0.913,0.945	-0.039
2012	"ENSG00000153044"	"CENPH"	chr5	+	69202505	69202569	69208195	69208359	69197052	69197109	69209706	69209929	2012	14,14	50,58	61,37	225,188	163	263	0.810578305399	1.0	0.311,0.28	0.304,0.241	0.023
2013	"ENSG00000153044"	"CENPH"	chr5	+	69202918	69202970	69208195	69208359	69202505	69202569	69209706	69209929	2013	11,13	53,60	56,36	231,191	151	263	0.874129531409	1.0	0.266,0.274	0.297,0.247	-0.002
2014	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106946	78112649	78112770	78100941	78101195	78113885	78113989	2014	198,238	74,92	306,207	104,60	220	239	0.268307819813	0.874076003187	0.744,0.738	0.762,0.789	-0.035
2015	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106946	78127357	78127436	78100941	78101195	78139493	78139660	2015	93,105	74,92	186,140	106,61	178	239	0.00394094935416	0.117842123436	0.628,0.605	0.702,0.755	-0.112
2016	"ENSG00000159063"	"ALG8"	chr11	-	78106806	78106946	78112649	78112770	78104355	78104453	78113885	78113989	2016	198,238	203,219	306,207	277,192	220	239	0.676104819805	1.0	0.514,0.541	0.545,0.539	-0.014
2017	"ENSG00000162241"	"SLC25A45"	chr11	-	65377332	65377423	65379375	65379561	65376817	65377076	65379866	65379938	2017	41,30	0,3	15,11	0,0	285	190	0.501079556138	0.98943728457	1.0,0.87	1.0,1.0	-0.065
2018	"ENSG00000162241"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65376817	65377076	65380131	65380175	2018	32,25	25,21	13,4	8,8	171	285	0.739706113695	1.0	0.681,0.665	0.73,0.455	0.081
2019	"ENSG00000162241"	"SLC25A45"	chr11	-	65379375	65379561	65379866	65379938	65377332	65377423	65380131	65380175	2019	27,24	16,13	8,3	4,6	171	285	0.514491472413	0.994957734761	0.738,0.755	0.769,0.455	0.134
2020	"ENSG00000109685"	"NSD2"	chr4	+	1892165	1892263	1893729	1893909	1871433	1871542	1900625	1900766	2020	3,4	17,3	9,3	13,7	197	279	0.646833872082	1.0	0.2,0.654	0.495,0.378	-0.009
2021	"ENSG00000109685"	"NSD2"	chr4	+	1904215	1904378	1916870	1917037	1900618	1901251	1918140	1918389	2021	178,154	204,170	276,202	365,220	262	266	0.606178107269	1.0	0.47,0.479	0.434,0.482	0.017
2022	"ENSG00000109685"	"NSD2"	chr4	+	1935143	1935262	1938450	1938532	1930625	1930770	1939653	1939778	2022	152,115	91,86	242,139	103,105	218	181	0.434496096293	0.962583073242	0.581,0.526	0.661,0.524	-0.039
2023	"ENSG00000283352"	"AL021368.4"	chr6	-	57926425	57926510	57930103	57930291	57924416	57924591	57959027	57959111	2023	6,20	8,4	7,4	7,2	287	184	0.533443057994	0.995444794746	0.325,0.762	0.391,0.562	0.067
2024	"ENSG00000137177"	"KIF13A"	chr6	-	17817019	17817233	17825767	17825934	17808767	17808930	17826037	17826124	2024	64,51	71,60	87,49	95,65	266	313	0.854506477862	1.0	0.515,0.5	0.519,0.47	0.013
2025	"ENSG00000137177"	"KIF13A"	chr6	-	17873376	17873437	17898167	17898180	17856029	17856122	17987053	17987144	2025	1,5	33,27	10,5	44,14	112	160	0.0445811782858	0.439784540649	0.041,0.209	0.245,0.338	-0.166
2026	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309127	46310154	46310316	46303630	46303820	46316551	46316776	2026	425,399	1251,1117	861,578	2196,1845	126	261	0.935481635939	1.0	0.413,0.425	0.448,0.394	-0.002
2027	"ENSG00000173660"	"UQCRH"	chr1	+	46309100	46309127	46309896	46310044	46303708	46303820	46310154	46310316	2027	1478,1467	87,97	3453,2287	161,105	126	247	0.0386801838775	0.413274786404	0.971,0.967	0.977,0.977	-0.008
2028	"ENSG00000131473"	"ACLY"	chr17	-	41868708	41868785	41869042	41869125	41866907	41867904	41869473	41869587	2028	786,787	883,943	574,492	681,624	182	176	0.629019339462	1.0	0.463,0.447	0.449,0.433	0.014
2029	"ENSG00000131473"	"ACLY"	chr17	-	41869042	41869125	41869473	41869587	41868708	41868785	41871688	41871832	2029	1017,1027	960,946	791,645	687,567	213	182	0.562504512501	1.0	0.475,0.481	0.496,0.493	-0.017
2030	"ENSG00000131473"	"ACLY"	chr17	-	41896619	41896649	41897748	41897839	41893032	41893174	41898630	41898785	2030	750,743	95,97	650,452	86,59	190	129	0.902560935761	1.0	0.843,0.839	0.837,0.839	0.003
2031	"ENSG00000131473"	"ACLY"	chr17	-	41898630	41898785	41901695	41901813	41893032	41893174	41904728	41904790	2031	790,845	423,426	673,485	392,253	217	254	0.603949674642	1.0	0.686,0.699	0.668,0.692	0.013
2032	"ENSG00000080823"	"MOK"	chr14	-	102263545	102263616	102265822	102265912	102251916	102251995	102283477	102283592	2032	6,3	6,13	2,2	8,2	189	170	0.640910996832	1.0	0.474,0.172	0.184,0.474	-0.006
2033	"ENSG00000080823"	"MOK"	chr14	-	102263545	102263616	102278605	102278694	102251916	102251995	102283477	102283592	2033	2,0	6,13	0,0	8,2	188	170	0.757948497979	1.0	0.232,0.0	0.0,0.0	0.116
2034	"ENSG00000080823"	"MOK"	chr14	-	102265822	102265912	102278605	102278694	102251916	102251995	102283477	102283592	2034	2,0	6,3	0,0	2,2	188	189	0.828753240333	1.0	0.251,0.0	0.0,0.0	0.126
2035	"ENSG00000138802"	"SEC24B"	chr4	+	109473003	109473186	109481676	109481781	109462900	109463644	109491326	109491407	2035	183,163	16,15	189,151	24,17	282	204	0.257319231349	0.863464479214	0.892,0.887	0.851,0.865	0.031
2036	"ENSG00000138802"	"SEC24B"	chr4	+	109481676	109481781	109491326	109491407	109462900	109463644	109494614	109494856	2036	2,2	43,24	2,2	54,42	204	180	0.73610980609	1.0	0.039,0.068	0.032,0.04	0.018
2037	"ENSG00000138802"	"SEC24B"	chr4	+	109481676	109481781	109491326	109491407	109473003	109473186	109494614	109494856	2037	12,10	82,56	29,22	83,74	204	180	0.0110605903743	0.210539412399	0.114,0.136	0.236,0.208	-0.097
2038	"ENSG00000085511"	"MAP3K4"	chr6	+	161034258	161034449	161048615	161049979	160991843	160992083	161067198	161067296	2038	34,34	552,542	47,36	640,478	290	1463	0.35789963428	0.930203615419	0.237,0.24	0.27,0.275	-0.034
2039	"ENSG00000085511"	"MAP3K4"	chr6	+	161048615	161049979	161067198	161067296	161034258	161034449	161070607	161070850	2039	639,615	0,1	733,548	2,1	1463	197	0.608016288257	1.0	1.0,0.988	0.98,0.987	0.01
2040	"ENSG00000100418"	"DESI1"	chr22	-	41604043	41604153	41607261	41607331	41603258	41603381	41607839	41607861	2040	35,35	108,114	51,42	173,130	169	209	0.917533042799	1.0	0.286,0.275	0.267,0.285	0.004
2041	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41607839	41607861	41604043	41604153	41620751	41621096	2041	14,3	45,73	19,6	61,53	121	169	0.365922326854	0.934117400827	0.303,0.054	0.303,0.137	-0.042
2042	"ENSG00000159217"	"IGF2BP1"	chr17	+	49038167	49038449	49039956	49040091	49031909	49031973	49041377	49041500	2042	417,375	251,234	761,483	430,335	381	234	0.897411291186	1.0	0.505,0.496	0.521,0.47	0.005
2043	"ENSG00000141485"	"SLC13A5"	chr17	-	6695725	6695941	6701003	6701126	6694096	6694197	6702969	6703138	2043	448,467	688,681	445,396	753,612	222	315	0.504287727743	0.991224917131	0.48,0.493	0.456,0.479	0.019
