ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1895	"ENSG00000126453"	"BCL2L12"	chr19	+	49669023	49669115	49670215	49670488	49668850	49668937	49673697	49673916	1895	29,56	15,50	27,24	24,7	191	372	0.436081788024	0.795221096857	0.79,0.686	0.687,0.87	-0.04
1896	"ENSG00000126453"	"BCL2L12"	chr19	+	49669023	49669164	49670215	49670488	49668850	49668937	49673697	49673915	1896	29,50	15,50	26,22	24,7	240	372	0.481158193685	0.834452083401	0.75,0.608	0.627,0.83	-0.049
1898	"ENSG00000111364"	"DDX55"	chr12	+	123606072	123606159	123607431	123607662	123605930	123605981	123608679	123608829	1898	11,25	24,30	7,5	19,15	186	330	0.131029763411	0.433610055218	0.448,0.597	0.395,0.372	0.139
1899	"ENSG00000142856"	"ITGB3BP"	chr1	-	63478763	63478833	63490082	63490218	63454889	63454968	63508527	63508570	1899	70,94	18,26	92,76	29,38	235	169	0.117456732787	0.411907990938	0.737,0.722	0.695,0.59	0.087
1900	"ENSG00000258674"	"AC011448.1"	chr19	+	19526181	19526260	19527280	19527352	19516226	19516332	19527700	19527770	1900	418,729	181,310	549,419	207,183	178	171	0.654526986713	0.959942519011	0.689,0.693	0.718,0.687	-0.012
1901	"ENSG00000164934"	"DCAF13"	chr8	+	103420263	103420463	103420974	103421082	103414713	103415516	103426055	103426145	1901	119,214	52,110	169,158	85,87	299	207	0.606120621296	0.927747678179	0.613,0.574	0.579,0.557	0.025
1902	"ENSG00000058453"	"CROCC"	chr1	+	16931290	16931397	16936636	16936873	16930428	16930594	16937640	16937737	1902	1,1	4,6	1,0	6,0	206	336	1	1.0	0.29,0.214	0.214,NA	0.038
1903	"ENSG00000163701"	"IL17RE"	chr3	+	9908238	9908307	9909216	9909283	9906960	9907100	9910864	9911040	1903	26,43	29,30	22,17	27,10	168	166	0.907141641559	1.0	0.47,0.586	0.446,0.627	-0.008
1905	"ENSG00000103549"	"RNF40"	chr16	+	30766378	30766558	30766740	30766876	30765424	30765499	30767893	30768015	1905	91,123	137,265	57,31	97,89	279	235	0.43867039642	0.798533551512	0.359,0.281	0.331,0.227	0.041
1906	"ENSG00000169762"	"TAPT1"	chr4	-	16166632	16166793	16170652	16170729	16160504	16163537	16174203	16174272	1906	9,18	79,125	18,10	113,67	176	260	0.594727435196	0.920742155977	0.144,0.175	0.19,0.181	-0.026
1910	"ENSG00000250799"	"PRODH2"	chr19	-	35802190	35802276	35802967	35803078	35799989	35800222	35806429	35806596	1910	32,30	3,9	37,46	14,5	210	185	0.658850290104	0.962223956848	0.904,0.746	0.7,0.89	0.03
1911	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864752	2868562	2868754	1911	159,279	16,43	94,114	28,21	228	144	0.0222348761524	0.160896885327	0.863,0.804	0.68,0.774	0.106
1912	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864755	2868562	2868754	1912	61,122	7,7	57,72	4,4	228	144	0.533034224807	0.877862268555	0.846,0.917	0.9,0.919	-0.028
1913	"ENSG00000111206"	"FOXM1"	chr12	-	2866392	2866521	2868562	2868754	2864682	2864752	2872095	2872247	1913	112,186	120,195	121,105	56,73	291	228	0.00101278144738	0.0260592080281	0.422,0.428	0.629,0.53	-0.155
1914	"ENSG00000111206"	"FOXM1"	chr12	-	2866392	2866521	2868562	2868754	2865354	2865399	2872095	2872247	1914	110,188	42,89	121,105	74,78	291	228	0.0147219315149	0.127701602913	0.672,0.623	0.562,0.513	0.11
1919	"ENSG00000038427"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	1919	81,177	3039,4908	107,80	2222,2032	3060	5361	0.0246976770307	0.169588247077	0.045,0.059	0.078,0.065	-0.02
1921	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	1921	0,2	4,6	0,0	0,2	224	166	1	1.0	0.0,0.198	NA,0.0	0.099
1924	"ENSG00000092531"	"SNAP23"	chr15	+	42511832	42511903	42512954	42512996	42495643	42495713	42513398	42513447	1924	50,87	82,102	74,81	56,68	170	141	0.00753273435922	0.0864659733464	0.336,0.414	0.523,0.497	-0.135
1925	"ENSG00000153066"	"TXNDC11"	chr16	-	11698124	11698325	11733981	11734079	11691289	11692082	11736016	11736233	1925	50,94	113,195	82,75	111,97	197	300	0.00623221825999	0.076539916487	0.403,0.423	0.529,0.541	-0.122
1927	"ENSG00000153066"	"TXNDC11"	chr16	-	11721576	11721670	11736016	11736233	11698133	11698325	11742476	11742794	1927	55,85	8,12	80,88	7,9	316	193	0.258904215144	0.620178506987	0.808,0.812	0.875,0.857	-0.056
1928	"ENSG00000137968"	"SLC44A5"	chr1	-	75274957	75275042	75300611	75300685	75251209	75251294	75339581	75339630	1928	6,25	10,23	3,16	12,10	173	184	0.688970395287	0.977287308741	0.39,0.536	0.21,0.63	0.043
1929	"ENSG00000135451"	"TROAP"	chr12	+	49325500	49325560	49325746	49325884	49323603	49323752	49326667	49326720	1929	1,0	6,13	0,0	4,6	159	237	1	1.0	0.199,0.0	0.0,0.0	0.1
1930	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	1930	166,182	140,228	186,163	154,126	201	235	0.129453980805	0.431533518489	0.581,0.483	0.585,0.602	-0.061
1931	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707650	59707748	59738836	59738947	1931	166,182	107,175	186,163	101,83	201	235	0.0187881506838	0.146878698124	0.645,0.549	0.683,0.697	-0.093
1932	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	1932	194,322	50,102	245,220	97,74	235	190	0.15944593724	0.47752274672	0.758,0.718	0.671,0.706	0.049
1933	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59738836	59738947	59731420	59731522	59764970	59765138	1933	192,318	110,220	243,219	148,139	235	210	0.850377127713	1.0	0.609,0.564	0.595,0.585	-0.003
1934	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	1934	151,295	93,175	214,191	199,178	267	231	0.00279117950168	0.0484227352943	0.584,0.593	0.482,0.481	0.107
1935	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59764970	59765138	59811669	59811786	1935	43,99	101,184	112,122	137,134	231	180	0.000850564402652	0.0234673793021	0.249,0.295	0.389,0.415	-0.13
1936	"ENSG00000062716"	"VMP1"	chr17	+	59808795	59808876	59811669	59811786	59773753	59773885	59817711	59817773	1936	68,126	94,133	137,131	112,139	180	216	0.159052901712	0.477367162412	0.465,0.532	0.595,0.531	-0.064
1937	"ENSG00000062716"	"VMP1"	chr17	+	59811669	59811786	59817711	59817773	59808795	59808876	59838294	59838397	1937	114,208	70,109	159,151	62,80	216	161	0.243522170055	0.604499565399	0.548,0.587	0.657,0.585	-0.053
1938	"ENSG00000062716"	"VMP1"	chr17	+	59817711	59817773	59838294	59838397	59811669	59811786	59839767	59840024	1938	57,83	101,119	70,92	120,112	161	202	0.620434660177	0.938109008217	0.415,0.467	0.423,0.508	-0.025
1939	"ENSG00000167380"	"ZNF226"	chr19	+	44166704	44166882	44167818	44167860	44165756	44165807	44170034	44170095	1939	2,2	1,0	5,0	0,0	277	141	1	1.0	0.504,1.0	1.0,NA	-0.248
1940	"ENSG00000100526"	"CDKN3"	chr14	+	54411483	54411706	54415898	54415930	54408744	54408789	54417847	54417951	1940	186,255	25,27	163,180	35,27	322	131	0.062228923153	0.288470109353	0.752,0.793	0.655,0.731	0.079
1941	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62127584	62127701	62124616	62124780	62129784	62129952	1941	47,59	22,59	31,30	18,21	313	216	0.719023887984	0.997958457347	0.596,0.408	0.543,0.496	-0.018
1942	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62129784	62129952	62124616	62124780	62130218	62130296	1942	18,39	218,401	15,11	172,112	313	267	0.932113724826	1.0	0.066,0.077	0.069,0.077	-0.002
1943	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62127584	62127701	62124616	62124780	62129784	62129952	1943	127,220	22,59	88,56	18,21	235	216	0.546209188309	0.887165192984	0.841,0.774	0.818,0.71	0.043
1944	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62129784	62129952	62124616	62124780	62130218	62130296	1944	98,200	218,401	72,37	172,112	235	267	0.164705150069	0.487305934959	0.338,0.362	0.322,0.273	0.052
1945	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62124616	62124780	62130218	62130296	1945	7,16	218,401	4,7	172,112	216	267	0.898361625883	1.0	0.038,0.047	0.028,0.072	-0.007
1946	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62126303	62126439	62130218	62130296	1946	45,161	248,431	23,32	188,130	216	267	0.0659249789171	0.295436793973	0.183,0.316	0.131,0.233	0.068
1948	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12661259	12661376	12658223	12658344	12663316	12663462	1948	130,168	112,175	89,57	59,47	216	182	0.134263757451	0.438920777392	0.494,0.447	0.56,0.505	-0.062
1953	"ENSG00000102893"	"PHKB"	chr16	+	47663676	47663734	47665941	47666032	47661718	47661800	47669214	47669417	1953	19,30	41,110	48,26	35,38	157	190	0.000783613954184	0.0222053691221	0.359,0.248	0.624,0.453	-0.235
1955	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010566	36010683	36013020	36013089	1955	31,35	62,101	21,34	40,34	160	251	0.0528544530794	0.261674216445	0.44,0.352	0.452,0.611	-0.135
1956	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011065	36011403	36011464	36010566	36010683	36013020	36013089	1956	31,35	60,102	21,34	40,32	160	271	0.0554299057288	0.266525838679	0.467,0.368	0.471,0.643	-0.139
1957	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013020	36013089	36010289	36011045	36013343	36013422	1957	34,41	16,24	33,38	5,7	168	160	0.000862104555155	0.0236433464827	0.669,0.619	0.863,0.838	-0.207
1958	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	1958	36,40	16,24	33,38	5,7	188	160	0.00105502549488	0.0266962252296	0.657,0.587	0.849,0.822	-0.213
1959	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	1959	10,13	8,23	5,3	8,7	171	183	0.41097484825	0.777153098673	0.572,0.377	0.401,0.314	0.117
1960	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	1960	12,8	8,23	7,3	8,7	135	183	0.90156310029	1.0	0.67,0.32	0.543,0.367	0.04
1961	"ENSG00000142330"	"CAPN10"	chr2	+	240595933	240596521	240596849	240596942	240595023	240595304	240597887	240598087	1961	52,80	19,69	51,47	37,14	687	192	0.608670263048	0.929856505924	0.433,0.245	0.278,0.484	-0.042
1962	"ENSG00000142330"	"CAPN10"	chr2	+	240596318	240596521	240596849	240596942	240595023	240595304	240597887	240598087	1962	23,46	19,69	27,11	37,14	302	192	0.717729274892	0.997330121057	0.435,0.298	0.317,0.333	0.041
1963	"ENSG00000138413"	"IDH1"	chr2	-	208243426	208243604	208245318	208245424	208239862	208240003	208248368	208248660	1963	728,1194	1333,2212	621,528	814,673	205	277	0.00148173830627	0.0327843547957	0.425,0.422	0.508,0.515	-0.088
1964	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	1964	24,49	25,54	39,28	37,32	132	204	0.858328178705	1.0	0.597,0.584	0.62,0.575	-0.007
1965	"ENSG00000135919"	"SERPINE2"	chr2	-	223977543	223977627	223980310	223980397	223975111	223975904	223982680	223982781	1965	73,108	67,144	53,49	97,76	186	183	0.0485002350301	0.250425576487	0.517,0.425	0.35,0.388	0.102
1966	"ENSG00000135919"	"SERPINE2"	chr2	-	223977543	223977627	223980310	223980400	223975111	223975904	223982680	223982781	1966	6,18	67,144	10,6	97,76	189	183	0.534364075184	0.878774673014	0.08,0.108	0.091,0.071	0.013
1967	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37761902	37762117	37769940	37770019	1967	17,23	9,9	5,4	7,8	224	252	0.00770442647104	0.0874480386425	0.68,0.742	0.446,0.36	0.308
1968	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769940	37770019	37763628	37763753	37770671	37770739	1968	7,12	7,17	3,3	10,3	252	178	0.281871504894	0.649140376842	0.414,0.333	0.175,0.414	0.079
1969	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769944	37770019	37763628	37763753	37770671	37770739	1969	7,12	7,17	3,3	10,3	252	174	0.278464635254	0.645207981203	0.408,0.328	0.172,0.408	0.078
1971	"ENSG00000226383"	"LINC01876"	chr2	-	156024469	156024576	156205381	156205438	156022671	156022817	156227966	156228004	1971	0,1	2,1	1,0	0,1	156	206	1	1.0	0.0,0.569	1.0,0.0	-0.216
1972	"ENSG00000143179"	"UCK2"	chr1	+	165896189	165896332	165903181	165903279	165891225	165891322	165905920	165905969	1972	76,135	73,116	87,75	91,63	242	197	0.779476934672	1.0	0.459,0.486	0.438,0.492	0.008
1973	"ENSG00000141971"	"MVB12A"	chr19	+	17413096	17413104	17413220	17413305	17406144	17406296	17420312	17420411	1973	0,0	1,3	0,1	0,0	107	184	1	1.0	0.0,0.0	NA,1.0	-1.0
1974	"ENSG00000091140"	"DLD"	chr7	+	107901737	107901817	107902324	107902393	107893199	107893278	107903477	107903547	1974	46,39	92,127	38,36	68,77	179	168	0.249986001671	0.611284510226	0.319,0.224	0.344,0.305	-0.053
1975	"ENSG00000091136"	"LAMB1"	chr7	-	107955466	107955630	107959248	107959480	107953529	107953754	107959690	107959834	1975	173,248	132,198	178,172	169,163	331	263	0.186253526482	0.520147043468	0.51,0.499	0.456,0.456	0.048
1977	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	1977	8,3	33,56	2,0	36,42	218	202	0.00297661254006	0.0504921682721	0.183,0.047	0.049,0.0	0.09
1978	"ENSG00000177565"	"TBL1XR1"	chr3	-	177079826	177079945	177086964	177087041	177064919	177065022	177098465	177098541	1978	0,2	8,5	0,0	2,0	176	218	1	1.0	0.0,0.331	0.0,NA	0.166
1982	"ENSG00000173166"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	1982	0,5	6,6	3,0	1,1	180	174	0.86958413201	1.0	0.0,0.446	0.744,0.0	-0.149
1983	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	1983	13,29	32,52	18,18	40,23	236	192	0.639506615977	0.949413387739	0.248,0.312	0.268,0.389	-0.048
1984	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87761948	87762040	1984	7,14	33,52	11,12	39,23	236	192	0.261833753869	0.623793772096	0.147,0.18	0.187,0.298	-0.079
1987	"ENSG00000138772"	"ANXA3"	chr4	+	78573179	78573267	78579026	78579121	78554435	78554488	78582176	78582290	1987	12,20	5,12	10,3	6,3	187	194	0.724685010381	1.0	0.713,0.634	0.634,0.509	0.102
1988	"ENSG00000131469"	"RPL27"	chr17	+	42998748	42998831	42999932	43000102	42998433	42998471	43002672	43002783	1988	477,795	5214,8347	949,785	5374,4944	182	269	5.75647194356e-08	2.19705345846e-05	0.119,0.123	0.207,0.19	-0.078
1989	"ENSG00000123552"	"USP45"	chr6	-	99445796	99446463	99464603	99464747	99443564	99443662	99465079	99465136	1989	15,24	68,68	17,10	46,47	243	766	0.978660989315	1.0	0.41,0.527	0.538,0.401	-0.001
1990	"ENSG00000141458"	"NPC1"	chr18	-	23548005	23548108	23551626	23551727	23544959	23545149	23554757	23554984	1990	28,51	47,68	76,50	99,89	200	202	0.922302818675	1.0	0.376,0.431	0.437,0.362	0.004
1991	"ENSG00000141458"	"NPC1"	chr18	-	23560230	23560480	23561359	23561527	23557116	23557190	23568822	23568998	1991	72,111	98,123	168,161	242,188	267	349	0.662059671923	0.962301196911	0.49,0.541	0.476,0.528	0.014
1992	"ENSG00000071462"	"BUD23"	chr7	+	73686635	73686731	73690915	73691012	73683766	73683804	73692595	73692646	1992	42,84	29,45	71,68	26,27	195	196	0.063430352113	0.291093199076	0.593,0.652	0.733,0.717	-0.102
1993	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	1993	62,106	31,44	95,86	27,27	196	196	0.0732617427428	0.313063199499	0.667,0.707	0.779,0.761	-0.083
1994	"ENSG00000226174"	"TEX22"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450106	1994	101,118	5,9	96,84	10,6	193	150	0.399029751167	0.77210211052	0.94,0.911	0.882,0.916	0.026
1995	"ENSG00000113312"	"TTC1"	chr5	+	160049513	160049662	160051128	160051183	160043132	160043169	160064931	160065022	1995	163,272	37,60	124,94	30,25	248	154	0.593558743099	0.920742155977	0.732,0.738	0.72,0.7	0.025
1996	"ENSG00000015171"	"ZMYND11"	chr10	+	237584	237677	239437	239525	236837	236915	240055	240111	1996	38,52	12,23	41,30	26,19	192	187	0.0873996955612	0.346872275278	0.755,0.688	0.606,0.606	0.116
1997	"ENSG00000015171"	"ZMYND11"	chr10	+	240892	240970	242020	242139	240055	240111	246765	246973	1997	13,23	29,57	11,15	33,36	177	218	0.721152820983	0.999743083994	0.356,0.332	0.291,0.339	0.029
2001	"ENSG00000074603"	"DPP8"	chr15	-	65450998	65451110	65451959	65452102	65442462	65447006	65454262	65454415	2001	8,38	21,19	19,24	29,17	242	211	0.969393578391	1.0	0.249,0.636	0.364,0.552	-0.016
2002	"ENSG00000074603"	"DPP8"	chr15	-	65450998	65451110	65451959	65452102	65446616	65447006	65463760	65463906	2002	0,7	21,20	6,12	28,17	242	211	0.0762460234912	0.319493858728	0.0,0.234	0.157,0.381	-0.152
2003	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65450998	65451110	65456224	65456371	2003	10,32	11,15	17,15	23,19	252	242	0.0899521157281	0.350026074796	0.466,0.672	0.415,0.431	0.146
2004	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65450998	65451110	65463760	65463906	2004	7,22	5,14	10,6	18,17	252	242	0.00348603306642	0.0554661467958	0.573,0.601	0.348,0.253	0.286
2005	"ENSG00000074603"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	2005	36,50	15,54	50,34	22,18	246	252	0.253586918319	0.614967127	0.711,0.487	0.7,0.659	-0.081
2006	"ENSG00000074603"	"DPP8"	chr15	-	65474208	65474288	65478879	65479039	65467070	65467223	65480221	65480399	2006	27,24	16,16	21,20	8,13	259	179	0.55349243182	0.892918400048	0.538,0.509	0.645,0.515	-0.056
2007	"ENSG00000074603"	"DPP8"	chr15	-	65485098	65485160	65487689	65487818	65480221	65480399	65490188	65490299	2007	16,13	2,1	20,21	1,0	228	161	1	1.0	0.85,0.902	0.934,1.0	-0.091
2008	"ENSG00000074603"	"DPP8"	chr15	-	65487689	65487818	65490188	65490299	65485098	65485160	65497863	65498032	2008	14,13	16,14	14,18	15,13	210	228	0.510727084254	0.859658230755	0.487,0.502	0.503,0.601	-0.058
2009	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2009	6,17	0,4	15,17	4,0	185	193	0.810642562592	1.0	1.0,0.816	0.796,1.0	0.01
2010	"ENSG00000084674"	"APOB"	chr2	-	21013159	21013533	21014447	21014593	21005079	21012651	21015072	21015260	2010	2149,3832	9371,15986	3661,3578	12661,12279	245	473	0.0368510882851	0.213103515588	0.307,0.316	0.358,0.36	-0.047
2011	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	2011	397,712	219,410	602,648	268,246	213	213	0.0104588548957	0.104817407926	0.644,0.635	0.692,0.725	-0.069
2012	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	275139	275201	271865	271939	276979	277085	2012	275,451	208,368	420,453	257,226	213	161	0.00558221587563	0.0722218890124	0.5,0.481	0.553,0.602	-0.087
2014	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	2014	68,189	291,582	81,45	337,191	192	263	0.247385648531	0.60752078835	0.242,0.308	0.248,0.244	0.029
2015	"ENSG00000183010"	"PYCR1"	chr17	-	81935336	81935516	81936122	81936193	81934925	81935144	81936747	81936861	2015	114,231	206,330	167,110	228,133	170	279	0.175729918983	0.503971840289	0.476,0.535	0.546,0.576	-0.055
2016	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6009774	6009912	6032011	6032080	2016	122,190	62,125	122,117	74,77	229	185	0.710408114067	0.992964351208	0.614,0.551	0.571,0.551	0.022
2017	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6032011	6032080	6009774	6009912	6034463	6034555	2017	119,189	63,87	120,116	76,78	229	168	0.0989884661182	0.370398018645	0.581,0.614	0.537,0.522	0.068
2018	"ENSG00000088766"	"CRLS1"	chr20	+	6023379	6023422	6028671	6028725	6015360	6015490	6031284	6031370	2018	0,1	6,13	0,0	3,1	142	153	1	1.0	0.0,0.077	0.0,0.0	0.038
2019	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6028671	6028725	6015360	6015490	6031284	6031370	2019	20,20	6,13	9,2	3,1	167	153	0.60566111302	0.927700657554	0.753,0.585	0.733,0.647	-0.021
2020	"ENSG00000023228"	"NDUFS1"	chr2	-	206138484	206138614	206141940	206142069	206132944	206133105	206142685	206142831	2020	96,145	51,91	111,103	62,62	228	229	0.958377082559	1.0	0.654,0.615	0.643,0.625	0.001
2021	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	2021	79,123	181,326	109,104	275,287	191	207	0.711965334786	0.994405412541	0.321,0.29	0.3,0.282	0.015
2022	"ENSG00000185864"	"NPIPB4"	chr16	-	21851769	21851855	21851914	21852046	21847412	21847541	21857258	21857416	2022	1,0	0,0	1,0	2,1	231	185	1	1.0	1.0,NA	0.286,0.0	0.857
2023	"ENSG00000120675"	"DNAJC15"	chr13	+	43065685	43065737	43068929	43069003	43023202	43023734	43078611	43078688	2023	20,35	60,99	23,27	40,68	151	173	0.251499495288	0.61367484732	0.276,0.288	0.397,0.313	-0.073
2024	"ENSG00000120675"	"DNAJC15"	chr13	+	43068929	43069003	43078611	43078688	43023202	43023734	43085767	43085838	2024	1,1	78,124	1,0	78,69	173	176	1	1.0	0.013,0.008	0.013,0.0	0.004
2025	"ENSG00000120675"	"DNAJC15"	chr13	+	43068929	43069003	43078611	43078688	43065685	43065737	43085767	43085838	2025	49,74	79,120	48,27	78,69	173	176	0.352574945277	0.723797960273	0.387,0.386	0.385,0.285	0.052
2026	"ENSG00000124831"	"LRRFIP1"	chr2	+	237757455	237757548	237758728	237758821	237756094	237756187	237760063	237760205	2026	0,1	1,1	0,4	0,0	192	192	1	1.0	0.0,0.5	NA,1.0	-0.75
2027	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	2027	58,123	16,38	52,34	9,24	248	189	0.636836066386	0.94883511286	0.734,0.712	0.815,0.519	0.056
2028	"ENSG00000143224"	"PPOX"	chr1	+	161169905	161170024	161170408	161170519	161169659	161169720	161170619	161170769	2028	8,10	12,15	6,3	16,3	218	210	0.48936321253	0.841608320325	0.391,0.391	0.265,0.491	0.013
2029	"ENSG00000168615"	"ADAM9"	chr8	+	39082967	39083073	39090046	39090188	39082640	39082721	39091258	39091346	2029	82,197	175,251	139,123	198,162	205	241	0.39891712565	0.77210211052	0.355,0.48	0.452,0.472	-0.044
2030	"ENSG00000168615"	"ADAM9"	chr8	+	39091258	39091346	39101862	39101930	39082967	39083073	39103606	39105001	2030	0,0	181,386	2,0	180,179	187	167	1	1.0	0.0,0.0	0.01,0.0	-0.005
2031	"ENSG00000119318"	"RAD23B"	chr9	+	107300140	107300222	107302034	107302114	107283278	107283695	107306378	107306647	2031	136,279	357,769	134,157	326,320	181	179	0.156156297359	0.471143505866	0.274,0.264	0.289,0.327	-0.039
2032	"ENSG00000120925"	"RNF170"	chr8	-	42861744	42861855	42865415	42865489	42849636	42850997	42870003	42870112	2032	9,13	1,8	9,2	10,5	173	210	0.0294198244448	0.185206885046	0.916,0.664	0.522,0.327	0.366
2034	"ENSG00000161970"	"RPL26"	chr17	-	8379795	8379936	8382142	8382315	8377519	8377692	8383156	8383193	2034	2533,4692	3396,6129	4623,4367	4476,4129	272	240	0.00157042420519	0.034087880852	0.397,0.403	0.477,0.483	-0.08
2035	"ENSG00000161970"	"RPL26"	chr17	-	8379795	8379936	8382142	8382338	8377562	8377692	8383156	8383213	2035	1383,2416	3396,6129	2166,1938	4476,4129	295	240	0.0944256888345	0.358357378508	0.249,0.243	0.282,0.276	-0.033
2037	"ENSG00000133943"	"C14orf159"	chr14	+	91145220	91145313	91157638	91157690	91060831	91060880	91160265	91160397	2037	0,1	13,39	0,0	14,15	192	151	1	1.0	0.0,0.02	0.0,0.0	0.01
2038	"ENSG00000133943"	"C14orf159"	chr14	+	91145220	91145313	91157638	91157690	91114062	91114283	91160265	91160397	2038	0,5	18,51	1,0	17,22	192	151	0.0731184375627	0.312974246764	0.0,0.072	0.044,0.0	0.014
2039	"ENSG00000133943"	"C14orf159"	chr14	+	91145220	91145313	91147780	91147858	91114387	91114528	91157638	91157690	2039	12,26	6,15	9,6	11,11	192	177	0.0201570440657	0.153354255516	0.648,0.615	0.43,0.335	0.249
2040	"ENSG00000198794"	"SCAMP5"	chr15	+	74997233	74997316	75009890	75009940	74995597	74995673	75011791	75011846	2040	1,0	3,7	0,0	1,0	182	149	1	1.0	0.214,0.0	0.0,NA	0.107
2041	"ENSG00000111674"	"ENO2"	chr12	+	6917939	6918162	6919565	6919763	6917037	6917107	6921580	6921782	2041	107,212	153,230	287,300	371,328	322	297	0.84812828218	1.0	0.392,0.46	0.416,0.458	-0.011
2042	"ENSG00000131844"	"MCCC2"	chr5	+	71604355	71604468	71626639	71626753	71602505	71602633	71632120	71632185	2042	110,202	86,133	107,119	72,84	212	213	0.877509155748	1.0	0.562,0.604	0.599,0.587	-0.01
2043	"ENSG00000131844"	"MCCC2"	chr5	+	71636103	71636167	71641002	71641075	71635150	71635246	71643818	71643895	2043	0,1	75,140	1,0	119,126	163	172	1	1.0	0.0,0.007	0.009,0.0	-0.001
2044	"ENSG00000171302"	"CANT1"	chr17	-	78998147	78998286	79000099	79000270	78997839	78997963	79005371	79005481	2044	8,11	0,10	13,11	4,5	270	238	0.740234951857	1.0	1.0,0.492	0.741,0.66	0.045
