ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1706	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1706	24,35	0,1	82,34	2,1	298	99	1	1.0	1.0,0.921	0.932,0.919	0.035
1707	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1707	16,21	16,27	57,21	28,36	254	99	0.504866666728	0.884237943484	0.28,0.233	0.442,0.185	-0.057
1709	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1709	5,0	10,16	7,4	19,18	199	99	0.317789771495	0.70459571882	0.199,0.0	0.155,0.1	-0.028
1710	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1710	198,361	164,214	188,153	207,145	614	99	0.00494077444533	0.0652564962832	0.163,0.214	0.128,0.145	0.052
1715	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114675	144113976	144114475	144114553	144114675	1715	1,5	1,1	5,5	2,0	177	99	0.83679607434	1.0	0.359,0.737	0.583,1.0	-0.243
1716	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1716	16,35	30,38	37,9	28,15	582	99	0.302288301135	0.690550193397	0.083,0.135	0.184,0.093	-0.029
1717	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1717	1,10	17,25	3,3	12,9	298	99	0.642171002112	0.961974212828	0.019,0.117	0.077,0.1	-0.02
1719	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1719	6,14	13,19	4,6	14,11	764	99	0.266624282748	0.646302426582	0.056,0.087	0.036,0.066	0.02
1720	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1720	16,7	27,28	9,20	14,4	1965	99	0.00255122169153	0.0403781964765	0.029,0.012	0.031,0.201	-0.096
1721	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1721	220,349	438,1137	356,253	372,145	701	99	0	0.0	0.066,0.042	0.119,0.198	-0.104
1722	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1722	1,2	6,8	1,0	3,1	412	99	1	1.0	0.039,0.057	0.074,0.0	0.011
1724	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1724	14,14	51,107	20,11	62,76	727	99	0.463118595527	0.852736359223	0.036,0.018	0.042,0.019	-0.004
1725	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1725	6,9	17,46	7,3	17,20	194	99	0.883828353656	1.0	0.153,0.091	0.174,0.071	-0.001
1726	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1726	10,16	9,32	1,1	7,3	409	99	0.00856693457881	0.0903417796382	0.212,0.108	0.033,0.075	0.106
1728	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1728	5,12	20,43	6,8	37,25	184	99	0.650187686556	0.967031725722	0.119,0.131	0.08,0.147	0.012
1730	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1730	6,20	234,380	25,35	346,299	386	99	0.00135515615901	0.0276260366981	0.007,0.013	0.018,0.029	-0.013
1731	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1731	10,18	2,4	6,9	3,1	198	99	0.924068050478	1.0	0.714,0.692	0.5,0.818	0.044
1732	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1732	38,68	1,0	53,48	0,3	1050	99	0.0732775389679	0.316556048948	0.782,1.0	1.0,0.601	0.091
1733	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1733	14,32	5,15	19,10	5,8	229	99	0.854602466811	1.0	0.548,0.48	0.622,0.351	0.028
1735	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1735	15,35	2,11	17,16	1,1	740	99	0.0315623782727	0.197646879634	0.501,0.299	0.695,0.682	-0.288
1738	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1738	17,11	2,4	7,14	4,0	829	99	0.513254607992	0.88956893025	0.504,0.247	0.173,1.0	-0.211
1740	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	1740	50,139	1,5	42,37	0,1	888	99	0.00752017370646	0.0836952453577	0.848,0.756	1.0,0.805	-0.101
1741	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1741	63,164	8,22	56,49	13,13	1114	99	0.0366550436402	0.215844691828	0.412,0.398	0.277,0.251	0.141
1742	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1742	99,179	72,100	172,176	45,57	1963	99	2.23570830283e-05	0.00139769030732	0.065,0.083	0.162,0.135	-0.075
1743	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	1743	0,10	3,5	11,8	2,0	314	99	0.00169329181293	0.031766317904	0.0,0.387	0.634,1.0	-0.623
1744	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	1744	0,8	0,6	9,5	1,0	240	99	1	1.0	NA,0.355	0.788,1.0	-0.539
1746	"ENSG00000166436"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	1746	7,2	5,12	2,7	3,11	260	99	0.82436847531	1.0	0.348,0.06	0.202,0.195	0.005
1752	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	1752	6,3	13,35	3,1	13,14	745	99	0.426730702757	0.819174445262	0.058,0.011	0.03,0.009	0.015
1753	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	1753	17,32	108,190	19,14	138,98	171	99	0.504607829581	0.884237943484	0.084,0.089	0.074,0.076	0.011
1755	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	1755	30,55	5,7	42,68	3,2	852	99	0.0277362528654	0.183489743383	0.411,0.477	0.619,0.798	-0.265
1756	"ENSG00000185101"	"ANO9"	chr11	-	418719	418989	418719	418813	418887	418989	1756	34,106	51,66	56,41	50,31	173	99	0.716673136311	1.0	0.276,0.479	0.391,0.431	-0.034
1757	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1757	110,183	11,6	104,86	5,2	832	99	0.277494719264	0.65920373145	0.543,0.784	0.712,0.837	-0.111
1758	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1758	2,14	3,7	10,4	5,0	201	99	0.208156565497	0.566670873453	0.247,0.496	0.496,1.0	-0.377
1759	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1759	4,8	2,6	3,9	11,2	179	99	0.618287444956	0.950490248373	0.525,0.424	0.131,0.713	0.053
1760	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1760	12,15	65,99	8,2	51,43	429	99	0.160671387805	0.487799018395	0.041,0.034	0.035,0.011	0.015
1761	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1761	7,2	33,33	0,0	27,20	196	99	0.00282633983647	0.0436279865292	0.097,0.03	0.0,0.0	0.064
1762	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005391	49005461	49005543	1762	7,1	5,2	0,0	0,1	169	99	1	1.0	0.451,0.227	NA,0.0	0.339
1765	"ENSG00000225697"	"SLC26A6"	chr3	-	48626875	48628541	48626875	48627052	48628433	48628541	1765	255,407	0,1	776,822	0,0	1480	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
1766	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1766	24,30	18,26	41,46	48,40	259	99	0.451115199973	0.840185260724	0.338,0.306	0.246,0.305	0.047
1767	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1767	126,208	2649,4429	138,128	2518,2408	413	99	0.346680078754	0.734955347627	0.011,0.011	0.013,0.013	-0.002
1768	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1768	30,91	4,3	70,59	9,6	744	99	0.241351415181	0.610326995186	0.499,0.801	0.509,0.567	0.112
1769	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1769	27,37	30,33	11,17	14,20	219	99	0.467743412174	0.854030480035	0.289,0.336	0.262,0.278	0.042
1770	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1770	1,10	28,53	6,5	20,29	227	99	0.377663008454	0.766981020417	0.015,0.076	0.116,0.07	-0.048
1772	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1772	2,7	5,0	6,5	0,1	935	99	0.0111800163816	0.104319008576	0.041,1.0	1.0,0.346	-0.153
1773	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1773	5,23	43,50	27,17	73,64	863	99	0.751216179117	1.0	0.013,0.05	0.041,0.03	-0.004
1774	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1774	1,6	16,25	6,4	28,32	190	99	0.938639549231	1.0	0.032,0.111	0.1,0.061	-0.009
1775	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1775	0,9	10,13	1,3	10,10	258	99	0.350534736866	0.73841998844	0.0,0.21	0.037,0.103	0.035
1777	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1777	53,90	485,617	87,80	450,339	726	99	0.001731818311	0.0323186591272	0.015,0.02	0.026,0.031	-0.011
1778	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1778	36,49	15,13	23,23	11,11	273	99	0.290789847626	0.678470861662	0.465,0.578	0.431,0.431	0.09
1782	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1782	56,202	4,7	129,104	7,1	2332	99	0.513192035676	0.88956893025	0.373,0.551	0.439,0.815	-0.165
1783	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1783	1,3	2,7	1,0	7,3	220	99	0.0172681901134	0.140962914089	0.184,0.162	0.06,0.0	0.143
1789	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1789	21,27	1,2	29,23	7,2	1242	99	0.13447627009	0.445411245606	0.626,0.518	0.248,0.478	0.209
1790	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1790	0,5	2,7	2,0	0,2	206	99	0.628353620237	0.956086784869	0.0,0.256	1.0,0.0	-0.372
1793	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1793	1,8	2,4	6,1	2,0	346	99	0.305573484974	0.692789410474	0.125,0.364	0.462,1.0	-0.486
1794	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1794	13,34	42,90	19,19	63,38	311	99	0.862631359104	1.0	0.09,0.107	0.088,0.137	-0.014
1799	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1799	19,55	58,99	23,23	77,68	252	99	0.106731628409	0.388709769579	0.114,0.179	0.105,0.117	0.035
1800	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1800	23,66	185,293	39,32	178,166	173	99	0.564825162534	0.917893107796	0.066,0.114	0.111,0.099	-0.015
1801	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1801	4,7	1,7	4,11	1,1	393	99	0.0359229816762	0.212870622855	0.502,0.201	0.502,0.735	-0.267
1803	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849201	9849532	9849682	1803	79,135	0,3	76,52	0,0	430	99	0.550287463116	0.909720879703	1.0,0.912	1.0,1.0	-0.044
1804	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849311	9849532	9849682	1804	71,93	0,0	60,48	1,0	320	99	1	1.0	1.0,1.0	0.949,1.0	0.026
1805	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1805	1,2	21,21	2,0	21,24	177	99	0.450278864266	0.839044222485	0.026,0.051	0.051,0.0	0.013
1806	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1806	110,148	44,59	106,99	33,21	865	99	0.0629211521232	0.293189120018	0.222,0.223	0.269,0.35	-0.087
1807	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1807	1,2	6,8	0,1	1,4	247	99	1	1.0	0.063,0.091	0.0,0.091	0.032
1809	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1809	13,28	12,31	24,10	19,10	865	99	0.613341908492	0.944823613451	0.11,0.094	0.126,0.103	-0.012
1810	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1810	16,35	127,230	11,6	110,97	218	99	0.043193798859	0.239674466746	0.054,0.065	0.043,0.027	0.025
1811	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581178	112581326	1811	73,139	0,1	109,117	1,0	571	99	1	1.0	1.0,0.96	0.95,1.0	0.005
1818	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1818	22,25	18,40	24,40	31,35	936	99	0.526184863971	0.895456392474	0.114,0.062	0.076,0.108	-0.004
1819	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1819	19,36	24,59	18,13	33,22	165	99	0.533970218099	0.903300697878	0.322,0.268	0.247,0.262	0.041
1820	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1820	61,111	196,420	70,50	177,130	284	99	0.0645540500823	0.296400865724	0.098,0.084	0.121,0.118	-0.028
1822	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1822	12,32	135,200	23,18	103,93	321	99	0.0734163732698	0.316556048948	0.027,0.047	0.064,0.056	-0.023
1823	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1823	8,12	17,19	14,10	21,14	221	99	0.578570011752	0.92559089588	0.174,0.221	0.23,0.242	-0.038
1824	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1824	13,28	16,30	21,18	31,38	250	99	0.146221655054	0.463737974947	0.243,0.27	0.212,0.158	0.072
1825	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1825	5,11	23,39	5,8	29,28	221	99	0.738795147987	1.0	0.089,0.112	0.072,0.113	0.008
1827	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1827	11,17	46,59	12,7	75,67	244	99	0.0374939496122	0.218824017147	0.088,0.105	0.061,0.041	0.045
1828	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1828	9,12	16,24	13,17	47,28	591	99	0.548727868743	0.909677759598	0.086,0.077	0.044,0.092	0.013
1829	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1829	10,37	5,27	41,45	21,6	313	99	0.0692084139178	0.307948707717	0.387,0.302	0.382,0.703	-0.198
1830	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1830	29,21	18,40	27,20	55,43	236	99	0.087650651297	0.351985960917	0.403,0.18	0.171,0.163	0.124
1831	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1831	19,16	12,19	10,9	11,5	337	99	0.963276190399	1.0	0.317,0.198	0.211,0.346	-0.021
1835	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1835	0,2	7,16	2,0	9,21	3250	99	1	1.0	0.0,0.004	0.007,0.0	-0.002
1836	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1836	4,4	34,52	5,5	28,23	212	99	0.161081323828	0.487799018395	0.052,0.035	0.077,0.092	-0.041
1837	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1837	2,6	16,58	5,4	22,25	660	99	0.320634841159	0.709139911077	0.018,0.015	0.033,0.023	-0.011
1838	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1838	6,17	10,17	9,5	5,6	179	99	0.486956812123	0.86979762013	0.249,0.356	0.499,0.315	-0.105
1839	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1839	40,80	27,42	51,54	18,20	411	99	0.07151698543	0.313577649797	0.263,0.315	0.406,0.394	-0.111
1843	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1843	12,13	0,1	11,26	1,0	583	99	1	1.0	1.0,0.688	0.651,1.0	0.018
1844	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1844	0,4	6,11	3,2	19,14	239	99	0.613253290734	0.944823613451	0.0,0.131	0.061,0.056	0.007
1845	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1845	0,5	0,3	0,1	4,0	189	99	1	1.0	NA,0.466	0.0,1.0	-0.034
1846	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1846	0,5	2,2	0,1	2,3	186	99	0.023770299727	0.167284041794	0.0,0.571	0.0,0.151	0.21
1848	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1848	7,11	1,18	13,4	4,1	489	99	0.255082994316	0.631561921901	0.586,0.11	0.397,0.447	-0.074
1849	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1849	6,2	0,0	8,1	1,1	256	99	0.740451947078	1.0	1.0,1.0	0.756,0.279	0.482
1850	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1850	6,16	49,61	26,8	68,56	408	99	0.289713456594	0.677081106345	0.029,0.06	0.085,0.034	-0.015
1851	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1851	9,14	20,54	13,9	52,34	417	99	0.580866158367	0.92559089588	0.097,0.058	0.056,0.059	0.02
1852	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1852	8,9	23,44	13,3	34,26	168	99	0.79941900429	1.0	0.17,0.108	0.184,0.064	0.015
1853	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1853	4,7	25,75	10,7	29,30	179	99	0.0233249807942	0.164798933339	0.081,0.049	0.16,0.114	-0.072
1854	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1854	0,5	11,22	1,1	25,16	190	99	0.125637518195	0.427289235505	0.0,0.106	0.02,0.032	0.027
1855	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1855	152,218	77,141	110,143	115,105	1792	99	0.012050715338	0.110249349348	0.098,0.079	0.05,0.07	0.028
1862	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1862	4,1	0,1	2,5	0,2	644	99	0.216011810116	0.573153434765	1.0,0.133	1.0,0.278	-0.073
1865	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1865	3,12	0,0	4,2	1,0	200	99	1	1.0	1.0,1.0	0.664,1.0	0.168
1870	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1870	451,881	111,205	431,385	69,54	1900	99	0.00277916667978	0.0433108506427	0.175,0.183	0.246,0.271	-0.08
1872	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1872	0,0	0,2	1,0	0,3	367	99	1	1.0	NA,0.0	1.0,0.0	-0.5
1873	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1873	2,5	0,2	4,6	3,0	254	99	0.421375746042	0.813474227176	1.0,0.494	0.342,1.0	0.076
1874	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1874	12,18	0,2	15,10	0,0	493	99	0.63376425521	0.957829876286	1.0,0.644	1.0,1.0	-0.178
1875	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1875	0,0	2,2	2,0	1,1	191	99	0.514161631406	0.88956893025	0.0,0.0	0.509,0.0	-0.255
1876	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1876	0,0	1,14	0,4	4,3	177	99	0.0225260626815	0.162857965142	0.0,0.0	0.0,0.427	-0.213
1877	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1877	4,19	2,5	21,4	8,6	189	99	0.226004418241	0.589820293331	0.512,0.666	0.579,0.259	0.17
1878	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1878	8,15	10,31	7,3	10,5	212	99	0.880224070735	1.0	0.272,0.184	0.246,0.219	-0.004
1879	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1879	12,15	19,95	7,6	42,19	210	99	0.524972308822	0.895456392474	0.229,0.069	0.073,0.13	0.048
1880	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1880	2,5	35,114	2,1	52,30	214	99	0.410005314372	0.801005174067	0.026,0.02	0.017,0.015	0.007
1881	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1881	0,2	2,3	6,3	9,7	296	99	0.0730253915143	0.316322001937	0.0,0.182	0.182,0.125	-0.063
1882	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1882	76,157	9,2	55,51	2,1	413	99	0.24134897847	0.610326995186	0.669,0.95	0.868,0.924	-0.087
1884	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1884	0,5	0,2	0,0	0,1	289	99	1	1.0	NA,0.461	NA,0.0	0.461
1886	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1886	813,1447	0,0	1328,1188	2,1	530	99	1	1.0	1.0,1.0	0.992,0.996	0.006
1887	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1887	1774,3029	1,0	2582,2459	1,0	1912	99	1	1.0	0.989,1.0	0.993,1.0	-0.002
1888	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1888	1906,3178	1,1	2743,2565	0,2	2023	99	1	1.0	0.989,0.994	1.0,0.984	-0.0
1889	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1889	968,1511	1,3	1255,1219	1,1	1313	99	0.54533675621	0.908877824524	0.986,0.974	0.99,0.989	-0.01
1894	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1894	14,38	60,146	8,8	82,67	234	99	0.00335126519005	0.0500820546927	0.09,0.099	0.04,0.048	0.051
1895	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1895	6,23	31,54	4,13	25,33	239	99	0.595177870645	0.93293447254	0.074,0.15	0.062,0.14	0.011
1896	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1896	77,113	29,49	56,72	22,20	317	99	0.387348151842	0.776374767448	0.453,0.419	0.443,0.529	-0.05
1901	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1901	9,24	65,112	18,15	104,95	211	99	0.738147184635	1.0	0.061,0.091	0.075,0.069	0.004
1902	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1902	2,4	4,13	4,3	16,10	504	99	0.838896533514	1.0	0.089,0.057	0.047,0.056	0.021
1903	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1903	0,6	14,24	2,3	17,8	320	99	0.712314304968	1.0	0.0,0.072	0.035,0.104	-0.034
1904	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1904	4,17	12,40	5,3	19,18	176	99	0.127769022332	0.432402973077	0.158,0.193	0.129,0.086	0.068
1906	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1906	26,58	20,12	19,23	9,4	279	99	0.620635707883	0.952538682598	0.316,0.632	0.428,0.671	-0.076
1908	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1908	16,23	50,87	18,19	76,74	419	99	0.604115412594	0.937500522395	0.07,0.059	0.053,0.057	0.01
1909	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1909	112,175	40,57	99,85	59,47	690	99	0.00657380016332	0.0772988226101	0.287,0.306	0.194,0.206	0.096
1910	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1910	12,9	4,16	17,7	8,8	427	99	0.681906639747	0.99106286369	0.41,0.115	0.33,0.169	0.013
1911	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343495	19343789	19343857	1911	12,8	0,1	13,7	0,0	393	99	1	1.0	1.0,0.668	1.0,1.0	-0.166
1920	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1920	24,57	13,31	31,47	19,29	1240	99	0.669254240258	0.981381022364	0.128,0.128	0.115,0.115	0.013
