ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
598	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	598	17,30	32,17	11,5	5,6	589	99	0.61940856174	0.976305686091	0.082,0.229	0.27,0.123	-0.041
600	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	600	21,46	74,62	12,17	14,13	331	99	0.0301303085449	0.185707917587	0.078,0.182	0.204,0.281	-0.112
601	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	601	129,127	175,177	64,59	50,54	184	99	0.00943853958081	0.0900440104844	0.284,0.279	0.408,0.37	-0.108
604	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	604	14,29	47,58	15,8	24,25	188	99	0.781238799707	1.0	0.136,0.208	0.248,0.144	-0.024
605	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	605	66,56	321,320	20,22	116,78	175	99	0.657738730527	0.999168352727	0.104,0.09	0.089,0.138	-0.017
606	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	606	210,186	3,1	75,62	0,0	764	99	0.0632678269078	0.294804449327	0.901,0.96	1.0,1.0	-0.07
611	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	611	21,16	21,29	6,5	9,3	845	99	0.866487006151	1.0	0.105,0.061	0.072,0.163	-0.035
612	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	612	9110,8693	869,869	3256,3030	294,209	1869	99	0.0704009148436	0.312776604505	0.357,0.346	0.37,0.434	-0.051
613	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	613	35217,32430	3060,2350	10265,9344	936,788	3355	99	0.337726303591	0.745956334951	0.254,0.289	0.244,0.259	0.02
614	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	614	224,185	363,299	78,69	99,77	414	99	0.0743506057819	0.324021775815	0.129,0.129	0.159,0.176	-0.038
615	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	615	216,190	149,154	60,45	46,41	267	99	0.541547543184	0.920255441517	0.35,0.314	0.326,0.289	0.024
616	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	616	54,48	233,282	14,15	87,63	168	99	0.817085918422	1.0	0.12,0.091	0.087,0.123	0.001
617	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	617	31,26	141,155	15,10	71,63	370	99	0.795096863458	1.0	0.056,0.043	0.054,0.041	0.002
618	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	618	55,65	264,181	18,24	129,105	332	99	0.0428618128286	0.228302358317	0.058,0.097	0.04,0.064	0.025
619	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	619	68,66	7,6	37,21	2,1	283	99	0.151687485525	0.487988820459	0.773,0.794	0.866,0.88	-0.089
621	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	621	150,139	1620,1370	56,51	666,518	195	99	0.625154037687	0.981289917414	0.045,0.049	0.041,0.048	0.003
622	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	622	444,350	12,8	263,211	5,0	553	99	0.0256393442628	0.167934963394	0.869,0.887	0.904,1.0	-0.074
623	"ENSG00000159713"	"TPPP3"	chr16	-	67390478	67391117	67390478	67390632	67390923	67391117	623	1,0	4,3	1,0	1,0	390	99	1	1.0	0.06,0.0	0.202,NA	-0.172
624	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	624	310,251	0,1	136,117	0,0	695	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
626	"ENSG00000143126"	"CELSR2"	chr1	+	109269932	109271039	109269932	109270133	109270926	109271039	626	47,42	0,0	26,27	0,2	892	99	0.575308047785	0.947309012597	1.0,1.0	1.0,0.6	0.2
627	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	627	6,6	23,27	3,0	12,6	188	99	0.179835609679	0.528768753842	0.121,0.105	0.116,0.0	0.055
628	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	628	6,8	27,17	3,1	22,16	186	99	0.0210933733143	0.146259943892	0.106,0.2	0.068,0.032	0.103
629	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	629	2,0	14,19	3,1	8,10	333	99	0.141614585159	0.468389637285	0.041,0.0	0.1,0.029	-0.044
630	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	630	1,1	25,24	2,3	16,11	203	99	0.0362614796857	0.207981278611	0.019,0.02	0.057,0.117	-0.068
634	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	634	741,565	19,6	379,318	7,4	1138	99	0.561464419027	0.937361341504	0.772,0.891	0.825,0.874	-0.018
635	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	635	355,290	26,21	168,172	6,8	312	99	0.0448073550144	0.234800215278	0.812,0.814	0.899,0.872	-0.073
636	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	636	85,52	160,157	19,27	115,95	695	99	0.00110814703196	0.0228879517293	0.07,0.045	0.023,0.039	0.027
640	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	640	179,124	3,1	79,84	0,0	232	99	0.824832939087	1.0	0.962,0.981	1.0,1.0	-0.028
641	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	641	46,53	66,58	21,25	24,32	1157	99	0.919306710622	1.0	0.056,0.073	0.07,0.063	-0.002
643	"ENSG00000184216"	"IRAK1"	chrX	-	154019430	154019812	154019430	154019598	154019676	154019812	643	2,3	7,16	0,0	2,0	177	99	1	1.0	0.138,0.095	0.0,NA	0.117
644	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	644	5,10	44,46	0,0	13,8	178	99	0.000744552390195	0.0184063422974	0.059,0.108	0.0,0.0	0.083
645	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	645	13,3	68,48	9,4	43,26	199	99	0.594545315566	0.961576428795	0.087,0.03	0.094,0.071	-0.024
646	"ENSG00000140691"	"ARMC5"	chr16	+	31462130	31462917	31462130	31462195	31462771	31462917	646	202,157	0,1	34,14	0,0	675	99	1	1.0	1.0,0.958	1.0,1.0	-0.021
648	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	648	29,24	48,70	21,11	20,24	428	99	0.173362312474	0.522238835793	0.123,0.073	0.195,0.096	-0.048
649	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	649	504,444	220,200	149,174	56,44	3600	99	0.0350525939408	0.204688239155	0.059,0.058	0.068,0.098	-0.025
651	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	651	10,14	17,14	8,12	6,0	1168	99	0.10145375869	0.383218735264	0.047,0.078	0.102,1.0	-0.489
652	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	652	7,4	29,38	6,1	19,8	640	99	0.643359496665	0.990274895381	0.036,0.016	0.047,0.019	-0.007
654	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	654	230,228	0,0	84,81	0,4	197	99	0.288829098318	0.684666325271	1.0,1.0	1.0,0.911	0.044
656	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	656	513,480	393,357	330,251	125,91	912	99	2.23330918203e-07	3.94179070628e-05	0.124,0.127	0.223,0.23	-0.101
667	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	667	6,7	102,88	6,3	61,38	184	99	0.709709902549	1.0	0.031,0.041	0.05,0.041	-0.009
668	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	668	41,37	0,1	11,6	0,1	462	99	1	1.0	1.0,0.888	1.0,0.563	0.162
669	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	669	43,38	2,2	14,12	0,0	483	99	0.00564163721916	0.0669922853884	0.815,0.796	1.0,1.0	-0.195
670	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	670	14,14	98,74	3,3	47,44	437	99	0.0142542575009	0.117017509252	0.031,0.041	0.014,0.015	0.022
671	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	671	238,246	8,5	64,38	2,1	842	99	0.716395302423	1.0	0.778,0.853	0.79,0.817	0.012
673	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	673	0,4	0,0	0,0	0,1	734	99	1	1.0	NA,1.0	NA,0.0	1.0
678	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	678	10,3	2,0	4,8	1,2	282	99	0.128339933153	0.444579625297	0.637,1.0	0.584,0.584	0.235
679	"ENSG00000159337"	"PLA2G4D"	chr15	-	42069908	42070883	42069908	42070095	42070716	42070883	679	1,0	2,0	2,0	2,0	720	99	1	1.0	0.064,NA	0.121,NA	-0.057
680	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	680	192,164	147,147	134,159	97,99	2535	99	0.192826766602	0.550548775526	0.049,0.042	0.051,0.059	-0.009
681	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	681	1,1	5,3	1,0	2,1	245	99	0.170550204163	0.51764069485	0.075,0.119	0.168,0.0	0.013
685	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	685	31,51	1,0	16,14	0,0	254	99	1	1.0	0.924,1.0	1.0,1.0	-0.038
686	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	686	19,40	8,7	11,11	2,5	188	99	0.860330578263	1.0	0.556,0.751	0.743,0.537	0.013
687	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	687	68,70	51,47	48,55	23,22	831	99	0.0516465717682	0.258099920432	0.137,0.151	0.199,0.229	-0.07
689	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	689	27,27	50,42	8,3	24,15	183	99	0.0260459149619	0.169691758049	0.226,0.258	0.153,0.098	0.116
690	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	690	0,1	1,10	3,0	2,3	201	99	0.331891270829	0.740089375191	0.0,0.047	0.425,0.0	-0.189
694	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	694	26,34	168,154	13,15	73,58	755	99	0.775836116882	1.0	0.02,0.028	0.023,0.033	-0.004
698	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	698	20,15	111,105	3,3	32,20	323	99	0.22326793623	0.591370666017	0.052,0.042	0.028,0.044	0.011
699	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	699	70,54	63,54	26,14	14,13	364	99	0.363760989156	0.768266458123	0.232,0.214	0.336,0.227	-0.059
700	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	700	4,8	20,26	0,1	3,0	176	99	0.122074519883	0.430140980677	0.101,0.148	0.0,1.0	-0.376
702	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	702	30,26	77,61	25,19	49,40	311	99	0.491340140244	0.88738314631	0.11,0.119	0.14,0.131	-0.021
703	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	703	151,183	61,81	127,108	44,30	399	99	0.121152351795	0.428056944513	0.38,0.359	0.417,0.472	-0.075
708	"ENSG00000172367"	"PDZD3"	chr11	+	119186091	119186690	119186091	119186165	119186478	119186690	708	25,27	1,1	0,2	0,0	412	99	1	1.0	0.857,0.866	NA,1.0	-0.139
709	"ENSG00000172367"	"PDZD3"	chr11	+	119186091	119186690	119186091	119186241	119186478	119186690	709	23,22	2,2	0,2	0,0	336	99	1	1.0	0.772,0.764	NA,1.0	-0.232
712	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	712	22,19	87,86	10,9	24,16	272	99	0.0817329829267	0.340542598255	0.084,0.074	0.132,0.17	-0.072
713	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	713	65,52	68,48	16,25	34,14	611	99	0.560086071531	0.936612496018	0.134,0.149	0.071,0.224	-0.006
714	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	714	126,98	0,2	63,38	2,0	316	99	0.833261911081	1.0	1.0,0.939	0.908,1.0	0.016
715	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	715	55,43	202,184	27,22	120,87	245	99	0.701097624625	1.0	0.099,0.086	0.083,0.093	0.005
716	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	716	19,22	322,269	15,20	132,128	185	99	0.0160296192423	0.124486023036	0.031,0.042	0.057,0.077	-0.03
717	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	717	13,13	124,106	5,3	35,24	220	99	0.740916040855	1.0	0.045,0.052	0.06,0.053	-0.008
722	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	722	14,12	32,25	2,2	11,14	181	99	0.0147140090631	0.11921652048	0.193,0.208	0.09,0.072	0.12
725	"ENSG00000176444"	"CLK2"	chr1	-	155263949	155264550	155263949	155264040	155264467	155264550	725	109,103	4,1	29,46	1,0	526	99	0.0335019905814	0.199192866175	0.837,0.951	0.845,1.0	-0.029
726	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	726	0,0	1,1	2,2	1,0	748	99	0.0670323765311	0.305142694103	0.0,0.0	0.209,1.0	-0.605
727	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	727	22,16	88,46	16,11	19,27	195	99	0.0453281521586	0.23625397964	0.113,0.15	0.299,0.171	-0.103
728	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	728	24,15	129,105	7,5	41,15	168	99	0.812030510526	1.0	0.099,0.078	0.091,0.164	-0.039
729	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	729	15,17	127,81	10,4	63,65	277	99	0.238895757795	0.61677674702	0.041,0.07	0.054,0.022	0.018
730	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	730	78,52	297,217	53,23	164,149	293	99	0.755802936192	1.0	0.082,0.075	0.098,0.05	0.004
733	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	733	15,21	37,43	10,7	18,6	290	99	0.343354920105	0.751744250049	0.122,0.143	0.159,0.285	-0.089
734	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	734	9,11	45,35	9,5	16,6	275	99	0.0580861266273	0.279257437285	0.067,0.102	0.168,0.231	-0.115
735	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	735	410,237	580,441	142,157	254,270	405	99	0.496766452564	0.889324174876	0.147,0.116	0.12,0.124	0.01
736	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	736	362,334	1944,1685	224,218	1172,1066	1523	99	0.876685511644	1.0	0.012,0.013	0.012,0.013	0.0
737	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	737	75,85	891,782	43,45	582,537	607	99	0.240936003365	0.619162475888	0.014,0.017	0.012,0.013	0.003
738	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	738	11,19	25,24	30,22	34,30	279	99	0.326230796776	0.731385207387	0.135,0.219	0.238,0.206	-0.045
739	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	739	11,13	27,37	5,2	31,11	491	99	0.0394075941449	0.21791326128	0.076,0.066	0.031,0.035	0.038
740	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	740	30,31	29,12	14,3	13,10	668	99	0.0440590104496	0.231817259588	0.133,0.277	0.138,0.043	0.115
742	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	742	9,9	62,57	6,6	14,27	268	99	0.202921113226	0.561612746013	0.051,0.055	0.137,0.076	-0.054
743	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	743	7,5	66,60	8,5	18,23	198	99	0.0130286433651	0.111678194673	0.05,0.04	0.182,0.098	-0.095
744	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	744	0,1	3,1	0,1	2,1	242	99	1	1.0	0.0,0.29	0.0,0.29	0.0
745	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	745	0,4	8,5	0,0	5,0	2676	99	1	1.0	0.0,0.029	0.0,NA	0.015
747	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801560	31801776	747	5,0	0,4	2,2	1,2	803	99	0.495586758646	0.889292141888	1.0,0.0	0.198,0.11	0.346
754	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	754	52,58	3,9	20,5	0,1	446	99	0.00645852114956	0.0724810335946	0.794,0.589	1.0,0.526	-0.072
755	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	755	56,45	0,2	23,20	1,0	2985	99	0.377938718713	0.779213543011	1.0,0.427	0.433,1.0	-0.003
756	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	756	9,12	1,1	4,2	0,2	345	99	0.869185813362	1.0	0.721,0.775	1.0,0.223	0.136
758	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	758	46,18	3,1	15,14	1,1	381	99	0.774537918944	1.0	0.799,0.824	0.796,0.784	0.021
759	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	759	8,4	45,28	10,4	23,19	174	99	0.138772572204	0.463559648991	0.092,0.075	0.198,0.107	-0.069
760	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	760	22,8	217,175	5,2	87,44	175	99	0.216065114529	0.582879719697	0.054,0.025	0.031,0.025	0.011
761	"ENSG00000085224"	"ATRX"	chrX	-	77520787	77522388	77520787	77520916	77522262	77522388	761	63,55	1,0	15,26	0,0	1445	99	1	1.0	0.812,1.0	1.0,1.0	-0.094
762	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	762	112,73	7,3	27,37	2,1	186	99	0.417855193368	0.823598990855	0.895,0.928	0.878,0.952	-0.004
763	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	763	3,0	62,31	0,0	13,10	588	99	1	1.0	0.008,0.0	0.0,0.0	0.004
767	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	767	5,2	0,0	0,0	1,0	794	99	1	1.0	1.0,1.0	0.0,NA	1.0
772	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	772	6,11	16,7	4,5	9,8	666	99	0.450975201534	0.855464927971	0.053,0.189	0.062,0.085	0.047
774	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	774	51,51	13,7	21,25	2,5	370	99	0.536576085819	0.916318434364	0.512,0.661	0.737,0.572	-0.068
775	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	775	6,9	19,14	5,1	4,8	181	99	0.831129771178	1.0	0.147,0.26	0.406,0.064	-0.032
776	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	776	4,10	37,30	1,2	9,19	446	99	0.0971681545062	0.373568261334	0.023,0.069	0.024,0.023	0.022
777	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	777	7,23	28,25	5,2	14,9	168	99	0.181427837432	0.532087834402	0.128,0.352	0.174,0.116	0.095
778	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	778	7,25	1,0	5,2	1,0	173	99	1	1.0	0.8,1.0	0.741,1.0	0.029
779	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	779	10,28	147,155	8,3	64,26	186	99	0.826916986111	1.0	0.035,0.088	0.062,0.058	0.002
781	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	781	27,11	105,99	11,6	39,32	214	99	0.630895352829	0.985419942895	0.106,0.049	0.115,0.08	-0.02
782	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	782	11,11	166,128	1,2	49,34	244	99	0.0476496615564	0.24636968818	0.026,0.034	0.008,0.023	0.014
783	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	783	15,15	275,249	5,9	124,83	205	99	0.87195788972	1.0	0.026,0.028	0.019,0.05	-0.008
784	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	784	134,113	280,237	53,64	98,60	769	99	0.0148926668973	0.119727175077	0.058,0.058	0.065,0.121	-0.035
787	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	787	3,5	212,110	4,6	91,84	541	99	1	1.0	0.003,0.008	0.008,0.013	-0.005
790	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	790	149,88	39,47	63,53	14,13	302	99	0.132672074137	0.450713616688	0.556,0.38	0.596,0.572	-0.116
791	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	791	67,62	69,50	12,16	25,10	1573	99	0.208098780448	0.57050102125	0.058,0.072	0.029,0.091	0.005
792	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	792	260,238	8,3	153,122	3,3	3671	99	0.946318036223	1.0	0.467,0.681	0.579,0.523	0.023
793	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	793	15,16	62,63	13,6	24,15	243	99	0.0955881824776	0.368955181472	0.09,0.094	0.181,0.14	-0.069
794	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	794	8,5	49,27	4,2	31,22	170	99	0.291497611212	0.687240573367	0.087,0.097	0.07,0.05	0.032
796	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	796	3,10	18,22	1,0	3,4	233	99	0.0084581688526	0.0855288272256	0.066,0.162	0.124,0.0	0.052
800	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	800	4,3	45,32	2,0	12,19	481	99	0.502412983007	0.895678347195	0.018,0.019	0.033,0.0	0.002
801	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	801	178,191	50,37	78,65	16,10	578	99	0.34600366931	0.753101035836	0.379,0.469	0.455,0.527	-0.067
803	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	803	51,57	99,135	13,7	56,28	604	99	0.00920412142082	0.0892301964288	0.078,0.065	0.037,0.039	0.034
806	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	806	46,36	155,109	17,5	41,41	343	99	0.438744432706	0.84228887808	0.079,0.087	0.107,0.034	0.012
808	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	808	541,393	5,5	193,145	0,0	3538	99	4.02874548384e-05	0.00200559214279	0.752,0.687	1.0,1.0	-0.28
809	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	809	323,236	2,1	125,111	1,0	2068	99	0.149984204802	0.484113605358	0.885,0.919	0.857,1.0	-0.026
810	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	810	116,115	989,826	20,40	240,148	274	99	0.345436859555	0.752588879556	0.041,0.048	0.029,0.089	-0.014
811	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	811	86,70	0,1	15,31	0,0	216	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
812	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	812	367,338	1,0	93,142	0,0	656	99	1	1.0	0.982,1.0	1.0,1.0	-0.009
813	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	813	309,266	1053,880	87,118	253,180	451	99	0.00103429400077	0.0217089924594	0.061,0.062	0.07,0.126	-0.037
814	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	814	257,225	3,2	75,99	0,0	366	99	0.182096864978	0.53284259737	0.959,0.968	1.0,1.0	-0.036
815	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	815	101,75	17,13	24,24	4,10	218	99	0.275746258918	0.66670157122	0.73,0.724	0.732,0.522	0.1
816	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	816	77,74	640,527	23,29	317,215	336	99	0.128988259931	0.445129010853	0.034,0.04	0.021,0.038	0.008
817	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	817	58,53	9,2	44,28	5,4	495	99	0.548888714642	0.926389355338	0.563,0.841	0.638,0.583	0.091
