ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1572	"ENSG00000132824"	"SERINC3"	chr20	-	44504800	44504891	44506826	44506996	44503814	44503995	44509890	44510028	1572	202,152	243,248	483,423	562,642	269	190	0.708640344367	1.0	0.37,0.302	0.378,0.318	-0.012
1573	"ENSG00000132824"	"SERINC3"	chr20	-	44509890	44510028	44511288	44511368	44504800	44504891	44512800	44512994	1573	163,112	32,21	376,410	66,52	179	237	0.275156171748	0.67209796356	0.871,0.876	0.883,0.913	-0.025
1575	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	1575	56,54	74,50	2,1	14,1	196	179	0.0146852976539	0.130568404647	0.409,0.497	0.115,0.477	0.157
1576	"ENSG00000100092"	"SH3BP1"	chr22	+	37645364	37645510	37646817	37646929	37644869	37644960	37647266	37647291	1576	75,54	28,31	77,61	22,10	245	211	0.0135519233911	0.123307385025	0.698,0.6	0.751,0.84	-0.146
1577	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	1577	271,228	479,416	374,310	522,382	213	199	0.0128902946432	0.120353261209	0.346,0.339	0.401,0.431	-0.074
1578	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109735	32110039	32141496	32141665	1578	69,77	479,418	92,97	521,382	213	199	0.0966133526345	0.404027503019	0.119,0.147	0.142,0.192	-0.034
1579	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109766	32110039	32141540	32141606	1579	69,77	6,11	91,92	11,10	213	199	0.976399833458	1.0	0.915,0.867	0.885,0.896	0.0
1580	"ENSG00000101337"	"TM9SF4"	chr20	+	32155102	32155186	32157793	32157969	32150799	32150875	32158450	32158514	1580	81,60	365,289	82,72	428,424	183	275	0.283945645136	0.682247711766	0.25,0.238	0.224,0.203	0.03
1581	"ENSG00000102898"	"NUTF2"	chr16	+	67847277	67847456	67865101	67865229	67846934	67846985	67868339	67868411	1581	4,3	650,625	1,1	907,775	278	227	1	1.0	0.005,0.004	0.001,0.001	0.004
1582	"ENSG00000128923"	"MINDY2"	chr15	+	58810229	58810388	58821716	58821819	58802312	58802377	58831773	58831819	1582	23,13	4,18	29,31	22,10	258	202	0.986690805603	1.0	0.818,0.361	0.508,0.708	-0.019
1583	"ENSG00000128923"	"MINDY2"	chr15	+	58810229	58810388	58821716	58821823	58802312	58802377	58831773	58831916	1583	23,13	2,4	29,31	3,3	258	206	0.540894201645	0.911332347654	0.902,0.722	0.885,0.892	-0.077
1584	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	1584	10,14	45,51	20,13	67,57	202	242	0.822391391972	1.0	0.21,0.247	0.263,0.215	-0.011
1586	"ENSG00000168952"	"STXBP6"	chr14	-	24987885	24987972	24994863	24994984	24974664	24974850	25010524	25010640	1586	0,0	1,3	1,0	3,3	220	186	1	1.0	0.0,0.0	0.22,0.0	-0.11
1587	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	1587	54,38	0,0	61,30	6,0	274	184	0.00692888254289	0.0788548199844	1.0,1.0	0.872,1.0	0.064
1588	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1588	66,55	1,0	66,36	2,2	274	227	0.283651912595	0.681927220243	0.982,1.0	0.965,0.937	0.04
1589	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1589	54,39	41,59	60,30	34,52	274	352	0.831568401817	1.0	0.629,0.459	0.694,0.426	-0.016
1590	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3824269	3824376	1590	54,39	0,1	60,30	4,0	274	184	0.11005458734	0.430805223483	1.0,0.963	0.91,1.0	0.026
1591	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3824269	3824376	1591	54,39	1,0	60,30	4,1	274	227	0.0414391059166	0.249589554388	0.978,1.0	0.926,0.961	0.045
1592	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1592	2,2	6,2	0,4	0,4	282	184	1	1.0	0.179,0.395	NA,0.395	-0.108
1593	"ENSG00000148985"	"PGAP2"	chr11	+	3817431	3817535	3822908	3822993	3811249	3811424	3823612	3823740	1593	1,0	5,2	0,2	2,4	203	184	0.672264811019	0.986405231049	0.153,0.0	0.0,0.312	-0.08
1594	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	1594	1,0	1,0	4,0	2,2	184	227	1	1.0	0.552,NA	0.712,0.0	0.196
1595	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3824269	3824376	1595	0,1	1,0	4,0	4,1	184	227	0.0904010552771	0.391281767164	0.0,1.0	0.552,0.0	0.224
1596	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823882	3824135	3808293	3808315	3824269	3824376	1596	0,1	41,59	4,0	34,52	184	352	0.0674100692293	0.330547767121	0.0,0.031	0.184,0.0	-0.076
1597	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823882	3824135	3811249	3811424	3824269	3824376	1597	5,3	53,75	0,4	40,58	184	352	0.313146772056	0.724120201581	0.153,0.071	0.0,0.117	0.053
1598	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808293	3808315	3824269	3824364	1598	1,0	41,59	4,1	34,52	227	352	0.0245220017554	0.179810672465	0.036,0.0	0.154,0.029	-0.073
1599	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808593	3808651	3824269	3824376	1599	1,0	41,59	4,1	34,52	227	352	0.0245220017554	0.179810672465	0.036,0.0	0.154,0.029	-0.073
1600	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3811249	3811424	3824269	3824364	1600	1,0	53,75	5,1	40,58	227	352	0.0100954409887	0.100187944736	0.028,0.0	0.162,0.026	-0.08
1601	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3822908	3822993	3824269	3824376	1601	1,0	42,58	6,1	34,52	227	352	0.00260021614417	0.0403253859647	0.036,0.0	0.215,0.029	-0.104
1602	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1602	34,37	58,57	43,57	67,91	212	206	0.899753623094	1.0	0.363,0.387	0.384,0.378	-0.006
1603	"ENSG00000131778"	"CHD1L"	chr1	+	147264421	147264584	147265931	147266087	147259836	147259918	147267425	147267518	1603	130,134	209,220	219,207	325,334	262	255	0.724395079353	1.0	0.377,0.372	0.396,0.376	-0.012
1604	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	1604	343,299	196,220	336,276	222,218	265	248	0.428341484825	0.835114762359	0.621,0.56	0.586,0.542	0.026
1605	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	1605	2,0	11,10	0,0	9,19	153	173	0.793690806679	1.0	0.171,0.0	0.0,0.0	0.086
1606	"ENSG00000174842"	"GLMN"	chr1	-	92291417	92291537	92297403	92297529	92290197	92290306	92297960	92298029	1606	11,13	1,9	14,16	17,21	225	219	0.0188336969666	0.153864577897	0.915,0.584	0.445,0.426	0.314
1607	"ENSG00000023318"	"ERP44"	chr9	-	100007577	100007689	100016321	100016438	100006505	100006647	100018255	100018313	1607	267,212	111,74	207,239	94,88	216	211	0.701576274584	1.0	0.701,0.737	0.683,0.726	0.014
1608	"ENSG00000023318"	"ERP44"	chr9	-	100022041	100022226	100052416	100052532	100020615	100020731	100057819	100057859	1608	103,94	368,352	115,97	336,307	215	284	0.217564527912	0.604713071201	0.27,0.261	0.311,0.294	-0.037
1609	"ENSG00000258790"	"AL121594.3"	chr14	+	35122951	35124231	35126734	35126782	35122548	35122635	35127478	35127611	1609	806,854	50,62	1479,1580	95,81	1379	147	0.329563140303	0.739573528225	0.632,0.595	0.624,0.675	-0.036
1610	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	1610	1760,1753	829,875	2392,2511	1114,1302	255	278	0.900614999	1.0	0.698,0.686	0.701,0.678	0.002
1612	"ENSG00000178445"	"GLDC"	chr9	-	6592850	6592990	6595013	6595119	6592142	6592223	6602108	6602205	1612	41,43	150,143	60,67	151,133	205	239	0.0183342774731	0.150862085323	0.242,0.26	0.317,0.37	-0.093
1613	"ENSG00000117280"	"RAB29"	chr1	-	205771471	205771653	205772495	205772567	205770732	205770854	205775272	205775451	1613	0,0	29,45	1,0	28,38	171	281	1	1.0	0.0,0.0	0.055,0.0	-0.028
1614	"ENSG00000182446"	"NPLOC4"	chr17	-	81600340	81600427	81604547	81604727	81597244	81597316	81606690	81606814	1614	158,192	70,75	294,303	82,130	279	186	0.353133361701	0.764183504646	0.601,0.631	0.705,0.608	-0.04
1615	"ENSG00000182446"	"NPLOC4"	chr17	-	81604547	81604727	81608727	81608822	81600340	81600427	81610209	81610258	1615	55,47	107,143	73,82	211,241	194	279	0.381436447483	0.791844022531	0.425,0.321	0.332,0.329	0.042
1616	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81600340	81600427	81610209	81610258	1616	55,47	24,19	73,82	45,58	194	223	0.0510811365377	0.283956500194	0.725,0.74	0.651,0.619	0.097
1617	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81608727	81608822	81600340	81600427	81613317	81613494	1617	0,0	24,19	3,0	46,58	194	223	0.485250143736	0.879420959141	0.0,0.0	0.07,0.0	-0.035
1618	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81600340	81600427	81613317	81613494	1618	27,18	24,19	28,44	46,58	148	223	0.12642732363	0.467965214893	0.629,0.588	0.478,0.533	0.103
1619	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1619	27,16	112,115	27,44	207,212	148	223	0.694271759594	0.997876618142	0.266,0.173	0.164,0.238	0.018
1620	"ENSG00000182446"	"NPLOC4"	chr17	-	81608727	81608822	81610209	81610258	81600340	81600427	81613317	81613494	1620	27,18	0,0	28,44	3,0	148	194	0.533130270574	0.907710129934	1.0,1.0	0.924,1.0	0.038
1624	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1624	41,34	32,28	46,48	44,40	221	234	0.65155409395	0.974259942308	0.576,0.563	0.525,0.56	0.027
1625	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158580939	158580995	158536435	158536865	158583953	158584044	1625	3,1	44,50	3,11	59,70	203	155	0.0368528909551	0.234406029454	0.049,0.015	0.037,0.107	-0.04
1626	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158583953	158584044	158573419	158573523	158585303	158585425	1626	44,60	151,170	93,75	233,224	155	190	0.455422310915	0.859553247705	0.263,0.302	0.329,0.291	-0.028
1627	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158605266	158605347	158580939	158580995	158607243	158607343	1627	9,8	99,90	17,20	174,190	210	180	0.584810600603	0.936372771505	0.072,0.071	0.077,0.083	-0.009
1628	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	1628	88,118	146,147	165,190	263,267	180	199	0.775903068019	1.0	0.4,0.47	0.41,0.44	0.01
1629	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	1629	4,16	22,30	14,23	37,36	168	135	0.375071163525	0.785852865733	0.127,0.3	0.233,0.339	-0.073
1630	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	1630	4,2	16,11	1,0	19,10	162	254	0.00160776756224	0.0295403076195	0.282,0.222	0.076,0.0	0.214
1638	"ENSG00000157734"	"SNX22"	chr15	+	64153244	64153339	64153651	64153684	64151743	64152742	64153934	64154614	1638	2,4	2,2	4,10	2,1	194	132	0.162176042479	0.525264176736	0.405,0.576	0.576,0.872	-0.233
1639	"ENSG00000175198"	"PCCA"	chr13	+	100209331	100209463	100235841	100235878	100157286	100157340	100257594	100257673	1639	36,32	1,4	75,39	7,7	231	136	0.192734344765	0.570563221971	0.955,0.825	0.863,0.766	0.075
1640	"ENSG00000175198"	"PCCA"	chr13	+	100449251	100449305	100515426	100515567	100425632	100425731	100527674	100527752	1640	22,17	33,29	13,23	48,57	153	240	0.041569755183	0.249910157638	0.511,0.479	0.298,0.388	0.152
1641	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	1641	625,692	1191,1281	841,916	1411,1345	243	238	0.102880672567	0.419126515578	0.339,0.346	0.369,0.4	-0.042
1642	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	1642	786,787	707,709	918,945	833,770	255	243	0.685229128597	0.994582253595	0.514,0.514	0.512,0.539	-0.012
1644	"ENSG00000198586"	"TLK1"	chr2	-	171014850	171014948	171028338	171028405	171011372	171011454	171046173	171046362	1644	86,63	93,81	89,86	83,96	166	197	0.457644297489	0.860905699429	0.523,0.48	0.56,0.515	-0.036
1645	"ENSG00000198586"	"TLK1"	chr2	-	171022871	171023129	171028338	171028405	171014850	171014948	171049813	171049950	1645	36,33	10,18	33,35	9,27	166	357	0.508967534425	0.893724482416	0.886,0.798	0.887,0.736	0.031
1646	"ENSG00000198586"	"TLK1"	chr2	-	171022871	171023129	171046173	171046362	171014850	171014948	171049813	171049950	1646	170,127	10,18	160,211	9,27	288	357	0.92984049331	1.0	0.955,0.897	0.957,0.906	-0.006
1647	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	1647	170,127	36,33	160,211	33,35	288	166	0.266074010058	0.659062585823	0.731,0.689	0.736,0.777	-0.046
1648	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	1648	44,44	83,99	22,29	99,41	218	171	0.484355177365	0.878289709253	0.294,0.259	0.148,0.357	0.024
1649	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202934501	202934599	202917876	202918043	202941859	202941980	1649	0,2	0,2	1,2	0,0	218	197	1	1.0	NA,0.475	1.0,1.0	-0.525
1653	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202934501	202934599	202917876	202918043	202941859	202941980	1653	0,2	0,2	2,3	0,0	158	197	1	1.0	NA,0.555	1.0,1.0	-0.445
1655	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	1655	0,0	7,10	0,1	11,8	158	220	1	1.0	0.0,0.0	0.0,0.148	-0.074
1657	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	1657	2,3	20,24	4,5	18,18	220	327	0.139731102957	0.494101180625	0.129,0.157	0.248,0.292	-0.127
1658	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	1658	9,14	8,4	14,17	8,9	226	206	0.830239312793	1.0	0.506,0.761	0.615,0.633	0.009
1659	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9653707	9653881	9675014	9675052	1659	8,7	6,6	28,29	9,13	254	226	0.126011095776	0.467559418634	0.543,0.509	0.735,0.665	-0.174
1660	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	1660	8,10	24,12	14,17	19,22	188	226	0.348817868446	0.761011801688	0.286,0.5	0.47,0.482	-0.083
1661	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9675014	9675080	1661	1,0	25,12	4,2	18,21	188	226	0.00467769398868	0.0605145616958	0.046,0.0	0.211,0.103	-0.134
1662	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	1662	6,13	9,14	8,3	5,0	204	192	0.0655897626428	0.324403420639	0.386,0.466	0.601,1.0	-0.374
1664	"ENSG00000143457"	"GOLPH3L"	chr1	-	150661813	150661928	150663631	150663763	150646224	150648748	150694655	150694850	1664	22,18	37,47	32,30	58,36	231	214	0.241339706974	0.632667293446	0.355,0.262	0.338,0.436	-0.079
1665	"ENSG00000241973"	"PI4KA"	chr22	-	20807361	20807458	20810966	20811032	20804973	20805165	20813357	20813506	1665	19,23	45,38	17,19	36,42	165	196	0.755582146983	1.0	0.334,0.418	0.359,0.35	0.022
1666	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	1666	12,7	47,65	19,18	56,80	136	166	0.144334484766	0.499725632596	0.238,0.116	0.293,0.215	-0.077
1667	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81615472	81615557	1667	1,0	1,0	2,0	0,0	189	159	1	1.0	0.457,NA	1.0,NA	-0.543
1668	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19547984	19548133	19577326	19577514	1668	0,3	73,60	2,3	81,75	169	181	0.456028002593	0.859869641239	0.0,0.051	0.026,0.041	-0.008
1669	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19551423	19551468	19577326	19577514	1669	0,2	73,60	1,1	81,76	169	181	1	1.0	0.0,0.034	0.013,0.014	0.004
1670	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	1670	65,54	59,46	77,49	82,52	232	194	0.36581102345	0.777682463844	0.48,0.495	0.44,0.441	0.047
1671	"ENSG00000142494"	"SLC47A1"	chr17	+	19571477	19571572	19572779	19572861	19566789	19566859	19577326	19577514	1671	2,2	74,60	4,2	80,76	194	181	0.577355632755	0.931711470848	0.025,0.03	0.045,0.024	-0.007
1672	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	1672	1,1	33,35	4,3	26,44	192	204	0.0316571664416	0.212052029971	0.031,0.029	0.14,0.068	-0.074
1673	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	1673	202,169	176,138	50,55	107,116	164	201	6.01755250074e-08	7.03009995592e-06	0.584,0.6	0.364,0.368	0.226
1674	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820268	41820461	41818381	41818527	41820946	41821089	1674	825,674	1139,1052	462,453	840,853	289	292	0.0400137422755	0.244409707491	0.423,0.393	0.357,0.349	0.055
1675	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41819840	41820023	41819254	41819399	41820268	41820461	1675	1374,1219	116,132	919,861	164,140	245	282	1.93862283012e-05	0.00091199583814	0.932,0.914	0.866,0.876	0.052
1676	"ENSG00000141756"	"FKBP10"	chr17	+	41819840	41820023	41820946	41821089	41819254	41819399	41821653	41821817	1676	103,122	600,549	149,122	130,109	282	242	0	0.0	0.128,0.16	0.496,0.49	-0.349
1677	"ENSG00000100591"	"AHSA1"	chr14	+	77462641	77462759	77468082	77468184	77462159	77462242	77469076	77469470	1677	213,195	12,9	429,398	14,32	217	201	0.706090335266	1.0	0.943,0.953	0.966,0.92	0.005
1679	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	1679	3,5	101,89	7,5	162,159	158	192	0.933585986737	1.0	0.035,0.064	0.05,0.037	0.006
1680	"ENSG00000106692"	"FKTN"	chr9	+	105598085	105598183	105600917	105601041	105596597	105596657	105601144	105601348	1680	2,0	0,0	0,1	2,1	197	223	1	1.0	1.0,NA	0.0,0.531	0.734
1682	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	1682	559,512	613,534	425,448	466,457	234	231	0.924647203684	1.0	0.474,0.486	0.474,0.492	-0.003
1683	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73957124	73957240	1683	60,42	216,167	36,32	206,193	212	287	0.0231432282361	0.175030897863	0.273,0.254	0.191,0.183	0.077
1684	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	1684	292,217	103,78	272,269	126,129	287	215	0.0635809576808	0.320003169846	0.68,0.676	0.618,0.61	0.064
1685	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	1685	240,189	105,75	257,264	125,128	287	215	0.330871753744	0.740903978435	0.631,0.654	0.606,0.607	0.036
1686	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1686	39,36	100,74	33,46	126,129	231	215	0.118930892859	0.453046490283	0.266,0.312	0.196,0.249	0.067
1687	"ENSG00000114956"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1687	7,10	100,74	10,12	126,129	205	215	0.789578126252	1.0	0.068,0.124	0.077,0.089	0.013
1688	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	1688	79,61	14,22	108,112	46,46	264	255	0.0577812299859	0.307740543871	0.845,0.728	0.694,0.702	0.089
1689	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	1689	189,252	226,224	438,499	369,442	203	197	0.207594825818	0.592480554035	0.448,0.522	0.535,0.523	-0.044
1690	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	1690	1416,1192	1938,1776	1685,1666	1593,1720	195	275	0.000526784229955	0.012668087983	0.507,0.486	0.599,0.577	-0.091
1691	"ENSG00000118705"	"RPN2"	chr20	+	37204766	37204901	37207272	37207449	37184179	37184373	37210046	37210150	1691	431,430	3259,3108	422,358	3288,3582	234	276	0.120610967634	0.455276548618	0.135,0.14	0.131,0.105	0.02
1692	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37229972	37230059	37236579	37236709	1692	2066,2252	1045,969	2429,2584	883,1050	195	175	0.0712102247537	0.340069705896	0.64,0.676	0.712,0.688	-0.042
1693	"ENSG00000118705"	"RPN2"	chr20	+	37234019	37234095	37236579	37236709	37229972	37230059	37238401	37238449	1693	43,33	458,406	32,62	412,383	175	229	0.144634028408	0.499773927467	0.109,0.096	0.092,0.175	-0.031
1694	"ENSG00000118705"	"RPN2"	chr20	+	37234019	37234095	37236579	37236709	37232295	37232391	37238401	37238449	1694	1374,1651	458,408	1566,1490	412,383	175	229	0.388764679317	0.799220614028	0.797,0.841	0.833,0.836	-0.016
1695	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	1695	76,86	46,35	85,64	38,39	245	189	0.876453106623	1.0	0.56,0.655	0.633,0.559	0.011
1696	"ENSG00000166436"	"TRIM66"	chr11	-	8654433	8654578	8663128	8663248	8651799	8651903	8671785	8671866	1696	4,2	9,6	3,3	3,5	219	244	0.403065074036	0.812240436099	0.331,0.271	0.527,0.401	-0.163
1697	"ENSG00000179295"	"PTPN11"	chr12	+	112502143	112502256	112504694	112504796	112489023	112489175	112505824	112509913	1697	72,79	59,66	93,67	78,117	212	201	0.149770987139	0.505311405723	0.536,0.532	0.531,0.352	0.093
1700	"ENSG00000140157"	"NIPA2"	chr15	+	22839061	22839174	22839654	22839790	22838659	22838921	22845145	22845267	1700	0,2	17,11	1,0	30,37	212	235	0.813259747717	1.0	0.0,0.168	0.036,0.0	0.066
1701	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	1701	72,77	71,69	83,123	101,57	242	215	0.482307295038	0.876972642269	0.474,0.498	0.422,0.657	-0.053
1702	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96234801	96234917	96321941	96322093	1702	52,44	79,82	24,16	114,109	153	242	1.22579850048e-07	1.22230159121e-05	0.51,0.459	0.25,0.188	0.266
1708	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178591138	178591314	178523451	178523636	178597595	178597681	1708	2,3	6,7	2,3	6,2	196	275	0.529885583003	0.906110723597	0.319,0.376	0.319,0.678	-0.151
1713	"ENSG00000237298"	"TTN-AS1"	chr2	+	178542221	178542361	178571299	178571449	178528739	178528813	178591138	178591314	1713	5,6	0,3	3,2	1,1	239	249	0.273481725378	0.670154736799	1.0,0.676	0.758,0.676	0.121
1715	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178528739	178528813	178597595	178597681	1715	0,2	5,7	1,1	6,2	249	275	0.640204219134	0.971012462919	0.0,0.24	0.155,0.356	-0.136
1716	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178542221	178542361	178597595	178597681	1716	1,3	7,7	2,2	6,2	249	275	0.522213735463	0.900198884606	0.136,0.321	0.269,0.525	-0.169
1718	"ENSG00000008311"	"AASS"	chr7	-	122098744	122098866	122101370	122101438	122098449	122098576	122101620	122101680	1718	10,15	23,27	11,19	44,40	167	221	0.344108085843	0.754130017044	0.365,0.424	0.249,0.386	0.077
1719	"ENSG00000008311"	"AASS"	chr7	-	122098748	122098866	122101370	122101438	122098449	122098576	122101620	122101680	1719	10,15	6,7	11,19	12,10	167	217	0.428418436559	0.835114762359	0.684,0.736	0.544,0.712	0.082
1720	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931402	32931474	32931659	32928203	32928237	32933173	32933305	1720	26,23	264,238	21,23	305,289	175	284	0.246632453068	0.641609815638	0.138,0.136	0.101,0.114	0.029
1721	"ENSG00000113575"	"PPP2CA"	chr5	-	134201847	134202021	134205921	134206131	134200984	134201074	134225759	134226142	1721	319,299	116,126	515,506	233,255	309	273	0.142763511359	0.497064737038	0.708,0.677	0.661,0.637	0.043
1724	"ENSG00000078246"	"TULP3"	chr12	+	2933417	2933530	2934446	2934561	2931036	2931240	2937630	2937729	1724	17,12	16,12	17,16	4,9	212	214	0.0344667425165	0.223350349877	0.517,0.502	0.811,0.642	-0.217
1725	"ENSG00000078246"	"TULP3"	chr12	+	2934446	2934561	2937630	2937729	2933417	2933530	2938113	2938285	1725	37,29	25,25	23,22	26,31	214	198	0.0716534577937	0.341118178362	0.578,0.518	0.45,0.396	0.125
1728	"ENSG00000120860"	"WASHC3"	chr12	-	102050188	102050291	102050517	102050639	102046053	102046119	102061247	102061346	1728	5,3	11,8	1,5	16,17	221	202	0.162571305067	0.525999802462	0.294,0.255	0.054,0.212	0.141
