ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1235	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1235	11,6	60,76	3,3	41,23	291	99	0.354002725744	0.846765149288	0.059,0.026	0.024,0.042	0.009
1236	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1236	13,17	11,7	7,2	6,1	448	99	0.481369190234	0.939840725463	0.207,0.349	0.205,0.307	0.022
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1237	17,16	57,45	6,1	25,11	213	99	0.109001605324	0.520703387614	0.122,0.142	0.1,0.041	0.061
1238	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1238	49,77	19,6	35,22	6,8	303	99	0.625980977107	1.0	0.457,0.807	0.656,0.473	0.068
1239	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1239	39,59	11,9	28,14	4,2	255	99	0.355254844676	0.846811946813	0.579,0.718	0.731,0.731	-0.083
1240	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1240	29,37	34,50	22,38	35,45	942	99	0.828868793019	1.0	0.082,0.072	0.062,0.082	0.005
1245	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1245	55,29	9,20	51,37	17,18	310	99	0.763259626753	1.0	0.661,0.317	0.489,0.396	0.046
1246	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1246	32,12	13,11	27,20	7,2	193	99	0.0209957530134	0.232154677539	0.558,0.359	0.664,0.837	-0.292
1248	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1248	332,296	39,53	285,336	51,30	423	99	0.627212579142	1.0	0.666,0.567	0.567,0.724	-0.029
1249	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1249	360,334	8,4	305,367	6,5	453	99	0.865704293551	1.0	0.908,0.948	0.917,0.941	-0.001
1250	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1250	177,146	83,86	140,138	99,80	677	99	0.223838961899	0.712294516126	0.238,0.199	0.171,0.201	0.033
1251	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1251	3,0	3,1	7,1	1,0	224	99	0.00013840434389	0.0113371210386	0.307,0.0	0.756,1.0	-0.725
1253	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1253	1,0	2,4	0,0	2,0	204	99	1	1.0	0.195,0.0	0.0,NA	0.098
1254	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1254	11,11	32,49	12,7	38,32	175	99	0.984871155493	1.0	0.163,0.113	0.152,0.11	0.007
1255	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1255	0,0	3,0	0,2	3,3	336	99	1	1.0	0.0,NA	0.0,0.164	-0.082
1258	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1258	34,42	38,28	34,35	28,16	714	99	0.280975420848	0.782429328005	0.11,0.172	0.144,0.233	-0.048
1259	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1259	0,5	2,3	1,2	1,0	183	99	0.00573974555808	0.121502029567	0.0,0.474	0.351,1.0	-0.439
1260	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1260	7,7	18,9	3,3	14,9	233	99	0.162366345171	0.618746034612	0.142,0.248	0.083,0.124	0.091
1261	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1261	40,36	2,5	37,13	3,2	352	99	0.847702091691	1.0	0.849,0.669	0.776,0.646	0.048
1264	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1264	2,3	44,50	0,0	28,23	190	99	0.58064891316	0.984409452538	0.023,0.03	0.0,0.0	0.026
1265	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1265	1393,1631	0,1	972,752	0,0	1354	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
1266	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1266	632,697	1839,1937	394,276	1500,762	1335	99	0.222372030069	0.710082889237	0.025,0.026	0.019,0.026	0.003
1267	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1267	121,144	121,107	98,86	91,89	346	99	0.442200667029	0.920057598739	0.222,0.278	0.236,0.217	0.024
1270	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1270	0,0	5,5	4,0	3,1	465	99	0.0535464996544	0.361800025888	0.0,0.0	0.221,0.0	-0.111
1273	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1273	5,2	45,19	2,4	49,30	264	99	0.545352441198	0.972344872075	0.04,0.038	0.015,0.048	0.007
1275	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1275	4,4	10,8	4,3	11,2	190	99	0.891123820687	1.0	0.172,0.207	0.159,0.439	-0.109
1278	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1278	871,778	244,232	729,682	110,149	365	99	0.00197152404932	0.0657407311313	0.492,0.476	0.643,0.554	-0.115
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1279	305,302	1371,1338	195,247	1241,984	212	99	0.337581768376	0.834958085708	0.094,0.095	0.068,0.105	0.008
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1280	1128,1164	1095,1057	856,819	874,782	265	99	0.646848567254	1.0	0.278,0.291	0.268,0.281	0.01
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1281	3313,3476	223,227	2215,2239	159,132	344	99	0.892846225928	1.0	0.81,0.815	0.8,0.83	-0.002
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1282	2735,2795	4,6	1827,1859	1,1	795	99	0.877612734768	1.0	0.988,0.983	0.996,0.996	-0.01
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1284	2904,2945	1408,1435	1948,1986	1043,1015	869	99	0.4908736946	0.943757929535	0.19,0.189	0.175,0.182	0.011
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1285	674,583	1792,1805	460,540	1291,1288	580	99	0.364243246915	0.856864900218	0.06,0.052	0.057,0.067	-0.006
1288	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1288	75,95	0,0	39,65	0,2	212	99	0.293256631644	0.794386044597	1.0,1.0	1.0,0.938	0.031
1289	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1289	4,5	23,23	0,2	16,10	839	99	0.209126170195	0.68880018295	0.02,0.025	0.0,0.023	0.011
1290	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1290	12,6	29,28	5,4	18,14	837	99	0.64673532888	1.0	0.047,0.025	0.032,0.033	0.004
1291	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1291	57,70	52,36	87,40	37,19	357	99	0.0849948808859	0.461253786334	0.233,0.35	0.395,0.369	-0.091
1292	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1292	66,79	29,21	75,76	16,31	269	99	0.699590174044	1.0	0.456,0.581	0.633,0.474	-0.035
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1293	19,16	49,56	20,10	51,42	204	99	0.911257706431	1.0	0.158,0.122	0.16,0.104	0.008
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1294	24,14	55,54	16,7	46,55	264	99	0.153225879597	0.59837610108	0.141,0.089	0.115,0.046	0.034
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1295	13,6	10,15	2,0	18,20	213	99	5.90842896286e-06	0.00155445140112	0.377,0.157	0.049,0.0	0.243
1296	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1296	1367,1664	4,3	1326,1431	4,0	3066	99	0.315707260612	0.816673808902	0.917,0.947	0.915,1.0	-0.026
1298	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1298	229,197	26,21	209,143	22,27	657	99	0.366290501	0.856864900218	0.57,0.586	0.589,0.444	0.061
1299	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1299	16,9	96,102	5,7	67,96	545	99	0.113132957005	0.528723182813	0.029,0.016	0.013,0.013	0.009
1300	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1300	197,189	29,25	164,181	20,19	1970	99	0.388689602692	0.874745367244	0.254,0.275	0.292,0.324	-0.043
1301	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1301	202,190	0,4	161,174	0,0	1086	99	0.0521282298386	0.358429142394	1.0,0.812	1.0,1.0	-0.094
1302	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1302	85,93	79,115	74,72	97,103	995	99	0.194545420538	0.664593966081	0.097,0.074	0.071,0.065	0.017
1303	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1303	48,69	39,36	45,19	45,36	340	99	0.00808946916899	0.145747842915	0.264,0.358	0.226,0.133	0.132
1304	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1304	36,19	40,29	21,31	15,20	178	99	0.0347710835799	0.292449649395	0.334,0.267	0.438,0.463	-0.15
1305	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1305	6,5	35,40	6,3	33,25	270	99	0.986770040452	1.0	0.059,0.044	0.063,0.042	-0.001
1306	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1306	241,271	2,5	222,249	2,2	189	99	0.343926947538	0.840412930171	0.984,0.966	0.983,0.985	-0.009
1308	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1308	251,269	128,157	262,210	140,151	565	99	0.39653690191	0.880803840177	0.256,0.231	0.247,0.196	0.022
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1309	29,21	201,205	32,31	179,152	435	99	0.0535786662541	0.361800025888	0.032,0.023	0.039,0.044	-0.014
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1310	601,604	28,19	563,557	21,22	533	99	0.959777611662	1.0	0.799,0.855	0.833,0.825	-0.002
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1311	468,490	106,107	445,432	102,127	444	99	0.274748968842	0.77373252212	0.496,0.505	0.493,0.431	0.038
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1312	280,319	34,43	274,239	19,26	200	99	0.0743863472447	0.435229435432	0.803,0.786	0.877,0.82	-0.054
1316	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1316	0,2	6,6	0,0	3,1	186	99	0.808049096517	1.0	0.0,0.151	0.0,0.0	0.075
1318	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1318	15,23	15,15	10,2	3,4	918	99	0.95086064176	1.0	0.097,0.142	0.264,0.051	-0.038
1319	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1319	2,10	36,41	5,3	14,12	935	99	0.366008264503	0.856864900218	0.006,0.025	0.036,0.026	-0.015
1320	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1320	0,5	0,0	2,2	0,1	869	99	1	1.0	NA,1.0	1.0,0.186	0.407
1321	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1321	40,53	2,4	32,24	0,0	502	99	0.000209616613501	0.0164549041598	0.798,0.723	1.0,1.0	-0.24
1322	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1322	80,88	81,83	59,53	38,16	335	99	0.0105379411727	0.166835976213	0.226,0.239	0.315,0.495	-0.173
1323	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1323	206,195	2,1	123,118	0,0	231	99	0.606514519562	0.994446260306	0.978,0.988	1.0,1.0	-0.017
1326	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101558834	101557303	101557819	101558632	101558834	1326	2,6	0,1	6,3	0,0	912	99	1	1.0	1.0,0.394	1.0,1.0	-0.303
1329	"ENSG00000103253"	"HAGHL"	chr16	+	728793	729715	728793	728895	729287	729715	1329	14,5	2,0	20,6	0,0	491	99	0.57785723662	0.984409452538	0.585,1.0	1.0,1.0	-0.208
1330	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1330	14,4	0,2	18,3	0,0	298	99	0.35111519355	0.846765149288	1.0,0.399	1.0,1.0	-0.3
1331	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1331	70,61	1,0	33,43	0,1	431	99	1	1.0	0.941,1.0	1.0,0.908	0.016
1332	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1332	26,24	67,69	9,24	45,55	399	99	0.639663742985	1.0	0.088,0.079	0.047,0.098	0.011
1333	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1333	252,231	4,0	179,157	1,0	446	99	0.321533976358	0.823369212046	0.933,1.0	0.975,1.0	-0.021
1334	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1334	40,48	87,80	30,32	72,55	313	99	0.715352157392	1.0	0.127,0.16	0.116,0.155	0.008
1335	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1335	15,13	97,83	12,12	62,37	231	99	0.193596252472	0.662552842247	0.062,0.063	0.077,0.122	-0.037
1336	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1336	7,3	0,2	2,2	2,1	174	99	0.0677821164122	0.415289454701	1.0,0.46	0.363,0.532	0.282
1337	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1337	652,636	9,4	505,478	3,4	3085	99	0.452153999059	0.928961978437	0.699,0.836	0.844,0.793	-0.051
1338	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1338	7,5	9,1	4,2	7,5	200	99	0.137681540659	0.576083647984	0.278,0.712	0.22,0.165	0.302
1340	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1340	8,9	6,9	7,2	9,1	315	99	0.554324694028	0.977406009986	0.295,0.239	0.196,0.386	-0.024
1343	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1343	25,17	56,47	12,2	53,38	377	99	0.00229612791242	0.0710980150934	0.105,0.087	0.056,0.014	0.061
1345	"ENSG00000135535"	"CD164"	chr6	-	109366513	109369017	109366513	109368325	109368921	109369017	1345	4253,4216	0,1	2742,3094	0,0	695	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
1347	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1347	33,39	1,3	31,29	1,0	832	99	0.00757267102581	0.144841748352	0.797,0.607	0.787,1.0	-0.192
1348	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1348	42,45	8,7	34,31	6,0	885	99	0.163354891743	0.618746034612	0.37,0.418	0.388,1.0	-0.3
1350	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1350	75,87	188,176	54,34	172,103	425	99	0.0669644276141	0.413642562705	0.085,0.103	0.068,0.071	0.024
1351	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1351	15,20	4,7	12,4	10,5	2814	99	0.0209989118458	0.232154677539	0.117,0.091	0.041,0.027	0.07
1352	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1352	72,86	0,0	94,85	0,2	2174	99	0.643251573426	1.0	1.0,1.0	1.0,0.659	0.17
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1353	64,61	231,239	53,43	231,266	175	99	0.0747597657836	0.435386085738	0.135,0.126	0.115,0.084	0.031
1354	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1354	37,42	326,315	23,23	236,252	466	99	0.201010876577	0.672057660108	0.024,0.028	0.02,0.019	0.007
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1355	181,188	39,33	94,76	33,27	791	99	0.00658683860087	0.132017063022	0.367,0.416	0.263,0.261	0.129
1356	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1356	206,232	38,36	110,81	44,18	866	99	0.00999687761894	0.161666244069	0.383,0.424	0.222,0.34	0.122
1357	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1357	15,14	20,16	11,14	13,10	175	99	0.482510918483	0.939840725463	0.298,0.331	0.324,0.442	-0.069
1358	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1358	55,48	0,1	32,59	1,2	220	99	1	1.0	1.0,0.956	0.935,0.93	0.045
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1360	115,93	1624,1548	74,62	1235,866	458	99	0.981391026068	1.0	0.015,0.013	0.013,0.015	0.0
1361	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1361	838,871	2512,2290	590,401	2056,1636	172	99	0.00788247958897	0.145747842915	0.161,0.18	0.142,0.124	0.037
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1362	643,658	2915,2680	450,359	2303,1821	452	99	0.12940673779	0.56046504367	0.046,0.051	0.041,0.041	0.007
1363	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1363	383,372	51,64	270,233	42,28	194	99	0.600863094632	0.990600361886	0.793,0.748	0.766,0.809	-0.017
1364	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1364	31,40	28,33	43,39	21,10	224	99	0.0094808823394	0.157815454911	0.329,0.349	0.475,0.633	-0.215
1365	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1365	38,52	7,11	54,39	3,4	235	99	0.0210097518686	0.232154677539	0.696,0.666	0.883,0.804	-0.162
1366	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1366	5,8	67,71	2,4	47,33	189	99	0.472199992001	0.935842677718	0.038,0.056	0.022,0.06	0.006
1369	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1369	16,10	1,9	6,5	6,6	196	99	0.0764361790056	0.438239966846	0.89,0.359	0.336,0.296	0.309
1370	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1370	122,130	52,55	77,68	35,34	3594	99	0.548742977407	0.976233965472	0.061,0.061	0.057,0.052	0.006
1371	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1371	1,3	35,30	3,4	28,23	192	99	0.164518130487	0.619904315675	0.015,0.049	0.052,0.082	-0.035
1372	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1372	227,201	0,0	180,180	0,2	231	99	1	1.0	1.0,1.0	1.0,0.975	0.012
1373	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1373	52,43	49,33	38,60	49,35	455	99	0.950573045436	1.0	0.188,0.221	0.144,0.272	-0.004
1374	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1374	66,60	122,93	55,48	109,73	334	99	0.855508713282	1.0	0.138,0.161	0.13,0.163	0.003
1376	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1376	177,167	1530,1491	177,156	1674,1410	194	99	0.697322052309	1.0	0.056,0.054	0.051,0.053	0.003
1377	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1377	783,682	1758,1758	899,696	1771,1202	540	99	0.0164856353789	0.202338352142	0.075,0.066	0.085,0.096	-0.02
1378	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1378	77,75	362,389	64,52	332,246	233	99	0.954840481527	1.0	0.083,0.076	0.076,0.082	0.001
1379	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1379	9,1	62,64	1,0	22,26	178	99	0.0274966052526	0.260319619577	0.075,0.009	0.025,0.0	0.029
1380	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1380	13,4	128,129	3,4	79,58	174	99	0.439636082692	0.918340254249	0.055,0.017	0.021,0.038	0.007
1381	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1381	28,52	128,146	34,24	116,80	651	99	0.930635956013	1.0	0.032,0.051	0.043,0.044	-0.002
1382	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1382	29,59	229,222	20,12	192,131	190	99	0.00290200811258	0.0786673853827	0.062,0.122	0.051,0.046	0.043
1383	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1383	63,50	10,8	22,25	3,12	366	99	0.231988609373	0.721231914288	0.63,0.628	0.665,0.36	0.117
1384	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1384	62,49	20,9	21,25	6,10	363	99	0.425034279946	0.906354933128	0.458,0.598	0.488,0.405	0.082
1385	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1385	24,35	421,352	18,25	357,313	206	99	0.431287738488	0.912239602621	0.027,0.046	0.024,0.037	0.006
1386	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1386	3,12	58,44	10,2	40,31	197	99	0.863299528744	1.0	0.025,0.121	0.112,0.031	0.001
1387	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1387	1,4	40,49	4,5	33,14	309	99	0.0309053533953	0.276470544556	0.008,0.025	0.037,0.103	-0.053
1389	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1389	57,93	10,2	111,131	11,10	516	99	0.714434518082	1.0	0.522,0.899	0.659,0.715	0.023
1391	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1391	211,168	13,13	303,317	7,17	2129	99	0.0974456061994	0.495512880107	0.43,0.375	0.668,0.464	-0.164
1393	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1393	14,23	2,7	11,8	7,6	1769	99	0.0398334228644	0.312842147212	0.281,0.155	0.081,0.069	0.143
1394	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1394	34,24	0,11	21,30	6,8	3989	99	0.351660328793	0.846765149288	1.0,0.051	0.08,0.085	0.443
1395	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1395	406,351	5,4	359,337	4,11	648	99	0.157513062641	0.611235036078	0.925,0.931	0.932,0.824	0.05
1396	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1396	128,114	61,61	89,43	44,44	362	99	0.193388923709	0.66244496776	0.365,0.338	0.356,0.211	0.068
1397	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1397	4,8	15,16	2,2	7,11	547	99	0.191010017839	0.658413798866	0.046,0.083	0.049,0.032	0.024
1398	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1398	9,17	31,48	3,2	23,3	559	99	0.115682387947	0.533526606835	0.049,0.059	0.023,0.106	-0.011
1399	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1399	25,28	173,140	21,20	136,120	177	99	0.791116751949	1.0	0.075,0.101	0.079,0.085	0.006
1400	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1400	13,8	178,142	6,5	115,85	172	99	0.541344733829	0.969845579618	0.04,0.031	0.029,0.033	0.005
1402	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1402	8,12	145,164	13,11	97,80	177	99	0.0284580250942	0.266079003858	0.03,0.039	0.07,0.071	-0.036
1403	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1403	54,52	1,5	84,89	5,4	439	99	0.80067290142	1.0	0.924,0.701	0.791,0.834	0.0
1404	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1404	26,31	19,30	25,29	28,18	419	99	0.968124442493	1.0	0.244,0.196	0.174,0.276	-0.005
1405	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1405	132,171	48,61	81,111	35,28	635	99	0.737755191937	1.0	0.3,0.304	0.265,0.382	-0.022
