ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
811	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	811	15,11	75,71	25,59	145,302	336	99	0.739677068734	1.0	0.056,0.044	0.048,0.054	-0.001
812	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	812	27,22	0,2	21,57	1,5	495	99	0.0931628156461	0.299370755155	1.0,0.688	0.808,0.695	0.092
813	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	813	0,1	5,3	1,7	2,16	1624	99	0.214263155985	0.507002426189	0.0,0.02	0.03,0.026	-0.018
814	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	814	1,0	4,1	2,5	4,14	4342	99	1	1.0	0.006,0.0	0.011,0.008	-0.006
815	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	815	14,24	27,52	9,13	24,54	348	99	0.0886894193162	0.290306360122	0.129,0.116	0.096,0.064	0.042
816	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	816	17,26	4,8	10,15	1,5	353	99	0.725250967899	1.0	0.544,0.477	0.737,0.457	-0.087
817	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	817	7,4	3,3	6,15	1,2	355	99	0.0377348315585	0.161302194229	0.394,0.271	0.626,0.677	-0.319
818	"ENSG00000270647"	"TAF15"	chr17	+	35844476	35845038	35844476	35844728	35844857	35845038	818	163,212	0,1	262,335	0,0	228	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
820	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	820	5,7	40,44	7,15	42,141	199	99	0.838640549758	1.0	0.059,0.073	0.077,0.05	0.003
821	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	821	11,10	41,48	3,15	24,94	486	99	0.23254801454	0.531813429904	0.052,0.041	0.025,0.031	0.018
824	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	824	64,65	258,239	29,93	245,493	1383	99	0.00659416700666	0.0466013066812	0.017,0.019	0.008,0.013	0.008
825	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	825	2,1	1,0	1,4	0,0	182	99	1	1.0	0.521,1.0	1.0,1.0	-0.24
831	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	831	34,35	224,233	12,46	115,349	194	99	0.354637594271	0.692566482406	0.072,0.071	0.051,0.063	0.014
833	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	833	22,21	6,2	6,30	2,4	627	99	0.928911613085	1.0	0.367,0.624	0.321,0.542	0.064
835	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	835	2,4	4,6	1,4	0,7	180	99	0.783374210159	1.0	0.216,0.268	1.0,0.239	-0.377
838	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	838	4,4	10,11	3,10	10,14	361	99	0.490206318868	0.82223827251	0.099,0.091	0.076,0.164	-0.025
839	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	839	3,2	5,14	6,5	8,16	326	99	0.236057267367	0.535490895511	0.154,0.042	0.186,0.087	-0.039
840	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	840	93,105	3,5	147,266	7,9	231	99	0.934518447908	1.0	0.93,0.9	0.9,0.927	0.002
843	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	843	24,23	23,31	4,9	15,43	184	99	9.38215294726e-05	0.00180264386575	0.36,0.285	0.125,0.101	0.21
845	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	845	15,17	92,74	8,11	31,100	188	99	0.35240071507	0.690390991977	0.079,0.108	0.12,0.055	0.006
846	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	846	110,111	81,84	54,143	22,62	831	99	0.00431137433142	0.0341973293398	0.139,0.136	0.226,0.216	-0.083
847	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	847	454,516	27,24	256,536	9,17	1590	99	0.0652110838914	0.235615757566	0.511,0.572	0.639,0.663	-0.11
849	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	849	5,2	13,14	0,1	0,12	183	99	1	1.0	0.172,0.072	NA,0.043	0.079
850	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	850	21,28	3,1	8,16	0,6	984	99	0.832843506157	1.0	0.413,0.738	1.0,0.212	-0.03
851	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	851	21,28	5,2	8,16	2,5	981	99	0.243515234144	0.546428040607	0.298,0.586	0.288,0.244	0.176
853	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	853	64,72	257,253	26,72	103,262	404	99	0.986390971893	1.0	0.058,0.065	0.058,0.063	0.001
854	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	854	20,18	8,9	19,29	4,8	235	99	0.166044995046	0.436282041827	0.513,0.457	0.667,0.604	-0.15
855	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	855	34,33	7,16	30,51	9,19	446	99	0.926352627068	1.0	0.519,0.314	0.425,0.373	0.017
856	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	856	10,14	10,11	10,17	7,17	197	99	0.938537894589	1.0	0.334,0.39	0.418,0.334	-0.014
857	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	857	75,110	12,20	28,70	8,21	681	99	0.069191447734	0.246377655107	0.476,0.444	0.337,0.326	0.128
859	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	859	0,0	0,2	2,0	1,3	322	99	1	1.0	NA,0.0	0.381,0.0	-0.191
860	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	860	0,0	4,6	2,2	2,11	353	99	0.125358211618	0.367576266087	0.0,0.0	0.219,0.049	-0.134
861	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	861	8,15	99,117	8,15	99,184	495	99	0.438232684136	0.77496803158	0.016,0.025	0.016,0.016	0.005
863	"ENSG00000151062"	"CACNA2D4"	chr12	-	1799674	1800438	1799674	1799695	1800385	1800438	863	69,65	0,1	64,91	0,0	789	99	1	1.0	1.0,0.891	1.0,1.0	-0.054
864	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	864	1,2	11,18	5,3	25,52	176	99	0.65320158228	0.957734752397	0.049,0.059	0.101,0.031	-0.012
865	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	865	4,4	2,4	8,14	4,13	1099	99	0.742076032699	1.0	0.153,0.083	0.153,0.088	-0.003
867	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	867	149,129	0,1	82,156	0,0	2592	99	1	1.0	1.0,0.831	1.0,1.0	-0.085
868	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	868	24,21	61,59	18,23	52,102	208	99	0.212567061457	0.505206430934	0.158,0.145	0.141,0.097	0.033
870	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	870	8,14	5,2	7,15	3,12	436	99	0.271915616325	0.585763356559	0.266,0.614	0.346,0.221	0.157
873	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	873	31,31	2,5	16,31	0,0	335	99	3.74644463589e-05	0.000897443783234	0.821,0.647	1.0,1.0	-0.266
874	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	874	96,78	16,16	53,77	27,36	1116	99	0.000193704597958	0.0031204203575	0.347,0.302	0.148,0.159	0.171
875	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	875	3,10	6,3	6,10	3,3	489	99	0.340679238436	0.675465938134	0.092,0.403	0.288,0.403	-0.098
878	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	878	0,0	0,1	1,0	4,5	183	99	1	1.0	NA,0.0	0.119,0.0	-0.059
879	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	879	11,18	49,51	22,42	92,236	600	99	0.233763353526	0.532316673554	0.036,0.055	0.038,0.029	0.012
880	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	880	21,29	18,15	9,40	9,30	938	99	0.577495049384	0.892118608533	0.11,0.169	0.095,0.123	0.031
882	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	882	4,3	3,7	2,14	9,14	2288	99	0.846772558609	1.0	0.055,0.018	0.01,0.041	0.011
884	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	884	3,1	14,14	2,0	1,7	189	99	0.656300045737	0.959227760984	0.101,0.036	0.512,0.0	-0.188
886	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547082	10547188	10547253	886	3,2	0,0	2,3	0,3	205	99	0.0226580848382	0.114815487594	1.0,1.0	1.0,0.326	0.337
887	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	887	3,2	4,6	2,1	4,9	172	99	0.251227441648	0.558300019421	0.302,0.161	0.223,0.06	0.09
888	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	888	4,6	15,18	4,8	6,30	168	99	0.819045163077	1.0	0.136,0.164	0.282,0.136	-0.059
889	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	889	67,46	30,25	44,57	10,30	649	99	0.423228551329	0.763093903154	0.254,0.219	0.402,0.225	-0.077
890	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	890	4,1	5,6	0,2	0,4	217	99	1	1.0	0.267,0.071	NA,0.186	-0.017
891	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	891	6,3	15,17	1,10	19,49	218	99	0.408999430485	0.751393874033	0.154,0.074	0.023,0.085	0.06
892	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	892	34,21	0,3	19,83	3,3	411	99	0.541466914522	0.86433208467	1.0,0.628	0.604,0.87	0.077
895	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	895	7,1	1,0	15,33	0,0	457	99	1	1.0	0.603,1.0	1.0,1.0	-0.199
899	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	899	31,37	162,148	31,65	132,345	346	99	0.752456416043	1.0	0.052,0.067	0.063,0.051	0.003
900	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	900	12,8	66,50	5,20	58,181	294	99	0.177849554477	0.453098761371	0.058,0.051	0.028,0.036	0.022
901	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	901	11,8	2,2	4,17	2,15	285	99	0.0225177800453	0.11426147261	0.656,0.581	0.41,0.282	0.273
908	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	908	0,1	6,6	4,5	2,5	539	99	0.000343609385221	0.00489492062475	0.0,0.03	0.269,0.155	-0.197
911	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	911	8,5	12,6	8,6	8,13	358	99	0.890256926141	1.0	0.156,0.187	0.217,0.113	0.006
913	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	913	195,221	70,90	99,251	28,75	418	99	0.132162824009	0.378531566591	0.398,0.368	0.456,0.442	-0.066
914	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	914	176,196	2961,3174	93,234	1732,4658	408	99	0.228600734573	0.527011615834	0.014,0.015	0.013,0.012	0.002
915	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	915	105,94	0,1	67,145	1,2	240	99	0.438427292466	0.77496803158	1.0,0.975	0.965,0.968	0.021
916	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	916	108,105	2037,2022	62,233	1224,3920	276	99	0.647622016701	0.953348508145	0.019,0.018	0.018,0.021	-0.001
917	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	917	226,174	2184,2126	112,347	1145,3537	274	99	0.660156488793	0.96028183999	0.036,0.029	0.034,0.034	-0.002
919	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	919	164,200	2868,2668	126,348	1695,4761	424	99	0.388607300251	0.728441224912	0.013,0.017	0.017,0.017	-0.002
920	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	920	80,89	18,22	47,119	33,68	584	99	4.70910061141e-05	0.00102792142932	0.43,0.407	0.194,0.229	0.207
921	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	921	1,2	0,0	0,3	0,2	332	99	1	1.0	1.0,1.0	NA,0.309	0.691
924	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	924	3,4	5,5	5,6	16,18	300	99	0.38568264574	0.725169867551	0.165,0.209	0.093,0.099	0.091
925	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	925	68,56	212,202	28,87	184,473	285	99	0.00206978790995	0.0199101475481	0.1,0.088	0.05,0.06	0.039
926	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	926	1,7	36,51	0,4	11,23	181	99	0.842599865677	1.0	0.015,0.07	0.0,0.087	-0.001
927	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	927	61,66	12,5	40,71	2,3	227	99	0.0192132839346	0.101544132428	0.689,0.852	0.897,0.912	-0.134
928	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	928	207,201	0,0	109,258	1,0	624	99	1	1.0	1.0,1.0	0.945,1.0	0.028
931	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	931	16,24	254,252	14,47	250,453	202	99	0.699245202259	0.987805430278	0.03,0.045	0.027,0.048	0.0
932	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	932	35,37	260,287	21,52	285,567	181	99	0.0331201768512	0.148818918884	0.069,0.066	0.039,0.048	0.024
933	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	933	76,88	1,3	54,135	5,5	391	99	0.100448529032	0.313763440812	0.951,0.881	0.732,0.872	0.114
934	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	934	245,274	0,2	228,436	0,0	284	99	1	1.0	1.0,0.979	1.0,1.0	-0.01
935	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	935	7,11	36,48	4,3	6,10	182	99	0.395860955667	0.737668015159	0.096,0.111	0.266,0.14	-0.1
936	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	936	171,184	101,88	143,340	108,270	474	99	0.0129695527571	0.0772935058497	0.261,0.304	0.217,0.208	0.07
937	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	937	1367,1523	17,5	1008,2335	6,18	2354	99	0.910154261286	1.0	0.772,0.928	0.876,0.845	-0.01
938	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	938	21,18	13,7	4,19	1,8	307	99	0.626945010645	0.936759106639	0.343,0.453	0.563,0.434	-0.1
941	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	941	8,1	25,19	4,11	4,13	339	99	0.00418614803464	0.0336442267969	0.085,0.015	0.226,0.198	-0.162
942	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	942	17,25	0,0	15,30	1,1	249	99	0.423977911059	0.76332577545	1.0,1.0	0.856,0.923	0.111
943	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	943	3,2	27,14	1,2	1,18	241	99	0.840795029847	1.0	0.044,0.055	0.291,0.044	-0.118
945	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	945	13,16	25,24	4,24	4,26	206	99	0.224815338241	0.520617566084	0.2,0.243	0.325,0.307	-0.095
946	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	946	23,13	41,26	3,21	14,49	184	99	0.269965988139	0.584451015402	0.232,0.212	0.103,0.187	0.077
947	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	947	84,85	12,19	35,88	2,19	273	99	0.575781603868	0.890649937093	0.717,0.619	0.864,0.627	-0.078
948	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	948	8,2	32,46	1,7	23,52	321	99	0.656795216989	0.95943607372	0.072,0.013	0.013,0.04	0.016
949	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	949	101,109	2,2	99,185	2,12	1438	99	0.108725046856	0.333763744198	0.777,0.79	0.773,0.515	0.14
950	"ENSG00000249715"	"FER1L5"	chr2	+	96694359	96695661	96694359	96694464	96695508	96695661	950	2,2	0,0	0,10	1,0	1143	99	0.211668525204	0.504096313414	1.0,1.0	0.0,1.0	0.5
953	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	953	14,12	82,78	16,18	118,292	277	99	0.0403247612493	0.1675203201	0.058,0.052	0.046,0.022	0.021
954	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	954	1,3	49,43	13,15	103,226	324	99	0.0523648744231	0.20059607658	0.006,0.021	0.037,0.02	-0.015
955	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	955	26,40	17,27	14,36	3,7	612	99	0.00223658060107	0.0211016517579	0.198,0.193	0.43,0.454	-0.246
968	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285267	156286259	156286473	968	26,19	0,2	12,35	0,0	1091	99	0.405942530085	0.74882224974	1.0,0.463	1.0,1.0	-0.268
969	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	969	0,0	2,2	3,5	3,0	375	99	0.000237351345382	0.00364828797131	0.0,0.0	0.209,1.0	-0.605
972	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	972	0,0	5,8	3,4	21,36	416	99	0.15290192734	0.412977959306	0.0,0.0	0.033,0.026	-0.029
973	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	973	6,4	10,6	3,2	1,3	166	99	0.570042355927	0.886919549142	0.264,0.284	0.641,0.284	-0.189
974	"ENSG00000089195"	"TRMT6"	chr20	-	5941052	5942036	5941052	5941139	5941950	5942036	974	20,16	0,0	16,30	0,1	910	99	1	1.0	1.0,1.0	1.0,0.765	0.117
976	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	976	1082,1057	39,27	592,1124	29,59	3540	99	0.012378050988	0.0742481790158	0.437,0.523	0.363,0.348	0.124
977	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	977	199,245	60,65	42,96	47,105	471	99	8.95949980873e-14	2.5424303688e-11	0.411,0.442	0.158,0.161	0.267
978	"ENSG00000133740"	"E2F5"	chr8	+	85213752	85214518	85213752	85213902	85214159	85214518	978	64,52	0,0	100,186	0,1	356	99	1	1.0	1.0,1.0	1.0,0.981	0.01
983	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	983	0,0	1,0	0,1	0,0	280	99	1	1.0	0.0,NA	NA,1.0	-1.0
984	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	984	3,0	1,0	0,3	0,0	757	99	1	1.0	0.282,NA	NA,1.0	-0.718
985	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	985	5,4	11,9	12,19	16,42	185	99	0.545637323287	0.864527746861	0.196,0.192	0.286,0.195	-0.046
991	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	991	26,41	2,2	15,34	1,18	326	99	0.0325484603358	0.147146164435	0.798,0.862	0.82,0.365	0.238
992	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	992	24,25	5,6	16,38	6,6	564	99	0.913437369211	1.0	0.457,0.422	0.319,0.526	0.017
997	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	997	13,16	76,91	3,9	49,93	211	99	0.0309160122921	0.142688605971	0.074,0.076	0.028,0.043	0.04
998	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	998	1,3	16,15	0,0	5,29	178	99	0.182738947416	0.462092072568	0.034,0.1	0.0,0.0	0.067
999	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	999	11,6	59,42	1,10	11,37	230	99	0.812796580078	1.0	0.074,0.058	0.038,0.104	-0.005
1000	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1000	16,22	59,51	2,9	15,56	175	99	0.0162736840593	0.0894713220809	0.133,0.196	0.07,0.083	0.088
1001	"ENSG00000064201"	"TSPAN32"	chr11	+	2314484	2316667	2314484	2314571	2316228	2316667	1001	4,0	0,0	0,1	0,1	1756	99	1	1.0	1.0,NA	NA,0.053	0.947
1004	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1004	119,151	67,70	68,169	29,138	877	99	0.179432855213	0.456501933021	0.167,0.196	0.209,0.121	0.017
1005	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	1005	126,101	0,1	100,308	0,0	251	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
1006	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1006	3,0	19,9	6,10	25,39	1468	99	0.283498117122	0.601740249749	0.011,0.0	0.016,0.017	-0.011
1007	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1007	61,87	0,2	57,202	1,0	769	99	0.655843585164	0.959227760984	1.0,0.848	0.88,1.0	-0.016
1009	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1009	8,7	17,11	1,18	23,40	231	99	0.183375730728	0.462703878697	0.168,0.214	0.018,0.162	0.101
1010	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1010	3,6	28,23	1,4	7,30	199	99	0.504664149542	0.834046100901	0.051,0.115	0.066,0.062	0.019
1011	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1011	5,10	10,15	1,5	7,37	190	99	0.00304452525552	0.026869027913	0.207,0.258	0.069,0.066	0.165
1012	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1012	63,84	20,23	34,72	19,19	670	99	0.426859470648	0.765897172773	0.318,0.351	0.209,0.359	0.051
1013	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1013	3,2	9,2	2,2	6,14	260	99	0.431901043147	0.770054228763	0.113,0.276	0.113,0.052	0.112
1014	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1014	18,25	39,32	23,43	28,59	457	99	0.370008837564	0.707234508691	0.091,0.145	0.151,0.136	-0.026
1015	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1015	34,44	22,22	15,43	16,51	586	99	0.0100486756413	0.0629364421745	0.207,0.253	0.137,0.125	0.099
1016	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1016	27,36	0,0	11,36	1,0	465	99	1	1.0	1.0,1.0	0.701,1.0	0.149
1017	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1017	11,10	18,20	7,44	9,44	2297	99	0.0870597722252	0.286497323585	0.026,0.021	0.032,0.041	-0.013
1018	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1018	51,33	28,14	48,61	24,72	795	99	0.0641718199978	0.232544051053	0.185,0.227	0.199,0.095	0.059
1019	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1019	9,14	15,8	5,14	8,34	192	99	0.100165605189	0.313174781682	0.236,0.474	0.244,0.175	0.145
1020	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1020	56,76	3,6	59,131	7,8	431	99	0.660345273763	0.96028183999	0.811,0.744	0.659,0.79	0.053
1021	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1021	6,6	11,9	2,12	8,35	209	99	0.259155267387	0.568175082381	0.205,0.24	0.106,0.14	0.099
1022	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1022	8,19	8,5	6,20	8,11	3096	99	0.420238919971	0.76033679879	0.031,0.108	0.023,0.055	0.031
