ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1103	"ENSG00000185480"	"PARPBP"	chr12	+	102148229	102148463	102148234	102148463	102123885	102124041	1103	11,18	0,0	15,19	5,3	104	99	8.91559831807e-05	0.00755790521579	1.0,1.0	0.741,0.858	0.201
1108	"ENSG00000134644"	"PUM1"	chr1	-	30965981	30966278	30965981	30966197	30967166	30967310	1108	201,126	50,20	206,203	50,36	180	99	0.980212416196	1.0	0.689,0.776	0.694,0.756	0.007
1109	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980166	30980061	30980163	30981311	30981405	1109	14,14	30,23	25,36	67,42	102	99	0.833854096565	1.0	0.312,0.371	0.266,0.454	-0.018
1110	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980163	30981311	30981405	1110	6,8	30,23	12,13	67,42	114	99	0.856022878476	1.0	0.148,0.232	0.135,0.212	0.017
1111	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980166	30981311	30981405	1111	1,6	9,12	9,9	22,32	111	99	0.747595762602	1.0	0.09,0.308	0.267,0.201	-0.035
1112	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677634	62677517	62677563	62677780	62677832	1112	194,195	2,0	179,169	1,0	170	99	1	1.0	0.983,1.0	0.99,1.0	-0.003
1114	"ENSG00000132305"	"IMMT"	chr2	-	86170748	86170844	86170748	86170841	86171207	86171312	1114	150,109	31,43	169,139	57,47	102	99	0.466029435193	1.0	0.824,0.711	0.742,0.742	0.025
1115	"ENSG00000132305"	"IMMT"	chr2	-	86171207	86171345	86171207	86171312	86173649	86173761	1115	128,136	150,137	127,143	192,163	132	99	0.222417339921	0.816326904456	0.39,0.427	0.332,0.397	0.044
1116	"ENSG00000132305"	"IMMT"	chr2	-	86171207	86171381	86171207	86171312	86173649	86173761	1116	47,50	150,137	37,54	192,163	168	99	0.154817309281	0.675477795006	0.156,0.177	0.102,0.163	0.034
1117	"ENSG00000132305"	"IMMT"	chr2	-	86171207	86171381	86171207	86171345	86173649	86173761	1117	3,5	84,91	6,8	96,97	135	99	0.248166061156	0.870206009071	0.026,0.039	0.044,0.057	-0.018
1118	"ENSG00000107864"	"CPEB3"	chr10	-	92144944	92145112	92144944	92145085	92180962	92181019	1118	3,2	1,0	1,1	0,0	126	99	1	1.0	0.702,1.0	1.0,1.0	-0.149
1120	"ENSG00000151338"	"MIPOL1"	chr14	+	37247798	37247907	37247828	37247907	37247102	37247240	1120	0,0	36,19	0,1	47,31	129	99	1	1.0	0.0,0.0	0.0,0.024	-0.012
1124	"ENSG00000060339"	"CCAR1"	chr10	+	68742375	68742569	68742427	68742569	68736875	68737048	1124	20,21	1,0	47,50	0,2	151	99	1	1.0	0.929,1.0	1.0,0.942	-0.006
1125	"ENSG00000196295"	"AC005154.1"	chr7	-	30551317	30551479	30551317	30551395	30552099	30552179	1125	1,0	0,1	1,1	0,0	183	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
1126	"ENSG00000196295"	"AC005154.1"	chr7	-	30563730	30563998	30563730	30563893	30568832	30568989	1126	22,13	2,2	14,23	0,0	204	99	0.00560392932863	0.101584590833	0.842,0.759	1.0,1.0	-0.2
1127	"ENSG00000196295"	"AC005154.1"	chr7	-	30564143	30564798	30564143	30564255	30568832	30568989	1127	15,5	0,2	16,11	0,0	642	99	0.176721889452	0.711924761308	1.0,0.278	1.0,1.0	-0.361
1128	"ENSG00000215187"	"FAM166B"	chr9	-	35562379	35562528	35562379	35562506	35562648	35562700	1128	8,5	0,2	3,2	0,0	121	99	0.625072445743	1.0	1.0,0.672	1.0,1.0	-0.164
1129	"ENSG00000215187"	"FAM166B"	chr9	-	35562379	35562574	35562379	35562506	35562648	35562700	1129	6,6	0,2	8,5	0,0	167	99	0.604745205474	1.0	1.0,0.64	1.0,1.0	-0.18
1130	"ENSG00000215187"	"FAM166B"	chr9	-	35562379	35562574	35562379	35562528	35562648	35562700	1130	3,5	5,4	5,4	0,1	145	99	0.000159756215794	0.0111485236731	0.291,0.46	1.0,0.732	-0.49
1131	"ENSG00000176444"	"CLK2"	chr1	-	155268707	155268795	155268707	155268792	155269487	155269713	1131	27,22	13,9	10,14	7,3	102	99	0.732538808696	1.0	0.668,0.703	0.581,0.819	-0.014
1132	"ENSG00000176444"	"CLK2"	chr1	-	155269487	155269716	155269487	155269713	155270807	155270977	1132	59,39	39,22	39,22	30,25	102	99	0.165894854782	0.685680764525	0.595,0.632	0.558,0.461	0.104
1133	"ENSG00000136560"	"TANK"	chr2	+	161203483	161203595	161203486	161203595	161179613	161179761	1133	3,0	85,48	4,3	122,139	102	99	0.453296857161	1.0	0.033,0.0	0.031,0.021	-0.01
1136	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	1136	198,153	2,0	103,111	0,3	213	99	0.498607474319	1.0	0.979,1.0	1.0,0.945	0.017
1138	"ENSG00000141524"	"TMC6"	chr17	-	78126523	78126648	78126523	78126596	78126776	78126906	1138	285,251	2,0	76,72	0,0	151	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
1139	"ENSG00000141524"	"TMC6"	chr17	-	78126523	78126648	78126523	78126596	78128658	78128772	1139	129,121	0,0	36,28	0,2	151	99	0.595187915761	1.0	1.0,1.0	1.0,0.902	0.049
1143	"ENSG00000132376"	"INPP5K"	chr17	-	1513452	1513561	1513452	1513554	1513871	1513979	1143	5,7	0,3	5,4	1,1	106	99	0.302853427765	0.947789046816	1.0,0.685	0.824,0.789	0.036
1144	"ENSG00000141497"	"ZMYND15"	chr17	+	4744845	4744928	4744869	4744928	4744624	4744778	1144	1,0	3,3	1,0	2,2	123	99	1	1.0	0.212,0.0	0.287,0.0	-0.037
1145	"ENSG00000175215"	"CTDSP2"	chr12	-	57823903	57824089	57823903	57824005	57824226	57824319	1145	174,162	4,2	240,233	9,15	183	99	0.00608608778438	0.104797004647	0.959,0.978	0.935,0.894	0.054
1146	"ENSG00000175215"	"CTDSP2"	chr12	-	57826995	57827123	57826995	57827097	57827551	57827590	1146	1,1	42,42	3,7	88,90	125	99	0.0492058257078	0.370353907102	0.019,0.019	0.026,0.058	-0.023
1147	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73880054	73880176	73874022	73874214	1147	80,36	2,0	60,51	2,0	3156	99	0.953324543012	1.0	0.556,1.0	0.485,1.0	0.036
1149	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308934	67309139	67305986	67306083	1149	36,29	7,15	21,28	8,13	457	99	0.562818566322	1.0	0.527,0.295	0.363,0.318	0.071
1153	"ENSG00000165269"	"AQP7"	chr9	-	33384949	33385290	33384949	33385231	33385648	33385866	1153	8,7	0,2	7,4	0,0	158	99	0.642575892315	1.0	1.0,0.687	1.0,1.0	-0.156
1155	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77693823	77693937	1155	11,13	8,1	18,16	4,8	102	99	0.880372169052	1.0	0.572,0.927	0.814,0.66	0.013
1156	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77696576	77696704	1156	5,2	3,3	4,1	6,3	102	99	0.283521261943	0.920584671835	0.618,0.393	0.393,0.244	0.187
1159	"ENSG00000141027"	"NCOR1"	chr17	-	16065484	16065694	16065484	16065691	16067893	16068121	1159	76,50	3,1	72,81	4,3	102	99	0.408887244211	1.0	0.961,0.98	0.946,0.963	0.016
1161	"ENSG00000141027"	"NCOR1"	chr17	-	16101249	16101805	16101249	16101757	16108785	16108912	1161	71,49	2,3	91,81	7,4	147	99	0.292102310017	0.93737908544	0.96,0.917	0.897,0.932	0.024
1162	"ENSG00000141027"	"NCOR1"	chr17	-	16126081	16126209	16126081	16126206	16137310	16137412	1162	8,7	12,5	6,6	4,2	102	99	0.160685393866	0.680229349157	0.393,0.576	0.593,0.744	-0.184
1163	"ENSG00000141027"	"NCOR1"	chr17	-	16171802	16172020	16171802	16171995	16186553	16186687	1163	4,0	79,51	0,2	65,50	124	99	0.829584678257	1.0	0.039,0.0	0.0,0.031	0.004
1173	"ENSG00000105520"	"PLPPR2"	chr19	+	11357618	11357739	11357659	11357739	11356801	11356976	1173	2,1	7,4	1,1	3,4	140	99	1	1.0	0.168,0.15	0.191,0.15	-0.011
1174	"ENSG00000105520"	"PLPPR2"	chr19	+	11359531	11359720	11359606	11359720	11357659	11357739	1174	25,14	1,0	11,15	0,1	174	99	1	1.0	0.934,1.0	1.0,0.895	0.02
1175	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723022	722921	723018	723094	723161	1175	0,0	0,2	0,1	0,0	103	99	1	1.0	NA,0.0	NA,1.0	-1.0
1177	"ENSG00000169598"	"DFFB"	chr1	+	3865642	3866000	3865811	3866000	3858717	3858844	1177	1,4	4,1	1,0	3,3	268	99	0.0128189128833	0.159859384192	0.085,0.596	0.11,0.0	0.285
1178	"ENSG00000169598"	"DFFB"	chr1	+	3865761	3866000	3865811	3866000	3858717	3858844	1178	1,2	4,1	0,0	3,3	149	99	0.0665166481477	0.424348746647	0.142,0.571	0.0,0.0	0.356
1180	"ENSG00000160961"	"ZNF333"	chr19	+	14714737	14715470	14715381	14715470	14706685	14706773	1180	3,2	2,2	9,0	3,0	743	99	1	1.0	0.167,0.118	0.286,NA	-0.143
1181	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157445	100157164	100157256	100157527	100157739	1181	49,40	4,4	28,15	3,0	288	99	0.341355535843	0.979592197614	0.808,0.775	0.762,1.0	-0.089
1183	"ENSG00000114923"	"SLC4A3"	chr2	+	219633854	219633979	219633865	219633979	219633273	219633457	1183	2,0	4,2	0,0	2,0	110	99	1	1.0	0.31,0.0	0.0,NA	0.155
1184	"ENSG00000114923"	"SLC4A3"	chr2	+	219633854	219633979	219633879	219633979	219633273	219633457	1184	3,0	4,7	0,1	0,2	124	99	1	1.0	0.375,0.0	NA,0.285	-0.097
1185	"ENSG00000114923"	"SLC4A3"	chr2	+	219633865	219633979	219633879	219633979	219633273	219633457	1185	5,2	4,7	2,1	0,2	113	99	0.128031034525	0.608237071581	0.523,0.2	1.0,0.305	-0.291
1186	"ENSG00000171490"	"RSL1D1"	chr16	-	11841694	11841820	11841694	11841817	11841906	11842000	1186	264,262	2,1	257,287	6,3	102	99	0.574817458983	1.0	0.992,0.996	0.977,0.989	0.011
1187	"ENSG00000171490"	"RSL1D1"	chr16	-	11841906	11842000	11841906	11841929	11851407	11851518	1187	165,165	1,0	159,189	1,1	170	99	1	1.0	0.99,1.0	0.989,0.991	0.005
1189	"ENSG00000167965"	"MLST8"	chr16	+	2206030	2206214	2206060	2206214	2205453	2205512	1189	25,18	4,10	2,7	2,0	129	99	0.165419766727	0.685680764525	0.827,0.58	0.434,1.0	-0.013
1190	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206409	2206360	2206409	2206030	2206214	1190	84,78	2,1	31,28	0,5	102	99	0.0882161962296	0.491426495084	0.976,0.987	1.0,0.845	0.059
1191	"ENSG00000167965"	"MLST8"	chr16	+	2206478	2206659	2206483	2206659	2206357	2206409	1191	20,14	4,2	9,3	2,0	104	99	0.163475379022	0.681772728249	0.826,0.87	0.811,1.0	-0.057
1192	"ENSG00000167965"	"MLST8"	chr16	+	2206478	2206659	2206496	2206659	2206357	2206409	1192	25,16	86,85	9,3	43,47	117	99	0.0646208435632	0.422347820986	0.197,0.137	0.15,0.051	0.067
1194	"ENSG00000167965"	"MLST8"	chr16	+	2206483	2206659	2206496	2206659	2206357	2206409	1194	9,4	86,85	2,0	43,47	112	99	0.00950448942685	0.134330117233	0.085,0.04	0.039,0.0	0.043
1197	"ENSG00000167965"	"MLST8"	chr16	+	2207192	2207345	2207196	2207345	2207034	2207110	1197	63,61	2,1	25,25	2,0	103	99	0.79511262145	1.0	0.968,0.983	0.923,1.0	0.014
1198	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208449	2208613	2207192	2207345	1198	165,136	2,1	133,97	0,0	339	99	0.440235451759	1.0	0.96,0.975	1.0,1.0	-0.032
1202	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29945058	29945091	29944121	29944397	1202	98,72	1,1	65,54	1,2	658	99	0.506865698269	1.0	0.936,0.915	0.907,0.802	0.071
1204	"ENSG00000132773"	"TOE1"	chr1	+	45342734	45343002	45342842	45343002	45342383	45342643	1204	17,13	4,6	15,8	5,5	207	99	0.611297461098	1.0	0.67,0.509	0.589,0.433	0.079
1205	"ENSG00000100813"	"ACIN1"	chr14	-	23064104	23064257	23064104	23064221	23064354	23064485	1205	456,353	45,45	380,361	46,59	135	99	0.189844154922	0.745106910838	0.881,0.852	0.858,0.818	0.029
1206	"ENSG00000100813"	"ACIN1"	chr14	-	23064354	23064488	23064354	23064485	23065965	23066008	1206	361,269	92,68	348,274	78,71	102	99	0.731526277287	1.0	0.792,0.793	0.812,0.789	-0.008
1207	"ENSG00000100813"	"ACIN1"	chr14	-	23064354	23064488	23064354	23064485	23067313	23068671	1207	13,9	0,1	9,10	0,0	102	99	1	1.0	1.0,0.897	1.0,1.0	-0.051
1208	"ENSG00000100813"	"ACIN1"	chr14	-	23064354	23064488	23064354	23064485	23069475	23069617	1208	12,11	1,0	11,10	0,0	102	99	1	1.0	0.921,1.0	1.0,1.0	-0.039
1209	"ENSG00000110172"	"CHORDC1"	chr11	-	90211214	90211335	90211214	90211318	90214017	90214175	1209	1,2	44,38	0,0	70,85	116	99	0.42881655652	1.0	0.019,0.043	0.0,0.0	0.031
1211	"ENSG00000062598"	"ELMO2"	chr20	-	46387337	46387437	46387337	46387431	46389038	46389220	1211	28,19	0,0	18,27	2,0	105	99	0.709415746129	1.0	1.0,1.0	0.895,1.0	0.052
1212	"ENSG00000062598"	"ELMO2"	chr20	-	46394404	46394532	46394404	46394503	46398696	46398771	1212	30,31	4,7	47,40	15,9	128	99	0.242409293222	0.857704091734	0.853,0.774	0.708,0.775	0.072
1213	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56751037	56751195	1213	29,32	0,0	47,60	1,0	277	99	1	1.0	1.0,1.0	0.944,1.0	0.028
1214	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39414991	39415260	39414064	39414195	1214	3,4	3,5	1,2	1,1	102	99	0.521911144009	1.0	0.493,0.437	0.493,0.66	-0.112
1219	"ENSG00000152359"	"POC5"	chr5	-	75702604	75702832	75702604	75702810	75705703	75705787	1219	4,2	2,12	1,4	22,32	121	99	0.0515521243713	0.380753621003	0.621,0.12	0.036,0.093	0.306
1220	"ENSG00000135956"	"TMEM127"	chr2	-	96265137	96265512	96265137	96265489	96265868	96265994	1220	18,18	11,8	0,0	1,0	122	99	1	1.0	0.57,0.646	0.0,NA	0.608
1228	"ENSG00000155592"	"ZKSCAN2"	chr16	-	25251908	25252046	25251908	25252035	25252945	25253037	1228	1,2	9,12	0,0	7,13	110	99	0.383244495461	1.0	0.091,0.13	0.0,0.0	0.111
1243	"ENSG00000183323"	"CCDC125"	chr5	-	69313984	69314046	69313984	69314043	69320236	69320580	1243	1,1	11,9	2,2	10,7	102	99	0.186192344336	0.736089081571	0.081,0.097	0.163,0.217	-0.101
1245	"ENSG00000068024"	"HDAC4"	chr2	-	239126455	239126694	239126455	239126679	239134244	239134443	1245	14,8	4,2	2,2	3,0	114	99	0.977781454148	1.0	0.752,0.776	0.367,1.0	0.081
1246	"ENSG00000197937"	"ZNF347"	chr19	-	53148680	53148812	53148680	53148809	53149240	53149367	1246	0,0	2,4	3,0	1,4	102	99	0.0504035532405	0.375465243385	0.0,0.0	0.744,0.0	-0.372
1249	"ENSG00000074582"	"BCS1L"	chr2	+	218662509	218662679	218662514	218662679	218662196	218662260	1249	35,33	4,4	28,28	1,2	104	99	0.116419069497	0.576206445137	0.893,0.887	0.964,0.93	-0.057
1250	"ENSG00000074582"	"BCS1L"	chr2	+	218663133	218663442	218663242	218663442	218662882	218663000	1250	94,80	0,1	44,60	2,3	208	99	0.0138435364161	0.168104804976	1.0,0.974	0.913,0.905	0.078
1253	"ENSG00000067606"	"PRKCZ"	chr1	+	2145337	2145511	2145388	2145511	2144209	2144341	1253	2,4	0,2	0,2	0,0	150	99	1	1.0	1.0,0.569	NA,1.0	-0.216
1258	"ENSG00000187555"	"USP7"	chr16	-	8904434	8904565	8904434	8904524	8905186	8905331	1258	321,231	2,0	306,295	0,0	140	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
1260	"ENSG00000177981"	"ASB8"	chr12	-	48153367	48153529	48153367	48153525	48157458	48157502	1260	18,14	6,4	22,17	3,2	103	99	0.0906121770632	0.497340622327	0.743,0.771	0.876,0.891	-0.126
1261	"ENSG00000102178"	"UBL4A"	chrX	-	154485770	154486083	154485770	154485979	154486227	154486333	1261	1,1	32,31	0,1	11,10	203	99	1	1.0	0.015,0.015	0.0,0.047	-0.009
1263	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63829493	63829563	63827459	63827514	1263	454,293	0,0	413,321	0,2	1455	99	0.516912802006	1.0	1.0,1.0	1.0,0.916	0.042
1264	"ENSG00000087191"	"PSMC5"	chr17	+	63831019	63831226	63831035	63831226	63830808	63830935	1264	9,9	296,219	3,11	289,207	115	99	0.54163986359	1.0	0.026,0.034	0.009,0.044	0.003
1268	"ENSG00000142920"	"AZIN2"	chr1	+	33093244	33093416	33093281	33093416	33092049	33092222	1268	1,1	2,3	0,0	2,10	136	99	0.253640725249	0.879702801682	0.267,0.195	0.0,0.0	0.231
1269	"ENSG00000142920"	"AZIN2"	chr1	+	33098006	33098179	33098066	33098179	33096706	33096869	1269	2,2	6,5	0,4	3,11	159	99	0.645765498858	1.0	0.172,0.199	0.0,0.185	0.093
1270	"ENSG00000166004"	"CEP295"	chr11	+	93729610	93729781	93729613	93729781	93729433	93729530	1270	1,1	2,5	4,2	8,14	102	99	0.318229506961	0.965504908418	0.327,0.163	0.327,0.122	0.02
1281	"ENSG00000135423"	"GLS2"	chr12	-	56475043	56475183	56475043	56475110	56475623	56475682	1281	2,0	21,28	4,2	13,11	172	99	0.00948932716977	0.134330117233	0.052,0.0	0.15,0.095	-0.097
1282	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56477659	56477718	1282	32,22	1,1	14,15	3,1	394	99	0.130725012138	0.616430826467	0.889,0.847	0.54,0.79	0.203
1284	"ENSG00000203705"	"TATDN3"	chr1	+	212812226	212812328	212812247	212812328	212807735	212807848	1284	6,4	5,5	2,3	4,7	120	99	0.216612883765	0.803857691839	0.497,0.398	0.292,0.261	0.171
1285	"ENSG00000203705"	"TATDN3"	chr1	+	212812226	212812328	212812250	212812328	212807735	212807848	1285	8,5	6,6	3,3	3,3	123	99	0.905632078014	1.0	0.518,0.401	0.446,0.446	0.014
1286	"ENSG00000203705"	"TATDN3"	chr1	+	212812247	212812328	212812250	212812328	212807735	212807848	1286	7,6	6,6	5,7	3,3	102	99	0.281354643375	0.916664147746	0.531,0.493	0.618,0.694	-0.144
1291	"ENSG00000174365"	"SNHG11"	chr20	+	38448661	38448730	38448665	38448730	38447465	38447623	1291	20,30	1,5	14,29	0,2	103	99	0.0891489497016	0.493568940241	0.951,0.852	1.0,0.933	-0.065
1292	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450447	38450335	38450447	38448661	38448730	1292	20,21	21,10	18,19	5,15	173	99	0.453334851491	1.0	0.353,0.546	0.673,0.42	-0.097
1293	"ENSG00000048162"	"NOP16"	chr5	-	176383945	176384374	176383945	176384283	176385220	176385327	1293	172,152	23,13	126,122	25,14	190	99	0.209472506401	0.790099573929	0.796,0.859	0.724,0.82	0.055
1294	"ENSG00000048162"	"NOP16"	chr5	-	176386839	176386943	176386839	176386909	176388234	176388343	1294	3,3	96,98	4,5	47,36	133	99	0.0261792915368	0.248045130986	0.023,0.022	0.06,0.094	-0.054
1296	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857972	200858089	1296	381,327	3,0	428,420	0,0	998	99	0.583414842976	1.0	0.926,1.0	1.0,1.0	-0.037
1298	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861701	200861862	1298	872,745	0,1	1041,930	0,0	1819	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
1300	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67496348	67496177	67496345	67497230	67497436	1300	23,10	9,7	0,4	0,2	102	99	1	1.0	0.713,0.581	NA,0.66	-0.013
1301	"ENSG00000104888"	"SLC17A7"	chr19	-	49432810	49433043	49432810	49432960	49433725	49433868	1301	1,0	0,0	0,0	1,0	182	99	1	1.0	1.0,NA	0.0,NA	1.0
1302	"ENSG00000155366"	"RHOC"	chr1	-	112705099	112705201	112705099	112705123	112707077	112707102	1302	38,35	0,2	24,29	2,0	177	99	0.634521705221	1.0	1.0,0.907	0.87,1.0	0.018
1305	"ENSG00000126705"	"AHDC1"	chr1	-	27553073	27553290	27553073	27553185	27558304	27558530	1305	2,2	0,4	5,2	0,0	204	99	0.00501856894396	0.0945721436551	1.0,0.195	1.0,1.0	-0.402
1306	"ENSG00000126705"	"AHDC1"	chr1	-	27553073	27553304	27553073	27553185	27558304	27558530	1306	3,2	0,4	2,0	0,0	218	99	1	1.0	1.0,0.185	1.0,NA	-0.407
1307	"ENSG00000126705"	"AHDC1"	chr1	-	27553073	27553304	27553073	27553290	27558304	27558530	1307	2,1	1,1	0,0	3,2	113	99	0.00718168560827	0.115634229034	0.637,0.467	0.0,0.0	0.552
1308	"ENSG00000126705"	"AHDC1"	chr1	-	27553073	27553290	27553073	27553185	27558705	27558883	1308	2,1	0,1	2,0	0,0	204	99	1	1.0	1.0,0.327	1.0,NA	-0.337
1309	"ENSG00000224905"	"AP001347.1"	chr21	+	14143508	14144468	14143756	14144468	14083949	14084144	1309	8,2	0,2	7,5	1,0	347	99	0.156459280036	0.675730043583	1.0,0.222	0.666,1.0	-0.222
1310	"ENSG00000100330"	"MTMR3"	chr22	+	29978424	29978531	29978441	29978531	29970975	29971062	1310	0,0	13,13	0,2	4,3	116	99	0.591019380992	1.0	0.0,0.0	0.0,0.363	-0.181
1312	"ENSG00000105323"	"HNRNPUL1"	chr19	+	41305645	41305867	41305675	41305867	41303971	41304261	1312	56,65	171,150	63,37	79,78	129	99	0.0218853943525	0.221377507884	0.201,0.25	0.38,0.267	-0.098
1323	"ENSG00000148660"	"CAMK2G"	chr10	-	73819531	73819645	73819531	73819617	73821681	73821730	1323	12,15	0,1	8,7	1,0	127	99	1	1.0	1.0,0.921	0.862,1.0	0.029
1324	"ENSG00000148634"	"HERC4"	chr10	-	67992605	67995292	67992605	67992682	67996045	67996138	1324	0,5	0,1	4,0	1,3	2709	99	1	1.0	NA,0.154	0.128,0.0	0.09
1327	"ENSG00000147471"	"PLPBP"	chr8	+	37775308	37775481	37775338	37775481	37772754	37772889	1327	3,2	101,66	3,1	75,77	129	99	0.744358076277	1.0	0.022,0.023	0.03,0.01	0.002
1328	"ENSG00000109686"	"SH3D19"	chr4	-	151174669	151175695	151174669	151175674	151176533	151176687	1328	11,9	258,218	4,3	106,110	120	99	0.359419777319	1.0	0.034,0.033	0.03,0.022	0.008
1330	"ENSG00000155393"	"HEATR3"	chr16	+	50084107	50084291	50084133	50084291	50083936	50084027	1330	6,1	28,28	9,2	46,32	125	99	0.689533496505	1.0	0.145,0.028	0.134,0.047	-0.004
1331	"ENSG00000133619"	"KRBA1"	chr7	+	149721379	149721535	149721382	149721535	149720834	149720990	1331	2,1	3,0	0,4	0,0	102	99	1	1.0	0.393,1.0	NA,1.0	-0.303
1333	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172564	155172892	1333	228,181	323,260	161,189	208,276	2731	99	0.836091485752	1.0	0.025,0.025	0.027,0.024	-0.001
1335	"ENSG00000235194"	"PPP1R3E"	chr14	-	23298292	23298917	23298292	23298547	23299400	23299541	1335	267,188	1,0	183,145	0,0	469	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
1336	"ENSG00000235194"	"PPP1R3E"	chr14	-	23299400	23299541	23299400	23299538	23300106	23300940	1336	2,0	1,0	4,3	0,0	102	99	1	1.0	0.66,NA	1.0,1.0	-0.34
1337	"ENSG00000235194"	"PPP1R3E"	chr14	-	23299400	23299541	23299400	23299538	23300757	23300864	1337	12,6	1,3	12,2	1,0	102	99	0.0276749312104	0.257422394878	0.921,0.66	0.921,1.0	-0.17
1339	"ENSG00000115966"	"ATF2"	chr2	-	175074504	175074867	175074504	175074835	175074999	175075087	1339	5,0	2,2	8,4	0,1	131	99	0.000690960499088	0.028249074743	0.654,0.0	1.0,0.751	-0.548
1342	"ENSG00000171574"	"ZNF584"	chr19	+	58415792	58415940	58415818	58415940	58415523	58415646	1342	2,0	1,0	1,0	0,0	125	99	1	1.0	0.613,NA	1.0,NA	-0.387
1343	"ENSG00000164039"	"BDH2"	chr4	-	103092599	103092718	103092599	103092696	103095202	103095281	1343	1,3	31,21	0,1	38,44	121	99	0.150534107265	0.663273593467	0.026,0.105	0.0,0.018	0.057
1344	"ENSG00000102312"	"PORCN"	chrX	+	48511294	48511487	48511365	48511487	48509783	48509956	1344	9,8	6,4	5,3	0,1	170	99	0.00122416247068	0.0406993373059	0.466,0.538	1.0,0.636	-0.316
1346	"ENSG00000138398"	"PPIG"	chr2	+	169631765	169631933	169631774	169631933	169630773	169630987	1346	182,132	6,1	208,195	0,12	108	99	0.436928547495	1.0	0.965,0.992	1.0,0.937	0.01
1347	"ENSG00000079246"	"XRCC5"	chr2	+	216117740	216117794	216117745	216117794	216116658	216116842	1347	9,13	468,434	16,13	702,681	104	99	0.694840281577	1.0	0.018,0.028	0.021,0.018	0.003
1348	"ENSG00000205084"	"TMEM231"	chr16	-	75545825	75546077	75545825	75545954	75555803	75555973	1348	1,1	10,7	1,1	2,2	222	99	0.159889541495	0.680198985892	0.043,0.06	0.182,0.182	-0.131
1349	"ENSG00000138162"	"TACC2"	chr10	+	122215390	122215451	122215402	122215451	122210396	122211708	1349	81,45	5,6	62,51	1,1	111	99	0.00287590553343	0.0680540352617	0.935,0.87	0.982,0.978	-0.077
1351	"ENSG00000095794"	"CREM"	chr10	+	35178871	35178986	35178888	35178986	35148367	35148491	1351	0,0	7,7	1,0	10,8	116	99	1	1.0	0.0,0.0	0.079,0.0	-0.04
1353	"ENSG00000130332"	"LSM7"	chr19	-	2324124	2324196	2324124	2324192	2328386	2328477	1353	272,230	43,29	267,237	14,31	103	99	0.0314817686458	0.277296482889	0.859,0.884	0.948,0.88	-0.042
1354	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40635930	40636102	1354	205,205	1,0	382,354	0,0	773	99	1	1.0	0.963,1.0	1.0,1.0	-0.018
1355	"ENSG00000120159"	"CAAP1"	chr9	-	26884809	26884902	26884809	26884885	26886103	26886188	1355	0,3	36,23	0,1	23,35	116	99	0.855892282436	1.0	0.0,0.1	0.0,0.024	0.038
1356	"ENSG00000172057"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39925622	39926841	1356	20,9	0,0	9,6	2,0	104	99	0.81472988727	1.0	1.0,1.0	0.811,1.0	0.095
1357	"ENSG00000172057"	"ORMDL3"	chr17	-	39924029	39924225	39924029	39924220	39926816	39926846	1357	38,26	4,2	18,14	3,3	104	99	0.336153576521	0.974731525618	0.9,0.925	0.851,0.816	0.079
