ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1007	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	1007	319,289	0,0	649,314	1,0	251	99	1	1.0	1.0,1.0	0.996,1.0	0.002
1008	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1008	4,6	50,35	19,9	98,42	1468	99	0.444259573745	0.843888009087	0.005,0.011	0.013,0.014	-0.005
1009	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1009	180,166	2,0	624,344	7,3	769	99	0.0809056900989	0.352413523989	0.921,1.0	0.92,0.937	0.032
1011	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1011	10,17	72,62	24,14	107,61	231	99	0.647652475068	0.981630005315	0.056,0.105	0.088,0.09	-0.008
1012	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1012	4,4	67,48	3,4	85,36	199	99	0.723467708819	1.0	0.029,0.04	0.017,0.052	0.0
1013	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1013	10,3	30,35	4,3	38,22	190	99	0.261065412312	0.666975571217	0.148,0.043	0.052,0.066	0.037
1014	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1014	70,76	30,33	210,102	56,43	670	99	0.208976846113	0.593918031422	0.256,0.254	0.357,0.26	-0.053
1015	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1015	4,3	11,12	8,0	21,8	260	99	0.732575104631	1.0	0.122,0.087	0.127,0.0	0.041
1016	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1016	34,44	106,85	88,67	131,65	457	99	0.000554337965029	0.0147530682458	0.065,0.101	0.127,0.183	-0.072
1017	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1017	55,57	71,81	79,37	80,46	586	99	0.301965361962	0.708739089848	0.116,0.106	0.143,0.12	-0.021
1018	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1018	44,46	0,2	54,30	0,0	465	99	0.778915141884	1.0	1.0,0.83	1.0,1.0	-0.085
1019	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1019	58,58	77,90	48,27	78,48	2297	99	0.439240296344	0.839003193214	0.031,0.027	0.026,0.024	0.004
1020	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1020	56,90	69,70	236,143	182,91	795	99	0.0773258019383	0.345887352095	0.092,0.138	0.139,0.164	-0.037
1021	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1021	11,3	32,31	20,12	53,26	192	99	0.0771116510503	0.345887352095	0.151,0.048	0.163,0.192	-0.078
1022	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1022	72,82	11,11	279,140	28,6	431	99	0.0720705173371	0.335058607043	0.601,0.631	0.696,0.843	-0.153
1023	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1023	3,2	30,20	9,1	47,29	209	99	0.618020945692	0.965080750075	0.045,0.045	0.083,0.016	-0.005
1024	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1024	37,32	17,20	53,19	42,22	3096	99	0.0818736540652	0.354745781912	0.065,0.049	0.039,0.027	0.024
1026	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1026	2,5	13,17	18,5	33,10	187	99	0.0467262938303	0.260428392703	0.075,0.135	0.224,0.209	-0.111
1027	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1027	1,1	0,8	4,0	6,5	178	99	0.340243834149	0.746490726312	1.0,0.065	0.27,0.0	0.397
1030	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1030	117,137	812,789	266,106	1902,942	1866	99	1	1.0	0.008,0.009	0.007,0.006	0.002
1031	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109125	2109872	2109958	1031	318,285	1,0	479,229	0,0	846	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
1032	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1032	85,91	178,163	120,77	243,131	764	99	0.863077567155	1.0	0.058,0.067	0.06,0.071	-0.003
1033	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1033	17,9	16,9	15,9	8,6	467	99	0.286111163388	0.689089651298	0.184,0.175	0.284,0.241	-0.083
1034	"ENSG00000196912"	"ANKRD36B"	chr2	-	97507563	97508065	97507563	97507657	97507994	97508065	1034	1,0	0,0	3,0	2,1	436	99	1	1.0	1.0,NA	0.254,0.0	0.873
1035	"ENSG00000157214"	"STEAP2"	chr7	+	90232336	90237631	90232336	90232484	90236890	90237631	1035	374,381	4,0	562,275	0,0	4505	99	0.0115991592757	0.111884159797	0.673,1.0	1.0,1.0	-0.163
1036	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1036	7,1	26,32	21,11	78,32	178	99	0.0385371991326	0.230234713608	0.13,0.017	0.13,0.161	-0.072
1037	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1037	117,142	4,10	362,171	10,8	422	99	0.295514124908	0.700826876238	0.873,0.769	0.895,0.834	-0.044
1038	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1038	176,224	236,258	479,240	442,229	604	99	0.0338083988107	0.214401841764	0.109,0.125	0.151,0.147	-0.032
1041	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1041	68,97	32,36	204,90	48,39	787	99	0.228443929203	0.624467221313	0.211,0.253	0.348,0.225	-0.054
1043	"ENSG00000137752"	"CASP1"	chr11	-	105025507	105026356	105025507	105025600	105026225	105026356	1043	2,0	0,0	4,8	2,0	724	99	1	1.0	1.0,NA	0.215,1.0	0.392
1044	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291744	52291922	1044	111,107	0,0	543,290	0,1	732	99	1	1.0	1.0,1.0	1.0,0.975	0.012
1045	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1045	111,107	1,8	546,290	41,11	734	99	0.300524997504	0.707935865009	0.937,0.643	0.642,0.781	0.079
1046	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1046	51,65	0,1	327,153	8,3	231	99	0.0243142661355	0.176119066315	1.0,0.965	0.946,0.956	0.031
1048	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1048	19,22	149,182	39,27	384,194	422	99	0.839326878955	1.0	0.029,0.028	0.023,0.032	0.001
1050	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1050	25,38	84,89	83,32	232,95	542	99	0.936285756739	1.0	0.052,0.072	0.061,0.058	0.003
1051	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1051	12,17	96,71	17,18	190,92	193	99	0.294415840491	0.70036929337	0.06,0.109	0.044,0.091	0.017
1053	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1053	19,19	2,1	71,46	2,0	182	99	0.160650306449	0.526606258767	0.838,0.912	0.951,1.0	-0.101
1055	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1055	0,3	2,4	7,3	9,4	371	99	0.190168724825	0.567368882623	0.0,0.167	0.172,0.167	-0.086
1056	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1056	4,6	10,5	7,5	16,9	367	99	0.692716255735	1.0	0.097,0.245	0.106,0.13	0.053
1057	"ENSG00000015413"	"DPEP1"	chr16	+	89637467	89637971	89637467	89637552	89637835	89637971	1057	10,7	0,0	32,14	2,0	382	99	0.745757480265	1.0	1.0,1.0	0.806,1.0	0.097
1059	"ENSG00000237094"	"AL732372.2"	chr1	-	498398	498976	498398	498456	498683	498976	1059	1,0	0,0	0,1	1,2	326	99	1	1.0	1.0,NA	0.0,0.132	0.934
1060	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1060	138,140	1,0	210,134	0,1	466	99	1	1.0	0.967,1.0	1.0,0.966	0.001
1064	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1064	52,58	1,5	54,35	3,1	440	99	0.9349546817	1.0	0.921,0.723	0.802,0.887	-0.022
1065	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1065	270,254	4,1	595,301	3,6	1096	99	0.681124153937	1.0	0.859,0.958	0.947,0.819	0.025
1066	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1066	137,153	37,32	357,175	78,33	942	99	0.465615584377	0.862961705975	0.28,0.334	0.325,0.358	-0.034
1067	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1067	0,5	28,24	14,4	36,21	283	99	0.00785273246127	0.0888139449128	0.0,0.068	0.12,0.062	-0.057
1068	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196042	29196197	29196258	1068	0,5	0,0	12,4	0,1	254	99	1	1.0	NA,1.0	1.0,0.609	0.196
1069	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1069	146,136	35,44	135,69	26,24	509	99	0.720083806578	1.0	0.448,0.375	0.502,0.359	-0.019
1070	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1070	6,6	11,9	21,3	17,16	390	99	0.892959251381	1.0	0.122,0.145	0.239,0.045	-0.008
1071	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1071	113,92	36,29	332,148	122,58	487	99	0.392177616876	0.794211006323	0.39,0.392	0.356,0.342	0.042
1072	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1072	17,17	98,84	68,36	304,146	189	99	0.292105902862	0.697447921154	0.083,0.096	0.105,0.114	-0.02
1073	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1073	2,0	4,1	5,4	4,0	254	99	0.00628751121672	0.076238537261	0.163,0.0	0.328,1.0	-0.583
1076	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1076	6,14	7,0	14,2	5,1	297	99	0.41002583795	0.811658107058	0.222,1.0	0.483,0.4	0.169
1077	"ENSG00000002016"	"RAD52"	chr12	-	929818	930144	929818	929886	929972	930144	1077	11,12	0,0	22,1	0,1	185	99	1	1.0	1.0,1.0	1.0,0.349	0.326
1078	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1078	11,13	12,22	23,2	34,23	263	99	0.159601736329	0.524502562549	0.257,0.182	0.203,0.032	0.102
1079	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1079	754,746	1,3	1630,787	5,5	1302	99	0.244462980617	0.646215912763	0.983,0.95	0.961,0.923	0.024
1080	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1080	436,370	95,90	748,379	133,72	433	99	0.126958934743	0.457241303153	0.512,0.485	0.563,0.546	-0.056
1082	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1082	1,9	27,19	4,6	36,17	264	99	0.856099144254	1.0	0.014,0.151	0.04,0.117	0.004
1084	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1084	51,40	220,224	64,38	283,178	345	99	0.689114871307	1.0	0.062,0.049	0.061,0.058	-0.004
1085	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1085	28,11	3,2	44,25	5,3	354	99	0.85448330965	1.0	0.723,0.606	0.711,0.7	-0.041
1086	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1086	28,44	22,34	105,39	101,54	396	99	0.171671385875	0.532925297403	0.241,0.244	0.206,0.153	0.063
1087	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1087	3,2	8,13	8,3	17,3	236	99	0.12617622998	0.456557955031	0.136,0.061	0.165,0.296	-0.132
1088	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1088	21,13	20,27	22,18	63,36	768	99	0.0783922586127	0.347332481459	0.119,0.058	0.043,0.061	0.036
1089	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	1089	37,28	0,1	46,26	2,0	798	99	0.853778963463	1.0	1.0,0.776	0.74,1.0	0.018
1090	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1090	107,77	2,2	158,99	6,2	1086	99	0.565728213365	0.924135048705	0.83,0.778	0.706,0.819	0.042
1092	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1092	47,68	180,139	99,66	299,135	945	99	0.665025229437	0.994709043876	0.027,0.049	0.034,0.049	-0.004
1095	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1095	10,14	46,50	41,27	51,31	633	99	1.96708918344e-05	0.00122720983251	0.033,0.042	0.112,0.12	-0.078
1096	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1096	8,9	0,1	30,21	1,0	517	99	1	1.0	1.0,0.633	0.852,1.0	-0.109
1097	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1097	185,177	9,6	584,308	21,15	1080	99	0.932298765566	1.0	0.653,0.73	0.718,0.653	0.006
1100	"ENSG00000260807"	"AC009041.2"	chr16	-	975760	977029	975760	976400	976777	977029	1100	7,20	0,1	23,15	1,0	476	99	1	1.0	1.0,0.806	0.827,1.0	-0.01
1102	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	1102	2,0	3,3	1,0	1,0	194	99	1	1.0	0.254,0.0	0.338,NA	-0.211
1104	"ENSG00000138646"	"HERC5"	chr4	+	88504231	88504597	88504231	88504415	88504494	88504597	1104	0,0	0,3	1,0	0,1	178	99	1	1.0	NA,0.0	1.0,0.0	-0.5
1105	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1105	37,55	259,311	61,39	459,284	748	99	0.362828029412	0.767773585848	0.019,0.023	0.017,0.018	0.003
1108	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1108	9,14	0,0	30,15	1,0	446	99	1	1.0	1.0,1.0	0.869,1.0	0.066
1109	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1109	4,4	3,2	10,6	2,5	912	99	0.693031620148	1.0	0.126,0.178	0.352,0.115	-0.081
1110	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1110	6,4	14,7	10,6	10,10	915	99	0.267522763369	0.670902057609	0.044,0.058	0.098,0.061	-0.028
1112	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1112	45,56	396,397	100,52	868,460	188	99	0.561483086846	0.921525968455	0.056,0.069	0.057,0.056	0.006
1115	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1115	119,120	0,0	424,278	4,0	1412	99	0.0849284351858	0.363281085159	1.0,1.0	0.881,1.0	0.059
1125	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1125	9,19	10,20	22,9	40,24	169	99	0.0648887821068	0.314918204754	0.345,0.358	0.244,0.18	0.139
1126	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1126	0,0	10,12	0,1	22,21	254	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
1132	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1132	21,20	17,34	37,25	82,37	458	99	0.164760966614	0.530324773439	0.211,0.113	0.089,0.127	0.054
1134	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1134	46,55	22,17	106,74	34,25	1481	99	0.49041943039	0.872990067239	0.123,0.178	0.172,0.165	-0.018
1135	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1135	7,6	9,11	17,3	16,11	186	99	0.921766235267	1.0	0.293,0.225	0.361,0.127	0.015
1136	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1136	198,260	6,5	594,255	4,2	211	99	0.0146921055881	0.130043625663	0.939,0.961	0.986,0.984	-0.035
1138	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1138	650,725	6,16	2130,953	15,8	1615	99	0.0348536558112	0.216394768343	0.869,0.735	0.897,0.88	-0.087
1139	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1139	256,272	0,0	815,398	3,0	1024	99	0.448627773568	0.846596142674	1.0,1.0	0.963,1.0	0.018
1142	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1142	2,3	15,13	2,1	16,4	214	99	0.625438006431	0.967599937419	0.058,0.096	0.055,0.104	-0.003
1143	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1143	0,0	2,3	5,6	13,2	598	99	0.00124976241502	0.0257131969218	0.0,0.0	0.06,0.332	-0.196
1144	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1144	1,1	2,2	4,1	3,2	320	99	0.525814346366	0.897658829509	0.134,0.134	0.292,0.134	-0.079
1149	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1149	9,4	9,19	12,1	21,9	192	99	0.77688827257	1.0	0.34,0.098	0.228,0.054	0.078
1150	"ENSG00000241288"	"AC092902.2"	chr3	-	125886835	125887226	125886835	125887065	125887161	125887226	1150	8,6	2,0	21,6	0,0	195	99	0.657836262214	0.990467365607	0.67,1.0	1.0,1.0	-0.165
1152	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1152	0,0	2,0	1,1	5,0	175	99	1	1.0	0.0,NA	0.102,1.0	-0.551
1153	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	1153	5,8	1,3	24,13	3,0	294	99	0.0788180877247	0.347626411994	0.627,0.473	0.729,1.0	-0.315
1154	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1154	4,6	0,0	16,6	2,0	195	99	0.735565657751	1.0	1.0,1.0	0.802,1.0	0.099
1157	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1157	7,3	47,38	3,4	32,23	172	99	0.846165897742	1.0	0.079,0.043	0.051,0.091	-0.01
1158	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1778133	1778612	1158	14,15	0,2	14,11	0,0	360	99	0.655550934894	0.988951254356	1.0,0.673	1.0,1.0	-0.163
1159	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1159	5,9	60,56	9,5	67,51	184	99	0.971601716261	1.0	0.043,0.08	0.067,0.05	0.003
1160	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1160	10,8	17,27	23,7	30,11	212	99	0.117930029468	0.441455303035	0.215,0.122	0.264,0.229	-0.078
1162	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1162	4,10	1,0	10,6	3,2	2240	99	0.548586368482	0.913514572749	0.15,1.0	0.128,0.117	0.452
1163	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1163	34,48	19,29	151,78	65,32	222	99	0.171508140756	0.532846175457	0.444,0.425	0.509,0.521	-0.081
1164	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1164	18,17	62,54	18,12	74,35	379	99	0.752162869344	1.0	0.07,0.076	0.06,0.082	0.002
1165	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1165	9,11	68,63	26,17	84,29	202	99	0.00233523201222	0.0396170062424	0.061,0.079	0.132,0.223	-0.107
1166	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1166	72,56	56,62	83,40	60,39	290	99	0.554196742032	0.917258450227	0.305,0.236	0.321,0.259	-0.02
1168	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1168	88,82	55,59	196,71	81,38	1129	99	0.0393672662101	0.232832699848	0.123,0.109	0.175,0.141	-0.042
1169	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1169	9,4	0,0	7,5	0,4	288	99	0.00431852734595	0.060303479329	1.0,1.0	1.0,0.301	0.35
1170	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1170	7,12	57,69	13,11	96,55	193	99	0.816016374508	1.0	0.059,0.082	0.065,0.093	-0.008
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1171	37,26	1,0	53,28	0,0	697	99	1	1.0	0.84,1.0	1.0,1.0	-0.08
1172	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1172	23,17	2,4	44,24	8,0	634	99	0.356599712295	0.759206483187	0.642,0.399	0.462,1.0	-0.211
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1173	157,172	2,3	442,222	5,5	196	99	0.795925370539	1.0	0.975,0.967	0.978,0.957	0.003
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1174	157,174	62,55	443,227	92,37	201	99	0.000435747973872	0.0128662073507	0.555,0.609	0.703,0.751	-0.145
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1175	147,168	2,1	433,215	1,1	553	99	0.449422348837	0.847156747223	0.929,0.968	0.987,0.975	-0.032
1176	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1176	18,24	111,112	57,39	250,137	393	99	0.173015227583	0.535378320233	0.039,0.051	0.054,0.067	-0.015
1179	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1179	2,0	9,16	1,0	31,14	178	99	0.941031649551	1.0	0.11,0.0	0.018,0.0	0.046
1180	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1180	3,0	5,18	7,3	19,13	851	99	0.0807470682809	0.352119120756	0.065,0.0	0.041,0.026	-0.001
1182	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1182	4,4	1,0	16,7	2,0	225	99	0.844062758822	1.0	0.638,1.0	0.779,1.0	-0.071
1184	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1184	292,294	3565,3416	214,107	2548,1269	178	99	1	1.0	0.044,0.046	0.045,0.045	0.0
1185	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	1185	402,459	1,0	299,164	0,0	235	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
1186	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1186	201,216	3883,3503	119,96	2414,1176	472	99	0.549601339672	0.913514572749	0.011,0.013	0.01,0.017	-0.002
1187	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1187	32,30	33,10	62,28	49,26	284	99	0.465589882313	0.862961705975	0.253,0.511	0.306,0.273	0.093
1189	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1189	82,81	74,78	173,98	112,81	794	99	0.136098123069	0.47468669074	0.121,0.115	0.161,0.131	-0.028
1190	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1190	36,41	21,22	51,26	38,22	618	99	0.227122374375	0.622726310768	0.215,0.23	0.177,0.159	0.055
1191	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1191	86,81	8,0	172,115	2,3	364	99	0.172510355964	0.534671519927	0.745,1.0	0.959,0.912	-0.063
1192	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1192	16,15	14,16	14,5	14,9	188	99	0.50386252831	0.881599531136	0.376,0.331	0.345,0.226	0.068
1193	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1193	20,18	1,0	15,7	0,1	199	99	1	1.0	0.909,1.0	1.0,0.777	0.066
1197	"ENSG00000100097"	"LGALS1"	chr22	+	37678375	37678654	37678375	37678392	37678482	37678654	1197	108,116	0,1	45,44	0,0	189	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
1199	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1199	823,924	2559,2293	1704,1036	5474,2879	485	99	0.49229106212	0.873972628621	0.062,0.076	0.06,0.068	0.005
1201	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1201	2,3	7,0	15,4	14,4	326	99	0.850538271768	1.0	0.08,1.0	0.245,0.233	0.301
1203	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1203	9,11	50,61	22,11	112,60	401	99	0.754740085963	1.0	0.043,0.043	0.046,0.043	-0.002
