ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1091	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1091	4,19,23,13	13,22,23,21	23,2,15,9	34,23,8,14	263	99	0.545710169168	1.0	0.104,0.245,0.273,0.189	0.203,0.032,0.414,0.195	-0.008
1092	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1092	390,571,904,730	4,0,0,2	1630,787,813,721	5,5,8,3	1302	99	0.00639273604623	0.0980410881926	0.881,1.0,1.0,0.965	0.961,0.923,0.885,0.948	0.032
1093	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1093	202,316,546,390	18,48,60,67	748,379,408,336	133,72,79,56	433	99	0.0220994345228	0.208949157943	0.72,0.601,0.675,0.571	0.563,0.546,0.541,0.578	0.085
1094	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	1094	0,2,14,12	0,0,0,1	4,6,6,2	0,0,0,0	269	99	1	1.0	NA,1.0,1.0,0.815	1.0,1.0,1.0,1.0	-0.062
1095	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1095	0,2,11,9	11,16,83,61	4,6,5,1	36,17,27,7	264	99	0.597978369793	1.0	0.0,0.045,0.047,0.052	0.04,0.117,0.065,0.051	-0.032
1096	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	1096	0,0,1,0	0,0,8,8	0,0,0,0	0,0,2,0	180	99	1	1.0	NA,NA,0.064,0.0	NA,NA,0.0,NA	0.032
1097	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1097	22,32,35,34	107,126,179,142	64,38,50,30	283,178,155,136	345	99	0.516069542402	1.0	0.056,0.068,0.053,0.064	0.061,0.058,0.085,0.06	-0.006
1098	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1098	12,15,20,22	0,3,4,1	44,25,18,13	5,3,0,1	354	99	0.768859731884	1.0	1.0,0.583,0.583,0.86	0.711,0.7,1.0,0.784	-0.042
1099	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1099	25,33,25,25	31,39,33,25	105,39,34,43	101,54,36,24	396	99	0.249542679152	0.758248911175	0.168,0.175,0.159,0.2	0.206,0.153,0.191,0.309	-0.039
1100	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1100	2,1,2,5	3,9,7,8	8,3,3,3	17,3,5,2	236	99	0.170646044582	0.635967875852	0.219,0.045,0.107,0.208	0.165,0.296,0.201,0.386	-0.117
1101	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1101	11,9,37,12	22,24,28,20	22,18,14,7	63,36,44,28	768	99	0.0032980387203	0.0650007819146	0.061,0.046,0.146,0.072	0.043,0.061,0.039,0.031	0.038
1102	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	1102	17,18,52,19	1,0,1,0	46,26,22,14	2,0,0,0	798	99	1	1.0	0.678,1.0,0.866,1.0	0.74,1.0,1.0,1.0	-0.049
1103	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1103	51,68,129,96	1,1,5,4	158,99,101,54	6,2,3,2	1086	99	0.856476946049	1.0	0.823,0.861,0.702,0.686	0.706,0.819,0.754,0.711	0.021
1105	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1105	41,41,65,40	113,141,133,104	99,66,27,36	299,135,132,172	945	99	0.124131933615	0.538154702568	0.037,0.03,0.049,0.039	0.034,0.049,0.021,0.021	0.007
1107	"ENSG00000054356"	"PTPRN"	chr2	-	219294974	219296345	219294974	219295141	219296225	219296345	1107	0,0,0,2	0,0,0,0	0,0,0,0	0,0,2,0	1183	99	1	1.0	NA,NA,NA,1.0	NA,NA,0.0,NA	1.0
1108	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1108	18,26,24,16	29,43,34,32	41,27,24,15	51,31,33,23	633	99	0.220104626046	0.720440972165	0.088,0.086,0.099,0.073	0.112,0.12,0.102,0.093	-0.02
1109	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1109	15,21,19,12	0,0,1,0	30,21,19,14	1,0,2,0	517	99	1	1.0	1.0,1.0,0.784,1.0	0.852,1.0,0.645,1.0	0.072
1110	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1110	113,225,255,235	4,6,9,8	584,308,233,234	21,15,6,6	1080	99	0.795690227974	1.0	0.721,0.775,0.722,0.729	0.718,0.653,0.781,0.781	0.003
1113	"ENSG00000260807"	"AC009041.2"	chr16	-	975760	977029	975760	976400	976777	977029	1113	4,4,3,4	0,1,0,0	23,15,14,10	1,0,0,0	476	99	1	1.0	1.0,0.454,1.0,1.0	0.827,1.0,1.0,1.0	-0.093
1115	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	1115	0,0,1,5	0,0,8,7	1,0,0,0	1,0,0,0	194	99	1	1.0	NA,NA,0.06,0.267	0.338,NA,NA,NA	-0.175
1117	"ENSG00000138646"	"HERC5"	chr4	+	88504231	88504597	88504231	88504415	88504494	88504597	1117	0,0,0,0	1,2,0,0	1,0,0,0	0,1,0,0	178	99	1	1.0	0.0,0.0,NA,NA	1.0,0.0,NA,NA	-0.5
1118	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1118	16,29,30,25	100,143,250,173	61,39,34,37	459,284,140,169	748	99	0.47354599024	1.0	0.021,0.026,0.016,0.019	0.017,0.018,0.031,0.028	-0.003
1121	"ENSG00000261884"	"AC040162.1"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	1121	2,13,19,19	0,0,0,3	30,15,7,10	1,0,0,0	446	99	0.640073643533	1.0	1.0,1.0,1.0,0.584	0.869,1.0,1.0,1.0	-0.071
1122	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1122	2,2,3,1	2,3,4,4	10,6,14,2	2,5,1,2	912	99	0.00279302350848	0.0580451123198	0.098,0.067,0.075,0.026	0.352,0.115,0.603,0.098	-0.225
1123	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1123	2,2,3,1	12,9,7,4	10,6,14,2	10,10,16,7	915	99	0.00165675586078	0.039743206306	0.018,0.023,0.044,0.026	0.098,0.061,0.086,0.03	-0.041
1124	"ENSG00000162572"	"SCNN1D"	chr1	+	1287507	1287836	1287507	1287596	1287672	1287836	1124	2,0,1,1	0,0,6,2	0,0,1,0	4,1,2,0	175	99	1	1.0	1.0,NA,0.086,0.22	0.0,0.0,0.22,NA	0.362
1125	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1125	17,38,59,59	172,295,417,355	100,52,39,38	868,460,306,297	188	99	0.2872353252	0.815692608716	0.049,0.064,0.069,0.08	0.057,0.056,0.063,0.063	0.006
1128	"ENSG00000104365"	"IKBKB"	chr8	+	42319269	42320844	42319269	42319421	42320734	42320844	1128	113,207,184,196	1,2,2,3	424,278,169,198	4,0,1,0	1412	99	0.0571930094108	0.3716660271	0.888,0.879,0.866,0.821	0.881,1.0,0.922,1.0	-0.087
1130	"ENSG00000164076"	"CAMKV"	chr3	-	49860942	49861300	49860942	49861018	49861179	49861300	1130	0,0,0,0	1,1,0,0	1,0,1,0	0,0,1,0	260	99	1	1.0	0.0,0.0,NA,NA	1.0,NA,0.276,NA	-0.638
1138	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1138	5,8,17,16	6,15,30,30	22,9,7,7	40,24,14,13	169	99	0.592226686867	1.0	0.328,0.238,0.249,0.238	0.244,0.18,0.227,0.24	0.04
1139	"ENSG00000130787"	"HIP1R"	chr12	+	122860422	122860784	122860422	122860523	122860678	122860784	1139	1,0,3,1	4,4,41,47	0,1,1,0	22,21,13,6	254	99	1	1.0	0.089,0.0,0.028,0.008	0.0,0.018,0.029,0.0	0.019
1145	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1145	6,11,15,20	28,38,18,13	37,25,15,11	82,37,29,42	458	99	0.649651249116	1.0	0.044,0.059,0.153,0.25	0.089,0.127,0.101,0.054	0.034
1147	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1147	57,85,51,39	30,31,21,39	106,74,56,93	34,25,31,22	1481	99	0.0149359030427	0.166757768546	0.113,0.155,0.14,0.063	0.172,0.165,0.108,0.22	-0.048
1148	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	1148	0,4,12,10	0,2,11,14	17,3,1,3	16,11,7,4	186	99	1	1.0	NA,0.516,0.367,0.275	0.361,0.127,0.071,0.285	0.175
1149	"ENSG00000117616"	"RSRP1"	chr1	-	25242248	25242705	25242248	25242426	25242538	25242705	1149	101,118,160,167	2,0,4,0	594,255,107,118	4,2,1,0	211	99	0.523357685797	1.0	0.96,1.0,0.949,1.0	0.986,0.984,0.98,1.0	-0.01
1151	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1151	566,836,610,558	2,2,10,3	2130,953,544,758	15,8,7,9	1615	99	0.193913192581	0.679505494537	0.945,0.962,0.789,0.919	0.897,0.88,0.827,0.838	0.043
1152	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25244224	25245149	25245301	1152	239,299,238,217	1,1,1,2	815,398,191,308	3,0,0,1	1024	99	1	1.0	0.959,0.967,0.958,0.913	0.963,1.0,1.0,0.968	-0.034
1154	"ENSG00000213347"	"MXD3"	chr5	-	177310425	177311484	177310425	177310540	177311378	177311484	1154	35,52,46,39	0,0,1,0	158,80,71,50	0,0,0,0	937	99	1	1.0	1.0,1.0,0.829,1.0	1.0,1.0,1.0,1.0	-0.043
1155	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	1155	0,4,3,4	7,3,9,7	2,1,1,0	16,4,5,2	214	99	0.0109232663944	0.136475810487	0.0,0.382,0.134,0.209	0.055,0.104,0.085,0.0	0.12
1156	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1156	0,4,10,2	5,5,17,9	5,6,2,10	13,2,3,2	598	99	0.0394784900399	0.301877415642	0.0,0.117,0.089,0.035	0.06,0.332,0.099,0.453	-0.176
1157	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1157	2,0,7,3	3,4,12,13	4,1,1,0	3,2,4,4	320	99	0.528932403498	1.0	0.171,0.0,0.153,0.067	0.292,0.134,0.072,0.0	-0.027
1162	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1162	2,8,9,13	6,19,27,15	12,1,4,3	21,9,16,11	192	99	0.265231942651	0.78522122373	0.147,0.178,0.147,0.309	0.228,0.054,0.114,0.123	0.065
1163	"ENSG00000170445"	"HARS"	chr5	-	140677654	140679127	140677654	140677753	140679001	140679127	1163	123,149,248,215	0,0,0,0	348,158,112,135	0,0,3,0	1347	99	0.831064085056	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.733,1.0	0.067
1166	"ENSG00000184307"	"ZDHHC23"	chr3	+	113958362	113962978	113958362	113958538	113961051	113962978	1166	21,41,98,118	0,2,0,0	168,69,41,69	0,0,0,0	2612	99	1	1.0	1.0,0.437,1.0,1.0	1.0,1.0,1.0,1.0	-0.141
1167	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1167	0,0,2,0	1,2,1,1	1,1,3,2	5,0,0,1	175	99	0.0006758175762	0.0231616898962	0.0,0.0,0.531,0.0	0.102,1.0,1.0,0.531	-0.526
1168	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759458	30759653	30759724	1168	8,10,5,3	1,7,2,0	24,13,12,10	3,0,3,1	294	99	0.148643158107	0.590912857702	0.729,0.325,0.457,1.0	0.729,1.0,0.574,0.771	-0.141
1169	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759724	30759341	30759557	30759653	30759724	1169	5,8,4,2	1,1,0,0	16,6,6,6	2,0,1,0	195	99	1	1.0	0.717,0.802,1.0,1.0	0.802,1.0,0.753,1.0	-0.009
1170	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1170	16,7,10,10	0,0,1,0	31,14,9,6	0,0,0,0	251	99	1	1.0	1.0,1.0,0.798,1.0	1.0,1.0,1.0,1.0	-0.05
1172	"ENSG00000162032"	"SPSB3"	chr16	-	1777746	1778612	1777746	1777872	1777945	1778612	1172	1,2,7,3	20,22,70,53	3,4,5,3	32,23,31,14	172	99	0.134819838375	0.558710445704	0.028,0.05,0.054,0.032	0.051,0.091,0.085,0.11	-0.043
1173	"ENSG00000162032"	"SPSB3"	chr16	-	1777945	1778612	1777945	1778048	1778133	1778612	1173	0,1,11,6	19,42,82,44	9,5,5,5	67,51,37,32	184	99	0.333330256452	0.871307855906	0.0,0.013,0.067,0.068	0.067,0.05,0.068,0.078	-0.029
1174	"ENSG00000162032"	"SPSB3"	chr16	-	1778133	1778612	1778133	1778321	1778434	1778612	1174	4,10,29,22	9,9,29,23	23,7,13,8	30,11,10,8	212	99	0.871678727486	1.0	0.172,0.342,0.318,0.309	0.264,0.229,0.378,0.318	-0.012
1176	"ENSG00000176438"	"SYNE3"	chr14	-	95449930	95452383	95449930	95450105	95452246	95452383	1176	11,18,2,2	2,0,2,0	10,6,6,6	3,2,1,4	2240	99	0.58677814485	1.0	0.196,1.0,0.042,1.0	0.128,0.117,0.21,0.062	0.43
1177	"ENSG00000136003"	"ISCU"	chr12	+	108564059	108564392	108564059	108564155	108564278	108564392	1177	52,85,99,114	16,32,46,26	151,78,46,81	65,32,15,25	222	99	0.545235445253	1.0	0.592,0.542,0.49,0.662	0.509,0.521,0.578,0.591	0.022
1178	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1178	10,15,16,12	18,46,72,58	18,12,18,4	74,35,28,31	379	99	0.648905246249	1.0	0.127,0.078,0.055,0.051	0.06,0.082,0.144,0.033	-0.002
1179	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1179	4,7,13,13	28,42,34,52	26,17,12,7	84,29,42,25	202	99	0.0978793153034	0.475989246234	0.065,0.076,0.158,0.109	0.132,0.223,0.123,0.121	-0.048
1180	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1180	20,54,52,36	30,43,57,42	83,40,28,20	60,39,40,32	290	99	0.910949783882	1.0	0.185,0.3,0.237,0.226	0.321,0.259,0.193,0.176	-0.0
1182	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1182	84,166,86,92	46,68,43,47	196,71,79,97	81,38,37,34	1129	99	0.450270217908	1.0	0.138,0.176,0.149,0.146	0.175,0.141,0.158,0.2	-0.016
1183	"ENSG00000135924"	"DNAJB2"	chr2	+	219282836	219283489	219282836	219282929	219283418	219283489	1183	59,67,76,54	0,0,1,0	88,49,48,48	0,0,0,0	588	99	1	1.0	1.0,1.0,0.928,1.0	1.0,1.0,1.0,1.0	-0.018
1184	"ENSG00000176783"	"RUFY1"	chr5	+	179559691	179560198	179559691	179559835	179560024	179560198	1184	5,7,12,13	0,0,0,0	7,5,7,8	0,4,3,0	288	99	0.000270875009417	0.0122272396724	1.0,1.0,1.0,1.0	1.0,0.301,0.445,1.0	0.314
1185	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1185	4,8,5,13	21,35,58,48	13,11,4,5	96,55,30,13	193	99	0.852622659128	1.0	0.089,0.105,0.042,0.122	0.065,0.093,0.064,0.165	-0.007
1186	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1186	13,29,73,70	1,0,2,1	53,28,41,22	0,0,1,0	697	99	0.751264770574	1.0	0.649,1.0,0.838,0.909	1.0,1.0,0.853,1.0	-0.114
1187	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1187	9,17,56,56	0,1,6,4	44,24,38,17	8,0,3,5	634	99	0.422412512781	0.976480026792	1.0,0.726,0.593,0.686	0.462,1.0,0.664,0.347	0.133
1188	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1188	106,208,185,175	2,7,2,3	442,222,168,191	5,5,3,1	196	99	0.364333478026	0.907700579972	0.964,0.938,0.979,0.967	0.978,0.957,0.966,0.99	-0.011
1189	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1189	108,208,189,180	57,73,49,50	443,227,170,195	92,37,42,50	201	99	0.00483313531881	0.0818125083402	0.483,0.584,0.655,0.639	0.703,0.751,0.666,0.658	-0.104
1190	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1190	103,213,183,182	1,0,1,4	433,215,174,194	1,1,2,1	553	99	0.489752762223	1.0	0.949,1.0,0.97,0.891	0.987,0.975,0.94,0.972	-0.016
1191	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1191	26,45,34,30	98,159,124,118	57,39,35,35	250,137,130,139	393	99	0.729979670464	1.0	0.063,0.067,0.065,0.06	0.054,0.067,0.064,0.06	0.003
1194	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1194	1,2,0,4	14,21,18,16	1,0,1,1	31,14,14,12	178	99	1	1.0	0.038,0.05,0.0,0.122	0.018,0.0,0.038,0.044	0.028
1195	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1195	3,8,3,0	12,19,16,15	7,3,2,3	19,13,8,12	851	99	0.59126368751	1.0	0.028,0.047,0.021,0.0	0.041,0.026,0.028,0.028	-0.007
1197	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1197	7,2,1,3	1,3,0,1	16,7,4,10	2,0,0,0	225	99	0.013384829379	0.154461364063	0.755,0.227,1.0,0.569	0.779,1.0,1.0,1.0	-0.307
1199	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1199	99,166,173,144	1046,1414,1544,1373	214,107,108,90	2548,1269,1268,943	178	99	0.0245683890444	0.224701736837	0.05,0.061,0.059,0.055	0.045,0.045,0.045,0.05	0.01
1201	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1201	59,60,136,131	1367,1784,2413,2156	119,96,91,41	2414,1176,2024,1096	472	99	0.949734115939	1.0	0.009,0.007,0.012,0.013	0.01,0.017,0.009,0.008	-0.001
1202	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1202	40,72,53,34	13,21,48,24	62,28,50,35	49,26,13,18	284	99	0.690709259173	1.0	0.518,0.544,0.278,0.331	0.306,0.273,0.573,0.404	0.029
1204	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1204	47,86,74,48	42,54,98,58	173,98,65,66	112,81,47,28	794	99	0.00486264108385	0.0819813946586	0.122,0.166,0.086,0.094	0.161,0.131,0.147,0.227	-0.05
1205	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1205	36,51,34,28	5,16,12,24	51,26,19,34	38,22,14,12	618	99	0.0623542946872	0.387711414459	0.536,0.338,0.312,0.157	0.177,0.159,0.179,0.312	0.129
1206	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1206	45,102,116,91	0,0,2,6	172,115,95,73	2,3,2,2	364	99	0.512386042529	1.0	1.0,1.0,0.94,0.805	0.959,0.912,0.928,0.908	0.01
1207	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1207	3,3,10,23	4,6,23,17	14,5,3,1	14,9,8,6	188	99	0.42931531819	0.983232790923	0.283,0.208,0.186,0.416	0.345,0.226,0.165,0.081	0.069
1208	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1208	6,6,14,29	0,1,0,0	15,7,6,1	0,1,1,0	199	99	1	1.0	1.0,0.749,1.0,1.0	1.0,0.777,0.749,1.0	0.056
1213	"ENSG00000087077"	"TRIP6"	chr7	+	100870369	100870743	100870369	100870463	100870573	100870743	1213	1,0,1,0	0,3,0,1	1,0,1,0	2,0,1,0	209	99	1	1.0	1.0,0.0,1.0,0.0	0.191,NA,0.321,NA	0.244
1214	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1214	413,753,554,416	1099,2036,1953,1578	1704,1036,731,876	5474,2879,2367,2246	485	99	0.416706304206	0.968622959611	0.071,0.07,0.055,0.051	0.06,0.068,0.059,0.074	-0.004
1216	"ENSG00000164068"	"RNF123"	chr3	+	49699667	49700564	49699667	49699772	49700471	49700564	1216	12,23,58,52	0,0,1,0	39,13,24,20	0,0,0,0	798	99	1	1.0	1.0,1.0,0.878,1.0	1.0,1.0,1.0,1.0	-0.03
1217	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1217	2,8,8,17	3,2,43,39	15,4,2,5	14,4,7,1	326	99	0.338158661939	0.877209087014	0.168,0.548,0.053,0.117	0.245,0.233,0.08,0.603	-0.069
1218	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1218	7,12,82,83	0,0,5,0	35,14,14,8	0,0,0,2	424	99	0.667880427531	1.0	1.0,1.0,0.793,1.0	1.0,1.0,1.0,0.483	0.078
1219	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1219	16,14,31,16	31,45,89,65	22,11,8,9	112,60,36,20	401	99	0.0451383943119	0.326919254338	0.113,0.071,0.079,0.057	0.046,0.043,0.052,0.1	0.02
1220	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1220	71,107,293,209	39,71,54,42	198,123,87,74	83,42,48,32	955	99	0.242551586807	0.746817957866	0.159,0.135,0.36,0.34	0.198,0.233,0.158,0.193	0.053
1221	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1221	60,73,214,154	4,9,15,4	144,80,55,51	4,0,4,6	719	99	0.283172818489	0.809781670311	0.674,0.528,0.663,0.841	0.832,1.0,0.654,0.539	-0.08
1222	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1222	7,10,23,13	6,12,58,53	6,4,3,2	20,10,13,7	183	99	0.121130633483	0.531816488421	0.387,0.311,0.177,0.117	0.14,0.178,0.111,0.134	0.107
1223	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1223	2,10,10,3	33,63,96,68	14,7,11,4	78,43,71,42	224	99	0.0836796004123	0.44076155901	0.026,0.066,0.044,0.019	0.073,0.067,0.064,0.04	-0.022
1227	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	1227	31,41,17,27	0,0,2,0	53,32,33,37	0,0,2,0	196	99	1	1.0	1.0,1.0,0.811,1.0	1.0,1.0,0.893,1.0	-0.02
1228	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1228	48,73,58,94	3,0,10,16	135,82,67,72	11,2,5,1	1052	99	0.40648488406	0.958072077339	0.601,1.0,0.353,0.356	0.536,0.794,0.558,0.871	-0.112
1230	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1230	36,47,19,35	0,0,0,0	60,33,39,40	1,0,0,0	335	99	1	1.0	1.0,1.0,1.0,1.0	0.947,1.0,1.0,1.0	0.013
1234	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1234	15,23,44,43	0,0,6,5	50,20,43,40	2,0,4,4	2889	99	0.809306968511	1.0	1.0,1.0,0.201,0.228	0.461,1.0,0.269,0.255	0.111
1235	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1235	3,12,22,25	49,57,114,112	22,11,14,3	84,35,78,52	527	99	0.815611978803	1.0	0.011,0.038,0.035,0.04	0.047,0.056,0.033,0.011	-0.006
1236	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1236	12,19,30,14	22,22,33,28	66,27,27,24	98,47,30,28	275	99	0.88627668508	1.0	0.164,0.237,0.247,0.153	0.195,0.171,0.245,0.236	-0.011
1239	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1239	0,4,5,10	1,2,2,4	5,2,8,0	3,0,2,0	1276	99	1	1.0	0.0,0.134,0.162,0.162	0.115,1.0,0.237,NA	-0.336
1241	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1241	67,109,85,70	5,10,5,1	224,116,99,77	10,5,3,8	1115	99	0.733012663424	1.0	0.543,0.492,0.602,0.861	0.665,0.673,0.746,0.461	-0.012
1242	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1242	65,104,82,66	9,19,8,15	213,110,92,73	27,12,13,14	1078	99	0.504194705369	1.0	0.399,0.335,0.485,0.288	0.42,0.457,0.394,0.324	-0.022
1243	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1243	7,4,16,16	17,19,139,76	16,11,11,6	57,24,19,23	187	99	0.00903418477617	0.120106156649	0.179,0.1,0.057,0.1	0.129,0.195,0.235,0.121	-0.061
1244	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1244	23,43,127,106	16,21,102,90	138,83,55,35	133,84,38,27	441	99	0.241653886283	0.745380613237	0.244,0.315,0.218,0.209	0.189,0.182,0.245,0.225	0.036
1245	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1245	13,19,76,65	1,1,0,0	79,45,30,22	0,0,4,0	333	99	0.550608010614	1.0	0.794,0.85,1.0,1.0	1.0,1.0,0.69,1.0	-0.011
