ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
652	"ENSG00000138346"	"DNA2"	chr10	-	68430435	68430660	68430435	68430540	68431856	68431971	652	0,0	1,0	1,4	0,0	219	99	1	1.0	0.0,NA	1.0,1.0	-1.0
653	"ENSG00000172613"	"RAD9A"	chr11	+	67393495	67393610	67393537	67393610	67392653	67392782	653	6,10	0,1	6,3	0,0	141	99	1	1.0	1.0,0.875	1.0,1.0	-0.063
654	"ENSG00000172613"	"RAD9A"	chr11	+	67393690	67393790	67393722	67393790	67393495	67393610	654	14,15	2,0	8,2	0,0	131	99	0.78934970107	1.0	0.841,1.0	1.0,1.0	-0.08
656	"ENSG00000181381"	"DDX60L"	chr4	-	168395958	168396127	168395958	168396124	168400825	168400978	656	0,1	0,0	1,0	0,1	102	99	1	1.0	NA,1.0	1.0,0.0	0.5
658	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	658	7,6	3,4	0,5	4,6	132	99	0.0299172600812	0.384696074964	0.636,0.529	0.0,0.385	0.39
659	"ENSG00000029363"	"BCLAF1"	chr6	-	136271994	136272079	136271994	136272076	136273081	136273187	659	319,472	1,1	228,256	0,0	102	99	1	1.0	0.997,0.998	1.0,1.0	-0.002
660	"ENSG00000029363"	"BCLAF1"	chr6	-	136275842	136276508	136275842	136275989	136277864	136278770	660	83,160	15,15	63,62	18,13	618	99	0.0472963016405	0.485239928746	0.47,0.631	0.359,0.433	0.154
661	"ENSG00000029363"	"BCLAF1"	chr6	-	136277864	136278776	136277864	136278770	136279762	136279876	661	62,125	2,5	62,55	4,5	105	99	0.177783288449	0.928233052042	0.967,0.959	0.936,0.912	0.039
665	"ENSG00000171206"	"TRIM8"	chr10	+	102656244	102656385	102656269	102656385	102656105	102656137	665	3,8	165,177	6,4	191,138	124	99	1	1.0	0.014,0.035	0.024,0.023	0.001
666	"ENSG00000164808"	"SPIDR"	chr8	+	47700402	47700490	47700407	47700490	47673800	47673941	666	69,84	1,0	90,55	0,0	104	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
667	"ENSG00000168306"	"ACOX2"	chr3	-	58531250	58531392	58531250	58531366	58531692	58531812	667	2,2	28,25	1,0	45,25	125	99	0.163913918711	0.901246198432	0.054,0.06	0.017,0.0	0.048
669	"ENSG00000007541"	"PIGQ"	chr16	+	579068	579180	579126	579180	578784	578938	669	38,38	1,2	36,20	0,0	157	99	0.339475501975	1.0	0.96,0.923	1.0,1.0	-0.058
670	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580857	580972	579068	579180	670	44,48	5,7	39,25	5,3	774	99	0.924002653094	1.0	0.53,0.467	0.499,0.516	-0.009
671	"ENSG00000204396"	"VWA7"	chr6	-	31773241	31773437	31773241	31773321	31774515	31774626	671	12,13	0,1	19,7	0,0	215	99	1	1.0	1.0,0.857	1.0,1.0	-0.072
672	"ENSG00000137070"	"IL11RA"	chr9	+	34660803	34660936	34660853	34660936	34660503	34660600	672	0,0	10,2	0,2	3,3	149	99	0.669134595381	1.0	0.0,0.0	0.0,0.307	-0.153
674	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140557146	140557446	674	32,29	0,2	27,20	1,0	1114	99	0.523728943905	1.0	1.0,0.563	0.706,1.0	-0.072
675	"ENSG00000129657"	"SEC14L1"	chr17	+	77142645	77142750	77142649	77142750	77141069	77141107	675	46,69	2,1	50,35	0,0	103	99	0.43310322695	1.0	0.957,0.985	1.0,1.0	-0.029
676	"ENSG00000129657"	"SEC14L1"	chr17	+	77191180	77191312	77191187	77191312	77190802	77190952	676	83,127	2,0	84,89	3,0	106	99	0.569535173379	1.0	0.975,1.0	0.963,1.0	0.006
677	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030715	75030542	75030702	75032067	75032179	677	4,4	12,22	4,0	20,7	112	99	0.302148314631	1.0	0.228,0.138	0.15,0.0	0.108
678	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030715	75030542	75030702	75038339	75038412	678	0,0	1,1	1,0	0,0	112	99	1	1.0	0.0,0.0	1.0,NA	-1.0
682	"ENSG00000133026"	"MYH10"	chr17	-	8576642	8576672	8576642	8576669	8577235	8577338	682	4,2	0,1	3,4	1,0	102	99	1	1.0	1.0,0.66	0.744,1.0	-0.042
683	"ENSG00000256525"	"POLG2"	chr17	-	64482918	64482999	64482918	64482974	64483963	64484230	683	9,9	1,1	12,3	0,0	124	99	0.277585447722	1.0	0.878,0.878	1.0,1.0	-0.122
684	"ENSG00000256525"	"POLG2"	chr17	-	64482918	64482999	64482918	64482974	64485727	64485868	684	34,24	0,0	30,20	3,2	124	99	0.00628646281298	0.157881894188	1.0,1.0	0.889,0.889	0.111
686	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	686	28,45	0,0	30,21	3,0	143	99	0.356073693685	1.0	1.0,1.0	0.874,1.0	0.063
687	"ENSG00000111144"	"LTA4H"	chr12	-	96003837	96003981	96003837	96003920	96006313	96006409	687	18,30	180,250	19,19	143,141	160	99	0.5057139336	1.0	0.058,0.069	0.076,0.077	-0.013
689	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480962	54480873	54480941	54481325	54481458	689	11,14	0,0	6,4	1,0	120	99	1	1.0	1.0,1.0	0.832,1.0	0.084
690	"ENSG00000197045"	"GMFB"	chr14	-	54480873	54480959	54480873	54480956	54481408	54481458	690	13,9	33,43	3,5	19,28	102	99	0.165022914291	0.90373601498	0.277,0.169	0.133,0.148	0.083
691	"ENSG00000188603"	"CLN3"	chr16	-	28479643	28479765	28479643	28479741	28482104	28482198	691	1,4	0,1	3,2	0,0	123	99	1	1.0	1.0,0.763	1.0,1.0	-0.119
692	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482625	28482672	692	45,91	0,1	77,30	0,0	262	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
693	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28489289	28489386	693	131,154	0,1	124,103	0,0	1220	99	1	1.0	1.0,0.926	1.0,1.0	-0.037
697	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220580	1220717	1219323	1219413	697	106,176	0,1	121,101	0,0	307	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
698	"ENSG00000015153"	"YAF2"	chr12	-	42210547	42210680	42210547	42210619	42237598	42237724	698	0,2	1,5	1,0	0,2	160	99	0.687399816307	1.0	0.0,0.198	1.0,0.0	-0.401
699	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661	699	1,1	4,7	2,1	7,8	380	99	0.661517655945	1.0	0.061,0.036	0.069,0.032	-0.002
700	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27587111	27587674	700	1,1	2,3	2,3	3,1	380	99	0.176755428271	0.92743707848	0.115,0.08	0.148,0.439	-0.196
701	"ENSG00000196954"	"CASP4"	chr11	-	104951895	104952063	104951895	104952005	104954746	104955001	701	0,1	102,143	6,1	98,77	157	99	0.262169093344	1.0	0.0,0.004	0.037,0.008	-0.02
703	"ENSG00000267426"	"AC087289.3"	chr17	-	75901711	75901920	75901711	75901916	75902019	75902154	703	40,65	1,7	58,27	1,1	103	99	0.0326501324597	0.40497451588	0.975,0.899	0.982,0.963	-0.035
711	"ENSG00000112742"	"TTK"	chr6	+	80026377	80026514	80026380	80026514	80022323	80022472	711	28,53	5,7	14,27	6,3	102	99	0.563380570323	1.0	0.845,0.88	0.694,0.897	0.067
712	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39435606	39435708	712	3501,5452	0,0	2809,1979	1,0	291	99	1	1.0	1.0,1.0	0.999,1.0	0.0
713	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435606	39435705	39435847	39435948	713	2028,3003	7,3	1703,845	11,3	102	99	1	1.0	0.996,0.999	0.993,0.996	0.003
714	"ENSG00000108309"	"RUNDC3A"	chr17	+	44313103	44313252	44313118	44313252	44312579	44312695	714	8,6	4,3	0,0	1,2	114	99	2.61900049148e-06	0.00078930127312	0.635,0.635	0.0,0.0	0.635
717	"ENSG00000180900"	"SCRIB"	chr8	-	143792219	143792405	143792219	143792401	143792484	143792635	717	0,6	0,0	10,0	4,0	103	99	1	1.0	NA,1.0	0.706,NA	0.294
720	"ENSG00000198198"	"SZT2"	chr1	+	43403600	43403774	43403606	43403774	43403176	43403302	720	6,7	0,1	11,0	1,0	105	99	1	1.0	1.0,0.868	0.912,NA	0.022
721	"ENSG00000198198"	"SZT2"	chr1	+	43426367	43426538	43426437	43426538	43426037	43426151	721	8,4	7,7	7,1	0,4	169	99	0.325803476674	1.0	0.401,0.251	1.0,0.128	-0.238
734	"ENSG00000196678"	"ERI2"	chr16	-	20796343	20799067	20796343	20798211	20799262	20799351	734	16,22	6,22	20,14	8,12	955	99	0.681161193499	1.0	0.217,0.094	0.206,0.108	-0.002
735	"ENSG00000196678"	"ERI2"	chr16	-	20799262	20799373	20799262	20799351	20799956	20800038	735	2,2	26,32	0,2	24,18	121	99	0.252489871288	1.0	0.059,0.049	0.0,0.083	0.012
736	"ENSG00000196678"	"ERI2"	chr16	-	20803432	20803516	20803432	20803511	20803602	20803670	736	21,29	6,11	40,25	5,4	104	99	0.0375721750004	0.43446769269	0.769,0.715	0.884,0.856	-0.128
737	"ENSG00000131408"	"NR1H2"	chr19	+	50377552	50377648	50377586	50377648	50376718	50376826	737	0,0	59,93	4,0	67,54	133	99	0.578673984532	1.0	0.0,0.0	0.043,0.0	-0.021
739	"ENSG00000131408"	"NR1H2"	chr19	+	50379001	50379181	50379133	50379181	50378521	50378796	739	48,70	2,0	41,33	0,0	231	99	0.593629674254	1.0	0.911,1.0	1.0,1.0	-0.044
740	"ENSG00000131408"	"NR1H2"	chr19	+	50379091	50379181	50379133	50379181	50378521	50378796	740	23,32	2,0	21,18	0,0	141	99	0.690640209883	1.0	0.89,1.0	1.0,1.0	-0.055
745	"ENSG00000154556"	"SORBS2"	chr4	-	185678422	185678547	185678422	185678478	185678795	185678822	745	46,81	19,14	56,65	22,14	168	99	0.773843505215	1.0	0.588,0.773	0.6,0.732	0.015
746	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185684753	185684842	185690561	185690611	746	8,11	0,1	4,8	1,0	103	99	1	1.0	1.0,0.914	0.794,1.0	0.06
747	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185684753	185684842	185775226	185775366	747	8,8	0,0	9,5	1,0	103	99	1	1.0	1.0,1.0	0.896,1.0	0.052
751	"ENSG00000068885"	"IFT80"	chr3	-	160381502	160381726	160381502	160381724	160384563	160384646	751	0,0	5,2	1,0	1,4	101	99	1	1.0	0.0,0.0	0.495,0.0	-0.247
752	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122270952	122271075	122265461	122265780	752	4,2	1,1	2,1	3,2	188	99	0.0455301224944	0.482519232237	0.678,0.513	0.26,0.208	0.362
756	"ENSG00000185619"	"PCGF3"	chr4	+	732399	732498	732443	732498	730969	731110	756	35,33	2,2	20,25	1,1	143	99	0.412948153414	1.0	0.924,0.92	0.933,0.945	-0.017
757	"ENSG00000185619"	"PCGF3"	chr4	+	733883	735027	734930	735027	733671	733789	757	30,37	33,72	32,43	44,31	1146	99	0.0796224744473	0.6261663748	0.073,0.043	0.059,0.107	-0.025
759	"ENSG00000213614"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	759	8,8	120,161	9,6	128,73	132	99	0.534858347934	1.0	0.048,0.036	0.05,0.058	-0.012
760	"ENSG00000120008"	"WDR11"	chr10	+	120904645	120904811	120904649	120904811	120904046	120904142	760	38,43	1,2	36,35	0,0	103	99	0.451589967682	1.0	0.973,0.954	1.0,1.0	-0.036
761	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120906775	120906855	120905318	120905416	761	35,32	6,2	28,26	2,0	999	99	0.0456439031799	0.482664256872	0.366,0.613	0.581,1.0	-0.301
762	"ENSG00000148584"	"A1CF"	chr10	-	50813856	50814062	50813856	50814038	50816005	50816279	762	53,65	26,76	80,40	61,46	123	99	0.651396614169	1.0	0.621,0.408	0.514,0.412	0.051
763	"ENSG00000059769"	"DNAJC25"	chr9	+	111642838	111643094	111642856	111643094	111631359	111631743	763	0,1	2,1	2,0	4,1	117	99	0.728308812504	1.0	0.0,0.458	0.297,0.0	0.081
764	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332531	142332374	142332424	142332966	142333089	764	12,28	1,2	29,20	4,0	206	99	0.452541075724	1.0	0.852,0.871	0.777,1.0	-0.027
765	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332424	142332966	142333089	765	19,52	1,2	53,47	4,0	209	99	0.441688541301	1.0	0.9,0.925	0.863,1.0	-0.019
766	"ENSG00000114127"	"XRN1"	chr3	-	142332374	142332534	142332374	142332531	142332966	142333089	766	11,29	4,5	33,27	9,0	102	99	0.401006111946	1.0	0.727,0.849	0.781,1.0	-0.103
767	"ENSG00000132026"	"RTBDN"	chr19	-	12828868	12828953	12828868	12828935	12829810	12829985	767	14,11	0,1	0,1	0,0	117	99	1	1.0	1.0,0.903	NA,1.0	-0.048
768	"ENSG00000132026"	"RTBDN"	chr19	-	12828868	12829028	12828868	12828953	12829810	12829997	768	5,14	13,10	0,2	0,1	174	99	1	1.0	0.18,0.443	NA,0.532	-0.221
772	"ENSG00000020256"	"ZFP64"	chr20	-	52186831	52187071	52186831	52187065	52204195	52204308	772	1,0	0,3	0,0	1,0	105	99	1	1.0	1.0,0.0	0.0,NA	0.5
773	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118275	69118138	69118194	69119193	69119230	773	43,67	0,0	44,19	0,1	180	99	1	1.0	1.0,1.0	1.0,0.913	0.043
774	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118194	69119193	69119230	774	70,89	0,0	73,37	0,1	183	99	1	1.0	1.0,1.0	1.0,0.952	0.024
775	"ENSG00000139990"	"DCAF5"	chr14	-	69118138	69118278	69118138	69118275	69119193	69119230	775	36,39	9,17	37,23	8,5	102	99	0.202187624024	0.971509294054	0.795,0.69	0.818,0.817	-0.075
776	"ENSG00000105854"	"PON2"	chr7	-	95406118	95406272	95406118	95406247	95406986	95407068	776	8,5	492,677	5,2	257,302	124	99	1	1.0	0.013,0.006	0.015,0.005	-0.001
777	"ENSG00000105854"	"PON2"	chr7	-	95411652	95411779	95411652	95411743	95412311	95412477	777	798,1050	38,53	576,596	33,25	135	99	1	1.0	0.939,0.936	0.928,0.946	0.0
778	"ENSG00000105854"	"PON2"	chr7	-	95412311	95412477	95412311	95412461	95416171	95416297	778	7,9	0,1	8,4	0,0	115	99	1	1.0	1.0,0.886	1.0,1.0	-0.057
779	"ENSG00000105854"	"PON2"	chr7	-	95412311	95412477	95412311	95412461	95416241	95416297	779	667,928	0,0	428,451	1,0	115	99	1	1.0	1.0,1.0	0.997,1.0	0.002
781	"ENSG00000126746"	"ZNF384"	chr12	-	6678126	6678460	6678126	6678343	6678662	6678710	781	61,83	2,0	71,54	0,0	216	99	0.442370172455	1.0	0.933,1.0	1.0,1.0	-0.033
782	"ENSG00000126746"	"ZNF384"	chr12	-	6678126	6678460	6678126	6678343	6678945	6679183	782	19,20	0,0	21,10	1,0	216	99	1	1.0	1.0,1.0	0.906,1.0	0.047
783	"ENSG00000126746"	"ZNF384"	chr12	-	6679454	6679525	6679454	6679521	6688166	6688226	783	59,95	0,0	56,62	5,3	103	99	0.00211423266149	0.0968277808962	1.0,1.0	0.915,0.952	0.067
785	"ENSG00000077942"	"FBLN1"	chr22	+	45535199	45535337	45535255	45535337	45533760	45533898	785	263,374	4,3	355,248	5,3	155	99	0.719378603382	1.0	0.977,0.988	0.978,0.981	0.003
786	"ENSG00000114120"	"SLC25A36"	chr3	+	140966933	140967036	140966999	140967036	140963126	140963227	786	23,20	1,4	7,21	0,5	165	99	0.72349677306	1.0	0.932,0.75	1.0,0.716	-0.017
788	"ENSG00000182264"	"IZUMO1"	chr19	-	48741788	48741972	48741788	48741942	48742208	48742309	788	0,1	0,0	0,0	2,2	129	99	1	1.0	NA,1.0	0.0,0.0	1.0
790	"ENSG00000177156"	"TALDO1"	chr11	+	758949	759057	759008	759057	755878	756002	790	429,518	1,2	347,196	0,1	158	99	1	1.0	0.996,0.994	1.0,0.992	-0.001
791	"ENSG00000251595"	"ABCA11P"	chr4	-	425814	427119	425814	426973	437445	437511	791	0,0	4,7	1,0	1,3	245	99	1	1.0	0.0,0.0	0.288,0.0	-0.144
793	"ENSG00000131944"	"FAAP24"	chr19	+	32973425	32973562	32973483	32973562	32973183	32973302	793	0,0	0,1	2,1	1,0	157	99	1	1.0	NA,0.0	0.558,1.0	-0.779
794	"ENSG00000164877"	"MICALL2"	chr7	-	1438839	1438995	1438839	1438991	1439924	1440085	794	4,11	5,2	8,7	3,0	103	99	0.142030289658	0.836218763851	0.435,0.841	0.719,1.0	-0.221
795	"ENSG00000184182"	"UBE2F"	chr2	+	238016532	238016633	238016565	238016633	237994743	237994809	795	4,6	106,129	7,6	117,85	132	99	0.33215833346	1.0	0.028,0.034	0.043,0.05	-0.015
797	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608198	46608340	46605826	46605857	797	717,1234	3,0	846,682	1,3	101	99	1	1.0	0.996,1.0	0.999,0.996	0.0
800	"ENSG00000166321"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125117	73125243	800	1,0	0,3	4,0	1,0	137	99	1	1.0	1.0,0.0	0.743,NA	-0.243
801	"ENSG00000166321"	"NUDT13"	chr10	+	73126634	73126827	73126672	73126827	73125397	73125509	801	0,1	2,11	2,0	2,0	137	99	1	1.0	0.0,0.062	0.419,NA	-0.388
803	"ENSG00000125885"	"MCM8"	chr20	+	5967829	5968025	5967877	5968025	5967435	5967587	803	26,32	0,2	21,23	0,0	147	99	0.438480439642	1.0	1.0,0.915	1.0,1.0	-0.042
804	"ENSG00000173480"	"ZNF417"	chr19	-	57912059	57912189	57912059	57912186	57915337	57915531	804	0,0	0,2	2,0	0,0	102	99	1	1.0	NA,0.0	1.0,NA	-1.0
806	"ENSG00000148396"	"SEC16A"	chr9	-	136446854	136447015	136446854	136446949	136447226	136447364	806	5,13	14,34	17,7	34,17	165	99	0.537181487099	1.0	0.176,0.187	0.231,0.198	-0.033
809	"ENSG00000109736"	"MFSD10"	chr4	-	2932350	2932512	2932350	2932409	2932599	2932758	809	79,117	4,12	73,38	2,3	202	99	0.141514213133	0.834983914007	0.906,0.827	0.947,0.861	-0.037
810	"ENSG00000109736"	"MFSD10"	chr4	-	2933105	2933209	2933105	2933177	2933566	2933663	810	28,66	1,1	38,27	1,0	131	99	0.831002007893	1.0	0.955,0.98	0.966,1.0	-0.015
814	"ENSG00000225190"	"PLEKHM1"	chr17	-	45439476	45439634	45439476	45439577	45440162	45440226	814	40,43	0,1	41,11	0,0	156	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
819	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17953995	17954117	17955364	17955475	819	29,36	818,1106	35,30	896,709	205	99	0.398880024057	1.0	0.017,0.015	0.019,0.02	-0.003
820	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17953995	17954117	17955364	17955475	820	11,25	818,1106	8,12	896,709	213	99	1	1.0	0.006,0.01	0.004,0.008	0.002
821	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17953995	17954223	17955364	17955475	821	11,25	29,36	8,12	35,30	107	99	0.11075750325	0.732268298239	0.26,0.391	0.175,0.27	0.103
822	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17953995	17954117	17956932	17957037	822	1,4	17,23	7,4	25,26	205	99	0.219831378171	1.0	0.028,0.077	0.119,0.069	-0.042
823	"ENSG00000138867"	"GUCD1"	chr22	-	24540437	24543100	24540437	24543097	24543841	24544083	823	11,19	187,230	10,10	197,158	102	99	0.402563802727	1.0	0.054,0.074	0.047,0.058	0.011
826	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987846	32987543	32987731	32989758	32989895	826	0,0	3,4	0,1	5,2	214	99	1	1.0	0.0,0.0	0.0,0.188	-0.094
827	"ENSG00000137074"	"APTX"	chr9	-	32988078	32988129	32988078	32988124	32989758	32989895	827	59,91	62,70	59,57	51,41	104	99	0.59586302445	1.0	0.475,0.553	0.524,0.57	-0.033
828	"ENSG00000137478"	"FCHSD2"	chr11	-	72849754	72849889	72849754	72849879	72867864	72868026	828	57,103	0,1	67,67	0,0	109	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
830	"ENSG00000255036"	"AL512590.3"	chr9	+	97359981	97360101	97359985	97360101	97357626	97357725	830	4,4	0,3	3,4	1,0	103	99	0.0978918079818	0.692647512538	1.0,0.562	0.742,1.0	-0.09
831	"ENSG00000255036"	"AL512590.3"	chr9	+	97364017	97364128	97364050	97364128	97362362	97362441	831	7,4	13,4	3,4	8,4	132	99	0.788231031792	1.0	0.288,0.429	0.22,0.429	0.034
832	"ENSG00000142765"	"SYTL1"	chr1	+	27349079	27349152	27349115	27349152	27347966	27348012	832	36,53	0,7	32,15	2,2	135	99	0.585849850858	1.0	1.0,0.847	0.921,0.846	0.04
839	"ENSG00000122378"	"FAM213A"	chr10	+	80420465	80420645	80420482	80420645	80413818	80413876	839	1,3	1,4	6,8	0,0	116	99	8.69559008831e-06	0.00232945196699	0.46,0.39	1.0,1.0	-0.575
840	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365097	43364927	43365008	43365185	43365376	840	3,2	33,46	0,0	38,30	188	99	0.377021510808	1.0	0.046,0.022	0.0,0.0	0.034
841	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365563	43365623	841	114,195	1,0	123,105	0,0	467	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
843	"ENSG00000104320"	"NBN"	chr8	-	89980733	89980893	89980733	89980852	89981374	89981523	843	27,24	0,1	21,17	0,0	140	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
845	"ENSG00000140553"	"UNC45A"	chr15	+	90936136	90936460	90936284	90936460	90935945	90935982	845	0,6	24,38	4,8	28,14	247	99	0.0276853673492	0.364982871048	0.0,0.06	0.054,0.186	-0.09
851	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176652913	176652811	176652913	176651753	176651900	851	25,49	1,0	36,33	0,0	168	99	1	1.0	0.936,1.0	1.0,1.0	-0.032
855	"ENSG00000234129"	"AC073529.1"	chrX	-	11055935	11056041	11055935	11056036	11106900	11106990	855	5,4	0,2	0,1	0,2	104	99	1	1.0	1.0,0.656	NA,0.322	0.506
856	"ENSG00000103460"	"TOX3"	chr16	-	52463933	52464188	52463933	52464185	52468508	52468574	856	136,232	61,87	129,99	48,51	102	99	0.712028572956	1.0	0.684,0.721	0.723,0.653	0.015
858	"ENSG00000119772"	"DNMT3A"	chr2	-	25243897	25243982	25243897	25243970	25244154	25244338	858	37,57	0,0	36,19	1,1	111	99	0.294876895629	1.0	1.0,1.0	0.97,0.944	0.043
859	"ENSG00000087263"	"OGFOD1"	chr16	+	56458512	56458594	56458547	56458594	56453262	56453408	859	9,7	39,51	3,3	28,33	134	99	0.140895207507	0.832593983577	0.146,0.092	0.073,0.063	0.051
860	"ENSG00000115758"	"ODC1"	chr2	-	10444473	10444647	10444473	10444547	10444930	10445049	860	494,707	15,10	346,348	3,6	199	99	0.140574565545	0.831718472464	0.942,0.972	0.983,0.967	-0.018
861	"ENSG00000125944"	"HNRNPR"	chr1	-	23318482	23318697	23318482	23318688	23321527	23321663	861	158,197	548,746	88,98	337,400	108	99	0.531332733226	1.0	0.209,0.195	0.193,0.183	0.014
862	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	862	1,4	380,550	1,3	459,296	118	99	1	1.0	0.002,0.006	0.002,0.008	-0.001
863	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	863	140,183	121,118	181,86	92,52	102	99	0.0673550662335	0.573827083707	0.529,0.601	0.656,0.616	-0.071
864	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18541678	18541995	864	0,2	0,1	2,1	0,0	102	99	1	1.0	NA,0.66	1.0,1.0	-0.34
867	"ENSG00000104960"	"PTOV1"	chr19	+	49857903	49857977	49857908	49857977	49857692	49857782	867	170,264	1,1	210,163	0,0	104	99	1	1.0	0.994,0.996	1.0,1.0	-0.005
868	"ENSG00000104960"	"PTOV1"	chr19	+	49859985	49860183	49860055	49860183	49858548	49858653	868	190,274	1,1	223,157	0,0	169	99	1	1.0	0.991,0.994	1.0,1.0	-0.008
869	"ENSG00000104960"	"PTOV1"	chr19	+	49859985	49860183	49860093	49860183	49858548	49858653	869	215,303	2,6	240,172	0,1	207	99	0.0611069717596	0.550932323136	0.981,0.96	1.0,0.988	-0.024
870	"ENSG00000104960"	"PTOV1"	chr19	+	49860055	49860183	49860093	49860183	49858548	49858653	870	26,30	2,6	17,15	0,1	137	99	1	1.0	0.904,0.783	1.0,0.916	-0.114
871	"ENSG00000104960"	"PTOV1"	chr19	+	49860565	49860740	49860613	49860740	49860267	49860336	871	10,4	24,55	4,0	33,32	147	99	0.0212539584927	0.310792978597	0.219,0.047	0.075,0.0	0.096
873	"ENSG00000072682"	"P4HA2"	chr5	-	132227085	132227258	132227085	132227221	132227538	132227794	873	0,0	1,4	4,0	6,1	136	99	0.0118125453605	0.216545670229	0.0,0.0	0.327,0.0	-0.164
874	"ENSG00000005700"	"IBTK"	chr6	-	82194478	82194642	82194478	82194595	82196297	82196446	874	68,121	1,4	82,87	7,1	146	99	0.319380894089	1.0	0.979,0.954	0.888,0.983	0.031
875	"ENSG00000005700"	"IBTK"	chr6	-	82196297	82196446	82196297	82196401	82200140	82200253	875	71,101	4,5	55,76	2,1	144	99	0.0855246343412	0.650472849832	0.924,0.933	0.95,0.981	-0.037
877	"ENSG00000104164"	"BLOC1S6"	chr15	+	45603099	45603187	45603103	45603187	45592134	45592276	877	27,43	0,6	36,34	3,6	103	99	0.396832160487	1.0	1.0,0.873	0.92,0.845	0.054
881	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49866398	49866445	881	16,29	2,2	28,13	0,1	283	99	0.0159085663569	0.263612051454	0.737,0.835	1.0,0.82	-0.124
882	"ENSG00000039650"	"PNKP"	chr19	-	49866398	49866528	49866398	49866445	49867053	49867217	882	3,4	15,31	2,0	23,14	182	99	0.0464277807	0.484452782376	0.098,0.066	0.045,0.0	0.06
885	"ENSG00000103037"	"SETD6"	chr16	+	58518019	58518231	58518050	58518231	58516807	58516928	885	2,7	36,57	1,3	40,43	130	99	0.161716106308	0.894314935579	0.041,0.086	0.019,0.05	0.029
886	"ENSG00000103037"	"SETD6"	chr16	+	58518019	58518231	58518180	58518231	58516807	58516928	886	30,37	5,5	14,11	4,1	260	99	0.912606968089	1.0	0.696,0.738	0.571,0.807	0.028
887	"ENSG00000103037"	"SETD6"	chr16	+	58518050	58518231	58518180	58518231	58516807	58516928	887	64,87	5,5	53,51	4,1	229	99	0.383404059579	1.0	0.847,0.883	0.851,0.957	-0.039
