ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1965	"ENSG00000001631"	"KRIT1"	chr7	-	92244901	92245171	92245426	92245574	92242033	92242137	92245843	92245914	1965	11,5	72,56	14,11	61,74	247	369	0.238706663131	0.67032310547	0.186,0.118	0.255,0.182	-0.067
1966	"ENSG00000198873"	"GRK5"	chr10	+	119326515	119326611	119396694	119396772	119207588	119207969	119423165	119423266	1966	24,18	47,31	19,20	47,48	195	177	0.337688403272	0.774731713286	0.317,0.345	0.268,0.274	0.06
1967	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	1967	81,76	115,97	82,120	85,86	275	271	0.0173340849501	0.154869054915	0.41,0.436	0.487,0.579	-0.11
1968	"ENSG00000172366"	"MCRIP2"	chr16	+	642119	642249	647416	647544	641812	642043	647782	647884	1968	1,0	24,29	0,0	6,18	229	227	1	1.0	0.04,0.0	0.0,0.0	0.02
1969	"ENSG00000064115"	"TM7SF3"	chr12	-	26975495	26975658	26976259	26976357	26973194	26974227	26979783	26979936	1969	130,103	442,374	139,122	371,405	197	262	0.248959839587	0.685522627134	0.281,0.268	0.333,0.286	-0.035
1970	"ENSG00000064115"	"TM7SF3"	chr12	-	26976259	26976357	26980565	26980646	26973194	26974227	26982772	26982859	1970	177,148	1,1	185,246	1,0	180	197	1	1.0	0.995,0.994	0.995,1.0	-0.003
1971	"ENSG00000064115"	"TM7SF3"	chr12	-	26976259	26976357	26980565	26980646	26975495	26975658	26982772	26982859	1971	183,151	127,125	189,245	117,158	180	197	0.240729548891	0.672042001166	0.612,0.569	0.639,0.629	-0.043
1972	"ENSG00000104808"	"DHDH"	chr19	+	48939448	48939701	48942439	48942564	48934999	48935111	48944356	48944507	1972	8,4	0,0	4,11	0,1	352	224	1	1.0	1.0,1.0	1.0,0.875	0.063
1973	"ENSG00000139496"	"NUP58"	chr13	+	25309246	25309282	25312882	25313032	25307805	25307948	25313613	25313751	1973	7,8	70,68	22,9	140,143	135	249	0.868201991094	1.0	0.156,0.178	0.225,0.104	0.002
1974	"ENSG00000139496"	"NUP58"	chr13	+	25312882	25313032	25313613	25313751	25309246	25309282	25315356	25315467	1974	65,45	61,49	112,82	101,101	249	237	0.834740946357	1.0	0.504,0.466	0.513,0.436	0.01
1975	"ENSG00000139496"	"NUP58"	chr13	+	25319325	25319350	25320529	25320595	25315356	25315467	25320918	25321093	1975	20,15	9,9	21,32	31,25	124	165	0.0479526892193	0.295614225305	0.747,0.689	0.474,0.63	0.166
1976	"ENSG00000174227"	"PIGG"	chr4	+	508828	508970	515972	516185	500395	500601	521055	521227	1976	15,19	151,133	8,10	127,139	241	312	0.0562535641425	0.328444847633	0.114,0.156	0.075,0.085	0.055
1977	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123955965	123956354	123956427	123948895	123949132	123956739	123956795	1977	23,14	47,53	11,12	29,42	172	222	0.711534480115	0.997677999979	0.387,0.254	0.329,0.269	0.021
1978	"ENSG00000280670"	"CCDC163"	chr1	-	45495417	45495545	45496555	45496623	45494908	45495166	45497298	45497383	1978	3,8	22,12	6,8	22,23	167	227	0.975624101026	1.0	0.156,0.475	0.27,0.321	0.02
1979	"ENSG00000280670"	"CCDC163"	chr1	-	45496555	45496623	45497298	45497383	45495417	45495545	45499344	45499443	1979	0,2	2,9	5,8	5,6	184	167	0.00130461615876	0.027059326253	0.0,0.168	0.476,0.548	-0.428
1981	"ENSG00000188672"	"RHCE"	chr1	-	25385710	25385844	25388975	25389113	25375348	25375428	25390748	25390915	1981	0,2	1,0	2,0	0,2	237	233	0.0464035747676	0.29339093564	0.0,1.0	1.0,0.0	0.0
1982	"ENSG00000162601"	"MYSM1"	chr1	-	58668429	58668566	58668631	58668682	58667846	58667921	58668983	58669038	1982	12,10	11,13	16,13	19,17	150	236	0.719159189395	1.0	0.632,0.548	0.57,0.546	0.032
1983	"ENSG00000261008"	"LINC01572"	chr16	-	72540577	72540611	72555264	72555326	72523331	72523415	72570434	72570515	1983	1,1	0,1	1,0	2,0	161	133	1	1.0	1.0,0.452	0.292,NA	0.434
1984	"ENSG00000261008"	"LINC01572"	chr16	-	72540577	72540611	72617182	72617234	72523331	72523415	72627534	72627686	1984	0,0	0,1	1,0	2,0	151	133	1	1.0	NA,0.0	0.306,NA	-0.306
1985	"ENSG00000261008"	"LINC01572"	chr16	-	72540577	72540611	72570434	72570515	72523331	72523415	72664891	72664947	1985	3,1	0,0	1,1	4,0	180	133	0.00812307435721	0.0945886880706	1.0,1.0	0.156,1.0	0.422
1986	"ENSG00000261008"	"LINC01572"	chr16	-	72555264	72555326	72570434	72570515	72523331	72523415	72664891	72664947	1986	3,1	0,0	1,1	1,0	180	161	1	1.0	1.0,1.0	0.472,1.0	0.264
1987	"ENSG00000261008"	"LINC01572"	chr16	-	72555264	72555326	72561972	72562086	72540577	72540611	72570450	72570515	1987	0,3	10,0	0,0	0,5	213	161	1	1.0	0.0,1.0	NA,0.0	0.5
1988	"ENSG00000261008"	"LINC01572"	chr16	-	72555264	72555326	72570434	72570515	72540577	72540611	72664891	72664947	1988	3,1	4,0	1,1	1,3	180	161	0.128278319885	0.506316546688	0.401,1.0	0.472,0.23	0.35
1989	"ENSG00000261008"	"LINC01572"	chr16	-	72570434	72570515	72617182	72617234	72523331	72523415	72627534	72627686	1989	0,0	5,2	1,0	0,0	151	180	1	1.0	0.0,0.0	1.0,NA	-1.0
1990	"ENSG00000261008"	"LINC01572"	chr16	-	72570450	72570515	72617182	72617234	72523331	72523415	72627534	72627686	1990	0,0	5,2	1,0	0,0	151	164	1	1.0	0.0,0.0	1.0,NA	-1.0
1991	"ENSG00000105171"	"POP4"	chr19	+	29610408	29610457	29611861	29611939	29608656	29608709	29612116	29612178	1991	8,8	48,38	10,7	38,31	148	177	0.47823235902	0.87742911809	0.166,0.201	0.239,0.213	-0.042
1992	"ENSG00000165338"	"HECTD2"	chr10	+	91487681	91487778	91491199	91491307	91485179	91485303	91492351	91492484	1992	19,10	25,13	15,6	6,6	196	207	0.0857459655146	0.412480944056	0.445,0.448	0.725,0.514	-0.173
1993	"ENSG00000143398"	"PIP5K1A"	chr1	+	151231670	151231801	151232247	151232365	151227266	151227400	151232550	151232641	1993	87,84	113,114	85,87	160,123	230	217	0.22314051121	0.65394646462	0.421,0.41	0.334,0.4	0.048
1994	"ENSG00000143398"	"PIP5K1A"	chr1	+	151239954	151240039	151242122	151242269	151239129	151239178	151242437	151242567	1994	62,54	180,136	63,62	151,178	184	246	0.85295931197	1.0	0.315,0.347	0.358,0.318	-0.007
1995	"ENSG00000143398"	"PIP5K1A"	chr1	+	151242437	151242567	151246919	151246965	151239954	151240039	151247862	151247888	1995	24,13	34,37	23,16	41,46	229	145	0.675641677844	0.984527917659	0.309,0.182	0.262,0.18	0.024
1996	"ENSG00000107625"	"DDX50"	chr10	+	68936005	68936079	68941059	68941194	68919853	68919981	68943212	68943257	1996	0,0	29,30	2,0	42,34	173	234	0.333895348022	0.77450713751	0.0,0.0	0.061,0.0	-0.03
1997	"ENSG00000107625"	"DDX50"	chr10	+	68936005	68936079	68941059	68941194	68934798	68934918	68943212	68943257	1997	12,10	30,29	18,39	42,34	173	234	0.0941109527397	0.43220104501	0.351,0.318	0.367,0.608	-0.153
1998	"ENSG00000026103"	"FAS"	chr10	+	89010752	89010815	89011998	89012081	89010538	89010600	89013342	89013367	1998	13,9	10,10	8,6	6,9	162	182	0.763768666606	1.0	0.594,0.503	0.6,0.428	0.034
2000	"ENSG00000162591"	"MEGF6"	chr1	-	3492638	3492767	3493770	3493899	3490911	3490959	3493995	3494124	2000	3,8	14,5	1,0	4,1	228	228	0.00334272981061	0.0515173653165	0.176,0.615	0.2,0.0	0.295
2001	"ENSG00000162591"	"MEGF6"	chr1	-	3493770	3493797	3493995	3494124	3492638	3492767	3494370	3494499	2001	4,0	1,0	1,0	1,1	228	126	1	1.0	0.689,NA	0.356,0.0	0.511
2003	"ENSG00000110075"	"PPP6R3"	chr11	+	68551120	68551186	68558565	68558679	68519500	68519651	68564302	68564432	2003	0,1	170,133	0,1	141,113	165	213	1	1.0	0.0,0.01	0.0,0.011	-0.0
2004	"ENSG00000110075"	"PPP6R3"	chr11	+	68551120	68551186	68558565	68558679	68548066	68548204	68564302	68564432	2004	47,49	170,134	55,53	140,113	165	213	0.115791622564	0.476628517074	0.263,0.321	0.336,0.377	-0.065
2005	"ENSG00000110075"	"PPP6R3"	chr11	+	68551120	68551186	68567013	68567166	68548066	68548204	68569747	68569897	2005	47,47	155,125	56,53	129,117	165	252	0.151093309106	0.546396783793	0.317,0.365	0.399,0.409	-0.063
2006	"ENSG00000110075"	"PPP6R3"	chr11	+	68558565	68558679	68564302	68564432	68551120	68551186	68567013	68567166	2006	78,57	82,66	62,46	68,70	213	229	0.456249716021	0.864615885233	0.506,0.481	0.495,0.414	0.039
2007	"ENSG00000110075"	"PPP6R3"	chr11	+	68564302	68564432	68567013	68567166	68558565	68558679	68569747	68569897	2007	113,96	156,125	93,88	129,117	229	252	0.945171861875	1.0	0.444,0.458	0.442,0.453	0.004
2008	"ENSG00000132031"	"MATN3"	chr2	-	20001954	20002080	20003160	20003286	19997133	19997259	20005743	20006310	2008	1003,877	435,288	993,1079	415,423	225	225	0.586378594009	0.934780600124	0.697,0.753	0.705,0.718	0.013
2009	"ENSG00000050393"	"MCUR1"	chr6	-	13791877	13791992	13793893	13793947	13786556	13790864	13798832	13798904	2009	56,45	49,53	42,50	32,38	153	214	0.220701348544	0.650878230735	0.615,0.543	0.647,0.648	-0.069
2010	"ENSG00000050393"	"MCUR1"	chr6	-	13793893	13793947	13798832	13798904	13791877	13791992	13800340	13800382	2010	89,88	22,29	76,81	15,15	171	153	0.117697566554	0.481140851693	0.784,0.731	0.819,0.829	-0.066
2011	"ENSG00000050393"	"MCUR1"	chr6	-	13801287	13801389	13802242	13802346	13800340	13800382	13806924	13807044	2011	34,44	73,68	40,52	65,61	203	201	0.225894961683	0.656806887004	0.316,0.39	0.379,0.458	-0.066
2012	"ENSG00000125877"	"ITPA"	chr20	+	3213168	3213226	3213257	3213383	3209488	3209535	3213984	3214058	2012	3,5	105,91	1,1	91,89	157	225	0.020432973184	0.173531247138	0.039,0.073	0.016,0.016	0.04
2013	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462628	6462663	6464551	6464719	6461993	6462174	6465439	6465560	2013	7,8	2,1	3,1	0,2	267	134	0.819803938242	1.0	0.637,0.801	1.0,0.201	0.119
2015	"ENSG00000185624"	"P4HB"	chr17	-	81847242	81847347	81855141	81855279	81846946	81847072	81859178	81859387	2015	1229,1067	3609,3089	1177,1283	3414,3312	237	204	0.549467125825	0.914222909691	0.227,0.229	0.229,0.25	-0.011
2016	"ENSG00000162066"	"AMDHD2"	chr16	+	2527560	2527615	2527772	2527985	2520983	2521123	2528059	2528148	2016	9,17	78,69	9,4	4,5	154	312	6.90618449819e-05	0.00280530285043	0.189,0.333	0.82,0.618	-0.458
2017	"ENSG00000163959"	"SLC51A"	chr3	+	196223880	196224001	196225728	196225796	196217841	196217936	196226964	196227031	2017	5,2	0,6	0,0	3,0	220	167	1	1.0	1.0,0.202	0.0,NA	0.601
2018	"ENSG00000186910"	"SERPINA11"	chr14	-	94446330	94446604	94448131	94448777	94443077	94443225	94452728	94452790	2018	4760,4042	808,705	3420,2990	648,758	745	373	0.0245837159575	0.194269099439	0.747,0.742	0.725,0.664	0.05
2019	"ENSG00000186185"	"KIF18B"	chr17	-	44934506	44934617	44934830	44934935	44934232	44934430	44935258	44935416	2019	25,31	31,44	16,20	19,13	204	210	0.226706814161	0.656806887004	0.454,0.42	0.464,0.613	-0.101
2020	"ENSG00000233184"	"AC093157.1"	chr1	+	101075275	101075394	101075394	101075716	101072659	101072830	101077362	101077508	2020	1,1	10,21	0,2	6,6	218	421	0.387014671061	0.81739495218	0.162,0.084	0.0,0.392	-0.073
2021	"ENSG00000233184"	"AC093157.1"	chr1	+	101077362	101077508	101083460	101083574	101075394	101075716	101086851	101087171	2021	4,7	3,1	0,1	0,1	245	213	1	1.0	0.537,0.859	NA,0.465	0.233
2022	"ENSG00000221978"	"CCNL2"	chr1	-	1388491	1388510	1388625	1388743	1387953	1388065	1390229	1390371	2022	23,30	1,3	5,11	2,0	217	118	0.442146340969	0.85514481909	0.926,0.845	0.576,1.0	0.097
2023	"ENSG00000221978"	"CCNL2"	chr1	-	1388491	1388510	1388949	1389047	1387953	1388065	1390229	1390371	2023	2,2	1,3	0,4	2,0	197	118	0.907704363298	1.0	0.545,0.285	0.0,1.0	-0.085
2024	"ENSG00000221978"	"CCNL2"	chr1	-	1388625	1388743	1388949	1389047	1387953	1388065	1390229	1390371	2024	2,2	23,30	0,4	5,11	197	217	0.462661425448	0.868216420867	0.087,0.068	0.0,0.286	-0.065
2025	"ENSG00000075413"	"MARK3"	chr14	+	103428386	103428440	103448918	103448967	103405075	103405267	103451917	103451983	2025	22,26	22,11	26,25	21,8	153	148	0.630671279165	0.962352213985	0.492,0.696	0.545,0.751	-0.054
2026	"ENSG00000075413"	"MARK3"	chr14	+	103491776	103492034	103498501	103498528	103480386	103480490	103500155	103500200	2026	200,193	3,1	114,112	2,2	357	126	0.574247095424	0.928550584309	0.959,0.986	0.953,0.952	0.02
2027	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869406	81869541	81869625	81869172	81869236	81869740	81869957	2027	156,137	173,158	38,43	190,196	183	176	0	0.0	0.464,0.455	0.161,0.174	0.292
2028	"ENSG00000123411"	"IKZF4"	chr12	+	56019317	56019415	56023670	56023764	56018125	56018177	56025053	56025158	2028	1,4	3,2	1,1	0,0	197	193	2.33667985453e-05	0.00117666184554	0.246,0.662	1.0,1.0	-0.546
2029	"ENSG00000156639"	"ZFAND3"	chr6	+	38082391	38082457	38116571	38116739	38061592	38061775	38152234	38154624	2029	258,229	428,364	206,158	262,277	165	267	0.54297828123	0.912828266353	0.494,0.504	0.56,0.48	-0.021
2030	"ENSG00000131507"	"NDFIP1"	chr5	+	142140562	142140629	142144570	142144676	142137733	142137858	142151730	142154443	2030	183,142	118,88	121,123	89,95	166	205	0.293733579197	0.732231512243	0.657,0.666	0.627,0.615	0.04
2031	"ENSG00000214425"	"LRRC37A4P"	chr17	-	45521306	45521425	45542763	45542835	45510243	45510293	45545604	45545676	2031	0,0	4,4	3,3	2,5	171	218	2.47711574464e-06	0.000173067820026	0.0,0.0	0.657,0.433	-0.545
2032	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530405	75526435	75526639	75537663	75537675	2032	1,2	554,478	7,1	371,392	194	252	0.758528376179	1.0	0.002,0.005	0.024,0.003	-0.01
2033	"ENSG00000188243"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530408	75526435	75526639	75537663	75537675	2033	0,1	554,478	3,2	371,392	197	252	1	1.0	0.0,0.003	0.01,0.006	-0.007
2034	"ENSG00000005471"	"ABCB4"	chr7	-	87411892	87412033	87413616	87413717	87409235	87409392	87417311	87417515	2034	71,93	11,20	63,79	9,24	200	240	0.526115601376	0.905156430254	0.886,0.848	0.894,0.798	0.021
2035	"ENSG00000005471"	"ABCB4"	chr7	-	87413616	87413717	87417311	87417515	87409235	87409392	87418536	87418620	2035	42,46	12,30	54,61	21,21	303	200	0.520584412397	0.901948781269	0.698,0.503	0.629,0.657	-0.042
2036	"ENSG00000005471"	"ABCB4"	chr7	-	87413616	87413717	87417311	87417515	87411892	87412033	87418536	87418620	2036	42,45	13,12	52,61	13,22	303	200	0.817016266397	1.0	0.681,0.712	0.725,0.647	0.011
2037	"ENSG00000168802"	"CHTF8"	chr16	-	69120295	69120649	69121052	69121170	69120106	69120208	69121435	69121493	2037	126,115	581,552	61,70	370,295	217	453	0.643033650573	0.968795909701	0.312,0.303	0.256,0.331	0.014
2038	"ENSG00000211452"	"DIO1"	chr1	+	53894438	53894547	53904665	53904809	53894210	53894355	53906094	53906294	2038	5,7	52,59	1,8	29,45	208	243	0.800799996564	1.0	0.101,0.122	0.039,0.172	0.006
2040	"ENSG00000077380"	"DYNC1I2"	chr2	+	171692776	171692894	171707286	171707377	171690146	171690263	171715327	171715443	2040	163,152	125,109	207,244	155,179	217	190	0.993539369256	1.0	0.533,0.55	0.539,0.544	0.0
2041	"ENSG00000162627"	"SNX7"	chr1	+	98701816	98701903	98738236	98738389	98698705	98698905	98760053	98760500	2041	55,52	131,95	46,53	109,94	186	252	0.898660624201	1.0	0.363,0.426	0.364,0.433	-0.004
2042	"ENSG00000142687"	"KIAA0319L"	chr1	-	35444160	35444303	35448172	35448332	35442905	35443028	35449866	35450005	2042	161,138	138,122	90,132	125,105	259	242	0.380488461141	0.81417198817	0.522,0.514	0.402,0.54	0.047
2043	"ENSG00000142687"	"KIAA0319L"	chr1	-	35466607	35466695	35470862	35470960	35462620	35462713	35474804	35474906	2043	183,129	154,173	107,101	102,118	197	187	0.99775156128	1.0	0.53,0.414	0.499,0.448	-0.002
2044	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35462620	35462713	35478965	35479212	2044	190,148	1,0	112,121	0,0	201	197	1	1.0	0.995,1.0	1.0,1.0	-0.002
2045	"ENSG00000142687"	"KIAA0319L"	chr1	-	35470862	35470960	35474804	35474906	35466607	35466695	35478965	35479212	2045	190,147	151,144	115,123	88,96	201	197	0.42442204497	0.846260089666	0.552,0.5	0.562,0.557	-0.034
2046	"ENSG00000142687"	"KIAA0319L"	chr1	-	35478965	35479212	35506611	35507135	35474804	35474906	35554349	35554519	2046	458,416	575,405	303,303	320,356	623	346	0.973945346598	1.0	0.307,0.363	0.345,0.321	0.002
2047	"ENSG00000139597"	"N4BP2L1"	chr13	-	32404202	32404271	32404320	32404397	32402907	32403200	32407249	32407338	2047	19,14	3,6	22,21	8,5	176	168	0.764346175172	1.0	0.858,0.69	0.724,0.8	0.012
2048	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111150043	111150147	111120913	111121188	111153779	111153904	2048	88,62	9,4	51,55	4,9	506	203	0.447921998306	0.860591197257	0.797,0.861	0.836,0.71	0.056
2049	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111150043	111150147	111120913	111121188	111164132	111168445	2049	89,63	12,10	52,55	16,9	506	203	0.185659648347	0.599049604272	0.748,0.717	0.566,0.71	0.095
2051	"ENSG00000153094"	"BCL2L11"	chr2	+	111150043	111150147	111153779	111153904	111123732	111124139	111164132	111168445	2051	38,29	3,8	32,19	4,7	203	224	0.597341168093	0.942695664821	0.933,0.8	0.898,0.75	0.042
2052	"ENSG00000153094"	"BCL2L11"	chr2	+	111153779	111153904	111161418	111161550	111150043	111150147	111164132	111164231	2052	8,11	0,0	5,15	1,1	224	231	0.405372593306	0.831370798013	1.0,1.0	0.838,0.939	0.112
2053	"ENSG00000124198"	"ARFGEF2"	chr20	+	48965871	48966023	48969146	48969277	48963829	48963898	48971119	48971354	2053	59,58	116,141	62,58	149,198	251	230	0.139980301994	0.527316162796	0.318,0.274	0.276,0.212	0.052
2054	"ENSG00000221823"	"PPP3R1"	chr2	-	68188513	68188690	68217091	68217131	68187254	68187314	68252124	68252531	2054	4,7	204,183	4,3	209,226	139	276	0.211893280911	0.640505337628	0.037,0.071	0.037,0.026	0.022
2057	"ENSG00000151715"	"TMEM45B"	chr11	+	129854609	129854816	129855707	129855892	129852474	129852660	129857312	129857458	2057	464,304	346,209	456,480	345,390	306	284	0.483735962876	0.879825215366	0.554,0.574	0.551,0.533	0.022
2058	"ENSG00000109265"	"KIAA1211"	chr4	+	56272320	56272492	56298213	56298349	56179283	56179430	56307534	56307699	2058	6,22	11,14	16,13	10,5	271	235	0.189312438426	0.603407257258	0.321,0.577	0.581,0.693	-0.188
2059	"ENSG00000159147"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	2059	124,113	119,106	138,204	137,141	278	278	0.409639691292	0.836588581269	0.51,0.516	0.502,0.591	-0.033
2060	"ENSG00000151422"	"FER"	chr5	+	108768092	108768238	108782662	108782755	108748966	108748993	108798123	108798389	2060	3,4	0,0	7,5	2,2	245	192	0.00196867347579	0.035329531861	1.0,1.0	0.733,0.662	0.302
2061	"ENSG00000151422"	"FER"	chr5	+	108946129	108946222	108954728	108954932	108924605	108924789	108959224	108959347	2061	7,5	69,57	5,5	68,60	192	303	0.636790364224	0.964080470796	0.138,0.122	0.104,0.116	0.02
2062	"ENSG00000126453"	"BCL2L12"	chr19	+	49667018	49667161	49668850	49668937	49666684	49666799	49669023	49669115	2062	79,99	57,53	53,60	23,52	242	186	0.937498255464	1.0	0.516,0.589	0.639,0.47	-0.002
2063	"ENSG00000126453"	"BCL2L12"	chr19	+	49667021	49667161	49668850	49668937	49666684	49666799	49669023	49669115	2063	36,45	57,53	29,19	23,52	239	186	0.800550281061	1.0	0.33,0.398	0.495,0.221	0.006
2065	"ENSG00000142856"	"ITGB3BP"	chr1	-	63478763	63478833	63490082	63490218	63454889	63454968	63508527	63508570	2065	89,66	60,55	74,111	60,64	235	169	0.639148915431	0.965316818807	0.516,0.463	0.47,0.555	-0.023
2066	"ENSG00000058453"	"CROCC"	chr1	+	16931290	16931397	16936636	16936873	16930428	16930594	16937640	16937737	2066	1,5	2,5	0,2	0,0	206	336	1	1.0	0.449,0.62	NA,1.0	-0.466
2067	"ENSG00000163701"	"IL17RE"	chr3	+	9908238	9908307	9909216	9909283	9906960	9907100	9910864	9911040	2067	33,34	20,15	21,30	18,16	168	166	0.457223400378	0.864615885233	0.62,0.691	0.535,0.649	0.063
2069	"ENSG00000151923"	"TIAL1"	chr10	-	119582168	119582223	119582458	119582557	119581732	119582009	119588151	119588210	2069	122,99	98,102	167,111	103,140	198	154	0.907463429977	1.0	0.492,0.43	0.558,0.381	-0.009
2070	"ENSG00000151923"	"TIAL1"	chr10	-	119582168	119582223	119582458	119582608	119581921	119582009	119588151	119588248	2070	81,80	98,102	109,91	103,140	249	154	0.886669391735	1.0	0.338,0.327	0.396,0.287	-0.009
2073	"ENSG00000173611"	"SCAI"	chr9	-	124974174	124974276	124975246	124975389	124971670	124971844	124976113	124976186	2073	0,2	2,0	7,2	2,0	242	201	0.275042749628	0.714538427393	0.0,1.0	0.744,1.0	-0.372
2074	"ENSG00000250799"	"PRODH2"	chr19	-	35802190	35802276	35802967	35803078	35799989	35800222	35806429	35806596	2074	69,91	37,37	34,21	10,13	210	185	0.723871140851	1.0	0.622,0.684	0.75,0.587	-0.015
2075	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864752	2868562	2868754	2075	289,267	37,33	191,160	40,30	228	144	0.0280400400971	0.211854693235	0.831,0.836	0.751,0.771	0.072
2076	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864755	2868562	2868754	2076	154,139	10,9	112,100	11,14	228	144	0.0679063272882	0.364205890471	0.907,0.907	0.865,0.819	0.065
2081	"ENSG00000038427"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	2081	211,158	8959,8078	161,170	4648,4723	3060	5361	0.000102145723193	0.00369133510022	0.04,0.033	0.057,0.059	-0.021
2083	"ENSG00000117143"	"UAP1"	chr1	+	162566011	162566348	162576776	162576981	162561505	162561777	162579427	162579603	2083	288,249	204,155	279,346	226,206	436	304	0.782132050046	1.0	0.496,0.528	0.463,0.539	0.011
2084	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	2084	0,0	4,2	2,3	1,4	224	166	8.51952128372e-05	0.00325856142531	0.0,0.0	0.597,0.357	-0.477
2085	"ENSG00000197555"	"SIPA1L1"	chr14	+	71413947	71414014	71503827	71503946	71400793	71400918	71512742	71512845	2085	4,0	1,0	1,3	0,0	166	218	1	1.0	0.84,NA	1.0,1.0	-0.16
2087	"ENSG00000092531"	"SNAP23"	chr15	+	42511832	42511903	42512954	42512996	42495643	42495713	42513398	42513447	2087	60,44	76,62	84,83	98,89	170	141	0.370584299759	0.806872322646	0.396,0.371	0.416,0.436	-0.042
2088	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068419	45068480	45067336	45067594	45069065	45069124	2088	11,7	49,70	4,3	28,11	143	160	0.793044893444	1.0	0.201,0.101	0.138,0.234	-0.035
2090	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	2090	213,163	174,150	253,272	220,311	201	235	0.295186019047	0.733416187675	0.589,0.56	0.573,0.506	0.035
2091	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	2091	257,241	113,72	311,453	132,150	235	190	0.928248780118	1.0	0.648,0.73	0.656,0.709	0.007
2092	"ENSG00000062716"	"VMP1"	chr17	+	59738836	59738947	59764970	59765138	59737452	59737543	59773753	59773881	2092	127,83	206,188	145,165	232,230	210	267	0.13351171121	0.516065912531	0.439,0.36	0.443,0.477	-0.06
2093	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	2093	323,282	249,245	368,465	273,261	267	231	0.07175307348	0.376362467503	0.529,0.499	0.538,0.607	-0.058
2094	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59764970	59765138	59811669	59811786	2094	166,149	268,181	180,153	308,242	231	180	0.283265302463	0.721159148368	0.326,0.391	0.313,0.33	0.037
2095	"ENSG00000100526"	"CDKN3"	chr14	+	54411483	54411706	54415898	54415930	54408744	54408789	54417847	54417951	2095	256,238	41,28	299,250	31,20	322	131	0.0580378618018	0.333780785314	0.718,0.776	0.797,0.836	-0.07
2096	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62127584	62127701	62124616	62124780	62129784	62129952	2096	41,59	62,47	21,10	20,33	313	216	0.245184232586	0.67824438546	0.313,0.464	0.42,0.173	0.092
2097	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62127584	62127701	62124616	62124780	62129784	62129952	2097	147,168	62,47	67,92	20,33	235	216	0.816289885851	1.0	0.685,0.767	0.755,0.719	-0.011
2098	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62126303	62126439	62130218	62130296	2098	90,94	283,284	18,27	90,89	216	267	0.195764600352	0.614991909979	0.282,0.29	0.198,0.273	0.05
2100	"ENSG00000104774"	"MAN2B1"	chr19	-	12649135	12649216	12649340	12649428	12648174	12648402	12649912	12650014	2100	101,128	160,152	78,79	80,52	187	180	0.0156466279864	0.145886709339	0.378,0.448	0.484,0.594	-0.126
2101	"ENSG00000104774"	"MAN2B1"	chr19	-	12649340	12649428	12649912	12650014	12648174	12648402	12650103	12650222	2101	143,131	1,2	118,84	0,0	201	187	1	1.0	0.993,0.984	1.0,1.0	-0.012
2102	"ENSG00000104774"	"MAN2B1"	chr19	-	12649340	12649428	12649912	12650014	12649135	12649216	12650103	12650222	2102	144,131	148,170	117,84	97,87	201	187	0.164061138914	0.567093611827	0.475,0.418	0.529,0.473	-0.054
2103	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12661259	12661376	12658223	12658344	12663316	12663462	2103	163,146	118,120	94,113	113,99	216	182	0.0958478806087	0.435236624795	0.538,0.506	0.412,0.49	0.071
