ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1181	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1181	98,150	817,997	84,92	898,981	178	99	0.0100701268301	0.135608877115	0.063,0.077	0.049,0.05	0.021
1183	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1183	53,61	1149,1412	33,56	1240,1657	472	99	1	1.0	0.01,0.009	0.006,0.007	0.003
1184	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1184	43,41	38,31	33,30	10,11	284	99	0.0032440640575	0.0709710154334	0.283,0.316	0.535,0.487	-0.212
1186	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1186	83,97	73,72	50,73	41,31	794	99	0.178863675334	0.622599361611	0.124,0.144	0.132,0.227	-0.045
1187	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1187	32,30	13,11	25,22	20,16	618	99	0.0417605579743	0.291748118435	0.283,0.304	0.167,0.181	0.119
1188	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32166137	32166620	32166137	32166232	32166497	32166620	1188	76,83	2,2	40,73	0,0	364	99	0.049022907585	0.316292479812	0.912,0.919	1.0,1.0	-0.085
1189	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1189	6,6	5,7	5,7	13,3	188	99	0.757156663501	1.0	0.387,0.311	0.168,0.551	-0.011
1190	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1190	6,8	1,0	7,8	0,0	199	99	1	1.0	0.749,1.0	1.0,1.0	-0.125
1196	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1196	983,808	2834,2495	800,692	1984,1875	485	99	0.199143707225	0.644784808701	0.066,0.062	0.076,0.07	-0.009
1198	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1198	1,4	2,10	5,6	6,19	326	99	0.796809342817	1.0	0.132,0.108	0.202,0.088	-0.025
1200	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1200	9,13	28,41	8,17	40,32	401	99	0.820085213307	1.0	0.074,0.073	0.047,0.116	-0.008
1201	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1201	65,85	35,50	65,53	36,29	955	99	0.931134457543	1.0	0.161,0.15	0.158,0.159	-0.003
1202	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1202	50,56	6,3	41,38	1,1	719	99	0.0324928906574	0.256447054745	0.534,0.72	0.85,0.84	-0.218
1203	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1203	0,5	6,4	3,0	16,16	183	99	0.11693122282	0.495999814159	0.0,0.403	0.092,0.0	0.156
1204	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1204	0,1	34,48	5,11	39,41	224	99	3.45311901334e-05	0.00369089092254	0.0,0.009	0.054,0.106	-0.075
1209	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1209	66,66	4,9	37,60	5,6	1052	99	0.708555004607	1.0	0.608,0.408	0.411,0.485	0.06
1214	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1214	27,26	3,2	18,16	0,0	2889	99	1.28160866697e-07	5.32722002571e-05	0.236,0.308	1.0,1.0	-0.728
1215	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1215	8,18	38,48	10,8	28,43	527	99	0.592516627208	1.0	0.038,0.066	0.063,0.034	0.004
1216	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1216	12,11	23,19	20,14	18,22	275	99	0.221764301876	0.682815023307	0.158,0.172	0.286,0.186	-0.071
1219	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1219	0,4	0,1	6,8	0,0	1276	99	1	1.0	NA,0.237	1.0,1.0	-0.763
1220	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804145	144804238	1220	0,4	0,2	6,8	0,0	1297	99	1	1.0	NA,0.132	1.0,1.0	-0.868
1222	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1222	92,85	4,1	70,58	1,3	1115	99	0.957269940779	1.0	0.671,0.883	0.861,0.632	0.031
1223	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1223	86,82	9,9	69,50	21,13	1078	99	0.00206570100189	0.0564072076501	0.467,0.456	0.232,0.261	0.215
1224	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1224	3,7	11,11	8,8	18,28	187	99	0.753193731211	1.0	0.126,0.252	0.19,0.131	0.028
1225	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1225	14,28	14,18	41,49	60,29	441	99	0.569088354734	0.993846003349	0.183,0.259	0.133,0.275	0.017
1226	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1226	9,15	0,0	22,27	1,3	333	99	0.00597724997145	0.105662635806	1.0,1.0	0.867,0.728	0.203
1227	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1227	1,5	16,9	6,10	36,24	433	99	0.518128982807	0.96290140322	0.014,0.113	0.037,0.087	0.002
1229	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1229	5,8	3,1	4,0	0,0	352	99	1	1.0	0.319,0.692	1.0,NA	-0.495
1230	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1230	3,1	34,42	0,3	38,43	230	99	0.675213376027	1.0	0.037,0.01	0.0,0.029	0.009
1231	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1231	21,43	27,36	42,63	38,38	280	99	0.229156000776	0.692445762544	0.216,0.297	0.281,0.37	-0.069
1232	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1232	1119,1281	9063,9769	1144,1037	9198,7960	491	99	1	1.0	0.024,0.026	0.024,0.026	0.0
1234	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1234	783,633	8339,7509	658,508	7839,6449	1408	99	1	1.0	0.007,0.006	0.006,0.006	0.001
1235	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1235	3,9	9,13	4,7	18,17	291	99	0.323465642428	0.810505672018	0.102,0.191	0.07,0.123	0.05
1236	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1236	3,13	1,3	10,15	2,6	448	99	0.738068792437	1.0	0.399,0.489	0.525,0.356	0.004
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1237	1,7	3,12	6,10	9,18	213	99	0.669426142785	1.0	0.134,0.213	0.237,0.205	-0.047
1238	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1238	17,25	4,0	39,26	4,6	303	99	0.302612635908	0.793880694903	0.581,1.0	0.761,0.586	0.117
1239	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1239	14,15	0,2	29,22	2,0	255	99	0.634158104719	1.0	1.0,0.744	0.849,1.0	-0.052
1240	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1240	64,79	73,76	45,58	41,37	942	99	0.155325779481	0.585169930552	0.084,0.098	0.103,0.141	-0.031
1242	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1242	120,132	0,0	91,80	0,1	1706	99	1	1.0	1.0,1.0	1.0,0.823	0.089
1245	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1245	26,46	35,40	27,24	34,22	310	99	0.915865904674	1.0	0.192,0.269	0.202,0.258	0.001
1246	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1246	10,35	4,2	17,19	3,0	193	99	0.240683162367	0.709531686694	0.562,0.9	0.744,1.0	-0.141
1248	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1248	245,226	30,20	242,194	34,8	423	99	0.517577480619	0.962354550197	0.657,0.726	0.625,0.85	-0.046
1249	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1249	262,240	4,5	260,213	8,3	453	99	0.563525797133	0.99364100048	0.935,0.913	0.877,0.939	0.016
1250	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1250	118,104	65,44	104,81	75,52	677	99	0.0789456998192	0.410188698644	0.21,0.257	0.169,0.186	0.056
1251	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1251	4,9	0,2	15,11	1,0	224	99	0.638248252388	1.0	1.0,0.665	0.869,1.0	-0.102
1252	"ENSG00000099860"	"GADD45B"	chr19	+	2476355	2476630	2476355	2476431	2476528	2476630	1252	0,2	0,0	0,4	0,2	196	99	1	1.0	NA,1.0	NA,0.503	0.497
1253	"ENSG00000132470"	"ITGB4"	chr17	+	75757199	75757818	75757199	75757310	75757415	75757818	1253	2,3	2,1	1,0	5,2	204	99	0.00104943556175	0.0372362474607	0.327,0.593	0.088,0.0	0.416
1254	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1254	12,11	33,46	13,13	86,72	175	99	0.104861316839	0.471704619583	0.171,0.119	0.079,0.093	0.059
1255	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1255	1,0	4,3	2,1	3,2	336	99	1	1.0	0.069,0.0	0.164,0.128	-0.112
1258	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1258	41,29	29,30	22,23	23,22	714	99	0.526753396814	0.965270160336	0.164,0.118	0.117,0.127	0.019
1259	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1259	0,1	0,0	3,9	1,2	183	99	1	1.0	NA,1.0	0.619,0.709	0.336
1260	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1260	5,6	8,15	5,2	12,17	233	99	0.193564234889	0.636872297907	0.21,0.145	0.15,0.048	0.078
1261	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1261	19,44	0,0	41,47	1,3	352	99	0.0162471751524	0.178766712486	1.0,1.0	0.92,0.815	0.133
1264	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1264	0,0	17,18	1,6	26,36	190	99	0.0150261009942	0.169826718487	0.0,0.0	0.02,0.08	-0.05
1265	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1265	315,356	0,1	403,392	0,0	1354	99	1	1.0	1.0,0.963	1.0,1.0	-0.018
1266	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1266	159,170	571,721	191,179	741,909	1335	99	0.359217941909	0.840980952682	0.02,0.017	0.019,0.014	0.002
1267	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1267	62,61	96,105	40,52	87,106	346	99	0.19757763652	0.642603480876	0.156,0.143	0.116,0.123	0.03
1270	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1270	0,5	8,8	3,1	4,2	465	99	0.535932939981	0.974210460869	0.0,0.117	0.138,0.096	-0.059
1273	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1273	0,4	26,32	3,2	29,29	264	99	0.668274643093	1.0	0.0,0.045	0.037,0.025	-0.009
1275	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1275	5,8	1,2	6,6	7,8	190	99	0.00638325466244	0.105662635806	0.723,0.676	0.309,0.281	0.404
1278	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1278	452,579	136,149	599,663	123,115	365	99	0.00561848741655	0.102428491404	0.474,0.513	0.569,0.61	-0.096
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1279	180,190	622,729	191,171	758,654	212	99	0.610969973972	1.0	0.119,0.109	0.105,0.109	0.007
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1280	625,635	304,417	655,609	414,423	265	99	0.215358310757	0.675222448905	0.434,0.363	0.371,0.35	0.038
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1281	1408,1294	96,92	1255,1197	142,122	344	99	0.00191088095426	0.0541561034082	0.808,0.802	0.718,0.738	0.077
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1282	1369,1239	0,0	1255,1136	3,1	795	99	1	1.0	1.0,1.0	0.981,0.993	0.013
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1284	1457,1294	658,838	1327,1204	1074,1128	869	99	1.39191688396e-05	0.00201297544346	0.201,0.15	0.123,0.108	0.06
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1285	399,291	560,504	335,274	497,445	580	99	0.983923120605	1.0	0.108,0.09	0.103,0.095	0.0
1288	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1288	156,147	1,0	125,123	1,1	212	99	1	1.0	0.986,1.0	0.983,0.983	0.01
1289	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1289	3,6	22,23	1,5	27,22	839	99	0.346582016798	0.835414513429	0.016,0.03	0.004,0.026	0.008
1290	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1290	8,11	34,26	4,9	40,28	837	99	0.201331640579	0.64761966243	0.027,0.048	0.012,0.037	0.013
1291	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1291	57,100	21,20	77,101	38,25	357	99	0.40975486477	0.890093114713	0.429,0.581	0.36,0.528	0.061
1292	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1292	34,43	30,24	42,55	33,27	269	99	0.663307298533	1.0	0.294,0.397	0.319,0.428	-0.028
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1293	25,32	38,54	20,24	63,59	204	99	0.0371377714121	0.272951675546	0.242,0.223	0.133,0.165	0.083
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1294	7,17	52,65	26,17	50,51	264	99	0.0122613932271	0.153190894159	0.048,0.089	0.163,0.111	-0.069
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1295	0,5	6,17	15,9	16,4	213	99	0.000965684691946	0.0364911760866	0.0,0.12	0.303,0.511	-0.347
1296	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1296	1858,1305	0,0	1309,1061	1,1	3066	99	0.45889284047	0.926295448857	1.0,1.0	0.977,0.972	0.026
1298	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1298	182,242	38,39	188,205	60,45	657	99	0.0607164636001	0.356019263837	0.419,0.483	0.321,0.407	0.087
1299	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1299	9,13	105,129	14,12	126,126	545	99	0.742063539958	1.0	0.015,0.018	0.02,0.017	-0.002
1300	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1300	296,225	20,21	275,244	32,25	1970	99	0.170601099888	0.610807008805	0.427,0.35	0.302,0.329	0.073
1301	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1301	201,187	0,2	161,142	0,0	1086	99	0.570365847354	0.993846003349	1.0,0.895	1.0,1.0	-0.052
1302	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1302	56,46	152,165	32,38	154,122	995	99	0.235298842339	0.700280802856	0.035,0.027	0.02,0.03	0.006
1303	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1303	17,10	34,26	13,1	16,13	340	99	0.894185753623	1.0	0.127,0.101	0.191,0.022	0.008
1304	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1304	24,24	63,51	15,14	60,64	178	99	0.0334454197168	0.260335843225	0.175,0.207	0.122,0.108	0.076
1305	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1305	7,0	28,38	2,3	27,18	270	99	0.703614810102	1.0	0.084,0.0	0.026,0.058	0.0
1306	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1306	214,219	3,4	169,153	0,3	189	99	0.231469054979	0.695729391199	0.974,0.966	1.0,0.964	-0.012
1308	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1308	201,229	235,206	165,137	222,217	565	99	0.0132316742006	0.157145075661	0.13,0.163	0.115,0.1	0.039
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1309	39,29	227,256	42,21	242,216	435	99	0.91052361299	1.0	0.038,0.025	0.038,0.022	0.002
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1310	602,542	7,7	536,525	15,8	533	99	0.0908016517902	0.440787333643	0.941,0.935	0.869,0.924	0.041
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1311	421,371	241,225	327,371	282,245	444	99	0.0548670383055	0.335388219446	0.28,0.269	0.205,0.252	0.046
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1312	384,338	8,10	361,358	14,15	200	99	0.112501039392	0.486145676342	0.96,0.944	0.927,0.922	0.027
1316	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1316	0,0	3,4	0,1	4,1	186	99	1	1.0	0.0,0.0	0.0,0.347	-0.173
1318	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1318	6,8	1,5	7,5	8,9	918	99	0.0928486703211	0.444476429308	0.393,0.147	0.086,0.057	0.199
1319	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1319	2,3	21,23	5,7	15,13	935	99	0.0148439279775	0.168276165345	0.01,0.014	0.034,0.054	-0.032
1320	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1320	1,0	0,0	3,6	1,0	869	99	1	1.0	1.0,NA	0.255,1.0	0.373
1321	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1321	54,43	0,0	62,53	1,2	502	99	0.252854147574	0.726518714343	1.0,1.0	0.924,0.839	0.119
1322	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1322	64,57	19,34	41,30	24,27	335	99	0.104016834325	0.470528388404	0.499,0.331	0.335,0.247	0.124
1323	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1323	141,159	0,1	120,98	0,0	231	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
1328	"ENSG00000103253"	"HAGHL"	chr16	+	728315	728604	728315	728424	728503	728604	1328	2,0	0,0	0,0	0,1	178	99	1	1.0	1.0,NA	NA,0.0	1.0
1329	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1329	3,9	0,0	1,17	1,2	298	99	0.032976404252	0.258476580413	1.0,1.0	0.249,0.738	0.506
1330	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1330	52,44	0,2	56,35	0,0	431	99	0.847996205122	1.0	1.0,0.835	1.0,1.0	-0.083
1331	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1331	15,17	72,49	13,9	62,58	399	99	0.224752988613	0.683577992196	0.049,0.079	0.049,0.037	0.021
1332	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1332	141,157	0,0	182,178	3,0	446	99	0.505164188394	0.954320242305	1.0,1.0	0.931,1.0	0.034
1333	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1333	18,31	37,37	18,29	51,69	313	99	0.0610926987655	0.356276075043	0.133,0.209	0.1,0.117	0.062
1334	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1334	7,4	27,43	7,11	46,57	231	99	0.706568447145	1.0	0.1,0.038	0.061,0.076	0.001
1336	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1336	477,572	2,4	555,555	4,3	3085	99	0.799319648333	1.0	0.884,0.821	0.817,0.856	0.016
1337	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1337	4,13	9,2	6,2	4,3	200	99	0.608686880477	1.0	0.18,0.763	0.426,0.248	0.135
1339	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1339	2,4	1,5	3,5	1,5	315	99	0.649723381906	1.0	0.386,0.201	0.485,0.239	-0.069
1342	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1342	14,9	52,59	14,15	50,48	377	99	0.269567525203	0.755961103287	0.066,0.039	0.068,0.076	-0.02
1346	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1346	44,31	0,1	52,33	0,1	832	99	1	1.0	1.0,0.787	1.0,0.797	-0.005
1347	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1347	45,32	4,4	52,40	5,4	885	99	0.912120279491	1.0	0.557,0.472	0.538,0.528	-0.019
1349	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1349	37,46	112,128	33,43	88,130	425	99	0.980144707814	1.0	0.071,0.077	0.08,0.072	-0.002
1350	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1350	13,10	8,4	6,7	5,7	2814	99	0.231477837009	0.695729391199	0.054,0.081	0.041,0.034	0.03
1351	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1351	102,95	1,0	101,80	0,0	2174	99	1	1.0	0.823,1.0	1.0,1.0	-0.089
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1352	41,26	242,176	28,42	250,200	175	99	0.920535033678	1.0	0.087,0.077	0.06,0.106	-0.001
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1353	21,19	199,246	26,31	277,215	466	99	0.270299831731	0.756363540201	0.022,0.016	0.02,0.03	-0.006
1354	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1354	68,80	13,13	78,139	35,20	791	99	0.317257102812	0.806562625837	0.396,0.435	0.218,0.465	0.074
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1355	77,91	10,11	99,195	26,29	866	99	0.16443020844	0.602645957545	0.468,0.486	0.303,0.435	0.108
1356	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1356	8,9	13,15	11,5	16,10	175	99	0.936916178033	1.0	0.258,0.253	0.28,0.22	0.006
1357	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1357	72,35	1,0	39,17	0,0	220	99	1	1.0	0.97,1.0	1.0,1.0	-0.015
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1359	45,55	795,854	66,67	1008,1091	458	99	0.802265792765	1.0	0.012,0.014	0.014,0.013	-0.0
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1360	414,446	1193,1304	439,538	1703,1586	172	99	0.186923625549	0.63164844205	0.166,0.164	0.129,0.163	0.019
1361	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1361	282,315	1744,1835	378,359	2123,1880	452	99	0.397387144266	0.878400885921	0.034,0.036	0.038,0.04	-0.004
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1362	174,218	7,14	236,218	21,18	194	99	0.086628975803	0.432662393841	0.927,0.888	0.852,0.861	0.051
1363	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1363	28,21	6,9	14,19	13,6	224	99	0.231061503731	0.695729391199	0.673,0.508	0.322,0.583	0.138
1364	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1364	31,23	0,1	16,21	2,3	235	99	0.00220009739581	0.0578780599808	1.0,0.906	0.771,0.747	0.194
1365	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1365	1,3	30,31	3,1	37,32	189	99	0.900243278975	1.0	0.017,0.048	0.041,0.016	0.004
1368	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1368	6,6	2,2	6,12	2,3	196	99	0.788544445809	1.0	0.602,0.602	0.602,0.669	-0.033
1369	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1369	53,38	30,33	26,16	34,24	3594	99	0.0102487834139	0.136931066969	0.046,0.031	0.021,0.018	0.019
