ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
389	"ENSG00000185000"	"DGAT1"	chr8	-	144318094	144318362	144318094	144318169	144318260	144318362	389	12,8	30,21	24,11	120,86	190	99	0.0249563499626	0.0912439181089	0.172,0.166	0.094,0.062	0.091
390	"ENSG00000185000"	"DGAT1"	chr8	-	144318260	144318566	144318260	144318362	144318460	144318566	390	9,3	40,27	13,5	125,88	197	99	0.123880643469	0.304909471166	0.102,0.053	0.05,0.028	0.038
391	"ENSG00000169592"	"INO80E"	chr16	+	29996243	29996617	29996243	29996391	29996546	29996617	391	123,84	171,107	45,21	173,137	254	99	9.26259069445e-12	4.70810707494e-10	0.219,0.234	0.092,0.056	0.153
392	"ENSG00000169592"	"INO80E"	chr16	+	30001211	30004657	30001211	30001530	30004567	30004657	392	1267,860	1,0	1796,1226	6,6	3136	99	0.000301706159171	0.00251502254285	0.976,1.0	0.904,0.866	0.103
395	"ENSG00000175899"	"A2M"	chr12	-	9067711	9068224	9067711	9067839	9068182	9068224	395	261,172	2587,1594	427,394	6515,6347	442	99	4.76925327455e-05	0.000517662699175	0.022,0.024	0.014,0.014	0.009
397	"ENSG00000121022"	"COPS5"	chr8	-	67043081	67045960	67043081	67043317	67045811	67045960	397	726,484	279,155	436,318	136,139	2593	99	0.772753542206	0.989200480318	0.09,0.107	0.109,0.08	0.004
398	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467471	70466881	70466954	70467373	70467471	398	79,43	3,2	73,32	7,5	518	99	0.0347861929145	0.116456909291	0.834,0.804	0.666,0.55	0.211
399	"ENSG00000157353"	"FUK"	chr16	+	70466881	70467966	70466881	70467471	70467885	70467966	399	62,43	1,0	18,20	8,5	513	99	5.33157051841e-09	1.65835715826e-07	0.923,1.0	0.303,0.436	0.592
400	"ENSG00000157353"	"FUK"	chr16	+	70478550	70479403	70478550	70478650	70478796	70479403	400	35,22	0,2	25,10	2,2	245	99	0.0697638913303	0.19976240314	1.0,0.816	0.835,0.669	0.156
401	"ENSG00000157353"	"FUK"	chr16	+	70478550	70479403	70478550	70478650	70479179	70479403	401	85,65	7,6	58,45	15,12	628	99	0.00163869285019	0.0101036565083	0.657,0.631	0.379,0.372	0.269
405	"ENSG00000168818"	"STX18"	chr4	-	4418967	4420944	4418967	4420129	4420863	4420944	405	72,57	146,85	42,43	98,72	833	99	0.534600787371	0.807492213567	0.055,0.074	0.048,0.066	0.007
406	"ENSG00000168818"	"STX18"	chr4	-	4457190	4457500	4457190	4457257	4457422	4457500	406	20,6	134,89	10,7	84,67	264	99	0.83871091157	1.0	0.053,0.025	0.043,0.038	-0.001
408	"ENSG00000051523"	"CYBA"	chr16	-	88646115	88646838	88646115	88646197	88646754	88646838	408	214,141	828,604	202,114	727,465	656	99	0.651468827805	0.897627131997	0.038,0.034	0.04,0.036	-0.002
409	"ENSG00000051523"	"CYBA"	chr16	-	88646754	88647175	88646754	88646838	88647100	88647175	409	301,219	985,636	273,169	986,665	361	99	0.121320202236	0.300453121164	0.077,0.086	0.071,0.065	0.013
410	"ENSG00000125457"	"MIF4GD"	chr17	-	75267745	75268192	75267745	75267901	75268082	75268192	410	37,19	17,16	24,17	46,40	280	99	0.000156379316882	0.00141693259297	0.435,0.296	0.156,0.131	0.222
411	"ENSG00000131876"	"SNRPA1"	chr15	-	101285725	101287010	101285725	101285801	101286907	101287010	411	615,381	21,15	403,299	17,9	1205	99	0.935449724302	1.0	0.706,0.676	0.661,0.732	-0.005
412	"ENSG00000172613"	"RAD9A"	chr11	+	67395911	67396175	67395911	67396021	67396110	67396175	412	4,1	6,3	4,3	27,24	188	99	0.155899731435	0.357976428163	0.26,0.149	0.072,0.062	0.138
413	"ENSG00000185122"	"HSF1"	chr8	+	144309771	144311249	144309771	144309896	144311173	144311249	413	228,132	180,124	157,91	135,113	1376	99	0.262806440966	0.516200398655	0.084,0.071	0.077,0.055	0.011
414	"ENSG00000185122"	"HSF1"	chr8	+	144313845	144314054	144313845	144313911	144313984	144314054	414	20,7	124,107	13,11	99,64	172	99	0.500859807507	0.775476849067	0.085,0.036	0.07,0.09	-0.02
415	"ENSG00000029363"	"BCLAF1"	chr6	-	136275842	136276508	136275842	136275989	136276467	136276508	415	838,557	1,0	704,511	3,0	577	99	1	1.0	0.993,1.0	0.976,1.0	0.008
417	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580972	580182	580263	580857	580972	417	30,22	7,5	24,18	29,29	693	99	1.26583196658e-06	2.12741436964e-05	0.38,0.386	0.106,0.081	0.289
418	"ENSG00000204396"	"VWA7"	chr6	-	31766244	31766764	31766244	31766384	31766462	31766764	418	26,16	5,3	32,16	2,2	177	99	0.124850255339	0.306463995438	0.744,0.749	0.899,0.817	-0.112
419	"ENSG00000137070"	"IL11RA"	chr9	+	34655217	34655665	34655217	34655317	34655604	34655665	419	15,8	2,6	5,5	2,1	386	99	0.900014031577	1.0	0.658,0.255	0.391,0.562	-0.02
421	"ENSG00000213523"	"SRA1"	chr5	-	140551060	140552184	140551060	140551169	140551981	140552184	421	100,56	27,16	60,46	32,31	911	99	0.00223909505578	0.0131075115063	0.287,0.276	0.169,0.139	0.127
422	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023530	3023232	3023361	3023473	3023530	422	31,18	10,2	34,19	27,29	211	99	0.000586970512833	0.00440016744153	0.593,0.809	0.371,0.235	0.398
423	"ENSG00000103145"	"HCFC1R1"	chr16	-	3023232	3023968	3023232	3023530	3023846	3023968	423	26,14	10,7	32,25	17,25	415	99	0.161011936625	0.365520818101	0.383,0.323	0.31,0.193	0.101
424	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77089271	77088748	77088949	77089152	77089271	424	56,52	74,39	41,24	41,36	302	99	0.522907954772	0.794441749849	0.199,0.304	0.247,0.179	0.039
425	"ENSG00000129657"	"SEC14L1"	chr17	+	77088748	77089271	77088748	77088985	77089152	77089271	425	49,45	5,4	34,22	0,0	266	99	5.85310144472e-05	0.000623931632266	0.785,0.807	1.0,1.0	-0.204
426	"ENSG00000129657"	"SEC14L1"	chr17	+	77213917	77216802	77213917	77214019	77216548	77216802	426	5342,3677	4,2	2511,1959	6,0	2628	99	0.338727212549	0.607755067544	0.981,0.986	0.94,1.0	0.014
428	"ENSG00000111144"	"LTA4H"	chr12	-	96009093	96013258	96009093	96009148	96013187	96013258	428	629,356	610,431	446,324	400,333	4138	99	0.361129810954	0.63049312944	0.024,0.019	0.026,0.023	-0.003
430	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482382	28482104	28482198	28482326	28482382	430	23,23	83,70	18,14	125,102	227	99	0.00472205311084	0.0243282044079	0.108,0.125	0.059,0.056	0.059
431	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482545	28482104	28482382	28482476	28482545	431	35,35	96,59	14,13	120,99	193	99	4.44327967752e-07	8.99009208539e-06	0.158,0.233	0.056,0.063	0.136
432	"ENSG00000188603"	"CLN3"	chr16	-	28482326	28482672	28482326	28482382	28482607	28482672	432	58,52	3,1	18,18	0,0	324	99	0.0291007311563	0.102269685885	0.855,0.941	1.0,1.0	-0.102
433	"ENSG00000188603"	"CLN3"	chr16	-	28482104	28482672	28482104	28482545	28482625	28482672	433	45,35	81,50	13,9	95,79	179	99	1.84235626755e-09	6.34623216789e-08	0.235,0.279	0.07,0.059	0.193
434	"ENSG00000188603"	"CLN3"	chr16	-	28486577	28487541	28486577	28486650	28487455	28487541	434	29,15	113,95	9,13	150,145	904	99	0.000778974058085	0.00546593244798	0.027,0.017	0.007,0.01	0.013
435	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28488662	28487455	28487541	28488590	28488662	435	34,33	2,2	27,22	1,2	1148	99	0.888173940624	1.0	0.594,0.587	0.7,0.487	-0.003
436	"ENSG00000188603"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	436	16,15	131,56	40,20	156,93	252	99	0.146997430273	0.343626073684	0.046,0.095	0.092,0.078	-0.014
437	"ENSG00000188603"	"CLN3"	chr16	-	28491713	28492042	28491713	28491835	28492019	28492042	437	96,60	36,40	117,94	63,34	283	99	0.725251009879	0.956596901638	0.483,0.344	0.394,0.492	-0.03
440	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	440	28,29	61,43	10,22	95,77	174	99	7.43479505599e-05	0.000750320237128	0.207,0.277	0.057,0.14	0.143
441	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	441	38,24	100,61	49,33	111,99	707	99	0.961066313019	1.0	0.051,0.052	0.058,0.045	-0.0
442	"ENSG00000196954"	"CASP4"	chr11	-	104947082	104949777	104947082	104947192	104949542	104949777	442	694,543	3,3	223,189	0,0	2449	99	0.00532111409765	0.0267159670368	0.903,0.88	1.0,1.0	-0.109
444	"ENSG00000273136"	"NBPF26"	chr1	+	120805417	120805765	120805417	120805458	120805555	120805765	444	3,1	7,3	0,1	1,4	196	99	0.0270833011336	0.0968954498926	0.178,0.144	0.0,0.112	0.105
446	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828389	9828591	9828675	446	299,162	6,1	281,182	15,10	301	99	0.000694159294295	0.00496270315372	0.942,0.982	0.86,0.857	0.103
447	"ENSG00000198258"	"UBL5"	chr19	+	9828326	9828675	9828326	9828393	9828591	9828675	447	167,81	1487,923	187,126	816,645	297	99	4.98303516228e-08	1.27418960469e-06	0.036,0.028	0.071,0.061	-0.034
449	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	449	434,287	5951,3762	410,357	6056,4857	202	99	0.647169814831	0.896001232673	0.035,0.036	0.032,0.035	0.002
450	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	450	282,178	5489,3460	299,278	5608,4673	194	99	0.461705217887	0.738444876498	0.026,0.026	0.026,0.029	-0.002
451	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	451	1374,854	4408,2774	1441,1135	4857,3706	1944	99	0.843721148964	1.0	0.016,0.015	0.015,0.015	0.001
452	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	452	4116,2474	83,40	4477,3385	68,60	1995	99	0.455912047742	0.734250933149	0.711,0.754	0.766,0.737	-0.019
453	"ENSG00000072121"	"ZFYVE26"	chr14	-	67761365	67762412	67761365	67761584	67762202	67762412	453	34,20	26,35	12,8	30,30	717	99	0.00200811623796	0.0119911582805	0.153,0.073	0.052,0.036	0.069
454	"ENSG00000108309"	"RUNDC3A"	chr17	+	44313417	44314824	44313417	44313503	44314734	44314824	454	15,7	6,2	4,4	2,0	1330	99	0.760599130362	0.984630729483	0.157,0.207	0.13,1.0	-0.383
455	"ENSG00000108309"	"RUNDC3A"	chr17	+	44316384	44316725	44316384	44316522	44316618	44316725	455	4,2	0,0	1,0	0,1	195	99	0.100445766254	0.26050333665	1.0,1.0	1.0,0.0	0.5
456	"ENSG00000180900"	"SCRIB"	chr8	-	143792484	143792867	143792484	143792635	143792707	143792867	456	26,9	70,44	20,9	47,50	171	99	0.947496971651	1.0	0.177,0.106	0.198,0.094	-0.005
458	"ENSG00000198198"	"SZT2"	chr1	+	43427529	43428118	43427529	43427734	43428002	43428118	458	9,5	40,24	3,2	18,15	367	99	0.294219607916	0.553637618869	0.057,0.053	0.043,0.035	0.016
459	"ENSG00000198198"	"SZT2"	chr1	+	43447848	43448484	43447848	43447971	43448078	43448484	459	9,10	48,39	6,2	31,13	206	99	0.498156051719	0.773589576589	0.083,0.11	0.085,0.069	0.019
460	"ENSG00000198198"	"SZT2"	chr1	+	43448611	43450171	43448611	43448728	43450102	43450171	460	353,213	36,26	157,110	20,19	1473	99	0.215541486889	0.449413165259	0.397,0.355	0.345,0.28	0.064
462	"ENSG00000122335"	"SERAC1"	chr6	-	158116184	158117821	158116184	158116282	158117726	158117821	462	98,62	46,23	32,25	18,16	1543	99	0.183554041321	0.402343450209	0.12,0.147	0.102,0.091	0.037
463	"ENSG00000106133"	"NSUN5P2"	chr7	-	72948891	72949102	72948891	72948980	72949052	72949102	463	77,45	0,0	35,26	0,1	171	99	1	1.0	1.0,1.0	1.0,0.938	0.031
464	"ENSG00000172785"	"CBWD1"	chr9	-	121088	122090	121088	121573	121960	122090	464	12,5	115,78	9,8	67,48	486	99	0.198938960618	0.425437448874	0.021,0.013	0.027,0.033	-0.013
465	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83666349	83666433	83669184	83669327	465	422,229	297,221	188,159	289,213	2850	99	2.48594916629e-05	0.000293525102694	0.047,0.035	0.022,0.025	0.018
471	"ENSG00000080166"	"DCT"	chr13	-	94466557	94469045	94466557	94466658	94468745	94469045	471	0,0	1,0	0,2	0,0	2186	99	1	1.0	0.0,NA	NA,1.0	-1.0
472	"ENSG00000131408"	"NR1H2"	chr19	+	50376472	50376826	50376472	50376576	50376718	50376826	472	17,14	87,52	9,11	69,52	241	99	0.314618648378	0.579978118726	0.074,0.1	0.051,0.08	0.021
473	"ENSG00000068885"	"IFT80"	chr3	-	160383436	160384646	160383436	160383504	160384405	160384646	473	144,94	3,2	129,68	4,8	1000	99	0.0456169449357	0.143279145812	0.826,0.823	0.761,0.457	0.216
474	"ENSG00000128699"	"ORMDL1"	chr2	-	189782421	189783123	189782421	189782602	189783013	189783123	474	1465,909	77,54	718,632	37,38	510	99	0.98749601644	1.0	0.787,0.766	0.79,0.764	-0.001
475	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122285779	122285946	475	86,44	10,9	101,86	20,9	591	99	0.983565477373	1.0	0.59,0.45	0.458,0.615	-0.016
476	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	476	129,97	1537,1143	137,85	1249,999	200	99	0.302711341566	0.564519405659	0.04,0.04	0.051,0.04	-0.005
478	"ENSG00000180176"	"TH"	chr11	-	2167434	2167933	2167434	2167485	2167865	2167933	478	3,2	0,0	3,1	1,0	479	99	1	1.0	1.0,1.0	0.383,1.0	0.308
480	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	480	134,81	464,298	102,103	364,286	1920	99	0.459655390492	0.737053248783	0.015,0.014	0.014,0.018	-0.002
481	"ENSG00000120008"	"WDR11"	chr10	+	120889077	120890009	120889077	120889184	120889894	120890009	481	58,31	144,77	40,16	76,67	809	99	0.828397786228	1.0	0.047,0.047	0.061,0.028	0.003
482	"ENSG00000120008"	"WDR11"	chr10	+	120905875	120906855	120905875	120906021	120906775	120906855	482	410,224	145,97	245,180	85,58	853	99	0.390641039966	0.663128156161	0.247,0.211	0.251,0.265	-0.029
484	"ENSG00000132026"	"RTBDN"	chr19	-	12834784	12835415	12834784	12834846	12835082	12835415	484	4,0	0,0	0,1	0,1	335	99	1	1.0	1.0,NA	NA,0.228	0.772
486	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737579	28737655	28737736	486	10,7	0,0	12,11	2,0	175	99	0.837684647428	1.0	1.0,1.0	0.772,1.0	0.114
487	"ENSG00000160602"	"NEK8"	chr17	+	28737305	28737736	28737305	28737514	28737674	28737736	487	24,12	7,0	26,19	4,12	259	99	0.209647542612	0.439100983722	0.567,1.0	0.713,0.377	0.239
489	"ENSG00000164877"	"MICALL2"	chr7	-	1436741	1437608	1436741	1436856	1437534	1437608	489	118,81	7,2	109,89	17,7	777	99	0.024743350311	0.0907038558454	0.682,0.838	0.45,0.618	0.226
490	"ENSG00000164877"	"MICALL2"	chr7	-	1438096	1438353	1438096	1438220	1438288	1438353	490	28,20	20,9	19,18	25,8	167	99	0.479545389007	0.755955061037	0.454,0.568	0.311,0.572	0.07
491	"ENSG00000164877"	"MICALL2"	chr7	-	1440590	1442484	1440590	1440684	1442191	1442484	491	240,161	29,18	234,166	19,18	1606	99	0.359141426359	0.628158399104	0.338,0.355	0.432,0.362	-0.05
493	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	493	117,80	502,361	284,167	1452,1085	356	99	0.0662332222954	0.190780974794	0.061,0.058	0.052,0.041	0.013
494	"ENSG00000175832"	"ETV4"	chr17	-	43545273	43545668	43545273	43545367	43545557	43545668	494	219,176	86,61	364,257	197,94	289	99	0.258545645122	0.50999443865	0.466,0.497	0.388,0.484	0.046
497	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	497	1,2	0,0	3,0	1,0	488	99	1	1.0	1.0,1.0	0.378,NA	0.622
498	"ENSG00000171877"	"FRMD5"	chr15	-	43873274	43874462	43873274	43873939	43874118	43874462	498	154,120	13,14	34,29	0,1	278	99	1	1.0	0.808,0.753	1.0,0.912	-0.175
499	"ENSG00000128829"	"EIF2AK4"	chr15	+	40002390	40002788	40002390	40002510	40002712	40002788	499	387,283	5,5	305,227	0,2	301	99	0.015991071422	0.0639029584726	0.962,0.949	1.0,0.974	-0.031
500	"ENSG00000109736"	"MFSD10"	chr4	-	2931374	2931936	2931374	2931465	2931824	2931936	500	199,131	5,2	73,48	0,1	458	99	0.0168921461351	0.0668627398776	0.896,0.934	1.0,0.912	-0.041
501	"ENSG00000109736"	"MFSD10"	chr4	-	2931824	2932153	2931824	2931936	2932044	2932153	501	91,70	90,62	18,16	93,67	207	99	1.05293551655e-12	6.85724255153e-11	0.326,0.351	0.085,0.103	0.245
502	"ENSG00000109736"	"MFSD10"	chr4	-	2932599	2933209	2932599	2932758	2933105	2933209	502	160,110	64,51	101,67	62,60	446	99	0.00495645671247	0.0252549041291	0.357,0.324	0.266,0.199	0.108
505	"ENSG00000132475"	"H3F3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	505	234,147	2221,1433	161,111	1252,1052	182	99	0.377438719033	0.647400305086	0.054,0.053	0.065,0.054	-0.006
507	"ENSG00000255036"	"AL512590.3"	chr9	+	97362195	97362441	97362195	97362251	97362362	97362441	507	14,6	5,3	11,2	2,4	210	99	0.677060270138	0.917271540895	0.569,0.485	0.722,0.191	0.07
508	"ENSG00000142765"	"SYTL1"	chr1	+	27349397	27349765	27349397	27349498	27349651	27349765	508	28,14	15,3	26,18	20,17	252	99	0.0852932505431	0.231194077002	0.423,0.647	0.338,0.294	0.219
509	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	509	65,48	5,1	63,38	1,9	355	99	0.374947551278	0.645510695467	0.784,0.93	0.946,0.541	0.113
510	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	510	34,27	73,65	12,2	17,22	213	99	0.386102540793	0.65845965222	0.178,0.162	0.247,0.041	0.026
511	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	511	46,31	109,70	17,16	28,18	338	99	0.106945980925	0.273299110052	0.11,0.115	0.151,0.207	-0.066
512	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	512	41,31	90,61	12,15	35,25	247	99	0.731081538544	0.960942243031	0.154,0.169	0.121,0.194	0.004
513	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	513	21,11	140,72	31,33	226,184	242	99	0.806008862486	1.0	0.058,0.059	0.053,0.068	-0.002
514	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	514	245,149	12,3	68,57	5,0	1748	99	0.6153272663	0.874423472874	0.536,0.738	0.435,1.0	-0.081
515	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	515	106,69	405,260	33,25	118,103	276	99	0.896690781554	1.0	0.086,0.087	0.091,0.08	0.001
517	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	517	5,10	5,1	4,1	10,5	253	99	0.00783560053886	0.0360870530895	0.281,0.796	0.135,0.073	0.434
518	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	518	28,31	105,76	30,16	69,54	401	99	0.646773085507	0.896001232673	0.062,0.091	0.097,0.068	-0.006
519	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	519	47,41	165,104	31,18	114,64	469	99	0.387040152768	0.658980129386	0.057,0.077	0.054,0.056	0.012
520	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	520	47,28	88,75	48,31	50,33	532	99	0.00185560661841	0.0112742979381	0.09,0.065	0.152,0.149	-0.073
521	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	521	246,194	30,8	229,220	19,6	497	99	0.327107552384	0.594067223676	0.62,0.828	0.706,0.88	-0.069
522	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	522	202,124	167,94	48,44	66,45	2080	99	0.0243045110387	0.0894886943545	0.054,0.059	0.033,0.044	0.018
523	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	523	7,3	52,24	7,1	74,30	186	99	0.300765660856	0.56154235601	0.067,0.062	0.048,0.017	0.032
524	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	524	112,100	1959,1327	71,57	1174,919	187	99	0.664468503787	0.906685255706	0.029,0.038	0.031,0.032	0.002
528	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	528	72,46	249,176	75,46	238,195	502	99	1	1.0	0.054,0.049	0.059,0.044	0.0
529	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	529	29,26	234,150	36,17	186,119	669	99	0.46030586243	0.737207049108	0.018,0.025	0.028,0.021	-0.003
530	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	530	73,72	6,3	84,50	0,0	1399	99	3.14023399506e-07	6.78160377793e-06	0.463,0.629	1.0,1.0	-0.454
535	"ENSG00000213809"	"KLRK1"	chr12	-	10379446	10379792	10379446	10379482	10379699	10379792	535	2,2	2,1	0,1	0,0	316	99	1	1.0	0.239,0.385	NA,1.0	-0.688
537	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	537	13,8	26,23	11,2	44,24	196	99	0.0420750515771	0.134795399672	0.202,0.149	0.112,0.04	0.099
538	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	538	21,14	4,0	22,3	1,2	360	99	0.616433683002	0.875366991797	0.591,1.0	0.858,0.292	0.221
539	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	539	13,11	18,15	14,3	45,14	175	99	0.0165204324095	0.0657033991248	0.29,0.293	0.15,0.108	0.162
540	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	540	68,45	27,28	33,14	59,42	186	99	7.49421861235e-08	1.85927995097e-06	0.573,0.461	0.229,0.151	0.327
541	"ENSG00000103037"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58515952	58516097	541	14,5	4,0	9,10	5,2	171	99	0.280028223951	0.537612914522	0.67,1.0	0.51,0.743	0.208
542	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	542	4,0	5,3	1,4	13,7	223	99	0.849363078264	1.0	0.262,0.0	0.033,0.202	0.013
543	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	543	23,4	3,1	42,37	1,1	676	99	0.0287711217533	0.101367739195	0.529,0.369	0.86,0.844	-0.403
546	"ENSG00000163565"	"IFI16"	chr1	+	159051678	159053724	159051678	159052098	159053532	159053724	546	2,0	0,0	0,0	0,2	1533	99	1	1.0	1.0,NA	NA,0.0	1.0
549	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	549	173,130	467,303	61,47	170,174	202	99	0.134349693228	0.321737860075	0.154,0.174	0.15,0.117	0.03
551	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	551	13,4	148,79	27,19	225,200	188	99	0.151743969154	0.351176492745	0.044,0.026	0.059,0.048	-0.019
554	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	554	0,3	3,8	6,3	4,3	199	99	0.0147645115835	0.0597429214878	0.0,0.157	0.427,0.332	-0.301
555	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	555	1,3	1,0	0,4	3,0	219	99	0.0222985588709	0.0832053655988	0.311,1.0	0.0,1.0	0.155
556	"ENSG00000205744"	"DENND1C"	chr19	-	6476856	6477127	6476856	6476967	6477073	6477127	556	0,2	1,0	0,1	1,2	205	99	0.240232360539	0.485373726999	0.0,1.0	0.0,0.194	0.403
557	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	557	81,41	216,141	94,74	524,365	407	99	0.00077289093568	0.00544156996607	0.084,0.066	0.042,0.047	0.031
558	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	558	89,47	105,67	78,58	264,197	425	99	8.06723106095e-08	1.96632860012e-06	0.165,0.14	0.064,0.064	0.089
559	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51987308	51987453	559	167,89	3,1	131,86	3,0	746	99	0.85938032481	1.0	0.881,0.922	0.853,1.0	-0.025
560	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	560	250,141	460,326	118,102	261,204	348	99	0.793192534765	1.0	0.134,0.11	0.114,0.125	0.003
561	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23476152	23475170	23475308	23476028	23476152	561	344,198	2,0	136,94	0,1	819	99	0.67364615015	0.914578877467	0.954,1.0	1.0,0.919	0.017
562	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	562	103,74	689,435	54,44	339,279	245	99	0.970916181583	1.0	0.057,0.064	0.06,0.06	0.001
563	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	563	116,65	7,1	91,72	18,11	323	99	0.00025060323844	0.00214479321934	0.836,0.952	0.608,0.667	0.256
564	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992700	136993052	136993243	564	162,78	2,0	127,95	0,0	451	99	0.314556444737	0.579978118726	0.947,1.0	1.0,1.0	-0.026
565	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	565	61,25	17,10	59,41	37,18	177	99	0.0716329791662	0.203660475556	0.667,0.583	0.471,0.56	0.109
570	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	570	15,11	40,31	58,34	244,151	177	99	0.165808946345	0.372154921037	0.173,0.166	0.117,0.112	0.055
