ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1583	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1583	1092,443	180,83	310,531	80,113	216	99	0.0489428825713	0.347734882578	0.735,0.71	0.64,0.683	0.061
1587	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1587	238,86	118,30	43,99	21,63	184	99	0.183228080261	0.66934678233	0.52,0.607	0.524,0.458	0.073
1589	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1589	39,19	3,0	13,37	1,6	430	99	0.0846571173392	0.476666831397	0.75,1.0	0.75,0.587	0.207
1590	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1590	18,14	42,37	10,17	27,68	186	99	0.270283772354	0.772842885851	0.186,0.168	0.165,0.117	0.036
1591	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1591	24,8	152,56	2,5	29,53	230	99	0.0733278206019	0.440076042392	0.064,0.058	0.029,0.039	0.027
1595	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1595	366,179	214,85	139,199	37,78	1216	99	0.00471317182516	0.101794053499	0.122,0.146	0.234,0.172	-0.069
1597	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332546	35332924	1597	11,3	2,0	0,0	0,1	571	99	1	1.0	0.488,1.0	NA,0.0	0.744
1598	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332552	35332924	1598	12,3	0,0	0,0	0,1	577	99	1	1.0	1.0,1.0	NA,0.0	1.0
1602	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1602	13,6	10,8	5,3	0,7	181	99	0.395225381138	0.891966402982	0.416,0.291	1.0,0.19	-0.241
1603	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1603	23,10	16,6	5,12	3,2	353	99	0.278013446546	0.780799603008	0.287,0.319	0.319,0.627	-0.17
1604	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1604	32,19	32,12	7,34	6,10	342	99	0.168147176713	0.642784420553	0.224,0.314	0.252,0.496	-0.105
1605	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1605	18,4	11,4	1,9	6,12	261	99	0.05045735613	0.354293875344	0.383,0.275	0.059,0.221	0.189
1606	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1606	107,40	9,9	23,35	0,3	270	99	0.0372686468926	0.301211328493	0.813,0.62	1.0,0.811	-0.189
1607	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1607	88,54	12,2	25,33	0,3	736	99	0.2378781058	0.730108371911	0.497,0.784	1.0,0.597	-0.158
1608	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1608	3,2	202,94	0,1	46,59	187	99	1	1.0	0.008,0.011	0.0,0.009	0.005
1609	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1609	18,3	33,10	3,5	7,17	172	99	0.391516037325	0.889092124848	0.239,0.147	0.198,0.145	0.022
1611	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1611	3,2	12,5	1,3	1,16	182	99	0.791803655411	1.0	0.12,0.179	0.352,0.093	-0.073
1612	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1612	1769,771	22,6	488,765	3,2	531	99	0.00707523414624	0.126819641386	0.937,0.96	0.968,0.986	-0.028
1613	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1613	24,22	211,83	2,7	33,50	529	99	0.141401777991	0.595274917158	0.021,0.047	0.011,0.026	0.016
1615	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1615	1755,670	7,5	305,618	3,2	246	99	0.921100750011	1.0	0.99,0.982	0.976,0.992	0.002
1616	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1616	93,43	71,27	24,45	13,26	1993	99	0.449568246245	0.934110632203	0.061,0.073	0.084,0.079	-0.014
1617	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1617	92,50	43,20	17,24	8,15	850	99	0.368074818126	0.866071027714	0.199,0.226	0.198,0.157	0.035
1618	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1618	54,23	84,32	28,22	23,69	202	99	0.765062376694	1.0	0.24,0.26	0.374,0.135	-0.005
1620	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1620	4,0	4,2	2,0	0,0	798	99	1	1.0	0.11,0.0	1.0,NA	-0.945
1621	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1621	51,31	33,11	27,23	2,2	194	99	4.99828831275e-05	0.00366510850279	0.441,0.59	0.873,0.854	-0.348
1622	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1622	340,106	0,4	61,118	1,0	470	99	1	1.0	1.0,0.848	0.928,1.0	-0.04
1623	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1623	280,92	143,53	51,106	21,33	424	99	0.0432727892345	0.32567887762	0.314,0.288	0.362,0.429	-0.094
1624	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1624	303,131	2,0	65,99	0,0	197	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
1625	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1625	121,60	635,344	29,56	151,226	2035	99	0.799274950816	1.0	0.009,0.008	0.009,0.012	-0.002
1627	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1627	80,42	473,217	20,22	133,201	172	99	0.0846234138382	0.476666831397	0.089,0.1	0.08,0.059	0.025
1628	"ENSG00000167792"	"NDUFV1"	chr11	+	67608399	67608722	67608399	67608478	67608559	67608722	1628	135,66	1,2	31,56	0,0	180	99	0.434408632734	0.928619155699	0.987,0.948	1.0,1.0	-0.032
1629	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1629	233,98	211,88	53,75	61,113	523	99	0.0186153844238	0.204566336189	0.173,0.174	0.141,0.112	0.047
1630	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1630	322,156	95,42	60,87	13,20	918	99	0.352677652913	0.846311019658	0.268,0.286	0.332,0.319	-0.048
1632	"ENSG00000213024"	"NUP62"	chr19	-	49908104	49909884	49908104	49908745	49908973	49909884	1632	703,287	4,2	148,275	1,2	327	99	0.964651602198	1.0	0.982,0.978	0.978,0.977	0.002
1633	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1633	600,249	45,15	88,131	6,12	1609	99	0.589899612025	1.0	0.451,0.505	0.474,0.402	0.04
1634	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1634	564,238	29,9	83,121	8,10	1576	99	0.0468972981297	0.340174106757	0.55,0.624	0.395,0.432	0.173
1635	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1635	819,345	20,0	144,240	1,4	1700	99	0.781084762862	1.0	0.705,1.0	0.893,0.777	0.018
1636	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1636	783,334	2,0	139,230	2,0	1667	99	0.481726530742	0.95781813826	0.959,1.0	0.805,1.0	0.077
1637	"ENSG00000170049"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	1637	14,5	5,2	1,2	0,0	181	99	4.99363631625e-05	0.00366510850279	0.605,0.578	1.0,1.0	-0.409
1639	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1639	1,1	8,1	1,2	6,8	361	99	0.621614832069	1.0	0.033,0.215	0.044,0.064	0.07
1643	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1643	52,9	213,74	6,17	49,92	189	99	0.298781505372	0.797825403197	0.113,0.06	0.06,0.088	0.012
1644	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1644	103,28	441,182	12,43	139,201	179	99	0.182044776023	0.666836132335	0.114,0.078	0.046,0.106	0.02
1645	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1645	126,49	1318,597	38,52	370,644	172	99	0.927065595702	1.0	0.052,0.045	0.056,0.044	-0.002
1646	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1646	95,39	1829,682	24,66	496,876	324	99	0.345193301878	0.842714640723	0.016,0.017	0.015,0.023	-0.002
1647	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1647	12,0	20,7	4,1	1,5	181	99	0.56473144418	1.0	0.247,0.0	0.686,0.099	-0.269
1648	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1648	42,18	2,0	12,20	0,0	459	99	0.686666146787	1.0	0.819,1.0	1.0,1.0	-0.091
1649	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1649	57,35	7,5	12,20	1,3	209	99	0.613742652074	1.0	0.794,0.768	0.85,0.759	-0.023
1650	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1650	89,44	1454,599	19,38	347,521	230	99	0.913710512096	1.0	0.026,0.031	0.023,0.03	0.002
1654	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1654	167,83	2,4	62,71	1,5	210	99	0.411871899425	0.913685022212	0.975,0.907	0.967,0.87	0.023
1655	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1655	68,29	189,89	18,24	30,82	228	99	0.764127060091	1.0	0.135,0.124	0.207,0.113	-0.03
1660	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1660	504,192	4,0	132,225	0,0	654	99	0.427789857389	0.925081230482	0.95,1.0	1.0,1.0	-0.025
1661	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1661	22,7	9,4	7,15	2,5	159	99	0.50511865162	0.973552652411	0.603,0.521	0.685,0.651	-0.106
1662	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1662	44,18	232,136	13,19	68,99	180	99	0.70243668937	1.0	0.094,0.068	0.095,0.095	-0.014
1663	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1663	100,47	482,249	22,47	126,253	185	99	0.562583615584	1.0	0.1,0.092	0.085,0.09	0.009
1664	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1664	26,13	74,39	6,26	15,21	233	99	0.0342312625073	0.286288391178	0.13,0.124	0.145,0.345	-0.118
1669	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1669	188,78	12,6	52,113	5,5	297	99	0.685746934169	1.0	0.839,0.813	0.776,0.883	-0.004
1670	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1670	320,127	227,70	109,204	53,112	426	99	0.189010216964	0.677580626681	0.247,0.297	0.323,0.297	-0.038
1673	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1673	7,4	90,59	0,3	12,25	971	99	1	1.0	0.008,0.007	0.0,0.012	0.001
1675	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1675	86,46	80,43	20,48	18,26	410	99	0.220313517188	0.709117649497	0.206,0.205	0.212,0.308	-0.055
1676	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1676	222,105	145,62	47,84	38,52	192	99	0.613714960262	1.0	0.441,0.466	0.389,0.454	0.032
1677	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1677	13,6	39,8	0,12	7,11	202	99	0.907411680337	1.0	0.14,0.269	0.0,0.348	0.031
1678	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6498722	6498961	1678	106,68	0,1	37,46	0,0	1154	99	1	1.0	1.0,0.854	1.0,1.0	-0.073
1679	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1679	53,32	6,3	9,35	0,0	268	99	5.94591348921e-05	0.00413446019	0.765,0.798	1.0,1.0	-0.218
1680	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1680	12,0	5,0	4,8	2,2	286	99	1	1.0	0.454,NA	0.409,0.581	-0.041
1681	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1681	0,0	2,1	1,3	0,1	245	99	3.89152695817e-05	0.00313994853444	0.0,0.0	1.0,0.548	-0.774
1682	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1682	1,5	0,0	2,9	2,3	320	99	9.88815839653e-07	0.000202431304449	1.0,1.0	0.236,0.481	0.641
1683	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6572027	6570008	6571423	6571635	6572027	1683	20,6	2,0	10,17	0,2	311	99	0.817284733556	1.0	0.761,1.0	1.0,0.73	0.016
1689	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40780384	40780499	1689	12,4	10,14	3,0	5,7	384	99	0.0359927565952	0.296848235886	0.236,0.069	0.134,0.0	0.085
1690	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48468217	48469360	48469573	1690	5899,2279	0,0	801,1637	1,4	1242	99	0.647796741924	1.0	1.0,1.0	0.985,0.97	0.022
1691	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1691	107,26	919,369	18,23	141,259	273	99	0.925083533125	1.0	0.041,0.025	0.044,0.031	-0.004
1693	"ENSG00000164054"	"SHISA5"	chr3	-	48469360	48469843	48469360	48469573	48469727	48469843	1693	167,66	2024,803	12,35	256,527	253	99	0.0658484242374	0.410458570246	0.031,0.031	0.018,0.025	0.01
1700	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64152242	64152326	64152637	64152742	1700	10,4	0,1	7,8	0,1	410	99	1	1.0	1.0,0.491	1.0,0.659	-0.084
1705	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1705	2197,1266	2503,1145	809,971	877,1282	749	99	0.133251255559	0.579097320764	0.104,0.128	0.109,0.091	0.016
1706	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1706	2911,1565	222,98	993,1237	88,94	901	99	0.274799958053	0.778048085861	0.59,0.637	0.554,0.591	0.041
1707	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1707	1114,467	3269,1582	305,457	1045,1464	191	99	0.639368565745	1.0	0.15,0.133	0.131,0.139	0.007
1708	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1708	1322,569	24,8	362,553	6,13	200	99	0.615613621674	1.0	0.965,0.972	0.968,0.955	0.007
1709	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1709	1222,637	4677,2220	361,517	1501,2185	155	99	0.216895850748	0.704867821166	0.143,0.155	0.133,0.131	0.017
1710	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	1710	745,341	951,498	202,345	331,453	305	99	0.568657724337	1.0	0.203,0.182	0.165,0.198	0.011
1711	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	1711	154,69	265,125	50,53	130,143	570	99	0.016145108449	0.194367827985	0.092,0.087	0.063,0.06	0.028
1712	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	1712	119,33	28,10	9,15	1,4	266	99	0.548896328979	0.997111395598	0.613,0.551	0.77,0.583	-0.094
1713	"ENSG00000137845"	"ADAM10"	chr15	-	58610296	58611991	58610296	58610517	58611807	58611991	1713	325,124	2,0	40,91	0,0	1389	99	0.343168694719	0.841696490219	0.921,1.0	1.0,1.0	-0.039
1714	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1714	211,122	2,4	71,87	0,1	298	99	0.047180461023	0.341001432448	0.972,0.91	1.0,0.967	-0.042
1715	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1715	156,101	63,32	58,68	29,45	254	99	0.0294186509506	0.260759163261	0.491,0.552	0.438,0.371	0.117
1717	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1717	44,10	110,41	11,28	27,72	199	99	0.745246686711	1.0	0.166,0.108	0.169,0.162	-0.028
1718	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1718	734,361	746,273	175,187	151,256	614	99	0.0997953718442	0.502567817545	0.137,0.176	0.157,0.105	0.025
1720	"ENSG00000179698"	"WDR97"	chr8	+	144111100	144111781	144111100	144111486	144111631	144111781	1720	10,2	0,0	1,3	1,1	244	99	0.203613643863	0.691806087363	1.0,1.0	0.289,0.549	0.581
1721	"ENSG00000179698"	"WDR97"	chr8	+	144113439	144113881	144113439	144113517	144113656	144113881	1721	5,7	0,1	0,2	0,0	238	99	1	1.0	1.0,0.744	NA,1.0	-0.128
1723	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114675	144113976	144114475	144114553	144114675	1723	27,7	0,0	6,7	0,1	177	99	1	1.0	1.0,1.0	1.0,0.797	0.101
1724	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1724	167,69	125,47	24,39	18,47	582	99	0.104297328698	0.507627840569	0.185,0.2	0.185,0.124	0.038
1725	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1725	22,2	99,46	2,6	15,29	298	99	0.816730905504	1.0	0.069,0.014	0.042,0.064	-0.012
1727	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1727	11,5	67,26	3,7	17,49	764	99	0.677457153165	1.0	0.021,0.024	0.022,0.018	0.003
1728	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1728	92,24	69,46	15,24	10,19	1965	99	0.414617750272	0.915854645765	0.063,0.026	0.07,0.06	-0.021
1729	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1729	759,289	1510,635	167,395	411,827	701	99	0.524761094454	0.985403657464	0.066,0.06	0.054,0.063	0.005
1730	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1730	3,2	22,9	1,1	4,3	412	99	0.575949234841	1.0	0.032,0.051	0.057,0.074	-0.024
1732	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1732	98,48	325,144	13,28	88,94	727	99	0.0932388388435	0.487088389969	0.039,0.043	0.02,0.039	0.011
1733	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1733	14,9	67,41	7,5	22,35	194	99	0.852198011953	1.0	0.096,0.101	0.14,0.068	-0.006
1734	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1734	26,9	100,31	5,17	12,37	409	99	0.180763507295	0.66569414026	0.059,0.066	0.092,0.1	-0.034
1735	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	1735	26,8	0,1	4,16	0,0	349	99	1	1.0	1.0,0.694	1.0,1.0	-0.153
1736	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1736	8,6	47,29	5,14	23,58	184	99	0.512053477093	0.976307093498	0.084,0.1	0.105,0.115	-0.018
1738	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1738	64,36	1019,485	13,45	265,484	386	99	0.618606638407	1.0	0.016,0.019	0.012,0.023	0.0
1739	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1739	31,18	7,1	5,10	3,6	198	99	0.0189551859527	0.20579823101	0.689,0.9	0.455,0.455	0.339
1740	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1740	211,97	4,1	58,72	0,2	1050	99	0.202627111316	0.691289938361	0.833,0.901	1.0,0.772	-0.019
1741	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1741	61,21	14,5	18,27	3,7	229	99	0.840117309511	1.0	0.653,0.645	0.722,0.625	-0.024
1743	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1743	129,75	46,14	45,57	14,14	740	99	0.926868726533	1.0	0.273,0.417	0.301,0.353	0.018
1746	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1746	53,18	1,1	4,16	0,1	829	99	0.556260679679	1.0	0.864,0.682	1.0,0.656	-0.055
1748	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	1748	226,94	8,5	58,82	0,1	888	99	1	1.0	0.759,0.677	1.0,0.901	-0.233
1749	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1749	312,128	55,24	70,100	16,13	1114	99	0.92262309152	1.0	0.335,0.322	0.28,0.406	-0.015
1750	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1750	584,230	205,112	150,238	75,81	1963	99	0.908185764109	1.0	0.126,0.094	0.092,0.129	-0.001
1751	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	1751	33,12	15,8	13,17	12,4	314	99	0.975899091905	1.0	0.41,0.321	0.255,0.573	-0.048
1752	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	1752	25,8	12,1	10,13	1,6	240	99	0.744476866797	1.0	0.462,0.767	0.805,0.472	-0.024
1754	"ENSG00000166436"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	1754	24,4	13,3	7,5	4,2	260	99	0.85607808952	1.0	0.413,0.337	0.4,0.488	-0.069
1757	"ENSG00000171747"	"LGALS4"	chr19	-	38812430	38812945	38812430	38812519	38812841	38812945	1757	1,4	0,2	0,0	0,1	421	99	1	1.0	1.0,0.32	NA,0.0	0.66
1760	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	1760	15,5	51,20	6,7	8,21	745	99	0.414700482296	0.915854645765	0.038,0.032	0.091,0.042	-0.032
1761	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	1761	69,16	476,175	23,24	138,273	171	99	0.624209156733	1.0	0.077,0.05	0.088,0.048	-0.005
1762	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890221	4890735	1762	208,98	2,1	61,127	2,1	557	99	0.916408318827	1.0	0.949,0.946	0.844,0.958	0.046
1763	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	1763	293,135	62,14	84,172	3,22	852	99	0.135552810628	0.583595186613	0.354,0.528	0.765,0.476	-0.18
1764	"ENSG00000141503"	"MINK1"	chr17	+	4895349	4896103	4895349	4895493	4896002	4896103	1764	352,154	1,0	79,164	0,0	608	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
1765	"ENSG00000185101"	"ANO9"	chr11	-	418719	418989	418719	418813	418887	418989	1765	237,110	168,89	44,107	26,78	173	99	0.633606537192	1.0	0.447,0.414	0.492,0.44	-0.035
1766	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1766	527,236	7,10	121,211	1,4	832	99	0.212200167224	0.699185681711	0.9,0.737	0.935,0.863	-0.081
1767	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1767	20,9	11,7	3,10	1,8	201	99	0.86874802176	1.0	0.472,0.388	0.596,0.381	-0.058
1768	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1768	18,8	19,6	7,7	2,8	179	99	0.5832407474	1.0	0.344,0.424	0.659,0.326	-0.109
1769	"ENSG00000185101"	"ANO9"	chr11	-	431693	433459	431693	431767	433313	433459	1769	87,52	0,1	24,67	0,0	1645	99	1	1.0	1.0,0.758	1.0,1.0	-0.121
1770	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1770	53,39	454,165	10,20	64,91	429	99	0.511761727838	0.976307093498	0.026,0.052	0.035,0.048	-0.003
1771	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1771	11,11	112,54	1,8	14,37	196	99	0.945445266038	1.0	0.047,0.093	0.035,0.098	0.004
1772	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005391	49005461	49005543	1772	9,7	5,2	0,7	1,1	169	99	0.616326277196	1.0	0.513,0.672	0.0,0.804	0.191
1775	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1775	164,57	60,23	70,181	29,57	259	99	0.693049175362	1.0	0.511,0.486	0.48,0.548	-0.016
1776	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1776	615,246	13639,5517	115,268	3451,5960	413	99	0.823862305237	1.0	0.011,0.011	0.008,0.011	0.001
1777	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1777	90,26	15,4	59,127	8,6	744	99	0.103319122057	0.507357470678	0.444,0.464	0.495,0.738	-0.163
