ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1713	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75486289	75486426	75485427	75485547	1713	65,53,104,66	0,0,0,2	34,76,40,31	1,0,0,3	518	99	0.711880074644	1.0	1.0,1.0,1.0,0.863	0.867,1.0,1.0,0.664	0.083
1714	"ENSG00000177728"	"TMEM94"	chr17	+	75494626	75494808	75494709	75494808	75493698	75493916	1714	78,98,117,83	4,2,2,5	52,105,54,55	1,8,2,1	182	99	0.718278657154	1.0	0.914,0.964,0.97,0.9	0.966,0.877,0.936,0.968	0.0
1715	"ENSG00000177728"	"TMEM94"	chr17	+	75498174	75498323	75498261	75498323	75497780	75497862	1715	331,317,554,484	0,0,0,1	232,640,269,308	2,1,0,0	186	99	1	1.0	1.0,1.0,1.0,0.996	0.984,0.997,1.0,1.0	0.004
1716	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498538	75498455	75498538	75498174	75498323	1716	115,112,203,181	1,1,0,1	83,223,82,110	1,9,0,3	111	99	0.0714359951243	0.758437848589	0.99,0.99,1.0,0.994	0.987,0.957,1.0,0.97	0.015
1717	"ENSG00000155506"	"LARP1"	chr5	+	154799872	154800042	154799899	154800042	154799590	154799759	1717	193,169,242,208	0,0,2,0	176,404,200,179	1,0,0,0	126	99	1	1.0	1.0,1.0,0.99,1.0	0.993,1.0,1.0,1.0	-0.001
1718	"ENSG00000002016"	"RAD52"	chr12	-	916343	916532	916343	916483	916638	916820	1718	0,1,0,0	4,2,3,4	1,1,1,0	3,4,5,0	148	99	1	1.0	0.0,0.251,0.0,0.0	0.182,0.143,0.118,NA	-0.085
1719	"ENSG00000002016"	"RAD52"	chr12	-	916343	916535	916343	916483	916638	916820	1719	0,0,0,0	4,2,3,4	1,1,2,0	3,4,5,0	151	99	1	1.0	0.0,0.0,0.0,0.0	0.179,0.141,0.208,NA	-0.176
1720	"ENSG00000002016"	"RAD52"	chr12	-	916343	916535	916343	916532	916638	916820	1720	0,0,0,0	0,1,0,0	0,0,1,0	0,0,0,0	102	99	1	1.0	NA,0.0,NA,NA	NA,NA,1.0,NA	-1.0
1721	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611369	1609292	1610500	1611703	1611849	1721	224,209,505,483	4,4,6,0	395,1015,288,480	7,5,2,5	968	99	0.83190109882	1.0	0.851,0.842,0.896,1.0	0.852,0.954,0.936,0.908	-0.015
1722	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1612206	1612430	1615685	1615821	1722	21,22,50,56	3,5,9,6	31,37,28,23	12,9,5,9	102	99	0.0310787183695	0.534449196231	0.872,0.81,0.844,0.901	0.715,0.8,0.845,0.713	0.088
1725	"ENSG00000071564"	"TCF3"	chr19	-	1619315	1619474	1619315	1619471	1619779	1619853	1725	18,32,26,32	2,3,6,2	27,53,35,15	2,6,2,0	102	99	0.279168927674	1.0	0.897,0.912,0.808,0.94	0.929,0.896,0.944,1.0	-0.053
1728	"ENSG00000149179"	"C11orf49"	chr11	+	47155155	47155261	47155175	47155261	47137644	47137729	1728	2,1,1,4	18,16,44,25	1,4,3,1	16,72,16,28	119	99	0.861722716911	1.0	0.085,0.049,0.019,0.117	0.049,0.044,0.135,0.029	0.003
1729	"ENSG00000135945"	"REV1"	chr2	-	99406324	99406490	99406324	99406431	99408028	99408131	1729	46,43,103,79	1,1,2,1	65,169,62,90	1,3,0,4	158	99	0.468990535897	1.0	0.966,0.964,0.97,0.98	0.976,0.972,1.0,0.934	-0.001
1730	"ENSG00000135945"	"REV1"	chr2	-	99429839	99429948	99429839	99429945	99434331	99434448	1730	10,8,15,11	9,5,19,19	7,26,10,16	11,22,6,17	102	99	0.588630089301	1.0	0.519,0.608,0.434,0.36	0.382,0.534,0.618,0.477	-0.023
1732	"ENSG00000160753"	"RUSC1"	chr1	+	155326579	155327132	155326609	155327132	155325863	155325910	1732	34,21,29,27	0,2,1,0	29,87,37,44	0,2,0,0	129	99	1	1.0	1.0,0.89,0.957,1.0	1.0,0.971,1.0,1.0	-0.031
1733	"ENSG00000160753"	"RUSC1"	chr1	+	155326579	155327132	155326897	155327132	155325863	155325910	1733	73,57,73,79	2,2,6,3	68,199,92,117	2,6,1,2	417	99	0.131581549203	0.984770469708	0.897,0.871,0.743,0.862	0.89,0.887,0.956,0.933	-0.073
1734	"ENSG00000160753"	"RUSC1"	chr1	+	155326609	155327132	155326897	155327132	155325863	155325910	1734	39,38,45,52	2,2,6,3	39,114,55,73	2,6,1,2	387	99	0.147837447842	1.0	0.833,0.829,0.657,0.816	0.833,0.829,0.934,0.903	-0.091
1735	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63607286	63607464	63604533	63604640	1735	169,160,257,201	3,1,1,0	156,411,119,251	0,0,2,1	1073	99	0.733917801196	1.0	0.839,0.937,0.96,1.0	1.0,1.0,0.846,0.959	-0.017
1740	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966109	202965886	202965993	202966527	202966600	1740	8,5,4,6	25,34,54,57	3,12,2,6	19,51,32,31	215	99	0.516663913794	1.0	0.128,0.063,0.033,0.046	0.068,0.098,0.028,0.082	-0.002
1741	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966748	202966898	1741	43,52,71,66	1,0,3,0	39,89,36,48	0,0,0,0	706	99	0.703500065262	1.0	0.858,1.0,0.768,1.0	1.0,1.0,1.0,1.0	-0.093
1745	"ENSG00000158062"	"UBXN11"	chr1	-	26284141	26284281	26284141	26284245	26284361	26285541	1745	0,1,0,3	9,21,38,26	0,0,1,3	26,84,12,26	135	99	1	1.0	0.0,0.034,0.0,0.078	0.0,0.0,0.058,0.078	-0.006
1746	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285822	26286037	1746	136,137,422,365	0,0,0,0	194,625,194,333	0,0,1,0	1158	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.943,1.0	0.014
1747	"ENSG00000158062"	"UBXN11"	chr1	-	26300925	26301053	26300925	26301024	26301693	26301722	1747	5,1,5,1	7,8,9,5	3,3,1,4	1,24,2,17	128	99	0.711808278425	1.0	0.356,0.088,0.301,0.134	0.699,0.088,0.279,0.154	-0.085
1749	"ENSG00000236432"	"AC097662.1"	chr2	-	227279482	227279578	227279482	227279575	227281703	227281789	1749	1,0,2,5	0,0,0,0	0,3,2,3	0,2,0,0	102	99	1	1.0	1.0,NA,1.0,1.0	NA,0.593,1.0,1.0	0.136
1751	"ENSG00000205758"	"CRYZL1"	chr21	-	33591161	33591211	33591161	33591207	33595730	33595836	1751	5,7,6,4	13,11,30,18	1,12,10,6	13,41,12,15	103	99	0.724551719156	1.0	0.27,0.38,0.161,0.176	0.069,0.22,0.445,0.278	-0.006
1752	"ENSG00000205758"	"CRYZL1"	chr21	-	33591161	33591228	33591161	33591207	33595730	33595836	1752	4,15,11,10	13,11,30,18	9,23,13,8	13,41,12,15	120	99	0.584204043435	1.0	0.202,0.529,0.232,0.314	0.364,0.316,0.472,0.306	-0.045
1753	"ENSG00000205758"	"CRYZL1"	chr21	-	33591161	33591228	33591161	33591211	33595730	33595836	1753	2,12,10,9	3,4,5,3	8,18,9,6	0,7,6,4	116	99	0.71617366265	1.0	0.363,0.719,0.631,0.719	1.0,0.687,0.561,0.561	-0.094
1754	"ENSG00000205758"	"CRYZL1"	chr21	-	33599149	33599285	33599149	33599248	33602233	33602345	1754	14,6,18,13	22,24,21,39	13,25,10,13	23,63,27,36	136	99	0.619630692313	1.0	0.317,0.154,0.384,0.195	0.292,0.224,0.212,0.208	0.029
1756	"ENSG00000076043"	"REXO2"	chr11	+	114444154	114444652	114444540	114444652	114443855	114443933	1756	29,35,106,95	73,57,220,172	33,124,25,59	92,292,84,182	485	99	0.0117381603427	0.337679647945	0.075,0.111,0.09,0.101	0.068,0.08,0.057,0.062	0.027
1759	"ENSG00000167461"	"RAB8A"	chr19	+	16129553	16129604	16129573	16129604	16128025	16128091	1759	124,125,222,142	1,0,4,3	146,337,141,186	4,2,3,1	119	99	0.830886657657	1.0	0.99,1.0,0.979,0.975	0.968,0.993,0.975,0.994	0.004
1760	"ENSG00000100764"	"PSMC1"	chr14	+	90263661	90263847	90263800	90263847	90263317	90263442	1760	213,187,346,320	0,0,0,0	277,732,205,405	1,0,0,1	238	99	1	1.0	1.0,1.0,1.0,1.0	0.991,1.0,1.0,0.994	0.004
1761	"ENSG00000177674"	"AGTRAP"	chr1	+	11745929	11746223	11745987	11746223	11745802	11745837	1761	1,1,1,4	0,0,10,0	0,4,1,3	0,3,0,1	157	99	1	1.0	1.0,1.0,0.059,1.0	NA,0.457,1.0,0.654	0.061
1762	"ENSG00000177674"	"AGTRAP"	chr1	+	11745929	11746223	11746126	11746223	11745802	11745837	1762	4,2,15,9	1,2,6,9	3,19,2,10	3,14,3,3	296	99	0.803588828031	1.0	0.572,0.251,0.455,0.251	0.251,0.312,0.182,0.527	0.064
1763	"ENSG00000177674"	"AGTRAP"	chr1	+	11745987	11746223	11746126	11746223	11745802	11745837	1763	3,1,24,5	1,2,6,9	3,18,1,8	3,14,3,3	238	99	0.793334736774	1.0	0.555,0.172,0.625,0.188	0.294,0.348,0.122,0.526	0.063
1765	"ENSG00000186567"	"CEACAM19"	chr19	+	44683433	44684359	44683436	44684359	44682566	44682620	1765	3,4,1,0	5,8,14,6	0,2,3,5	6,10,7,10	102	99	0.653766886	1.0	0.368,0.327,0.065,0.0	0.0,0.163,0.294,0.327	-0.006
1766	"ENSG00000162572"	"SCNN1D"	chr1	+	1282241	1282315	1282275	1282315	1280471	1280666	1766	1,3,0,3	1,1,0,0	1,0,0,0	0,2,0,0	133	99	1	1.0	0.427,0.691,NA,1.0	1.0,0.0,NA,NA	0.206
1767	"ENSG00000162572"	"SCNN1D"	chr1	+	1282241	1282315	1282275	1282315	1281410	1281610	1767	3,2,1,3	0,1,0,0	1,2,1,1	0,0,0,0	133	99	1	1.0	1.0,0.598,1.0,1.0	1.0,1.0,1.0,1.0	-0.101
1768	"ENSG00000163467"	"TSACC"	chr1	+	156346767	156346995	156346778	156346995	156339633	156339791	1768	0,0,1,0	0,0,0,2	0,2,0,2	0,0,0,0	110	99	1	1.0	NA,NA,1.0,0.0	NA,1.0,NA,1.0	-0.5
1769	"ENSG00000163467"	"TSACC"	chr1	+	156346767	156346995	156346778	156346995	156344579	156344708	1769	6,2,2,2	2,0,2,1	0,7,1,4	2,2,5,1	110	99	0.0706033168776	0.758437848589	0.73,1.0,0.474,0.643	0.0,0.759,0.153,0.783	0.288
1770	"ENSG00000173113"	"TRMT112"	chr11	-	64317057	64317147	64317057	64317132	64317263	64317365	1770	292,328,990,848	6,7,16,16	446,1284,383,771	2,23,2,13	114	99	0.209127088349	1.0	0.977,0.976,0.982,0.979	0.995,0.98,0.994,0.981	-0.009
1771	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55810926	55811007	55812335	55812430	1771	3,6,23,13	0,0,0,0	8,21,5,7	1,0,0,0	102	99	1	1.0	1.0,1.0,1.0,1.0	0.886,1.0,1.0,1.0	0.028
1772	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55810926	55811007	55812902	55813043	1772	76,80,606,460	32,24,233,189	247,524,233,245	108,163,89,93	102	99	0.667229727369	1.0	0.697,0.764,0.716,0.703	0.689,0.757,0.718,0.719	-0.001
1773	"ENSG00000198848"	"CES1"	chr16	-	55810926	55811010	55810926	55811007	55816923	55816962	1773	1,5,19,15	0,0,1,2	12,21,5,7	0,0,0,0	102	99	1	1.0	1.0,1.0,0.949,0.879	1.0,1.0,1.0,1.0	-0.043
1774	"ENSG00000127463"	"EMC1"	chr1	-	19219568	19219698	19219568	19219669	19220763	19220848	1774	160,143,421,335	7,1,2,7	166,553,162,342	3,10,2,7	128	99	0.657402510777	1.0	0.946,0.991,0.994,0.974	0.977,0.977,0.984,0.974	-0.002
1775	"ENSG00000127463"	"EMC1"	chr1	-	19220763	19220848	19220763	19220810	19222623	19222834	1775	180,165,393,320	4,2,4,2	193,506,167,304	3,7,0,3	137	99	0.949976122869	1.0	0.97,0.984,0.986,0.991	0.979,0.981,1.0,0.987	-0.004
1776	"ENSG00000127463"	"EMC1"	chr1	-	19238794	19238857	19238794	19238854	19239230	19239302	1776	53,50,126,136	8,7,14,22	75,175,60,99	4,28,11,10	102	99	0.743591519382	1.0	0.865,0.874,0.897,0.857	0.948,0.858,0.841,0.906	-0.015
1777	"ENSG00000144306"	"SCRN3"	chr2	+	174398274	174398442	174398365	174398442	174395744	174395817	1777	8,19,30,13	0,1,5,0	12,35,11,19	1,0,0,0	190	99	0.0553893086724	0.681885227905	1.0,0.908,0.758,1.0	0.862,1.0,1.0,1.0	-0.049
1778	"ENSG00000144306"	"SCRN3"	chr2	+	174398274	174398442	174398365	174398442	174397335	174397404	1778	9,18,23,11	0,1,0,2	10,26,8,13	0,0,0,1	190	99	1	1.0	1.0,0.904,1.0,0.741	1.0,1.0,1.0,0.871	-0.056
1780	"ENSG00000104365"	"IKBKB"	chr8	+	42306342	42306432	42306367	42306432	42305186	42305275	1780	36,32,21,32	3,2,5,1	48,66,18,40	0,6,2,3	124	99	0.512711780045	1.0	0.905,0.927,0.77,0.962	1.0,0.898,0.878,0.914	-0.032
1781	"ENSG00000104365"	"IKBKB"	chr8	+	42317656	42317771	42317709	42317771	42316709	42316904	1781	66,50,59,44	0,1,1,2	40,97,33,60	1,2,0,0	152	99	1	1.0	1.0,0.97,0.975,0.935	0.963,0.969,1.0,1.0	-0.013
1786	"ENSG00000159685"	"CHCHD6"	chr3	+	126852643	126852730	126852646	126852730	126733077	126733222	1786	6,4,6,1	21,22,62,60	6,25,0,8	23,80,31,43	102	99	0.0516683515218	0.664524470623	0.217,0.15,0.086,0.016	0.202,0.233,0.0,0.153	-0.03
1789	"ENSG00000070087"	"PFN2"	chr3	-	149964903	149966586	149964903	149966264	149968357	149968550	1789	171,182,444,372	141,179,369,309	193,486,146,287	230,531,202,317	421	99	0.00107380652517	0.0913033825985	0.222,0.193,0.221,0.221	0.165,0.177,0.145,0.176	0.048
1790	"ENSG00000167525"	"PROCA1"	chr17	-	28704306	28704616	28704306	28704435	28704707	28704843	1790	0,2,22,15	1,0,0,5	2,4,1,7	0,4,0,1	280	99	0.694148503228	1.0	0.0,1.0,1.0,0.515	1.0,0.261,1.0,0.712	-0.114
1794	"ENSG00000011198"	"ABHD5"	chr3	+	43717670	43717857	43717765	43717857	43714946	43715058	1794	22,23,28,30	2,0,0,0	12,50,13,22	1,0,0,0	194	99	1	1.0	0.849,1.0,1.0,1.0	0.86,1.0,1.0,1.0	-0.003
1795	"ENSG00000011260"	"UTP18"	chr17	+	51288028	51288203	51288123	51288203	51285244	51285368	1795	120,132,329,318	1,0,0,3	186,805,152,337	0,4,0,0	194	99	1	1.0	0.984,1.0,1.0,0.982	1.0,0.99,1.0,1.0	-0.006
1796	"ENSG00000100577"	"GSTZ1"	chr14	+	77330230	77330359	77330309	77330359	77329754	77329807	1796	2,3,4,3	31,38,64,49	1,9,7,5	34,99,41,58	178	99	0.212372880005	1.0	0.035,0.042,0.034,0.033	0.016,0.048,0.087,0.046	-0.013
1797	"ENSG00000153113"	"CAST"	chr5	+	96726753	96726859	96726793	96726859	96722638	96722698	1797	0,3,1,1	11,15,4,7	1,1,1,1	6,7,3,6	139	99	1	1.0	0.0,0.125,0.151,0.092	0.106,0.092,0.192,0.106	-0.032
1798	"ENSG00000153113"	"CAST"	chr5	+	96729589	96729725	96729611	96729725	96729152	96729209	1798	2,7,5,6	139,148,137,115	5,8,1,6	120,251,100,139	121	99	0.737833130859	1.0	0.012,0.037,0.029,0.041	0.033,0.025,0.008,0.034	0.005
1799	"ENSG00000153113"	"CAST"	chr5	+	96765220	96765325	96765223	96765325	96762273	96762372	1799	103,108,158,122	21,24,24,24	92,246,77,129	22,68,18,20	102	99	0.222724704668	1.0	0.826,0.814,0.865,0.831	0.802,0.778,0.806,0.862	0.022
1800	"ENSG00000143110"	"C1orf162"	chr1	+	111477650	111477775	111477725	111477775	111477333	111477428	1800	0,0,0,5	0,0,1,0	0,4,2,0	4,0,0,0	174	99	1	1.0	NA,NA,0.0,1.0	0.0,1.0,1.0,NA	-0.167
1801	"ENSG00000070367"	"EXOC5"	chr14	-	57246710	57246858	57246710	57246827	57247617	57247712	1801	33,42,45,39	0,0,0,0	46,98,30,58	0,2,0,0	130	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.974,1.0,1.0	0.006
1804	"ENSG00000157601"	"MX1"	chr21	+	41432030	41432175	41432049	41432175	41430532	41430608	1804	1,3,0,0	8,2,5,1	0,1,0,2	4,1,1,2	118	99	0.676675362303	1.0	0.095,0.557,0.0,0.0	0.0,0.456,0.0,0.456	-0.065
1808	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31589446	31589577	1808	57,75,90,47	2,0,2,0	47,105,51,73	1,0,1,2	1558	99	0.710640117404	1.0	0.644,1.0,0.741,1.0	0.749,1.0,0.764,0.699	0.043
1809	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31602211	31602293	1809	57,74,89,47	2,1,0,1	47,105,51,74	2,8,2,0	1558	99	0.0122991559517	0.340703315549	0.644,0.825,1.0,0.749	0.599,0.455,0.618,1.0	0.136
1810	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25244224	25243549	25243633	25244453	25244498	1810	369,403,624,488	0,1,1,0	239,1318,230,560	2,1,0,1	690	99	1	1.0	1.0,0.983,0.989,1.0	0.945,0.995,1.0,0.988	0.011
1811	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25244224	25243549	25243633	25245149	25245301	1811	369,403,621,488	4,6,3,6	238,1318,229,555	3,15,1,8	690	99	0.621455500336	1.0	0.93,0.906,0.967,0.921	0.919,0.927,0.97,0.909	-0.0
1812	"ENSG00000099992"	"TBC1D10A"	chr22	-	30304530	30304651	30304530	30304630	30326672	30326901	1812	0,1,1,0	7,7,8,3	0,0,0,0	0,7,4,1	120	99	1	1.0	0.0,0.105,0.093,0.0	NA,0.0,0.0,0.0	0.05
1813	"ENSG00000185485"	"SDHAP1"	chr3	-	195965428	195965577	195965428	195965542	195967513	195967644	1813	4,5,1,2	13,12,14,12	4,5,0,3	15,28,8,18	134	99	0.604481895009	1.0	0.185,0.235,0.05,0.11	0.165,0.117,0.0,0.11	0.047
1814	"ENSG00000185485"	"SDHAP1"	chr3	-	195982161	195982352	195982161	195982310	195984111	195984276	1814	0,0,0,1	9,7,13,14	0,1,0,0	5,16,11,8	141	99	1	1.0	0.0,0.0,0.0,0.048	0.0,0.042,0.0,0.0	0.001
1817	"ENSG00000101751"	"POLI"	chr18	+	54277702	54277855	54277771	54277855	54273925	54274090	1817	34,33,53,49	2,0,0,0	29,85,34,55	0,0,0,0	168	99	1	1.0	0.909,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.023
1818	"ENSG00000138092"	"CENPO"	chr2	+	24815496	24815756	24815597	24815756	24814375	24814493	1818	57,69,157,143	0,1,2,0	109,317,95,193	3,7,2,1	200	99	0.024803129473	0.483582033865	1.0,0.972,0.975,1.0	0.947,0.957,0.959,0.99	0.024
1819	"ENSG00000262481"	"TMEM256-PLSCR3"	chr17	-	7394103	7394271	7394103	7394267	7394907	7395090	1819	0,0,0,0	0,0,0,1	0,0,1,0	0,0,0,0	103	99	1	1.0	NA,NA,NA,0.0	NA,NA,1.0,NA	-1.0
1820	"ENSG00000262481"	"TMEM256-PLSCR3"	chr17	-	7394103	7394734	7394103	7394267	7394907	7395090	1820	3,0,3,4	0,0,0,1	1,4,1,2	0,0,0,0	566	99	1	1.0	1.0,NA,1.0,0.412	1.0,1.0,1.0,1.0	-0.196
1823	"ENSG00000154832"	"CXXC1"	chr18	-	50283264	50283361	50283264	50283324	50283514	50283564	1823	66,48,59,45	0,0,0,1	42,116,37,64	0,1,1,0	136	99	1	1.0	1.0,1.0,1.0,0.97	1.0,0.988,0.964,1.0	0.004
1824	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286538	50286639	1824	91,92,97,114	0,0,2,0	79,178,80,86	0,0,1,1	428	99	1	1.0	1.0,1.0,0.918,1.0	1.0,1.0,0.949,0.952	0.004
1826	"ENSG00000026297"	"RNASET2"	chr6	-	166943018	166943809	166943018	166943089	166946681	166946739	1826	292,215,969,727	437,355,1243,843	482,1828,515,926	536,1644,560,780	819	99	3.71265273795e-05	0.00988211307032	0.075,0.068,0.086,0.094	0.098,0.118,0.1,0.125	-0.029
1830	"ENSG00000128881"	"TTBK2"	chr15	-	42872610	42872758	42872610	42872696	42878548	42878684	1830	12,9,7,4	0,0,0,0	11,17,12,9	1,0,0,0	161	99	1	1.0	1.0,1.0,1.0,1.0	0.871,1.0,1.0,1.0	0.032
1831	"ENSG00000140262"	"TCF12"	chr15	+	57273029	57273262	57273032	57273262	57263111	57263274	1831	59,48,80,61	9,3,3,12	50,110,25,68	7,19,6,9	102	99	0.127430530811	0.968125520545	0.864,0.94,0.963,0.831	0.874,0.849,0.802,0.88	0.048
1834	"ENSG00000196118"	"CCDC189"	chr16	-	30759341	30759557	30759341	30759458	30759653	30759724	1834	4,1,13,6	0,2,3,1	5,10,5,7	2,3,5,0	198	99	0.49328656573	1.0	1.0,0.2,0.684,0.75	0.556,0.625,0.333,1.0	0.03
1835	"ENSG00000196118"	"CCDC189"	chr16	-	30759653	30759809	30759653	30759724	30760283	30760668	1835	1,2,9,0	1,1,2,6	2,3,1,4	0,5,1,8	184	99	0.945304415659	1.0	0.35,0.518,0.708,0.0	1.0,0.244,0.35,0.212	-0.057
1838	"ENSG00000099834"	"CDHR5"	chr11	-	624212	624416	624212	624263	624556	624732	1838	0,0,0,0	0,1,0,0	0,0,1,0	0,3,1,3	252	99	1	1.0	NA,0.0,NA,NA	NA,0.0,0.282,0.0	-0.094
1840	"ENSG00000196924"	"FLNA"	chrX	-	154353000	154353221	154353000	154353204	154353295	154353457	1840	3,2,7,13	82,83,222,178	5,12,0,9	132,244,148,129	116	99	0.771115110951	1.0	0.03,0.02,0.026,0.059	0.031,0.04,0.0,0.056	0.002
1842	"ENSG00000176438"	"SYNE3"	chr14	-	95436819	95436981	95436819	95436966	95439032	95439162	1842	5,1,5,3	3,5,7,8	2,16,7,13	2,10,10,6	114	99	0.0779425763589	0.785738941536	0.591,0.148,0.383,0.246	0.465,0.581,0.378,0.653	-0.177
1843	"ENSG00000068438"	"FTSJ1"	chrX	+	48482402	48482506	48482408	48482506	48481631	48481715	1843	21,18,52,43	12,12,20,22	21,101,28,52	12,36,6,15	105	99	0.125199527895	0.964115106633	0.623,0.586,0.71,0.648	0.623,0.726,0.815,0.766	-0.091
1848	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15398766	15398629	15398703	15399301	15399410	1848	7,5,8,9	2,0,0,3	5,17,17,4	0,0,0,0	162	99	0.108147807194	0.895671598861	0.681,1.0,1.0,0.647	1.0,1.0,1.0,1.0	-0.168
1850	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15404009	15404042	1850	238,254,383,299	3,1,4,0	225,635,224,320	0,1,0,1	259	99	0.642362947727	1.0	0.968,0.99,0.973,1.0	1.0,0.996,1.0,0.992	-0.014
1861	"ENSG00000085788"	"DDHD2"	chr8	+	38234393	38234584	38234399	38234584	38232986	38233214	1861	48,43,84,61	3,2,5,4	70,139,66,86	2,6,3,1	105	99	0.178314148622	1.0	0.938,0.953,0.941,0.935	0.971,0.956,0.954,0.988	-0.026
1863	"ENSG00000162194"	"LBHD1"	chr11	-	62669881	62670165	62669881	62670041	62671239	62671540	1863	23,28,40,26	0,1,1,0	8,29,7,11	0,2,0,0	223	99	1	1.0	1.0,0.926,0.947,1.0	1.0,0.866,1.0,1.0	0.002
1864	"ENSG00000214081"	"CYP4F30P"	chr2	+	130683330	130683528	130683360	130683528	130682046	130682240	1864	1,0,0,0	0,0,0,3	0,2,0,0	1,0,0,0	129	99	1	1.0	1.0,NA,NA,0.0	0.0,1.0,NA,NA	0.0
1866	"ENSG00000185664"	"PMEL"	chr12	-	55955273	55955382	55955273	55955361	55955463	55955669	1866	0,0,0,0	2,1,2,1	0,1,0,0	0,1,2,2	120	99	1	1.0	0.0,0.0,0.0,0.0	NA,0.452,0.0,0.0	-0.151
1867	"ENSG00000125319"	"C17orf53"	chr17	+	44154552	44154664	44154555	44154664	44152636	44152777	1867	0,1,0,0	5,1,12,11	0,1,1,0	10,33,10,7	102	99	1	1.0	0.0,0.493,0.0,0.0	0.0,0.029,0.088,0.0	0.094
1868	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511902	81512142	1868	91,74,239,225	631,620,1860,1883	112,262,119,152	961,2366,1096,1119	276	99	0.424938476747	1.0	0.049,0.041,0.044,0.041	0.04,0.038,0.037,0.046	0.004
1869	"ENSG00000184009"	"ACTG1"	chr17	-	81511902	81512142	81511902	81512115	81512231	81512360	1869	820,867,2011,2031	1,0,2,0	1157,1788,1715,962	0,0,0,0	126	99	1	1.0	0.998,1.0,0.999,1.0	1.0,1.0,1.0,1.0	-0.001
1870	"ENSG00000117266"	"CDK18"	chr1	+	205523482	205523715	205523545	205523715	205523146	205523297	1870	26,36,44,32	0,0,0,0	20,59,23,34	0,0,0,2	162	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.912	0.022
1871	"ENSG00000117266"	"CDK18"	chr1	+	205526732	205526837	205526774	205526837	205526366	205526461	1871	4,3,7,13	84,71,141,107	3,9,4,11	59,144,54,103	141	99	0.746262652995	1.0	0.032,0.029,0.034,0.079	0.034,0.042,0.049,0.07	-0.005
1872	"ENSG00000117266"	"CDK18"	chr1	+	205530185	205530349	205530258	205530349	205529520	205529563	1872	8,8,20,16	44,55,101,65	5,24,6,7	41,112,31,81	172	99	0.333487297567	1.0	0.095,0.077,0.102,0.124	0.066,0.11,0.1,0.047	0.019
1873	"ENSG00000130803"	"ZNF317"	chr19	+	9157833	9158075	9157979	9158075	9157267	9157394	1873	5,2,2,1	21,22,38,52	3,3,0,1	24,42,18,32	245	99	0.454652178311	1.0	0.088,0.035,0.021,0.008	0.048,0.028,0.0,0.012	0.016
1874	"ENSG00000258388"	"PPT2-EGFL8"	chr6	+	32167086	32167257	32167102	32167257	32166909	32167005	1874	9,11,9,21	1,2,2,2	8,19,23,15	2,3,5,0	115	99	0.687557860601	1.0	0.886,0.826,0.795,0.9	0.775,0.845,0.798,1.0	-0.003
1875	"ENSG00000104957"	"CCDC130"	chr19	+	13759099	13759272	13759110	13759272	13758867	13759010	1875	14,10,13,15	0,0,0,0	15,15,4,11	0,0,0,1	110	99	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.908	0.023
1876	"ENSG00000168944"	"CEP120"	chr5	-	123389923	123390365	123389923	123390140	123391109	123391337	1876	2,0,0,0	8,14,25,20	3,2,0,0	15,34,17,20	324	99	1	1.0	0.071,0.0,0.0,0.0	0.058,0.018,0.0,0.0	-0.001
1888	"ENSG00000108848"	"LUC7L3"	chr17	+	50738136	50738199	50738140	50738199	50737286	50737479	1888	16,9,9,14	0,0,0,0	11,11,13,4	0,1,0,0	103	99	1	1.0	1.0,1.0,1.0,1.0	1.0,0.914,1.0,1.0	0.021
