ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1276	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1276	3,9	43,69	7,1	70,65	264	99	0.198301076026	0.453520847073	0.025,0.047	0.036,0.006	0.015
1278	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1278	3,26	3,15	6,8	13,5	190	99	0.211186377618	0.471412847635	0.343,0.475	0.194,0.455	0.085
1279	"ENSG00000154889"	"MPPE1"	chr18	-	11885675	11887025	11885675	11885816	11886916	11887025	1279	40,93	0,1	22,23	0,0	1199	99	1	1.0	1.0,0.885	1.0,1.0	-0.057
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1281	320,521	44,87	1358,1207	282,194	365	99	0.224800045925	0.493912836229	0.664,0.619	0.566,0.628	0.044
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1282	101,200	601,827	423,300	2865,2337	212	99	0.00165776310161	0.0155876871734	0.073,0.101	0.064,0.057	0.026
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1283	391,588	346,466	1733,1266	1668,1312	265	99	0.120526711761	0.333596751768	0.297,0.32	0.28,0.265	0.036
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1284	927,1384	117,183	4095,3106	480,414	344	99	0.783420827503	1.0	0.695,0.685	0.711,0.683	-0.007
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1285	876,1406	8,2	3344,2588	10,5	795	99	0.305119641681	0.603257067045	0.932,0.989	0.977,0.985	-0.02
1287	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1287	956,1514	1158,1811	3548,2778	4796,3824	869	99	0.241820266967	0.517832066554	0.086,0.087	0.078,0.076	0.009
1288	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1288	295,503	427,653	478,474	1951,1464	580	99	3.33066907388e-16	1.20146317138e-13	0.105,0.116	0.04,0.052	0.065
1291	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1291	84,157	0,1	110,99	0,1	212	99	1	1.0	1.0,0.987	1.0,0.979	0.004
1292	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1292	5,17	35,40	7,3	35,30	839	99	0.0946773571626	0.280777095083	0.017,0.048	0.023,0.012	0.015
1293	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1293	8,10	23,48	6,5	48,28	837	99	0.157202848975	0.392068450492	0.04,0.024	0.015,0.021	0.014
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1294	64,102	71,136	55,59	67,60	357	99	0.612038133202	0.913450746032	0.2,0.172	0.185,0.214	-0.014
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1295	39,61	44,71	67,45	81,63	269	99	0.596553243567	0.902793009334	0.246,0.24	0.233,0.208	0.022
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1296	20,35	86,133	15,20	89,90	204	99	0.310359803675	0.609657277714	0.101,0.113	0.076,0.097	0.021
1297	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1297	24,35	85,158	31,23	123,87	264	99	0.840192645361	1.0	0.096,0.077	0.086,0.09	-0.002
1298	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1298	15,14	15,20	15,12	12,11	213	99	0.371682061025	0.685331978693	0.317,0.245	0.367,0.336	-0.071
1299	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1299	1589,2670	1,5	2454,1976	4,2	3066	99	0.921235674914	1.0	0.981,0.945	0.952,0.97	0.002
1301	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1301	289,517	66,128	290,269	131,89	657	99	0.0011795666701	0.0119401034361	0.398,0.378	0.25,0.313	0.107
1302	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1302	9,26	128,254	21,6	218,181	545	99	0.288098104802	0.580157756754	0.013,0.018	0.017,0.006	0.004
1303	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1303	303,496	24,43	358,224	59,49	1970	99	2.49920731175e-05	0.000545996617293	0.388,0.367	0.234,0.187	0.167
1304	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1304	158,289	0,2	273,200	0,0	1086	99	0.321311865403	0.624370950989	1.0,0.929	1.0,1.0	-0.035
1305	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1305	29,52	186,226	45,40	233,191	995	99	0.915634149171	1.0	0.015,0.022	0.019,0.02	-0.001
1306	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1306	2,4	11,14	9,8	32,34	340	99	0.615774849401	0.914341323789	0.05,0.077	0.076,0.064	-0.007
1307	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1307	13,18	55,92	12,11	64,52	178	99	0.803365581356	1.0	0.116,0.098	0.094,0.105	0.008
1308	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1308	4,6	29,52	4,3	42,32	270	99	0.53648536567	0.85492928955	0.048,0.041	0.034,0.033	0.011
1309	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1309	160,217	0,4	206,198	3,1	189	99	0.937081728929	1.0	1.0,0.966	0.973,0.99	0.001
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1311	110,173	172,288	164,126	319,255	565	99	0.169787053429	0.409553208514	0.101,0.095	0.083,0.08	0.017
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1312	28,47	270,448	40,29	498,336	435	99	0.263114162487	0.547763377098	0.023,0.023	0.018,0.019	0.005
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1313	367,635	10,19	626,553	26,7	533	99	0.886725084288	1.0	0.872,0.861	0.817,0.936	-0.01
1314	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1314	220,395	221,326	360,331	356,312	444	99	0.599001176796	0.904377688665	0.182,0.213	0.184,0.191	0.01
1315	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1315	372,552	7,8	621,516	11,11	200	99	0.560965614551	0.874006282743	0.963,0.972	0.965,0.959	0.006
1319	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1319	1,5	4,5	0,1	6,1	186	99	0.00814506790758	0.0498759713847	0.117,0.347	0.0,0.347	0.058
1321	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1321	7,32	33,44	16,8	19,14	918	99	0.386031600909	0.702004304494	0.022,0.073	0.083,0.058	-0.023
1322	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1322	8,10	18,35	8,4	24,11	935	99	0.929307773926	1.0	0.045,0.029	0.034,0.037	0.001
1324	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1324	27,52	4,1	47,43	4,1	502	99	0.823485225118	1.0	0.571,0.911	0.699,0.895	-0.056
1325	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1325	82,125	70,117	94,89	71,77	335	99	0.558501128389	0.872836737868	0.257,0.24	0.281,0.255	-0.02
1326	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1326	234,307	0,4	351,254	0,0	231	99	0.57311861072	0.880423789135	1.0,0.97	1.0,1.0	-0.015
1332	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1332	8,31	4,7	8,7	1,2	298	99	0.472487216011	0.797004406427	0.399,0.595	0.727,0.538	-0.136
1333	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1333	37,58	1,0	60,45	0,1	431	99	1	1.0	0.895,1.0	1.0,0.912	-0.008
1334	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1334	12,12	54,85	6,9	77,71	399	99	0.119265358094	0.33117210701	0.052,0.034	0.019,0.03	0.018
1335	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1335	148,293	1,0	398,294	2,0	446	99	1	1.0	0.97,1.0	0.978,1.0	-0.004
1336	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1336	19,54	52,124	35,31	150,121	313	99	0.0187325216637	0.0896630228728	0.104,0.121	0.069,0.075	0.04
1337	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1337	13,17	68,154	21,14	165,131	231	99	0.654539873058	0.939657820656	0.076,0.045	0.052,0.044	0.012
1339	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1339	392,746	2,16	395,368	14,9	3085	99	0.0693182761031	0.225454852112	0.863,0.599	0.475,0.568	0.21
1340	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1340	0,8	4,1	1,5	5,2	200	99	0.959460246111	1.0	0.0,0.798	0.09,0.553	0.078
1342	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1342	3,19	14,10	3,2	4,5	315	99	0.419325696702	0.738847408754	0.063,0.374	0.191,0.112	0.067
1345	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1345	15,32	89,142	27,13	112,93	377	99	0.856349987907	1.0	0.042,0.056	0.06,0.035	0.002
1349	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1349	45,66	0,5	47,40	1,0	832	99	0.00926867768432	0.0541393175143	1.0,0.611	0.848,1.0	-0.118
1350	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1350	52,76	14,13	49,45	18,12	885	99	0.203071910515	0.459663058142	0.294,0.395	0.233,0.296	0.08
1351	"ENSG00000111325"	"OGFOD2"	chr12	+	122978324	122978569	122978324	122978359	122978441	122978569	1351	25,43	0,0	23,23	0,1	181	99	1	1.0	1.0,1.0	1.0,0.926	0.037
1352	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1352	70,110	240,402	51,35	245,195	425	99	0.0325158201214	0.132060157873	0.064,0.06	0.046,0.04	0.019
1353	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1353	12,21	9,10	9,4	16,4	2814	99	0.0221461662541	0.10035193589	0.045,0.069	0.019,0.034	0.03
1354	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1354	18,62	205,334	52,44	391,281	175	99	0.946069182563	1.0	0.047,0.095	0.07,0.081	-0.005
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1355	26,43	220,404	42,27	464,377	466	99	0.149740677738	0.382842145145	0.024,0.022	0.019,0.015	0.006
1356	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1356	116,171	47,80	74,95	84,87	791	99	3.97155176934e-06	0.000116734203117	0.236,0.211	0.099,0.12	0.114
1357	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1357	177,270	47,82	138,178	67,63	866	99	0.0379986411092	0.147175979398	0.301,0.273	0.191,0.244	0.07
1358	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1358	6,4	12,13	12,5	22,25	175	99	0.77507806326	1.0	0.22,0.148	0.236,0.102	0.015
1359	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1359	14,32	0,1	54,58	1,1	220	99	1	1.0	1.0,0.935	0.96,0.963	0.006
1361	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1361	98,147	1202,1902	194,142	3025,2850	458	99	0.0161527682418	0.0828090237512	0.017,0.016	0.014,0.011	0.004
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1362	520,858	1852,2943	1166,1158	5233,4138	172	99	0.206260445386	0.464495713559	0.139,0.144	0.114,0.139	0.015
1363	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1363	332,561	1533,2515	944,625	5414,3886	452	99	0.015363694129	0.0795863424333	0.045,0.047	0.037,0.034	0.01
1364	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1364	183,305	28,23	559,384	46,26	194	99	0.160382261578	0.396508918344	0.769,0.871	0.861,0.883	-0.052
1365	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1365	26,27	23,46	29,32	30,45	224	99	0.894124447232	1.0	0.333,0.206	0.299,0.239	0.001
1366	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1366	32,33	14,23	37,37	14,7	235	99	0.0621513630186	0.209351959642	0.491,0.377	0.527,0.69	-0.175
1367	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1367	0,1	26,62	2,4	87,55	189	99	0.621851239602	0.917754715636	0.0,0.008	0.012,0.037	-0.021
1370	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1370	17,20	17,16	19,22	12,15	196	99	0.38338418292	0.69911233356	0.336,0.387	0.444,0.426	-0.073
1371	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1371	18,39	37,48	41,16	45,43	3594	99	0.939609285831	1.0	0.013,0.022	0.024,0.01	0.0
1372	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1372	4,5	11,31	7,3	32,27	192	99	0.697075088294	0.969138250171	0.158,0.077	0.101,0.054	0.04
1373	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1373	168,272	3,0	283,281	0,0	231	99	0.768147381294	1.0	0.96,1.0	1.0,1.0	-0.02
1374	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1374	55,97	63,102	34,45	142,106	455	99	6.71066825442e-08	3.32849145419e-06	0.16,0.171	0.05,0.085	0.098
1375	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1375	42,96	140,189	103,93	382,302	334	99	0.0332310855316	0.133781891091	0.082,0.131	0.074,0.084	0.028
1377	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1377	141,237	2080,3461	171,150	2037,1707	194	99	0.0762513009713	0.242052129803	0.033,0.034	0.041,0.043	-0.008
1378	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1378	649,1204	2440,4076	635,499	2139,1804	540	99	0.869027303244	1.0	0.046,0.051	0.052,0.048	-0.002
1379	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1379	117,172	861,1259	75,82	411,414	233	99	0.0273986510375	0.117026746304	0.055,0.055	0.072,0.078	-0.02
1380	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1380	4,6	71,88	5,12	84,69	178	99	0.146513481981	0.377270521484	0.03,0.037	0.032,0.088	-0.026
1381	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1381	6,11	109,169	15,6	196,173	174	99	0.936408400228	1.0	0.03,0.036	0.042,0.019	0.003
1382	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1382	13,39	113,229	26,24	211,155	651	99	0.728686161127	0.988860016194	0.017,0.025	0.018,0.023	0.001
1383	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1383	17,27	208,368	21,24	362,267	190	99	0.817660630554	1.0	0.041,0.037	0.029,0.045	0.002
1384	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1384	28,53	15,21	70,38	8,7	366	99	0.000905692775296	0.00958610825535	0.336,0.406	0.703,0.595	-0.278
1385	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1385	28,53	23,42	70,38	18,15	363	99	0.000924968490869	0.00970972214753	0.249,0.256	0.515,0.409	-0.209
1386	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1386	15,27	197,321	30,19	409,317	206	99	0.479067023803	0.803439539497	0.035,0.039	0.034,0.028	0.006
1387	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1387	0,10	29,26	6,4	33,25	197	99	0.789943765941	1.0	0.0,0.162	0.084,0.074	0.002
1388	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1388	0,9	19,33	0,2	47,29	309	99	0.00876276603814	0.0522867002095	0.0,0.08	0.0,0.022	0.029
1390	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1390	126,198	4,18	123,100	15,4	516	99	0.621913584363	0.917754715636	0.858,0.679	0.611,0.827	0.049
1392	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1392	349,594	2,8	434,281	10,5	2129	99	0.0888082153673	0.268474224306	0.89,0.775	0.669,0.723	0.137
1394	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1394	46,82	10,9	52,32	19,14	1769	99	0.00676753573458	0.0434879366461	0.205,0.338	0.133,0.113	0.149
1395	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1395	40,57	11,14	35,42	16,16	3989	99	0.138516575606	0.367347540622	0.083,0.092	0.051,0.061	0.032
1396	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1396	379,737	8,18	881,640	20,11	648	99	0.669692290891	0.949726576273	0.879,0.862	0.871,0.899	-0.014
1397	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1397	51,99	19,49	28,37	43,45	362	99	3.26022652719e-06	9.95121450761e-05	0.423,0.356	0.151,0.184	0.222
1398	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1398	2,6	25,42	4,1	31,37	547	99	0.355092233522	0.663720936436	0.014,0.025	0.023,0.005	0.005
1399	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1399	24,34	98,151	26,19	99,72	559	99	0.671338090144	0.949726576273	0.042,0.038	0.044,0.045	-0.004
1400	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1400	35,64	238,373	61,41	332,278	177	99	0.859866144166	1.0	0.076,0.088	0.093,0.076	-0.003
1401	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1401	20,29	190,317	23,15	387,300	172	99	0.0217155831845	0.0990430276737	0.057,0.05	0.033,0.028	0.023
1402	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82057052	82057470	1402	80,130	0,1	141,91	0,0	385	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
1403	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1403	10,31	198,364	24,13	318,292	177	99	0.504610058872	0.826710451529	0.027,0.045	0.041,0.024	0.003
1404	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1404	167,223	5,16	170,115	33,28	439	99	1.14618884672e-06	4.06078334267e-05	0.883,0.759	0.537,0.481	0.312
1405	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1405	74,98	41,74	56,59	84,69	419	99	0.000442297694736	0.00560714777224	0.299,0.238	0.136,0.168	0.116
1406	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1406	67,83	30,37	34,36	29,21	635	99	0.0577021602167	0.198235646528	0.258,0.259	0.155,0.211	0.076
1408	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1408	170,283	22,18	136,86	17,8	1819	99	0.512660822503	0.834603912225	0.296,0.461	0.303,0.369	0.043
1409	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1409	136,246	6,9	111,74	5,14	1484	99	0.0635407400508	0.211824521998	0.602,0.646	0.597,0.261	0.195
1410	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1410	587,928	0,0	471,428	1,0	3417	99	1	1.0	1.0,1.0	0.932,1.0	0.034
1411	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1411	17,30	44,83	13,24	106,83	228	99	0.0171780093726	0.0854164676572	0.144,0.136	0.051,0.112	0.059
1412	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1412	30,72	99,165	24,28	139,137	1457	99	0.00087206411152	0.00932709001216	0.02,0.029	0.012,0.014	0.011
1414	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1414	108,163	181,317	144,99	395,293	645	99	0.00260156537601	0.0216869987647	0.084,0.073	0.053,0.049	0.027
1415	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082963	30083393	30083567	1415	89,124	2,2	100,65	5,5	529	99	0.0259631671364	0.112950977281	0.893,0.921	0.789,0.709	0.158
1416	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1416	31,61	287,470	47,54	583,439	186	99	0.302832929011	0.600179659372	0.054,0.065	0.041,0.061	0.008
1417	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1417	47,74	71,156	23,22	174,156	1933	99	3.5500190565e-09	2.60860659559e-07	0.033,0.024	0.007,0.007	0.022
1418	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1418	1,1	3,1	0,0	0,1	235	99	1	1.0	0.123,0.296	NA,0.0	0.209
1419	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1419	11,28	36,64	24,10	53,40	425	99	0.809994958688	1.0	0.066,0.092	0.095,0.055	0.004
1421	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1421	8,8	31,36	2,0	9,12	282	99	0.0221060239844	0.10035193589	0.083,0.072	0.072,0.0	0.042
1422	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1422	43,82	37,80	30,32	49,46	727	99	0.0261676452758	0.113478925087	0.137,0.122	0.077,0.087	0.048
1423	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1423	331,637	4,2	482,438	10,6	1095	99	0.0158133008729	0.0815958099658	0.882,0.966	0.813,0.868	0.083
1425	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1425	0,1	0,0	0,0	1,0	192	99	1	1.0	NA,1.0	0.0,NA	1.0
1426	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1426	6,13	1,2	4,9	1,0	272	99	0.0186347197272	0.0896273550031	0.686,0.703	0.593,1.0	-0.102
1427	"ENSG00000107099"	"DOCK8"	chr9	+	368017	370300	368017	368135	370229	370300	1427	0,2	1,2	0,0	1,0	2193	99	1	1.0	0.0,0.043	0.0,NA	0.021
1429	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1429	5,10	1,0	5,8	0,0	261	99	1	1.0	0.655,1.0	1.0,1.0	-0.172
1430	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1430	5,10	0,3	5,8	1,0	257	99	0.0645981147888	0.214677822012	1.0,0.562	0.658,1.0	-0.048
1431	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978498	56978579	56978660	1431	1,3	0,0	1,4	1,0	180	99	1	1.0	1.0,1.0	0.355,1.0	0.323
1432	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1432	90,203	2,4	57,37	1,0	933	99	0.0122945064956	0.0675687005188	0.827,0.843	0.858,1.0	-0.094
1433	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1433	11,37	80,139	24,24	152,112	447	99	0.521445671334	0.842465970624	0.03,0.056	0.034,0.045	0.003
1434	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425685	53425919	1434	5,1	1,0	1,5	1,0	297	99	1	1.0	0.625,1.0	0.25,1.0	0.188
1435	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1435	5,2	1,1	1,5	0,0	300	99	0.49143532766	0.814883150921	0.623,0.398	1.0,1.0	-0.49
1436	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1436	3,1	1,2	0,3	0,0	214	99	1	1.0	0.581,0.188	NA,1.0	-0.616
1438	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1438	4,2	27,22	0,1	14,6	187	99	0.0446395560556	0.165387262772	0.073,0.046	0.0,0.081	0.019
