ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1181	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125213369	125213522	125203007	125203066	125220538	125220700	1181	97,90	281,187	120,120	307,317	257	252	0.766294147331	1.0	0.253,0.321	0.277,0.271	0.013
1182	"ENSG00000136933"	"RABEPK"	chr9	+	125207563	125207721	125220538	125220700	125203007	125203066	125227909	125228059	1182	94,86	88,80	116,111	125,180	257	261	0.0637392929094	0.55019369374	0.52,0.522	0.485,0.385	0.086
1183	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125203007	125203066	125227909	125228059	1183	58,55	88,80	75,95	125,180	252	261	0.32105456714	0.92941762519	0.406,0.416	0.383,0.353	0.043
1184	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220326	125220397	125207563	125207721	125220538	125220700	1184	387,243	2,8	410,414	4,3	252	170	0.200586973265	0.826257533017	0.992,0.953	0.986,0.989	-0.015
1185	"ENSG00000136933"	"RABEPK"	chr9	+	125213369	125213522	125220538	125220700	125207563	125207721	125227909	125228059	1185	164,111	97,96	178,192	138,200	252	261	0.168163995879	0.773954242592	0.637,0.545	0.572,0.499	0.055
1186	"ENSG00000131791"	"PRKAB2"	chr1	-	147162439	147162573	147166497	147166618	147161711	147161780	147166845	147166939	1186	212,133	384,298	210,225	429,424	220	233	0.896305255958	1.0	0.369,0.321	0.341,0.36	-0.006
1187	"ENSG00000271741"	"AC114490.2"	chr1	-	34992233	34992387	35003967	35004005	34983766	34983947	35005131	35005272	1187	32,20	84,69	26,37	65,64	137	253	0.148219907589	0.741951376494	0.413,0.349	0.425,0.516	-0.09
1188	"ENSG00000271741"	"AC114490.2"	chr1	-	35003967	35004005	35005131	35005272	34992233	34992387	35006950	35007098	1188	23,31	17,18	31,44	31,18	240	137	0.99303849045	1.0	0.436,0.496	0.363,0.583	-0.007
1190	"ENSG00000135423"	"GLS2"	chr12	-	56475944	56475977	56477659	56477718	56475623	56475682	56477932	56478096	1190	28,18	9,19	6,11	10,10	158	132	0.178514468976	0.790663911014	0.722,0.442	0.334,0.479	0.175
1191	"ENSG00000135423"	"GLS2"	chr12	-	56475944	56475977	56479051	56479181	56475623	56475682	56479779	56479901	1191	24,11	9,18	13,5	10,10	229	132	0.484774397108	1.0	0.606,0.26	0.428,0.224	0.107
1192	"ENSG00000124608"	"AARS2"	chr6	-	44307248	44307394	44310298	44310443	44306922	44307031	44310993	44311161	1192	72,57	14,9	71,61	13,17	244	245	0.425684875264	0.979355168999	0.838,0.864	0.846,0.783	0.036
1193	"ENSG00000018610"	"CXorf56"	chrX	-	119544352	119544491	119545462	119545504	119542504	119542594	119560267	119560385	1193	19,13	96,95	14,12	88,100	141	238	0.513826204809	1.0	0.25,0.188	0.212,0.168	0.029
1194	"ENSG00000184967"	"NOC4L"	chr12	+	132147879	132147979	132148071	132148106	132147632	132147782	132148608	132148659	1194	33,16	14,12	8,13	16,16	199	134	0.00891856865369	0.208538880466	0.613,0.473	0.252,0.354	0.24
1195	"ENSG00000184967"	"NOC4L"	chr12	+	132148071	132148106	132148608	132148659	132147879	132147979	132148783	132148895	1195	11,10	37,27	8,3	25,20	134	150	0.403116686911	0.978155438307	0.25,0.293	0.264,0.144	0.067
1196	"ENSG00000203705"	"TATDN3"	chr1	+	212796516	212796590	212797111	212797196	212794869	212795127	212802700	212802763	1196	6,4	2,4	5,11	1,11	173	184	0.869405762529	1.0	0.761,0.515	0.842,0.515	-0.04
1197	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212804319	212804429	1197	2,2	5,6	4,9	3,11	184	162	0.0943041331852	0.637972038868	0.26,0.227	0.54,0.419	-0.236
1198	"ENSG00000203705"	"TATDN3"	chr1	+	212797111	212797196	212802700	212802763	212796516	212796590	212807735	212807848	1198	2,2	0,0	4,9	2,0	184	162	0.668759599126	1.0	1.0,1.0	0.638,1.0	0.181
1199	"ENSG00000048162"	"NOP16"	chr5	-	176386839	176386909	176388234	176388343	176384642	176385327	176388432	176388568	1199	234,196	200,149	68,70	60,51	208	169	0.971627819177	1.0	0.487,0.517	0.479,0.527	-0.001
1200	"ENSG00000013441"	"CLK1"	chr2	-	200854615	200854695	200855003	200855086	200853902	200853993	200856681	200856811	1200	41,32	92,72	89,89	221,219	182	179	0.659633351909	1.0	0.305,0.304	0.284,0.286	0.02
1202	"ENSG00000186638"	"KIF24"	chr9	-	34263100	34263172	34269256	34269362	34259595	34259705	34271808	34271930	1202	1,4	5,2	6,6	7,12	205	171	0.917737353631	1.0	0.143,0.625	0.417,0.294	0.029
1203	"ENSG00000186638"	"KIF24"	chr9	-	34271808	34271930	34286616	34286704	34263100	34263172	34290173	34290389	1203	4,3	0,0	3,0	2,2	187	221	0.000306001281056	0.0236912991822	1.0,1.0	0.639,0.0	0.68
1204	"ENSG00000116830"	"TTF2"	chr1	+	117097350	117097433	117098205	117098238	117096148	117096299	117098832	117098907	1204	62,41	0,0	66,75	0,1	182	132	1	1.0	1.0,1.0	1.0,0.982	0.009
1206	"ENSG00000198075"	"SULT1C4"	chr2	+	108382384	108382482	108383092	108383219	108381761	108381887	108383415	108383510	1206	19,13	31,23	7,10	25,17	197	226	0.314651153173	0.92941762519	0.413,0.393	0.243,0.403	0.08
1211	"ENSG00000124422"	"USP22"	chr17	-	21012829	21012935	21015751	21015899	21011150	21011309	21017941	21018111	1211	534,393	616,416	387,388	415,346	247	205	0.311544690491	0.927361827843	0.418,0.439	0.436,0.482	-0.03
1212	"ENSG00000101546"	"RBFA"	chr18	+	80038504	80038617	80042134	80042219	80037329	80037506	80044211	80044285	1212	90,65	215,125	55,54	152,143	212	184	0.215945933631	0.838389428231	0.266,0.311	0.239,0.247	0.045
1213	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70260587	70262847	70276764	70276844	1213	109,87	40,32	92,74	41,41	198	200	0.167200418606	0.772584480487	0.734,0.733	0.694,0.646	0.064
1214	"ENSG00000118454"	"ANKRD13C"	chr1	-	70270855	70270956	70274719	70274818	70262273	70262803	70276764	70276843	1214	107,83	7,14	89,71	3,6	198	200	0.0669434519771	0.55777271874	0.939,0.857	0.968,0.923	-0.048
1215	"ENSG00000118454"	"ANKRD13C"	chr1	-	70306223	70306290	70313744	70313790	70300763	70300908	70315480	70315566	1215	23,5	11,19	14,14	12,22	145	166	0.924126215077	1.0	0.705,0.232	0.572,0.421	-0.028
1216	"ENSG00000118454"	"ANKRD13C"	chr1	-	70315480	70315566	70324852	70324957	70306223	70306290	70336057	70336099	1216	26,19	1,0	21,34	2,0	204	185	0.80144431831	1.0	0.959,1.0	0.905,1.0	0.027
1217	"ENSG00000196504"	"PRPF40A"	chr2	-	152681225	152681336	152694541	152694622	152679351	152679472	152715994	152716126	1217	124,74	450,314	124,112	511,522	180	210	0.424158390002	0.979355168999	0.243,0.216	0.221,0.2	0.019
1218	"ENSG00000159202"	"UBE2Z"	chr17	+	48912833	48913021	48921159	48921272	48910807	48910880	48922846	48922937	1218	659,468	189,134	620,660	161,205	287	212	0.971519303429	1.0	0.72,0.721	0.74,0.704	-0.002
1219	"ENSG00000136492"	"BRIP1"	chr17	-	61685835	61686165	61693429	61693512	61681265	61684140	61715950	61716063	1219	16,16	125,83	34,32	197,192	182	429	0.675539172256	1.0	0.232,0.312	0.289,0.282	-0.013
1220	"ENSG00000148660"	"CAMK2G"	chr10	-	73825278	73825347	73828088	73828121	73824039	73824084	73837467	73837511	1220	2,0	109,67	0,0	91,87	132	168	1	1.0	0.023,0.0	0.0,0.0	0.011
1221	"ENSG00000148660"	"CAMK2G"	chr10	-	73825320	73825347	73828088	73828121	73824039	73824084	73837467	73837511	1221	2,0	24,16	0,0	20,19	132	126	0.360382538296	0.953358210648	0.074,0.0	0.0,0.0	0.037
1222	"ENSG00000148660"	"CAMK2G"	chr10	-	73847987	73848082	73848525	73848609	73847224	73847347	73849012	73849115	1222	5,9	30,15	5,10	41,26	183	194	0.523311320647	1.0	0.15,0.389	0.114,0.29	0.068
1223	"ENSG00000148634"	"HERC4"	chr10	-	67936152	67936235	67939587	67939654	67932596	67932780	67940938	67941105	1223	14,11	53,28	32,29	50,33	166	182	0.00336308843827	0.117170001189	0.225,0.301	0.412,0.491	-0.189
1224	"ENSG00000148634"	"HERC4"	chr10	-	67939587	67939654	67940938	67941105	67936152	67936235	67954594	67954738	1224	40,28	24,9	45,45	17,12	266	166	0.275754329953	0.905106984256	0.51,0.66	0.623,0.701	-0.077
1225	"ENSG00000148634"	"HERC4"	chr10	-	68025545	68025676	68032777	68032869	68014025	68014186	68033964	68034186	1225	9,7	20,23	9,9	32,19	191	230	0.904841502633	1.0	0.351,0.268	0.253,0.363	0.002
1226	"ENSG00000109686"	"SH3D19"	chr4	-	151144219	151144288	151147921	151148186	151143909	151144050	151149499	151149561	1226	281,201	6,5	693,766	39,17	364	168	0.0601985752654	0.535239001333	0.956,0.949	0.891,0.954	0.03
1227	"ENSG00000109686"	"SH3D19"	chr4	-	151147921	151148186	151159239	151159352	151143909	151144050	151174669	151175552	1227	10,7	177,126	17,28	452,500	212	364	0.812763298453	1.0	0.088,0.087	0.061,0.088	0.013
1228	"ENSG00000109686"	"SH3D19"	chr4	-	151187422	151187463	151226046	151226086	151179354	151179397	151325240	151325632	1228	5,7	11,14	25,32	26,23	139	140	0.0226307833313	0.348874553656	0.314,0.335	0.492,0.584	-0.214
1229	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90158238	90159238	90159337	90152297	90152484	90162948	90163034	1229	18,7	0,0	18,16	10,7	193	198	4.83966943188e-07	0.000140511735839	1.0,1.0	0.649,0.701	0.325
1230	"ENSG00000077616"	"NAALAD2"	chr11	+	90175971	90176062	90177852	90178117	90173823	90173915	90181619	90181701	1230	16,16	31,25	37,30	57,58	190	364	0.956628723867	1.0	0.497,0.551	0.554,0.498	-0.002
1231	"ENSG00000104442"	"ARMC1"	chr8	-	65605421	65605538	65613243	65613433	65605262	65605337	65622262	65622354	1231	145,90	51,32	153,121	39,44	289	216	0.472237365252	0.998484756881	0.68,0.678	0.746,0.673	-0.03
1232	"ENSG00000219481"	"NBPF1"	chr1	-	16579192	16579402	16585488	16585698	16577316	16577419	16587049	16587261	1232	21,21	9,4	29,30	14,18	309	309	0.128855640499	0.706812452403	0.7,0.84	0.674,0.625	0.121
1233	"ENSG00000115966"	"ATF2"	chr2	-	175114689	175114868	175117989	175118118	175111567	175111654	175118250	175118369	1233	218,159	266,217	239,258	336,313	228	278	0.911959068244	1.0	0.5,0.472	0.464,0.501	0.003
1235	"ENSG00000115966"	"ATF2"	chr2	-	175136411	175136486	175151059	175151158	175130137	175130207	175168049	175168144	1235	113,70	132,78	103,138	144,148	198	174	0.724116749112	1.0	0.429,0.441	0.386,0.45	0.017
1236	"ENSG00000084652"	"TXLNA"	chr1	+	32184524	32184616	32187953	32188124	32181241	32181577	32190054	32190249	1236	95,73	126,81	56,70	97,69	191	270	0.778150557725	1.0	0.516,0.56	0.449,0.589	0.019
1237	"ENSG00000102312"	"PORCN"	chrX	+	48509783	48509956	48511365	48511487	48509010	48509103	48511891	48511935	1237	13,15	8,13	3,5	3,8	272	221	0.247397731267	0.88358144104	0.569,0.484	0.448,0.337	0.134
1240	"ENSG00000013561"	"RNF14"	chr5	+	141974803	141974955	141978302	141978830	141973582	141973742	141980122	141980351	1240	49,36	79,65	53,43	75,78	251	627	0.77437874934	1.0	0.608,0.58	0.638,0.579	-0.015
1241	"ENSG00000138162"	"TACC2"	chr10	+	122132608	122132734	122143571	122143706	122050437	122050550	122195039	122195176	1241	40,31	34,20	64,28	56,31	225	234	0.36847929781	0.960555086846	0.55,0.617	0.543,0.484	0.07
1242	"ENSG00000138162"	"TACC2"	chr10	+	122132608	122132734	122143571	122143706	122088477	122088591	122195039	122195176	1242	47,39	33,20	82,43	58,33	225	234	0.468712376228	0.995864106782	0.597,0.67	0.595,0.575	0.048
1243	"ENSG00000198624"	"CCDC69"	chr5	-	151187385	151187459	151198996	151199084	151186022	151186124	151201581	151201688	1243	92,98	62,60	138,136	95,71	187	173	0.743480019439	1.0	0.579,0.602	0.573,0.639	-0.015
1244	"ENSG00000095794"	"CREM"	chr10	+	35137781	35137879	35148367	35148491	35127456	35127567	35178888	35178986	1244	1,0	30,24	1,0	23,15	197	223	1	1.0	0.036,0.0	0.047,0.0	-0.006
1245	"ENSG00000095794"	"CREM"	chr10	+	35148367	35148491	35188199	35188388	35127062	35127193	35206894	35207051	1245	46,21	14,8	43,50	26,22	223	288	0.131927233227	0.711715009276	0.809,0.772	0.681,0.746	0.077
1246	"ENSG00000095794"	"CREM"	chr10	+	35188199	35188388	35201450	35201486	35179133	35179276	35206894	35207051	1246	23,9	7,5	43,28	1,0	288	135	2.44725880005e-07	7.41413013859e-05	0.606,0.458	0.953,1.0	-0.444
1247	"ENSG00000100815"	"TRIP11"	chr14	-	92003418	92006448	92007639	92007852	91999967	92000108	92011754	92011795	1247	71,49	957,810	78,68	1339,1397	312	3129	0.143575948066	0.733458362261	0.427,0.378	0.369,0.328	0.054
1248	"ENSG00000100815"	"TRIP11"	chr14	-	92007639	92007852	92011754	92011795	92003418	92006448	92014214	92014577	1248	16,11	102,73	15,14	112,118	140	312	0.514624470866	1.0	0.259,0.251	0.23,0.209	0.036
1249	"ENSG00000138376"	"BARD1"	chr2	-	214780559	214781509	214792296	214792445	214769231	214769312	214797060	214797117	1249	20,14	126,98	19,16	172,176	248	1049	0.132086926039	0.711715009276	0.402,0.377	0.318,0.278	0.091
1250	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	1250	209,144	242,169	223,226	275,265	143	204	0.820120094611	1.0	0.552,0.549	0.536,0.549	0.008
1251	"ENSG00000073584"	"SMARCE1"	chr17	-	40645575	40645619	40645795	40645847	40637491	40637572	40647772	40647818	1251	33,14	1,0	26,36	1,0	151	143	1	1.0	0.969,1.0	0.961,1.0	0.004
1252	"ENSG00000179364"	"PACS2"	chr14	+	105348492	105348580	105352377	105352467	105314414	105315037	105355051	105355177	1252	11,12	45,39	20,21	46,45	187	189	0.0998659085567	0.649128405619	0.198,0.237	0.305,0.32	-0.095
1253	"ENSG00000138777"	"PPA2"	chr4	-	105424195	105424322	105437949	105438036	105405636	105405948	105446382	105446502	1253	49,36	17,15	41,49	28,18	186	226	0.322021759617	0.930018723255	0.778,0.745	0.64,0.768	0.058
1254	"ENSG00000138777"	"PPA2"	chr4	-	105437949	105438036	105446382	105446502	105424195	105424322	105449349	105449403	1254	39,36	48,41	49,57	61,49	219	186	0.566107644585	1.0	0.408,0.427	0.406,0.497	-0.034
1255	"ENSG00000138777"	"PPA2"	chr4	-	105446382	105446502	105449349	105449403	105437949	105438036	105453597	105453642	1255	20,21	55,45	29,21	58,70	153	219	0.861700248103	1.0	0.342,0.4	0.417,0.3	0.013
1256	"ENSG00000138777"	"PPA2"	chr4	-	105449349	105449403	105456680	105456745	105437949	105438036	105473893	105474059	1256	42,21	2,0	36,15	0,0	164	153	0.3467332588	0.942659909215	0.951,1.0	1.0,1.0	-0.024
1257	"ENSG00000144118"	"RALB"	chr2	+	120278614	120278778	120285873	120286082	120252804	120252980	120289579	120289757	1257	82,58	182,169	50,42	176,205	263	308	0.00594962332952	0.164511806985	0.345,0.287	0.25,0.194	0.094
1258	"ENSG00000144118"	"RALB"	chr2	+	120278614	120278778	120285873	120286082	120253450	120253731	120289579	120289592	1258	70,50	182,170	45,36	175,205	263	308	0.013104882491	0.262500921163	0.311,0.256	0.231,0.171	0.082
1259	"ENSG00000144118"	"RALB"	chr2	+	120278617	120278778	120285873	120286082	120252757	120252980	120289579	120289757	1259	85,73	182,169	59,52	176,205	260	308	0.0126855291299	0.257704859992	0.356,0.338	0.284,0.231	0.089
1260	"ENSG00000144118"	"RALB"	chr2	+	120278617	120278778	120285873	120286082	120253298	120253731	120289579	120289757	1260	66,49	182,170	43,33	175,205	260	308	0.0108144024035	0.234020981204	0.3,0.255	0.225,0.16	0.085
1261	"ENSG00000140386"	"SCAPER"	chr15	-	76841733	76841931	76857808	76857879	76804532	76804633	76862415	76862533	1261	3,3	9,11	12,7	11,10	170	297	0.0318702574363	0.412673043626	0.368,0.323	0.656,0.55	-0.257
1262	"ENSG00000140386"	"SCAPER"	chr15	-	76841733	76841931	76857808	76857879	76804532	76804633	76883811	76883876	1262	0,0	8,11	1,0	11,12	170	297	1	1.0	0.0,0.0	0.137,0.0	-0.069
1263	"ENSG00000140386"	"SCAPER"	chr15	-	76857808	76857879	76862415	76862533	76841733	76841931	76883811	76883876	1263	12,7	16,16	13,23	27,23	217	170	0.608297783908	1.0	0.37,0.255	0.274,0.439	-0.044
1264	"ENSG00000107290"	"SETX"	chr9	-	132266126	132266249	132269402	132269489	132261355	132264985	132269614	132269702	1264	80,33	3,2	69,65	5,5	186	222	0.24814297548	0.884861045	0.97,0.952	0.943,0.939	0.02
1265	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10547188	10547253	10544956	10545130	10548903	10549034	1265	43,21	12,2	32,50	11,11	376	164	0.497491647472	1.0	0.61,0.821	0.559,0.665	0.103
1266	"ENSG00000130734"	"ATG4D"	chr19	+	10547188	10547253	10548903	10549034	10546838	10547115	10551896	10551975	1266	5,4	42,22	10,9	39,56	164	230	0.354945860169	0.949064508382	0.143,0.203	0.264,0.184	-0.051
1267	"ENSG00000130734"	"ATG4D"	chr19	+	10548903	10549034	10551896	10551975	10547188	10547253	10552044	10552121	1267	29,14	26,19	29,34	41,42	230	178	0.475584822136	0.998756793443	0.463,0.363	0.354,0.385	0.044
1268	"ENSG00000134901"	"KDELC1"	chr13	-	102786231	102786339	102787833	102787923	102784280	102784512	102789011	102789221	1268	117,78	30,31	88,116	44,30	189	207	0.570317987815	1.0	0.81,0.734	0.687,0.809	0.024
1269	"ENSG00000134901"	"KDELC1"	chr13	-	102787833	102787923	102789011	102789221	102786231	102786339	102790900	102791138	1269	191,144	104,54	197,207	80,95	309	189	0.718868709416	1.0	0.529,0.62	0.601,0.571	-0.011
1270	"ENSG00000100802"	"C14orf93"	chr14	-	23005064	23005130	23005350	23005461	23000958	23001037	23010100	23010133	1270	0,1	0,0	0,2	1,0	210	165	1	1.0	NA,1.0	0.0,1.0	0.5
1271	"ENSG00000009307"	"CSDE1"	chr1	-	114730257	114730422	114730507	114730648	114726982	114727090	114732603	114732816	1271	292,224	813,691	368,372	1055,1114	240	264	0.996105594447	1.0	0.283,0.263	0.277,0.269	0.0
1272	"ENSG00000009307"	"CSDE1"	chr1	-	114730507	114730648	114732603	114732816	114726982	114727090	114733731	114733857	1272	1780,1323	100,63	1909,1938	107,140	312	240	0.153824504754	0.747266337043	0.932,0.942	0.932,0.914	0.014
1273	"ENSG00000009307"	"CSDE1"	chr1	-	114730507	114730648	114732603	114732816	114730257	114730422	114733731	114733857	1273	1781,1321	389,322	1908,1938	457,524	312	240	0.380164936716	0.971052961617	0.779,0.759	0.763,0.74	0.017
1274	"ENSG00000265818"	"EEF1E1-BLOC1S5"	chr6	-	8026366	8026425	8041138	8041268	8015725	8015828	8062533	8062616	1274	74,90	50,40	102,92	70,50	229	158	0.597154368769	1.0	0.505,0.608	0.501,0.559	0.026
1275	"ENSG00000135968"	"GCC2"	chr2	+	108482286	108482451	108483061	108483166	108481696	108481816	108484148	108484311	1275	54,44	48,42	107,82	89,94	264	204	0.79773014438	1.0	0.465,0.447	0.482,0.403	0.014
1276	"ENSG00000135968"	"GCC2"	chr2	+	108486434	108486648	108487698	108487820	108485830	108485908	108489837	108490135	1276	26,23	77,51	39,52	166,181	313	221	0.11366283945	0.679247568857	0.193,0.242	0.142,0.169	0.062
1277	"ENSG00000135968"	"GCC2"	chr2	+	108486510	108486648	108487698	108487820	108485830	108485908	108489837	108490014	1277	61,53	77,51	130,130	166,181	237	221	0.342642423023	0.942280580742	0.425,0.492	0.422,0.401	0.047
1278	"ENSG00000135372"	"NAT10"	chr11	+	34142274	34142348	34143444	34143528	34141718	34141817	34146083	34146574	1278	155,125	214,185	185,156	242,219	173	183	0.716126122214	1.0	0.434,0.417	0.447,0.43	-0.013
1280	"ENSG00000248751"	"AC004997.1"	chr22	-	30288705	30288776	30292772	30292851	30287372	30287560	30293650	30293805	1280	6,10	0,1	14,6	0,4	178	170	0.0361825166841	0.439233059677	1.0,0.905	1.0,0.589	0.158
1281	"ENSG00000136270"	"TBRG4"	chr7	-	45103332	45103443	45104098	45104256	45102346	45102491	45104537	45104709	1281	284,180	141,123	259,215	140,130	257	210	0.94672462622	1.0	0.622,0.545	0.602,0.575	-0.005
1282	"ENSG00000136270"	"TBRG4"	chr7	-	45104098	45104256	45104537	45104709	45103030	45103443	45105440	45105669	1282	135,89	125,122	137,101	141,129	271	257	0.912833577853	1.0	0.506,0.409	0.48,0.426	0.005
1284	"ENSG00000154511"	"FAM69A"	chr1	-	92847182	92847359	92850847	92850955	92842159	92844195	92876295	92876430	1284	53,18	60,46	57,60	105,78	207	276	0.895281599474	1.0	0.541,0.343	0.42,0.506	-0.021
1285	"ENSG00000154511"	"FAM69A"	chr1	-	92850847	92850955	92876295	92876430	92847182	92847359	92961375	92961522	1285	41,29	20,9	59,47	24,23	234	207	0.770380454433	1.0	0.645,0.74	0.685,0.644	0.028
1286	"ENSG00000142657"	"PGD"	chr1	+	10400392	10400572	10403070	10403136	10399497	10399704	10404160	10404279	1286	713,596	679,578	662,679	630,586	279	165	0.61292627738	1.0	0.383,0.379	0.383,0.407	-0.014
1287	"ENSG00000142657"	"PGD"	chr1	+	10403070	10403136	10404160	10404279	10400392	10400572	10408070	10408140	1287	844,749	1480,1167	776,763	1323,1276	165	218	0.854458824615	1.0	0.43,0.459	0.437,0.441	0.006
1288	"ENSG00000154016"	"GRAP"	chr17	-	19024214	19024383	19030375	19030443	19021938	19022144	19035957	19036080	1288	1,0	14,10	0,0	14,8	167	268	1	1.0	0.103,0.0	0.0,0.0	0.051
1289	"ENSG00000085721"	"RRN3"	chr16	-	15076557	15076650	15079997	15080096	15074676	15074861	15083512	15083750	1289	51,36	132,90	36,25	76,66	198	192	0.708444497298	1.0	0.273,0.279	0.315,0.269	-0.016
1290	"ENSG00000085721"	"RRN3"	chr16	-	15079997	15080096	15083512	15083582	15076434	15076650	15084641	15084705	1290	28,36	116,116	18,11	76,71	169	198	0.169239464597	0.774809848431	0.22,0.267	0.217,0.154	0.058
1291	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489912	49490231	49490297	49487553	49487644	49490474	49490576	1291	3,4	2925,1967	1,0	2611,2785	162	165	1	1.0	0.001,0.002	0.0,0.0	0.002
1292	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489922	49490231	49490297	49487553	49487644	49490474	49490576	1292	26,27	2925,1967	22,17	2611,2785	172	165	0.810422382516	1.0	0.008,0.013	0.008,0.006	0.003
1293	"ENSG00000123066"	"MED13L"	chr12	-	116008400	116009132	116012796	116012901	116007410	116007636	116015108	116015274	1293	25,26	308,243	35,35	427,488	204	831	0.391596709072	0.974334723356	0.248,0.304	0.25,0.226	0.038
1294	"ENSG00000123066"	"MED13L"	chr12	-	116096668	116096752	116111427	116111512	116022455	116022601	116237467	116237705	1294	19,9	51,41	12,15	51,81	184	183	0.248287570961	0.884861045	0.27,0.179	0.19,0.156	0.052
1295	"ENSG00000197894"	"ADH5"	chr4	-	99081974	99082116	99085114	99085216	99081364	99081452	99088688	99088751	1295	243,259	583,509	326,313	663,687	201	241	0.822748279846	1.0	0.333,0.379	0.371,0.353	-0.006
1297	"ENSG00000144362"	"PHOSPHO2"	chr2	+	169697360	169697531	169697892	169697982	169695214	169695247	169700945	169701706	1297	44,45	0,1	51,62	1,0	270	189	1	1.0	1.0,0.969	0.973,1.0	-0.002
1298	"ENSG00000157426"	"AASDH"	chr4	-	56342834	56342966	56343561	56343684	56338286	56338791	56345126	56345290	1298	10,7	34,15	20,19	55,35	222	231	0.483025467772	1.0	0.234,0.327	0.275,0.361	-0.037
1299	"ENSG00000157426"	"AASDH"	chr4	-	56342834	56342966	56343561	56343684	56338604	56338791	56349262	56350058	1299	3,2	35,15	17,9	54,35	222	231	0.00956987493292	0.218632421418	0.082,0.122	0.247,0.211	-0.127
1300	"ENSG00000157426"	"AASDH"	chr4	-	56343561	56343684	56345126	56345290	56342834	56342966	56349262	56350058	1300	28,37	16,9	31,51	34,15	263	222	0.376723903663	0.966143599825	0.596,0.776	0.435,0.742	0.097
1301	"ENSG00000157426"	"AASDH"	chr4	-	56378147	56378464	56382476	56382597	56371450	56371643	56384069	56384341	1301	19,13	88,51	21,6	100,86	220	416	0.135223060014	0.720362601053	0.29,0.325	0.284,0.117	0.107
1302	"ENSG00000186654"	"PRR5"	chr22	+	44702491	44702608	44714590	44714671	44668546	44668805	44725243	44725292	1302	16,7	32,28	6,5	32,30	216	180	0.0582964637756	0.526860907378	0.294,0.172	0.135,0.122	0.104
1303	"ENSG00000186654"	"PRR5"	chr22	+	44714590	44714671	44725243	44725292	44676807	44677240	44726576	44726634	1303	4,14	37,40	8,7	29,30	180	148	0.948827574534	1.0	0.082,0.223	0.185,0.161	-0.02
1304	"ENSG00000186654"	"PRR5"	chr22	+	44714590	44714671	44725243	44725292	44702197	44702608	44726576	44726634	1304	20,20	38,39	12,11	29,30	180	148	0.351282531978	0.947765272209	0.302,0.297	0.254,0.232	0.056
1306	"ENSG00000137309"	"HMGA1"	chr6	+	34237203	34237317	34240736	34240882	34236872	34236963	34242711	34242795	1306	230,103	1630,1048	58,114	1037,1078	213	245	0.00329558344584	0.116566626653	0.14,0.102	0.06,0.108	0.037
1307	"ENSG00000266967"	"AARSD1"	chr17	-	42951799	42951894	42953723	42953778	42950545	42950728	42954875	42954967	1307	14,9	71,67	10,13	93,98	154	194	0.338621666181	0.940420793124	0.199,0.145	0.119,0.143	0.041
1308	"ENSG00000220804"	"LINC01881"	chr2	+	242094886	242095027	242114638	242114741	242088692	242088801	242118964	242119057	1308	34,24	7,9	31,36	11,14	240	202	0.399474420194	0.977707241738	0.803,0.692	0.703,0.684	0.054
1309	"ENSG00000220804"	"LINC01881"	chr2	+	242118964	242119057	242130654	242130812	242114638	242114741	242138783	242138888	1309	8,5	3,3	11,13	5,9	192	257	0.566289019578	1.0	0.781,0.69	0.747,0.659	0.032
1310	"ENSG00000116698"	"SMG7"	chr1	+	183545965	183546337	183549207	183549288	183544929	183545312	183549763	183549923	1310	851,678	183,135	645,592	124,114	471	180	0.581849427019	1.0	0.64,0.657	0.665,0.665	-0.016
1311	"ENSG00000116698"	"SMG7"	chr1	+	183547102	183547252	183549207	183549288	183545965	183546337	183549763	183549923	1311	33,19	250,186	29,19	171,151	249	180	0.355414055741	0.949070532419	0.087,0.069	0.109,0.083	-0.018
1312	"ENSG00000116698"	"SMG7"	chr1	+	183549207	183549288	183549763	183549923	183545965	183546337	183550750	183550921	1312	60,48	597,366	45,35	400,349	180	259	0.733274257888	1.0	0.126,0.159	0.139,0.126	0.01
1313	"ENSG00000116698"	"SMG7"	chr1	+	183549207	183549288	183549763	183549923	183547102	183547252	183550750	183550921	1313	16,1	598,364	6,10	400,349	180	259	0.690722249886	1.0	0.037,0.004	0.021,0.04	-0.01
