ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1454	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1454	29,38	19,26	29,49	28,27	1568	99	0.892378243678	1.0	0.088,0.084	0.061,0.103	0.004
1456	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1456	78,63	0,0	43,81	2,0	2475	99	0.410765282839	0.886435201297	1.0,1.0	0.462,1.0	0.269
1458	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1458	52,31	40,35	20,37	28,40	924	99	0.269177698512	0.760641542387	0.122,0.087	0.071,0.09	0.024
1460	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1460	28,41	77,85	37,39	76,92	186	99	0.771258832718	1.0	0.162,0.204	0.206,0.184	-0.012
1461	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1461	36,30	157,158	34,37	163,165	427	99	0.878917180251	1.0	0.05,0.042	0.046,0.049	-0.002
1462	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1462	25,20	0,0	20,16	1,1	285	99	0.230315996061	0.716058154775	1.0,1.0	0.874,0.848	0.139
1464	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1464	21,16	358,438	15,26	403,525	182	99	0.859341374726	1.0	0.031,0.019	0.02,0.026	0.002
1465	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1465	31,48	206,295	37,48	330,337	1745	99	1	1.0	0.008,0.009	0.006,0.008	0.002
1467	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1467	2,0	3,4	3,0	5,10	237	99	0.574333089266	0.987432992347	0.218,0.0	0.2,0.0	0.009
1468	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1468	55,75	50,72	97,86	89,104	422	99	0.563626099266	0.982123755369	0.205,0.196	0.204,0.162	0.018
1470	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1470	7,13	16,14	23,21	31,50	185	99	0.729481491188	1.0	0.19,0.332	0.284,0.184	0.027
1471	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1471	6,7	18,24	9,15	64,39	308	99	0.676907538953	1.0	0.097,0.086	0.043,0.11	0.015
1473	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1473	122,142	3,8	168,162	2,3	5764	99	0.0667566804856	0.403357735012	0.411,0.234	0.591,0.481	-0.214
1474	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1474	321,389	26,22	316,460	13,23	2269	99	0.129014493123	0.5609718965	0.35,0.436	0.515,0.466	-0.098
1475	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1475	227,266	0,0	230,311	1,0	1691	99	1	1.0	1.0,1.0	0.931,1.0	0.034
1476	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1476	2,3	0,0	4,5	2,2	458	99	9.39137071843e-06	0.00145644507558	1.0,1.0	0.302,0.351	0.673
1479	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1479	240,204	5,6	257,296	9,3	379	99	0.922307163097	1.0	0.926,0.899	0.882,0.963	-0.01
1480	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1480	242,205	1,0	260,300	5,1	390	99	0.0653695400275	0.39690934418	0.984,1.0	0.93,0.987	0.033
1481	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1481	545,520	2,0	591,614	2,1	612	99	0.822533199592	1.0	0.978,1.0	0.98,0.99	0.004
1483	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1483	38,74	6,10	42,67	23,15	911	99	0.0145686151394	0.166332471009	0.408,0.446	0.166,0.327	0.18
1484	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1484	137,205	0,2	294,381	4,5	336	99	0.0568108324971	0.363316011262	1.0,0.968	0.956,0.957	0.028
1485	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1485	16,16	52,54	18,20	67,105	183	99	0.311339243658	0.795882324791	0.143,0.138	0.127,0.093	0.031
1486	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1486	55,58	0,0	90,104	1,0	736	99	1	1.0	1.0,1.0	0.924,1.0	0.038
1487	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1487	143,184	1555,2005	66,100	845,1050	693	99	0.715853140171	1.0	0.013,0.013	0.011,0.013	0.001
1491	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1491	7,2	1,1	3,2	2,0	898	99	0.622337394551	1.0	0.436,0.181	0.142,1.0	-0.262
1497	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1497	6,13	20,42	15,19	36,63	298	99	0.635568235323	1.0	0.091,0.093	0.122,0.091	-0.014
1498	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1498	26,39	43,60	32,37	72,110	275	99	0.0345768331663	0.270936785358	0.179,0.19	0.138,0.108	0.061
1499	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1499	13,12	15,11	8,4	21,16	252	99	0.00909838630368	0.131663617156	0.254,0.3	0.13,0.089	0.168
1501	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1501	11,13	19,39	12,12	39,39	225	99	0.409979955407	0.886435201297	0.203,0.128	0.119,0.119	0.047
1506	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1506	5,0	3,3	2,1	3,0	950	99	0.685260353159	1.0	0.148,0.0	0.065,1.0	-0.458
1509	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1509	9,13	1,1	13,23	1,0	1654	99	0.00549761047516	0.099827850168	0.35,0.438	0.438,1.0	-0.325
1510	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1510	9,13	0,1	13,23	0,3	1651	99	0.0254568430487	0.230306358804	1.0,0.438	1.0,0.315	0.061
1512	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1512	15,15	92,83	4,20	104,97	2046	99	1	1.0	0.008,0.009	0.002,0.01	0.003
1514	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1514	2,29	0,0	31,42	2,4	318	99	0.000641650187635	0.0284312142664	1.0,1.0	0.828,0.766	0.203
1515	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1515	9,13	0,2	35,36	0,3	275	99	0.727721113838	1.0	1.0,0.701	1.0,0.812	-0.055
1516	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1516	48,45	242,268	33,48	283,402	215	99	0.0235318119983	0.221175263277	0.084,0.072	0.051,0.052	0.027
1520	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1520	17,16	11,8	16,16	13,7	322	99	0.794823423232	1.0	0.322,0.381	0.275,0.413	0.008
1522	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1522	2,0	0,0	0,1	0,6	1279	99	1	1.0	1.0,NA	NA,0.013	0.987
1524	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1524	39,82	8,2	78,90	9,22	1268	99	0.23961236037	0.727316637755	0.276,0.762	0.404,0.242	0.196
1527	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1527	11,10	335,458	20,26	695,816	319	99	1	1.0	0.01,0.007	0.009,0.01	-0.001
1528	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1528	114,160	12,10	178,198	7,19	360	99	0.645695390693	1.0	0.723,0.815	0.875,0.741	-0.039
1530	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1530	58,73	698,942	86,86	1158,1483	297	99	0.221040277875	0.71372075346	0.027,0.025	0.024,0.019	0.005
1531	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231376	56231561	1531	64,114	0,0	118,177	1,0	186	99	1	1.0	1.0,1.0	0.984,1.0	0.008
1532	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1532	217,322	2,1	224,346	0,6	1570	99	0.379702107328	0.864982853378	0.872,0.953	1.0,0.784	0.02
1534	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1534	10,8	34,34	10,7	66,76	229	99	0.0478119216305	0.329031954117	0.113,0.092	0.061,0.038	0.053
1535	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1535	14,12	0,0	26,19	0,2	276	99	0.741753929929	1.0	1.0,1.0	1.0,0.773	0.113
1537	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1537	37,52	15,4	36,65	3,4	1564	99	0.0620436727223	0.386811641327	0.135,0.451	0.432,0.507	-0.176
1538	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1538	2,7	16,20	6,6	22,41	188	99	0.77897124041	1.0	0.062,0.156	0.126,0.072	0.01
1540	"ENSG00000164180"	"TMEM161B"	chr5	-	88197668	88203075	88197668	88197765	88202961	88203075	1540	296,320	0,0	399,471	1,0	5295	99	1	1.0	1.0,1.0	0.882,1.0	0.059
1541	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1541	0,0	2,12	5,0	43,46	188	99	0.40239390366	0.879749891269	0.0,0.0	0.058,0.0	-0.029
1542	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1542	0,2	0,3	3,5	6,6	322	99	1	1.0	NA,0.17	0.133,0.204	0.002
1543	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1543	2,2	1,3	6,8	25,27	315	99	0.474342692953	0.925919102356	0.386,0.173	0.07,0.085	0.202
1544	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1544	72,42	57,60	57,80	98,121	642	99	0.0312387291435	0.255304961216	0.163,0.097	0.082,0.093	0.043
1547	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1547	15,18	15,18	28,33	19,22	654	99	0.201171299579	0.690737617189	0.131,0.131	0.182,0.185	-0.052
1548	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1548	15,18	0,0	27,33	1,0	638	99	1	1.0	1.0,1.0	0.807,1.0	0.097
1549	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1549	32,45	0,0	52,79	0,2	1384	99	0.823507685111	1.0	1.0,1.0	1.0,0.739	0.131
1550	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1550	19,33	0,1	28,55	2,1	746	99	0.067256692854	0.405720276828	1.0,0.814	0.65,0.88	0.142
1551	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1551	18,29	21,26	26,55	39,41	738	99	0.914496470754	1.0	0.103,0.13	0.082,0.153	-0.001
1552	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1552	4,4	9,24	9,8	53,45	271	99	0.775910029903	1.0	0.14,0.057	0.058,0.061	0.039
1553	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1553	1,11	14,22	3,12	55,40	398	99	0.17078899576	0.64088132725	0.017,0.111	0.013,0.069	0.023
1554	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1554	185,220	2045,2390	324,420	3604,4198	357	99	0.749903742114	1.0	0.024,0.025	0.024,0.027	-0.001
1555	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1555	27,43	4,2	40,57	2,3	340	99	0.511724169622	0.951149196447	0.663,0.862	0.853,0.847	-0.088
1558	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1558	13,29	11,19	23,36	30,51	307	99	0.0419485171377	0.304351619467	0.276,0.33	0.198,0.185	0.112
1559	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1559	2,0	0,0	1,7	0,2	528	99	1	1.0	1.0,NA	1.0,0.396	0.302
1562	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1562	11,19	1,1	13,23	11,3	1373	99	0.0308154696042	0.254313032964	0.442,0.578	0.079,0.356	0.292
1563	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1563	160,178	0,0	274,328	4,3	1671	99	0.0004968577587	0.0240169425699	1.0,1.0	0.802,0.866	0.166
1565	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230933	161231116	161231245	1565	2,0	0,1	0,0	1,0	282	99	1	1.0	1.0,0.0	0.0,NA	0.5
1568	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1568	301,345	41,49	608,829	120,178	216	99	0.0130261793454	0.156317657031	0.771,0.763	0.699,0.681	0.077
1572	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1572	15,34	7,19	51,75	18,25	184	99	0.165199269007	0.632028913071	0.536,0.491	0.604,0.617	-0.097
1575	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1575	6,11	18,15	3,10	21,42	186	99	0.0411999863689	0.302860560375	0.151,0.281	0.071,0.112	0.125
1576	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1576	0,2	18,31	4,9	29,56	230	99	0.00771164490147	0.122139329035	0.0,0.027	0.056,0.065	-0.047
1580	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1580	108,120	31,43	95,205	64,52	1216	99	0.350782922304	0.844794307947	0.221,0.185	0.108,0.243	0.028
1587	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1587	2,9	1,2	1,9	1,6	181	99	0.145297030508	0.594374815816	0.522,0.711	0.354,0.451	0.214
1588	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1588	7,9	0,4	3,20	1,1	353	99	0.260041815715	0.752040122837	1.0,0.387	0.457,0.849	0.04
1589	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1589	6,3	3,1	10,21	5,10	342	99	0.827049996073	1.0	0.367,0.465	0.367,0.378	0.044
1590	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1590	1,3	3,3	4,8	6,4	261	99	0.24835361162	0.733974717982	0.112,0.275	0.202,0.431	-0.123
1591	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1591	4,10	0,0	19,8	2,1	270	99	0.0195908616533	0.201428693573	1.0,1.0	0.777,0.746	0.238
1592	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1592	17,34	5,0	42,35	3,2	736	99	0.891592981709	1.0	0.314,1.0	0.653,0.702	-0.02
1593	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1593	1,3	65,51	2,2	72,118	187	99	0.552779110643	0.976943898297	0.008,0.03	0.014,0.009	0.007
1594	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1594	2,1	2,4	2,4	9,5	172	99	0.721800502041	1.0	0.365,0.126	0.113,0.315	0.032
1596	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1596	2,2	0,1	0,11	2,10	182	99	0.00214830525273	0.0588775431083	1.0,0.521	0.0,0.374	0.573
1597	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1597	326,475	0,0	759,933	2,4	531	99	0.912312626867	1.0	1.0,1.0	0.986,0.978	0.018
1598	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1598	4,8	26,22	6,5	40,54	529	99	0.129971410947	0.564473269014	0.028,0.064	0.027,0.017	0.024
1600	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1600	223,390	1,6	432,655	5,10	246	99	0.503695034439	0.945919319149	0.989,0.963	0.972,0.963	0.008
1601	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1601	32,41	16,10	54,67	33,52	1993	99	0.0279067642234	0.237686444942	0.09,0.169	0.075,0.06	0.062
1602	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1602	21,23	15,5	23,13	17,24	850	99	0.02660713825	0.234117656186	0.14,0.349	0.136,0.059	0.147
1603	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1603	22,9	26,21	14,29	37,45	202	99	0.555693273922	0.977786739715	0.293,0.174	0.156,0.24	0.035
1605	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1605	2,6	0,1	0,0	0,2	798	99	1	1.0	1.0,0.427	NA,0.0	0.714
1606	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1606	27,30	1,2	23,28	9,6	194	99	0.00102745337659	0.0378631828482	0.932,0.884	0.566,0.704	0.273
1607	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1607	78,89	0,0	100,110	1,0	470	99	1	1.0	1.0,1.0	0.955,1.0	0.022
1608	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1608	63,80	38,44	94,93	45,38	424	99	0.226051174912	0.714836425678	0.279,0.298	0.328,0.364	-0.057
1610	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1610	48,54	201,226	46,61	279,312	2035	99	0.475361169829	0.925919102356	0.011,0.011	0.008,0.009	0.002
1612	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1612	20,22	96,131	29,38	168,211	172	99	0.927972986491	1.0	0.107,0.088	0.09,0.094	0.006
1614	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1614	23,50	36,35	70,88	76,101	523	99	0.701974890217	1.0	0.108,0.213	0.148,0.142	0.016
1615	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1615	71,79	18,25	105,127	40,43	918	99	0.368630308491	0.856867449592	0.298,0.254	0.221,0.242	0.045
1617	"ENSG00000213024"	"NUP62"	chr19	-	49908104	49909884	49908104	49908745	49908973	49909884	1617	49,86	0,0	144,208	4,3	327	99	0.0125082656151	0.152641851211	1.0,1.0	0.916,0.955	0.065
1618	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1618	78,134	4,3	139,150	8,6	1609	99	0.417966738892	0.894578609635	0.545,0.733	0.517,0.606	0.078
1619	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1619	75,130	2,3	132,136	8,9	1576	99	0.0321089373514	0.258119794432	0.702,0.731	0.509,0.487	0.218
1620	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1620	100,177	2,3	212,242	5,7	1700	99	0.413947758299	0.889409492241	0.744,0.775	0.712,0.668	0.07
1621	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1621	97,173	0,2	205,228	0,0	1667	99	0.666173872395	1.0	1.0,0.837	1.0,1.0	-0.082
1624	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1624	1,1	2,4	0,0	3,5	361	99	0.619895645594	1.0	0.121,0.064	0.0,0.0	0.092
1628	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1628	5,3	47,64	12,16	95,152	189	99	0.158124444097	0.622613134812	0.053,0.024	0.062,0.052	-0.018
1629	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1629	11,17	108,143	37,45	241,282	179	99	0.125978479619	0.553711555321	0.053,0.062	0.078,0.081	-0.022
1630	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1630	28,28	387,391	49,88	651,984	172	99	0.399844047739	0.879562379246	0.04,0.04	0.042,0.049	-0.005
1631	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1631	22,28	299,440	40,54	703,943	324	99	0.488418035305	0.934406345964	0.022,0.019	0.017,0.017	0.003
1632	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1632	2,3	3,2	0,1	0,0	181	99	1	1.0	0.267,0.451	NA,1.0	-0.641
1633	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1633	12,13	0,0	17,22	0,2	459	99	0.713615884701	1.0	1.0,1.0	1.0,0.703	0.149
1634	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1634	17,14	0,4	34,30	0,2	209	99	0.0809794476102	0.448520095246	1.0,0.624	1.0,0.877	-0.126
1635	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1635	21,23	275,353	42,39	486,507	230	99	0.445684442034	0.908454267936	0.032,0.027	0.036,0.032	-0.005
1639	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1639	37,35	0,1	65,88	0,1	210	99	1	1.0	1.0,0.943	1.0,0.976	-0.016
1640	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1640	10,26	46,57	19,31	57,86	228	99	0.905520908807	1.0	0.086,0.165	0.126,0.135	-0.005
1645	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1645	71,117	2,0	174,198	0,0	654	99	0.839725704258	1.0	0.843,1.0	1.0,1.0	-0.079
1646	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1646	2,7	2,2	12,7	4,4	159	99	0.900789974233	1.0	0.384,0.685	0.651,0.521	-0.052
1647	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1647	7,14	40,45	23,15	106,116	180	99	0.327898488345	0.81750056241	0.088,0.146	0.107,0.066	0.03
1648	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1648	9,19	64,117	39,33	187,189	185	99	0.328142353638	0.81750056241	0.07,0.08	0.1,0.085	-0.017
1649	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1649	11,12	4,22	16,18	25,31	233	99	0.327383773881	0.81750056241	0.539,0.188	0.214,0.198	0.158
1654	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1654	31,49	3,2	92,90	2,6	297	99	0.835084907656	1.0	0.775,0.891	0.939,0.833	-0.053
1655	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1655	66,96	35,45	145,148	58,56	426	99	0.222783470455	0.71372075346	0.305,0.331	0.367,0.38	-0.055
1658	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1658	0,2	23,22	5,2	30,36	971	99	1	1.0	0.0,0.009	0.017,0.006	-0.007
1660	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1660	13,24	24,28	50,52	44,67	410	99	0.266335346984	0.75906614953	0.116,0.171	0.215,0.158	-0.043
1661	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1661	35,49	22,31	65,90	42,44	192	99	0.597164863456	0.999975427758	0.451,0.449	0.444,0.513	-0.029
1662	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1662	1,3	1,1	10,5	2,6	202	99	0.965474883407	1.0	0.329,0.595	0.71,0.29	-0.038
1663	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6498722	6498961	1663	15,23	0,0	19,48	0,1	1154	99	1	1.0	1.0,1.0	1.0,0.805	0.097
1664	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1664	23,19	1,1	32,43	2,4	268	99	0.224987665944	0.71372075346	0.895,0.875	0.855,0.799	0.058
1665	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1665	10,6	3,1	5,12	2,1	286	99	0.601697916733	1.0	0.536,0.675	0.464,0.806	-0.029
1666	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1666	4,10	2,0	4,6	1,0	245	99	0.392559404001	0.873282107882	0.447,1.0	0.618,1.0	-0.085
1667	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570100	6570617	6571423	1667	8,17	0,1	5,15	0,0	616	99	1	1.0	1.0,0.732	1.0,1.0	-0.134
1668	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1668	4,6	0,1	1,3	0,2	320	99	0.249402633904	0.736143222356	1.0,0.65	1.0,0.317	0.166
