ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1600	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1600	41,39	1,12	33,27	10,7	270	99	0.160850732422	0.558276793798	0.938,0.544	0.548,0.586	0.174
1601	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1601	39,54	7,7	122,64	7,4	736	99	0.0266158218821	0.207174629267	0.428,0.509	0.701,0.683	-0.223
1602	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1602	7,5	90,93	6,6	219,103	187	99	0.238692681083	0.670165712583	0.04,0.028	0.014,0.03	0.012
1603	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1603	14,9	47,42	10,3	54,25	172	99	0.203977306894	0.623578773082	0.146,0.11	0.096,0.065	0.048
1605	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1605	1,0	8,11	0,0	1,0	182	99	1	1.0	0.064,0.0	0.0,NA	0.032
1606	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1606	439,399	3,1	612,279	1,1	531	99	0.743987674551	1.0	0.965,0.987	0.991,0.981	-0.01
1607	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1607	20,22	143,155	13,12	99,47	529	99	0.603542761224	0.98736165406	0.026,0.026	0.024,0.046	-0.009
1608	"ENSG00000166394"	"CYB5R2"	chr11	-	7668477	7672523	7668477	7668561	7672450	7672523	1608	0,4	1,0	4,10	0,0	3988	99	0.00257124596417	0.0476040958413	0.0,1.0	1.0,1.0	-0.5
1610	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1610	573,532	5,9	753,512	13,4	246	99	0.86273436961	1.0	0.979,0.96	0.959,0.981	-0.0
1611	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1611	58,46	70,65	157,46	129,62	1993	99	0.121635571132	0.486110902641	0.04,0.034	0.057,0.036	-0.009
1612	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1612	36,31	10,18	73,21	52,25	850	99	0.0327286291644	0.234486127937	0.295,0.167	0.141,0.089	0.116
1613	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1613	34,34	69,51	62,35	134,63	202	99	0.564538754936	0.970791036049	0.195,0.246	0.185,0.214	0.021
1615	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1615	2,4	0,0	0,3	2,0	798	99	0.000257810963449	0.0100034131737	1.0,1.0	0.0,1.0	0.5
1616	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1616	18,22	8,7	40,22	22,6	194	99	0.718503519514	1.0	0.534,0.616	0.481,0.652	0.008
1617	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1617	55,79	0,0	116,67	1,0	470	99	1	1.0	1.0,1.0	0.961,1.0	0.02
1618	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1618	39,56	13,16	83,57	48,20	424	99	0.140398029162	0.521615325173	0.412,0.45	0.288,0.4	0.087
1619	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1619	54,40	1,0	112,61	0,0	197	99	1	1.0	0.964,1.0	1.0,1.0	-0.018
1620	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1620	41,20	108,113	80,37	262,137	2035	99	0.73594500969	1.0	0.018,0.009	0.015,0.013	-0.001
1622	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1622	73,60	219,202	128,83	476,256	172	99	0.649495747644	1.0	0.161,0.146	0.134,0.157	0.008
1624	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1624	109,122	149,126	185,120	183,89	523	99	0.0544162191909	0.313823959875	0.122,0.155	0.161,0.203	-0.043
1625	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1625	44,51	32,36	116,48	83,38	918	99	0.960264605778	1.0	0.129,0.133	0.131,0.12	0.006
1628	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1628	131,102	14,14	211,106	27,13	1609	99	0.881879089711	1.0	0.365,0.31	0.325,0.334	0.008
1629	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1629	122,96	14,16	190,89	25,8	1576	99	0.562038058629	0.968592774375	0.354,0.274	0.323,0.411	-0.053
1630	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1630	188,168	4,4	328,178	8,3	1700	99	0.913373176644	1.0	0.732,0.71	0.705,0.776	-0.019
1631	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1631	179,162	0,1	307,161	1,0	1667	99	1	1.0	1.0,0.906	0.948,1.0	-0.021
1632	"ENSG00000170049"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	1632	7,6	3,1	5,4	0,0	181	99	0.0012049653538	0.0287133397269	0.561,0.766	1.0,1.0	-0.337
1634	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1634	1,2	15,8	5,2	19,16	361	99	0.314500614284	0.772984760418	0.018,0.064	0.067,0.033	-0.009
1636	"ENSG00000175344"	"CHRNA7"	chr15	+	32158411	32159655	32158411	32158606	32159568	32159655	1636	0,0	1,0	2,0	1,0	1061	99	1	1.0	0.0,NA	0.157,NA	-0.157
1638	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1638	22,20	137,165	18,20	350,215	189	99	0.00566176644078	0.0798488133885	0.078,0.06	0.026,0.046	0.033
1639	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1639	57,55	319,330	113,81	751,421	179	99	0.903777068699	1.0	0.09,0.084	0.077,0.096	0.001
1640	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1640	96,90	448,521	173,110	1160,629	172	99	0.213521639847	0.633647163478	0.11,0.09	0.079,0.091	0.015
1641	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1641	39,48	527,561	88,44	1333,636	324	99	0.366516704157	0.822518272213	0.022,0.025	0.02,0.021	0.003
1642	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1642	4,1	4,1	1,1	2,5	181	99	0.0428257668851	0.276179937845	0.354,0.354	0.215,0.099	0.197
1643	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1643	13,13	0,0	61,17	3,1	459	99	0.00566317934431	0.0798488133885	1.0,1.0	0.814,0.786	0.2
1644	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1644	10,12	1,2	24,11	2,0	209	99	0.179317952228	0.588920261938	0.826,0.74	0.85,1.0	-0.142
1645	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1645	18,19	549,551	35,18	928,526	230	99	0.724889170768	1.0	0.014,0.015	0.016,0.015	-0.001
1649	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1649	182,141	7,6	200,113	11,8	210	99	0.246068366212	0.678321835685	0.925,0.917	0.896,0.869	0.038
1650	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1650	31,27	131,121	42,37	241,128	228	99	0.829063524149	1.0	0.093,0.088	0.07,0.112	-0.001
1652	"ENSG00000100296"	"THOC5"	chr22	-	29528273	29528466	29528273	29528359	29528425	29528466	1652	27,20	0,0	48,22	1,0	165	99	1	1.0	1.0,1.0	0.966,1.0	0.017
1655	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1655	235,270	0,0	529,299	0,1	654	99	1	1.0	1.0,1.0	1.0,0.978	0.011
1656	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1656	10,10	3,3	32,16	9,0	159	99	0.354122294996	0.811532263548	0.675,0.675	0.689,1.0	-0.169
1657	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1657	18,19	127,135	58,25	291,175	180	99	0.294487112666	0.74696411036	0.072,0.072	0.099,0.073	-0.014
1658	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1658	16,18	105,111	15,13	194,107	185	99	0.0722262415931	0.362620741227	0.075,0.08	0.04,0.061	0.027
1659	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1659	20,20	41,31	60,27	96,31	233	99	0.35070078561	0.808249972783	0.172,0.215	0.21,0.27	-0.046
1664	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1664	132,124	4,3	173,82	7,2	297	99	0.596196957857	0.985943390681	0.917,0.932	0.892,0.932	0.013
1665	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1665	196,205	91,94	272,129	146,78	426	99	0.209494247782	0.631014926733	0.334,0.336	0.302,0.278	0.045
1667	"ENSG00000035141"	"FAM136A"	chr2	-	70300839	70301603	70300839	70300980	70301407	70301603	1667	239,219	4,2	330,162	0,0	526	99	0.0118489205705	0.126537529111	0.918,0.954	1.0,1.0	-0.064
1668	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1668	0,1	21,25	3,1	42,23	971	99	1	1.0	0.0,0.004	0.007,0.004	-0.003
1670	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1670	131,86	122,136	224,124	271,153	410	99	0.937413972195	1.0	0.206,0.132	0.166,0.164	0.004
1671	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1671	93,76	58,43	165,100	60,41	192	99	0.0243452034801	0.194859992299	0.453,0.477	0.586,0.557	-0.107
1672	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1672	10,10	7,10	16,9	16,4	202	99	0.809995996021	1.0	0.412,0.329	0.329,0.524	-0.056
1674	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1674	56,36	1,1	75,38	2,0	268	99	0.930264653974	1.0	0.954,0.93	0.933,1.0	-0.025
1675	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1675	14,2	4,4	7,3	6,8	286	99	0.267054467618	0.713034787459	0.548,0.148	0.288,0.115	0.147
1676	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1676	8,8	5,3	14,4	0,2	245	99	0.0350518428323	0.244930161026	0.393,0.519	1.0,0.447	-0.268
1677	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1677	7,9	3,6	19,0	4,3	320	99	0.573323265607	0.977161173651	0.419,0.317	0.595,0.0	0.071
1678	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6572027	6570008	6571423	6571635	6572027	1678	18,13	6,4	12,5	5,2	311	99	0.648254401004	1.0	0.488,0.508	0.433,0.443	0.06
1684	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40780384	40780499	1684	9,14	35,8	9,5	27,10	384	99	0.321107811544	0.783392333336	0.062,0.311	0.079,0.114	0.09
1685	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48468217	48469360	48469573	1685	2369,2204	1,0	3178,1564	0,0	1242	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
1686	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1686	22,14	107,80	9,3	40,22	273	99	0.791072457219	1.0	0.069,0.06	0.075,0.047	0.004
1688	"ENSG00000164054"	"SHISA5"	chr3	-	48469360	48469843	48469360	48469573	48469727	48469843	1688	11,14	241,251	18,14	294,159	253	99	0.245347363216	0.677829339728	0.018,0.021	0.023,0.033	-0.009
1695	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64152242	64152326	64152637	64152742	1695	3,4	2,3	8,2	1,1	410	99	0.213455289561	0.633647163478	0.266,0.244	0.659,0.326	-0.238
1700	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1700	698,712	490,495	1943,1030	1292,621	749	99	0.39340928157	0.848464310303	0.158,0.16	0.166,0.18	-0.014
1701	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1701	1018,985	18,15	2637,1348	112,51	901	99	7.39075236644e-06	0.000662189387123	0.861,0.878	0.721,0.744	0.137
1702	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1702	457,410	646,638	1096,538	1688,908	191	99	0.483736648429	0.922312127563	0.268,0.25	0.252,0.235	0.016
1703	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1703	530,459	1,4	1258,605	8,3	200	99	0.96834096993	1.0	0.996,0.983	0.987,0.99	0.001
1704	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1704	293,270	778,865	709,382	2214,1217	155	99	0.516622717238	0.939357138916	0.194,0.166	0.17,0.167	0.011
1705	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	1705	460,511	391,439	1124,550	1248,631	305	99	0.0175366303264	0.156840021113	0.276,0.274	0.226,0.221	0.052
1706	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	1706	55,48	148,147	97,45	406,232	570	99	0.012361149288	0.129563157352	0.061,0.054	0.04,0.033	0.021
1707	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	1707	39,11	11,2	31,14	4,5	266	99	0.687732458029	1.0	0.569,0.672	0.743,0.51	-0.006
1708	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1708	103,76	6,5	209,85	7,4	298	99	0.296067723494	0.750012992636	0.851,0.835	0.908,0.876	-0.049
1709	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1709	60,46	59,48	100,26	163,77	254	99	0.00136366388655	0.0310507834397	0.284,0.272	0.193,0.116	0.124
1711	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1711	18,17	56,37	22,17	74,38	199	99	0.829027980467	1.0	0.138,0.186	0.129,0.182	0.007
1712	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1712	300,342	362,348	719,317	756,382	614	99	0.954848546236	1.0	0.118,0.137	0.133,0.118	0.002
1715	"ENSG00000179698"	"WDR97"	chr8	+	144113439	144113881	144113439	144113517	144113656	144113881	1715	5,1	0,2	4,2	0,0	238	99	0.131739131416	0.509070816306	1.0,0.172	1.0,1.0	-0.414
1716	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114475	144113976	144114162	144114277	144114475	1716	2,2	0,0	2,0	1,0	214	99	1	1.0	1.0,1.0	0.481,NA	0.519
1717	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114675	144113976	144114475	144114553	144114675	1717	3,2	3,2	5,1	4,0	177	99	0.535346404492	0.955258605997	0.359,0.359	0.411,1.0	-0.347
1718	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1718	48,32	38,12	39,40	39,31	582	99	0.189318659118	0.601026063642	0.177,0.312	0.145,0.18	0.082
1719	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1719	5,2	16,15	4,2	14,7	298	99	0.859348050184	1.0	0.094,0.042	0.087,0.087	-0.019
1721	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1721	4,8	25,17	3,6	31,15	764	99	0.427532489976	0.873407751587	0.02,0.057	0.012,0.049	0.008
1722	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1722	22,25	29,32	64,15	52,33	1965	99	0.498489574686	0.930062506935	0.037,0.038	0.058,0.022	-0.003
1723	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1723	430,405	436,333	591,306	363,172	701	99	0.000495156737366	0.0157953803829	0.122,0.147	0.187,0.201	-0.059
1724	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1724	0,1	1,1	1,0	6,7	412	99	1	1.0	0.0,0.194	0.039,0.0	0.077
1726	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1726	54,57	100,102	80,48	240,108	727	99	0.0426959024639	0.275956224408	0.068,0.071	0.043,0.057	0.02
1727	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1727	8,6	36,53	25,6	132,69	194	99	0.783422356689	1.0	0.102,0.055	0.088,0.042	0.013
1728	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1728	7,2	17,9	10,0	0,0	409	99	1	1.0	0.091,0.051	1.0,NA	-0.929
1729	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	1729	7,2	0,0	9,0	1,0	349	99	1	1.0	1.0,1.0	0.719,NA	0.281
1730	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1730	8,9	25,29	29,16	48,37	184	99	0.0974877207867	0.430597937299	0.147,0.143	0.245,0.189	-0.072
1732	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1732	118,92	944,1031	244,113	2181,1154	386	99	1	1.0	0.031,0.022	0.028,0.024	0.0
1733	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1733	17,23	3,3	46,23	7,3	198	99	0.868961217531	1.0	0.739,0.793	0.767,0.793	-0.014
1734	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1734	130,142	0,0	249,120	0,1	1050	99	1	1.0	1.0,1.0	1.0,0.919	0.04
1735	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1735	74,66	28,26	83,38	44,25	229	99	0.0971209073562	0.429860847241	0.533,0.523	0.449,0.397	0.105
1737	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1737	51,57	1,5	87,58	1,3	740	99	0.309388294991	0.766601891654	0.872,0.604	0.921,0.721	-0.083
1739	"ENSG00000106692"	"FKTN"	chr9	+	105635050	105641118	105635050	105635148	105640100	105641118	1739	990,1118	2,0	1752,854	0,0	5051	99	0.527119149618	0.948710677544	0.907,1.0	1.0,1.0	-0.046
1740	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1740	12,15	2,2	46,19	8,0	829	99	0.324123350789	0.785124142167	0.417,0.472	0.407,1.0	-0.259
1742	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	1742	104,109	7,1	197,90	2,2	888	99	0.135441353651	0.514495343399	0.624,0.924	0.917,0.834	-0.101
1743	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1743	136,145	18,17	252,119	38,15	1114	99	0.605140810439	0.987931600469	0.402,0.431	0.371,0.413	0.024
1744	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1744	279,269	101,125	644,338	246,92	1963	99	0.137010473008	0.516820697355	0.122,0.098	0.117,0.156	-0.027
1745	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786845	5787060	5787171	1745	28,16	4,8	10,6	1,2	314	99	0.491430551603	0.928138822043	0.688,0.387	0.759,0.486	-0.085
1746	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5786748	5786919	5787060	5787171	1746	14,6	3,2	6,6	2,0	240	99	0.167084815628	0.56692714075	0.658,0.553	0.553,1.0	-0.171
1748	"ENSG00000166436"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	1748	13,7	12,2	18,4	14,10	260	99	0.307131218813	0.76339641715	0.292,0.571	0.329,0.132	0.201
1754	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	1754	6,12	20,21	19,5	43,22	745	99	0.806017321178	1.0	0.038,0.071	0.055,0.029	0.012
1755	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	1755	47,36	241,210	101,47	471,268	171	99	0.643870846507	1.0	0.101,0.09	0.11,0.092	-0.006
1756	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890221	4890735	1756	33,10	2,1	51,26	0,0	557	99	0.045347431893	0.283624230573	0.746,0.64	1.0,1.0	-0.307
1757	"ENSG00000141503"	"MINK1"	chr17	+	4889646	4890735	4889646	4889763	4890516	4890735	1757	90,53	10,4	162,95	8,6	852	99	0.159390701765	0.556222174771	0.511,0.606	0.702,0.648	-0.117
1758	"ENSG00000141503"	"MINK1"	chr17	+	4895349	4896103	4895349	4895493	4896002	4896103	1758	166,169	0,0	270,150	1,0	608	99	1	1.0	1.0,1.0	0.978,1.0	0.011
1759	"ENSG00000185101"	"ANO9"	chr11	-	418719	418989	418719	418813	418887	418989	1759	82,114	98,106	155,51	175,94	173	99	0.15003266258	0.53648863641	0.324,0.381	0.336,0.237	0.066
1760	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1760	261,229	6,1	261,158	5,2	832	99	0.852085992993	1.0	0.838,0.965	0.861,0.904	0.019
1761	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1761	20,11	12,8	16,3	10,1	201	99	0.860230690469	1.0	0.451,0.404	0.441,0.596	-0.091
1762	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1762	22,19	32,15	21,6	27,18	179	99	0.244727465161	0.677829339728	0.275,0.412	0.301,0.156	0.115
1763	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1763	8,8	45,58	10,3	106,45	429	99	0.150817359663	0.537838324919	0.039,0.031	0.021,0.015	0.017
1764	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1764	2,2	51,39	2,1	81,47	196	99	0.543835186906	0.959448957276	0.019,0.025	0.012,0.011	0.01
1765	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005391	49005461	49005543	1765	2,2	0,0	1,1	1,0	169	99	1	1.0	1.0,1.0	0.369,1.0	0.316
1768	"ENSG00000225697"	"SLC26A6"	chr3	-	48626875	48628541	48626875	48627052	48628433	48628541	1768	1181,1151	0,0	2811,1518	0,1	1480	99	1	1.0	1.0,1.0	1.0,0.99	0.005
1769	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1769	91,73	111,76	221,141	287,160	259	99	0.677128807105	1.0	0.239,0.269	0.227,0.252	0.015
1770	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1770	199,196	2512,2973	342,204	5535,2692	413	99	0.651521858649	1.0	0.019,0.016	0.015,0.018	0.001
1771	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1771	66,87	5,6	203,108	15,9	744	99	0.826528744957	1.0	0.637,0.659	0.643,0.615	0.019
1772	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1772	34,35	54,27	90,38	71,31	219	99	0.187958327256	0.599590090651	0.222,0.369	0.364,0.357	-0.065
1773	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1773	15,11	73,60	29,9	104,66	227	99	0.660363415654	1.0	0.082,0.074	0.108,0.056	-0.004
1775	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1775	3,2	0,0	11,7	4,3	935	99	1.42224529265e-07	2.68330278547e-05	1.0,1.0	0.226,0.198	0.788
1776	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1776	46,60	48,53	104,55	200,103	863	99	0.000663455821118	0.0187826345051	0.099,0.115	0.056,0.058	0.05
1777	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1777	2,2	37,30	8,3	124,60	190	99	0.696549897967	1.0	0.027,0.034	0.033,0.025	0.001
1778	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1778	5,7	41,48	3,3	74,44	258	99	0.0433208756666	0.277730274096	0.045,0.053	0.015,0.025	0.029
1779	"ENSG00000166710"	"B2M"	chr15	+	44715422	44715701	44715422	44715458	44715512	44715701	1779	2922,3150	0,0	4303,2443	2,0	153	99	1	1.0	1.0,1.0	0.999,1.0	0.0
1780	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1780	256,247	1461,1442	351,230	2337,1286	726	99	0.638737618241	1.0	0.023,0.023	0.02,0.024	0.001
1781	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1781	61,43	31,28	48,33	46,20	273	99	0.19567496477	0.612857083335	0.416,0.358	0.275,0.374	0.063
1784	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1878663	1880115	1784	179,165	1,0	186,86	0,0	1075	99	1	1.0	0.943,1.0	1.0,1.0	-0.028
1785	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1785	302,248	18,5	231,125	3,0	2332	99	0.00535236816672	0.0776779585221	0.416,0.678	0.766,1.0	-0.336
1786	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59093	59248	59349	1786	19,16	0,1	20,11	2,0	254	99	0.804948841535	1.0	1.0,0.862	0.796,1.0	0.033
