ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1774	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1774	745,536	1854,1507	742,776	1783,1944	201	275	0.504161150105	0.880786949964	0.355,0.327	0.363,0.353	-0.017
1775	"ENSG00000119682"	"AREL1"	chr14	-	74669946	74670126	74670761	74670871	74669648	74669774	74671407	74671483	1775	166,116	149,125	95,124	89,116	209	279	0.793923668563	1.0	0.598,0.553	0.588,0.588	-0.012
1776	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	1776	233,166	166,132	205,167	184,188	205	200	0.0456044070061	0.29938939677	0.578,0.551	0.521,0.464	0.072
1777	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1777	5,4	183,169	7,2	206,146	200	295	0.975084271746	1.0	0.039,0.034	0.048,0.02	0.003
1778	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	1778	161,96	184,170	133,136	206,145	200	295	0.665758142143	0.962198833235	0.563,0.454	0.488,0.58	-0.026
1779	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1779	155,119	71,36	94,113	42,39	177	143	0.945709669792	1.0	0.638,0.728	0.644,0.701	0.011
1780	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1780	56,58	138,107	105,65	97,103	142	180	0.010070783201	0.123361316237	0.34,0.407	0.578,0.444	-0.138
1781	"ENSG00000106263"	"EIF3B"	chr7	+	2369471	2369682	2371776	2371849	2366998	2367045	2372672	2372795	1781	414,308	155,106	591,372	114,150	310	172	0.247309577848	0.6698300297	0.597,0.617	0.742,0.579	-0.053
1782	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	1782	14,14	8,10	22,17	2,12	171	206	0.187224513943	0.598605984881	0.678,0.628	0.93,0.631	-0.127
1783	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1783	21,11	2454,1678	19,14	2404,2759	174	180	1	1.0	0.009,0.007	0.008,0.005	0.001
1784	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1784	21,11	230,157	19,14	117,138	174	438	0.115115177252	0.476423534442	0.187,0.15	0.29,0.203	-0.078
1785	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415234	33415329	33414724	33414829	33415589	33415670	1785	127,114	257,174	70,53	88,125	278	194	0.908478840661	1.0	0.256,0.314	0.357,0.228	-0.007
1786	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1786	127,114	196,133	70,53	63,107	278	168	0.991564870722	1.0	0.281,0.341	0.402,0.23	-0.005
1787	"ENSG00000130528"	"HRC"	chr19	-	49151516	49151553	49152003	49152058	49151197	49151332	49152309	49152378	1787	13,13	9,15	6,9	4,7	154	136	0.556661530377	0.907236436927	0.561,0.434	0.57,0.532	-0.053
1788	"ENSG00000130528"	"HRC"	chr19	-	49152003	49152058	49152309	49152378	49151516	49151553	49153260	49153331	1788	27,29	17,15	36,32	6,17	168	154	0.151933437162	0.540927011896	0.593,0.639	0.846,0.633	-0.124
1789	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1789	24,15	220,153	3,12	223,227	374	219	0.000153287665413	0.00832975753232	0.06,0.054	0.008,0.03	0.038
1790	"ENSG00000162433"	"AK4"	chr1	+	65190709	65190829	65218753	65218926	65148202	65148552	65224751	65224870	1790	111,66	157,128	138,145	249,271	219	272	0.471042392846	0.858341100466	0.468,0.39	0.408,0.399	0.026
1791	"ENSG00000162433"	"AK4"	chr1	+	65190709	65190829	65218753	65218926	65149001	65149140	65224751	65224870	1791	50,28	156,128	67,72	253,269	219	272	0.948533306892	1.0	0.285,0.214	0.248,0.249	0.001
1792	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117152440	117152528	117159933	117160023	117144266	117144418	117161144	117161261	1792	171,130	291,220	119,110	224,193	187	189	0.637591760506	0.951807345402	0.373,0.374	0.349,0.365	0.017
1793	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117159933	117160023	117161144	117161261	117152440	117152528	117163769	117163874	1793	184,138	374,324	127,123	289,325	189	216	0.395724874823	0.80657710975	0.36,0.327	0.334,0.302	0.026
1794	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	1794	2,3	25,17	6,1	12,27	123	223	0.562733572936	0.910071188722	0.127,0.242	0.475,0.063	-0.085
1795	"ENSG00000071889"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	1795	39,32	6,5	32,36	0,5	213	123	0.116234721441	0.480122395891	0.79,0.787	1.0,0.806	-0.115
1796	"ENSG00000099194"	"SCD"	chr10	+	100354426	100354632	100356531	100356764	100352365	100352496	100360733	100364834	1796	4825,3789	9567,6973	5908,5312	8563,10432	305	332	0.254866937973	0.676350765675	0.354,0.372	0.429,0.357	-0.03
1797	"ENSG00000171103"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	1797	35,26	258,211	48,53	289,254	202	290	0.0650528920167	0.359928064201	0.163,0.15	0.193,0.231	-0.056
1798	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154214456	154214574	154207097	154207648	154219835	154219937	1798	271,217	191,158	277,295	168,183	217	266	0.270558197016	0.692755776562	0.635,0.627	0.669,0.664	-0.036
1799	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154219835	154219937	154207097	154207648	154220341	154220636	1799	218,164	191,157	286,224	169,183	201	266	0.06290659239	0.353180271522	0.602,0.58	0.691,0.618	-0.064
1800	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1800	318,253	115,78	311,340	92,77	217	153	0.0963422130879	0.439541073179	0.661,0.696	0.704,0.757	-0.052
1801	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1801	218,164	117,78	286,224	92,77	201	153	0.00754835568339	0.106288824539	0.586,0.615	0.703,0.689	-0.095
1802	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1802	0,2	37,24	0,0	5,19	177	318	0.824025333077	1.0	0.0,0.13	0.0,0.0	0.065
1803	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1803	127,68	745,426	144,193	1124,1437	135	205	0.102339149511	0.453095356733	0.206,0.195	0.163,0.169	0.035
1804	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1804	207,126	228,117	380,313	345,473	180	135	0.45830035129	0.84882036085	0.405,0.447	0.452,0.332	0.034
1805	"ENSG00000090857"	"PDPR"	chr16	+	70146133	70146228	70148463	70148553	70144420	70144533	70153390	70153573	1805	13,14	59,45	20,18	31,42	194	189	0.0250029495496	0.213882554544	0.177,0.233	0.386,0.295	-0.136
1806	"ENSG00000090857"	"PDPR"	chr16	+	70146133	70146228	70148463	70148553	70144420	70144533	70156474	70156859	1806	12,14	12,2	12,20	5,6	194	189	0.73756934546	0.993923871092	0.493,0.872	0.7,0.765	-0.05
1808	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1808	73,67	115,104	100,81	152,120	283	285	0.814042512894	1.0	0.39,0.393	0.399,0.405	-0.011
1809	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53520777	53520960	53514438	53514497	53522414	53522527	1809	637,460	290,222	494,464	222,220	282	213	0.913972595227	1.0	0.624,0.61	0.627,0.614	-0.004
1810	"ENSG00000001084"	"GCLC"	chr6	-	53516108	53516222	53520777	53520960	53514438	53514497	53544495	53545129	1810	362,239	289,222	267,268	222,221	282	213	0.80191866037	1.0	0.486,0.448	0.476,0.478	-0.01
1811	"ENSG00000001084"	"GCLC"	chr6	-	53520777	53520960	53522414	53522527	53516108	53516222	53544495	53545033	1811	126,76	520,373	106,87	401,400	212	282	0.649548194684	0.95597747241	0.244,0.213	0.26,0.224	-0.014
1812	"ENSG00000115657"	"ABCB6"	chr2	-	219214960	219215082	219215996	219216180	219214388	219214498	219216363	219216465	1812	263,155	187,115	173,260	159,150	283	221	0.996946087601	1.0	0.523,0.513	0.459,0.575	0.001
1814	"ENSG00000138107"	"ACTR1A"	chr10	-	102481836	102481898	102482000	102482175	102481131	102481172	102483010	102483103	1814	244,170	248,180	210,228	164,228	274	161	0.277554247494	0.702177007756	0.366,0.357	0.429,0.37	-0.038
1817	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1817	2,3	5,6	0,1	0,3	213	240	1	1.0	0.311,0.36	NA,0.273	0.063
1818	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1818	21,31	13,30	18,21	16,17	231	167	0.918167215824	1.0	0.539,0.428	0.449,0.472	0.023
1819	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621206	45621332	45629950	45630046	1819	34,30	0,1	53,48	0,0	234	199	1	1.0	1.0,0.962	1.0,1.0	-0.019
1820	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1820	34,28	11,5	53,48	4,8	234	199	0.0756861861292	0.389054560717	0.724,0.826	0.918,0.836	-0.102
1821	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1821	10,12	27,24	12,17	56,40	195	234	0.357863409345	0.773336372246	0.308,0.375	0.205,0.338	0.07
1822	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1822	104,80	391,299	43,39	277,314	149	160	0.000138255535452	0.00774116737758	0.222,0.223	0.143,0.118	0.092
1823	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1823	7,9	6,4	10,4	7,5	242	330	0.554185322907	0.905147932838	0.614,0.754	0.661,0.522	0.092
1824	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1824	17,12	7,4	19,7	11,5	242	330	0.280881525984	0.706636590621	0.768,0.804	0.702,0.656	0.107
1825	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1825	17,12	93,55	19,7	50,35	242	250	0.223527724273	0.641118400402	0.159,0.184	0.282,0.171	-0.055
1826	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1826	7,4	93,55	11,5	50,35	330	250	0.0279307490945	0.229092145769	0.054,0.052	0.143,0.098	-0.068
1827	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200419249	200419496	1827	170,130	32,18	125,110	29,24	160	208	0.199987619422	0.616127774797	0.874,0.904	0.849,0.856	0.036
1828	"ENSG00000196141"	"SPATS2L"	chr2	+	200416378	200416428	200419249	200419496	200412310	200412419	200440648	200440724	1828	444,370	2311,1697	439,343	1717,1764	149	346	0.432892019628	0.832484653131	0.309,0.336	0.373,0.311	-0.019
1829	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1829	1691,1299	488,355	844,983	335,346	309	285	0.0148970001105	0.156726911356	0.762,0.771	0.699,0.724	0.055
1830	"ENSG00000166278"	"C2"	chr6	+	31928731	31928917	31937318	31937459	31927476	31927798	31939230	31939320	1830	233,154	1115,763	167,143	689,746	285	240	0.717740125605	0.984003781309	0.15,0.145	0.17,0.139	-0.007
1831	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1831	709,478	2183,1515	306,328	1345,1523	198	238	0.0011930355537	0.031067358067	0.281,0.275	0.215,0.206	0.068
1832	"ENSG00000166278"	"C2"	chr6	+	31934165	31934299	31935922	31936061	31933866	31933965	31937318	31937459	1832	772,547	2208,1524	477,483	1353,1535	233	238	0.5819446471	0.919681591813	0.263,0.268	0.265,0.243	0.012
1833	"ENSG00000067445"	"TRO"	chrX	+	54922577	54923768	54923829	54923946	54922217	54922291	54924450	54924555	1833	1665,1446	0,1	1098,1208	4,1	1290	216	0.894348552537	1.0	1.0,0.996	0.979,0.995	0.011
1835	"ENSG00000189376"	"C8orf76"	chr8	-	123226499	123226632	123231299	123231757	123219956	123220297	123237797	123237941	1835	340,290	45,53	342,305	37,42	557	232	0.195404091748	0.611197616082	0.759,0.695	0.794,0.752	-0.046
1836	"ENSG00000114544"	"SLC41A3"	chr3	-	126033606	126033678	126050942	126051050	126026328	126026479	126067946	126068246	1836	55,51	49,32	25,44	19,20	207	171	0.336194540439	0.758986341711	0.481,0.568	0.521,0.645	-0.058
1837	"ENSG00000114544"	"SLC41A3"	chr3	-	126056357	126056513	126067485	126067586	126050942	126051050	126067946	126068246	1837	1,0	10,10	0,0	2,7	200	255	1	1.0	0.113,0.0	0.0,0.0	0.057
1838	"ENSG00000169727"	"GPS1"	chr17	+	82055161	82055222	82055739	82055825	82054897	82054975	82056000	82056019	1838	122,73	324,237	107,101	132,197	160	185	0.000953037713927	0.0273962642215	0.303,0.263	0.484,0.372	-0.145
1839	"ENSG00000169727"	"GPS1"	chr17	+	82055164	82055222	82055739	82055825	82054897	82054975	82056000	82056095	1839	20,21	324,237	18,23	132,197	157	185	0.0386963262444	0.274808815834	0.068,0.095	0.138,0.121	-0.048
1840	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1840	286,207	304,240	156,217	167,232	174	134	0.808178366288	1.0	0.42,0.399	0.418,0.419	-0.009
1841	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35525963	35525999	1841	282,199	2,7	156,215	2,1	174	134	0.152248000435	0.541175342575	0.991,0.956	0.984,0.994	-0.015
1842	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35516522	35516623	35336873	35337207	35525963	35525999	1842	282,199	506,408	156,215	380,403	174	200	0.419780813436	0.822757578589	0.39,0.359	0.321,0.38	0.024
1843	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35530123	35530243	1843	282,198	0,2	156,216	2,0	174	134	1	1.0	1.0,0.987	0.984,1.0	0.002
1844	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35529972	35530030	35336873	35337207	35530123	35530243	1844	282,198	77,80	156,216	69,70	174	157	0.467420798433	0.855654123043	0.768,0.691	0.671,0.736	0.026
1845	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35336873	35337207	35525963	35525999	1845	2,7	506,408	2,1	380,403	134	200	0.89111064461	1.0	0.006,0.025	0.008,0.004	0.009
1846	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35525963	35525999	35336873	35337207	35529972	35530030	1846	8,7	412,336	4,5	293,327	134	135	0.379889111264	0.792395182887	0.019,0.021	0.014,0.015	0.006
1847	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35529972	35530030	35336873	35337207	35530123	35530243	1847	0,2	77,80	2,0	69,70	134	157	1	1.0	0.0,0.028	0.033,0.0	-0.003
1848	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1848	103,89	508,417	61,70	379,405	134	200	0.162810732161	0.559428525521	0.232,0.242	0.194,0.205	0.037
1849	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35525963	35525999	35483403	35483478	35529972	35530030	1849	110,90	412,336	64,77	292,327	134	135	0.300711276616	0.728127306774	0.212,0.213	0.181,0.192	0.026
1850	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35530123	35530243	35483403	35483478	35553018	35553183	1850	101,89	392,289	60,71	188,247	134	219	0.662757280748	0.960777975941	0.296,0.335	0.343,0.32	-0.016
1851	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35336873	35337207	35529972	35530030	1851	23,19	412,336	11,30	293,327	200	135	0.556211162657	0.907157108089	0.036,0.037	0.025,0.058	-0.005
1852	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35529972	35530030	35336873	35337207	35530123	35530243	1852	13,7	77,80	9,8	69,70	200	157	0.893232225149	1.0	0.117,0.064	0.093,0.082	0.003
1853	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35483403	35483478	35529972	35530030	1853	25,28	412,336	10,32	292,327	200	135	0.791290007166	1.0	0.039,0.053	0.023,0.062	0.004
1854	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35530123	35530243	35483403	35483478	35553018	35553183	1854	15,17	392,289	4,9	188,247	200	219	0.124696759766	0.490194033544	0.04,0.061	0.023,0.038	0.02
1855	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1855	603,460	413,341	371,440	293,328	200	135	0.54490865495	0.898639413584	0.496,0.477	0.461,0.475	0.019
1856	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35529972	35530030	35501500	35501535	35530123	35530243	1856	593,448	87,87	369,418	73,78	200	157	0.405252487961	0.813265878535	0.843,0.802	0.799,0.808	0.019
1857	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35530123	35530243	35501500	35501535	35553018	35553183	1857	593,449	393,290	365,417	188,247	200	219	0.186427459178	0.597343526681	0.623,0.629	0.68,0.649	-0.039
1859	"ENSG00000108100"	"CCNY"	chr10	+	35525963	35525999	35530123	35530243	35501500	35501535	35553018	35553183	1859	2,0	393,290	1,0	188,247	135	219	1	1.0	0.008,0.0	0.009,0.0	-0.0
1860	"ENSG00000108100"	"CCNY"	chr10	+	35525963	35525999	35530123	35530243	35516522	35516623	35553018	35553183	1860	235,179	392,289	178,179	192,247	135	219	0.0327310799272	0.250568436731	0.493,0.501	0.601,0.54	-0.074
1861	"ENSG00000109674"	"NEIL3"	chr4	+	177339782	177339857	177341475	177341642	177336107	177336321	177351379	177351549	1861	9,3	6,4	9,5	7,11	174	266	0.462295654888	0.85039159711	0.696,0.534	0.663,0.41	0.079
1862	"ENSG00000165609"	"NUDT5"	chr10	-	12180394	12180489	12184493	12184532	12179082	12179132	12184888	12184956	1862	0,1	1,1	1,2	0,0	138	194	0.00732847299604	0.10430757258	0.0,0.584	1.0,1.0	-0.708
1864	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1864	5,1	0,2	0,6	4,0	231	324	0.291111167031	0.717945011147	1.0,0.412	0.0,1.0	0.206
1866	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61542210	61542579	61551383	61551463	1866	3,1	0,1	0,3	2,0	231	324	0.180826254539	0.589141054661	1.0,0.584	0.0,1.0	0.292
1867	"ENSG00000174780"	"SRP72"	chr4	+	56476670	56476702	56478378	56478503	56474279	56474391	56478591	56478649	1867	61,56	224,177	46,60	283,270	131	224	0.018123127852	0.178206373291	0.318,0.351	0.217,0.275	0.089
1868	"ENSG00000174780"	"SRP72"	chr4	+	56478591	56478649	56483138	56483270	56476670	56476702	56484735	56484864	1868	5,1	537,490	4,2	706,624	157	231	1	1.0	0.014,0.003	0.008,0.005	0.002
1869	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1869	1,0	15,8	0,4	7,13	181	234	0.0274262429999	0.227262141028	0.079,0.0	0.0,0.285	-0.103
1870	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1870	6,7	15,8	5,0	8,13	181	234	0.120906241508	0.485477019516	0.341,0.531	0.447,0.0	0.213
1871	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1871	3,0	15,8	2,3	8,13	278	234	0.324962995318	0.749504049065	0.144,0.0	0.174,0.163	-0.096
1872	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1872	3,0	6,7	2,3	5,0	278	181	0.0417237468129	0.285944870563	0.246,0.0	0.207,1.0	-0.481
1873	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1873	3,0	18,11	2,3	15,7	278	181	0.222322234939	0.640829125556	0.098,0.0	0.08,0.218	-0.1
1874	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1874	3,3	28,11	8,2	10,14	218	181	0.133103228095	0.504588131287	0.082,0.185	0.399,0.106	-0.119
1875	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1875	3,3	3,0	8,2	2,3	218	278	0.520082847203	0.889482498575	0.56,1.0	0.836,0.46	0.132
1876	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1876	9,11	4,0	12,2	2,7	218	278	0.108583854682	0.464811895555	0.742,1.0	0.884,0.267	0.295
1877	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1877	10,10	16,8	5,8	18,11	275	270	0.209168449311	0.626488171566	0.38,0.551	0.214,0.417	0.15
1878	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1878	4,12	16,8	2,3	18,11	177	270	0.0437979582248	0.29205823521	0.276,0.696	0.145,0.294	0.267
1879	"ENSG00000154710"	"RABGEF1"	chr7	+	66739995	66740792	66771882	66772078	66712166	66712224	66775226	66775393	1879	23,13	109,66	1,11	91,117	896	295	0.000102212719584	0.00641195532576	0.065,0.061	0.004,0.03	0.046
1880	"ENSG00000007392"	"LUC7L"	chr16	-	190540	190570	192926	193015	188968	190135	199061	199238	1880	284,193	23,19	250,178	10,14	188	129	0.0931810225533	0.432586876215	0.894,0.875	0.945,0.897	-0.036
1881	"ENSG00000163958"	"ZDHHC19"	chr3	-	196198275	196198451	196198451	196198590	196197451	196197725	196198788	196198874	1881	0,1	2,3	0,1	0,2	238	275	1	1.0	0.0,0.278	NA,0.366	-0.227
1882	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1882	2,2	8,11	6,2	9,13	245	163	0.461688778612	0.85039159711	0.143,0.108	0.307,0.093	-0.075
1883	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24318357	24318494	24190073	24190334	24337299	24337371	1883	8,4	8,11	4,3	9,13	236	163	0.227461289445	0.6461426566	0.409,0.201	0.235,0.137	0.119
1884	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24190073	24190334	24337299	24337371	1884	8,4	2,2	4,3	6,2	236	245	0.0746739261454	0.387660978762	0.806,0.675	0.409,0.609	0.232
1885	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1885	15,8	3,7	10,3	15,12	236	245	0.00670137269753	0.0979846628963	0.838,0.543	0.409,0.206	0.383
1886	"ENSG00000151090"	"THRB"	chr3	-	24318357	24318494	24337299	24337371	24190073	24190334	24494794	24495005	1886	0,2	0,3	0,0	4,1	171	236	1	1.0	NA,0.479	0.0,0.0	0.479
1887	"ENSG00000151090"	"THRB"	chr3	-	24318357	24318494	24337299	24337371	24297225	24297371	24494794	24495005	1887	0,1	3,6	6,0	6,2	171	236	0.00818220094938	0.111167103777	0.0,0.187	0.58,0.0	-0.196
1888	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1888	226,151	325,237	190,253	263,256	258	195	0.0955384843033	0.437938586708	0.345,0.325	0.353,0.428	-0.055
1889	"ENSG00000107789"	"MINPP1"	chr10	+	87513123	87513221	87521035	87521169	87508335	87508533	87552081	87553388	1889	132,126	413,331	109,109	280,338	197	233	0.918359962779	1.0	0.274,0.31	0.315,0.276	-0.003
1890	"ENSG00000177302"	"TOP3A"	chr17	-	18277674	18278357	18280535	18280658	18273920	18274980	18282697	18282841	1890	32,16	149,132	32,26	155,219	222	782	0.829891453716	1.0	0.431,0.299	0.421,0.295	0.007
1897	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1897	1,2	242,201	3,0	329,230	143	241	1	1.0	0.007,0.016	0.015,0.0	0.004
1898	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1898	93,83	243,203	98,69	333,231	143	241	0.0723808224192	0.382399360321	0.392,0.408	0.332,0.335	0.067
1899	"ENSG00000028528"	"SNX1"	chr15	+	64131686	64131892	64134663	64134807	64130227	64130321	64136329	64136410	1899	311,235	141,126	188,298	140,135	305	243	0.379447264938	0.792327345417	0.637,0.598	0.517,0.638	0.04
1900	"ENSG00000130024"	"PHF10"	chr6	-	169705132	169705321	169705615	169705724	169703904	169704088	169710235	169710391	1900	204,142	451,322	214,238	402,374	208	288	0.0466756519731	0.303190356776	0.385,0.379	0.424,0.468	-0.064
1901	"ENSG00000130024"	"PHF10"	chr6	-	169705615	169705724	169710235	169710391	169705132	169705321	169712385	169712539	1901	510,346	231,160	515,410	229,251	255	208	0.343019234234	0.764458984189	0.643,0.638	0.647,0.571	0.032
1903	"ENSG00000153721"	"CNKSR3"	chr6	-	154433465	154433507	154441291	154441379	154430471	154430591	154442087	154442290	1903	52,38	25,14	50,45	15,15	187	141	0.286448868282	0.710875854436	0.611,0.672	0.715,0.693	-0.063
1904	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415771	15415942	15411017	15411437	15426286	15426635	1904	22,17	100,89	13,17	64,87	270	241	0.877317091623	1.0	0.164,0.146	0.153,0.149	0.004
1905	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1905	16,10	131,111	4,5	86,112	185	241	0.016396387512	0.168056770641	0.137,0.105	0.057,0.055	0.065
1906	"ENSG00000147394"	"ZNF185"	chrX	+	152928574	152928661	152931671	152931776	152922719	152922809	152938073	152938163	1906	4,0	0,1	1,0	2,0	186	204	1	1.0	1.0,0.0	0.354,NA	0.146
