ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1481	"ENSG00000135913"	"USP37"	chr2	-	218455579	218455718	218457091	218457161	218450250	218455017	218459789	218459905	1481	11,9	22,9	13,12	20,34	169	238	0.433888113666	0.967597628571	0.413,0.585	0.478,0.332	0.094
1482	"ENSG00000139631"	"CSAD"	chr12	-	53173727	53173767	53179772	53180012	53173344	53173476	53180600	53180646	1482	16,11	8,8	9,19	6,4	339	139	0.378191229218	0.944452964804	0.451,0.361	0.381,0.661	-0.115
1483	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	1483	1,0	3,3	0,0	2,1	189	179	1	1.0	0.24,0.0	0.0,0.0	0.12
1484	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1484	34,43	110,119	12,49	62,95	198	171	0.896888780793	1.0	0.211,0.238	0.143,0.308	-0.001
1485	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70373032	70373131	70375675	70375771	70329173	70329236	70388469	70388606	1485	12,21	0,1	5,15	0,0	195	198	1	1.0	1.0,0.955	1.0,1.0	-0.022
1486	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70375675	70375771	70388469	70388606	70373032	70373131	70416899	70416984	1486	38,54	43,48	14,32	19,63	236	195	0.0270891274765	0.354200853057	0.422,0.482	0.378,0.296	0.115
1487	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101032267	101032385	101028302	101028432	101033543	101033758	1487	63,56	313,277	26,55	185,333	217	385	0.153128479414	0.738951426436	0.263,0.264	0.2,0.227	0.05
1488	"ENSG00000197702"	"PARVA"	chr11	+	12477846	12477949	12496457	12496598	12473912	12473983	12504313	12504429	1488	33,27	37,48	23,53	46,61	202	240	0.922899280245	1.0	0.514,0.401	0.373,0.508	0.017
1489	"ENSG00000086848"	"ALG9"	chr11	-	111840654	111840809	111844600	111844723	111838248	111838378	111853379	111853485	1489	39,77	85,65	37,62	38,61	222	254	0.365966019972	0.939530526676	0.344,0.575	0.527,0.538	-0.073
1490	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1490	66,58	34,41	39,54	22,36	235	187	0.918753838656	1.0	0.607,0.53	0.585,0.544	0.004
1491	"ENSG00000089177"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	1491	28,43	36,22	22,30	8,30	222	189	0.633538493834	1.0	0.398,0.625	0.701,0.46	-0.069
1493	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1493	226,265	304,325	141,210	169,279	174	155	0.943493504717	1.0	0.398,0.421	0.426,0.401	-0.004
1495	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1495	30,53	32,30	38,62	25,41	215	182	0.617254149227	1.0	0.442,0.599	0.563,0.561	-0.042
1496	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1496	30,53	26,21	38,62	16,27	215	148	0.365896473692	0.939530526676	0.443,0.635	0.62,0.613	-0.078
1497	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1497	39,70	9,5	42,80	2,8	215	182	0.250264841016	0.851102518726	0.786,0.922	0.947,0.894	-0.066
1498	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1498	39,70	7,8	42,80	0,4	215	148	0.0019050003759	0.0838342329603	0.793,0.858	1.0,0.932	-0.14
1499	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1499	39,70	66,75	42,80	43,76	215	201	0.193199993804	0.787157078244	0.356,0.466	0.477,0.496	-0.075
1500	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1500	7,2	101,102	3,8	71,94	182	286	0.374691109321	0.944452964804	0.098,0.03	0.062,0.118	-0.026
1501	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1501	7,2	18,15	3,8	16,17	182	134	0.673895677749	1.0	0.223,0.089	0.121,0.257	-0.033
1502	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1502	9,5	66,75	2,8	43,76	182	201	0.655293472729	1.0	0.131,0.069	0.049,0.104	0.024
1503	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1503	7,8	66,75	0,4	43,76	148	201	0.00897434867468	0.201991351659	0.126,0.127	0.0,0.067	0.093
1504	"ENSG00000104325"	"DECR1"	chr8	+	90005447	90005731	90006035	90006277	90001476	90001561	90017123	90017326	1504	16,16	10,7	7,11	9,13	383	341	0.047640915395	0.466277732867	0.588,0.671	0.409,0.43	0.21
1506	"ENSG00000186566"	"GPATCH8"	chr17	-	44405920	44406051	44424348	44424492	44395283	44401453	44435064	44435151	1506	75,67	90,89	54,79	61,133	243	230	0.559228707788	0.998291738078	0.441,0.416	0.456,0.36	0.02
1507	"ENSG00000186566"	"GPATCH8"	chr17	-	44467096	44467114	44473724	44473759	44464471	44464544	44474828	44474903	1507	1,2	1,2	0,0	1,0	134	117	1	1.0	0.466,0.466	0.0,NA	0.466
1508	"ENSG00000229358"	"DPY19L1P1"	chr7	-	32590878	32591004	32593183	32593306	32585976	32586136	32620403	32620484	1508	7,5	12,13	6,17	3,6	222	225	0.00061338309912	0.0437065002893	0.372,0.28	0.67,0.742	-0.38
1509	"ENSG00000229358"	"DPY19L1P1"	chr7	-	32639273	32639365	32655986	32656044	32635251	32635351	32675931	32676025	1509	2,2	4,1	4,4	3,4	157	191	0.779612758008	1.0	0.378,0.709	0.619,0.549	-0.041
1510	"ENSG00000138750"	"NUP54"	chr4	-	76131229	76131284	76132522	76132719	76130655	76130749	76144148	76144292	1510	109,113	55,58	51,98	26,51	296	154	0.945987618785	1.0	0.508,0.503	0.505,0.5	0.003
1511	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1511	94,101	146,127	51,89	67,132	243	326	0.956809008561	1.0	0.463,0.516	0.505,0.475	-0.0
1512	"ENSG00000138750"	"NUP54"	chr4	-	76145554	76145577	76145982	76146129	76144389	76144473	76147478	76147640	1512	2,11	2,3	1,1	0,0	246	122	2.52535190717e-05	0.00595680007863	0.332,0.645	1.0,1.0	-0.511
1513	"ENSG00000168811"	"IL12A"	chr3	+	159993011	159993125	159993450	159993492	159990166	159990312	159993567	159993609	1513	0,2	1,0	2,0	1,1	213	141	0.680336158593	1.0	0.0,1.0	0.57,0.0	0.215
1514	"ENSG00000149547"	"EI24"	chr11	+	125575250	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1514	136,174	197,227	80,141	120,210	257	160	0.567588277803	0.999289455012	0.301,0.323	0.293,0.295	0.018
1515	"ENSG00000149547"	"EI24"	chr11	+	125575262	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1515	312,337	197,227	175,320	120,210	245	160	0.863071541568	1.0	0.508,0.492	0.488,0.499	0.007
1516	"ENSG00000149547"	"EI24"	chr11	+	125575304	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1516	8,28	197,227	11,18	120,210	203	160	0.928634600205	1.0	0.031,0.089	0.067,0.063	-0.005
1517	"ENSG00000149547"	"EI24"	chr11	+	125575308	125575408	125576254	125576315	125572457	125572569	125577503	125577570	1517	3,8	197,227	5,9	120,210	199	160	0.238844146676	0.840391844351	0.012,0.028	0.032,0.033	-0.013
1518	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125581210	125581322	1518	298,283	199,183	164,268	78,189	219	211	0.53526520913	0.993423711203	0.591,0.598	0.67,0.577	-0.029
1519	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125582345	125582420	1519	298,283	28,23	163,267	9,30	219	211	0.938859492682	1.0	0.911,0.922	0.946,0.896	-0.004
1520	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125581210	125581322	125578132	125578257	125582345	125582420	1520	298,283	208,312	163,267	128,274	219	211	0.82475460642	1.0	0.58,0.466	0.551,0.484	0.005
1521	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578132	125578257	125582345	125582420	1521	28,23	208,312	9,30	128,274	211	211	0.925953471079	1.0	0.119,0.069	0.066,0.099	0.011
1522	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125582345	125582420	125578132	125578257	125583520	125583763	1522	25,19	159,167	10,25	71,135	211	174	0.425872300083	0.967597628571	0.115,0.086	0.104,0.132	-0.017
1523	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578948	125579068	125582345	125582420	1523	306,314	208,311	164,300	129,275	211	211	0.791355521263	1.0	0.595,0.502	0.56,0.522	0.007
1524	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125582345	125582420	125578948	125579068	125583520	125583763	1524	303,310	159,167	165,295	71,135	211	174	0.232449195429	0.832879131424	0.611,0.605	0.657,0.643	-0.042
1525	"ENSG00000149547"	"EI24"	chr11	+	125581210	125581322	125582345	125582420	125578132	125578257	125583520	125583763	1525	18,19	159,167	12,18	71,135	211	174	0.404359716165	0.958018982011	0.085,0.086	0.122,0.099	-0.025
1526	"ENSG00000149547"	"EI24"	chr11	+	125581210	125581322	125582345	125582420	125578948	125579068	125583520	125583763	1526	18,18	159,167	13,19	71,135	211	174	0.23476337786	0.837507343763	0.085,0.082	0.131,0.104	-0.034
1527	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	1527	14,11	36,32	12,11	23,46	188	175	0.812906888877	1.0	0.266,0.242	0.327,0.182	-0.001
1528	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1528	27,30	39,35	19,24	24,47	188	175	0.423050381563	0.967597628571	0.392,0.444	0.424,0.322	0.045
1529	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179851242	179851337	179841907	179842064	179853377	179853437	1529	0,1	39,35	0,0	24,47	194	175	1	1.0	0.0,0.025	0.0,0.0	0.013
1530	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179851242	179851424	179842046	179842064	179853377	179853437	1530	5,3	39,35	1,2	24,47	281	175	0.076450685464	0.567081373813	0.074,0.051	0.025,0.026	0.037
1531	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	1531	4,5	76,87	2,5	39,80	179	188	0.953601679789	1.0	0.052,0.057	0.051,0.062	-0.002
1532	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1532	13,14	4,4	13,12	0,3	179	194	0.0837393204333	0.590682742339	0.779,0.791	1.0,0.813	-0.121
1533	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1533	13,14	9,6	13,12	1,5	179	281	0.0833952789981	0.589666619007	0.694,0.786	0.953,0.79	-0.131
1535	"ENSG00000145996"	"CDKAL1"	chr6	+	21065047	21065228	21108400	21108463	21000226	21000372	21198020	21198104	1535	46,51	16,13	41,49	9,18	280	162	0.951399123988	1.0	0.625,0.694	0.725,0.612	-0.009
1536	"ENSG00000151208"	"DLG5"	chr10	-	77821081	77822101	77824383	77824476	77819894	77820018	77828881	77828985	1536	32,23	256,205	12,40	95,253	192	1119	0.344894484825	0.923529767902	0.421,0.395	0.424,0.48	-0.044
1537	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1537	239,249	179,161	125,298	106,154	138	156	0.693728667299	1.0	0.601,0.636	0.571,0.686	-0.01
1538	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1538	7,13	23,24	6,9	10,18	160	195	0.579712077349	1.0	0.271,0.398	0.422,0.379	-0.066
1539	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	1539	1,0	14,6	0,0	11,13	154	225	1	1.0	0.094,0.0	0.0,0.0	0.047
1540	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1540	499,499	400,375	287,613	231,507	274	201	0.675187126104	1.0	0.478,0.494	0.477,0.47	0.013
1541	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236348	156236483	156213006	156213176	156242552	156242591	1541	5,6	21,21	5,2	4,16	200	234	0.701202780664	1.0	0.218,0.251	0.594,0.128	-0.127
1542	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1542	5,6	76,92	5,2	39,69	200	295	0.86287905557	1.0	0.088,0.088	0.159,0.041	-0.012
1543	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1543	71,71	69,44	31,74	17,54	177	143	0.514559023184	0.993104154973	0.454,0.566	0.596,0.525	-0.05
1544	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1544	50,39	91,70	25,46	33,75	142	180	0.429735304717	0.967597628571	0.411,0.414	0.49,0.437	-0.051
1545	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	1545	26,23	13,14	13,28	9,9	171	206	0.561020197213	0.998291738078	0.707,0.664	0.635,0.789	-0.026
1546	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1546	29,18	2242,2272	12,20	1328,2837	174	180	0.77640048141	1.0	0.013,0.008	0.009,0.007	0.002
1547	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1547	29,18	88,115	12,20	26,97	174	438	0.591718141176	1.0	0.453,0.283	0.537,0.342	-0.072
1548	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1548	16,22	43,31	4,7	24,53	278	168	0.000464627729768	0.0402927900359	0.184,0.3	0.092,0.074	0.159
1549	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1549	10,11	184,174	6,14	142,211	374	219	0.913356559615	1.0	0.031,0.036	0.024,0.037	0.003
1550	"ENSG00000068383"	"INPP5A"	chr10	+	132607914	132607956	132645867	132645968	132537819	132538171	132650417	132650505	1550	0,1	69,53	1,1	37,57	141	200	0.414693607935	0.966580318574	0.0,0.026	0.037,0.024	-0.018
1551	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	1551	31,21	40,38	16,31	23,60	200	187	0.589975295953	1.0	0.42,0.341	0.394,0.326	0.021
1552	"ENSG00000068383"	"INPP5A"	chr10	+	132650417	132650505	132690391	132690455	132607914	132607956	132708312	132708365	1552	0,1	1,0	0,2	0,0	187	163	1	1.0	0.0,1.0	NA,1.0	-0.5
1553	"ENSG00000128563"	"PRKRIP1"	chr7	+	102404597	102404683	102407433	102407498	102399547	102399648	102425013	102425446	1553	47,55	27,30	39,37	14,37	185	164	0.766844536742	1.0	0.607,0.619	0.712,0.47	0.022
1554	"ENSG00000099194"	"SCD"	chr10	+	100352365	100352496	100354426	100354632	100348063	100348346	100356531	100356764	1554	1305,1204	3930,3732	1267,1728	3701,5408	230	305	0.92774185354	1.0	0.306,0.3	0.312,0.298	-0.002
1555	"ENSG00000099194"	"SCD"	chr10	+	100354426	100354632	100356531	100356764	100352365	100352496	100360733	100364834	1555	4349,4327	4732,4575	4192,6167	4517,6669	305	332	0.953077693262	1.0	0.5,0.507	0.503,0.502	0.001
1556	"ENSG00000171103"	"TRMT61B"	chr2	-	28861117	28861308	28865016	28865119	28852407	28852499	28869578	28870295	1556	41,49	142,136	28,48	109,179	202	290	0.30811722916	0.898154869183	0.293,0.341	0.269,0.278	0.043
1557	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154219835	154219937	154207097	154207648	154220341	154220636	1557	107,98	311,308	77,97	177,333	201	266	0.750446991069	1.0	0.313,0.296	0.365,0.278	-0.017
1558	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1558	252,297	192,151	147,292	90,161	217	153	0.637074642925	1.0	0.481,0.581	0.535,0.561	-0.017
1559	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1559	1,0	44,30	0,3	11,23	177	318	0.155007338843	0.740744146805	0.039,0.0	0.0,0.19	-0.075
1560	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1560	87,76	382,306	80,149	484,893	135	205	0.0197272339047	0.313042768687	0.257,0.274	0.201,0.202	0.064
1561	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1561	157,146	109,82	142,289	133,218	180	135	0.0749493157329	0.562310578724	0.519,0.572	0.445,0.499	0.074
1562	"ENSG00000090857"	"PDPR"	chr16	+	70136193	70136386	70138898	70139023	70132150	70132300	70142233	70142389	1562	107,97	90,81	52,74	37,79	292	224	0.733174219314	1.0	0.477,0.479	0.519,0.418	0.009
1564	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1564	153,117	108,108	70,118	79,110	283	285	0.177744415746	0.772861936511	0.588,0.522	0.472,0.519	0.059
1565	"ENSG00000172296"	"SPTLC3"	chr20	+	13117505	13117725	13126590	13126717	13110111	13110217	13154002	13154138	1565	102,102	138,127	63,107	64,117	319	226	0.24892537538	0.849270552639	0.344,0.363	0.411,0.393	-0.049
1566	"ENSG00000137414"	"FAM8A1"	chr6	+	17604905	17605029	17605873	17606013	17602589	17602710	17608194	17611719	1566	100,128	182,145	57,112	56,108	223	239	0.0546556734676	0.49433206509	0.371,0.486	0.522,0.526	-0.096
1569	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1569	98,77	210,182	53,94	72,200	180	255	0.227070483009	0.828317248678	0.398,0.375	0.51,0.4	-0.069
1570	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1570	3,0	3,5	0,3	0,3	213	240	1	1.0	0.53,0.0	NA,0.53	-0.265
1571	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1571	43,35	23,24	5,29	11,20	231	167	0.184117252414	0.776830231393	0.575,0.513	0.247,0.512	0.165
1572	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621206	45621332	45629950	45630046	1572	63,49	2,1	17,51	0,0	234	199	0.429664535353	0.967597628571	0.964,0.977	1.0,1.0	-0.03
1573	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1573	61,49	18,7	17,51	2,5	234	199	0.0483717126307	0.467455412015	0.742,0.856	0.878,0.897	-0.089
1574	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1574	23,37	62,53	16,21	30,55	195	234	0.587012472258	1.0	0.308,0.456	0.39,0.314	0.03
1575	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1575	2,1	123,180	3,9	114,191	149	160	0.0101502035981	0.214599601623	0.017,0.006	0.027,0.048	-0.026
1576	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1576	10,11	6,3	1,9	0,7	242	330	0.839574725793	1.0	0.694,0.833	1.0,0.637	-0.055
1577	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1577	10,11	9,17	1,9	8,10	242	250	0.327420145778	0.917252389889	0.534,0.401	0.114,0.482	0.17
1578	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1578	6,3	9,17	0,7	8,10	330	250	0.756234780871	1.0	0.336,0.118	0.0,0.347	0.054
1579	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200419249	200419496	1579	118,115	8,13	67,152	8,15	160	208	0.645872074671	1.0	0.95,0.92	0.916,0.929	0.012
1580	"ENSG00000196141"	"SPATS2L"	chr2	+	200440648	200440784	200459768	200459827	200419249	200419496	200467289	200467378	1580	322,295	200,223	232,405	136,238	235	158	0.252453360929	0.852471835781	0.52,0.471	0.534,0.534	-0.039
1581	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1581	1253,1154	739,657	708,1292	369,617	309	285	0.175952551112	0.772592847288	0.61,0.618	0.639,0.659	-0.035
1582	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1582	420,445	1136,1010	230,483	798,1466	198	238	0.0240414947438	0.343416463398	0.308,0.346	0.257,0.284	0.056
1583	"ENSG00000166278"	"C2"	chr6	+	31935922	31936061	31937318	31937459	31933866	31933965	31939230	31939320	1583	307,279	967,938	221,391	693,1218	238	240	0.741440100418	1.0	0.243,0.231	0.243,0.245	-0.007
1584	"ENSG00000166278"	"C2"	chr6	+	31937318	31937459	31939230	31939320	31935922	31936061	31942958	31943099	1584	1080,939	895,872	748,1372	653,1110	240	189	0.689578870253	1.0	0.487,0.459	0.474,0.493	-0.011
1585	"ENSG00000067445"	"TRO"	chrX	+	54922577	54923768	54923829	54923946	54922217	54922291	54924450	54924555	1585	630,726	0,0	448,667	1,1	1290	216	1	1.0	1.0,1.0	0.987,0.991	0.011
1587	"ENSG00000114544"	"SLC41A3"	chr3	-	126033606	126033678	126050942	126051050	126026328	126026479	126067946	126068246	1587	51,59	58,42	30,59	17,41	207	171	0.200052776655	0.798721207809	0.421,0.537	0.593,0.543	-0.089
1588	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126033606	126033678	126084092	126084124	1588	149,167	67,76	68,132	40,64	399	207	0.43552514165	0.967597628571	0.536,0.533	0.469,0.517	0.041
1589	"ENSG00000114544"	"SLC41A3"	chr3	-	126056357	126056513	126067485	126067586	126050942	126051050	126067946	126068246	1589	0,0	0,1	0,1	1,5	200	255	1	1.0	NA,0.0	0.0,0.203	-0.102
1590	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1590	56,50	85,76	45,71	43,66	174	134	0.0205204212553	0.31928476027	0.337,0.336	0.446,0.453	-0.113
1591	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35529972	35530030	1591	56,49	0,2	45,69	1,3	174	134	0.262326724293	0.856556308503	1.0,0.95	0.972,0.947	0.015
1592	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35530123	35530243	35336873	35337207	35553018	35553185	1592	0,3	184,194	0,0	122,184	134	219	1	1.0	0.0,0.025	0.0,0.0	0.013
1593	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1593	33,34	161,163	19,42	88,126	134	200	0.1933584723	0.787157078244	0.234,0.237	0.244,0.332	-0.053
1594	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35529972	35530030	35483403	35483478	35530123	35530243	1594	31,30	85,72	19,38	38,67	134	157	0.176304291061	0.772861936511	0.299,0.328	0.369,0.399	-0.071
1595	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1595	177,161	68,86	86,146	46,66	200	135	0.740686300026	1.0	0.637,0.558	0.558,0.599	0.019
1596	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170770	12170899	12170908	12165324	12167811	12172764	12172866	1596	8,11	57,60	7,15	43,85	108	153	0.862778535648	1.0	0.166,0.206	0.187,0.2	-0.008
1599	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1599	1,1	0,0	1,6	0,1	231	324	1	1.0	1.0,1.0	1.0,0.894	0.053
1602	"ENSG00000140497"	"SCAMP2"	chr15	-	74845472	74845593	74848599	74848701	74843729	74845217	74850513	74850673	1602	196,190	200,218	113,172	115,193	201	220	0.968845492979	1.0	0.518,0.488	0.518,0.494	-0.003
1603	"ENSG00000140497"	"SCAMP2"	chr15	-	74845472	74845593	74848599	74848645	74845205	74845217	74850513	74850673	1603	0,1	200,218	0,0	115,193	145	220	1	1.0	0.0,0.007	0.0,0.0	0.004
1604	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107061	35107365	35107447	35106385	35106481	35116858	35117037	1604	1,4	6,7	2,0	1,7	181	173	0.276925412807	0.869015462267	0.137,0.353	0.657,0.0	-0.084
1605	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1605	1,4	19,9	2,0	3,13	181	234	0.223547718118	0.824529677921	0.064,0.365	0.463,0.0	-0.017
1606	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35119110	35119172	1606	3,8	18,9	3,4	3,15	181	234	0.97997118304	1.0	0.177,0.535	0.564,0.256	-0.054
1607	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1607	4,6	18,9	4,2	3,13	181	234	0.936874996868	1.0	0.223,0.463	0.633,0.166	-0.056
1608	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1608	1,4	18,9	0,0	3,13	278	234	0.00620521269875	0.166717835909	0.045,0.272	0.0,0.0	0.159
1609	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35118500	35118619	35106440	35106481	35119110	35119157	1609	1,2	18,9	4,10	3,15	218	234	0.000765054360175	0.0497884771263	0.056,0.193	0.589,0.417	-0.379
1610	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1610	1,4	4,6	0,0	4,2	278	181	0.00110442087653	0.0605976800019	0.14,0.303	0.0,0.0	0.222
1611	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1611	2,3	13,14	0,0	8,8	278	181	0.0095181283301	0.205713302988	0.091,0.122	0.0,0.0	0.106
