ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2379	"ENSG00000034693"	"PEX3"	chr6	+	143479075	143479198	143485151	143485248	143474785	143474856	143489142	143490010	2379	59,73	82,79	51,51	65,73	222	196	0.608079770616	1.0	0.388,0.449	0.409,0.381	0.023
2380	"ENSG00000173611"	"SCAI"	chr9	-	124974174	124974276	124975246	124975389	124971670	124971844	124976113	124976186	2380	0,3	1,0	1,8	0,0	242	201	1	1.0	0.0,1.0	1.0,1.0	-0.5
2381	"ENSG00000250799"	"PRODH2"	chr19	-	35802190	35802276	35802967	35803078	35799989	35800222	35806429	35806596	2381	38,34	18,7	57,46	18,19	210	185	0.817675763666	1.0	0.65,0.811	0.736,0.681	0.022
2382	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864752	2868562	2868754	2382	153,171	19,31	132,129	26,29	228	144	0.178455504292	0.743504756983	0.836,0.777	0.762,0.737	0.057
2383	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864755	2868562	2868754	2383	89,103	5,18	80,88	6,6	228	144	0.184712517571	0.750522410879	0.918,0.783	0.894,0.903	-0.048
2388	"ENSG00000038427"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	2388	146,148	3025,3098	148,153	3606,4002	3060	5361	0.143246563929	0.683972063895	0.078,0.077	0.067,0.063	0.012
2390	"ENSG00000117143"	"UAP1"	chr1	+	162590322	162590511	162592731	162592782	162588692	162588833	162597791	162597858	2390	238,236	16,32	196,252	27,33	288	150	0.223104829754	0.79422762317	0.886,0.793	0.791,0.799	0.044
2391	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	2391	2,0	2,4	1,0	4,4	224	166	0.635400593444	1.0	0.426,0.0	0.156,0.0	0.135
2394	"ENSG00000092531"	"SNAP23"	chr15	+	42511832	42511903	42512954	42512996	42495643	42495713	42513398	42513447	2394	118,131	117,143	119,112	115,105	170	141	0.579074780289	0.998137036446	0.455,0.432	0.462,0.469	-0.022
2395	"ENSG00000153066"	"TXNDC11"	chr16	-	11700451	11700564	11730644	11730774	11698124	11698325	11733981	11734079	2395	182,199	124,110	212,274	145,188	229	212	0.458184703273	0.95930009327	0.576,0.626	0.575,0.574	0.026
2396	"ENSG00000153066"	"TXNDC11"	chr16	-	11703669	11703750	11721313	11721435	11700451	11700564	11721576	11721670	2396	2,0	3,1	1,1	1,1	221	180	0.0647398442587	0.497979203196	0.352,0.0	0.449,0.449	-0.273
2397	"ENSG00000153066"	"TXNDC11"	chr16	-	11721576	11721670	11736016	11736233	11698133	11698325	11742476	11742794	2397	106,95	16,17	117,127	14,11	316	193	0.106762584581	0.612318362878	0.802,0.773	0.836,0.876	-0.068
2398	"ENSG00000153066"	"TXNDC11"	chr16	-	11730644	11730774	11733981	11734079	11698124	11698325	11736016	11736233	2398	107,78	31,44	90,105	30,58	197	229	0.740102468898	1.0	0.8,0.673	0.777,0.678	0.009
2399	"ENSG00000153066"	"TXNDC11"	chr16	-	11730644	11730774	11733981	11734079	11721576	11721670	11736016	11736233	2399	114,92	146,195	102,116	184,243	197	229	0.384886306169	0.914307355228	0.476,0.354	0.392,0.357	0.04
2400	"ENSG00000153066"	"TXNDC11"	chr16	-	11733981	11734079	11736016	11736233	11698124	11698325	11742476	11742547	2400	106,95	0,3	117,127	0,0	316	197	0.45280061449	0.956509594019	1.0,0.952	1.0,1.0	-0.024
2401	"ENSG00000153066"	"TXNDC11"	chr16	-	11733981	11734079	11736016	11736233	11730644	11730774	11742476	11742838	2401	105,95	151,157	117,128	182,217	316	197	0.738526999924	1.0	0.302,0.274	0.286,0.269	0.011
2402	"ENSG00000135451"	"TROAP"	chr12	+	49323844	49324037	49325500	49325560	49323603	49323752	49326667	49326720	2402	100,74	1,0	125,91	0,0	292	159	1	1.0	0.982,1.0	1.0,1.0	-0.009
2403	"ENSG00000135451"	"TROAP"	chr12	+	49329856	49329991	49330144	49330943	49329394	49329454	49331213	49331407	2403	25,32	157,197	49,40	151,130	234	898	0.00119979060863	0.0792882900086	0.379,0.384	0.555,0.541	-0.167
2404	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	2404	455,455	324,346	534,450	259,337	201	235	0.182920377879	0.750033919066	0.621,0.606	0.707,0.61	-0.045
2405	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	2405	502,475	169,163	397,445	122,162	235	190	0.932796775838	1.0	0.706,0.702	0.725,0.69	-0.004
2406	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	2406	406,427	291,290	367,494	271,329	267	231	0.983590821868	1.0	0.547,0.56	0.54,0.565	0.001
2407	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59738836	59738947	59811669	59811786	2407	69,67	264,278	61,83	203,250	231	180	0.165047624094	0.723553874998	0.169,0.158	0.19,0.206	-0.035
2408	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59764970	59765138	59811669	59811786	2408	201,209	264,280	179,212	205,251	231	180	0.348350230402	0.89138380288	0.372,0.368	0.405,0.397	-0.031
2409	"ENSG00000062716"	"VMP1"	chr17	+	59808795	59808876	59811669	59811786	59773753	59773885	59817711	59817773	2409	198,198	243,262	187,231	195,235	180	216	0.122579150359	0.649120271692	0.494,0.476	0.535,0.541	-0.053
2410	"ENSG00000062716"	"VMP1"	chr17	+	59811669	59811786	59817711	59817773	59808795	59808876	59838294	59838397	2410	316,325	162,161	242,287	122,131	216	161	0.721446837969	1.0	0.592,0.601	0.597,0.62	-0.012
2411	"ENSG00000062716"	"VMP1"	chr17	+	59817711	59817773	59838294	59838397	59811669	59811786	59839767	59840024	2411	150,158	273,314	106,139	271,317	161	202	0.102563084182	0.60502368683	0.408,0.387	0.329,0.355	0.055
2412	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62127584	62127701	62124616	62124780	62129784	62129952	2412	26,31	33,50	28,15	28,16	313	216	0.23533208683	0.804558570934	0.352,0.3	0.408,0.393	-0.075
2413	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62127584	62127701	62124616	62124780	62129784	62129952	2413	121,132	33,50	125,97	28,16	235	216	0.0234283458386	0.318461453719	0.771,0.708	0.804,0.848	-0.087
2414	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62126303	62126439	62130218	62130296	2414	39,40	208,284	37,23	180,90	216	267	0.136885400605	0.674510769504	0.188,0.148	0.203,0.24	-0.054
2415	"ENSG00000055044"	"NOP58"	chr2	+	202277949	202278002	202282350	202282472	202275112	202275189	202284344	202284378	2415	84,105	351,460	74,75	334,390	152	221	0.424239287337	0.943902024691	0.258,0.249	0.244,0.219	0.022
2417	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12661259	12661376	12658223	12658344	12663316	12663462	2417	89,82	55,73	116,120	89,99	216	182	0.738050111083	1.0	0.577,0.486	0.523,0.505	0.017
2422	"ENSG00000102893"	"PHKB"	chr16	+	47499755	47499894	47502990	47503090	47497398	47497488	47511664	47511731	2422	118,114	128,117	110,111	104,112	238	199	0.641710622498	1.0	0.435,0.449	0.469,0.453	-0.019
2423	"ENSG00000102893"	"PHKB"	chr16	+	47594136	47594214	47596372	47596531	47593499	47593557	47610825	47610920	2423	130,126	248,333	78,112	211,284	177	258	0.352630930209	0.893734532215	0.433,0.355	0.35,0.365	0.037
2425	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010566	36010683	36013020	36013089	2425	32,37	39,31	38,34	62,34	160	251	0.360035988907	0.901614360495	0.563,0.652	0.49,0.611	0.057
2426	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011077	36011403	36011464	36010566	36010683	36013020	36013089	2426	32,37	37,31	38,34	62,29	160	283	0.471690951494	0.964736278797	0.605,0.679	0.52,0.675	0.044
2427	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013020	36013089	36010289	36011045	36013343	36013422	2427	32,53	14,12	63,47	23,15	168	160	0.700301813873	1.0	0.685,0.808	0.723,0.749	0.011
2428	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	2428	30,52	14,12	67,46	23,15	188	160	0.854280002561	1.0	0.646,0.787	0.713,0.723	-0.001
2429	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	2429	3,8	5,13	5,6	5,4	171	183	0.208915039798	0.776648849327	0.391,0.397	0.517,0.616	-0.172
2430	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	2430	4,11	5,13	10,9	5,4	135	183	0.0626440346287	0.494466001415	0.52,0.534	0.731,0.753	-0.215
2431	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	2431	47,43	59,72	55,63	64,87	132	204	0.540250252289	0.982778506182	0.552,0.48	0.57,0.528	-0.033
2432	"ENSG00000197056"	"ZMYM1"	chr1	+	35111771	35111912	35112086	35112130	35110293	35110447	35112976	35113215	2432	13,7	8,12	15,13	13,15	240	143	0.920339154781	1.0	0.492,0.258	0.407,0.341	0.001
2433	"ENSG00000197056"	"ZMYM1"	chr1	+	35111775	35111912	35112086	35112130	35110293	35110447	35112976	35114636	2433	5,3	8,12	5,5	13,15	236	143	0.890919845125	1.0	0.275,0.132	0.189,0.168	0.025
2434	"ENSG00000135919"	"SERPINE2"	chr2	-	223977543	223977627	223980310	223980397	223975111	223975904	223982680	223982781	2434	55,52	100,93	63,87	165,180	186	183	0.186751865164	0.75429296905	0.351,0.355	0.273,0.322	0.055
2435	"ENSG00000135919"	"SERPINE2"	chr2	-	223977543	223977627	223980310	223980400	223975111	223975904	223982680	223982781	2435	6,6	100,93	9,20	165,180	189	183	0.319779340475	0.870113562431	0.055,0.059	0.05,0.097	-0.017
2436	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37761902	37762117	37769940	37770019	2436	18,17	11,17	10,14	15,15	224	252	0.242616526118	0.808450968136	0.648,0.529	0.429,0.512	0.118
2437	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763865	37768075	37768228	37761902	37762117	37769940	37770019	2437	23,22	11,17	16,23	15,15	336	252	0.548002669814	0.98472449664	0.611,0.493	0.444,0.535	0.063
2438	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769940	37770019	37763628	37763753	37770671	37770739	2438	11,12	12,7	14,9	12,11	252	178	0.654736890179	1.0	0.393,0.548	0.452,0.366	0.061
2439	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769944	37770019	37763628	37763753	37770671	37770739	2439	11,12	12,7	14,9	11,10	252	174	0.81248523706	1.0	0.388,0.542	0.468,0.383	0.04
2440	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769940	37770019	37763628	37763865	37770671	37770739	2440	10,11	13,7	12,9	12,11	252	178	0.752307764073	1.0	0.352,0.526	0.414,0.366	0.049
2442	"ENSG00000127483"	"HP1BP3"	chr1	-	20749722	20749882	20757165	20757256	20747543	20747655	20765376	20765531	2442	157,154	242,322	139,174	255,365	190	259	0.543708858885	0.983994404005	0.469,0.395	0.426,0.394	0.022
2443	"ENSG00000127483"	"HP1BP3"	chr1	-	20765376	20765531	20767583	20767664	20749722	20749882	20770929	20771073	2443	110,105	121,95	80,94	110,133	180	254	0.0510589816352	0.453791606588	0.562,0.609	0.506,0.499	0.083
2444	"ENSG00000226383"	"LINC01876"	chr2	-	156024469	156024576	156205381	156205438	156022671	156022817	156227966	156228004	2444	1,1	4,2	0,0	0,1	156	206	1	1.0	0.248,0.398	NA,0.0	0.323
2445	"ENSG00000143179"	"UCK2"	chr1	+	165896189	165896332	165903181	165903279	165891225	165891322	165905920	165905969	2445	144,137	76,93	133,163	94,103	242	197	0.531670760648	0.978580868496	0.607,0.545	0.535,0.563	0.027
2446	"ENSG00000143179"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165891225	165891322	165907683	165908109	2446	2,2	53,36	4,1	54,48	197	148	0.896249864505	1.0	0.028,0.04	0.053,0.015	0.0
2447	"ENSG00000143179"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165895584	165896332	165907683	165907871	2447	70,64	53,37	71,93	56,48	197	148	0.831135688017	1.0	0.498,0.565	0.488,0.593	-0.009
2448	"ENSG00000249915"	"PDCD6"	chr5	+	272710	272772	304176	304221	271620	271821	306601	306760	2448	28,35	107,104	24,15	108,114	161	144	0.0264534667472	0.332648027312	0.19,0.231	0.166,0.105	0.075
2449	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	306601	306754	272710	272772	311292	311402	2449	42,50	162,119	45,44	139,132	144	252	0.988406269475	1.0	0.312,0.424	0.362,0.368	0.003
2450	"ENSG00000249915"	"PDCD6"	chr5	+	304176	304221	306601	306760	272710	272772	311292	311402	2450	42,50	305,296	45,44	285,259	144	258	0.726181435934	1.0	0.198,0.232	0.221,0.233	-0.012
2451	"ENSG00000057663"	"ATG5"	chr6	-	106248149	106248244	106279660	106279823	106201971	106202089	106293027	106293106	2451	51,71	41,37	46,60	30,38	262	194	0.991371121025	1.0	0.479,0.587	0.532,0.539	-0.003
2452	"ENSG00000164221"	"CCDC112"	chr5	-	115269702	115269798	115271212	115271626	115268881	115269000	115275215	115275606	2452	57,86	13,17	71,96	12,18	513	195	0.596288192666	1.0	0.625,0.658	0.692,0.67	-0.04
2454	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	2454	7,2	81,93	7,5	80,63	218	202	0.281776114706	0.842857480008	0.074,0.02	0.075,0.069	-0.025
2458	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177160870	177160988	177064919	177065022	177197120	177197225	2458	1,0	41,39	1,3	34,26	217	175	0.195631323159	0.764586937838	0.019,0.0	0.023,0.085	-0.045
2460	"ENSG00000173166"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	2460	9,5	7,6	3,4	3,6	180	174	0.596269271733	1.0	0.554,0.446	0.492,0.392	0.058
2461	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	2461	34,18	39,51	23,24	48,45	236	192	0.731172396192	1.0	0.415,0.223	0.28,0.303	0.028
2464	"ENSG00000125633"	"CCDC93"	chr2	-	117944023	117944086	117945528	117945582	117941188	117941297	117946810	117946882	2464	44,50	55,67	21,42	36,68	153	162	0.289155284958	0.849883801369	0.459,0.441	0.382,0.395	0.061
2465	"ENSG00000125633"	"CCDC93"	chr2	-	117958364	117958481	117973907	117973994	117952372	117952435	117974849	117974900	2465	50,37	129,126	67,51	96,134	186	216	0.0806422998654	0.546642686323	0.31,0.254	0.448,0.307	-0.095
2466	"ENSG00000131469"	"RPL27"	chr17	+	42998748	42998831	42999932	43000102	42998433	42998471	43002672	43002783	2466	1140,893	8359,7237	2318,1804	9631,9474	182	269	1.53643996914e-06	0.000867669553482	0.168,0.154	0.262,0.22	-0.08
2467	"ENSG00000123552"	"USP45"	chr6	-	99445796	99446463	99464603	99464747	99443564	99443662	99465079	99465136	2467	30,27	118,119	15,31	68,81	243	766	0.411843674421	0.93792636631	0.445,0.417	0.41,0.547	-0.048
2468	"ENSG00000123552"	"USP45"	chr6	-	99476142	99476230	99482752	99482883	99468536	99468618	99488199	99488295	2468	24,21	17,23	14,18	14,17	230	187	0.791268587452	1.0	0.534,0.426	0.448,0.463	0.024
2469	"ENSG00000141458"	"NPC1"	chr18	-	23548005	23548108	23551626	23551727	23544959	23545149	23554757	23554984	2469	64,69	128,106	138,187	189,254	200	202	0.118523316677	0.638030023018	0.336,0.397	0.424,0.426	-0.058
2470	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338133	75338354	75338420	75335890	75336092	75338645	75338685	2470	14,17	48,32	12,16	37,41	171	165	0.805009624204	1.0	0.22,0.339	0.238,0.274	0.024
2471	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338133	75338354	75338420	75336104	75336221	75338645	75338685	2471	3,4	49,33	4,2	37,41	171	165	0.816259812765	1.0	0.056,0.105	0.094,0.045	0.011
2472	"ENSG00000140365"	"COMMD4"	chr15	+	75339263	75339344	75339701	75339878	75338984	75339104	75339964	75340273	2472	34,14	66,97	28,17	109,50	180	276	0.940092574531	1.0	0.441,0.181	0.283,0.343	-0.002
2473	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	2473	200,219	63,86	206,169	47,58	196	196	0.187575400091	0.755798193603	0.76,0.718	0.814,0.744	-0.04
2474	"ENSG00000226174"	"TEX22"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450106	2474	70,77	12,12	90,70	19,9	193	150	0.876969434239	1.0	0.819,0.833	0.786,0.858	0.004
2475	"ENSG00000166974"	"MAPRE2"	chr18	+	34988592	34988848	35005514	35005553	34978425	34978541	35070194	35070322	2475	0,0	8,6	3,1	18,14	355	138	0.410873174475	0.93792636631	0.0,0.0	0.061,0.027	-0.044
2476	"ENSG00000169682"	"SPNS1"	chr16	+	28981900	28982056	28982355	28982545	28981469	28981615	28982856	28982922	2476	58,89	172,175	77,56	215,124	255	289	0.75238826267	1.0	0.277,0.366	0.289,0.339	0.008
2477	"ENSG00000113312"	"TTC1"	chr5	+	160049513	160049662	160051128	160051183	160043132	160043169	160064931	160065022	2477	241,240	88,92	179,210	61,87	248	154	0.945132868006	1.0	0.63,0.618	0.646,0.6	0.001
2481	"ENSG00000074603"	"DPP8"	chr15	-	65450998	65451110	65463760	65463906	65442462	65447006	65466677	65466813	2481	28,35	39,41	39,44	33,43	245	211	0.184515591298	0.750522410879	0.382,0.424	0.504,0.468	-0.083
2482	"ENSG00000074603"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	2482	70,77	35,68	53,79	46,33	246	252	0.687838532954	1.0	0.672,0.537	0.541,0.71	-0.021
2483	"ENSG00000074603"	"DPP8"	chr15	-	65481514	65481615	65485098	65485160	65480221	65480399	65487689	65487818	2483	13,7	50,34	18,18	27,50	161	200	0.0438959366901	0.425400247611	0.244,0.204	0.453,0.309	-0.157
2484	"ENSG00000074603"	"DPP8"	chr15	-	65485098	65485160	65487689	65487818	65481514	65481615	65490188	65490299	2484	49,29	15,12	37,38	11,30	228	161	0.315847748063	0.86665900464	0.698,0.631	0.704,0.472	0.077
2485	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2485	16,15	1,8	16,13	6,4	185	193	0.636524584832	1.0	0.943,0.662	0.736,0.772	0.048
2486	"ENSG00000144134"	"RABL2A"	chr2	+	113635050	113635130	113640893	113641005	113634152	113634232	113641352	113641450	2486	13,4	5,4	6,5	2,2	179	211	0.559740086841	0.991352797376	0.754,0.541	0.78,0.747	-0.116
2487	"ENSG00000084674"	"APOB"	chr2	-	21019722	21019905	21022830	21023042	21018991	21019113	21023524	21023692	2487	5054,5299	6733,6410	5221,6170	6959,7453	311	282	0.998893101772	1.0	0.405,0.428	0.405,0.429	-0.001
2488	"ENSG00000104691"	"UBXN8"	chr8	+	30754664	30754787	30756764	30756887	30753034	30753105	30760887	30760929	2488	61,70	55,51	59,86	73,76	222	222	0.239722441896	0.807789413183	0.526,0.579	0.447,0.531	0.064
2489	"ENSG00000104691"	"UBXN8"	chr8	+	30756764	30756887	30760887	30760929	30754664	30754787	30763272	30763347	2489	64,65	18,18	76,100	12,17	222	141	0.066999903966	0.505101217763	0.693,0.696	0.801,0.789	-0.101
2490	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	2490	844,912	516,463	1158,1162	543,542	213	213	0.124035916295	0.652387590192	0.621,0.663	0.681,0.682	-0.039
2491	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	275139	275201	271865	271939	276979	277085	2491	550,578	475,471	759,777	439,477	213	161	0.00347208254843	0.132322556999	0.467,0.481	0.567,0.552	-0.086
2492	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	2492	33,48	187,185	73,28	249,106	192	263	0.177129905938	0.741462921622	0.195,0.262	0.287,0.266	-0.048
2493	"ENSG00000183010"	"PYCR1"	chr17	-	81935336	81935516	81936122	81936193	81934925	81935144	81936747	81936861	2493	100,83	170,211	171,94	279,224	170	279	0.728543458055	1.0	0.491,0.392	0.501,0.408	-0.013
2494	"ENSG00000183010"	"PYCR1"	chr17	-	81935336	81935516	81936122	81936193	81934925	81935147	81936747	81936775	2494	100,83	274,322	172,94	467,368	170	279	0.927619798128	1.0	0.375,0.297	0.377,0.295	0.0
2495	"ENSG00000152795"	"HNRNPDL"	chr4	-	82427432	82427564	82428017	82428179	82427189	82427304	82428277	82428446	2495	1244,1468	1371,1702	1219,1525	1183,1431	261	231	0.113073855332	0.62436870162	0.445,0.433	0.477,0.485	-0.042
2496	"ENSG00000152795"	"HNRNPDL"	chr4	-	82428017	82428179	82428277	82428446	82427189	82427304	82429247	82429397	2496	1225,1419	499,572	1393,1492	395,538	268	261	0.038715169989	0.399789559394	0.705,0.707	0.774,0.73	-0.046
2497	"ENSG00000152795"	"HNRNPDL"	chr4	-	82428017	82428179	82428277	82428446	82427432	82427564	82429247	82429397	2497	1224,1420	1275,1513	1393,1492	990,1338	268	261	0.010215600788	0.226640400339	0.483,0.478	0.578,0.521	-0.069
2498	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6009774	6009912	6032011	6032080	2498	288,252	217,195	268,295	208,213	229	185	0.885378463649	1.0	0.517,0.511	0.51,0.528	-0.005
2499	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6032011	6032080	6009774	6009912	6034463	6034555	2499	286,247	154,173	263,282	131,173	229	168	0.482378653556	0.969295829651	0.577,0.512	0.596,0.545	-0.026
2500	"ENSG00000088766"	"CRLS1"	chr20	+	6023379	6023422	6028671	6028725	6015360	6015490	6031284	6031370	2500	2,0	9,4	0,6	6,4	142	153	0.107266608023	0.612318362878	0.193,0.0	0.0,0.618	-0.212
2501	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6028671	6028725	6015360	6015490	6031284	6031370	2501	15,12	9,4	7,7	6,4	167	153	0.459470012977	0.959870060437	0.604,0.733	0.517,0.616	0.102
2502	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6031284	6031370	6015360	6015490	6032011	6032080	2502	9,7	662,665	3,1	542,628	167	185	0.674159440135	1.0	0.015,0.012	0.006,0.002	0.009
2503	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6031284	6031370	6023379	6023422	6032011	6032080	2503	8,2	220,195	1,6	208,216	167	185	0.430978051861	0.951207895027	0.039,0.011	0.005,0.03	0.008
2504	"ENSG00000146733"	"PSPH"	chr7	-	56015022	56015171	56019599	56019734	56011066	56011869	56021072	56021231	2504	186,135	275,287	146,136	219,213	234	248	0.373581755092	0.908414188363	0.418,0.333	0.414,0.404	-0.034
2505	"ENSG00000146733"	"PSPH"	chr7	-	56017233	56017379	56019599	56019734	56011066	56011869	56021072	56021231	2505	186,135	144,146	146,136	90,114	234	245	0.181521654207	0.747753657781	0.575,0.492	0.629,0.555	-0.059
2506	"ENSG00000023228"	"NDUFS1"	chr2	-	206138484	206138614	206141940	206142069	206132944	206133105	206142685	206142831	2506	237,227	148,134	197,279	139,209	228	229	0.204037636305	0.773326294525	0.617,0.63	0.587,0.573	0.043
2507	"ENSG00000023228"	"NDUFS1"	chr2	-	206141940	206142069	206142685	206142831	206138484	206138614	206144017	206144132	2507	179,163	281,285	170,221	243,342	245	228	0.447824400637	0.954821311535	0.372,0.347	0.394,0.376	-0.026
2508	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	2508	143,174	340,421	235,218	344,413	191	207	0.00644869284396	0.173462279011	0.313,0.309	0.425,0.364	-0.083
2509	"ENSG00000224897"	"POT1-AS1"	chr7	+	125099403	125099513	125125824	125125977	125020332	125020413	125138572	125138659	2509	0,2	2,1	0,0	0,1	209	252	1	1.0	0.0,0.707	NA,0.0	0.353
2510	"ENSG00000224897"	"POT1-AS1"	chr7	+	125099403	125099513	125125824	125125977	125089689	125089776	125138572	125138659	2510	0,1	1,1	0,0	0,1	209	252	1	1.0	0.0,0.547	NA,0.0	0.274
2511	"ENSG00000185864"	"NPIPB4"	chr16	-	21851769	21851855	21851914	21852046	21847412	21847541	21857258	21857416	2511	1,2	1,2	3,3	2,5	231	185	0.727145571733	1.0	0.445,0.445	0.546,0.325	0.01
2512	"ENSG00000120675"	"DNAJC15"	chr13	+	43068929	43069003	43078611	43078688	43065685	43065737	43085767	43085838	2512	66,80	103,136	72,57	89,108	173	176	0.742630447467	1.0	0.395,0.374	0.451,0.349	-0.016
2513	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	2513	78,72	51,54	67,48	33,37	248	189	0.574725196552	0.996201865472	0.538,0.504	0.607,0.497	-0.031
2514	"ENSG00000141295"	"SCRN2"	chr17	-	47839443	47839643	47840190	47840372	47838790	47839006	47840669	47840843	2514	43,39	47,64	36,34	46,46	281	299	0.920656442892	1.0	0.493,0.393	0.454,0.44	-0.004
2515	"ENSG00000143224"	"PPOX"	chr1	+	161168992	161169183	161169659	161169720	161167099	161167234	161170408	161170519	2515	39,17	0,0	19,19	0,2	290	160	0.769490493575	1.0	1.0,1.0	1.0,0.84	0.08
2516	"ENSG00000143224"	"PPOX"	chr1	+	161169659	161169720	161169905	161170024	161168992	161169183	161170408	161170519	2516	16,14	15,12	17,15	21,15	160	218	0.534171309689	0.979419178214	0.592,0.614	0.524,0.577	0.052
2517	"ENSG00000143224"	"PPOX"	chr1	+	161169905	161170024	161170408	161170519	161168992	161169183	161170619	161170769	2517	2,1	19,15	8,5	21,22	218	210	0.0147328295365	0.26621773591	0.092,0.06	0.268,0.18	-0.148
2518	"ENSG00000143224"	"PPOX"	chr1	+	161169905	161170024	161170408	161170519	161169659	161169720	161170619	161170769	2518	4,8	19,15	20,16	21,22	218	210	0.034712115814	0.381395625017	0.169,0.339	0.478,0.412	-0.191
2519	"ENSG00000168615"	"ADAM9"	chr8	+	39082967	39083073	39090046	39090188	39082640	39082721	39091258	39091346	2519	199,193	204,272	217,216	271,282	205	241	0.699641960109	1.0	0.534,0.455	0.485,0.474	0.015
2520	"ENSG00000119318"	"RAD23B"	chr9	+	107300140	107300222	107302034	107302114	107283278	107283695	107306378	107306647	2520	258,312	496,580	234,262	434,444	181	179	0.6125146715	1.0	0.34,0.347	0.348,0.369	-0.015
2521	"ENSG00000120925"	"RNF170"	chr8	-	42861744	42861855	42865415	42865489	42849636	42850997	42870003	42870112	2521	18,31	12,6	18,18	10,8	173	210	0.517240329358	0.976473838694	0.645,0.862	0.686,0.732	0.044
