ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2404	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	2404	21,30	14,19	25,9	13,11	289	220	0.736294585672	1.0	0.533,0.546	0.594,0.384	0.051
2405	"ENSG00000138380"	"CARF"	chr2	+	202974333	202974496	202977268	202977332	202971504	202971738	202981554	202981685	2405	21,20	11,26	19,7	16,5	262	163	0.812492762233	1.0	0.543,0.324	0.425,0.466	-0.012
2406	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9659378	9659467	9652278	9653881	9660719	9660874	2406	12,22	26,24	27,12	33,18	188	206	0.720008120018	1.0	0.336,0.501	0.473,0.422	-0.029
2407	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	2407	14,18	9,6	34,12	20,6	226	206	0.613412114631	0.97619152701	0.586,0.732	0.608,0.646	0.032
2408	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9652712	9653878	9675014	9675082	2408	37,29	3,11	78,24	15,6	254	226	0.882680367425	1.0	0.916,0.701	0.822,0.781	0.007
2409	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9653707	9653881	9660719	9660874	2409	12,22	7,16	27,12	22,8	188	226	0.713060721257	1.0	0.673,0.623	0.596,0.643	0.029
2410	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	2410	12,23	15,31	27,13	42,17	188	226	0.718645014663	1.0	0.49,0.471	0.436,0.479	0.023
2411	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9675014	9675080	2411	3,2	14,31	1,1	42,15	188	226	0.113933037975	0.503384240058	0.205,0.072	0.028,0.074	0.087
2412	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	2412	18,31	6,11	26,8	6,0	204	192	0.104235032474	0.482158234676	0.738,0.726	0.803,1.0	-0.169
2413	"ENSG00000196204"	"RNF216P1"	chr7	+	4983670	4983773	4984909	4985075	4976300	4976436	4989062	4989177	2413	47,41	106,139	78,28	204,101	202	265	0.801525516963	1.0	0.368,0.279	0.334,0.267	0.023
2414	"ENSG00000196204"	"RNF216P1"	chr7	+	4983670	4983773	4984961	4985075	4976364	4976436	4989062	4989177	2414	47,41	80,120	78,28	165,83	202	213	0.802312608169	1.0	0.383,0.265	0.333,0.262	0.027
2415	"ENSG00000196204"	"RNF216P1"	chr7	+	4984909	4985075	4989062	4989177	4976300	4976436	4995474	4995522	2415	50,44	10,13	77,38	34,8	265	214	0.300065305647	0.76935433736	0.801,0.732	0.647,0.793	0.046
2416	"ENSG00000196204"	"RNF216P1"	chr7	+	4984909	4985075	4989062	4989177	4983670	4983773	4995474	4995522	2416	86,65	11,13	125,71	34,8	265	214	0.416844920715	0.866217219778	0.863,0.801	0.748,0.878	0.019
2417	"ENSG00000196204"	"RNF216P1"	chr7	+	4984961	4985075	4989062	4989177	4976364	4976436	4995474	4995582	2417	24,25	10,13	38,20	34,8	213	214	0.33723107552	0.801743500551	0.707,0.659	0.529,0.715	0.061
2418	"ENSG00000196204"	"RNF216P1"	chr7	+	4984961	4985075	4989062	4989177	4983670	4983773	4995474	4995582	2418	37,35	11,13	51,25	34,8	213	214	0.201233376499	0.649415197719	0.772,0.73	0.601,0.758	0.072
2420	"ENSG00000143457"	"GOLPH3L"	chr1	-	150661813	150661928	150663631	150663763	150646224	150648748	150694655	150694850	2420	35,62	60,60	91,31	117,57	231	214	0.573078660628	0.960669959758	0.351,0.489	0.419,0.335	0.043
2421	"ENSG00000241973"	"PI4KA"	chr22	-	20721297	20721418	20726487	20726541	20718692	20718822	20727229	20727397	2421	28,32	58,61	27,16	111,50	153	220	0.0119144688782	0.135868668033	0.41,0.43	0.259,0.315	0.133
2422	"ENSG00000189050"	"RNFT1"	chr17	-	59960067	59960168	59962539	59962616	59958290	59958444	59962826	59963284	2422	38,44	35,22	37,21	54,17	176	200	0.115674576956	0.507267643613	0.552,0.694	0.438,0.584	0.112
2423	"ENSG00000138035"	"PNPT1"	chr2	-	55647346	55647453	55654899	55654953	55646414	55646486	55656130	55656220	2423	50,68	199,184	104,41	371,141	153	206	0.670695891532	0.995155392422	0.253,0.332	0.274,0.281	0.015
2424	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	2424	26,38	77,121	44,38	129,59	136	166	0.185971732031	0.628902572525	0.292,0.277	0.294,0.44	-0.083
2426	"ENSG00000142494"	"SLC47A1"	chr17	+	19542392	19542494	19546434	19546503	19533853	19534074	19547984	19548133	2426	12,25	30,25	38,18	27,21	201	168	0.145024905629	0.564459116771	0.251,0.455	0.541,0.417	-0.126
2427	"ENSG00000142494"	"SLC47A1"	chr17	+	19546434	19546503	19547984	19548133	19542392	19542494	19566789	19566859	2427	13,23	28,28	42,19	39,29	168	248	0.345061509354	0.807317710772	0.407,0.548	0.614,0.492	-0.075
2428	"ENSG00000142494"	"SLC47A1"	chr17	+	19555211	19555309	19555739	19555909	19551423	19551468	19555994	19556062	2428	61,51	34,44	152,78	58,40	197	269	0.0387314593616	0.288570653266	0.71,0.613	0.782,0.727	-0.093
2429	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19546434	19546503	19577326	19577514	2429	2,0	68,82	0,0	254,131	169	181	1	1.0	0.031,0.0	0.0,0.0	0.015
2430	"ENSG00000142494"	"SLC47A1"	chr17	+	19566789	19566859	19572779	19572861	19551423	19551468	19577326	19577514	2430	2,0	68,82	0,1	255,130	169	181	1	1.0	0.031,0.0	0.0,0.008	0.011
2431	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	2431	81,80	35,61	275,122	183,73	232	194	0.684671184923	1.0	0.659,0.523	0.557,0.583	0.021
2432	"ENSG00000179912"	"R3HDM2"	chr12	-	57296410	57296551	57297327	57297387	57295398	57295507	57298089	57298168	2432	11,34	99,107	47,17	178,86	159	240	0.589440382254	0.96829215217	0.144,0.324	0.285,0.23	-0.024
2433	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	2433	3,4	83,106	8,1	111,60	192	204	0.613739843969	0.97619152701	0.037,0.039	0.071,0.017	-0.006
2434	"ENSG00000197586"	"ENTPD6"	chr20	+	25196153	25196254	25197104	25197226	25195791	25195867	25206521	25206590	2434	3,1	3,2	4,2	0,0	200	221	1.70158713407e-05	0.00090024592532	0.525,0.356	1.0,1.0	-0.559
2435	"ENSG00000197586"	"ENTPD6"	chr20	+	25217501	25217581	25221231	25221333	25216647	25216736	25222837	25222970	2435	224,230	253,263	133,68	366,195	179	201	3.92826549067e-10	6.60509495505e-08	0.499,0.495	0.29,0.281	0.212
2436	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	2436	172,205	254,264	161,82	370,195	164	201	0.000236382510644	0.00773219633501	0.454,0.488	0.348,0.34	0.127
2437	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820268	41820461	41818381	41818527	41820946	41821089	2437	759,881	1475,1766	999,559	2414,1313	289	292	0.0841959989028	0.438655635789	0.342,0.335	0.295,0.301	0.041
2438	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41820268	41820461	41819209	41819399	41820946	41821089	2438	902,1008	1484,1774	1318,738	2425,1319	245	292	0.556220291398	0.953951129507	0.42,0.404	0.393,0.4	0.016
2439	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41819675	41819840	41820023	41819254	41819399	41820268	41820461	2439	1337,1489	180,209	2096,1191	371,215	245	282	0.0328193352289	0.263015503201	0.895,0.891	0.867,0.864	0.028
2440	"ENSG00000141756"	"FKBP10"	chr17	+	41819840	41820023	41820268	41820461	41819254	41819399	41820946	41821089	2440	164,198	1484,1774	338,195	2425,1319	282	292	0.0400554741539	0.295775966574	0.103,0.104	0.126,0.133	-0.026
2441	"ENSG00000141756"	"FKBP10"	chr17	+	41819840	41820023	41820268	41820461	41819529	41819675	41820946	41821089	2441	173,200	1910,2248	343,197	3191,1766	282	292	0.107909920805	0.491038783077	0.086,0.084	0.1,0.104	-0.017
2442	"ENSG00000141756"	"FKBP10"	chr17	+	41820268	41820461	41820946	41821089	41819209	41819399	41821653	41821817	2442	1131,1311	591,802	2068,1138	288,177	292	242	0	0.0	0.613,0.575	0.856,0.842	-0.255
2443	"ENSG00000141756"	"FKBP10"	chr17	+	41820268	41820461	41820946	41821089	41819529	41819675	41821653	41821817	2443	1557,1785	591,800	2834,1585	288,178	292	242	0	0.0	0.686,0.649	0.891,0.881	-0.219
2444	"ENSG00000141756"	"FKBP10"	chr17	+	41820268	41820461	41820946	41821089	41819840	41820023	41821653	41821817	2444	1138,1314	591,800	2089,1152	288,178	292	242	0	0.0	0.615,0.576	0.857,0.843	-0.255
2445	"ENSG00000169609"	"C15orf40"	chr15	-	82991931	82992046	83008547	83008675	82990618	82990655	83010236	83010363	2445	57,63	19,18	114,55	34,12	227	214	0.662493926591	0.992530585526	0.739,0.767	0.76,0.812	-0.033
2446	"ENSG00000169609"	"C15orf40"	chr15	-	82991955	82992046	83008547	83008675	82990560	82990655	83010236	83010363	2446	57,63	8,3	114,55	7,9	227	190	0.82456237153	1.0	0.856,0.946	0.932,0.836	0.017
2447	"ENSG00000100591"	"AHSA1"	chr14	+	77462641	77462759	77468082	77468184	77462159	77462242	77469076	77469470	2447	514,601	11,18	1099,607	24,15	217	201	0.710261605977	1.0	0.977,0.969	0.977,0.974	-0.003
2449	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101877350	101877920	101921215	101923623	2449	5,15	168,218	4,2	310,138	158	192	0.00106949564041	0.025483381745	0.035,0.077	0.015,0.017	0.04
2450	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	2450	6,16	189,239	6,4	324,156	158	192	0.0150043392232	0.159632470651	0.037,0.075	0.022,0.03	0.03
2451	"ENSG00000106692"	"FKTN"	chr9	+	105598085	105598183	105600917	105601041	105596597	105596657	105601144	105601348	2451	1,1	0,0	0,2	0,2	197	223	1	1.0	1.0,1.0	NA,0.531	0.469
2453	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	2453	788,927	842,995	936,577	1288,734	234	231	0.0550981623533	0.354855004172	0.48,0.479	0.418,0.437	0.052
2454	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73957124	73957240	2454	81,88	325,443	86,58	494,279	212	287	0.30333482083	0.772300203962	0.252,0.212	0.191,0.22	0.026
2455	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73950584	73950732	73926825	73927052	73957124	73957240	2455	81,88	216,258	86,58	404,195	212	247	0.0207520556298	0.197661342129	0.304,0.284	0.199,0.257	0.066
2456	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	2456	81,90	168,251	82,55	336,167	212	215	0.0164516128083	0.169002931576	0.328,0.267	0.198,0.25	0.073
2457	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	2457	325,443	216,258	494,279	404,195	287	247	0.106246653871	0.487878774422	0.564,0.596	0.513,0.552	0.047
2458	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	2458	455,584	168,251	769,404	336,167	287	215	0.624205757156	0.980004475346	0.67,0.635	0.632,0.644	0.015
2459	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	2459	387,486	164,247	746,374	332,169	287	215	0.750694353098	1.0	0.639,0.596	0.627,0.624	-0.008
2460	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	2460	87,97	165,250	161,86	332,166	231	215	0.48486027374	0.915036008259	0.329,0.265	0.311,0.325	-0.021
2461	"ENSG00000114956"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	2461	27,40	165,250	56,30	332,166	205	215	0.718191683499	1.0	0.146,0.144	0.15,0.159	-0.01
2462	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	2462	193,212	44,49	270,150	78,55	264	255	0.0658942498516	0.392523414851	0.809,0.807	0.77,0.725	0.06
2463	"ENSG00000124207"	"CSE1L"	chr20	+	49076979	49077064	49078560	49078622	49075317	49075520	49084025	49084162	2463	285,314	90,114	446,243	177,89	184	161	0.408636028419	0.859934396148	0.735,0.707	0.688,0.705	0.025
2464	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	2464	363,397	486,577	676,348	870,441	203	197	0.458129971848	0.899736425954	0.42,0.4	0.43,0.434	-0.022
2465	"ENSG00000124207"	"CSE1L"	chr20	+	49092045	49092127	49094139	49094286	49090936	49091022	49094731	49094963	2465	395,515	572,657	981,419	1308,626	181	246	0.766017980523	1.0	0.484,0.516	0.505,0.476	0.01
2466	"ENSG00000164465"	"DCBLD1"	chr6	+	117540667	117540815	117540917	117541025	117539254	117539379	117543123	117543211	2466	258,236	161,198	184,115	145,86	247	207	0.699163969069	1.0	0.573,0.5	0.515,0.528	0.015
2467	"ENSG00000164465"	"DCBLD1"	chr6	+	117540917	117541025	117543123	117543211	117538619	117540815	117544527	117544577	2467	177,196	118,150	164,88	113,80	207	187	0.631624472036	0.981927876019	0.575,0.541	0.567,0.498	0.026
2468	"ENSG00000122591"	"FAM126A"	chr7	-	22960255	22960415	22964414	22964531	22934210	22946163	22976209	22976305	2468	49,62	59,66	45,34	85,42	216	259	0.154748227415	0.580539376288	0.499,0.53	0.388,0.493	0.074
2469	"ENSG00000122591"	"FAM126A"	chr7	-	22978268	22978448	22983943	22984045	22977340	22977421	22991060	22991139	2469	39,51	64,69	53,33	84,37	201	279	0.773384069395	1.0	0.458,0.506	0.467,0.553	-0.028
2470	"ENSG00000122591"	"FAM126A"	chr7	-	22978268	22978448	22983943	22984045	22977340	22977421	23013924	23014130	2470	1,3	64,69	1,1	85,37	201	279	0.273870548898	0.743540896569	0.021,0.057	0.016,0.036	0.013
2471	"ENSG00000121989"	"ACVR2A"	chr2	+	147899743	147899898	147915190	147915334	147899457	147899567	147917282	147917426	2471	74,72	59,52	54,34	77,37	254	243	0.0140393616545	0.151527582083	0.545,0.57	0.402,0.468	0.122
2472	"ENSG00000122566"	"HNRNPA2B1"	chr7	-	26190992	26191128	26192494	26192577	26190124	26190460	26193250	26193373	2472	1089,1366	187,217	2646,1680	434,208	182	235	0.282718950669	0.753268935588	0.883,0.89	0.887,0.913	-0.013
2473	"ENSG00000122566"	"HNRNPA2B1"	chr7	-	26192494	26192577	26193250	26193373	26190992	26191128	26193574	26193694	2473	3870,4377	43,23	8854,4839	72,51	222	182	0.950331415676	1.0	0.987,0.994	0.99,0.987	0.002
2474	"ENSG00000122566"	"HNRNPA2B1"	chr7	-	26193250	26193373	26193574	26193694	26190303	26192577	26195846	26195909	2474	2013,2261	2435,2931	3761,2416	5574,3337	219	222	0.198387010126	0.645896948714	0.456,0.439	0.406,0.423	0.033
2475	"ENSG00000122566"	"HNRNPA2B1"	chr7	-	26197314	26197461	26197621	26197732	26196806	26197017	26200571	26200746	2475	2410,2877	4856,5815	4589,2535	9354,4850	210	246	0.838708656839	1.0	0.368,0.367	0.365,0.38	-0.005
2476	"ENSG00000118705"	"RPN2"	chr20	+	37184179	37184373	37198396	37198492	37179045	37179369	37199049	37199225	2476	3057,3279	1153,1306	6165,3237	2722,1378	293	195	0.284409776788	0.755387505443	0.638,0.626	0.601,0.61	0.027
2477	"ENSG00000118705"	"RPN2"	chr20	+	37184179	37184373	37203884	37203960	37179045	37179369	37204766	37204901	2477	3057,3278	1317,1437	6163,3232	2436,1357	293	175	0.534603772993	0.941458072959	0.581,0.577	0.602,0.587	-0.016
2478	"ENSG00000118705"	"RPN2"	chr20	+	37184179	37184373	37198396	37198492	37179329	37179369	37203884	37203960	2478	3059,3280	3,3	6166,3232	3,1	293	195	1	1.0	0.999,0.999	0.999,1.0	-0.001
2479	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	2479	1920,2294	2426,2720	4264,2340	4791,2609	195	275	0.391626946195	0.847577993245	0.527,0.543	0.557,0.558	-0.023
2480	"ENSG00000118705"	"RPN2"	chr20	+	37204766	37204901	37207272	37207449	37184179	37184373	37210046	37210150	2480	545,635	3226,3729	1307,630	7340,3811	234	276	0.906594869267	1.0	0.166,0.167	0.174,0.163	-0.002
2481	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37229972	37230059	37236579	37236709	2481	1540,1876	1002,1095	3686,2237	2516,1368	195	175	0.645640057914	0.984316125081	0.58,0.606	0.568,0.595	0.012
2482	"ENSG00000258890"	"CEP95"	chr17	+	64516722	64516828	64519320	64519436	64514247	64514358	64521401	64521527	2482	50,54	61,130	66,34	128,78	205	215	0.506026582939	0.92725952225	0.462,0.303	0.351,0.314	0.05
2483	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	2483	84,77	33,46	155,57	90,45	245	189	0.201064841008	0.649152200969	0.663,0.564	0.571,0.494	0.081
2484	"ENSG00000153339"	"TRAPPC8"	chr18	-	31853848	31853945	31855659	31855807	31852594	31852663	31857539	31857720	2484	48,80	44,64	76,54	78,37	247	196	0.92727188776	1.0	0.464,0.498	0.436,0.537	-0.006
2485	"ENSG00000153339"	"TRAPPC8"	chr18	-	31855659	31855807	31857539	31857720	31853848	31853945	31864626	31864781	2485	24,27	70,108	37,17	117,61	280	247	0.841138954545	1.0	0.232,0.181	0.218,0.197	-0.001
2486	"ENSG00000153339"	"TRAPPC8"	chr18	-	31855659	31855807	31857539	31857982	31853848	31853945	31864626	31864781	2486	151,145	70,108	262,106	117,61	542	247	0.344674553196	0.807317710772	0.496,0.38	0.505,0.442	-0.036
2487	"ENSG00000153339"	"TRAPPC8"	chr18	-	31874479	31874704	31890734	31890866	31873429	31873538	31897785	31897891	2487	50,67	63,79	79,35	95,56	231	324	0.63260380177	0.981927876019	0.527,0.543	0.538,0.467	0.032
2490	"ENSG00000140157"	"NIPA2"	chr15	+	22851638	22851870	22853211	22853268	22839654	22839790	22858539	22858630	2490	249,248	18,18	309,145	29,18	331	156	0.14060349779	0.555707941981	0.867,0.867	0.834,0.792	0.054
2491	"ENSG00000140157"	"NIPA2"	chr15	+	22853211	22853268	22858539	22858630	22839654	22839790	22860628	22860789	2491	2,1	76,89	1,1	148,69	156	190	0.469388545611	0.904875032443	0.031,0.014	0.008,0.017	0.01
2492	"ENSG00000140157"	"NIPA2"	chr15	+	22853211	22853268	22858539	22858630	22851638	22851870	22860628	22860789	2492	62,68	78,92	97,49	150,69	156	190	0.477447817067	0.91003663794	0.492,0.474	0.441,0.464	0.03
2493	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	2493	167,209	121,153	219,145	200,96	242	215	0.592292503459	0.969243961374	0.551,0.548	0.493,0.573	0.017
2494	"ENSG00000004864"	"SLC25A13"	chr7	-	96277195	96277338	96296897	96296951	96234801	96234917	96321941	96322093	2494	64,80	163,186	33,11	258,151	153	242	2.11339834522e-11	4.63580142901e-09	0.383,0.405	0.168,0.103	0.259
2495	"ENSG00000237298"	"TTN-AS1"	chr2	+	178528723	178528813	178531313	178531578	178523166	178523636	178535731	178535828	2495	0,1	29,17	2,0	24,10	189	364	0.642363112045	0.98328701649	0.0,0.102	0.138,0.0	-0.018
2496	"ENSG00000237298"	"TTN-AS1"	chr2	+	178528723	178528813	178535731	178535828	178523291	178523636	178597595	178597681	2496	0,1	6,6	1,0	3,3	189	196	1	1.0	0.0,0.147	0.257,0.0	-0.055
2500	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178591138	178591314	178523451	178523636	178597595	178597681	2500	6,6	4,10	3,3	6,3	196	275	0.689906662486	1.0	0.678,0.457	0.412,0.584	0.07
2502	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178591138	178591314	178528739	178528813	178597595	178597681	2502	0,0	4,9	1,0	5,3	196	275	1	1.0	0.0,0.0	0.219,0.0	-0.11
2504	"ENSG00000237298"	"TTN-AS1"	chr2	+	178542221	178542361	178571299	178571449	178528739	178528813	178591138	178591314	2504	3,9	2,6	6,2	2,1	239	249	0.308894095733	0.777155715863	0.61,0.61	0.758,0.676	-0.107
2505	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178583523	178583648	178528739	178528813	178597595	178597681	2505	2,5	0,0	2,1	0,1	249	224	1	1.0	1.0,1.0	1.0,0.474	0.263
2506	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178528739	178528813	178597595	178597681	2506	2,5	4,9	2,1	5,3	249	275	0.577788694635	0.963249903843	0.356,0.38	0.306,0.269	0.081
2507	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178542221	178542361	178597595	178597681	2507	3,9	4,11	3,2	5,3	249	275	0.678378705559	0.999425696956	0.453,0.475	0.399,0.424	0.052
2508	"ENSG00000237298"	"TTN-AS1"	chr2	+	178583523	178583648	178591138	178591314	178528739	178528813	178597595	178597681	2508	0,0	4,9	0,1	5,3	224	275	1	1.0	0.0,0.0	0.0,0.29	-0.145
2509	"ENSG00000100731"	"PCNX1"	chr14	+	70988566	70988699	70995740	70995843	70976941	70978648	71009633	71009724	2509	40,22	5,8	12,8	3,1	232	202	0.645639477171	0.984316125081	0.874,0.705	0.777,0.874	-0.036
2510	"ENSG00000100731"	"PCNX1"	chr14	+	70988566	70988699	70995740	70995925	70976941	70978648	71009633	71009724	2510	40,22	51,40	12,8	34,21	232	284	0.0466728335798	0.323199621948	0.49,0.402	0.302,0.318	0.136
2511	"ENSG00000100731"	"PCNX1"	chr14	+	70988566	70988699	71009633	71009724	70976941	70978648	71011491	71011549	2511	40,22	61,68	12,7	59,21	232	190	0.0323971897177	0.261369175693	0.349,0.209	0.143,0.214	0.1
2512	"ENSG00000100731"	"PCNX1"	chr14	+	70988566	70988699	71009633	71009724	70976941	70978648	71012999	71013202	2512	39,23	8,7	12,7	5,1	232	190	0.87277831114	1.0	0.8,0.729	0.663,0.851	0.007
2513	"ENSG00000100731"	"PCNX1"	chr14	+	70995740	70995925	71009633	71009724	70976941	70978648	71012999	71013202	2513	30,20	8,7	19,11	5,1	284	190	0.303411048218	0.772300203962	0.715,0.657	0.718,0.88	-0.113
2514	"ENSG00000241258"	"CRCP"	chr7	+	66127703	66127740	66130743	66130842	66114603	66114970	66134279	66134374	2514	29,32	67,87	23,15	120,51	136	198	0.027059652334	0.231552034771	0.387,0.349	0.218,0.3	0.109
2515	"ENSG00000241258"	"CRCP"	chr7	+	66127703	66127740	66134279	66134374	66114825	66114914	66145442	66145500	2515	0,0	51,60	1,0	72,52	136	194	1	1.0	0.0,0.0	0.019,0.0	-0.009
2516	"ENSG00000241258"	"CRCP"	chr7	+	66130743	66130842	66134279	66134374	66127703	66127740	66145442	66145500	2516	57,80	60,65	95,40	79,55	198	194	0.605165113462	0.972488992932	0.482,0.547	0.541,0.416	0.036
2517	"ENSG00000241258"	"CRCP"	chr7	+	66134279	66134374	66145442	66145500	66127703	66127740	66152207	66152870	2517	11,6	23,18	7,3	44,22	194	157	0.0211786712386	0.199684614535	0.279,0.212	0.114,0.099	0.139
2518	"ENSG00000241258"	"CRCP"	chr7	+	66134279	66134374	66145442	66145500	66130743	66130842	66152207	66154561	2518	65,88	25,16	120,51	43,22	194	157	0.204447062218	0.654125349645	0.678,0.817	0.693,0.652	0.075
2519	"ENSG00000262814"	"MRPL12"	chr17	+	81704243	81704430	81704632	81704716	81703356	81703575	81706905	81707040	2519	414,480	550,644	511,274	825,490	286	183	0.0463951057812	0.322474090323	0.325,0.323	0.284,0.264	0.05
2520	"ENSG00000008311"	"AASS"	chr7	-	122098744	122098866	122101370	122101438	122098449	122098576	122101620	122101680	2520	17,23	44,55	40,21	91,47	167	221	0.712151811318	1.0	0.338,0.356	0.368,0.372	-0.023
2521	"ENSG00000008311"	"AASS"	chr7	-	122098748	122098866	122101370	122101438	122098449	122098576	122101620	122101680	2521	17,23	6,12	40,21	15,6	167	217	0.526517691906	0.937810638604	0.786,0.714	0.776,0.82	-0.048
2522	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931402	32931474	32931659	32928203	32928237	32933173	32933305	2522	48,43	321,348	43,36	516,265	175	284	0.142242049196	0.559220454878	0.195,0.167	0.119,0.181	0.031
2523	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32933173	32933305	32928044	32928237	32934290	32934324	2523	201,215	276,248	353,205	556,296	432	231	0.16294703212	0.593968213857	0.28,0.317	0.253,0.27	0.037
2524	"ENSG00000006042"	"TMEM98"	chr17	+	32931474	32931659	32933173	32933305	32927909	32928237	32934290	32934324	2524	136,144	276,248	235,132	556,296	284	231	0.132017707255	0.53880158208	0.286,0.321	0.256,0.266	0.042
2525	"ENSG00000006042"	"TMEM98"	chr17	+	32931474	32931659	32933173	32933305	32931326	32931402	32934290	32934324	2525	367,430	271,246	684,395	549,291	284	231	0.165016203827	0.598139191965	0.524,0.587	0.503,0.525	0.041
2526	"ENSG00000170088"	"TMEM192"	chr4	-	165088467	165088602	165100627	165100892	165085585	165085688	165102949	165103096	2526	163,160	69,87	177,97	83,48	364	234	0.975590101979	1.0	0.603,0.542	0.578,0.565	0.001
2527	"ENSG00000113575"	"PPP2CA"	chr5	-	134201847	134202021	134205921	134206131	134200984	134201074	134225759	134226142	2527	896,928	468,505	1109,574	697,338	309	273	0.243715399738	0.702601256763	0.628,0.619	0.584,0.6	0.031
2528	"ENSG00000181929"	"PRKAG1"	chr12	-	49003756	49003922	49004506	49004633	49003143	49003290	49004963	49005018	2528	100,95	80,87	140,57	101,53	226	265	0.665812619923	0.992530585526	0.594,0.561	0.619,0.558	-0.011
2529	"ENSG00000181929"	"PRKAG1"	chr12	-	49003756	49003922	49004506	49004633	49003557	49003595	49004963	49005018	2529	102,95	131,153	142,56	170,84	226	265	0.544080888927	0.947150380472	0.477,0.421	0.495,0.439	-0.018
2532	"ENSG00000204392"	"LSM2"	chr6	-	31797989	31798049	31798476	31798507	31797395	31797882	31806074	31806142	2532	27,30	185,187	64,30	301,167	130	159	0.18837946028	0.63114735614	0.151,0.164	0.206,0.18	-0.036
2533	"ENSG00000225697"	"SLC26A6"	chr3	-	48631648	48631797	48631879	48632092	48631223	48631306	48632973	48633084	2533	56,95	88,145	191,93	192,92	312	248	0.00911507927257	0.113111915499	0.336,0.342	0.442,0.446	-0.105
