ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
506	"ENSG00000142765"	"SYTL1"	chr1	+	27349971	27350485	27349971	27350132	27350388	27350485	506	37,43	0,4	26,25	0,3	355	99	0.777621736379	1.0	1.0,0.75	1.0,0.699	0.026
507	"ENSG00000173846"	"PLK3"	chr1	+	44802954	44803391	44802954	44803153	44803267	44803391	507	5,12	14,25	7,7	6,18	213	99	0.558754323898	0.970271018899	0.142,0.182	0.352,0.153	-0.091
508	"ENSG00000173846"	"PLK3"	chr1	+	44803599	44804024	44803599	44803691	44803930	44804024	508	4,16	7,17	0,2	2,10	338	99	0.0017647038151	0.0612403211602	0.143,0.216	0.0,0.055	0.152
509	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44804649	44804779	509	4,13	19,45	1,10	6,26	247	99	0.817910470648	1.0	0.078,0.104	0.063,0.134	-0.008
510	"ENSG00000077152"	"UBE2T"	chr1	-	202333009	202333335	202333009	202333093	202333236	202333335	510	18,28	143,214	16,23	127,261	242	99	0.337496496045	0.829553788422	0.049,0.051	0.049,0.035	0.008
511	"ENSG00000152527"	"PLEKHH2"	chr2	+	43710488	43712383	43710488	43710575	43712224	43712383	511	51,83	1,2	40,84	0,1	1748	99	0.0152569439888	0.203147254207	0.743,0.702	1.0,0.826	-0.191
512	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365008	43365185	43365376	512	25,47	125,209	9,11	46,90	276	99	0.128535137996	0.548045595081	0.067,0.075	0.066,0.042	0.017
513	"ENSG00000066322"	"ELOVL1"	chr1	-	43364927	43365376	43364927	43365097	43365185	43365376	513	19,32	0,0	5,5	1,0	187	99	1	1.0	1.0,1.0	0.726,1.0	0.137
514	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936136	90936460	514	6,2	6,9	0,3	1,2	253	99	0.702480160027	1.0	0.281,0.08	0.0,0.37	-0.004
515	"ENSG00000140553"	"UNC45A"	chr15	+	90935945	90936460	90935945	90935982	90936284	90936460	515	18,14	38,33	5,20	14,40	401	99	0.893032190782	1.0	0.105,0.095	0.081,0.11	0.005
516	"ENSG00000140553"	"UNC45A"	chr15	+	90948141	90948794	90948141	90948283	90948653	90948794	516	22,19	79,101	6,14	35,75	469	99	0.379496959075	0.866759911164	0.056,0.038	0.035,0.038	0.01
517	"ENSG00000140553"	"UNC45A"	chr15	+	90949653	90950267	90949653	90949720	90950153	90950267	517	28,22	18,15	2,28	5,20	532	99	0.401841402377	0.881195359527	0.224,0.214	0.069,0.207	0.081
518	"ENSG00000108961"	"RANGRF"	chr17	+	8289257	8290092	8289257	8289414	8289812	8290092	518	119,235	3,4	82,163	3,6	497	99	0.230727144412	0.708907082004	0.888,0.921	0.845,0.844	0.06
519	"ENSG00000048140"	"TSPAN17"	chr5	+	176652742	176655020	176652742	176652913	176654894	176655020	519	27,47	50,79	7,36	34,56	2080	99	0.386149779178	0.872895806902	0.025,0.028	0.01,0.03	0.007
520	"ENSG00000105364"	"MRPL4"	chr19	+	10252396	10252701	10252396	10252463	10252550	10252701	520	2,0	3,4	0,0	0,5	186	99	1	1.0	0.262,0.0	NA,0.0	0.131
521	"ENSG00000165637"	"VDAC2"	chr10	+	75219062	75219356	75219062	75219215	75219303	75219356	521	29,47	346,558	24,40	345,684	187	99	0.147124317595	0.578966950212	0.042,0.043	0.036,0.03	0.009
525	"ENSG00000072682"	"P4HA2"	chr5	-	132217196	132217848	132217196	132217348	132217751	132217848	525	55,62	153,239	33,49	125,191	502	99	0.423770797578	0.900850417708	0.066,0.049	0.049,0.048	0.009
526	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191072	82191216	82191786	82191879	526	10,21	88,139	21,10	58,103	669	99	0.239412282749	0.721018555638	0.017,0.022	0.051,0.014	-0.013
527	"ENSG00000103245"	"NARFL"	chr16	-	730842	732900	730842	731000	732300	732900	527	10,35	1,0	6,26	0,0	1399	99	1	1.0	0.414,1.0	1.0,1.0	-0.293
530	"ENSG00000213809"	"KLRK1"	chr12	-	10378553	10379792	10378553	10378705	10379446	10379792	530	1,15	3,4	2,1	0,0	840	99	7.66353647208e-11	7.44895745086e-08	0.038,0.307	1.0,1.0	-0.828
532	"ENSG00000213809"	"KLRK1"	chr12	-	10379446	10379792	10379446	10379482	10379699	10379792	532	1,7	2,3	0,1	0,0	316	99	1	1.0	0.135,0.422	NA,1.0	-0.722
534	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	534	1,1	12,12	1,2	6,20	196	99	0.516330457013	0.946517538923	0.04,0.04	0.078,0.048	-0.023
535	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	535	2,1	0,1	1,3	0,0	360	99	1	1.0	1.0,0.216	1.0,1.0	-0.392
536	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	536	1,0	3,1	0,1	0,4	175	99	1	1.0	0.159,0.0	NA,0.124	-0.044
537	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	537	17,31	25,35	8,20	12,30	186	99	0.551917884883	0.968330633288	0.266,0.32	0.262,0.262	0.031
539	"ENSG00000072163"	"LIMS2"	chr2	-	127640069	127640318	127640069	127640145	127640269	127640318	539	5,5	13,28	0,1	5,4	223	99	0.0134718010319	0.191161906613	0.146,0.073	0.0,0.1	0.059
540	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640269	127640318	127640895	127640988	540	31,49	1,6	5,18	0,0	676	99	1.4938480421e-05	0.00264003690349	0.819,0.545	1.0,1.0	-0.318
546	"ENSG00000099875"	"MKNK2"	chr19	-	2042606	2042870	2042606	2042662	2042765	2042870	546	26,42	94,148	9,59	54,134	202	99	0.475665892969	0.925620116048	0.119,0.122	0.076,0.177	-0.006
548	"ENSG00000174851"	"YIF1A"	chr11	-	66284579	66284966	66284579	66284783	66284872	66284966	548	3,14	24,46	5,12	15,70	188	99	0.721540355483	1.0	0.062,0.138	0.149,0.083	-0.016
551	"ENSG00000205744"	"DENND1C"	chr19	-	6471264	6471496	6471264	6471305	6471405	6471496	551	0,2	2,3	2,1	1,4	199	99	0.368652030888	0.862230783998	0.0,0.249	0.499,0.111	-0.18
552	"ENSG00000205744"	"DENND1C"	chr19	-	6475483	6475751	6475483	6475585	6475705	6475751	552	0,2	0,2	2,0	0,0	219	99	1	1.0	NA,0.311	1.0,NA	-0.689
554	"ENSG00000243989"	"ACY1"	chr3	+	51985851	51986331	51985851	51985946	51986254	51986331	554	36,38	152,252	11,47	184,285	407	99	0.0449317332842	0.341200349627	0.054,0.035	0.014,0.039	0.018
555	"ENSG00000243989"	"ACY1"	chr3	+	51986604	51987453	51986604	51986661	51986987	51987453	555	35,52	79,141	29,33	76,129	425	99	0.211044677624	0.682978175523	0.094,0.079	0.082,0.056	0.017
557	"ENSG00000129460"	"NGDN"	chr14	+	23475170	23475642	23475170	23475308	23475557	23475642	557	71,77	146,227	32,83	109,181	348	99	0.863232951347	1.0	0.122,0.088	0.077,0.115	0.009
559	"ENSG00000129460"	"NGDN"	chr14	+	23477199	23477560	23477199	23477356	23477502	23477560	559	18,48	174,340	25,48	169,237	245	99	0.106238901148	0.500068822837	0.04,0.054	0.056,0.076	-0.019
560	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136992974	136992639	136992700	136992924	136992974	560	27,34	0,2	16,46	0,3	323	99	0.491167959569	0.933846179221	1.0,0.839	1.0,0.825	0.007
561	"ENSG00000148362"	"PAXX"	chr9	+	136992639	136993243	136992639	136992974	136993052	136993243	561	36,20	4,4	5,18	1,6	177	99	0.248423935898	0.735138409253	0.834,0.737	0.737,0.627	0.104
566	"ENSG00000198901"	"PRC1"	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	566	19,47	116,204	26,31	122,199	177	99	0.549858047902	0.968330633288	0.084,0.114	0.107,0.08	0.006
567	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15686931	15687148	567	66,120	1,0	67,89	1,1	568	99	0.212201038074	0.682978175523	0.92,1.0	0.921,0.939	0.03
568	"ENSG00000237765"	"FAM200B"	chr4	+	15686235	15687148	15686235	15686462	15687000	15687148	568	71,128	18,23	74,97	11,20	637	99	0.628578132744	1.0	0.38,0.464	0.511,0.43	-0.048
575	"ENSG00000166986"	"MARS"	chr12	+	57489018	57489345	57489018	57489109	57489266	57489345	575	11,26	59,121	12,26	46,91	256	99	0.28811690031	0.780082526745	0.067,0.077	0.092,0.099	-0.023
576	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489423	57489558	576	11,14	79,126	11,28	65,170	177	99	0.264687929836	0.756140096401	0.072,0.059	0.086,0.084	-0.019
577	"ENSG00000166986"	"MARS"	chr12	+	57489266	57489558	57489266	57489345	57489454	57489558	577	46,47	3,7	40,80	0,0	208	99	1.00662545488e-05	0.00205987356241	0.879,0.762	1.0,1.0	-0.179
578	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512235	57512353	578	25,32	54,106	25,39	48,128	231	99	0.890238766965	1.0	0.166,0.115	0.182,0.115	-0.008
579	"ENSG00000166986"	"MARS"	chr12	+	57512007	57512353	57512007	57512103	57512302	57512353	579	89,134	5,10	82,165	9,18	298	99	0.135683521401	0.55902993721	0.855,0.817	0.752,0.753	0.084
581	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57515991	57516244	57516337	581	74,111	51,139	61,113	54,146	352	99	0.47703580432	0.92689415652	0.29,0.183	0.241,0.179	0.026
582	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516337	57515919	57516158	57516244	57516337	582	41,52	0,1	37,64	0,2	185	99	0.832441724255	1.0	1.0,0.965	1.0,0.945	0.01
583	"ENSG00000166986"	"MARS"	chr12	+	57516244	57516655	57516244	57516337	57516434	57516655	583	21,32	122,176	15,34	75,234	196	99	0.667204279909	1.0	0.08,0.084	0.092,0.068	0.002
584	"ENSG00000173209"	"AHSA2"	chr2	+	61185501	61186497	61185501	61185618	61186445	61186497	584	839,1155	72,85	1187,1868	44,65	926	99	8.5202190081e-07	0.000414082643794	0.555,0.592	0.743,0.754	-0.175
586	"ENSG00000061273"	"HDAC7"	chr12	-	47784078	47785471	47784078	47784217	47785386	47785471	586	51,65	15,40	18,32	20,22	1268	99	0.0320727006489	0.287324101666	0.21,0.113	0.066,0.102	0.078
587	"ENSG00000061273"	"HDAC7"	chr12	-	47789812	47791308	47789812	47789920	47791258	47791308	587	21,30	13,39	12,21	7,10	1437	99	0.105515839612	0.500068822837	0.1,0.05	0.106,0.126	-0.041
588	"ENSG00000061273"	"HDAC7"	chr12	-	47791870	47792669	47791870	47792004	47792537	47792669	588	20,26	0,1	12,9	0,4	632	99	0.0115009552036	0.174670757155	1.0,0.803	1.0,0.261	0.271
589	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920839	22921056	589	281,432	4,12	196,395	6,8	207	99	0.885412838288	1.0	0.971,0.945	0.94,0.959	0.008
590	"ENSG00000100462"	"PRMT5"	chr14	-	22920528	22921056	22920528	22920731	22920987	22921056	590	523,865	6,4	399,804	5,4	355	99	0.949635449383	1.0	0.96,0.984	0.957,0.982	0.002
591	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928211	22928496	22928615	591	58,115	149,268	28,100	131,260	384	99	0.119633946121	0.528437420386	0.091,0.1	0.052,0.09	0.025
592	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928216	22928496	22928615	592	48,78	1,0	23,71	0,0	379	99	1	1.0	0.926,1.0	1.0,1.0	-0.037
593	"ENSG00000100462"	"PRMT5"	chr14	-	22928125	22928615	22928125	22928241	22928496	22928615	593	45,71	0,1	21,64	4,4	354	99	0.000149898030878	0.012669642262	1.0,0.952	0.595,0.817	0.27
596	"ENSG00000149091"	"DGKZ"	chr11	+	46374603	46374839	46374603	46374666	46374765	46374839	596	0,3	51,97	1,2	34,65	198	99	0.900552217816	1.0	0.0,0.015	0.014,0.015	-0.007
598	"ENSG00000149091"	"DGKZ"	chr11	+	46378456	46379111	46378456	46378500	46378990	46379111	598	14,29	24,19	8,27	5,16	589	99	0.194121812643	0.658042878342	0.089,0.204	0.212,0.221	-0.07
599	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379453	46379568	599	11,11	0,1	4,14	0,0	316	99	1	1.0	1.0,0.775	1.0,1.0	-0.113
600	"ENSG00000149091"	"DGKZ"	chr11	+	46379202	46379568	46379202	46379236	46379468	46379568	600	14,12	23,16	4,16	2,18	331	99	0.399335324686	0.880626415065	0.154,0.183	0.374,0.21	-0.123
601	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	601	65,100	49,77	53,110	44,74	184	99	0.826217764928	1.0	0.416,0.411	0.393,0.444	-0.005
604	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	604	13,26	26,27	9,24	22,48	188	99	0.192069054477	0.654707398453	0.208,0.336	0.177,0.208	0.08
605	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	605	31,46	133,203	23,37	90,227	175	99	0.401514566291	0.881195359527	0.116,0.114	0.126,0.084	0.01
608	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	608	77,85	0,1	59,101	0,1	3264	99	1	1.0	1.0,0.721	1.0,0.754	-0.016
611	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	611	12,14	10,13	5,15	4,10	845	99	0.691682172176	1.0	0.123,0.112	0.128,0.149	-0.021
612	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	612	3797,5216	323,476	3572,6774	298,552	1869	99	0.546048519713	0.968330633288	0.384,0.367	0.388,0.394	-0.016
613	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	613	13196,18870	2485,4029	13363,24868	1390,2677	3355	99	4.53167947612e-10	3.52383396063e-07	0.135,0.121	0.221,0.215	-0.09
614	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	614	123,148	99,179	92,166	110,183	414	99	0.442955285691	0.913443105383	0.229,0.165	0.167,0.178	0.025
615	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	615	80,109	67,93	50,120	67,106	267	99	0.27092319164	0.761746232624	0.307,0.303	0.217,0.296	0.048
616	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	616	20,37	54,99	17,30	44,126	168	99	0.248874104387	0.735627794706	0.179,0.18	0.185,0.123	0.025
617	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	617	31,51	78,135	12,30	63,136	370	99	0.00806387003553	0.137888872517	0.096,0.092	0.048,0.056	0.042
618	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	618	48,64	295,527	48,89	302,571	332	99	0.443388439674	0.913443105383	0.046,0.035	0.045,0.044	-0.004
619	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	619	32,60	3,3	14,44	2,3	283	99	0.767418570883	1.0	0.789,0.875	0.71,0.837	0.059
621	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	621	38,79	531,823	51,95	612,1164	195	99	0.857899554917	1.0	0.035,0.046	0.041,0.04	0.0
622	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	622	374,617	9,15	415,705	2,7	553	99	0.00216221641287	0.0651681970018	0.882,0.88	0.974,0.947	-0.079
623	"ENSG00000159713"	"TPPP3"	chr16	-	67390478	67391117	67390478	67390632	67390923	67391117	623	1,0	1,8	0,1	2,3	390	99	1	1.0	0.202,0.0	0.0,0.078	0.062
624	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	624	267,360	2,2	224,315	0,0	695	99	0.417382426802	0.897556900114	0.95,0.962	1.0,1.0	-0.044
626	"ENSG00000143126"	"CELSR2"	chr1	+	109269932	109271039	109269932	109270133	109270926	109271039	626	23,15	0,1	15,46	0,0	892	99	1	1.0	1.0,0.625	1.0,1.0	-0.188
627	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	627	1,0	9,9	2,2	2,9	188	99	0.0298829584853	0.276556494829	0.055,0.0	0.345,0.105	-0.197
628	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	628	3,4	19,21	0,4	6,11	186	99	0.6904695624	1.0	0.078,0.092	0.0,0.162	0.004
629	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	629	1,5	17,21	2,2	1,21	333	99	0.787046097806	1.0	0.017,0.066	0.373,0.028	-0.159
630	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	630	1,2	14,30	1,1	13,43	203	99	0.704140633963	1.0	0.034,0.031	0.036,0.011	0.009
634	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	634	526,746	3,8	641,820	4,12	1138	99	0.516835580024	0.946517538923	0.938,0.89	0.933,0.856	0.019
635	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	635	179,254	7,20	149,292	14,18	312	99	0.549571685745	0.968330633288	0.89,0.801	0.772,0.837	0.041
636	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	636	45,77	87,135	30,53	65,145	695	99	0.105913469333	0.500068822837	0.069,0.075	0.062,0.049	0.017
640	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	640	89,109	2,3	92,147	2,6	232	99	0.522939616842	0.950088425365	0.95,0.939	0.952,0.913	0.012
641	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	641	49,72	27,58	48,94	22,53	1157	99	0.211196140202	0.682978175523	0.134,0.096	0.157,0.132	-0.03
644	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	644	1,1	4,6	0,0	1,6	178	99	0.378496577926	0.86658128101	0.122,0.085	0.0,0.0	0.104
645	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	645	6,24	68,106	13,17	74,120	199	99	0.821925915546	1.0	0.042,0.101	0.08,0.066	-0.002
647	"ENSG00000140678"	"ITGAX"	chr16	+	31360309	31361213	31360309	31360463	31361062	31361213	647	3,3	1,0	1,3	0,0	698	99	1	1.0	0.298,1.0	1.0,1.0	-0.351
648	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	648	33,56	41,63	24,35	24,50	428	99	0.774392306207	1.0	0.157,0.171	0.188,0.139	0.001
649	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	649	125,172	47,67	164,225	45,53	3600	99	0.0255682727208	0.264386820049	0.068,0.066	0.091,0.105	-0.031
651	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	651	10,16	1,4	0,14	2,4	1168	99	0.145172392071	0.573332422521	0.459,0.253	0.0,0.229	0.241
652	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	652	27,26	26,48	12,13	4,23	640	99	0.489671119102	0.933017703047	0.138,0.077	0.317,0.08	-0.091
653	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	653	109,166	0,0	52,123	1,1	1110	99	0.326906649268	0.818951708991	1.0,1.0	0.823,0.916	0.131
655	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	655	79,121	0,0	70,120	2,0	197	99	0.711572374267	1.0	1.0,1.0	0.946,1.0	0.027
657	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	657	349,517	190,298	220,380	92,188	912	99	0.157553849138	0.595803438918	0.166,0.158	0.206,0.18	-0.031
668	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	668	4,3	53,86	4,8	47,77	184	99	0.153156280262	0.588869255286	0.039,0.018	0.044,0.053	-0.02
669	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	669	19,34	1,2	7,37	3,2	462	99	0.278703815785	0.771245861759	0.803,0.785	0.333,0.799	0.228
670	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	670	22,49	1,2	15,43	0,0	483	99	0.063004588351	0.388572666912	0.818,0.834	1.0,1.0	-0.174
671	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	671	10,18	64,160	7,22	42,87	437	99	0.0709765529926	0.408220174608	0.034,0.025	0.036,0.054	-0.015
672	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	672	48,47	0,2	35,70	2,0	842	99	0.765393062969	1.0	1.0,0.734	0.673,1.0	0.03
675	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	675	0,0	3,0	1,1	0,0	713	99	1	1.0	0.0,NA	1.0,1.0	-1.0
679	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	679	5,2	2,2	5,8	1,0	282	99	0.00078254026335	0.0362204350465	0.467,0.26	0.637,1.0	-0.455
681	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	681	162,240	197,316	143,210	178,248	2535	99	0.752198299263	1.0	0.031,0.029	0.03,0.032	-0.001
682	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	682	2,8	7,9	1,8	3,7	245	99	0.685381150688	1.0	0.104,0.264	0.119,0.316	-0.034
683	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	683	0,0	4,1	1,1	1,0	197	99	0.0232347272929	0.254469351309	0.0,0.0	0.334,1.0	-0.667
684	"ENSG00000242866"	"STRC"	chr15	-	43609275	43611315	43609275	43609334	43610311	43611315	684	0,0	1,0	0,2	0,0	1076	99	1	1.0	0.0,NA	NA,1.0	-1.0
686	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	686	37,53	2,1	7,28	0,0	254	99	0.505593616402	0.940106584974	0.878,0.954	1.0,1.0	-0.084
687	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	687	24,36	4,7	4,25	3,4	188	99	0.58960257942	0.989034399259	0.76,0.73	0.412,0.767	0.155
688	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	688	61,105	34,38	95,96	25,54	831	99	0.722979305275	1.0	0.176,0.248	0.312,0.175	-0.032
690	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	690	17,42	45,64	17,18	37,64	183	99	0.125129726994	0.539166195409	0.17,0.262	0.199,0.132	0.051
691	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	691	1,0	2,4	0,2	0,1	201	99	1	1.0	0.198,0.0	NA,0.496	-0.397
695	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	695	13,40	112,187	22,37	93,146	755	99	0.144432406494	0.573332422521	0.015,0.027	0.03,0.032	-0.01
699	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	699	15,19	71,106	7,13	30,58	323	99	0.729062247467	1.0	0.061,0.052	0.067,0.064	-0.009
700	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	700	277,447	0,0	104,211	0,1	1499	99	1	1.0	1.0,1.0	1.0,0.933	0.033
701	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	701	100,126	32,48	21,53	9,38	364	99	0.0377131228498	0.310581138492	0.459,0.417	0.388,0.275	0.106
702	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	702	1,3	3,8	1,3	0,4	176	99	0.512168530577	0.944662337409	0.158,0.174	1.0,0.297	-0.482
703	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43621790	43620489	43621516	43621760	43621790	703	256,409	0,0	162,300	0,1	343	99	1	1.0	1.0,1.0	1.0,0.989	0.006
704	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	704	69,59	87,165	34,59	82,117	311	99	0.560403199818	0.971685534618	0.202,0.102	0.117,0.138	0.024
705	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	705	147,226	33,46	132,163	17,49	399	99	0.923847175861	1.0	0.525,0.549	0.658,0.452	-0.018
710	"ENSG00000172367"	"PDZD3"	chr11	+	119186091	119186690	119186091	119186165	119186478	119186690	710	15,14	1,2	2,2	0,0	412	99	0.0353070540691	0.299090633289	0.783,0.627	1.0,1.0	-0.295
713	"ENSG00000172367"	"PDZD3"	chr11	+	119188639	119189205	119188639	119188867	119189004	119189205	713	1,4	4,3	0,0	3,0	236	99	1	1.0	0.095,0.359	0.0,NA	0.227
714	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	714	13,30	47,67	7,23	21,63	272	99	0.857913528222	1.0	0.091,0.14	0.108,0.117	0.003
715	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	715	45,37	54,97	29,67	27,64	611	99	0.00387729597219	0.0896837858186	0.119,0.058	0.148,0.145	-0.058
716	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	716	95,128	1,2	62,111	0,1	316	99	0.661108439765	1.0	0.967,0.952	1.0,0.972	-0.026
717	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	717	39,47	118,163	30,47	88,135	245	99	0.586217608689	0.985819231221	0.118,0.104	0.121,0.123	-0.011
718	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	718	11,23	119,177	12,23	68,205	185	99	0.656414793827	1.0	0.047,0.065	0.086,0.057	-0.015
719	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	719	11,8	45,40	3,11	16,37	220	99	0.796688774415	1.0	0.099,0.083	0.078,0.118	-0.007
