ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1928	"ENSG00000008083"	"JARID2"	chr6	+	15374116	15374252	15410223	15410365	15246295	15246584	15452005	15452175	1928	31,40	26,33	34,50	30,23	235	241	0.375695631967	0.884827988391	0.55,0.554	0.538,0.69	-0.062
1929	"ENSG00000008083"	"JARID2"	chr6	+	15410223	15410365	15452005	15452175	15374116	15374252	15468541	15468718	1929	32,26	55,47	36,41	62,61	241	269	0.680754473415	1.0	0.394,0.382	0.393,0.429	-0.023
1930	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	1930	399,431	98,92	298,275	85,46	480	215	0.888721957563	1.0	0.646,0.677	0.611,0.728	-0.008
1931	"ENSG00000126456"	"IRF3"	chr19	-	49664442	49664673	49664673	49664846	49663342	49663514	49665630	49665705	1931	158,130	3,10	140,81	7,9	272	330	0.23217965154	0.743453830295	0.985,0.94	0.96,0.916	0.024
1934	"ENSG00000170899"	"GSTA4"	chr6	-	52985450	52985583	52987356	52987408	52984463	52984605	52994156	52994261	1934	74,60	140,138	92,78	196,113	151	232	0.419327441397	0.915528200155	0.448,0.4	0.419,0.515	-0.043
1935	"ENSG00000136848"	"DAB2IP"	chr9	+	121759884	121760439	121763504	121763649	121758897	121758996	121763734	121763879	1935	291,319	71,106	419,303	114,75	654	244	0.54254709155	0.982588873809	0.605,0.529	0.578,0.601	-0.022
1941	"ENSG00000003436"	"TFPI"	chr2	-	187513615	187513646	187529363	187529485	187503647	187503770	187554199	187554492	1941	264,270	1432,1416	356,271	1658,1379	221	130	0.438493653226	0.924355448004	0.098,0.101	0.112,0.104	-0.008
1942	"ENSG00000107581"	"EIF3A"	chr10	-	119061223	119061328	119065398	119065570	119060745	119060844	119069445	119069654	1942	518,508	268,231	494,366	244,243	271	204	0.225147277759	0.732240006819	0.593,0.623	0.604,0.531	0.04
1943	"ENSG00000059573"	"ALDH18A1"	chr10	-	95642991	95643206	95653289	95653405	95637286	95637436	95656596	95656706	1943	523,582	1021,1032	339,277	788,620	215	314	0.0803369758404	0.464304031049	0.428,0.452	0.386,0.395	0.049
1944	"ENSG00000197136"	"PCNX3"	chr11	+	65619536	65619660	65620338	65620429	65617939	65619067	65620830	65620966	1944	15,10	22,35	6,3	26,21	223	190	0.0453405530595	0.336169806376	0.367,0.196	0.164,0.109	0.145
1946	"ENSG00000175354"	"PTPN2"	chr18	-	12801969	12802151	12825809	12825944	12792152	12794485	12830942	12831041	1946	70,69	159,156	77,62	146,152	234	281	0.758599680494	1.0	0.346,0.347	0.388,0.329	-0.012
1947	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12825809	12825944	12814202	12814355	12830942	12831041	1947	72,69	141,120	77,61	140,126	234	309	0.810126259596	1.0	0.403,0.432	0.421,0.39	0.012
1948	"ENSG00000175354"	"PTPN2"	chr18	-	12825809	12825944	12830942	12831041	12817155	12817365	12836790	12836891	1948	67,54	61,66	49,48	89,51	198	234	0.233169938451	0.743912386549	0.565,0.492	0.394,0.527	0.068
1949	"ENSG00000117682"	"DHDDS"	chr1	+	26442730	26442873	26446315	26446432	26438167	26438284	26447558	26447660	1949	34,33	29,48	32,23	31,31	242	216	0.985930059004	1.0	0.511,0.38	0.48,0.398	0.007
1950	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26438167	26438284	26457790	26457905	1950	6,12	28,27	10,16	32,8	216	201	0.149114481452	0.630872389546	0.166,0.293	0.225,0.65	-0.208
1951	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1951	32,36	27,27	32,37	32,8	216	201	0.300506589927	0.821124268615	0.524,0.554	0.482,0.811	-0.108
1952	"ENSG00000117682"	"DHDDS"	chr1	+	26447558	26447660	26457790	26457905	26438167	26438284	26460036	26460144	1952	5,1	28,51	3,0	21,24	201	214	0.485954869014	0.948648384371	0.16,0.02	0.132,0.0	0.024
1953	"ENSG00000117682"	"DHDDS"	chr1	+	26447558	26447660	26457790	26457905	26446315	26446432	26460036	26460144	1953	28,39	30,52	26,19	23,28	201	214	0.826770904778	1.0	0.498,0.444	0.546,0.419	-0.012
1954	"ENSG00000117682"	"DHDDS"	chr1	+	26457790	26457905	26460036	26460144	26447558	26447660	26468891	26471294	1954	31,33	13,18	35,10	9,5	214	207	0.246526284898	0.762924569938	0.698,0.639	0.79,0.659	-0.056
1955	"ENSG00000117682"	"DHDDS"	chr1	+	26457790	26457905	26460036	26460144	26447558	26447660	26468894	26469226	1955	31,35	30,32	36,10	20,14	214	207	0.688762021056	1.0	0.5,0.514	0.635,0.409	-0.015
1956	"ENSG00000132952"	"USPL1"	chr13	+	30630834	30631474	30637743	30637857	30621763	30621892	30642627	30642757	1956	203,206	27,43	283,204	49,10	739	213	0.137690205427	0.609082968307	0.684,0.58	0.625,0.855	-0.108
1958	"ENSG00000175066"	"GK5"	chr3	-	142198801	142198933	142204694	142204788	142187703	142187779	142213525	142213601	1958	14,12	27,18	9,8	14,17	193	231	0.870951084776	1.0	0.383,0.444	0.435,0.36	0.016
1959	"ENSG00000057593"	"F7"	chr13	+	113110689	113110850	113113751	113113776	113105790	113105905	113113846	113113960	1959	11,11	2,3	40,37	10,6	260	124	0.863078122663	1.0	0.724,0.636	0.656,0.746	-0.021
1960	"ENSG00000274602"	"PI4KAP1"	chr22	-	18536649	18536808	18538432	18538558	18535858	18535948	18538639	18538744	1960	27,23	63,54	59,58	53,51	225	258	2.87669482663e-05	0.00183624538933	0.33,0.328	0.561,0.566	-0.234
1961	"ENSG00000274602"	"PI4KAP1"	chr22	-	18536649	18537412	18538432	18538558	18535858	18535948	18538639	18538744	1961	27,23	474,412	59,58	454,394	225	862	4.25080782906e-06	0.000420768369166	0.179,0.176	0.332,0.361	-0.169
1962	"ENSG00000274602"	"PI4KAP1"	chr22	-	18537294	18537412	18538432	18538558	18536649	18536808	18538639	18538744	1962	28,23	12,12	59,59	17,11	225	217	0.0481665139849	0.349232792481	0.692,0.649	0.77,0.838	-0.134
1970	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1970	84,84	80,77	67,56	41,38	270	234	0.0674030140162	0.424688732224	0.476,0.486	0.586,0.561	-0.093
1971	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19735620	19735750	19743161	19743239	1971	32,34	49,38	38,22	29,34	222	270	0.510271332639	0.964347869929	0.443,0.521	0.614,0.44	-0.045
1972	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1972	33,34	95,110	37,21	64,60	222	270	0.181634308524	0.682276785696	0.297,0.273	0.413,0.299	-0.071
1973	"ENSG00000151687"	"ANKAR"	chr2	+	189728659	189728821	189738564	189738682	189728266	189728420	189741341	189741451	1973	2,2	5,2	5,2	1,4	261	217	0.256499408677	0.776891778831	0.25,0.454	0.806,0.294	-0.198
1974	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1974	29,18	62,51	34,33	68,35	161	207	0.1013360977	0.525133192178	0.376,0.312	0.391,0.548	-0.126
1975	"ENSG00000084093"	"REST"	chr4	+	56910629	56911536	56919786	56919870	56907875	56908213	56966655	56966678	1975	219,236	0,1	231,124	0,0	1006	183	1	1.0	1.0,0.977	1.0,1.0	-0.012
1976	"ENSG00000136868"	"SLC31A1"	chr9	+	113256113	113256277	113257112	113257185	113221561	113221678	113258693	113258862	1976	473,471	121,135	761,565	145,98	263	172	0.00505924119456	0.0870530754613	0.719,0.695	0.774,0.79	-0.075
1977	"ENSG00000127720"	"METTL25"	chr12	+	82438717	82438791	82456726	82456820	82434694	82434724	82476643	82476718	1977	13,16	11,7	5,3	2,6	173	193	0.588400627563	1.0	0.569,0.718	0.736,0.358	0.097
1978	"ENSG00000127720"	"METTL25"	chr12	+	82456726	82456820	82476643	82476718	82434694	82434724	82477280	82477352	1978	0,2	4,8	0,3	11,3	193	174	0.53483186009	0.9797719257	0.0,0.184	0.0,0.474	-0.145
1979	"ENSG00000127720"	"METTL25"	chr12	+	82456726	82456820	82476643	82476718	82438514	82438791	82477280	82477352	1979	5,5	4,8	6,3	11,2	193	174	0.812756114032	1.0	0.53,0.36	0.33,0.575	-0.008
1980	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1980	43,28	29,26	89,61	68,52	254	222	0.901584942207	1.0	0.564,0.485	0.534,0.506	0.004
1981	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1981	43,33	5,8	94,73	5,2	218	256	0.00373450147709	0.0708505563311	0.91,0.829	0.957,0.977	-0.098
1982	"ENSG00000283761"	"AC118553.2"	chr1	+	100017681	100017815	100043072	100043229	100015301	100015420	100049908	100050004	1982	31,18	6,9	47,23	4,2	233	256	0.00886929050684	0.125159616037	0.85,0.687	0.928,0.927	-0.159
1983	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1983	156,116	61,75	215,153	138,86	213	171	0.35324473829	0.869211972955	0.672,0.554	0.556,0.588	0.041
1984	"ENSG00000243725"	"TTC4"	chr1	+	54733628	54733710	54737581	54737664	54731485	54731700	54741410	54742307	1984	20,33	28,34	25,15	39,30	181	182	0.175302209214	0.672050605997	0.418,0.494	0.392,0.335	0.092
1986	"ENSG00000022277"	"RTFDC1"	chr20	+	56513314	56513428	56516934	56516989	56484110	56484189	56517105	56517201	1986	281,269	274,193	410,323	345,285	213	154	0.869836778392	1.0	0.426,0.502	0.462,0.45	0.008
1987	"ENSG00000154864"	"PIEZO2"	chr18	-	10696391	10696539	10697747	10697880	10696073	10696288	10698924	10699177	1987	59,44	44,45	38,25	17,20	232	247	0.194397299457	0.703994461978	0.588,0.51	0.704,0.571	-0.089
1988	"ENSG00000154864"	"PIEZO2"	chr18	-	10791200	10791324	10794771	10795002	10789078	10789365	10797373	10797522	1988	69,60	48,50	58,39	27,24	330	223	0.125239099877	0.583100183939	0.493,0.448	0.592,0.523	-0.087
1989	"ENSG00000119408"	"NEK6"	chr9	+	124301935	124302054	124312508	124312649	124257969	124258085	124313922	124313985	1989	30,44	225,208	57,33	537,388	218	240	0.0043084768654	0.0776435276799	0.128,0.189	0.105,0.086	0.063
1990	"ENSG00000119408"	"NEK6"	chr9	+	124313922	124313985	124321458	124321569	124301935	124302054	124326329	124326438	1990	1,3	174,173	0,1	351,275	162	210	0.676896294645	1.0	0.007,0.022	0.0,0.005	0.012
1991	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1991	2,2	4,5	0,0	10,6	206	335	0.000258888012539	0.0101620984232	0.448,0.394	0.0,0.0	0.421
1992	"ENSG00000108219"	"TSPAN14"	chr10	+	80468546	80468687	80504727	80504778	80454352	80454371	80507227	80507374	1992	16,30	29,35	25,18	43,34	240	150	0.410942894621	0.91108382688	0.256,0.349	0.267,0.249	0.044
1993	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1993	40,55	29,35	31,17	43,34	197	150	0.000898621262594	0.0253619141468	0.512,0.545	0.354,0.276	0.213
1994	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80468546	80468687	80507227	80507374	1994	38,43	29,34	40,33	43,34	197	150	0.225209826763	0.732240006819	0.499,0.491	0.415,0.425	0.075
1995	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80507227	80507374	80468546	80468687	80509300	80509471	1995	32,39	101,132	39,29	156,127	197	246	0.266614203188	0.789907797151	0.283,0.27	0.238,0.222	0.046
1996	"ENSG00000108219"	"TSPAN14"	chr10	+	80507227	80507374	80509300	80509471	80489211	80489314	80512143	80512269	1996	60,68	158,182	65,57	270,184	246	270	0.0606338405591	0.402457853274	0.294,0.291	0.209,0.254	0.061
1997	"ENSG00000006007"	"GDE1"	chr16	-	19504880	19505092	19507686	19507779	19501688	19503617	19510838	19510944	1997	178,161	511,417	187,140	597,417	192	311	0.358099312197	0.870707832789	0.361,0.385	0.337,0.352	0.028
1999	"ENSG00000136231"	"IGF2BP3"	chr7	-	23319137	23319254	23342063	23342189	23317638	23317713	23343717	23343853	1999	102,114	80,79	136,95	83,57	225	216	0.275429159641	0.798347303654	0.55,0.581	0.611,0.615	-0.047
2000	"ENSG00000136231"	"IGF2BP3"	chr7	-	23342063	23342189	23343717	23343853	23319137	23319254	23345939	23346062	2000	110,123	124,133	142,113	138,95	235	225	0.234647556518	0.745762127044	0.459,0.47	0.496,0.532	-0.049
2001	"ENSG00000136231"	"IGF2BP3"	chr7	-	23361533	23361597	23418775	23418824	23351304	23351586	23468481	23468542	2001	26,29	61,44	23,14	51,31	148	163	0.574530636862	0.99858225396	0.319,0.421	0.332,0.332	0.038
2003	"ENSG00000140859"	"KIFC3"	chr16	-	57772222	57772288	57794998	57795141	57771542	57771686	57798071	57798282	2003	60,62	45,34	48,25	36,43	242	165	0.0809703302621	0.464879742303	0.476,0.554	0.476,0.284	0.135
2004	"ENSG00000140859"	"KIFC3"	chr16	-	57779360	57779450	57785463	57785666	57772222	57772288	57794998	57795141	2004	20,18	0,1	47,45	2,1	302	189	1	1.0	1.0,0.918	0.936,0.966	0.008
2005	"ENSG00000140859"	"KIFC3"	chr16	-	57779360	57779450	57788574	57788713	57772222	57772288	57794998	57795141	2005	9,7	0,1	22,15	2,1	238	189	0.216162084419	0.722498345435	1.0,0.848	0.897,0.923	0.014
2006	"ENSG00000140859"	"KIFC3"	chr16	-	57779360	57779450	57790929	57791066	57772222	57772288	57794998	57795141	2006	8,7	0,1	4,8	2,1	236	189	0.0712067732379	0.436181400193	1.0,0.849	0.616,0.865	0.184
2007	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	2007	9,7	20,18	22,15	47,45	238	302	0.945782604032	1.0	0.363,0.33	0.373,0.297	0.012
2008	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	2008	8,7	20,18	4,8	47,45	236	302	0.0126812663006	0.159802673124	0.339,0.332	0.098,0.185	0.194
2009	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	2009	8,7	9,7	4,8	22,15	236	238	0.0363705782787	0.29714240388	0.473,0.502	0.155,0.35	0.235
2011	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	2011	29,33	37,26	33,29	54,24	234	259	0.598920758764	1.0	0.465,0.584	0.403,0.572	0.037
2012	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	2012	12,13	64,65	18,7	145,115	202	274	0.0308280794606	0.27309440041	0.203,0.213	0.144,0.076	0.098
2013	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659621	31659841	31667257	31667375	2013	964,1139	717,662	1625,1379	1271,958	196	169	0.292296807092	0.813000680199	0.537,0.597	0.524,0.554	0.028
2014	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659708	31660708	31667257	31667375	2014	9,11	713,655	4,4	1265,956	196	169	0.707526997319	1.0	0.011,0.014	0.003,0.004	0.009
2015	"ENSG00000075785"	"RAB7A"	chr3	+	128797942	128798069	128806371	128806590	128726121	128726359	128807542	128807671	2015	143,152	960,1004	170,158	1364,940	226	318	0.758449957971	1.0	0.173,0.176	0.149,0.191	0.005
2016	"ENSG00000075785"	"RAB7A"	chr3	+	128797942	128798069	128806371	128806449	128726192	128726359	128807542	128807671	2016	143,152	1,0	170,158	0,1	226	177	1	1.0	0.991,1.0	1.0,0.992	-0.0
2017	"ENSG00000198646"	"NCOA6"	chr20	-	34736689	34736758	34740362	34743341	34732558	34732595	34746806	34746928	2017	2075,2208	74,46	2183,1872	82,78	3078	168	0.0661607675438	0.42113517458	0.605,0.724	0.592,0.567	0.085
2018	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56235559	56235700	56230651	56230873	56236395	56236492	2018	629,533	131,121	1218,980	448,338	457	240	0.000103235684846	0.00542384405768	0.716,0.698	0.588,0.604	0.111
2019	"ENSG00000139540"	"SLC39A5"	chr12	+	56232688	56232872	56235559	56235700	56231203	56231561	56236395	56236492	2019	240,216	131,122	647,434	448,337	283	240	0.0408196478704	0.319693806439	0.608,0.6	0.551,0.522	0.068
2020	"ENSG00000139540"	"SLC39A5"	chr12	+	56235559	56235700	56236581	56236746	56230062	56230122	56236930	56237011	2020	43,31	290,316	121,93	766,546	240	264	0.0785585916969	0.458594172043	0.14,0.097	0.148,0.158	-0.034
2021	"ENSG00000139540"	"SLC39A5"	chr12	+	56235559	56235700	56236581	56236746	56231203	56231561	56236930	56237011	2021	43,32	292,314	121,92	766,546	240	264	0.0979673479266	0.515498448643	0.139,0.101	0.148,0.156	-0.032
2022	"ENSG00000214783"	"POLR2J4"	chr7	-	43986600	43986677	43987677	43987888	43973209	43973323	43988085	43988247	2022	20,18	4,4	30,22	11,5	310	176	0.398987248717	0.901094759906	0.739,0.719	0.608,0.714	0.068
2023	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	2023	211,163	1,0	394,331	0,1	239	127	1	1.0	0.991,1.0	1.0,0.994	-0.001
2024	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	2024	64,66	110,103	105,83	244,209	167	239	0.0252402268017	0.247687857839	0.454,0.478	0.381,0.362	0.094
2026	"ENSG00000198408"	"MGEA5"	chr10	-	101807729	101807901	101810183	101810314	101806044	101806143	101813029	101813127	2026	71,77	74,63	77,78	76,73	230	271	0.842221495846	1.0	0.531,0.59	0.544,0.557	0.01
2027	"ENSG00000164180"	"TMEM161B"	chr5	-	88228444	88228528	88240812	88240916	88220562	88220719	88268720	88268848	2027	50,39	7,4	68,48	17,14	203	183	0.0253457837627	0.248366862409	0.866,0.898	0.783,0.756	0.112
2028	"ENSG00000079805"	"DNM2"	chr19	+	10759737	10759811	10772478	10772628	10718078	10718403	10775702	10775906	2028	25,32	165,225	63,51	312,241	173	249	0.076392056858	0.452593392196	0.179,0.17	0.225,0.233	-0.055
2029	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	2029	149,190	90,70	271,225	166,120	238	238	0.287079534895	0.809253769866	0.623,0.731	0.62,0.652	0.041
2030	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	2030	145,109	166,151	182,131	212,162	173	215	0.7674101958	1.0	0.521,0.473	0.516,0.501	-0.011
2031	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9414177	9414256	9408112	9408205	9418625	9418732	2031	163,175	306,265	198,134	349,267	178	236	0.472682568425	0.941842971823	0.414,0.467	0.429,0.4	0.026
2032	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9418625	9418732	9408112	9408205	9422478	9423250	2032	54,58	302,259	88,47	342,264	206	236	0.572004757314	0.995695939422	0.17,0.204	0.228,0.169	-0.012
2033	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9414177	9414256	9418625	9418732	9408112	9408205	9419989	9420100	2033	43,38	0,0	41,39	1,0	206	178	1	1.0	1.0,1.0	0.973,1.0	0.014
2034	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9414177	9414256	9418625	9418732	9408112	9408205	9422478	9423250	2034	54,58	0,0	88,47	1,0	206	178	1	1.0	1.0,1.0	0.987,1.0	0.006
2035	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9419989	9420100	9422478	9422660	9414177	9414256	9423277	9423340	2035	38,53	6,8	45,21	0,0	281	210	7.06282820939e-06	0.00064192703838	0.826,0.832	1.0,1.0	-0.171
2036	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9419989	9420100	9422478	9422660	9418625	9418732	9423277	9423340	2036	76,98	33,34	107,46	15,17	281	210	0.0696201292479	0.431885088795	0.633,0.683	0.842,0.669	-0.098
2037	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	2037	27,29	25,41	28,22	44,24	160	190	0.633480432668	1.0	0.562,0.457	0.43,0.521	0.034
2038	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	2038	30,30	25,41	29,22	44,24	176	190	0.515809487275	0.967585497964	0.564,0.441	0.416,0.497	0.046
2040	"ENSG00000145349"	"CAMK2D"	chr4	-	113547643	113547716	113548656	113548729	113537340	113537443	113552030	113552096	2040	113,74	1,0	115,94	0,1	172	172	1	1.0	0.991,1.0	1.0,0.989	0.001
2041	"ENSG00000023839"	"ABCC2"	chr10	+	99794412	99794468	99797096	99797331	99793891	99793999	99799206	99799370	2041	102,121	666,782	123,80	719,494	155	334	0.58193240008	1.0	0.248,0.25	0.269,0.259	-0.015
2042	"ENSG00000023839"	"ABCC2"	chr10	+	99794412	99794468	99799206	99799370	99793891	99793999	99800385	99800563	2042	102,116	519,533	124,74	637,416	155	263	0.491964680107	0.95052864643	0.25,0.27	0.248,0.232	0.02
2043	"ENSG00000023839"	"ABCC2"	chr10	+	99799206	99799370	99800385	99800563	99794412	99794468	99804018	99804273	2043	152,167	363,390	191,130	415,290	263	277	0.608632215826	1.0	0.306,0.311	0.326,0.321	-0.015
2044	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	2044	19,18	102,92	9,8	71,44	208	216	0.369723104506	0.878946794894	0.162,0.169	0.116,0.159	0.028
2045	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150391657	150391956	150392176	150389886	150390023	150392707	150392790	2045	50,42	145,142	59,21	119,112	213	319	0.98470158892	1.0	0.341,0.307	0.426,0.219	0.002
2046	"ENSG00000138131"	"LOXL4"	chr10	-	98255576	98255739	98256779	98256947	98253552	98253796	98257649	98257804	2046	64,44	28,37	51,83	28,31	267	262	0.285344298901	0.808672847093	0.692,0.539	0.641,0.724	-0.067
2047	"ENSG00000075914"	"EXOSC7"	chr3	+	45007419	45007575	45011234	45011393	45005290	45005414	45012182	45012253	2047	133,108	52,35	198,180	86,39	255	258	0.595823020509	1.0	0.721,0.757	0.7,0.824	-0.023
2048	"ENSG00000163605"	"PPP4R2"	chr3	+	73063672	73063747	73064064	73064146	73061022	73061060	73064851	73064982	2048	52,51	93,98	96,94	146,84	174	181	0.0429406092721	0.327332412286	0.368,0.351	0.406,0.538	-0.113
2049	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	2049	1,1	1,0	3,2	0,0	222	215	1	1.0	0.492,1.0	1.0,1.0	-0.254
2051	"ENSG00000143344"	"RGL1"	chr1	+	183806374	183806485	183847565	183847774	183742125	183742289	183865995	183866073	2051	5,1	38,53	3,0	27,4	210	308	0.746713801452	1.0	0.162,0.027	0.14,0.0	0.024
2053	"ENSG00000140463"	"BBS4"	chr15	+	72727939	72727994	72729615	72729684	72724527	72724655	72731304	72731457	2053	13,6	9,9	5,16	12,11	154	168	0.714641464164	1.0	0.612,0.421	0.313,0.613	0.053
2054	"ENSG00000103540"	"CCP110"	chr16	+	19547954	19548014	19548514	19548600	19546411	19546474	19551195	19553408	2054	35,24	4,10	26,23	10,8	159	185	0.314713849311	0.838009976918	0.911,0.736	0.752,0.77	0.063
2055	"ENSG00000213996"	"TM6SF2"	chr19	-	19268629	19268754	19270172	19270276	19267985	19268087	19270344	19270442	2055	1,0	4,7	2,2	7,16	203	224	0.0357443813525	0.294137499563	0.216,0.0	0.24,0.121	-0.072
2056	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38405635	38406909	38407077	38404907	38405113	38408750	38409084	2056	6,4	54,42	6,3	55,54	216	267	0.630384094139	1.0	0.121,0.105	0.119,0.064	0.021
2057	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38405635	38406909	38407077	38405343	38405421	38408750	38409084	2057	15,18	54,43	31,25	54,53	216	267	0.119495438153	0.571536304331	0.256,0.341	0.415,0.368	-0.093
2058	"ENSG00000117448"	"AKR1A1"	chr1	+	45552435	45552563	45561788	45561878	45550965	45551155	45566568	45566688	2058	245,261	844,840	157,94	832,676	227	189	3.90795162453e-06	0.000398377755157	0.195,0.206	0.136,0.104	0.081
2059	"ENSG00000131061"	"ZNF341"	chr20	+	33740901	33741012	33745102	33745299	33731656	33732052	33748922	33749072	2059	7,2	8,14	1,2	4,6	210	296	0.724095074551	1.0	0.552,0.168	0.261,0.32	0.07
2062	"ENSG00000092020"	"PPP2R3C"	chr14	-	35095047	35095184	35096557	35096633	35091069	35091207	35099251	35099384	2062	7,6	261,218	5,5	343,242	175	236	0.283453940004	0.806662670928	0.035,0.036	0.019,0.027	0.013
2063	"ENSG00000092020"	"PPP2R3C"	chr14	-	35096708	35096764	35099251	35099384	35096557	35096633	35107303	35107374	2063	192,158	47,58	282,163	97,57	232	155	0.445699748263	0.92896978921	0.732,0.645	0.66,0.656	0.03
2064	"ENSG00000092020"	"PPP2R3C"	chr14	-	35099251	35099384	35107303	35107374	35091069	35091207	35108138	35108236	2064	115,75	49,48	158,109	66,47	170	232	0.343025812847	0.857564532117	0.762,0.681	0.766,0.76	-0.041
2065	"ENSG00000092020"	"PPP2R3C"	chr14	-	35099251	35099384	35107303	35107374	35096708	35096764	35108138	35108236	2065	115,75	237,183	158,109	291,239	170	232	0.478429159432	0.943964492004	0.398,0.359	0.426,0.384	-0.027
2066	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	2066	170,122	43,23	235,207	65,44	183	128	0.627705173285	1.0	0.734,0.788	0.717,0.767	0.019
2067	"ENSG00000099783"	"HNRNPM"	chr19	+	8455404	8455574	8462528	8462581	8444766	8445111	8463496	8463504	2067	649,560	309,284	511,501	255,275	269	152	0.607941657099	1.0	0.543,0.527	0.531,0.507	0.016
2068	"ENSG00000099783"	"HNRNPM"	chr19	+	8455404	8455574	8463592	8463686	8444766	8445111	8465323	8465362	2068	636,552	512,409	500,492	379,352	269	193	0.687506442172	1.0	0.471,0.492	0.486,0.501	-0.012
2069	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463500	8455404	8455574	8463592	8463686	2069	412,357	0,1	291,276	0,1	160	103	1	1.0	1.0,0.996	1.0,0.994	0.001
2070	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	2070	412,357	16,16	291,276	17,16	160	107	0.229973181514	0.741213057344	0.945,0.937	0.92,0.92	0.021
2071	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465362	8465479	8465515	8463592	8463686	8466234	8466388	2071	164,149	129,128	127,129	142,138	138	135	0.0666932131666	0.422555330174	0.554,0.532	0.467,0.478	0.071
