ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
847	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	847	7,2	27,12	15,9	10,7	326	99	7.54552312874e-05	0.00458187381371	0.073,0.048	0.313,0.281	-0.237
848	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	848	392,306	6,9	245,236	8,4	231	99	0.799027296666	1.0	0.966,0.936	0.929,0.962	0.006
851	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	851	41,26	36,32	19,15	28,26	184	99	0.117257700399	0.465141852739	0.38,0.304	0.267,0.237	0.09
853	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	853	17,13	59,52	6,15	82,92	188	99	0.0117756790098	0.122634841825	0.132,0.116	0.037,0.079	0.066
854	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	854	119,158	219,175	131,127	90,68	831	99	1.97556258352e-07	7.08867774287e-05	0.061,0.097	0.148,0.182	-0.086
855	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	855	1686,1298	43,40	831,675	31,41	1590	99	0.0147311676353	0.140444247963	0.709,0.669	0.625,0.506	0.124
857	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	857	1,4	12,21	7,5	27,12	183	99	0.125942263467	0.484744675332	0.043,0.093	0.123,0.184	-0.085
858	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	858	10,7	0,1	20,26	2,2	984	99	0.0122335617455	0.125092922823	1.0,0.413	0.502,0.567	0.172
859	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	859	10,7	8,6	20,26	11,11	981	99	0.161440599043	0.53686862202	0.112,0.105	0.155,0.193	-0.065
861	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	861	83,88	325,310	70,64	239,227	404	99	0.716822109115	1.0	0.059,0.065	0.067,0.065	-0.004
862	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	862	31,26	5,3	26,31	7,10	235	99	0.0817110561615	0.383032706258	0.723,0.785	0.61,0.566	0.166
863	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	863	54,43	27,10	44,42	8,12	446	99	0.246579488356	0.652156022471	0.307,0.488	0.55,0.437	-0.096
864	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	864	20,16	4,8	15,11	8,14	197	99	0.0700775373233	0.35506551966	0.715,0.501	0.485,0.283	0.224
865	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	865	120,102	27,13	77,83	21,22	681	99	0.149225764417	0.522157883115	0.393,0.533	0.348,0.354	0.112
867	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675323	74675404	867	0,1	0,1	1,2	0,3	322	99	1	1.0	NA,0.235	1.0,0.17	-0.35
868	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	868	0,1	10,4	1,2	12,4	353	99	1	1.0	0.0,0.066	0.023,0.123	-0.04
869	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	869	23,13	124,95	14,18	152,142	495	99	0.147875099569	0.51979604784	0.036,0.027	0.018,0.025	0.01
871	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	871	9,14	59,71	3,9	46,65	176	99	0.158121921496	0.535254909215	0.079,0.1	0.035,0.072	0.036
872	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	872	16,11	4,10	31,16	7,4	1099	99	0.101527873111	0.429968363915	0.265,0.09	0.285,0.265	-0.098
874	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	874	239,235	0,0	184,217	2,0	2592	99	0.829794531396	1.0	1.0,1.0	0.778,1.0	0.111
875	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	875	36,30	144,135	41,45	84,98	208	99	0.00112980796502	0.0316266101981	0.106,0.096	0.189,0.179	-0.083
877	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	877	28,20	8,13	18,22	11,10	436	99	0.675794768953	0.990925584017	0.443,0.259	0.271,0.333	0.049
880	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	880	62,43	8,4	17,35	1,1	335	99	0.0231818171853	0.187882202116	0.696,0.761	0.834,0.912	-0.145
881	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	881	223,186	91,89	95,109	34,29	1116	99	0.0804283477817	0.380180465502	0.179,0.156	0.199,0.25	-0.057
882	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	882	2,2	6,10	4,2	2,4	489	99	0.145304808594	0.516280839323	0.063,0.039	0.288,0.092	-0.139
886	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	886	44,33	296,267	63,46	222,190	600	99	0.000527127731173	0.0192645662494	0.024,0.02	0.045,0.038	-0.019
887	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	887	95,115	72,46	90,71	50,33	938	99	0.720610164826	1.0	0.122,0.209	0.16,0.185	-0.007
889	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	889	8,16	30,35	7,11	22,28	2288	99	0.891608206786	1.0	0.011,0.019	0.014,0.017	-0.001
891	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	891	8,4	10,15	2,8	20,20	189	99	0.221112562074	0.618081644834	0.295,0.123	0.05,0.173	0.098
892	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	892	8,17	0,0	16,13	2,1	216	99	0.0796266246735	0.378392891266	1.0,1.0	0.786,0.856	0.179
894	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	894	2,7	18,5	5,5	11,13	172	99	0.80989041329	1.0	0.06,0.446	0.207,0.181	0.059
895	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	895	14,8	28,24	8,9	35,31	168	99	0.18958168652	0.580061175732	0.228,0.164	0.119,0.146	0.064
896	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	896	63,76	31,43	66,96	36,38	649	99	0.507609925864	0.895170539186	0.237,0.212	0.219,0.278	-0.024
897	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	897	8,5	25,34	3,2	5,15	217	99	0.75520226185	1.0	0.127,0.063	0.215,0.057	-0.041
898	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	898	6,5	59,61	2,3	54,47	218	99	0.167441350451	0.545252796333	0.044,0.036	0.017,0.028	0.017
899	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	899	100,105	10,6	83,111	1,2	411	99	0.000866027226179	0.0268238458557	0.707,0.808	0.952,0.93	-0.183
902	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	902	93,65	5,2	104,156	0,2	457	99	0.00554408695505	0.0804504088661	0.801,0.876	1.0,0.944	-0.133
903	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	903	94,66	0,0	115,174	2,4	688	99	0.00266417502893	0.0521306603682	1.0,1.0	0.892,0.862	0.123
904	"ENSG00000088899"	"LZTS3"	chr20	-	3165496	3166360	3165496	3165628	3165766	3166360	904	72,74	0,0	77,81	1,0	237	99	1	1.0	1.0,1.0	0.97,1.0	0.015
906	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	906	57,67	412,338	51,48	337,317	346	99	0.598535102518	0.952203970028	0.038,0.054	0.042,0.042	0.004
907	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	907	29,25	164,183	14,12	128,165	294	99	0.0280403418773	0.212021512241	0.056,0.044	0.036,0.024	0.02
908	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	908	28,20	8,8	13,9	10,7	285	99	0.0442976248485	0.278504951067	0.549,0.465	0.311,0.309	0.197
912	"ENSG00000101222"	"SPEF1"	chr20	-	3778745	3778990	3778745	3778806	3778950	3778990	912	0,0	0,1	2,0	0,0	243	99	1	1.0	NA,0.0	1.0,NA	-1.0
915	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	915	13,11	5,11	3,7	6,9	539	99	0.0877236578674	0.400283557922	0.323,0.155	0.084,0.125	0.134
918	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	918	8,13	19,20	9,14	12,9	358	99	0.106360376096	0.443299265524	0.104,0.152	0.172,0.301	-0.108
919	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490126	49490297	919	106,160	0,0	147,180	0,1	303	99	1	1.0	1.0,1.0	1.0,0.983	0.008
920	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	920	231,291	156,128	270,333	106,118	418	99	0.0192118543532	0.166335419616	0.26,0.35	0.376,0.401	-0.084
921	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	921	214,279	4787,5253	251,310	5169,5606	408	99	0.659159491672	0.982367698437	0.011,0.013	0.012,0.013	-0.001
922	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	922	116,132	1,0	115,149	0,0	240	99	1	1.0	0.98,1.0	1.0,1.0	-0.01
923	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	923	260,288	4078,3840	231,325	3463,4150	276	99	0.717184503392	1.0	0.022,0.026	0.023,0.027	-0.001
924	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	924	302,274	3735,3557	234,276	3349,3927	274	99	0.32846688802	0.733691543359	0.028,0.027	0.025,0.025	0.002
926	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	926	369,337	5960,5130	276,372	4856,5420	424	99	0.925875582456	1.0	0.014,0.015	0.013,0.016	0.0
927	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	927	75,81	57,67	149,141	82,69	584	99	0.0205084524195	0.174079272473	0.182,0.17	0.235,0.257	-0.07
928	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	928	0,5	0,0	4,3	2,1	332	99	1	1.0	NA,1.0	0.374,0.472	0.577
931	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	931	27,18	51,41	15,18	35,39	300	99	0.723126485586	1.0	0.149,0.127	0.124,0.132	0.01
932	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	932	56,79	441,374	63,61	326,389	285	99	0.797145652575	1.0	0.042,0.068	0.063,0.052	-0.002
933	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	933	0,2	10,14	4,5	41,53	181	99	0.214084890231	0.608899520108	0.0,0.072	0.051,0.049	-0.014
934	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	934	88,123	8,4	112,118	5,4	227	99	0.407252366423	0.812113257201	0.828,0.931	0.907,0.928	-0.038
935	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	935	278,273	4,6	331,363	0,5	624	99	0.0599201761097	0.326089648718	0.917,0.878	1.0,0.92	-0.063
938	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	938	90,85	1009,984	52,65	707,664	202	99	0.843348673263	1.0	0.042,0.041	0.035,0.046	0.001
939	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	939	107,115	981,1067	77,95	636,687	181	99	0.23337977204	0.634400799065	0.056,0.056	0.062,0.07	-0.01
940	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	940	281,287	8,7	181,241	1,0	391	99	9.09354361415e-05	0.00524316213659	0.899,0.912	0.979,1.0	-0.084
941	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	941	736,835	0,1	557,599	0,0	284	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
942	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	942	11,15	39,78	22,18	50,55	182	99	0.0676616211728	0.350587806215	0.133,0.095	0.193,0.151	-0.058
943	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	943	800,710	395,371	513,505	178,205	474	99	0.0161204055718	0.14958208893	0.297,0.286	0.376,0.34	-0.067
944	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	944	4990,4462	26,28	2853,2753	20,15	2354	99	0.771443170758	1.0	0.89,0.87	0.857,0.885	0.009
945	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	945	78,40	51,37	21,40	34,26	307	99	0.323091174758	0.730797058321	0.33,0.259	0.166,0.332	0.045
947	"ENSG00000186654"	"PRR5"	chr22	+	44702217	44702608	44702217	44702409	44702491	44702608	947	4,5	1,0	1,2	0,0	181	99	1	1.0	0.686,1.0	1.0,1.0	-0.157
948	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	948	18,15	48,51	26,19	92,103	339	99	0.225927360211	0.625779151405	0.099,0.079	0.076,0.051	0.025
949	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	949	43,59	0,0	34,27	0,1	249	99	1	1.0	1.0,1.0	1.0,0.915	0.042
950	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	950	15,16	118,85	22,21	111,97	241	99	0.255372982317	0.658916294981	0.05,0.072	0.075,0.082	-0.018
952	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	952	37,27	47,61	29,38	46,40	206	99	0.310214207006	0.719817996748	0.274,0.175	0.233,0.313	-0.049
953	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	953	33,24	86,61	25,44	62,59	184	99	0.144085688934	0.514200917019	0.171,0.175	0.178,0.286	-0.059
954	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	954	123,100	31,25	104,96	22,23	273	99	0.645929455127	0.974945911811	0.59,0.592	0.632,0.602	-0.026
955	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	955	13,11	60,85	6,6	67,82	321	99	0.0416047527552	0.267014567683	0.063,0.038	0.027,0.022	0.026
956	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	956	243,203	6,4	228,243	14,12	1438	99	0.0105792222561	0.114440002124	0.736,0.777	0.529,0.582	0.201
960	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	960	25,21	168,180	8,18	276,293	277	99	6.64786165511e-05	0.00419095030697	0.05,0.04	0.01,0.021	0.029
961	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	961	10,8	147,173	16,10	233,203	324	99	0.81333894921	1.0	0.02,0.014	0.021,0.015	-0.001
962	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	962	17,27	3,2	39,51	12,6	612	99	0.337868752936	0.742837025853	0.478,0.686	0.345,0.579	0.12
967	"ENSG00000164889"	"SLC4A2"	chr7	+	151074038	151074841	151074038	151074293	151074674	151074841	967	33,52	0,0	23,27	0,1	480	99	1	1.0	1.0,1.0	1.0,0.848	0.076
977	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	977	8,7	6,4	11,15	0,3	375	99	0.00768431550221	0.0959809914153	0.26,0.316	1.0,0.569	-0.496
980	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	980	12,5	40,45	0,3	18,27	416	99	0.0141194922715	0.136927902632	0.067,0.026	0.0,0.026	0.034
981	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	981	8,11	18,14	8,9	14,7	166	99	0.521706167213	0.905927955121	0.21,0.319	0.254,0.434	-0.079
983	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	983	1942,1595	66,71	1738,1711	70,94	3540	99	0.216807801208	0.612117590392	0.451,0.386	0.41,0.337	0.045
984	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	984	104,107	82,119	156,142	103,106	471	99	0.0698754500405	0.354496659781	0.21,0.159	0.241,0.22	-0.046
986	"ENSG00000182621"	"PLCB1"	chr20	+	8962195	8963010	8962195	8962336	8962892	8963010	986	3,16	0,1	8,10	0,0	655	99	1	1.0	1.0,0.707	1.0,1.0	-0.147
987	"ENSG00000221838"	"AP4M1"	chr7	+	100101879	100102393	100101879	100101968	100102245	100102393	987	0,3	0,1	1,4	1,0	376	99	1	1.0	NA,0.441	0.208,1.0	-0.163
990	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	990	0,6	0,0	0,0	4,0	757	99	1	1.0	NA,1.0	0.0,NA	1.0
991	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	991	12,26	11,35	24,29	27,32	185	99	0.785512677532	1.0	0.369,0.284	0.322,0.327	0.002
994	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174340	67174620	67174944	994	7,9	0,2	14,7	0,0	379	99	0.508060302163	0.895170539186	1.0,0.54	1.0,1.0	-0.23
995	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174454	67174620	67174944	995	0,2	2,0	2,0	2,0	265	99	1	1.0	0.0,1.0	0.272,NA	0.228
996	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174464	67174620	67174944	996	0,2	9,8	2,0	10,14	255	99	0.784656584045	1.0	0.0,0.088	0.072,0.0	0.008
997	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	997	33,48	14,14	40,36	17,22	326	99	0.223092886545	0.622111214059	0.417,0.51	0.417,0.332	0.089
998	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	998	64,51	5,6	31,39	12,11	564	99	0.00151249992112	0.0380443958908	0.692,0.599	0.312,0.384	0.297
1003	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	1003	11,7	92,74	14,8	80,66	211	99	0.342575569536	0.747454821978	0.053,0.042	0.076,0.054	-0.018
1004	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	1004	12,16	50,40	2,10	38,33	178	99	0.0851911441492	0.392870970853	0.118,0.182	0.028,0.144	0.064
1005	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1005	11,10	116,87	11,9	77,80	230	99	0.581427871156	0.941380607875	0.039,0.047	0.058,0.046	-0.009
1006	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1006	9,19	149,120	16,13	111,92	175	99	0.304104986647	0.717884199938	0.033,0.082	0.075,0.074	-0.017
1010	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1010	201,169	67,81	192,139	91,82	877	99	0.10734817295	0.444346810544	0.253,0.191	0.192,0.161	0.046
1012	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1012	16,11	70,60	6,7	50,44	1468	99	0.36178967649	0.773974988133	0.015,0.012	0.008,0.011	0.004
1013	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1013	191,214	3,0	295,339	0,0	769	99	0.614031941216	0.967463717143	0.891,1.0	1.0,1.0	-0.054
1015	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1015	12,10	51,39	16,11	55,57	231	99	0.947480045092	1.0	0.092,0.099	0.111,0.076	0.002
1016	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1016	9,9	88,61	13,10	43,60	199	99	0.0814170102835	0.382166840092	0.048,0.068	0.131,0.077	-0.046
1017	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1017	11,16	37,35	9,12	32,33	190	99	0.642284245386	0.973747120674	0.134,0.192	0.128,0.159	0.019
1018	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1018	104,94	25,32	80,64	36,26	670	99	0.0914495616907	0.407056375429	0.381,0.303	0.247,0.267	0.085
1019	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1019	17,6	12,20	6,4	23,22	260	99	0.0199938069582	0.171894536681	0.35,0.103	0.09,0.065	0.149
1020	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1020	90,66	165,144	71,106	121,157	457	99	0.174992283931	0.559074839051	0.106,0.09	0.113,0.128	-0.022
1021	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1021	45,69	26,45	37,35	38,30	586	99	0.084381646212	0.391368222795	0.226,0.206	0.141,0.165	0.063
1022	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1022	33,59	0,0	31,32	1,0	465	99	1	1.0	1.0,1.0	0.868,1.0	0.066
1023	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1023	14,32	46,24	28,43	36,28	2297	99	0.0547723144744	0.311451785898	0.013,0.054	0.032,0.062	-0.013
1024	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1024	177,179	115,139	121,131	100,92	795	99	0.662331384845	0.982790216535	0.161,0.138	0.131,0.151	0.009
1025	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1025	54,29	112,113	25,21	74,63	192	99	0.691872941657	0.99847257796	0.199,0.117	0.148,0.147	0.011
1026	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1026	287,293	48,66	163,198	30,49	431	99	0.601633107054	0.955614435009	0.579,0.505	0.555,0.481	0.024
1027	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1027	8,13	53,51	6,11	50,36	209	99	0.914357907016	1.0	0.067,0.108	0.054,0.126	-0.003
1028	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1028	10,38	26,19	31,60	21,33	3096	99	0.0850015418003	0.392858413918	0.012,0.06	0.045,0.055	-0.014
1030	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1030	14,11	1,19	9,17	13,15	187	99	0.27529599321	0.681571016089	0.881,0.235	0.268,0.375	0.237
1031	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1031	7,1	18,25	2,4	17,6	178	99	0.732042997273	1.0	0.178,0.022	0.061,0.27	-0.066
1032	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	1032	7,1	0,0	2,3	1,2	227	99	0.000257580733674	0.0118668250514	1.0,1.0	0.466,0.395	0.57
1033	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	1033	3,3	6,13	3,3	13,8	255	99	0.962227863008	1.0	0.163,0.082	0.082,0.127	0.018
1034	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1034	140,113	815,707	95,90	606,652	1866	99	1	1.0	0.009,0.008	0.008,0.007	0.001
1035	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109125	2109872	2109958	1035	299,287	0,0	239,277	0,1	846	99	1	1.0	1.0,1.0	1.0,0.97	0.015
1036	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1036	120,111	124,124	106,110	111,95	764	99	0.482608740302	0.872586668792	0.111,0.104	0.11,0.13	-0.012
1037	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1037	50,33	13,8	40,22	14,9	467	99	0.268594534974	0.675078762176	0.449,0.467	0.377,0.341	0.099
1038	"ENSG00000196912"	"ANKRD36B"	chr2	-	97507563	97508065	97507563	97507657	97507994	97508065	1038	1,0	0,0	2,1	0,1	436	99	1	1.0	1.0,NA	1.0,0.185	0.407
1039	"ENSG00000157214"	"STEAP2"	chr7	+	90232336	90237631	90232336	90232484	90236890	90237631	1039	538,453	6,4	366,281	0,2	4505	99	0.0118321978282	0.122695248689	0.663,0.713	1.0,0.755	-0.19
1040	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1040	6,11	32,52	16,12	39,29	178	99	0.040245428652	0.264747844816	0.094,0.105	0.186,0.187	-0.087
1041	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1041	145,134	4,2	118,104	5,6	422	99	0.0772106368078	0.374329317994	0.895,0.94	0.847,0.803	0.093
1042	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1042	198,200	248,279	166,161	213,208	604	99	0.861911898844	1.0	0.116,0.105	0.113,0.113	-0.003
1044	"ENSG00000249695"	"AC026369.1"	chr12	-	143238	144569	143238	143409	144308	144569	1044	4,0	0,0	0,0	1,0	998	99	1	1.0	1.0,NA	0.0,NA	1.0
