ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1173	267,182	1,0	198,165	0,1	196	99	1	1.0	0.993,1.0	1.0,0.988	0.002
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1174	269,183	46,37	202,174	43,54	201	99	0.0940120248225	0.49487930769	0.742,0.709	0.698,0.613	0.07
1176	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1176	33,26	154,105	34,26	117,117	393	99	0.622025754069	1.0	0.051,0.059	0.068,0.053	-0.006
1179	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1179	4,1	4,20	0,0	8,6	178	99	0.0140869133038	0.18570011678	0.357,0.027	0.0,0.0	0.192
1180	"ENSG00000117155"	"SSX2IP"	chr1	-	84669680	84670815	84669680	84669893	84670645	84670815	1180	1,0	8,6	2,4	4,2	851	99	0.0136037757175	0.183187761185	0.014,0.0	0.055,0.189	-0.115
1182	"ENSG00000185664"	"PMEL"	chr12	-	55956948	55957671	55956948	55957059	55957185	55957671	1182	5,5	1,3	8,10	0,0	225	99	0.000275209717583	0.0175247950671	0.688,0.423	1.0,1.0	-0.445
1184	"ENSG00000184009"	"ACTG1"	chr17	-	81510926	81511626	81510926	81511108	81511187	81511626	1184	202,226	2186,1808	159,149	1387,1110	178	99	0.28319963994	0.786315572971	0.049,0.065	0.06,0.069	-0.007
1185	"ENSG00000184009"	"ACTG1"	chr17	-	81511187	81511803	81511187	81511626	81511762	81511803	1185	425,257	1,1	298,235	0,0	235	99	1	1.0	0.994,0.991	1.0,1.0	-0.008
1186	"ENSG00000184009"	"ACTG1"	chr17	-	81512231	81512781	81512231	81512360	81512733	81512781	1186	156,94	2857,1476	93,64	1284,867	472	99	0.15024912074	0.602445800092	0.011,0.013	0.015,0.015	-0.003
1187	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1187	84,66	42,22	67,67	37,30	284	99	0.487919964254	0.947720992651	0.411,0.511	0.387,0.438	0.048
1189	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1189	158,138	166,95	110,123	119,105	794	99	0.527784887193	0.973503972407	0.106,0.153	0.103,0.127	0.015
1190	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	1190	45,29	15,23	38,23	22,16	618	99	0.572449215919	0.992933516085	0.325,0.168	0.217,0.187	0.044
1192	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759099	13759272	1192	19,11	21,15	8,5	9,8	188	99	0.775354656377	1.0	0.323,0.279	0.319,0.248	0.018
1193	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13759110	13759272	1193	21,12	1,0	9,5	1,0	199	99	1	1.0	0.913,1.0	0.817,1.0	0.048
1199	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1199	715,486	2207,1866	871,803	1935,2412	485	99	0.00964211810844	0.154150798866	0.062,0.05	0.084,0.064	-0.018
1201	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1201	9,6	17,5	6,4	9,4	326	99	0.726914896065	1.0	0.139,0.267	0.168,0.233	0.003
1202	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49705081	49705186	1202	32,23	1,1	23,6	3,0	424	99	0.738222046807	1.0	0.882,0.843	0.642,1.0	0.042
1203	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1203	17,10	62,35	6,8	42,25	401	99	0.365890647769	0.875573989598	0.063,0.066	0.034,0.073	0.011
1204	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1204	132,78	39,21	103,89	21,29	955	99	0.728772725582	1.0	0.26,0.278	0.337,0.241	-0.02
1205	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1205	94,57	3,1	80,55	5,0	719	99	0.867543339481	1.0	0.812,0.887	0.688,1.0	0.006
1206	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1206	7,2	27,25	3,1	21,10	183	99	0.480828806325	0.944893524495	0.123,0.041	0.072,0.051	0.021
1207	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1207	8,8	56,25	4,2	31,22	224	99	0.152913031009	0.608574425319	0.059,0.124	0.054,0.039	0.045
1211	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279683	77279928	1211	23,15	1,0	21,15	0,0	196	99	1	1.0	0.921,1.0	1.0,1.0	-0.039
1212	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1212	65,41	20,5	57,43	3,4	1052	99	0.0209948475468	0.233365805424	0.234,0.436	0.641,0.503	-0.237
1217	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1217	36,49	0,2	17,16	1,1	2889	99	0.138171131688	0.5839245689	1.0,0.456	0.368,0.354	0.367
1218	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1218	19,10	66,39	14,7	55,18	527	99	0.88085689674	1.0	0.051,0.046	0.046,0.068	-0.009
1219	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1219	21,12	14,15	10,16	10,13	275	99	0.986451262111	1.0	0.351,0.224	0.265,0.307	0.001
1222	"ENSG00000197363"	"ZNF517"	chr8	+	144802869	144804238	144802869	144802947	144804124	144804238	1222	8,2	2,0	4,4	0,0	1276	99	0.0272012583874	0.262712410698	0.237,1.0	1.0,1.0	-0.381
1224	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1224	81,67	0,4	45,73	1,5	1115	99	0.313090917091	0.824304537849	1.0,0.598	0.8,0.565	0.116
1225	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1225	79,66	10,4	43,69	6,9	1078	99	0.395121063844	0.895337657938	0.42,0.602	0.397,0.413	0.106
1226	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	1226	19,7	30,13	4,8	16,9	187	99	0.515160095262	0.966761477472	0.251,0.222	0.117,0.32	0.018
1227	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	1227	71,24	32,17	75,32	17,15	441	99	0.132686449363	0.571022898347	0.332,0.241	0.498,0.324	-0.125
1228	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	1228	38,14	0,0	38,19	2,0	333	99	0.620359474105	1.0	1.0,1.0	0.85,1.0	0.075
1229	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	1229	16,10	33,35	9,7	19,18	433	99	0.957806363922	1.0	0.1,0.061	0.098,0.082	-0.009
1231	"ENSG00000120318"	"ARAP3"	chr5	-	141661683	141662255	141661683	141661789	141662042	141662255	1231	2,7	1,0	2,9	0,1	352	99	1	1.0	0.36,1.0	1.0,0.717	-0.179
1232	"ENSG00000175467"	"SART1"	chr11	+	65966075	65966556	65966075	65966218	65966349	65966556	1232	2,0	35,14	1,0	28,24	230	99	1	1.0	0.024,0.0	0.015,0.0	0.005
1233	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1233	91,75	57,48	52,33	41,48	280	99	0.0321400440959	0.286137785944	0.361,0.356	0.31,0.196	0.105
1234	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1234	760,534	8990,7282	773,755	9304,9001	491	99	0.637028864464	1.0	0.017,0.015	0.016,0.017	-0.001
1236	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1236	786,682	9821,7763	785,847	9633,9364	1408	99	1	1.0	0.006,0.006	0.006,0.006	0.0
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1237	19,5	75,22	3,3	41,23	291	99	0.0154520604821	0.195465963742	0.079,0.072	0.024,0.042	0.042
1238	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1238	30,8	11,1	7,2	6,1	448	99	0.0872958409582	0.477725284475	0.376,0.639	0.205,0.307	0.252
1239	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1239	17,8	54,21	6,1	25,11	213	99	0.114864528447	0.538759092853	0.128,0.15	0.1,0.041	0.069
1240	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1240	63,26	11,4	35,22	6,8	303	99	0.361666717386	0.87178164573	0.652,0.68	0.656,0.473	0.102
1241	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1241	48,20	5,2	28,14	4,2	255	99	0.655304388986	1.0	0.788,0.795	0.731,0.731	0.061
1242	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1242	73,50	71,78	22,38	35,45	942	99	0.60835614311	1.0	0.098,0.063	0.062,0.082	0.008
1247	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1247	62,35	29,16	51,37	17,18	310	99	0.613699884301	1.0	0.406,0.411	0.489,0.396	-0.034
1248	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1248	31,18	11,3	27,20	7,2	193	99	0.413325472357	0.909434577235	0.591,0.755	0.664,0.837	-0.077
1250	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1250	397,292	46,11	285,336	51,30	423	99	0.0882063792092	0.477725284475	0.669,0.861	0.567,0.724	0.12
1251	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1251	430,315	11,0	305,367	6,5	453	99	0.879442467757	1.0	0.895,1.0	0.917,0.941	0.018
1252	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1252	208,138	107,67	140,138	99,80	677	99	0.137030870825	0.582657308062	0.221,0.231	0.171,0.201	0.04
1253	"ENSG00000139192"	"TAPBPL"	chr12	+	6457405	6457744	6457405	6457543	6457668	6457744	1253	13,5	2,2	7,1	1,0	224	99	0.0111570917905	0.169293040819	0.742,0.525	0.756,1.0	-0.245
1256	"ENSG00000111667"	"USP5"	chr12	+	6863829	6864195	6863829	6863973	6864049	6864195	1256	8,8	70,62	12,7	38,32	175	99	0.0397205079235	0.31983080725	0.061,0.068	0.152,0.11	-0.067
1257	"ENSG00000117228"	"GBP1"	chr1	-	89054681	89055215	89054681	89054875	89055112	89055215	1257	1,0	3,1	0,2	3,3	336	99	0.828054217301	1.0	0.089,0.0	0.0,0.164	-0.038
1260	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287093	38287245	38287860	38288041	1260	24,40	9,16	34,35	28,16	714	99	0.146225834753	0.594556776155	0.27,0.257	0.144,0.233	0.075
1261	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1261	5,3	6,0	1,2	1,0	183	99	0.0257043599002	0.257970247294	0.311,1.0	0.351,1.0	-0.02
1262	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1262	4,3	23,7	3,3	14,9	233	99	0.892576865867	1.0	0.069,0.154	0.083,0.124	0.008
1263	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1263	39,45	5,0	37,13	3,2	352	99	0.470592263553	0.941188739616	0.687,1.0	0.776,0.646	0.132
1266	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1266	2,0	64,29	0,0	28,23	190	99	1	1.0	0.016,0.0	0.0,0.0	0.008
1267	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1267	1170,632	1,0	972,752	0,0	1354	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
1268	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1268	417,243	1940,948	394,276	1500,762	1335	99	0.0253829357555	0.257970247294	0.016,0.019	0.019,0.026	-0.005
1269	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1269	110,79	149,92	98,86	91,89	346	99	0.139895238917	0.586591978361	0.174,0.197	0.236,0.217	-0.041
1272	"ENSG00000166313"	"APBB1"	chr11	-	6402081	6402725	6402081	6402209	6402575	6402725	1272	1,0	6,4	4,0	3,1	465	99	0.0464658274988	0.347753214966	0.034,0.0	0.221,0.0	-0.093
1275	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1275	7,3	65,41	2,4	49,30	264	99	0.563192610572	0.989670083217	0.039,0.027	0.015,0.048	0.002
1277	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1277	2,2	4,4	4,3	11,2	190	99	0.74361221332	1.0	0.207,0.207	0.159,0.439	-0.092
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1280	643,566	76,88	729,682	110,149	365	99	0.0660101228123	0.408566773321	0.696,0.636	0.643,0.554	0.067
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1281	184,146	910,683	195,247	1241,984	212	99	0.771889753899	1.0	0.086,0.091	0.068,0.105	0.002
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1282	762,508	704,506	856,819	874,782	265	99	0.791815332229	1.0	0.288,0.273	0.268,0.281	0.006
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1283	1860,1226	156,94	2215,2239	159,132	344	99	0.118827821623	0.545974223693	0.774,0.79	0.8,0.83	-0.033
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1284	1630,1153	1,2	1827,1859	1,1	795	99	1	1.0	0.995,0.986	0.996,0.996	-0.006
1286	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1286	1760,1251	973,683	1948,1986	1043,1015	869	99	0.651882269927	1.0	0.171,0.173	0.175,0.182	-0.007
1287	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1287	507,434	1028,742	460,540	1291,1288	580	99	0.00455697986032	0.104224910972	0.078,0.091	0.057,0.067	0.022
1290	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1290	64,85	0,0	39,65	0,2	212	99	0.293256631644	0.795340823851	1.0,1.0	1.0,0.938	0.031
1291	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1291	5,1	20,23	0,2	16,10	839	99	0.671429979813	1.0	0.029,0.005	0.0,0.023	0.006
1292	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1292	11,2	41,12	5,4	18,14	837	99	0.837635970315	1.0	0.031,0.019	0.032,0.033	-0.007
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1293	111,60	57,29	87,40	37,19	357	99	0.594158881175	0.999755246828	0.351,0.365	0.395,0.369	-0.024
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1294	68,47	52,25	75,76	16,31	269	99	0.00873171006548	0.147149302873	0.325,0.409	0.633,0.474	-0.186
1295	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1295	23,12	59,49	20,10	51,42	204	99	0.967077838393	1.0	0.159,0.106	0.16,0.104	0.001
1296	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1296	13,13	93,64	16,7	46,55	264	99	0.385042485619	0.888577775473	0.05,0.071	0.115,0.046	-0.02
1297	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1297	5,4	9,2	2,0	18,20	213	99	0.000110343442825	0.0114545741134	0.205,0.482	0.049,0.0	0.319
1298	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1298	1525,1556	1,4	1326,1431	4,0	3066	99	0.752534449191	1.0	0.98,0.926	0.915,1.0	-0.004
1300	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1300	360,223	50,23	209,143	22,27	657	99	0.623624998882	1.0	0.52,0.594	0.589,0.444	0.04
1301	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1301	7,11	155,103	5,7	67,96	545	99	1	1.0	0.008,0.019	0.013,0.013	0.001
1302	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1302	318,213	17,24	164,181	20,19	1970	99	0.232369212711	0.732880101108	0.485,0.308	0.292,0.324	0.088
1303	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1303	224,197	0,1	161,174	0,0	1086	99	1	1.0	1.0,0.947	1.0,1.0	-0.026
1304	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1304	77,90	137,144	74,72	97,103	995	99	0.256988841101	0.760241792139	0.053,0.059	0.071,0.065	-0.012
1305	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1305	25,14	21,17	45,19	45,36	340	99	0.414192692867	0.909434577235	0.257,0.193	0.226,0.133	0.046
1306	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1306	31,20	33,46	21,31	15,20	178	99	0.0115600995056	0.170318799383	0.343,0.195	0.438,0.463	-0.181
1307	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1307	7,7	25,31	6,3	33,25	270	99	0.265878900707	0.770761597188	0.093,0.076	0.063,0.042	0.032
1308	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1308	259,163	4,0	222,249	2,2	189	99	0.902189586651	1.0	0.971,1.0	0.983,0.985	0.002
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1310	257,219	238,192	262,210	140,151	565	99	0.00774416040472	0.137890097822	0.159,0.167	0.247,0.196	-0.058
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1311	53,27	285,169	32,31	179,152	435	99	0.732119969097	1.0	0.041,0.035	0.039,0.044	-0.003
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1312	696,519	16,17	563,557	21,22	533	99	0.169550354858	0.63509539701	0.89,0.85	0.833,0.825	0.041
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1313	496,382	210,145	445,432	102,127	444	99	0.00181776591299	0.0600095770739	0.345,0.37	0.493,0.431	-0.104
1314	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1314	508,322	10,24	274,239	19,26	200	99	0.00485215171187	0.10660546188	0.962,0.869	0.877,0.82	0.067
1318	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1318	2,3	3,5	0,0	3,1	186	99	0.00188155042982	0.0600095770739	0.262,0.242	0.0,0.0	0.252
1320	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1320	14,4	9,3	10,2	3,4	918	99	0.834573200962	1.0	0.144,0.126	0.264,0.051	-0.022
1321	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1321	2,10	20,10	5,3	14,12	935	99	0.611810742422	1.0	0.01,0.096	0.036,0.026	0.022
1322	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1322	1,8	0,2	2,2	0,1	869	99	0.237912015451	0.739409864737	1.0,0.313	1.0,0.186	0.064
1323	"ENSG00000143630"	"HCN3"	chr1	+	155283973	155284757	155283973	155284135	155284538	155284757	1323	42,25	1,1	32,24	0,0	502	99	0.22512426991	0.719210784058	0.892,0.831	1.0,1.0	-0.139
1324	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1324	100,69	86,41	59,53	38,16	335	99	0.117423658374	0.544533707275	0.256,0.332	0.315,0.495	-0.111
1325	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1325	271,159	0,5	123,118	0,0	231	99	0.53491612189	0.974626513065	1.0,0.932	1.0,1.0	-0.034
1328	"ENSG00000258498"	"DIO3OS"	chr14	-	101557303	101558834	101557303	101557819	101558632	101558834	1328	9,10	2,0	6,3	0,0	912	99	0.215577216031	0.704894343454	0.328,1.0	1.0,1.0	-0.336
1331	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1331	26,5	4,0	18,3	0,0	298	99	0.00683720771295	0.127797957102	0.683,1.0	1.0,1.0	-0.158
1332	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1332	46,36	0,1	33,43	0,1	431	99	1	1.0	1.0,0.892	1.0,0.908	-0.008
1333	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1333	17,15	63,47	9,24	45,55	399	99	0.736761679888	1.0	0.063,0.073	0.047,0.098	-0.005
1334	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1334	265,163	0,3	179,157	1,0	446	99	0.569702791067	0.992933516085	1.0,0.923	0.975,1.0	-0.026
1335	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1335	43,27	98,67	30,32	72,55	313	99	0.556289052839	0.98546396661	0.122,0.113	0.116,0.155	-0.018
1336	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1336	25,14	86,57	12,12	62,37	231	99	0.661418408595	1.0	0.111,0.095	0.077,0.122	0.004
1337	"ENSG00000168811"	"IL12A"	chr3	+	159993450	159993609	159993450	159993492	159993567	159993609	1337	0,4	0,3	2,2	2,1	174	99	1	1.0	NA,0.431	0.363,0.532	-0.017
1338	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1338	699,508	6,5	505,478	3,4	3085	99	0.537834862123	0.977101342841	0.789,0.765	0.844,0.793	-0.041
1339	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1339	9,3	3,2	4,2	7,5	200	99	0.0174879228943	0.212934325045	0.598,0.426	0.22,0.165	0.32
1341	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1341	10,5	5,3	7,2	9,1	315	99	0.211063385804	0.698647700851	0.386,0.344	0.196,0.386	0.074
1344	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1344	19,20	60,35	12,2	53,38	377	99	0.00234187038814	0.0692787956554	0.077,0.13	0.056,0.014	0.069
1348	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976583	122976767	1348	38,31	0,1	31,29	0,0	815	99	1	1.0	1.0,0.79	1.0,1.0	-0.105
1349	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1349	38,31	0,0	31,29	1,0	832	99	1	1.0	1.0,1.0	0.787,1.0	0.107
1350	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1350	41,35	5,3	34,31	6,0	885	99	0.418570662331	0.912550274031	0.478,0.566	0.388,1.0	-0.172
1352	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1352	71,43	235,134	54,34	172,103	425	99	0.890551479365	1.0	0.066,0.07	0.068,0.071	-0.002
1353	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1353	4,6	5,3	12,4	10,5	2814	99	0.79144916749	1.0	0.027,0.066	0.041,0.027	0.012
1354	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1354	110,93	0,0	94,85	0,2	2174	99	0.643251573426	1.0	1.0,1.0	1.0,0.659	0.17
1355	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1355	41,36	256,205	53,43	231,266	175	99	0.443853085493	0.928135515148	0.083,0.09	0.115,0.084	-0.013
1356	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1356	18,20	243,186	23,23	236,252	466	99	0.80569653701	1.0	0.015,0.022	0.02,0.019	-0.001
1357	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1357	134,94	48,26	94,76	33,27	791	99	0.670567963604	1.0	0.259,0.312	0.263,0.261	0.023
1358	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1358	173,123	40,33	110,81	44,18	866	99	0.316167937026	0.826364519034	0.331,0.299	0.222,0.34	0.034
1359	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1359	9,16	16,13	11,14	13,10	175	99	0.590259993282	0.997932412052	0.241,0.41	0.324,0.442	-0.057
1360	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761419	189761525	189761646	189761660	1360	56,40	2,0	32,59	1,2	220	99	0.367366025478	0.876314427771	0.926,1.0	0.935,0.93	0.03
1362	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1362	135,65	1756,1211	74,62	1235,866	458	99	0.929250851588	1.0	0.016,0.011	0.013,0.015	-0.0
1363	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1363	915,653	2712,1741	590,401	2056,1636	172	99	0.00878828609404	0.147149302873	0.163,0.178	0.142,0.124	0.037
