ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1608	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1608	640,522	6,3	442,384	0,4	246	99	0.34566581993	1.0	0.977,0.986	1.0,0.975	-0.006
1609	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1609	3,2	9,26	2,2	4,14	1993	99	1	1.0	0.016,0.004	0.024,0.007	-0.005
1611	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1611	25,33	103,91	34,14	76,40	202	99	0.21770924287	1.0	0.106,0.151	0.18,0.146	-0.034
1613	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1613	2,0	5,1	0,0	1,0	798	99	1	1.0	0.047,0.0	0.0,NA	0.024
1614	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1614	0,0	7,6	1,0	8,7	194	99	1	1.0	0.0,0.0	0.06,0.0	-0.03
1616	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1616	3,5	41,43	3,3	50,37	424	99	0.527691022171	1.0	0.017,0.026	0.014,0.019	0.005
1617	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1617	54,70	0,2	72,64	2,0	197	99	0.814048389733	1.0	1.0,0.946	0.948,1.0	-0.001
1620	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1620	5,0	192,165	1,0	219,142	172	99	1	1.0	0.015,0.0	0.003,0.0	0.006
1621	"ENSG00000167792"	"NDUFV1"	chr11	+	67608399	67608722	67608399	67608478	67608559	67608722	1621	5,0	1,0	1,0	2,0	180	99	1	1.0	0.733,NA	0.216,NA	0.517
1636	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1636	16,8	126,98	6,9	99,71	189	99	0.536283356818	1.0	0.062,0.041	0.031,0.062	0.005
1637	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1637	38,20	248,239	30,15	212,162	179	99	0.978458249205	1.0	0.078,0.044	0.073,0.049	0.0
1638	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1638	17,17	613,737	13,20	635,536	172	99	0.702515893515	1.0	0.016,0.013	0.012,0.021	-0.002
1639	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1639	24,17	817,789	18,16	729,563	324	99	1	1.0	0.009,0.007	0.007,0.009	0.0
1642	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1642	57,48	3,4	36,17	2,4	209	99	0.520601086309	1.0	0.9,0.85	0.895,0.668	0.093
1643	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1643	68,62	743,773	47,23	748,597	230	99	0.00454732005987	0.135543009977	0.038,0.033	0.026,0.016	0.015
1646	"ENSG00000109758"	"HGFAC"	chr4	+	3445264	3445896	3445264	3445350	3445875	3445896	1646	93,56	2,2	17,7	0,0	624	99	0.0121016320755	0.253724048769	0.881,0.816	1.0,1.0	-0.151
1648	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1648	3,4	65,72	2,2	78,55	228	99	0.351711963768	1.0	0.02,0.024	0.011,0.016	0.008
1650	"ENSG00000100296"	"THOC5"	chr22	-	29528273	29528466	29528273	29528359	29528425	29528466	1650	23,17	2,0	14,20	1,0	165	99	0.607461603389	1.0	0.873,1.0	0.894,1.0	-0.011
1653	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1653	24,22	0,1	34,22	1,0	654	99	1	1.0	1.0,0.769	0.837,1.0	-0.034
1654	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1654	1,0	5,5	0,3	3,5	159	99	0.150490786808	0.949781139191	0.111,0.0	0.0,0.272	-0.081
1655	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1655	14,14	124,154	13,10	148,145	180	99	0.407046483535	1.0	0.058,0.048	0.046,0.037	0.012
1656	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1656	6,7	204,187	5,9	208,160	185	99	0.74559013609	1.0	0.015,0.02	0.013,0.029	-0.003
1662	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1662	11,10	2,10	5,1	9,5	297	99	0.0169119815013	0.309927720253	0.647,0.25	0.156,0.063	0.339
1663	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1663	45,64	318,262	45,31	189,97	426	99	0.0830009231144	0.698990316054	0.032,0.054	0.052,0.069	-0.018
1666	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1666	0,2	22,27	0,0	43,37	971	99	1	1.0	0.0,0.007	0.0,0.0	0.004
1669	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1669	19,14	89,99	17,10	59,65	192	99	0.518402923678	1.0	0.099,0.068	0.129,0.073	-0.018
1670	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1670	1,4	10,11	4,6	16,8	202	99	0.25787489963	1.0	0.047,0.151	0.109,0.269	-0.09
1674	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1674	1,0	1,4	0,0	1,3	245	99	1	1.0	0.288,0.0	0.0,0.0	0.144
1685	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1685	0,2	367,164	0,1	169,100	273	99	1	1.0	0.0,0.004	0.0,0.004	0.0
1699	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1699	64,55	2106,2084	47,30	1526,1207	749	99	1	1.0	0.004,0.003	0.004,0.003	0.0
1700	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1700	16,14	238,229	17,9	87,81	901	99	0.0921448952304	0.740150879221	0.007,0.007	0.021,0.012	-0.01
1701	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1701	222,255	1520,1963	154,143	1124,1182	191	99	0.602752544376	1.0	0.07,0.063	0.066,0.059	0.004
1702	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1702	317,344	7,19	229,232	4,13	200	99	0.749215043142	1.0	0.957,0.9	0.966,0.898	-0.003
1703	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1703	110,139	2571,3336	81,64	1951,1865	155	99	0.460591726872	1.0	0.027,0.026	0.026,0.021	0.003
1710	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1710	8,8	80,97	10,6	80,50	199	99	0.454507272811	1.0	0.047,0.039	0.059,0.056	-0.014
1711	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1711	55,56	198,263	48,36	245,196	614	99	0.19960089909	1.0	0.043,0.033	0.031,0.029	0.008
1714	"ENSG00000179698"	"WDR97"	chr8	+	144113439	144113881	144113439	144113517	144113656	144113881	1714	0,0	0,1	1,0	0,0	238	99	1	1.0	NA,0.0	1.0,NA	-1.0
1717	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1717	4,1	82,98	2,2	41,24	582	99	1	1.0	0.008,0.002	0.008,0.014	-0.006
1718	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1718	1,0	64,31	2,2	41,21	298	99	0.536454783297	1.0	0.005,0.0	0.016,0.031	-0.021
1721	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1721	0,0	27,24	0,1	20,13	1965	99	1	1.0	0.0,0.0	0.0,0.004	-0.002
1725	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1725	15,23	56,106	18,19	71,79	727	99	0.883079189724	1.0	0.035,0.029	0.033,0.032	-0.001
1726	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1726	6,6	35,44	5,2	26,23	194	99	0.724806713284	1.0	0.08,0.065	0.089,0.042	0.007
1729	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1729	2,4	80,61	3,2	72,28	184	99	0.88960852335	1.0	0.013,0.034	0.022,0.037	-0.006
1732	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1732	0,0	5,7	1,0	5,3	198	99	1	1.0	0.0,0.0	0.091,0.0	-0.045
1733	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1733	0,0	1,4	1,0	1,0	1050	99	1	1.0	0.0,0.0	0.086,NA	-0.086
1734	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1734	0,0	17,11	1,0	10,9	229	99	1	1.0	0.0,0.0	0.041,0.0	-0.021
1736	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1736	4,2	16,10	6,1	15,4	740	99	0.493985898475	1.0	0.032,0.026	0.051,0.032	-0.012
1739	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1739	1,0	3,4	0,0	0,2	829	99	1	1.0	0.038,0.0	NA,0.0	0.019
1742	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1742	5,3	27,37	1,2	17,21	1114	99	1	1.0	0.016,0.007	0.005,0.008	0.005
1753	"ENSG00000008311"	"AASS"	chr7	-	122078861	122079712	122078861	122078950	122079596	122079712	1753	2,3	23,33	1,3	13,14	745	99	0.531339883087	1.0	0.011,0.012	0.01,0.028	-0.007
1754	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32931326	32931402	32931474	32931659	1754	13,4	252,176	16,6	248,139	171	99	0.289089933622	1.0	0.029,0.013	0.036,0.024	-0.009
1757	"ENSG00000185101"	"ANO9"	chr11	-	418719	418989	418719	418813	418887	418989	1757	3,3	117,136	3,4	61,44	173	99	0.11204651969	0.796560602624	0.014,0.012	0.027,0.049	-0.025
1758	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1758	3,2	10,5	2,1	5,10	832	99	0.382271119722	1.0	0.034,0.045	0.045,0.012	0.011
1759	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	419729	420717	420860	1759	3,2	0,1	2,1	0,0	1087	99	1	1.0	1.0,0.154	1.0,1.0	-0.423
1760	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1760	3,2	12,3	2,1	4,10	201	99	0.394011537355	1.0	0.11,0.247	0.198,0.047	0.056
1761	"ENSG00000185101"	"ANO9"	chr11	-	429569	430179	429569	429652	430082	430179	1761	9,6	1,0	3,3	0,0	529	99	1	1.0	0.627,1.0	1.0,1.0	-0.186
1762	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1762	12,6	15,14	7,6	9,7	179	99	0.623369138616	1.0	0.307,0.192	0.301,0.322	-0.062
1763	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1763	3,3	162,190	1,4	77,84	429	99	1	1.0	0.004,0.004	0.003,0.011	-0.003
1764	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1764	1,3	50,73	4,3	32,27	196	99	0.0426693815034	0.507821804151	0.01,0.02	0.059,0.053	-0.041
1765	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005391	49005461	49005543	1765	0,2	1,1	2,1	0,6	169	99	0.280019059499	1.0	0.0,0.54	1.0,0.089	-0.274
1768	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1768	1,8	64,56	14,13	126,100	259	99	0.134623423934	0.895318147346	0.006,0.052	0.041,0.047	-0.015
1771	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1771	0,1	28,40	1,2	35,23	219	99	0.458235678593	1.0	0.0,0.011	0.013,0.038	-0.02
1772	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1772	0,2	57,64	1,4	63,31	227	99	0.893206660814	1.0	0.0,0.013	0.007,0.053	-0.024
1774	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1774	0,0	2,5	1,0	4,3	935	99	1	1.0	0.0,0.0	0.026,0.0	-0.013
1775	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1775	2,0	84,117	2,2	161,140	863	99	1	1.0	0.003,0.0	0.001,0.002	0.0
1776	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1776	2,5	28,59	5,8	61,63	190	99	0.457825771285	1.0	0.036,0.042	0.041,0.062	-0.013
1777	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1777	1,0	23,10	2,0	32,29	258	99	1	1.0	0.016,0.0	0.023,0.0	-0.003
1779	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1779	26,24	651,758	23,7	658,434	726	99	1	1.0	0.005,0.004	0.005,0.002	0.001
1791	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	1791	1,1	2,2	0,0	2,0	306	99	1	1.0	0.139,0.139	0.0,NA	0.139
1792	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1792	3,2	3,6	1,0	0,3	1242	99	0.615467361526	1.0	0.074,0.026	1.0,0.0	-0.45
1793	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1793	4,1	12,4	0,1	6,4	206	99	0.0193828604885	0.340093594671	0.138,0.107	0.0,0.107	0.069
1802	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1802	0,0	191,144	1,1	85,59	252	99	1	1.0	0.0,0.0	0.005,0.007	-0.006
1803	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1803	70,63	614,563	52,24	239,161	173	99	0.00831129524871	0.197712927359	0.061,0.06	0.111,0.079	-0.035
1804	"ENSG00000167767"	"KRT80"	chr12	-	52180512	52180963	52180512	52180608	52180902	52180963	1804	1,1	3,5	1,0	4,3	393	99	1	1.0	0.077,0.048	0.059,0.0	0.033
1809	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1809	39,26	112,88	13,10	60,52	865	99	0.073585274222	0.658493580425	0.038,0.033	0.024,0.022	0.013
1814	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1814	20,16	249,250	7,11	242,189	218	99	0.0608568539564	0.614343209921	0.035,0.028	0.013,0.026	0.012
1816	"ENSG00000138459"	"SLC35A5"	chr3	+	112580545	112581326	112580545	112580706	112581244	112581326	1816	0,2	0,0	0,1	2,0	637	99	1	1.0	NA,1.0	0.0,1.0	0.5
1823	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1823	9,13	120,65	6,1	59,57	165	99	0.0542490896483	0.57850106806	0.043,0.107	0.058,0.01	0.041
1825	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	1825	0,0	1,0	1,0	2,0	182	99	1	1.0	0.0,NA	0.214,NA	-0.214
1826	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1826	3,9	352,356	10,8	249,216	321	99	0.879105776306	1.0	0.003,0.008	0.012,0.011	-0.006
1827	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1827	0,4	42,17	0,0	34,16	221	99	0.65544322914	1.0	0.0,0.095	0.0,0.0	0.048
1828	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1828	0,4	69,21	0,0	50,41	250	99	0.637665014328	1.0	0.0,0.07	0.0,0.0	0.035
1829	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1829	4,1	38,35	1,0	43,22	221	99	0.417902313782	1.0	0.045,0.013	0.01,0.0	0.024
1834	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1834	47,41	131,118	28,26	104,82	236	99	0.351975861944	1.0	0.131,0.127	0.101,0.117	0.02
1837	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1837	0,0	2,2	0,1	15,10	189	99	1	1.0	0.0,0.0	0.0,0.05	-0.025
1840	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1840	8,9	66,89	5,2	77,54	212	99	0.0729604959376	0.658493580425	0.054,0.045	0.029,0.017	0.027
1841	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1841	0,1	50,74	0,0	39,26	660	99	1	1.0	0.0,0.002	0.0,0.0	0.001
1843	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1843	14,17	15,26	23,9	16,11	411	99	0.266653786813	1.0	0.184,0.136	0.257,0.165	-0.051
1847	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1847	0,2	2,2	6,4	0,0	583	99	5.07492381452e-10	2.09256025285e-07	0.0,0.145	1.0,1.0	-0.927
1849	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1849	1,0	5,1	0,0	7,4	189	99	1	1.0	0.095,0.0	0.0,0.0	0.048
1850	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1850	1,0	14,2	0,0	14,2	186	99	1	1.0	0.037,0.0	0.0,0.0	0.018
1854	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1854	21,14	104,124	19,27	145,112	408	99	0.530822186391	1.0	0.047,0.027	0.031,0.055	-0.006
1857	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1857	6,4	83,75	7,2	116,68	179	99	0.5929420596	1.0	0.038,0.029	0.032,0.016	0.01
1859	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1859	16,17	212,219	10,6	161,126	1792	99	1	1.0	0.004,0.004	0.003,0.003	0.001
1866	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1866	2,4	1,2	2,2	0,1	644	99	0.0548742812075	0.582656530933	0.235,0.235	1.0,0.235	-0.382
1868	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462956	6463071	6463127	1868	0,2	0,0	0,0	1,0	214	99	1	1.0	NA,1.0	0.0,NA	1.0
1874	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1874	328,339	327,392	183,123	177,206	1900	99	0.238426524737	1.0	0.05,0.043	0.051,0.03	0.006
1876	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1876	0,0	7,5	1,1	7,13	367	99	0.465258513931	1.0	0.0,0.0	0.037,0.02	-0.028
1877	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1877	1,1	2,3	1,1	5,1	254	99	0.354439985786	1.0	0.163,0.115	0.072,0.28	-0.037
1878	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1878	0,1	0,1	0,0	0,1	493	99	1	1.0	NA,0.167	NA,0.0	0.167
1879	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1879	3,4	5,14	0,1	1,1	191	99	0.0261341358048	0.406640578497	0.237,0.129	0.0,0.341	0.012
1881	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1881	1,0	4,9	2,1	14,4	189	99	0.122294403954	0.845129484308	0.116,0.0	0.07,0.116	-0.035
1882	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1882	1,0	34,30	1,3	29,34	212	99	0.687094465548	1.0	0.014,0.0	0.016,0.04	-0.021
1883	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1883	31,11	154,102	21,9	98,65	210	99	0.761712370724	1.0	0.087,0.048	0.092,0.061	-0.009
1884	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1884	7,6	170,118	6,2	113,77	214	99	0.72734943913	1.0	0.019,0.023	0.024,0.012	0.003
1885	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1885	1,0	10,9	0,1	15,6	296	99	1	1.0	0.032,0.0	0.0,0.053	-0.01
1886	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1886	5,3	2,2	1,8	1,0	413	99	0.0166713648828	0.307798184478	0.375,0.264	0.193,1.0	-0.277
1892	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1892	230,273	2,4	208,162	0,2	2023	99	0.0555443851304	0.584752377926	0.849,0.77	1.0,0.799	-0.09
1893	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1893	230,273	2,5	208,162	4,1	1313	99	0.81967934734	1.0	0.897,0.805	0.797,0.924	-0.01
1898	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1898	28,18	112,81	34,28	178,130	234	99	0.527018437531	1.0	0.096,0.086	0.075,0.084	0.011
1899	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1899	14,5	72,72	5,2	60,41	239	99	0.0967049329971	0.748849587994	0.075,0.028	0.033,0.02	0.025
1900	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1900	9,10	59,52	12,8	47,30	317	99	0.275026646453	1.0	0.045,0.057	0.074,0.077	-0.024
1910	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1910	1,1	13,11	1,0	14,7	279	99	0.537391178768	1.0	0.027,0.031	0.025,0.0	0.016
1912	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1912	18,24	158,182	25,11	99,74	419	99	0.0653998227009	0.63202797407	0.026,0.03	0.056,0.034	-0.017
1913	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1913	14,19	62,101	6,6	62,64	690	99	0.0217388633797	0.370058658839	0.031,0.026	0.014,0.013	0.015
1914	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1914	1,0	4,3	0,2	7,8	427	99	1	1.0	0.055,0.0	0.0,0.055	0.0
1915	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343495	19343789	19343857	1915	1,0	0,1	0,2	0,0	393	99	1	1.0	1.0,0.0	NA,1.0	-0.5
1925	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1925	2,3	31,34	0,3	19,19	190	99	0.642308722111	1.0	0.033,0.044	0.0,0.076	0.001
1926	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605994	123606072	123606159	1926	1,1	1,0	0,2	0,0	177	99	1	1.0	0.359,1.0	NA,1.0	-0.321
1927	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1927	10,7	40,23	8,3	16,19	175	99	0.956275396005	1.0	0.124,0.147	0.22,0.082	-0.015
1928	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1928	13,15	1,0	13,6	1,0	179	99	1	1.0	0.878,1.0	0.878,1.0	0.0
1929	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1929	1,0	71,59	0,1	49,34	1116	99	1	1.0	0.001,0.0	0.0,0.003	-0.001
1932	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1932	3,9	85,94	0,3	93,88	3458	99	1	1.0	0.001,0.003	0.0,0.001	0.002
1934	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1934	1,0	5,3	0,0	1,2	840	99	1	1.0	0.023,0.0	0.0,0.0	0.011
1940	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1940	2,0	194,236	0,0	154,155	428	99	1	1.0	0.002,0.0	0.0,0.0	0.001
1944	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1944	4,7	242,152	6,5	234,199	325	99	1	1.0	0.005,0.014	0.008,0.008	0.001
1947	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1947	28,16	79,62	31,26	73,43	291	99	0.068588823519	0.644000920089	0.108,0.081	0.126,0.171	-0.054
1948	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1948	2,1	1,1	0,1	0,3	555	99	1	1.0	0.263,0.151	NA,0.056	0.151
1949	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1949	0,1	5,5	0,1	4,3	410	99	1	1.0	0.0,0.046	0.0,0.074	-0.014
1952	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1952	17,15	898,1159	16,22	1255,1075	438	99	1	1.0	0.004,0.003	0.003,0.005	-0.001
1953	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117238646	117239800	117239860	1953	27,26	2,3	15,14	0,1	1253	99	0.00516898040616	0.146989166952	0.516,0.406	1.0,0.525	-0.301
