ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1256	"ENSG00000004777"	"ARHGAP33"	chr19	+	35787167	35788822	35787167	35787559	35787643	35788822	1256	6,5	1,2	17,4	0,0	183	99	0.0309012320378	0.174536590214	0.764,0.575	1.0,1.0	-0.331
1257	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1257	4,7	5,7	9,5	21,12	233	99	0.194908545019	0.523533417435	0.254,0.298	0.154,0.15	0.124
1258	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	1258	130,122	3,8	229,210	8,2	352	99	0.170097865086	0.486219419457	0.924,0.811	0.89,0.967	-0.061
1261	"ENSG00000136271"	"DDX56"	chr7	-	44573582	44573925	44573582	44573744	44573835	44573925	1261	0,0	1,15	1,0	6,4	190	99	1	1.0	0.0,0.0	0.08,0.0	-0.04
1262	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	1262	1263,1193	0,0	1052,913	0,1	1354	99	1	1.0	1.0,1.0	1.0,0.985	0.008
1263	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	1263	668,538	4344,3813	489,422	3824,3492	1335	99	0.52016086461	0.893224902137	0.011,0.01	0.009,0.009	0.001
1264	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1264	42,41	59,53	47,42	67,60	346	99	0.811174461884	1.0	0.169,0.181	0.167,0.167	0.008
1270	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	1270	1,4	32,51	2,3	67,42	264	99	0.775817859505	1.0	0.012,0.029	0.011,0.026	0.002
1272	"ENSG00000154889"	"MPPE1"	chr18	-	11886498	11886778	11886498	11886621	11886712	11886778	1272	3,1	1,1	0,5	6,3	190	99	0.234871178733	0.582156811182	0.61,0.343	0.0,0.465	0.244
1275	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1275	353,365	51,65	357,268	53,41	365	99	0.694470715912	1.0	0.652,0.604	0.646,0.639	-0.015
1276	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1276	117,146	401,429	138,117	461,388	212	99	0.723231863462	1.0	0.12,0.137	0.123,0.123	0.006
1277	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1277	351,385	254,299	411,326	171,166	265	99	0.000198450324468	0.0050237835564	0.34,0.325	0.473,0.423	-0.115
1278	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1278	535,614	119,109	583,458	81,88	344	99	0.202165958014	0.534222786864	0.564,0.618	0.674,0.6	-0.046
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1281	764,827	939,972	760,591	695,560	869	99	0.024102106158	0.14946541	0.085,0.088	0.111,0.107	-0.023
1282	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1282	323,343	179,226	251,191	168,130	580	99	0.43831711094	0.826119348309	0.235,0.206	0.203,0.201	0.018
1285	"ENSG00000089094"	"KDM2B"	chr12	-	121429508	121430469	121429508	121430163	121430276	121430469	1285	55,52	0,0	131,67	0,1	212	99	1	1.0	1.0,1.0	1.0,0.969	0.016
1286	"ENSG00000089094"	"KDM2B"	chr12	-	121439856	121440977	121439856	121440075	121440815	121440977	1286	20,16	57,68	31,23	115,105	839	99	0.616537432251	0.954885155517	0.04,0.027	0.031,0.025	0.006
1287	"ENSG00000089094"	"KDM2B"	chr12	-	121442156	121443793	121442156	121442836	121443679	121443793	1287	26,27	0,0	29,13	1,0	942	99	1	1.0	1.0,1.0	0.753,1.0	0.123
1288	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1288	4,5	22,26	7,5	52,51	837	99	0.482184769821	0.862697712463	0.021,0.022	0.016,0.011	0.008
1289	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1289	229,186	48,41	132,112	54,47	357	99	0.000629280817661	0.0112497250443	0.57,0.557	0.404,0.398	0.162
1290	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1290	26,26	24,16	12,16	16,15	269	99	0.264004763677	0.623888495237	0.285,0.374	0.216,0.282	0.081
1291	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268513	24268619	24268724	24268826	1291	21,27	114,115	15,21	114,65	204	99	0.8721338432	1.0	0.082,0.102	0.06,0.136	-0.006
1292	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1292	12,28	23,33	13,9	43,11	264	99	0.148217748634	0.452363995831	0.164,0.241	0.102,0.235	0.034
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1293	4,7	1,3	5,3	1,3	213	99	0.655881670124	0.980242075527	0.65,0.52	0.699,0.317	0.077
1294	"ENSG00000029364"	"SLC39A9"	chr14	+	69458362	69462381	69458362	69458729	69461696	69462381	1294	1406,1544	3,1	1563,1484	8,2	3066	99	0.0751356508187	0.302506934015	0.938,0.98	0.863,0.96	0.047
1296	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1296	205,207	14,27	200,157	26,17	657	99	0.476648193681	0.859535904835	0.688,0.536	0.537,0.582	0.052
1297	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1297	3,2	79,76	5,5	83,51	545	99	0.773329006908	1.0	0.007,0.005	0.011,0.017	-0.008
1298	"ENSG00000231074"	"HCG18"	chr6	-	30291005	30294964	30291005	30292599	30294470	30294964	1298	268,259	6,16	295,244	16,21	1970	99	0.172143641389	0.490171724633	0.692,0.449	0.481,0.369	0.146
1299	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487602	21488589	21488850	1299	147,145	0,3	156,125	0,1	1086	99	1	1.0	1.0,0.815	1.0,0.919	-0.052
1300	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21488850	21487450	21487693	21488589	21488850	1300	75,67	32,57	52,40	79,59	995	99	7.41763545562e-05	0.00226575046644	0.189,0.105	0.061,0.063	0.085
1301	"ENSG00000127824"	"TUBA4A"	chr2	-	219251193	219251713	219251193	219251323	219251564	219251713	1301	2,1	9,7	1,2	10,5	340	99	0.903691892382	1.0	0.061,0.04	0.028,0.104	-0.015
1302	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1302	3,8	39,53	11,17	147,92	178	99	0.788892694306	1.0	0.041,0.077	0.04,0.093	-0.008
1303	"ENSG00000156671"	"SAMD8"	chr10	+	75176065	75182123	75176065	75176216	75176387	75182123	1303	1,3	27,23	8,2	53,67	270	99	0.72232679083	1.0	0.013,0.046	0.052,0.011	-0.002
1304	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1304	135,180	2,3	264,187	1,1	189	99	0.408860807726	0.800397004955	0.972,0.969	0.993,0.99	-0.021
1306	"ENSG00000101158"	"NELFCD"	chr20	+	58988913	58989640	58988913	58989021	58989487	58989640	1306	117,118	150,189	149,70	294,249	565	99	0.000239476793836	0.00571036277431	0.12,0.099	0.082,0.047	0.045
1307	"ENSG00000101158"	"NELFCD"	chr20	+	58992997	58993544	58992997	58993112	58993448	58993544	1307	15,8	104,142	11,9	229,199	435	99	0.0430113279502	0.213959638984	0.032,0.013	0.011,0.01	0.012
1308	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1308	383,368	4,0	495,501	3,4	533	99	0.466132949862	0.850778954415	0.947,1.0	0.968,0.959	0.01
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993764	58994109	58994239	1309	253,247	398,362	246,266	663,634	444	99	5.66810573944e-05	0.0017753660011	0.124,0.132	0.076,0.086	0.047
1310	"ENSG00000101158"	"NELFCD"	chr20	+	58994641	58995133	58994641	58994824	58994925	58995133	1310	238,245	10,9	486,337	7,4	200	99	0.0048455845768	0.0492013203183	0.922,0.931	0.972,0.977	-0.048
1314	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1314	4,2	5,9	0,0	6,9	186	99	0.000519005406661	0.00981103883529	0.299,0.106	0.0,0.0	0.202
1316	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1316	11,7	22,20	23,4	35,14	918	99	0.520205532829	0.893224902137	0.051,0.036	0.066,0.03	-0.005
1317	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1317	8,4	86,102	6,16	128,160	935	99	1	1.0	0.01,0.004	0.005,0.01	-0.0
1318	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219298	105220068	105220130	1318	5,0	0,1	1,7	1,1	869	99	0.460857692313	0.847315512612	1.0,0.0	0.102,0.444	0.227
1320	"ENSG00000080189"	"SLC35C2"	chr20	-	46349527	46350890	46349527	46350524	46350760	46350890	1320	56,56	35,66	53,51	68,55	335	99	0.230019060459	0.575712301408	0.321,0.2	0.187,0.215	0.059
1321	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1321	81,110	0,0	107,81	0,1	231	99	1	1.0	1.0,1.0	1.0,0.972	0.014
1325	"ENSG00000103253"	"HAGHL"	chr16	+	728115	728424	728115	728233	728315	728424	1325	1,1	0,3	4,0	2,1	181	99	0.363011836824	0.747227999696	1.0,0.154	0.522,0.0	0.316
1327	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1327	1,1	7,5	4,5	7,1	298	99	0.00713793101527	0.0641892774512	0.045,0.062	0.16,0.624	-0.339
1328	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1328	17,35	0,0	37,35	2,2	431	99	0.0042835497046	0.0449772718983	1.0,1.0	0.81,0.801	0.194
1329	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117774	76118074	76118194	1329	3,11	17,21	11,8	41,37	399	99	0.431859160195	0.820221714327	0.042,0.115	0.062,0.051	0.022
1330	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902384	48902731	48902795	1330	336,331	0,0	453,374	1,2	446	99	0.692998700807	0.998888591587	1.0,1.0	0.99,0.976	0.017
1331	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1331	22,21	23,21	28,22	48,23	313	99	0.311397498845	0.687783097818	0.232,0.24	0.156,0.232	0.042
1332	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1332	12,7	25,21	11,3	55,34	231	99	0.0175677142591	0.119138113581	0.171,0.125	0.079,0.036	0.091
1334	"ENSG00000161010"	"MRNIP"	chr5	-	179837275	179840959	179837275	179837885	179840871	179840959	1334	387,399	1,2	470,392	1,1	3085	99	0.441271839796	0.829639680854	0.925,0.865	0.938,0.926	-0.037
1335	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1335	1,3	0,2	2,2	5,8	200	99	0.108684612839	0.374013177864	1.0,0.426	0.165,0.11	0.575
1337	"ENSG00000130304"	"SLC27A1"	chr19	+	17486562	17487335	17486562	17486957	17487173	17487335	1337	7,9	5,7	4,3	7,3	315	99	0.194700178013	0.523525936588	0.306,0.288	0.152,0.239	0.101
1340	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1340	10,5	33,37	11,9	44,31	377	99	0.53152435265	0.897953400347	0.074,0.034	0.062,0.071	-0.013
1344	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1344	30,21	0,1	28,38	0,0	832	99	1	1.0	1.0,0.714	1.0,1.0	-0.143
1345	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1345	31,25	16,7	31,38	22,18	885	99	0.331280324705	0.710628020957	0.178,0.285	0.136,0.191	0.068
1346	"ENSG00000111325"	"OGFOD2"	chr12	+	122978324	122978569	122978324	122978359	122978441	122978569	1346	14,8	0,1	11,11	0,2	181	99	0.769726875803	1.0	1.0,0.814	1.0,0.751	0.032
1347	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1347	28,27	65,79	25,26	70,55	425	99	0.807808533109	1.0	0.091,0.074	0.077,0.099	-0.006
1348	"ENSG00000133794"	"ARNTL"	chr11	+	13378336	13381254	13378336	13378445	13381160	13381254	1348	24,26	3,9	15,5	6,3	2814	99	0.14720656353	0.450766743005	0.22,0.092	0.081,0.055	0.088
1349	"ENSG00000053900"	"ANAPC4"	chr4	+	25415465	25417739	25415465	25415540	25417615	25417739	1349	46,68	0,1	73,93	0,0	2174	99	1	1.0	1.0,0.756	1.0,1.0	-0.122
1350	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1350	15,12	46,55	15,9	124,85	175	99	0.00983663708707	0.0802565357038	0.156,0.11	0.064,0.057	0.073
1351	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1351	18,15	207,213	28,26	454,374	466	99	0.555381714688	0.91533979575	0.018,0.015	0.013,0.015	0.003
1352	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380203	2380740	1352	48,58	5,19	121,46	22,10	791	99	0.871470591748	1.0	0.546,0.276	0.408,0.365	0.025
1353	"ENSG00000106263"	"EIF3B"	chr7	+	2379393	2380740	2379393	2379511	2380278	2380740	1353	71,88	21,13	163,77	28,24	866	99	0.894369809312	1.0	0.279,0.436	0.4,0.268	0.024
1354	"ENSG00000128694"	"OSGEPL1"	chr2	-	189753915	189754345	189753915	189754064	189754140	189754345	1354	19,20	27,41	17,19	77,45	175	99	0.0295249350337	0.169184744007	0.285,0.216	0.111,0.193	0.099
1357	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1357	11,30	206,255	35,19	360,268	458	99	0.918153058534	1.0	0.011,0.025	0.021,0.015	0.0
1358	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1358	76,134	386,508	162,100	668,484	172	99	0.862638706645	1.0	0.102,0.132	0.122,0.106	0.003
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1359	292,332	648,840	365,263	1153,884	452	99	0.00896986944114	0.0755185363427	0.09,0.08	0.065,0.061	0.022
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469285	35469380	35469529	1360	217,235	19,18	248,203	32,25	194	99	0.0659680136435	0.279287260511	0.854,0.869	0.798,0.806	0.059
1361	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414954	33415144	1361	9,7	8,14	6,9	15,0	224	99	0.188956162041	0.516716743347	0.332,0.181	0.15,1.0	-0.318
1362	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33414965	33415144	1362	10,10	4,16	11,10	6,2	235	99	0.164212983513	0.476398106016	0.513,0.208	0.436,0.678	-0.197
1363	"ENSG00000198677"	"TTC37"	chr5	-	95516524	95517060	95516524	95516586	95516915	95517060	1363	9,7	0,0	9,3	2,1	428	99	0.000875406866116	0.0138862823054	1.0,1.0	0.51,0.41	0.54
1364	"ENSG00000116670"	"MAD2L2"	chr1	-	11680352	11680613	11680352	11680471	11680561	11680613	1364	0,3	21,29	3,4	49,52	189	99	0.454032845676	0.842422388363	0.0,0.051	0.031,0.039	-0.01
1367	"ENSG00000071889"	"FAM3A"	chrX	-	154515759	154516242	154515759	154515812	154515909	154516242	1367	17,31	1,6	24,9	2,0	196	99	0.0489438414832	0.233154697595	0.896,0.723	0.858,1.0	-0.12
1368	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1368	23,24	37,32	37,27	63,39	3594	99	0.850311546536	1.0	0.017,0.02	0.016,0.019	0.001
1369	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1369	5,1	31,27	1,1	29,27	192	99	0.0669804949032	0.280998761819	0.077,0.019	0.017,0.019	0.03
1370	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1370	184,122	0,0	225,208	2,3	231	99	0.580174461393	0.932848766954	1.0,1.0	0.98,0.967	0.026
1371	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1371	7,8	11,5	15,19	20,13	455	99	0.698254759036	1.0	0.122,0.258	0.14,0.241	-0.001
1372	"ENSG00000115657"	"ABCB6"	chr2	-	219210380	219210823	219210380	219210475	219210710	219210823	1372	33,44	102,128	58,30	77,63	334	99	0.00383452157398	0.0420320749893	0.088,0.092	0.183,0.124	-0.064
1374	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1374	117,136	967,1002	375,331	2851,2571	194	99	0.891474165022	1.0	0.058,0.065	0.063,0.062	-0.001
1375	"ENSG00000075624"	"ACTB"	chr7	-	5528280	5529400	5528280	5528719	5529160	5529400	1375	225,296	853,906	497,367	2208,1836	540	99	0.00632918595538	0.0587755560077	0.046,0.057	0.04,0.035	0.014
1376	"ENSG00000075624"	"ACTB"	chr7	-	5529160	5529663	5529160	5529400	5529534	5529663	1376	110,99	741,801	280,237	2160,1656	233	99	0.957905974016	1.0	0.059,0.05	0.052,0.057	0.0
1377	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1377	5,9	92,70	6,13	113,123	178	99	0.96770601445	1.0	0.029,0.067	0.029,0.056	0.005
1378	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1378	11,10	194,214	26,22	333,335	174	99	0.189457733766	0.517160844903	0.031,0.026	0.043,0.036	-0.011
1379	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1379	11,17	47,75	12,16	88,77	651	99	0.354791323391	0.742585444006	0.034,0.033	0.02,0.031	0.008
1380	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1380	15,5	48,59	13,4	81,62	190	99	0.219762109188	0.560939748314	0.14,0.042	0.077,0.033	0.036
1381	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1381	133,117	16,5	56,61	9,9	366	99	0.108073888602	0.37296087047	0.692,0.864	0.627,0.647	0.141
1382	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548160	6548424	6548545	1382	132,117	22,30	56,61	22,22	363	99	0.0273853949278	0.162989403628	0.621,0.515	0.41,0.431	0.148
1383	"ENSG00000168003"	"SLC3A2"	chr11	+	62885176	62885608	62885176	62885357	62885464	62885608	1383	6,5	60,68	2,7	64,56	206	99	0.725710796594	1.0	0.046,0.034	0.015,0.057	0.004
1384	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1384	1,0	9,7	1,0	18,8	197	99	1	1.0	0.053,0.0	0.027,0.0	0.013
1385	"ENSG00000125746"	"EML2"	chr19	-	45638504	45638873	45638504	45638634	45638844	45638873	1385	2,0	13,25	0,0	9,14	309	99	1	1.0	0.047,0.0	0.0,0.0	0.024
1386	"ENSG00000125746"	"EML2"	chr19	-	45641917	45642352	45641917	45642041	45642133	45642352	1386	0,1	2,0	1,0	0,0	191	99	1	1.0	0.0,1.0	1.0,NA	-0.5
1387	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1387	56,66	2,8	81,43	7,5	516	99	0.646828238799	0.975556282102	0.843,0.613	0.689,0.623	0.072
1389	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54930740	54931031	1389	78,103	2,0	117,94	0,0	2129	99	0.609997008155	0.952492159755	0.645,1.0	1.0,1.0	-0.177
1391	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1391	20,23	12,6	11,16	6,2	1769	99	0.666945040924	0.987196183923	0.085,0.177	0.093,0.309	-0.07
1392	"ENSG00000172771"	"EFCAB12"	chr3	-	129411157	129415401	129411157	129411354	129415244	129415401	1392	15,31	0,3	18,11	1,2	3989	99	0.487464672063	0.867958186845	1.0,0.204	0.309,0.12	0.387
1393	"ENSG00000114544"	"SLC41A3"	chr3	-	126006362	126007225	126006362	126006564	126007113	126007225	1393	118,128	3,0	130,108	2,0	648	99	0.684171214328	0.99364134998	0.857,1.0	0.909,1.0	-0.026
1394	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1394	45,45	23,30	51,24	77,57	362	99	4.27450403329e-06	0.000202545729577	0.349,0.291	0.153,0.103	0.192
1395	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054497	82054810	1395	6,5	40,37	5,5	56,27	547	99	0.733255191668	1.0	0.026,0.024	0.016,0.032	0.001
1396	"ENSG00000169727"	"GPS1"	chr17	+	82053867	82054810	82053867	82054049	82054509	82054810	1396	15,20	57,106	16,14	100,56	559	99	0.697040473009	1.0	0.045,0.032	0.028,0.042	0.003
1397	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1397	25,28	337,276	44,32	352,340	177	99	0.25373792009	0.608398574154	0.04,0.054	0.065,0.05	-0.011
1398	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1398	9,15	256,234	14,20	277,259	172	99	0.351263910918	0.737689885145	0.02,0.036	0.028,0.043	-0.007
1400	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1400	25,8	184,196	22,15	260,205	177	99	0.805667531806	1.0	0.071,0.022	0.045,0.039	0.005
1401	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1401	56,87	8,6	28,21	8,3	439	99	0.11090578361	0.376579507849	0.612,0.766	0.441,0.612	0.163
1402	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1402	185,180	47,40	81,66	19,13	419	99	0.697377575439	1.0	0.482,0.515	0.502,0.545	-0.025
1403	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1403	34,19	27,24	33,36	54,47	635	99	0.144641128697	0.445494676387	0.164,0.11	0.087,0.107	0.04
1405	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1405	119,182	19,7	116,188	41,48	1819	99	0.0046582692992	0.0476924191962	0.254,0.586	0.133,0.176	0.265
1406	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1406	87,155	13,18	104,175	12,14	1484	99	0.289557362846	0.656969928225	0.309,0.365	0.366,0.455	-0.074
1407	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1407	1025,1152	1,2	1081,1106	1,1	3417	99	0.480541616497	0.862697712463	0.967,0.943	0.969,0.97	-0.015
1408	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1408	47,33	45,73	34,17	163,128	228	99	5.42678049498e-07	3.93281974695e-05	0.312,0.164	0.083,0.055	0.169
1409	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1409	45,51	7,6	61,62	45,36	1457	99	8.54656062366e-07	5.54176983597e-05	0.304,0.366	0.084,0.105	0.24
1411	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1411	66,65	64,66	75,63	99,88	645	99	0.11365817965	0.381544624874	0.137,0.131	0.104,0.099	0.033
1413	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1413	9,17	68,76	13,14	61,27	186	99	0.103458996015	0.362493686923	0.066,0.106	0.102,0.216	-0.073
1414	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1414	49,60	131,153	91,95	202,138	1933	99	0.0371029031535	0.197597017371	0.019,0.02	0.023,0.034	-0.009
1415	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1415	0,0	0,4	3,1	2,1	235	99	1	1.0	NA,0.0	0.387,0.296	-0.342
1416	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1416	15,9	52,49	32,39	146,159	425	99	0.936040505645	1.0	0.063,0.041	0.049,0.054	0.001
1418	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1418	1,1	6,6	7,4	27,8	282	99	0.0928722832489	0.341143240777	0.055,0.055	0.083,0.149	-0.061
1419	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1419	11,21	43,74	28,12	91,78	727	99	0.681322629685	0.99364134998	0.034,0.037	0.04,0.021	0.005
1420	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1420	708,724	4,3	846,864	2,1	1095	99	0.0701764094021	0.291131230619	0.941,0.956	0.975,0.987	-0.033
1423	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1423	32,39	1,4	30,13	0,0	272	99	0.00278189626362	0.0340459887097	0.921,0.78	1.0,1.0	-0.149
1426	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978417	56978579	56978660	1426	9,6	0,1	4,9	0,0	261	99	1	1.0	1.0,0.695	1.0,1.0	-0.153
1427	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1427	9,6	0,0	4,9	0,4	257	99	0.00409114395908	0.0434199773759	1.0,1.0	1.0,0.464	0.268
1429	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1429	128,117	0,0	74,81	3,5	933	99	2.39966173654e-06	0.000124917602511	1.0,1.0	0.724,0.632	0.322
1430	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1430	13,8	28,40	14,9	55,32	447	99	0.701229910125	1.0	0.093,0.042	0.053,0.059	0.012
1431	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425685	53425919	1431	2,3	2,0	4,2	1,1	297	99	0.709259358898	1.0	0.25,1.0	0.571,0.4	0.14
