ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1439	"ENSG00000156671"	"SAMD8"	chr10	+	75164644	75164740	75168540	75168658	75150513	75151106	75176065	75176216	1439	27,27	32,33	18,22	20,23	195	217	0.704234520793	1.0	0.484,0.477	0.5,0.516	-0.028
1440	"ENSG00000086848"	"ALG9"	chr11	-	111840654	111840809	111844600	111844723	111838248	111838378	111853379	111853485	1440	68,50	74,54	54,37	54,36	222	254	0.669288825644	1.0	0.513,0.514	0.534,0.54	-0.023
1441	"ENSG00000086848"	"ALG9"	chr11	-	111840654	111840809	111844600	111844723	111838248	111838399	111853379	111853485	1441	68,51	42,38	55,37	41,23	222	254	0.923896114973	1.0	0.649,0.606	0.605,0.648	0.001
1442	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1442	59,49	38,33	23,25	26,23	235	187	0.0994177642695	0.622751907815	0.553,0.542	0.413,0.464	0.109
1443	"ENSG00000089177"	"KIF16B"	chr20	-	16335925	16336015	16356329	16356452	16312334	16312418	16370585	16370636	1443	38,26	16,13	28,29	15,15	222	189	0.650469190708	1.0	0.669,0.63	0.614,0.622	0.031
1446	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1446	193,190	276,216	178,142	238,199	174	155	0.639058096211	1.0	0.384,0.439	0.4,0.389	0.017
1448	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1448	55,36	29,19	36,32	35,21	215	182	0.117722723863	0.671522721734	0.616,0.616	0.465,0.563	0.102
1449	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1449	55,36	12,6	36,32	16,12	215	148	0.0319169863634	0.403785166548	0.759,0.805	0.608,0.647	0.155
1450	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055834	51056021	51049033	51049185	51056143	51056237	1450	55,36	66,54	37,32	91,63	215	286	0.0189792019132	0.322521157264	0.526,0.47	0.351,0.403	0.121
1451	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056143	51056245	1451	55,36	7,8	37,32	10,3	215	182	0.926549381203	1.0	0.869,0.792	0.758,0.9	0.002
1452	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055986	51056021	51049033	51049185	51056143	51056245	1452	55,36	15,8	37,32	14,15	215	134	0.119182957689	0.672502136638	0.696,0.737	0.622,0.571	0.12
1453	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1453	62,47	6,10	47,45	9,4	215	182	0.868562639556	1.0	0.897,0.799	0.816,0.905	-0.012
1454	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1454	62,47	1,4	47,45	4,3	215	148	0.359693070957	0.938702292122	0.977,0.89	0.89,0.912	0.032
1455	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1455	62,47	42,34	47,45	66,62	215	201	0.00189942616214	0.105453634959	0.58,0.564	0.4,0.404	0.17
1456	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1456	7,8	66,54	10,3	91,63	182	286	0.336749511003	0.928931004374	0.143,0.189	0.147,0.07	0.057
1457	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1457	7,8	15,8	10,3	14,15	182	134	0.426467756689	0.977058669527	0.256,0.424	0.345,0.128	0.103
1458	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1458	6,10	42,34	9,4	66,62	182	201	0.0805395905304	0.579780478448	0.136,0.245	0.131,0.067	0.091
1459	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1459	15,13	41,32	19,13	66,61	182	201	0.186759647968	0.785432570039	0.288,0.31	0.241,0.191	0.083
1460	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1460	1,4	42,34	4,3	66,62	148	201	0.892149243515	1.0	0.031,0.138	0.076,0.062	0.015
1461	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1461	0,0	41,32	0,1	66,61	148	201	1	1.0	0.0,0.0	0.0,0.022	-0.011
1463	"ENSG00000137764"	"MAP2K5"	chr15	+	67563282	67563350	67580753	67580823	67550033	67550082	67585889	67585930	1463	23,16	19,19	21,19	26,20	167	169	0.620452245509	1.0	0.551,0.46	0.45,0.49	0.036
1465	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1465	80,77	134,90	64,78	72,65	243	326	0.0610045941098	0.531493494199	0.445,0.534	0.544,0.617	-0.091
1468	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	1468	6,8	26,20	6,4	23,17	188	175	0.643697261897	1.0	0.177,0.271	0.195,0.18	0.037
1469	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1469	16,11	29,21	14,15	22,20	188	175	0.475961995758	0.995017586747	0.339,0.328	0.372,0.411	-0.058
1470	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851337	179844151	179844227	179853377	179853437	1470	2,0	63,52	0,0	34,58	194	188	1	1.0	0.03,0.0	0.0,0.0	0.015
1471	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851424	179844151	179844227	179853377	179853437	1471	7,1	63,52	0,1	34,58	281	188	0.0235535613644	0.3556518694	0.069,0.013	0.0,0.011	0.036
1472	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	1472	7,2	63,52	5,2	34,58	179	188	0.853500730891	1.0	0.105,0.039	0.134,0.035	-0.013
1473	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851424	179844173	179844227	179853196	179853276	1473	9,1	53,49	1,3	26,47	281	188	0.22733080001	0.832404301059	0.102,0.013	0.025,0.041	0.024
1474	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179844151	179844227	179853377	179853437	1474	7,2	2,0	5,2	0,0	179	194	0.780120874492	1.0	0.791,1.0	1.0,1.0	-0.105
1475	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1475	11,9	2,0	9,5	2,1	179	194	0.201865992341	0.808877816781	0.856,1.0	0.83,0.844	0.091
1476	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179844151	179844227	179853377	179853437	1476	7,2	7,1	5,2	0,1	179	281	0.00142171597667	0.0893097395896	0.611,0.758	1.0,0.758	-0.195
1477	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1477	11,9	7,1	9,5	2,2	179	281	0.712336432144	1.0	0.712,0.934	0.876,0.797	-0.014
1479	"ENSG00000151208"	"DLG5"	chr10	-	77821081	77822101	77824383	77824476	77819894	77820018	77828881	77828985	1479	33,26	177,219	29,25	175,194	192	1119	0.929870966167	1.0	0.521,0.409	0.491,0.429	0.005
1480	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1480	279,240	160,124	320,230	144,111	138	156	0.269037535965	0.87898113749	0.663,0.686	0.715,0.701	-0.033
1481	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109367820	109368325	109377899	109377971	1481	206,174	0,0	243,167	1,0	138	156	1	1.0	1.0,1.0	0.996,1.0	0.002
1482	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1482	7,4	7,11	6,6	12,10	160	195	0.883649602514	1.0	0.549,0.307	0.379,0.422	0.028
1483	"ENSG00000133794"	"ARNTL"	chr11	+	13326412	13326467	13349944	13350070	13309986	13310059	13354300	13354448	1483	0,2	21,20	0,0	7,10	154	225	0.661690363273	1.0	0.0,0.127	0.0,0.0	0.064
1484	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1484	309,284	447,490	581,456	878,789	201	275	0.858457594823	1.0	0.486,0.442	0.475,0.442	0.005
1485	"ENSG00000176890"	"TYMS"	chr18	+	670691	670867	671379	671451	669071	669173	672859	672997	1485	353,330	140,106	705,632	162,125	275	171	0.000242031700863	0.0254330862805	0.611,0.659	0.73,0.759	-0.109
1486	"ENSG00000119682"	"AREL1"	chr14	-	74669946	74670126	74670761	74670871	74669648	74669774	74671407	74671483	1486	35,38	70,79	34,28	64,46	209	279	0.548195362331	1.0	0.4,0.391	0.415,0.448	-0.036
1487	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	1487	118,119	79,57	119,103	74,80	205	200	0.295525484422	0.904135899756	0.593,0.671	0.611,0.557	0.048
1488	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1488	4,3	31,45	2,1	56,72	200	295	0.0271907871559	0.382790459991	0.16,0.09	0.05,0.02	0.09
1489	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	1489	104,91	31,45	112,85	53,72	200	295	0.0391390938732	0.435502257487	0.832,0.749	0.757,0.635	0.095
1490	"ENSG00000140694"	"PARN"	chr16	-	14558372	14558489	14578530	14578628	14555685	14555709	14580873	14580943	1490	1,2	3,3	0,0	0,1	197	216	1	1.0	0.268,0.422	NA,0.0	0.345
1491	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1491	45,56	51,41	63,48	37,35	177	143	0.172489219485	0.773460805862	0.416,0.525	0.579,0.526	-0.082
1492	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1492	18,22	55,56	23,21	52,43	142	180	0.357819551152	0.936547371452	0.293,0.332	0.359,0.382	-0.058
1493	"ENSG00000128694"	"OSGEPL1"	chr2	-	189750549	189750656	189752652	189752724	189746659	189747168	189752848	189752979	1493	20,16	9,6	12,14	8,6	171	206	0.629067593678	1.0	0.728,0.763	0.644,0.738	0.054
1494	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1494	16,21	1624,1728	17,15	2002,1794	174	180	0.782667034857	1.0	0.01,0.012	0.009,0.009	0.002
1495	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1495	16,21	36,37	17,15	69,72	174	438	0.00586807268576	0.188124976895	0.528,0.588	0.383,0.344	0.195
1496	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469027	35469380	35469529	35468419	35468873	35470178	35470351	1496	1056,1168	4251,4103	1530,1455	4869,3924	180	248	0.0177682295392	0.312354846243	0.255,0.282	0.302,0.338	-0.052
1497	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415234	33415329	33414724	33414829	33415589	33415670	1497	10,9	23,37	14,20	40,47	278	194	0.494859061986	0.997781876687	0.233,0.145	0.196,0.229	-0.024
1498	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1498	10,9	21,33	14,20	31,38	278	168	0.303327526488	0.911751325132	0.223,0.141	0.214,0.241	-0.045
1499	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1499	14,11	339,238	8,10	242,204	374	219	0.782943796251	1.0	0.024,0.026	0.019,0.028	0.002
1500	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	1500	26,22	36,23	21,21	21,24	200	187	0.652875531249	1.0	0.403,0.472	0.483,0.45	-0.029
1501	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117152440	117152528	117159933	117160023	117144266	117144418	117161144	117161261	1501	27,26	102,108	27,28	106,77	187	189	0.457735808806	0.984436315492	0.211,0.196	0.205,0.269	-0.033
1502	"ENSG00000119636"	"BBOF1"	chr14	+	74047929	74048074	74049701	74050195	74046059	74046130	74055583	74055685	1502	4,3	38,18	0,2	37,15	244	593	0.022056980972	0.345201808586	0.204,0.288	0.0,0.245	0.123
1503	"ENSG00000128563"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	1503	61,58	42,49	65,50	49,37	660	178	0.9248851844	1.0	0.281,0.242	0.263,0.267	-0.004
1504	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154214456	154214574	154207097	154207648	154219835	154219937	1504	226,208	271,206	164,162	228,213	217	266	0.130799383414	0.698048948713	0.506,0.553	0.469,0.482	0.054
1505	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1505	282,260	136,145	192,191	144,123	217	153	0.0453734088787	0.459240840428	0.594,0.558	0.485,0.523	0.072
1506	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1506	113,105	134,144	86,83	145,123	201	153	0.190328533485	0.786973920428	0.391,0.357	0.311,0.339	0.049
1508	"ENSG00000130023"	"ERMARD"	chr6	+	169776454	169776673	169779181	169779295	169775939	169776065	169781329	169781516	1508	13,11	9,9	11,14	14,20	318	213	0.138654243637	0.712546613427	0.492,0.45	0.345,0.319	0.139
1509	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1509	153,124	783,773	174,215	977,1015	135	205	0.48091189524	0.997781876687	0.229,0.196	0.213,0.243	-0.015
1510	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1510	189,188	214,199	248,303	255,266	180	135	0.291889599594	0.901695076505	0.398,0.415	0.422,0.461	-0.035
1512	"ENSG00000172296"	"SPTLC3"	chr20	+	13117505	13117725	13126590	13126717	13110111	13110217	13154002	13154138	1512	98,69	127,117	58,63	102,84	319	226	0.797873898293	1.0	0.353,0.295	0.287,0.347	0.007
1514	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1514	80,77	108,105	84,83	140,128	180	255	0.337540860573	0.928931004374	0.512,0.51	0.459,0.479	0.042
1516	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1516	10,13	12,14	11,18	11,9	231	167	0.251847214106	0.864507536955	0.376,0.402	0.42,0.591	-0.116
1517	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1517	51,46	8,13	45,24	9,5	234	199	0.835122172243	1.0	0.844,0.751	0.81,0.803	-0.009
1518	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1518	30,31	60,50	8,11	33,35	195	234	0.0203500236081	0.333746153489	0.375,0.427	0.225,0.274	0.152
1519	"ENSG00000196141"	"SPATS2L"	chr2	+	200329430	200329480	200389222	200389283	200306707	200306922	200412310	200412419	1519	5,3	242,175	5,4	149,125	149	160	0.31595739232	0.922537936789	0.022,0.018	0.035,0.033	-0.014
1520	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1520	6,0	8,2	1,1	5,2	242	330	0.319137996344	0.922537936789	0.506,0.0	0.214,0.405	-0.056
1521	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1521	14,2	12,5	4,2	6,2	242	330	0.87654617513	1.0	0.614,0.353	0.476,0.577	-0.043
1522	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1522	14,2	31,20	4,2	20,15	242	250	0.28651976328	0.900493618815	0.318,0.094	0.171,0.121	0.06
1523	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1523	12,5	31,20	6,2	20,15	330	250	0.326830262841	0.926678977626	0.227,0.159	0.185,0.092	0.054
1524	"ENSG00000196141"	"SPATS2L"	chr2	+	200459768	200459827	200467289	200467399	200440648	200440784	200469913	200469960	1524	367,276	545,450	206,158	338,287	158	209	0.426807691799	0.977058669527	0.471,0.448	0.446,0.421	0.026
1525	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1525	1054,1285	412,472	1029,945	381,421	309	285	0.545094232767	1.0	0.702,0.715	0.714,0.674	0.014
1526	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1526	371,465	2118,1887	323,328	1383,1346	198	238	0.24446553294	0.855131133905	0.174,0.229	0.219,0.227	-0.021
1527	"ENSG00000067445"	"TRO"	chrX	+	54922577	54923768	54923829	54923946	54922217	54922291	54924450	54924555	1527	632,615	1,0	520,455	0,0	1290	216	1	1.0	0.991,1.0	1.0,1.0	-0.004
1528	"ENSG00000005243"	"COPZ2"	chr17	-	48032685	48032741	48033210	48033302	48029124	48029176	48033862	48033944	1528	4,0	1,0	0,1	0,0	191	155	1	1.0	0.764,NA	NA,1.0	-0.236
1529	"ENSG00000114544"	"SLC41A3"	chr3	-	126033606	126033678	126050942	126051050	126026328	126026479	126067946	126068246	1529	35,43	13,18	38,41	19,21	207	171	0.410749452792	0.969146178254	0.69,0.664	0.623,0.617	0.057
1531	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35516522	35516623	1531	34,47	79,63	46,49	75,56	174	134	0.323575310812	0.92399913447	0.249,0.365	0.321,0.403	-0.055
1532	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35525963	35525999	1532	33,46	2,2	43,48	2,0	174	134	0.180814165803	0.783343537992	0.927,0.947	0.943,1.0	-0.034
1533	"ENSG00000108100"	"CCNY"	chr10	+	35483403	35483478	35501500	35501535	35336873	35337207	35530123	35530243	1533	35,46	2,1	43,47	0,0	174	134	0.620185748789	1.0	0.931,0.973	1.0,1.0	-0.048
1534	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35516522	35516623	35483403	35483478	35525963	35525999	1534	32,34	188,125	31,30	152,130	134	200	0.950859596563	1.0	0.203,0.289	0.233,0.256	0.002
1535	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35525963	35525999	35483403	35483478	35529972	35530030	1535	31,32	75,68	27,32	88,57	134	135	0.797820120133	1.0	0.294,0.322	0.236,0.361	0.01
1536	"ENSG00000108100"	"CCNY"	chr10	+	35501500	35501535	35530123	35530243	35483403	35483478	35553018	35553183	1536	35,30	154,141	27,29	165,126	134	219	0.549108672974	1.0	0.271,0.258	0.211,0.273	0.023
1537	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35483403	35483478	35529972	35530030	1537	14,6	75,68	6,7	88,57	200	135	0.225557801253	0.832404301059	0.112,0.056	0.044,0.077	0.024
1538	"ENSG00000108100"	"CCNY"	chr10	+	35516522	35516623	35525963	35525999	35501500	35501535	35529972	35530030	1538	164,148	76,72	147,119	90,57	200	135	0.401865259995	0.964546305425	0.593,0.581	0.524,0.585	0.032
1540	"ENSG00000249364"	"AC112206.2"	chr5	+	67790448	67790538	67793082	67793292	67774997	67775073	67797349	67797604	1540	2,0	4,1	0,0	2,0	189	309	1	1.0	0.45,0.0	0.0,NA	0.225
1542	"ENSG00000011347"	"SYT7"	chr11	-	61546030	61546255	61547176	61547308	61532988	61533124	61551383	61551463	1542	5,4	1,0	0,2	1,0	231	324	1	1.0	0.875,1.0	0.0,1.0	0.438
1545	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	1545	0,0	5,5	1,1	14,15	181	234	0.502440011088	1.0	0.0,0.0	0.085,0.079	-0.082
1546	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106440	35106481	35118500	35118619	1546	4,3	5,5	3,1	14,15	181	234	0.0135642547731	0.272821671198	0.508,0.437	0.217,0.079	0.325
1547	"ENSG00000185379"	"RAD51D"	chr17	-	35106987	35107122	35116858	35117037	35106440	35106481	35118500	35118619	1547	1,4	5,5	2,0	14,15	278	234	0.010942228047	0.254939059792	0.144,0.402	0.107,0.0	0.22
1548	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106440	35106481	35118500	35118619	1548	1,4	4,3	2,0	3,1	278	181	0.126473229709	0.689841800606	0.14,0.465	0.303,0.0	0.151
1549	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	1549	1,3	5,8	2,0	8,8	278	181	0.103586625647	0.631952056228	0.115,0.196	0.14,0.0	0.085
1550	"ENSG00000185379"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	1550	3,1	1,7	5,2	8,10	218	181	0.814709699702	1.0	0.714,0.106	0.342,0.142	0.168
1551	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35106987	35107122	35119110	35119172	1551	3,1	1,2	5,2	2,1	218	278	0.740475780609	1.0	0.793,0.389	0.761,0.718	-0.149
1552	"ENSG00000185379"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	1552	7,4	1,2	7,3	2,2	218	278	0.537986507042	1.0	0.899,0.718	0.817,0.657	0.072
1553	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18297984	18298062	18288282	18288604	18305007	18305178	1553	8,8	6,5	11,4	4,5	275	177	0.894431162889	1.0	0.462,0.507	0.639,0.34	-0.005
1554	"ENSG00000125846"	"ZNF133"	chr20	+	18289898	18290074	18305007	18305178	18288282	18288604	18305680	18305807	1554	7,12	14,7	13,4	9,11	275	270	0.802078710147	1.0	0.329,0.627	0.586,0.263	0.053
1555	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	1555	3,3	14,7	1,4	9,11	177	270	0.791254109643	1.0	0.246,0.395	0.145,0.357	0.07
1556	"ENSG00000125846"	"ZNF133"	chr20	+	18298288	18298464	18305007	18305178	18297984	18298062	18305680	18305807	1556	21,12	17,8	12,5	10,13	275	270	0.197865060831	0.79985648294	0.548,0.596	0.541,0.274	0.165
1558	"ENSG00000151090"	"THRB"	chr3	-	24228937	24229001	24297225	24297371	24190073	24190334	24337299	24337371	1558	7,6	11,11	4,1	8,9	245	163	0.146158890413	0.727826041331	0.297,0.266	0.25,0.069	0.122
1559	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297323	24318357	24318494	24228937	24229001	24337299	24337371	1559	5,6	8,12	7,4	5,2	236	197	0.0690185097375	0.552467871898	0.343,0.294	0.539,0.625	-0.264
1560	"ENSG00000151090"	"THRB"	chr3	-	24297225	24297371	24318357	24318494	24228937	24229001	24337299	24337371	1560	5,6	15,18	7,4	7,3	236	245	0.0263536587907	0.376586535706	0.257,0.257	0.509,0.581	-0.288
1561	"ENSG00000217555"	"CKLF"	chr16	+	66558189	66558348	66563121	66563217	66552568	66552793	66565885	66566072	1561	269,209	207,228	202,164	193,153	258	195	0.834010781667	1.0	0.496,0.409	0.442,0.448	0.008
1562	"ENSG00000177302"	"TOP3A"	chr17	-	18277674	18278357	18280535	18280658	18273920	18274980	18282697	18282841	1562	14,14	92,88	20,13	104,118	222	782	0.879469175695	1.0	0.349,0.359	0.404,0.28	0.012
1569	"ENSG00000028528"	"SNX1"	chr15	+	64118787	64118854	64123502	64123546	64118116	64118244	64126078	64126099	1569	206,199	52,31	149,113	46,23	166	143	0.2629931976	0.869210300463	0.773,0.847	0.736,0.809	0.038
1570	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64112572	64112684	64127173	64127252	1570	3,2	290,219	1,0	202,172	143	241	0.601348647	1.0	0.017,0.015	0.008,0.0	0.012
1571	"ENSG00000028528"	"SNX1"	chr15	+	64123502	64123546	64126078	64126220	64118787	64118854	64127173	64127252	1571	129,96	292,218	94,56	203,172	143	241	0.517399501772	1.0	0.427,0.426	0.438,0.354	0.03
1572	"ENSG00000028528"	"SNX1"	chr15	+	64131686	64131892	64134663	64134807	64130227	64130321	64136329	64136410	1572	297,216	80,93	232,220	71,82	305	243	0.973882771235	1.0	0.747,0.649	0.722,0.681	-0.004
1574	"ENSG00000153721"	"CNKSR3"	chr6	-	154433465	154433507	154441291	154441379	154430471	154430591	154442087	154442290	1574	21,21	20,16	31,28	18,15	187	141	0.184066089171	0.785432570039	0.442,0.497	0.565,0.585	-0.105
1575	"ENSG00000085491"	"SLC25A24"	chr1	-	108139057	108139208	108143542	108143710	108134035	108136837	108148278	108148386	1575	50,35	22,30	27,23	23,21	267	250	0.268671593911	0.878900912991	0.68,0.522	0.524,0.506	0.086
1576	"ENSG00000206562"	"METTL6"	chr3	-	15414020	15414162	15415497	15415583	15411329	15411437	15415771	15415942	1576	15,14	68,53	17,6	45,42	185	241	0.940960063004	1.0	0.223,0.256	0.33,0.157	-0.004
1578	"ENSG00000183668"	"PSG9"	chr19	-	43258856	43259135	43261859	43262138	43258201	43258456	43267783	43268149	1578	3,2	1,1	0,1	0,0	378	378	1	1.0	0.75,0.667	NA,1.0	-0.291
1579	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	1579	196,164	103,90	165,180	85,56	260	260	0.136886615548	0.70908368557	0.656,0.646	0.66,0.763	-0.06
1580	"ENSG00000257017"	"HP"	chr16	+	72056529	72056631	72058253	72058355	72056160	72056243	72059113	72059188	1580	765,891	286,284	448,367	170,114	201	201	1	1.0	0.728,0.758	0.725,0.763	-0.001
1581	"ENSG00000106686"	"SPATA6L"	chr9	-	4626425	4626555	4627752	4627856	4625326	4625566	4629090	4629168	1581	3,0	8,2	2,3	3,0	203	229	0.0174872107883	0.312354846243	0.297,0.0	0.429,1.0	-0.566
1585	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	1585	4,5	7,10	1,1	4,12	164	170	0.00761670880466	0.210993408517	0.372,0.341	0.206,0.08	0.214
1586	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	1586	4,5	17,28	1,1	12,14	164	295	0.0669217364043	0.544360222347	0.297,0.243	0.13,0.114	0.148
