ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
892	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	892	20,22	4,1	8,12	3,0	216	99	0.922024414224	1.0	0.696,0.91	0.55,1.0	0.028
894	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	894	15,8	12,23	4,4	11,14	172	99	0.126358913816	0.288376346854	0.418,0.167	0.173,0.141	0.136
895	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	895	30,56	61,151	22,16	53,48	168	99	0.654715153079	0.880100753722	0.225,0.179	0.197,0.164	0.022
896	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	896	84,135	74,157	101,91	47,67	649	99	0.00280744035134	0.0149805017148	0.148,0.116	0.247,0.172	-0.077
897	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	897	2,10	8,7	6,3	13,9	217	99	0.40993052407	0.649719587061	0.102,0.395	0.174,0.132	0.096
898	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	898	10,30	62,130	5,14	69,72	218	99	0.126389833179	0.288376346854	0.068,0.095	0.032,0.081	0.025
899	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	899	51,94	2,2	95,82	2,1	411	99	0.469104351378	0.710312377682	0.86,0.919	0.92,0.952	-0.046
902	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	902	33,34	1,1	139,160	0,1	457	99	0.224864112232	0.432855304066	0.877,0.88	1.0,0.972	-0.107
903	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	903	33,35	0,0	136,160	1,0	688	99	1	1.0	1.0,1.0	0.951,1.0	0.024
904	"ENSG00000088899"	"LZTS3"	chr20	-	3165496	3166360	3165496	3165628	3165766	3166360	904	87,130	0,0	114,155	0,1	237	99	1	1.0	1.0,1.0	1.0,0.985	0.008
906	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	906	57,138	158,332	42,48	275,318	346	99	2.48202608466e-08	8.68022187595e-07	0.094,0.106	0.042,0.041	0.059
907	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	907	29,63	80,193	32,6	166,162	294	99	1.33260953794e-06	2.7490223561e-05	0.109,0.099	0.061,0.012	0.068
908	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	908	29,60	12,16	27,4	10,11	285	99	0.0612192809448	0.167235196137	0.456,0.566	0.484,0.112	0.213
915	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	915	3,11	5,9	8,4	9,7	539	99	0.633502792761	0.861753289133	0.099,0.183	0.14,0.095	0.024
918	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	918	4,22	5,16	12,7	7,4	358	99	0.524341685229	0.764728653166	0.181,0.275	0.322,0.326	-0.096
920	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	920	405,989	109,298	213,219	128,152	418	99	5.88506510191e-09	2.37899298362e-07	0.468,0.44	0.283,0.254	0.186
921	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	921	385,939	5589,14144	193,204	6173,6397	408	99	6.01486784124e-06	9.29401586897e-05	0.016,0.016	0.008,0.008	0.008
922	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	922	204,498	2,0	94,83	3,2	240	99	0.0457931605355	0.133671939069	0.977,1.0	0.928,0.945	0.052
923	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	923	289,743	4015,10368	307,294	4044,4350	276	99	1	1.0	0.025,0.025	0.027,0.024	-0.001
924	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	924	410,1100	3375,8615	326,332	3725,4004	274	99	0.000686425823957	0.00472818614023	0.042,0.044	0.031,0.029	0.013
925	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49491547	49489849	49489922	49491424	49491547	925	1470,3439	0,2	1030,1074	0,0	1601	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
926	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49491547	49489849	49491266	49491424	49491547	926	438,995	0,1	344,354	0,0	257	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
927	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	927	544,1246	6511,15900	427,463	6696,7130	424	99	0.0415850001624	0.124289149104	0.019,0.018	0.015,0.015	0.003
928	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	928	160,259	176,224	160,122	124,133	584	99	0.741501130201	0.953256512388	0.134,0.164	0.179,0.135	-0.008
929	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	929	2,0	0,1	6,4	0,0	332	99	0.1440746269	0.3135801013	1.0,0.0	1.0,1.0	-0.5
931	"ENSG00000005961"	"ITGA2B"	chr17	-	44384310	44384585	44384310	44384354	44384537	44384585	931	0,0	1,2	2,0	0,0	282	99	1	1.0	0.0,0.0	1.0,NA	-1.0
932	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	932	31,40	33,35	13,9	40,39	300	99	5.53633616029e-06	8.68879110333e-05	0.237,0.274	0.097,0.071	0.172
933	"ENSG00000159377"	"PSMB4"	chr1	+	151400441	151401355	151400441	151400588	151401238	151401355	933	354,755	0,4	345,253	0,0	749	99	0.762100340315	0.969153340305	1.0,0.961	1.0,1.0	-0.02
934	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	934	139,285	521,1014	92,86	492,493	285	99	0.00255423778833	0.013926511756	0.085,0.089	0.061,0.057	0.028
935	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	935	0,7	11,13	1,3	30,35	181	99	0.0417841815964	0.124561181659	0.0,0.228	0.018,0.045	0.083
936	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	936	45,63	4,10	124,118	4,10	227	99	0.0669706221364	0.178261271999	0.831,0.733	0.931,0.837	-0.102
937	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	937	105,204	0,4	391,363	3,0	624	99	0.274303855134	0.492785969263	1.0,0.89	0.954,1.0	-0.032
940	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	940	65,134	611,1399	90,77	880,923	202	99	0.620270274522	0.849528281532	0.05,0.045	0.048,0.039	0.004
941	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	941	51,92	281,616	64,66	403,371	181	99	0.817626598667	1.0	0.09,0.076	0.08,0.089	-0.002
942	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	942	124,247	5,8	174,158	1,4	391	99	0.0561074120003	0.1565842837	0.863,0.887	0.978,0.909	-0.069
943	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	943	222,521	0,0	327,290	2,0	284	99	1	1.0	1.0,1.0	0.983,1.0	0.008
944	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	944	13,40	5,14	8,17	21,25	182	99	6.73476023272e-06	0.000100195206139	0.586,0.608	0.172,0.27	0.376
945	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	945	431,702	140,267	475,437	125,131	474	99	0.0858004292363	0.216502722449	0.391,0.354	0.442,0.411	-0.054
946	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	946	2142,4363	13,21	2712,2493	18,15	2354	99	0.489630788509	0.731157617766	0.874,0.897	0.864,0.875	0.016
947	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	947	31,61	18,30	15,18	14,19	307	99	0.0324991844627	0.103717492998	0.357,0.396	0.257,0.234	0.131
950	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	950	18,29	79,135	6,13	53,109	339	99	0.0257031685586	0.0871729496369	0.062,0.059	0.032,0.034	0.027
951	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	951	15,43	2,0	40,50	1,1	249	99	0.288559334743	0.511463078584	0.749,1.0	0.941,0.952	-0.072
952	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	952	24,42	45,74	9,9	23,26	241	99	0.141255969043	0.309248571176	0.18,0.189	0.138,0.124	0.053
954	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	954	43,115	27,48	61,40	37,45	206	99	0.0650823963024	0.174357679591	0.434,0.535	0.442,0.299	0.114
955	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	955	11,26	35,86	20,15	86,70	184	99	0.281112775758	0.502238093118	0.145,0.14	0.111,0.103	0.036
956	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	956	44,75	2,12	64,65	21,18	273	99	0.0081098752378	0.0352154867547	0.889,0.694	0.525,0.567	0.245
957	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	957	6,10	37,67	2,11	71,79	321	99	0.169634508865	0.352663534794	0.048,0.044	0.009,0.041	0.021
958	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	958	260,413	41,69	235,210	16,10	1438	99	2.56486647959e-05	0.000307323223093	0.304,0.292	0.503,0.591	-0.249
962	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	962	51,40	436,621	30,22	384,376	277	99	0.220611559903	0.42672182829	0.04,0.023	0.027,0.02	0.008
963	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	963	7,13	130,222	15,9	145,155	324	99	0.297681972625	0.523198618553	0.016,0.018	0.031,0.017	-0.007
964	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	964	25,44	1,5	58,45	9,4	612	99	0.419408728761	0.659259125099	0.802,0.587	0.51,0.645	0.117
974	"ENSG00000104679"	"R3HCC1"	chr8	+	23289865	23290469	23289865	23290219	23290334	23290469	974	160,326	1,0	164,134	0,0	214	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
978	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	978	17,17	3,6	14,14	0,1	375	99	0.000265119138071	0.00220583532341	0.599,0.428	1.0,0.787	-0.38
981	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	981	2,4	40,68	1,1	53,54	416	99	0.72545006486	0.942308068669	0.012,0.014	0.004,0.004	0.009
982	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	982	9,25	7,9	7,14	11,6	166	99	0.361770392864	0.595804572939	0.434,0.624	0.275,0.582	0.101
983	"ENSG00000089195"	"TRMT6"	chr20	-	5941052	5942036	5941052	5941139	5941950	5942036	983	57,84	1,10	13,22	0,2	910	99	0.309568322503	0.537247366287	0.861,0.477	1.0,0.545	-0.103
985	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	985	1466,1984	147,222	2245,2102	193,187	3540	99	0.120796260481	0.278822033524	0.218,0.2	0.245,0.239	-0.033
986	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	986	56,115	110,139	82,88	107,111	471	99	0.41456143392	0.655109797696	0.097,0.148	0.139,0.143	-0.019
988	"ENSG00000182621"	"PLCB1"	chr20	+	8962195	8963010	8962195	8962336	8962892	8963010	988	6,11	1,3	3,7	0,0	655	99	1.78855201597e-05	0.000227916342912	0.476,0.357	1.0,1.0	-0.584
991	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112193994	112193473	112193697	112193878	112193994	991	0,3	0,1	3,4	0,0	280	99	1	1.0	NA,0.515	1.0,1.0	-0.485
992	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	992	2,6	0,6	3,5	1,3	757	99	0.816007312662	1.0	1.0,0.116	0.282,0.179	0.328
993	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	993	32,39	115,182	41,31	69,60	185	99	0.000164339038832	0.00149134882858	0.13,0.103	0.241,0.217	-0.112
998	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174464	67174620	67174944	998	2,0	7,10	1,2	7,5	255	99	0.290451956251	0.514042016523	0.1,0.0	0.053,0.134	-0.043
999	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	999	30,74	17,37	36,29	22,29	326	99	0.138318244877	0.304832214542	0.349,0.378	0.332,0.233	0.081
1000	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	1000	50,113	8,23	55,53	17,15	564	99	0.127184957446	0.28953026149	0.523,0.463	0.362,0.383	0.12
1005	"ENSG00000124228"	"DDX27"	chr20	+	49233567	49236231	49233567	49233709	49236149	49236231	1005	694,1155	2,0	248,219	0,1	2539	99	0.675185178608	0.898003019205	0.931,1.0	1.0,0.895	0.018
1006	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	1006	8,54	41,146	7,12	72,76	211	99	0.000883796993706	0.00583656034457	0.084,0.148	0.044,0.069	0.059
1007	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	1007	50,37	49,68	25,13	39,37	178	99	0.153659006428	0.327620321644	0.362,0.232	0.263,0.163	0.084
1008	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1008	21,39	87,184	12,16	97,99	230	99	0.0755083480369	0.196223642106	0.094,0.084	0.051,0.065	0.031
1009	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1009	61,70	121,253	23,34	109,140	175	99	0.0256957854631	0.0871729496369	0.222,0.135	0.107,0.121	0.065
1013	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1013	232,518	67,126	218,192	67,86	877	99	0.0262723650245	0.0883847878483	0.281,0.317	0.269,0.201	0.064
1014	"ENSG00000204209"	"DAXX"	chr6	-	33318996	33319219	33318996	33319049	33319201	33319219	1014	557,1102	0,4	393,389	0,0	251	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
1015	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1015	11,39	96,188	20,13	83,94	1468	99	0.903994263373	1.0	0.008,0.014	0.016,0.009	-0.002
1016	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1016	181,294	0,3	468,444	0,0	769	99	0.914291996178	1.0	1.0,0.927	1.0,1.0	-0.036
1018	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1018	15,18	27,20	8,10	49,47	231	99	0.000160662285005	0.00147132829426	0.192,0.278	0.065,0.084	0.161
1019	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1019	12,24	86,181	8,12	76,69	199	99	1	1.0	0.065,0.062	0.05,0.08	-0.002
1020	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1020	21,32	59,124	20,10	66,59	190	99	0.419150417891	0.659111973438	0.156,0.119	0.136,0.081	0.029
1021	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1021	73,164	8,36	70,72	22,37	670	99	0.00563587196478	0.0262569960455	0.574,0.402	0.32,0.223	0.216
1022	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1022	29,22	63,95	6,7	65,62	260	99	0.000184435983434	0.00164689387836	0.149,0.081	0.034,0.041	0.077
1023	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1023	56,109	150,233	103,92	322,322	457	99	0.0350006469423	0.109947087177	0.075,0.092	0.065,0.058	0.022
1024	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1024	95,266	50,87	39,39	31,19	586	99	0.050004910109	0.143147103188	0.243,0.341	0.175,0.257	0.076
1025	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1025	64,206	1,1	30,22	0,0	465	99	0.336506633259	0.565840145505	0.932,0.978	1.0,1.0	-0.045
1026	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1026	148,219	18,57	25,45	20,31	2297	99	5.73109111501e-07	1.34127641183e-05	0.262,0.142	0.051,0.059	0.147
1027	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1027	135,138	45,78	165,182	108,88	795	99	0.210690990083	0.414341691554	0.272,0.181	0.16,0.205	0.044
1028	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1028	19,19	30,32	14,20	49,51	192	99	0.0512267425945	0.146018108165	0.246,0.234	0.128,0.168	0.092
1029	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1029	294,335	12,18	337,319	25,34	431	99	0.00909717674107	0.0383481535837	0.849,0.81	0.756,0.683	0.11
1030	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1030	4,4	27,52	11,3	37,49	209	99	0.289937992659	0.513421171071	0.066,0.035	0.123,0.028	-0.025
1031	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1031	113,138	32,19	49,52	29,19	3096	99	0.000937097449124	0.00615806895139	0.101,0.188	0.051,0.08	0.079
1033	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1033	5,9	13,11	8,10	37,25	187	99	0.174571437018	0.359216996329	0.169,0.302	0.103,0.175	0.097
1034	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1034	3,1	11,3	8,9	13,19	178	99	0.163704191791	0.343547024409	0.132,0.156	0.255,0.209	-0.088
1035	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	1035	3,4	1,0	8,8	1,0	227	99	1	1.0	0.567,1.0	0.777,1.0	-0.105
1036	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	1036	1,5	3,3	7,4	7,10	255	99	0.868771646665	1.0	0.115,0.393	0.28,0.134	0.047
1037	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1037	158,369	767,1752	126,131	703,737	1866	99	0.494169835916	0.735882325035	0.011,0.011	0.009,0.009	0.002
1039	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1039	338,586	160,285	187,197	115,113	764	99	0.131558338193	0.295286858917	0.215,0.21	0.174,0.184	0.034
1040	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1040	93,168	48,45	33,32	24,18	467	99	0.0470927245381	0.136470009849	0.291,0.442	0.226,0.274	0.116
1041	"ENSG00000196912"	"ANKRD36B"	chr2	-	97507563	97508065	97507563	97507657	97507994	97508065	1041	0,1	1,0	1,1	0,0	436	99	1	1.0	0.0,1.0	1.0,1.0	-0.5
1042	"ENSG00000157214"	"STEAP2"	chr7	+	90232336	90237631	90232336	90232484	90236890	90237631	1042	321,498	1,0	876,872	2,4	4505	99	0.0115955791616	0.0468269503579	0.876,1.0	0.906,0.827	0.071
1043	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1043	16,33	49,72	13,11	57,43	178	99	0.0673226695067	0.178772711621	0.154,0.203	0.113,0.125	0.059
1044	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1044	591,1017	29,46	377,260	15,14	422	99	0.857989678125	1.0	0.827,0.838	0.855,0.813	-0.001
1045	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1045	741,1249	506,816	422,296	346,312	604	99	0.00598351212539	0.0275241557768	0.194,0.201	0.167,0.135	0.046
1048	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1048	60,121	10,37	65,75	26,22	787	99	0.252174895516	0.467593856149	0.43,0.291	0.239,0.3	0.091
1049	"ENSG00000133858"	"ZFC3H1"	chr12	-	71656342	71657301	71656342	71656563	71656884	71657301	1049	0,5	0,2	6,6	1,0	420	99	1	1.0	NA,0.371	0.586,1.0	-0.422
1050	"ENSG00000137752"	"CASP1"	chr11	-	105025507	105026356	105025507	105025600	105026225	105026356	1050	4,4	0,4	2,2	2,0	724	99	0.607966544393	0.838126803535	1.0,0.12	0.12,1.0	0.0
1051	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291744	52291922	1051	206,326	0,0	260,299	0,3	732	99	0.519751041033	0.761503972038	1.0,1.0	1.0,0.931	0.034
1052	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1052	206,326	9,22	260,299	34,35	734	99	0.00196501804864	0.0112807302572	0.755,0.667	0.508,0.535	0.19
1053	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1053	111,213	2,1	196,198	1,0	231	99	0.482597164423	0.725254920023	0.96,0.989	0.988,1.0	-0.02
1055	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1055	10,19	117,205	16,20	109,119	422	99	0.0481817327725	0.139122146144	0.02,0.021	0.033,0.038	-0.015
1057	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1057	22,39	56,138	25,21	86,102	542	99	0.274501564226	0.492846684626	0.067,0.049	0.05,0.036	0.015
1058	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1058	28,49	108,202	19,25	152,117	193	99	0.06028961709	0.165372890743	0.117,0.111	0.06,0.099	0.035
1060	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1060	49,78	3,14	50,35	2,2	182	99	0.0279097951057	0.0926929460689	0.899,0.752	0.932,0.905	-0.093
1062	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1062	4,8	6,4	2,3	12,5	371	99	0.0260382009581	0.0880108785763	0.151,0.348	0.043,0.138	0.159
1063	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1063	13,23	13,20	12,10	11,13	367	99	0.613054178211	0.842528441346	0.212,0.237	0.227,0.172	0.025
1064	"ENSG00000114770"	"ABCC5"	chr3	-	183983752	183987917	183983752	183984894	183987769	183987917	1064	80,96	0,0	233,184	0,1	2974	99	1	1.0	1.0,1.0	1.0,0.86	0.07
1066	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1066	60,168	0,0	49,41	0,2	466	99	0.929757994999	1.0	1.0,1.0	1.0,0.813	0.094
1070	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1070	100,261	3,9	127,97	5,8	440	99	0.208996175154	0.412032696156	0.882,0.867	0.851,0.732	0.083
1071	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1071	202,378	0,2	321,258	0,2	1096	99	0.869550812145	1.0	1.0,0.945	1.0,0.921	0.012
1072	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1072	146,254	9,12	242,173	16,26	942	99	0.0594589532372	0.163542770347	0.63,0.69	0.614,0.412	0.147
1073	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1073	5,7	3,15	4,6	15,8	283	99	0.417734695554	0.657919815666	0.368,0.14	0.085,0.208	0.108
1075	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1075	27,54	1,3	45,37	12,8	509	99	0.000644101014594	0.00449207624421	0.84,0.778	0.422,0.474	0.361
1076	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1076	29,72	0,0	36,45	0,1	1290	99	1	1.0	1.0,1.0	1.0,0.775	0.113
1077	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1077	20,13	18,19	13,13	32,28	390	99	0.0402664081544	0.121162530401	0.22,0.148	0.093,0.105	0.085
1078	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1078	116,232	55,48	200,245	53,73	487	99	0.715484866422	0.93208673028	0.3,0.496	0.434,0.406	-0.022
1079	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1079	24,67	158,286	38,45	240,201	189	99	0.739463913259	0.952412708394	0.074,0.109	0.077,0.105	0.001
1080	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1080	10,10	2,4	2,8	6,10	254	99	0.00370483114975	0.0187691528669	0.661,0.494	0.115,0.238	0.401
1081	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1081	10,4	0,1	2,2	0,1	205	99	1	1.0	1.0,0.659	1.0,0.491	0.084
1082	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1082	10,4	0,1	2,2	0,0	202	99	1	1.0	1.0,0.662	1.0,1.0	-0.169
1083	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1083	2,8	1,0	6,4	2,1	297	99	0.00659634003749	0.0299207099801	0.4,1.0	0.5,0.571	0.164
1085	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1085	8,4	11,13	10,6	16,6	263	99	0.418027708864	0.658122301681	0.215,0.104	0.19,0.273	-0.072
