ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1543	"ENSG00000135913"	"USP37"	chr2	-	218558497	218558677	218560819	218560883	218553552	218553724	218562672	218562813	1543	19,13	89,47	3,8	31,28	163	279	0.465167283705	0.884602244577	0.268,0.321	0.142,0.328	0.059
1544	"ENSG00000135913"	"USP37"	chr2	-	218560819	218560883	218562717	218562813	218558497	218558677	218568177	218568291	1544	11,15	18,18	7,13	8,4	195	163	0.118643803607	0.502271556166	0.338,0.411	0.422,0.731	-0.202
1545	"ENSG00000135913"	"USP37"	chr2	-	218560819	218560883	218562672	218562813	218558497	218558677	218568177	218568326	1545	17,22	18,18	9,16	8,4	240	163	0.197057251826	0.627162510204	0.391,0.454	0.433,0.731	-0.159
1546	"ENSG00000139631"	"CSAD"	chr12	-	53173727	53173767	53179772	53180012	53173344	53173476	53180600	53180646	1546	26,10	7,4	6,2	4,7	339	139	0.00901612827641	0.130653658644	0.604,0.506	0.381,0.105	0.312
1547	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	1547	0,0	4,2	1,0	2,0	189	179	1	1.0	0.0,0.0	0.321,NA	-0.321
1548	"ENSG00000267059"	"AC005943.1"	chr19	-	1581091	1581269	1582621	1582712	1578338	1578538	1584539	1584677	1548	126,97	273,272	38,25	69,23	190	277	0.0331766707736	0.26423650959	0.402,0.342	0.445,0.613	-0.157
1549	"ENSG00000258644"	"SYNJ2BP-COX16"	chr14	-	70342657	70342729	70373032	70373131	70329173	70329236	70375675	70375771	1549	80,69	87,66	15,27	38,41	198	171	0.0152972694466	0.173577439376	0.443,0.474	0.254,0.363	0.15
1550	"ENSG00000204634"	"TBC1D8"	chr2	-	101029490	101029776	101032267	101032385	101028302	101028432	101033543	101033758	1550	55,67	369,378	29,24	152,151	217	385	0.789584978197	1.0	0.209,0.239	0.253,0.22	-0.013
1551	"ENSG00000086848"	"ALG9"	chr11	-	111840654	111840809	111844600	111844723	111838248	111838399	111853379	111853485	1551	89,77	46,48	31,36	21,18	222	254	0.967092361191	1.0	0.689,0.647	0.628,0.696	0.006
1552	"ENSG00000086848"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	1552	37,16	56,49	20,19	8,20	235	187	0.00942123588483	0.13439314292	0.345,0.206	0.665,0.431	-0.273
1554	"ENSG00000213658"	"LAT"	chr16	+	28985853	28985888	28986134	28986216	28985712	28985740	28986384	28986446	1554	4,4	0,4	2,0	0,0	134	181	1	1.0	1.0,0.575	1.0,NA	-0.213
1555	"ENSG00000081154"	"PCNP"	chr3	+	101585436	101585511	101590214	101590270	101579588	101580004	101592626	101592771	1555	327,262	350,286	137,100	151,123	174	155	0.624172166077	0.987212764393	0.454,0.449	0.447,0.42	0.018
1557	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51055834	51056021	1557	24,22	44,37	28,23	29,33	215	182	0.191972058592	0.621158629505	0.316,0.335	0.45,0.371	-0.085
1558	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	1558	24,22	28,29	28,23	11,17	215	148	0.0187591876109	0.194106911198	0.371,0.343	0.637,0.482	-0.203
1559	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055834	51056021	51049033	51049185	51056143	51056237	1559	25,23	147,116	29,22	76,77	215	286	0.0148344624278	0.171046684782	0.184,0.209	0.337,0.275	-0.11
1560	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056143	51056245	1560	25,23	8,11	29,22	7,3	215	182	0.0926256022031	0.445034746276	0.726,0.639	0.778,0.861	-0.137
1561	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51055986	51056021	51049033	51049185	51056143	51056245	1561	25,23	27,16	29,22	7,13	215	134	0.0433816667339	0.299413651349	0.366,0.473	0.721,0.513	-0.198
1562	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053777	51053860	51049033	51049185	51056349	51056502	1562	33,27	9,12	30,30	8,3	215	182	0.111684741297	0.484332724492	0.756,0.656	0.76,0.894	-0.121
1563	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51056349	51056502	1563	33,27	3,5	30,30	3,3	215	148	0.596892263353	0.970711439742	0.883,0.788	0.873,0.873	-0.037
1564	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	1564	33,27	88,78	30,30	61,35	215	201	0.038766473342	0.282569769714	0.26,0.244	0.315,0.445	-0.128
1565	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055834	51056021	51049033	51049185	51056143	51056245	1565	8,11	147,116	7,3	76,77	182	286	0.653411352631	1.0	0.079,0.13	0.126,0.058	0.013
1566	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51055986	51056021	51049033	51049185	51056143	51056245	1566	8,11	27,16	7,3	7,13	182	134	0.965765368741	1.0	0.179,0.336	0.424,0.145	-0.027
1567	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1567	9,12	88,78	8,3	61,35	182	201	0.678723700966	1.0	0.101,0.145	0.127,0.086	0.017
1568	"ENSG00000050426"	"LETMD1"	chr12	+	51053777	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1568	20,16	88,79	31,24	62,34	182	201	0.000251993482088	0.014209104174	0.201,0.183	0.356,0.438	-0.205
1569	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51049033	51049185	51056349	51056502	1569	3,5	88,78	3,3	61,35	148	201	0.882328302331	1.0	0.044,0.08	0.063,0.104	-0.021
1570	"ENSG00000050426"	"LETMD1"	chr12	+	51053811	51053860	51056143	51056245	51052091	51052207	51056349	51056502	1570	2,3	88,79	0,1	62,34	148	201	0.130586734216	0.525498184128	0.03,0.049	0.0,0.038	0.021
1572	"ENSG00000137764"	"MAP2K5"	chr15	+	67563282	67563350	67580753	67580823	67550033	67550082	67585889	67585930	1572	33,35	32,40	24,15	11,10	167	169	0.0379146743714	0.279809382587	0.511,0.47	0.688,0.603	-0.155
1574	"ENSG00000138750"	"NUP54"	chr4	-	76130655	76130749	76144389	76144473	76124648	76124756	76148307	76148397	1574	80,91	109,74	71,60	70,59	183	193	0.74839977816	1.0	0.436,0.565	0.517,0.517	-0.017
1575	"ENSG00000138750"	"NUP54"	chr4	-	76134174	76134362	76136185	76136412	76132522	76132719	76144148	76144292	1575	139,122	211,210	52,38	90,78	326	287	0.394321255185	0.83822652502	0.367,0.338	0.337,0.3	0.034
1576	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76132522	76132719	76144389	76144473	1576	166,113	81,56	70,76	32,20	243	326	0.132144389194	0.528898850492	0.733,0.73	0.746,0.836	-0.059
1577	"ENSG00000138750"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	1577	169,115	132,100	70,76	57,36	243	326	0.215761302676	0.654712054762	0.632,0.607	0.622,0.739	-0.061
1579	"ENSG00000168811"	"IL12A"	chr3	+	159993011	159993125	159993450	159993492	159990166	159990312	159993567	159993609	1579	2,0	4,1	1,2	0,0	213	141	2.49278319098e-08	1.24161376104e-05	0.249,0.0	1.0,1.0	-0.875
1580	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125581210	125581322	1580	274,245	247,256	166,113	110,74	219	211	0.0103898115527	0.142430971675	0.517,0.48	0.592,0.595	-0.095
1581	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125580092	125580204	125578132	125578257	125582345	125582420	1581	274,245	22,24	166,113	13,10	219	211	0.709461881022	1.0	0.923,0.908	0.925,0.916	-0.005
1582	"ENSG00000149547"	"EI24"	chr11	+	125578948	125579068	125581210	125581322	125578132	125578257	125582345	125582420	1582	274,245	364,351	166,113	167,148	219	211	0.179565734326	0.606184116872	0.42,0.402	0.489,0.424	-0.045
1583	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578132	125578257	125582345	125582420	1583	22,24	364,351	13,10	167,148	211	211	0.797568522585	1.0	0.057,0.064	0.072,0.063	-0.007
1584	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125581210	125581322	125578948	125579068	125582345	125582420	1584	190,204	363,351	112,94	167,148	211	211	0.259181164176	0.712897293272	0.344,0.368	0.401,0.388	-0.039
1585	"ENSG00000149547"	"EI24"	chr11	+	125580092	125580204	125582345	125582420	125578948	125579068	125583520	125583763	1585	189,197	136,140	112,92	61,46	211	174	0.0704291380908	0.388005219276	0.534,0.537	0.602,0.623	-0.077
1586	"ENSG00000149547"	"EI24"	chr11	+	125581210	125581322	125582345	125582420	125578948	125579068	125583520	125583763	1586	23,23	136,140	6,7	61,46	211	174	0.24848626958	0.697057343158	0.122,0.119	0.075,0.111	0.027
1587	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853196	179853276	1587	10,18	19,38	6,4	22,15	188	175	0.119012514118	0.502873346323	0.329,0.306	0.202,0.199	0.117
1588	"ENSG00000161010"	"MRNIP"	chr5	-	179844151	179844227	179847977	179848066	179841906	179842064	179853377	179853437	1588	55,37	27,36	24,18	20,18	188	175	0.414832413417	0.851532074837	0.655,0.489	0.528,0.482	0.067
1589	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851337	179844151	179844227	179853377	179853437	1589	1,0	148,92	0,0	60,42	194	188	1	1.0	0.007,0.0	0.0,0.0	0.004
1590	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851424	179844151	179844227	179853377	179853437	1590	3,1	148,92	4,0	60,42	281	188	0.689476522298	1.0	0.013,0.007	0.043,0.0	-0.011
1591	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179853196	179853276	179844151	179844227	179853377	179853437	1591	7,4	148,92	4,0	60,42	179	188	0.439278654275	0.865343086456	0.047,0.044	0.065,0.0	0.013
1592	"ENSG00000161010"	"MRNIP"	chr5	-	179847977	179848066	179851242	179851424	179844173	179844227	179853196	179853276	1592	5,3	103,73	6,0	42,28	281	188	0.55299780092	0.947722337925	0.031,0.027	0.087,0.0	-0.014
1593	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179844151	179844227	179853377	179853437	1593	7,4	1,0	4,0	0,0	179	194	1	1.0	0.884,1.0	1.0,NA	-0.058
1594	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851337	179853196	179853276	179847977	179848066	179853377	179853437	1594	16,15	0,4	6,4	2,1	179	194	0.562685597868	0.954091296016	1.0,0.803	0.765,0.813	0.113
1595	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179844151	179844227	179853377	179853437	1595	7,4	3,1	4,0	4,0	179	281	1	1.0	0.786,0.863	0.611,NA	0.214
1596	"ENSG00000161010"	"MRNIP"	chr5	-	179851242	179851424	179853196	179853276	179847977	179848066	179853377	179853437	1596	16,15	2,5	6,4	6,1	179	281	0.180506732983	0.607824643966	0.926,0.825	0.611,0.863	0.138
1598	"ENSG00000145996"	"CDKAL1"	chr6	+	20781144	20781265	20846074	20846178	20758594	20758643	20955418	20955585	1598	59,43	57,65	37,27	16,27	220	203	0.0857531396791	0.428841329325	0.489,0.379	0.681,0.48	-0.147
1599	"ENSG00000145996"	"CDKAL1"	chr6	+	20846074	20846178	20955418	20955585	20781144	20781265	21000226	21000372	1599	53,43	83,86	12,21	37,35	203	266	0.427502591986	0.859752016252	0.456,0.396	0.298,0.44	0.057
1600	"ENSG00000188342"	"GTF2F2"	chr13	+	45149769	45149788	45151686	45151831	45136732	45136806	45207423	45207505	1600	9,10	142,125	3,4	54,51	118	244	0.691369255247	1.0	0.116,0.142	0.103,0.14	0.008
1601	"ENSG00000151208"	"DLG5"	chr10	-	77821081	77822101	77824383	77824476	77819894	77820018	77828881	77828985	1601	38,26	551,568	13,19	202,171	192	1119	0.154356797591	0.564527194497	0.287,0.211	0.273,0.393	-0.084
1602	"ENSG00000135535"	"CD164"	chr6	-	109370410	109370467	109376073	109376112	109366517	109369017	109377899	109377971	1602	353,335	167,130	202,155	54,69	138	156	0.204276258046	0.637987776065	0.705,0.744	0.809,0.717	-0.039
1603	"ENSG00000065809"	"FAM107B"	chr10	-	14530331	14530515	14553321	14553387	14521868	14522019	14571762	14572189	1603	1,1	262,210	0,2	87,82	165	283	0.796846469737	1.0	0.007,0.008	0.0,0.04	-0.013
1604	"ENSG00000065809"	"FAM107B"	chr10	-	14530331	14530515	14553321	14553387	14521868	14522019	14667633	14667691	1604	0,0	261,210	0,1	87,82	165	283	1	1.0	0.0,0.0	0.0,0.02	-0.01
1605	"ENSG00000123453"	"SARDH"	chr9	-	133685192	133685286	133690379	133690527	133671534	133671697	133694257	133694371	1605	109,74	59,31	22,16	15,10	247	193	0.348938058698	0.802154914168	0.591,0.651	0.534,0.556	0.076
1606	"ENSG00000110080"	"ST3GAL4"	chr11	+	126407573	126407634	126408098	126408194	126407251	126407349	126408306	126408496	1606	3,9	26,35	9,5	12,8	160	195	0.00751588275939	0.115779461992	0.123,0.239	0.478,0.432	-0.274
1608	"ENSG00000133794"	"ARNTL"	chr11	+	13349944	13350070	13354300	13354448	13309986	13310059	13356738	13356777	1608	9,15	27,24	3,2	9,11	225	247	0.147239929195	0.554888434299	0.268,0.407	0.268,0.166	0.12
1609	"ENSG00000133794"	"ARNTL"	chr11	+	13354300	13354448	13356738	13356777	13349944	13350070	13357054	13357096	1609	22,21	13,7	9,10	4,9	247	138	0.438855893508	0.865119286114	0.486,0.626	0.557,0.383	0.086
1610	"ENSG00000133794"	"ARNTL"	chr11	+	13354989	13355010	13355225	13355296	13354300	13354448	13356738	13356777	1610	0,1	11,7	0,0	5,3	120	170	1	1.0	0.0,0.168	0.0,0.0	0.084
1611	"ENSG00000133794"	"ARNTL"	chr11	+	13354989	13355010	13355232	13355296	13354300	13354448	13356738	13356777	1611	0,1	3,4	0,0	3,0	120	163	1	1.0	0.0,0.253	0.0,NA	0.127
1612	"ENSG00000176890"	"TYMS"	chr18	+	662145	662320	669071	669173	657742	657947	670691	670867	1612	739,592	660,567	333,275	255,245	274	201	0.357403604521	0.808775940215	0.451,0.434	0.489,0.452	-0.028
1613	"ENSG00000176890"	"TYMS"	chr18	+	669071	669173	670691	670867	662145	662320	671379	671451	1613	1062,927	2026,1877	391,352	840,730	201	275	0.523488195393	0.927509733139	0.418,0.403	0.389,0.397	0.017
1614	"ENSG00000119682"	"AREL1"	chr14	-	74669946	74670126	74670761	74670871	74669648	74669774	74671407	74671483	1614	120,91	107,111	45,32	63,39	209	279	0.251475850162	0.701557308839	0.6,0.523	0.488,0.523	0.056
1615	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156232319	156232425	156233627	156233728	156212981	156213176	156236287	156236483	1615	269,177	393,320	107,88	69,80	205	200	1.24269699948e-05	0.00161469564476	0.4,0.35	0.602,0.518	-0.185
1616	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156213008	156213176	156242552	156242591	1616	6,7	288,227	1,3	95,56	200	295	0.688757033256	1.0	0.03,0.044	0.015,0.073	-0.007
1617	"ENSG00000260238"	"PMF1-BGLAP"	chr1	+	156233627	156233728	156236287	156236483	156232319	156232425	156242552	156242591	1617	220,177	287,227	74,60	95,56	200	295	0.394078691398	0.83822652502	0.531,0.535	0.535,0.612	-0.04
1618	"ENSG00000140694"	"PARN"	chr16	-	14586317	14586361	14593300	14593378	14584748	14584791	14599903	14599960	1618	128,134	81,63	44,38	27,24	177	143	0.603711712331	0.97589470947	0.561,0.632	0.568,0.561	0.032
1619	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	1619	85,46	140,134	21,22	36,40	142	180	0.492719814394	0.903924595038	0.435,0.303	0.425,0.411	-0.049
1620	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469027	35468407	35468439	35469380	35469529	1620	23,14	3738,3220	23,5	1765,1509	174	180	0.822184462451	1.0	0.006,0.004	0.013,0.003	-0.003
1621	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35468873	35468946	35469285	35468419	35468439	35469380	35469529	1621	23,14	105,111	23,5	70,57	174	438	0.79495983684	1.0	0.355,0.241	0.453,0.181	-0.019
1622	"ENSG00000112511"	"PHF1"	chr6	+	33414965	33415144	33415260	33415329	33414724	33414829	33415589	33415670	1622	41,52	73,104	28,11	57,37	278	168	0.284167398427	0.740619919771	0.253,0.232	0.229,0.152	0.052
1623	"ENSG00000162433"	"AK4"	chr1	+	65148277	65148552	65190709	65190829	65147548	65147665	65218753	65218926	1623	26,24	276,228	12,4	146,128	374	219	0.0471841746139	0.317589878004	0.052,0.058	0.046,0.018	0.023
1624	"ENSG00000068383"	"INPP5A"	chr10	+	132607914	132607956	132645867	132645968	132537819	132538171	132650417	132650505	1624	2,7	147,150	0,0	50,35	141	200	0.0215555984957	0.211556341886	0.019,0.062	0.0,0.0	0.041
1625	"ENSG00000068383"	"INPP5A"	chr10	+	132645867	132645968	132650417	132650505	132607914	132607956	132690391	132690455	1625	62,58	61,42	15,18	25,11	200	187	0.605763860674	0.976878449753	0.487,0.564	0.359,0.605	0.043
1626	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117152440	117152528	117159933	117160023	117144266	117144418	117161144	117161261	1626	67,73	139,116	21,12	49,56	187	189	0.0288384298658	0.247298845492	0.328,0.389	0.302,0.178	0.119
1627	"ENSG00000168092"	"PAFAH1B2"	chr11	+	117159933	117160023	117161144	117161261	117152440	117152528	117163769	117163874	1627	119,97	235,200	42,38	81,73	189	216	0.834727667205	1.0	0.367,0.357	0.372,0.373	-0.011
1628	"ENSG00000119636"	"BBOF1"	chr14	+	74046059	74046130	74047929	74048074	74040564	74040645	74055583	74055685	1628	10,11	5,1	1,0	0,0	170	244	1	1.0	0.742,0.94	1.0,NA	-0.159
1629	"ENSG00000071889"	"FAM3A"	chrX	-	154508473	154508597	154511847	154511871	154508288	154508347	154512822	154512936	1629	5,1	41,44	2,3	11,7	123	223	0.0930923065891	0.445536366066	0.181,0.04	0.248,0.437	-0.232
1630	"ENSG00000071889"	"FAM3A"	chrX	-	154511847	154511871	154512822	154512936	154508473	154508597	154515759	154515812	1630	34,38	4,9	18,14	3,0	213	123	0.103706563343	0.468521639532	0.831,0.709	0.776,1.0	-0.118
1631	"ENSG00000128563"	"PRKRIP1"	chr7	+	102395976	102396537	102397619	102397698	102376211	102376322	102399547	102399648	1631	130,129	103,89	77,45	28,18	660	178	0.00228653944448	0.0567080757662	0.254,0.281	0.426,0.403	-0.147
1632	"ENSG00000143612"	"C1orf43"	chr1	-	154212457	154212624	154214456	154214574	154207097	154207648	154219835	154219937	1632	241,228	220,168	156,153	137,115	217	266	0.934706079699	1.0	0.573,0.625	0.583,0.62	-0.002
1633	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154214456	154214574	154212457	154212624	154219835	154219937	1633	275,256	168,143	182,164	73,72	217	153	0.0328739520164	0.263741760003	0.536,0.558	0.637,0.616	-0.08
1634	"ENSG00000143612"	"C1orf43"	chr1	-	154213892	154213946	154219835	154219937	154212457	154212624	154220341	154220533	1634	204,150	168,145	127,110	73,71	201	153	0.0208773068522	0.206938081353	0.48,0.441	0.57,0.541	-0.095
1635	"ENSG00000130023"	"ERMARD"	chr6	+	169776333	169776411	169776454	169776673	169775939	169776065	169779181	169779295	1635	2,9	54,41	0,0	11,15	177	318	0.000306055460472	0.015731875936	0.062,0.283	0.0,0.0	0.172
1636	"ENSG00000130023"	"ERMARD"	chr6	+	169776454	169776673	169779181	169779295	169775939	169776065	169781329	169781516	1636	45,34	29,20	10,11	4,6	318	213	0.466899113929	0.885351511592	0.51,0.532	0.626,0.551	-0.068
1637	"ENSG00000129559"	"NEDD8"	chr14	-	24218058	24218215	24218383	24218431	24216856	24217223	24232249	24232303	1637	1435,1308	120,87	606,491	28,33	147	256	0.0765584489884	0.406410931978	0.954,0.963	0.974,0.963	-0.01
1638	"ENSG00000129559"	"NEDD8"	chr14	-	24218132	24218215	24218383	24218431	24216851	24217223	24232249	24232454	1638	1435,1308	1842,1445	606,491	643,534	147	182	0.351777561883	0.804449473823	0.491,0.528	0.539,0.532	-0.026
1639	"ENSG00000104419"	"NDRG1"	chr8	-	133264546	133264652	133280231	133280267	133262046	133262167	133284248	133284329	1639	86,79	467,414	122,109	787,563	135	205	0.589394149104	0.967058461006	0.219,0.225	0.191,0.227	0.013
1640	"ENSG00000104419"	"NDRG1"	chr8	-	133280231	133280267	133284248	133284329	133264546	133264652	133297133	133297256	1640	119,108	156,173	245,158	274,192	180	135	0.133287437478	0.531189026046	0.364,0.319	0.401,0.382	-0.05
1642	"ENSG00000172296"	"SPTLC3"	chr20	+	13009200	13009384	13048944	13049130	13008986	13009072	13072255	13072371	1642	343,291	589,429	52,63	78,90	283	285	0.616251640055	0.982307784875	0.37,0.406	0.402,0.413	-0.019
1643	"ENSG00000172296"	"SPTLC3"	chr20	+	13117505	13117725	13126590	13126717	13110111	13110217	13154002	13154138	1643	422,312	403,279	68,68	63,57	319	226	0.788942551711	1.0	0.426,0.442	0.433,0.458	-0.012
1645	"ENSG00000125651"	"GTF2F1"	chr19	-	6383310	6383495	6387388	6387559	6381696	6381850	6389443	6389637	1645	318,232	248,192	147,118	122,81	270	284	0.730762499245	1.0	0.574,0.56	0.559,0.605	-0.015
1647	"ENSG00000136521"	"NDUFB5"	chr3	+	179614951	179615059	179618414	179618521	179604810	179604939	179623919	179624500	1647	1,2	513,420	0,1	182,135	207	206	1	1.0	0.002,0.005	0.0,0.007	0.0
1648	"ENSG00000136521"	"NDUFB5"	chr3	+	179614970	179615059	179618414	179618521	179604701	179604939	179623919	179624497	1648	127,84	513,420	74,57	182,135	188	206	0.000223472882507	0.0132247269183	0.213,0.18	0.308,0.316	-0.115
1649	"ENSG00000136521"	"NDUFB5"	chr3	+	179615982	179616049	179618414	179618521	179604808	179604939	179623919	179624376	1649	1,0	513,420	1,0	182,135	166	206	1	1.0	0.002,0.0	0.007,0.0	-0.003
1650	"ENSG00000136521"	"NDUFB5"	chr3	+	179615982	179616049	179618414	179618521	179614951	179615059	179623919	179624267	1650	123,78	513,420	33,32	182,136	166	206	0.771139790461	1.0	0.229,0.187	0.184,0.226	0.003
1651	"ENSG00000091542"	"ALKBH5"	chr17	+	18194954	18195035	18206814	18206970	18184238	18185013	18208218	18209954	1651	108,128	146,173	71,45	98,89	180	255	0.327806423723	0.787572191994	0.512,0.512	0.507,0.417	0.05
1652	"ENSG00000168003"	"SLC3A2"	chr11	+	62882504	62882618	62882666	62882807	62881698	62882066	62882907	62882999	1652	7,5	0,2	1,1	2,0	213	240	0.836891024013	1.0	1.0,0.738	0.36,1.0	0.189
1653	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	1653	25,30	9,9	11,8	5,6	231	167	0.267220453117	0.720747584964	0.668,0.707	0.614,0.491	0.135
1654	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621206	45621332	45629950	45630046	1654	17,20	3,1	27,17	0,0	234	199	0.0337767326873	0.264939017417	0.828,0.944	1.0,1.0	-0.114
1655	"ENSG00000125746"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	1655	15,19	5,3	27,17	10,2	234	199	0.843298671046	1.0	0.718,0.843	0.697,0.878	-0.007
1656	"ENSG00000125746"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	1656	15,19	19,14	13,10	23,11	195	234	0.305872308405	0.765412697206	0.486,0.62	0.404,0.522	0.09
1657	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200383866	200384017	1657	13,6	1,4	2,3	1,3	242	330	0.352089647569	0.804449473823	0.947,0.672	0.732,0.577	0.155
1658	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200378140	200378371	200329430	200329480	200389222	200389283	1658	28,9	1,5	4,3	1,4	242	330	0.185218753202	0.613807333619	0.974,0.711	0.845,0.506	0.167
1659	"ENSG00000196141"	"SPATS2L"	chr2	+	200372108	200372251	200383866	200384017	200329430	200329480	200389222	200389283	1659	28,9	21,15	4,3	11,15	242	250	0.00750736919562	0.115779461992	0.579,0.383	0.273,0.171	0.259
1660	"ENSG00000196141"	"SPATS2L"	chr2	+	200378140	200378371	200383866	200384017	200329430	200329480	200389222	200389283	1660	1,5	21,15	1,4	11,15	330	250	0.820196714861	1.0	0.035,0.202	0.064,0.168	0.003
1661	"ENSG00000196141"	"SPATS2L"	chr2	+	200389222	200389283	200412310	200412419	200329430	200329480	200416378	200416428	1661	110,90	414,382	72,58	228,203	160	208	0.269118034637	0.723905712433	0.257,0.234	0.291,0.271	-0.036
1662	"ENSG00000196141"	"SPATS2L"	chr2	+	200412310	200412419	200416378	200416428	200389222	200389283	200419249	200419333	1662	313,270	173,184	178,165	92,90	208	149	0.335694885184	0.794004087354	0.564,0.512	0.581,0.568	-0.036
1663	"ENSG00000166278"	"C2"	chr6	+	31927954	31928164	31928731	31928917	31927476	31927798	31933609	31933783	1663	2105,1782	702,637	907,733	301,237	309	285	0.649938366691	1.0	0.734,0.721	0.735,0.74	-0.01
1664	"ENSG00000166278"	"C2"	chr6	+	31933866	31933965	31935922	31936061	31933609	31933783	31937318	31937459	1664	731,672	2393,2162	329,320	933,843	198	238	0.136262771993	0.536170235814	0.269,0.272	0.298,0.313	-0.035
1665	"ENSG00000166278"	"C2"	chr6	+	31935922	31936061	31937318	31937459	31933866	31933965	31939230	31939320	1665	504,482	1245,999	251,203	549,536	238	240	0.633851191627	0.993647313942	0.29,0.327	0.316,0.276	0.012
1666	"ENSG00000166278"	"C2"	chr6	+	31937318	31937459	31939230	31939320	31935922	31936061	31942958	31943099	1666	2160,1915	1064,778	803,766	428,391	240	189	0.178597345741	0.604117903505	0.615,0.66	0.596,0.607	0.036
1667	"ENSG00000067445"	"TRO"	chrX	+	54922577	54923768	54923829	54923946	54922217	54922291	54924450	54924555	1667	1510,1472	0,2	513,405	0,0	1290	216	1	1.0	1.0,0.992	1.0,1.0	-0.004
1668	"ENSG00000005243"	"COPZ2"	chr17	-	48032155	48032233	48032685	48032741	48029124	48029176	48033862	48033944	1668	0,0	4,4	1,1	2,1	155	177	0.45721551819	0.879284558984	0.0,0.0	0.363,0.533	-0.448
1669	"ENSG00000114544"	"SLC41A3"	chr3	-	126050942	126051050	126067946	126068246	126033606	126033678	126084092	126084124	1669	171,194	64,65	84,58	24,21	399	207	0.605659868402	0.976878449753	0.581,0.608	0.645,0.589	-0.022
1670	"ENSG00000114544"	"SLC41A3"	chr3	-	126056357	126056513	126067485	126067586	126050942	126051050	126067946	126068246	1670	0,1	3,16	0,0	1,0	200	255	1	1.0	0.0,0.074	0.0,NA	0.037
