ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1395	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1395	42,44	478,489	44,32	352,340	177	99	0.29463004067	0.648877303646	0.047,0.048	0.065,0.05	-0.01
1396	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82057470	82056628	82056766	82056839	82057470	1396	24,27	404,425	14,20	277,259	172	99	0.978806305668	1.0	0.033,0.035	0.028,0.043	-0.001
1398	"ENSG00000169727"	"GPS1"	chr17	+	82056839	82057470	82056839	82056974	82057052	82057470	1398	25,19	346,360	22,15	260,205	177	99	0.368739933128	0.731034441106	0.039,0.029	0.045,0.039	-0.008
1399	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1399	92,116	9,6	28,21	8,3	439	99	0.0239136507225	0.14118829947	0.697,0.813	0.441,0.612	0.228
1400	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1400	270,261	76,76	81,66	19,13	419	99	0.239402481985	0.586183129971	0.456,0.448	0.502,0.545	-0.072
1401	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1401	51,27	42,27	33,36	54,47	635	99	0.0457567777576	0.214235287381	0.159,0.135	0.087,0.107	0.05
1403	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1403	109,100	21,17	116,188	41,48	1819	99	0.0435632218593	0.208647829186	0.22,0.243	0.133,0.176	0.077
1404	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1404	96,93	43,36	104,175	12,14	1484	99	1.08259852194e-08	1.12921040275e-06	0.13,0.147	0.366,0.455	-0.272
1405	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1405	998,1057	2,1	1081,1106	1,1	3417	99	0.454974994207	0.820178158064	0.935,0.968	0.969,0.97	-0.018
1406	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1406	29,34	54,67	34,17	163,128	228	99	4.75839543024e-06	0.000241456416764	0.189,0.181	0.083,0.055	0.116
1407	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513554	163513669	1407	61,59	16,20	61,62	45,36	1457	99	0.00237337130976	0.026762790595	0.206,0.167	0.084,0.105	0.092
1409	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30083567	30082745	30082847	30083393	30083567	1409	69,87	50,71	75,63	99,88	645	99	0.00375144234225	0.0374645372211	0.175,0.158	0.104,0.099	0.065
1411	"ENSG00000149923"	"PPP4C"	chr16	+	30083393	30083781	30083393	30083567	30083654	30083781	1411	16,17	67,77	13,14	61,27	186	99	0.36477624587	0.727456633865	0.113,0.105	0.102,0.216	-0.05
1412	"ENSG00000140497"	"SCAMP2"	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	1412	73,88	147,202	91,95	202,138	1933	99	0.297457998172	0.651665567757	0.025,0.022	0.023,0.034	-0.005
1413	"ENSG00000185379"	"RAD51D"	chr17	-	35106127	35106481	35106127	35106249	35106385	35106481	1413	2,0	2,5	3,1	2,1	235	99	0.0566422049395	0.246741855624	0.296,0.0	0.387,0.296	-0.194
1414	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1414	15,14	87,88	32,39	146,159	425	99	0.146179118832	0.437372582641	0.039,0.036	0.049,0.054	-0.014
1416	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1416	2,1	3,10	7,4	27,8	282	99	0.219651894395	0.55691618059	0.19,0.034	0.083,0.149	-0.004
1417	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1417	16,22	35,60	28,12	91,78	727	99	0.0666241646009	0.271664742938	0.059,0.048	0.04,0.021	0.023
1418	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1418	683,627	3,1	846,864	2,1	1095	99	0.452703162476	0.818046378776	0.954,0.983	0.975,0.987	-0.013
1420	"ENSG00000163781"	"TOPBP1"	chr3	-	133598174	133598630	133598174	133598462	133598555	133598630	1420	0,1	0,1	2,0	0,1	192	99	1	1.0	NA,0.34	1.0,0.0	-0.16
1421	"ENSG00000122557"	"HERPUD2"	chr7	-	35694183	35695135	35694183	35694627	35694800	35695135	1421	47,67	9,3	30,13	0,0	272	99	6.91727414776e-05	0.00179133547758	0.655,0.89	1.0,1.0	-0.228
1425	"ENSG00000204271"	"SPIN3"	chrX	-	56978291	56978660	56978291	56978421	56978579	56978660	1425	3,3	0,0	4,9	0,4	257	99	0.00409583478773	0.0402502089605	1.0,1.0	1.0,0.464	0.268
1427	"ENSG00000204271"	"SPIN3"	chrX	-	56993786	56994949	56993786	56993888	56994722	56994949	1427	45,49	0,1	74,81	3,5	933	99	0.00105406872167	0.0149359549052	1.0,0.839	0.724,0.632	0.242
1428	"ENSG00000070761"	"CFAP20"	chr16	-	58114809	58115457	58114809	58114920	58115268	58115457	1428	10,14	21,36	14,9	55,32	447	99	0.202577661775	0.52935220596	0.095,0.079	0.053,0.059	0.031
1429	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425685	53425919	1429	0,14	0,0	4,2	1,1	297	99	1	1.0	NA,1.0	0.571,0.4	0.514
1430	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425685	53425919	1430	0,7	0,0	0,1	0,1	211	99	1	1.0	NA,1.0	NA,0.319	0.681
1431	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425487	53425688	53425919	1431	0,14	3,6	4,2	3,6	300	99	0.610054174773	0.945124080051	0.0,0.435	0.306,0.099	0.015
1432	"ENSG00000135409"	"AMHR2"	chr12	+	53425454	53425919	53425454	53425573	53425688	53425919	1432	0,7	0,0	0,1	0,1	214	99	1	1.0	NA,1.0	NA,0.316	0.684
1433	"ENSG00000113905"	"HRG"	chr3	+	186672786	186675190	186672786	186672867	186675088	186675190	1433	23,21	80,65	0,4	1,1	2320	99	0.583619392163	0.929305081057	0.012,0.014	0.0,0.146	-0.06
1434	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1434	1,8	21,54	2,0	29,8	187	99	0.0741252185551	0.290846599451	0.025,0.073	0.035,0.0	0.032
1435	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1435	18,27	36,52	27,11	29,25	542	99	0.338580654096	0.699811099528	0.084,0.087	0.145,0.074	-0.024
1436	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278945	35279074	1436	5,5	225,241	6,0	267,191	252	99	1	1.0	0.009,0.008	0.009,0.0	0.004
1437	"ENSG00000105698"	"USF2"	chr19	+	35278697	35279074	35278697	35278792	35278969	35279074	1437	34,30	5,0	53,46	1,5	276	99	0.870986154023	1.0	0.709,1.0	0.95,0.767	-0.004
1439	"ENSG00000169583"	"CLIC3"	chr9	-	136995441	136995757	136995441	136995567	136995647	136995757	1439	1,6	39,46	0,0	4,8	179	99	0.0484365969149	0.223164934252	0.014,0.067	0.0,0.0	0.041
1440	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1440	54,41	44,28	68,34	30,32	191	99	0.566145596726	0.917908771894	0.389,0.431	0.54,0.355	-0.037
1443	"ENSG00000114062"	"UBE3A"	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1443	5,14	105,91	9,8	108,87	926	99	0.829270606866	1.0	0.005,0.016	0.009,0.01	0.001
1445	"ENSG00000135476"	"ESPL1"	chr12	+	53288537	53289303	53288537	53288699	53289089	53289303	1445	14,21	25,34	13,7	16,15	489	99	0.989625437353	1.0	0.102,0.111	0.141,0.086	-0.007
1446	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	1446	83,94	1,2	105,123	3,6	1092	99	0.103441484035	0.351832221514	0.883,0.81	0.76,0.65	0.141
1447	"ENSG00000065989"	"PDE4A"	chr19	+	10461525	10461999	10461525	10461680	10461876	10461999	1447	3,3	18,9	2,4	16,13	295	99	0.90540565037	1.0	0.053,0.101	0.04,0.094	0.01
1448	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099403	100099022	100099203	100099278	100099403	1448	19,11	39,47	26,19	168,144	174	99	0.00495589744633	0.0465234872774	0.217,0.118	0.081,0.07	0.092
1449	"ENSG00000166508"	"MCM7"	chr7	-	100099022	100099753	100099022	100099403	100099588	100099753	1449	22,33	16,33	72,48	109,82	284	99	0.0247033650695	0.143802857569	0.324,0.258	0.187,0.169	0.113
1450	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1450	15,9	42,68	59,34	154,98	290	99	0.0348208986114	0.183383554398	0.109,0.043	0.116,0.106	-0.035
1451	"ENSG00000122952"	"ZWINT"	chr10	-	56359686	56360383	56359686	56359853	56360017	56360383	1451	34,38	42,47	76,56	165,95	263	99	0.0410232265026	0.200544067283	0.234,0.233	0.148,0.182	0.069
1452	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1452	18,17	24,19	38,33	64,42	250	99	0.586592187553	0.931240235397	0.229,0.262	0.19,0.237	0.032
1453	"ENSG00000089818"	"NECAP1"	chr12	+	8089935	8090299	8089935	8090036	8090194	8090299	1453	2,3	13,21	1,2	15,5	257	99	0.603546265204	0.941590156067	0.056,0.052	0.025,0.134	-0.026
1454	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1454	38,30	11,15	46,21	31,15	1568	99	0.0705293252302	0.281742144936	0.179,0.112	0.086,0.081	0.062
1456	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8090299	8092675	8092784	1456	75,50	2,1	71,51	1,0	2475	99	0.00674748862209	0.057846620493	0.6,0.667	0.74,1.0	-0.237
1458	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1458	39,22	36,46	34,34	47,52	924	99	0.787359698101	1.0	0.104,0.049	0.072,0.065	0.008
1460	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8093055	8090194	8092784	8092871	8093055	1460	43,35	120,101	34,53	113,111	186	99	0.65589742204	0.971939550024	0.16,0.156	0.138,0.203	-0.013
1461	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1461	22,24	60,44	25,24	86,56	427	99	0.366785976704	0.72910605745	0.078,0.112	0.063,0.09	0.019
1462	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429941	58430127	58430238	1462	14,15	0,0	19,13	0,2	285	99	0.640116513874	0.962457962051	1.0,1.0	1.0,0.693	0.153
1464	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1464	26,13	429,419	14,15	478,429	182	99	0.176240395656	0.486228952821	0.032,0.017	0.016,0.019	0.007
1465	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1465	58,40	436,446	50,47	509,371	1745	99	1	1.0	0.007,0.005	0.006,0.007	-0.001
1468	"ENSG00000158863"	"FAM160B2"	chr8	+	22101707	22102315	22101707	22101851	22102174	22102315	1468	122,142	210,207	137,116	212,265	422	99	0.248070901452	0.597502395736	0.12,0.139	0.132,0.093	0.017
1470	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1470	8,5	11,15	7,8	13,6	185	99	0.370302344934	0.732605534893	0.28,0.151	0.224,0.416	-0.104
1471	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1471	14,11	27,32	12,7	58,36	308	99	0.0393089726408	0.197790294142	0.143,0.099	0.062,0.059	0.06
1473	"ENSG00000197375"	"SLC22A5"	chr5	+	132378377	132384301	132378377	132378481	132384146	132384301	1473	313,344	11,17	212,208	3,1	5764	99	0.00395313246836	0.0390631905755	0.328,0.258	0.548,0.781	-0.372
1474	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1474	229,241	8,6	324,287	11,10	2269	99	0.67244481767	0.985185442977	0.555,0.637	0.562,0.556	0.037
1476	"ENSG00000204642"	"HLA-F"	chr6	+	29726010	29726526	29726010	29726043	29726402	29726526	1476	6,0	0,2	4,1	0,1	458	99	0.0274125633075	0.155489690664	1.0,0.0	1.0,0.178	-0.089
1479	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522120	23522432	1479	105,126	3,2	179,165	1,3	379	99	0.376626798079	0.740436453815	0.901,0.943	0.979,0.935	-0.035
1480	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522131	23522432	1480	107,126	3,3	179,168	4,1	390	99	0.355824465138	0.716803040018	0.901,0.914	0.919,0.977	-0.04
1481	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1481	518,550	1,2	690,729	1,0	612	99	0.611792235573	0.945124080051	0.988,0.978	0.991,1.0	-0.013
1483	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1483	52,65	12,18	17,17	21,14	911	99	1.10325182895e-05	0.000465473103113	0.32,0.282	0.081,0.117	0.202
1484	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1484	130,175	2,7	207,160	3,0	336	99	0.0200985690524	0.125284103287	0.95,0.88	0.953,1.0	-0.061
1485	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1485	13,15	30,47	12,8	58,71	183	99	0.0114121723234	0.0825678363668	0.19,0.147	0.101,0.057	0.089
1486	"ENSG00000126456"	"IRF3"	chr19	-	49664673	49665857	49664673	49664846	49665483	49665857	1486	63,104	0,0	105,106	1,0	736	99	1	1.0	1.0,1.0	0.934,1.0	0.033
1487	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1487	42,38	423,399	45,52	552,414	693	99	0.852760275251	1.0	0.014,0.013	0.012,0.018	-0.001
1491	"ENSG00000135253"	"KCP"	chr7	-	128878557	128879623	128878557	128878722	128879521	128879623	1491	2,10	5,0	6,2	0,1	898	99	0.0461448034368	0.215246878143	0.042,1.0	1.0,0.181	-0.07
1497	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	1497	26,22	61,58	14,5	55,21	298	99	0.0978174819571	0.340840659426	0.124,0.112	0.078,0.073	0.042
1498	"ENSG00000175166"	"PSMD2"	chr3	+	184303319	184303749	184303319	184303466	184303642	184303749	1498	28,46	38,50	52,49	84,57	275	99	0.525911487552	0.885531238669	0.21,0.249	0.182,0.236	0.02
1499	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1499	12,9	9,23	9,8	20,19	252	99	0.339934872314	0.699811099528	0.344,0.133	0.15,0.142	0.092
1501	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1501	8,9	41,36	20,13	45,51	225	99	0.165959088391	0.471032786779	0.079,0.099	0.164,0.101	-0.044
1502	"ENSG00000148399"	"DPH7"	chr9	-	137575708	137576167	137575708	137575892	137576079	137576167	1502	22,23	1,0	17,17	0,0	286	99	1	1.0	0.884,1.0	1.0,1.0	-0.058
1506	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1506	3,0	2,1	0,1	3,1	950	99	0.497348510467	0.85588618552	0.135,0.0	0.0,0.094	0.021
1509	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163132	110164687	110164730	1509	22,31	0,0	17,21	1,0	1654	99	1	1.0	1.0,1.0	0.504,1.0	0.248
1510	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1510	22,31	2,4	17,21	1,0	1651	99	0.00282954350754	0.0306194117314	0.397,0.317	0.505,1.0	-0.395
1512	"ENSG00000283761"	"AC118553.2"	chr1	+	100078450	100080659	100078450	100078548	100080495	100080659	1512	10,14	51,47	6,16	73,57	2046	99	0.839647144995	1.0	0.009,0.014	0.004,0.013	0.003
1514	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1514	24,19	2,4	28,15	2,4	318	99	0.995586681383	1.0	0.789,0.597	0.813,0.539	0.017
1515	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	1515	26,18	1,0	18,34	4,0	275	99	0.0282283311167	0.159372184868	0.903,1.0	0.618,1.0	0.143
1516	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1516	12,27	58,48	42,32	303,296	215	99	0.000158457436313	0.00367288687256	0.087,0.206	0.06,0.047	0.093
1520	"ENSG00000160294"	"MCM3AP"	chr21	-	46246306	46246886	46246306	46246404	46246627	46246886	1520	9,14	7,4	20,12	7,10	322	99	0.871039034746	1.0	0.283,0.518	0.468,0.27	0.031
1522	"ENSG00000080947"	"CROCCP3"	chr1	-	16476929	16478437	16476929	16477074	16478254	16478437	1522	0,0	1,10	3,0	4,6	1279	99	0.481206531466	0.840072938912	0.0,0.0	0.055,0.0	-0.028
1524	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1524	102,124	17,13	86,66	9,7	1268	99	0.50089756964	0.860416456541	0.319,0.427	0.427,0.424	-0.052
1526	"ENSG00000222009"	"BTBD19"	chr1	+	44812995	44813269	44812995	44813064	44813137	44813269	1526	3,5	0,2	7,14	1,0	172	99	0.56188277662	0.91502384176	1.0,0.59	0.801,1.0	-0.106
1527	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1527	3,13	519,424	13,11	651,493	319	99	1	1.0	0.002,0.009	0.006,0.007	-0.001
1528	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1528	94,78	9,5	198,242	16,5	360	99	0.224344173653	0.5634865365	0.742,0.811	0.773,0.93	-0.075
1530	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1530	56,39	839,672	68,69	1039,1058	297	99	0.802164853432	1.0	0.022,0.019	0.021,0.021	-0.001
1532	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1532	180,163	2,0	190,238	4,4	1570	99	0.0134703016798	0.0934953471491	0.85,1.0	0.75,0.79	0.155
1534	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1534	15,30	76,108	31,19	83,72	229	99	0.271494595525	0.622849411866	0.079,0.107	0.139,0.102	-0.027
1537	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1537	51,60	6,2	59,70	3,5	1564	99	0.777495268578	1.0	0.35,0.655	0.555,0.47	-0.01
1538	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1538	4,10	42,54	5,5	32,29	188	99	0.862724081694	1.0	0.048,0.089	0.076,0.083	-0.011
1540	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1540	0,0	29,67	1,0	69,41	188	99	1	1.0	0.0,0.0	0.008,0.0	-0.004
1541	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1541	1,8	3,10	15,4	13,6	322	99	0.368860469174	0.731034441106	0.093,0.197	0.262,0.17	-0.071
1542	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1542	4,7	33,34	14,9	35,30	315	99	0.0446139171691	0.211521791629	0.037,0.061	0.112,0.086	-0.05
1543	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1543	39,53	48,38	51,43	40,73	642	99	0.322591076984	0.681543702199	0.111,0.177	0.164,0.083	0.02
1546	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1546	15,12	19,18	14,16	19,11	654	99	0.403371098102	0.766915682721	0.107,0.092	0.1,0.18	-0.041
1547	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1547	10,11	0,0	13,15	4,1	638	99	3.9405867519e-06	0.000205512545186	1.0,1.0	0.335,0.699	0.483
1548	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1548	34,50	0,0	41,43	0,2	1368	99	0.589161856043	0.931240235397	1.0,1.0	1.0,0.609	0.196
1549	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1549	30,40	1,1	33,32	0,3	746	99	0.475305299273	0.837009670448	0.799,0.841	1.0,0.586	0.027
1550	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1550	26,40	21,28	33,32	36,20	738	99	0.620775366853	0.950269670825	0.142,0.161	0.11,0.177	0.008
1551	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1551	5,5	26,23	11,20	66,70	271	99	0.595000819583	0.936390644398	0.066,0.074	0.057,0.095	-0.006
1552	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1552	5,5	28,27	18,8	64,35	398	99	0.261799477095	0.612878451678	0.043,0.044	0.065,0.054	-0.016
1553	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1553	142,116	1171,1523	199,170	1986,1525	357	99	0.5038142082	0.86227089872	0.033,0.021	0.027,0.03	-0.001
1554	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1554	19,9	0,1	20,34	0,0	340	99	1	1.0	1.0,0.724	1.0,1.0	-0.138
1557	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1557	46,21	27,38	18,22	34,16	307	99	0.60513555393	0.942074628942	0.355,0.151	0.146,0.307	0.027
1561	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1561	12,19	3,0	20,21	8,9	1373	99	0.103415860753	0.351832221514	0.224,1.0	0.153,0.144	0.464
1562	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1562	143,180	2,0	220,183	2,2	1671	99	0.150253380701	0.445656749236	0.809,1.0	0.867,0.844	0.049
1567	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1567	246,235	49,58	582,503	116,121	216	99	0.945158098342	1.0	0.697,0.65	0.697,0.656	-0.003
1571	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1571	52,61	24,31	71,64	27,27	184	99	0.431451764049	0.795727590375	0.538,0.514	0.586,0.561	-0.047
1573	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1573	32,56	1,5	14,2	0,0	430	99	0.0002329849381	0.00485478572191	0.88,0.721	1.0,1.0	-0.2
1574	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1574	16,13	43,50	14,9	29,10	186	99	0.0938050988996	0.332065867895	0.165,0.122	0.204,0.324	-0.12
1575	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1575	2,6	30,26	6,3	37,26	230	99	0.941701088015	1.0	0.028,0.09	0.065,0.047	0.003
1576	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1576	87,81	0,0	105,82	1,0	1344	99	1	1.0	1.0,1.0	0.886,1.0	0.057
1579	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1579	108,87	31,26	97,69	34,24	1216	99	0.446416061532	0.808631119659	0.221,0.214	0.188,0.19	0.028
1586	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1586	3,4	3,0	8,0	3,0	181	99	1	1.0	0.354,1.0	0.593,NA	0.084
1587	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1587	7,4	1,2	10,0	4,1	353	99	0.292067748947	0.646266586503	0.663,0.359	0.412,0.0	0.305
1588	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1588	11,7	11,5	11,3	14,14	342	99	0.0988037953127	0.342891175045	0.224,0.288	0.185,0.058	0.135
1589	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1589	1,1	7,5	6,1	3,2	261	99	0.0106705064604	0.0784104731092	0.051,0.071	0.431,0.159	-0.234
1590	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1590	23,39	2,0	16,19	8,0	270	99	0.0298591327761	0.1638708286	0.808,1.0	0.423,1.0	0.193
1591	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1591	36,27	0,1	56,36	5,2	736	99	0.00131107795441	0.0179021735229	1.0,0.784	0.601,0.708	0.238
1592	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1592	0,2	28,36	1,1	69,80	187	99	1	1.0	0.0,0.029	0.008,0.007	0.007
1593	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1593	5,0	5,6	4,7	10,5	172	99	0.277891425723	0.629741885087	0.365,0.0	0.187,0.446	-0.134
1595	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	1595	5,4	7,5	4,0	5,0	182	99	1	1.0	0.28,0.303	0.303,NA	-0.012
1596	"ENSG00000168066"	"SF1"	chr11	-	64764605	64766155	64764605	64765518	64765950	64766155	1596	831,992	11,8	1060,740	4,5	531	99	0.0502622920053	0.229047216602	0.934,0.959	0.98,0.965	-0.026
1597	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1597	3,8	22,19	12,11	46,46	529	99	0.938383993076	1.0	0.025,0.073	0.047,0.043	0.004
1599	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1599	325,279	1,4	487,452	9,5	246	99	0.140163907342	0.424623629667	0.992,0.966	0.956,0.973	0.015
1600	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1600	12,17	15,21	47,42	30,21	1993	99	0.00893626340779	0.0691869465902	0.038,0.039	0.072,0.09	-0.042
