ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1529	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1529	69,62	12,21	94,50	25,12	360	99	0.940419675432	1.0	0.613,0.448	0.508,0.534	0.009
1531	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1531	70,75	723,740	57,67	531,573	297	99	0.467717774292	0.930971646178	0.031,0.033	0.035,0.038	-0.005
1532	"ENSG00000139540"	"SLC39A5"	chr12	+	56231203	56231561	56231203	56231289	56231376	56231561	1532	336,321	4,0	223,127	0,0	186	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
1533	"ENSG00000087095"	"NLK"	chr17	+	28194581	28196381	28194581	28194708	28196179	28196381	1533	288,236	2,1	148,245	2,0	1570	99	0.39998872349	0.892849467002	0.901,0.937	0.824,1.0	0.007
1535	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1535	7,11	51,42	6,4	21,28	229	99	0.911755678801	1.0	0.056,0.102	0.11,0.058	-0.005
1536	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1536	12,20	0,0	7,5	0,1	276	99	1	1.0	1.0,1.0	1.0,0.642	0.179
1538	"ENSG00000113971"	"NPHP3"	chr3	-	132684553	132686387	132684553	132684794	132686259	132686387	1538	47,50	20,14	55,39	15,29	1564	99	0.354875022553	0.858046738115	0.129,0.184	0.188,0.078	0.023
1539	"ENSG00000130717"	"UCK1"	chr9	-	131528943	131529270	131528943	131529038	131529127	131529270	1539	1,0	27,12	2,2	15,14	188	99	0.106134993029	0.50667938932	0.019,0.0	0.066,0.07	-0.059
1542	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1542	0,1	3,2	0,0	1,0	322	99	1	1.0	0.0,0.133	0.0,NA	0.067
1543	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1543	2,0	1,3	1,1	2,6	315	99	0.240362764681	0.731589476237	0.386,0.0	0.136,0.05	0.1
1544	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9406660	9407598	9406660	9406905	9407448	9407598	1544	133,85	190,171	77,66	155,186	642	99	0.0303668791452	0.270777349908	0.097,0.071	0.071,0.052	0.022
1547	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1547	33,39	28,23	29,30	13,15	654	99	0.21193086409	0.698560603883	0.151,0.204	0.252,0.232	-0.065
1548	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1548	33,38	2,3	28,30	0,0	638	99	0.000263632082436	0.0197934967493	0.719,0.663	1.0,1.0	-0.309
1549	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1549	86,88	1,0	87,81	0,0	1384	99	1	1.0	0.86,1.0	1.0,1.0	-0.07
1550	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18100362	18100435	1550	86,87	2,2	86,81	0,0	1368	99	0.00185709008368	0.0633774197649	0.757,0.759	1.0,1.0	-0.242
1551	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099715	18100362	18100435	1551	63,56	5,4	62,57	0,1	746	99	0.000100892834647	0.0105330207368	0.626,0.65	1.0,0.883	-0.303
1552	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1552	57,55	18,31	60,54	19,15	738	99	0.200399199944	0.680607924931	0.298,0.192	0.298,0.326	-0.067
1553	"ENSG00000070814"	"TCOF1"	chr5	+	150375720	150376330	150375720	150375909	150376081	150376330	1553	3,4	25,31	6,4	29,16	271	99	0.25923074489	0.757316899858	0.042,0.045	0.07,0.084	-0.034
1554	"ENSG00000070814"	"TCOF1"	chr5	+	150391543	150392176	150391543	150391657	150391956	150392176	1554	6,11	27,30	13,3	24,26	398	99	0.790331509618	1.0	0.052,0.084	0.119,0.028	-0.005
1555	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1555	662,644	6159,5536	444,503	4601,4899	357	99	0.303217392478	0.801721540957	0.029,0.031	0.026,0.028	0.003
1556	"ENSG00000196199"	"MPHOSPH8"	chr13	+	19670839	19671289	19670839	19670964	19671205	19671289	1556	102,88	5,5	100,93	4,2	340	99	0.254407973949	0.75082353318	0.856,0.837	0.879,0.931	-0.058
1559	"ENSG00000135469"	"COQ10A"	chr12	+	56269058	56269561	56269058	56269251	56269459	56269561	1559	14,14	26,18	7,9	12,24	307	99	0.30662698791	0.80503927484	0.148,0.201	0.158,0.108	0.041
1560	"ENSG00000167535"	"CACNB3"	chr12	+	48824668	48825243	48824668	48824733	48825162	48825243	1560	1,1	0,0	7,1	0,3	528	99	0.00251216599237	0.0742572530343	1.0,1.0	1.0,0.059	0.471
1563	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	1563	15,35	10,18	16,32	10,2	1373	99	0.185815254161	0.659934213927	0.098,0.123	0.103,0.536	-0.209
1564	"ENSG00000197958"	"RPL12"	chr9	-	127449609	127451405	127449609	127449708	127451280	127451405	1564	531,514	2,6	464,426	0,1	1671	99	0.0016567089971	0.0592312911916	0.94,0.835	1.0,0.962	-0.094
1565	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230918	161231116	161231245	1565	1,2	1,1	4,1	0,0	297	99	0.0369028076877	0.299669872314	0.25,0.4	1.0,1.0	-0.675
1566	"ENSG00000143257"	"NR1I3"	chr1	-	161230812	161231245	161230812	161230933	161231116	161231245	1566	1,2	1,0	4,0	2,0	282	99	1	1.0	0.26,1.0	0.413,NA	0.217
1569	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1569	219,306	87,158	135,195	64,84	216	99	0.883792065461	1.0	0.536,0.47	0.492,0.516	-0.001
1573	"ENSG00000125611"	"CHCHD5"	chr2	+	112585973	112586365	112585973	112586114	112586199	112586365	1573	13,10	65,85	8,2	42,42	184	99	0.394487425994	0.889124638062	0.097,0.06	0.093,0.025	0.02
1575	"ENSG00000100889"	"PCK2"	chr14	+	24094310	24094845	24094310	24094434	24094765	24094845	1575	12,17	0,2	10,6	2,1	430	99	0.0669373074934	0.408589678586	1.0,0.662	0.535,0.58	0.273
1576	"ENSG00000100889"	"PCK2"	chr14	+	24098202	24098678	24098202	24098387	24098474	24098678	1576	11,24	122,119	16,16	91,96	186	99	0.590648798404	0.999231901401	0.046,0.097	0.086,0.081	-0.012
1577	"ENSG00000156599"	"ZDHHC5"	chr11	+	57690030	57690437	57690030	57690203	57690334	57690437	1577	6,9	44,44	3,7	28,54	230	99	0.394427010887	0.889124638062	0.055,0.081	0.044,0.053	0.02
1578	"ENSG00000128513"	"POT1"	chr7	-	124822385	124824074	124822385	124822551	124823796	124824074	1578	236,175	0,0	167,190	1,0	1344	99	1	1.0	1.0,1.0	0.925,1.0	0.037
1581	"ENSG00000112655"	"PTK7"	chr6	+	43142171	43143620	43142171	43142299	43143416	43143620	1581	284,291	114,98	333,263	109,58	1216	99	0.0706352332785	0.420229264227	0.169,0.195	0.199,0.27	-0.053
1583	"ENSG00000012124"	"CD22"	chr19	+	35332018	35332924	35332018	35332074	35332546	35332924	1583	2,4	0,0	0,0	1,0	571	99	1	1.0	1.0,1.0	0.0,NA	1.0
1588	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141102	132141420	1588	11,1	5,7	12,5	6,7	181	99	0.4654709133	0.929456281132	0.546,0.072	0.522,0.281	-0.093
1589	"ENSG00000185163"	"DDX51"	chr12	-	132140830	132141420	132140830	132141020	132141274	132141420	1589	21,7	1,2	23,10	3,2	353	99	0.55864768205	0.985487616764	0.855,0.495	0.683,0.584	0.042
1590	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132141956	132141497	132141606	132141849	132141956	1590	24,38	16,18	26,31	8,8	342	99	0.0590535509218	0.37963861475	0.303,0.379	0.485,0.529	-0.166
1591	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1591	10,10	11,13	4,8	6,4	261	99	0.67513324397	1.0	0.256,0.226	0.202,0.431	-0.076
1592	"ENSG00000110492"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	1592	3,12	2,1	5,4	1,1	270	99	0.784792155558	1.0	0.355,0.815	0.647,0.595	-0.036
1593	"ENSG00000168002"	"POLR2G"	chr11	+	62761794	62762866	62761794	62761904	62762541	62762866	1593	31,47	5,4	22,27	3,12	736	99	0.0996324370725	0.49928735638	0.455,0.612	0.497,0.232	0.169
1594	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1594	1,7	84,95	2,4	76,52	187	99	0.818514846194	1.0	0.006,0.038	0.014,0.039	-0.005
1595	"ENSG00000132017"	"DCAF15"	chr19	+	13960286	13960580	13960286	13960391	13960464	13960580	1595	6,2	18,18	4,2	25,14	172	99	0.550465856817	0.980164492595	0.161,0.06	0.084,0.076	0.03
1599	"ENSG00000137801"	"THBS1"	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1599	8,5	85,88	9,10	64,51	529	99	0.0424301396854	0.322434705221	0.017,0.011	0.026,0.035	-0.017
1601	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1601	506,394	1,1	312,261	1,3	246	99	0.571083879215	0.991483621788	0.995,0.994	0.992,0.972	0.012
1602	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1602	43,62	13,16	38,51	9,13	1993	99	0.775370972081	1.0	0.141,0.161	0.173,0.163	-0.017
1603	"ENSG00000173145"	"NOC3L"	chr10	-	94357173	94358215	94357173	94357331	94358082	94358215	1603	37,87	27,22	29,49	8,18	850	99	0.561927731348	0.985921936696	0.138,0.315	0.297,0.241	-0.043
1604	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1604	41,36	49,42	27,18	58,44	202	99	0.0090902559712	0.145832568017	0.291,0.296	0.186,0.167	0.117
1607	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1607	44,39	11,18	24,26	13,17	194	99	0.119972052053	0.537426964796	0.671,0.525	0.485,0.438	0.137
1609	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1609	56,85	29,22	89,61	28,22	424	99	0.748767108184	1.0	0.311,0.474	0.426,0.393	-0.017
1610	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1610	86,66	0,0	63,66	4,0	197	99	0.175502317259	0.638406685068	1.0,1.0	0.888,1.0	0.056
1611	"ENSG00000047410"	"TPR"	chr1	-	186341251	186343473	186341251	186341389	186343325	186343473	1611	36,49	78,119	35,37	55,117	2035	99	0.910476349503	1.0	0.022,0.02	0.03,0.015	-0.002
1613	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1613	62,41	161,152	33,34	134,111	172	99	0.360658654347	0.86172525783	0.181,0.134	0.124,0.15	0.02
1615	"ENSG00000167792"	"NDUFV1"	chr11	+	67610380	67611207	67610380	67610570	67610994	67611207	1615	65,81	97,90	42,30	82,48	523	99	0.0919643697358	0.48149824824	0.113,0.146	0.088,0.106	0.033
1616	"ENSG00000163728"	"TTC14"	chr3	+	180608700	180610003	180608700	180608810	180609629	180610003	1616	41,71	23,38	58,71	16,16	918	99	0.0035070530631	0.0843303558059	0.161,0.168	0.281,0.324	-0.138
1619	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1619	56,52	9,13	49,64	4,8	1609	99	0.103443078802	0.503313758761	0.277,0.198	0.43,0.33	-0.142
1620	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1620	53,46	2,10	43,58	7,5	1576	99	0.860847589185	1.0	0.625,0.224	0.278,0.422	0.075
1621	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1621	79,85	5,3	92,105	3,1	1700	99	0.122326497727	0.543291434568	0.479,0.623	0.641,0.859	-0.199
1622	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929416	49929504	1622	76,79	1,0	86,99	1,1	1667	99	0.0901545618275	0.476005942476	0.819,1.0	0.836,0.855	0.064
1623	"ENSG00000170049"	"KCNAB3"	chr17	-	7923967	7924265	7923967	7924062	7924144	7924265	1623	4,2	0,1	4,1	2,0	181	99	0.495418121895	0.948622568952	1.0,0.522	0.522,1.0	0.0
1625	"ENSG00000224389"	"C4B"	chr6	+	32034513	32034992	32034513	32034597	32034859	32034992	1625	3,4	17,22	1,5	8,11	361	99	0.540492758335	0.974632352748	0.046,0.047	0.033,0.111	-0.026
1629	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1629	13,14	172,162	10,15	97,133	189	99	0.365280905942	0.865151117291	0.038,0.043	0.051,0.056	-0.013
1630	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1630	63,44	419,356	43,47	267,268	179	99	0.289318575236	0.788172664322	0.077,0.064	0.082,0.088	-0.014
1631	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1631	111,98	508,493	73,71	387,392	172	99	0.423488874636	0.901965402231	0.112,0.103	0.098,0.094	0.011
1632	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1632	43,34	559,563	55,32	464,417	324	99	0.0638682731582	0.396956121583	0.023,0.018	0.035,0.023	-0.009
1633	"ENSG00000256223"	"ZNF10"	chr12	+	133130610	133131014	133130610	133130754	133130836	133131014	1633	2,2	1,4	4,3	4,7	181	99	0.964371323258	1.0	0.522,0.215	0.354,0.19	0.096
1634	"ENSG00000139372"	"TDG"	chr12	+	103982798	103983389	103982798	103982934	103983294	103983389	1634	37,24	0,0	30,34	1,1	459	99	0.255469588242	0.752101075167	1.0,1.0	0.866,0.88	0.127
1635	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1635	23,16	5,6	16,15	6,3	209	99	0.958015696907	1.0	0.685,0.558	0.558,0.703	-0.009
1636	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1636	28,23	570,594	23,23	407,324	230	99	0.133489519737	0.560073698687	0.021,0.016	0.024,0.03	-0.008
1640	"ENSG00000177954"	"RPS27"	chr1	+	153990762	153991034	153990762	153990802	153990913	153991034	1640	463,382	9,20	244,238	4,7	210	99	0.180284949191	0.647993758545	0.96,0.9	0.966,0.941	-0.024
1641	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1641	25,14	95,77	11,17	68,73	228	99	0.622296131955	1.0	0.103,0.073	0.066,0.092	0.009
1643	"ENSG00000100296"	"THOC5"	chr22	-	29528273	29528466	29528273	29528359	29528425	29528466	1643	40,45	0,1	37,46	1,4	165	99	0.0201466535912	0.231805656131	1.0,0.964	0.957,0.873	0.067
1646	"ENSG00000102225"	"CDK16"	chrX	+	47225964	47226703	47225964	47226027	47226582	47226703	1646	333,234	0,0	356,275	1,1	654	99	0.696361806298	1.0	1.0,1.0	0.982,0.977	0.02
1647	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227159	47227223	1647	14,16	12,1	19,18	4,4	159	99	0.67292124857	1.0	0.421,0.909	0.747,0.737	-0.077
1648	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1648	26,24	189,135	24,28	156,167	180	99	0.871797734209	1.0	0.07,0.089	0.078,0.084	-0.002
1649	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1649	15,21	163,166	20,10	110,73	185	99	0.181719676655	0.650459408493	0.047,0.063	0.089,0.068	-0.024
1650	"ENSG00000148985"	"PGAP2"	chr11	+	3823882	3824376	3823882	3824135	3824269	3824376	1650	12,8	30,20	14,12	28,33	233	99	0.813941239273	1.0	0.145,0.145	0.175,0.134	-0.01
1655	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1655	142,123	3,5	86,79	2,1	297	99	0.223639215969	0.709324887441	0.94,0.891	0.935,0.963	-0.034
1656	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1656	215,178	79,103	135,139	87,71	426	99	0.242987330781	0.735624548187	0.387,0.287	0.265,0.313	0.048
1658	"ENSG00000035141"	"FAM136A"	chr2	-	70300839	70301603	70300839	70300980	70301407	70301603	1658	161,132	0,1	69,88	0,0	526	99	1	1.0	1.0,0.961	1.0,1.0	-0.02
1659	"ENSG00000072134"	"EPN2"	chr17	+	19281954	19283714	19281954	19282077	19282949	19283714	1659	6,1	9,31	1,2	27,24	971	99	0.894062978835	1.0	0.064,0.003	0.004,0.008	0.028
1661	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	1661	84,67	54,59	81,57	47,51	410	99	0.82994302285	1.0	0.273,0.215	0.294,0.213	-0.01
1662	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1662	125,84	35,29	91,63	29,23	192	99	0.687454138447	1.0	0.648,0.599	0.618,0.585	0.022
1663	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1663	22,30	15,5	23,17	6,3	202	99	0.341380567323	0.845767151654	0.418,0.746	0.653,0.735	-0.112
1664	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6498722	6498961	1664	159,131	0,1	141,133	0,0	1154	99	1	1.0	1.0,0.918	1.0,1.0	-0.041
1665	"ENSG00000179532"	"DNHD1"	chr11	+	6547862	6548402	6547862	6548040	6548209	6548402	1665	61,52	2,4	65,43	1,1	268	99	0.0748724636401	0.431090841265	0.918,0.828	0.96,0.941	-0.077
1666	"ENSG00000179532"	"DNHD1"	chr11	+	6556682	6558693	6556682	6558297	6558484	6558693	1666	10,16	1,5	7,9	5,3	286	99	0.196779883791	0.675636120442	0.776,0.526	0.326,0.509	0.234
1667	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6570396	6570008	6570100	6570246	6570396	1667	18,12	6,4	10,11	4,3	245	99	0.974000459154	1.0	0.548,0.548	0.503,0.597	-0.002
1668	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6571423	6570008	6570396	6570617	6571423	1668	25,7	6,5	3,4	3,0	320	99	0.676339386888	1.0	0.563,0.302	0.236,1.0	-0.185
1669	"ENSG00000179532"	"DNHD1"	chr11	+	6570008	6572027	6570008	6571423	6571635	6572027	1669	19,16	6,6	10,15	3,1	311	99	0.179796075669	0.647993758545	0.502,0.459	0.515,0.827	-0.191
1675	"ENSG00000167578"	"RAB4B"	chr19	+	40780018	40780499	40780018	40780099	40780384	40780499	1675	9,11	12,12	20,13	7,8	384	99	0.0283262942964	0.264255142615	0.162,0.191	0.424,0.295	-0.183
1676	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48468217	48469360	48469573	1676	1399,1330	1,0	1232,911	2,0	1242	99	1	1.0	0.991,1.0	0.98,1.0	0.006
1677	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1677	9,3	44,65	7,2	21,12	273	99	0.13787296046	0.570016622871	0.069,0.016	0.108,0.057	-0.04
1679	"ENSG00000164054"	"SHISA5"	chr3	-	48469360	48469843	48469360	48469573	48469727	48469843	1679	9,14	123,103	3,5	141,102	253	99	0.00321949821988	0.0832156305488	0.028,0.051	0.008,0.019	0.026
1687	"ENSG00000115556"	"PLCD4"	chr2	+	218628028	218629663	218628028	218628230	218629518	218629663	1687	0,2	0,1	1,0	0,0	1387	99	1	1.0	NA,0.125	1.0,NA	-0.875
1691	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1691	1044,977	523,471	851,927	400,319	749	99	0.0891781453531	0.472845702903	0.209,0.215	0.219,0.278	-0.037
1692	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1692	1372,1362	24,24	1141,1230	19,26	901	99	0.750930964606	1.0	0.863,0.862	0.868,0.839	0.009
1693	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1693	503,564	684,647	440,488	579,563	191	99	0.912048503029	1.0	0.276,0.311	0.283,0.31	-0.003
1694	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1694	581,624	2,3	510,544	2,2	200	99	1	1.0	0.993,0.99	0.992,0.993	-0.001
1695	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1695	333,327	805,702	262,307	673,673	155	99	0.749125288957	1.0	0.209,0.229	0.199,0.226	0.006
1696	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621397	179620891	179621035	179621241	179621397	1696	663,872	381,408	731,841	351,431	305	99	0.7273819424	1.0	0.361,0.41	0.403,0.388	-0.01
1697	"ENSG00000169045"	"HNRNPH1"	chr5	-	179623036	179624669	179623036	179623164	179623635	179624669	1697	29,79	145,182	42,35	153,160	570	99	0.160643337686	0.613286591136	0.034,0.07	0.046,0.037	0.011
1698	"ENSG00000196155"	"PLEKHG4"	chr16	+	67277509	67280806	67277509	67280543	67280710	67280806	1698	6,6	3,1	6,3	1,1	266	99	0.611069203331	1.0	0.427,0.691	0.691,0.528	-0.05
1699	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425138	64425337	64425457	1699	188,239	13,16	145,208	14,5	298	99	0.491929029376	0.947998755789	0.828,0.832	0.775,0.933	-0.024
1700	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1700	115,153	76,87	82,119	80,129	254	99	0.00199584600256	0.0657228587159	0.371,0.407	0.285,0.264	0.115
1702	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1702	22,12	47,47	12,22	38,28	199	99	0.305322482298	0.804029318756	0.189,0.113	0.136,0.281	-0.058
1703	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1703	303,352	267,280	259,257	245,247	614	99	0.318546789647	0.816820114983	0.155,0.169	0.146,0.144	0.017
1708	"ENSG00000179698"	"WDR97"	chr8	+	144113976	144114675	144113976	144114475	144114553	144114675	1708	1,0	0,0	3,0	3,0	177	99	1	1.0	1.0,NA	0.359,NA	0.641
1709	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1709	53,59	35,35	55,24	20,15	582	99	0.28396485068	0.784343808006	0.205,0.223	0.319,0.214	-0.053
1710	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1710	2,6	11,17	3,5	12,10	298	99	0.708069640652	1.0	0.057,0.105	0.077,0.142	-0.028
1712	"ENSG00000152332"	"UHMK1"	chr1	+	162499954	162501104	162499954	162500247	162500912	162501104	1712	6,7	21,32	13,6	28,30	764	99	0.446995324132	0.915950025541	0.036,0.028	0.057,0.025	-0.009
1713	"ENSG00000133641"	"C12orf29"	chr12	+	88043598	88045779	88043598	88043715	88045581	88045779	1713	31,43	19,17	23,27	17,23	1965	99	0.102414434892	0.503224854168	0.076,0.113	0.064,0.056	0.035
1714	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	1714	464,519	375,425	342,315	299,235	701	99	0.984714853945	1.0	0.149,0.147	0.139,0.159	-0.001
1715	"ENSG00000147465"	"STAR"	chr8	-	38148199	38148754	38148199	38148327	38148640	38148754	1715	1,1	1,6	0,0	0,3	412	99	1	1.0	0.194,0.039	NA,0.0	0.117
1717	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1717	31,34	64,80	41,51	48,77	727	99	0.0279217980757	0.264255142615	0.062,0.055	0.104,0.083	-0.035
1718	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1718	9,7	47,50	10,4	47,57	194	99	0.605512429089	1.0	0.089,0.067	0.098,0.035	0.011
1719	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	1719	4,2	2,1	6,4	4,0	409	99	0.488047046685	0.946859481454	0.326,0.326	0.266,1.0	-0.307
1721	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1721	23,15	36,65	12,8	41,28	184	99	0.380199526649	0.883170083896	0.256,0.11	0.136,0.133	0.048
1723	"ENSG00000164032"	"H2AFZ"	chr4	-	99948087	99948940	99948087	99948523	99948810	99948940	1723	133,104	639,619	110,92	511,482	386	99	0.609106149421	1.0	0.051,0.041	0.052,0.047	-0.004
1724	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1724	31,29	4,5	14,25	4,3	198	99	0.792024094518	1.0	0.795,0.744	0.636,0.806	0.048
1725	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1725	154,143	1,3	86,94	0,1	1050	99	0.0378499870175	0.303608656546	0.936,0.818	1.0,0.899	-0.073
1726	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1726	44,53	31,25	29,30	26,23	229	99	0.191236584884	0.667815943865	0.38,0.478	0.325,0.361	0.086
1728	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1728	32,29	6,6	17,23	1,0	740	99	0.000179473646294	0.0152223678704	0.416,0.393	0.695,1.0	-0.443
1731	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1731	2,4	1,3	13,13	0,1	829	99	3.65643436697e-05	0.00466311741054	0.193,0.137	1.0,0.608	-0.639
1733	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946724	63947003	1733	65,95	0,1	51,55	0,2	888	99	1	1.0	1.0,0.914	1.0,0.754	0.08
1734	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1734	85,108	10,20	63,76	10,7	1114	99	0.550657143016	0.980164492595	0.43,0.324	0.359,0.491	-0.048
1735	"ENSG00000258890"	"CEP95"	chr17	+	64534584	64536748	64534584	64534737	64536601	64536748	1735	247,295	130,142	258,279	94,106	1963	99	0.0464478296943	0.337916962543	0.087,0.095	0.122,0.117	-0.028
