ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1067	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1067	1,0	0,0	0,0	0,1	1290	99	1	1.0	1.0,NA	NA,0.0	1.0
1068	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1068	2,1	8,14	0,0	11,0	390	99	1	1.0	0.06,0.018	0.0,NA	0.039
1069	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1069	2,1	37,34	0,0	11,5	487	99	1	1.0	0.011,0.006	0.0,0.0	0.009
1070	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1070	1,0	118,71	0,0	166,80	189	99	1	1.0	0.004,0.0	0.0,0.0	0.002
1076	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1076	4,1	14,4	1,3	10,9	263	99	0.636101823088	1.0	0.097,0.086	0.036,0.111	0.018
1082	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1082	21,15	142,102	19,42	107,179	345	99	0.129782320231	0.735557104346	0.041,0.04	0.048,0.063	-0.015
1083	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1083	0,1	2,1	6,2	0,0	354	99	1.09999167219e-07	2.17578352759e-05	0.0,0.219	1.0,1.0	-0.89
1086	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1086	0,1	72,31	0,0	8,19	768	99	1	1.0	0.0,0.004	0.0,0.0	0.002
1088	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1088	0,1	1,1	0,0	2,0	1086	99	1	1.0	0.0,0.084	0.0,NA	0.042
1093	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1093	1,0	3,11	0,0	12,2	633	99	1	1.0	0.05,0.0	0.0,0.0	0.025
1094	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1094	1,0	1,0	0,0	0,2	517	99	1	1.0	0.161,NA	NA,0.0	0.161
1107	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1107	2,1	1,3	3,1	0,0	912	99	4.72012096076e-10	2.12770116814e-07	0.178,0.035	1.0,1.0	-0.893
1108	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1108	2,1	21,14	3,1	3,7	915	99	0.573038920967	1.0	0.01,0.008	0.098,0.015	-0.048
1110	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1110	28,14	260,169	29,8	322,227	188	99	0.138241493267	0.768094588995	0.054,0.042	0.045,0.018	0.017
1123	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1123	1,2	20,25	9,3	36,10	169	99	0.00914787130384	0.121439526436	0.028,0.045	0.128,0.149	-0.102
1130	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1130	6,7	25,14	12,3	25,14	458	99	0.805763451449	1.0	0.049,0.098	0.094,0.044	0.005
1132	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1132	4,2	19,25	1,0	27,11	1481	99	1	1.0	0.014,0.005	0.002,0.0	0.009
1136	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1136	8,9	13,6	6,5	7,4	1615	99	0.916781823891	1.0	0.036,0.084	0.05,0.071	-0.001
1141	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1141	0,0	3,0	0,3	3,1	598	99	1	1.0	0.0,NA	0.0,0.332	-0.166
1142	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1142	0,0	2,0	0,1	4,3	320	99	1	1.0	0.0,NA	0.0,0.093	-0.046
1147	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1147	0,0	10,8	1,0	12,8	192	99	1	1.0	0.0,0.0	0.041,0.0	-0.021
1151	"ENSG00000196118"	"CCDC189"	chr16	-	30759011	30759247	30759011	30759101	30759177	30759247	1151	1,0	1,0	1,0	2,4	175	99	1	1.0	0.361,NA	0.22,0.0	0.251
1154	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1154	0,5	0,0	1,0	6,1	251	99	1	1.0	NA,1.0	0.062,0.0	0.969
1162	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1162	0,2	74,45	3,0	41,41	379	99	1	1.0	0.0,0.011	0.019,0.0	-0.004
1164	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1164	1,2	8,6	4,0	21,21	290	99	0.834182505181	1.0	0.041,0.102	0.061,0.0	0.041
1166	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1166	3,3	23,29	0,0	22,22	1129	99	1	1.0	0.011,0.009	0.0,0.0	0.01
1168	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1168	3,0	21,16	0,1	43,12	193	99	0.587858722848	1.0	0.068,0.0	0.0,0.041	0.014
1169	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1169	4,0	0,0	5,2	0,1	697	99	1	1.0	1.0,NA	1.0,0.221	0.389
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1171	33,29	1,5	25,23	0,0	196	99	0.000565677955483	0.0172140153222	0.943,0.746	1.0,1.0	-0.155
1172	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1172	35,29	41,23	26,28	6,21	201	99	0.0742537729207	0.506521614569	0.296,0.383	0.681,0.396	-0.199
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1173	24,23	1,1	26,28	4,4	553	99	0.0440825591402	0.375841818876	0.811,0.805	0.538,0.556	0.261
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1174	8,16	111,82	14,10	72,71	393	99	0.387895081061	1.0	0.018,0.047	0.047,0.034	-0.008
1177	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1177	2,2	29,9	5,4	10,20	178	99	0.0677789849914	0.487197626194	0.037,0.11	0.218,0.1	-0.086
1187	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1187	4,0	15,19	7,3	27,11	794	99	0.11128933724	0.665819821198	0.032,0.0	0.031,0.033	-0.016
1200	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1200	2,0	17,15	5,0	42,9	401	99	0.452201553071	1.0	0.028,0.0	0.029,0.0	-0.001
1201	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1201	2,2	58,33	1,0	47,8	955	99	1	1.0	0.004,0.006	0.002,0.0	0.004
1202	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1202	2,2	5,1	1,0	8,1	719	99	0.120600907087	0.699555994774	0.052,0.216	0.017,0.0	0.126
1203	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1203	2,4	15,26	0,2	14,3	183	99	0.190143381474	0.924087490309	0.067,0.077	0.0,0.265	-0.06
1204	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1204	2,1	281,165	0,0	150,59	224	99	1	1.0	0.003,0.003	0.0,0.0	0.003
1214	"ENSG00000162241"	"SLC25A45"	chr11	-	65376817	65379938	65376817	65377076	65379866	65379938	1214	0,1	4,1	0,0	0,2	2889	99	1	1.0	0.0,0.033	NA,0.0	0.017
1215	"ENSG00000109111"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	1215	1,0	1551,767	0,0	722,748	527	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1230	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1230	0,1	95,67	1,6	102,126	280	99	1	1.0	0.0,0.005	0.003,0.017	-0.007
1231	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1231	0,0	14405,7583	4,0	16752,18106	491	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1233	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1233	10,15	1904,1884	45,5	3093,2652	1408	99	1	1.0	0.0,0.001	0.001,0.0	0.0
1234	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1234	3,3	46,20	7,6	46,13	291	99	0.0606918291923	0.454728932357	0.022,0.049	0.049,0.136	-0.057
1235	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1235	24,12	17,10	27,8	19,5	448	99	0.830181488894	1.0	0.238,0.21	0.239,0.261	-0.026
1236	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1236	27,12	53,25	30,8	72,30	213	99	0.316910383514	1.0	0.191,0.182	0.162,0.11	0.05
1237	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1237	11,12	7,2	4,8	5,4	303	99	0.251342742948	1.0	0.339,0.662	0.207,0.395	0.2
1238	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1238	11,12	1,2	4,8	2,0	255	99	0.539952347888	1.0	0.81,0.7	0.437,1.0	0.036
1239	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945558	47945612	1239	1,0	27,16	0,0	48,38	942	99	1	1.0	0.004,0.0	0.0,0.0	0.002
1240	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47945612	47944615	47944715	47945597	47945612	1240	9,5	0,2	6,8	0,0	981	99	0.0613797444228	0.457987593482	1.0,0.201	1.0,1.0	-0.399
1241	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1241	2,1	0,0	2,1	1,0	1706	99	1	1.0	1.0,1.0	0.104,1.0	0.448
1244	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1244	8,4	30,18	6,4	17,9	310	99	0.491631673006	1.0	0.078,0.066	0.101,0.124	-0.04
1245	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924137	9924231	9924291	1245	8,4	5,1	6,4	2,3	193	99	0.925789413694	1.0	0.451,0.672	0.606,0.406	0.055
1247	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579911	28579981	1247	15,13	21,16	11,15	30,19	423	99	0.343301894394	1.0	0.143,0.16	0.079,0.156	0.034
1248	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28579981	28579532	28579587	28579941	28579981	1248	27,17	0,7	20,21	2,5	453	99	0.519590457386	1.0	1.0,0.347	0.686,0.479	0.091
1249	"ENSG00000197989"	"SNHG12"	chr1	-	28579532	28580646	28579532	28579981	28580559	28580646	1249	3,0	40,21	2,3	25,22	677	99	0.613455096443	1.0	0.011,0.0	0.012,0.02	-0.011
1259	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	1259	5,4	18,15	4,0	13,2	233	99	0.700967903372	1.0	0.106,0.102	0.116,0.0	0.046
1266	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312213	27312246	27312493	27312589	1266	7,2	77,50	0,2	18,30	346	99	0.284053012399	1.0	0.025,0.011	0.0,0.019	0.009
1277	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439036	16439414	16439036	16439060	16439326	16439414	1277	249,221	95,75	176,94	56,28	365	99	0.413474148616	1.0	0.416,0.444	0.46,0.477	-0.039
1278	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439527	16439703	1278	17,27	392,295	13,2	771,417	212	99	1.32519765872e-06	0.000140698490125	0.02,0.041	0.008,0.002	0.025
1279	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439580	16439703	1279	17,27	173,151	13,2	219,161	265	99	2.801727846e-05	0.00162994637629	0.035,0.063	0.022,0.005	0.036
1280	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16439659	16439703	1280	173,120	117,68	188,138	133,93	344	99	0.549439604123	1.0	0.299,0.337	0.289,0.299	0.024
1281	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440110	16440253	1281	17,27	0,2	13,2	3,0	795	99	0.123216567092	0.708495260779	1.0,0.627	0.35,1.0	0.138
1283	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439414	16440184	16440253	1283	35,40	711,534	25,17	604,301	869	99	1	1.0	0.006,0.008	0.005,0.006	0.002
1284	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16440184	16440253	1284	20,14	246,150	14,19	261,226	580	99	0.413161403454	1.0	0.014,0.016	0.009,0.014	0.003
1289	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1289	5,4	39,21	5,0	21,9	837	99	0.88979622674	1.0	0.015,0.022	0.027,0.0	0.005
1290	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1290	0,2	111,48	2,0	25,34	357	99	1	1.0	0.0,0.011	0.022,0.0	-0.005
1291	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1291	24,11	18,19	15,34	14,12	269	99	0.133654844826	0.751049099619	0.329,0.176	0.283,0.51	-0.144
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270947	24271112	24271169	1293	0,1	42,37	0,0	25,26	264	99	1	1.0	0.0,0.01	0.0,0.0	0.005
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24270836	24271169	24270836	24270998	24271112	24271169	1294	0,1	5,1	0,0	3,8	213	99	1	1.0	0.0,0.317	0.0,0.0	0.159
1297	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1297	12,4	43,9	6,3	79,22	657	99	0.00628383992972	0.0986463125475	0.04,0.063	0.011,0.02	0.036
1298	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1298	1,0	103,74	4,3	266,78	545	99	1	1.0	0.002,0.0	0.003,0.007	-0.004
1303	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1303	5,1	73,48	5,4	185,191	178	99	0.390774405171	1.0	0.037,0.011	0.015,0.012	0.011
1305	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1305	53,30	2,3	40,45	4,0	189	99	0.750868233276	1.0	0.933,0.84	0.84,1.0	-0.033
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1309	72,38	16,3	24,32	9,4	533	99	0.472411406478	1.0	0.455,0.702	0.331,0.598	0.114
1315	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1315	1,0	6,5	0,2	22,0	186	99	1	1.0	0.081,0.0	0.0,1.0	-0.46
1317	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1317	1,1	18,19	4,0	42,4	918	99	1	1.0	0.006,0.006	0.01,0.0	0.001
1318	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1318	3,2	142,79	3,3	130,134	935	99	1	1.0	0.002,0.003	0.002,0.002	0.001
1322	"ENSG00000080189"	"SLC35C2"	chr20	-	46358386	46358763	46358386	46358558	46358690	46358763	1322	2,3	2,2	2,0	0,0	231	99	1	1.0	0.3,0.391	1.0,NA	-0.654
1329	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1329	5,8	0,1	1,4	0,0	431	99	1	1.0	1.0,0.648	1.0,1.0	-0.176
1332	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1332	1,5	33,24	2,2	45,44	313	99	0.206461020596	0.970023512444	0.009,0.062	0.014,0.014	0.021
1333	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1333	3,3	29,51	4,3	49,22	231	99	0.638647339447	1.0	0.042,0.025	0.034,0.055	-0.011
1336	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1336	3,0	7,2	3,2	7,2	200	99	0.342402314798	1.0	0.175,0.0	0.175,0.331	-0.166
1341	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1341	2,1	33,42	4,0	43,24	377	99	0.663967482422	1.0	0.016,0.006	0.024,0.0	-0.001
1345	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976600	122976767	1345	1,1	2,0	0,0	1,0	832	99	1	1.0	0.056,1.0	0.0,NA	0.528
1346	"ENSG00000111325"	"OGFOD2"	chr12	+	122975810	122976767	122975810	122975867	122976653	122976767	1346	1,1	14,4	0,0	18,4	885	99	1	1.0	0.008,0.027	0.0,0.0	0.018
1348	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1348	10,4	81,55	4,0	37,19	425	99	0.254865406954	1.0	0.028,0.017	0.025,0.0	0.01
1350	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1350	2,1	83,78	3,3	93,50	175	99	0.420791391533	1.0	0.013,0.007	0.018,0.033	-0.016
1351	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1351	4,8	385,295	3,3	348,327	466	99	1	1.0	0.002,0.006	0.002,0.002	0.002
1357	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1357	12,10	273,279	45,17	480,120	458	99	0.00034900214191	0.0121109866087	0.009,0.008	0.02,0.03	-0.017
1358	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1358	118,120	444,492	208,69	1140,323	172	99	0.0540230036892	0.417412114442	0.133,0.123	0.095,0.109	0.026
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1359	49,29	1078,915	70,26	3404,1214	452	99	1	1.0	0.01,0.007	0.004,0.005	0.004
1367	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138926400	138926481	138929976	138930098	1367	1,1	31,27	0,0	13,17	3594	99	1	1.0	0.001,0.001	0.0,0.0	0.001
1368	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1368	1,1	41,24	0,0	17,9	192	99	1	1.0	0.012,0.021	0.0,0.0	0.017
1369	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40365717	40365930	1369	56,36	1,1	30,30	0,0	231	99	0.364295700548	1.0	0.96,0.939	1.0,1.0	-0.05
1370	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1370	8,1	18,19	3,5	13,8	455	99	0.609624563107	1.0	0.088,0.011	0.048,0.12	-0.034
1376	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1376	8,6	94,47	0,4	62,57	178	99	0.0182721826144	0.198505709531	0.045,0.066	0.0,0.038	0.037
1377	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1377	0,1	204,154	1,3	114,102	174	99	1	1.0	0.0,0.004	0.005,0.016	-0.009
1378	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1378	0,2	86,49	1,0	57,26	651	99	1	1.0	0.0,0.006	0.003,0.0	0.002
1379	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1379	5,4	59,39	1,0	33,3	190	99	0.0331632867798	0.302290236177	0.042,0.051	0.016,0.0	0.038
1380	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1380	0,0	16,9	1,0	26,14	366	99	1	1.0	0.0,0.0	0.01,0.0	-0.005
1383	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1383	0,1	27,11	0,0	31,6	197	99	1	1.0	0.0,0.044	0.0,0.0	0.022
1386	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1386	18,22	6,4	16,19	5,9	516	99	0.353173735539	1.0	0.365,0.513	0.38,0.288	0.105
1390	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1390	2,4	12,11	3,3	5,2	1769	99	0.213939143055	0.988718749913	0.009,0.02	0.032,0.077	-0.04
1393	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1393	20,5	107,52	5,7	19,57	362	99	0.847883415067	1.0	0.049,0.026	0.067,0.032	-0.012
1396	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1396	15,13	314,173	6,4	194,235	177	99	0.0082892856058	0.114658789708	0.026,0.04	0.017,0.009	0.02
1400	"ENSG00000117834"	"SLC5A9"	chr1	+	48228849	48229459	48228849	48228954	48229294	48229459	1400	0,1	4,3	0,0	7,0	439	99	1	1.0	0.0,0.07	0.0,NA	0.035
1401	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1401	3,1	44,22	3,2	59,10	419	99	0.691730825946	1.0	0.016,0.011	0.012,0.045	-0.015
1402	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1402	15,7	30,36	5,7	30,58	635	99	0.0215384860461	0.221920783516	0.072,0.029	0.025,0.018	0.029
1404	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1404	15,7	12,18	8,10	16,32	1819	99	0.110319985876	0.66326119168	0.064,0.021	0.026,0.017	0.021
1405	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1405	14,7	32,18	5,8	11,43	1484	99	0.165287356994	0.861150208246	0.028,0.025	0.029,0.012	0.006
1406	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1406	16,8	0,3	10,9	1,2	3417	99	0.716953496732	1.0	1.0,0.072	0.225,0.115	0.366
1407	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1407	17,8	104,58	28,16	128,118	228	99	0.549757387321	1.0	0.066,0.057	0.087,0.056	-0.01
1415	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1415	0,3	107,65	2,0	50,38	425	99	1	1.0	0.0,0.011	0.009,0.0	0.001
1417	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1417	0,1	12,9	3,0	6,2	282	99	0.279317585944	1.0	0.0,0.038	0.149,0.0	-0.055
1418	"ENSG00000007392"	"LUC7L"	chr16	-	188968	190135	188968	189339	189967	190135	1418	2,0	92,81	0,0	58,46	727	99	1	1.0	0.003,0.0	0.0,0.0	0.002
1419	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1419	1,2	1,0	0,0	2,0	1095	99	1	1.0	0.083,1.0	0.0,NA	0.541
1434	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1434	5,0	14,9	4,0	7,4	187	99	0.928815852361	1.0	0.159,0.0	0.232,0.0	-0.037
1435	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1435	5,0	5,11	4,0	4,0	542	99	1	1.0	0.154,0.0	0.154,NA	-0.077
1440	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1440	1,1	34,26	0,0	4,24	191	99	1	1.0	0.015,0.02	0.0,0.0	0.018
1450	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1450	6,1	114,65	1,1	69,79	290	99	0.723466952558	1.0	0.018,0.005	0.005,0.004	0.007
1452	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1452	0,0	29,30	10,3	33,14	250	99	2.22342204522e-05	0.00133270569862	0.0,0.0	0.107,0.078	-0.092
1454	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8091768	8091850	1454	1,0	24,19	0,0	17,15	1568	99	1	1.0	0.003,0.0	0.0,0.0	0.002
1458	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1458	1,2	36,42	2,0	19,10	924	99	1	1.0	0.003,0.005	0.011,0.0	-0.001
1461	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1461	7,1	100,91	0,2	264,182	427	99	1	1.0	0.016,0.003	0.0,0.003	0.008
1464	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1464	7,3	768,446	0,1	955,1248	182	99	1	1.0	0.005,0.004	0.0,0.0	0.005
1465	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1465	38,31	684,425	26,9	711,748	1745	99	1	1.0	0.003,0.004	0.002,0.001	0.002
1467	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1467	2,1	23,6	0,0	15,6	237	99	0.75328165003	1.0	0.035,0.065	0.0,0.0	0.05
1470	"ENSG00000174106"	"LEMD3"	chr12	+	65245668	65245939	65245668	65245774	65245860	65245939	1470	1,4	16,9	0,0	5,8	185	99	0.0186234483276	0.200202069522	0.032,0.192	0.0,0.0	0.112
1471	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1471	1,0	44,35	1,0	57,32	308	99	1	1.0	0.007,0.0	0.006,0.0	0.001
