ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
345	"ENSG00000008294"	"SPAG9"	chr17	-	51047374	51047469	51056411	51056482	51041500	51041651	51079583	51079622	345	82,118	54,50	66,71	47,63	170	194	0.0502163712815	0.475158464259	0.634,0.729	0.616,0.563	0.092
346	"ENSG00000115419"	"GLS"	chr2	+	190913192	190913364	190920214	190920248	190910262	190910321	190921023	190921056	346	9,9	0,1	6,8	0,0	271	133	1	1.0	1.0,0.815	1.0,1.0	-0.093
347	"ENSG00000115419"	"GLS"	chr2	+	190923916	190923983	190927305	190927482	190921144	190921203	190930436	190930568	347	34,41	185,190	41,33	187,186	166	276	0.969635951837	1.0	0.234,0.264	0.267,0.228	0.002
348	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	348	72,82	74,83	67,59	75,59	266	168	0.830673236183	1.0	0.381,0.384	0.361,0.387	0.009
349	"ENSG00000227674"	"LINC00355"	chr13	-	64003347	64003465	64034346	64034537	64002384	64002409	64075241	64076011	349	5,2	0,11	4,0	4,9	290	217	0.113889616981	0.648318167253	1.0,0.12	0.428,0.0	0.346
350	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236013410	236013560	235993644	235993872	236017147	236017273	350	177,211	260,346	196,171	294,219	249	222	0.417412692521	0.962807824894	0.378,0.352	0.373,0.41	-0.026
351	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	351	228,235	261,347	230,207	296,218	225	222	0.414607648823	0.962807824894	0.463,0.401	0.434,0.484	-0.027
352	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	352	228,235	60,86	230,207	69,67	225	249	0.962798732577	1.0	0.808,0.751	0.787,0.774	-0.001
353	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	236011920	236012043	236024069	236024213	353	229,235	198,224	231,207	222,187	225	249	0.852249523624	1.0	0.561,0.537	0.535,0.551	0.006
354	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	354	1048,1082	281,245	1065,1049	254,222	482	249	0.449991392824	0.972701281089	0.658,0.695	0.684,0.709	-0.02
357	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	357	31,36	36,32	36,20	32,26	297	294	0.929299985318	1.0	0.46,0.527	0.527,0.432	0.014
358	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	358	66,72	98,131	49,52	66,102	263	350	0.98585671312	1.0	0.473,0.422	0.497,0.404	-0.003
359	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	359	66,72	10,11	49,52	9,13	263	200	0.306497726871	0.882995481067	0.834,0.833	0.805,0.753	0.054
360	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	360	98,131	10,11	66,102	9,13	350	200	0.299951781945	0.871210564476	0.848,0.872	0.807,0.818	0.047
361	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	361	128,156	13,14	97,125	10,13	350	200	0.810508640249	1.0	0.849,0.864	0.847,0.846	0.01
362	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47440322	47440542	47293866	47294030	47595810	47596006	362	4,3	50,43	2,0	34,41	200	319	0.033997509598	0.416987211192	0.113,0.1	0.086,0.0	0.064
363	"ENSG00000164808"	"SPIDR"	chr8	+	47440322	47440542	47595810	47596006	47407860	47407961	47598945	47599043	363	39,39	72,76	30,41	51,64	319	295	0.494050498393	0.989906177769	0.334,0.322	0.352,0.372	-0.034
364	"ENSG00000164808"	"SPIDR"	chr8	+	47595810	47596006	47598945	47599196	47440322	47440542	47673800	47673941	364	49,43	44,62	35,37	56,38	295	350	0.653155562043	1.0	0.569,0.451	0.426,0.536	0.029
365	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	365	8,1	1,1	13,7	1,0	165	209	1	1.0	0.91,0.559	0.943,1.0	-0.237
366	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	366	16,21	7,15	21,15	9,0	180	214	0.0442935339016	0.45482270489	0.731,0.625	0.735,1.0	-0.19
367	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	367	0,2	18,16	0,0	12,3	160	269	0.886324149399	1.0	0.0,0.174	0.0,0.0	0.087
368	"ENSG00000087008"	"ACOX3"	chr4	-	8370907	8370994	8373560	8373628	8366281	8367080	8374977	8375152	368	0,4	14,13	3,0	5,4	167	186	0.871447257188	1.0	0.0,0.255	0.401,0.0	-0.073
369	"ENSG00000010319"	"SEMA3G"	chr3	-	52437526	52437666	52437970	52438199	52433052	52436073	52438919	52438961	369	35,32	31,42	50,14	24,5	328	239	0.00354858996099	0.120575701544	0.451,0.357	0.603,0.671	-0.233
370	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75033418	75033490	75030542	75030702	75038339	75038412	370	3,5	12,15	0,2	20,9	171	211	0.00755346366875	0.188289669378	0.236,0.291	0.0,0.215	0.156
371	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75033418	75033490	75030557	75030702	75041614	75041700	371	1,0	6,13	0,0	19,6	171	211	1	1.0	0.171,0.0	0.0,0.0	0.086
372	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	372	3,8	3,4	11,4	0,3	204	171	0.103859761737	0.632050911657	0.456,0.626	1.0,0.528	-0.223
373	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	373	3,8	4,2	11,4	2,4	204	172	0.722990473821	1.0	0.387,0.771	0.823,0.457	-0.061
374	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	374	21,26	30,34	24,22	28,28	152	170	0.698073630868	1.0	0.439,0.461	0.489,0.468	-0.029
375	"ENSG00000215114"	"UBXN2B"	chr8	+	58430518	58430669	58433159	58433243	58416849	58416953	58434394	58434504	375	33,47	10,30	25,25	14,20	250	183	0.319404015286	0.89775207131	0.707,0.534	0.567,0.478	0.098
376	"ENSG00000164494"	"PDSS2"	chr6	-	107193821	107193854	107210438	107210570	107152556	107154777	107212108	107212282	376	22,20	5,9	15,23	4,8	231	132	0.921932880637	1.0	0.715,0.559	0.682,0.622	-0.015
380	"ENSG00000188603"	"CLN3"	chr16	-	28479461	28479586	28479643	28479765	28477736	28477877	28482104	28482198	380	4,1	0,1	1,1	0,0	221	224	1	1.0	1.0,0.503	1.0,1.0	-0.248
381	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	381	69,106	82,79	63,65	79,56	172	243	0.611963011894	1.0	0.543,0.655	0.53,0.621	0.023
382	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	382	58,57	0,1	38,44	0,0	196	185	1	1.0	1.0,0.982	1.0,1.0	-0.009
383	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	383	45,73	25,40	56,58	31,34	171	179	0.888079319696	1.0	0.653,0.656	0.654,0.641	0.007
384	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	384	60,57	27,39	39,45	31,33	196	179	0.237405755785	0.80228072074	0.67,0.572	0.535,0.555	0.076
385	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	385	48,39	4,1	41,22	1,2	178	196	0.636760871329	1.0	0.93,0.977	0.978,0.924	0.002
386	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43210521	386	152,186	98,111	123,117	94,104	157	205	0.080546409803	0.566886963539	0.669,0.686	0.631,0.595	0.065
387	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	387	3,9	3,0	2,3	0,0	199	199	0.0862603579632	0.58580000671	0.5,1.0	1.0,1.0	-0.25
389	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42235613	42235755	42161612	42161765	42237598	42237724	389	0,0	3,0	1,3	0,0	241	199	1	1.0	0.0,NA	1.0,1.0	-1.0
391	"ENSG00000180530"	"NRIP1"	chr21	-	14991200	14991306	15014343	15014466	14988140	14988192	15043494	15043574	391	51,43	2,2	25,17	1,1	222	205	0.707905555183	1.0	0.959,0.952	0.958,0.94	0.007
392	"ENSG00000180530"	"NRIP1"	chr21	-	15014343	15014466	15043494	15043574	14991200	14991306	15065724	15065936	392	3,3	12,22	3,1	6,9	179	222	0.883783512232	1.0	0.237,0.145	0.383,0.121	-0.061
396	"ENSG00000115241"	"PPM1G"	chr2	-	27382475	27382605	27383365	27383600	27382125	27382228	27383951	27384092	396	835,879	382,376	1072,978	497,440	334	229	0.783375929099	1.0	0.6,0.616	0.597,0.604	0.007
398	"ENSG00000197312"	"DDI2"	chr1	+	15638306	15638434	15643521	15643650	15633438	15633565	15649719	15649823	398	39,34	25,25	32,24	26,18	227	228	0.637232923484	1.0	0.61,0.577	0.553,0.573	0.03
399	"ENSG00000168803"	"ADAL"	chr15	+	43333310	43333434	43335695	43335826	43331899	43332000	43336625	43336686	399	2,2	26,28	10,3	23,12	223	230	0.00235895670699	0.101458966246	0.074,0.069	0.31,0.205	-0.186
400	"ENSG00000168803"	"ADAL"	chr15	+	43335695	43335826	43336625	43336686	43331899	43332000	43340264	43340352	400	13,13	14,18	8,1	16,8	230	160	0.0662759338756	0.520669605982	0.392,0.334	0.258,0.08	0.194
401	"ENSG00000168803"	"ADAL"	chr15	+	43335695	43335826	43336625	43336686	43333310	43333434	43340264	43340352	401	13,11	14,18	10,1	16,8	230	160	0.204735075849	0.781148703374	0.392,0.298	0.303,0.08	0.153
402	"ENSG00000147439"	"BIN3"	chr8	-	22630441	22630578	22636524	22636586	22629703	22630004	22636921	22636962	402	32,29	35,54	25,24	24,33	161	236	0.471769796895	0.977912790515	0.573,0.44	0.604,0.516	-0.054
403	"ENSG00000284292"	"AC004922.1"	chr7	+	99333324	99333417	99338180	99338285	99325878	99326004	99344292	99344515	403	125,155	70,93	270,232	142,102	192	204	0.259943729813	0.833957131978	0.655,0.639	0.669,0.707	-0.041
404	"ENSG00000284292"	"AC004922.1"	chr7	+	99348851	99348959	99353908	99354121	99344292	99344515	99358339	99358415	404	38,46	63,59	78,71	98,82	207	312	0.364944112717	0.925510441899	0.476,0.54	0.545,0.566	-0.047
405	"ENSG00000284292"	"AC004922.1"	chr7	+	99353908	99354121	99358339	99358415	99348851	99348959	99359544	99359738	405	71,59	68,61	88,78	127,98	312	175	0.105047793816	0.635333381458	0.369,0.352	0.28,0.309	0.066
406	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	406	76,69	28,39	54,41	29,18	210	240	0.813608008371	1.0	0.756,0.669	0.68,0.722	0.011
407	"ENSG00000132437"	"DDC"	chr7	-	50495349	50495417	50499147	50499242	50479786	50479863	50503992	50504059	407	20,13	14,16	25,32	22,19	194	167	0.516226424367	1.0	0.552,0.412	0.494,0.592	-0.061
408	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	408	24,14	28,14	15,10	35,36	219	243	0.00432499954029	0.136477180093	0.487,0.526	0.322,0.236	0.227
409	"ENSG00000167863"	"ATP5H"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	409	744,818	14,16	567,494	8,7	171	269	0.626862208189	1.0	0.988,0.988	0.991,0.991	-0.003
410	"ENSG00000122335"	"SERAC1"	chr6	-	158128107	158128270	158130372	158130486	158120424	158120575	158143055	158143184	410	4,4	15,13	2,8	13,9	213	262	0.61715630092	1.0	0.247,0.275	0.159,0.522	-0.08
411	"ENSG00000106133"	"NSUN5P2"	chr7	-	72952151	72952295	72954358	72954479	72950057	72950196	72954624	72954717	411	1,1	14,20	0,0	8,12	220	243	0.613260104121	1.0	0.073,0.052	0.0,0.0	0.063
412	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	150508	150725	146101	146158	152033	152078	412	1,5	0,0	0,0	0,1	316	239	1	1.0	1.0,1.0	NA,0.0	1.0
413	"ENSG00000172785"	"CBWD1"	chr9	-	147900	148040	151304	151427	146101	146158	152033	152078	413	3,1	0,0	2,3	0,1	222	239	1	1.0	1.0,1.0	1.0,0.764	0.118
414	"ENSG00000172785"	"CBWD1"	chr9	-	150508	150725	151304	151427	146101	146158	152033	152078	414	3,1	1,5	2,3	0,0	222	316	9.57711357954e-05	0.0116512427491	0.81,0.222	1.0,1.0	-0.484
415	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	134978	135030	156480	156527	415	89,100	0,1	63,63	0,0	186	144	1	1.0	1.0,0.987	1.0,1.0	-0.006
416	"ENSG00000172785"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	416	1,2	0,2	0,2	0,0	187	239	1	1.0	1.0,0.561	NA,1.0	-0.22
418	"ENSG00000189091"	"SF3B3"	chr16	+	70539103	70539207	70541668	70541834	70538322	70538460	70544437	70544533	418	193,184	169,189	191,140	199,180	203	265	0.184346126905	0.746345552631	0.599,0.56	0.556,0.504	0.049
421	"ENSG00000113615"	"SEC24A"	chr5	+	134666822	134666996	134671808	134671886	134661118	134661586	134674614	134674775	421	171,163	78,71	97,106	85,79	273	177	0.000635130150992	0.0422560028582	0.587,0.598	0.425,0.465	0.148
422	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	422	26,33	4,6	25,25	4,0	464	234	0.121487065786	0.661498626748	0.766,0.735	0.759,1.0	-0.129
423	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68325172	68325247	68331106	68331221	423	25,32	5,2	25,23	4,0	464	234	0.394838249646	0.950917006218	0.716,0.89	0.759,1.0	-0.077
424	"ENSG00000154556"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	424	24,25	2,0	14,12	0,0	258	183	0.574877055162	1.0	0.895,1.0	1.0,1.0	-0.052
425	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	425	5,4	33,15	4,6	12,12	149	192	0.141536786814	0.69752735909	0.163,0.256	0.3,0.392	-0.136
426	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	426	11,7	34,17	9,8	16,13	149	192	0.218258195355	0.786740090164	0.294,0.347	0.42,0.442	-0.11
428	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	428	6,4	33,15	4,6	12,13	149	192	0.221002392497	0.786740090164	0.19,0.256	0.3,0.373	-0.114
429	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185775230	185775366	185678795	185678822	185810937	185811012	429	9,8	33,15	8,15	13,12	235	192	0.0400023880208	0.437866756279	0.182,0.303	0.335,0.505	-0.178
430	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185775226	185775366	185678795	185678822	185810937	185811104	430	23,15	33,15	15,25	13,12	239	192	0.0660184060075	0.519951972786	0.359,0.445	0.481,0.626	-0.151
431	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	431	0,3	13,10	1,2	8,5	155	149	0.706707723276	1.0	0.0,0.224	0.107,0.278	-0.081
435	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	435	109,120	462,485	72,56	338,293	172	283	0.250545069086	0.817487282888	0.28,0.289	0.26,0.239	0.035
436	"ENSG00000148584"	"A1CF"	chr10	-	50841861	50841992	50843987	50844122	50836073	50836312	50859841	50859985	436	61,50	108,92	42,59	88,103	234	230	0.796583945198	1.0	0.357,0.348	0.319,0.36	0.013
437	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50836073	50836312	50864032	50864080	437	26,46	24,12	41,40	13,23	243	234	0.769365991304	1.0	0.511,0.787	0.752,0.626	-0.04
438	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50836073	50836312	50885580	50885675	438	87,113	24,12	138,103	13,24	243	234	0.627549445079	1.0	0.777,0.901	0.911,0.805	-0.019
439	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50864032	50864080	439	25,46	78,82	41,41	66,82	243	234	0.325466808188	0.900479317261	0.236,0.351	0.374,0.325	-0.056
440	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50885580	50885675	440	86,113	78,82	138,104	66,83	243	234	0.210293419479	0.786393622107	0.515,0.57	0.668,0.547	-0.065
441	"ENSG00000148584"	"A1CF"	chr10	-	50850664	50850807	50859841	50859985	50843987	50844122	50885580	50885675	441	123,151	4,7	167,139	2,5	243	242	0.217101132893	0.786740090164	0.968,0.956	0.988,0.965	-0.014
442	"ENSG00000148584"	"A1CF"	chr10	-	50850664	50850807	50864032	50864080	50843987	50844122	50885580	50885675	442	0,2	4,7	0,1	2,5	147	242	0.682667553156	1.0	0.0,0.32	0.0,0.248	0.036
443	"ENSG00000148584"	"A1CF"	chr10	-	50859841	50859985	50864032	50864080	50843987	50844122	50885580	50885675	443	0,2	123,151	0,1	167,139	147	243	1	1.0	0.0,0.021	0.0,0.012	0.005
444	"ENSG00000148584"	"A1CF"	chr10	-	50862888	50862981	50864032	50864080	50859841	50859985	50885580	50885675	444	1,9	4,6	3,5	2,1	147	192	0.0820450319219	0.573641618922	0.246,0.662	0.662,0.867	-0.31
445	"ENSG00000256053"	"APOPT1"	chr14	+	103579370	103579491	103581568	103581656	103574106	103574170	103587273	103587364	445	2,4	2,2	2,2	0,0	220	187	0.000586063509665	0.0403181835328	0.459,0.63	1.0,1.0	-0.456
447	"ENSG00000242193"	"AL359075.1"	chr1	-	178031550	178031660	178032429	178032495	178026154	178026255	178033026	178033085	447	8,7	10,8	5,3	15,7	165	209	0.103046788168	0.630421298878	0.503,0.526	0.297,0.352	0.19
448	"ENSG00000105793"	"GTPBP10"	chr7	+	90352815	90353009	90372154	90372228	90346664	90346774	90374301	90374354	448	52,42	14,16	29,35	9,17	293	173	0.50753255755	0.996805179911	0.687,0.608	0.655,0.549	0.045
449	"ENSG00000105793"	"GTPBP10"	chr7	+	90352815	90353009	90374301	90374354	90346664	90346774	90377506	90377614	449	52,39	12,22	29,35	10,12	293	152	0.845255869016	1.0	0.692,0.479	0.601,0.602	-0.016
450	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	450	17,12	12,13	11,13	5,10	191	244	0.428391099166	0.964934049226	0.644,0.541	0.738,0.624	-0.089
451	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	451	17,15	4,3	15,12	3,1	191	244	0.393531133969	0.948952242478	0.844,0.865	0.865,0.939	-0.047
452	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	452	17,15	13,21	15,12	10,18	191	173	0.949138537882	1.0	0.542,0.393	0.576,0.376	-0.008
453	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	453	4,3	13,21	3,1	10,18	244	173	0.414593427237	0.962807824894	0.179,0.092	0.175,0.038	0.029
454	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	454	12,8	13,16	5,7	9,18	244	173	0.347657860103	0.919615419178	0.396,0.262	0.283,0.216	0.08
460	"ENSG00000077942"	"FBLN1"	chr22	+	45547084	45547204	45548612	45548744	45543400	45543526	45550491	45550615	460	123,187	366,427	133,115	333,244	219	231	0.452551832012	0.973370707601	0.262,0.316	0.296,0.332	-0.025
461	"ENSG00000067225"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	461	48,45	4399,5106	33,36	3564,2644	266	266	0.76741157456	1.0	0.011,0.009	0.009,0.013	-0.001
462	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	462	14,26	38,23	14,16	13,12	186	202	0.160655892392	0.71573598463	0.286,0.551	0.539,0.592	-0.147
463	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	463	14,26	8,8	14,16	3,2	186	136	0.0660124736284	0.519951972786	0.561,0.704	0.773,0.854	-0.181
464	"ENSG00000010017"	"RANBP9"	chr6	-	13644544	13644729	13652658	13652681	13642478	13642591	13657108	13657276	464	15,19	208,202	19,15	223,186	122	284	0.994134765835	1.0	0.144,0.18	0.166,0.158	-0.0
465	"ENSG00000164403"	"SHROOM1"	chr5	-	132823849	132824419	132824614	132824821	132823622	132823764	132825017	132825073	465	82,79	196,199	98,94	210,196	306	669	0.358179217795	0.924078467201	0.478,0.465	0.505,0.512	-0.037
467	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	467	42,44	45,34	33,44	29,29	165	167	0.450256980983	0.972701281089	0.486,0.567	0.535,0.606	-0.044
468	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016532	238016633	237994743	237994809	238025341	238025412	468	5,1	48,36	0,0	30,30	259	200	0.0270450419726	0.38084799785	0.074,0.021	0.0,0.0	0.048
469	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016565	238016633	237994743	237994809	238025341	238025412	469	5,1	104,106	0,0	110,118	259	167	0.783775460093	1.0	0.03,0.006	0.0,0.0	0.018
470	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	470	43,49	55,53	60,65	60,54	167	170	0.237648222414	0.802463228421	0.443,0.485	0.504,0.551	-0.064
471	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	238003367	238003527	238030555	238030613	471	1,0	52,45	0,2	54,49	167	170	0.926408356903	1.0	0.019,0.0	0.0,0.04	-0.011
472	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	237994743	237994809	238032221	238032254	472	8,10	29,33	4,4	50,52	170	157	0.00227038662249	0.099662950913	0.203,0.219	0.069,0.066	0.144
473	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	473	60,52	27,33	50,47	50,54	170	157	0.00341093583996	0.120575701544	0.672,0.593	0.48,0.446	0.17
475	"ENSG00000175832"	"ETV4"	chr17	-	43532673	43532939	43533186	43533348	43530106	43530181	43533858	43533985	475	995,1166	852,916	834,716	825,714	261	365	0.084751378195	0.58306823313	0.62,0.64	0.586,0.584	0.045
476	"ENSG00000175832"	"ETV4"	chr17	-	43533186	43533348	43533858	43533985	43530106	43530181	43536425	43536479	476	603,663	496,583	479,402	427,345	226	261	0.817072157238	1.0	0.584,0.568	0.564,0.574	0.007
477	"ENSG00000175832"	"ETV4"	chr17	-	43533186	43533348	43533858	43533985	43532673	43532939	43536425	43536479	477	606,676	910,1084	486,408	788,675	226	261	0.642504984674	1.0	0.435,0.419	0.416,0.411	0.014
478	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	478	9,9	12,9	10,8	16,11	165	263	0.557610156729	1.0	0.545,0.614	0.499,0.537	0.061
479	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5972575	5972726	5967829	5968025	5973055	5973196	479	46,57	3,4	80,63	6,4	130	250	0.857453856372	1.0	0.967,0.965	0.962,0.968	0.001
480	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5973055	5973196	5967829	5968025	5977875	5978017	480	7,6	97,91	16,18	108,104	130	240	0.00903623225073	0.2050783902	0.118,0.109	0.215,0.242	-0.115
481	"ENSG00000171877"	"FRMD5"	chr15	-	43891980	43892069	43902174	43902262	43888808	43888872	43905827	43905951	481	6,8	4,2	9,5	2,2	187	188	0.557762155087	1.0	0.601,0.801	0.819,0.715	-0.066
482	"ENSG00000152348"	"ATG10"	chr5	+	82058494	82058602	82164398	82164537	81987557	81987678	82178489	82178587	482	6,8	10,22	2,4	25,9	207	238	0.108485506252	0.640612713173	0.408,0.295	0.084,0.338	0.14
483	"ENSG00000148396"	"SEC16A"	chr9	-	136445051	136445111	136445644	136445719	136443822	136443900	136446854	136446949	483	25,15	3,13	11,8	2,2	174	159	0.356421880215	0.922019663399	0.884,0.513	0.834,0.785	-0.111
485	"ENSG00000051180"	"RAD51"	chr15	+	40701805	40701926	40706176	40706294	40701063	40701201	40709024	40709116	485	2,0	32,27	0,1	36,30	220	217	0.48122893243	0.981463845807	0.058,0.0	0.0,0.032	0.013
486	"ENSG00000051180"	"RAD51"	chr15	+	40709024	40709116	40718885	40718899	40701063	40701201	40728710	40728824	486	0,0	2,1	3,1	2,2	191	113	0.00284661394229	0.110189837875	0.0,0.0	0.47,0.228	-0.349
487	"ENSG00000164077"	"MON1A"	chr3	-	49910118	49910884	49911525	49912011	49909252	49909400	49913219	49913359	487	22,19	26,45	21,17	28,18	585	865	0.323237067301	0.898924415155	0.556,0.384	0.526,0.583	-0.084
490	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	490	643,755	752,801	699,581	774,820	210	221	0.310126003829	0.885230404825	0.474,0.498	0.487,0.427	0.029
491	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17968374	17968511	491	139,172	746,788	142,98	756,805	210	221	0.0411824916821	0.44059057684	0.164,0.187	0.165,0.114	0.036
492	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17955364	17955475	17952586	17952710	17956932	17957037	492	643,755	824,867	699,581	853,884	210	327	0.304662963449	0.880091518566	0.549,0.576	0.561,0.506	0.029
493	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17955364	17955475	17952586	17952710	17956932	17956946	493	643,755	830,867	699,581	848,882	210	335	0.337974275223	0.913131005012	0.553,0.581	0.568,0.512	0.027
494	"ENSG00000089006"	"SNX5"	chr20	-	17955364	17955475	17956932	17957037	17951499	17951595	17961139	17961995	494	36,54	140,171	42,55	140,98	204	210	0.128833129864	0.685066199528	0.209,0.245	0.236,0.366	-0.074
495	"ENSG00000089006"	"SNX5"	chr20	-	17955364	17955475	17956932	17957037	17953995	17954223	17961139	17961326	495	36,55	157,171	46,58	164,106	204	210	0.136737544856	0.694711253642	0.191,0.249	0.224,0.36	-0.072
