ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1250	"ENSG00000156313"	"RPGR"	chrX	-	38287093	38288041	38287860	38288041	38276586	38276772	1250	68,59	2,0	54,49	0,0	866	99	0.864169509148	1.0	0.795,1.0	1.0,1.0	-0.103
1251	"ENSG00000249115"	"HAUS5"	chr19	+	35614034	35614231	35614034	35614059	35615041	35615147	1251	9,3	42,46	2,1	21,14	271	99	0.193248964518	0.686680440819	0.073,0.023	0.034,0.025	0.018
1252	"ENSG00000132196"	"HSD17B7"	chr1	+	162797801	162798935	162797801	162797916	162799742	162799937	1252	135,109	164,131	112,103	217,198	1118	99	0.00297013547603	0.0573252377122	0.068,0.069	0.044,0.044	0.025
1253	"ENSG00000136271"	"DDX56"	chr7	-	44569983	44570128	44570014	44570128	44569808	44569903	1253	14,13	185,151	10,7	150,126	130	99	0.372174382706	0.956314986038	0.054,0.062	0.048,0.041	0.013
1254	"ENSG00000136271"	"DDX56"	chr7	-	44572562	44572744	44572573	44572744	44572346	44572437	1254	35,39	173,136	21,24	136,117	110	99	0.174726337782	0.646402208709	0.154,0.205	0.122,0.156	0.04
1256	"ENSG00000089597"	"GANAB"	chr11	-	62639626	62639731	62639630	62639731	62639358	62639467	1256	510,522	0,4	583,482	1,1	103	99	1	1.0	1.0,0.992	0.998,0.998	-0.002
1257	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55386693	55386569	55386674	55387929	55388048	1257	3767,2908	0,0	5272,3342	0,1	118	99	1	1.0	1.0,1.0	1.0,1.0	0.0
1259	"ENSG00000115204"	"MPV17"	chr2	-	27312213	27312589	27312493	27312589	27311898	27311951	1259	157,171	2,0	147,152	3,1	379	99	0.207266700439	0.712126445477	0.953,1.0	0.928,0.975	0.025
1261	"ENSG00000113721"	"PDGFRB"	chr5	-	150134715	150135016	150134749	150135016	150133880	150134008	1261	0,3	15,23	1,0	11,12	133	99	0.380477663062	0.962641193363	0.0,0.088	0.063,0.0	0.012
1263	"ENSG00000108679"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	1263	138,132	1317,1073	89,69	1140,521	244	99	0.320995281083	0.888380037178	0.041,0.048	0.031,0.051	0.004
1264	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	1264	21,11	21,7	4,10	18,9	381	99	0.0644349569469	0.387048074722	0.206,0.29	0.055,0.224	0.108
1269	"ENSG00000130429"	"ARPC1B"	chr7	+	99377337	99377455	99377337	99377439	99385701	99385778	1269	16,15	6,9	26,5	2,2	115	99	0.0208573109088	0.188892364436	0.697,0.589	0.918,0.683	-0.157
1270	"ENSG00000178802"	"MPI"	chr15	+	74890041	74890201	74890041	74890089	74890526	74890654	1270	16,19	81,85	15,17	93,84	211	99	0.590202889609	1.0	0.085,0.095	0.07,0.087	0.011
1272	"ENSG00000092098"	"RNF31"	chr14	+	24148257	24148477	24148257	24148413	24148641	24148701	1272	13,20	102,107	5,9	81,81	163	99	0.0549211492009	0.346395533889	0.072,0.102	0.036,0.063	0.037
1276	"ENSG00000087586"	"AURKA"	chr20	-	56392153	56392295	56392167	56392295	56390555	56390665	1276	30,42	37,46	18,13	31,38	113	99	0.0237003973603	0.203097378279	0.415,0.444	0.337,0.231	0.145
1277	"ENSG00000092529"	"CAPN3"	chr15	+	42408210	42408437	42408210	42408324	42409302	42409380	1277	2,0	6,4	0,1	1,5	212	99	1	1.0	0.135,0.0	0.0,0.085	0.025
1278	"ENSG00000135502"	"SLC26A10"	chr12	+	57625235	57625330	57625235	57625318	57625409	57625464	1278	1,1	9,4	1,0	0,0	111	99	1	1.0	0.09,0.182	1.0,NA	-0.864
1280	"ENSG00000118058"	"KMT2A"	chr11	+	118491195	118491318	118491195	118491309	118491743	118491928	1280	2,6	22,13	0,0	12,14	108	99	0.000220794049926	0.011639471408	0.077,0.297	0.0,0.0	0.187
1281	"ENSG00000267228"	"AC012254.2"	chr18	-	47136301	47136449	47136338	47136449	47134655	47134704	1281	15,23	39,38	16,11	25,37	136	99	0.710233271737	1.0	0.219,0.306	0.318,0.178	0.015
1282	"ENSG00000173692"	"PSMD1"	chr2	+	231062505	231062693	231062505	231062675	231066905	231067111	1282	1,2	201,195	3,6	162,169	117	99	0.189804940816	0.680600051738	0.004,0.009	0.015,0.029	-0.015
1285	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253	1285	2483,2040	1710,1498	4231,4258	4076,4228	388	99	0.00217474915452	0.0464354746332	0.27,0.258	0.209,0.204	0.058
1286	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16439326	16440253	16439326	16439703	16441073	16441130	1286	1945,1555	0,0	3512,3554	2,0	649	99	1	1.0	1.0,1.0	0.996,1.0	0.002
1287	"ENSG00000175061"	"LRRC75A-AS1"	chr17	+	16463163	16463317	16463163	16463247	16463718	16463986	1287	2,2	2,1	5,9	4,1	169	99	0.375587733574	0.95850858019	0.369,0.54	0.423,0.841	-0.177
1288	"ENSG00000157954"	"WIPI2"	chr7	+	5193117	5193345	5193117	5193171	5199575	5199658	1288	20,10	47,48	10,5	34,35	273	99	0.24770396584	0.78638349843	0.134,0.07	0.096,0.049	0.029
1289	"ENSG00000198001"	"IRAK4"	chr12	+	43772911	43773072	43772911	43772986	43773964	43774029	1289	28,21	6,1	7,12	0,0	185	99	0.000274238830045	0.0136424161651	0.714,0.918	1.0,1.0	-0.184
1293	"ENSG00000100949"	"RABGGTA"	chr14	-	24267865	24267958	24267869	24267958	24267659	24267776	1293	4,2	89,99	2,9	84,61	103	99	0.0837644622103	0.450683036576	0.041,0.019	0.022,0.124	-0.043
1294	"ENSG00000100949"	"RABGGTA"	chr14	-	24268513	24268826	24268724	24268826	24268368	24268420	1294	181,131	0,1	130,118	0,0	310	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
1297	"ENSG00000152056"	"AP1S3"	chr2	-	223777688	223777869	223777690	223777869	223775900	223776009	1297	2,2	18,13	1,1	1,2	101	99	0.708744184746	1.0	0.098,0.131	0.495,0.329	-0.298
1298	"ENSG00000135913"	"USP37"	chr2	-	218562672	218562813	218562717	218562813	218560819	218560883	1298	18,16	3,0	20,25	2,1	144	99	0.492064261327	1.0	0.805,1.0	0.873,0.945	-0.006
1300	"ENSG00000139631"	"CSAD"	chr12	-	53171176	53171441	53171272	53171441	53170422	53170502	1300	8,10	1,0	6,3	0,3	195	99	0.04592017385	0.311491926211	0.802,1.0	1.0,0.337	0.233
1301	"ENSG00000139631"	"CSAD"	chr12	-	53171176	53171441	53171325	53171441	53170422	53170502	1301	12,13	9,3	8,5	3,5	248	99	0.606554385811	1.0	0.347,0.634	0.516,0.285	0.09
1302	"ENSG00000139631"	"CSAD"	chr12	-	53171272	53171441	53171325	53171441	53170422	53170502	1302	5,3	9,3	2,5	3,5	152	99	0.689005215755	1.0	0.266,0.394	0.303,0.394	-0.019
1303	"ENSG00000139631"	"CSAD"	chr12	-	53171877	53171988	53171881	53171988	53171325	53171441	1303	0,1	10,6	0,1	2,10	103	99	1	1.0	0.0,0.138	0.0,0.088	0.025
1304	"ENSG00000139631"	"CSAD"	chr12	-	53171877	53171988	53171881	53171988	53171664	53171765	1304	0,1	0,1	0,1	0,0	103	99	1	1.0	NA,0.49	NA,1.0	-0.51
1305	"ENSG00000185798"	"WDR53"	chr3	-	196566889	196567307	196567190	196567307	196554193	196554807	1305	43,34	1,0	14,28	0,0	400	99	1	1.0	0.914,1.0	1.0,1.0	-0.043
1306	"ENSG00000092203"	"TOX4"	chr14	+	21477495	21477592	21477495	21477564	21487450	21487693	1306	9,7	236,202	10,4	186,189	127	99	0.961410095486	1.0	0.029,0.026	0.04,0.016	-0.001
1307	"ENSG00000092203"	"TOX4"	chr14	+	21487450	21487693	21487450	21487602	21488589	21488850	1307	371,389	0,2	333,366	0,0	190	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
1309	"ENSG00000204634"	"TBC1D8"	chr2	-	101090208	101090364	101090253	101090364	101059420	101059539	1309	6,9	61,32	3,17	34,31	144	99	0.231546045933	0.753906850851	0.063,0.162	0.057,0.274	-0.053
1310	"ENSG00000086848"	"ALG9"	chr11	-	111870227	111870370	111870231	111870370	111868601	111868736	1310	5,12	40,19	0,3	31,38	103	99	0.000547602558253	0.021490358175	0.107,0.378	0.0,0.071	0.207
1311	"ENSG00000101158"	"NELFCD"	chr20	+	58989857	58990232	58989857	58989988	58990909	58991075	1311	112,117	154,125	78,52	139,96	343	99	0.0195299468795	0.182486170313	0.173,0.213	0.139,0.135	0.056
1312	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58993764	58993623	58993675	58994109	58994239	1312	670,565	9,18	552,538	18,9	188	99	0.694727594665	1.0	0.975,0.943	0.942,0.969	0.003
1313	"ENSG00000101158"	"NELFCD"	chr20	+	58994109	58994239	58994109	58994191	58994641	58995133	1313	854,745	0,2	545,658	0,0	147	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
1314	"ENSG00000109220"	"CHIC2"	chr4	-	54048954	54049110	54049038	54049110	54014062	54014119	1314	119,82	0,0	98,115	2,0	183	99	1	1.0	1.0,1.0	0.964,1.0	0.018
1316	"ENSG00000168395"	"ING5"	chr2	+	241711376	241711584	241711376	241711488	241711977	241712071	1316	10,6	80,91	5,7	58,54	195	99	0.868040438806	1.0	0.06,0.032	0.042,0.062	-0.006
1317	"ENSG00000050426"	"LETMD1"	chr12	+	51048317	51048478	51048317	51048371	51049033	51049185	1317	141,127	3,4	220,184	12,5	206	99	0.207157916481	0.712126445477	0.958,0.938	0.898,0.946	0.026
1318	"ENSG00000050426"	"LETMD1"	chr12	+	51048326	51048518	51048326	51048371	51049033	51049185	1318	87,73	3,4	124,90	12,5	246	99	0.141824061087	0.594922859795	0.921,0.88	0.806,0.879	0.058
1319	"ENSG00000050426"	"LETMD1"	chr12	+	51048326	51048518	51048326	51048478	51049033	51049185	1319	8,7	62,61	7,7	103,101	139	99	0.171260212285	0.640096370149	0.084,0.076	0.046,0.047	0.034
1320	"ENSG00000050426"	"LETMD1"	chr12	+	51052091	51052246	51052091	51052207	51053777	51053860	1320	12,12	36,21	8,6	45,37	138	99	0.0168537026349	0.167977037202	0.193,0.291	0.113,0.104	0.134
1323	"ENSG00000185024"	"BRF1"	chr14	-	105315321	105315589	105315341	105315589	105286295	105286376	1323	2,0	0,0	2,0	2,0	119	99	1	1.0	1.0,NA	0.454,NA	0.546
1324	"ENSG00000102103"	"PQBP1"	chrX	+	48897911	48898093	48897911	48898082	48898491	48898576	1324	18,18	89,85	33,17	104,93	110	99	0.447196983619	1.0	0.154,0.16	0.222,0.141	-0.024
1325	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902517	48902232	48902384	48902731	48902793	1325	428,303	6,0	370,401	0,0	232	99	0.939684144743	1.0	0.968,1.0	1.0,1.0	-0.016
1329	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853377	179853437	179844151	179844227	1329	2,7	4,3	4,4	5,1	280	99	0.862644062493	1.0	0.15,0.452	0.22,0.586	-0.102
1330	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853377	179853437	179847977	179848066	1330	11,14	31,20	8,11	27,15	280	99	0.79923846945	1.0	0.111,0.198	0.095,0.206	0.004
1334	"ENSG00000172500"	"FIBP"	chr11	-	65885508	65885663	65885529	65885663	65885077	65885186	1334	26,28	151,117	15,14	136,137	120	99	0.011532171325	0.135982357648	0.124,0.165	0.083,0.078	0.064
1335	"ENSG00000114354"	"TFG"	chr3	+	100736575	100736716	100736575	100736704	100744832	100744931	1335	159,174	49,43	146,116	41,44	111	99	0.416832380194	0.998963934063	0.743,0.783	0.761,0.702	0.031
1337	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	1337	3,2	61,54	0,5	43,25	533	99	0.797001356322	1.0	0.009,0.007	0.0,0.036	-0.01
1339	"ENSG00000110080"	"ST3GAL4"	chr11	+	126406472	126406557	126406472	126406545	126406942	126407023	1339	8,10	4,3	12,14	3,3	111	99	0.441377766036	1.0	0.641,0.748	0.781,0.806	-0.099
1341	"ENSG00000111325"	"OGFOD2"	chr12	+	122976870	122977166	122976870	122976963	122978324	122978569	1341	31,19	0,1	17,16	0,0	302	99	1	1.0	1.0,0.862	1.0,1.0	-0.069
1342	"ENSG00000111325"	"OGFOD2"	chr12	+	122977980	122978199	122977980	122978091	122978359	122978569	1342	23,30	0,1	10,13	1,1	207	99	1	1.0	1.0,0.935	0.827,0.861	0.124
1343	"ENSG00000177697"	"CD151"	chr11	+	832993	833026	832993	833022	834529	834745	1343	238,231	18,25	88,95	17,10	103	99	0.120392872045	0.548680805243	0.927,0.899	0.833,0.901	0.046
1344	"ENSG00000177697"	"CD151"	chr11	+	834529	834745	834529	834591	836062	836153	1344	9,10	551,537	3,5	255,235	253	99	1	1.0	0.006,0.007	0.005,0.008	0.0
1345	"ENSG00000177697"	"CD151"	chr11	+	834529	834803	834529	834591	836062	836153	1345	9,9	551,537	3,3	255,235	311	99	1	1.0	0.005,0.005	0.004,0.004	0.001
1346	"ENSG00000177697"	"CD151"	chr11	+	834529	834803	834529	834745	836062	836153	1346	0,1	0,2	0,0	0,2	157	99	1	1.0	NA,0.24	NA,0.0	0.24
1347	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	837249	837354	1347	582,468	1,1	358,294	0,0	500	99	1	1.0	0.991,0.989	1.0,1.0	-0.01
1348	"ENSG00000177697"	"CD151"	chr11	+	837459	837618	837459	837612	837941	838028	1348	549,487	1,2	329,278	4,4	105	99	0.721240640805	1.0	0.998,0.996	0.987,0.985	0.011
1349	"ENSG00000198931"	"APRT"	chr16	-	88811496	88811656	88811549	88811656	88810069	88810148	1349	13,5	10,2	7,2	7,3	152	99	0.309918614253	0.877504812854	0.458,0.62	0.394,0.303	0.191
1351	"ENSG00000119682"	"AREL1"	chr14	-	74675698	74675946	74675740	74675946	74674033	74674111	1351	60,65	1,1	41,56	0,0	141	99	0.580856056394	1.0	0.977,0.979	1.0,1.0	-0.022
1352	"ENSG00000053900"	"ANAPC4"	chr4	+	25380373	25380479	25380373	25380445	25383260	25383393	1352	29,34	1,0	18,23	0,3	133	99	0.267035818031	0.820148268944	0.956,1.0	1.0,0.851	0.052
1353	"ENSG00000053900"	"ANAPC4"	chr4	+	25405572	25405622	25405572	25405619	25406828	25406885	1353	3,6	23,14	6,3	14,12	102	99	0.577579394458	1.0	0.112,0.294	0.294,0.195	-0.042
1354	"ENSG00000128694"	"OSGEPL1"	chr2	-	189761419	189761660	189761646	189761660	189755172	189755560	1354	84,51	2,0	98,108	0,0	326	99	0.342352434177	0.917056880675	0.927,1.0	1.0,1.0	-0.036
1358	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35469380	35469529	1358	80,27	1,4	41,37	0,0	533	99	0.000958666362229	0.0302322284946	0.937,0.556	1.0,1.0	-0.253
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35469380	35469529	1359	4415,3862	2,0	5948,5210	2,4	253	99	1	1.0	0.999,1.0	0.999,0.998	0.001
1360	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469285	35468946	35469027	35469380	35469529	1360	402,336	3288,2799	402,341	4623,4096	357	99	0.00218741462654	0.0464354746332	0.033,0.032	0.024,0.023	0.009
1361	"ENSG00000112511"	"PHF1"	chr6	+	33414724	33415144	33414724	33414829	33415234	33415329	1361	192,113	0,2	190,105	0,1	414	99	0.55022492666	1.0	1.0,0.931	1.0,0.962	-0.015
1363	"ENSG00000187736"	"NHEJ1"	chr2	-	219078073	219078206	219078088	219078206	219077245	219077364	1363	4,10	58,67	1,8	56,50	114	99	0.501305235194	1.0	0.057,0.115	0.015,0.122	0.018
1364	"ENSG00000116670"	"MAD2L2"	chr1	-	11676808	11676948	11676847	11676948	11676045	11676140	1364	11,9	174,162	2,3	115,111	138	99	0.0145220480217	0.155050286546	0.043,0.038	0.012,0.019	0.025
1366	"ENSG00000154914"	"USP43"	chr17	+	9701351	9701700	9701351	9701685	9709955	9710114	1366	7,6	2,1	2,2	0,0	114	99	0.105507772415	0.515426628174	0.752,0.839	1.0,1.0	-0.205
1367	"ENSG00000135597"	"REPS1"	chr6	-	138912674	138912950	138912764	138912950	138911275	138911371	1367	2,8	75,71	2,2	58,68	189	99	0.112446334485	0.531725633705	0.014,0.056	0.018,0.015	0.019
1368	"ENSG00000135597"	"REPS1"	chr6	-	138926400	138930098	138929976	138930098	138921036	138921124	1368	92,84	29,25	51,60	30,35	3675	99	0.0069398988702	0.098837591974	0.079,0.083	0.044,0.044	0.037
1369	"ENSG00000133678"	"TMEM254"	chr10	+	80082144	80082217	80082144	80082204	80086230	80086441	1369	3,0	17,8	0,0	7,2	112	99	0.285009177895	0.850058658312	0.135,0.0	0.0,0.0	0.068
1371	"ENSG00000186205"	"MARC1"	chr1	+	220797873	220798065	220797873	220798014	220798151	220798275	1371	10,6	0,0	4,8	1,0	150	99	1	1.0	1.0,1.0	0.725,1.0	0.137
1372	"ENSG00000186205"	"MARC1"	chr1	+	220797873	220798065	220797873	220798014	220805051	220805113	1372	13,9	76,79	6,16	109,99	150	99	0.410861319034	0.994627949848	0.101,0.07	0.035,0.096	0.02
1374	"ENSG00000105223"	"PLD3"	chr19	+	40348699	40348768	40348699	40348724	40365661	40365930	1374	11,6	0,0	12,10	0,1	143	99	1	1.0	1.0,1.0	1.0,0.874	0.063
1375	"ENSG00000105223"	"PLD3"	chr19	+	40365552	40365930	40365552	40365585	40366418	40366510	1375	402,295	18,20	346,331	12,8	444	99	0.0288556570273	0.231210783031	0.833,0.767	0.865,0.902	-0.083
1381	"ENSG00000122729"	"ACO1"	chr9	+	32386370	32386442	32386370	32386438	32405484	32405603	1381	0,0	2,4	4,0	0,2	103	99	0.0102526057525	0.127710491969	0.0,0.0	1.0,0.0	-0.5
1383	"ENSG00000125746"	"EML2"	chr19	-	45639294	45639397	45639356	45639397	45638844	45638873	1383	1,2	30,36	1,4	48,27	161	99	0.481601188705	1.0	0.02,0.033	0.013,0.083	-0.021
1384	"ENSG00000166278"	"C2"	chr6	+	31927954	31928192	31927954	31928164	31928731	31928917	1384	26,22	477,424	46,52	1072,839	127	99	0.958655515568	1.0	0.041,0.039	0.032,0.046	0.001
1385	"ENSG00000067445"	"TRO"	chrX	+	54928602	54931031	54928602	54928710	54931203	54931431	1385	1045,862	1,4	432,424	0,0	2420	99	0.0406836286217	0.286815521541	0.977,0.898	1.0,1.0	-0.063
1387	"ENSG00000112695"	"COX7A2"	chr6	-	75240276	75240385	75240300	75240385	75237786	75237988	1387	24,16	658,480	30,34	822,718	123	99	0.422842680578	1.0	0.029,0.026	0.029,0.037	-0.006
1388	"ENSG00000112695"	"COX7A2"	chr6	-	75241122	75241265	75241175	75241265	75240300	75240385	1388	127,102	614,508	125,157	717,704	152	99	0.846953247669	1.0	0.119,0.116	0.102,0.127	0.003
1390	"ENSG00000114544"	"SLC41A3"	chr3	-	126050897	126051050	126050942	126051050	126033606	126033678	1390	9,14	84,66	39,24	94,92	144	99	0.00323190389087	0.0603026083564	0.069,0.127	0.222,0.152	-0.089
1392	"ENSG00000169727"	"GPS1"	chr17	+	82056628	82056772	82056628	82056766	82056839	82056974	1392	15,16	433,326	14,7	291,223	105	99	0.899862501774	1.0	0.032,0.044	0.043,0.029	0.002
1393	"ENSG00000117834"	"SLC5A9"	chr1	+	48229102	48229177	48229102	48229165	48229294	48229459	1393	3,4	0,2	5,6	0,0	111	99	0.598559466461	1.0	1.0,0.641	1.0,1.0	-0.179
1394	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48232366	48232502	1394	242,206	1,1	187,156	3,1	625	99	0.156530851709	0.619993974861	0.975,0.97	0.908,0.961	0.038
1395	"ENSG00000038274"	"MAT2B"	chr5	+	163512001	163513669	163512001	163512196	163513841	163513994	1395	178,135	0,2	161,136	1,0	1572	99	0.79354610917	1.0	1.0,0.81	0.91,1.0	-0.05
1398	"ENSG00000178980"	"SELENOW"	chr19	+	47780863	47781000	47780863	47780917	47781107	47781182	1398	23,17	174,152	12,8	85,94	182	99	0.664091464333	1.0	0.067,0.057	0.071,0.044	0.005
1399	"ENSG00000240682"	"ISY1"	chr3	-	129134827	129134954	129134831	129134954	129134073	129134195	1399	14,9	79,67	5,7	82,74	103	99	0.0466989979737	0.315344908995	0.146,0.114	0.055,0.083	0.061
1400	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082963	30082745	30082847	30083393	30083567	1400	43,20	380,304	20,41	296,312	215	99	0.694771633573	1.0	0.05,0.029	0.03,0.057	-0.004
1401	"ENSG00000167664"	"TMIGD2"	chr19	-	4294566	4294680	4294578	4294680	4292231	4292885	1401	1,1	0,3	8,4	7,5	111	99	0.743058916411	1.0	1.0,0.229	0.505,0.416	0.154
1402	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7014878	7014144	7014277	7015061	7015156	1402	910,699	0,2	1049,689	0,0	700	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
1403	"ENSG00000163958"	"ZDHHC19"	chr3	-	196208773	196209515	196209375	196209515	196208387	196208560	1403	1,0	3,0	0,0	5,1	701	99	1	1.0	0.045,NA	0.0,0.0	0.045
1405	"ENSG00000151090"	"THRB"	chr3	-	24494651	24494822	24494686	24494822	24337299	24337371	1405	10,2	6,5	3,3	2,4	134	99	0.895762841214	1.0	0.552,0.228	0.526,0.357	-0.051
1407	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995530	56995241	56995530	56994722	56994949	1407	19,5	3,0	4,4	0,1	125	99	0.204514904317	0.706797105722	0.834,1.0	1.0,0.76	0.037
1408	"ENSG00000204271"	"SPIN3"	chrX	-	56995215	56995555	56995280	56995555	56994722	56994949	1408	34,8	1,1	9,5	0,0	164	99	0.577182233122	1.0	0.954,0.828	1.0,1.0	-0.109
1409	"ENSG00000204271"	"SPIN3"	chrX	-	56995241	56995555	56995280	56995555	56994722	56994949	1409	18,3	1,1	5,2	0,0	138	99	0.911340132828	1.0	0.928,0.683	1.0,1.0	-0.194
1411	"ENSG00000177302"	"TOP3A"	chr17	-	18308312	18308424	18308350	18308424	18306890	18306966	1411	5,3	34,42	4,5	9,29	137	99	0.165124542326	0.630046492293	0.096,0.049	0.243,0.111	-0.104
1412	"ENSG00000167085"	"PHB"	chr17	-	49414739	49414858	49414834	49414858	49413176	49413291	1412	33,59	993,1083	35,35	957,984	194	99	0.29380657602	0.859043730549	0.017,0.027	0.018,0.018	0.004
1413	"ENSG00000100568"	"VTI1B"	chr14	-	67656411	67656589	67656415	67656589	67653436	67653498	1413	19,22	200,169	10,6	106,121	103	99	0.105275083892	0.515426628174	0.084,0.111	0.083,0.045	0.034
1416	"ENSG00000152455"	"SUV39H2"	chr10	+	14896845	14897517	14896845	14896977	14899538	14899685	1416	344,309	2,0	239,238	0,0	639	99	0.889747653585	1.0	0.964,1.0	1.0,1.0	-0.018
1420	"ENSG00000161533"	"ACOX1"	chr17	-	75978790	75979128	75978964	75979128	75978533	75978693	1420	16,18	131,140	21,22	199,132	273	99	0.850870969496	1.0	0.042,0.045	0.037,0.057	-0.004
1434	"ENSG00000114062"	"UBE3A"	chr15	-	25408571	25408684	25408619	25408684	25407066	25407262	1434	2,2	1,1	4,2	1,0	147	99	0.0274894113097	0.222689451252	0.574,0.574	0.729,1.0	-0.291
1437	"ENSG00000135476"	"ESPL1"	chr12	+	53268754	53268928	53268754	53268847	53269023	53270085	1437	1,1	21,25	0,1	9,11	180	99	1	1.0	0.026,0.022	0.0,0.048	0.0
1439	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	1439	69,57	38,22	39,27	11,6	269	99	0.0575120705334	0.357627875218	0.401,0.488	0.566,0.624	-0.15
1441	"ENSG00000122952"	"ZWINT"	chr10	-	56358804	56358947	56358908	56358947	56358555	56358687	1441	269,220	10,11	98,99	5,4	203	99	0.8557911299	1.0	0.929,0.907	0.905,0.923	0.004
1442	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8090343	8090194	8090299	8092675	8092784	1442	7,4	1,0	3,2	4,6	143	99	5.18987481168e-06	0.000796984253689	0.829,1.0	0.342,0.188	0.649
1443	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8092675	8092784	1443	65,59	1,0	38,45	4,6	1650	99	5.0771119543e-06	0.000796984253689	0.796,1.0	0.363,0.31	0.561
1447	"ENSG00000103227"	"LMF1"	chr16	-	934189	934254	934243	934254	910930	911079	1447	0,1	9,16	3,0	26,9	153	99	0.378580419627	0.960326698071	0.0,0.039	0.069,0.0	-0.015
1449	"ENSG00000140332"	"TLE3"	chr15	-	70057458	70057658	70057473	70057658	70056297	70056374	1449	11,7	19,20	7,8	9,5	114	99	0.0942743048992	0.487117020742	0.335,0.233	0.403,0.581	-0.208
1450	"ENSG00000140332"	"TLE3"	chr15	-	70058149	70058291	70058158	70058291	70057458	70057658	1450	3,3	34,21	5,2	24,4	108	99	0.229326466713	0.751691331076	0.075,0.116	0.16,0.314	-0.141
1451	"ENSG00000140332"	"TLE3"	chr15	-	70058149	70058291	70058185	70058291	70057458	70057658	1451	9,8	8,2	9,5	1,3	135	99	0.300370824671	0.868011038664	0.452,0.746	0.868,0.55	-0.11
1452	"ENSG00000140332"	"TLE3"	chr15	-	70058158	70058291	70058185	70058291	70057458	70057658	1452	40,26	8,2	28,7	1,3	126	99	0.527851806422	1.0	0.797,0.911	0.957,0.647	0.052
1453	"ENSG00000140332"	"TLE3"	chr15	-	70074502	70074607	70074532	70074607	70066013	70066218	1453	3,4	29,15	1,1	13,7	129	99	0.259523590734	0.808383942658	0.074,0.17	0.056,0.099	0.044
1454	"ENSG00000196152"	"ZNF79"	chr9	+	127424373	127424910	127424373	127424803	127428551	127428660	1454	4,4	1,2	11,1	3,0	206	99	0.509347672822	1.0	0.658,0.49	0.638,1.0	-0.245
1455	"ENSG00000223960"	"AC009948.1"	chr2	+	178426365	178426703	178426365	178426505	178430694	178430889	1455	7,10	0,0	7,3	0,1	297	99	1	1.0	1.0,1.0	1.0,0.5	0.25
1458	"ENSG00000223960"	"AC009948.1"	chr2	+	178426365	178426703	178426365	178426661	178430769	178430889	1458	0,0	1,1	1,1	1,0	141	99	0.00765458264437	0.105198388716	0.0,0.0	0.413,1.0	-0.707
1460	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181917005	181915215	181916427	181918597	181918675	1460	83,103	47,69	60,80	85,83	677	99	0.000577470014052	0.0224134515344	0.205,0.179	0.094,0.124	0.083
1466	"ENSG00000084636"	"COL16A1"	chr1	-	31656097	31656444	31656399	31656444	31655313	31655502	1466	4,3	14,8	3,0	8,8	401	99	0.212130747254	0.718356471046	0.066,0.085	0.085,0.0	0.033
1467	"ENSG00000084636"	"COL16A1"	chr1	-	31665503	31665618	31665582	31665618	31665171	31665234	1467	0,4	18,16	0,0	9,6	178	99	0.174901536995	0.646402208709	0.0,0.122	0.0,0.0	0.061
1468	"ENSG00000084636"	"COL16A1"	chr1	-	31670555	31670646	31670601	31670646	31668801	31668855	1468	8,6	6,3	2,5	10,3	145	99	0.138225856376	0.590266126524	0.477,0.577	0.12,0.532	0.201
