ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
378	"ENSG00000169592"	"INO80E"	chr16	+	30002435	30003013	30003435	30003526	30001413	30001530	30003649	30003670	378	101,103	2,3	110,114	4,3	677	190	0.588337987027	0.992765253887	0.934,0.906	0.885,0.914	0.021
379	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28751240	28751288	28743881	28743978	28757077	28757210	379	36,17	3,7	19,20	9,5	189	147	0.253703378615	0.76009007631	0.903,0.654	0.621,0.757	0.089
380	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28751240	28751288	28743881	28743978	28757077	28757213	380	36,18	3,7	19,21	9,5	194	147	0.251123796874	0.754963529968	0.901,0.661	0.615,0.761	0.093
381	"ENSG00000100209"	"HSCB"	chr22	+	28745863	28746008	28751240	28751288	28744614	28744704	28757077	28757210	381	19,17	6,11	19,28	9,7	244	147	0.504301923448	0.967089313475	0.656,0.482	0.56,0.707	-0.065
382	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678600	103684680	103684729	103676496	103677051	103685170	103685260	382	92,59	601,587	77,77	561,632	148	201	0.893277376415	1.0	0.172,0.12	0.157,0.142	-0.004
383	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678620	103684680	103684729	103676825	103677051	103685170	103685260	383	92,59	516,486	77,77	444,531	148	221	0.729640621148	1.0	0.21,0.153	0.206,0.178	-0.011
384	"ENSG00000123562"	"MORF4L2"	chrX	-	103678498	103678651	103684680	103684729	103676494	103677051	103685170	103685260	384	92,59	627,577	77,77	632,670	148	252	0.746587038354	1.0	0.2,0.148	0.172,0.164	0.006
385	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94623525	94624609	94638436	94638558	94622718	94622900	94679424	94679607	385	4,9	13,13	4,7	16,21	221	1183	0.286614518656	0.796638468606	0.622,0.787	0.572,0.641	0.098
386	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94623878	94624609	94638436	94638558	94622718	94622900	94679424	94679607	386	4,9	10,9	4,7	14,12	221	830	0.382416300024	0.878715163403	0.6,0.79	0.518,0.687	0.093
387	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94622900	94732257	94732437	387	19,9	1,0	17,11	3,0	282	221	0.51506294397	0.968645545489	0.937,1.0	0.816,1.0	0.061
388	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94622900	94819955	94820157	388	16,9	1,0	15,14	2,0	282	221	1	1.0	0.926,1.0	0.855,1.0	0.036
389	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94624609	94732257	94732437	389	20,8	2,1	17,11	4,1	282	221	0.569207232079	0.991460350703	0.887,0.862	0.769,0.896	0.042
390	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94624609	94770261	94770313	390	15,6	3,1	15,11	2,1	282	221	0.479756385914	0.955378855831	0.797,0.825	0.855,0.896	-0.065
391	"ENSG00000224081"	"SLC44A3-AS1"	chr1	-	94638436	94638558	94679424	94679607	94622718	94624609	94819955	94820059	391	17,8	2,1	15,14	3,1	282	221	0.662508037096	1.0	0.869,0.862	0.797,0.916	0.009
392	"ENSG00000175899"	"A2M"	chr12	-	9109866	9110035	9110313	9110334	9109320	9109405	9112158	9112211	392	769,612	7933,7364	980,971	10001,10693	120	268	0.650819001093	1.0	0.178,0.157	0.18,0.169	-0.007
393	"ENSG00000121022"	"COPS5"	chr8	-	67045811	67045960	67051229	67051341	67043078	67043317	67056518	67056560	393	156,146	207,213	146,158	157,177	211	248	0.109960550069	0.527356106406	0.47,0.446	0.522,0.512	-0.059
394	"ENSG00000183520"	"UTP11"	chr1	+	38012713	38012865	38016358	38016420	38009257	38009348	38017667	38017770	394	26,14	41,39	16,10	33,28	251	161	0.606792742901	1.0	0.289,0.187	0.237,0.186	0.026
396	"ENSG00000164074"	"ABHD18"	chr4	+	127989720	127989821	128001715	128001760	127984338	127984423	128008919	128008998	396	25,19	0,0	31,27	2,1	200	144	0.834346210021	1.0	1.0,1.0	0.918,0.951	0.066
397	"ENSG00000008294"	"SPAG9"	chr17	-	51047374	51047469	51056411	51056482	51041500	51041651	51079583	51079622	397	109,92	109,71	120,108	123,99	170	194	0.606221119996	1.0	0.533,0.597	0.527,0.555	0.024
398	"ENSG00000008294"	"SPAG9"	chr17	-	51056411	51056482	51079583	51079704	51047374	51047469	51120353	51120734	398	79,52	85,71	83,59	117,111	220	170	0.113754696306	0.534008338149	0.418,0.361	0.354,0.291	0.067
399	"ENSG00000111906"	"HDDC2"	chr6	-	125292840	125292909	125298649	125298816	125277101	125277240	125300537	125300659	399	33,45	55,65	45,46	70,73	266	168	0.939913615572	1.0	0.275,0.304	0.289,0.285	0.003
400	"ENSG00000173852"	"DPY19L1"	chr7	-	34957983	34958070	34966893	34966971	34955307	34955367	34969432	34969532	400	30,29	30,27	41,46	32,37	177	186	0.452028308662	0.943080763837	0.512,0.53	0.574,0.566	-0.049
401	"ENSG00000173905"	"GOLIM4"	chr3	-	168036835	168036994	168041391	168041474	168032519	168032852	168043378	168043529	401	96,72	137,100	92,70	154,162	182	258	0.0669099434804	0.409627071824	0.498,0.505	0.459,0.38	0.082
402	"ENSG00000227674"	"LINC00355"	chr13	-	64003347	64003465	64034346	64034537	64002384	64002409	64075241	64076011	402	4,4	21,7	8,2	3,3	290	217	0.0240359311302	0.238348701093	0.125,0.3	0.666,0.333	-0.287
403	"ENSG00000116962"	"NID1"	chr1	-	235993644	235993872	236011920	236012043	235990885	235991058	236013410	236013560	403	163,122	270,194	138,145	121,91	222	327	1.07729625642e-06	9.85820574296e-05	0.471,0.481	0.627,0.701	-0.188
404	"ENSG00000116962"	"NID1"	chr1	-	236011920	236012043	236017147	236017273	235993644	235993872	236024069	236024213	404	356,287	298,245	395,323	206,210	225	222	0.00426551684972	0.079228798706	0.541,0.536	0.654,0.603	-0.09
405	"ENSG00000116962"	"NID1"	chr1	-	236013410	236013560	236017147	236017273	235993644	235993872	236024069	236024213	405	356,287	112,80	395,323	111,108	225	249	0.854473249796	1.0	0.779,0.799	0.797,0.768	0.007
406	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	235993644	235993872	236025895	236026141	406	277,239	83,72	353,280	80,70	243	225	0.149855175668	0.605291665804	0.756,0.755	0.803,0.787	-0.039
407	"ENSG00000116962"	"NID1"	chr1	-	236017147	236017273	236024069	236024213	236013410	236013560	236025895	236026141	407	277,240	238,186	354,283	280,232	243	225	0.905046451722	1.0	0.519,0.544	0.539,0.53	-0.003
408	"ENSG00000116962"	"NID1"	chr1	-	236038103	236038253	236041909	236042292	236032400	236032652	236045456	236045683	408	1046,895	346,262	1363,1192	411,330	482	249	0.526409829427	0.973371266038	0.61,0.638	0.631,0.651	-0.017
412	"ENSG00000138468"	"SENP7"	chr3	-	101398860	101399055	101417592	101417790	101372007	101372126	101458954	101459052	412	54,29	24,41	78,64	31,53	297	294	0.463638291699	0.943189286077	0.69,0.412	0.714,0.544	-0.078
413	"ENSG00000149742"	"SLC22A9"	chr11	+	63371134	63371238	63373643	63373798	63369807	63370458	63373893	63374062	413	71,49	88,59	27,26	31,50	203	254	0.424049347535	0.919201234441	0.502,0.51	0.521,0.394	0.048
414	"ENSG00000149742"	"SLC22A9"	chr11	+	63382158	63382277	63406496	63406711	63375644	63375768	63409801	63409958	414	42,35	101,89	20,22	36,36	218	314	0.159241510715	0.622564563632	0.375,0.362	0.445,0.468	-0.088
415	"ENSG00000149742"	"SLC22A9"	chr11	+	63408111	63408220	63408675	63408879	63406496	63406711	63409801	63410294	415	72,58	169,172	26,30	52,66	208	303	0.322665522268	0.822190212091	0.383,0.329	0.421,0.398	-0.053
416	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47396375	47396626	47291032	47291137	47440322	47440542	416	33,51	59,41	51,59	77,81	263	350	0.53315444062	0.975247234874	0.427,0.623	0.468,0.492	0.045
417	"ENSG00000164808"	"SPIDR"	chr8	+	47293866	47294030	47407860	47407961	47291032	47291137	47440322	47440542	417	33,51	14,21	51,59	37,31	263	200	0.139862427247	0.587615455514	0.642,0.649	0.512,0.591	0.094
418	"ENSG00000164808"	"SPIDR"	chr8	+	47330779	47330895	47396375	47396626	47291032	47291137	47407860	47408006	418	0,1	110,75	0,0	116,127	215	350	1	1.0	0.0,0.021	0.0,0.0	0.011
419	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47291032	47291137	47440322	47440542	419	59,41	14,21	77,81	37,31	350	200	0.513699220572	0.968645545489	0.707,0.527	0.543,0.599	0.046
420	"ENSG00000164808"	"SPIDR"	chr8	+	47396375	47396626	47407860	47407961	47293866	47294030	47440322	47440542	420	69,62	15,23	94,101	38,30	350	200	0.479073074468	0.955256375767	0.724,0.606	0.586,0.658	0.043
421	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47440322	47440542	47291032	47291137	47595810	47595984	421	1,0	56,40	0,2	76,75	200	319	0.695890574557	1.0	0.028,0.0	0.0,0.041	-0.007
422	"ENSG00000164808"	"SPIDR"	chr8	+	47407860	47407961	47440322	47440542	47293866	47294030	47595810	47596006	422	2,2	56,42	1,1	76,76	200	319	0.120781687378	0.554775526103	0.054,0.071	0.021,0.021	0.041
423	"ENSG00000182903"	"ZNF721"	chr4	-	435769	435879	437445	437511	425814	427119	472574	472701	423	11,3	8,3	4,7	2,2	165	209	0.147004123554	0.600449106075	0.635,0.559	0.717,0.816	-0.169
424	"ENSG00000007541"	"PIGQ"	chr16	+	580182	580263	580857	580972	579068	579180	582247	582309	424	22,8	5,3	9,7	1,1	180	214	0.112688440903	0.53144928368	0.84,0.76	0.915,0.893	-0.104
425	"ENSG00000137070"	"IL11RA"	chr9	+	34655604	34655665	34656738	34656908	34655217	34655317	34657034	34657149	425	0,2	20,16	0,0	13,8	160	269	0.937082335309	1.0	0.0,0.174	0.0,0.0	0.087
426	"ENSG00000087008"	"ACOX3"	chr4	-	8370907	8370994	8373560	8373628	8366281	8367080	8374977	8375152	426	2,4	17,20	3,0	15,12	167	186	0.344821432682	0.8425467553	0.116,0.182	0.182,0.0	0.058
427	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030702	75032067	75032179	75022994	75023018	75033418	75033490	427	16,11	77,48	10,6	41,47	211	259	0.561772468505	0.987265901524	0.203,0.22	0.23,0.135	0.029
428	"ENSG00000119684"	"MLH3"	chr14	-	75030542	75030702	75032067	75032179	75022994	75023018	75038339	75038412	428	14,7	76,46	8,7	41,49	211	259	0.931170646299	1.0	0.184,0.157	0.193,0.149	-0.001
429	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75033418	75033490	75030542	75030702	75038339	75038412	429	9,8	36,27	7,6	28,22	171	211	0.875694608373	1.0	0.236,0.268	0.236,0.252	0.008
430	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75038339	75038412	75030542	75030702	75039910	75040015	430	13,9	28,22	10,16	23,17	172	211	0.326629229056	0.824804005071	0.363,0.334	0.348,0.536	-0.093
431	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75038339	75038412	75030542	75030702	75041614	75041700	431	1,5	28,24	4,3	23,17	172	211	0.558414632719	0.984901506339	0.042,0.204	0.176,0.178	-0.054
432	"ENSG00000119684"	"MLH3"	chr14	-	75032067	75032179	75033418	75033490	75030557	75030702	75041614	75041700	432	1,1	28,24	1,0	23,17	171	211	1	1.0	0.042,0.049	0.051,0.0	0.02
433	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75038339	75038412	75030542	75030702	75041614	75041700	433	1,5	1,1	4,3	1,0	172	171	0.759587015007	1.0	0.499,0.833	0.799,1.0	-0.234
434	"ENSG00000119684"	"MLH3"	chr14	-	75033418	75033490	75039910	75040015	75032067	75032179	75041614	75041700	434	13,10	6,8	6,15	5,2	204	171	0.343714773775	0.841697774653	0.645,0.512	0.501,0.863	-0.103
435	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75039910	75040015	75032067	75032179	75041614	75041700	435	13,10	6,9	6,15	6,2	204	172	0.412616397353	0.909255229655	0.646,0.484	0.457,0.863	-0.095
436	"ENSG00000119684"	"MLH3"	chr14	-	75038339	75038412	75041614	75041700	75032067	75032179	75046375	75046825	436	0,2	6,4	0,0	2,1	185	172	0.639276506744	1.0	0.0,0.317	0.0,0.0	0.159
437	"ENSG00000137171"	"KLC4"	chr6	+	43071566	43071619	43071851	43071922	43071274	43071374	43072146	43072255	437	78,67	64,56	52,57	44,57	152	170	0.59750899946	0.998203931585	0.577,0.572	0.569,0.528	0.026
438	"ENSG00000215114"	"UBXN2B"	chr8	+	58430518	58430669	58433159	58433243	58416849	58416953	58434394	58434504	438	30,17	11,12	26,27	11,24	250	183	0.535317951086	0.975247234874	0.666,0.509	0.634,0.452	0.044
439	"ENSG00000241553"	"ARPC4"	chr3	+	9800184	9800296	9801660	9801756	9797658	9797777	9803842	9804013	439	119,104	107,112	89,113	116,118	211	195	0.319356151997	0.820976682512	0.507,0.462	0.415,0.469	0.043
440	"ENSG00000107771"	"CCSER2"	chr10	+	84425730	84425893	84438511	84438707	84417770	84417861	84463932	84464016	440	30,32	19,29	45,38	23,20	262	295	0.169025065654	0.641188903601	0.64,0.554	0.688,0.681	-0.088
445	"ENSG00000188603"	"CLN3"	chr16	-	28486346	28486490	28486577	28486650	28484005	28484118	28487455	28487541	445	53,56	97,76	49,32	37,31	172	243	0.00569265977696	0.0985798740617	0.436,0.51	0.652,0.593	-0.15
446	"ENSG00000188603"	"CLN3"	chr16	-	28487455	28487541	28489289	28489386	28484005	28484118	28491481	28491560	446	48,32	4,0	33,24	2,2	196	185	0.864900715734	1.0	0.919,1.0	0.94,0.919	0.03
447	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	447	59,43	31,27	33,40	31,19	171	179	0.580214544791	0.992587427232	0.666,0.625	0.527,0.688	0.038
448	"ENSG00000188603"	"CLN3"	chr16	-	28487661	28487741	28489289	28489386	28487455	28487541	28491481	28491560	448	50,32	31,28	33,26	31,19	196	179	0.578415170323	0.992318801494	0.596,0.511	0.493,0.556	0.029
450	"ENSG00000188603"	"CLN3"	chr16	-	28489289	28489386	28491481	28491560	28487455	28487541	28491713	28491835	450	37,35	2,0	16,19	0,2	178	196	0.866152163217	1.0	0.953,1.0	1.0,0.913	0.02
451	"ENSG00000188554"	"NBR1"	chr17	+	43202654	43202712	43203680	43203786	43201685	43201780	43209900	43210521	451	254,272	256,165	277,180	190,180	157	205	0.816294564164	1.0	0.564,0.683	0.656,0.566	0.012
452	"ENSG00000120438"	"TCP1"	chr6	-	159779894	159780087	159780442	159780566	159779626	159779790	159780934	159781110	452	555,536	693,580	491,601	536,602	223	292	0.355410175384	0.851341805179	0.512,0.548	0.545,0.567	-0.026
453	"ENSG00000100403"	"ZC3H7B"	chr22	+	41332170	41332227	41338312	41338355	41330022	41330103	41339000	41339191	453	21,26	17,14	15,10	27,19	156	142	0.00315427708047	0.0652885287767	0.529,0.628	0.336,0.324	0.248
454	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210354	42210454	42161612	42161765	42210547	42210619	454	2,8	1,2	4,6	0,2	199	199	0.266300779101	0.774057189863	0.667,0.8	1.0,0.75	-0.141
455	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42210547	42210619	42161612	42161765	42237598	42237724	455	1,3	1,2	0,0	0,2	171	199	1	1.0	0.538,0.636	NA,0.0	0.587
456	"ENSG00000015153"	"YAF2"	chr12	-	42199135	42199235	42235613	42235755	42161612	42161765	42237598	42237724	456	0,3	1,2	0,0	0,2	241	199	1	1.0	0.0,0.553	NA,0.0	0.277
461	"ENSG00000115241"	"PPM1G"	chr2	-	27382475	27382605	27383365	27383600	27382125	27382228	27383951	27384092	461	723,620	350,304	736,736	320,348	334	229	0.554464734977	0.983703420966	0.586,0.583	0.612,0.592	-0.017
463	"ENSG00000197312"	"DDI2"	chr1	+	15638306	15638434	15643521	15643650	15633438	15633565	15649719	15649823	463	35,29	24,17	40,45	46,36	227	228	0.133207751908	0.575516988637	0.594,0.631	0.466,0.557	0.101
464	"ENSG00000168803"	"ADAL"	chr15	+	43333310	43333434	43334944	43335170	43331899	43332000	43335695	43335826	464	10,15	36,27	4,7	19,44	223	325	0.0452896908223	0.331212795078	0.288,0.447	0.235,0.188	0.156
465	"ENSG00000168803"	"ADAL"	chr15	+	43335695	43335826	43336625	43336686	43334937	43335170	43340264	43340352	465	19,23	17,23	19,41	5,11	230	160	0.000253940794991	0.010493219213	0.437,0.41	0.726,0.722	-0.3
466	"ENSG00000111450"	"STX2"	chr12	-	130801414	130801488	130806981	130807090	130801152	130801290	130808630	130808704	466	36,35	44,58	57,57	48,51	208	173	0.028275001403	0.257786501399	0.405,0.334	0.497,0.482	-0.12
467	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30918965	30919106	30912006	30912182	30929200	30929311	467	24,22	167,128	23,22	129,149	240	233	0.888595281533	1.0	0.122,0.143	0.148,0.125	-0.004
468	"ENSG00000196792"	"STRN3"	chr14	-	30913523	30913657	30929200	30929311	30912006	30912182	30935162	30935304	468	47,27	212,168	26,41	180,193	210	233	0.703783473169	1.0	0.197,0.151	0.138,0.191	0.009
469	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30912006	30912182	30935162	30935304	469	47,27	20,19	26,41	15,15	210	240	0.596601463149	0.998203931585	0.729,0.619	0.665,0.758	-0.038
470	"ENSG00000196792"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	470	65,43	29,30	44,51	32,32	210	240	0.436564020188	0.930195232557	0.719,0.621	0.611,0.646	0.041
471	"ENSG00000132437"	"DDC"	chr7	-	50528136	50528280	50537859	50537979	50503992	50504059	50539914	50540028	471	8,16	17,24	2,3	10,10	219	243	0.064999096082	0.402654732974	0.343,0.425	0.182,0.25	0.168
472	"ENSG00000167863"	"ATP5H"	chr17	-	75039871	75040041	75040091	75040163	75039208	75039271	75042180	75042277	472	945,726	9,15	684,741	3,9	171	269	0.917172591832	1.0	0.994,0.987	0.997,0.992	-0.004
473	"ENSG00000122335"	"SERAC1"	chr6	-	158128107	158128270	158130372	158130486	158120424	158120575	158143055	158143184	473	9,12	31,8	17,17	22,14	213	262	0.456899262829	0.943080763837	0.263,0.649	0.487,0.599	-0.087
474	"ENSG00000172785"	"CBWD1"	chr9	-	146101	146158	151304	151427	134978	135030	152033	152078	474	4,0	15,17	5,1	18,16	222	156	0.49313156302	0.963528728258	0.158,0.0	0.163,0.042	-0.024
475	"ENSG00000172785"	"CBWD1"	chr9	-	146101	146158	152033	152078	134978	135030	154708	154795	475	47,41	9,8	40,37	6,9	144	156	0.993321534209	1.0	0.85,0.847	0.878,0.817	0.001
478	"ENSG00000172785"	"CBWD1"	chr9	-	150508	150725	151304	151427	146101	146158	152033	152078	478	6,0	8,3	6,1	1,3	222	316	0.128527845099	0.568136644099	0.516,0.0	0.895,0.322	-0.351
479	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	134978	135030	156480	156527	479	75,63	2,3	43,37	0,4	186	144	0.701723193843	1.0	0.967,0.942	1.0,0.877	0.016
480	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	146101	146158	156480	156527	480	72,62	3,7	40,38	7,5	186	144	0.125607372957	0.56362287202	0.949,0.873	0.816,0.855	0.076
481	"ENSG00000172785"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	481	4,0	0,1	1,2	0,0	187	239	1	1.0	1.0,0.0	1.0,1.0	-0.5
483	"ENSG00000189091"	"SF3B3"	chr16	+	70544437	70544533	70548369	70548442	70541668	70541834	70554445	70554597	483	121,99	147,109	153,184	184,184	195	172	0.700166555096	1.0	0.421,0.445	0.423,0.469	-0.013
484	"ENSG00000189091"	"SF3B3"	chr16	+	70560468	70560591	70561629	70561784	70556885	70557029	70563875	70564050	484	144,117	281,241	170,174	348,329	222	254	0.899989718484	1.0	0.37,0.357	0.359,0.377	-0.005
487	"ENSG00000113615"	"SEC24A"	chr5	+	134708712	134708888	134715023	134715161	134705326	134705437	134718068	134718173	487	108,112	111,78	175,174	111,115	275	237	0.134471879618	0.57672890329	0.456,0.553	0.576,0.566	-0.066
488	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23690231	23690356	23683724	23683867	23694118	23695517	488	25,29	22,15	20,14	10,11	224	264	0.775493767358	1.0	0.573,0.695	0.702,0.6	-0.017
489	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	489	20,10	2,4	17,16	4,3	464	234	0.768583673625	1.0	0.835,0.558	0.682,0.729	-0.009
490	"ENSG00000154556"	"SORBS2"	chr4	-	185635354	185635411	185638876	185639035	185630548	185630598	185646667	185646782	490	9,14	10,5	8,18	3,3	258	156	0.079436887058	0.453157415891	0.352,0.629	0.617,0.784	-0.21
491	"ENSG00000154556"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	491	16,22	0,2	12,22	0,0	258	183	0.550363740131	0.983449656843	1.0,0.886	1.0,1.0	-0.057
492	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	492	1,3	13,6	2,4	21,15	149	192	0.914439009296	1.0	0.09,0.392	0.109,0.256	0.058
493	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	493	13,8	21,9	5,12	22,17	149	192	0.291123470698	0.797230555287	0.444,0.534	0.227,0.476	0.138
495	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	495	1,3	13,6	2,4	21,16	149	192	0.914261424362	1.0	0.09,0.392	0.109,0.244	0.065
496	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	496	3,3	14,10	1,4	11,10	155	149	0.78146541718	1.0	0.171,0.224	0.08,0.278	0.018
497	"ENSG00000148187"	"MRRF"	chr9	+	122286038	122286166	122291748	122291840	122285168	122285287	122313226	122313386	497	8,6	58,73	13,9	59,43	227	191	0.0543780630351	0.365770047216	0.104,0.065	0.156,0.15	-0.069
498	"ENSG00000064726"	"BTBD1"	chr15	-	83018706	83018853	83020674	83020762	83016421	83018225	83030135	83030328	498	56,54	128,121	77,72	112,120	187	246	0.0407908907815	0.318034807648	0.365,0.37	0.475,0.441	-0.09
501	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	501	196,112	501,412	110,138	416,409	172	283	0.52211745419	0.969012305711	0.392,0.309	0.303,0.357	0.021
502	"ENSG00000148584"	"A1CF"	chr10	-	50841861	50841992	50843987	50844122	50836073	50836312	50850664	50850807	502	34,30	102,90	31,36	79,92	234	230	0.475205480728	0.952236568374	0.247,0.247	0.278,0.278	-0.031
503	"ENSG00000148584"	"A1CF"	chr10	-	50841861	50841992	50843987	50844122	50836073	50836312	50859841	50859985	503	67,52	101,91	81,79	78,92	234	230	0.0248051379342	0.243660262646	0.395,0.36	0.505,0.458	-0.104
504	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50850664	50850807	50841861	50841992	50859841	50859985	504	21,10	132,112	16,20	142,134	242	234	0.938103989256	1.0	0.133,0.079	0.098,0.126	-0.006
505	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50864032	50864080	505	53,48	88,84	65,70	87,80	243	234	0.101745432563	0.507850886362	0.367,0.355	0.418,0.457	-0.077
506	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50885580	50885675	506	102,106	88,84	161,172	88,80	243	234	0.00388805559826	0.075111474076	0.527,0.549	0.638,0.674	-0.118
507	"ENSG00000148584"	"A1CF"	chr10	-	50850664	50850807	50859841	50859985	50841861	50841992	50885580	50885675	507	102,106	6,3	161,172	6,6	243	242	0.832098912868	1.0	0.944,0.972	0.964,0.966	-0.007
508	"ENSG00000148584"	"A1CF"	chr10	-	50850664	50850807	50859841	50859985	50843987	50844122	50885580	50885675	508	145,133	15,9	216,226	10,17	243	242	0.291104776799	0.797230555287	0.906,0.936	0.956,0.93	-0.022
509	"ENSG00000148584"	"A1CF"	chr10	-	50850664	50850807	50864032	50864080	50843987	50844122	50885580	50885675	509	1,0	15,9	2,2	10,17	147	242	0.0148129682625	0.1796847499	0.099,0.0	0.248,0.162	-0.156
510	"ENSG00000148584"	"A1CF"	chr10	-	50859841	50859985	50864032	50864080	50843987	50844122	50885580	50885675	510	1,0	145,133	2,2	216,226	147	243	0.661196250911	1.0	0.011,0.0	0.015,0.014	-0.009
511	"ENSG00000256053"	"APOPT1"	chr14	+	103563214	103563379	103574106	103574170	103563052	103563124	103587273	103587364	511	7,6	52,36	0,1	38,47	264	163	0.000209767301634	0.00913701268915	0.077,0.093	0.0,0.013	0.078
512	"ENSG00000256053"	"APOPT1"	chr14	+	103571622	103571820	103574106	103574170	103562961	103563124	103587273	103587364	512	92,79	52,36	76,67	38,47	297	163	0.505929453198	0.968147963181	0.493,0.546	0.523,0.439	0.039
513	"ENSG00000256053"	"APOPT1"	chr14	+	103579370	103579491	103581568	103581656	103574106	103574170	103587273	103587364	513	8,11	4,2	3,3	0,0	220	187	0.000145036940205	0.00669480247884	0.63,0.824	1.0,1.0	-0.273
515	"ENSG00000242193"	"AL359075.1"	chr1	-	178032429	178032495	178033026	178033085	178031550	178031660	178034704	178034801	515	2,5	2,7	1,4	1,1	158	165	0.043900415361	0.329474196436	0.511,0.427	0.511,0.807	-0.19
516	"ENSG00000105793"	"GTPBP10"	chr7	+	90352815	90353009	90372154	90372228	90346664	90346774	90374301	90374354	516	49,50	26,17	50,71	12,21	293	173	0.115010557196	0.537387731363	0.527,0.635	0.711,0.666	-0.108
517	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	517	23,8	13,11	19,21	18,15	191	244	0.921418341806	1.0	0.693,0.482	0.574,0.641	-0.02
518	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	518	20,6	5,6	16,19	6,7	191	244	0.786735267106	1.0	0.836,0.561	0.773,0.776	-0.076
519	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	519	20,6	31,19	16,19	13,20	191	173	0.0448330035805	0.330569668606	0.369,0.222	0.527,0.463	-0.2
520	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	520	5,6	31,19	6,7	13,20	244	173	0.223408457525	0.715689325127	0.103,0.183	0.247,0.199	-0.08
521	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	521	10,16	29,19	13,13	15,23	244	173	0.578015162104	0.992318801494	0.196,0.374	0.381,0.286	-0.048
