ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
474	"ENSG00000213614"	"HEXA"	chr15	-	72353690	72355624	72355558	72355624	72353067	72353178	474	281,342	10,9	410,418	26,8	1967	99	0.616307759695	1.0	0.586,0.657	0.442,0.725	0.038
475	"ENSG00000124486"	"USP9X"	chrX	+	41229566	41229827	41229566	41229779	41230500	41230596	475	31,19	212,206	27,34	229,225	147	99	0.588732131779	1.0	0.09,0.058	0.074,0.092	-0.009
480	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412461	480	94,119	1,3	147,120	0,0	169	99	0.966640613779	1.0	0.982,0.959	1.0,1.0	-0.03
481	"ENSG00000105854"	"PON2"	chr7	-	95416171	95416297	95416241	95416297	95412311	95412477	481	103,138	1192,1432	177,142	1531,1384	169	99	0.19071445985	0.709212294079	0.048,0.053	0.063,0.057	-0.009
482	"ENSG00000126746"	"ZNF384"	chr12	-	6689097	6689510	6689367	6689510	6688166	6688226	482	13,15	7,4	17,27	5,5	369	99	0.285370930739	0.862133292778	0.333,0.502	0.477,0.592	-0.117
486	"ENSG00000166716"	"ZNF592"	chr15	+	84790704	84790883	84790704	84790872	84797868	84798045	486	64,49	0,2	69,73	0,1	110	99	0.937237324687	1.0	1.0,0.957	1.0,0.985	-0.014
487	"ENSG00000067225"	"PKM"	chr15	-	72208616	72208891	72208620	72208891	72207126	72207277	487	55,44	2213,2380	121,145	5111,4911	103	99	0.166068727336	0.650105933862	0.023,0.017	0.022,0.028	-0.005
488	"ENSG00000067225"	"PKM"	chr15	-	72230899	72231386	72231115	72231386	72218943	72219110	488	8,8	1386,1617	19,6	2476,2213	315	99	1	1.0	0.002,0.002	0.002,0.001	0.001
489	"ENSG00000067225"	"PKM"	chr15	-	72230899	72231386	72231115	72231386	72221167	72221284	489	3,4	1,3	12,5	2,6	315	99	0.734586686934	1.0	0.485,0.295	0.653,0.208	-0.04
491	"ENSG00000100139"	"MICALL1"	chr22	+	37927410	37927826	37927410	37927820	37931798	37931933	491	14,6	2,4	12,18	2,5	105	99	0.779294951372	1.0	0.868,0.586	0.85,0.772	-0.084
494	"ENSG00000177156"	"TALDO1"	chr11	+	763746	763944	763746	763940	764287	764433	494	33,42	0,2	84,77	3,3	103	99	0.246306075833	0.805446675219	1.0,0.953	0.964,0.961	0.014
496	"ENSG00000164877"	"MICALL2"	chr7	-	1437433	1437608	1437534	1437608	1436741	1436856	496	3,3	7,12	5,2	14,4	200	99	0.716885808071	1.0	0.175,0.11	0.15,0.198	-0.032
498	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608196	46608327	46608481	46608981	498	1195,1411	0,0	1562,1267	2,1	112	99	1	1.0	1.0,1.0	0.999,0.999	0.001
500	"ENSG00000125885"	"MCM8"	chr20	+	5950651	5951077	5950651	5951023	5952010	5952163	500	61,43	5,16	263,235	73,32	153	99	0.830511324008	1.0	0.888,0.635	0.7,0.826	-0.001
501	"ENSG00000171877"	"FRMD5"	chr15	-	43885667	43885755	43885680	43885755	43884726	43884795	501	0,0	10,6	0,1	21,22	112	99	1	1.0	0.0,0.0	0.0,0.039	-0.019
502	"ENSG00000171877"	"FRMD5"	chr15	-	43888808	43888872	43888823	43888872	43888174	43888266	502	4,6	0,0	12,17	1,0	114	99	1	1.0	1.0,1.0	0.912,1.0	0.044
508	"ENSG00000137074"	"APTX"	chr9	-	32987543	32987842	32987759	32987842	32985970	32986030	508	203,186	1,0	220,208	0,0	315	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
509	"ENSG00000137074"	"APTX"	chr9	-	32988078	32988129	32988082	32988129	32987759	32987842	509	53,49	3,0	53,58	0,1	103	99	0.455383490206	1.0	0.944,1.0	1.0,0.982	-0.019
510	"ENSG00000137074"	"APTX"	chr9	-	33001515	33001612	33001566	33001612	32989758	32989895	510	5,2	20,20	4,5	24,39	150	99	0.880732681797	1.0	0.142,0.062	0.099,0.078	0.013
515	"ENSG00000173846"	"PLK3"	chr1	+	44804338	44804779	44804338	44804501	44805265	44805379	515	8,5	0,0	4,5	2,1	377	99	0.0024092866194	0.0461164064572	1.0,1.0	0.344,0.568	0.544
516	"ENSG00000152527"	"PLEKHH2"	chr2	+	43740945	43741126	43740945	43741043	43742740	43742918	516	0,0	0,3	3,0	2,4	182	99	1	1.0	NA,0.0	0.449,0.0	-0.225
517	"ENSG00000134058"	"CDK7"	chr5	+	69254601	69254669	69254601	69254667	69255459	69255528	517	35,39	0,0	48,52	1,4	101	99	0.0866564659369	0.454400291972	1.0,1.0	0.979,0.927	0.047
519	"ENSG00000151612"	"ZNF827"	chr4	-	145764978	145765165	145764987	145765165	145763089	145763122	519	4,1	15,6	3,5	11,18	108	99	0.65974005615	1.0	0.196,0.133	0.2,0.203	-0.037
520	"ENSG00000066322"	"ELOVL1"	chr1	-	43364541	43364647	43364614	43364647	43364323	43364460	520	63,73	0,0	75,76	0,2	172	99	0.585183265285	1.0	1.0,1.0	1.0,0.956	0.022
521	"ENSG00000066322"	"ELOVL1"	chr1	-	43364541	43364647	43364618	43364647	43364323	43364460	521	69,83	0,0	86,84	1,0	176	99	1	1.0	1.0,1.0	0.98,1.0	0.01
522	"ENSG00000066322"	"ELOVL1"	chr1	-	43364614	43364647	43364618	43364647	43364323	43364460	522	6,10	0,0	11,10	1,0	103	99	1	1.0	1.0,1.0	0.914,1.0	0.043
525	"ENSG00000140553"	"UNC45A"	chr15	+	90935284	90935375	90935284	90935330	90935543	90935705	525	10,17	5,7	34,28	7,2	144	99	0.0245910493377	0.221106841307	0.579,0.625	0.77,0.906	-0.236
526	"ENSG00000114670"	"NEK11"	chr3	+	131026878	131028002	131026878	131027006	131029612	131029878	526	3,2	1,0	0,3	1,1	1095	99	0.354515083027	0.953449480721	0.213,1.0	0.0,0.213	0.5
529	"ENSG00000048140"	"TSPAN17"	chr5	+	176656077	176656134	176656077	176656125	176656699	176656816	529	3,0	5,5	1,0	5,6	108	99	0.120082222515	0.5398509139	0.355,0.0	0.155,0.0	0.1
530	"ENSG00000048140"	"TSPAN17"	chr5	+	176656894	176656956	176656894	176656924	176657517	176659053	530	9,12	2,0	16,6	1,1	131	99	0.392515369479	0.994887271109	0.773,1.0	0.924,0.819	0.015
532	"ENSG00000147548"	"NSD3"	chr8	-	38281466	38281583	38281499	38281583	38279539	38279681	532	6,6	7,1	20,24	21,28	132	99	0.305415261761	0.888066744356	0.391,0.818	0.417,0.391	0.201
533	"ENSG00000116288"	"PARK7"	chr1	+	7961662	7961793	7961662	7961735	7962762	7962875	533	103,114	62,58	105,107	107,79	157	99	0.0149007214949	0.161986937506	0.512,0.553	0.382,0.461	0.111
534	"ENSG00000147862"	"NFIB"	chr9	-	14116180	14116346	14116207	14116346	14112998	14113081	534	2,2	0,1	7,1	3,2	126	99	0.00530788375499	0.0819831550276	1.0,0.611	0.647,0.282	0.341
536	"ENSG00000087263"	"OGFOD1"	chr16	+	56451520	56451760	56451520	56451567	56453262	56453408	536	26,10	0,0	51,41	1,0	292	99	1	1.0	1.0,1.0	0.945,1.0	0.028
537	"ENSG00000087263"	"OGFOD1"	chr16	+	56453262	56453408	56453262	56453380	56458547	56458594	537	17,25	1,0	51,30	2,0	127	99	1	1.0	0.93,1.0	0.952,1.0	-0.011
542	"ENSG00000104960"	"PTOV1"	chr19	+	49850734	49851096	49850734	49850955	49854405	49854543	542	10,0	0,2	2,1	0,0	240	99	0.024343668788	0.220788683783	1.0,0.0	1.0,1.0	-0.5
543	"ENSG00000072682"	"P4HA2"	chr5	-	132226696	132227221	132226931	132227221	132218544	132218644	543	11,14	1,0	16,6	0,3	334	99	0.045453195629	0.315844031988	0.765,1.0	1.0,0.372	0.197
544	"ENSG00000072682"	"P4HA2"	chr5	-	132226696	132227221	132227085	132227221	132218544	132218644	544	25,49	22,41	47,23	56,47	488	99	0.0291696303682	0.244942799763	0.187,0.195	0.145,0.09	0.074
545	"ENSG00000072682"	"P4HA2"	chr5	-	132226931	132227221	132227085	132227221	132218544	132218644	545	15,35	22,41	31,20	56,47	253	99	0.0905135814364	0.468328978576	0.211,0.25	0.178,0.143	0.07
546	"ENSG00000005700"	"IBTK"	chr6	-	82191072	82191879	82191786	82191879	82181878	82182028	546	442,503	0,0	1027,844	2,0	813	99	1	1.0	1.0,1.0	0.984,1.0	0.008
547	"ENSG00000005700"	"IBTK"	chr6	-	82227163	82227302	82227191	82227302	82225476	82225647	547	1,2	15,12	0,0	23,25	127	99	0.227829169762	0.779415580765	0.049,0.115	0.0,0.0	0.082
548	"ENSG00000103245"	"NARFL"	chr16	-	739539	739738	739642	739738	737185	737329	548	2,4	5,2	1,3	5,3	202	99	0.433222914316	1.0	0.164,0.495	0.089,0.329	0.12
549	"ENSG00000104164"	"BLOC1S6"	chr15	+	45597879	45597996	45597879	45597891	45603099	45603187	549	4,4	0,0	17,10	0,3	204	99	0.0939982746656	0.477906683666	1.0,1.0	1.0,0.618	0.191
550	"ENSG00000110171"	"TRIM3"	chr11	-	6458064	6458296	6458069	6458296	6457695	6457847	550	0,4	0,1	5,4	0,0	104	99	1	1.0	NA,0.792	1.0,1.0	-0.208
551	"ENSG00000204498"	"NFKBIL1"	chr6	+	31557627	31557849	31557627	31557804	31558021	31558829	551	23,18	4,0	12,2	1,0	144	99	0.0591310240838	0.361129888135	0.798,1.0	0.892,1.0	-0.047
561	"ENSG00000158417"	"EIF5B"	chr2	+	99369391	99369485	99369391	99369481	99371655	99371730	561	17,11	224,378	24,30	719,632	103	99	0.652353500654	1.0	0.068,0.027	0.031,0.044	0.01
562	"ENSG00000141101"	"NOB1"	chr16	-	69748917	69749118	69748950	69749118	69748231	69748329	562	96,103	0,0	187,145	3,3	132	99	0.471360298618	1.0	1.0,1.0	0.979,0.973	0.024
564	"ENSG00000072163"	"LIMS2"	chr2	-	127640269	127640988	127640895	127640988	127640069	127640145	564	6,2	0,0	9,10	1,0	725	99	1	1.0	1.0,1.0	0.551,1.0	0.224
565	"ENSG00000116641"	"DOCK7"	chr1	-	62485658	62489065	62488933	62489065	62477699	62477834	565	18,20	120,121	24,22	103,90	3374	99	1	1.0	0.004,0.005	0.007,0.007	-0.002
566	"ENSG00000116641"	"DOCK7"	chr1	-	62513443	62513606	62513470	62513606	62510576	62510673	566	29,39	245,377	24,23	301,254	126	99	0.231606825655	0.787160453207	0.085,0.075	0.059,0.066	0.018
568	"ENSG00000174851"	"YIF1A"	chr11	-	66284868	66284966	66284872	66284966	66284579	66284783	568	1,0	36,30	0,1	22,17	103	99	1	1.0	0.026,0.0	0.0,0.054	-0.014
569	"ENSG00000129317"	"PUS7L"	chr12	-	43754335	43755261	43755216	43755261	43748449	43748609	569	190,216	1,2	574,420	3,0	980	99	0.515678597824	1.0	0.95,0.916	0.951,1.0	-0.042
570	"ENSG00000076242"	"MLH1"	chr3	+	36994829	36994953	36994829	36994903	36996618	36996709	570	0,2	0,0	2,0	5,0	149	99	1	1.0	NA,1.0	0.21,NA	0.79
571	"ENSG00000076242"	"MLH1"	chr3	+	37000954	37001053	37000954	37001048	37004400	37004474	571	23,25	2,1	55,54	1,3	104	99	0.799058870499	1.0	0.916,0.96	0.981,0.945	-0.025
576	"ENSG00000028310"	"BRD9"	chr5	-	892086	892522	892420	892522	891639	891854	576	0,2	0,0	0,0	0,1	433	99	1	1.0	NA,1.0	NA,0.0	1.0
577	"ENSG00000188219"	"POTEE"	chr2	+	131223595	131223740	131223595	131223710	131223869	131224043	577	2,0	1,1	0,0	2,0	129	99	1	1.0	0.606,0.0	0.0,NA	0.303
580	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681901	15681755	15681784	15686235	15686462	580	65,34	4,2	62,41	2,2	216	99	0.419696037018	1.0	0.882,0.886	0.934,0.904	-0.035
581	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681784	15686235	15686462	581	20,23	4,2	25,22	2,2	283	99	0.517950269343	1.0	0.636,0.801	0.814,0.794	-0.086
582	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681901	15686235	15686462	582	20,21	65,32	23,22	60,41	166	99	0.917696458553	1.0	0.155,0.281	0.186,0.242	0.004
584	"ENSG00000166986"	"MARS"	chr12	+	57515919	57516158	57515919	57515991	57516244	57516337	584	24,23	100,86	25,22	107,99	266	99	0.68964802699	1.0	0.082,0.091	0.08,0.076	0.008
585	"ENSG00000135108"	"FBXO21"	chr12	-	117174650	117174797	117174654	117174797	117174204	117174341	585	33,36	0,1	44,26	0,0	103	99	1	1.0	1.0,0.972	1.0,1.0	-0.014
586	"ENSG00000181555"	"SETD2"	chr3	-	47080800	47081083	47080915	47081083	47067069	47067118	586	11,32	4,1	22,18	4,2	214	99	0.819288090854	1.0	0.56,0.937	0.718,0.806	-0.013
588	"ENSG00000162734"	"PEA15"	chr1	+	160211542	160211716	160211542	160211650	160213109	160213265	588	181,163	1,4	174,191	5,4	165	99	0.251009326105	0.809527783653	0.991,0.961	0.954,0.966	0.016
590	"ENSG00000188976"	"NOC2L"	chr1	-	945041	945146	945056	945146	944203	944800	590	36,53	102,163	105,70	232,242	114	99	0.627265604917	1.0	0.235,0.22	0.282,0.201	-0.014
591	"ENSG00000070010"	"UFD1"	chr22	-	19475469	19475602	19475495	19475602	19475067	19475100	591	168,231	13,10	366,355	24,7	125	99	0.385112198723	0.991075214439	0.911,0.948	0.924,0.976	-0.02
592	"ENSG00000061273"	"HDAC7"	chr12	-	47785710	47785885	47785751	47785885	47785386	47785471	592	0,1	4,10	1,1	25,16	140	99	1	1.0	0.0,0.066	0.028,0.042	-0.002
597	"ENSG00000158773"	"USF1"	chr1	-	161042554	161042670	161042585	161042670	161042115	161042217	597	96,126	4,2	168,185	13,4	130	99	0.136158868679	0.583930246376	0.948,0.98	0.908,0.972	0.024
598	"ENSG00000158773"	"USF1"	chr1	-	161043252	161043360	161043267	161043360	161042832	161042882	598	1,2	80,76	6,2	104,56	114	99	0.0717799857894	0.40424829542	0.011,0.022	0.048,0.03	-0.022
599	"ENSG00000100462"	"PRMT5"	chr14	-	22920839	22921056	22920987	22921056	22920528	22920731	599	22,48	2,2	73,66	2,5	247	99	0.812155451749	1.0	0.815,0.906	0.936,0.841	-0.028
600	"ENSG00000100462"	"PRMT5"	chr14	-	22926505	22926555	22926523	22926555	22926132	22926296	600	182,162	0,0	312,253	1,0	117	99	1	1.0	1.0,1.0	0.996,1.0	0.002
601	"ENSG00000100462"	"PRMT5"	chr14	-	22929166	22929365	22929218	22929365	22928125	22928211	601	7,6	0,1	11,4	0,0	151	99	1	1.0	1.0,0.797	1.0,1.0	-0.101
605	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595549	28595675	28592262	28592481	605	109,110	0,0	133,94	1,0	282	99	1	1.0	1.0,1.0	0.979,1.0	0.01
606	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	606	200,170	3,13	116,55	16,10	720	99	0.00212930735734	0.0431392139929	0.902,0.643	0.499,0.431	0.307
608	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804	608	4,0	6,18	1,0	10,3	302	99	0.202072937862	0.732063389295	0.179,0.0	0.032,0.0	0.073
609	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947751	72947875	72849633	72849804	609	8,6	16,5	6,1	3,4	323	99	0.929921954415	1.0	0.133,0.269	0.38,0.071	-0.024
610	"ENSG00000133195"	"SLC39A11"	chr17	-	72947730	72947875	72947751	72947875	72849633	72849804	610	10,24	16,5	15,4	3,4	120	99	0.562230784688	1.0	0.34,0.798	0.805,0.452	-0.059
611	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013593	45013791	611	147,166	10,9	149,132	12,3	238	99	0.694656545111	1.0	0.859,0.885	0.838,0.948	-0.021
612	"ENSG00000166825"	"ANPEP"	chr15	-	89803611	89803790	89803646	89803790	89803441	89803507	612	52,65	1263,1302	49,32	803,568	134	99	0.172215326632	0.666639974059	0.03,0.036	0.043,0.04	-0.008
613	"ENSG00000166825"	"ANPEP"	chr15	-	89804945	89805217	89805077	89805217	89804490	89804617	613	31,52	711,583	18,35	404,380	231	99	0.89553630594	1.0	0.018,0.037	0.019,0.038	-0.001
618	"ENSG00000254685"	"FPGT"	chr1	+	74199663	74199845	74199663	74199831	74201317	74201410	618	0,2	5,2	3,0	6,6	113	99	0.507705069859	1.0	0.0,0.467	0.305,0.0	0.081
619	"ENSG00000066427"	"ATXN3"	chr14	-	92080952	92081061	92080964	92081061	92070937	92071053	619	5,5	85,206	5,15	212,208	111	99	0.341860264525	0.939739229355	0.05,0.021	0.021,0.06	-0.005
620	"ENSG00000135912"	"TTLL4"	chr2	+	218747596	218747738	218747596	218747725	218748104	218748227	620	1,1	20,33	9,1	54,57	112	99	0.0521937200847	0.334931388433	0.042,0.026	0.128,0.015	-0.038
623	"ENSG00000215375"	"MYL5"	chr4	+	678957	679173	678957	679033	679913	680018	623	6,3	6,7	5,2	7,9	239	99	0.45059565236	1.0	0.293,0.151	0.228,0.084	0.066
624	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644543	23644408	23644495	23644826	23644882	624	2648,3870	30,50	6527,4863	53,40	147	99	0.0344007180752	0.268325600987	0.983,0.981	0.988,0.988	-0.006
625	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644495	23644826	23644882	625	707,972	30,50	1566,1194	53,40	158	99	0.0717474315923	0.40424829542	0.937,0.924	0.949,0.949	-0.018
626	"ENSG00000100867"	"DHRS2"	chr14	+	23644408	23644554	23644408	23644543	23644826	23644882	626	55,75	1996,2973	122,98	5083,3767	110	99	0.789299508948	1.0	0.024,0.022	0.021,0.023	0.001
627	"ENSG00000111846"	"GCNT2"	chr6	+	10528630	10529836	10528630	10528841	10621350	10621443	627	350,255	4,1	360,314	0,2	1094	99	0.0915720635586	0.469931800468	0.888,0.958	1.0,0.934	-0.044
628	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	628	238,217	0,0	181,144	3,2	303	99	0.150251433557	0.618182599791	1.0,1.0	0.952,0.959	0.044
630	"ENSG00000076604"	"TRAF4"	chr17	+	28747212	28747391	28747212	28747264	28747842	28747947	630	6,20	95,86	10,9	74,70	226	99	0.850778097197	1.0	0.027,0.092	0.056,0.053	0.005
641	"ENSG00000131626"	"PPFIA1"	chr11	+	70338373	70338453	70338373	70338434	70339170	70339306	641	65,65	1,0	112,75	3,0	118	99	0.548503755507	1.0	0.982,1.0	0.969,1.0	0.007
642	"ENSG00000131626"	"PPFIA1"	chr11	+	70339170	70339311	70339170	70339306	70343668	70343892	642	0,0	13,14	1,1	20,14	104	99	0.404807204936	1.0	0.0,0.0	0.045,0.064	-0.054
644	"ENSG00000101911"	"PRPS2"	chrX	+	12799206	12799399	12799206	12799390	12809233	12809332	644	1,0	7,1	14,5	21,27	108	99	0.00231653165645	0.0448917935908	0.116,0.0	0.379,0.145	-0.204
648	"ENSG00000108384"	"RAD51C"	chr17	+	58692572	58692788	58692572	58692685	58694930	58695189	648	17,54	5,3	71,51	7,2	202	99	0.398449994821	1.0	0.625,0.898	0.833,0.926	-0.118
650	"ENSG00000183077"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050	650	26,24	34,35	23,7	32,26	114	99	0.257117912801	0.818791504512	0.399,0.373	0.384,0.189	0.1
651	"ENSG00000125166"	"GOT2"	chr16	-	58722118	58722278	58722149	58722278	58719195	58719255	651	4,0	98,94	2,5	154,137	130	99	0.649423750975	1.0	0.03,0.0	0.01,0.027	-0.003
655	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	655	13,15	354,411	7,8	414,255	127	99	0.119155466673	0.536457512294	0.028,0.028	0.013,0.024	0.01
662	"ENSG00000139624"	"CERS5"	chr12	-	50134399	50134702	50134545	50134702	50129798	50130694	662	1,1	20,25	3,2	35,10	245	99	0.142614426919	0.597257734211	0.02,0.016	0.033,0.075	-0.036
665	"ENSG00000125484"	"GTF3C4"	chr9	+	132677976	132679803	132677976	132678039	132683562	132683693	665	277,340	0,1	693,492	0,0	1863	99	1	1.0	1.0,0.948	1.0,1.0	-0.026
666	"ENSG00000101182"	"PSMA7"	chr20	-	62139695	62139905	62139780	62139905	62139074	62139197	666	2,9	155,119	8,13	254,235	184	99	0.712330229307	1.0	0.007,0.039	0.017,0.029	0.0
669	"ENSG00000083168"	"KAT6A"	chr8	-	42049575	42049707	42049619	42049707	42048377	42049302	669	17,15	1,7	19,14	3,1	143	99	0.304069100769	0.886631396635	0.922,0.597	0.814,0.906	-0.1
673	"ENSG00000114346"	"ECT2"	chr3	+	172764277	172764500	172764277	172764413	172769006	172769143	673	101,91	0,0	483,514	1,0	186	99	1	1.0	1.0,1.0	0.996,1.0	0.002
674	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213895393	213895518	213895426	213895518	213894662	213894743	674	9,6	1,0	12,8	1,0	132	99	1	1.0	0.871,1.0	0.9,1.0	-0.014
681	"ENSG00000180228"	"PRKRA"	chr2	-	178447455	178447586	178447504	178447586	178444421	178444500	681	8,9	75,67	11,17	65,57	148	99	0.0497975696702	0.32847445533	0.067,0.082	0.102,0.166	-0.059
684	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028203	57028071	57028155	57028301	57028385	684	2,3	1,0	1,0	0,0	147	99	1	1.0	0.574,1.0	1.0,NA	-0.213
685	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784447	54784339	54784381	54784536	54784620	685	5,4	0,0	12,1	0,5	165	99	0.00544116521253	0.0832178208975	1.0,1.0	1.0,0.107	0.447
689	"ENSG00000105983"	"LMBR1"	chr7	-	156836808	156836885	156836812	156836885	156833752	156833792	689	1,0	18,11	0,0	20,24	103	99	1	1.0	0.051,0.0	0.0,0.0	0.025
691	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	691	0,0	7,14	0,2	11,8	114	99	0.812550579001	1.0	0.0,0.0	0.0,0.178	-0.089
692	"ENSG00000204564"	"C6orf136"	chr6	+	30650993	30651100	30650993	30651082	30651265	30651466	692	36,16	148,162	17,12	105,84	117	99	0.727038400612	1.0	0.171,0.077	0.12,0.108	0.01
693	"ENSG00000162971"	"TYW5"	chr2	-	199948317	199948472	199948336	199948472	199943764	199943834	693	9,8	27,6	3,5	8,9	118	99	0.644410305374	1.0	0.219,0.528	0.239,0.318	0.095
695	"ENSG00000079974"	"RABL2B"	chr22	-	50769424	50769549	50769454	50769549	50769040	50769124	695	1,3	6,4	1,1	3,4	129	99	0.517336499519	1.0	0.113,0.365	0.204,0.161	0.056
696	"ENSG00000079974"	"RABL2B"	chr22	-	50783038	50783286	50783044	50783286	50782187	50782351	696	7,5	3,0	6,7	4,3	105	99	0.147724306083	0.612898716727	0.688,1.0	0.586,0.688	0.207
699	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561741	143561828	699	47,48	0,2	35,35	0,0	418	99	0.717988821067	1.0	1.0,0.85	1.0,1.0	-0.075
700	"ENSG00000104432"	"IL7"	chr8	-	78798071	78798208	78798127	78798208	78721347	78721440	700	2,2	0,1	2,4	0,0	155	99	1	1.0	1.0,0.561	1.0,1.0	-0.22
701	"ENSG00000104432"	"IL7"	chr8	-	78798071	78798208	78798127	78798208	78740001	78740082	701	4,0	0,0	7,7	0,1	155	99	1	1.0	1.0,NA	1.0,0.817	0.092
703	"ENSG00000101049"	"SGK2"	chr20	+	43576223	43576383	43576223	43576379	43579971	43580061	703	14,4	180,140	6,2	56,40	103	99	0.685409157529	1.0	0.07,0.027	0.093,0.046	-0.021
704	"ENSG00000185480"	"PARPBP"	chr12	+	102153868	102153989	102153868	102153976	102154826	102155280	704	1,0	0,2	10,16	5,1	112	99	0.0336702633361	0.267218266645	1.0,0.0	0.639,0.934	-0.286
705	"ENSG00000185480"	"PARPBP"	chr12	+	102153868	102153989	102153868	102153976	102164437	102164608	705	1,1	3,7	9,14	21,24	112	99	0.0244848989067	0.220788683783	0.228,0.112	0.275,0.34	-0.137
706	"ENSG00000185480"	"PARPBP"	chr12	+	102153868	102153989	102153868	102153976	102165728	102165883	706	1,0	3,0	9,14	12,17	112	99	1	1.0	0.228,NA	0.399,0.421	-0.182
707	"ENSG00000172367"	"PDZD3"	chr11	+	119186091	119186241	119186091	119186165	119186478	119186690	707	9,16	0,1	1,1	0,0	175	99	1	1.0	1.0,0.901	1.0,1.0	-0.049
709	"ENSG00000100600"	"LGMN"	chr14	-	92712722	92712871	92712804	92712871	92711836	92711955	709	1,1	164,138	4,5	164,143	181	99	0.718653535935	1.0	0.003,0.004	0.013,0.019	-0.013
710	"ENSG00000100600"	"LGMN"	chr14	-	92718746	92718844	92718773	92718844	92717379	92717461	710	122,101	0,0	126,94	2,0	126	99	1	1.0	1.0,1.0	0.98,1.0	0.01
712	"ENSG00000134644"	"PUM1"	chr1	-	30941921	30942123	30941997	30942123	30941150	30941272	712	3,0	79,84	7,6	164,147	175	99	0.0997689219413	0.486373494464	0.021,0.0	0.024,0.023	-0.013
713	"ENSG00000134644"	"PUM1"	chr1	-	30950126	30950261	30950132	30950261	30945345	30945483	713	19,18	32,30	28,22	31,37	105	99	0.478957347998	1.0	0.359,0.361	0.46,0.359	-0.049
714	"ENSG00000134644"	"PUM1"	chr1	-	30967098	30967310	30967166	30967310	30965981	30966197	714	16,31	81,90	38,45	165,152	167	99	0.930467940619	1.0	0.105,0.17	0.12,0.149	0.003
715	"ENSG00000134644"	"PUM1"	chr1	-	30968296	30968492	30968353	30968492	30967166	30967310	715	0,4	43,44	2,4	72,58	156	99	0.78894187163	1.0	0.0,0.055	0.017,0.042	-0.002
718	"ENSG00000132305"	"IMMT"	chr2	-	86161951	86162079	86161975	86162079	86159535	86159671	718	13,13	327,361	21,20	566,520	123	99	0.938063284809	1.0	0.031,0.028	0.029,0.03	0.0
719	"ENSG00000107864"	"CPEB3"	chr10	-	92192476	92192636	92192545	92192636	92180962	92181019	719	3,12	2,6	0,4	2,2	168	99	0.174389388654	0.670893825648	0.469,0.541	0.0,0.541	0.234
723	"ENSG00000049167"	"ERCC8"	chr5	-	60904787	60904873	60904791	60904873	60903647	60903716	723	0,0	17,16	2,0	41,20	103	99	0.377484348484	0.980642104305	0.0,0.0	0.045,0.0	-0.022
724	"ENSG00000141367"	"CLTC"	chr17	+	59644275	59644495	59644275	59644483	59647397	59647666	724	2,2	68,49	2,1	102,81	111	99	0.549455531162	1.0	0.026,0.035	0.017,0.011	0.017
725	"ENSG00000133275"	"CSNK1G2"	chr19	+	1979494	1979643	1979494	1979618	1979751	1979835	725	197,282	4,5	478,281	1,6	124	99	0.208015955496	0.742574120306	0.975,0.978	0.997,0.974	-0.009
726	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	726	405,371	2,2	615,599	9,5	186	99	0.109140282065	0.511415144746	0.991,0.99	0.973,0.985	0.011
730	"ENSG00000140326"	"CDAN1"	chr15	-	42727620	42727769	42727667	42727769	42726309	42726417	730	5,3	0,0	1,1	1,0	146	99	1	1.0	1.0,1.0	0.404,1.0	0.298
