ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2232	"ENSG00000112584"	"FAM120B"	chr6	+	170388286	170388493	170391012	170391121	170348150	170348323	170395486	170395579	2232	127,131	156,135	46,33	48,58	306	208	0.407592300512	0.924593113675	0.356,0.397	0.394,0.279	0.04
2233	"ENSG00000084623"	"EIF3I"	chr1	+	32222357	32222444	32222537	32222630	32221927	32222032	32224033	32224121	2233	3,2	1560,1592	0,1	756,734	186	192	1	1.0	0.002,0.001	0.0,0.001	0.001
2234	"ENSG00000084623"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	2234	1589,1458	1458,1306	766,780	793,645	249	227	0.847663255035	1.0	0.498,0.504	0.468,0.524	0.005
2235	"ENSG00000076344"	"RGS11"	chr16	-	274213	274265	274956	275082	274042	274101	275282	275333	2235	0,0	1,0	0,1	0,0	225	151	1	1.0	0.0,NA	NA,1.0	-1.0
2238	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	2238	834,812	144,159	328,341	58,57	1036	237	0.653444497216	1.0	0.57,0.539	0.564,0.578	-0.016
2239	"ENSG00000108061"	"SHOC2"	chr10	+	110985627	110985765	111000414	111000545	110964124	110965061	111004605	111004794	2239	122,125	106,128	60,48	71,72	237	230	0.0662857535505	0.449350400679	0.528,0.487	0.451,0.393	0.086
2243	"ENSG00000124535"	"WRNIP1"	chr6	+	2783405	2783561	2784323	2784403	2779262	2779492	2785006	2785744	2243	408,347	214,194	366,329	170,181	255	179	0.612747038755	1.0	0.572,0.557	0.602,0.561	-0.017
2244	"ENSG00000049618"	"ARID1B"	chr6	+	156871613	156871652	156901375	156901525	156829226	156829421	156935465	156935576	2244	0,0	56,46	2,0	81,75	138	249	0.578308217153	1.0	0.0,0.0	0.043,0.0	-0.021
2245	"ENSG00000049618"	"ARID1B"	chr6	+	157084661	157084905	157110471	157110561	156935465	156935576	157133027	157133207	2245	72,53	31,44	82,75	24,46	343	189	0.331918281062	0.866618950007	0.561,0.399	0.653,0.473	-0.083
2246	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	2246	40,24	49,38	43,47	46,49	189	279	0.285088425611	0.832008015987	0.546,0.482	0.58,0.586	-0.069
2247	"ENSG00000256223"	"ZNF10"	chr12	+	133130836	133131014	133139198	133139249	133130610	133130754	133144433	133144525	2247	16,37	1,3	11,11	1,0	277	150	0.0422212902577	0.355038980687	0.897,0.87	0.856,1.0	-0.044
2248	"ENSG00000256223"	"ZNF10"	chr12	+	133139198	133139249	133143519	133143622	133130836	133131014	133144433	133144525	2248	1,2	0,2	1,0	0,0	150	202	1	1.0	1.0,0.574	1.0,NA	-0.213
2249	"ENSG00000130876"	"SLC7A10"	chr19	-	33210801	33210898	33211224	33211328	33210466	33210616	33211413	33211537	2249	1,0	2,1	4,3	6,4	203	196	0.00426927122152	0.0921192907104	0.326,0.0	0.392,0.42	-0.243
2253	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	2253	210,196	81,87	263,217	76,54	179	179	0.0104909355548	0.159108645665	0.722,0.693	0.776,0.801	-0.081
2254	"ENSG00000028116"	"VRK2"	chr2	+	58084880	58084950	58086338	58086426	58084088	58084138	58088340	58088446	2254	88,111	117,138	29,35	30,41	169	187	0.506121443459	0.973529435675	0.454,0.471	0.517,0.486	-0.039
2255	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	2255	61,69	21,24	15,19	9,2	134	149	0.642086523199	1.0	0.764,0.762	0.65,0.914	-0.019
2256	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	2256	193,178	21,24	76,60	9,2	182	149	0.146637374512	0.639124237083	0.883,0.859	0.874,0.961	-0.046
2257	"ENSG00000112679"	"DUSP22"	chr6	+	335113	335163	345853	345928	311879	311962	348102	348274	2257	24,20	81,119	3,2	48,30	149	174	0.00130414698645	0.041683950408	0.257,0.164	0.068,0.072	0.141
2258	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44513878	44514040	44504800	44504891	44521912	44522085	2258	1468,1563	1379,1145	736,665	618,506	261	269	0.741778169	1.0	0.523,0.585	0.551,0.575	-0.009
2259	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	2259	13,11	25,22	69,49	80,38	196	179	0.0190632543121	0.222893435034	0.322,0.313	0.441,0.541	-0.173
2260	"ENSG00000181031"	"RPH3AL"	chr17	-	247110	247285	281767	281854	219622	219736	319419	319549	2260	37,32	92,68	22,20	76,51	186	274	0.278916199045	0.828105278032	0.372,0.409	0.299,0.366	0.058
2261	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	2261	479,579	589,596	398,426	344,413	213	199	0.0888808726374	0.517400143693	0.432,0.476	0.519,0.491	-0.051
2262	"ENSG00000101337"	"TM9SF4"	chr20	+	32155102	32155186	32157793	32157969	32150799	32150875	32158450	32158514	2262	264,241	853,889	177,178	680,694	183	275	0.363069246334	0.891392004762	0.317,0.289	0.281,0.278	0.023
2264	"ENSG00000137960"	"GIPC2"	chr1	+	78094951	78095132	78125880	78125962	78080674	78080860	78135591	78138449	2264	109,138	60,67	306,353	140,121	280	181	0.121152478334	0.590124286698	0.54,0.571	0.586,0.653	-0.064
2265	"ENSG00000137960"	"GIPC2"	chr1	+	78119392	78119499	78125880	78125962	78080674	78080860	78135591	78138449	2265	8,5	60,67	14,10	140,121	206	181	0.911286074957	1.0	0.105,0.062	0.081,0.068	0.009
2266	"ENSG00000168952"	"STXBP6"	chr14	-	24987885	24987972	24994863	24994984	24974664	24974850	25010524	25010640	2266	2,0	2,3	6,4	2,3	220	186	0.0134948575376	0.184609651114	0.458,0.0	0.717,0.53	-0.394
2267	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	2267	180,184	4,4	69,79	0,0	274	184	0.0588355656706	0.423613180162	0.968,0.969	1.0,1.0	-0.032
2268	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808293	3808315	3823882	3824135	2268	203,197	18,9	81,88	9,6	274	282	0.58485697248	1.0	0.921,0.957	0.903,0.938	0.019
2269	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	2269	203,197	1,8	81,88	3,1	274	227	0.96971891266	1.0	0.994,0.953	0.957,0.986	0.002
2270	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	2270	186,186	253,198	67,79	158,117	274	352	0.0201089967509	0.231948630314	0.486,0.547	0.353,0.465	0.107
2271	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3824269	3824376	2271	186,186	2,8	67,79	3,1	274	227	0.893192475565	1.0	0.987,0.951	0.949,0.985	0.002
2272	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3823612	3823740	3808293	3808315	3823882	3824135	2272	18,9	1,8	9,6	3,1	282	227	0.820659710213	1.0	0.935,0.475	0.707,0.828	-0.062
2273	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	2273	20,8	22,10	10,6	1,6	282	184	0.112964274254	0.570240321695	0.372,0.343	0.867,0.395	-0.273
2274	"ENSG00000148985"	"PGAP2"	chr11	+	3817431	3817535	3822908	3822993	3808293	3808315	3823612	3823740	2274	1,2	4,4	1,1	0,0	203	184	3.37549095342e-08	7.96150280048e-06	0.185,0.312	1.0,1.0	-0.752
2275	"ENSG00000148985"	"PGAP2"	chr11	+	3817431	3817535	3822908	3822993	3811249	3811424	3823612	3823740	2275	1,0	18,9	1,1	0,5	203	184	1	1.0	0.048,0.0	1.0,0.153	-0.552
2276	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	2276	6,5	1,8	1,1	3,1	184	227	0.160777125989	0.664882431539	0.881,0.435	0.291,0.552	0.237
2277	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808293	3808315	3824269	3824364	2277	2,8	253,198	3,1	158,117	227	352	0.310360915752	0.851115366018	0.012,0.059	0.029,0.013	0.014
2278	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3808593	3808651	3824269	3824376	2278	2,7	251,197	2,1	158,114	227	352	0.160960948645	0.664890152942	0.012,0.052	0.019,0.013	0.016
2279	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3811249	3811424	3824269	3824364	2279	2,7	273,207	4,1	172,122	227	352	0.70346969305	1.0	0.011,0.05	0.035,0.013	0.006
2280	"ENSG00000148985"	"PGAP2"	chr11	+	3823612	3823740	3823882	3824135	3822908	3822993	3824269	3824376	2280	5,8	257,196	2,1	160,114	227	352	0.0326789030488	0.309589607831	0.029,0.06	0.019,0.013	0.028
2281	"ENSG00000115652"	"UXS1"	chr2	-	106125619	106125679	106129673	106129778	106122969	106123091	106145189	106145370	2281	416,470	300,232	247,233	130,106	204	159	0.209043391074	0.740482758588	0.519,0.612	0.597,0.631	-0.048
2282	"ENSG00000115652"	"UXS1"	chr2	-	106129673	106129778	106145189	106145370	106122969	106123091	106158057	106158118	2282	654,759	21,40	336,318	23,25	280	204	0.0203721067729	0.233623101027	0.958,0.933	0.914,0.903	0.037
2283	"ENSG00000115652"	"UXS1"	chr2	-	106129673	106129778	106145189	106145370	106125619	106125679	106158057	106158118	2283	653,760	449,422	336,318	213,211	280	204	0.701614497279	1.0	0.514,0.567	0.535,0.523	0.011
2284	"ENSG00000115652"	"UXS1"	chr2	-	106164735	106164784	106166055	106166083	106163666	106163710	106194147	106194299	2284	43,41	189,220	19,16	75,86	127	148	0.935153511402	1.0	0.21,0.178	0.228,0.178	-0.009
2285	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	2285	130,162	232,206	112,112	159,150	212	206	0.601978926178	1.0	0.353,0.433	0.406,0.42	-0.02
2286	"ENSG00000131778"	"CHD1L"	chr1	+	147259836	147259918	147264421	147264584	147242640	147242830	147265931	147266087	2286	3,0	461,504	0,0	335,386	181	262	1	1.0	0.009,0.0	0.0,0.0	0.004
2287	"ENSG00000131778"	"CHD1L"	chr1	+	147270931	147271005	147272170	147272281	147268781	147268878	147275353	147275468	2287	159,150	331,351	102,92	280,298	173	210	0.0393950092669	0.342164733693	0.368,0.342	0.307,0.273	0.065
2288	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	2288	380,435	559,505	294,392	369,362	265	248	0.135594259397	0.616733503684	0.389,0.446	0.427,0.503	-0.047
2289	"ENSG00000160570"	"DEDD2"	chr19	-	42209699	42209840	42215132	42215252	42198615	42199829	42217631	42217742	2289	29,32	27,12	9,17	9,4	219	240	0.64099924315	1.0	0.541,0.745	0.523,0.823	-0.03
2291	"ENSG00000143156"	"NME7"	chr1	-	169287302	169287408	169298555	169298763	169237622	169237687	169303144	169303195	2291	181,196	119,105	52,57	21,35	307	205	0.487065270083	0.962034781221	0.504,0.555	0.623,0.521	-0.042
2292	"ENSG00000143156"	"NME7"	chr1	-	169298555	169298763	169303144	169303195	169283820	169287408	169309969	169310080	2292	53,45	174,155	22,16	38,53	150	307	0.251333428691	0.801181356124	0.384,0.373	0.542,0.382	-0.084
2293	"ENSG00000143156"	"NME7"	chr1	-	169303144	169303195	169309969	169310080	169298555	169298763	169367707	169367797	2293	22,14	49,74	3,4	18,20	210	150	0.168053688247	0.677393283322	0.243,0.119	0.106,0.125	0.066
2294	"ENSG00000023318"	"ERP44"	chr9	-	100022041	100022226	100052416	100052532	100020615	100020731	100057819	100057859	2294	270,348	576,593	122,131	272,288	215	284	0.254242072272	0.803983252122	0.382,0.437	0.372,0.375	0.036
2295	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	2295	4724,4696	3266,3300	3459,3483	2444,2372	255	278	0.9657213282	1.0	0.612,0.608	0.607,0.616	-0.001
2297	"ENSG00000182446"	"NPLOC4"	chr17	-	81600340	81600427	81610209	81610258	81597244	81597316	81613317	81613494	2297	106,96	275,302	50,49	126,134	148	186	0.655596668611	1.0	0.326,0.285	0.333,0.315	-0.019
2298	"ENSG00000182446"	"NPLOC4"	chr17	-	81604547	81604727	81610209	81610258	81600340	81600427	81613317	81613494	2298	107,97	527,556	49,48	216,240	148	279	0.492170827651	0.964322102874	0.277,0.247	0.3,0.274	-0.025
2299	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81600340	81600427	81613317	81613494	2299	107,97	103,121	49,48	53,26	148	223	0.189298819711	0.713783862637	0.61,0.547	0.582,0.736	-0.081
2300	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	2300	106,97	390,393	50,49	189,129	148	223	0.300873070234	0.844469347723	0.291,0.271	0.285,0.364	-0.043
2301	"ENSG00000072134"	"EPN2"	chr17	+	19329560	19329647	19331852	19332068	19328710	19328887	19333955	19334330	2301	28,30	119,125	19,26	82,55	186	315	0.263249640028	0.815551164682	0.285,0.289	0.282,0.445	-0.077
2302	"ENSG00000215301"	"DDX3X"	chrX	+	41337407	41337465	41339035	41339083	41333347	41334297	41341483	41341616	2302	192,229	194,187	133,124	129,151	157	147	0.221734781249	0.759250959648	0.481,0.534	0.491,0.435	0.045
2303	"ENSG00000215301"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	2303	553,636	306,322	423,401	236,201	235	185	0.999617454466	1.0	0.587,0.609	0.585,0.611	0.0
2304	"ENSG00000215301"	"DDX3X"	chrX	+	41343736	41343822	41344029	41344128	41343215	41343351	41344238	41344399	2304	175,143	432,442	118,110	252,307	185	198	0.412702018878	0.925850881237	0.302,0.257	0.334,0.277	-0.026
2307	"ENSG00000166224"	"SGPL1"	chr10	+	70816810	70816880	70844472	70844638	70815969	70816126	70851142	70851210	2307	13,17	98,82	4,5	51,43	169	265	0.101513022325	0.542036746841	0.172,0.245	0.11,0.154	0.076
2309	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	2309	102,69	81,51	52,56	50,54	221	234	0.276801679587	0.827863353028	0.571,0.589	0.524,0.523	0.056
2310	"ENSG00000171960"	"PPIH"	chr1	+	42659521	42659566	42660861	42660904	42659227	42659251	42664862	42664955	2310	47,66	35,43	49,56	20,33	144	142	0.192440365548	0.719285300737	0.57,0.602	0.707,0.626	-0.081
2311	"ENSG00000171960"	"PPIH"	chr1	+	42660861	42660904	42664862	42664955	42659521	42659566	42665979	42666067	2311	38,42	49,49	21,19	52,54	142	192	0.0021372835234	0.0575551940947	0.512,0.537	0.353,0.322	0.187
2312	"ENSG00000146433"	"TMEM181"	chr6	+	158573419	158573523	158580939	158580995	158536435	158536865	158583953	158584044	2312	9,7	116,153	17,10	119,135	203	155	0.0741432358208	0.478885489154	0.056,0.034	0.098,0.054	-0.031
2313	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158585303	158585425	158536435	158536865	158589671	158589782	2313	0,1	351,313	0,0	320,452	155	221	1	1.0	0.0,0.005	0.0,0.0	0.003
2314	"ENSG00000146433"	"TMEM181"	chr6	+	158580939	158580995	158585303	158585425	158573419	158573523	158589671	158589782	2314	77,88	351,311	127,131	320,454	155	221	0.0503691671102	0.393903598329	0.238,0.287	0.361,0.291	-0.064
2315	"ENSG00000146433"	"TMEM181"	chr6	+	158589671	158589782	158605266	158605347	158580939	158580995	158607243	158607343	2315	24,30	265,209	28,45	225,249	210	180	0.164503397546	0.672899459286	0.072,0.11	0.096,0.134	-0.024
2316	"ENSG00000146433"	"TMEM181"	chr6	+	158605266	158605347	158607243	158607343	158589671	158589782	158608332	158608463	2316	304,248	264,273	331,368	302,344	180	199	0.674008358607	1.0	0.56,0.501	0.548,0.542	-0.015
2317	"ENSG00000147044"	"CASK"	chrX	-	41555599	41555635	41557031	41557100	41553718	41553915	41559778	41559847	2317	63,38	79,91	22,15	79,65	168	135	0.00224075378658	0.0587232026828	0.391,0.251	0.183,0.156	0.152
2318	"ENSG00000167578"	"RAB4B"	chr19	+	40783777	40783840	40783920	40784075	40780384	40780499	40786664	40786760	2318	22,22	112,110	4,6	43,42	162	254	0.0962079814762	0.527293744629	0.235,0.239	0.127,0.183	0.082
2324	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491925	177491009	177491146	177492404	177492435	2324	99,60	1,0	7,9	0,0	218	116	1	1.0	0.981,1.0	1.0,1.0	-0.01
2325	"ENSG00000196923"	"PDLIM7"	chr5	-	177491403	177491420	177491806	177491976	177491009	177491146	177492404	177492435	2325	67,40	1,0	4,6	0,0	269	116	1	1.0	0.967,1.0	1.0,1.0	-0.016
2326	"ENSG00000250151"	"ARPC4-TTLL3"	chr3	+	9801660	9801756	9803842	9804013	9797658	9797777	9810620	9810709	2326	2,0	426,461	0,1	211,241	195	270	1	1.0	0.006,0.0	0.0,0.006	0.0
2327	"ENSG00000250151"	"ARPC4-TTLL3"	chr3	+	9817644	9817759	9820545	9820741	9813247	9813345	9825799	9825948	2327	15,17	78,66	12,10	68,57	214	295	0.434714934203	0.937919117283	0.21,0.262	0.196,0.195	0.04
2328	"ENSG00000250151"	"ARPC4-TTLL3"	chr3	+	9820545	9820741	9825799	9825948	9813247	9813345	9826996	9827240	2328	48,52	47,43	44,34	58,44	295	248	0.102532117499	0.54408043731	0.462,0.504	0.389,0.394	0.091
2329	"ENSG00000250151"	"ARPC4-TTLL3"	chr3	+	9820545	9820741	9825799	9825948	9817644	9817759	9826996	9827240	2329	47,46	47,43	39,32	58,45	295	248	0.0819081792852	0.503710789954	0.457,0.473	0.361,0.374	0.097
2330	"ENSG00000157734"	"SNX22"	chr15	+	64152242	64152742	64153244	64153339	64151740	64151850	64153651	64153684	2330	6,2	6,6	7,4	14,2	599	194	0.766865845168	1.0	0.245,0.097	0.139,0.393	-0.095
2331	"ENSG00000157734"	"SNX22"	chr15	+	64152637	64152742	64153244	64153339	64151714	64151850	64153651	64153684	2331	0,2	6,6	0,2	14,2	204	194	0.599276589101	1.0	0.0,0.241	0.0,0.487	-0.123
2332	"ENSG00000175198"	"PCCA"	chr13	+	100340156	100340259	100368471	100368574	100330560	100330671	100425632	100425731	2332	107,97	98,69	94,65	52,74	202	202	0.92177343142	1.0	0.522,0.584	0.644,0.468	-0.003
2333	"ENSG00000175198"	"PCCA"	chr13	+	100368471	100368574	100425632	100425731	100340156	100340259	100449251	100449305	2333	110,74	93,87	68,64	65,60	202	198	0.838747195491	1.0	0.537,0.455	0.506,0.511	-0.012
2334	"ENSG00000175198"	"PCCA"	chr13	+	100425632	100425731	100449251	100449305	100273195	100273346	100515426	100515567	2334	2,0	45,60	0,1	38,20	198	153	1	1.0	0.033,0.0	0.0,0.037	-0.002
2335	"ENSG00000175198"	"PCCA"	chr13	+	100425632	100425731	100449251	100449305	100368471	100368574	100515426	100515567	2335	82,63	46,60	48,68	38,20	198	153	0.260457428097	0.812741244609	0.579,0.448	0.494,0.724	-0.096
2336	"ENSG00000175198"	"PCCA"	chr13	+	100449251	100449305	100515426	100515567	100368471	100368574	100527674	100527752	2336	8,8	111,119	2,3	127,62	153	240	0.025506222861	0.26400390026	0.102,0.095	0.024,0.071	0.051
2337	"ENSG00000175198"	"PCCA"	chr13	+	100449251	100449305	100515426	100515567	100425632	100425731	100527674	100527752	2337	66,60	113,118	45,41	125,63	153	240	0.567403093526	0.999809156899	0.478,0.444	0.361,0.505	0.028
2338	"ENSG00000169045"	"HNRNPH1"	chr5	-	179619268	179619407	179620891	179621035	179618144	179618323	179621241	179621397	2338	1073,930	1324,1285	816,816	982,1049	243	238	0.663230842825	1.0	0.443,0.415	0.449,0.432	-0.012
2339	"ENSG00000169045"	"HNRNPH1"	chr5	-	179620891	179621035	179621241	179621397	179619268	179619407	179623036	179623164	2339	1287,1454	921,908	1078,1133	738,831	255	243	0.594385493236	1.0	0.571,0.604	0.582,0.565	0.014
2341	"ENSG00000163512"	"AZI2"	chr3	-	28337936	28338036	28338492	28338615	28336736	28336885	28340401	28340601	2341	223,256	177,172	131,127	74,87	222	199	0.315050941806	0.855252953406	0.53,0.572	0.613,0.567	-0.039
2342	"ENSG00000198586"	"TLK1"	chr2	-	171014850	171014948	171028338	171028405	171011372	171011454	171046173	171046362	2342	102,166	151,154	76,102	101,125	166	197	0.644543521207	1.0	0.445,0.561	0.472,0.492	0.021
2343	"ENSG00000198586"	"TLK1"	chr2	-	171028338	171028405	171046173	171046362	171014850	171014948	171049813	171049950	2343	265,299	80,87	211,254	58,62	288	166	0.40967921432	0.924593113675	0.656,0.665	0.677,0.702	-0.029
2344	"ENSG00000198586"	"TLK1"	chr2	-	171082780	171082852	171117738	171117857	171061080	171061156	171160289	171160495	2344	75,84	85,107	43,38	50,72	218	171	0.332216004889	0.866618950007	0.409,0.381	0.403,0.293	0.047
2345	"ENSG00000106366"	"SERPINE1"	chr7	+	101131874	101132069	101133694	101133893	101128392	101128664	101135493	101135594	2345	4391,4120	12197,11666	4083,3337	11136,9600	294	298	0.99410371735	1.0	0.267,0.264	0.271,0.261	-0.001
2346	"ENSG00000106366"	"SERPINE1"	chr7	+	101133694	101133893	101135493	101135594	101131874	101132069	101135714	101135801	2346	11752,11082	5342,5086	10630,9091	5053,4264	298	200	0.746214341527	1.0	0.596,0.594	0.585,0.589	0.008
2347	"ENSG00000184575"	"XPOT"	chr12	+	64439243	64439315	64445074	64445131	64435626	64435674	64448104	64451127	2347	155,160	87,117	145,133	101,98	171	156	0.524925465658	0.984983821367	0.619,0.555	0.567,0.553	0.027
2350	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	2350	2,7	10,11	0,0	3,5	218	220	4.49653155196e-05	0.00327194423568	0.168,0.391	0.0,0.0	0.28
2351	"ENSG00000138380"	"CARF"	chr2	+	202924296	202924415	202942739	202942967	202917876	202918043	202952558	202952679	2351	2,7	36,43	0,0	12,13	218	327	0.000504708201424	0.0199549369812	0.077,0.196	0.0,0.0	0.137
2352	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202934501	202934599	202917876	202918043	202941859	202941980	2352	3,6	0,1	2,1	0,0	158	197	1	1.0	1.0,0.882	1.0,1.0	-0.059
2353	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202938273	202938395	202917876	202918043	202941859	202941980	2353	3,6	0,1	2,1	0,0	158	221	1	1.0	1.0,0.894	1.0,1.0	-0.053
2354	"ENSG00000138380"	"CARF"	chr2	+	202924356	202924415	202941859	202941980	202917876	202918043	202942739	202942967	2354	2,2	14,25	2,1	7,9	158	220	0.972874142694	1.0	0.166,0.1	0.285,0.134	-0.076
2356	"ENSG00000138380"	"CARF"	chr2	+	202941859	202941980	202942739	202942967	202917876	202918043	202952558	202952679	2356	10,11	36,43	3,5	12,13	220	327	0.83394288113	1.0	0.292,0.275	0.271,0.364	-0.034
2357	"ENSG00000138380"	"CARF"	chr2	+	202961236	202961426	202966977	202967098	202955673	202955758	202969918	202970062	2357	41,39	24,16	9,15	11,7	289	220	0.363110251898	0.891392004762	0.565,0.65	0.384,0.62	0.105
2358	"ENSG00000055163"	"CYFIP2"	chr5	+	157326170	157326267	157330741	157330850	157325481	157325638	157333326	157333446	2358	166,141	175,162	118,103	123,127	196	208	0.85096591632	1.0	0.502,0.48	0.504,0.463	0.007
2359	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9641807	9653881	9675014	9675058	2359	110,119	52,59	54,60	16,22	254	206	0.100332270176	0.540017083741	0.632,0.621	0.732,0.689	-0.084
2360	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	2360	65,61	10,17	25,28	9,10	226	206	0.180629656931	0.699604344089	0.856,0.766	0.717,0.718	0.093
2361	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9660719	9660874	9652712	9653878	9675014	9675082	2361	109,120	9,15	52,57	8,10	254	206	0.234577441066	0.775500095163	0.908,0.866	0.841,0.822	0.056
2362	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9652712	9653878	9675014	9675082	2362	109,120	17,24	52,57	7,12	254	226	0.84710342272	1.0	0.851,0.816	0.869,0.809	-0.006
2363	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9653707	9653881	9675014	9675052	2363	110,119	27,28	54,60	8,13	254	226	0.297192148789	0.842038789326	0.784,0.791	0.857,0.804	-0.043
2364	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	2364	47,42	50,58	17,25	24,23	188	226	0.789096639018	1.0	0.531,0.465	0.46,0.566	-0.015
2365	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	2365	30,27	2,6	32,19	6,5	204	192	0.376608000167	0.899211650905	0.934,0.809	0.834,0.781	0.064
2367	"ENSG00000143457"	"GOLPH3L"	chr1	-	150661813	150661928	150663631	150663763	150646224	150648748	150694655	150694850	2367	95,119	128,141	31,34	46,47	231	214	0.519228598395	0.981776201766	0.407,0.439	0.384,0.401	0.03
2368	"ENSG00000143457"	"GOLPH3L"	chr1	-	150663631	150663763	150694655	150694850	150646224	150648748	150696991	150697024	2368	243,241	31,34	88,85	18,15	294	231	0.205361048894	0.737693232206	0.86,0.848	0.793,0.817	0.049
2369	"ENSG00000143457"	"GOLPH3L"	chr1	-	150663631	150663763	150694655	150694850	150661813	150661928	150696991	150697024	2369	246,245	103,115	89,87	58,45	294	231	0.128764293831	0.6053249277	0.652,0.626	0.547,0.603	0.064
2370	"ENSG00000078177"	"N4BP2"	chr4	+	40073454	40073551	40097226	40097569	40056912	40057030	40100035	40100126	2370	2,8	45,80	2,4	41,51	196	442	0.753822184918	1.0	0.091,0.184	0.099,0.15	0.013
2371	"ENSG00000078177"	"N4BP2"	chr4	+	40097226	40097569	40100035	40100126	40073454	40073551	40102074	40103218	2371	53,93	4,12	56,74	4,1	442	190	0.0203922301867	0.233623101027	0.851,0.769	0.858,0.97	-0.104
2372	"ENSG00000138035"	"PNPT1"	chr2	-	55647346	55647453	55654899	55654953	55646414	55646486	55656130	55656220	2372	107,137	288,335	33,36	90,116	153	206	0.384189399328	0.903210122933	0.333,0.355	0.331,0.295	0.031
2373	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	2373	64,50	165,127	25,17	77,50	136	166	0.433378567793	0.937919117283	0.321,0.325	0.284,0.293	0.035
2374	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81615472	81615557	2374	0,1	0,0	0,0	3,0	189	159	1	1.0	NA,1.0	0.0,NA	1.0
