ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
900	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	900	75,19	1,0	79,39	0,0	688	99	1	1.0	0.915,1.0	1.0,1.0	-0.042
903	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	903	85,35	676,263	37,40	450,450	346	99	0.0269026768777	0.108572527715	0.035,0.037	0.023,0.025	0.012
904	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	904	18,15	319,146	12,10	201,193	294	99	0.365948428433	0.65639582489	0.019,0.033	0.02,0.017	0.007
905	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	905	17,10	17,14	10,7	8,8	285	99	0.728661524452	0.982643334802	0.258,0.199	0.303,0.233	-0.04
912	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	912	13,4	7,7	15,19	11,16	539	99	0.755169581428	1.0	0.254,0.095	0.2,0.179	-0.015
913	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269543	31269965	31270085	913	0,2	0,0	1,0	1,0	521	99	1	1.0	NA,1.0	0.16,NA	0.84
915	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	915	19,5	11,3	5,3	1,11	358	99	0.279947528691	0.55470172057	0.323,0.315	0.58,0.07	-0.006
917	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	917	527,227	169,56	693,606	392,309	418	99	7.42840544543e-06	0.000149268168061	0.425,0.49	0.295,0.317	0.152
918	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	918	491,219	11714,3945	645,565	17949,13693	408	99	0.268517997684	0.540132114838	0.01,0.013	0.009,0.01	0.002
919	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	919	346,132	5,0	445,390	2,4	240	99	0.72984749518	0.983896974535	0.966,1.0	0.989,0.976	0.001
920	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	920	554,168	7436,2565	788,492	11945,8809	276	99	0.211348080736	0.463036605757	0.026,0.023	0.023,0.02	0.003
921	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	921	495,191	6658,2169	661,638	9924,8567	274	99	0.279037210011	0.554319260881	0.026,0.031	0.024,0.026	0.003
923	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	923	885,254	8976,2897	1136,1071	13258,12190	424	99	0.521241683628	0.815875033346	0.023,0.02	0.02,0.02	0.001
924	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	924	127,84	115,73	95,56	75,69	584	99	0.654306120309	0.922566822096	0.158,0.163	0.177,0.121	0.012
925	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	925	4,0	0,0	12,8	1,1	332	99	1	1.0	1.0,NA	0.782,0.705	0.256
926	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	926	2,0	1,2	2,0	2,4	237	99	0.800370786692	1.0	0.455,0.0	0.295,0.0	0.08
928	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	928	9,6	67,34	2,4	24,29	300	99	0.381362827474	0.67574816798	0.042,0.055	0.027,0.044	0.013
929	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	929	86,36	688,277	93,63	678,575	285	99	0.928416489828	1.0	0.042,0.043	0.045,0.037	0.002
930	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	930	13,0	79,22	2,0	25,18	181	99	0.0214622474787	0.0926570369215	0.083,0.0	0.042,0.0	0.021
931	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	931	121,24	6,2	107,84	11,3	227	99	0.536287174447	0.829779846505	0.898,0.84	0.809,0.924	0.002
932	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	932	296,96	0,8	273,242	1,0	624	99	0.00124539784862	0.0108880112597	1.0,0.656	0.977,1.0	-0.16
935	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	935	109,32	1649,648	65,46	745,821	202	99	0.340249490087	0.629105273694	0.031,0.024	0.041,0.027	-0.007
936	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	936	120,54	1894,818	69,62	910,882	181	99	0.444238648532	0.739691077252	0.033,0.035	0.04,0.037	-0.004
937	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	937	319,121	7,0	171,160	8,9	391	99	0.00484400095578	0.0305777560334	0.92,1.0	0.844,0.818	0.129
939	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	939	22,7	79,16	8,10	27,40	182	99	0.629715987009	0.904509714873	0.132,0.192	0.139,0.12	0.033
940	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	940	680,349	813,358	406,280	383,354	474	99	0.830222647994	1.0	0.149,0.169	0.181,0.142	-0.002
941	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	941	6513,3218	17,2	3400,2662	38,33	2354	99	3.9268588381e-13	5.58195711875e-11	0.942,0.985	0.79,0.772	0.182
942	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	942	33,21	27,21	15,12	22,3	307	99	0.760085395922	1.0	0.283,0.244	0.18,0.563	-0.108
945	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	945	13,9	49,21	8,8	36,20	339	99	0.728550130807	0.982643334802	0.072,0.111	0.061,0.105	0.009
946	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	946	43,17	2,0	34,36	2,1	249	99	0.339686246268	0.628599717057	0.895,1.0	0.871,0.935	0.044
947	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	947	5,6	46,51	3,4	31,37	241	99	0.733673710291	0.986975008797	0.043,0.046	0.038,0.043	0.004
949	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	949	49,33	49,20	29,10	23,12	206	99	0.709160651577	0.96731747484	0.325,0.442	0.377,0.286	0.052
950	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	950	29,13	68,49	11,3	54,46	184	99	0.00304811311528	0.0216641817342	0.187,0.125	0.099,0.034	0.089
951	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	951	194,68	40,18	115,65	12,18	273	99	0.428968806319	0.724002761061	0.638,0.578	0.777,0.567	-0.064
952	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	952	7,10	105,43	2,8	66,50	321	99	0.391791977625	0.686933581601	0.02,0.067	0.009,0.047	0.016
953	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	953	291,275	10,7	223,247	16,20	1438	99	0.00170968183977	0.0141113094646	0.667,0.73	0.49,0.46	0.224
957	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	957	19,6	292,141	14,6	141,137	277	99	0.559772969731	0.847832935212	0.023,0.015	0.034,0.015	-0.006
958	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	958	25,21	338,198	21,16	284,298	324	99	0.218333795572	0.473159292719	0.022,0.031	0.022,0.016	0.007
959	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	959	62,33	27,2	37,20	1,1	612	99	0.00845111208908	0.0469397513718	0.271,0.727	0.857,0.764	-0.311
973	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	973	13,0	4,0	1,1	2,2	375	99	1	1.0	0.462,NA	0.117,0.117	0.345
976	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	976	7,4	70,33	2,1	26,34	416	99	0.121665287982	0.317778667035	0.023,0.028	0.018,0.007	0.013
977	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	977	4,2	19,10	0,0	8,5	166	99	0.00582838107423	0.0350616403807	0.112,0.107	0.0,0.0	0.11
978	"ENSG00000089195"	"TRMT6"	chr20	-	5941052	5942036	5941052	5941139	5941950	5942036	978	57,23	2,0	9,20	2,0	910	99	0.674168839085	0.940638731882	0.756,1.0	0.329,1.0	0.214
980	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	980	2652,2727	55,33	992,828	58,76	3540	99	3.84603460191e-12	4.47305478852e-10	0.574,0.698	0.324,0.234	0.357
981	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	981	303,245	189,71	95,73	114,103	471	99	4.04841491208e-06	8.82830479123e-05	0.252,0.42	0.149,0.13	0.196
984	"ENSG00000221838"	"AP4M1"	chr7	+	100101879	100102393	100101879	100101968	100102245	100102393	984	3,0	1,0	3,2	0,1	376	99	1	1.0	0.441,NA	1.0,0.345	-0.231
987	"ENSG00000197580"	"BCO2"	chr11	+	112193473	112194755	112193473	112193994	112194652	112194755	987	0,4	0,0	0,2	0,2	757	99	1	1.0	NA,1.0	NA,0.116	0.884
988	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	988	26,6	32,16	21,16	34,15	185	99	0.604869645995	0.885213239119	0.303,0.167	0.248,0.363	-0.071
993	"ENSG00000140939"	"NOL3"	chr16	+	67174161	67174944	67174161	67174464	67174620	67174944	993	0,2	2,3	0,0	2,0	255	99	1	1.0	0.0,0.206	0.0,NA	0.103
994	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	994	51,31	30,12	20,18	17,8	326	99	0.462561522339	0.759260280588	0.34,0.44	0.263,0.406	0.055
995	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	995	45,5	13,4	39,27	6,10	564	99	0.379460841293	0.672999403365	0.378,0.18	0.533,0.322	-0.148
1000	"ENSG00000124228"	"DDX27"	chr20	+	49233567	49236231	49233567	49233709	49236149	49236231	1000	377,222	0,0	139,128	1,0	2539	99	1	1.0	1.0,1.0	0.844,1.0	0.078
1001	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	1001	20,18	180,83	14,8	118,105	211	99	0.154928687507	0.370939677263	0.05,0.092	0.053,0.035	0.027
1002	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	1002	4,0	42,12	1,1	38,35	178	99	0.261711644802	0.533309046059	0.05,0.0	0.014,0.016	0.01
1003	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1003	16,1	117,46	15,4	105,65	230	99	0.840508699328	1.0	0.056,0.009	0.058,0.026	-0.01
1004	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1004	20,15	148,67	18,12	111,111	175	99	0.481318522806	0.776829474571	0.071,0.112	0.084,0.058	0.02
1008	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1008	237,98	154,36	217,170	121,90	877	99	0.911149712659	1.0	0.148,0.235	0.168,0.176	0.02
1010	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1010	10,8	72,47	6,11	68,60	1468	99	1	1.0	0.009,0.011	0.006,0.012	0.001
1013	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1013	23,6	74,27	11,20	110,92	231	99	0.0506820294476	0.173676454482	0.118,0.087	0.041,0.085	0.039
1014	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1014	7,0	53,15	9,1	62,34	199	99	0.892460497252	1.0	0.062,0.0	0.067,0.014	-0.01
1015	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1015	13,4	41,29	6,3	44,29	190	99	0.112860495357	0.301642466003	0.142,0.067	0.066,0.051	0.046
1016	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1016	105,92	56,17	80,89	37,50	670	99	0.180700897001	0.416900061592	0.217,0.444	0.242,0.208	0.106
1017	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1017	6,1	29,9	0,0	10,14	260	99	0.00956700032935	0.0517886421214	0.073,0.041	0.0,0.0	0.057
1018	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1018	36,7	124,47	74,68	197,125	457	99	0.00515752690981	0.0320300781227	0.059,0.031	0.075,0.105	-0.045
1019	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1019	97,55	82,27	59,35	82,65	586	99	0.00018574844257	0.00240845446819	0.167,0.256	0.108,0.083	0.116
1020	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1020	66,44	4,2	38,30	0,1	465	99	0.00449397654567	0.0288909245934	0.778,0.824	1.0,0.865	-0.132
1021	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1021	86,53	77,26	25,45	58,63	2297	99	7.04177700316e-05	0.00106823478807	0.046,0.081	0.018,0.03	0.04
1022	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1022	118,58	119,45	108,90	103,110	795	99	0.391045470063	0.686879869154	0.11,0.138	0.115,0.092	0.02
1023	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1023	24,12	86,35	33,19	82,46	192	99	0.239327793408	0.501934465082	0.126,0.15	0.172,0.176	-0.036
1024	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1024	282,51	65,20	140,118	77,48	431	99	0.0203989193289	0.090127182611	0.499,0.369	0.295,0.361	0.106
1025	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1025	16,2	68,21	3,5	66,47	209	99	0.0142458631447	0.0691221526541	0.1,0.043	0.021,0.048	0.037
1026	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1026	64,38	42,40	38,32	30,25	3096	99	0.924535383737	1.0	0.046,0.029	0.039,0.039	-0.002
1028	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1028	18,7	21,5	4,5	17,12	187	99	0.0104336200287	0.0549775151607	0.312,0.426	0.111,0.181	0.223
1029	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1029	7,1	21,6	1,2	7,10	178	99	0.288551843607	0.566187104174	0.156,0.085	0.074,0.1	0.034
1030	"ENSG00000161999"	"JMJD8"	chr16	-	683684	684155	683684	683781	683909	684155	1030	5,0	1,0	1,2	0,0	227	99	1	1.0	0.686,NA	1.0,1.0	-0.314
1031	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	1031	1,2	12,2	1,0	5,5	255	99	0.465502732893	0.762526457039	0.031,0.28	0.072,0.0	0.12
1032	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1032	107,103	1035,596	83,72	1260,1307	1866	99	1	1.0	0.005,0.009	0.003,0.003	0.004
1034	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1034	92,49	132,88	67,39	121,89	764	99	0.207544563274	0.458845641616	0.083,0.067	0.067,0.054	0.015
1035	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1035	19,11	15,6	13,6	12,9	467	99	0.256074157426	0.525287341636	0.212,0.28	0.187,0.124	0.09
1036	"ENSG00000196912"	"ANKRD36B"	chr2	-	97507563	97508065	97507563	97507657	97507994	97508065	1036	2,0	1,3	0,1	0,0	436	99	1	1.0	0.312,0.0	NA,1.0	-0.844
1037	"ENSG00000157214"	"STEAP2"	chr7	+	90232336	90237631	90232336	90232484	90236890	90237631	1037	398,431	0,0	607,653	3,3	4505	99	0.000806733329674	0.00777950381731	1.0,1.0	0.816,0.827	0.179
1038	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1038	7,6	41,20	7,3	33,33	178	99	0.423812289905	0.720043652578	0.087,0.143	0.106,0.048	0.038
1039	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1039	180,149	2,4	86,105	1,9	422	99	0.0746691510562	0.224810997143	0.955,0.897	0.953,0.732	0.083
1040	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1040	299,207	267,150	136,152	234,227	604	99	1.65113017969e-06	4.25304538903e-05	0.155,0.184	0.087,0.099	0.076
1043	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1043	108,89	24,26	61,59	14,18	787	99	0.844063949355	1.0	0.361,0.301	0.354,0.292	0.008
1045	"ENSG00000137752"	"CASP1"	chr11	-	105025507	105026356	105025507	105025600	105026225	105026356	1045	8,13	1,3	5,6	0,3	724	99	0.823194001505	1.0	0.522,0.372	1.0,0.215	-0.161
1046	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291744	52291922	1046	210,82	1,0	332,343	0,1	732	99	1	1.0	0.966,1.0	1.0,0.979	-0.007
1047	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1047	211,82	16,3	333,344	73,65	734	99	6.48393029927e-05	0.00099399857573	0.64,0.787	0.381,0.417	0.315
1048	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1048	175,68	2,0	311,251	4,2	231	99	0.305863541278	0.590118386467	0.974,1.0	0.971,0.982	0.011
1050	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1050	23,16	90,86	19,30	189,211	422	99	0.0265295130313	0.107746318533	0.057,0.042	0.023,0.032	0.022
1052	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1052	37,30	175,73	31,35	187,153	542	99	0.115933940062	0.307288993065	0.037,0.07	0.029,0.04	0.019
1053	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1053	23,9	210,48	23,21	178,157	193	99	0.839644638865	1.0	0.053,0.088	0.062,0.064	0.007
1055	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1055	49,13	1,1	36,39	4,5	182	99	0.0100046492157	0.0535534779496	0.964,0.876	0.83,0.809	0.1
1057	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1057	9,8	4,1	3,5	4,9	371	99	0.0102976993768	0.0545891853704	0.375,0.681	0.167,0.129	0.38
1058	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1058	0,0	6,2	12,6	19,4	367	99	6.50061601116e-05	0.00099399857573	0.0,0.0	0.146,0.288	-0.217
1059	"ENSG00000015413"	"DPEP1"	chr16	+	89637467	89637971	89637467	89637552	89637835	89637971	1059	1,0	0,0	19,23	0,1	382	99	1	1.0	1.0,NA	1.0,0.856	0.072
1060	"ENSG00000114770"	"ABCC5"	chr3	-	183983752	183987917	183983752	183984894	183987769	183987917	1060	484,343	0,2	79,78	0,0	2974	99	0.841382018792	1.0	1.0,0.851	1.0,1.0	-0.075
1062	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1062	171,65	0,2	134,100	0,0	466	99	0.876269003964	1.0	1.0,0.873	1.0,1.0	-0.064
1066	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1066	138,76	3,3	141,71	4,9	440	99	0.096039686322	0.270234835853	0.912,0.851	0.888,0.64	0.117
1067	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1067	369,234	2,0	155,146	1,2	1096	99	0.226459612901	0.485791820508	0.943,1.0	0.933,0.868	0.071
1068	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1068	261,183	22,19	61,45	16,22	942	99	1.58268059613e-06	4.16049871777e-05	0.555,0.503	0.286,0.177	0.298
1069	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1069	3,0	22,6	2,10	25,12	283	99	0.0261326555602	0.107040695881	0.046,0.0	0.027,0.226	-0.104
1070	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196042	29196197	29196258	1070	3,0	0,1	1,9	0,0	254	99	0.122474632505	0.318375741221	1.0,0.0	1.0,1.0	-0.5
1071	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1071	115,58	23,12	25,23	25,4	509	99	0.0836967273087	0.244279877879	0.493,0.485	0.163,0.528	0.143
1072	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1072	18,21	50,30	12,16	55,38	390	99	0.108017541519	0.294022215851	0.084,0.151	0.052,0.097	0.043
1073	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1073	235,83	131,41	288,143	108,95	487	99	0.657349817109	0.925543111681	0.267,0.292	0.352,0.234	-0.014
1074	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1074	61,12	307,146	69,38	336,219	189	99	0.272356421605	0.545920122322	0.094,0.041	0.097,0.083	-0.022
1075	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1075	9,3	8,6	4,5	11,4	254	99	0.572935317559	0.858641188149	0.305,0.163	0.124,0.328	0.008
1076	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916532	916638	916820	1076	7,2	2,0	2,2	0,1	205	99	0.636027968559	0.910509266441	0.628,1.0	1.0,0.491	0.069
1077	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916535	916638	916820	1077	7,2	0,0	2,2	3,0	202	99	0.0185301242277	0.0834613900887	1.0,1.0	0.246,1.0	0.377
1078	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1078	5,5	1,1	7,4	0,4	297	99	0.915179726656	1.0	0.625,0.625	1.0,0.25	0.0
1080	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1080	9,1	18,6	5,6	12,16	263	99	0.744015040296	0.995999206368	0.158,0.059	0.136,0.124	-0.022
1081	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1081	1260,585	8,4	1032,758	7,2	1302	99	0.517790351173	0.811835521043	0.923,0.917	0.918,0.966	-0.022
1082	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1082	713,291	77,31	541,370	57,57	433	99	0.378113453181	0.671716714849	0.679,0.682	0.685,0.597	0.04
1083	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615515	1615685	1615821	1083	20,14	1,0	6,2	0,1	269	99	1	1.0	0.88,1.0	1.0,0.424	0.228
1084	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1084	15,13	99,54	5,1	42,31	264	99	0.0239733813469	0.100667218391	0.054,0.083	0.043,0.012	0.041
1085	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	1085	5,1	6,19	2,0	0,1	180	99	0.93288372237	1.0	0.314,0.028	1.0,0.0	-0.329
1086	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1086	42,18	185,52	27,24	146,101	345	99	0.356891860382	0.6507130452	0.061,0.09	0.05,0.064	0.018
1087	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1087	56,8	6,2	51,27	6,1	354	99	0.499754082054	0.790950996669	0.723,0.528	0.704,0.883	-0.168
1088	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1088	41,41	39,21	24,37	52,56	396	99	0.00106755817095	0.00970921388651	0.208,0.328	0.103,0.142	0.146
1089	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1089	13,15	23,2	7,4	17,13	236	99	0.0335718647621	0.127953144942	0.192,0.759	0.147,0.114	0.345
1090	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1090	27,9	57,24	3,6	17,17	768	99	0.114486402541	0.304292806754	0.058,0.046	0.022,0.044	0.019
1091	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326609	155327132	1091	48,10	0,8	13,17	1,0	798	99	0.0142790142148	0.0691955259551	1.0,0.134	0.617,1.0	-0.242
1092	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1092	230,93	11,0	118,57	4,3	1086	99	0.519872004317	0.814063138543	0.656,1.0	0.729,0.634	0.147
1093	"ENSG00000137266"	"SLC22A23"	chr6	-	3271773	3273412	3271773	3272491	3272828	3273412	1093	370,202	0,0	349,333	0,1	436	99	1	1.0	1.0,1.0	1.0,0.987	0.006
1094	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1094	63,23	153,92	26,31	113,133	945	99	0.0639536610926	0.204374813716	0.041,0.026	0.024,0.024	0.01
1097	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1097	31,2	59,23	27,27	55,53	633	99	0.34828595542	0.639579663589	0.076,0.013	0.071,0.074	-0.028
1099	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1099	269,59	8,8	160,143	10,3	1080	99	0.475158090937	0.772557342561	0.755,0.403	0.595,0.814	-0.125
