ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1007	"ENSG00000115020"	"PIKFYVE"	chr2	+	208277536	208277708	208285725	208285933	208276711	208276830	208288728	208288818	1007	27,57	38,58	75,18	71,33	271	307	0.847462271189	1.0	0.446,0.527	0.545,0.382	0.023
1008	"ENSG00000164258"	"NDUFS4"	chr5	+	53603451	53603530	53646232	53646405	53560634	53560760	53658550	53658624	1008	68,95	304,379	181,121	808,424	178	272	0.736106905525	1.0	0.255,0.277	0.255,0.304	-0.013
1009	"ENSG00000164258"	"NDUFS4"	chr5	+	53646232	53646405	53658550	53658624	53603451	53603530	53683117	53683338	1009	378,370	109,113	786,443	278,125	272	173	0.562857699703	0.955247126751	0.688,0.676	0.643,0.693	0.014
1010	"ENSG00000180228"	"PRKRA"	chr2	-	178447504	178447586	178450241	178450411	178444421	178444500	178450965	178451151	1010	133,178	89,130	269,146	197,135	269	181	0.348166694913	0.817789560296	0.501,0.48	0.479,0.421	0.041
1011	"ENSG00000140853"	"NLRC5"	chr16	+	57055435	57055519	57058064	57058148	57055031	57055094	57058971	57059061	1011	2,1	0,9	2,0	6,5	183	183	0.0789353534434	0.428706440431	1.0,0.1	0.25,0.0	0.425
1012	"ENSG00000122406"	"RPL5"	chr1	+	92834778	92834913	92837455	92837633	92833544	92833660	92840550	92840639	1012	4149,5311	5276,6054	10402,5517	12987,6625	234	277	0.868535074527	1.0	0.482,0.509	0.487,0.496	0.004
1013	"ENSG00000198964"	"SGMS1"	chr10	-	50327204	50327322	50343491	50344345	50311261	50311415	50433475	50433556	1013	199,202	16,32	303,137	29,18	953	217	0.778254725525	1.0	0.739,0.59	0.704,0.634	-0.005
1014	"ENSG00000198964"	"SGMS1"	chr10	-	50343491	50344345	50433475	50433556	50327204	50327322	50460672	50460814	1014	19,18	195,186	36,15	310,134	180	953	0.490828601298	0.923014911794	0.34,0.339	0.381,0.372	-0.037
1015	"ENSG00000106927"	"AMBP"	chr9	-	114074959	114075036	114076597	114076740	114074035	114074152	114078092	114078328	1015	6148,7512	4529,5406	11313,6225	11042,5638	242	176	0.0117964249641	0.12956042665	0.497,0.503	0.427,0.445	0.064
1016	"ENSG00000120697"	"ALG5"	chr13	-	36952513	36952599	36965574	36965726	36949774	36950057	36971976	36972036	1016	88,118	79,111	235,100	207,75	251	185	0.528128700636	0.945128807168	0.451,0.439	0.456,0.496	-0.031
1017	"ENSG00000120697"	"ALG5"	chr13	-	36965574	36965726	36971976	36972036	36952513	36952599	36985626	36985740	1017	15,24	120,132	51,28	287,112	159	251	0.232216177995	0.699056494943	0.165,0.223	0.219,0.283	-0.057
1018	"ENSG00000120697"	"ALG5"	chr13	-	36971976	36972036	36985626	36985740	36965574	36965726	36989483	36989555	1018	125,127	21,37	210,132	66,29	213	159	0.406569438905	0.864780244079	0.816,0.719	0.704,0.773	0.029
1019	"ENSG00000105983"	"LMBR1"	chr7	-	156734176	156734257	156756392	156756465	156724111	156724178	156762133	156762198	1019	82,77	1,0	109,58	2,3	172	180	0.51762255621	0.938817464971	0.988,1.0	0.983,0.953	0.026
1020	"ENSG00000105983"	"LMBR1"	chr7	-	156826604	156826744	156833752	156833792	156796388	156796492	156836812	156836885	1020	18,23	80,99	15,10	109,43	139	239	0.274319227967	0.742613140145	0.279,0.285	0.191,0.286	0.044
1021	"ENSG00000106524"	"ANKMY2"	chr7	-	16615743	16615904	16624982	16625081	16610548	16610763	16627039	16627178	1021	17,26	52,55	54,21	85,70	198	260	0.655207331233	0.990475088544	0.3,0.383	0.455,0.283	-0.027
1022	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63327725	63331901	63355203	63355299	1022	89,125	1,2	183,78	2,0	291	183	0.467010278868	0.908434072117	0.982,0.975	0.983,1.0	-0.013
1023	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	1023	33,37	29,20	38,19	43,17	225	222	0.170409679143	0.612738151473	0.529,0.646	0.466,0.524	0.093
1024	"ENSG00000082701"	"GSK3B"	chr3	-	119843254	119843353	119876412	119876508	119821322	119826855	119905754	119905852	1024	88,90	73,68	135,53	104,49	195	198	0.844151486632	1.0	0.55,0.573	0.569,0.523	0.015
1025	"ENSG00000132256"	"TRIM5"	chr11	-	5665980	5666081	5667688	5667711	5665655	5665682	5678203	5678434	1025	5,8	33,38	9,2	38,19	122	200	0.861943871003	1.0	0.199,0.257	0.28,0.147	0.014
1027	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50775771	50775851	50769040	50769124	50776669	50776749	1027	28,41	7,6	60,23	8,6	179	197	0.849442389771	1.0	0.815,0.883	0.892,0.808	-0.001
1028	"ENSG00000185480"	"PARPBP"	chr12	+	102178591	102178770	102182548	102182627	102175482	102175666	102195311	102195447	1028	12,17	13,12	50,27	26,12	278	178	0.109481123008	0.501738343995	0.371,0.476	0.552,0.59	-0.147
1029	"ENSG00000185480"	"PARPBP"	chr12	+	102182548	102182627	102195311	102195447	102175482	102175666	102195950	102197361	1029	3,10	11,9	25,5	31,18	178	235	0.875707380013	1.0	0.265,0.595	0.516,0.268	0.038
1030	"ENSG00000185480"	"PARPBP"	chr12	+	102182548	102182627	102195311	102195447	102178591	102178770	102195950	102197361	1030	12,27	10,9	66,31	32,17	178	235	0.875122606406	1.0	0.613,0.798	0.731,0.707	-0.013
1031	"ENSG00000100600"	"LGMN"	chr14	-	92704639	92704707	92706482	92706653	92703808	92704361	92709671	92709872	1031	202,252	90,105	205,122	167,70	270	167	0.00412787593511	0.0631563024307	0.581,0.597	0.432,0.519	0.113
1034	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741704	92741859	92732648	92732815	92748488	92748627	1034	0,2	0,0	0,0	6,1	254	217	1	1.0	NA,1.0	0.0,0.0	1.0
1035	"ENSG00000100600"	"LGMN"	chr14	-	92741061	92741179	92741717	92741859	92732648	92732815	92748488	92748627	1035	0,2	0,0	0,0	6,1	241	217	1	1.0	NA,1.0	0.0,0.0	1.0
1036	"ENSG00000134452"	"FBXO18"	chr10	+	5918341	5918478	5921257	5921357	5917589	5917676	5921447	5921569	1036	77,102	137,122	189,100	245,121	236	199	0.420344936881	0.875457655604	0.322,0.413	0.394,0.411	-0.035
1037	"ENSG00000134644"	"PUM1"	chr1	-	30941997	30942123	30945345	30945483	30941150	30941272	30950126	30950261	1037	36,73	182,233	297,146	554,252	237	225	2.01274827194e-06	0.000107704732717	0.158,0.229	0.337,0.355	-0.152
1038	"ENSG00000134644"	"PUM1"	chr1	-	30945345	30945483	30950126	30950261	30941150	30941272	30952233	30952363	1038	89,83	24,47	446,250	179,84	234	237	0.792977670766	1.0	0.79,0.641	0.716,0.751	-0.018
1039	"ENSG00000134644"	"PUM1"	chr1	-	30945345	30945483	30950126	30950261	30941997	30942123	30952233	30952363	1039	91,85	88,100	445,250	512,246	234	237	0.972415406383	1.0	0.512,0.463	0.468,0.507	0.0
1040	"ENSG00000134644"	"PUM1"	chr1	-	30945345	30945483	30950132	30950261	30941997	30942123	30952233	30952363	1040	88,84	88,100	437,240	512,246	228	237	0.944903144315	1.0	0.51,0.466	0.47,0.504	0.001
1041	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677005	62677517	62677634	62676498	62676639	62677780	62677832	1041	232,293	136,174	347,210	228,120	216	292	0.738711762075	1.0	0.698,0.695	0.673,0.703	0.008
1042	"ENSG00000006459"	"KDM7A"	chr7	-	140111094	140111184	140113490	140113582	140101950	140102160	140119112	140119142	1042	24,23	31,45	83,44	91,35	191	189	0.0535633368395	0.336747828367	0.434,0.336	0.474,0.554	-0.129
1043	"ENSG00000006459"	"KDM7A"	chr7	-	140124620	140124783	140126636	140126823	140120441	140120529	140127441	140127583	1043	36,43	43,67	75,47	118,75	286	262	0.545497001364	0.949646462821	0.434,0.37	0.368,0.365	0.036
1044	"ENSG00000164105"	"SAP30"	chr4	+	173373389	173373515	173373938	173374037	173370942	173371497	173377204	173377532	1044	45,32	58,62	237,108	294,119	225	198	0.166530576488	0.60853322522	0.406,0.312	0.415,0.444	-0.071
1045	"ENSG00000132305"	"IMMT"	chr2	-	86153559	86153574	86158591	86158721	86151296	86151520	86159535	86159671	1045	213,303	57,47	610,298	97,42	229	114	0.14880709368	0.579907963496	0.65,0.762	0.758,0.779	-0.063
1046	"ENSG00000151338"	"MIPOL1"	chr14	+	37369516	37369624	37396975	37397014	37308348	37308519	37422854	37422949	1046	77,69	0,0	112,63	0,1	207	138	1	1.0	1.0,1.0	1.0,0.977	0.012
1047	"ENSG00000148123"	"PLPPR1"	chr9	+	101286103	101286236	101309210	101309461	101185449	101185557	101312797	101312974	1047	37,29	172,229	59,23	367,166	232	350	0.722421498791	1.0	0.245,0.16	0.195,0.173	0.019
1048	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	1048	6,9	33,17	25,9	51,24	244	392	0.358902770037	0.82663067273	0.226,0.46	0.441,0.376	-0.065
1049	"ENSG00000119661"	"DNAL1"	chr14	+	73654846	73654885	73658846	73658956	73644998	73645042	73661986	73662042	1049	0,2	5,12	0,1	17,11	138	209	0.796843597327	1.0	0.0,0.202	0.0,0.121	0.041
1050	"ENSG00000060339"	"CCAR1"	chr10	+	68736875	68737048	68737844	68737889	68722454	68722577	68740628	68740661	1050	180,275	47,51	237,133	64,26	272	144	0.625876836711	0.980489862838	0.67,0.741	0.662,0.73	0.01
1051	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68740628	68740661	68736875	68737048	68742375	68742569	1051	18,19	71,65	23,10	83,29	144	132	0.796494411796	1.0	0.189,0.211	0.203,0.24	-0.021
1052	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68740628	68740661	68736875	68737048	68747160	68747275	1052	18,18	3,1	21,10	2,1	144	132	0.754791237809	1.0	0.846,0.943	0.906,0.902	-0.01
1053	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68742375	68742569	68736875	68737048	68747160	68747275	1053	18,18	194,222	21,10	242,159	144	293	0.660868824479	0.992356091762	0.159,0.142	0.15,0.113	0.019
1054	"ENSG00000060339"	"CCAR1"	chr10	+	68737844	68737889	68742427	68742569	68736875	68737048	68747160	68747275	1054	18,18	120,138	21,10	176,104	144	241	0.391615319738	0.853254617817	0.201,0.179	0.166,0.139	0.037
1055	"ENSG00000060339"	"CCAR1"	chr10	+	68740628	68740661	68742375	68742569	68736875	68737048	68747160	68747275	1055	3,1	194,222	2,1	242,159	132	293	0.667840477742	0.995188584608	0.033,0.01	0.018,0.014	0.006
1056	"ENSG00000060339"	"CCAR1"	chr10	+	68740628	68740661	68742427	68742569	68736875	68737048	68747160	68747275	1056	3,1	120,138	2,1	176,104	132	241	0.570276333828	0.958360488277	0.044,0.013	0.02,0.017	0.01
1057	"ENSG00000060339"	"CCAR1"	chr10	+	68740628	68740661	68742375	68742569	68737844	68737889	68747160	68747275	1057	14,19	194,224	23,6	245,159	132	293	0.688401346388	1.0	0.138,0.158	0.172,0.077	0.024
1058	"ENSG00000060339"	"CCAR1"	chr10	+	68765887	68766079	68771205	68771445	68757293	68757377	68772987	68773099	1058	237,286	194,241	351,201	449,195	291	339	0.0231113948564	0.202474143487	0.587,0.58	0.477,0.546	0.072
1059	"ENSG00000196295"	"AC005154.1"	chr7	-	30576563	30576710	30579005	30579128	30568832	30568989	30579230	30579314	1059	3,6	4,1	13,6	6,0	222	246	0.489245193069	0.921941971909	0.454,0.869	0.706,1.0	-0.192
1060	"ENSG00000196295"	"AC005154.1"	chr7	-	30579005	30579128	30584710	30584808	30568832	30568989	30585329	30585479	1060	3,0	1,2	2,0	5,0	197	222	1	1.0	0.772,0.0	0.311,NA	0.075
1061	"ENSG00000196295"	"AC005154.1"	chr7	-	30579230	30579314	30585329	30585479	30579005	30579128	30594710	30594758	1061	20,16	3,4	33,10	8,5	249	183	0.337489085746	0.808562159568	0.83,0.746	0.752,0.595	0.115
1062	"ENSG00000196295"	"AC005154.1"	chr7	-	30584422	30584453	30584710	30584808	30579230	30579314	30585329	30585479	1062	3,2	1,0	5,2	0,0	197	130	1	1.0	0.664,1.0	1.0,1.0	-0.168
1063	"ENSG00000146700"	"SSC4D"	chr7	-	76400285	76400591	76401007	76401043	76398719	76398797	76404306	76404505	1063	5,14	30,13	30,9	37,24	135	405	0.623640448907	0.980169016327	0.333,0.764	0.709,0.529	-0.071
1064	"ENSG00000068784"	"SRBD1"	chr2	-	45476992	45477075	45488239	45488331	45419787	45419894	45546731	45546839	1064	12,22	17,31	50,40	49,28	191	182	0.0770382451748	0.421528007278	0.402,0.403	0.493,0.576	-0.132
1065	"ENSG00000176444"	"CLK2"	chr1	-	155265859	155265954	155266728	155266895	155264644	155264774	155268009	155268126	1065	99,148	66,91	310,170	204,118	266	194	0.730282383146	1.0	0.522,0.543	0.526,0.512	0.013
1066	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110667433	110667574	1066	18,23	46,32	34,24	61,49	157	231	0.995806188096	1.0	0.365,0.514	0.451,0.419	0.005
1067	"ENSG00000155111"	"CDK19"	chr6	-	110632029	110632161	110638648	110638706	110627001	110627145	110746125	110746201	1067	0,0	44,31	1,2	56,46	157	231	0.563438990203	0.955247126751	0.0,0.0	0.026,0.06	-0.043
1068	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	1068	147,204	370,437	214,146	499,282	249	386	0.578372065244	0.963883452074	0.381,0.42	0.399,0.445	-0.022
1069	"ENSG00000099991"	"CABIN1"	chr22	+	24113565	24113748	24119366	24119698	24098013	24098192	24134301	24134415	1069	320,311	295,284	516,224	353,188	282	431	0.110921119772	0.503781499309	0.624,0.626	0.691,0.646	-0.043
1070	"ENSG00000138385"	"SSB"	chr2	+	169800951	169801026	169805473	169805577	169798878	169798976	169805664	169805839	1070	479,519	646,771	717,390	1268,596	174	203	0.180362760341	0.62708439929	0.464,0.44	0.397,0.433	0.037
1071	"ENSG00000101596"	"SMCHD1"	chr18	+	2760651	2760739	2762104	2762236	2752487	2752552	2763636	2763789	1071	31,42	73,94	102,44	129,78	187	231	0.0290463710976	0.237067687043	0.344,0.356	0.494,0.411	-0.103
1072	"ENSG00000008130"	"NADK"	chr1	-	1753566	1753649	1754050	1754208	1751231	1753060	1754283	1754383	1072	85,98	121,143	40,13	163,112	257	182	7.80325803973e-11	1.15699557227e-08	0.332,0.327	0.148,0.076	0.218
1075	"ENSG00000138709"	"LARP1B"	chr4	+	128082164	128082305	128091000	128091144	128077787	128077962	128091346	128091512	1075	79,94	51,76	152,77	151,91	240	243	0.0346599662319	0.261863035746	0.611,0.556	0.505,0.461	0.101
1076	"ENSG00000138709"	"LARP1B"	chr4	+	128082164	128082305	128091000	128091144	128077787	128077962	128098185	128098330	1076	79,94	27,43	153,77	84,53	240	243	0.0456122814597	0.306886651863	0.748,0.689	0.648,0.595	0.097
1077	"ENSG00000138709"	"LARP1B"	chr4	+	128091000	128091144	128091346	128091512	128082164	128082305	128098185	128098330	1077	100,124	67,72	239,113	162,57	243	265	0.905810571644	1.0	0.619,0.653	0.617,0.684	-0.015
1078	"ENSG00000138709"	"LARP1B"	chr4	+	128162193	128162317	128176871	128176907	128121825	128122188	128178430	128178642	1078	22,21	0,2	38,18	1,0	223	135	1	1.0	1.0,0.864	0.958,1.0	-0.047
1079	"ENSG00000138709"	"LARP1B"	chr4	+	128162193	128162317	128179405	128179512	128121825	128122188	128199438	128199599	1079	19,15	11,11	26,19	34,13	223	206	0.241020192957	0.709349631893	0.615,0.557	0.414,0.574	0.092
1080	"ENSG00000138709"	"LARP1B"	chr4	+	128178430	128178642	128179405	128179512	128122116	128122188	128199438	128199599	1080	18,21	11,11	46,17	34,13	311	206	0.395278543459	0.85533517598	0.52,0.558	0.473,0.464	0.071
1081	"ENSG00000138709"	"LARP1B"	chr4	+	128178430	128178642	128179405	128179512	128162193	128162317	128199438	128199599	1081	21,27	11,11	58,18	31,12	311	206	0.515216011448	0.937913810718	0.558,0.619	0.553,0.498	0.063
1082	"ENSG00000165322"	"ARHGAP12"	chr10	-	31814258	31814361	31817787	31817886	31812635	31812823	31820386	31820488	1082	76,97	125,154	121,51	152,62	198	202	0.132269566495	0.55500505802	0.383,0.391	0.448,0.456	-0.065
1083	"ENSG00000165322"	"ARHGAP12"	chr10	-	31839304	31839319	31839636	31839711	31831738	31831800	31843460	31843586	1083	80,117	8,4	121,49	6,3	174	114	0.743895062004	1.0	0.868,0.95	0.93,0.915	-0.014
1084	"ENSG00000165322"	"ARHGAP12"	chr10	-	31852516	31852597	31861394	31861658	31843460	31843586	31908171	31908874	1084	403,427	72,105	421,200	113,53	363	180	0.149331627792	0.580127289845	0.735,0.668	0.649,0.652	0.051
1085	"ENSG00000141646"	"SMAD4"	chr18	+	51054780	51054993	51059865	51059916	51049294	51049324	51065422	51065606	1085	182,244	35,45	312,170	49,44	312	150	0.798476522518	1.0	0.714,0.723	0.754,0.65	0.016
1086	"ENSG00000141646"	"SMAD4"	chr18	+	51059865	51059916	51065422	51065606	51054780	51054993	51067018	51067187	1086	1,3	147,198	0,0	286,151	150	283	0.546377812805	0.949646462821	0.013,0.028	0.0,0.0	0.021
1087	"ENSG00000153790"	"C7orf31"	chr7	-	25155010	25155192	25158500	25158530	25151595	25151684	25161188	25161260	1087	2,1	14,15	6,1	21,13	129	281	0.257746443675	0.724189418082	0.237,0.127	0.384,0.144	-0.082
1088	"ENSG00000153790"	"C7orf31"	chr7	-	25158500	25158530	25161188	25161260	25155010	25155192	25168288	25168465	1088	5,5	6,7	6,8	6,1	171	129	0.106693275208	0.494359400817	0.386,0.35	0.43,0.858	-0.276
1089	"ENSG00000115207"	"GTF3C2"	chr2	-	27333973	27333999	27335597	27335706	27333649	27333784	27335916	27336028	1089	92,77	18,17	180,85	44,11	208	125	0.939507501721	1.0	0.754,0.731	0.711,0.823	-0.024
1090	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827533	57827590	1090	13,17	69,88	25,13	158,72	201	156	0.657073566544	0.990475088544	0.128,0.13	0.109,0.123	0.013
1091	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827097	57824226	57824319	57827551	57827590	1091	95,122	76,91	193,131	157,79	201	156	0.669920046117	0.997603332182	0.492,0.51	0.488,0.563	-0.024
1092	"ENSG00000175215"	"CTDSP2"	chr12	-	57826345	57826402	57826995	57827123	57824226	57824319	57827551	57827590	1092	10,19	76,91	30,13	157,79	227	156	0.815770759391	1.0	0.083,0.125	0.116,0.102	-0.005
1093	"ENSG00000055917"	"PUM2"	chr2	-	20294375	20294518	20297552	20297678	20283342	20283486	20307977	20308071	1093	130,162	43,67	165,88	68,21	225	242	0.614097153276	0.976747739814	0.765,0.722	0.723,0.818	-0.027
1094	"ENSG00000055917"	"PUM2"	chr2	-	20331716	20331937	20332966	20333063	20327309	20327378	20350596	20350702	1094	23,15	66,69	7,4	53,21	196	320	0.0678586424924	0.390832682085	0.363,0.262	0.177,0.237	0.106
1095	"ENSG00000088926"	"F11"	chr4	+	186275786	186275896	186276230	186276390	186274115	186274275	186280011	186280121	1095	78,97	75,79	117,82	132,53	209	259	0.986620473685	1.0	0.563,0.603	0.523,0.657	-0.007
1096	"ENSG00000163820"	"FYCO1"	chr3	-	45964335	45964454	45965032	45965125	45962224	45962392	45966276	45968703	1096	12,7	28,33	4,10	18,7	192	218	0.344789582011	0.815281883086	0.327,0.194	0.201,0.619	-0.15
1097	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73877168	73879095	73879305	73874022	73874214	73880054	73880176	1097	18,28	35,32	33,22	59,30	270	309	0.781134031053	1.0	0.371,0.5	0.39,0.456	0.012
1098	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27935150	27935230	27993123	27993535	27919456	27919545	27994472	27994653	1098	3,1	2,5	5,4	4,2	179	511	0.394608362945	0.855250183083	0.811,0.363	0.781,0.851	-0.229
1100	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33394126	33394277	33386403	33386541	33395077	33395195	1100	0,0	2,6	5,0	3,4	250	223	0.00479712137166	0.0682587205638	0.0,0.0	0.598,0.0	-0.299
1101	"ENSG00000165269"	"AQP7"	chr9	-	33386968	33387092	33395077	33395195	33386403	33386541	33401236	33401287	1101	7,3	2,3	12,5	2,3	217	223	0.541256444974	0.94786058781	0.782,0.507	0.86,0.631	-0.101
1103	"ENSG00000121481"	"RNF2"	chr1	+	185093060	185093276	185098071	185098344	185091578	185091739	185099790	185099962	1103	147,180	154,167	238,131	236,139	315	372	0.802618517669	1.0	0.53,0.56	0.544,0.527	0.009
1104	"ENSG00000088888"	"MAVS"	chr20	+	3857634	3857809	3861331	3861504	3854557	3854741	3862253	3862413	1104	130,189	230,257	229,114	190,89	274	272	1.44795332144e-05	0.000652220492955	0.359,0.422	0.545,0.56	-0.162
1105	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168451	100168633	100168923	100169199	100167549	100167639	100170564	100170667	1105	32,28	28,26	79,44	34,19	375	281	0.00532590512524	0.0738878494665	0.461,0.447	0.635,0.634	-0.181
1106	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168923	100169199	100170564	100170667	100167549	100167639	100170936	100170987	1106	7,16	27,24	21,13	67,35	202	375	0.526531599941	0.943979097758	0.325,0.553	0.368,0.408	0.051
1107	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100168923	100169199	100170564	100170667	100168451	100168633	100170936	100170987	1107	7,16	37,33	16,14	86,42	202	375	0.503143660464	0.930308589593	0.26,0.474	0.257,0.382	0.047
1109	"ENSG00000128595"	"CALU"	chr7	+	128754261	128754455	128754528	128754722	128748572	128748804	128758870	128759037	1109	1336,1468	423,434	2988,1632	889,450	293	293	0.576727333081	0.963287592006	0.76,0.772	0.771,0.784	-0.012
1110	"ENSG00000074356"	"NCBP3"	chr17	-	3829242	3829368	3840099	3840205	3826086	3826215	3843085	3843151	1110	44,41	46,52	79,40	73,36	205	225	0.297196473256	0.768539454186	0.512,0.464	0.543,0.549	-0.058
1111	"ENSG00000152520"	"PAN3"	chr13	+	28197184	28197346	28220230	28220378	28177864	28177935	28256291	28256539	1111	5,17	28,43	25,11	72,33	261	247	0.667612945658	0.995057871047	0.145,0.272	0.247,0.24	-0.035
1112	"ENSG00000152520"	"PAN3"	chr13	+	28281314	28281379	28287983	28288122	28280411	28280541	28292381	28292539	1112	23,34	28,23	48,28	70,31	164	238	0.192947317709	0.645075975801	0.544,0.682	0.499,0.567	0.08
1113	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42818680	42819547	42819609	42818220	42818415	42820773	42820841	1113	114,121	424,489	198,82	596,316	161	236	0.27771040117	0.746583474113	0.283,0.266	0.327,0.276	-0.027
1114	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42820773	42820841	42818543	42818680	42823747	42823879	1114	220,271	385,416	247,121	618,318	167	922	0.000702704569996	0.0168743465849	0.759,0.782	0.688,0.677	0.088
1115	"ENSG00000163466"	"ARPC2"	chr2	+	218228737	218228850	218234351	218234397	218225919	218225954	218238663	218238850	1115	512,570	388,489	983,446	816,380	212	145	0.740576059068	1.0	0.474,0.444	0.452,0.445	0.01
1116	"ENSG00000163466"	"ARPC2"	chr2	+	218234351	218234397	218238663	218238850	218228737	218228850	218239390	218239484	1116	268,358	1199,1357	612,306	2514,1363	145	286	0.749656573805	1.0	0.306,0.342	0.324,0.307	0.009
1117	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35366556	35366614	1117	244,282	83,78	471,264	210,137	208	177	0.00285892584487	0.048225230405	0.714,0.755	0.656,0.621	0.096
1118	"ENSG00000101019"	"UQCC1"	chr20	-	35314687	35314765	35347163	35347272	35306665	35306779	35381917	35382025	1118	44,58	83,78	64,39	211,135	208	177	0.00019529203545	0.00601685461601	0.311,0.388	0.205,0.197	0.149
1119	"ENSG00000101019"	"UQCC1"	chr20	-	35347163	35347272	35366556	35366614	35314687	35314765	35381917	35382025	1119	1,3	159,187	7,9	329,178	157	208	0.0194100642984	0.179127064162	0.008,0.021	0.027,0.063	-0.03
1120	"ENSG00000101019"	"UQCC1"	chr20	-	35366556	35366614	35381917	35382025	35347163	35347272	35394091	35394196	1120	26,27	109,135	51,30	226,119	207	157	0.682480599474	1.0	0.153,0.132	0.146,0.161	-0.011
1121	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381917	35382025	35366556	35366614	35384037	35384133	1121	184,238	116,127	466,237	240,121	207	172	0.415962184495	0.872208159407	0.569,0.609	0.617,0.619	-0.029
1122	"ENSG00000101019"	"UQCC1"	chr20	-	35374183	35374256	35381925	35382025	35366556	35366614	35384037	35384133	1122	168,217	116,127	424,213	240,121	199	172	0.452082112709	0.898232383068	0.556,0.596	0.604,0.603	-0.027
1123	"ENSG00000101019"	"UQCC1"	chr20	-	35381917	35382025	35384037	35384133	35374183	35374256	35394091	35394196	1123	190,157	205,176	318,148	335,202	195	207	0.627077859107	0.981075648113	0.496,0.486	0.502,0.437	0.021
1125	"ENSG00000101019"	"UQCC1"	chr20	-	35384558	35384644	35392235	35392277	35384037	35384133	35394091	35394196	1125	3,5	1,0	2,1	0,0	141	185	1	1.0	0.797,1.0	1.0,1.0	-0.101
1126	"ENSG00000008513"	"ST3GAL1"	chr8	-	133499134	133499189	133539636	133539729	133476522	133476600	133545773	133545926	1126	3,6	14,31	1,3	33,21	192	154	0.0624536425051	0.369785835032	0.147,0.134	0.024,0.103	0.077
1127	"ENSG00000100813"	"ACIN1"	chr14	-	23090521	23090633	23093478	23093544	23081747	23081836	23094974	23095153	1127	135,179	183,162	118,63	298,171	165	211	1.16387963223e-06	6.57407249411e-05	0.485,0.586	0.336,0.32	0.207
1128	"ENSG00000139668"	"WDFY2"	chr13	+	51660595	51660663	51675169	51675243	51584507	51584824	51703595	51703650	1128	27,24	52,42	38,20	83,32	167	173	0.803999238681	1.0	0.35,0.372	0.322,0.393	0.003
1129	"ENSG00000072110"	"ACTN1"	chr14	-	68878457	68878523	68878988	68879069	68877081	68877240	68879961	68880108	1129	686,766	1,1	1289,661	2,0	180	165	1	1.0	0.998,0.999	0.998,1.0	-0.001
1130	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	1130	7,1	15,9	9,4	15,7	147	138	0.218943833899	0.679559180337	0.305,0.094	0.36,0.349	-0.155
1131	"ENSG00000140807"	"NKD1"	chr16	+	50608293	50608360	50621601	50621708	50549421	50549555	50625484	50625580	1131	169,171	375,426	37,29	604,356	166	206	0	0.0	0.359,0.333	0.071,0.092	0.264
1132	"ENSG00000152359"	"POC5"	chr5	-	75705703	75705787	75707736	75707875	75702604	75702810	75712853	75712951	1132	12,28	13,21	57,17	30,8	238	183	0.114586870945	0.512902365104	0.415,0.506	0.594,0.62	-0.146
1133	"ENSG00000174628"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	1133	12,13	9,12	15,9	21,13	197	364	0.179740035678	0.626021852774	0.711,0.667	0.569,0.561	0.124
