ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
898	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	898	6,22	0,0	12,14	1,0	688	99	1	1.0	1.0,1.0	0.633,1.0	0.183
901	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	901	36,34	245,277	43,44	267,294	346	99	0.460180823187	1.0	0.04,0.034	0.044,0.041	-0.005
902	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	902	12,14	70,100	13,6	84,80	294	99	0.374288624656	0.996853383021	0.055,0.045	0.05,0.025	0.012
903	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	903	11,13	3,3	11,6	6,3	285	99	0.185645218068	0.809792794695	0.56,0.601	0.389,0.41	0.181
910	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	910	9,9	11,8	2,5	14,10	539	99	0.0158706400393	0.320612027335	0.131,0.171	0.026,0.084	0.096
913	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	913	1,1	2,3	2,2	2,4	358	99	0.488001444854	1.0	0.121,0.084	0.217,0.121	-0.066
914	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490126	49490297	914	55,63	1,0	80,54	0,0	303	99	1	1.0	0.947,1.0	1.0,1.0	-0.026
915	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	915	161,233	107,179	255,169	180,110	418	99	0.703669824421	1.0	0.263,0.236	0.251,0.267	-0.01
916	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	916	161,221	3891,5089	243,163	4993,3452	408	99	0.361174230509	0.98954308221	0.01,0.01	0.012,0.011	-0.001
917	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	917	119,173	2,0	178,117	0,2	240	99	1	1.0	0.961,1.0	1.0,0.96	0.0
918	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	918	113,194	2504,3788	199,153	3994,2731	276	99	0.535859556346	1.0	0.016,0.018	0.018,0.02	-0.002
919	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	919	241,387	3150,4437	345,300	4161,3223	274	99	0.579332132244	1.0	0.027,0.031	0.029,0.033	-0.002
921	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	921	259,322	4632,6338	355,269	5810,4816	424	99	0.454607815447	1.0	0.013,0.012	0.014,0.013	-0.001
922	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	922	124,147	113,124	174,121	109,73	584	99	0.0324659555885	0.424800811889	0.157,0.167	0.213,0.219	-0.054
923	"ENSG00000005961"	"ITGA2B"	chr17	-	44380599	44381061	44380599	44380645	44380878	44381061	923	15,6	2,0	17,21	0,1	332	99	0.687041479179	1.0	0.691,1.0	1.0,0.862	-0.086
924	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	924	0,4	5,1	0,4	2,5	237	99	0.935434027058	1.0	0.0,0.626	0.0,0.25	0.188
925	"ENSG00000005961"	"ITGA2B"	chr17	-	44384310	44384585	44384310	44384354	44384537	44384585	925	1,0	6,3	0,0	3,0	282	99	1	1.0	0.055,0.0	0.0,NA	0.028
926	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	926	14,19	32,41	12,12	44,34	300	99	0.227048195058	0.871483439353	0.126,0.133	0.083,0.104	0.036
927	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	927	71,71	212,337	66,65	307,298	285	99	0.25866073454	0.904430901603	0.104,0.068	0.069,0.07	0.016
928	"ENSG00000088836"	"SLC4A11"	chr20	-	3229094	3229452	3229094	3229263	3229345	3229452	928	2,0	15,18	2,1	19,25	181	99	0.560117998096	1.0	0.068,0.0	0.054,0.021	-0.003
929	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41783733	41784238	929	102,112	12,13	118,129	15,11	227	99	0.744449599881	1.0	0.788,0.79	0.774,0.836	-0.016
930	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	930	281,314	1,0	319,357	1,1	624	99	1	1.0	0.978,1.0	0.981,0.983	0.007
933	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	933	32,62	542,667	45,48	411,464	202	99	0.0826284555251	0.623429378782	0.028,0.044	0.051,0.048	-0.014
934	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	934	44,81	505,712	52,67	461,501	181	99	0.260122548667	0.904430901603	0.045,0.059	0.058,0.068	-0.011
935	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	935	141,225	0,1	152,160	3,0	391	99	0.591295903797	1.0	1.0,0.983	0.928,1.0	0.028
936	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	936	389,568	1,0	332,394	0,1	284	99	1	1.0	0.993,1.0	1.0,0.993	0.0
937	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	937	14,19	52,19	6,12	9,25	182	99	0.792573515163	1.0	0.128,0.352	0.266,0.207	0.004
938	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	938	241,319	123,186	275,249	131,128	474	99	0.474488310463	1.0	0.29,0.264	0.305,0.289	-0.02
939	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	939	2583,2937	22,20	2474,2251	24,29	2354	99	0.0877834979483	0.630860973817	0.832,0.861	0.813,0.766	0.057
940	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	940	9,6	8,10	4,16	14,4	307	99	0.728005024388	1.0	0.266,0.162	0.084,0.563	-0.109
943	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	943	0,3	2,4	3,2	4,2	339	99	0.468380246389	1.0	0.0,0.18	0.18,0.226	-0.113
944	"ENSG00000263072"	"ZNF213-AS1"	chr16	-	3129247	3129653	3129247	3129310	3129460	3129653	944	13,17	2,1	17,14	1,0	249	99	0.0700286812095	0.593144159605	0.721,0.871	0.871,1.0	-0.139
945	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	945	0,0	1,2	2,0	11,0	241	99	1	1.0	0.0,0.0	0.069,NA	-0.069
947	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	947	3,14	13,11	27,7	25,8	206	99	0.295784094789	0.929811879489	0.1,0.38	0.342,0.296	-0.079
948	"ENSG00000140400"	"MAN2C1"	chr15	-	75358461	75358808	75358461	75358618	75358703	75358808	948	15,18	29,50	11,11	31,41	184	99	0.315751795789	0.948635411448	0.218,0.162	0.16,0.126	0.047
949	"ENSG00000140400"	"MAN2C1"	chr15	-	75359058	75359425	75359058	75359153	75359327	75359425	949	81,101	13,18	90,55	24,8	273	99	0.476443226277	1.0	0.693,0.67	0.576,0.714	0.036
950	"ENSG00000140400"	"MAN2C1"	chr15	-	75361285	75361720	75361285	75361381	75361603	75361720	950	2,7	50,60	2,6	67,62	321	99	0.616744368923	1.0	0.012,0.035	0.009,0.029	0.005
951	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	951	261,231	5,7	263,244	6,8	1438	99	0.732756377298	1.0	0.782,0.694	0.751,0.677	0.024
955	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	955	11,10	89,148	6,7	105,121	277	99	0.211670458041	0.846220676482	0.042,0.024	0.02,0.02	0.013
956	"ENSG00000131238"	"PPT1"	chr1	-	40092044	40092507	40092044	40092172	40092397	40092507	956	13,10	163,191	14,8	189,163	324	99	0.942107777078	1.0	0.024,0.016	0.022,0.015	0.002
957	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	957	20,44	0,3	55,33	2,2	612	99	0.851309298285	1.0	1.0,0.703	0.816,0.727	0.08
966	"ENSG00000104679"	"R3HCC1"	chr8	+	23289865	23290469	23289865	23289925	23290051	23290469	966	13,28	0,1	18,9	0,0	225	99	1	1.0	1.0,0.925	1.0,1.0	-0.037
967	"ENSG00000104679"	"R3HCC1"	chr8	+	23289865	23290469	23289865	23290219	23290334	23290469	967	64,82	0,1	68,69	0,0	214	99	1	1.0	1.0,0.974	1.0,1.0	-0.013
971	"ENSG00000163472"	"TMEM79"	chr1	+	156285183	156286473	156285183	156285983	156286259	156286473	971	4,5	1,1	2,0	1,1	375	99	0.00747428888929	0.212640621889	0.514,0.569	0.346,0.0	0.368
974	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	974	4,6	39,25	4,2	27,34	416	99	0.313053201657	0.948448114161	0.024,0.054	0.034,0.014	0.015
975	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	975	1,5	9,6	0,0	11,1	166	99	0.000569566787029	0.0595773589127	0.062,0.332	0.0,0.0	0.197
976	"ENSG00000089195"	"TRMT6"	chr20	-	5941052	5942036	5941052	5941139	5941950	5942036	976	24,22	0,0	11,30	0,1	910	99	1	1.0	1.0,1.0	1.0,0.765	0.117
978	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	978	2217,2136	15,16	2033,2488	14,14	3540	99	0.614832968172	1.0	0.805,0.789	0.802,0.832	-0.02
979	"ENSG00000119707"	"RBM25"	chr14	+	73110830	73111802	73110830	73111155	73111527	73111802	979	332,259	84,93	296,343	80,83	471	99	0.331644086961	0.968347782989	0.454,0.369	0.437,0.465	-0.04
980	"ENSG00000164674"	"SYTL3"	chr6	+	158662749	158663378	158662749	158662812	158663204	158663378	980	0,2	0,1	2,0	1,0	491	99	1	1.0	NA,0.287	0.287,NA	0.0
981	"ENSG00000182621"	"PLCB1"	chr20	+	8962195	8963010	8962195	8962336	8962892	8963010	981	19,22	2,0	9,18	0,2	655	99	0.935036918057	1.0	0.589,1.0	1.0,0.576	0.006
986	"ENSG00000141499"	"WRAP53"	chr17	+	7688476	7689079	7688476	7688561	7688647	7689079	986	3,11	11,13	3,1	19,16	185	99	0.00411865083654	0.15518948619	0.127,0.312	0.078,0.032	0.165
992	"ENSG00000170037"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7944475	7944638	992	54,62	12,20	42,21	11,6	326	99	0.956890508947	1.0	0.577,0.485	0.537,0.515	0.005
993	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	993	20,31	16,9	45,29	7,6	564	99	0.0170726490218	0.324645709378	0.18,0.377	0.53,0.459	-0.216
998	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	998	10,13	54,74	9,15	62,57	211	99	0.7376764363	1.0	0.08,0.076	0.064,0.11	-0.009
999	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	999	0,0	11,15	1,2	10,17	178	99	0.391331860943	1.0	0.0,0.0	0.053,0.061	-0.057
1000	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1000	2,1	14,18	3,1	29,17	230	99	0.882437460953	1.0	0.058,0.023	0.043,0.025	0.006
1001	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1001	5,5	42,39	6,2	56,35	175	99	0.480612140918	1.0	0.063,0.068	0.057,0.031	0.022
1005	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1005	173,194	35,70	177,191	52,51	877	99	0.974225823038	1.0	0.358,0.238	0.278,0.297	0.011
1007	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1007	9,12	48,48	6,9	43,45	1468	99	0.474649418686	1.0	0.012,0.017	0.009,0.013	0.004
1008	"ENSG00000183856"	"IQGAP3"	chr1	-	156525404	156526599	156525404	156525552	156526222	156526599	1008	241,253	0,1	215,138	0,0	769	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
1010	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1010	12,8	27,49	7,10	47,44	231	99	0.35825270579	0.985673860541	0.16,0.065	0.06,0.089	0.038
1011	"ENSG00000076924"	"XAB2"	chr19	-	7620274	7620669	7620274	7620446	7620546	7620669	1011	1,4	21,28	2,0	56,24	199	99	0.0982434328588	0.652563440235	0.023,0.066	0.017,0.0	0.036
1012	"ENSG00000076924"	"XAB2"	chr19	-	7625879	7626270	7625879	7626044	7626135	7626270	1012	2,3	15,16	4,2	28,15	190	99	0.924779675158	1.0	0.065,0.089	0.069,0.065	0.01
1013	"ENSG00000115661"	"STK16"	chr2	+	219245895	219246876	219245895	219246085	219246656	219246876	1013	52,84	46,58	81,76	32,36	670	99	0.00861994535379	0.231796358984	0.143,0.176	0.272,0.238	-0.096
1014	"ENSG00000167548"	"KMT2D"	chr12	-	49030279	49030768	49030279	49030439	49030600	49030768	1014	0,3	4,4	4,0	7,7	260	99	0.906038783607	1.0	0.0,0.222	0.179,0.0	0.022
1015	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1015	73,80	57,62	118,37	109,43	457	99	0.216426221108	0.857536159372	0.217,0.218	0.19,0.157	0.044
1016	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1016	56,73	55,81	69,57	56,57	586	99	0.446162009051	1.0	0.147,0.132	0.172,0.145	-0.019
1017	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1017	40,57	0,2	52,40	0,0	465	99	0.62884244079	1.0	1.0,0.859	1.0,1.0	-0.071
1018	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1018	100,109	72,84	122,101	72,63	2297	99	0.258064446449	0.904430901603	0.056,0.053	0.068,0.065	-0.012
1019	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1019	200,182	80,92	183,160	90,85	795	99	0.444335448889	1.0	0.237,0.198	0.202,0.19	0.021
1020	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1020	7,11	38,70	12,6	56,31	192	99	0.598547576433	1.0	0.087,0.075	0.099,0.091	-0.014
1021	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1021	214,263	23,16	225,176	13,8	431	99	0.12211331523	0.70497465365	0.681,0.791	0.799,0.835	-0.081
1022	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1022	1,4	11,42	4,5	39,26	209	99	0.376468334841	0.996853383021	0.041,0.043	0.046,0.083	-0.023
1023	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1023	34,23	23,25	36,36	25,10	3096	99	0.0646703726487	0.57606861073	0.045,0.029	0.044,0.103	-0.036
1025	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1025	7,5	11,19	3,8	10,10	187	99	0.641018817889	1.0	0.252,0.122	0.137,0.298	-0.03
1026	"ENSG00000161999"	"JMJD8"	chr16	-	683684	683909	683684	683781	683860	683909	1026	0,1	4,6	1,0	8,6	178	99	1	1.0	0.0,0.085	0.065,0.0	0.01
1028	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683860	683909	684065	684155	1028	1,0	1,1	1,0	3,2	255	99	1	1.0	0.28,0.0	0.115,0.0	0.083
1029	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1029	120,115	615,713	86,121	640,627	1866	99	1	1.0	0.01,0.008	0.007,0.01	0.001
1030	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109125	2109872	2109958	1030	152,201	0,0	182,169	0,1	846	99	1	1.0	1.0,1.0	1.0,0.952	0.024
1031	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1031	38,53	76,103	52,47	89,93	764	99	0.740464176323	1.0	0.061,0.063	0.07,0.061	-0.004
1032	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1032	7,7	3,6	6,4	3,6	467	99	0.546005114598	1.0	0.331,0.198	0.298,0.124	0.054
1034	"ENSG00000157214"	"STEAP2"	chr7	+	90232336	90237631	90232336	90232484	90236890	90237631	1034	213,186	0,0	144,228	0,1	4505	99	1	1.0	1.0,1.0	1.0,0.834	0.083
1035	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1035	7,11	30,38	6,6	39,28	178	99	0.316266148179	0.948635411448	0.115,0.139	0.079,0.106	0.035
1036	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977259	32977570	1036	212,213	4,9	174,201	8,3	422	99	0.875878190378	1.0	0.926,0.847	0.836,0.94	-0.001
1037	"ENSG00000204256"	"BRD2"	chr6	+	32976561	32977570	32976561	32976936	32977441	32977570	1037	300,309	185,213	243,279	214,212	604	99	0.0978817530319	0.652563440235	0.21,0.192	0.157,0.177	0.034
1040	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1040	131,135	25,28	106,144	24,33	787	99	0.559388566436	1.0	0.397,0.378	0.357,0.354	0.032
1041	"ENSG00000133858"	"ZFC3H1"	chr12	-	71656342	71657301	71656342	71656563	71656884	71657301	1041	7,2	0,1	4,6	1,0	420	99	1	1.0	1.0,0.32	0.485,1.0	-0.082
1042	"ENSG00000137752"	"CASP1"	chr11	-	105025507	105026356	105025507	105025600	105026225	105026356	1042	2,2	0,0	0,0	0,2	724	99	1	1.0	1.0,1.0	NA,0.0	1.0
1043	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291744	52291922	1043	126,175	1,0	91,89	0,0	732	99	1	1.0	0.945,1.0	1.0,1.0	-0.028
1044	"ENSG00000168237"	"GLYCTK"	chr3	+	52290959	52291922	52290959	52291111	52291746	52291922	1044	126,175	3,9	91,89	9,7	734	99	0.0444459345876	0.495795075795	0.85,0.724	0.577,0.632	0.182
1045	"ENSG00000168237"	"GLYCTK"	chr3	+	52292259	52293475	52292259	52293174	52293306	52293475	1045	69,74	0,4	29,56	0,0	231	99	0.158114834497	0.765542800269	1.0,0.888	1.0,1.0	-0.056
1047	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	1047	29,30	124,140	26,27	87,100	422	99	0.331907532591	0.968347782989	0.052,0.048	0.066,0.06	-0.013
1049	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1049	13,22	77,98	25,20	89,89	542	99	0.365699187038	0.99380447297	0.03,0.039	0.049,0.039	-0.009
1050	"ENSG00000103502"	"CDIPT"	chr16	-	29862585	29862869	29862585	29862720	29862814	29862869	1050	7,11	68,101	17,5	91,50	193	99	0.297069470735	0.931863214446	0.05,0.053	0.087,0.049	-0.017
1052	"ENSG00000166579"	"NDEL1"	chr17	+	8443926	8444357	8443926	8444176	8444259	8444357	1052	99,80	9,5	87,89	4,2	182	99	0.0593190853929	0.554311867413	0.857,0.897	0.922,0.96	-0.064
1054	"ENSG00000187801"	"ZFP69B"	chr1	+	40456944	40457439	40456944	40457071	40457343	40457439	1054	3,6	5,6	3,18	4,6	371	99	0.171805089815	0.784234676146	0.138,0.211	0.167,0.445	-0.132
1055	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1055	0,3	3,8	0,0	3,1	367	99	0.533382341505	1.0	0.0,0.092	0.0,0.0	0.046
1058	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1058	86,100	0,3	71,96	2,0	466	99	0.512532578983	1.0	1.0,0.876	0.883,1.0	-0.004
1062	"ENSG00000130545"	"CRB3"	chr19	+	6466465	6467221	6466465	6466609	6466950	6467221	1062	30,36	0,5	29,20	0,1	440	99	0.0078320472678	0.221104719022	1.0,0.618	1.0,0.818	-0.1
1063	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1063	224,227	3,0	221,250	0,3	1096	99	0.986535686182	1.0	0.871,1.0	1.0,0.883	-0.006
1064	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1064	147,144	22,21	138,147	20,14	942	99	0.434086757404	1.0	0.413,0.419	0.42,0.525	-0.057
1065	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196013	29196197	29196258	1065	2,0	10,13	5,4	10,18	283	99	0.0187266041071	0.335251888161	0.065,0.0	0.149,0.072	-0.078
1066	"ENSG00000116353"	"MECR"	chr1	-	29195940	29196258	29195940	29196042	29196197	29196258	1066	1,0	0,0	3,4	1,0	254	99	1	1.0	1.0,NA	0.539,1.0	0.23
1067	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61876963	61876358	61876455	61876865	61876963	1067	54,54	4,7	94,74	4,10	509	99	0.704547885982	1.0	0.724,0.6	0.82,0.59	-0.043
1068	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1068	49,42	0,1	78,44	0,0	1290	99	1	1.0	1.0,0.763	1.0,1.0	-0.119
1069	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1069	6,13	11,19	10,8	24,10	390	99	0.700205365632	1.0	0.122,0.148	0.096,0.169	0.003
1070	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1070	310,287	47,66	441,258	66,41	487	99	0.29979050018	0.933190106582	0.573,0.469	0.576,0.561	-0.048
1071	"ENSG00000177728"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	1071	25,27	140,200	38,24	233,134	189	99	0.655144856537	1.0	0.086,0.066	0.079,0.086	-0.006
1072	"ENSG00000002016"	"RAD52"	chr12	-	916343	916820	916343	916483	916638	916820	1072	0,0	6,3	1,0	3,0	254	99	1	1.0	0.0,0.0	0.115,NA	-0.115
1075	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	926795	926946	927144	927263	1075	19,24	6,4	42,23	9,6	297	99	0.941755163768	1.0	0.514,0.667	0.609,0.561	0.006
1077	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1077	29,20	25,24	24,22	25,26	263	99	0.738652307588	1.0	0.304,0.239	0.265,0.242	0.018
1078	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1610500	1611703	1611849	1078	430,546	0,4	573,501	0,0	1302	99	0.221942320263	0.864596140984	1.0,0.912	1.0,1.0	-0.044
1079	"ENSG00000071564"	"TCF3"	chr19	-	1609292	1611849	1609292	1611369	1611703	1611849	1079	157,242	27,33	283,164	28,30	433	99	0.637598052059	1.0	0.571,0.626	0.698,0.556	-0.028
1081	"ENSG00000071564"	"TCF3"	chr19	-	1615284	1615821	1615284	1615520	1615685	1615821	1081	0,1	5,19	2,1	11,5	264	99	0.745252299324	1.0	0.0,0.019	0.064,0.07	-0.058
1083	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1083	8,32	61,84	9,6	77,70	345	99	0.00171095462777	0.11016146463	0.036,0.099	0.032,0.024	0.04
1084	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1084	7,17	2,10	11,8	2,1	354	99	0.0719207495979	0.593144159605	0.495,0.322	0.606,0.691	-0.24
1085	"ENSG00000135945"	"REV1"	chr2	-	99402243	99402800	99402243	99402346	99402643	99402800	1085	40,42	60,45	63,49	38,44	396	99	0.0165747633327	0.323037796481	0.143,0.189	0.293,0.218	-0.09
1086	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1086	0,3	4,5	5,2	8,2	236	99	0.163023839741	0.777851282886	0.0,0.201	0.208,0.296	-0.151
1087	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1087	4,11	11,17	14,12	12,5	768	99	0.0178073631391	0.330065771316	0.045,0.077	0.131,0.236	-0.122
1089	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1089	36,42	5,2	63,45	3,3	1086	99	0.422735508604	1.0	0.396,0.657	0.657,0.578	-0.091
1091	"ENSG00000136463"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	1091	24,27	55,70	23,41	62,73	945	99	0.550532641416	1.0	0.044,0.039	0.037,0.056	-0.005
1094	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1094	13,15	18,23	18,16	26,16	633	99	0.599725888951	1.0	0.101,0.093	0.098,0.135	-0.02
1095	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1095	6,12	0,1	17,14	0,1	517	99	1	1.0	1.0,0.697	1.0,0.728	-0.015
1096	"ENSG00000158062"	"UBXN11"	chr1	-	26284361	26285541	26284361	26284482	26285463	26285541	1096	78,116	3,8	70,59	5,3	1080	99	0.861385801315	1.0	0.704,0.571	0.562,0.643	0.035
1099	"ENSG00000260807"	"AC009041.2"	chr16	-	975760	977029	975760	976400	976777	977029	1099	0,5	0,0	16,9	0,1	476	99	1	1.0	NA,1.0	1.0,0.652	0.174
1101	"ENSG00000106003"	"LFNG"	chr7	+	2525218	2525567	2525218	2525318	2525413	2525567	1101	1,0	1,2	1,0	0,2	194	99	1	1.0	0.338,0.0	1.0,0.0	-0.331
1104	"ENSG00000100764"	"PSMC1"	chr14	+	90269396	90270352	90269396	90269548	90270197	90270352	1104	32,35	93,128	39,22	94,80	748	99	0.572972227594	1.0	0.044,0.035	0.052,0.035	-0.004
1108	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1108	15,17	0,1	10,9	0,0	912	99	1	1.0	1.0,0.649	1.0,1.0	-0.175
1109	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1109	15,17	3,3	11,9	7,8	915	99	0.00963511264738	0.247278765146	0.351,0.38	0.145,0.109	0.238
