ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1289	"ENSG00000089094"	"KDM2B"	chr12	-	121444449	121445418	121444449	121444536	121445274	121445418	1289	7,8	19,17	5,0	21,9	837	99	0.0471298873331	0.415887499156	0.042,0.053	0.027,0.0	0.034
1290	"ENSG00000100949"	"RABGGTA"	chr14	-	24266429	24266889	24266429	24266517	24266775	24266889	1290	1,0	34,28	2,0	25,34	357	99	1	1.0	0.008,0.0	0.022,0.0	-0.007
1291	"ENSG00000100949"	"RABGGTA"	chr14	-	24268109	24268420	24268109	24268198	24268368	24268420	1291	23,28	15,13	15,34	14,12	269	99	0.972846130654	1.0	0.361,0.442	0.283,0.51	0.005
1297	"ENSG00000148824"	"MTG1"	chr10	+	133401528	133402245	133401528	133401590	133402148	133402245	1297	0,1	16,26	6,3	79,22	657	99	0.727373521044	1.0	0.0,0.006	0.011,0.02	-0.013
1298	"ENSG00000148824"	"MTG1"	chr10	+	133402148	133402773	133402148	133402245	133402691	133402773	1298	0,1	63,87	4,3	266,78	545	99	1	1.0	0.0,0.002	0.003,0.007	-0.004
1303	"ENSG00000171793"	"CTPS1"	chr1	+	41008658	41008890	41008658	41008714	41008793	41008890	1303	5,6	79,85	5,4	185,191	178	99	0.0396112811823	0.364819899689	0.034,0.038	0.015,0.012	0.023
1305	"ENSG00000106261"	"ZKSCAN1"	chr7	+	100023418	100023932	100023418	100023461	100023551	100023932	1305	30,41	8,0	40,45	4,0	189	99	0.209281110953	1.0	0.663,1.0	0.84,1.0	-0.088
1309	"ENSG00000101158"	"NELFCD"	chr20	+	58993623	58994239	58993623	58993675	58994109	58994239	1309	50,72	10,18	24,32	9,4	533	99	0.929250486319	1.0	0.482,0.426	0.331,0.598	-0.011
1315	"ENSG00000213658"	"LAT"	chr16	+	28986539	28986714	28986539	28986569	28986656	28986714	1315	2,1	9,5	0,2	22,0	186	99	0.447063577783	1.0	0.106,0.096	0.0,1.0	-0.399
1317	"ENSG00000185024"	"BRF1"	chr14	-	105211121	105212164	105211121	105211293	105212112	105212164	1317	1,0	12,16	4,0	42,4	918	99	1	1.0	0.009,0.0	0.01,0.0	-0.001
1318	"ENSG00000185024"	"BRF1"	chr14	-	105219150	105220130	105219150	105219232	105220068	105220130	1318	2,0	145,183	3,3	130,134	935	99	1	1.0	0.001,0.0	0.002,0.002	-0.002
1328	"ENSG00000103253"	"HAGHL"	chr16	+	729008	729715	729008	729088	729287	729715	1328	2,1	5,0	0,0	7,3	298	99	0.348007273656	1.0	0.117,1.0	0.0,0.0	0.558
1329	"ENSG00000138750"	"NUP54"	chr4	-	76117663	76118194	76117663	76117742	76118074	76118194	1329	2,5	2,0	1,4	0,0	431	99	0.0848407828471	0.564175891712	0.187,1.0	1.0,1.0	-0.406
1332	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48902795	48902232	48902517	48902731	48902795	1332	0,0	39,22	2,2	45,44	313	99	0.755797369763	1.0	0.0,0.0	0.014,0.014	-0.014
1333	"ENSG00000102103"	"PQBP1"	chrX	+	48902232	48903084	48902232	48902795	48902927	48903084	1333	3,2	24,33	4,3	49,22	231	99	0.728628979394	1.0	0.051,0.025	0.034,0.055	-0.006
1336	"ENSG00000161010"	"MRNIP"	chr5	-	179853196	179853437	179853196	179853276	179853377	179853437	1336	3,10	8,1	3,2	7,2	200	99	0.187773823757	0.945025637597	0.157,0.832	0.175,0.331	0.241
1341	"ENSG00000172500"	"FIBP"	chr11	-	65884569	65884998	65884569	65884656	65884934	65884998	1341	3,4	22,32	4,0	43,24	377	99	0.178975420219	0.918308423519	0.035,0.032	0.024,0.0	0.022
1348	"ENSG00000177697"	"CD151"	chr11	+	836250	836843	836250	836442	836768	836843	1348	10,5	23,46	4,0	37,19	425	99	0.0164403977264	0.199231661921	0.092,0.025	0.025,0.0	0.046
1350	"ENSG00000106263"	"EIF3B"	chr7	+	2366316	2366591	2366316	2366448	2366524	2366591	1350	0,4	43,60	3,3	93,50	175	99	0.722588760382	1.0	0.0,0.036	0.018,0.033	-0.008
1351	"ENSG00000106263"	"EIF3B"	chr7	+	2378688	2379242	2378688	2378766	2379133	2379242	1351	5,2	260,369	3,3	348,327	466	99	1	1.0	0.004,0.001	0.002,0.002	0.001
1357	"ENSG00000198755"	"RPL10A"	chr6	+	35468419	35468873	35468419	35468439	35468798	35468873	1357	3,22	159,206	45,17	480,120	458	99	0.071468665093	0.520337079452	0.004,0.023	0.02,0.03	-0.012
1358	"ENSG00000198755"	"RPL10A"	chr6	+	35468798	35469027	35468798	35468873	35468946	35469027	1358	75,104	266,425	208,69	1140,323	172	99	0.0476396646699	0.415887499156	0.14,0.123	0.095,0.109	0.029
1359	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469529	35468946	35469027	35469380	35469529	1359	19,36	725,1255	70,26	3404,1214	452	99	1	1.0	0.006,0.006	0.004,0.005	0.001
1368	"ENSG00000090857"	"PDPR"	chr16	+	70128783	70129122	70128783	70128865	70128958	70129122	1368	0,1	23,15	0,0	17,9	192	99	1	1.0	0.0,0.033	0.0,0.0	0.017
1370	"ENSG00000167118"	"URM1"	chr9	+	128389260	128392016	128389260	128389309	128389665	128392016	1370	1,4	20,10	3,5	13,8	455	99	0.168772533354	0.875715511093	0.011,0.08	0.048,0.12	-0.038
1373	"ENSG00000075624"	"ACTB"	chr7	-	5528003	5528719	5528003	5528185	5528280	5528719	1373	2,0	1028,1432	0,0	1304,828	194	99	1	1.0	0.001,0.0	0.0,0.0	0.001
1376	"ENSG00000125651"	"GTF2F1"	chr19	-	6380903	6381195	6380903	6381042	6381121	6381195	1376	3,3	53,85	0,4	62,57	178	99	0.566230993163	1.0	0.031,0.019	0.0,0.038	0.006
1377	"ENSG00000125651"	"GTF2F1"	chr19	-	6381358	6381615	6381358	6381478	6381553	6381615	1377	2,0	172,158	1,3	114,102	174	99	1	1.0	0.007,0.0	0.005,0.016	-0.007
1378	"ENSG00000172354"	"GNB2"	chr7	+	100676692	100677415	100676692	100676799	100677351	100677415	1378	0,0	34,66	1,0	57,26	651	99	1	1.0	0.0,0.0	0.003,0.0	-0.002
1379	"ENSG00000172354"	"GNB2"	chr7	+	100677497	100677818	100677497	100677660	100677751	100677818	1379	4,1	37,38	1,0	33,3	190	99	0.201359103009	0.981226105139	0.053,0.014	0.016,0.0	0.026
1380	"ENSG00000010295"	"IFFO1"	chr12	-	6548064	6548545	6548064	6548157	6548424	6548545	1380	1,1	28,56	1,0	26,14	366	99	1	1.0	0.01,0.005	0.01,0.0	0.002
1383	"ENSG00000125746"	"EML2"	chr19	-	45632860	45633139	45632860	45632971	45633069	45633139	1383	2,0	13,7	0,0	31,6	197	99	0.331083583795	1.0	0.072,0.0	0.0,0.0	0.036
1386	"ENSG00000067445"	"TRO"	chrX	+	54926582	54927105	54926582	54926625	54927042	54927105	1386	26,30	11,5	16,19	5,9	516	99	0.459987793561	1.0	0.312,0.535	0.38,0.288	0.09
1390	"ENSG00000172771"	"EFCAB12"	chr3	-	129402522	129404403	129402522	129402579	129404249	129404403	1390	3,1	13,4	3,3	5,2	1769	99	0.182989996611	0.931125894358	0.013,0.014	0.032,0.077	-0.041
1393	"ENSG00000146083"	"RNF44"	chr5	-	176529730	176530206	176529730	176529818	176530081	176530206	1393	5,11	82,82	5,7	19,57	362	99	0.357129714399	1.0	0.016,0.035	0.067,0.032	-0.024
1396	"ENSG00000169727"	"GPS1"	chr17	+	82056285	82056550	82056285	82056391	82056469	82056550	1396	4,5	265,283	6,4	194,235	177	99	0.75582023698	1.0	0.008,0.01	0.017,0.009	-0.004
1401	"ENSG00000117834"	"SLC5A9"	chr1	+	48231544	48232151	48231544	48231625	48231945	48232151	1401	1,3	19,29	3,2	59,10	419	99	0.954520721456	1.0	0.012,0.024	0.012,0.045	-0.01
1402	"ENSG00000114857"	"NKTR"	chr3	+	42619019	42619708	42619019	42619127	42619663	42619708	1402	4,9	44,66	5,7	30,58	635	99	0.793844366848	1.0	0.014,0.021	0.025,0.018	-0.004
1404	"ENSG00000114857"	"NKTR"	chr3	+	42619663	42621516	42619663	42619708	42621428	42621516	1404	5,11	37,54	8,10	16,32	1819	99	0.104535832786	0.629343453068	0.007,0.011	0.026,0.017	-0.012
1405	"ENSG00000114857"	"NKTR"	chr3	+	42620015	42621516	42620015	42620043	42621428	42621516	1405	4,10	17,27	5,8	11,43	1484	99	0.577803710898	1.0	0.015,0.024	0.029,0.012	-0.001
1406	"ENSG00000114857"	"NKTR"	chr3	+	42627199	42630575	42627199	42627227	42630545	42630575	1406	11,13	1,0	10,9	1,2	3417	99	0.0275437173956	0.29158349105	0.242,1.0	0.225,0.115	0.451
1407	"ENSG00000165609"	"NUDT5"	chr10	-	12170716	12170908	12170716	12170770	12170899	12170908	1407	20,19	71,126	28,16	128,118	228	99	0.692083757639	1.0	0.109,0.061	0.087,0.056	0.013
1415	"ENSG00000148229"	"POLE3"	chr9	-	113409609	113410140	113409609	113409728	113410054	113410140	1415	0,0	48,67	2,0	50,38	425	99	1	1.0	0.0,0.0	0.009,0.0	-0.004
1417	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	1417	0,0	2,7	3,0	6,2	282	99	0.272145818289	1.0	0.0,0.0	0.149,0.0	-0.074
1419	"ENSG00000007392"	"LUC7L"	chr16	-	227241	228402	227241	227336	228332	228402	1419	1,1	3,6	0,0	2,0	1095	99	1	1.0	0.029,0.015	0.0,NA	0.022
1434	"ENSG00000105698"	"USF2"	chr19	+	35269445	35269699	35269445	35269492	35269580	35269699	1434	0,1	6,2	4,0	7,4	187	99	0.050455108361	0.430524578808	0.0,0.209	0.232,0.0	-0.012
1435	"ENSG00000105698"	"USF2"	chr19	+	35269802	35270597	35269802	35270003	35270446	35270597	1435	0,1	3,6	4,0	4,0	542	99	1	1.0	0.0,0.03	0.154,NA	-0.139
1440	"ENSG00000110011"	"DNAJC4"	chr11	+	64233893	64234281	64233893	64233980	64234072	64234281	1440	1,0	17,21	0,0	4,24	191	99	1	1.0	0.03,0.0	0.0,0.0	0.015
1450	"ENSG00000122952"	"ZWINT"	chr10	-	56357437	56358459	56357437	56358185	56358376	56358459	1450	3,2	65,76	1,1	69,79	290	99	1	1.0	0.016,0.009	0.005,0.004	0.008
1452	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360017	56360141	56360292	56360383	1452	1,1	21,25	10,3	33,14	250	99	0.00076939780506	0.0236205126153	0.019,0.016	0.107,0.078	-0.075
1458	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8092784	8090194	8091850	8092675	8092784	1458	0,1	14,24	2,0	19,10	924	99	1	1.0	0.0,0.004	0.011,0.0	-0.003
1461	"ENSG00000168291"	"PDHB"	chr3	-	58429707	58430238	58429707	58429799	58430127	58430238	1461	2,2	128,186	0,2	264,182	427	99	1	1.0	0.004,0.002	0.0,0.003	0.002
1464	"ENSG00000168291"	"PDHB"	chr3	-	58431730	58431984	58431730	58431793	58431876	58431984	1464	1,0	1000,1091	0,1	955,1248	182	99	1	1.0	0.001,0.0	0.0,0.0	0.001
1465	"ENSG00000168291"	"PDHB"	chr3	-	58431876	58433684	58431876	58431984	58433630	58433684	1465	33,50	710,894	26,9	711,748	1745	99	1	1.0	0.003,0.003	0.002,0.001	0.002
1467	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	1467	0,1	16,9	0,0	15,6	237	99	1	1.0	0.0,0.044	0.0,0.0	0.022
1471	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	1471	1,2	38,63	1,0	57,32	308	99	1	1.0	0.008,0.01	0.006,0.0	0.006
1474	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181918675	181915215	181916427	181918597	181918675	1474	0,0	16,22	0,3	17,20	2269	99	1	1.0	0.0,0.0	0.0,0.007	-0.004
1481	"ENSG00000164548"	"TRA2A"	chr7	-	23521706	23522432	23521706	23521840	23522353	23522432	1481	51,55	0,0	25,82	0,2	612	99	0.529556347166	1.0	1.0,1.0	1.0,0.869	0.066
1483	"ENSG00000180891"	"CUEDC1"	chr17	-	57866473	57867415	57866473	57866544	57867356	57867415	1483	0,0	10,6	5,0	12,5	911	99	0.456417983263	1.0	0.0,0.0	0.043,0.0	-0.021
1484	"ENSG00000175826"	"CTDNEP1"	chr17	-	7243590	7244245	7243590	7243951	7244188	7244245	1484	29,40	0,0	10,24	1,0	336	99	1	1.0	1.0,1.0	0.747,1.0	0.127
1485	"ENSG00000126456"	"IRF3"	chr19	-	49663187	49663514	49663187	49663258	49663342	49663514	1485	2,2	55,39	1,2	16,26	183	99	0.812470837335	1.0	0.019,0.027	0.033,0.04	-0.014
1487	"ENSG00000003436"	"TFPI"	chr2	-	187484123	187484987	187484123	187484216	187484810	187484987	1487	1,5	748,938	14,16	757,653	693	99	1	1.0	0.0,0.001	0.003,0.003	-0.003
1499	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	1499	1,0	5,8	0,0	11,0	252	99	1	1.0	0.073,0.0	0.0,NA	0.036
1501	"ENSG00000148399"	"DPH7"	chr9	-	137564892	137565154	137564892	137564958	137565084	137565154	1501	3,5	24,18	1,11	23,6	225	99	0.334958459125	1.0	0.052,0.109	0.019,0.446	-0.152
1506	"ENSG00000144061"	"NPHP1"	chr2	-	110143541	110144569	110143541	110143641	110144492	110144569	1506	0,0	0,3	0,1	0,0	950	99	1	1.0	NA,0.0	NA,1.0	-1.0
1510	"ENSG00000144061"	"NPHP1"	chr2	-	110163047	110164730	110163047	110163135	110164687	110164730	1510	5,2	0,0	2,2	9,0	1651	99	1.48108394238e-06	0.000170509788866	1.0,1.0	0.013,1.0	0.494
1514	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	1514	0,0	1,5	2,0	0,2	318	99	0.301448492388	1.0	0.0,0.0	1.0,0.0	-0.5
1516	"ENSG00000022277"	"RTFDC1"	chr20	+	56516934	56517201	56516934	56516989	56517105	56517201	1516	4,10	203,213	10,12	312,253	215	99	0.603257821918	1.0	0.009,0.021	0.015,0.021	-0.003
1524	"ENSG00000103249"	"CLCN7"	chr16	-	1449275	1450666	1449275	1449327	1450496	1450666	1524	2,1	0,0	4,0	5,0	1268	99	1	1.0	1.0,1.0	0.059,NA	0.941
1527	"ENSG00000244187"	"TMEM141"	chr9	+	136791946	136792358	136791946	136792030	136792250	136792358	1527	4,17	1595,1831	3,1	1604,1306	319	99	1	1.0	0.001,0.003	0.001,0.0	0.002
1528	"ENSG00000121741"	"ZMYM2"	chr13	+	19993062	19993919	19993062	19993564	19993825	19993919	1528	0,0	4,2	1,0	8,8	360	99	1	1.0	0.0,0.0	0.033,0.0	-0.017
1530	"ENSG00000057608"	"GDI2"	chr10	-	5766240	5766638	5766240	5766295	5766493	5766638	1530	8,3	601,600	5,13	573,1102	297	99	1	1.0	0.004,0.002	0.003,0.004	-0.001
1534	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637219	34637420	1534	4,7	57,120	1,1	108,33	229	99	0.0559715381874	0.450439712281	0.029,0.025	0.004,0.013	0.019
1535	"ENSG00000147955"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	1535	4,7	2,2	1,1	4,2	276	99	0.00244798669203	0.0543276082737	0.418,0.557	0.082,0.152	0.371
1540	"ENSG00000182809"	"CRIP2"	chr14	+	105478265	105478507	105478265	105478360	105478449	105478507	1540	0,0	23,49	1,2	66,25	188	99	0.623478185045	1.0	0.0,0.0	0.008,0.04	-0.024
1541	"ENSG00000182809"	"CRIP2"	chr14	+	105478449	105478871	105478449	105478507	105478730	105478871	1541	6,1	1,4	3,2	3,4	322	99	0.614230535089	1.0	0.648,0.071	0.235,0.133	0.175
1542	"ENSG00000182809"	"CRIP2"	chr14	+	105479124	105479493	105479124	105479219	105479435	105479493	1542	1,3	7,12	1,4	10,9	315	99	0.877798181669	1.0	0.043,0.073	0.03,0.123	-0.019
1546	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18099632	18100435	1546	3,2	9,7	2,0	15,6	654	99	0.158093361865	0.836804518837	0.048,0.041	0.02,0.0	0.034
1547	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099093	18099632	18100435	1547	0,0	6,0	2,0	0,0	638	99	1	1.0	0.0,NA	1.0,NA	-1.0
1548	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18100435	18099016	18099077	18100362	18100435	1548	4,2	0,0	1,0	2,0	1384	99	1	1.0	1.0,1.0	0.035,NA	0.965
1550	"ENSG00000108591"	"DRG2"	chr17	+	18099632	18100435	18099632	18099723	18100362	18100435	1550	1,0	4,3	1,0	17,11	738	99	1	1.0	0.032,0.0	0.008,0.0	0.012
1553	"ENSG00000156482"	"RPL30"	chr8	-	98044942	98045399	98044942	98045088	98045346	98045399	1553	1,5	960,1116	5,0	1852,1174	357	99	1	1.0	0.0,0.001	0.001,0.0	0.0
1567	"ENSG00000099783"	"HNRNPM"	chr19	+	8465323	8465515	8465323	8465362	8465479	8465515	1567	141,250	38,51	276,254	193,143	216	99	1.0232368286e-09	1.88480223828e-06	0.63,0.692	0.396,0.449	0.239
1589	"ENSG00000185163"	"DDX51"	chr12	-	132141497	132142190	132141497	132141956	132142118	132142190	1589	0,1	1,1	0,0	1,0	261	99	1	1.0	0.0,0.275	0.0,NA	0.138
1592	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	1592	1,1	31,39	0,4	23,39	187	99	0.367873498718	1.0	0.017,0.013	0.0,0.052	-0.011
1599	"ENSG00000172809"	"RPL38"	chr17	+	74203703	74203958	74203703	74203770	74203917	74203958	1599	246,284	1,2	319,274	2,0	246	99	1	1.0	0.99,0.983	0.985,1.0	-0.006
1600	"ENSG00000111196"	"MAGOHB"	chr12	-	10607853	10609941	10607853	10607936	10609830	10609941	1600	2,0	18,7	3,5	19,14	1993	99	0.952296449909	1.0	0.005,0.0	0.008,0.017	-0.01
1602	"ENSG00000189077"	"TMEM120A"	chr7	-	75988082	75988341	75988082	75988148	75988251	75988341	1602	11,7	13,8	3,5	6,7	202	99	0.473085012078	1.0	0.293,0.3	0.197,0.259	0.068
1604	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	1604	1,0	4,1	0,1	0,1	798	99	1	1.0	0.03,0.0	NA,0.11	-0.095
1605	"ENSG00000178971"	"CTC1"	chr17	-	8229141	8229446	8229141	8229206	8229301	8229446	1605	1,3	3,5	0,0	5,2	194	99	0.00917560109299	0.134138549312	0.145,0.234	0.0,0.0	0.19
1606	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229922	8230293	8230468	1606	13,11	0,0	0,13	1,0	470	99	1	1.0	1.0,1.0	0.0,1.0	0.5
1607	"ENSG00000178971"	"CTC1"	chr17	-	8229890	8230468	8229890	8229968	8230293	8230468	1607	9,6	53,57	0,7	41,39	424	99	0.248032446794	1.0	0.038,0.024	0.0,0.04	0.011
1608	"ENSG00000178971"	"CTC1"	chr17	-	8230293	8230468	8230293	8230348	8230446	8230468	1608	58,73	0,0	64,51	0,2	197	99	0.449842351903	1.0	1.0,1.0	1.0,0.928	0.036
1611	"ENSG00000167792"	"NDUFV1"	chr11	+	67608225	67608722	67608225	67608478	67608551	67608722	1611	0,1	131,183	0,0	232,133	172	99	1	1.0	0.0,0.003	0.0,0.0	0.002
1616	"ENSG00000213024"	"NUP62"	chr19	-	49908104	49909884	49908104	49908745	49908973	49909884	1616	0,0	1,1	1,0	0,0	327	99	1	1.0	0.0,0.0	1.0,NA	-1.0
1617	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929325	49929504	1617	0,0	4,11	1,0	5,9	1609	99	1	1.0	0.0,0.0	0.012,0.0	-0.006
1618	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927848	49929325	49929504	1618	0,0	3,2	1,0	1,0	1576	99	1	1.0	0.0,0.0	0.059,NA	-0.059
1619	"ENSG00000213024"	"NUP62"	chr19	-	49927693	49929504	49927693	49927815	49929416	49929504	1619	0,0	1,4	1,0	1,6	1700	99	1	1.0	0.0,0.0	0.055,0.0	-0.028
1626	"ENSG00000178035"	"IMPDH2"	chr3	-	49024324	49024802	49024324	49024404	49024494	49024802	1626	7,11	85,109	5,8	143,129	189	99	0.0855983264789	0.564420883836	0.041,0.05	0.018,0.031	0.021
1627	"ENSG00000178035"	"IMPDH2"	chr3	-	49024494	49024802	49024494	49024578	49024658	49024802	1627	10,13	177,233	16,5	295,278	179	99	0.206855007343	0.997452679387	0.03,0.03	0.029,0.01	0.01
1628	"ENSG00000178035"	"IMPDH2"	chr3	-	49026686	49027047	49026686	49026886	49026959	49027047	1628	12,8	342,364	8,8	324,254	172	99	0.943170016975	1.0	0.02,0.012	0.014,0.018	0.0
1629	"ENSG00000178035"	"IMPDH2"	chr3	-	49028430	49028806	49028430	49028532	49028757	49028806	1629	10,15	344,373	7,10	301,464	324	99	0.942635132891	1.0	0.009,0.012	0.007,0.007	0.003
1632	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119066	10119171	1632	34,29	2,5	12,13	3,2	209	99	0.511096152666	1.0	0.89,0.733	0.655,0.755	0.106
1633	"ENSG00000130811"	"EIF3G"	chr19	-	10118867	10119171	10118867	10118956	10119087	10119171	1633	36,37	314,379	20,15	285,142	230	99	0.257303150783	1.0	0.047,0.04	0.029,0.043	0.007
1638	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	1638	5,3	140,125	7,1	175,73	228	99	0.905087358185	1.0	0.015,0.01	0.017,0.006	0.001
1644	"ENSG00000102225"	"CDK16"	chrX	+	47226993	47227223	47226993	47227099	47227180	47227223	1644	0,1	26,33	0,2	47,17	180	99	1	1.0	0.0,0.016	0.0,0.061	-0.022
1645	"ENSG00000102225"	"CDK16"	chrX	+	47228566	47228990	47228566	47228644	47228730	47228990	1645	4,5	83,110	0,0	55,40	185	99	0.131082467052	0.745228099722	0.025,0.024	0.0,0.0	0.025
1651	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601305	85601482	1651	1,0	0,1	1,0	1,3	297	99	1	1.0	1.0,0.0	0.25,0.0	0.375
1652	"ENSG00000168890"	"TMEM150A"	chr2	-	85601020	85601482	85601020	85601107	85601434	85601482	1652	5,13	51,68	8,5	52,34	426	99	0.899371152262	1.0	0.022,0.043	0.035,0.033	-0.002
1658	"ENSG00000178252"	"WDR6"	chr3	+	49011634	49014293	49011634	49014116	49014209	49014293	1658	1,4	29,31	1,0	20,36	192	99	0.12827348304	0.731516271702	0.017,0.062	0.025,0.0	0.027
1659	"ENSG00000179532"	"DNHD1"	chr11	+	6497584	6498961	6497584	6497667	6497770	6498961	1659	0,0	0,1	6,0	5,4	202	99	1	1.0	NA,0.0	0.37,0.0	-0.185
1673	"ENSG00000164054"	"SHISA5"	chr3	-	48467875	48469573	48467875	48469186	48469360	48469573	1673	1,0	63,78	0,0	29,10	273	99	1	1.0	0.006,0.0	0.0,0.0	0.003
1687	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	1687	51,60	1564,1901	40,73	1304,1304	749	99	1	1.0	0.004,0.004	0.004,0.007	-0.001
1688	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179617020	179617110	1688	5,18	185,259	5,12	138,163	901	99	1	1.0	0.003,0.008	0.004,0.008	-0.001
1689	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617050	179617110	1689	135,192	1567,1959	122,110	1458,1849	191	99	0.0460320711459	0.411607160441	0.043,0.048	0.042,0.03	0.009
1690	"ENSG00000169045"	"HNRNPH1"	chr5	-	179616868	179617110	179616868	179616958	179617059	179617110	1690	243,308	11,15	203,227	10,15	200	99	0.513483516109	1.0	0.916,0.91	0.909,0.882	0.018
1691	"ENSG00000169045"	"HNRNPH1"	chr5	-	179617798	179618060	179617798	179617932	179617988	179618060	1691	106,133	3220,3417	100,79	2421,2789	155	99	0.774758254796	1.0	0.021,0.024	0.026,0.018	0.001
1696	"ENSG00000184575"	"XPOT"	chr12	+	64425037	64425457	64425037	64425182	64425337	64425457	1696	0,2	31,22	0,0	16,59	254	99	1	1.0	0.0,0.034	0.0,0.0	0.017
1698	"ENSG00000130158"	"DOCK6"	chr19	-	11202393	11202715	11202393	11202483	11202583	11202715	1698	4,3	12,19	16,6	49,35	199	99	0.55226026941	1.0	0.142,0.073	0.14,0.079	-0.002
1699	"ENSG00000129084"	"PSMA1"	chr11	-	14513816	14514491	14513816	14513887	14514402	14514491	1699	50,75	108,184	40,32	121,116	614	99	0.0720477863625	0.521991017364	0.069,0.062	0.051,0.043	0.019
1705	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	1705	0,0	17,20	0,2	59,5	582	99	1	1.0	0.0,0.0	0.0,0.064	-0.032
1706	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	1706	0,0	7,13	0,2	6,1	298	99	0.655320314637	1.0	0.0,0.0	0.0,0.399	-0.2
1713	"ENSG00000138035"	"PNPT1"	chr2	-	55644636	55645432	55644636	55644720	55645348	55645432	1713	6,12	84,79	19,15	65,73	727	99	0.0107539354083	0.152374992478	0.01,0.02	0.038,0.027	-0.018
1714	"ENSG00000138035"	"PNPT1"	chr2	-	55680711	55680918	55680711	55680759	55680854	55680918	1714	2,4	29,20	5,7	53,41	194	99	0.726797886116	1.0	0.034,0.093	0.046,0.08	0.001
1717	"ENSG00000142494"	"SLC47A1"	chr17	+	19555795	19556062	19555795	19555909	19555994	19556062	1717	1,1	2,3	0,0	19,12	184	99	0.305034955051	1.0	0.212,0.152	0.0,0.0	0.182
1720	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977578	15977913	15977578	15977700	15977799	15977913	1720	0,0	2,1	1,0	0,2	198	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
1721	"ENSG00000214941"	"ZSWIM7"	chr17	-	15976559	15978163	15976559	15977092	15978043	15978163	1721	0,0	3,2	1,0	2,3	1050	99	1	1.0	0.0,0.0	0.045,0.0	-0.022
1722	"ENSG00000214941"	"ZSWIM7"	chr17	-	15977726	15978163	15977726	15977913	15978043	15978163	1722	0,0	7,8	1,0	1,2	229	99	1	1.0	0.0,0.0	0.302,0.0	-0.151
1724	"ENSG00000140464"	"PML"	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	1724	1,0	45,40	0,0	15,19	740	99	1	1.0	0.003,0.0	0.0,0.0	0.002
1727	"ENSG00000158220"	"ESYT3"	chr3	+	138470059	138471026	138470059	138470146	138470876	138471026	1727	0,1	0,2	0,0	2,0	829	99	1	1.0	NA,0.056	0.0,NA	0.056
1730	"ENSG00000110583"	"NAA40"	chr11	+	63945839	63947003	63945839	63945935	63946950	63947003	1730	9,3	20,28	3,7	31,21	1114	99	0.582666006248	1.0	0.038,0.009	0.009,0.029	0.005
