ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
730	"ENSG00000116288"	"PARK7"	chr1	+	7965323	7965425	7969344	7969404	7962762	7962875	7970893	7970963	730	354,297	250,211	1093,625	841,419	201	159	0.878982999642	1.0	0.528,0.527	0.507,0.541	0.004
731	"ENSG00000119772"	"DNMT3A"	chr2	-	25239129	25239215	25240301	25240450	25236935	25237005	25240639	25240730	731	53,53	44,39	108,61	142,73	248	185	0.0188097558568	0.210559827753	0.473,0.503	0.362,0.384	0.115
732	"ENSG00000147862"	"NFIB"	chr9	-	14102421	14102510	14116180	14116346	14087599	14088326	14120439	14120624	732	0,1	0,2	3,0	0,1	265	188	1	1.0	NA,0.262	1.0,0.0	-0.238
733	"ENSG00000087263"	"OGFOD1"	chr16	+	56454773	56454921	56458547	56458594	56453262	56453408	56462533	56462634	733	0,1	69,46	3,0	246,112	247	146	1	1.0	0.0,0.013	0.007,0.0	0.003
734	"ENSG00000087263"	"OGFOD1"	chr16	+	56458547	56458594	56462533	56462634	56453262	56453408	56466151	56466268	734	20,13	38,24	99,42	141,68	146	200	0.355993914074	0.865602535837	0.419,0.426	0.49,0.458	-0.051
735	"ENSG00000087263"	"OGFOD1"	chr16	+	56467164	56467293	56467904	56468018	56466875	56466967	56470002	56470082	735	114,66	64,59	296,176	260,121	228	213	0.514979774666	0.965703010803	0.625,0.511	0.515,0.576	0.023
736	"ENSG00000125944"	"HNRNPR"	chr1	-	23323555	23323732	23333517	23333631	23313552	23313702	23337753	23337861	736	323,307	139,127	895,465	456,208	213	276	0.316930351905	0.824666877721	0.751,0.758	0.718,0.743	0.024
737	"ENSG00000105701"	"FKBP8"	chr19	-	18537600	18537773	18539370	18539459	18533269	18533347	18541678	18541995	737	1,0	474,540	0,0	405,233	188	272	1	1.0	0.003,0.0	0.0,0.0	0.002
738	"ENSG00000072682"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	738	273,247	130,121	581,325	225,109	159	165	0.0489772202683	0.345766518414	0.685,0.679	0.728,0.756	-0.06
739	"ENSG00000005700"	"IBTK"	chr6	-	82234158	82234255	82240165	82240843	82231717	82231842	82247561	82247671	739	273,235	71,81	692,312	176,90	777	196	0.47306019983	0.947613675156	0.492,0.423	0.498,0.467	-0.025
741	"ENSG00000012660"	"ELOVL5"	chr6	-	53277645	53277743	53290400	53290535	53276178	53276256	53291775	53291963	741	2,1	0,0	0,0	1,1	234	197	1.18539956739e-08	1.70620229037e-06	1.0,1.0	0.0,0.0	1.0
742	"ENSG00000012660"	"ELOVL5"	chr6	-	53287861	53287942	53290400	53290535	53276178	53276256	53291775	53291963	742	2,1	0,0	0,0	4,1	234	180	1.00906127898e-09	1.90885563661e-07	1.0,1.0	0.0,0.0	1.0
744	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	744	12,20	31,30	17,6	32,11	192	196	0.945801889241	1.0	0.283,0.405	0.352,0.358	-0.011
746	"ENSG00000141101"	"NOB1"	chr16	-	69749558	69749630	69752240	69752371	69749212	69749338	69754593	69754726	746	231,215	263,224	468,254	473,285	230	171	0.824070628342	1.0	0.395,0.416	0.424,0.399	-0.006
747	"ENSG00000103037"	"SETD6"	chr16	+	58516807	58516928	58518050	58518231	58516477	58516672	58518400	58518543	747	34,27	117,96	115,57	305,198	220	280	0.369898207054	0.879072515759	0.27,0.264	0.324,0.268	-0.029
748	"ENSG00000166689"	"PLEKHA7"	chr11	-	16826119	16826590	16841546	16841722	16816799	16817322	16851190	16851291	748	16,12	85,94	71,33	232,124	275	570	0.00986140688697	0.135180900618	0.281,0.209	0.388,0.356	-0.127
749	"ENSG00000166689"	"PLEKHA7"	chr11	-	16871098	16871182	17013988	17014046	16855802	16855914	17014124	17014201	749	1,3	23,9	5,2	30,10	157	183	0.515066730863	0.965703010803	0.048,0.28	0.163,0.189	-0.012
751	"ENSG00000116641"	"DOCK7"	chr1	-	62578827	62578966	62583183	62583254	62577261	62577363	62586506	62586624	751	25,21	44,41	83,46	159,52	170	238	0.474152233751	0.947735077128	0.443,0.418	0.422,0.553	-0.057
752	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	752	0,5	1,4	4,0	10,3	369	384	0.489033016888	0.953370505327	0.0,0.565	0.294,0.0	0.135
753	"ENSG00000129317"	"PUS7L"	chr12	-	43748449	43748609	43754335	43754442	43746045	43746238	43758700	43758759	753	0,1	10,11	0,1	37,32	206	259	1	1.0	0.0,0.103	0.0,0.038	0.033
754	"ENSG00000129317"	"PUS7L"	chr12	-	43748449	43748609	43754335	43755261	43746045	43746238	43758700	43758773	754	95,102	10,11	255,131	37,32	1025	259	0.0565524847939	0.371462303393	0.706,0.701	0.635,0.508	0.132
757	"ENSG00000076242"	"MLH1"	chr3	+	37000954	37001048	37004400	37004474	36996623	36996709	37006990	37007063	757	52,28	29,33	179,68	125,58	193	173	0.844007888024	1.0	0.616,0.432	0.562,0.512	-0.013
758	"ENSG00000076242"	"MLH1"	chr3	+	37000954	37001053	37004400	37004474	36996623	36996709	37006990	37007063	758	52,28	29,33	178,69	125,58	198	173	0.838668883219	1.0	0.61,0.426	0.554,0.51	-0.014
759	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012010	37012099	37020309	37020463	759	41,49	55,58	118,70	172,90	212	193	0.634162241976	1.0	0.404,0.435	0.384,0.415	0.02
760	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37020309	37020463	37012010	37012099	37025636	37026007	760	39,51	96,68	121,70	268,132	212	253	0.578582343576	0.997862385209	0.327,0.472	0.35,0.388	0.03
761	"ENSG00000076242"	"MLH1"	chr3	+	37014431	37014544	37017505	37017599	37012081	37012099	37025636	37026007	761	39,51	0,1	121,70	1,0	212	193	1	1.0	1.0,0.979	0.991,1.0	-0.006
762	"ENSG00000076242"	"MLH1"	chr3	+	37017505	37017599	37020309	37020463	37012010	37012099	37025636	37026007	762	0,1	96,68	1,0	268,132	193	253	1	1.0	0.0,0.019	0.005,0.0	0.007
763	"ENSG00000076242"	"MLH1"	chr3	+	37017505	37017599	37025636	37026007	37014431	37014544	37028783	37028932	763	77,67	262,225	183,91	776,386	193	470	0.145381697069	0.595224800187	0.417,0.42	0.365,0.365	0.053
764	"ENSG00000076242"	"MLH1"	chr3	+	37020309	37020463	37025636	37026007	37014431	37014544	37028783	37028932	764	49,33	262,225	101,65	776,386	253	470	0.441100770499	0.928212495761	0.258,0.214	0.195,0.238	0.019
765	"ENSG00000076242"	"MLH1"	chr3	+	37042267	37042331	37047518	37047683	37040185	37040294	37048516	37048609	765	47,46	71,60	114,51	218,108	163	264	0.0750482969308	0.438191613854	0.517,0.554	0.459,0.433	0.09
766	"ENSG00000076242"	"MLH1"	chr3	+	37047518	37047683	37048516	37048609	37042267	37042331	37048903	37049017	766	53,69	64,65	193,118	224,116	264	192	0.92258856436	1.0	0.376,0.436	0.385,0.425	0.001
767	"ENSG00000122507"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	767	20,18	3,3	19,12	5,2	204	114	0.601793854976	1.0	0.788,0.77	0.68,0.77	0.054
768	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985360	51985465	51984046	51984158	51985851	51985946	768	69,46	224,193	147,80	602,273	164	204	0.823732139928	1.0	0.277,0.229	0.233,0.267	0.003
769	"ENSG00000243989"	"ACY1"	chr3	+	51985206	51985271	51985400	51985465	51984046	51984158	51985851	51985946	769	69,46	135,112	147,80	405,173	164	164	0.404983289678	0.907497699863	0.338,0.291	0.266,0.316	0.023
770	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51984046	51984158	51986254	51986331	770	16,21	205,206	42,29	564,294	204	194	0.841547669518	1.0	0.069,0.088	0.066,0.086	0.003
771	"ENSG00000243989"	"ACY1"	chr3	+	51985360	51985465	51985851	51985946	51985206	51985271	51986254	51986331	771	198,166	205,205	488,267	564,294	204	194	0.991823636329	1.0	0.479,0.435	0.451,0.463	-0.0
772	"ENSG00000243989"	"ACY1"	chr3	+	51986987	51987061	51987308	51987453	51986604	51986661	51987555	51987624	772	87,92	264,188	250,107	491,289	173	244	0.538451125227	0.977539045826	0.317,0.408	0.418,0.343	-0.018
773	"ENSG00000172725"	"CORO1B"	chr11	-	67440334	67440439	67441124	67441244	67440117	67440263	67441332	67441514	773	73,75	95,74	52,22	125,70	219	204	2.74830672696e-05	0.00158230772515	0.417,0.486	0.279,0.226	0.199
774	"ENSG00000173273"	"TNKS"	chr8	+	9730889	9731035	9733278	9733444	9726640	9726720	9734864	9735084	774	17,16	24,23	55,34	112,63	245	265	0.270685713002	0.777160540256	0.434,0.429	0.347,0.369	0.074
776	"ENSG00000104671"	"DCTN6"	chr8	+	30164110	30164175	30175084	30175190	30156296	30156406	30177125	30177214	776	16,5	149,132	19,17	303,153	164	205	0.760865189254	1.0	0.118,0.045	0.073,0.122	-0.016
777	"ENSG00000104671"	"DCTN6"	chr8	+	30165715	30165901	30175084	30175190	30164110	30164175	30177125	30177214	777	1,0	311,265	3,0	604,314	285	205	1	1.0	0.002,0.0	0.004,0.0	-0.001
778	"ENSG00000104671"	"DCTN6"	chr8	+	30175084	30175190	30177125	30177214	30164110	30164175	30179407	30179455	778	170,148	96,70	326,174	148,91	205	188	0.64114822114	1.0	0.619,0.66	0.669,0.637	-0.014
779	"ENSG00000104671"	"DCTN6"	chr8	+	30175084	30175190	30177125	30177214	30165715	30165901	30179407	30179455	779	7,12	96,70	23,13	147,90	205	188	0.324479026867	0.835293793502	0.063,0.136	0.125,0.117	-0.021
780	"ENSG00000167491"	"GATAD2A"	chr19	+	19436130	19436219	19465344	19465614	19427695	19427992	19492305	19492438	780	1,1	116,120	1,2	197,81	188	369	0.547282026036	0.982552312158	0.017,0.016	0.01,0.046	-0.011
781	"ENSG00000167491"	"GATAD2A"	chr19	+	19492580	19492712	19494293	19494383	19465339	19465614	19495753	19495885	781	26,15	32,21	39,31	37,17	231	189	0.0834385525083	0.46261862291	0.399,0.369	0.463,0.599	-0.147
782	"ENSG00000280571"	"AC099329.3"	chr3	-	42786027	42786162	42794156	42794275	42758124	42758351	42804435	42804518	782	1002,923	271,205	2030,1094	531,275	218	234	0.71536049722	1.0	0.799,0.829	0.804,0.81	0.007
784	"ENSG00000136628"	"EPRS"	chr1	-	220025131	220025258	220030385	220030480	220024263	220024456	220032386	220032526	784	94,83	88,66	251,142	265,118	194	226	0.54935067331	0.982775144011	0.554,0.594	0.525,0.584	0.02
785	"ENSG00000143183"	"TMCO1"	chr1	-	165743166	165743311	165752101	165752169	165724292	165728121	165754227	165754274	785	115,113	311,245	247,116	638,361	167	244	0.327708089952	0.838390750994	0.351,0.403	0.361,0.319	0.037
786	"ENSG00000270024"	"C8orf44-SGK3"	chr8	+	66841023	66841110	66843451	66843547	66840210	66840247	66847192	66847348	786	16,18	20,12	32,14	47,32	186	195	0.0858668793542	0.467737137668	0.456,0.611	0.416,0.314	0.168
787	"ENSG00000108175"	"ZMIZ1"	chr10	+	79139681	79139777	79162052	79162133	79118914	79119024	79201583	79201692	787	36,14	30,28	43,18	75,32	195	180	0.312365368845	0.822007594246	0.526,0.316	0.346,0.342	0.077
788	"ENSG00000166986"	"MARS"	chr12	+	57489423	57489558	57489895	57489971	57489266	57489345	57490206	57490379	788	103,80	69,68	273,159	175,79	234	175	0.127769511768	0.564284808086	0.527,0.468	0.538,0.601	-0.072
789	"ENSG00000173209"	"AHSA2"	chr2	+	61181319	61181405	61183546	61183662	61178980	61179171	61184711	61184800	789	613,572	68,61	1404,775	108,64	185	215	0.0499962299268	0.34992075935	0.913,0.916	0.938,0.934	-0.021
790	"ENSG00000173209"	"AHSA2"	chr2	+	61185838	61185865	61185979	61186081	61185501	61185618	61186445	61186497	790	4,1	36,28	0,1	58,30	126	201	1	1.0	0.151,0.054	0.0,0.05	0.077
791	"ENSG00000181555"	"SETD2"	chr3	-	47046486	47046621	47056820	47057490	47042560	47042700	47062162	47062346	791	252,257	50,48	749,409	148,77	769	234	0.960354474494	1.0	0.605,0.62	0.606,0.618	0.001
792	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088249	47083719	47084382	47097954	47097961	792	13,10	26,16	42,18	95,36	236	219	0.657783187339	1.0	0.317,0.367	0.291,0.317	0.038
793	"ENSG00000181555"	"SETD2"	chr3	-	47086194	47086314	47088112	47088247	47083719	47084382	47097954	47098081	793	49,33	26,16	112,60	95,36	234	219	0.123630464011	0.556085123789	0.638,0.659	0.525,0.609	0.082
794	"ENSG00000181555"	"SETD2"	chr3	-	47097954	47098081	47105996	47106120	47067069	47067118	47113875	47114004	794	34,25	16,14	99,45	40,25	223	226	0.751052674114	1.0	0.683,0.644	0.715,0.646	-0.017
795	"ENSG00000132849"	"PATJ"	chr1	+	62050965	62051058	62079449	62079567	62037976	62038049	62084514	62084648	795	9,4	13,11	28,31	38,13	192	217	0.0822743388751	0.458534004791	0.439,0.291	0.454,0.729	-0.227
796	"ENSG00000029725"	"RABEP1"	chr17	+	5335183	5335344	5338018	5338138	5331948	5332152	5346789	5346925	796	145,81	45,16	189,111	83,40	260	219	0.0399919369923	0.308969212166	0.731,0.81	0.657,0.7	0.092
797	"ENSG00000110880"	"CORO1C"	chr12	-	108657303	108657423	108662028	108662158	108654305	108654410	108678271	108678394	797	121,122	172,174	402,225	521,262	229	219	0.31354081581	0.822387567989	0.402,0.401	0.425,0.451	-0.036
798	"ENSG00000110880"	"CORO1C"	chr12	-	108662028	108662158	108678271	108678394	108654305	108654410	108701123	108701323	798	174,158	33,21	462,307	80,46	222	229	0.912566038852	1.0	0.845,0.886	0.856,0.873	0.001
799	"ENSG00000088727"	"KIF9"	chr3	-	47271236	47271461	47273551	47273658	47267179	47267263	47275324	47275490	799	1,0	0,2	3,0	3,4	206	324	0.171006572984	0.643680795752	1.0,0.0	0.611,0.0	0.195
801	"ENSG00000011275"	"RNF216"	chr7	-	5721032	5721172	5725323	5725438	5716715	5716766	5729431	5729596	801	164,151	188,134	146,64	165,81	214	239	0.351079315876	0.862201836207	0.493,0.557	0.497,0.469	0.042
802	"ENSG00000131669"	"NINJ1"	chr9	-	93124898	93125062	93126409	93126638	93121488	93122230	93134142	93134288	802	107,126	360,322	107,57	578,320	328	263	3.26677692141e-05	0.00184866068347	0.192,0.239	0.129,0.125	0.088
803	"ENSG00000131669"	"NINJ1"	chr9	-	93124898	93125062	93126409	93126585	93121832	93122230	93134142	93134238	803	78,92	360,322	101,50	578,320	275	263	0.0117659026191	0.152509841228	0.172,0.215	0.143,0.13	0.057
804	"ENSG00000146350"	"TBC1D32"	chr6	-	121170404	121170527	121205074	121205163	121160947	121161056	121223235	121223352	804	1,0	4,1	1,0	0,0	188	222	1	1.0	0.228,0.0	1.0,NA	-0.886
805	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22924878	22925040	22928496	22928615	805	222,184	3,8	471,277	10,4	185	188	0.478716982095	0.949109223805	0.987,0.959	0.98,0.986	-0.01
806	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	806	221,183	430,331	467,275	926,480	185	188	0.968036011912	1.0	0.343,0.36	0.339,0.368	-0.002
807	"ENSG00000101190"	"TCFL5"	chr20	-	62854015	62854157	62859363	62859526	62841114	62842097	62860124	62860308	807	118,75	73,77	267,131	232,135	262	241	0.413757645811	0.909312850964	0.598,0.473	0.514,0.472	0.042
808	"ENSG00000197165"	"SULT1A2"	chr16	-	28593441	28593568	28595366	28595464	28592262	28592443	28595549	28595675	808	49,47	20,13	170,69	31,17	197	226	0.0702576330161	0.423657366302	0.738,0.806	0.863,0.823	-0.071
809	"ENSG00000162341"	"TPCN2"	chr11	+	69063894	69063967	69067502	69067605	69062883	69062990	69070429	69070495	809	4,9	9,2	9,3	38,19	172	202	0.0108746089603	0.144910072714	0.343,0.841	0.218,0.156	0.405
810	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	810	73,63	0,0	199,106	4,0	209	197	0.871233860691	1.0	1.0,1.0	0.979,1.0	0.01
811	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	811	41,28	0,0	91,51	4,0	184	197	0.624394257962	1.0	1.0,1.0	0.961,1.0	0.02
812	"ENSG00000166233"	"ARIH1"	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	812	33,45	118,100	102,41	245,136	167	244	0.883693558761	1.0	0.29,0.397	0.378,0.306	0.002
813	"ENSG00000118873"	"RAB3GAP2"	chr1	-	220210387	220210489	220210800	220210876	220205906	220206006	220210954	220211002	813	19,8	33,23	26,12	48,20	175	201	0.607147947928	1.0	0.398,0.285	0.384,0.408	-0.054
815	"ENSG00000138823"	"MTTP"	chr4	+	99589642	99589750	99591234	99591351	99583373	99583517	99591650	99591790	815	164,183	229,221	411,180	463,222	207	216	0.447683701984	0.93329677657	0.428,0.464	0.481,0.458	-0.024
816	"ENSG00000132330"	"SCLY"	chr2	+	238069296	238069477	238073782	238073847	238068064	238068165	238081708	238081836	816	115,102	1,3	215,119	3,1	280	164	0.667985305894	1.0	0.985,0.952	0.977,0.986	-0.013
817	"ENSG00000147408"	"CSGALNACT1"	chr8	-	19585165	19585317	19591159	19591278	19505200	19506130	19601770	19601865	817	3,0	5,0	1,1	1,1	218	251	1	1.0	0.409,NA	0.535,0.535	-0.126
818	"ENSG00000066427"	"ATXN3"	chr14	-	92080964	92081061	92082299	92082466	92070744	92071053	92083125	92083258	818	59,45	27,33	108,58	64,44	266	196	0.613065337389	1.0	0.617,0.501	0.554,0.493	0.035
819	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083235	92093745	92093831	819	12,9	1,0	29,16	2,0	166	187	1	1.0	0.931,1.0	0.942,1.0	-0.005
820	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083258	92093745	92093831	820	12,9	19,29	29,16	56,20	166	187	0.376413813022	0.880249824945	0.416,0.259	0.368,0.474	-0.083
821	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92096092	92096137	92083125	92083258	92096673	92096838	821	27,19	19,31	27,22	57,20	144	187	0.474099223823	0.947735077128	0.649,0.443	0.381,0.588	0.062
822	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92093745	92093831	92088729	92088817	92096092	92096137	822	34,25	15,16	47,27	38,15	185	166	0.337645452219	0.84587892796	0.67,0.584	0.526,0.618	0.055
823	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92096092	92096137	92088729	92088817	92106528	92106574	823	0,1	15,14	0,1	30,14	144	166	1	1.0	0.0,0.076	0.0,0.076	0.0
824	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92088729	92088817	92096673	92096838	824	28,20	0,0	27,23	1,1	144	185	0.380233435691	0.882722853335	1.0,1.0	0.972,0.967	0.03
825	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92088729	92088817	92106528	92106574	825	0,1	0,0	0,1	1,0	144	185	1	1.0	NA,1.0	0.0,1.0	0.5
826	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92096673	92096838	826	2,2	22,20	6,1	54,28	141	185	0.594613237691	1.0	0.107,0.116	0.127,0.045	0.026
827	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92096673	92096838	827	27,21	22,20	33,23	54,28	144	185	0.0762893369858	0.442994888159	0.612,0.574	0.44,0.513	0.116
828	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92106528	92106574	828	0,1	22,20	4,1	54,27	141	185	0.0376860859455	0.300264229898	0.0,0.062	0.089,0.046	-0.037
829	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92106528	92106574	829	0,1	22,20	6,1	54,27	144	185	0.0124238878173	0.158494337646	0.0,0.06	0.125,0.045	-0.055
830	"ENSG00000135912"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218747596	218747725	830	147,140	74,61	374,186	158,86	291	182	0.681186525569	1.0	0.554,0.589	0.597,0.575	-0.014
831	"ENSG00000160752"	"FDPS"	chr1	+	155310042	155310205	155312254	155312395	155308915	155309076	155317940	155318021	831	573,586	351,350	2640,1395	1671,886	262	240	0.67803793279	1.0	0.599,0.605	0.591,0.591	0.011
832	"ENSG00000160752"	"FDPS"	chr1	+	155310063	155310205	155312254	155312395	155308967	155309076	155317940	155318021	832	495,482	351,350	2273,1161	1671,886	241	240	0.712611977801	1.0	0.584,0.578	0.575,0.566	0.01
833	"ENSG00000100867"	"DHRS2"	chr14	+	23639178	23639356	23639793	23639895	23636334	23636772	23643151	23643219	833	188,226	1187,932	184,87	4710,2600	277	201	0	0.0	0.103,0.15	0.028,0.024	0.101
834	"ENSG00000151655"	"ITIH2"	chr10	+	7707200	7707233	7709021	7709191	7703379	7703518	7713180	7713285	834	4,0	5269,4673	8,6	10712,5493	132	269	1	1.0	0.002,0.0	0.002,0.002	-0.001
835	"ENSG00000151655"	"ITIH2"	chr10	+	7707200	7707233	7709021	7709191	7705107	7705182	7713180	7713285	835	477,425	5272,4673	1159,593	10721,5491	132	269	0.108770774395	0.526056462578	0.156,0.156	0.181,0.18	-0.024
836	"ENSG00000151655"	"ITIH2"	chr10	+	7709021	7709191	7713180	7713285	7703268	7703518	7717625	7717788	836	1935,1635	1745,1369	3888,1944	3622,1920	269	204	0.353362456772	0.863638010148	0.457,0.475	0.449,0.434	0.024
837	"ENSG00000151655"	"ITIH2"	chr10	+	7709021	7709191	7713180	7713285	7707200	7707233	7717625	7717788	837	4275,3549	1743,1371	9075,4449	3623,1923	269	204	0.668263348818	1.0	0.65,0.663	0.655,0.637	0.011
838	"ENSG00000151655"	"ITIH2"	chr10	+	7720855	7720963	7721648	7721777	7717625	7717788	7723450	7723567	838	2474,2430	3958,3499	4994,2758	7961,4524	207	228	0.542187325576	0.980825760284	0.408,0.433	0.409,0.402	0.015
839	"ENSG00000151655"	"ITIH2"	chr10	+	7734921	7735091	7738620	7738758	7732337	7732477	7743145	7743259	839	5420,4630	4870,4493	9343,4953	9259,4597	269	237	0.792957360794	1.0	0.495,0.476	0.471,0.487	0.007
840	"ENSG00000151655"	"ITIH2"	chr10	+	7738620	7738758	7743145	7743259	7734921	7735091	7744081	7744280	840	3371,3194	4379,4004	5093,2578	9066,4623	237	213	0.00103817793713	0.0269878788551	0.409,0.418	0.335,0.334	0.079
842	"ENSG00000197448"	"GSTK1"	chr7	+	143264085	143264167	143264547	143264676	143263428	143263585	143264991	143265092	842	98,88	209,139	185,98	482,224	181	228	0.0718549075223	0.427779697316	0.371,0.444	0.326,0.355	0.067
843	"ENSG00000160714"	"UBE2Q1"	chr1	-	154550937	154551004	154551396	154551492	154548576	154550469	154551770	154551819	843	180,109	103,110	289,150	239,130	195	166	0.592168538121	1.0	0.598,0.458	0.507,0.496	0.026
844	"ENSG00000155329"	"ZCCHC10"	chr5	-	133011338	133011455	133022840	133022906	133006758	133006920	133026496	133026549	844	27,23	0,0	45,22	2,0	165	216	0.599937924847	1.0	1.0,1.0	0.967,1.0	0.016
845	"ENSG00000245958"	"AC093752.1"	chr4	+	119528739	119528789	119543752	119543845	119512812	119512970	119550378	119550443	845	4,7	14,5	7,5	9,5	149	192	0.534267282723	0.974217482487	0.269,0.643	0.501,0.563	-0.076
846	"ENSG00000245958"	"AC093752.1"	chr4	+	119543752	119543845	119550378	119550443	119512812	119512970	119551887	119552024	846	2,0	20,17	2,0	10,11	192	164	0.504395809634	0.96091657284	0.079,0.0	0.146,0.0	-0.033
847	"ENSG00000128573"	"FOXP2"	chr7	+	114538325	114538383	114570806	114570881	114534616	114534706	114628539	114628677	847	0,0	2,0	2,0	0,0	157	174	1	1.0	0.0,NA	1.0,NA	-1.0
848	"ENSG00000115009"	"CCL20"	chr2	+	227815453	227815568	227816306	227816384	227813853	227813987	227817061	227817534	848	2039,1746	1906,1611	1882,911	1793,809	214	177	0.944749312176	1.0	0.469,0.473	0.465,0.482	-0.003
849	"ENSG00000115009"	"CCL20"	chr2	+	227815456	227815568	227816306	227816384	227813841	227813987	227817061	227817564	849	1874,1816	1906,1611	1755,871	1793,809	211	177	0.800076902515	1.0	0.452,0.486	0.451,0.475	0.006
850	"ENSG00000166582"	"CENPV"	chr17	-	16344596	16344711	16348615	16348685	16342533	16342941	16349930	16350029	850	57,60	296,218	183,96	897,473	169	214	0.487407871515	0.953361157253	0.196,0.258	0.205,0.204	0.023
851	"ENSG00000166582"	"CENPV"	chr17	-	16344596	16344711	16348615	16349333	16342533	16342941	16349930	16350029	851	953,774	296,218	2166,1053	897,473	817	214	0.00145228416271	0.0338576529623	0.458,0.482	0.387,0.368	0.092
852	"ENSG00000140455"	"USP3"	chr15	+	63532646	63532707	63537024	63537156	63504610	63504830	63553714	63553798	852	8,10	65,45	16,2	121,57	160	231	0.193058322332	0.67154861418	0.151,0.243	0.16,0.048	0.093
853	"ENSG00000142599"	"RERE"	chr1	-	8508626	8508675	8541213	8541318	8497404	8497529	8556474	8556571	853	85,91	31,29	128,73	58,25	204	148	0.404270935652	0.907497699863	0.665,0.695	0.616,0.679	0.032
855	"ENSG00000129646"	"QRICH2"	chr17	-	76289991	76290077	76291014	76294021	76287799	76287897	76304414	76304525	855	89,65	4,1	419,179	29,21	3106	185	0.0400511474573	0.309066022511	0.57,0.795	0.463,0.337	0.282
857	"ENSG00000131626"	"PPFIA1"	chr11	+	70349922	70350039	70350993	70351023	70348188	70348420	70354300	70354452	857	15,2	0,0	17,15	3,0	216	129	0.165892227458	0.636376961508	1.0,1.0	0.772,1.0	0.114
858	"ENSG00000157315"	"TMED6"	chr16	-	69347787	69347936	69349524	69349651	69343247	69343640	69351540	69351809	858	30,28	39,32	63,36	72,51	226	248	0.960464175768	1.0	0.458,0.49	0.49,0.436	0.011
859	"ENSG00000103423"	"DNAJA3"	chr16	+	4448732	4448848	4450399	4450497	4446885	4447014	4454810	4454927	859	169,136	25,18	354,197	38,22	215	197	0.307399492416	0.817715574233	0.861,0.874	0.895,0.891	-0.026
860	"ENSG00000103423"	"DNAJA3"	chr16	+	4450399	4450497	4454810	4454927	4448732	4448848	4455545	4456775	860	173,125	33,25	335,193	59,38	197	216	0.844929995387	1.0	0.852,0.846	0.862,0.848	-0.006
862	"ENSG00000108384"	"RAD51C"	chr17	+	58720745	58720812	58724039	58724100	58709858	58709990	58732483	58732544	862	26,30	21,25	112,55	107,58	166	160	0.434410785761	0.925131493253	0.544,0.536	0.502,0.478	0.05
863	"ENSG00000108384"	"RAD51C"	chr17	+	58724039	58724100	58732483	58732544	58720745	58720812	58734117	58734331	863	24,24	41,19	110,69	92,53	160	160	0.204502456086	0.684881518334	0.369,0.558	0.545,0.566	-0.092
