ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
601	"ENSG00000197165"	"SULT1A2"	chr16	-	28595366	28595675	28595366	28595464	28595549	28595675	601	51,64	60,63	99,79	67,65	184	99	0.0637168097801	0.340233683163	0.314,0.353	0.443,0.395	-0.086
603	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441152	82441266	603	14,23	0,1	22,5	0,0	176	99	1	1.0	1.0,0.928	1.0,1.0	-0.036
605	"ENSG00000169660"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	605	16,24	54,54	22,5	56,38	188	99	0.34085015059	0.792379243645	0.135,0.19	0.171,0.065	0.044
606	"ENSG00000126088"	"UROD"	chr1	+	45013135	45013354	45013135	45013215	45013291	45013354	606	21,37	255,252	44,25	205,187	175	99	0.0463758910396	0.287322427499	0.045,0.077	0.108,0.07	-0.028
607	"ENSG00000126088"	"UROD"	chr1	+	45013908	45014836	45013908	45014070	45014735	45014836	607	114,114	0,1	70,125	0,0	764	99	1	1.0	1.0,0.937	1.0,1.0	-0.031
609	"ENSG00000132330"	"SCLY"	chr2	+	238091217	238094522	238091217	238091254	238094419	238094522	609	116,106	1,1	112,92	0,0	3264	99	0.0847357364626	0.396443949132	0.779,0.763	1.0,1.0	-0.229
612	"ENSG00000197121"	"PGAP1"	chr2	-	196847002	196848037	196847002	196847200	196847946	196848037	612	17,8	7,7	14,9	19,15	845	99	0.0390117066799	0.262416114484	0.222,0.118	0.079,0.066	0.097
613	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23641665	23643219	613	2928,3501	261,236	5252,5591	432,421	1869	99	0.909126808963	1.0	0.373,0.44	0.392,0.413	0.004
614	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23639793	23639895	23643151	23643219	614	10058,11142	707,789	17919,19796	1660,1420	3355	99	0.170401622978	0.584851438278	0.296,0.294	0.242,0.291	0.029
615	"ENSG00000197448"	"GSTK1"	chr7	+	143264547	143265092	143264547	143264676	143264991	143265092	615	102,128	183,170	96,113	192,156	414	99	0.621596595589	0.992119999218	0.118,0.153	0.107,0.148	0.008
616	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143265260	143265296	616	126,111	80,93	105,90	77,59	267	99	0.80043365068	1.0	0.369,0.307	0.336,0.361	-0.011
617	"ENSG00000076604"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	617	32,30	171,154	37,19	137,92	168	99	0.300271328611	0.753852690334	0.099,0.103	0.137,0.108	-0.021
618	"ENSG00000160714"	"UBE2Q1"	chr1	-	154552403	154552820	154552403	154552464	154552735	154552820	618	38,30	125,124	27,46	154,123	370	99	0.9001694876	1.0	0.075,0.061	0.045,0.091	0.0
619	"ENSG00000196531"	"NACA"	chr12	-	56712439	56712908	56712439	56712552	56712785	56712908	619	44,46	126,121	50,65	298,332	332	99	0.000317985173573	0.0146343745036	0.094,0.102	0.048,0.055	0.046
620	"ENSG00000103876"	"FAH"	chr15	+	80152793	80153135	80152793	80152841	80153025	80153135	620	62,61	5,8	47,33	5,1	283	99	0.364994639191	0.811892563356	0.813,0.727	0.767,0.92	-0.074
622	"ENSG00000132507"	"EIF5A"	chr17	+	7311349	7311651	7311349	7311481	7311577	7311651	622	103,102	1006,966	77,62	946,864	195	99	0.0439157578537	0.279240657668	0.049,0.051	0.04,0.035	0.012
623	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349139	16349333	623	406,399	4,6	450,518	12,8	553	99	0.150835497855	0.545491145657	0.948,0.923	0.87,0.921	0.04
624	"ENSG00000159713"	"TPPP3"	chr16	-	67390478	67391117	67390478	67390632	67390923	67391117	624	0,1	2,3	2,0	2,2	390	99	1	1.0	0.0,0.078	0.202,0.0	-0.062
625	"ENSG00000060642"	"PIGV"	chr1	+	26794112	26795234	26794112	26794206	26794802	26795234	625	237,225	0,0	273,322	1,1	695	99	0.544249396032	0.9534483698	1.0,1.0	0.975,0.979	0.023
627	"ENSG00000143126"	"CELSR2"	chr1	+	109269932	109271039	109269932	109270133	109270926	109271039	627	29,40	0,0	25,23	2,0	892	99	0.552183243942	0.956295633383	1.0,1.0	0.581,1.0	0.21
628	"ENSG00000143126"	"CELSR2"	chr1	+	109271216	109271722	109271216	109271296	109271385	109271722	628	2,2	7,7	0,2	12,9	188	99	0.0846066425964	0.396443949132	0.131,0.131	0.0,0.105	0.079
629	"ENSG00000143126"	"CELSR2"	chr1	+	109271385	109271722	109271385	109271512	109271599	109271722	629	9,4	18,16	3,3	21,15	186	99	0.0995235200478	0.431342969176	0.21,0.117	0.071,0.096	0.08
630	"ENSG00000143126"	"CELSR2"	chr1	+	109272277	109272728	109272277	109272405	109272639	109272728	630	8,4	19,23	4,0	10,8	333	99	0.318784368517	0.768135499669	0.111,0.049	0.106,0.0	0.027
631	"ENSG00000143126"	"CELSR2"	chr1	+	109272639	109273027	109272639	109272728	109272832	109273027	631	1,1	29,26	4,0	17,17	203	99	0.188190074674	0.608527265747	0.017,0.018	0.103,0.0	-0.034
635	"ENSG00000137504"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	635	513,538	6,8	545,849	10,21	1138	99	0.0986952182228	0.430008361626	0.881,0.854	0.826,0.779	0.065
636	"ENSG00000137504"	"CREBZF"	chr11	-	85663523	85665102	85663523	85663601	85663814	85665102	636	227,253	13,14	284,355	24,30	312	99	0.0993820706582	0.43121333913	0.847,0.852	0.79,0.79	0.059
637	"ENSG00000103423"	"DNAJA3"	chr16	+	4442267	4443164	4442267	4442420	4443016	4443164	637	34,46	159,152	35,37	129,84	695	99	0.197789040836	0.620068158559	0.03,0.041	0.037,0.059	-0.012
641	"ENSG00000264538"	"SUZ12P1"	chr17	+	30768833	30769064	30768833	30768867	30769000	30769064	641	122,77	4,7	121,140	1,3	232	99	0.0110652463483	0.134947136853	0.929,0.824	0.981,0.952	-0.09
642	"ENSG00000278311"	"GGNBP2"	chr17	+	36577982	36579419	36577982	36578186	36579244	36579419	642	58,29	37,22	40,52	38,49	1157	99	0.195568298278	0.618206901997	0.118,0.101	0.083,0.083	0.026
645	"ENSG00000146830"	"GIGYF1"	chr7	-	100684019	100684337	100684019	100684157	100684236	100684337	645	11,1	15,14	0,2	8,2	178	99	0.0766781820017	0.378701138571	0.29,0.038	0.0,0.357	-0.015
646	"ENSG00000146830"	"GIGYF1"	chr7	-	100685973	100686433	100685973	100686079	100686179	100686433	646	10,10	34,61	22,7	65,43	199	99	0.488453626494	0.910257259832	0.128,0.075	0.144,0.075	-0.008
649	"ENSG00000167110"	"GOLGA2"	chr9	-	128262562	128263092	128262562	128262704	128263033	128263092	649	50,45	63,49	40,50	45,51	428	99	0.673009702291	1.0	0.155,0.175	0.171,0.185	-0.013
650	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30846550	30846644	650	263,240	99,65	200,334	101,118	3600	99	0.116392031717	0.473654310124	0.068,0.092	0.052,0.072	0.018
652	"ENSG00000131899"	"LLGL1"	chr17	+	18235469	18236760	18235469	18235537	18236606	18236760	652	12,16	6,4	11,8	1,0	1168	99	0.00186966447766	0.0488386680448	0.145,0.253	0.482,1.0	-0.542
653	"ENSG00000131899"	"LLGL1"	chr17	+	18236834	18237773	18236834	18236939	18237480	18237773	653	4,18	12,10	12,4	13,10	640	99	0.469563620071	0.899077589071	0.049,0.218	0.125,0.058	0.042
654	"ENSG00000131899"	"LLGL1"	chr17	+	18240577	18241999	18240577	18240873	18241884	18241999	654	115,84	1,1	81,73	2,3	1110	99	0.0819411823841	0.389648968139	0.911,0.882	0.783,0.685	0.163
656	"ENSG00000120733"	"KDM3B"	chr5	+	138386021	138386621	138386021	138386190	138386288	138386621	656	111,136	0,0	170,145	1,1	197	99	1	1.0	1.0,1.0	0.988,0.986	0.013
658	"ENSG00000177106"	"EPS8L2"	chr11	+	709552	710486	709552	709608	710421	710486	658	338,357	127,131	413,333	199,149	912	99	0.108067984105	0.453539824886	0.224,0.228	0.184,0.195	0.037
669	"ENSG00000146670"	"CDCA5"	chr11	-	65083363	65083550	65083363	65083399	65083484	65083550	669	1,2	64,62	5,10	70,65	184	99	0.00192131123911	0.0493227800579	0.008,0.017	0.037,0.076	-0.044
670	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85246929	85247183	85247546	85247651	670	18,13	5,1	21,27	3,1	462	99	0.253172537792	0.687635411363	0.435,0.736	0.6,0.853	-0.141
671	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648676	10649060	10649107	671	45,44	4,0	29,38	1,0	483	99	0.0287505158755	0.226261388505	0.698,1.0	0.856,1.0	-0.079
672	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	672	15,13	117,105	10,13	66,90	437	99	0.685284447893	1.0	0.028,0.027	0.033,0.032	-0.005
673	"ENSG00000164007"	"CLDN19"	chr1	-	42733092	42736030	42733092	42735134	42735877	42736030	673	29,43	0,0	42,61	4,0	842	99	0.00668148722368	0.100941114924	1.0,1.0	0.552,1.0	0.224
675	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556909	22557544	22557580	675	3,0	0,0	5,5	0,2	734	99	1	1.0	1.0,NA	1.0,0.252	0.374
676	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557580	22556811	22556930	22557544	22557580	676	3,0	2,0	4,4	1,1	713	99	1	1.0	0.172,NA	0.357,0.357	-0.185
680	"ENSG00000171953"	"ATPAF2"	chr17	-	18021122	18021663	18021122	18021238	18021421	18021663	680	4,1	1,2	2,4	0,3	282	99	0.473133821054	0.902385472222	0.584,0.149	1.0,0.319	-0.293
681	"ENSG00000159337"	"PLA2G4D"	chr15	-	42069908	42070883	42069908	42070095	42070716	42070883	681	3,0	1,0	2,4	0,0	720	99	1	1.0	0.292,NA	1.0,1.0	-0.708
682	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63887401	63887644	63890080	63890185	682	141,164	159,152	194,360	207,257	2535	99	0.216698407549	0.645420680728	0.033,0.04	0.035,0.052	-0.007
683	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028155	57028301	57028385	683	2,2	3,3	1,3	2,0	245	99	0.38668365852	0.830972220032	0.212,0.212	0.168,1.0	-0.372
684	"ENSG00000140853"	"NLRC5"	chr16	+	57028071	57028385	57028071	57028203	57028301	57028385	684	1,1	0,0	1,1	0,3	197	99	0.00329313910175	0.0660703809886	1.0,1.0	1.0,0.143	0.428
687	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784381	54784536	54784620	687	42,47	3,0	33,21	0,0	254	99	0.346746058893	0.795560987347	0.845,1.0	1.0,1.0	-0.078
688	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784339	54784447	54784536	54784620	688	23,34	11,9	25,14	4,3	188	99	0.128571656869	0.497555581037	0.524,0.665	0.767,0.711	-0.144
689	"ENSG00000123374"	"CDK2"	chr12	+	55966830	55967934	55966830	55967124	55967856	55967934	689	58,61	29,26	87,119	49,53	831	99	0.802544229637	1.0	0.192,0.218	0.175,0.211	0.012
691	"ENSG00000204564"	"C6orf136"	chr6	+	30652647	30653109	30652647	30652717	30652801	30653109	691	25,20	42,48	17,20	57,42	183	99	0.300163983715	0.753852690334	0.244,0.184	0.139,0.205	0.042
692	"ENSG00000136826"	"KLF4"	chr9	-	107487027	107488267	107487027	107487192	107487294	107488267	692	2,3	7,5	0,0	0,5	201	99	1	1.0	0.123,0.228	NA,0.0	0.175
696	"ENSG00000161981"	"SNRNP25"	chr16	+	55776	56613	55776	55882	56538	56613	696	24,12	78,77	22,35	144,116	755	99	0.926091458238	1.0	0.039,0.02	0.02,0.038	0.001
700	"ENSG00000125691"	"RPL23"	chr17	-	38850080	38852732	38850080	38850214	38852603	38852732	700	3452,3575	0,1	3275,4098	0,0	2488	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
701	"ENSG00000104518"	"GSDMD"	chr8	+	143559331	143559969	143559331	143559552	143559776	143559969	701	13,2	52,54	6,6	40,19	323	99	0.552243821135	0.956295633383	0.071,0.011	0.044,0.088	-0.025
702	"ENSG00000104518"	"GSDMD"	chr8	+	143559776	143561423	143559776	143559969	143561369	143561423	702	225,202	0,1	168,104	0,0	1499	99	1	1.0	1.0,0.93	1.0,1.0	-0.035
703	"ENSG00000104518"	"GSDMD"	chr8	+	143561001	143561423	143561001	143561104	143561369	143561423	703	73,66	22,25	51,24	24,21	364	99	0.0404165570623	0.268540250646	0.474,0.418	0.366,0.237	0.144
704	"ENSG00000104518"	"GSDMD"	chr8	+	143561958	143562350	143561958	143562131	143562208	143562350	704	5,7	11,5	3,0	3,0	176	99	1	1.0	0.204,0.441	0.36,NA	-0.037
706	"ENSG00000172432"	"GTPBP2"	chr6	-	43620489	43622167	43620489	43621790	43622002	43622167	706	18,42	75,82	33,24	57,72	311	99	0.53873065779	0.951019508227	0.071,0.14	0.156,0.096	-0.02
707	"ENSG00000172432"	"GTPBP2"	chr6	-	43624887	43625560	43624887	43625062	43625362	43625560	707	149,241	51,52	189,203	26,36	399	99	0.0177620188476	0.173753477365	0.42,0.535	0.643,0.583	-0.135
716	"ENSG00000162191"	"UBXN1"	chr11	-	62676497	62677005	62676497	62676639	62676812	62677005	716	18,23	65,67	9,15	44,37	272	99	0.801719663306	1.0	0.092,0.111	0.069,0.129	0.003
717	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	717	47,47	56,63	45,33	38,24	611	99	0.0589476314747	0.330322949113	0.12,0.108	0.161,0.182	-0.057
718	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677563	62677780	62677832	718	103,118	0,1	97,69	0,2	316	99	0.55658736526	0.95719161659	1.0,0.974	1.0,0.915	0.029
719	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	719	36,53	178,200	51,36	159,109	245	99	0.105252345284	0.447640887644	0.076,0.097	0.115,0.118	-0.03
720	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	720	16,27	187,180	18,15	140,139	185	99	0.954633975855	1.0	0.044,0.074	0.064,0.055	-0.001
721	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	721	3,8	69,66	6,5	28,11	220	99	0.0182206056937	0.174996278128	0.019,0.052	0.088,0.17	-0.093
726	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	726	6,3	19,3	2,6	12,8	181	99	0.879602618716	1.0	0.147,0.354	0.084,0.291	0.063
729	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	729	2,2	2,0	2,0	0,1	748	99	0.515380013899	0.930186336944	0.117,1.0	1.0,0.0	0.058
730	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	730	19,25	60,62	13,7	63,40	195	99	0.035479988678	0.24848847143	0.139,0.17	0.095,0.082	0.066
731	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	731	12,16	55,52	14,1	21,1	168	99	0.0432255590752	0.277891548944	0.114,0.153	0.282,0.371	-0.193
732	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	732	10,16	134,130	11,18	98,84	277	99	0.119126292216	0.478237015272	0.026,0.042	0.039,0.071	-0.021
733	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	733	74,78	242,260	51,48	188,139	293	99	1	1.0	0.094,0.092	0.084,0.104	-0.001
736	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	736	21,19	39,43	9,11	27,21	290	99	0.555283844135	0.95719161659	0.155,0.131	0.102,0.152	0.016
737	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	737	10,13	28,40	9,2	23,6	275	99	0.875279687505	1.0	0.114,0.105	0.123,0.107	-0.005
738	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	738	142,122	307,307	135,179	324,395	405	99	0.919307119757	1.0	0.102,0.089	0.092,0.1	-0.001
739	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	739	503,444	1777,1517	466,536	1512,2036	1523	99	0.957940673434	1.0	0.018,0.019	0.02,0.017	-0.0
740	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	740	87,93	941,886	89,102	921,1077	607	99	0.877308373466	1.0	0.015,0.017	0.016,0.015	0.001
741	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	741	36,19	44,47	14,14	28,16	279	99	0.9179121819	1.0	0.225,0.125	0.151,0.237	-0.019
742	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	742	5,11	60,57	9,3	22,9	491	99	0.0462706600136	0.28713061254	0.017,0.037	0.076,0.063	-0.043
743	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	743	23,33	29,32	21,22	25,25	668	99	0.795155205945	1.0	0.105,0.133	0.111,0.115	0.006
745	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	745	8,4	44,54	17,8	46,44	268	99	0.0254654623582	0.212633860641	0.063,0.027	0.12,0.063	-0.046
746	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	746	16,13	61,58	7,10	50,63	198	99	0.135624265909	0.512179351333	0.116,0.101	0.065,0.074	0.039
747	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	747	1,2	5,4	1,2	3,0	242	99	0.487730005441	0.910021332546	0.076,0.17	0.12,1.0	-0.437
748	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	748	3,2	7,4	0,0	0,1	2676	99	1	1.0	0.016,0.018	NA,0.0	0.017
750	"ENSG00000007372"	"PAX6"	chr11	-	31800690	31801776	31800690	31800856	31801560	31801776	750	3,1	3,5	0,0	5,0	803	99	1	1.0	0.11,0.024	0.0,NA	0.067
756	"ENSG00000007372"	"PAX6"	chr11	-	31801560	31806462	31801560	31801776	31806401	31806462	756	26,31	0,1	10,11	0,0	4724	99	1	1.0	1.0,0.394	1.0,1.0	-0.303
757	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	757	60,65	0,1	32,54	3,1	446	99	0.0193327577634	0.180532467423	1.0,0.935	0.703,0.923	0.155
758	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73876997	73877168	73880054	73880176	758	78,65	0,1	51,59	0,0	2985	99	1	1.0	1.0,0.683	1.0,1.0	-0.158
759	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	759	13,0	1,0	8,2	0,1	345	99	1	1.0	0.789,NA	1.0,0.365	0.107
761	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	761	38,36	1,3	20,31	0,1	381	99	0.0229791329316	0.200535728925	0.908,0.757	1.0,0.89	-0.113
762	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	762	8,11	41,33	8,8	55,32	174	99	0.389045357442	0.832216319606	0.1,0.159	0.076,0.125	0.029
763	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	763	5,4	122,132	2,2	69,56	175	99	0.594687332231	0.978578890396	0.023,0.017	0.016,0.02	0.002
764	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	764	53,55	4,3	60,57	3,2	186	99	0.436547728622	0.872064239342	0.876,0.907	0.914,0.938	-0.034
768	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	768	0,1	0,0	2,0	1,0	171	99	1	1.0	NA,1.0	0.537,NA	0.463
769	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	769	2,0	1,3	3,2	0,0	794	99	9.26573262561e-11	1.79106611653e-07	0.2,0.0	1.0,1.0	-0.9
772	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	772	0,2	4,2	2,1	0,0	190	99	3.45410144931e-10	3.33838905076e-07	0.0,0.343	1.0,1.0	-0.829
773	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	773	108,115	0,0	113,131	1,0	1336	99	1	1.0	1.0,1.0	0.893,1.0	0.053
774	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	774	10,1	9,3	5,5	11,4	666	99	0.687054980951	1.0	0.142,0.047	0.063,0.157	-0.015
776	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	776	17,13	5,3	37,24	6,2	370	99	0.166856689777	0.577500414215	0.476,0.537	0.623,0.763	-0.187
777	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	777	3,4	7,5	6,4	9,11	181	99	0.942045844334	1.0	0.19,0.304	0.267,0.166	0.03
778	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	778	8,6	19,12	5,5	14,30	446	99	0.150706357155	0.545491145657	0.085,0.1	0.073,0.036	0.038
779	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	779	5,9	20,18	1,5	9,5	168	99	0.888912037855	1.0	0.128,0.228	0.061,0.371	-0.038
780	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	780	5,10	2,1	1,6	0,4	173	99	0.568048321981	0.962735664282	0.589,0.851	1.0,0.462	-0.011
781	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	781	6,12	64,60	2,8	49,49	186	99	0.319356465018	0.768135499669	0.048,0.096	0.021,0.08	0.022
783	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	783	11,10	52,69	10,6	47,16	214	99	0.387743344756	0.831458110454	0.089,0.063	0.09,0.148	-0.043
784	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	784	4,8	75,107	1,2	66,37	244	99	0.0871771594483	0.403992234538	0.021,0.029	0.006,0.021	0.011
785	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	785	20,11	205,209	15,15	195,237	205	99	0.806403387672	1.0	0.045,0.025	0.036,0.03	0.002
786	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	786	91,104	185,221	110,140	172,163	769	99	0.00525395475672	0.0879298228982	0.06,0.057	0.076,0.1	-0.029
789	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	789	2,5	114,134	5,3	95,90	541	99	1	1.0	0.003,0.007	0.01,0.006	-0.003
791	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	791	2,5	1,0	5,3	1,0	545	99	1	1.0	0.266,1.0	0.476,1.0	-0.105
792	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	792	47,78	10,7	76,101	28,15	302	99	0.184043863199	0.60381711593	0.606,0.785	0.471,0.688	0.116
793	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	793	40,38	28,35	45,57	39,38	1573	99	0.769654704868	1.0	0.082,0.064	0.068,0.086	-0.004
794	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	794	219,221	0,3	245,240	2,1	3671	99	0.591614919581	0.978264875577	1.0,0.665	0.768,0.866	0.016
795	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	795	10,7	44,46	6,1	20,15	243	99	0.845388588679	1.0	0.085,0.058	0.109,0.026	0.004
796	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	796	5,2	22,24	6,7	56,67	170	99	0.733563321576	1.0	0.117,0.046	0.059,0.057	0.024
798	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	798	1,5	6,2	4,0	14,8	233	99	0.110545374465	0.458549804379	0.066,0.515	0.108,0.0	0.236
802	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	802	8,4	51,45	4,7	46,55	481	99	0.764740380026	1.0	0.031,0.018	0.018,0.026	0.003
803	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	803	118,113	22,24	109,110	14,21	578	99	0.410310309696	0.848347994353	0.479,0.446	0.571,0.473	-0.059
805	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	805	33,14	85,72	29,10	34,18	604	99	0.00223027601624	0.054227969049	0.06,0.031	0.123,0.083	-0.058
808	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	808	12,20	62,91	19,23	79,114	343	99	0.842369538494	1.0	0.053,0.06	0.065,0.055	-0.004
809	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	809	8,13	0,0	20,15	1,0	1360	99	1	1.0	1.0,1.0	0.593,1.0	0.204
810	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	810	177,200	0,2	302,292	1,2	3538	99	0.385980527041	0.830972220032	1.0,0.737	0.894,0.803	0.02
811	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	811	118,125	0,0	178,173	0,2	2068	99	0.886318018981	1.0	1.0,1.0	1.0,0.805	0.097
812	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	812	36,35	231,225	61,56	335,318	274	99	0.434394524446	0.871042132525	0.053,0.053	0.062,0.06	-0.008
813	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473585	26473702	26473732	813	27,25	2,0	49,53	1,0	216	99	0.904238890194	1.0	0.861,1.0	0.957,1.0	-0.048
814	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	814	132,132	0,0	205,244	0,1	656	99	1	1.0	1.0,1.0	1.0,0.974	0.013
815	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	815	115,124	269,238	174,221	365,375	451	99	0.387026555253	0.831247034782	0.086,0.103	0.095,0.115	-0.011
