ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1392	"ENSG00000117682"	"DHDDS"	chr1	+	26446315	26446432	26447558	26447660	26442730	26442873	26457790	26457905	1392	30,35	8,14	17,21	2,5	216	201	0.128503969856	0.703946459514	0.777,0.699	0.888,0.796	-0.104
1394	"ENSG00000274602"	"PI4KAP1"	chr22	-	18537294	18537412	18538432	18538558	18536649	18536808	18538639	18538744	1394	15,28	11,17	21,15	16,13	225	217	0.549009003231	1.0	0.568,0.614	0.559,0.527	0.048
1402	"ENSG00000012817"	"KDM5D"	chrY	-	19739527	19739662	19741317	19741488	19735620	19735750	19741734	19741857	1402	70,115	33,29	66,85	37,37	270	234	0.15592185893	0.746985893951	0.648,0.775	0.607,0.666	0.075
1403	"ENSG00000012817"	"KDM5D"	chrY	-	19741317	19741488	19741734	19741857	19739527	19739662	19743161	19743239	1403	18,18	82,109	29,16	59,98	222	270	0.209607525561	0.828430548399	0.211,0.167	0.374,0.166	-0.081
1404	"ENSG00000151687"	"ANKAR"	chr2	+	189692254	189692418	189694980	189695161	189689526	189689964	189696149	189696369	1404	1,5	1,5	0,0	3,1	263	280	1.81545132506e-05	0.00511594183402	0.516,0.516	0.0,0.0	0.516
1405	"ENSG00000279765"	"AC013394.1"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	1405	26,28	33,33	37,42	44,29	161	207	0.317487945362	0.914205796217	0.503,0.522	0.52,0.651	-0.073
1406	"ENSG00000084093"	"REST"	chr4	+	56910629	56911536	56919786	56919870	56907875	56908213	56966655	56966678	1406	115,146	1,2	143,171	0,0	1006	183	0.378166261694	0.963090233379	0.954,0.93	1.0,1.0	-0.058
1407	"ENSG00000084093"	"REST"	chr4	+	56910629	56911536	56919786	56919870	56907908	56908213	56929840	56935844	1407	115,146	11,7	143,172	9,5	1006	183	0.269254715584	0.886902679284	0.655,0.791	0.743,0.862	-0.079
1408	"ENSG00000283761"	"AC118553.2"	chr1	+	99999260	99999415	100007033	100007156	99993536	99993741	100011364	100011533	1408	17,16	20,12	36,16	25,26	254	222	0.881829914022	1.0	0.426,0.538	0.557,0.35	0.028
1409	"ENSG00000283761"	"AC118553.2"	chr1	+	100015301	100015420	100043072	100043229	100011364	100011533	100049908	100050004	1409	36,45	2,2	34,33	1,4	218	256	0.556948850863	1.0	0.955,0.964	0.976,0.906	0.018
1410	"ENSG00000283761"	"AC118553.2"	chr1	+	100068472	100068586	100069613	100069685	100067976	100068195	100077164	100077277	1410	79,121	18,22	83,71	22,13	213	171	0.675588378877	1.0	0.779,0.815	0.752,0.814	0.014
1411	"ENSG00000243725"	"TTC4"	chr1	+	54733628	54733710	54737581	54737664	54731485	54731700	54741410	54742307	1411	12,9	10,10	13,8	17,10	181	182	0.480442436118	1.0	0.547,0.475	0.435,0.446	0.071
1412	"ENSG00000080947"	"CROCCP3"	chr1	-	16486425	16486661	16489684	16489791	16485568	16485665	16490617	16490783	1412	1,1	3,2	0,0	4,5	206	335	0.216407695026	0.834303684995	0.352,0.448	0.0,0.0	0.4
1413	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80454165	80454371	80507227	80507374	1413	15,12	17,6	17,13	13,12	197	150	0.975571256631	1.0	0.402,0.604	0.499,0.452	0.027
1414	"ENSG00000108219"	"TSPAN14"	chr10	+	80489216	80489314	80504727	80504778	80468546	80468687	80507227	80507374	1414	26,14	19,6	40,24	13,12	197	150	0.257230482235	0.878702744965	0.51,0.64	0.701,0.604	-0.078
1415	"ENSG00000196935"	"SRGAP1"	chr12	+	64091275	64091378	64091892	64091926	64086998	64087026	64094931	64094992	1415	7,5	1,0	6,6	0,0	202	133	1	1.0	0.822,1.0	1.0,1.0	-0.089
1417	"ENSG00000136231"	"IGF2BP3"	chr7	-	23362526	23362675	23416128	23416219	23361689	23361741	23418775	23418824	1417	0,0	0,1	0,1	0,0	190	248	1	1.0	NA,0.0	NA,1.0	-1.0
1418	"ENSG00000136231"	"IGF2BP3"	chr7	-	23402570	23402585	23416128	23416219	23361689	23361741	23418775	23418824	1418	0,0	0,2	0,1	0,0	190	114	1	1.0	NA,0.0	NA,1.0	-1.0
1419	"ENSG00000136231"	"IGF2BP3"	chr7	-	23418775	23418824	23468481	23468542	23361689	23361741	23469935	23470016	1419	24,37	9,5	43,39	13,4	160	148	0.819386474759	1.0	0.712,0.873	0.754,0.9	-0.034
1420	"ENSG00000140859"	"KIFC3"	chr16	-	57759727	57759836	57760281	57760416	57758216	57758909	57760725	57760955	1420	19,30	2,2	35,14	1,2	234	208	0.566069438843	1.0	0.894,0.93	0.969,0.862	-0.003
1421	"ENSG00000140859"	"KIFC3"	chr16	-	57779360	57779450	57785463	57785666	57772222	57772288	57794998	57795141	1421	16,34	2,2	18,13	0,0	302	189	0.022487802764	0.352839747696	0.834,0.914	1.0,1.0	-0.126
1422	"ENSG00000140859"	"KIFC3"	chr16	-	57779360	57779450	57788574	57788713	57772222	57772288	57794998	57795141	1422	3,13	2,2	10,7	0,0	238	189	0.00597812250248	0.179216480979	0.544,0.838	1.0,1.0	-0.309
1423	"ENSG00000140859"	"KIFC3"	chr16	-	57779360	57779450	57790929	57791066	57772222	57772288	57794998	57795141	1423	6,8	2,2	6,4	0,0	236	189	0.00237409124158	0.124096081394	0.706,0.762	1.0,1.0	-0.266
1424	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57788574	57788713	57772222	57772288	57794998	57795141	1424	3,13	16,34	10,7	18,13	238	302	0.190894883977	0.798012054129	0.192,0.327	0.413,0.406	-0.15
1425	"ENSG00000140859"	"KIFC3"	chr16	-	57785463	57785666	57790929	57791066	57772222	57772288	57794998	57795141	1425	6,8	16,34	6,4	18,13	236	302	0.817707469127	1.0	0.324,0.231	0.299,0.283	-0.013
1426	"ENSG00000140859"	"KIFC3"	chr16	-	57788574	57788713	57790929	57791066	57772222	57772288	57794998	57795141	1426	6,8	3,13	6,4	10,7	236	238	0.372721342135	0.960640149118	0.669,0.383	0.377,0.366	0.155
1428	"ENSG00000116793"	"PHTF1"	chr1	-	113713278	113713438	113724758	113724893	113711939	113712113	113726417	113726574	1428	24,27	24,27	29,26	18,24	234	259	0.365911502273	0.958252192586	0.525,0.525	0.641,0.545	-0.068
1429	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	1429	6,4	79,47	9,6	48,57	202	274	0.163303085266	0.761900818344	0.093,0.103	0.203,0.125	-0.066
1430	"ENSG00000198646"	"NCOA6"	chr20	-	34727258	34727407	34732558	34732595	34714773	34715365	34736689	34736758	1430	14,13	72,60	18,13	67,42	136	248	0.277116038811	0.893015716511	0.262,0.283	0.329,0.361	-0.073
1431	"ENSG00000139540"	"SLC39A5"	chr12	+	56232688	56232872	56235559	56235700	56231203	56231561	56236395	56236492	1431	144,172	105,145	119,95	119,109	283	240	0.0601473624465	0.529672710544	0.538,0.501	0.459,0.425	0.078
1432	"ENSG00000139540"	"SLC39A5"	chr12	+	56235156	56235326	56235559	56235700	56234823	56234986	56236395	56236492	1432	91,102	106,147	69,64	120,110	269	240	0.106727840291	0.650055592089	0.434,0.382	0.339,0.342	0.068
1433	"ENSG00000214783"	"POLR2J4"	chr7	-	44013592	44013679	44014605	44014783	43988085	43988247	44016433	44016523	1433	23,24	14,9	30,30	12,13	277	186	0.679012039877	1.0	0.525,0.642	0.627,0.608	-0.034
1434	"ENSG00000156171"	"DRAM2"	chr1	-	111122615	111122643	111124741	111124881	111120515	111120693	111126226	111126294	1434	102,110	0,0	140,108	0,1	239	127	1	1.0	1.0,1.0	1.0,0.983	0.008
1435	"ENSG00000156171"	"DRAM2"	chr1	-	111124741	111124881	111126226	111126294	111120515	111120693	111131423	111131568	1435	30,29	78,86	21,32	101,82	167	239	0.412988713808	0.977886307892	0.355,0.326	0.229,0.358	0.047
1436	"ENSG00000064419"	"TNPO3"	chr7	-	128979970	128980031	128982247	128982324	128978982	128979123	128984167	128984259	1436	14,24	14,15	28,17	19,12	176	160	0.77217288637	1.0	0.476,0.593	0.573,0.563	-0.033
1437	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182739544	182739709	1437	49,47	30,31	51,49	30,36	143	237	0.87747388103	1.0	0.73,0.715	0.738,0.693	0.007
1438	"ENSG00000077232"	"DNAJC10"	chr2	+	182732498	182732542	182736248	182736386	182731029	182731107	182740298	182740388	1438	51,55	97,70	58,51	70,94	143	237	0.851669253688	1.0	0.466,0.566	0.579,0.473	-0.01
1439	"ENSG00000077232"	"DNAJC10"	chr2	+	182752548	182752623	182754702	182754805	182752071	182752188	182755002	182755104	1439	0,0	2,0	3,0	0,0	174	202	1	1.0	0.0,NA	1.0,NA	-1.0
1440	"ENSG00000079805"	"DNM2"	chr19	+	10796060	10796199	10797379	10797518	10795371	10795439	10798485	10798572	1440	111,105	52,60	152,133	52,65	238	238	0.227824259346	0.846232991437	0.681,0.636	0.745,0.672	-0.05
1441	"ENSG00000005194"	"CIAPIN1"	chr16	-	57430257	57430339	57431150	57431266	57428168	57429280	57432486	57432560	1441	78,63	66,66	47,27	60,47	215	181	0.0431399007803	0.495522719017	0.499,0.446	0.397,0.326	0.111
1442	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	1442	56,70	67,58	56,52	55,35	173	215	0.433101912056	0.987605223007	0.51,0.6	0.559,0.649	-0.049
1443	"ENSG00000119185"	"ITGB1BP1"	chr2	-	9412268	9412405	9414177	9414256	9408112	9408205	9418625	9418732	1443	94,86	112,96	122,95	99,122	178	236	0.535099440639	1.0	0.527,0.543	0.62,0.508	-0.029
1444	"ENSG00000118985"	"ELL2"	chr5	-	95913770	95913934	95919423	95919545	95906522	95906782	95943001	95943049	1444	154,172	358,406	198,168	398,338	221	263	0.260567004216	0.879138594856	0.339,0.335	0.372,0.372	-0.035
1445	"ENSG00000118985"	"ELL2"	chr5	-	95919423	95919545	95932631	95932713	95913819	95913934	95943001	95943049	1445	6,6	278,329	4,5	372,335	181	221	0.318348988271	0.914205796217	0.026,0.022	0.013,0.018	0.009
1446	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099077	18099632	18099723	18098269	18098359	18100362	18100435	1446	10,18	14,20	22,8	18,10	160	190	0.484531386698	1.0	0.459,0.517	0.592,0.487	-0.051
1447	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099632	18099723	18098269	18098359	18100362	18100435	1447	10,17	14,20	24,10	18,10	176	190	0.243864411922	0.866230982516	0.435,0.479	0.59,0.519	-0.098
1448	"ENSG00000145349"	"CAMK2D"	chr4	-	113460146	113460241	113465528	113465604	113456608	113457563	113500462	113500511	1448	21,15	37,47	31,19	75,52	175	194	0.793687149542	1.0	0.386,0.261	0.314,0.288	0.023
1450	"ENSG00000145349"	"CAMK2D"	chr4	-	113465528	113465604	113500462	113500511	113460146	113460241	113509637	113509672	1450	22,16	8,28	22,22	27,25	148	175	0.476598541361	1.0	0.765,0.403	0.491,0.51	0.084
1453	"ENSG00000116754"	"SRSF11"	chr1	+	70231094	70231203	70231858	70231975	70228421	70228555	70232267	70232377	1453	19,19	57,88	17,22	45,47	208	216	0.0967867132425	0.631859551213	0.257,0.183	0.282,0.327	-0.084
1454	"ENSG00000075914"	"EXOSC7"	chr3	+	45007419	45007575	45011234	45011393	45005290	45005414	45012182	45012253	1454	60,78	28,18	66,61	20,17	255	258	0.640951087728	1.0	0.684,0.814	0.77,0.784	-0.028
1455	"ENSG00000167535"	"CACNB3"	chr12	+	48823680	48823803	48824257	48824373	48823343	48823466	48824668	48824733	1455	2,4	3,3	2,0	1,1	222	215	0.23604643796	0.857926305466	0.392,0.564	0.66,0.0	0.148
1456	"ENSG00000167535"	"CACNB3"	chr12	+	48824948	48824968	48825162	48825243	48824668	48824733	48825433	48825492	1456	0,1	2,2	0,0	3,0	119	180	1	1.0	0.0,0.431	0.0,NA	0.215
1457	"ENSG00000012963"	"UBR7"	chr14	+	93220248	93220411	93222312	93222374	93218680	93218735	93226942	93227225	1457	14,19	16,8	14,18	15,16	262	161	0.47694073623	1.0	0.35,0.593	0.364,0.409	0.085
1459	"ENSG00000100030"	"MAPK1"	chr22	-	21788256	21788388	21788693	21788808	21772872	21772982	21799011	21799128	1459	113,106	134,151	121,114	170,137	214	231	0.99170261378	1.0	0.477,0.431	0.434,0.473	0.0
1460	"ENSG00000100030"	"MAPK1"	chr22	-	21788693	21788808	21799011	21799128	21788256	21788388	21805849	21806039	1460	95,81	118,124	118,102	127,120	216	214	0.226570326821	0.844702126579	0.444,0.393	0.479,0.457	-0.049
1461	"ENSG00000103540"	"CCP110"	chr16	+	19541886	19542064	19542620	19542760	19540656	19540787	19542877	19542994	1461	71,59	45,49	62,58	38,50	277	239	0.966858792925	1.0	0.577,0.51	0.585,0.5	0.001
1464	"ENSG00000092020"	"PPP2R3C"	chr14	-	35107303	35107374	35108138	35108236	35099251	35099384	35109847	35109931	1464	0,1	40,34	1,0	42,41	197	170	1	1.0	0.0,0.025	0.02,0.0	0.003
1465	"ENSG00000092020"	"PPP2R3C"	chr14	-	35108138	35108236	35109847	35109931	35107303	35107374	35110524	35110629	1465	142,98	102,114	99,88	112,92	183	197	0.374887978925	0.961783405627	0.6,0.481	0.488,0.507	0.043
1466	"ENSG00000092020"	"PPP2R3C"	chr14	-	35109818	35109847	35109847	35109931	35108138	35108236	35110524	35110629	1466	141,98	23,30	99,88	27,26	183	128	0.37064420226	0.960640149118	0.811,0.696	0.719,0.703	0.043
1468	"ENSG00000099783"	"HNRNPM"	chr19	+	8462528	8462589	8463496	8463504	8455404	8455574	8463592	8463686	1468	324,282	9,2	386,313	8,5	160	107	0.764219981026	1.0	0.96,0.99	0.97,0.977	0.001
1469	"ENSG00000037474"	"NSUN2"	chr5	-	6625563	6625669	6631872	6631977	6623213	6623285	6632598	6632756	1469	23,24	78,101	22,28	106,114	204	205	0.564496627367	1.0	0.229,0.193	0.173,0.198	0.026
1470	"ENSG00000067167"	"TRAM1"	chr8	-	70583649	70583793	70586894	70586999	70583163	70583324	70587105	70587176	1470	208,219	328,374	307,301	557,532	204	243	0.501131672123	1.0	0.43,0.411	0.396,0.403	0.021
1471	"ENSG00000169093"	"ASMTL"	chrX	-	1435693	1435758	1439096	1439144	1435021	1435083	1442185	1442317	1471	8,16	12,8	8,6	14,10	147	164	0.158302040074	0.750160003804	0.427,0.691	0.389,0.401	0.164
1472	"ENSG00000116663"	"FBXO6"	chr1	+	11671265	11671392	11671927	11672023	11668655	11668944	11673276	11673412	1472	5,2	11,11	6,2	13,13	226	195	0.918394468856	1.0	0.282,0.136	0.285,0.117	0.008
1473	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	1473	18,34	28,28	18,27	27,35	204	348	0.476238054541	1.0	0.523,0.674	0.532,0.568	0.048
1477	"ENSG00000161800"	"RACGAP1"	chr12	-	50018515	50018589	50019743	50019806	50016630	50016719	50021061	50021177	1477	1,0	0,2	0,0	1,2	162	173	1	1.0	1.0,0.0	0.0,0.0	0.5
1481	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	1481	40,43	19,25	39,46	24,21	238	310	0.985330095018	1.0	0.733,0.691	0.679,0.74	0.002
1482	"ENSG00000168002"	"POLR2G"	chr11	+	62762541	62762866	62762866	62763026	62761794	62761904	62765181	62765232	1482	31,50	252,189	13,27	181,169	424	259	0.0288076213526	0.40337381872	0.07,0.139	0.042,0.089	0.039
1483	"ENSG00000141030"	"COPS3"	chr17	-	17248925	17249039	17254858	17254945	17247479	17247560	17260300	17260474	1483	39,40	60,84	30,30	43,34	186	213	0.156986901138	0.746985893951	0.427,0.353	0.444,0.503	-0.084
1484	"ENSG00000141030"	"COPS3"	chr17	-	17254858	17254945	17260300	17260474	17248925	17249039	17261965	17262106	1484	108,91	66,60	104,79	50,62	273	186	0.890325938776	1.0	0.527,0.508	0.586,0.465	-0.008
1503	"ENSG00000198612"	"COPS8"	chr2	+	237089861	237089994	237094089	237094197	237088604	237088653	237095821	237095884	1503	115,126	97,77	142,100	119,101	232	207	0.179804555218	0.787599849644	0.514,0.594	0.516,0.469	0.062
1504	"ENSG00000075239"	"ACAT1"	chr11	+	108134220	108134316	108135141	108135242	108133819	108133937	108138897	108139041	1504	129,116	112,127	109,149	132,147	195	200	0.502458831274	1.0	0.542,0.484	0.459,0.51	0.028
1505	"ENSG00000168243"	"GNG4"	chr1	-	235583739	235583848	235595399	235595511	235547686	235552237	235649661	235649993	1505	14,27	78,120	24,28	117,76	211	208	0.280007050723	0.893015716511	0.15,0.182	0.168,0.266	-0.051
1506	"ENSG00000168243"	"GNG4"	chr1	-	235583739	235583848	235595399	235595511	235547686	235552237	235650548	235650754	1506	25,23	77,120	11,23	117,76	211	208	0.278061227529	0.893015716511	0.242,0.159	0.085,0.23	0.043
1507	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	1507	204,202	125,116	228,173	109,100	248	242	0.413433407378	0.977886307892	0.614,0.63	0.671,0.628	-0.027
1509	"ENSG00000103194"	"USP10"	chr16	+	84733434	84733503	84744632	84745673	84699977	84700111	84758715	84758807	1509	58,52	950,1056	44,36	1064,892	168	1140	0.0977594784763	0.633088418588	0.293,0.25	0.219,0.215	0.054
1510	"ENSG00000103194"	"USP10"	chr16	+	84740308	84740369	84744632	84745673	84733434	84733503	84759890	84759946	1510	42,46	919,1017	51,60	1025,861	160	1140	0.142848843699	0.723189751642	0.246,0.244	0.262,0.332	-0.052
1511	"ENSG00000103194"	"USP10"	chr16	+	84744632	84745673	84762988	84763088	84733434	84733503	84764085	84764263	1511	917,1017	148,143	1025,863	183,189	1140	199	0.0378775780431	0.461407845499	0.52,0.554	0.494,0.444	0.068
1512	"ENSG00000103194"	"USP10"	chr16	+	84744632	84745673	84759890	84759946	84740308	84740369	84760171	84760275	1512	1035,1131	93,119	1159,981	99,86	1140	155	0.403144766041	0.973822770484	0.602,0.564	0.614,0.608	-0.028
1514	"ENSG00000178971"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446	1514	7,3	33,22	3,2	22,23	164	265	0.324955943418	0.919094084449	0.255,0.181	0.181,0.123	0.066
1515	"ENSG00000112584"	"FAM120B"	chr6	+	170348150	170348323	170391012	170391121	170330448	170330550	170395486	170395579	1515	32,13	26,20	9,4	26,17	272	208	0.00318604685644	0.141899053156	0.485,0.332	0.209,0.152	0.228
1516	"ENSG00000084623"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	1516	341,286	335,367	297,291	343,288	249	227	0.721951466825	1.0	0.481,0.415	0.441,0.479	-0.012
1517	"ENSG00000167792"	"NDUFV1"	chr11	+	67611402	67611569	67611896	67611978	67610380	67611207	67612119	67612265	1517	77,69	117,183	71,53	185,135	266	181	0.22110920762	0.842891882916	0.309,0.204	0.207,0.211	0.048
1521	"ENSG00000108061"	"SHOC2"	chr10	+	110964124	110965061	110985627	110985765	110919546	110919657	111000414	111000545	1521	172,175	28,31	196,129	42,56	1036	237	0.0291936743005	0.40337381872	0.584,0.564	0.516,0.345	0.143
1522	"ENSG00000108061"	"SHOC2"	chr10	+	110985627	110985765	111000414	111000545	110964124	110965061	111004605	111004794	1522	35,31	24,20	36,38	21,26	237	230	0.866507079611	1.0	0.586,0.601	0.625,0.586	-0.012
1526	"ENSG00000049618"	"ARID1B"	chr6	+	157110471	157110561	157133027	157133207	157084661	157084905	157148623	157148951	1526	46,54	37,25	52,44	30,20	189	279	0.516680297051	1.0	0.647,0.761	0.719,0.765	-0.038
1528	"ENSG00000256223"	"ZNF10"	chr12	+	133139198	133139249	133143519	133143622	133130836	133131014	133144433	133144525	1528	0,0	2,0	1,0	0,1	150	202	1	1.0	0.0,NA	1.0,0.0	-0.5
1532	"ENSG00000112062"	"MAPK14"	chr6	+	36095986	36096066	36100187	36100267	36076536	36076608	36102570	36102649	1532	59,69	28,30	125,99	21,29	179	179	0.00471433007544	0.163339944499	0.678,0.697	0.856,0.773	-0.127
1533	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311914	335113	335163	304627	304661	345853	345928	1533	19,25	4,5	13,13	7,1	134	149	0.800259556064	1.0	0.841,0.848	0.674,0.935	0.04
1534	"ENSG00000112679"	"DUSP22"	chr6	+	311879	311962	335113	335163	304627	304661	345853	345928	1534	47,54	4,5	50,44	7,1	182	149	0.75556869447	1.0	0.906,0.898	0.854,0.973	-0.011
1535	"ENSG00000109758"	"HGFAC"	chr4	+	3443049	3443146	3443340	3443420	3442731	3442912	3444038	3444161	1535	9,22	16,42	24,14	46,24	196	179	0.954801027461	1.0	0.339,0.324	0.323,0.348	-0.004
1536	"ENSG00000101337"	"TM9SF4"	chr20	+	32133012	32133126	32136073	32136173	32109505	32109755	32141496	32141665	1536	240,257	272,303	262,228	329,281	213	199	0.579641183177	1.0	0.452,0.442	0.427,0.431	0.018
1537	"ENSG00000128923"	"MINDY2"	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	1537	11,4	31,16	4,7	29,34	202	242	0.173104701238	0.77673063321	0.298,0.23	0.142,0.198	0.094
1539	"ENSG00000137960"	"GIPC2"	chr1	+	78094951	78095132	78119392	78119499	78080674	78080860	78125880	78125962	1539	115,89	49,38	113,119	84,46	280	206	0.329295060678	0.921165167285	0.633,0.633	0.497,0.656	0.056
1540	"ENSG00000137960"	"GIPC2"	chr1	+	78119392	78119499	78125880	78125962	78094951	78095132	78135591	78138449	1540	41,34	19,12	51,38	30,22	206	181	0.214969939697	0.831984054439	0.655,0.713	0.599,0.603	0.083
1541	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3822908	3822993	3808293	3808315	3823612	3823740	1541	34,42	3,2	52,44	0,0	274	184	0.0124427753885	0.275371715427	0.884,0.934	1.0,1.0	-0.091
1542	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3817352	3817535	3808293	3808315	3823882	3824135	1542	36,54	2,1	63,53	3,3	274	282	0.336323603624	0.925597922674	0.949,0.982	0.956,0.948	0.014
1543	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823612	3823740	3808293	3808315	3823882	3824135	1543	36,54	2,2	63,53	2,1	274	227	0.455899367193	0.997973394679	0.937,0.957	0.963,0.978	-0.023
1544	"ENSG00000148985"	"PGAP2"	chr11	+	3811249	3811424	3823882	3824135	3808293	3808315	3824269	3824364	1544	35,43	34,50	52,44	58,25	274	352	0.357130556778	0.948906224535	0.569,0.525	0.535,0.693	-0.067
1545	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3823612	3823740	3808293	3808315	3823882	3824135	1545	2,1	2,2	3,3	2,1	282	227	0.18798269214	0.793809030645	0.446,0.287	0.547,0.707	-0.261
1546	"ENSG00000148985"	"PGAP2"	chr11	+	3817352	3817535	3822908	3822993	3811249	3811424	3823882	3824135	1546	1,2	6,0	3,3	3,1	282	184	0.850077098226	1.0	0.098,1.0	0.395,0.662	0.021
1547	"ENSG00000148985"	"PGAP2"	chr11	+	3822908	3822993	3823612	3823740	3808293	3808315	3823882	3824135	1547	5,2	2,2	2,0	2,1	184	227	0.109687321728	0.655298252935	0.755,0.552	0.552,0.0	0.377
1548	"ENSG00000115652"	"UXS1"	chr2	-	106096717	106096821	106098715	106098773	106093302	106094157	106101057	106101118	1548	108,121	169,221	120,93	207,176	157	203	0.703010528582	1.0	0.452,0.414	0.428,0.406	0.016
1549	"ENSG00000131778"	"CHD1L"	chr1	+	147252622	147252735	147254869	147254976	147242683	147242830	147255812	147255927	1549	37,31	62,55	23,23	48,49	212	206	0.410413412067	0.977028767224	0.367,0.354	0.318,0.313	0.045
1550	"ENSG00000131778"	"CHD1L"	chr1	+	147268781	147268878	147272170	147272281	147267425	147267518	147275353	147275468	1550	75,83	135,130	66,61	114,85	196	210	0.699306799485	1.0	0.373,0.406	0.383,0.435	-0.02
1551	"ENSG00000131778"	"CHD1L"	chr1	+	147280025	147280191	147284350	147284499	147276103	147276257	147285323	147285487	1551	272,217	241,211	246,259	205,216	265	248	0.43976207107	0.990633339008	0.514,0.49	0.529,0.529	-0.027
1552	"ENSG00000174842"	"GLMN"	chr1	-	92266418	92266492	92266539	92266593	92263622	92263732	92266699	92266741	1552	0,3	11,6	0,0	8,8	153	173	0.119526432924	0.685004852261	0.0,0.361	0.0,0.0	0.18
1553	"ENSG00000168890"	"TMEM150A"	chr2	-	85600499	85600759	85601020	85601107	85600344	85600412	85601434	85601482	1553	58,73	21,13	87,54	23,20	186	359	0.538394471068	1.0	0.842,0.916	0.88,0.839	0.02
1554	"ENSG00000258790"	"AL121594.3"	chr14	+	35122951	35124231	35126734	35126782	35122548	35122635	35127478	35127611	1554	1132,1016	79,66	960,922	67,65	1379	147	0.808775621856	1.0	0.604,0.621	0.604,0.602	0.01
1555	"ENSG00000258790"	"AL121594.3"	chr14	+	35180669	35180777	35266726	35266875	35127478	35127611	35270400	35270596	1555	29,30	147,115	32,29	133,93	207	248	0.422359637638	0.979997429229	0.191,0.238	0.224,0.272	-0.034
1556	"ENSG00000258790"	"AL121594.3"	chr14	+	35310739	35310895	35312880	35313059	35308913	35308995	35314360	35314455	1556	1480,1482	687,568	1687,1528	607,522	255	278	0.0952352130862	0.631859551213	0.701,0.74	0.752,0.761	-0.036
1558	"ENSG00000182446"	"NPLOC4"	chr17	-	81606690	81606814	81610209	81610258	81604547	81604727	81613317	81613494	1558	31,22	139,160	17,23	150,121	148	223	0.463751743269	1.0	0.252,0.172	0.146,0.223	0.027
1559	"ENSG00000215301"	"DDX3X"	chrX	+	41343215	41343351	41343736	41343822	41342736	41342836	41344029	41344128	1559	228,213	168,153	210,199	130,129	235	185	0.344554610736	0.935321722218	0.517,0.523	0.56,0.548	-0.034
1560	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1560	197,178	260,361	225,184	274,317	239	375	0.485378130203	1.0	0.543,0.436	0.563,0.477	-0.03
1561	"ENSG00000215301"	"DDX3X"	chrX	+	41347311	41347451	41347639	41347915	41346858	41347012	41364273	41364472	1561	197,178	260,361	225,184	274,317	239	375	0.485378130203	1.0	0.543,0.436	0.563,0.477	-0.03
1562	"ENSG00000215301"	"DDX3X"	chrX	+	41347314	41347451	41347639	41347915	41346858	41347012	41357832	41358000	1562	124,152	260,361	138,133	274,317	236	375	0.843964851872	1.0	0.431,0.401	0.445,0.4	-0.006
1565	"ENSG00000118418"	"HMGN3"	chr6	-	79208546	79208576	79214971	79215022	79203579	79203630	79234545	79234689	1565	158,187	100,103	142,118	117,106	150	129	0.0193657683869	0.330558010281	0.576,0.61	0.511,0.489	0.093
1566	"ENSG00000166224"	"SGPL1"	chr10	+	70816810	70816880	70844472	70844638	70815969	70816126	70851142	70851210	1566	7,3	41,21	3,2	28,15	169	265	0.440945278514	0.990641159846	0.211,0.183	0.144,0.173	0.039
1568	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	1568	30,24	15,24	16,32	30,30	221	234	0.124028421615	0.694394884989	0.679,0.514	0.361,0.53	0.151
