ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1849	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9660719	9660874	9653707	9653881	9675014	9675052	1849	53,36	13,5	42,30	13,7	254	226	0.380379758968	0.870893425824	0.784,0.865	0.742,0.792	0.057
1850	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	1850	15,14	21,20	14,12	20,15	188	226	0.890882977807	1.0	0.462,0.457	0.457,0.49	-0.014
1851	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9675014	9675080	1851	2,1	21,20	0,0	22,14	188	226	0.646038006267	1.0	0.103,0.057	0.0,0.0	0.08
1852	"ENSG00000130158"	"DOCK6"	chr19	-	11229297	11229390	11232184	11232289	11228939	11229035	11233202	11233366	1852	4,3	0,3	7,4	2,0	204	192	0.342952233665	0.845186353196	1.0,0.485	0.767,1.0	-0.141
1854	"ENSG00000143457"	"GOLPH3L"	chr1	-	150661813	150661928	150663631	150663763	150646224	150648748	150694655	150694850	1854	37,32	44,44	30,16	47,32	231	214	0.242078846552	0.748582279338	0.438,0.403	0.372,0.317	0.076
1855	"ENSG00000108306"	"FBXL20"	chr17	-	39301000	39301075	39303584	39303639	39298989	39299084	39343179	39343241	1855	9,7	38,29	3,1	17,16	154	174	0.0962582941276	0.526904060993	0.211,0.214	0.166,0.066	0.096
1856	"ENSG00000138035"	"PNPT1"	chr2	-	55656304	55656371	55660156	55660193	55656130	55656220	55661955	55662026	1856	23,20	61,45	21,10	46,33	136	166	0.881628479761	1.0	0.315,0.352	0.358,0.27	0.02
1857	"ENSG00000145687"	"SSBP2"	chr5	-	81489249	81489309	81513627	81513717	81474495	81474562	81615472	81615557	1857	0,0	0,1	0,2	0,0	189	159	1	1.0	NA,0.0	NA,1.0	-1.0
1858	"ENSG00000142494"	"SLC47A1"	chr17	+	19542392	19542494	19546434	19546503	19533853	19534074	19547984	19548133	1858	8,10	6,13	25,14	21,20	201	168	0.910686003179	1.0	0.527,0.391	0.499,0.369	0.025
1859	"ENSG00000142494"	"SLC47A1"	chr17	+	19567095	19567228	19571477	19571572	19566789	19566859	19572779	19572861	1859	88,100	62,76	108,114	76,65	232	194	0.433199340152	0.909410580708	0.543,0.524	0.543,0.595	-0.035
1860	"ENSG00000142494"	"SLC47A1"	chr17	+	19571477	19571572	19572779	19572861	19566789	19566859	19577326	19577514	1860	0,3	90,124	2,1	116,103	194	181	1	1.0	0.0,0.022	0.016,0.009	-0.002
1861	"ENSG00000214941"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	1861	3,4	58,68	0,4	37,40	192	204	0.655202319991	1.0	0.052,0.059	0.0,0.096	0.007
1862	"ENSG00000197586"	"ENTPD6"	chr20	+	25196153	25196254	25197104	25197226	25195791	25195867	25206521	25206590	1862	0,2	3,0	1,5	2,0	200	221	0.305658154245	0.81805349243	0.0,1.0	0.356,1.0	-0.178
1863	"ENSG00000197586"	"ENTPD6"	chr20	+	25218549	25218614	25221231	25221333	25217501	25217581	25222837	25222978	1863	29,56	98,95	77,84	124,123	164	201	0.0865199472517	0.502068963042	0.266,0.419	0.432,0.456	-0.101
1864	"ENSG00000141756"	"FKBP10"	chr17	+	41819209	41819399	41820268	41820461	41818381	41818527	41820946	41821089	1864	234,359	757,853	405,381	1026,923	289	292	0.379201961436	0.87088201838	0.238,0.298	0.285,0.294	-0.021
1865	"ENSG00000166348"	"USP54"	chr10	-	73519796	73519992	73520907	73521027	73516374	73517747	73523582	73523750	1865	16,20	14,11	12,12	17,18	219	295	0.0486811200733	0.399995816643	0.606,0.71	0.487,0.473	0.178
1866	"ENSG00000100591"	"AHSA1"	chr14	+	77462641	77462759	77468082	77468184	77462159	77462242	77469076	77469470	1866	368,399	4,4	333,298	11,2	217	201	0.12886089704	0.585651888242	0.988,0.989	0.966,0.993	0.009
1867	"ENSG00000213420"	"GPC2"	chr7	-	100173834	100173997	100174684	100174765	100172189	100172217	100176206	100176365	1867	7,3	3,2	5,1	4,1	180	262	0.506481749023	0.948237998823	0.773,0.686	0.645,0.593	0.111
1869	"ENSG00000136048"	"DRAM1"	chr12	+	101914173	101914232	101920108	101920201	101901290	101901433	101921215	101921542	1869	7,8	175,136	5,3	98,88	158	192	0.644152366946	1.0	0.046,0.067	0.058,0.04	0.007
1870	"ENSG00000137871"	"ZNF280D"	chr15	-	56654197	56654234	56654384	56654503	56652810	56653599	56658423	56658486	1870	18,15	0,2	13,6	1,0	218	136	0.967279442886	1.0	1.0,0.824	0.89,1.0	-0.033
1871	"ENSG00000137871"	"ZNF280D"	chr15	-	56654384	56654503	56658423	56658486	56654197	56654234	56666394	56666535	1871	11,12	15,13	6,3	12,7	162	218	0.21602598672	0.716922230787	0.497,0.554	0.402,0.366	0.142
1872	"ENSG00000106692"	"FKTN"	chr9	+	105598085	105598183	105600917	105601041	105596597	105596657	105601144	105601348	1872	0,3	0,0	0,0	1,0	197	223	1	1.0	NA,1.0	0.0,NA	1.0
1874	"ENSG00000126432"	"PRDX5"	chr11	+	64319733	64319868	64320660	64320792	64318087	64318386	64320864	64320903	1874	222,370	300,410	398,403	426,361	234	231	0.0877731797347	0.503287175498	0.422,0.471	0.48,0.524	-0.055
1875	"ENSG00000167264"	"DUS2"	chr16	+	68056363	68056424	68061065	68061113	68054573	68054617	68066316	68066373	1875	17,17	25,19	17,17	23,19	160	147	0.888622647691	1.0	0.385,0.451	0.404,0.451	-0.009
1876	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73946718	73946906	73926825	73927052	73957124	73957240	1876	35,47	227,228	55,49	201,194	212	287	0.0446924035536	0.388545549925	0.173,0.218	0.27,0.255	-0.067
1877	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73950584	73950732	73926825	73927052	73957124	73957240	1877	35,47	154,155	55,49	134,104	212	247	0.0105605446828	0.192866883169	0.209,0.261	0.324,0.354	-0.104
1878	"ENSG00000114956"	"DGUOK"	chr2	+	73938909	73939022	73957124	73957240	73926825	73927052	73958145	73958245	1878	36,47	140,132	55,47	101,73	212	215	0.00113176999448	0.0592410856486	0.207,0.265	0.356,0.395	-0.14
1879	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73950584	73950732	73926825	73927052	73957124	73957240	1879	227,228	154,155	201,194	134,104	287	247	0.408247467578	0.89038347421	0.559,0.559	0.563,0.616	-0.03
1880	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73926825	73927052	73958145	73958245	1880	322,318	140,132	264,255	101,73	287	215	0.108216177288	0.550448183084	0.633,0.643	0.662,0.724	-0.055
1881	"ENSG00000114956"	"DGUOK"	chr2	+	73946718	73946906	73957124	73957240	73938909	73939022	73958145	73958245	1881	315,292	138,132	245,239	98,72	287	215	0.112641686583	0.556016183772	0.631,0.624	0.652,0.713	-0.055
1882	"ENSG00000114956"	"DGUOK"	chr2	+	73950600	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1882	60,66	140,131	51,51	98,70	231	215	0.176259911707	0.651824238786	0.285,0.319	0.326,0.404	-0.063
1883	"ENSG00000114956"	"DGUOK"	chr2	+	73950626	73950732	73957124	73957240	73946718	73946906	73958145	73958245	1883	26,19	140,131	12,19	98,70	205	215	0.746379363969	1.0	0.163,0.132	0.114,0.222	-0.02
1884	"ENSG00000010810"	"FYN"	chr6	-	111699514	111699670	111700103	111700268	111696276	111696456	111702884	111703034	1884	185,169	33,26	109,90	36,19	264	255	0.0362027260479	0.356021265098	0.844,0.863	0.745,0.821	0.071
1885	"ENSG00000124207"	"CSE1L"	chr20	+	49076979	49077064	49078560	49078622	49075317	49075520	49084025	49084162	1885	176,195	79,59	189,166	68,45	184	161	0.391925922094	0.879446079185	0.661,0.743	0.709,0.763	-0.034
1886	"ENSG00000124207"	"CSE1L"	chr20	+	49085282	49085386	49088008	49088106	49084025	49084162	49089246	49089397	1886	281,254	369,309	279,172	329,209	203	197	0.669346893393	1.0	0.425,0.444	0.451,0.444	-0.013
1887	"ENSG00000160336"	"ZNF761"	chr19	+	53445000	53445123	53446226	53446337	53431992	53432028	53447195	53447283	1887	5,4	20,39	9,7	21,24	222	210	0.0596452815156	0.428855939502	0.191,0.088	0.288,0.216	-0.112
1888	"ENSG00000118705"	"RPN2"	chr20	+	37184179	37184373	37198396	37198492	37179045	37179369	37199049	37199225	1888	1813,2340	832,884	2917,2813	937,805	293	195	0.00335387240098	0.101893654949	0.592,0.638	0.674,0.699	-0.072
1889	"ENSG00000118705"	"RPN2"	chr20	+	37184179	37184373	37198396	37198492	37179329	37179369	37203884	37203960	1889	1813,2337	1,3	2917,2812	1,2	293	195	1	1.0	0.999,0.998	0.999,0.999	-0.001
1890	"ENSG00000118705"	"RPN2"	chr20	+	37198396	37198492	37199049	37199225	37184179	37184373	37203884	37203960	1890	1375,1503	1230,1436	1676,1578	1676,1475	195	275	0.677267678945	1.0	0.612,0.596	0.585,0.601	0.011
1891	"ENSG00000118705"	"RPN2"	chr20	+	37232295	37232391	37234019	37234095	37229972	37230059	37236579	37236709	1891	998,1204	717,704	1514,1423	836,711	195	175	0.0582535333621	0.427037288294	0.555,0.605	0.619,0.642	-0.05
1892	"ENSG00000048342"	"CC2D2A"	chr4	+	15559164	15559257	15560530	15560622	15557303	15557507	15563354	15563522	1892	7,9	5,4	3,7	3,8	192	191	0.206376134386	0.703012705955	0.582,0.691	0.499,0.465	0.154
1893	"ENSG00000258890"	"CEP95"	chr17	+	64521401	64521527	64522701	64522895	64519320	64519436	64525769	64525834	1893	54,47	81,69	53,41	96,64	225	293	0.51901156564	0.953140811931	0.465,0.47	0.418,0.455	0.031
1894	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	1894	80,90	40,39	69,47	29,21	245	189	0.73929073812	1.0	0.607,0.64	0.647,0.633	-0.017
1895	"ENSG00000188739"	"RBM34"	chr1	-	235148403	235148447	235152705	235152765	235138090	235138174	235154880	235155112	1895	59,54	45,42	45,34	36,29	159	143	0.781543648157	1.0	0.541,0.536	0.529,0.513	0.017
1898	"ENSG00000140157"	"NIPA2"	chr15	+	22853211	22853268	22858539	22858630	22851638	22851870	22860628	22860789	1898	35,37	51,54	26,16	39,31	156	190	0.592463287694	0.977068598839	0.455,0.455	0.448,0.386	0.038
1899	"ENSG00000004864"	"SLC25A13"	chr7	-	96208837	96208977	96234801	96234917	96193036	96193183	96277195	96277338	1899	85,65	167,200	61,41	144,128	215	239	0.635737913128	0.9988885799	0.361,0.265	0.32,0.263	0.022
1900	"ENSG00000004864"	"SLC25A13"	chr7	-	96234801	96234917	96277195	96277338	96208837	96208977	96296897	96296951	1900	127,109	76,97	87,78	62,59	242	215	0.995696986338	1.0	0.598,0.5	0.555,0.54	0.001
1901	"ENSG00000237298"	"TTN-AS1"	chr2	+	178528723	178528813	178531313	178531578	178523166	178523636	178535731	178535828	1901	2,0	3,8	0,1	12,2	189	364	0.392579449579	0.879446079185	0.562,0.0	0.0,0.491	0.036
1902	"ENSG00000237298"	"TTN-AS1"	chr2	+	178528723	178528813	178535731	178535828	178523291	178523636	178597595	178597681	1902	1,0	4,3	0,0	0,1	189	196	1	1.0	0.206,0.0	NA,0.0	0.103
1906	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178591138	178591314	178523451	178523636	178597595	178597681	1906	4,3	8,5	0,1	6,0	196	275	0.0572228850302	0.425362422007	0.412,0.457	0.0,1.0	-0.066
1907	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178583523	178583648	178528739	178528813	178597595	178597681	1907	1,0	3,0	0,1	1,0	196	224	1	1.0	0.276,NA	0.0,1.0	-0.224
1908	"ENSG00000237298"	"TTN-AS1"	chr2	+	178535731	178535828	178591138	178591314	178528739	178528813	178597595	178597681	1908	1,0	7,5	0,1	6,0	196	275	1	1.0	0.167,0.0	0.0,1.0	-0.416
1910	"ENSG00000237298"	"TTN-AS1"	chr2	+	178542221	178542361	178571299	178571449	178528739	178528813	178591138	178591314	1910	7,2	4,2	7,1	1,3	239	249	0.859816643408	1.0	0.646,0.51	0.879,0.258	0.01
1911	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178583523	178583648	178528739	178528813	178597595	178597681	1911	4,1	3,0	1,2	1,0	249	224	0.0968340909642	0.52799928488	0.545,1.0	0.474,1.0	0.035
1912	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178528739	178528813	178597595	178597681	1912	4,1	7,5	1,2	6,0	249	275	0.370413264117	0.867172622245	0.387,0.181	0.155,1.0	-0.293
1913	"ENSG00000237298"	"TTN-AS1"	chr2	+	178571299	178571449	178591138	178591314	178542221	178542361	178597595	178597681	1913	6,2	11,5	3,2	9,0	249	275	0.33129873376	0.83701718286	0.376,0.306	0.269,1.0	-0.294
1914	"ENSG00000237298"	"TTN-AS1"	chr2	+	178583523	178583648	178591138	178591314	178528739	178528813	178597595	178597681	1914	3,0	7,5	1,0	6,0	224	275	1	1.0	0.345,0.0	0.17,NA	0.002
1915	"ENSG00000237298"	"TTN-AS1"	chr2	+	178600557	178600667	178608166	178608266	178597595	178597681	178615322	178615374	1915	3,7	1,2	2,5	0,0	209	199	0.0334849956008	0.348679161344	0.741,0.769	1.0,1.0	-0.245
1916	"ENSG00000241258"	"CRCP"	chr7	+	66127703	66127740	66130743	66130842	66114603	66114970	66134279	66134374	1916	18,22	71,66	7,14	52,33	136	198	0.626524715265	0.995632035636	0.27,0.327	0.164,0.382	0.025
1917	"ENSG00000241258"	"CRCP"	chr7	+	66127703	66127740	66134279	66134374	66114603	66114970	66145442	66145500	1917	18,22	37,48	5,11	31,29	136	194	0.108222515852	0.550448183084	0.41,0.395	0.187,0.351	0.133
1918	"ENSG00000241258"	"CRCP"	chr7	+	66130743	66130842	66134279	66134374	66114603	66114970	66145442	66145500	1918	8,2	37,48	1,0	31,29	198	194	0.00141090471772	0.0651778966349	0.175,0.039	0.031,0.0	0.091
1919	"ENSG00000241258"	"CRCP"	chr7	+	66130743	66130842	66134279	66134374	66127703	66127740	66145442	66145500	1919	68,50	37,49	30,43	34,32	198	194	0.459576237333	0.925738455619	0.643,0.5	0.464,0.568	0.055
1920	"ENSG00000006042"	"TMEM98"	chr17	+	32931326	32931659	32933173	32933305	32928044	32928237	32934290	32934324	1920	85,86	168,191	138,140	176,200	432	231	0.00488705344013	0.127107154156	0.213,0.194	0.295,0.272	-0.08
1921	"ENSG00000006042"	"TMEM98"	chr17	+	32931474	32931659	32933173	32933305	32927909	32928237	32934290	32934324	1921	65,57	168,191	96,94	176,200	284	231	0.0180881315034	0.261939080128	0.239,0.195	0.307,0.277	-0.075
1922	"ENSG00000185101"	"ANO9"	chr11	-	419581	419729	420462	420615	418887	418989	420717	420860	1922	4,4	64,108	7,5	93,72	252	247	0.304093450267	0.818021357301	0.058,0.035	0.069,0.064	-0.02
1923	"ENSG00000181929"	"PRKAG1"	chr12	-	49003557	49003595	49003756	49003922	49003143	49003290	49004963	49005018	1923	54,51	13,4	39,26	3,11	265	137	0.653596318698	1.0	0.682,0.868	0.87,0.55	0.065
1924	"ENSG00000181929"	"PRKAG1"	chr12	-	49003756	49003922	49004506	49004633	49003557	49003595	49004963	49005018	1924	82,77	90,80	57,45	65,49	226	265	0.828924872248	1.0	0.517,0.53	0.507,0.519	0.011
1927	"ENSG00000224875"	"AC083949.1"	chr2	-	42147650	42147840	42149934	42150032	42143237	42143344	42169969	42170231	1927	2,1	3,4	0,0	4,1	197	289	0.0226651794318	0.290542159808	0.494,0.268	0.0,0.0	0.381
1930	"ENSG00000120860"	"WASHC3"	chr12	-	102050188	102050291	102050517	102050639	102046053	102046119	102061247	102061346	1930	2,4	10,11	0,1	5,9	221	202	1	1.0	0.155,0.249	0.0,0.092	0.156
1937	"ENSG00000125686"	"MED1"	chr17	-	39427700	39427790	39431114	39431188	39424626	39424738	39431941	39432016	1937	35,28	54,54	31,27	42,41	173	189	0.472970952511	0.935700408019	0.415,0.362	0.446,0.418	-0.044
1938	"ENSG00000125686"	"MED1"	chr17	-	39431114	39431188	39431941	39432016	39427700	39427790	39434248	39434320	1938	38,44	46,34	37,26	39,36	174	173	0.444346132911	0.917180161151	0.451,0.563	0.485,0.418	0.055
1939	"ENSG00000125686"	"MED1"	chr17	-	39431941	39432016	39434248	39434320	39431114	39431188	39439164	39439193	1939	50,57	42,25	43,26	34,24	171	174	0.294778801613	0.810762713796	0.548,0.699	0.563,0.524	0.08
1940	"ENSG00000125686"	"MED1"	chr17	-	39440622	39440677	39443549	39443628	39439164	39439193	39447797	39447904	1940	32,32	2,5	24,25	1,0	178	154	0.00596658385114	0.137532494734	0.933,0.847	0.954,1.0	-0.087
1941	"ENSG00000091127"	"PUS7"	chr7	-	105459167	105459259	105462620	105462750	105456510	105457926	105465312	105465414	1941	96,91	53,58	71,53	55,50	229	191	0.0784113332163	0.484881050348	0.602,0.567	0.518,0.469	0.091
1942	"ENSG00000091127"	"PUS7"	chr7	-	105462620	105462750	105465312	105465414	105459167	105459259	105468336	105468463	1942	56,46	69,71	52,32	54,44	201	229	0.478447876627	0.937013226935	0.48,0.425	0.523,0.453	-0.035
1943	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105459167	105459259	105470687	105470848	1943	60,52	0,2	51,39	0,0	226	201	0.835619782939	1.0	1.0,0.959	1.0,1.0	-0.02
1944	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105470760	105470848	105459167	105459259	105472131	105472193	1944	38,34	0,1	25,18	1,0	187	201	1	1.0	1.0,0.973	0.964,1.0	0.004
1945	"ENSG00000091127"	"PUS7"	chr7	-	105465312	105465414	105468336	105468463	105462620	105462750	105470687	105470848	1945	61,56	71,71	53,38	55,45	226	201	0.652820908698	1.0	0.433,0.412	0.462,0.429	-0.023
1946	"ENSG00000091127"	"PUS7"	chr7	-	105468336	105468463	105470760	105470848	105459167	105459259	105472131	105472193	1946	38,34	21,21	25,18	23,11	187	226	0.37537159184	0.869236059445	0.686,0.662	0.568,0.664	0.058
1947	"ENSG00000091127"	"PUS7"	chr7	-	105468336	105468463	105470687	105470848	105465312	105465414	105472131	105472193	1947	74,55	77,66	51,40	75,41	260	226	0.564330486595	0.970818450921	0.455,0.42	0.371,0.459	0.022
1948	"ENSG00000066084"	"DIP2B"	chr12	+	50640723	50640852	50660193	50660319	50625975	50626047	50671185	50671398	1948	62,66	42,34	67,39	55,42	228	225	0.050502832745	0.406094172893	0.593,0.657	0.546,0.478	0.113
1949	"ENSG00000066084"	"DIP2B"	chr12	+	50660193	50660319	50671185	50671398	50640723	50640852	50674473	50674629	1949	45,47	98,102	56,48	133,82	225	312	0.769674741371	1.0	0.389,0.39	0.369,0.448	-0.019
1950	"ENSG00000136758"	"YME1L1"	chr10	-	27116218	27116345	27117575	27117727	27114520	27114607	27119293	27119449	1950	361,371	49,64	329,240	49,42	251	226	0.84639157964	1.0	0.869,0.839	0.858,0.837	0.007
1951	"ENSG00000117868"	"ESYT2"	chr7	-	158748193	158748280	158749648	158749723	158743528	158743678	158759485	158759581	1951	83,72	55,66	73,61	67,48	174	186	0.657263879808	1.0	0.617,0.538	0.538,0.576	0.021
1952	"ENSG00000146416"	"AIG1"	chr6	+	143165081	143165183	143284109	143284225	143136834	143136990	143333281	143333356	1952	160,136	138,132	115,92	94,108	201	215	0.704557426842	1.0	0.554,0.524	0.567,0.477	0.017
1954	"ENSG00000147421"	"HMBOX1"	chr8	+	28980070	28980156	29009071	29009182	28970042	28970519	29018759	29018913	1954	20,19	24,23	19,8	21,16	185	210	0.674043332876	1.0	0.486,0.484	0.507,0.362	0.05
1955	"ENSG00000082146"	"STRADB"	chr2	+	201458783	201458864	201469952	201470052	201454745	201454852	201472954	201473076	1955	64,60	152,163	40,35	146,113	180	199	0.110279581595	0.5505592987	0.318,0.289	0.232,0.255	0.06
1957	"ENSG00000258555"	"SPECC1L-ADORA2A"	chr22	+	24276699	24276803	24302194	24302384	24270897	24270983	24313312	24313466	1957	5,4	85,84	5,9	104,73	203	289	0.332581974654	0.837278673151	0.077,0.063	0.064,0.149	-0.036
1958	"ENSG00000125571"	"IL37"	chr2	+	112913791	112913854	112917128	112917248	112912970	112913094	112917634	112917777	1958	0,2	0,2	0,0	2,0	162	219	1	1.0	NA,0.575	0.0,NA	0.575
1963	"ENSG00000136240"	"KDELR2"	chr7	-	6469595	6469754	6474183	6474284	6466070	6466323	6483966	6484242	1963	295,365	1011,1131	430,364	1171,993	200	258	0.130088447852	0.587326550275	0.273,0.294	0.321,0.321	-0.038
1964	"ENSG00000144524"	"COPS7B"	chr2	+	231791732	231791808	231794262	231794351	231788554	231788732	231796105	231796308	1964	43,49	66,62	36,40	66,68	175	188	0.279956488024	0.797495097687	0.412,0.459	0.369,0.387	0.057
1965	"ENSG00000144524"	"COPS7B"	chr2	+	231791732	231791808	231796105	231796308	231788554	231788732	231798858	231798964	1965	44,49	159,141	36,40	150,142	175	302	0.377534320353	0.870092495916	0.323,0.375	0.293,0.327	0.039
1966	"ENSG00000143498"	"TAF1A"	chr1	-	222579758	222579872	222584127	222584297	222577444	222577643	222588442	222588565	1966	15,18	13,9	11,13	9,12	269	213	0.479147538491	0.937013226935	0.477,0.613	0.492,0.462	0.068
1967	"ENSG00000143498"	"TAF1A"	chr1	-	222579758	222579890	222584127	222584297	222577444	222577643	222588442	222588565	1967	15,18	14,11	11,13	10,14	269	231	0.466535883215	0.931074948519	0.479,0.584	0.486,0.444	0.067
1968	"ENSG00000103051"	"COG4"	chr16	-	70490329	70490392	70496265	70496379	70483852	70483969	70497220	70497387	1968	9,14	37,52	12,12	46,40	213	162	0.818623877044	1.0	0.156,0.17	0.166,0.186	-0.013
1969	"ENSG00000103051"	"COG4"	chr16	-	70490329	70490392	70496265	70496431	70483852	70483969	70497220	70497387	1969	141,187	37,52	182,200	46,40	265	162	0.345379609257	0.847014415089	0.7,0.687	0.707,0.753	-0.036
1970	"ENSG00000118007"	"STAG1"	chr3	-	136359147	136359296	136363365	136363467	136357719	136357848	136366942	136367082	1970	28,23	56,39	13,20	25,35	201	248	0.958600192106	1.0	0.382,0.421	0.391,0.414	-0.001
1971	"ENSG00000165195"	"PIGA"	chrX	-	15325019	15325152	15325913	15326046	15324664	15324871	15331589	15331992	1971	21,10	14,24	5,4	11,15	232	232	0.102241967749	0.539880116943	0.6,0.294	0.313,0.211	0.185
1972	"ENSG00000164398"	"ACSL6"	chr5	-	131974757	131974835	131974892	131974970	131973265	131973400	131976647	131976721	1972	2,4	6,6	4,3	2,6	177	177	0.403435245249	0.885654044288	0.25,0.4	0.667,0.333	-0.175
1973	"ENSG00000001631"	"KRIT1"	chr7	-	92244001	92244149	92244901	92245171	92242033	92242137	92245843	92245914	1973	57,57	31,28	69,43	20,13	369	247	0.0336253877636	0.348679161344	0.552,0.577	0.698,0.689	-0.129
1974	"ENSG00000001631"	"KRIT1"	chr7	-	92244001	92244149	92245426	92245574	92242033	92242137	92245843	92245914	1974	3,5	31,28	11,20	20,13	247	247	6.47302366285e-05	0.0104925625503	0.088,0.152	0.355,0.606	-0.36
1975	"ENSG00000001631"	"KRIT1"	chr7	-	92244901	92245171	92245426	92245574	92242033	92242137	92245843	92245914	1975	3,5	57,57	11,20	69,43	247	369	0.00133553743851	0.0644278677804	0.073,0.116	0.192,0.41	-0.206
1976	"ENSG00000228409"	"CCT6P1"	chr7	+	65752163	65752310	65754526	65754661	65751141	65751278	65755779	65755952	1976	2,1	6,3	8,5	8,5	246	234	0.0739633424675	0.470825304122	0.241,0.241	0.488,0.487	-0.246
1977	"ENSG00000198873"	"GRK5"	chr10	+	119326515	119326611	119380814	119380927	119207588	119207969	119396694	119396772	1977	30,40	54,49	19,17	30,37	195	212	0.397422346762	0.881309484766	0.377,0.47	0.408,0.333	0.053
1978	"ENSG00000160310"	"PRMT2"	chr21	+	46658744	46658920	46663382	46663554	46649574	46649739	46664294	46665117	1978	47,79	78,117	64,59	74,78	275	271	0.239091004945	0.745768032184	0.373,0.4	0.46,0.427	-0.057
1979	"ENSG00000096080"	"MRPS18A"	chr6	-	43678517	43678625	43681088	43681120	43675201	43675617	43687667	43687791	1979	13,21	147,168	12,18	151,160	131	207	0.68382147734	1.0	0.123,0.165	0.112,0.151	0.013
1980	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647544	647782	647884	642119	642249	648119	648474	1980	6,5	3,9	7,9	12,7	227	201	0.847374891916	1.0	0.639,0.33	0.341,0.532	0.048
1981	"ENSG00000064115"	"TM7SF3"	chr12	-	26976259	26976357	26980565	26980646	26975495	26975658	26982772	26982859	1981	194,210	169,145	174,125	114,80	180	197	0.24171775294	0.748582279338	0.557,0.613	0.626,0.631	-0.044
1982	"ENSG00000104808"	"DHDH"	chr19	+	48939448	48939701	48942439	48942564	48934999	48935111	48944356	48944507	1982	6,9	0,1	5,7	2,2	352	224	0.00426049633302	0.117631835568	1.0,0.851	0.614,0.69	0.274
1983	"ENSG00000139496"	"NUP58"	chr13	+	25319325	25319350	25320529	25320595	25315356	25315467	25320918	25321093	1983	41,45	26,24	44,28	32,16	124	165	0.637424171743	0.9988885799	0.677,0.714	0.647,0.7	0.022
1984	"ENSG00000174227"	"PIGG"	chr4	+	501100	501170	508828	508970	500395	500601	515972	516185	1984	0,1	66,48	2,2	49,50	169	241	0.142657338573	0.601875819411	0.0,0.029	0.055,0.054	-0.04
1985	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123955965	123956354	123956427	123948895	123949132	123956739	123956795	1985	17,15	40,26	17,7	30,12	172	222	0.62715755841	0.995632035636	0.354,0.427	0.422,0.43	-0.036
1986	"ENSG00000280670"	"CCDC163"	chr1	-	45495417	45495545	45496555	45496623	45494908	45495166	45497298	45497383	1986	5,2	6,9	10,0	9,12	167	227	0.555237366545	0.964988224056	0.531,0.232	0.602,0.0	0.081
1987	"ENSG00000280670"	"CCDC163"	chr1	-	45496555	45496623	45497298	45497383	45495417	45495545	45499344	45499443	1987	4,3	3,4	4,3	9,4	184	167	0.372283752916	0.867683607794	0.548,0.405	0.287,0.405	0.131
1989	"ENSG00000162601"	"MYSM1"	chr1	-	58668429	58668566	58668631	58668682	58667846	58667921	58668983	58669038	1989	24,23	13,27	14,21	25,15	150	236	0.470767016524	0.933177222104	0.744,0.573	0.468,0.688	0.081
1990	"ENSG00000162601"	"MYSM1"	chr1	-	58689037	58689116	58690225	58690249	58685152	58685251	58690339	58690394	1990	5,1	21,24	2,3	22,26	123	178	0.716526444372	1.0	0.256,0.057	0.116,0.143	0.027
1991	"ENSG00000261008"	"LINC01572"	chr16	-	72491903	72491966	72522552	72522623	72427389	72427457	72523331	72523415	1991	14,3	0,0	10,4	1,0	170	162	1	1.0	1.0,1.0	0.905,1.0	0.047
1992	"ENSG00000261008"	"LINC01572"	chr16	-	72540577	72540611	72555264	72555326	72523331	72523415	72570434	72570515	1992	0,1	1,0	1,1	3,0	161	133	0.155217895222	0.623882392633	0.0,1.0	0.216,1.0	-0.108
