ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
863	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	863	5,0	71,48	1,0	38,24	495	99	1	1.0	0.014,0.0	0.005,0.0	0.005
865	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	865	2,1	51,33	4,0	27,30	176	99	0.446422416947	1.0	0.022,0.017	0.077,0.0	-0.019
866	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	866	1,2	19,20	2,0	11,11	1099	99	1	1.0	0.005,0.009	0.016,0.0	-0.001
868	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	868	3,3	0,1	0,1	0,0	2592	99	1	1.0	1.0,0.103	NA,1.0	-0.449
869	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	869	2,3	70,68	5,7	21,28	208	99	0.000322671412636	0.0133523669752	0.013,0.021	0.102,0.106	-0.087
871	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	871	0,0	8,1	2,0	4,3	436	99	0.561919119595	1.0	0.0,0.0	0.102,0.0	-0.051
875	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	875	6,5	37,56	1,3	13,41	1116	99	1	1.0	0.014,0.008	0.007,0.006	0.004
876	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	876	2,3	2,0	0,2	0,0	489	99	1	1.0	0.168,1.0	NA,1.0	-0.416
880	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	880	2,2	263,357	0,0	147,267	600	99	1	1.0	0.001,0.001	0.0,0.0	0.001
883	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	883	0,1	19,19	2,0	25,21	2288	99	1	1.0	0.0,0.002	0.003,0.0	-0.001
885	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	885	0,1	5,4	0,0	4,0	189	99	1	1.0	0.0,0.116	0.0,NA	0.058
889	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	889	6,7	20,15	5,3	10,5	168	99	0.698879189088	1.0	0.15,0.216	0.228,0.261	-0.061
893	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	893	0,1	6,4	0,0	3,1	411	99	1	1.0	0.0,0.057	0.0,0.0	0.029
896	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	896	4,1	3,1	0,0	0,8	457	99	1	1.0	0.224,0.178	NA,0.0	0.201
897	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	897	2,3	0,0	0,1	2,0	688	99	3.09509179304e-05	0.00230870921155	1.0,1.0	0.0,1.0	0.5
900	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	900	13,14	711,512	17,16	632,263	346	99	0.754218601321	1.0	0.005,0.008	0.008,0.017	-0.006
909	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	909	2,2	12,3	1,1	3,0	539	99	0.632736201754	1.0	0.03,0.109	0.058,1.0	-0.46
912	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	912	2,2	25,22	1,0	28,2	358	99	0.545232484069	1.0	0.022,0.025	0.01,0.0	0.018
913	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490126	49490297	913	74,53	1,0	29,2	0,0	303	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
914	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	914	345,265	188,208	246,152	101,32	418	99	0.00127645404627	0.0342770459892	0.303,0.232	0.366,0.529	-0.18
915	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	915	293,250	8806,7447	237,151	7097,2265	408	99	0.13630766556	0.754185819884	0.008,0.008	0.008,0.016	-0.004
916	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	916	220,198	0,4	208,149	3,1	240	99	0.876740367656	1.0	1.0,0.953	0.966,0.984	0.001
917	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	917	260,256	8901,6325	290,141	8416,4031	276	99	0.885034413554	1.0	0.01,0.014	0.012,0.012	0.0
918	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	918	348,291	4765,3778	387,105	3256,762	274	99	2.55882890315e-05	0.00198210823498	0.026,0.027	0.041,0.047	-0.017
920	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	920	68,73	10340,8062	59,17	9259,3149	424	99	1	1.0	0.002,0.002	0.001,0.001	0.001
921	"ENSG00000168137"	"SETD5"	chr3	+	9474448	9475156	9474448	9474582	9475067	9475156	921	6,7	75,110	3,6	29,50	584	99	0.464439902179	1.0	0.013,0.011	0.017,0.02	-0.007
923	"ENSG00000005961"	"ITGA2B"	chr17	-	44383937	44384138	44383937	44383946	44384084	44384138	923	2,0	6,3	0,0	0,1	237	99	1	1.0	0.122,0.0	NA,0.0	0.061
925	"ENSG00000123066"	"MED13L"	chr12	-	115975170	115975738	115975170	115975313	115975514	115975738	925	0,0	29,30	1,0	33,16	300	99	1	1.0	0.0,0.0	0.01,0.0	-0.005
927	"ENSG00000159377"	"PSMB4"	chr1	+	151401238	151401630	151401238	151401355	151401541	151401630	927	11,7	385,321	0,5	240,379	285	99	1	1.0	0.01,0.008	0.0,0.005	0.007
930	"ENSG00000124593"	"AL365205.1"	chr6	+	41783461	41784238	41783461	41783605	41784130	41784238	930	0,0	4,0	4,0	0,0	624	99	1	1.0	0.0,NA	1.0,NA	-1.0
933	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	933	0,0	805,520	1,0	913,401	202	99	1	1.0	0.0,0.0	0.001,0.0	-0.001
934	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	934	0,0	392,452	1,0	305,272	181	99	1	1.0	0.0,0.0	0.002,0.0	-0.001
935	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271328	1271467	935	0,0	3,1	1,0	0,2	391	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
936	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271365	1271550	1271632	936	277,327	1,0	202,175	0,0	284	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
937	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	937	0,3	24,15	1,0	7,0	182	99	1	1.0	0.0,0.098	0.072,NA	-0.023
938	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	938	49,44	112,80	32,23	56,34	474	99	0.377793829192	1.0	0.084,0.103	0.107,0.124	-0.022
939	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	939	49,44	7,11	32,23	16,1	2354	99	0.756732574139	1.0	0.227,0.144	0.078,0.492	-0.099
943	"ENSG00000137309"	"HMGA1"	chr6	+	34236872	34237317	34236872	34236963	34237203	34237317	943	3,0	24,16	0,0	15,0	339	99	1	1.0	0.035,0.0	0.0,NA	0.018
945	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339649	1339286	1339439	1339581	1339649	945	3,4	20,7	1,0	14,0	241	99	1	1.0	0.058,0.19	0.029,NA	0.095
947	"ENSG00000140400"	"MAN2C1"	chr15	-	75356605	75356902	75356605	75356685	75356792	75356902	947	1,5	19,8	0,1	2,3	206	99	0.0422787691654	0.364578346003	0.025,0.231	0.0,0.138	0.059
951	"ENSG00000015479"	"MATR3"	chr5	+	139314674	139316188	139314674	139314736	139316075	139316188	951	21,11	12,21	25,29	3,8	1438	99	0.000232907100147	0.0101972804282	0.108,0.035	0.365,0.2	-0.211
955	"ENSG00000149428"	"HYOU1"	chr11	-	119055492	119055843	119055492	119055571	119055749	119055843	955	6,3	404,271	6,8	530,391	277	99	1	1.0	0.005,0.004	0.004,0.007	-0.001
957	"ENSG00000198467"	"TPM2"	chr9	-	35684487	35685139	35684487	35684550	35685063	35685139	957	10,2	12,11	6,4	34,10	612	99	0.140851498197	0.768766713736	0.119,0.029	0.028,0.061	0.029
974	"ENSG00000082458"	"DLG3"	chrX	+	70500470	70500989	70500470	70500580	70500897	70500989	974	0,1	80,118	3,0	37,80	416	99	1	1.0	0.0,0.002	0.019,0.0	-0.009
975	"ENSG00000179832"	"MROH1"	chr8	+	144261113	144261349	144261113	144261216	144261283	144261349	975	0,2	3,2	2,0	0,0	166	99	1	1.0	0.0,0.374	1.0,NA	-0.813
977	"ENSG00000119707"	"RBM25"	chr14	+	73099666	73103478	73099666	73099750	73103191	73103478	977	9,28	495,589	15,14	366,454	3540	99	1	1.0	0.001,0.001	0.001,0.001	0.0
992	"ENSG00000170037"	"CNTROB"	chr17	+	7948486	7949137	7948486	7948619	7949084	7949137	992	4,5	26,29	1,1	8,3	564	99	0.465058652764	1.0	0.026,0.029	0.021,0.055	-0.01
998	"ENSG00000124228"	"DDX27"	chr20	+	49243628	49244077	49243628	49243703	49243815	49244077	998	1,1	57,70	0,1	40,61	211	99	1	1.0	0.008,0.007	0.0,0.008	0.003
999	"ENSG00000090581"	"GNPTG"	chr16	+	1352101	1352306	1352101	1352159	1352238	1352306	999	4,6	39,50	2,3	57,25	178	99	0.19884241114	0.94500500166	0.054,0.063	0.019,0.063	0.017
1000	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362534	1362205	1362320	1362451	1362534	1000	15,5	114,92	24,5	59,36	230	99	0.000994976450136	0.0278317023691	0.054,0.023	0.149,0.056	-0.064
1001	"ENSG00000090581"	"GNPTG"	chr16	+	1362205	1362742	1362205	1362534	1362610	1362742	1001	4,10	287,191	9,2	240,128	175	99	0.966789114288	1.0	0.008,0.029	0.021,0.009	0.004
1005	"ENSG00000136908"	"DPM2"	chr9	-	127936552	127937523	127936552	127936655	127937433	127937523	1005	4,5	55,78	1,0	30,21	877	99	1	1.0	0.008,0.007	0.004,0.0	0.005
1007	"ENSG00000036549"	"ZZZ3"	chr1	-	77579526	77581069	77579526	77579628	77580997	77581069	1007	6,7	115,126	2,1	45,89	1468	99	1	1.0	0.004,0.004	0.003,0.001	0.002
1010	"ENSG00000081760"	"AACS"	chr12	+	125124704	125125024	125124704	125124769	125124901	125125024	1010	0,3	40,17	2,0	31,9	231	99	0.616383346188	1.0	0.0,0.07	0.027,0.0	0.022
1015	"ENSG00000158856"	"DMTN"	chr8	+	22069015	22069518	22069015	22069060	22069418	22069518	1015	11,7	227,309	4,1	67,60	457	99	1	1.0	0.01,0.005	0.013,0.004	-0.001
1016	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	1016	10,8	48,52	7,7	71,47	586	99	0.285261463203	1.0	0.034,0.025	0.016,0.025	0.009
1017	"ENSG00000110619"	"CARS"	chr11	-	3001969	3002600	3001969	3002174	3002540	3002600	1017	8,5	2,2	7,6	0,0	465	99	2.52806612858e-05	0.00198210823498	0.46,0.347	1.0,1.0	-0.597
1018	"ENSG00000110619"	"CARS"	chr11	-	3026675	3029084	3026675	3026797	3028995	3029084	1018	8,1	21,26	1,0	12,7	2297	99	1	1.0	0.016,0.002	0.004,0.0	0.007
1019	"ENSG00000094631"	"HDAC6"	chrX	+	48805630	48806464	48805630	48805671	48806367	48806464	1019	14,16	100,86	11,6	100,111	795	99	0.0374502602586	0.335749989381	0.017,0.023	0.014,0.007	0.009
1020	"ENSG00000094631"	"HDAC6"	chrX	+	48814674	48814893	48814674	48814740	48814833	48814893	1020	11,2	40,13	6,1	34,12	192	99	0.268023449843	1.0	0.124,0.073	0.083,0.041	0.037
1021	"ENSG00000094631"	"HDAC6"	chrX	+	48814961	48815490	48814961	48815051	48815383	48815490	1021	4,1	16,9	1,1	3,0	431	99	0.540678061504	1.0	0.054,0.025	0.071,1.0	-0.496
1022	"ENSG00000094631"	"HDAC6"	chrX	+	48818040	48818412	48818040	48818109	48818219	48818412	1022	2,1	24,16	0,1	4,2	209	99	0.441571165986	1.0	0.038,0.029	0.0,0.191	-0.062
1023	"ENSG00000089916"	"GPATCH2L"	chr14	+	76173545	76176690	76173545	76173625	76176622	76176690	1023	2,1	24,24	1,0	11,6	3096	99	1	1.0	0.003,0.001	0.003,0.0	0.001
1025	"ENSG00000161999"	"JMJD8"	chr16	-	683321	683598	683321	683441	683529	683598	1025	2,0	14,34	0,0	7,3	187	99	0.948818837395	1.0	0.07,0.0	0.0,0.0	0.035
1029	"ENSG00000171530"	"TBCA"	chr5	-	77691240	77693352	77691240	77691498	77693265	77693352	1029	12,19	1036,890	5,16	1437,1522	1866	99	1	1.0	0.001,0.001	0.0,0.001	0.001
1031	"ENSG00000065000"	"AP3D1"	chr19	-	2109085	2109958	2109085	2109207	2109872	2109958	1031	13,22	46,83	28,7	10,14	764	99	0.000162496517283	0.00798214599532	0.035,0.033	0.266,0.061	-0.13
1032	"ENSG00000065000"	"AP3D1"	chr19	-	2112859	2113413	2112859	2112967	2113335	2113413	1032	12,22	24,24	24,7	8,4	467	99	0.00327540905005	0.0614326922288	0.096,0.163	0.389,0.271	-0.201
1035	"ENSG00000197323"	"TRIM33"	chr1	-	114397607	114397990	114397607	114397860	114397939	114397990	1035	2,5	65,83	1,7	68,79	178	99	0.887457937364	1.0	0.017,0.032	0.008,0.047	-0.003
1040	"ENSG00000133858"	"ZFC3H1"	chr12	-	71611057	71611887	71611057	71611097	71611785	71611887	1040	1,0	29,16	0,0	16,28	787	99	1	1.0	0.004,0.0	0.0,0.0	0.002
1049	"ENSG00000103502"	"CDIPT"	chr16	-	29860580	29861259	29860580	29860662	29861105	29861259	1049	3,6	48,44	4,0	34,14	542	99	0.522786517604	1.0	0.011,0.024	0.021,0.0	0.007
1055	"ENSG00000015413"	"DPEP1"	chr16	+	89636865	89637380	89636865	89636935	89637203	89637380	1055	2,0	19,15	0,0	13,2	367	99	1	1.0	0.028,0.0	0.0,0.0	0.014
1058	"ENSG00000184162"	"NR2C2AP"	chr19	-	19201415	19202041	19201415	19201563	19201930	19202041	1058	1,0	0,0	0,0	4,0	466	99	1	1.0	1.0,NA	0.0,NA	1.0
1063	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241637	37242634	37242693	1063	23,18	2,0	26,28	0,2	1096	99	0.960054437828	1.0	0.51,1.0	1.0,0.558	-0.024
1064	"ENSG00000003509"	"NDUFAF7"	chr2	+	37241577	37242693	37241577	37241791	37242634	37242693	1064	3,6	7,15	2,5	6,14	942	99	0.72152017014	1.0	0.043,0.04	0.034,0.036	0.006
1068	"ENSG00000221968"	"FADS3"	chr11	-	61876358	61878215	61876358	61876963	61878154	61878215	1068	0,1	0,0	0,0	0,1	1290	99	1	1.0	NA,1.0	NA,0.0	1.0
1069	"ENSG00000177728"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	1069	0,1	7,15	0,0	11,0	390	99	1	1.0	0.0,0.017	0.0,NA	0.009
1070	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	1070	0,1	17,20	0,0	11,5	487	99	1	1.0	0.0,0.01	0.0,0.0	0.005
1077	"ENSG00000002016"	"RAD52"	chr12	-	929763	930144	929763	929886	930050	930144	1077	1,3	22,13	1,3	10,9	263	99	0.582617621738	1.0	0.017,0.08	0.036,0.111	-0.025
1083	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	1083	33,36	173,134	19,42	107,179	345	99	0.771488978255	1.0	0.052,0.072	0.048,0.063	0.006
1084	"ENSG00000149179"	"C11orf49"	chr11	+	47161126	47162247	47161126	47161190	47161445	47162247	1084	2,4	1,0	6,2	0,0	354	99	1	1.0	0.359,1.0	1.0,1.0	-0.321
1086	"ENSG00000160753"	"RUSC1"	chr1	+	155325101	155325490	155325101	155325178	155325315	155325490	1086	2,3	6,2	0,0	4,0	236	99	1	1.0	0.123,0.386	0.0,NA	0.255
1087	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326579	155327132	1087	1,2	52,45	0,0	8,19	768	99	1	1.0	0.002,0.006	0.0,0.0	0.004
1089	"ENSG00000160753"	"RUSC1"	chr1	+	155325863	155327132	155325863	155325910	155326897	155327132	1089	1,2	1,3	0,0	2,0	1086	99	1	1.0	0.084,0.057	0.0,NA	0.071
1094	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202965993	202966527	202966600	1094	2,0	16,9	0,0	12,2	633	99	1	1.0	0.019,0.0	0.0,0.0	0.009
1095	"ENSG00000159348"	"CYB5R1"	chr1	-	202965886	202966600	202965886	202966109	202966527	202966600	1095	2,0	1,0	0,0	0,2	517	99	1	1.0	0.277,NA	NA,0.0	0.277
1108	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	1108	8,4	10,6	3,1	0,0	912	99	4.92661983043e-06	0.000643931486316	0.08,0.067	1.0,1.0	-0.926
1109	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	1109	8,4	28,25	3,1	3,7	915	99	0.713813652684	1.0	0.03,0.017	0.098,0.015	-0.033
1111	"ENSG00000173113"	"TRMT112"	chr11	-	64316690	64317147	64316690	64316968	64317057	64317147	1111	40,34	312,259	29,8	322,227	188	99	0.00291833615486	0.0576228334891	0.063,0.065	0.045,0.018	0.033
1124	"ENSG00000130787"	"HIP1R"	chr12	+	122860046	122860210	122860046	122860077	122860147	122860210	1124	22,15	37,37	9,3	36,10	169	99	0.0610251748236	0.456894803326	0.258,0.192	0.128,0.149	0.086
1131	"ENSG00000100577"	"GSTZ1"	chr14	+	77327471	77328037	77327471	77327552	77327911	77328037	1131	15,5	22,18	12,3	25,14	458	99	0.483759397386	1.0	0.128,0.057	0.094,0.044	0.023
1133	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	1133	0,2	18,15	1,0	27,11	1481	99	1	1.0	0.0,0.009	0.002,0.0	0.003
1137	"ENSG00000117616"	"RSRP1"	chr1	-	25243549	25245301	25243549	25243633	25245149	25245301	1137	7,13	6,3	6,5	7,4	1615	99	0.177645001198	0.881056603464	0.067,0.21	0.05,0.071	0.078
1142	"ENSG00000172794"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	1142	1,0	6,12	0,3	3,1	598	99	0.314844847977	1.0	0.027,0.0	0.0,0.332	-0.152
1143	"ENSG00000172794"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	1143	1,1	7,10	0,1	4,3	320	99	0.501975887222	1.0	0.042,0.03	0.0,0.093	-0.01
1148	"ENSG00000154832"	"CXXC1"	chr18	-	50285748	50286257	50285748	50285928	50286021	50286257	1148	0,0	39,27	1,0	12,8	192	99	1	1.0	0.0,0.0	0.041,0.0	-0.021
1156	"ENSG00000196118"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	1156	1,0	0,0	1,0	6,1	251	99	1	1.0	1.0,NA	0.062,0.0	0.969
1164	"ENSG00000068438"	"FTSJ1"	chrX	+	48477960	48478518	48477960	48478168	48478448	48478518	1164	0,0	80,54	3,0	41,41	379	99	1	1.0	0.0,0.0	0.019,0.0	-0.009
1165	"ENSG00000068438"	"FTSJ1"	chrX	+	48481425	48481715	48481425	48481528	48481631	48481715	1165	1,0	66,54	0,0	27,9	202	99	1	1.0	0.007,0.0	0.0,0.0	0.004
1166	"ENSG00000068438"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	1166	3,1	22,12	4,0	21,21	290	99	0.845010637318	1.0	0.044,0.028	0.061,0.0	0.005
1168	"ENSG00000135924"	"DNAJB2"	chr2	+	219280577	219281771	219280577	219280687	219281717	219281771	1168	3,0	39,28	0,0	22,22	1129	99	1	1.0	0.007,0.0	0.0,0.0	0.004
1170	"ENSG00000142684"	"ZNF593"	chr1	+	26170417	26170873	26170417	26170480	26170574	26170873	1170	1,0	40,42	0,1	43,12	193	99	1	1.0	0.013,0.0	0.0,0.041	-0.014
1171	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398703	15399301	15399410	1171	10,11	4,1	5,2	0,1	697	99	0.0314599306154	0.30351057256	0.262,0.61	1.0,0.221	-0.175
1172	"ENSG00000011243"	"AKAP8L"	chr19	-	15398629	15399410	15398629	15398766	15399301	15399410	1172	0,2	7,4	0,0	2,0	634	99	1	1.0	0.0,0.072	0.0,NA	0.036
1173	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403652	15403715	1173	30,45	3,1	25,23	0,0	196	99	0.0433407097069	0.36522254958	0.835,0.958	1.0,1.0	-0.104
1174	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15403715	15403474	15403555	15403657	15403715	1174	32,46	32,36	26,28	6,21	201	99	0.126106177831	0.725672020711	0.33,0.386	0.681,0.396	-0.18
1175	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403555	15404009	15404042	1175	36,28	1,1	26,28	4,4	553	99	0.0107438707536	0.138706126268	0.866,0.834	0.538,0.556	0.303
1176	"ENSG00000011243"	"AKAP8L"	chr19	-	15403474	15404042	15403474	15403715	15404009	15404042	1176	25,12	100,95	14,10	72,71	393	99	0.66354705641	1.0	0.059,0.031	0.047,0.034	0.004
1179	"ENSG00000117155"	"SSX2IP"	chr1	-	84662197	84662530	84662197	84662375	84662454	84662530	1179	4,5	27,51	5,4	10,20	178	99	0.111732860672	0.679848886385	0.076,0.052	0.218,0.1	-0.095
1187	"ENSG00000117266"	"CDK18"	chr1	+	205523146	205523625	205523146	205523297	205523482	205523625	1187	2,0	32,19	0,0	2,3	284	99	1	1.0	0.021,0.0	0.0,0.0	0.011
1189	"ENSG00000117266"	"CDK18"	chr1	+	205529520	205530349	205529520	205529563	205530258	205530349	1189	4,2	44,17	7,3	27,11	794	99	0.0763246880887	0.522850074186	0.011,0.014	0.031,0.033	-0.019
1198	"ENSG00000071082"	"RPL31"	chr2	+	101002292	101002808	101002292	101002315	101002701	101002808	1198	0,1	435,427	0,0	169,253	485	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1200	"ENSG00000164068"	"RNF123"	chr3	+	49704649	49705186	49704649	49704756	49704983	49705186	1200	0,1	22,19	0,0	1,1	326	99	1	1.0	0.0,0.016	0.0,0.0	0.008
1202	"ENSG00000164068"	"RNF123"	chr3	+	49705533	49706065	49705533	49705679	49705981	49706065	1202	3,1	31,16	5,0	42,9	401	99	1	1.0	0.023,0.015	0.029,0.0	0.004
1203	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712656	49713512	49713587	1203	1,6	48,56	1,0	47,8	955	99	1	1.0	0.002,0.011	0.002,0.0	0.005
1204	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49713587	49712478	49712892	49713512	49713587	1204	1,6	9,4	1,0	8,1	719	99	0.0259207225961	0.268770517456	0.015,0.171	0.017,0.0	0.084
1205	"ENSG00000164068"	"RNF123"	chr3	+	49713737	49713997	49713737	49713825	49713909	49713997	1205	3,3	34,12	0,2	14,3	183	99	0.231644589521	1.0	0.046,0.119	0.0,0.265	-0.05
1206	"ENSG00000164068"	"RNF123"	chr3	+	49720799	49721105	49720799	49720894	49721019	49721105	1206	2,2	250,232	0,0	150,59	224	99	1	1.0	0.004,0.004	0.0,0.0	0.004
1211	"ENSG00000009830"	"POMT2"	chr14	-	77278728	77279928	77278728	77278869	77279822	77279928	1211	1,0	7,3	0,0	3,4	1052	99	1	1.0	0.013,0.0	0.0,0.0	0.006
1213	"ENSG00000009830"	"POMT2"	chr14	-	77279536	77279928	77279536	77279586	77279822	77279928	1213	6,1	2,1	1,3	0,0	335	99	0.00156313857601	0.0374781082391	0.47,0.228	1.0,1.0	-0.651
1219	"ENSG00000167272"	"POP5"	chr12	-	120579513	120579923	120579513	120579597	120579773	120579923	1219	2,1	14,14	0,0	17,15	275	99	0.434196422279	1.0	0.049,0.025	0.0,0.0	0.037
1224	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232671	102233687	102233789	1224	1,0	25,24	0,0	5,19	1115	99	1	1.0	0.004,0.0	0.0,0.0	0.002
1225	"ENSG00000080823"	"MOK"	chr14	-	102232534	102233789	102232534	102232708	102233687	102233789	1225	1,0	59,88	0,0	11,60	1078	99	1	1.0	0.002,0.0	0.0,0.0	0.001
1233	"ENSG00000161202"	"DVL3"	chr3	+	184164795	184165206	184164795	184164931	184165112	184165206	1233	1,2	84,95	1,6	102,126	280	99	1	1.0	0.004,0.007	0.003,0.017	-0.005
1234	"ENSG00000197756"	"RPL37A"	chr2	+	216498824	216499398	216498824	216498877	216499269	216499398	1234	0,0	15731,15115	4,0	16752,18106	491	99	1	1.0	0.0,0.0	0.0,0.0	0.0
1236	"ENSG00000197756"	"RPL37A"	chr2	+	216499948	216501467	216499948	216500031	216501340	216501467	1236	44,15	2880,1985	45,5	3093,2652	1408	99	1	1.0	0.001,0.001	0.001,0.0	0.001
1237	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574452	75574668	1237	3,3	47,51	7,6	46,13	291	99	0.00919167340944	0.126794727717	0.021,0.02	0.049,0.136	-0.072
1238	"ENSG00000073350"	"LLGL2"	chr17	+	75574212	75574668	75574212	75574260	75574609	75574668	1238	26,15	28,14	27,8	19,5	448	99	0.289727695612	1.0	0.17,0.191	0.239,0.261	-0.07
1239	"ENSG00000073350"	"LLGL2"	chr17	+	75574452	75574668	75574452	75574495	75574609	75574668	1239	28,16	54,57	30,8	72,30	213	99	0.792135195278	1.0	0.194,0.115	0.162,0.11	0.018
1240	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935262	41935466	41935529	1240	6,4	7,5	4,8	5,4	303	99	0.540602856232	1.0	0.219,0.207	0.207,0.395	-0.088
1241	"ENSG00000109133"	"TMEM33"	chr4	+	41935128	41935529	41935128	41935310	41935466	41935529	1241	6,4	0,5	4,8	2,0	255	99	0.318518183428	1.0	1.0,0.237	0.437,1.0	-0.1
1244	"ENSG00000108439"	"PNPO"	chr17	+	47944615	47946393	47944615	47944715	47946322	47946393	1244	2,0	0,0	2,1	1,0	1706	99	1	1.0	1.0,NA	0.104,1.0	0.448
1247	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924291	9923880	9924020	9924231	9924291	1247	8,10	33,23	6,4	17,9	310	99	0.874270591334	1.0	0.072,0.122	0.101,0.124	-0.015
