ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
961	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093850	92093745	92093831	92096092	92096137	961	0,0	21,25	4,1	38,22	118	99	0.034253451106	0.273273407578	0.0,0.0	0.081,0.037	-0.059
963	"ENSG00000066427"	"ATXN3"	chr14	-	92096092	92096137	92096092	92096134	92106528	92106574	963	2,1	0,0	2,0	1,0	102	99	1	1.0	1.0,1.0	0.66,NA	0.34
964	"ENSG00000135912"	"TTLL4"	chr2	+	218753114	218753185	218753120	218753185	218752762	218752973	964	130,119	7,4	109,80	8,3	105	99	0.580604971397	1.0	0.946,0.966	0.928,0.962	0.011
965	"ENSG00000135912"	"TTLL4"	chr2	+	218754133	218754693	218754230	218754693	218753583	218753669	965	397,336	14,4	293,322	9,2	196	99	0.345048068801	0.939871541187	0.935,0.977	0.943,0.988	-0.01
966	"ENSG00000147642"	"SYBU"	chr8	-	109642727	109642932	109642727	109642929	109644635	109644716	966	0,1	0,2	2,1	3,1	102	99	1	1.0	NA,0.327	0.393,0.493	-0.116
967	"ENSG00000147642"	"SYBU"	chr8	-	109642727	109642947	109642727	109642929	109644635	109644716	967	0,1	0,2	2,0	3,1	117	99	1	1.0	NA,0.297	0.361,0.0	0.116
970	"ENSG00000156504"	"FAM122B"	chrX	-	134769566	134772283	134769566	134771354	134781820	134781917	970	177,176	0,0	151,144	2,0	1028	99	0.612651127904	1.0	1.0,1.0	0.879,1.0	0.06
971	"ENSG00000156504"	"FAM122B"	chrX	-	134785885	134785950	134785885	134785947	134787471	134787533	971	16,14	24,11	15,9	17,13	102	99	0.796734087049	1.0	0.393,0.553	0.461,0.402	0.042
972	"ENSG00000215375"	"MYL5"	chr4	+	678657	678765	678665	678765	676072	676209	972	14,9	2,0	18,16	1,0	107	99	1	1.0	0.866,1.0	0.943,1.0	-0.038
973	"ENSG00000160752"	"FDPS"	chr1	+	155310042	155310205	155310063	155310205	155309788	155309965	973	567,512	14,9	697,736	21,9	120	99	0.84425243518	1.0	0.971,0.979	0.965,0.985	0.0
978	"ENSG00000100867"	"DHRS2"	chr14	+	23639793	23643219	23643151	23643219	23639178	23639356	978	18419,12854	3,1	8766,8071	2,1	3457	99	1	1.0	0.994,0.997	0.992,0.996	0.002
979	"ENSG00000100867"	"DHRS2"	chr14	+	23641665	23643219	23643151	23643219	23639793	23639895	979	13976,9650	1774,1261	5663,5589	2439,2353	1585	99	0	0.0	0.33,0.323	0.127,0.129	0.199
981	"ENSG00000055070"	"SZRD1"	chr1	+	16393227	16393482	16393230	16393482	16391374	16391424	981	24,30	9,7	23,25	8,16	102	99	0.195716275336	0.712445110915	0.721,0.806	0.736,0.603	0.094
983	"ENSG00000076604"	"TRAF4"	chr17	+	28747821	28747947	28747842	28747947	28747212	28747264	983	18,23	131,106	13,8	111,88	120	99	0.0774435222189	0.431150375252	0.102,0.152	0.088,0.07	0.048
984	"ENSG00000076604"	"TRAF4"	chr17	+	28747821	28747947	28747842	28747947	28747212	28747391	984	16,20	2,1	11,8	0,2	120	99	0.49843428751	1.0	0.868,0.943	1.0,0.767	0.022
985	"ENSG00000155329"	"ZCCHC10"	chr5	-	133000131	133000201	133000131	133000173	133006758	133006920	985	12,9	48,24	10,16	52,23	127	99	0.61477348571	1.0	0.163,0.226	0.13,0.352	-0.046
986	"ENSG00000196531"	"NACA"	chr12	-	56714601	56714687	56714601	56714675	56724451	56724523	986	3129,3010	4,5	3427,3540	12,7	111	99	1	1.0	0.999,0.998	0.996,0.998	0.001
987	"ENSG00000196531"	"NACA"	chr12	-	56714601	56714703	56714601	56714675	56724451	56724523	987	597,545	4,5	594,612	12,7	127	99	0.0817315562021	0.44220554251	0.991,0.988	0.975,0.986	0.009
988	"ENSG00000196531"	"NACA"	chr12	-	56714601	56714703	56714601	56714687	56724451	56724523	988	57,58	2589,2523	45,58	2878,2986	115	99	0.151122618375	0.621358900322	0.019,0.019	0.013,0.016	0.005
989	"ENSG00000196531"	"NACA"	chr12	-	56724451	56724549	56724451	56724523	56725262	56725299	989	311,306	1296,1234	331,380	1297,1415	125	99	0.546905121451	1.0	0.16,0.164	0.168,0.175	-0.009
1005	"ENSG00000204604"	"ZNF468"	chr19	-	52853871	52854126	52853871	52854107	52854257	52854345	1005	3,3	1,0	2,2	0,0	118	99	1	1.0	0.716,1.0	1.0,1.0	-0.142
1006	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349930	16350029	1006	904,637	156,139	1402,1510	146,144	747	99	7.01611477583e-07	0.000221956854497	0.434,0.378	0.56,0.582	-0.165
1008	"ENSG00000205885"	"C1RL-AS1"	chr12	+	7111024	7111606	7111370	7111606	7110297	7110572	1008	36,29	0,2	4,17	0,0	445	99	0.757534855191	1.0	1.0,0.763	1.0,1.0	-0.119
1012	"ENSG00000131626"	"PPFIA1"	chr11	+	70372211	70372390	70372214	70372390	70362287	70362488	1012	5,2	32,28	2,4	43,40	102	99	0.436499123555	1.0	0.132,0.065	0.043,0.088	0.033
1014	"ENSG00000161036"	"LRWD1"	chr7	+	102467664	102467823	102467718	102467823	102467338	102467479	1014	0,0	11,10	0,1	9,6	153	99	1	1.0	0.0,0.0	0.0,0.097	-0.049
1015	"ENSG00000161036"	"LRWD1"	chr7	+	102472881	102473168	102472908	102473168	102472691	102472804	1015	3,1	15,14	1,1	11,8	126	99	0.595024239297	1.0	0.136,0.053	0.067,0.089	0.017
1017	"ENSG00000108384"	"RAD51C"	chr17	+	58732480	58732544	58732483	58732544	58724039	58724100	1017	1,1	24,12	0,3	40,34	102	99	0.522839769744	1.0	0.039,0.075	0.0,0.079	0.017
1021	"ENSG00000183077"	"AFMID"	chr17	+	78197134	78197560	78197145	78197560	78190969	78191060	1021	9,5	2,8	3,3	2,3	110	99	0.725262385468	1.0	0.802,0.36	0.574,0.474	0.057
1022	"ENSG00000071794"	"HLTF"	chr3	-	149041489	149041680	149041489	149041668	149042165	149042290	1022	16,16	36,31	13,16	42,24	111	99	0.830873840616	1.0	0.284,0.315	0.216,0.373	0.005
1023	"ENSG00000071794"	"HLTF"	chr3	-	149059717	149059807	149059717	149059804	149060642	149060687	1023	20,26	7,17	15,24	12,12	102	99	0.641702878242	1.0	0.735,0.597	0.548,0.66	0.062
1024	"ENSG00000166263"	"STXBP4"	chr17	+	54999625	54999842	54999631	54999842	54999344	54999451	1024	3,0	22,14	1,3	27,33	105	99	0.776319684428	1.0	0.114,0.0	0.034,0.079	0.001
1025	"ENSG00000184216"	"IRAK1"	chrX	-	154013042	154013433	154013042	154013343	154014041	154014278	1025	101,187	12,6	148,57	1,3	189	99	0.00759194587546	0.111252002502	0.815,0.942	0.987,0.909	-0.07
1036	"ENSG00000157625"	"TAB3"	chrX	-	30842965	30846644	30842965	30843049	30852777	30852938	1036	449,457	2,0	234,216	2,3	3694	99	0.010978968955	0.141594472518	0.857,1.0	0.758,0.659	0.22
1037	"ENSG00000085733"	"CTTN"	chr11	+	70433624	70433718	70433646	70433718	70433100	70433278	1037	18,26	263,234	14,6	162,116	121	99	0.379519680744	0.976115180794	0.053,0.083	0.066,0.041	0.014
1039	"ENSG00000146463"	"ZMYM4"	chr1	+	35396551	35396670	35396554	35396670	35393594	35393739	1039	42,40	1,1	48,61	1,0	102	99	0.494058375893	1.0	0.976,0.975	0.979,1.0	-0.014
1040	"ENSG00000274944"	"AL139260.3"	chr1	-	38866879	38867009	38866879	38866999	38873017	38873090	1040	7,4	1,8	15,6	14,4	109	99	0.724966642552	1.0	0.864,0.312	0.493,0.577	0.053
1041	"ENSG00000177106"	"EPS8L2"	chr11	+	710027	710486	710421	710486	709552	709608	1041	307,399	240,288	226,209	169,148	493	99	0.847923932127	1.0	0.204,0.218	0.212,0.221	-0.006
1042	"ENSG00000177106"	"EPS8L2"	chr11	+	720548	720746	720596	720746	720061	720223	1042	24,51	181,225	42,20	179,109	147	99	0.490060571489	1.0	0.082,0.132	0.136,0.11	-0.016
1051	"ENSG00000101182"	"PSMA7"	chr20	-	62137363	62137465	62137363	62137426	62138170	62138290	1051	29,32	923,623	25,33	1069,1133	138	99	0.055342447249	0.35828159365	0.022,0.036	0.017,0.02	0.01
1052	"ENSG00000164919"	"COX6C"	chr8	-	99891907	99892052	99891907	99892047	99893318	99893623	1052	30,37	1,0	40,29	0,0	104	99	1	1.0	0.966,1.0	1.0,1.0	-0.017
1053	"ENSG00000164919"	"COX6C"	chr8	-	99891907	99892052	99891907	99892047	99893442	99893622	1053	56,47	0,2	66,55	0,0	104	99	0.7848286355	1.0	1.0,0.957	1.0,1.0	-0.022
1056	"ENSG00000112578"	"BYSL"	chr6	+	41931703	41931830	41931727	41931830	41931395	41931556	1056	0,3	83,60	2,1	100,67	123	99	0.67013694284	1.0	0.0,0.039	0.016,0.012	0.005
1057	"ENSG00000147180"	"ZNF711"	chrX	+	85246929	85247651	85247546	85247651	85245902	85246022	1057	37,32	5,3	32,42	3,3	716	99	0.517023316663	1.0	0.506,0.596	0.596,0.659	-0.077
1059	"ENSG00000179044"	"EXOC3L1"	chr16	-	67189019	67189195	67189019	67189180	67189630	67189683	1059	1,0	0,0	0,0	3,0	114	99	1	1.0	1.0,NA	0.0,NA	1.0
1060	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22556930	22556811	22556909	22557544	22557580	1060	0,0	0,1	0,3	0,1	120	99	1	1.0	NA,0.0	NA,0.712	-0.712
1062	"ENSG00000185686"	"PRAME"	chr22	-	22556811	22557086	22556811	22556909	22557544	22557580	1062	0,0	0,1	1,2	0,1	276	99	1	1.0	NA,0.0	1.0,0.418	-0.709
1067	"ENSG00000114346"	"ECT2"	chr3	+	172755294	172755374	172755297	172755374	172754508	172754660	1067	35,13	0,0	39,27	0,1	102	99	1	1.0	1.0,1.0	1.0,0.963	0.018
1068	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213832540	213832648	213832540	213832622	213839737	213839797	1068	1,2	1,0	3,0	0,0	125	99	1	1.0	0.442,1.0	1.0,NA	-0.279
1069	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213832540	213832648	213832540	213832622	213894662	213894743	1069	2,2	10,9	4,1	5,4	125	99	0.361591408163	0.959841358885	0.137,0.15	0.388,0.165	-0.133
1071	"ENSG00000230461"	"PROX1-AS1"	chr1	-	213966070	213966284	213966070	213966258	213987579	213987722	1071	13,5	4,4	12,7	0,1	125	99	0.000375958276912	0.0150888329346	0.72,0.497	1.0,0.847	-0.315
1072	"ENSG00000196187"	"TMEM63A"	chr1	-	225865896	225866050	225865896	225865967	225867111	225867163	1072	34,32	6,4	21,24	2,1	182	99	0.0816573866968	0.44220554251	0.755,0.813	0.851,0.929	-0.106
1073	"ENSG00000169764"	"UGP2"	chr2	+	63887401	63890185	63890080	63890185	63886340	63886538	1073	1614,1487	1,0	1482,1351	0,0	2778	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
1079	"ENSG00000140853"	"NLRC5"	chr16	+	57055432	57055519	57055435	57055519	57055031	57055094	1079	2,1	6,0	1,0	1,2	102	99	0.0779178011453	0.431649580203	0.244,1.0	0.493,0.0	0.376
1080	"ENSG00000140853"	"NLRC5"	chr16	+	57059408	57059532	57059466	57059532	57058971	57059061	1080	4,3	5,2	3,2	4,2	157	99	0.935757815703	1.0	0.335,0.486	0.321,0.387	0.056
1081	"ENSG00000140853"	"NLRC5"	chr16	+	57061859	57062003	57061861	57062003	57061617	57061701	1081	3,5	0,0	3,0	3,0	101	99	1	1.0	1.0,1.0	0.495,NA	0.505
1086	"ENSG00000020577"	"SAMD4A"	chr14	+	54784339	54784620	54784536	54784620	54776413	54776540	1086	21,25	28,35	10,3	29,11	296	99	0.0163178232205	0.179830437049	0.201,0.193	0.103,0.084	0.104
1087	"ENSG00000106927"	"AMBP"	chr9	-	114069698	114069906	114069698	114069745	114072924	114073026	1087	597,450	10449,8766	797,760	14040,12267	260	99	0.430732750065	1.0	0.021,0.019	0.021,0.023	-0.002
1092	"ENSG00000203799"	"CCDC162P"	chr6	+	109294337	109294458	109294340	109294458	109286341	109286518	1092	2,0	42,41	0,0	28,17	102	99	0.568469969592	1.0	0.044,0.0	0.0,0.0	0.022
1093	"ENSG00000203799"	"CCDC162P"	chr6	+	109352786	109352914	109352838	109352914	109348426	109348547	1093	43,48	0,1	13,16	0,0	151	99	1	1.0	1.0,0.969	1.0,1.0	-0.016
1095	"ENSG00000184371"	"CSF1"	chr1	+	109923165	109924190	109924059	109924190	109921846	109921994	1095	199,158	4,0	90,76	10,3	993	99	0.000694502274939	0.0244119819256	0.832,1.0	0.473,0.716	0.321
1098	"ENSG00000079974"	"RABL2B"	chr22	-	50769454	50769552	50769454	50769549	50769904	50770016	1098	4,9	2,0	7,5	1,1	102	99	0.381774572367	0.979105221836	0.66,1.0	0.872,0.829	-0.02
1099	"ENSG00000079974"	"RABL2B"	chr22	-	50782187	50782351	50782187	50782347	50783500	50783662	1099	1,2	1,0	0,1	0,0	103	99	1	1.0	0.49,1.0	NA,1.0	-0.255
1107	"ENSG00000101049"	"SGK2"	chr20	+	43569384	43569516	43569387	43569516	43567664	43567722	1107	1,3	0,1	1,3	0,0	102	99	1	1.0	1.0,0.744	1.0,1.0	-0.128
1108	"ENSG00000101049"	"SGK2"	chr20	+	43569384	43569516	43569387	43569516	43567915	43567999	1108	27,40	2,4	26,30	2,1	102	99	0.296253815375	0.877303355089	0.929,0.907	0.927,0.967	-0.029
1109	"ENSG00000185480"	"PARPBP"	chr12	+	102148229	102148463	102148234	102148463	102123885	102124041	1109	5,7	0,1	10,8	0,0	104	99	1	1.0	1.0,0.87	1.0,1.0	-0.065
1111	"ENSG00000172367"	"PDZD3"	chr11	+	119185848	119185952	119185921	119185952	119185474	119185510	1111	0,10	1,0	0,2	0,0	172	99	1	1.0	0.0,1.0	NA,1.0	-0.5
1112	"ENSG00000172367"	"PDZD3"	chr11	+	119185848	119185952	119185924	119185952	119185474	119185510	1112	0,10	2,3	0,2	0,0	175	99	1	1.0	0.0,0.653	NA,1.0	-0.673
1114	"ENSG00000134644"	"PUM1"	chr1	-	30965981	30966278	30965981	30966197	30967166	30967310	1114	165,193	44,53	121,130	35,40	180	99	0.634683131705	1.0	0.673,0.667	0.655,0.641	0.022
1115	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980166	30980061	30980163	30981311	30981405	1115	39,36	62,64	23,28	38,39	102	99	0.682820126407	1.0	0.379,0.353	0.37,0.411	-0.024
1116	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980163	30981311	30981405	1116	9,10	62,64	10,12	38,39	114	99	0.0763986844253	0.428885307765	0.112,0.119	0.186,0.211	-0.083
1117	"ENSG00000134644"	"PUM1"	chr1	-	30980061	30980178	30980061	30980166	30981311	30981405	1117	4,9	34,35	6,9	19,25	111	99	0.178449707896	0.680640091535	0.095,0.187	0.22,0.243	-0.09
1120	"ENSG00000132305"	"IMMT"	chr2	-	86170748	86170844	86170748	86170841	86171207	86171312	1120	196,135	79,33	176,179	60,66	102	99	0.690996989087	1.0	0.707,0.799	0.74,0.725	0.021
1121	"ENSG00000132305"	"IMMT"	chr2	-	86171207	86171345	86171207	86171312	86173649	86173761	1121	118,123	184,107	139,161	148,153	132	99	0.450316089657	1.0	0.325,0.463	0.413,0.441	-0.033
1122	"ENSG00000132305"	"IMMT"	chr2	-	86171207	86171381	86171207	86171312	86173649	86173761	1122	33,64	184,107	45,36	148,153	168	99	0.392100489253	0.988615298267	0.096,0.261	0.152,0.122	0.041
1123	"ENSG00000132305"	"IMMT"	chr2	-	86171207	86171381	86171207	86171345	86173649	86173761	1123	3,11	88,70	4,3	98,128	135	99	0.0217065884977	0.209583542084	0.024,0.103	0.029,0.017	0.041
1125	"ENSG00000107864"	"CPEB3"	chr10	-	92144944	92145112	92144944	92145085	92180962	92181019	1125	10,16	0,0	10,6	0,1	126	99	1	1.0	1.0,1.0	1.0,0.825	0.088
1127	"ENSG00000151338"	"MIPOL1"	chr14	+	37247798	37247907	37247828	37247907	37247102	37247240	1127	0,1	37,29	1,0	25,45	129	99	1	1.0	0.0,0.026	0.03,0.0	-0.002
1132	"ENSG00000196295"	"AC005154.1"	chr7	-	30551317	30551479	30551317	30551395	30552099	30552179	1132	5,1	4,1	1,1	0,0	183	99	1.2901533352e-05	0.00141600910953	0.403,0.351	1.0,1.0	-0.623
1133	"ENSG00000196295"	"AC005154.1"	chr7	-	30563730	30563998	30563730	30563893	30568832	30568989	1133	67,73	0,2	27,25	0,1	204	99	1	1.0	1.0,0.947	1.0,0.924	0.012
1134	"ENSG00000196295"	"AC005154.1"	chr7	-	30564143	30564798	30564143	30564255	30568832	30568989	1134	24,35	1,0	5,8	0,0	642	99	1	1.0	0.787,1.0	1.0,1.0	-0.107
1135	"ENSG00000196295"	"AC005154.1"	chr7	-	30563730	30563998	30563730	30563893	30585329	30585479	1135	34,31	0,0	16,12	1,0	204	99	1	1.0	1.0,1.0	0.886,1.0	0.057
1136	"ENSG00000215187"	"FAM166B"	chr9	-	35562379	35562528	35562379	35562506	35562648	35562700	1136	0,2	0,0	0,2	2,0	121	99	1	1.0	NA,1.0	0.0,1.0	0.5
1137	"ENSG00000215187"	"FAM166B"	chr9	-	35562379	35562574	35562379	35562506	35562648	35562700	1137	4,9	0,0	3,4	2,0	167	99	0.422253148885	1.0	1.0,1.0	0.471,1.0	0.264
1138	"ENSG00000215187"	"FAM166B"	chr9	-	35562379	35562574	35562379	35562528	35562648	35562700	1138	4,7	0,0	3,3	0,1	145	99	1	1.0	1.0,1.0	1.0,0.672	0.164
1139	"ENSG00000176444"	"CLK2"	chr1	-	155268707	155268795	155268707	155268792	155269487	155269713	1139	21,19	10,11	22,27	10,14	102	99	0.857784479594	1.0	0.671,0.626	0.681,0.652	-0.018
1140	"ENSG00000176444"	"CLK2"	chr1	-	155269487	155269716	155269487	155269713	155270807	155270977	1140	49,44	15,15	48,39	19,13	102	99	0.673268696518	1.0	0.76,0.74	0.71,0.744	0.023
1141	"ENSG00000136560"	"TANK"	chr2	+	161203483	161203595	161203486	161203595	161179613	161179761	1141	13,1	300,289	5,10	306,336	102	99	0.929333889745	1.0	0.04,0.003	0.016,0.028	-0.0
1142	"ENSG00000136560"	"TANK"	chr2	+	161203483	161203595	161203486	161203595	161202862	161202979	1142	5,0	0,2	2,3	1,1	102	99	0.663176600838	1.0	1.0,0.0	0.66,0.744	-0.202
1145	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	1145	139,104	0,3	157,138	1,0	213	99	0.443377586984	1.0	1.0,0.942	0.986,1.0	-0.022
1147	"ENSG00000141524"	"TMC6"	chr17	-	78126523	78126648	78126523	78126596	78126776	78126906	1147	281,298	1,0	354,248	2,0	151	99	1	1.0	0.995,1.0	0.991,1.0	0.002
1148	"ENSG00000141524"	"TMC6"	chr17	-	78126523	78126648	78126523	78126596	78128658	78128772	1148	101,100	2,0	120,99	0,0	151	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
1152	"ENSG00000132376"	"INPP5K"	chr17	-	1513452	1513561	1513452	1513554	1513871	1513979	1152	5,10	1,0	3,12	0,0	106	99	1	1.0	0.824,1.0	1.0,1.0	-0.088
1154	"ENSG00000175215"	"CTDSP2"	chr12	-	57823903	57824089	57823903	57824005	57824226	57824319	1154	334,264	10,10	447,375	12,7	183	99	0.289757533453	0.868744559991	0.948,0.935	0.953,0.967	-0.018
1155	"ENSG00000175215"	"CTDSP2"	chr12	-	57826995	57827123	57826995	57827097	57827551	57827590	1155	9,10	117,106	8,14	167,166	125	99	0.505536361693	1.0	0.057,0.07	0.037,0.063	0.013
1156	"ENSG00000140043"	"PTGR2"	chr14	+	73876997	73880176	73880054	73880176	73874022	73874214	1156	126,160	0,1	83,84	0,0	3156	99	1	1.0	1.0,0.834	1.0,1.0	-0.083
1158	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308934	67309139	67305986	67306083	1158	27,23	7,8	19,15	4,11	457	99	0.46156607742	1.0	0.455,0.384	0.507,0.228	0.052
1160	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38308791	38308849	1160	213,170	0,0	292,189	0,2	330	99	1	1.0	1.0,1.0	1.0,0.966	0.017
1162	"ENSG00000165269"	"AQP7"	chr9	-	33384949	33385290	33384949	33385231	33385648	33385866	1162	11,17	2,0	6,8	1,2	158	99	0.140769412339	0.594703770274	0.775,1.0	0.79,0.715	0.135
1164	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77693823	77693937	1164	23,16	11,8	13,28	0,7	102	99	0.0187732332954	0.192676428746	0.67,0.66	1.0,0.795	-0.232
1165	"ENSG00000085224"	"ATRX"	chrX	-	77688817	77688927	77688817	77688924	77696576	77696704	1165	3,5	5,2	3,4	1,4	102	99	0.732493846298	1.0	0.368,0.708	0.744,0.493	-0.081
1168	"ENSG00000141027"	"NCOR1"	chr17	-	16040440	16040494	16040440	16040491	16046989	16047093	1168	2,5	0,1	0,1	0,0	102	99	1	1.0	1.0,0.829	NA,1.0	-0.086
1169	"ENSG00000141027"	"NCOR1"	chr17	-	16065484	16065694	16065484	16065691	16067893	16068121	1169	85,93	2,3	51,65	5,1	102	99	0.391115578567	0.988375356404	0.976,0.968	0.908,0.984	0.026
1171	"ENSG00000141027"	"NCOR1"	chr17	-	16101249	16101805	16101249	16101757	16108785	16108912	1171	66,59	6,2	44,74	2,7	147	99	0.707548278823	1.0	0.881,0.952	0.937,0.877	0.009
1172	"ENSG00000141027"	"NCOR1"	chr17	-	16126081	16126209	16126081	16126206	16137310	16137412	1172	14,11	18,8	10,1	13,9	102	99	0.132184005089	0.577017515721	0.43,0.572	0.427,0.097	0.239
1173	"ENSG00000141027"	"NCOR1"	chr17	-	16171802	16172020	16171802	16171995	16186553	16186687	1173	1,1	34,52	0,1	44,39	124	99	1	1.0	0.023,0.015	0.0,0.02	0.009
1183	"ENSG00000105520"	"PLPPR2"	chr19	+	11357618	11357739	11357659	11357739	11356801	11356976	1183	0,3	13,16	2,1	8,5	140	99	0.938196708184	1.0	0.0,0.117	0.15,0.124	-0.079
1184	"ENSG00000105520"	"PLPPR2"	chr19	+	11359531	11359720	11359606	11359720	11357659	11357739	1184	28,36	2,3	20,13	2,0	174	99	0.158547651367	0.639890493334	0.888,0.872	0.851,1.0	-0.045
1185	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723022	722921	723018	723094	723161	1185	0,0	1,0	1,1	0,0	103	99	1	1.0	0.0,NA	1.0,1.0	-1.0
1187	"ENSG00000169598"	"DFFB"	chr1	+	3865642	3866000	3865811	3866000	3858717	3858844	1187	4,12	2,5	0,1	2,0	268	99	0.0140204443306	0.162855182743	0.425,0.47	0.0,1.0	-0.052
1188	"ENSG00000169598"	"DFFB"	chr1	+	3865761	3866000	3865811	3866000	3858717	3858844	1188	1,1	2,5	0,1	2,0	149	99	0.529840643489	1.0	0.249,0.117	0.0,1.0	-0.317
1190	"ENSG00000160961"	"ZNF333"	chr19	+	14714737	14715470	14715381	14715470	14706685	14706773	1190	12,17	3,3	9,7	9,3	743	99	0.0236234861577	0.2217789337	0.348,0.43	0.118,0.237	0.212
1191	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157445	100157164	100157256	100157527	100157739	1191	68,53	8,1	25,16	3,2	288	99	0.62900068723	1.0	0.745,0.948	0.741,0.733	0.11
1192	"ENSG00000114923"	"SLC4A3"	chr2	+	219630071	219630352	219630152	219630352	219629579	219629695	1192	0,1	0,2	1,0	1,0	180	99	1	1.0	NA,0.216	0.355,NA	-0.139
1194	"ENSG00000114923"	"SLC4A3"	chr2	+	219633854	219633979	219633879	219633979	219633273	219633457	1194	1,0	2,0	0,2	0,0	124	99	1	1.0	0.285,NA	NA,1.0	-0.715
1195	"ENSG00000114923"	"SLC4A3"	chr2	+	219633865	219633979	219633879	219633979	219633273	219633457	1195	1,1	2,0	0,3	0,0	113	99	1	1.0	0.305,1.0	NA,1.0	-0.348
1196	"ENSG00000171490"	"RSL1D1"	chr16	-	11841694	11841820	11841694	11841817	11841906	11842000	1196	607,559	4,0	670,718	1,16	102	99	0.648769701066	1.0	0.993,1.0	0.998,0.978	0.008
1197	"ENSG00000171490"	"RSL1D1"	chr16	-	11841906	11842000	11841906	11841929	11851407	11851518	1197	402,367	0,0	440,488	1,3	170	99	1	1.0	1.0,1.0	0.996,0.99	0.007
1198	"ENSG00000171490"	"RSL1D1"	chr16	-	11850278	11850418	11850278	11850413	11851407	11851585	1198	770,746	1,0	788,817	0,1	104	99	1	1.0	0.999,1.0	1.0,0.999	0.0
1200	"ENSG00000167965"	"MLST8"	chr16	+	2206030	2206214	2206060	2206214	2205453	2205512	1200	25,44	7,13	27,17	6,3	129	99	0.372523001824	0.96749060766	0.733,0.722	0.775,0.813	-0.067
1201	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206409	2206360	2206409	2206030	2206214	1201	48,66	2,3	60,52	2,1	102	99	0.364678865991	0.962306029777	0.959,0.955	0.967,0.981	-0.017
1202	"ENSG00000167965"	"MLST8"	chr16	+	2206478	2206659	2206483	2206659	2206357	2206409	1202	13,13	0,0	16,4	0,2	104	99	0.621973055158	1.0	1.0,1.0	1.0,0.656	0.172
1203	"ENSG00000167965"	"MLST8"	chr16	+	2206478	2206659	2206496	2206659	2206357	2206409	1203	17,15	62,67	20,6	84,65	117	99	0.235434499394	0.783519020879	0.188,0.159	0.168,0.072	0.053
1205	"ENSG00000167965"	"MLST8"	chr16	+	2206483	2206659	2206496	2206659	2206357	2206409	1205	4,2	62,67	4,4	84,65	112	99	0.719475297689	1.0	0.054,0.026	0.04,0.052	-0.006
1208	"ENSG00000167965"	"MLST8"	chr16	+	2207192	2207345	2207196	2207345	2207034	2207110	1208	78,49	4,3	71,70	1,1	103	99	0.027671348383	0.24158524611	0.949,0.94	0.986,0.985	-0.041
1209	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208449	2208613	2207192	2207345	1209	138,121	0,4	172,129	3,1	339	99	0.716987987484	1.0	1.0,0.898	0.944,0.974	-0.01
1213	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29945058	29945091	29944121	29944397	1213	260,237	2,2	205,193	1,1	658	99	0.317263950561	0.911943092526	0.951,0.947	0.969,0.967	-0.019
1214	"ENSG00000206503"	"HLA-A"	chr6	+	29945058	29945091	29945062	29945091	29944499	29944616	1214	250,208	0,2	183,186	0,1	103	99	1	1.0	1.0,0.99	1.0,0.994	-0.002
1215	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133499134	133499189	1215	240,257	1,0	420,309	0,0	625	99	1	1.0	0.974,1.0	1.0,1.0	-0.013
1216	"ENSG00000132773"	"TOE1"	chr1	+	45342734	45343002	45342842	45343002	45342383	45342643	1216	10,15	6,7	18,7	8,5	207	99	0.924938035114	1.0	0.444,0.506	0.518,0.401	0.015
1217	"ENSG00000100813"	"ACIN1"	chr14	-	23064104	23064257	23064104	23064221	23064354	23064485	1217	367,358	45,43	295,247	36,26	135	99	0.738423472076	1.0	0.857,0.859	0.857,0.874	-0.007
1218	"ENSG00000100813"	"ACIN1"	chr14	-	23064354	23064488	23064354	23064485	23065965	23066008	1218	260,239	71,32	198,178	43,37	102	99	0.807097083555	1.0	0.78,0.879	0.817,0.824	0.009
