ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
577	"ENSG00000172785"	"CBWD1"	chr9	-	150508	150725	151304	151427	146101	146158	152033	152078	577	8,7	3,5	0,1	1,1	222	316	0.00767495535213	0.0984569621719	0.791,0.666	0.0,0.587	0.435
578	"ENSG00000172785"	"CBWD1"	chr9	-	152033	152078	154708	154795	134978	135030	156480	156527	578	108,140	1,0	50,91	1,1	186	144	1	1.0	0.988,1.0	0.975,0.986	0.014
579	"ENSG00000172785"	"CBWD1"	chr9	-	160000	160140	161566	161654	156480	156527	162431	162469	579	1,3	0,1	0,0	1,0	187	239	1	1.0	1.0,0.793	0.0,NA	0.897
581	"ENSG00000189091"	"SF3B3"	chr16	+	70539103	70539207	70541668	70541834	70538322	70538460	70544437	70544533	581	275,261	564,558	123,336	218,527	203	265	0.0634763562536	0.323952088704	0.389,0.379	0.424,0.454	-0.055
582	"ENSG00000189091"	"SF3B3"	chr16	+	70541668	70541834	70544437	70544533	70538322	70538460	70548369	70548442	582	235,274	253,291	99,257	137,326	265	195	0.13898847665	0.482739418216	0.406,0.409	0.347,0.367	0.05
583	"ENSG00000189091"	"SF3B3"	chr16	+	70541668	70541834	70544437	70544533	70539103	70539207	70548369	70548442	583	388,414	252,293	177,430	136,327	265	195	0.370000055268	0.766105140209	0.531,0.51	0.489,0.492	0.03
584	"ENSG00000189091"	"SF3B3"	chr16	+	70570005	70570149	70571094	70571199	70569042	70569141	70571672	70577668	584	508,475	551,523	192,428	147,363	243	204	0.0191973219621	0.16947965419	0.436,0.433	0.523,0.497	-0.076
585	"ENSG00000106268"	"NUDT1"	chr7	+	2244562	2244726	2249856	2250002	2242221	2242256	2250828	2251145	585	92,85	65,49	28,43	11,48	263	245	0.771970977301	1.0	0.569,0.618	0.703,0.455	0.014
588	"ENSG00000113615"	"SEC24A"	chr5	+	134666822	134666996	134671808	134671886	134661118	134661586	134674614	134674775	588	54,61	46,44	36,69	28,68	273	177	0.507851667006	0.878228472113	0.432,0.473	0.455,0.397	0.026
589	"ENSG00000121858"	"TNFSF10"	chr3	-	172509216	172509321	172511616	172511659	172505507	172506919	172514860	172514998	589	9,11	20,18	1,2	12,17	142	204	0.00139047412456	0.0372357383273	0.393,0.467	0.107,0.145	0.304
590	"ENSG00000273000"	"AP000347.2"	chr22	-	23686830	23686995	23690231	23690356	23683724	23683867	23694118	23695517	590	56,69	16,17	10,20	4,5	224	264	0.807136789328	1.0	0.805,0.827	0.747,0.825	0.03
591	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68323072	68323240	68331106	68331221	591	40,40	5,6	34,60	8,13	464	234	0.2018422065	0.576551049411	0.801,0.771	0.682,0.699	0.096
592	"ENSG00000111554"	"MDM1"	chr12	-	68325440	68325575	68326656	68327021	68325172	68325247	68331106	68331221	592	41,40	2,4	35,59	4,8	464	234	0.213126826242	0.593743438343	0.912,0.835	0.815,0.788	0.072
593	"ENSG00000154556"	"SORBS2"	chr4	-	185635354	185635411	185638876	185639035	185630548	185630598	185646667	185646782	593	4,10	8,7	3,6	4,2	258	156	0.526688281351	0.891470313989	0.232,0.463	0.312,0.645	-0.131
594	"ENSG00000154556"	"SORBS2"	chr4	-	185638078	185638162	185638876	185639035	185635354	185635411	185646667	185646782	594	6,15	1,1	5,7	0,1	258	183	0.37378778368	0.76958167458	0.81,0.914	1.0,0.832	-0.054
595	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684842	185690561	185690611	185678795	185678822	185775226	185775366	595	7,14	21,11	4,13	8,16	149	188	0.98611450978	1.0	0.296,0.616	0.387,0.506	0.009
596	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185734098	185734154	596	3,4	21,10	3,3	8,17	149	192	0.938809927352	1.0	0.155,0.34	0.326,0.185	-0.008
597	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775226	185775366	597	7,14	22,22	4,13	10,18	149	192	0.633542985804	0.954974553121	0.291,0.451	0.34,0.482	-0.04
599	"ENSG00000154556"	"SORBS2"	chr4	-	185684753	185684846	185690561	185690611	185678795	185678822	185775230	185775366	599	3,4	21,10	2,4	8,17	149	192	0.813336474494	1.0	0.155,0.34	0.244,0.233	0.009
600	"ENSG00000154556"	"SORBS2"	chr4	-	185690561	185690611	185734098	185734154	185684753	185684846	185775226	185775366	600	1,0	5,16	0,2	3,14	155	149	0.495954002154	0.867818233554	0.161,0.0	0.0,0.121	0.02
601	"ENSG00000068885"	"IFT80"	chr3	-	160280666	160280814	160282477	160282613	160279192	160279364	160285803	160285868	601	43,48	57,51	25,35	21,35	235	247	0.330033168094	0.723196786386	0.442,0.497	0.556,0.512	-0.065
602	"ENSG00000068885"	"IFT80"	chr3	-	160282477	160282613	160285803	160285868	160279192	160279364	160300882	160301046	602	23,24	18,17	7,20	10,6	164	235	0.672684983377	0.977690273217	0.647,0.669	0.501,0.827	-0.006
603	"ENSG00000068885"	"IFT80"	chr3	-	160282477	160282613	160285803	160285868	160280666	160280814	160300882	160301046	603	25,22	51,55	8,20	23,31	164	235	0.721627077101	0.999116162113	0.413,0.364	0.333,0.48	-0.018
604	"ENSG00000068885"	"IFT80"	chr3	-	160307662	160307781	160319759	160319939	160303914	160303989	160356012	160356150	604	56,51	39,37	19,50	16,25	279	218	0.600412423578	0.936120799831	0.529,0.519	0.481,0.61	-0.021
605	"ENSG00000068885"	"IFT80"	chr3	-	160383436	160383504	160384405	160384646	160381604	160381718	160399399	160399520	605	5,4	9,13	4,13	3,5	340	167	0.00418141616203	0.0701670017581	0.214,0.131	0.396,0.561	-0.306
606	"ENSG00000148187"	"MRRF"	chr9	+	122270863	122271075	122280442	122280598	122264655	122264938	122285168	122285287	606	184,170	108,99	48,60	33,68	311	255	0.0508619656386	0.285851118605	0.583,0.585	0.544,0.42	0.102
607	"ENSG00000148187"	"MRRF"	chr9	+	122280442	122280598	122285168	122285287	122264655	122264938	122291748	122291840	607	47,40	36,57	18,31	23,33	255	218	0.757976668478	1.0	0.527,0.375	0.401,0.445	0.028
608	"ENSG00000148187"	"MRRF"	chr9	+	122280442	122280598	122285168	122285287	122270863	122271075	122291748	122291840	608	114,130	36,57	46,83	23,33	255	218	0.565097953191	0.919090774967	0.73,0.661	0.631,0.683	0.038
609	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285287	122291748	122291840	122280442	122280598	122313226	122313330	609	71,67	117,104	22,43	26,50	218	191	0.1702305833	0.534214823667	0.347,0.361	0.426,0.43	-0.074
610	"ENSG00000148187"	"MRRF"	chr9	+	122291748	122291840	122313226	122313386	122285168	122285287	122322539	122323461	610	34,48	186,164	17,30	30,79	191	259	0.0172288623879	0.159613804871	0.199,0.284	0.435,0.34	-0.146
611	"ENSG00000064726"	"BTBD1"	chr15	-	83018706	83018853	83020674	83020762	83016421	83018225	83030135	83030328	611	77,96	160,173	34,75	57,166	187	246	0.807294566769	1.0	0.388,0.422	0.44,0.373	-0.001
612	"ENSG00000120265"	"PCMT1"	chr6	+	149771161	149771266	149773137	149773169	149749694	149749956	149789953	149790058	612	346,401	48,59	85,228	19,39	204	131	0.216659874491	0.598281726422	0.822,0.814	0.742,0.79	0.052
613	"ENSG00000120265"	"PCMT1"	chr6	+	149772013	149772247	149772554	149772684	149771161	149771266	149773137	149773169	613	13,14	1,0	1,3	0,0	333	229	1	1.0	0.899,1.0	1.0,1.0	-0.05
614	"ENSG00000120265"	"PCMT1"	chr6	+	149772047	149772247	149772554	149772684	149771161	149771266	149773137	149773169	614	12,12	1,0	1,3	0,0	299	229	1	1.0	0.902,1.0	1.0,1.0	-0.049
615	"ENSG00000120265"	"PCMT1"	chr6	+	149773137	149773169	149789953	149790058	149771161	149771266	149793548	149793669	615	193,197	352,397	47,109	132,260	131	204	0.0640884320097	0.324923730703	0.461,0.436	0.357,0.395	0.073
616	"ENSG00000213614"	"HEXA"	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	616	205,262	856,829	75,160	226,526	172	283	0.34856420017	0.74179540215	0.283,0.342	0.353,0.334	-0.031
617	"ENSG00000213614"	"HEXA"	chr15	-	72351132	72351234	72353067	72353178	72350517	72350650	72353690	72353737	617	352,323	375,401	116,256	95,226	210	201	0.0331277901712	0.223541113228	0.473,0.435	0.539,0.52	-0.076
618	"ENSG00000213614"	"HEXA"	chr15	-	72351132	72351234	72353067	72353178	72350517	72350650	72355558	72355624	618	78,84	379,404	25,46	96,228	210	201	0.783591070543	1.0	0.165,0.166	0.2,0.162	-0.015
619	"ENSG00000213614"	"HEXA"	chr15	-	72353067	72353178	72353690	72353737	72351132	72351234	72355558	72355624	619	117,144	265,301	44,88	88,181	146	210	0.704649068311	0.991078969171	0.388,0.408	0.418,0.412	-0.017
620	"ENSG00000185973"	"TMLHE"	chrX	-	155524455	155524632	155545095	155545277	155513985	155514265	155612791	155612877	620	53,51	45,39	25,41	11,27	281	276	0.197030640587	0.571184450633	0.536,0.562	0.691,0.599	-0.096
621	"ENSG00000148584"	"A1CF"	chr10	-	50841861	50841992	50843987	50844122	50836073	50836312	50859841	50859985	621	70,66	92,77	37,93	55,90	234	230	0.733234478044	1.0	0.428,0.457	0.398,0.504	-0.009
622	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50864032	50864080	622	55,38	75,66	38,65	46,88	243	234	0.451280033359	0.830729949644	0.414,0.357	0.443,0.416	-0.044
623	"ENSG00000148584"	"A1CF"	chr10	-	50843987	50844122	50859841	50859985	50841861	50841992	50885580	50885675	623	150,118	77,67	90,149	46,90	243	234	0.790601981661	1.0	0.652,0.629	0.653,0.615	0.007
624	"ENSG00000148584"	"A1CF"	chr10	-	50859841	50859985	50864032	50864080	50843987	50844122	50885580	50885675	624	2,2	198,165	0,2	115,212	147	243	0.551303708971	0.909920117503	0.016,0.02	0.0,0.015	0.011
625	"ENSG00000148584"	"A1CF"	chr10	-	50862888	50862981	50864032	50864080	50859841	50859985	50885580	50885675	625	16,9	1,1	10,15	3,4	147	192	0.0312765519515	0.218256676865	0.954,0.922	0.813,0.83	0.117
626	"ENSG00000256053"	"APOPT1"	chr14	+	103571622	103571820	103574106	103574170	103562961	103563124	103587273	103587364	626	100,112	68,56	31,60	12,35	297	163	0.574859899272	0.922733409746	0.447,0.523	0.586,0.485	-0.05
627	"ENSG00000256053"	"APOPT1"	chr14	+	103571622	103571820	103574106	103574170	103562986	103563124	103581568	103581656	627	95,91	2,0	26,55	0,0	297	163	0.965422541779	1.0	0.963,1.0	1.0,1.0	-0.018
628	"ENSG00000256053"	"APOPT1"	chr14	+	103574106	103574170	103581568	103581656	103571622	103571820	103587273	103587364	628	119,105	1,0	28,68	0,0	163	187	1	1.0	0.993,1.0	1.0,1.0	-0.004
629	"ENSG00000256053"	"APOPT1"	chr14	+	103579370	103579491	103581568	103581656	103574106	103574170	103587273	103587364	629	4,4	2,2	1,3	0,0	220	187	0.000886070026593	0.02743636658	0.63,0.63	1.0,1.0	-0.37
630	"ENSG00000114127"	"XRN1"	chr3	-	142425221	142425332	142426743	142426841	142423559	142423642	142432660	142432893	630	4,4	5,5	5,10	7,15	197	210	0.766120388137	1.0	0.46,0.46	0.432,0.415	0.037
631	"ENSG00000144445"	"KANSL1L"	chr2	-	210029802	210029918	210031420	210031546	210028844	210028969	210040419	210040527	631	1,3	3,5	1,1	1,2	225	215	0.773766281624	1.0	0.242,0.364	0.489,0.323	-0.103
632	"ENSG00000144445"	"KANSL1L"	chr2	-	210075551	210075756	210098085	210098207	210043432	210044104	210104103	210104301	632	24,13	15,15	2,12	6,6	221	304	0.769609699639	1.0	0.688,0.544	0.314,0.733	0.093
633	"ENSG00000144445"	"KANSL1L"	chr2	-	210098085	210098207	210104103	210104301	210075551	210075756	210129030	210129172	633	9,21	7,9	4,16	1,2	297	221	0.0153934646997	0.150813715892	0.489,0.635	0.749,0.856	-0.24
635	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	635	25,22	30,30	4,25	22,28	191	244	0.273745986301	0.665992330174	0.516,0.484	0.188,0.533	0.139
636	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	636	23,23	9,12	3,26	14,9	191	244	0.204252302201	0.58059688025	0.766,0.71	0.215,0.787	0.237
637	"ENSG00000105793"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	637	23,23	24,27	3,26	15,16	191	173	0.576728964974	0.923620327603	0.465,0.436	0.153,0.595	0.077
638	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	638	9,12	24,27	14,9	15,16	244	173	0.141943559029	0.486804297694	0.21,0.24	0.398,0.285	-0.117
639	"ENSG00000105793"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90354457	90354549	90374301	90374354	639	31,33	26,27	25,31	15,13	244	173	0.103499391161	0.41661730861	0.458,0.464	0.542,0.628	-0.124
640	"ENSG00000105793"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90346664	90346774	90377506	90377614	640	1,1	34,38	0,0	11,20	173	152	0.522959099397	0.889240342334	0.025,0.023	0.0,0.0	0.024
641	"ENSG00000105793"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90354457	90354549	90377506	90377614	641	2,0	33,38	1,0	11,21	173	152	0.681329596287	0.981407822415	0.051,0.0	0.074,0.0	-0.011
642	"ENSG00000105793"	"GTPBP10"	chr7	+	90372154	90372228	90374301	90374354	90355085	90355230	90377506	90377614	642	15,12	33,38	5,9	12,20	173	152	0.811022621203	1.0	0.285,0.217	0.268,0.283	-0.024
643	"ENSG00000105793"	"GTPBP10"	chr7	+	90374301	90374354	90377506	90377614	90372154	90372228	90378133	90378211	643	19,18	46,47	12,21	13,25	152	207	0.0134842563987	0.14115454863	0.36,0.343	0.557,0.534	-0.194
644	"ENSG00000138231"	"DBR1"	chr3	-	138163777	138163858	138167080	138167305	138163348	138163494	138170106	138170192	644	60,52	36,27	16,45	18,21	324	180	0.554913603955	0.911897144623	0.481,0.517	0.331,0.543	0.062
645	"ENSG00000079263"	"SP140"	chr2	+	230245862	230245940	230247915	230248065	230244987	230245080	230248884	230248968	645	2,2	6,2	0,0	1,6	177	249	0.000727691954741	0.0246151378585	0.319,0.585	0.0,0.0	0.452
646	"ENSG00000079263"	"SP140"	chr2	+	230253315	230253417	230255451	230255532	230250980	230251061	230269531	230269618	646	1,1	1,5	0,0	1,0	201	180	1	1.0	0.472,0.152	0.0,NA	0.312
648	"ENSG00000012983"	"MAP4K5"	chr14	-	50423120	50423176	50425906	50425977	50418500	50420106	50428661	50428754	648	51,51	43,50	28,35	15,34	170	155	0.519060941315	0.884707816376	0.52,0.482	0.63,0.484	-0.056
649	"ENSG00000181163"	"NPM1"	chr5	+	171400152	171400210	171400838	171400925	171392913	171392978	171405301	171405403	649	2071,2065	5039,4930	802,1988	1677,3236	157	186	0.00937060487265	0.112258749117	0.327,0.332	0.362,0.421	-0.062
651	"ENSG00000126746"	"ZNF384"	chr12	-	6672349	6672532	6673215	6673440	6670759	6670838	6678126	6678460	651	292,333	52,44	94,210	16,25	324	282	0.523318619289	0.889240342334	0.83,0.868	0.836,0.88	-0.009
652	"ENSG00000166716"	"ZNF592"	chr15	+	84764706	84764815	84778182	84778312	84748634	84748664	84782656	84784895	652	10,13	22,15	5,14	12,21	208	229	0.81429802066	1.0	0.334,0.488	0.314,0.423	0.043
653	"ENSG00000134375"	"TIMM17A"	chr1	+	201963615	201963744	201965432	201965543	201957510	201957574	201969468	201969717	653	223,270	308,357	101,226	102,201	228	210	0.00980557830647	0.115633856469	0.4,0.411	0.477,0.509	-0.088
654	"ENSG00000077942"	"FBLN1"	chr22	+	45531264	45531324	45533062	45533164	45527846	45528009	45533760	45533898	654	94,118	83,110	44,119	44,110	159	201	0.822264472999	1.0	0.589,0.576	0.558,0.578	0.014
655	"ENSG00000077942"	"FBLN1"	chr22	+	45543400	45543526	45547084	45547204	45542154	45542283	45548612	45548744	655	197,206	190,248	86,258	75,299	225	219	0.845582525998	1.0	0.502,0.447	0.527,0.456	-0.017
656	"ENSG00000077942"	"FBLN1"	chr22	+	45547084	45547204	45548612	45548744	45543400	45543526	45550491	45550615	656	205,218	267,313	95,287	64,266	219	231	0.00100311221704	0.0301261785931	0.447,0.424	0.61,0.532	-0.135
657	"ENSG00000096717"	"SIRT1"	chr10	+	67888881	67889123	67891401	67891554	67887416	67887533	67906789	67906937	657	35,22	25,31	16,62	25,37	341	252	0.817522806911	1.0	0.509,0.344	0.321,0.553	-0.011
658	"ENSG00000067225"	"PKM"	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	658	69,85	5561,5775	13,61	1190,3274	266	266	0.397532461235	0.785169369501	0.012,0.015	0.011,0.018	-0.001
659	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	659	3,0	4,13	1,9	6,13	186	202	0.143876354264	0.491074524086	0.449,0.0	0.153,0.429	-0.066
660	"ENSG00000114120"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	660	3,0	3,5	1,9	1,3	186	136	0.0136121397303	0.141561847972	0.422,0.0	0.422,0.687	-0.344
661	"ENSG00000115947"	"ORC4"	chr2	-	147948050	147948224	147952372	147952524	147943435	147943522	147955346	147955395	661	91,120	152,120	35,79	70,165	251	273	0.0295679423921	0.213435130479	0.394,0.521	0.352,0.342	0.111
662	"ENSG00000164403"	"SHROOM1"	chr5	-	132823849	132824419	132824614	132824821	132823622	132823764	132825017	132825073	662	149,136	390,426	35,91	99,253	306	669	0.896686413588	1.0	0.455,0.411	0.436,0.44	-0.005
663	"ENSG00000184182"	"UBE2F"	chr2	+	237973648	237973747	237986161	237986292	237973091	237973225	237987962	237987992	663	0,5	0,1	0,4	0,0	198	230	1	1.0	NA,0.853	NA,1.0	-0.147
664	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238025341	238025412	664	54,71	95,81	24,79	29,64	165	167	0.0916658301071	0.390900468833	0.365,0.47	0.456,0.555	-0.088
665	"ENSG00000184182"	"UBE2F"	chr2	+	237994743	237994809	238016565	238016633	237987962	237987992	238035877	238035940	665	46,61	0,2	19,69	1,0	165	167	1	1.0	1.0,0.969	0.951,1.0	0.009
666	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016532	238016633	237994743	237994809	238025341	238025412	666	3,6	100,81	0,1	30,71	259	200	0.0335586767716	0.225372639092	0.023,0.054	0.0,0.011	0.033
667	"ENSG00000184182"	"UBE2F"	chr2	+	238003367	238003527	238016565	238016633	237994743	237994809	238025341	238025412	667	3,6	211,181	0,1	72,152	259	167	0.874223569239	1.0	0.009,0.021	0.0,0.004	0.013
668	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	237994743	237994809	238030555	238030613	668	90,69	120,112	30,64	46,109	167	170	0.544725078178	0.905938264553	0.433,0.385	0.399,0.374	0.023
669	"ENSG00000184182"	"UBE2F"	chr2	+	238016565	238016633	238025341	238025412	238003367	238003527	238030555	238030613	669	2,0	111,101	1,2	41,99	167	170	0.478216954907	0.85588982712	0.018,0.0	0.024,0.02	-0.013
670	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	237994743	237994809	238032221	238032254	670	11,13	83,78	4,10	33,60	170	157	0.896978944469	1.0	0.109,0.133	0.101,0.133	0.004
671	"ENSG00000184182"	"UBE2F"	chr2	+	238025341	238025412	238030555	238030613	238016565	238016633	238032221	238032254	671	111,90	85,77	36,78	33,63	170	157	0.820036249396	1.0	0.547,0.519	0.502,0.533	0.015
673	"ENSG00000175832"	"ETV4"	chr17	-	43532673	43532939	43533186	43533348	43530106	43530181	43533858	43533985	673	824,799	1209,1249	182,536	293,824	261	365	0.773877252578	1.0	0.488,0.472	0.465,0.476	0.009
674	"ENSG00000175832"	"ETV4"	chr17	-	43533186	43533348	43533858	43533985	43530106	43530181	43536425	43536479	674	527,559	374,417	108,336	84,250	226	261	0.791441243387	1.0	0.619,0.608	0.598,0.608	0.01
675	"ENSG00000175832"	"ETV4"	chr17	-	43533186	43533348	43533858	43533985	43532673	43532939	43536425	43536479	675	545,578	772,887	111,346	169,577	226	261	0.474455111168	0.851766200971	0.449,0.429	0.431,0.409	0.019
676	"ENSG00000151116"	"UEVLD"	chr11	-	18566346	18566482	18575346	18575412	18564891	18565010	18578723	18578808	676	12,7	20,26	5,13	14,29	165	235	0.98313303035	1.0	0.461,0.277	0.337,0.39	0.005
677	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18575346	18575412	18566346	18566482	18578723	18578808	677	12,7	18,13	5,13	13,31	165	263	0.315408219639	0.709530496192	0.515,0.462	0.38,0.401	0.098
678	"ENSG00000151116"	"UEVLD"	chr11	-	18570213	18570377	18578723	18578808	18566346	18566482	18588612	18588681	678	28,15	17,10	16,28	12,31	184	263	0.198178083554	0.573060679706	0.702,0.682	0.656,0.564	0.082
679	"ENSG00000151116"	"UEVLD"	chr11	-	18575346	18575412	18578723	18578808	18566346	18566482	18588612	18588681	679	28,15	1,1	16,28	0,0	184	165	0.326789530685	0.721744437702	0.962,0.931	1.0,1.0	-0.053
680	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5972575	5972726	5967829	5968025	5973055	5973196	680	79,74	9,4	57,112	2,4	130	250	0.0555252575896	0.30238449581	0.944,0.973	0.982,0.982	-0.024
681	"ENSG00000125885"	"MCM8"	chr20	+	5972006	5972037	5973055	5973196	5967829	5968025	5977875	5978017	681	20,23	119,116	19,28	47,105	130	240	0.0423158164431	0.255511871607	0.237,0.268	0.427,0.33	-0.126
682	"ENSG00000125885"	"MCM8"	chr20	+	5973055	5973196	5977875	5978017	5967829	5968025	5982969	5983165	682	74,61	152,123	26,61	75,146	240	241	0.227441126157	0.610085191073	0.328,0.332	0.258,0.296	0.053
683	"ENSG00000125885"	"MCM8"	chr20	+	5973055	5973196	5977875	5978017	5972006	5972037	5982969	5983165	683	134,112	152,126	67,150	76,146	240	241	0.583563787774	0.926817333906	0.47,0.472	0.47,0.508	-0.018
684	"ENSG00000171877"	"FRMD5"	chr15	-	43891980	43892069	43902174	43902262	43888808	43888872	43905827	43905951	684	30,23	20,11	6,4	2,11	187	188	0.392578185723	0.782129452206	0.601,0.678	0.751,0.268	0.13
685	"ENSG00000171877"	"FRMD5"	chr15	-	43902174	43902262	43905827	43905951	43891980	43892069	43909881	43909979	685	21,27	12,13	8,12	1,3	223	187	0.0374459750433	0.23970645578	0.595,0.635	0.87,0.77	-0.205
686	"ENSG00000152348"	"ATG10"	chr5	+	82164398	82164537	82178489	82178587	82058494	82058602	82252561	82252659	686	14,18	23,38	2,17	12,26	238	197	0.623878117642	0.951736212221	0.335,0.282	0.121,0.351	0.073
687	"ENSG00000148396"	"SEC16A"	chr9	-	136445051	136445111	136445644	136445719	136443822	136443900	136446854	136446949	687	33,63	23,32	8,37	4,14	174	159	0.259117557664	0.650526774651	0.567,0.643	0.646,0.707	-0.072
688	"ENSG00000128829"	"EIF2AK4"	chr15	+	40032168	40032237	40032756	40032801	40030358	40030456	40034325	40034444	688	175,171	76,75	33,76	20,34	168	144	0.578281324805	0.924046174268	0.664,0.662	0.586,0.657	0.042
690	"ENSG00000051180"	"RAD51"	chr15	+	40701805	40701926	40706176	40706294	40701063	40701201	40709024	40709116	690	0,3	103,111	0,0	30,86	220	217	1	1.0	0.0,0.026	0.0,0.0	0.013
691	"ENSG00000051180"	"RAD51"	chr15	+	40709024	40709116	40718885	40718899	40701063	40701201	40728710	40728824	691	1,7	6,6	2,3	4,4	191	113	0.69776281409	0.989362913391	0.09,0.408	0.228,0.307	-0.019
692	"ENSG00000164077"	"MON1A"	chr3	-	49910118	49910884	49911525	49912011	49909252	49909400	49913219	49913359	692	71,83	58,87	13,53	7,55	585	865	0.77603362462	1.0	0.644,0.585	0.733,0.588	-0.046
695	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17956932	17957037	695	969,913	1496,1372	411,932	869,1932	210	221	0.00396931213732	0.067762117034	0.405,0.412	0.332,0.337	0.074
696	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954117	17955364	17955475	17952586	17952710	17968374	17968511	696	219,196	1456,1330	81,186	834,1891	210	221	0.0013000540417	0.035475672244	0.137,0.134	0.093,0.094	0.042
697	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954223	17955364	17955475	17952586	17952710	17956932	17957037	697	969,913	1615,1505	411,932	885,2019	210	327	0.0160328347011	0.15352610409	0.483,0.486	0.42,0.418	0.066
698	"ENSG00000089006"	"SNX5"	chr20	-	17953995	17954231	17955364	17955475	17952586	17952710	17956932	17956946	698	969,913	1614,1499	411,932	887,2017	210	335	0.0149502523078	0.149432770734	0.489,0.493	0.425,0.424	0.067
699	"ENSG00000089006"	"SNX5"	chr20	-	17961139	17961326	17968374	17968457	17956932	17957037	17968699	17968980	699	315,320	123,133	130,363	65,121	182	286	0.816997941693	1.0	0.801,0.791	0.759,0.825	0.004
700	"ENSG00000258881"	"AC007040.2"	chr2	-	70989748	70989816	70991829	70991983	70988914	70989017	70993695	70993775	700	247,243	115,105	62,168	26,78	253	167	0.969971258976	1.0	0.586,0.604	0.612,0.587	-0.004
701	"ENSG00000137478"	"FCHSD2"	chr11	-	72849754	72849889	72867864	72868026	72843448	72843532	72887469	72887574	701	38,50	71,64	32,58	35,93	261	234	0.675615783341	0.979092946286	0.324,0.412	0.45,0.359	-0.036
702	"ENSG00000137478"	"FCHSD2"	chr11	-	72867864	72868026	72887469	72887574	72849754	72849889	72889828	72889945	702	48,64	55,78	30,67	50,78	204	261	0.57744667365	0.923885927694	0.528,0.512	0.434,0.524	0.041
703	"ENSG00000137478"	"FCHSD2"	chr11	-	72889828	72889945	72902542	72902638	72867864	72868026	72921827	72921950	703	20,35	8,16	32,44	9,8	195	216	0.0687022445574	0.338871316785	0.735,0.708	0.798,0.859	-0.107
704	"ENSG00000137478"	"FCHSD2"	chr11	-	73000989	73001134	73015808	73015885	72988963	72989097	73083694	73083740	704	32,16	57,89	10,32	41,97	176	244	0.812619071518	1.0	0.438,0.2	0.253,0.314	0.036
705	"ENSG00000142765"	"SYTL1"	chr1	+	27350793	27350952	27351257	27351336	27350388	27350485	27351455	27351555	705	50,85	17,57	5,32	5,4	258	178	0.416470822434	0.805979516948	0.67,0.507	0.408,0.847	-0.039
706	"ENSG00000142765"	"SYTL1"	chr1	+	27351257	27351336	27351455	27351555	27350793	27350952	27353282	27353488	706	25,48	13,29	3,4	2,5	178	199	0.44923909647	0.829308479104	0.683,0.649	0.626,0.472	0.117
707	"ENSG00000142765"	"SYTL1"	chr1	+	27351455	27351555	27353282	27353488	27349397	27351336	27353712	27353930	707	16,58	45,101	5,6	7,19	199	305	0.750625438845	1.0	0.353,0.468	0.523,0.326	-0.014
