ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1844	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1844	58,54	37,38	26,32	34,36	337	99	0.0161047914093	0.134419532473	0.315,0.295	0.183,0.207	0.11
1846	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1846	3,1	11,11	1,1	9,9	189	99	0.395018859911	0.804237583903	0.125,0.045	0.055,0.055	0.03
1848	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1848	9,2	22,19	1,5	19,22	3250	99	1	1.0	0.012,0.003	0.002,0.007	0.003
1849	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1849	5,4	41,30	12,13	36,44	212	99	0.0179124848553	0.142373984993	0.054,0.059	0.135,0.121	-0.072
1850	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1850	3,6	38,34	3,8	41,46	660	99	0.952487027174	1.0	0.012,0.026	0.011,0.025	0.001
1851	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1851	13,28	9,7	27,16	6,10	179	99	0.890648329764	1.0	0.444,0.689	0.713,0.469	-0.024
1852	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956795	123955842	123956115	123956739	123956795	1852	105,152	0,0	124,129	1,0	723	99	1	1.0	1.0,1.0	0.944,1.0	0.028
1853	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1853	76,117	17,22	110,96	16,14	411	99	0.230261401	0.620340351212	0.519,0.562	0.623,0.623	-0.083
1857	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1857	36,49	0,3	29,34	0,1	583	99	0.123546649521	0.442995071556	1.0,0.735	1.0,0.852	-0.058
1858	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1858	7,6	36,34	13,4	39,37	239	99	0.691581951773	1.0	0.075,0.068	0.121,0.043	-0.01
1859	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1859	1,1	5,7	4,0	6,4	189	99	0.874350239115	1.0	0.095,0.07	0.259,0.0	-0.047
1860	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1860	1,1	12,12	3,0	13,9	186	99	0.62695040273	0.965159594855	0.042,0.042	0.109,0.0	-0.012
1862	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1862	30,32	19,18	28,26	21,9	489	99	0.806517609549	1.0	0.242,0.265	0.213,0.369	-0.037
1863	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1863	13,11	0,0	13,6	2,1	256	99	0.0129594637067	0.115813156742	1.0,1.0	0.715,0.699	0.293
1864	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1864	34,38	68,72	63,47	87,82	408	99	0.259661172833	0.651024160811	0.108,0.114	0.149,0.122	-0.025
1865	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1865	31,31	82,72	16,31	97,91	417	99	0.0468171728275	0.2512416872	0.082,0.093	0.038,0.075	0.031
1866	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1866	17,9	63,63	14,17	89,78	168	99	0.774745742428	1.0	0.137,0.078	0.085,0.114	0.008
1867	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1867	15,15	60,64	7,18	84,106	179	99	0.0495844931548	0.260786712597	0.121,0.115	0.044,0.086	0.053
1868	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1868	16,8	85,66	12,11	78,74	190	99	0.89034877555	1.0	0.089,0.059	0.074,0.072	0.001
1869	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1869	252,324	323,369	243,251	238,245	1792	99	0.117779923654	0.433044733237	0.041,0.046	0.053,0.054	-0.01
1871	"ENSG00000162591"	"MEGF6"	chr1	-	3494370	3494741	3494370	3494499	3494612	3494741	1871	2,2	0,2	0,0	5,5	212	99	0.00179882530941	0.0295954880124	1.0,0.318	0.0,0.0	0.659
1872	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	1872	7,5	0,2	2,5	0,0	241	99	0.461284039683	0.857464282525	1.0,0.507	1.0,1.0	-0.246
1876	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1876	15,13	0,1	16,12	1,1	644	99	0.101058101923	0.397501928998	1.0,0.666	0.711,0.648	0.153
1878	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462956	6463071	6463127	1878	7,9	0,0	9,9	1,0	214	99	1	1.0	1.0,1.0	0.806,1.0	0.097
1879	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1879	7,9	0,0	9,9	4,3	200	99	6.01048241755e-06	0.000467877309885	1.0,1.0	0.527,0.598	0.438
1880	"ENSG00000215788"	"TNFRSF25"	chr1	-	6465439	6466099	6465439	6465560	6466068	6466099	1880	1,6	2,0	16,1	2,2	607	99	0.939830793597	1.0	0.075,1.0	0.566,0.075	0.217
1884	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1884	753,751	63,48	721,706	64,57	1900	99	0.410101364373	0.820143616762	0.384,0.449	0.37,0.392	0.035
1885	"ENSG00000153902"	"LGI4"	chr19	-	35126269	35127017	35126269	35126775	35126852	35127017	1885	1,0	1,0	0,1	0,0	176	99	1	1.0	0.36,NA	NA,1.0	-0.64
1886	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1886	2,0	7,3	3,1	3,0	367	99	0.277269462552	0.673056048138	0.072,0.0	0.212,1.0	-0.57
1887	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1887	2,11	0,0	13,8	1,0	254	99	1	1.0	1.0,1.0	0.835,1.0	0.083
1889	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1889	0,1	1,0	3,0	2,0	191	99	1	1.0	0.0,1.0	0.437,NA	0.063
1890	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1890	6,2	23,10	6,5	19,22	177	99	0.749694511551	1.0	0.127,0.101	0.15,0.113	-0.018
1891	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1891	35,35	21,7	41,44	40,28	189	99	0.0615172838426	0.30258590157	0.466,0.724	0.349,0.451	0.195
1892	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1892	26,21	41,32	8,12	40,33	212	99	0.00574370951301	0.0669485441196	0.228,0.235	0.085,0.145	0.116
1893	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1893	11,14	66,67	9,11	42,55	210	99	0.857812642585	1.0	0.073,0.09	0.092,0.086	-0.008
1894	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1894	13,8	92,95	8,9	58,76	214	99	0.816544801481	1.0	0.061,0.037	0.06,0.052	-0.007
1895	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1895	7,7	4,4	16,8	35,24	296	99	0.00743859125827	0.0790943825813	0.369,0.369	0.133,0.1	0.253
1896	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1896	92,100	6,3	53,65	0,1	413	99	0.00115401456266	0.0227353682601	0.786,0.889	1.0,0.94	-0.132
1898	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1898	0,0	2,0	2,2	0,0	289	99	1	1.0	0.0,NA	1.0,1.0	-1.0
1900	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1900	986,1052	3,4	1378,1318	3,7	530	99	0.792034117052	1.0	0.984,0.98	0.988,0.972	0.002
1901	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1901	3104,3442	3,8	4099,4038	7,5	1912	99	0.814211443771	1.0	0.982,0.957	0.968,0.977	-0.003
1902	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1902	3330,3692	3,2	4344,4308	0,4	2023	99	0.627590942247	0.965159594855	0.982,0.989	1.0,0.981	-0.005
1903	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1903	2010,2292	0,4	2613,2630	1,1	1313	99	0.919861572668	1.0	1.0,0.977	0.995,0.995	-0.007
1908	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1908	96,77	397,460	47,52	275,284	234	99	0.411186226821	0.820446088143	0.093,0.066	0.067,0.072	0.01
1909	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1909	31,30	56,53	28,30	55,55	239	99	0.808894591073	1.0	0.187,0.19	0.174,0.184	0.01
1910	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1910	109,92	31,21	127,146	30,31	317	99	0.537632767955	0.910400595631	0.523,0.578	0.569,0.595	-0.031
1915	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1915	19,34	177,209	26,24	178,151	211	99	0.666610974002	0.993704691352	0.048,0.071	0.064,0.069	-0.007
1916	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1916	6,8	14,9	4,8	16,20	504	99	0.226472172926	0.616966512533	0.078,0.149	0.047,0.073	0.053
1917	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1917	8,4	17,16	8,14	16,41	320	99	0.732139981121	1.0	0.127,0.072	0.134,0.096	-0.015
1918	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1918	7,4	22,7	8,8	20,40	176	99	0.570987891857	0.930123313703	0.152,0.243	0.184,0.101	0.055
1920	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1920	33,44	8,19	37,34	15,9	279	99	0.932508161637	1.0	0.594,0.451	0.467,0.573	0.002
1921	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	1921	0,0	1,0	2,2	1,1	1171	99	1	1.0	0.0,NA	0.145,0.145	-0.145
1922	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1922	20,26	64,71	39,22	94,95	419	99	0.884504514876	1.0	0.069,0.08	0.089,0.052	0.004
1923	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1923	194,263	102,130	186,160	131,94	690	99	0.116369958928	0.431235802729	0.214,0.225	0.169,0.196	0.037
1924	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1924	36,23	3,6	38,35	10,12	427	99	0.168150527619	0.522921998415	0.736,0.471	0.468,0.403	0.168
1925	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343495	19343789	19343857	1925	27,21	0,0	36,31	1,1	393	99	0.331457979264	0.742576972622	1.0,1.0	0.901,0.886	0.107
1926	"ENSG00000154734"	"ADAMTS1"	chr21	-	26838438	26839762	26838438	26838614	26839586	26839762	1926	2,2	0,2	0,0	1,0	1071	99	1	1.0	1.0,0.085	0.0,NA	0.542
1927	"ENSG00000154734"	"ADAMTS1"	chr21	-	26839874	26840562	26839874	26840061	26840275	26840562	1927	1,0	1,4	0,0	0,1	313	99	1	1.0	0.24,0.0	NA,0.0	0.12
1934	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1934	67,59	21,26	57,51	31,30	1240	99	0.102610659968	0.401400912016	0.203,0.153	0.128,0.12	0.054
1935	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1935	10,6	13,9	2,1	8,17	190	99	0.000732728269353	0.0167397006907	0.286,0.258	0.115,0.03	0.2
1937	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1937	13,22	24,24	10,15	36,21	175	99	0.191553875825	0.56187263063	0.235,0.341	0.136,0.288	0.076
1938	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607603	123607662	1938	16,32	0,2	18,23	0,1	179	99	1	1.0	1.0,0.898	1.0,0.927	-0.014
1939	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1939	56,75	29,63	87,65	40,41	1116	99	0.229501572766	0.619127724641	0.146,0.096	0.162,0.123	-0.022
1940	"ENSG00000004139"	"SARM1"	chr17	+	28388173	28388539	28388173	28388276	28388349	28388539	1940	0,1	0,1	0,0	2,0	172	99	1	1.0	NA,0.365	0.0,NA	0.365
1942	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1942	225,261	98,163	195,188	81,90	3458	99	0.284968432605	0.686166356778	0.062,0.044	0.064,0.056	-0.007
1944	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1944	3,2	0,3	3,2	0,2	840	99	0.913153670316	1.0	1.0,0.073	1.0,0.105	-0.016
1949	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1949	17,15	195,201	12,5	132,137	175	99	0.374540618041	0.787751016081	0.047,0.041	0.049,0.02	0.009
1950	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1950	347,384	130,173	380,392	120,155	428	99	0.282210487622	0.680915829519	0.382,0.339	0.423,0.369	-0.035
1951	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1951	59,29	91,64	61,53	119,123	193	99	0.397257200766	0.806723287898	0.25,0.189	0.208,0.181	0.025
1952	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1952	752,630	103,101	1001,963	124,137	636	99	0.447463867451	0.852291825664	0.532,0.493	0.557,0.522	-0.027
1953	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219234288	219235707	219235875	1953	1767,1503	0,1	2393,2395	0,0	1518	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
1954	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1954	433,362	11,11	576,621	4,2	494	99	2.25570099359e-05	0.00132621949594	0.887,0.868	0.967,0.984	-0.098
1955	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1955	34,24	181,138	66,74	192,208	325	99	0.000677346628816	0.0161154807895	0.054,0.05	0.095,0.098	-0.044
1958	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1958	52,30	167,204	35,50	108,123	291	99	0.013188821045	0.115813156742	0.096,0.048	0.099,0.121	-0.038
1959	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1959	7,21	2,2	18,12	0,1	555	99	0.00325644349306	0.0448940037423	0.384,0.652	1.0,0.682	-0.323
1960	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1960	27,31	8,9	24,16	7,8	410	99	0.504969942449	0.892701027196	0.449,0.454	0.453,0.326	0.062
1963	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1963	129,125	1763,2351	137,126	1398,1384	438	99	0.0024243472268	0.0368537650675	0.016,0.012	0.022,0.02	-0.007
1964	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117238646	117239800	117239860	1964	109,119	1,0	138,156	0,0	1253	99	1	1.0	0.896,1.0	1.0,1.0	-0.052
1965	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1965	2,2	39,36	3,15	43,31	788	99	0.00681996687438	0.0749072185818	0.006,0.007	0.009,0.057	-0.027
1967	"ENSG00000250799"	"PRODH2"	chr19	-	35806429	35807121	35806429	35806596	35807040	35807121	1967	147,130	2,0	233,218	1,2	543	99	0.642984330495	0.975092083202	0.931,1.0	0.977,0.952	0.001
1968	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	1968	74,59	32,15	118,101	70,59	186	99	0.034444645085	0.209603791552	0.552,0.677	0.473,0.477	0.14
1971	"ENSG00000168566"	"SNRNP48"	chr6	+	7599672	7601524	7599672	7599680	7601335	7601524	1971	78,119	1,7	100,86	4,3	1754	99	0.913292844492	1.0	0.815,0.49	0.585,0.618	0.051
1972	"ENSG00000197555"	"SIPA1L1"	chr14	+	71704720	71705340	71704720	71704783	71705221	71705340	1972	10,19	0,1	24,19	0,0	537	99	1	1.0	1.0,0.778	1.0,1.0	-0.111
1976	"ENSG00000092531"	"SNAP23"	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1976	90,98	237,273	77,84	151,193	501	99	0.146890122028	0.486550710744	0.07,0.066	0.092,0.079	-0.017
1977	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553190	553983	1977	3,8	1,0	6,0	3,0	761	99	1	1.0	0.281,1.0	0.206,NA	0.435
1978	"ENSG00000139044"	"B4GALNT3"	chr12	+	552466	553983	552466	552528	553193	553983	1978	3,8	0,0	6,0	1,0	764	99	1	1.0	1.0,1.0	0.437,NA	0.563
1980	"ENSG00000176371"	"ZSCAN2"	chr15	+	84620601	84622714	84620601	84620772	84622645	84622714	1980	382,409	1,0	259,228	0,0	1972	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
1982	"ENSG00000011304"	"PTBP1"	chr19	+	804035	804438	804035	804208	804291	804438	1982	57,68	316,304	63,62	367,372	182	99	0.308705453885	0.713625228821	0.089,0.108	0.085,0.083	0.014
1983	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804531	804702	1983	15,17	166,154	14,19	207,155	192	99	0.76575654837	1.0	0.045,0.054	0.034,0.059	0.003
1984	"ENSG00000011304"	"PTBP1"	chr19	+	804291	804702	804291	804438	804540	804702	1984	33,36	2,0	34,48	0,0	201	99	0.597244278818	0.947532788379	0.89,1.0	1.0,1.0	-0.055
1985	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49330943	49330144	49330573	49330660	49330943	1985	21,30	2,3	45,74	2,1	186	99	0.0681545843186	0.320302084862	0.848,0.842	0.923,0.975	-0.104
1986	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49331407	49330144	49330943	49331213	49331407	1986	46,42	17,13	43,70	22,35	369	99	0.163195123125	0.512130378535	0.421,0.464	0.344,0.349	0.096
1988	"ENSG00000167380"	"ZNF226"	chr19	+	44165587	44165807	44165587	44165613	44165756	44165807	1988	19,29	3,0	17,17	1,1	242	99	0.270582119027	0.662859872469	0.722,1.0	0.874,0.874	-0.013
1989	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652309	6652661	6652770	1989	90,82	0,0	51,52	3,2	451	99	0.000959361449991	0.020115208773	1.0,1.0	0.789,0.851	0.18
1990	"ENSG00000111653"	"ING4"	chr12	-	6652270	6652770	6652270	6652418	6652661	6652770	1990	21,16	62,71	13,11	49,48	342	99	0.64161542771	0.975092083202	0.089,0.061	0.071,0.062	0.008
1991	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652935	6653050	1991	8,16	17,30	14,9	10,10	267	99	0.0563482674772	0.284086221152	0.149,0.165	0.342,0.25	-0.139
1992	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652935	6653050	1992	5,12	17,17	12,9	17,8	264	99	0.226070031248	0.616684683729	0.099,0.209	0.209,0.297	-0.099
1993	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652767	6652944	6653050	1993	12,21	8,14	16,10	13,4	276	99	0.89096897643	1.0	0.35,0.35	0.306,0.473	-0.039
1994	"ENSG00000111653"	"ING4"	chr12	-	6652661	6653050	6652661	6652770	6652944	6653050	1994	9,17	2,5	14,10	3,3	273	99	0.933255858098	1.0	0.62,0.552	0.629,0.547	-0.002
1995	"ENSG00000054967"	"RELT"	chr11	+	73394235	73394734	73394235	73394317	73394476	73394734	1995	2,0	21,12	4,4	16,21	258	99	0.0211191516154	0.155599062209	0.035,0.0	0.088,0.068	-0.06
1996	"ENSG00000054967"	"RELT"	chr11	+	73394476	73395285	73394476	73394734	73395086	73395285	1996	3,4	8,6	1,5	7,9	451	99	0.677565958514	0.998491965403	0.076,0.128	0.03,0.109	0.033
1998	"ENSG00000104774"	"MAN2B1"	chr19	-	12655693	12656687	12655693	12655879	12656570	12656687	1998	45,52	32,45	50,48	37,42	790	99	0.948548986215	1.0	0.15,0.126	0.145,0.125	0.003
1999	"ENSG00000197816"	"CCDC180"	chr9	+	97307735	97308132	97307735	97307806	97307982	97308132	1999	1,0	1,1	0,2	3,1	275	99	0.628995801477	0.966830147753	0.265,0.0	0.0,0.419	-0.077
2000	"ENSG00000197816"	"CCDC180"	chr9	+	97370640	97374648	97370640	97370778	97374542	97374648	2000	79,74	0,2	72,74	0,1	3863	99	0.419798970415	0.829364464114	1.0,0.487	1.0,0.655	-0.084
2003	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	2003	29,47	55,64	28,37	72,60	353	99	0.27152637048	0.664765725156	0.129,0.171	0.098,0.147	0.028
2005	"ENSG00000005007"	"UPF1"	chr19	+	18865288	18865778	18865288	18865450	18865560	18865778	2005	12,9	82,63	11,14	95,84	209	99	0.967632888681	1.0	0.065,0.063	0.052,0.073	0.002
2006	"ENSG00000170515"	"PA2G4"	chr12	+	56106989	56107256	56106989	56107095	56107186	56107256	2006	39,34	338,372	39,39	274,349	190	99	0.32113369925	0.728232465758	0.057,0.045	0.069,0.055	-0.011
2007	"ENSG00000164080"	"RAD54L2"	chr3	+	51630271	51630931	51630271	51630388	51630704	51630931	2007	3,5	17,19	6,4	19,6	415	99	0.285615992642	0.687059409496	0.04,0.059	0.07,0.137	-0.054
2008	"ENSG00000164080"	"RAD54L2"	chr3	+	51638143	51639670	51638143	51638321	51639418	51639670	2008	29,43	11,15	24,27	7,7	1196	99	0.549092514766	0.915132515485	0.179,0.192	0.221,0.242	-0.046
2009	"ENSG00000127419"	"TMEM175"	chr4	+	947708	948154	947708	947892	948115	948154	2009	23,4	1,6	10,12	11,5	322	99	0.332622815075	0.743334832124	0.876,0.17	0.218,0.425	0.202
2010	"ENSG00000127419"	"TMEM175"	chr4	+	948115	948615	948115	948154	948410	948615	2010	11,12	0,0	18,14	6,1	355	99	7.31077310889e-06	0.000541267979432	1.0,1.0	0.456,0.796	0.374
2013	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113615	100113769	2013	22,20	114,101	25,24	64,84	309	99	0.0395805245839	0.225903319203	0.058,0.06	0.111,0.084	-0.039
2014	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113769	100113348	100113405	100113679	100113769	2014	83,71	0,0	75,80	0,2	373	99	0.465010649251	0.8587125061	1.0,1.0	1.0,0.914	0.043
2015	"ENSG00000142330"	"CAPN10"	chr2	+	240595933	240596521	240595933	240596152	240596318	240596521	2015	45,24	0,0	33,37	3,1	265	99	0.0200219518989	0.151638758895	1.0,1.0	0.804,0.933	0.131
2017	"ENSG00000101557"	"USP14"	chr18	+	209970	210493	209970	210031	210385	210493	2017	51,54	216,270	64,32	198,182	453	99	0.459983569998	0.857464282525	0.049,0.042	0.066,0.037	-0.006
2018	"ENSG00000152582"	"SPEF2"	chr5	+	35697689	35700752	35697689	35697793	35700495	35700752	2018	8,2	0,0	5,5	2,0	2801	99	0.00143369697704	0.0254752022854	1.0,1.0	0.081,1.0	0.46
2019	"ENSG00000086504"	"MRPL28"	chr16	-	368500	369220	368500	368635	369067	369220	2019	50,36	237,218	73,96	185,219	531	99	6.66936942439e-06	0.000503096961485	0.038,0.03	0.069,0.076	-0.039
2021	"ENSG00000086504"	"MRPL28"	chr16	-	368500	370225	368500	369220	369930	370225	2021	21,37	199,196	32,31	177,169	809	99	0.335220119968	0.745733397962	0.013,0.023	0.022,0.022	-0.004
2023	"ENSG00000161904"	"LEMD2"	chr6	-	33778241	33780179	33778241	33778387	33780099	33780179	2023	16,25	79,87	26,21	51,62	1811	99	0.0533993603052	0.272657270115	0.011,0.015	0.027,0.018	-0.009
2026	"ENSG00000143702"	"CEP170"	chr1	-	243185778	243186422	243185778	243186072	243186258	243186422	2026	25,20	26,31	20,15	18,22	285	99	0.78667228641	1.0	0.25,0.183	0.278,0.191	-0.018
2028	"ENSG00000122515"	"ZMIZ2"	chr7	+	44761448	44761905	44761448	44761593	44761694	44761905	2028	25,20	30,50	27,22	25,32	200	99	0.198817388987	0.570618751737	0.292,0.165	0.348,0.254	-0.073
2029	"ENSG00000249915"	"PDCD6"	chr5	+	271620	271821	271620	271690	271775	271821	2029	227,221	1,0	145,146	3,0	184	99	0.541393213213	0.913479695996	0.992,1.0	0.963,1.0	0.014
2030	"ENSG00000249915"	"PDCD6"	chr5	+	304176	306754	304176	304221	306601	306754	2030	193,192	217,245	155,188	138,170	2479	99	0.049702008178	0.260786712597	0.034,0.03	0.043,0.042	-0.01
2031	"ENSG00000166526"	"ZNF3"	chr7	-	100075134	100075630	100075134	100075261	100075541	100075630	2031	36,54	37,41	73,49	51,31	379	99	0.256704338326	0.649847456964	0.203,0.256	0.272,0.292	-0.053
2032	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756398	87756477	2032	32,28	22,24	54,37	29,27	1205	99	0.40613421115	0.816762865281	0.107,0.087	0.133,0.101	-0.02
2034	"ENSG00000104731"	"KLHDC4"	chr16	-	87755193	87756477	87755193	87755292	87756421	87756477	2034	43,45	2,2	67,58	1,0	1228	99	0.00225162827457	0.0344904591637	0.634,0.645	0.844,1.0	-0.282
2035	"ENSG00000137204"	"SLC22A7"	chr6	+	43299091	43299493	43299091	43299097	43299389	43299493	2035	5,4	1,0	25,19	1,0	391	99	1	1.0	0.559,1.0	0.864,1.0	-0.152
2036	"ENSG00000137204"	"SLC22A7"	chr6	+	43299091	43299493	43299091	43299274	43299389	43299493	2036	0,0	1,1	5,7	6,3	214	99	3.69885660411e-05	0.0018959011158	0.0,0.0	0.278,0.519	-0.399
