ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1759	"ENSG00000185101"	"ANO9"	chr11	-	419581	420615	419581	419729	420462	420615	1759	458,611	5,8	158,126	9,4	832	99	0.00315311361732	0.0205057139731	0.916,0.901	0.676,0.789	0.176
1760	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	419729	420717	420860	1760	513,680	1,0	179,140	0,0	1087	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
1761	"ENSG00000185101"	"ANO9"	chr11	-	419581	420860	419581	420615	420717	420860	1761	47,63	9,9	12,9	20,4	201	99	0.0003532301871	0.00344861890897	0.72,0.775	0.228,0.526	0.371
1762	"ENSG00000185101"	"ANO9"	chr11	-	431693	431906	431693	431767	431847	431906	1762	24,29	28,26	13,7	21,7	179	99	0.347738433031	0.622494725796	0.322,0.382	0.255,0.356	0.046
1763	"ENSG00000181929"	"PRKAG1"	chr12	-	49004506	49005018	49004506	49004633	49004963	49005018	1763	5,8	33,42	9,4	53,58	429	99	0.408968704709	0.692522698502	0.034,0.042	0.038,0.016	0.011
1764	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005364	49005461	49005543	1764	9,1	37,44	5,2	53,65	196	99	0.167716420052	0.380202538798	0.109,0.011	0.045,0.015	0.03
1765	"ENSG00000181929"	"PRKAG1"	chr12	-	49005305	49005543	49005305	49005391	49005461	49005543	1765	7,0	0,1	2,2	0,0	169	99	1	1.0	1.0,0.0	1.0,1.0	-0.5
1768	"ENSG00000225697"	"SLC26A6"	chr3	-	48626875	48628541	48626875	48627052	48628433	48628541	1768	2744,3176	1,0	2027,1556	0,1	1480	99	1	1.0	0.995,1.0	1.0,0.99	0.003
1769	"ENSG00000225697"	"SLC26A6"	chr3	-	48629641	48629978	48629641	48629711	48629871	48629978	1769	223,213	397,418	148,90	373,256	259	99	0.0107232906284	0.0513868397989	0.177,0.163	0.132,0.118	0.045
1770	"ENSG00000145741"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	1770	73,95	1536,1718	177,156	3491,3491	413	99	0.653814041071	0.915479960942	0.011,0.013	0.012,0.011	0.001
1771	"ENSG00000166391"	"MOGAT2"	chr11	+	75727969	75728989	75727969	75728144	75728789	75728989	1771	168,198	10,12	246,278	24,21	744	99	0.184382973308	0.403724463367	0.691,0.687	0.577,0.638	0.082
1772	"ENSG00000111641"	"NOP2"	chr12	-	6560097	6560569	6560097	6560326	6560446	6560569	1772	42,23	19,22	11,28	22,44	219	99	0.00509597032489	0.0292232543077	0.5,0.321	0.184,0.223	0.207
1773	"ENSG00000111641"	"NOP2"	chr12	-	6560446	6560787	6560446	6560569	6560697	6560787	1773	11,2	29,32	5,8	51,44	227	99	0.406322243197	0.691607281216	0.142,0.027	0.041,0.073	0.027
1775	"ENSG00000204758"	"AC008429.1"	chr5	-	172957153	172958257	172957153	172957302	172958138	172958257	1775	6,4	0,2	6,2	3,6	935	99	0.156984134158	0.361951051371	1.0,0.175	0.175,0.034	0.483
1776	"ENSG00000104231"	"ZFAND1"	chr8	-	81713917	81714895	81713917	81714039	81714803	81714895	1776	51,59	68,74	50,75	154,130	863	99	0.00413182607306	0.025187283314	0.079,0.084	0.036,0.062	0.033
1777	"ENSG00000104231"	"ZFAND1"	chr8	-	81714803	81715114	81714803	81714895	81714986	81715114	1777	7,5	59,56	14,14	85,92	190	99	0.190971378402	0.413524859759	0.058,0.044	0.079,0.073	-0.025
1778	"ENSG00000108262"	"GIT1"	chr17	-	29575287	29575703	29575287	29575470	29575629	29575703	1778	9,3	43,53	2,1	88,37	258	99	0.0041961668139	0.0253518411673	0.074,0.021	0.009,0.01	0.038
1780	"ENSG00000166710"	"B2M"	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	1780	162,192	2085,2088	132,155	1788,1692	726	99	0.880879477501	1.0	0.01,0.012	0.01,0.012	0.0
1781	"ENSG00000160796"	"NBEAL2"	chr3	+	47007240	47007697	47007240	47007350	47007524	47007697	1781	45,43	30,31	20,12	26,17	273	99	0.0206915706999	0.082914533562	0.352,0.335	0.218,0.204	0.133
1784	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1878663	1880115	1784	343,413	1,1	163,106	0,0	1075	99	0.405804631111	0.691351231854	0.969,0.974	1.0,1.0	-0.028
1785	"ENSG00000129968"	"ABHD17A"	chr19	-	1877507	1880115	1877507	1877687	1879920	1880115	1785	659,805	20,41	345,164	23,11	2332	99	0.0665952261647	0.191988446565	0.583,0.455	0.389,0.388	0.131
1786	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59093	59248	59349	1786	14,19	0,3	15,5	0,0	254	99	0.108551323291	0.276498653666	1.0,0.712	1.0,1.0	-0.144
1787	"ENSG00000007384"	"RHBDF1"	chr16	-	58973	59349	58973	59127	59248	59349	1787	11,15	15,28	14,2	2,4	220	99	0.182150912742	0.400629676059	0.248,0.194	0.759,0.184	-0.251
1792	"ENSG00000159214"	"CCDC24"	chr1	+	43991846	43992387	43991846	43992004	43992211	43992387	1792	16,14	1,2	14,6	6,1	306	99	0.0581526979478	0.174994475377	0.838,0.694	0.43,0.66	0.221
1793	"ENSG00000159214"	"CCDC24"	chr1	+	43993889	43995162	43993889	43993964	43995107	43995162	1793	55,66	11,17	42,30	11,3	1242	99	0.671176475976	0.92635385433	0.285,0.236	0.233,0.444	-0.078
1794	"ENSG00000159214"	"CCDC24"	chr1	+	43995600	43995856	43995600	43995670	43995777	43995856	1794	3,14	17,21	4,3	12,12	206	99	0.420371259632	0.705726192736	0.078,0.243	0.138,0.107	0.038
1797	"ENSG00000179094"	"PER1"	chr17	-	8146896	8147381	8146896	8147002	8147249	8147381	1797	1,7	19,7	3,2	20,9	346	99	0.404963245744	0.690689892123	0.015,0.222	0.041,0.06	0.068
1798	"ENSG00000213619"	"NDUFS3"	chr11	+	47580524	47580984	47580524	47580622	47580834	47580984	1798	31,41	146,197	28,33	254,226	311	99	0.0190369077443	0.0777158433983	0.063,0.062	0.034,0.044	0.024
1802	"ENSG00000064601"	"CTSA"	chr20	+	45891375	45891762	45891375	45891449	45891568	45891762	1802	8,30	0,2	0,3	0,0	218	99	1	1.0	1.0,0.872	NA,1.0	-0.064
1803	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	1803	120,122	431,448	39,38	168,120	252	99	0.818880657305	1.0	0.099,0.097	0.084,0.111	0.001
1804	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	1804	123,115	967,973	57,46	333,291	173	99	0.0818091939884	0.224759996115	0.068,0.063	0.089,0.083	-0.02
1809	"ENSG00000187325"	"TAF9B"	chrX	-	78137748	78138098	78137748	78137883	78137961	78138098	1809	0,0	3,3	3,0	13,15	177	99	0.607288654724	0.879597477278	0.0,0.0	0.114,0.0	-0.057
1810	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	1810	124,172	91,89	127,157	94,121	865	99	0.199324388079	0.425812891524	0.135,0.181	0.134,0.129	0.026
1811	"ENSG00000165195"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1811	5,2	3,0	2,0	4,15	247	99	0.000978757414431	0.00786824492299	0.4,1.0	0.167,0.0	0.616
1812	"ENSG00000165195"	"PIGA"	chrX	-	15331215	15331992	15331215	15331299	15331873	15331992	1812	28,26	0,0	52,61	0,1	673	99	1	1.0	1.0,1.0	1.0,0.9	0.05
1813	"ENSG00000001631"	"KRIT1"	chr7	-	92235402	92236542	92235402	92235646	92236412	92236542	1813	35,42	29,35	12,18	27,35	865	99	0.00120192248822	0.0092628475224	0.121,0.121	0.048,0.056	0.069
1814	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	1814	22,23	269,323	33,37	328,280	218	99	0.0561698505622	0.171083926477	0.036,0.031	0.044,0.057	-0.017
1819	"ENSG00000248712"	"CCDC153"	chr11	-	119193150	119193885	119193150	119193243	119193765	119193885	1819	7,16	6,1	4,0	2,0	621	99	1	1.0	0.157,0.718	0.242,NA	0.196
1822	"ENSG00000160310"	"PRMT2"	chr21	+	46660832	46661936	46660832	46660962	46661799	46661936	1822	41,64	84,78	38,23	64,54	936	99	0.284493510599	0.544641610756	0.049,0.08	0.059,0.043	0.014
1823	"ENSG00000198276"	"UCKL1"	chr20	-	63940949	63941208	63940949	63941043	63941109	63941208	1823	31,26	85,112	12,5	70,32	165	99	0.0461576867064	0.148852836454	0.18,0.122	0.093,0.086	0.061
1824	"ENSG00000198276"	"UCKL1"	chr20	-	63945804	63946267	63945804	63945975	63946160	63946267	1824	88,120	162,217	62,19	188,148	284	99	1.77769751508e-06	3.39496866904e-05	0.159,0.162	0.103,0.043	0.088
1826	"ENSG00000096080"	"MRPS18A"	chr6	-	43675201	43675617	43675201	43675271	43675493	43675617	1826	24,56	147,191	45,45	189,219	321	99	0.808009764364	1.0	0.048,0.083	0.068,0.06	0.002
1827	"ENSG00000227057"	"WDR46"	chr6	-	33279107	33279610	33279107	33279374	33279496	33279610	1827	9,11	56,62	25,9	95,84	221	99	0.705023810189	0.954642693936	0.067,0.074	0.105,0.046	-0.005
1828	"ENSG00000227057"	"WDR46"	chr6	-	33280427	33280987	33280427	33280522	33280673	33280987	1828	20,24	46,57	20,19	85,76	250	99	0.0387228672082	0.131940839965	0.147,0.143	0.085,0.09	0.057
1829	"ENSG00000227057"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	1829	13,13	34,50	17,16	113,89	221	99	0.0525654460377	0.164185136893	0.146,0.104	0.063,0.075	0.056
1831	"ENSG00000165801"	"ARHGEF40"	chr14	+	21075331	21075765	21075331	21075499	21075644	21075765	1831	16,34	120,155	20,29	128,113	244	99	0.639261557546	0.905478282104	0.051,0.082	0.06,0.094	-0.01
1832	"ENSG00000165801"	"ARHGEF40"	chr14	+	21080872	21082119	21080872	21081016	21081508	21082119	1832	34,34	56,78	20,23	67,37	591	99	0.397404661949	0.682887271508	0.092,0.068	0.048,0.094	0.009
1833	"ENSG00000165801"	"ARHGEF40"	chr14	+	21087000	21087463	21087000	21087105	21087319	21087463	1833	84,84	25,46	52,25	28,29	313	99	0.0557135204329	0.170572153689	0.515,0.366	0.37,0.214	0.149
1834	"ENSG00000165801"	"ARHGEF40"	chr14	+	21088829	21089545	21088829	21088876	21089013	21089545	1834	99,117	71,113	68,45	112,108	236	99	3.95348181026e-06	7.0675257019e-05	0.369,0.303	0.203,0.149	0.16
1835	"ENSG00000172366"	"MCRIP2"	chr16	+	647416	647884	647416	647544	647782	647884	1835	40,41	32,46	36,19	51,24	337	99	0.165361004266	0.376169861535	0.269,0.208	0.172,0.189	0.058
1837	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	1837	7,3	32,53	2,1	10,6	189	99	0.490611672372	0.776686088692	0.103,0.029	0.095,0.08	-0.021
1839	"ENSG00000156650"	"KAT6B"	chr10	+	74981786	74985241	74981786	74981928	74985079	74985241	1839	3,8	15,21	2,3	10,21	3250	99	1	1.0	0.006,0.011	0.006,0.004	0.004
1840	"ENSG00000065029"	"ZNF76"	chr6	+	35286127	35286399	35286127	35286208	35286321	35286399	1840	9,19	40,51	10,2	20,30	212	99	0.431450252359	0.717556388269	0.095,0.148	0.189,0.03	0.012
1841	"ENSG00000065029"	"ZNF76"	chr6	+	35290640	35291403	35290640	35290716	35291277	35291403	1841	4,11	46,53	1,5	40,36	660	99	0.128239039052	0.312807375632	0.013,0.03	0.004,0.02	0.009
1842	"ENSG00000175455"	"CCDC14"	chr3	-	123955842	123956115	123955842	123955965	123956045	123956115	1842	27,19	6,3	8,19	7,8	179	99	0.0282634720219	0.104355431428	0.713,0.778	0.387,0.568	0.268
1843	"ENSG00000175455"	"CCDC14"	chr3	-	123956354	123956795	123956354	123956427	123956739	123956795	1843	56,61	13,8	23,38	10,13	411	99	0.0410070640688	0.13698178825	0.509,0.647	0.357,0.413	0.193
1847	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51887122	51887244	1847	52,62	3,0	45,53	0,1	583	99	0.149982091252	0.350764568251	0.746,1.0	1.0,0.9	-0.077
1848	"ENSG00000008710"	"PKD1"	chr16	-	2091780	2092188	2091780	2091906	2092046	2092188	1848	4,1	24,52	0,0	32,12	239	99	0.607842225882	0.879597477278	0.065,0.008	0.0,0.0	0.037
1849	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097777	2097867	2097984	1849	5,1	12,10	1,1	5,3	189	99	0.578777799431	0.854095395693	0.179,0.05	0.095,0.149	-0.008
1850	"ENSG00000008710"	"PKD1"	chr16	-	2097727	2097984	2097727	2097780	2097867	2097984	1850	5,1	16,24	1,1	19,10	186	99	0.176031489301	0.392238634384	0.143,0.022	0.027,0.051	0.043
1852	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105474	2105864	2106024	1852	36,59	16,19	15,9	6,4	489	99	0.690418789168	0.941808208917	0.313,0.386	0.336,0.313	0.025
1853	"ENSG00000008710"	"PKD1"	chr16	-	2105321	2106024	2105321	2105707	2105864	2106024	1853	19,24	1,0	6,3	1,0	256	99	1	1.0	0.88,1.0	0.699,1.0	0.091
1854	"ENSG00000173020"	"GRK2"	chr11	+	67280731	67281184	67280731	67280783	67281092	67281184	1854	63,73	118,147	41,37	133,165	408	99	0.000405386868548	0.00388041464637	0.115,0.108	0.07,0.052	0.051
1855	"ENSG00000173020"	"GRK2"	chr11	+	67281821	67282542	67281821	67281952	67282270	67282542	1855	24,41	108,153	28,9	117,113	417	99	0.0622675916171	0.18287893562	0.05,0.06	0.054,0.019	0.019
1856	"ENSG00000173020"	"GRK2"	chr11	+	67282270	67282542	67282270	67282365	67282434	67282542	1856	15,14	110,129	7,14	115,76	168	99	0.705686626356	0.954642693936	0.074,0.06	0.035,0.098	0.001
1857	"ENSG00000173020"	"GRK2"	chr11	+	67283706	67283949	67283706	67283773	67283853	67283949	1857	17,24	138,183	23,21	182,122	179	99	0.608191665643	0.879597477278	0.064,0.068	0.065,0.087	-0.01
1858	"ENSG00000173020"	"GRK2"	chr11	+	67284846	67285188	67284846	67284983	67285074	67285188	1858	10,17	56,69	4,8	72,48	190	99	0.0285447010296	0.104735243234	0.085,0.114	0.028,0.08	0.046
1859	"ENSG00000133835"	"HSD17B4"	chr5	+	119492099	119493946	119492099	119492124	119493817	119493946	1859	253,282	181,218	151,164	376,411	1792	99	0	0.0	0.072,0.067	0.022,0.022	0.048
1862	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561701	140561843	140561849	1862	1,3	0,1	2,1	0,0	241	99	1	1.0	1.0,0.552	1.0,1.0	-0.224
1863	"ENSG00000113108"	"APBB3"	chr5	-	140561586	140561849	140561586	140561722	140561843	140561849	1863	0,3	4,0	2,0	0,0	220	99	1	1.0	0.0,1.0	1.0,NA	-0.5
1866	"ENSG00000243708"	"PLA2G4B"	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	1866	14,14	0,2	2,5	1,0	644	99	0.551297479164	0.83287333217	1.0,0.518	0.235,1.0	0.142
1869	"ENSG00000215788"	"TNFRSF25"	chr1	-	6462862	6463127	6462862	6462970	6463071	6463127	1869	4,10	0,2	0,4	0,2	200	99	1	1.0	1.0,0.712	NA,0.497	0.359
1871	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201699	36201796	36201992	36202055	1871	13,10	1,0	7,21	0,0	295	99	1	1.0	0.814,1.0	1.0,1.0	-0.093
1873	"ENSG00000100336"	"APOL4"	chr22	-	36201699	36202055	36201699	36201888	36201992	36202055	1873	6,0	2,2	4,5	0,0	203	99	3.06235681579e-05	0.000423644061266	0.594,0.0	1.0,1.0	-0.703
1874	"ENSG00000162231"	"NXF1"	chr11	-	62798538	62800486	62798538	62798575	62800376	62800486	1874	636,658	25,24	500,453	50,51	1900	99	2.28909176614e-07	5.33440134788e-06	0.57,0.588	0.343,0.316	0.249
1875	"ENSG00000153902"	"LGI4"	chr19	-	35126269	35127017	35126269	35126775	35126852	35127017	1875	0,8	2,5	1,0	0,0	176	99	1	1.0	0.0,0.474	1.0,NA	-0.763
1876	"ENSG00000153902"	"LGI4"	chr19	-	35133692	35134104	35133692	35133764	35134032	35134104	1876	5,10	15,9	6,7	13,10	367	99	0.894856259541	1.0	0.082,0.231	0.111,0.159	0.021
1877	"ENSG00000266714"	"MYO15B"	chr17	+	75590906	75591246	75590906	75591016	75591171	75591246	1877	14,16	2,0	4,3	0,0	254	99	0.721593156623	0.966495083654	0.732,1.0	1.0,1.0	-0.134
1878	"ENSG00000266714"	"MYO15B"	chr17	+	75620466	75621176	75620466	75620636	75621030	75621176	1878	68,75	0,2	22,21	1,0	493	99	0.590477668075	0.865812760492	1.0,0.883	0.815,1.0	0.034
1879	"ENSG00000266714"	"MYO15B"	chr17	+	75621344	75621570	75621344	75621408	75621500	75621570	1879	5,2	7,10	3,1	3,4	191	99	0.934031366555	1.0	0.27,0.094	0.341,0.115	-0.046
1880	"ENSG00000162066"	"AMDHD2"	chr16	+	2520768	2521123	2520768	2520905	2520983	2521123	1880	5,8	8,14	2,1	12,16	177	99	0.00216184303104	0.0148224438993	0.259,0.242	0.085,0.034	0.191
1881	"ENSG00000162066"	"AMDHD2"	chr16	+	2528451	2528718	2528451	2528559	2528649	2528718	1881	20,46	35,34	30,14	21,13	189	99	0.342284083364	0.615828210648	0.23,0.415	0.428,0.361	-0.072
1882	"ENSG00000126107"	"HECTD3"	chr1	-	45005793	45006116	45005793	45005883	45005996	45006116	1882	13,12	39,57	11,9	37,46	212	99	0.777902168009	1.0	0.135,0.09	0.122,0.084	0.009
1883	"ENSG00000160410"	"SHKBP1"	chr19	+	40577157	40577441	40577157	40577284	40577395	40577441	1883	13,9	41,57	10,8	54,30	210	99	0.862584181448	1.0	0.13,0.069	0.08,0.112	0.004
1884	"ENSG00000160410"	"SHKBP1"	chr19	+	40577395	40577630	40577395	40577441	40577556	40577630	1884	8,10	77,60	5,2	79,64	214	99	0.0169004955225	0.0712989654855	0.046,0.072	0.028,0.014	0.038
1885	"ENSG00000119403"	"PHF19"	chr9	-	120865709	120866096	120865709	120865830	120866027	120866096	1885	0,2	5,3	2,2	29,17	296	99	0.725723210794	0.969878599502	0.0,0.182	0.023,0.038	0.06
1886	"ENSG00000161526"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	1886	64,102	1,2	39,43	0,0	413	99	0.777984830442	1.0	0.939,0.924	1.0,1.0	-0.069
1888	"ENSG00000125731"	"SH2D3A"	chr19	-	6754250	6754731	6754250	6754425	6754615	6754731	1888	4,9	1,8	0,5	2,0	289	99	0.763165937471	0.997729183248	0.578,0.278	0.0,1.0	-0.072
1890	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1391575	1390765	1390865	1391296	1391575	1890	1315,1326	2,2	1703,1806	8,9	530	99	0.021498237164	0.0847589108732	0.992,0.992	0.975,0.974	0.018
1891	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392678	1392803	1891	4101,4345	7,2	5055,4967	7,2	1912	99	0.762459353412	0.997669909294	0.968,0.991	0.974,0.992	-0.003
1892	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1390865	1392789	1392803	1892	4359,4649	3,0	5353,5236	1,0	2023	99	1	1.0	0.986,1.0	0.996,1.0	-0.005
1893	"ENSG00000221978"	"CCNL2"	chr1	-	1390765	1392803	1390765	1391575	1392789	1392803	1893	2610,2842	2,4	3136,3094	1,5	1313	99	0.894335015767	1.0	0.99,0.982	0.996,0.979	-0.002
1898	"ENSG00000141522"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	1898	25,28	159,205	20,9	144,111	234	99	0.290052159276	0.551775609118	0.062,0.055	0.055,0.033	0.014
1899	"ENSG00000169228"	"RAB24"	chr5	-	177301924	177302496	177301924	177301987	177302127	177302496	1899	52,36	77,116	37,25	96,103	239	99	0.0930175623548	0.245918672245	0.219,0.114	0.138,0.091	0.052
1900	"ENSG00000169228"	"RAB24"	chr5	-	177302127	177302496	177302127	177302178	177302396	177302496	1900	165,192	34,42	185,123	72,57	317	99	0.000320605222901	0.00316961981732	0.602,0.588	0.445,0.403	0.171
1902	"ENSG00000211452"	"DIO1"	chr1	+	53894188	53894547	53894188	53894355	53894438	53894547	1902	125,97	0,0	191,229	1,0	182	99	1	1.0	1.0,1.0	0.99,1.0	0.005
1905	"ENSG00000077380"	"DYNC1I2"	chr2	+	171725918	171726293	171725918	171726081	171726193	171726293	1905	19,24	173,186	14,37	201,195	211	99	0.774966153359	1.0	0.049,0.057	0.032,0.082	-0.004
1906	"ENSG00000187091"	"PLCD1"	chr3	-	38008457	38009158	38008457	38008636	38009041	38009158	1906	8,7	13,23	8,4	33,29	504	99	0.095092633297	0.250025291711	0.108,0.056	0.045,0.026	0.047
1907	"ENSG00000187091"	"PLCD1"	chr3	-	38009271	38009811	38009271	38009431	38009652	38009811	1907	7,5	35,28	6,3	51,34	320	99	0.215813183092	0.450377724843	0.058,0.052	0.035,0.027	0.024
1908	"ENSG00000187091"	"PLCD1"	chr3	-	38009903	38010275	38009903	38010053	38010130	38010275	1908	8,10	24,43	6,4	50,34	176	99	0.0461412710671	0.148852836454	0.158,0.116	0.063,0.062	0.075
1910	"ENSG00000153094"	"BCL2L11"	chr2	+	111123732	111124139	111123732	111123869	111124049	111124139	1910	24,22	7,8	26,34	4,7	279	99	0.178158926484	0.394823828149	0.549,0.494	0.698,0.633	-0.144
1911	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	1911	4,5	0,2	0,6	4,2	1171	99	0.212653437355	0.446161954579	1.0,0.174	0.0,0.202	0.486
1912	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	1912	8,7	18,14	11,16	43,47	419	99	0.386570939673	0.670313998437	0.095,0.106	0.057,0.074	0.035
1913	"ENSG00000144224"	"UBXN4"	chr2	+	135753538	135754277	135753538	135753567	135754158	135754277	1913	129,166	85,119	98,117	140,163	690	99	9.83371643737e-06	0.000158432098158	0.179,0.167	0.091,0.093	0.081
1914	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343461	19343789	19343857	1914	31,51	7,7	24,17	28,15	427	99	8.7010411054e-07	1.76500393407e-05	0.507,0.628	0.166,0.208	0.381
1915	"ENSG00000108641"	"B9D1"	chr17	-	19343169	19343857	19343169	19343495	19343789	19343857	1915	27,49	0,1	21,14	0,0	393	99	1	1.0	1.0,0.925	1.0,1.0	-0.037
1916	"ENSG00000154734"	"ADAMTS1"	chr21	-	26838438	26839762	26838438	26838614	26839586	26839762	1916	2,0	1,1	0,0	4,3	1071	99	0.862195906346	1.0	0.156,0.0	0.0,0.0	0.078
1923	"ENSG00000243335"	"KCTD7"	chr7	+	66638855	66639228	66638855	66638929	66639127	66639228	1923	89,107	1,0	56,45	0,0	297	99	1	1.0	0.967,1.0	1.0,1.0	-0.016
1924	"ENSG00000111300"	"NAA25"	chr12	-	112039228	112040578	112039228	112039339	112040480	112040578	1924	35,61	19,27	36,43	28,47	1240	99	0.00976250806747	0.0480757472757	0.128,0.153	0.093,0.068	0.06
1925	"ENSG00000111364"	"DDX55"	chr12	+	123605930	123606159	123605930	123605981	123606072	123606159	1925	5,2	16,7	1,3	13,8	190	99	0.345825902108	0.619810559537	0.14,0.13	0.039,0.163	0.034
1927	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123607662	123607431	123607523	123607599	123607662	1927	9,11	20,28	12,1	53,27	175	99	0.0182527403357	0.0754692750563	0.203,0.182	0.114,0.021	0.125
1929	"ENSG00000111364"	"DDX55"	chr12	+	123607431	123608829	123607431	123607662	123608679	123608829	1929	39,37	24,39	30,47	33,27	1116	99	0.847115081542	1.0	0.126,0.078	0.075,0.134	-0.003
1932	"ENSG00000164934"	"DCAF13"	chr8	+	103427096	103430689	103427096	103427252	103430611	103430689	1932	150,174	47,65	89,100	112,99	3458	99	3.59621221691e-11	1.89766882208e-09	0.084,0.071	0.022,0.028	0.052
1934	"ENSG00000058453"	"CROCC"	chr1	+	16953301	16954357	16953301	16953481	16954222	16954357	1934	3,1	5,2	0,1	1,0	840	99	0.568970311268	0.848941203069	0.066,0.056	0.0,1.0	-0.439
1939	"ENSG00000103549"	"RNF40"	chr16	+	30769185	30769600	30769185	30769398	30769474	30769600	1939	10,15	105,128	4,3	147,76	175	99	0.00136347635375	0.0103050384651	0.051,0.062	0.015,0.022	0.038
1940	"ENSG00000151923"	"TIAL1"	chr10	-	119576610	119577203	119576610	119576750	119577079	119577203	1940	445,454	142,187	309,303	189,168	428	99	0.000553954716682	0.00498118025008	0.42,0.36	0.274,0.294	0.106
1941	"ENSG00000163516"	"ANKZF1"	chr2	+	219233078	219233433	219233078	219233191	219233285	219233433	1941	80,85	228,217	54,42	149,122	193	99	0.765537611356	0.99935970272	0.153,0.167	0.157,0.15	0.007
1942	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235312	219234132	219234288	219234825	219235312	1942	1665,1885	116,165	726,586	157,141	636	99	1.99840144433e-15	2.17326157071e-13	0.691,0.64	0.419,0.393	0.259
1943	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219234288	219235707	219235875	1943	4172,4768	1,0	2048,1706	0,0	1518	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
1944	"ENSG00000163516"	"ANKZF1"	chr2	+	219234132	219235875	219234132	219235312	219235707	219235875	1944	1171,1378	5,7	368,378	0,0	494	99	0.0732943398198	0.205844577041	0.979,0.975	1.0,1.0	-0.023
1945	"ENSG00000163516"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	1945	95,87	379,524	70,61	269,192	325	99	0.0419527084603	0.138955036905	0.071,0.048	0.073,0.088	-0.021
1948	"ENSG00000180879"	"SSR4"	chrX	+	153798070	153798493	153798070	153798136	153798328	153798493	1948	58,61	230,300	71,61	315,197	291	99	0.404905698912	0.690689892123	0.079,0.065	0.071,0.095	-0.011
1949	"ENSG00000160055"	"TMEM234"	chr1	-	32215135	32215795	32215135	32215216	32215672	32215795	1949	23,9	1,0	14,16	0,0	555	99	1	1.0	0.804,1.0	1.0,1.0	-0.098
1950	"ENSG00000160055"	"TMEM234"	chr1	-	32216196	32217351	32216196	32216947	32217258	32217351	1950	16,21	13,8	5,17	17,8	410	99	0.145163831672	0.343393595768	0.229,0.388	0.066,0.339	0.106
1953	"ENSG00000111057"	"KRT18"	chr12	+	52950327	52950906	52950327	52950410	52950749	52950906	1953	171,191	1478,1611	155,125	1386,1243	438	99	0.467880104143	0.753806834453	0.025,0.026	0.025,0.022	0.002
1955	"ENSG00000167257"	"RNF214"	chr11	+	117238600	117239860	117238600	117239111	117239800	117239860	1955	10,5	32,26	9,12	29,44	788	99	0.703924396713	0.954642693936	0.038,0.024	0.038,0.033	-0.005
1957	"ENSG00000250799"	"PRODH2"	chr19	-	35806429	35807121	35806429	35806596	35807040	35807121	1957	213,316	2,0	344,148	0,0	543	99	0.726058245404	0.969878599502	0.951,1.0	1.0,1.0	-0.024
