ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2187	"ENSG00000132356"	"PRKAA1"	chr5	-	40771718	40771863	40775409	40775503	40767506	40767690	40777444	40777586	2187	91,80	29,29	46,52	21,31	193	244	0.0779900854295	0.660331393515	0.799,0.777	0.735,0.68	0.081
2192	"ENSG00000138801"	"PAPSS1"	chr4	-	107693770	107694006	107701170	107701285	107687038	107687177	107720119	107720452	2192	214,196	332,248	158,289	167,301	214	335	0.0311828819697	0.443546416688	0.502,0.553	0.597,0.6	-0.071
2193	"ENSG00000250799"	"PRODH2"	chr19	-	35802190	35802276	35802967	35803078	35799989	35800222	35806429	35806596	2193	39,31	13,8	32,63	6,21	210	185	0.937393977678	1.0	0.725,0.773	0.825,0.725	-0.026
2194	"ENSG00000111206"	"FOXM1"	chr12	-	2864884	2864945	2865354	2865399	2864682	2864752	2866392	2866521	2194	201,177	6,8	120,158	6,4	144	160	0.84922912193	1.0	0.974,0.961	0.957,0.978	0.0
2196	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864752	2868562	2868754	2196	331,299	75,70	309,397	49,69	228	144	0.0543507295422	0.543865606653	0.736,0.73	0.799,0.784	-0.059
2197	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864682	2864755	2868562	2868754	2197	207,167	13,18	158,215	11,14	228	144	0.452181011648	0.993956632428	0.91,0.854	0.901,0.907	-0.022
2198	"ENSG00000111206"	"FOXM1"	chr12	-	2865354	2865399	2866392	2866521	2864884	2864945	2868562	2868754	2198	201,162	6,3	149,209	4,2	228	144	0.403657008252	0.97970833716	0.955,0.972	0.959,0.985	-0.008
2203	"ENSG00000173926"	"MARCH3"	chr5	-	126878184	126878394	126914929	126915134	126867713	126870791	126917983	126918227	2203	31,23	13,12	17,26	9,13	304	309	0.789366686402	1.0	0.708,0.661	0.658,0.67	0.02
2204	"ENSG00000115756"	"HPCAL1"	chr2	+	10419733	10420135	10422982	10423088	10396834	10396920	10426723	10427609	2204	570,405	187,166	148,299	50,105	501	205	0.7221796661	1.0	0.555,0.5	0.548,0.538	-0.015
2205	"ENSG00000038427"	"VCAN"	chr5	+	83519348	83522309	83537006	83542268	83512102	83512396	83545536	83545650	2205	141,109	5389,4111	61,77	1572,2096	3060	5361	0.0183016031465	0.336856455317	0.044,0.044	0.064,0.06	-0.018
2206	"ENSG00000135632"	"SMYD5"	chr2	+	73224865	73224960	73225630	73225701	73223946	73224003	73225795	73227237	2206	74,74	56,76	42,68	36,79	194	170	0.484987483523	1.0	0.537,0.46	0.506,0.43	0.031
2208	"ENSG00000197555"	"SIPA1L1"	chr14	+	71400793	71400918	71413947	71414014	71321121	71321181	71512742	71512845	2208	1,1	10,3	3,0	2,8	224	166	0.450785774458	0.993478998003	0.069,0.198	0.526,0.0	-0.13
2211	"ENSG00000158470"	"B4GALT5"	chr20	-	49643525	49643650	49646964	49647078	49642467	49642584	49656567	49656702	2211	392,294	160,131	110,185	52,94	213	224	0.366776441643	0.964361067463	0.72,0.702	0.69,0.674	0.029
2212	"ENSG00000092531"	"SNAP23"	chr15	+	42511832	42511903	42512954	42512996	42495643	42495713	42513398	42513447	2212	86,75	125,89	37,69	49,94	170	141	0.918316024386	1.0	0.363,0.411	0.385,0.378	0.006
2213	"ENSG00000153066"	"TXNDC11"	chr16	-	11703669	11703750	11721313	11721435	11700451	11700564	11721576	11721670	2213	1,0	1,0	0,2	0,0	221	180	1	1.0	0.449,NA	NA,1.0	-0.551
2214	"ENSG00000153066"	"TXNDC11"	chr16	-	11721576	11721670	11730644	11730774	11700451	11700564	11733981	11734079	2214	385,343	126,108	164,311	54,96	229	193	0.918051347734	1.0	0.72,0.728	0.719,0.732	-0.002
2215	"ENSG00000137968"	"SLC44A5"	chr1	-	75251209	75251294	75274957	75275042	75242885	75243011	75300611	75300685	2215	52,44	25,20	21,37	11,8	184	184	0.309246952662	0.930531302888	0.675,0.688	0.656,0.822	-0.057
2216	"ENSG00000137968"	"SLC44A5"	chr1	-	75274957	75275042	75300611	75300685	75251209	75251294	75339581	75339630	2216	21,27	36,29	8,13	5,33	173	184	0.871390162278	1.0	0.383,0.498	0.63,0.295	-0.022
2217	"ENSG00000135451"	"TROAP"	chr12	+	49323844	49324037	49325500	49325560	49323603	49323752	49326667	49326720	2217	169,153	0,0	78,153	0,1	292	159	1	1.0	1.0,1.0	1.0,0.988	0.006
2218	"ENSG00000135451"	"TROAP"	chr12	+	49330144	49330573	49331213	49331407	49329856	49329991	49331572	49331708	2218	66,63	43,50	72,79	37,48	528	293	0.246589260254	0.887564772305	0.46,0.411	0.519,0.477	-0.063
2219	"ENSG00000062716"	"VMP1"	chr17	+	59731420	59731522	59735337	59735473	59707464	59707748	59737452	59737543	2219	591,512	401,332	212,339	120,212	201	235	0.427329352959	0.989869737748	0.633,0.643	0.674,0.652	-0.025
2220	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59738836	59738947	59707464	59707748	59764970	59765138	2220	260,231	669,494	81,146	189,375	235	210	0.715093136652	1.0	0.258,0.295	0.277,0.258	0.009
2221	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	2221	594,484	262,197	189,331	73,156	235	190	0.881200554442	1.0	0.647,0.665	0.677,0.632	0.001
2222	"ENSG00000062716"	"VMP1"	chr17	+	59738836	59738947	59764970	59765138	59707464	59707748	59773753	59773885	2222	17,20	341,313	9,13	140,211	210	267	0.848940980436	1.0	0.06,0.075	0.076,0.073	-0.007
2223	"ENSG00000062716"	"VMP1"	chr17	+	59764970	59765138	59773753	59773885	59738836	59738947	59808795	59808876	2223	830,642	564,494	243,460	273,396	267	231	0.0157637073306	0.319907560514	0.56,0.529	0.435,0.501	0.077
2224	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59738836	59738947	59811669	59811786	2224	123,101	430,373	66,74	165,251	231	180	0.229330000771	0.875470415269	0.182,0.174	0.238,0.187	-0.035
2225	"ENSG00000062716"	"VMP1"	chr17	+	59773753	59773885	59808795	59808876	59764970	59765138	59811669	59811786	2225	287,243	430,373	143,187	165,250	231	180	0.160746220302	0.794640795272	0.342,0.337	0.403,0.368	-0.046
2226	"ENSG00000062716"	"VMP1"	chr17	+	59808795	59808876	59811669	59811786	59773753	59773885	59817711	59817773	2226	402,372	293,271	192,304	122,209	180	216	0.488744878463	1.0	0.622,0.622	0.654,0.636	-0.023
2227	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62127584	62127701	62124616	62124780	62129784	62129952	2227	78,53	37,26	35,51	18,27	313	216	0.752012326234	1.0	0.593,0.584	0.573,0.566	0.019
2228	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62129784	62129952	62124616	62124780	62130218	62130296	2228	31,26	457,364	18,22	207,409	313	267	0.776177006401	1.0	0.055,0.057	0.069,0.044	-0.001
2229	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62127584	62127701	62124616	62124780	62129784	62129952	2229	301,232	37,26	134,227	18,27	235	216	0.852911151205	1.0	0.882,0.891	0.872,0.885	0.008
2230	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62129784	62129952	62124616	62124780	62130218	62130296	2230	254,205	457,364	117,198	207,409	235	267	0.561285569567	1.0	0.387,0.39	0.391,0.355	0.016
2231	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62124616	62124780	62130218	62130296	2231	17,7	457,364	3,2	207,409	216	267	0.00207085463197	0.102979604462	0.044,0.023	0.018,0.006	0.022
2232	"ENSG00000149657"	"LSM14B"	chr20	+	62127584	62127701	62129784	62129952	62126303	62126439	62130218	62130296	2232	145,90	509,394	45,96	225,437	216	267	0.197851909931	0.846953940761	0.26,0.22	0.198,0.214	0.034
2234	"ENSG00000104774"	"MAN2B1"	chr19	-	12648174	12648402	12649135	12649216	12647442	12647598	12649340	12649428	2234	293,213	47,25	81,142	17,21	180	327	0.502203956601	1.0	0.919,0.939	0.896,0.925	0.018
2235	"ENSG00000104774"	"MAN2B1"	chr19	-	12649135	12649216	12649340	12649428	12648174	12648402	12649912	12650014	2235	197,200	205,183	78,113	57,87	187	180	0.113008678268	0.723894008024	0.481,0.513	0.568,0.556	-0.065
2236	"ENSG00000104774"	"MAN2B1"	chr19	-	12658427	12658510	12661259	12661376	12658223	12658344	12663316	12663462	2236	345,244	236,161	105,148	76,115	216	182	0.465585562789	0.999479260213	0.552,0.561	0.538,0.52	0.027
2241	"ENSG00000102893"	"PHKB"	chr16	+	47547432	47547548	47580294	47580358	47515520	47515601	47587667	47587758	2241	103,83	55,34	42,80	25,30	215	163	0.873628844351	1.0	0.587,0.649	0.56,0.669	0.003
2242	"ENSG00000102893"	"PHKB"	chr16	+	47663676	47663734	47665941	47666032	47661718	47661800	47669214	47669417	2242	46,49	111,90	29,51	37,88	157	190	0.154666926802	0.788447024435	0.334,0.397	0.487,0.412	-0.084
2244	"ENSG00000239382"	"ALKBH6"	chr19	-	36010893	36011045	36011403	36011464	36010566	36010683	36013020	36013089	2244	65,39	147,100	24,52	44,92	160	251	0.177128436203	0.821047510086	0.41,0.38	0.461,0.47	-0.071
2245	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013020	36013089	36010289	36011045	36013343	36013422	2245	112,50	40,17	50,41	12,26	168	160	0.689620437853	1.0	0.727,0.737	0.799,0.6	0.032
2246	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010566	36010683	36013343	36013422	2246	108,51	0,0	51,44	0,1	188	160	1	1.0	1.0,1.0	1.0,0.974	0.013
2247	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	2247	108,51	40,17	50,44	12,26	188	160	0.793052000754	1.0	0.697,0.719	0.78,0.59	0.023
2248	"ENSG00000127419"	"TMEM175"	chr4	+	951645	951717	952366	952450	951206	951258	953189	953354	2248	35,25	30,36	13,3	2,17	171	183	0.886867687461	1.0	0.555,0.426	0.874,0.159	-0.026
2249	"ENSG00000127419"	"TMEM175"	chr4	+	951681	951717	952366	952450	951206	951258	953189	953354	2249	28,25	30,36	7,11	2,17	135	183	0.440298234651	0.989869737748	0.559,0.485	0.826,0.467	-0.124
2250	"ENSG00000106290"	"TAF6"	chr7	-	100113348	100113405	100113615	100113769	100112797	100112917	100113867	100113954	2250	93,67	71,60	50,90	35,70	253	156	0.644692070512	1.0	0.447,0.408	0.468,0.442	-0.028
2251	"ENSG00000138413"	"IDH1"	chr2	-	208243426	208243604	208245318	208245424	208239862	208240003	208248368	208248660	2251	1280,863	2183,1681	745,1170	1200,1869	205	277	0.242410556714	0.882876347937	0.442,0.41	0.456,0.458	-0.031
2252	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	2252	86,67	75,76	31,55	26,41	132	204	0.271394343195	0.907689989128	0.639,0.577	0.648,0.675	-0.053
2253	"ENSG00000135919"	"SERPINE2"	chr2	-	223977543	223977627	223980310	223980397	223975111	223975904	223982680	223982781	2253	120,111	172,114	25,39	53,89	186	183	0.00377718823458	0.149858148287	0.407,0.489	0.317,0.301	0.139
2254	"ENSG00000135919"	"SERPINE2"	chr2	-	223977543	223977627	223980310	223980400	223975111	223975904	223982680	223982781	2254	13,17	172,114	3,12	53,89	189	183	0.961602041623	1.0	0.068,0.126	0.052,0.115	0.013
2255	"ENSG00000146776"	"ATXN7L1"	chr7	-	105665065	105665288	105788603	105788708	105642837	105643121	105875811	105875880	2255	12,13	44,32	5,7	10,50	204	322	0.403939155457	0.97970833716	0.301,0.391	0.441,0.181	0.035
2256	"ENSG00000165275"	"TRMT10B"	chr9	+	37763628	37763753	37768075	37768228	37761902	37762117	37769940	37770019	2256	25,19	11,12	11,12	9,10	224	252	0.265001727945	0.900325869618	0.719,0.64	0.579,0.574	0.103
2257	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769940	37770019	37763628	37763753	37770671	37770739	2257	6,13	15,17	6,9	8,4	252	178	0.179587831385	0.821126600404	0.22,0.351	0.346,0.614	-0.195
2258	"ENSG00000165275"	"TRMT10B"	chr9	+	37768075	37768228	37769944	37770019	37763628	37763753	37770671	37770739	2258	6,13	15,17	6,9	8,4	252	174	0.179634584314	0.821126600404	0.216,0.346	0.341,0.608	-0.194
2260	"ENSG00000226383"	"LINC01876"	chr2	-	156024469	156024576	156205381	156205438	156022671	156022817	156227966	156228004	2260	0,0	2,3	1,0	0,3	156	206	1	1.0	0.0,0.0	1.0,0.0	-0.5
2261	"ENSG00000143179"	"UCK2"	chr1	+	165903181	165903279	165905920	165905969	165895584	165896332	165907683	165907871	2261	51,56	70,32	34,57	32,93	197	148	0.277573191157	0.912329829746	0.354,0.568	0.444,0.315	0.081
2262	"ENSG00000249915"	"PDCD6"	chr5	+	272710	272772	311292	311402	271620	271821	314416	314974	2262	79,53	116,88	31,60	52,82	161	209	0.830940311512	1.0	0.469,0.439	0.436,0.487	-0.008
2263	"ENSG00000091140"	"DLD"	chr7	+	107893199	107893278	107901737	107901817	107891172	107891289	107903477	107903547	2263	90,73	1,1	29,60	1,1	178	179	0.606226767727	1.0	0.989,0.987	0.967,0.984	0.012
2265	"ENSG00000177565"	"TBL1XR1"	chr3	-	177064919	177065022	177079826	177079945	177053772	177053918	177098465	177098541	2265	8,9	106,91	1,4	36,68	218	202	0.119596479217	0.737039941503	0.065,0.084	0.025,0.052	0.036
2266	"ENSG00000177565"	"TBL1XR1"	chr3	-	177079826	177079945	177086964	177087041	177064919	177065022	177098465	177098541	2266	1,0	9,11	0,0	1,6	176	218	1	1.0	0.121,0.0	0.0,0.0	0.06
2269	"ENSG00000177565"	"TBL1XR1"	chr3	-	177098465	177098541	177160870	177160988	177064919	177065022	177197120	177197225	2269	1,0	34,35	2,3	12,32	217	175	0.0205784063955	0.354586583149	0.023,0.0	0.118,0.07	-0.083
2271	"ENSG00000173166"	"RAPH1"	chr2	-	203470238	203470313	203477075	203477156	203461847	203461925	203489583	203490089	2271	9,3	8,2	1,0	1,0	180	174	1	1.0	0.521,0.592	0.492,NA	0.065
2272	"ENSG00000104731"	"KLHDC4"	chr16	-	87730551	87730644	87748672	87748809	87726764	87726924	87755193	87755292	2272	34,31	94,65	17,37	49,70	236	192	0.752388759413	1.0	0.227,0.28	0.22,0.301	-0.007
2275	"ENSG00000125633"	"CCDC93"	chr2	-	117977993	117978030	117985968	117986069	117975187	117975280	117995445	117995502	2275	144,114	7,13	84,125	4,15	200	136	0.758054626895	1.0	0.933,0.856	0.935,0.85	0.002
2276	"ENSG00000053372"	"MRTO4"	chr1	+	19254781	19254840	19255947	19256051	19251538	19251863	19257063	19257145	2276	66,65	74,89	27,48	32,97	158	203	0.268640294205	0.903279664647	0.534,0.484	0.52,0.389	0.054
2277	"ENSG00000131469"	"RPL27"	chr17	+	42998748	42998831	42999932	43000102	42998272	42998415	43002672	43002783	2277	21,21	8660,7424	4,10	3915,7742	182	269	1	1.0	0.004,0.004	0.002,0.002	0.002
2278	"ENSG00000131469"	"RPL27"	chr17	+	42998748	42998831	42999932	43000102	42998433	42998471	43002672	43002783	2278	1022,743	8663,7426	561,975	3913,7747	182	269	0.0524486439317	0.536487024793	0.148,0.129	0.175,0.157	-0.027
2279	"ENSG00000123552"	"USP45"	chr6	-	99445796	99446463	99464603	99464747	99443564	99443662	99465079	99465136	2279	47,39	125,114	17,16	67,111	243	766	0.0176853627602	0.330772106628	0.542,0.519	0.444,0.312	0.152
2280	"ENSG00000123552"	"USP45"	chr6	-	99466671	99466763	99468099	99468170	99465079	99465136	99468536	99468618	2280	0,2	14,17	0,0	4,7	170	191	0.576965707803	1.0	0.0,0.117	0.0,0.0	0.059
2281	"ENSG00000141458"	"NPC1"	chr18	-	23548005	23548108	23551626	23551727	23544959	23545149	23554757	23554984	2281	95,55	129,90	61,160	74,154	200	202	0.05216542807	0.536487024793	0.427,0.382	0.454,0.512	-0.079
2282	"ENSG00000141458"	"NPC1"	chr18	-	23560230	23560480	23561359	23561527	23557116	23557190	23568822	23568998	2282	164,169	263,259	163,306	206,386	267	349	0.115023546429	0.723959877769	0.449,0.46	0.508,0.509	-0.054
2283	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338133	75338354	75338420	75335890	75336092	75338645	75338685	2283	9,15	47,46	8,9	12,47	171	165	0.669042222533	1.0	0.156,0.239	0.391,0.156	-0.076
2284	"ENSG00000071462"	"BUD23"	chr7	+	73686998	73687095	73690915	73691012	73686817	73686900	73692595	73692646	2284	210,161	66,47	116,151	26,43	196	196	0.380867878183	0.970734233181	0.761,0.774	0.817,0.778	-0.03
2285	"ENSG00000226174"	"TEX22"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450106	2285	99,102	9,8	75,158	3,7	193	150	0.084022131438	0.670035637421	0.895,0.908	0.951,0.946	-0.047
2286	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33414887	33415020	33410835	33410892	33421479	33421685	2286	1,0	245,196	0,3	143,242	230	232	1	1.0	0.004,0.0	0.0,0.012	-0.004
2287	"ENSG00000183207"	"RUVBL2"	chr19	+	48994779	48994933	48999318	48999373	48994175	48994341	49003278	49003334	2287	3,4	108,61	2,11	54,104	253	154	0.137305886427	0.766171774443	0.017,0.038	0.022,0.06	-0.013
2288	"ENSG00000113312"	"TTC1"	chr5	+	160049513	160049662	160051128	160051183	160043132	160043169	160064931	160065022	2288	286,240	69,50	172,264	30,44	248	154	0.126784328231	0.748501271247	0.72,0.749	0.781,0.788	-0.05
2289	"ENSG00000137491"	"SLCO2B1"	chr11	+	75162654	75162785	75163962	75164100	75150986	75151397	75165786	75165949	2289	97,80	166,126	7,12	16,36	230	237	0.0651115362191	0.596312275971	0.376,0.395	0.311,0.256	0.102
2290	"ENSG00000168724"	"DNAJC21"	chr5	+	34944866	34945025	34945760	34945803	34941095	34941183	34949542	34949677	2290	170,130	11,10	85,109	3,6	258	142	0.228286950971	0.873662014933	0.895,0.877	0.94,0.909	-0.038
2291	"ENSG00000168724"	"DNAJC21"	chr5	+	34945721	34945803	34949542	34949677	34944866	34945025	34950169	34950342	2291	36,22	5,11	15,41	9,13	181	234	0.387408602173	0.973275842771	0.903,0.721	0.683,0.803	0.069
2292	"ENSG00000168724"	"DNAJC21"	chr5	+	34945760	34945803	34949542	34949677	34944866	34945025	34950169	34950342	2292	147,115	5,11	102,145	9,13	142	234	0.269090574568	0.903279664647	0.98,0.945	0.949,0.948	0.014
2293	"ENSG00000166900"	"STX3"	chr11	+	59795371	59795482	59795601	59795712	59793379	59793514	59803217	59803300	2293	271,185	0,1	45,113	0,1	210	210	1	1.0	1.0,0.995	1.0,0.991	0.002
2297	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65442462	65447006	65456224	65456371	2297	61,28	22,10	24,27	8,11	252	242	0.956091946733	1.0	0.727,0.729	0.742,0.702	0.006
2298	"ENSG00000074603"	"DPP8"	chr15	-	65451959	65452102	65454262	65454415	65446636	65447006	65463760	65463906	2298	43,16	17,7	14,17	5,6	252	242	0.692078189092	1.0	0.708,0.687	0.729,0.731	-0.032
2299	"ENSG00000074603"	"DPP8"	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	2299	91,53	86,39	47,62	21,29	246	252	0.00555122634731	0.186212438834	0.52,0.582	0.696,0.687	-0.141
2300	"ENSG00000117640"	"MTFR1L"	chr1	+	25823237	25823323	25823345	25823439	25823018	25823128	25823643	25823748	2300	22,39	12,9	18,21	5,11	185	193	0.782416923873	1.0	0.657,0.819	0.79,0.666	0.01
2301	"ENSG00000161654"	"LSM12"	chr17	-	44037411	44037538	44040146	44040256	44034634	44036300	44063800	44063934	2301	257,225	399,331	145,174	214,337	209	226	0.372692583436	0.966891368382	0.411,0.424	0.423,0.358	0.027
2302	"ENSG00000084674"	"APOB"	chr2	-	21019722	21019905	21022830	21023042	21018991	21019113	21023524	21023692	2302	5832,4690	7695,6136	2900,4585	4239,6740	311	282	0.284780981337	0.913495474806	0.407,0.409	0.383,0.382	0.025
2303	"ENSG00000061676"	"NCKAP1"	chr2	-	182952792	182952923	182953112	182953331	182952404	182952502	182956461	182956593	2303	823,703	586,438	315,515	203,330	318	230	0.755971792683	1.0	0.504,0.537	0.529,0.53	-0.009
2304	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	272191	272305	271865	271939	275139	275201	2304	708,617	390,346	503,917	174,364	213	213	0.00110896918057	0.0683341987462	0.645,0.641	0.743,0.716	-0.087
2305	"ENSG00000143727"	"ACP1"	chr2	+	272036	272150	275139	275201	271865	271939	276979	277085	2305	492,411	359,294	370,677	222,350	213	161	0.0314527534854	0.443546416688	0.509,0.514	0.557,0.594	-0.064
2306	"ENSG00000183010"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	2306	238,209	878,624	91,214	408,684	192	263	0.450192445876	0.992864703596	0.271,0.315	0.234,0.3	0.026
2307	"ENSG00000183010"	"PYCR1"	chr17	-	81935336	81935516	81936122	81936193	81934925	81935144	81936747	81936861	2307	474,339	519,441	187,313	203,404	170	279	0.966858908657	1.0	0.6,0.558	0.602,0.56	-0.002
2308	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006089	6006552	6031284	6031370	2308	300,204	1302,1073	95,194	448,774	237	229	0.437911641327	0.989869737748	0.182,0.155	0.17,0.195	-0.014
2309	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6031284	6031370	6006089	6006552	6032011	6032080	2309	299,201	182,177	92,190	68,105	237	185	0.379815266642	0.970734233181	0.562,0.47	0.514,0.585	-0.033
2310	"ENSG00000088766"	"CRLS1"	chr20	+	6009774	6009912	6015360	6015490	6006092	6006552	6032011	6032080	2310	299,201	173,112	92,190	50,100	237	229	0.673010280907	1.0	0.625,0.634	0.64,0.647	-0.014
2311	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6006089	6006552	6032011	6032080	2311	173,112	182,177	50,100	68,105	229	185	0.634319898527	1.0	0.434,0.338	0.373,0.435	-0.018
2312	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6031284	6031370	6009774	6009912	6032011	6032080	2312	335,263	188,183	97,221	73,108	229	185	0.770930923218	1.0	0.59,0.537	0.518,0.623	-0.007
2313	"ENSG00000088766"	"CRLS1"	chr20	+	6015360	6015490	6032011	6032080	6009774	6009912	6034463	6034555	2313	333,258	183,147	97,221	72,96	229	168	0.977764147108	1.0	0.572,0.563	0.497,0.628	0.005
2314	"ENSG00000088766"	"CRLS1"	chr20	+	6023379	6023422	6028671	6028725	6015360	6015490	6031284	6031370	2314	6,5	10,15	0,2	3,3	142	153	0.118650991502	0.73454048787	0.393,0.264	0.0,0.418	0.12
2315	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6028671	6028725	6015360	6015490	6031284	6031370	2315	27,19	10,15	9,8	3,3	167	153	0.312145949078	0.933401097432	0.712,0.537	0.733,0.71	-0.097
2316	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6031284	6031370	6015360	6015490	6032011	6032080	2316	19,6	1199,1074	3,5	432,712	167	185	0.667684808927	1.0	0.017,0.006	0.008,0.008	0.003
2317	"ENSG00000088766"	"CRLS1"	chr20	+	6026170	6026238	6031284	6031370	6023379	6023422	6032011	6032080	2317	12,5	186,182	7,6	68,105	167	185	0.293442631838	0.917554484219	0.067,0.03	0.102,0.06	-0.032
2318	"ENSG00000146733"	"PSPH"	chr7	-	56015022	56015171	56017233	56017379	56011066	56011869	56019599	56019734	2318	293,218	206,178	106,183	80,134	245	248	0.903036037623	1.0	0.59,0.554	0.573,0.58	-0.004
2319	"ENSG00000146733"	"PSPH"	chr7	-	56017233	56017379	56019599	56019734	56011066	56011869	56021072	56021231	2319	293,240	165,110	89,216	63,95	234	245	0.78018922719	1.0	0.65,0.696	0.597,0.704	0.023
2320	"ENSG00000146733"	"PSPH"	chr7	-	56017233	56017379	56019599	56019734	56015022	56015171	56021072	56021231	2320	293,241	439,368	89,216	189,292	234	245	0.582321496394	1.0	0.411,0.407	0.33,0.436	0.026
2321	"ENSG00000023228"	"NDUFS1"	chr2	-	206149817	206149925	206152418	206152510	206149019	206149096	206153617	206153682	2321	220,173	630,642	126,166	320,503	191	207	0.269012697053	0.903279664647	0.275,0.226	0.299,0.263	-0.031
2322	"ENSG00000185864"	"NPIPB4"	chr16	-	21851769	21851855	21851914	21852046	21847412	21847541	21857258	21857416	2322	1,2	2,1	2,1	0,2	231	185	0.221283861966	0.870962713655	0.286,0.616	1.0,0.286	-0.192
2323	"ENSG00000124831"	"LRRFIP1"	chr2	+	237757455	237757548	237758728	237758821	237756094	237756187	237760063	237760205	2323	8,8	3,4	3,4	2,3	192	192	0.462875947302	0.998336120946	0.727,0.667	0.6,0.571	0.112
2324	"ENSG00000124831"	"LRRFIP1"	chr2	+	237772080	237772198	237772865	237772945	237769942	237769992	237774357	237774462	2324	31,21	72,55	14,39	39,63	217	179	0.441419699592	0.989869737748	0.262,0.24	0.228,0.338	-0.032
2325	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	2325	100,65	25,22	32,88	15,17	248	189	0.973968499206	1.0	0.753,0.692	0.619,0.798	0.014
2326	"ENSG00000143224"	"PPOX"	chr1	+	161167338	161167486	161168412	161168576	161167099	161167234	161168992	161169183	2326	14,4	56,34	4,8	12,27	247	263	0.4044751996	0.97970833716	0.21,0.111	0.262,0.24	-0.09
2327	"ENSG00000143224"	"PPOX"	chr1	+	161167370	161167486	161168412	161168576	161167099	161167234	161168992	161169183	2327	9,10	56,34	6,8	12,27	215	263	0.25398104764	0.895409551661	0.164,0.265	0.38,0.266	-0.108
2328	"ENSG00000143224"	"PPOX"	chr1	+	161169905	161170024	161170408	161170519	161169659	161169720	161170619	161170769	2328	16,9	15,15	7,14	6,23	218	210	0.824926123984	1.0	0.507,0.366	0.529,0.37	-0.013
2329	"ENSG00000106636"	"YKT6"	chr7	+	44204567	44204650	44206384	44206485	44200967	44201239	44207387	44207492	2329	43,44	240,206	12,23	71,129	182	200	0.573758927529	1.0	0.164,0.19	0.157,0.164	0.016
2330	"ENSG00000168615"	"ADAM9"	chr8	+	39082967	39083073	39090046	39090188	39082640	39082721	39091258	39091346	2330	369,362	694,612	181,271	262,401	205	241	0.119673261596	0.737039941503	0.385,0.41	0.448,0.443	-0.048
2331	"ENSG00000168615"	"ADAM9"	chr8	+	39091258	39091346	39101862	39101930	39082967	39083073	39103606	39105001	2331	0,1	804,685	0,1	306,495	187	167	1	1.0	0.0,0.001	0.0,0.002	-0.001
2332	"ENSG00000119318"	"RAD23B"	chr9	+	107283526	107283695	107300140	107300222	107283136	107283309	107302034	107302114	2332	85,57	324,284	37,67	181,348	268	181	0.335734187008	0.9492653896	0.151,0.119	0.121,0.115	0.017
2333	"ENSG00000119318"	"RAD23B"	chr9	+	107300140	107300222	107302034	107302114	107283278	107283695	107306378	107306647	2333	340,248	742,632	198,315	457,756	181	179	0.981454541956	1.0	0.312,0.28	0.3,0.292	0.0
