ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
712	"ENSG00000162191"	"UBXN1"	chr11	-	62676812	62677832	62676812	62677005	62677517	62677832	712	46,64	36,73	22,40	22,37	611	99	0.93554928953	1.0	0.172,0.124	0.139,0.149	0.004
714	"ENSG00000162191"	"UBXN1"	chr11	-	62677517	62677832	62677517	62677634	62677780	62677832	714	59,71	177,300	17,59	98,205	245	99	0.516528271107	0.993155399711	0.119,0.087	0.066,0.104	0.018
715	"ENSG00000162191"	"UBXN1"	chr11	-	62678338	62678601	62678338	62678408	62678494	62678601	715	35,47	338,569	16,37	179,248	185	99	0.186883222002	0.74676618761	0.053,0.042	0.046,0.074	-0.012
716	"ENSG00000162191"	"UBXN1"	chr11	-	62678689	62679058	62678689	62678743	62678864	62679058	716	16,24	83,151	7,10	77,109	220	99	0.0323903343155	0.347844566251	0.08,0.067	0.039,0.04	0.034
721	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	721	4,6	15,25	5,1	4,18	181	99	0.736740110361	1.0	0.127,0.116	0.406,0.029	-0.096
724	"ENSG00000105227"	"PRX"	chr19	-	40393767	40398816	40393767	40397970	40398619	40398816	724	7,10	1,0	3,2	0,0	748	99	1	1.0	0.481,1.0	1.0,1.0	-0.26
725	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978304	1978511	1978304	1978345	1978441	1978511	725	12,33	52,94	12,16	34,73	195	99	0.573623380403	1.0	0.105,0.151	0.152,0.1	0.002
726	"ENSG00000133275"	"CSNK1G2"	chr19	+	1978858	1979248	1978858	1979093	1979162	1979248	726	21,43	120,148	13,29	67,108	168	99	0.980890321881	1.0	0.093,0.146	0.103,0.137	-0.001
727	"ENSG00000138073"	"PREB"	chr2	-	27131671	27132082	27131671	27131831	27132009	27132082	727	18,21	74,143	2,16	42,83	277	99	0.365733325923	0.91751258068	0.08,0.05	0.017,0.064	0.025
728	"ENSG00000138073"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	728	90,134	372,612	46,86	178,313	293	99	0.350430675678	0.901768766474	0.076,0.069	0.08,0.085	-0.01
731	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	731	17,28	46,82	12,17	26,51	290	99	0.91006348897	1.0	0.112,0.104	0.136,0.102	-0.011
732	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	732	17,22	27,46	7,7	29,29	275	99	0.017321900343	0.252757017739	0.185,0.147	0.08,0.08	0.086
733	"ENSG00000138385"	"SSB"	chr2	+	169808476	169808902	169808476	169808553	169808859	169808902	733	358,534	625,868	205,229	375,365	405	99	0.895140815263	1.0	0.123,0.131	0.118,0.133	0.002
734	"ENSG00000182774"	"RPS17"	chr15	-	82536754	82538371	82536754	82536881	82538305	82538371	734	351,446	2472,3599	166,259	1117,1866	1523	99	1	1.0	0.009,0.008	0.01,0.009	-0.001
735	"ENSG00000182774"	"RPS17"	chr15	-	82538305	82538985	82538305	82538371	82538879	82538985	735	54,105	890,1408	43,50	423,686	607	99	0.25487663786	0.825435894516	0.01,0.012	0.016,0.012	-0.003
736	"ENSG00000141524"	"TMC6"	chr17	-	78120176	78121164	78120176	78120832	78121012	78121164	736	26,76	76,115	20,53	33,66	279	99	0.144919634534	0.684371995327	0.108,0.19	0.177,0.222	-0.051
737	"ENSG00000141524"	"TMC6"	chr17	-	78125725	78126366	78125725	78125884	78126276	78126366	737	14,48	118,202	8,20	40,119	491	99	0.70315209967	1.0	0.023,0.046	0.039,0.033	-0.002
738	"ENSG00000138709"	"LARP1B"	chr4	+	128107138	128108901	128107138	128107313	128107882	128108901	738	27,34	15,38	8,23	4,18	668	99	0.798650115707	1.0	0.211,0.117	0.229,0.159	-0.03
740	"ENSG00000115207"	"GTF3C2"	chr2	-	27335916	27336425	27335916	27336028	27336197	27336425	740	6,12	20,41	3,10	16,33	268	99	0.704539862081	1.0	0.1,0.098	0.065,0.101	0.016
741	"ENSG00000113194"	"FAF2"	chr5	+	176493998	176494275	176493998	176494084	176494183	176494275	741	9,13	36,72	5,12	23,40	198	99	0.530098876874	1.0	0.111,0.083	0.098,0.13	-0.017
742	"ENSG00000141497"	"ZMYND15"	chr17	+	4743766	4744107	4743766	4743847	4743990	4744107	742	1,7	5,18	1,1	4,2	242	99	0.328454649535	0.886167522524	0.076,0.137	0.093,0.17	-0.025
743	"ENSG00000007372"	"PAX6"	chr11	-	31790709	31793553	31790709	31790860	31793437	31793553	743	2,0	3,2	0,0	3,0	2676	99	1	1.0	0.024,0.0	0.0,NA	0.012
752	"ENSG00000163820"	"FYCO1"	chr3	-	45917903	45921840	45917903	45919065	45919412	45921840	752	44,57	4,12	18,22	0,6	446	99	0.496457183112	0.985829350359	0.709,0.513	1.0,0.449	-0.114
753	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27997985	27998838	753	2,3	0,0	4,3	0,1	345	99	1	1.0	1.0,1.0	1.0,0.463	0.268
754	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27997739	27998603	27998838	754	26,33	0,2	14,19	0,0	963	99	0.617125419345	1.0	1.0,0.629	1.0,1.0	-0.185
755	"ENSG00000106610"	"STAG3L4"	chr7	+	67308576	67309139	67308576	67308652	67308934	67309139	755	29,63	1,4	1,12	1,1	381	99	0.761641130717	1.0	0.883,0.804	0.206,0.757	0.362
756	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	756	13,34	28,40	14,22	15,38	174	99	0.934808612555	1.0	0.209,0.326	0.347,0.248	-0.03
757	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	757	13,19	102,178	4,8	47,136	175	99	0.0783012764676	0.518812539316	0.067,0.057	0.046,0.032	0.023
758	"ENSG00000085224"	"ATRX"	chrX	-	77681519	77684593	77681519	77683451	77683538	77684593	758	48,79	4,6	21,43	4,2	186	99	0.93385055436	1.0	0.865,0.875	0.736,0.92	0.042
759	"ENSG00000099994"	"SUSD2"	chr22	+	24183494	24184303	24183494	24183646	24184135	24184303	759	0,2	12,24	2,1	12,15	588	99	0.569745673372	1.0	0.0,0.014	0.027,0.011	-0.012
762	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723161	722921	723022	723094	723161	762	0,1	2,0	3,2	1,1	171	99	0.0206458938479	0.272436888294	0.0,1.0	0.635,0.537	-0.086
763	"ENSG00000162004"	"CCDC78"	chr16	-	722921	723936	722921	723161	723856	723936	763	4,1	0,0	0,3	4,1	794	99	2.59037236106e-12	1.00920907187e-08	1.0,1.0	0.0,0.272	0.864
766	"ENSG00000162004"	"CCDC78"	chr16	-	725077	725293	725077	725145	725236	725293	766	6,0	2,1	0,2	0,0	190	99	1	1.0	0.61,0.0	NA,1.0	-0.695
767	"ENSG00000169598"	"DFFB"	chr1	+	3883506	3885429	3883506	3883800	3885037	3885429	767	114,205	0,0	56,92	0,1	1336	99	1	1.0	1.0,1.0	1.0,0.872	0.064
768	"ENSG00000160961"	"ZNF333"	chr19	+	14716993	14717733	14716993	14717089	14717656	14717733	768	20,26	6,20	12,9	7,9	666	99	0.385269390609	0.930570084199	0.331,0.162	0.203,0.129	0.08
770	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157256	100157527	100157739	770	31,55	7,5	13,22	2,14	370	99	0.0974010444678	0.585608748837	0.542,0.746	0.635,0.296	0.178
771	"ENSG00000238105"	"GOLGA2P5"	chr12	-	100157164	100157739	100157164	100157445	100157527	100157739	771	10,6	6,15	1,5	8,21	181	99	0.0176392736294	0.254528185408	0.477,0.18	0.064,0.115	0.239
772	"ENSG00000163378"	"EOGT"	chr3	-	68988505	68989017	68988505	68988577	68988924	68989017	772	5,3	33,54	2,3	16,21	446	99	0.894275216685	1.0	0.033,0.012	0.027,0.031	-0.006
773	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206478	2206659	773	12,21	49,60	7,11	20,28	168	99	0.662302326627	1.0	0.126,0.171	0.171,0.188	-0.031
774	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206483	2206659	774	13,21	1,8	7,11	5,3	173	99	0.345658571876	0.896573972709	0.882,0.6	0.445,0.677	0.18
775	"ENSG00000167965"	"MLST8"	chr16	+	2206357	2206659	2206357	2206409	2206496	2206659	775	14,24	205,388	7,12	99,180	186	99	0.907208818764	1.0	0.035,0.032	0.036,0.034	-0.002
777	"ENSG00000167965"	"MLST8"	chr16	+	2208209	2208613	2208209	2208334	2208449	2208613	777	14,12	67,105	6,10	38,76	214	99	0.743542083704	1.0	0.088,0.05	0.068,0.057	0.007
778	"ENSG00000167965"	"MLST8"	chr16	+	2208449	2209412	2208449	2208613	2208758	2209412	778	8,14	105,170	5,6	49,109	244	99	0.609488804616	1.0	0.03,0.032	0.04,0.022	0.0
779	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	779	16,21	184,221	10,11	66,143	205	99	0.87759128859	1.0	0.04,0.044	0.068,0.036	-0.01
780	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42819547	42819609	780	112,153	1,0	62,93	0,0	966	99	1	1.0	0.92,1.0	1.0,1.0	-0.04
781	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	781	110,153	134,181	58,94	77,129	769	99	0.449808675279	0.965600374112	0.096,0.098	0.088,0.086	0.01
784	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945058	29945091	784	11,14	154,244	2,5	69,90	541	99	0.919870082019	1.0	0.013,0.01	0.005,0.01	0.004
786	"ENSG00000206503"	"HLA-A"	chr6	+	29944499	29945091	29944499	29944616	29945062	29945091	786	11,14	0,1	2,5	0,0	545	99	1	1.0	1.0,0.718	1.0,1.0	-0.141
787	"ENSG00000008513"	"ST3GAL1"	chr8	-	133475718	133476600	133475718	133476074	133476277	133476600	787	81,116	20,47	50,85	11,25	302	99	0.432472915819	0.957414446423	0.57,0.447	0.598,0.527	-0.054
788	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	788	62,107	48,73	23,57	22,26	1573	99	0.582985168608	1.0	0.075,0.084	0.062,0.121	-0.012
789	"ENSG00000156239"	"N6AMT1"	chr21	-	28872190	28876491	28872190	28872739	28876311	28876491	789	368,663	3,3	162,259	4,4	3671	99	0.0302131718913	0.336620985931	0.768,0.856	0.522,0.636	0.233
790	"ENSG00000112787"	"FBRSL1"	chr12	+	132574318	132574564	132574318	132574348	132574492	132574564	790	5,16	58,95	5,16	31,48	243	99	0.0751978096436	0.513091160411	0.034,0.064	0.062,0.12	-0.042
791	"ENSG00000198056"	"PRIM1"	chr12	-	56746780	56747032	56746780	56746854	56746925	56747032	791	7,3	26,47	5,2	19,34	170	99	0.836031187956	1.0	0.136,0.036	0.133,0.033	0.003
793	"ENSG00000174628"	"IQCK"	chr16	+	19763847	19764112	19763847	19763900	19764034	19764112	793	1,3	6,11	0,0	6,8	233	99	0.0602147216966	0.471319859428	0.066,0.104	0.0,0.0	0.085
797	"ENSG00000108021"	"FAM208B"	chr10	+	5762531	5763740	5762531	5762646	5763028	5763740	797	4,13	40,68	1,5	16,26	481	99	0.55195644459	1.0	0.02,0.038	0.013,0.038	0.003
798	"ENSG00000213928"	"IRF9"	chr14	+	24164062	24164955	24164062	24164134	24164613	24164955	798	251,319	37,37	107,172	20,33	578	99	0.083588158114	0.537314931959	0.537,0.596	0.478,0.472	0.092
800	"ENSG00000125656"	"CLPP"	chr19	+	6361868	6362542	6361868	6361940	6362445	6362542	800	66,136	146,218	28,57	45,114	604	99	0.890993813204	1.0	0.069,0.093	0.093,0.076	-0.003
803	"ENSG00000114054"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327154	136327255	803	29,35	71,115	12,22	37,62	343	99	0.895804771747	1.0	0.105,0.081	0.086,0.093	0.004
804	"ENSG00000172345"	"STARD5"	chr15	-	81322407	81324141	81322407	81322540	81323801	81324141	804	21,21	3,0	2,13	0,0	1360	99	0.0110555660132	0.204135000888	0.338,1.0	1.0,1.0	-0.331
805	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45222107	45225546	45226560	805	345,487	4,7	181,327	2,5	3538	99	0.988958207347	1.0	0.707,0.661	0.717,0.647	0.002
806	"ENSG00000197381"	"ADARB1"	chr21	+	45222017	45226560	45222017	45223577	45225546	45226560	806	225,312	0,1	112,186	0,3	2068	99	0.209567596049	0.771284928113	1.0,0.937	1.0,0.748	0.095
807	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26473732	26473482	26473527	26473702	26473732	807	54,77	320,538	26,33	228,430	274	99	0.00483285816115	0.136440691274	0.057,0.049	0.04,0.027	0.02
809	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473527	26474084	26474135	809	204,288	0,0	105,179	1,1	656	99	0.263988999874	0.835053217222	1.0,1.0	0.941,0.964	0.048
810	"ENSG00000198830"	"HMGN2"	chr1	+	26473482	26474135	26473482	26473732	26474084	26474135	810	167,238	332,582	86,163	241,430	451	99	0.156286608405	0.697733256751	0.099,0.082	0.073,0.077	0.015
811	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26474135	26473702	26473817	26474084	26474135	811	151,210	1,1	79,142	0,0	366	99	0.746013891367	1.0	0.976,0.983	1.0,1.0	-0.02
812	"ENSG00000183323"	"CCDC125"	chr5	-	69320236	69320580	69320236	69320345	69320464	69320580	812	41,93	9,26	18,48	9,13	218	99	0.437709946439	0.958194198049	0.674,0.619	0.476,0.626	0.096
813	"ENSG00000119888"	"EPCAM"	chr2	+	47373462	47374048	47373462	47373570	47373807	47374048	813	29,52	383,619	18,30	192,351	336	99	0.749048543334	1.0	0.022,0.024	0.027,0.025	-0.003
814	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	814	40,90	2,5	31,63	1,3	495	99	0.559003619928	1.0	0.8,0.783	0.861,0.808	-0.043
815	"ENSG00000111877"	"MCM9"	chr6	-	118910596	118913420	118910596	118911769	118913294	118913420	815	4,3	21,23	2,2	7,17	1624	99	1	1.0	0.011,0.008	0.017,0.007	-0.003
816	"ENSG00000111877"	"MCM9"	chr6	-	118917560	118922086	118917560	118917761	118922004	118922086	816	0,2	3,7	0,2	4,9	4342	99	1	1.0	0.0,0.006	0.0,0.005	0.001
817	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662509	218662679	817	17,26	35,52	6,5	11,14	348	99	0.569033337175	1.0	0.121,0.125	0.134,0.092	0.01
818	"ENSG00000074582"	"BCS1L"	chr2	+	218662196	218662679	218662196	218662260	218662514	218662679	818	20,34	1,4	6,8	0,0	353	99	0.000524129398995	0.0371274206997	0.849,0.704	1.0,1.0	-0.224
819	"ENSG00000270647"	"TAF15"	chr17	+	35820023	35820437	35820023	35820075	35820331	35820437	819	11,44	3,6	12,15	0,8	355	99	0.847560599929	1.0	0.506,0.672	1.0,0.343	-0.083
822	"ENSG00000014216"	"CAPN1"	chr11	+	65209848	65210096	65209848	65209917	65210017	65210096	822	6,10	49,104	2,9	40,59	199	99	0.852214940061	1.0	0.057,0.046	0.024,0.071	0.004
823	"ENSG00000014216"	"CAPN1"	chr11	+	65210813	65212005	65210813	65210872	65211259	65212005	823	60,108	320,592	35,55	176,304	486	99	0.984881909023	1.0	0.037,0.036	0.039,0.036	-0.001
826	"ENSG00000087191"	"PSMC5"	chr17	+	63828137	63829563	63828137	63828209	63829493	63829563	826	89,141	646,1025	52,99	397,615	1383	99	0.798621459083	1.0	0.01,0.01	0.009,0.011	0.0
827	"ENSG00000167733"	"HSD11B1L"	chr19	+	5684818	5685119	5684818	5684905	5684988	5685119	827	1,4	1,0	2,1	0,0	182	99	1	1.0	0.352,1.0	1.0,1.0	-0.324
832	"ENSG00000142920"	"AZIN2"	chr1	+	33117901	33120530	33117901	33118116	33120043	33120530	832	14,26	5,10	16,17	1,6	2026	99	0.398344567777	0.939813614273	0.12,0.113	0.439,0.122	-0.164
833	"ENSG00000127948"	"POR"	chr7	+	75986158	75986855	75986158	75986241	75986336	75986855	833	43,60	235,481	20,30	117,293	194	99	0.383595199351	0.929407274049	0.085,0.06	0.08,0.05	0.008
834	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175111	4175679	4175760	834	47,90	4,9	16,70	0,6	667	99	0.330338444011	0.887691288008	0.636,0.597	1.0,0.634	-0.2
835	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175151	4175679	4175760	835	32,61	29,64	9,40	19,25	627	99	0.914761496599	1.0	0.148,0.131	0.07,0.202	0.004
837	"ENSG00000077463"	"SIRT6"	chr19	-	4175027	4175937	4175027	4175760	4175841	4175937	837	5,17	40,108	2,3	32,34	180	99	0.0746543252043	0.513091160411	0.064,0.08	0.033,0.046	0.033
840	"ENSG00000135423"	"GLS2"	chr12	-	56475623	56475977	56475623	56475682	56475944	56475977	840	12,16	3,13	8,15	12,13	361	99	0.15662121728	0.697733256751	0.523,0.252	0.155,0.24	0.19
841	"ENSG00000145632"	"PLK2"	chr5	-	58458083	58458528	58458083	58458171	58458398	58458528	841	5,15	12,10	2,9	3,3	326	99	0.472131063809	0.975082433202	0.112,0.313	0.168,0.477	-0.11
842	"ENSG00000092330"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	842	332,505	1,5	124,277	0,0	231	99	0.688075372408	1.0	0.993,0.977	1.0,1.0	-0.015
845	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	845	17,41	44,61	20,34	40,31	184	99	0.306761899497	0.873445020576	0.172,0.266	0.212,0.371	-0.072
847	"ENSG00000048162"	"NOP16"	chr5	-	176388234	176388598	176388234	176388343	176388432	176388598	847	22,21	86,121	7,7	38,51	188	99	0.298156355362	0.87012521385	0.119,0.084	0.088,0.067	0.024
848	"ENSG00000013441"	"CLK1"	chr2	-	200856890	200857884	200856890	200856985	200857717	200857884	848	141,222	97,176	61,115	47,82	831	99	0.981102725514	1.0	0.148,0.131	0.134,0.143	0.001
849	"ENSG00000013441"	"CLK1"	chr2	-	200859679	200861466	200859679	200859746	200861237	200861466	849	1266,2084	88,115	513,812	68,72	1590	99	0.000938969778313	0.0577320934013	0.473,0.53	0.32,0.413	0.135
851	"ENSG00000110697"	"PITPNM1"	chr11	-	67493687	67494070	67493687	67493837	67493921	67494070	851	4,3	8,9	0,3	7,15	183	99	0.0618358745982	0.472875468444	0.213,0.153	0.0,0.098	0.134
852	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496345	67497230	67497436	852	41,40	10,20	11,41	3,7	984	99	0.175839681895	0.729233116733	0.292,0.168	0.269,0.371	-0.09
853	"ENSG00000110697"	"PITPNM1"	chr11	-	67496177	67497436	67496177	67496348	67497230	67497436	853	38,39	31,59	10,39	14,25	981	99	0.264062002982	0.835053217222	0.11,0.063	0.067,0.136	-0.015
855	"ENSG00000155366"	"RHOC"	chr1	-	112702562	112703119	112702562	112702693	112702998	112703119	855	146,195	494,787	51,97	181,349	404	99	0.853440310816	1.0	0.068,0.057	0.065,0.064	-0.002
856	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	856	11,33	11,15	10,24	5,8	235	99	0.290907154039	0.85991978159	0.296,0.481	0.457,0.558	-0.119
857	"ENSG00000177082"	"WDR73"	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	857	22,64	18,26	15,30	3,10	446	99	0.140656549957	0.67487428403	0.213,0.353	0.526,0.4	-0.18
858	"ENSG00000177082"	"WDR73"	chr15	-	84645972	84646348	84645972	84646085	84646183	84646348	858	10,24	6,12	6,6	3,1	197	99	0.37283794636	0.918817716404	0.456,0.501	0.501,0.751	-0.147
859	"ENSG00000177082"	"WDR73"	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	859	54,84	16,10	51,62	1,7	681	99	0.0497676358887	0.432800690675	0.329,0.55	0.881,0.563	-0.282
860	"ENSG00000124104"	"SNX21"	chr20	+	45840638	45842881	45840638	45840780	45842032	45842881	860	138,240	0,1	126,183	0,0	1351	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
862	"ENSG00000168404"	"MLKL"	chr16	-	74674959	74675404	74674959	74675100	74675354	74675404	862	0,4	6,20	0,1	2,8	353	99	0.212281553983	0.772530548435	0.0,0.053	0.0,0.034	0.009
863	"ENSG00000126749"	"EMG1"	chr12	+	6974551	6975148	6974551	6974693	6975089	6975148	863	7,20	71,124	5,6	69,103	495	99	0.0281055374907	0.323775148544	0.019,0.031	0.014,0.012	0.012
865	"ENSG00000151062"	"CACNA2D4"	chr12	-	1799674	1800438	1799674	1799695	1800385	1800438	865	207,322	2,0	87,213	0,0	789	99	0.515165553663	0.992623638512	0.929,1.0	1.0,1.0	-0.035
866	"ENSG00000147471"	"PLPBP"	chr8	+	37765525	37765746	37765525	37765633	37765710	37765746	866	4,9	64,100	2,3	26,55	176	99	0.41622896221	0.947322660597	0.034,0.048	0.041,0.03	0.005
867	"ENSG00000077616"	"NAALAD2"	chr11	+	90158144	90159337	90158144	90158238	90159238	90159337	867	38,55	10,31	12,23	6,10	1099	99	0.723558632128	1.0	0.255,0.138	0.153,0.172	0.034
869	"ENSG00000163463"	"KRTCAP2"	chr1	-	155169790	155172489	155169790	155169857	155172350	155172489	869	240,398	0,1	152,226	1,1	2592	99	1	1.0	1.0,0.938	0.853,0.896	0.094
870	"ENSG00000163463"	"KRTCAP2"	chr1	-	155172564	155172892	155172564	155172628	155172737	155172892	870	56,91	139,229	35,50	53,131	208	99	0.424183468962	0.951202459417	0.161,0.159	0.239,0.154	-0.037
872	"ENSG00000122435"	"TRMT13"	chr1	+	100140407	100141019	100140407	100140514	100140851	100141019	872	18,25	10,8	10,13	2,1	436	99	0.0601295805687	0.471319859428	0.29,0.415	0.532,0.747	-0.287
875	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103085698	103086540	875	32,55	4,8	7,25	0,2	335	99	0.0362386923719	0.370042309407	0.703,0.67	1.0,0.787	-0.207
876	"ENSG00000164039"	"BDH2"	chr4	-	103085348	103086540	103085348	103085462	103086479	103086540	876	95,181	47,73	36,52	28,24	1116	99	0.151874925845	0.696182198356	0.152,0.18	0.102,0.161	0.034
877	"ENSG00000102312"	"PORCN"	chrX	+	48511891	48512507	48511891	48511935	48512325	48512507	877	7,7	4,7	4,13	1,2	489	99	0.0309454199049	0.341539251982	0.262,0.168	0.447,0.568	-0.292
880	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	880	0,0	5,6	0,1	1,5	183	99	1	1.0	0.0,0.0	0.0,0.098	-0.049
881	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	881	47,83	201,304	31,24	108,168	600	99	0.201472554912	0.763893563543	0.037,0.043	0.045,0.023	0.006
882	"ENSG00000179364"	"PACS2"	chr14	+	105383358	105384463	105383358	105383513	105384352	105384463	882	73,113	59,107	57,94	25,54	938	99	0.00922598934193	0.186219409179	0.116,0.1	0.194,0.155	-0.066
884	"ENSG00000134317"	"GRHL1"	chr2	+	9958785	9961436	9958785	9958856	9961045	9961436	884	10,23	38,69	4,14	21,36	2288	99	1	1.0	0.011,0.014	0.008,0.017	0.0
886	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	886	4,5	16,27	5,2	15,13	189	99	0.888662298409	1.0	0.116,0.088	0.149,0.075	-0.01
887	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	887	17,26	0,3	2,9	1,0	216	99	0.247944505833	0.817251941392	1.0,0.799	0.478,1.0	0.16
888	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547075	10547188	10547253	888	16,21	0,0	2,8	0,1	212	99	1	1.0	1.0,1.0	1.0,0.789	0.105
890	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	890	7,13	16,31	1,4	7,13	172	99	0.167748987907	0.713359678692	0.201,0.194	0.076,0.15	0.085
891	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	891	37,59	67,110	17,26	32,80	168	99	0.155847140075	0.697733256751	0.246,0.24	0.238,0.161	0.043
892	"ENSG00000197622"	"CDC42SE1"	chr1	-	151055015	151055993	151055015	151055126	151055676	151055993	892	127,215	65,113	49,104	32,66	649	99	0.244794179522	0.811674998653	0.23,0.225	0.189,0.194	0.036
893	"ENSG00000167701"	"GPT"	chr8	+	144504770	144505131	144504770	144504879	144504997	144505131	893	5,3	5,11	2,3	7,7	217	99	0.645732911158	1.0	0.313,0.111	0.115,0.164	0.072
894	"ENSG00000134901"	"KDELC1"	chr13	-	102790900	102791430	102790900	102791138	102791257	102791430	894	7,9	45,92	3,10	26,48	218	99	0.409338715529	0.946907207133	0.066,0.043	0.05,0.086	-0.014
895	"ENSG00000100802"	"C14orf93"	chr14	-	22998426	22999156	22998426	22998741	22999053	22999156	895	100,195	1,2	86,111	2,2	411	99	0.370464501256	0.918817716404	0.96,0.959	0.912,0.93	0.038
898	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18220923	18220402	18220515	18220873	18220923	898	87,119	3,1	57,119	0,6	457	99	0.439355738021	0.958194198049	0.863,0.963	1.0,0.811	0.008
899	"ENSG00000105650"	"PDE4C"	chr19	-	18220402	18221178	18220402	18220515	18221104	18221178	899	88,117	3,0	57,118	1,1	688	99	0.342428500283	0.896333797518	0.808,1.0	0.891,0.944	-0.013
900	"ENSG00000088899"	"LZTS3"	chr20	-	3165496	3166360	3165496	3165628	3165766	3166360	900	177,232	1,0	58,85	0,0	237	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
902	"ENSG00000159352"	"PSMD4"	chr1	+	151264831	151265234	151264831	151264918	151265165	151265234	902	31,57	251,397	7,41	155,270	346	99	0.305576354104	0.873445020576	0.034,0.039	0.013,0.042	0.009
903	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266112	151266307	151266439	903	19,35	144,266	10,11	82,164	294	99	0.0980500626268	0.586794230406	0.043,0.042	0.039,0.022	0.012
904	"ENSG00000159352"	"PSMD4"	chr1	+	151266003	151266439	151266003	151266121	151266307	151266439	904	16,30	5,19	9,10	7,9	285	99	0.213856772336	0.772954851884	0.526,0.354	0.309,0.278	0.147
911	"ENSG00000204525"	"HLA-C"	chr6	-	31269492	31270085	31269492	31269525	31269965	31270085	911	7,13	6,22	5,4	5,9	539	99	0.616057129399	1.0	0.176,0.098	0.155,0.075	0.022
914	"ENSG00000198753"	"PLXNB3"	chrX	+	153777527	153778095	153777527	153777688	153777947	153778095	914	10,14	23,41	1,8	8,13	358	99	0.884946198158	1.0	0.107,0.086	0.033,0.145	0.008
915	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490126	49490297	915	182,259	0,2	98,229	0,0	303	99	1	1.0	1.0,0.977	1.0,1.0	-0.012
